s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E-03, 2.000E+01, 1.529E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-14, 2.703E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E-24, 1.690E-02, 2.000E+01, 5.385E+00, 0.000E+00, 0.000E+00, 5.943E-16, 4.112E-13, 7.857E-05, 3.649E-01, 2.038E+01, 8.346E+01, 8.628E+01, 8.535E+01, 8.532E+01, 8.505E+01, 1.931E-04, 8.333E-01, 3.812E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.750E-07, 2.529E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E-12, 5.043E-26, 3.904E+01, 2.928E+01, 2.118E+01, 2.109E+01, 2.135E+01, 2.161E+01, 2.184E+01, 1.747E+00, 1.965E-04, 3.450E+01, 2.825E+01, 2.368E+01, 2.049E+01, 2.044E+01, 2.024E+01, 2.025E+01, 1.857E+00, 1.991E-03
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E-03, 2.000E+01, 4.996E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-08, 8.074E-02, 2.000E+01, 2.174E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E-17, 3.300E-02, 2.000E+01, 2.203E+01, 1.872E-14, 3.492E-12, 1.792E-10, 1.211E-07, 1.082E-04, 5.555E-01, 2.147E+01, 8.242E+01, 8.469E+01, 8.447E+01, 8.439E+01, 8.401E+01, 2.055E-04, 8.831E-01, 3.830E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.315E-34, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.714E-03, 6.181E-14, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.901E-08, 1.005E-21, 3.963E+01, 2.977E+01, 2.125E+01, 2.112E+01, 2.138E+01, 2.167E+01, 2.189E+01, 2.126E+00, 3.092E-04, 3.524E+01, 2.886E+01, 2.337E+01, 2.048E+01, 2.045E+01, 2.024E+01, 2.026E+01, 1.891E+00, 1.026E-03
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E-38, 3.601E-03, 2.000E+01, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E-05, 2.744E-01, 2.015E+01, 5.627E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E-12, 6.173E-02, 2.000E+01, 3.562E+01, 2.578E-11, 1.210E-10, 1.463E-08, 3.738E-05, 1.243E-04, 4.568E-01, 2.269E+01, 8.360E+01, 8.314E+01, 8.243E+01, 8.238E+01, 8.192E+01, 2.199E-04, 9.214E-01, 3.901E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.005E-24, 4.334E-36, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.446E-02, 1.799E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.241E-05, 3.618E-15, 4.021E+01, 3.062E+01, 2.135E+01, 2.114E+01, 2.141E+01, 2.171E+01, 2.194E+01, 1.997E+00, 5.651E-04, 3.586E+01, 2.967E+01, 2.303E+01, 2.048E+01, 2.046E+01, 2.025E+01, 2.027E+01, 1.835E+00, 1.018E-03
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.397E-28, 5.837E-03, 2.000E+01, 1.743E+01, 0.000E+00, 0.000E+00, 3.617E-14, 1.300E-10, 1.028E-04, 4.948E-01, 2.106E+01, 1.038E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-08, 1.237E-01, 2.000E+01, 4.343E+01, 1.614E-05, 5.894E-06, 1.713E-03, 3.371E+00, 1.185E-04, 4.175E-01, 2.364E+01, 8.420E+01, 8.240E+01, 8.091E+01, 8.096E+01, 8.081E+01, 2.089E-04, 8.580E-01, 3.942E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.278E-14, 1.456E-26, 2.013E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.197E-01, 7.899E-10, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.423E-01, 5.093E-13, 4.041E+01, 3.060E+01, 2.147E+01, 2.117E+01, 2.144E+01, 2.174E+01, 2.198E+01, 2.011E+00, 8.281E-04, 3.636E+01, 3.047E+01, 2.269E+01, 2.048E+01, 2.047E+01, 2.026E+01, 2.027E+01, 1.828E+00, 7.765E-04
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.246E-19, 1.150E-02, 2.000E+01, 2.826E+01, 6.121E-12, 4.098E-11, 3.428E-09, 5.103E-06, 7.504E-05, 4.882E-01, 2.178E+01, 9.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E-05, 2.517E-01, 2.006E+01, 4.884E+01, 1.251E+00, 4.160E-01, 3.129E+00, 2.523E+01, 1.305E-04, 4.007E-01, 2.444E+01, 8.413E+01, 8.322E+01, 8.325E+01, 8.331E+01, 8.369E+01, 2.305E-04, 9.449E-01, 3.965E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E-07, 9.272E-19, 2.047E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.122E-01, 1.475E-08, 2.078E+01, 2.049E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.011E-01, 1.329E-08, 4.112E+01, 3.113E+01, 2.162E+01, 2.119E+01, 2.146E+01, 2.177E+01, 2.202E+01, 2.101E+00, 1.756E-03, 3.716E+01, 3.112E+01, 2.240E+01, 2.049E+01, 2.048E+01, 2.026E+01, 2.028E+01, 2.021E+00, 4.579E-04
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.634E-13, 2.611E-02, 2.000E+01, 3.237E+01, 1.549E-09, 4.731E-10, 8.967E-08, 1.092E-03, 6.595E-05, 4.079E-01, 2.215E+01, 1.640E+01, 1.215E-09, 1.735E-07, 5.746E-07, 5.495E-06, 1.232E-04, 5.880E-01, 2.099E+01, 5.449E+01, 2.309E+01, 1.906E+01, 2.561E+01, 4.429E+01, 1.512E-04, 4.581E-01, 2.530E+01, 8.488E+01, 8.493E+01, 8.439E+01, 8.438E+01, 8.451E+01, 2.093E-04, 9.041E-01, 4.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.034E-04, 1.808E-13, 2.091E+01, 2.055E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.218E-01, 2.543E-07, 2.150E+01, 2.126E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.731E-01, 9.276E-07, 4.134E+01, 3.136E+01, 2.175E+01, 2.121E+01, 2.150E+01, 2.181E+01, 2.207E+01, 2.045E+00, 8.614E-03, 3.785E+01, 3.197E+01, 2.217E+01, 2.049E+01, 2.049E+01, 2.027E+01, 2.029E+01, 1.914E+00, 2.149E-04
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.432E-07, 7.995E-02, 2.000E+01, 3.545E+01, 4.017E-06, 3.470E-09, 5.407E-06, 2.446E+00, 8.515E-05, 3.455E-01, 2.249E+01, 3.697E+01, 8.710E-05, 2.577E-02, 8.021E-02, 6.923E-01, 1.185E-04, 6.977E-01, 2.245E+01, 5.982E+01, 4.642E+01, 4.309E+01, 4.623E+01, 5.596E+01, 1.442E-04, 5.043E-01, 2.621E+01, 8.446E+01, 8.403E+01, 8.448E+01, 8.454E+01, 8.478E+01, 2.192E-04, 8.359E-01, 4.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.010E+01, 2.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.379E-02, 1.199E-10, 2.135E+01, 2.091E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.791E-01, 3.075E-06, 2.173E+01, 2.175E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.483E-01, 7.373E-06, 4.158E+01, 3.168E+01, 2.213E+01, 2.130E+01, 2.153E+01, 2.184E+01, 2.210E+01, 1.876E+00, 1.270E-01, 3.807E+01, 3.279E+01, 2.197E+01, 2.050E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.871E+00, 9.396E-05
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.260E-05, 3.084E-01, 2.018E+01, 3.932E+01, 5.715E+00, 1.894E+00, 6.734E+00, 2.659E+01, 9.137E-05, 3.674E-01, 2.293E+01, 4.737E+01, 2.731E-01, 3.479E+00, 6.152E+00, 1.581E+01, 1.247E-04, 6.235E-01, 2.354E+01, 6.265E+01, 5.651E+01, 5.374E+01, 5.502E+01, 6.080E+01, 1.402E-04, 4.748E-01, 2.688E+01, 8.439E+01, 8.464E+01, 8.531E+01, 8.519E+01, 8.502E+01, 2.127E-04, 8.074E-01, 4.035E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.039E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.386E-01, 2.494E-09, 2.162E+01, 2.113E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.958E-01, 1.383E-05, 2.183E+01, 2.213E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.229E-01, 4.179E-05, 4.172E+01, 3.209E+01, 2.281E+01, 2.160E+01, 2.156E+01, 2.186E+01, 2.212E+01, 2.176E+00, 2.905E-01, 3.858E+01, 3.338E+01, 2.178E+01, 2.050E+01, 2.051E+01, 2.028E+01, 2.030E+01, 2.007E+00, 3.750E-05
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.198E-05, 4.269E-01, 2.087E+01, 4.269E+01, 3.078E+01, 2.408E+01, 2.919E+01, 3.875E+01, 9.378E-05, 4.078E-01, 2.332E+01, 5.354E+01, 1.921E+01, 3.133E+01, 3.570E+01, 4.751E+01, 1.173E-04, 6.286E-01, 2.440E+01, 6.505E+01, 6.073E+01, 5.909E+01, 6.033E+01, 6.540E+01, 1.511E-04, 4.883E-01, 2.751E+01, 8.487E+01, 8.501E+01, 8.424E+01, 8.413E+01, 8.400E+01, 2.244E-04, 7.882E-01, 4.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.344E-30, 0.000E+00, 2.074E+01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.923E-01, 1.127E-08, 2.175E+01, 2.131E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.677E-01, 6.923E-05, 2.200E+01, 2.231E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.529E-01, 8.501E-05, 4.194E+01, 3.220E+01, 2.329E+01, 2.187E+01, 2.158E+01, 2.187E+01, 2.213E+01, 2.036E+00, 1.609E-01, 3.902E+01, 3.362E+01, 2.163E+01, 2.051E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.017E+00, 1.525E-05
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.402E-05, 4.283E-01, 2.154E+01, 4.642E+01, 3.890E+01, 3.500E+01, 3.650E+01, 4.205E+01, 1.061E-04, 4.628E-01, 2.376E+01, 5.681E+01, 4.983E+01, 5.213E+01, 5.332E+01, 5.848E+01, 1.190E-04, 6.119E-01, 2.500E+01, 6.711E+01, 6.602E+01, 6.520E+01, 6.634E+01, 6.959E+01, 1.472E-04, 4.937E-01, 2.810E+01, 8.499E+01, 8.456E+01, 8.474E+01, 8.476E+01, 8.480E+01, 2.165E-04, 8.235E-01, 4.078E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E-22, 1.722E-33, 2.104E+01, 2.118E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.126E-01, 1.992E-08, 2.185E+01, 2.149E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.177E-01, 6.635E-04, 2.253E+01, 2.228E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.925E-01, 8.811E-05, 4.220E+01, 3.228E+01, 2.347E+01, 2.192E+01, 2.160E+01, 2.188E+01, 2.212E+01, 1.955E+00, 4.063E-02, 3.937E+01, 3.395E+01, 2.152E+01, 2.051E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.002E+00, 1.253E-05
 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-05, 4.348E-01, 2.208E+01, 5.029E+01, 4.242E+01, 4.048E+01, 4.249E+01, 4.798E+01, 1.150E-04, 4.759E-01, 2.427E+01, 5.995E+01, 5.853E+01, 5.843E+01, 5.918E+01, 6.260E+01, 1.376E-04, 5.999E-01, 2.560E+01, 6.825E+01, 6.983E+01, 6.904E+01, 6.917E+01, 7.000E+01, 1.441E-04, 4.641E-01, 2.851E+01, 8.477E+01, 8.412E+01, 8.568E+01, 8.569E+01, 8.582E+01, 2.107E-04, 8.060E-01, 4.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.469E-15, 1.627E-25, 2.137E+01, 2.120E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.833E-01, 2.539E-08, 2.190E+01, 2.174E+01, 2.036E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 3.630E-01, 2.212E-02, 2.345E+01, 2.226E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.231E+00, 7.468E-05, 4.189E+01, 3.238E+01, 2.354E+01, 2.187E+01, 2.161E+01, 2.188E+01, 2.213E+01, 1.809E+00, 1.456E-02, 3.951E+01, 3.433E+01, 2.148E+01, 2.052E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.869E+00, 4.747E-05
 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.984E-05, 4.237E-01, 2.257E+01, 5.422E+01, 4.806E+01, 4.667E+01, 4.798E+01, 5.148E+01, 1.213E-04, 5.121E-01, 2.486E+01, 6.387E+01, 6.241E+01, 6.175E+01, 6.200E+01, 6.347E+01, 1.539E-04, 6.384E-01, 2.633E+01, 6.921E+01, 7.014E+01, 6.963E+01, 6.964E+01, 7.069E+01, 1.524E-04, 4.808E-01, 2.886E+01, 8.449E+01, 8.561E+01, 8.580E+01, 8.575E+01, 8.562E+01, 2.028E-04, 7.552E-01, 4.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.394E-09, 5.199E-18, 2.174E+01, 2.120E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.693E-01, 3.144E-08, 2.206E+01, 2.211E+01, 2.065E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.697E-01, 1.298E-01, 2.479E+01, 2.249E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.470E+00, 6.236E-05, 4.185E+01, 3.265E+01, 2.358E+01, 2.182E+01, 2.162E+01, 2.189E+01, 2.213E+01, 1.999E+00, 8.217E-03, 3.949E+01, 3.469E+01, 2.151E+01, 2.052E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.818E+00, 1.339E-04
 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.220E-05, 4.421E-01, 2.306E+01, 5.678E+01, 5.154E+01, 5.076E+01, 5.189E+01, 5.522E+01, 1.095E-04, 5.113E-01, 2.532E+01, 6.743E+01, 6.301E+01, 6.252E+01, 6.270E+01, 6.375E+01, 1.596E-04, 5.981E-01, 2.708E+01, 7.039E+01, 7.091E+01, 7.075E+01, 7.104E+01, 7.185E+01, 1.541E-04, 4.686E-01, 2.924E+01, 8.435E+01, 8.517E+01, 8.468E+01, 8.463E+01, 8.441E+01, 2.234E-04, 8.453E-01, 4.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.527E-04, 3.594E-12, 2.215E+01, 2.133E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.610E-01, 3.913E-08, 2.308E+01, 2.287E+01, 2.119E+01, 2.032E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.277E+00, 3.628E-01, 2.598E+01, 2.301E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.394E+00, 5.015E-05, 4.209E+01, 3.285E+01, 2.354E+01, 2.176E+01, 2.164E+01, 2.189E+01, 2.213E+01, 2.045E+00, 6.558E-03, 3.953E+01, 3.510E+01, 2.149E+01, 2.053E+01, 2.055E+01, 2.029E+01, 2.032E+01, 1.859E+00, 1.735E-04
 1.200E+02, 3.701E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.657E-05, 4.417E-01, 2.351E+01, 5.771E+01, 5.478E+01, 5.448E+01, 5.559E+01, 5.840E+01, 1.065E-04, 4.842E-01, 2.557E+01, 6.988E+01, 6.401E+01, 6.468E+01, 6.514E+01, 6.687E+01, 1.603E-04, 6.240E-01, 2.773E+01, 7.106E+01, 7.200E+01, 7.180E+01, 7.183E+01, 7.197E+01, 1.478E-04, 4.487E-01, 2.946E+01, 8.468E+01, 8.446E+01, 8.395E+01, 8.394E+01, 8.378E+01, 2.208E-04, 9.413E-01, 4.093E+01, 2.012E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.326E-01, 3.216E-08, 2.257E+01, 2.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.092E-01, 4.982E-08, 2.475E+01, 2.419E+01, 2.216E+01, 2.097E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.433E+00, 6.903E-01, 2.669E+01, 2.342E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.226E+00, 3.967E-05, 4.256E+01, 3.292E+01, 2.340E+01, 2.172E+01, 2.165E+01, 2.189E+01, 2.213E+01, 2.225E+00, 7.404E-03, 3.962E+01, 3.527E+01, 2.140E+01, 2.053E+01, 2.055E+01, 2.030E+01, 2.032E+01, 1.878E+00, 1.934E-04
 1.210E+02, 4.129E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E-04, 4.120E-01, 2.399E+01, 5.890E+01, 5.805E+01, 5.784E+01, 5.887E+01, 6.161E+01, 1.240E-04, 5.060E-01, 2.582E+01, 7.128E+01, 6.750E+01, 6.854E+01, 6.902E+01, 7.080E+01, 1.552E-04, 6.346E-01, 2.836E+01, 7.170E+01, 7.189E+01, 7.178E+01, 7.170E+01, 7.186E+01, 1.655E-04, 4.775E-01, 2.963E+01, 8.504E+01, 8.337E+01, 8.452E+01, 8.460E+01, 8.481E+01, 2.117E-04, 8.180E-01, 4.107E+01, 2.061E+01, 2.084E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.861E-01, 5.525E-06, 2.298E+01, 2.165E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.239E-01, 6.552E-08, 2.599E+01, 2.545E+01, 2.309E+01, 2.183E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.331E+00, 7.601E-01, 2.707E+01, 2.350E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.217E+00, 3.590E-05, 4.225E+01, 3.254E+01, 2.326E+01, 2.168E+01, 2.165E+01, 2.189E+01, 2.213E+01, 1.718E+00, 6.179E-03, 3.969E+01, 3.531E+01, 2.130E+01, 2.053E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.954E+00, 2.368E-04
 1.220E+02, 6.844E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E-04, 3.718E-01, 2.445E+01, 6.157E+01, 6.152E+01, 6.092E+01, 6.128E+01, 6.224E+01, 1.355E-04, 5.483E-01, 2.623E+01, 7.223E+01, 7.127E+01, 7.175E+01, 7.204E+01, 7.328E+01, 1.584E-04, 6.425E-01, 2.892E+01, 7.295E+01, 7.210E+01, 7.220E+01, 7.236E+01, 7.284E+01, 1.640E-04, 5.042E-01, 2.998E+01, 8.460E+01, 8.433E+01, 8.509E+01, 8.513E+01, 8.525E+01, 2.188E-04, 8.246E-01, 4.069E+01, 2.100E+01, 2.134E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.983E-01, 4.400E-04, 2.328E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.800E-01, 9.389E-08, 2.693E+01, 2.644E+01, 2.398E+01, 2.244E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.334E+00, 5.719E-01, 2.758E+01, 2.342E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.454E+00, 3.692E-05, 4.210E+01, 3.247E+01, 2.318E+01, 2.165E+01, 2.166E+01, 2.189E+01, 2.211E+01, 2.195E+00, 5.529E-03, 3.972E+01, 3.560E+01, 2.126E+01, 2.054E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.865E+00, 2.757E-04
 1.230E+02, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E-04, 4.027E-01, 2.484E+01, 6.358E+01, 6.186E+01, 6.096E+01, 6.092E+01, 6.109E+01, 1.325E-04, 5.534E-01, 2.661E+01, 7.334E+01, 7.357E+01, 7.352E+01, 7.363E+01, 7.425E+01, 1.643E-04, 6.971E-01, 2.939E+01, 7.356E+01, 7.297E+01, 7.302E+01, 7.311E+01, 7.308E+01, 1.637E-04, 4.630E-01, 3.024E+01, 8.547E+01, 8.494E+01, 8.531E+01, 8.531E+01, 8.529E+01, 2.241E-04, 8.436E-01, 4.082E+01, 2.149E+01, 2.172E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.158E-01, 3.460E-03, 2.353E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.920E-01, 2.666E-07, 2.769E+01, 2.725E+01, 2.473E+01, 2.248E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.340E+00, 1.619E-01, 2.829E+01, 2.358E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.508E+00, 4.005E-05, 4.194E+01, 3.282E+01, 2.308E+01, 2.162E+01, 2.167E+01, 2.189E+01, 2.211E+01, 1.911E+00, 5.633E-03, 3.969E+01, 3.563E+01, 2.124E+01, 2.054E+01, 2.056E+01, 2.030E+01, 2.033E+01, 1.811E+00, 2.843E-04
 1.240E+02, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-04, 4.308E-01, 2.519E+01, 6.503E+01, 6.092E+01, 6.079E+01, 6.110E+01, 6.241E+01, 1.371E-04, 5.523E-01, 2.695E+01, 7.415E+01, 7.426E+01, 7.398E+01, 7.401E+01, 7.429E+01, 1.609E-04, 7.067E-01, 2.970E+01, 7.468E+01, 7.280E+01, 7.287E+01, 7.299E+01, 7.344E+01, 1.828E-04, 5.232E-01, 3.059E+01, 8.507E+01, 8.439E+01, 8.451E+01, 8.452E+01, 8.445E+01, 2.271E-04, 9.270E-01, 4.077E+01, 2.228E+01, 2.193E+01, 2.088E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.686E-01, 1.278E-02, 2.386E+01, 2.177E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.269E-01, 1.440E-06, 2.823E+01, 2.783E+01, 2.479E+01, 2.217E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.336E+00, 2.422E-02, 2.880E+01, 2.401E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.414E+00, 4.396E-05, 4.231E+01, 3.359E+01, 2.302E+01, 2.160E+01, 2.167E+01, 2.189E+01, 2.210E+01, 2.207E+00, 7.534E-03, 3.959E+01, 3.521E+01, 2.122E+01, 2.055E+01, 2.056E+01, 2.030E+01, 2.033E+01, 1.846E+00, 3.193E-04
