s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 1.632E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.612E-04, 4.841E-01, 5.667E+01, 9.889E+01, 9.844E+01, 9.849E+01, 9.850E+01, 9.852E+01, 5.844E-04, 1.321E+00, 7.138E+01, 6.870E+01, 6.835E+01, 6.829E+01, 6.861E+01, 6.986E+01, 1.490E-04, 5.877E-01, 2.627E+01, 9.776E+01, 9.610E+01, 9.577E+01, 9.634E+01, 9.700E+01, 5.453E-04, 5.704E-01, 6.021E+01, 8.939E+01, 8.843E+01, 8.838E+01, 8.838E+01, 8.849E+01, 2.838E-04, 9.592E-01, 3.692E+01, 2.027E+01, 2.096E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.192E-01, 3.317E-06, 5.592E+01, 6.064E+01, 4.730E+01, 4.079E+01, 3.122E+01, 2.397E+01, 2.269E+01, 4.286E+00, 2.332E+00, 2.517E+01, 2.501E+01, 2.189E+01, 2.105E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.170E+00, 7.378E-03, 5.464E+01, 5.498E+01, 4.211E+01, 3.076E+01, 2.050E+01, 2.022E+01, 2.023E+01, 3.969E+00, 2.888E+00, 2.855E+01, 2.454E+01, 2.089E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.231E+00, 4.649E-02, 3.835E+01, 2.902E+01, 2.057E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.707E+00, 2.167E-04
 1.080E+02, 4.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.888E-04, 5.658E-01, 5.776E+01, 9.920E+01, 9.863E+01, 9.898E+01, 9.898E+01, 9.900E+01, 5.617E-04, 1.066E+00, 7.289E+01, 7.016E+01, 6.988E+01, 6.980E+01, 7.000E+01, 7.085E+01, 1.582E-04, 5.944E-01, 2.661E+01, 9.847E+01, 9.707E+01, 9.703E+01, 9.733E+01, 9.780E+01, 5.591E-04, 5.244E-01, 6.300E+01, 9.052E+01, 8.821E+01, 8.868E+01, 8.869E+01, 8.882E+01, 2.977E-04, 9.977E-01, 3.788E+01, 2.078E+01, 2.176E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.623E-01, 2.419E-05, 5.948E+01, 6.358E+01, 4.769E+01, 4.097E+01, 3.273E+01, 2.448E+01, 2.293E+01, 5.213E+00, 1.816E+00, 2.546E+01, 2.531E+01, 2.167E+01, 2.091E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.195E+00, 4.161E-03, 5.472E+01, 5.621E+01, 4.463E+01, 3.420E+01, 2.063E+01, 2.025E+01, 2.024E+01, 4.275E+00, 3.115E+00, 2.877E+01, 2.471E+01, 2.096E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.496E+00, 6.421E-02, 3.904E+01, 2.934E+01, 2.065E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.788E+00, 3.832E-04
 1.090E+02, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E-04, 8.713E-01, 6.084E+01, 9.929E+01, 9.903E+01, 9.925E+01, 9.924E+01, 9.927E+01, 5.804E-04, 1.093E+00, 7.352E+01, 7.174E+01, 7.082E+01, 7.079E+01, 7.094E+01, 7.153E+01, 1.636E-04, 5.847E-01, 2.696E+01, 9.863E+01, 9.807E+01, 9.802E+01, 9.816E+01, 9.850E+01, 4.466E-04, 5.217E-01, 6.323E+01, 9.166E+01, 8.954E+01, 9.039E+01, 9.039E+01, 9.064E+01, 3.124E-04, 1.075E+00, 3.873E+01, 2.121E+01, 2.229E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.183E-01, 1.759E-04, 6.477E+01, 6.704E+01, 4.849E+01, 4.123E+01, 3.364E+01, 2.476E+01, 2.319E+01, 6.099E+00, 2.437E+00, 2.571E+01, 2.562E+01, 2.148E+01, 2.079E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.262E+00, 3.191E-03, 5.580E+01, 5.685E+01, 4.632E+01, 3.605E+01, 2.080E+01, 2.032E+01, 2.025E+01, 4.113E+00, 1.975E+00, 2.923E+01, 2.490E+01, 2.104E+01, 2.019E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.602E+00, 7.235E-02, 3.994E+01, 2.935E+01, 2.067E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.179E+00, 1.171E-03
 1.100E+02, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E-04, 6.231E-01, 6.441E+01, 9.930E+01, 9.928E+01, 9.923E+01, 9.923E+01, 9.923E+01, 6.002E-04, 1.243E+00, 7.407E+01, 7.295E+01, 7.150E+01, 7.145E+01, 7.155E+01, 7.200E+01, 1.638E-04, 5.674E-01, 2.729E+01, 9.848E+01, 9.868E+01, 9.862E+01, 9.867E+01, 9.893E+01, 4.542E-04, 6.030E-01, 6.303E+01, 9.277E+01, 9.097E+01, 9.159E+01, 9.158E+01, 9.177E+01, 3.396E-04, 1.169E+00, 4.011E+01, 2.195E+01, 2.264E+01, 2.036E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+00, 5.289E-04, 7.030E+01, 7.091E+01, 5.065E+01, 4.220E+01, 3.388E+01, 2.467E+01, 2.351E+01, 6.568E+00, 2.491E+00, 2.600E+01, 2.599E+01, 2.131E+01, 2.069E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.268E+00, 6.207E-03, 5.695E+01, 5.749E+01, 4.573E+01, 3.528E+01, 2.100E+01, 2.041E+01, 2.027E+01, 4.456E+00, 1.047E+00, 2.970E+01, 2.511E+01, 2.110E+01, 2.025E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.651E+00, 7.829E-02, 4.121E+01, 2.943E+01, 2.063E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.193E+00, 2.607E-03
 1.110E+02, 1.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E-04, 4.653E-01, 6.736E+01, 9.942E+01, 9.945E+01, 9.945E+01, 9.944E+01, 9.934E+01, 6.006E-04, 1.236E+00, 7.530E+01, 7.381E+01, 7.202E+01, 7.215E+01, 7.237E+01, 7.315E+01, 1.640E-04, 5.623E-01, 2.755E+01, 9.849E+01, 9.897E+01, 9.917E+01, 9.921E+01, 9.918E+01, 5.304E-04, 6.891E-01, 6.278E+01, 9.412E+01, 9.218E+01, 9.282E+01, 9.279E+01, 9.292E+01, 3.549E-04, 1.193E+00, 4.178E+01, 2.270E+01, 2.288E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+00, 5.800E-04, 7.415E+01, 7.334E+01, 5.199E+01, 4.273E+01, 3.362E+01, 2.455E+01, 2.381E+01, 6.075E+00, 2.435E+00, 2.622E+01, 2.631E+01, 2.119E+01, 2.061E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.240E+00, 1.243E-02, 5.854E+01, 5.906E+01, 4.515E+01, 3.434E+01, 2.130E+01, 2.050E+01, 2.029E+01, 4.602E+00, 9.835E-01, 3.033E+01, 2.537E+01, 2.117E+01, 2.030E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.808E+00, 8.434E-02, 4.266E+01, 2.949E+01, 2.058E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.664E+00, 4.389E-03
 1.120E+02, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.998E-04, 4.470E-01, 6.966E+01, 9.945E+01, 9.930E+01, 9.945E+01, 9.944E+01, 9.938E+01, 5.667E-04, 8.957E-01, 7.591E+01, 7.441E+01, 7.321E+01, 7.350E+01, 7.377E+01, 7.457E+01, 1.637E-04, 5.532E-01, 2.774E+01, 9.876E+01, 9.853E+01, 9.864E+01, 9.864E+01, 9.849E+01, 5.601E-04, 8.324E-01, 6.350E+01, 9.493E+01, 9.326E+01, 9.415E+01, 9.412E+01, 9.426E+01, 3.814E-04, 1.204E+00, 4.325E+01, 2.333E+01, 2.306E+01, 2.039E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+00, 4.264E-04, 7.749E+01, 7.596E+01, 5.548E+01, 4.367E+01, 3.346E+01, 2.454E+01, 2.407E+01, 6.409E+00, 2.742E+00, 2.633E+01, 2.650E+01, 2.116E+01, 2.054E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.239E+00, 1.365E-02, 5.969E+01, 6.050E+01, 4.494E+01, 3.346E+01, 2.127E+01, 2.048E+01, 2.029E+01, 4.771E+00, 9.412E-01, 3.108E+01, 2.566E+01, 2.123E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.911E+00, 8.585E-02, 4.447E+01, 3.071E+01, 2.054E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.573E+00, 7.324E-03
 1.130E+02, 2.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.995E-04, 3.233E-01, 7.149E+01, 9.938E+01, 9.935E+01, 9.928E+01, 9.928E+01, 9.928E+01, 6.070E-04, 1.439E+00, 7.617E+01, 7.488E+01, 7.457E+01, 7.464E+01, 7.480E+01, 7.534E+01, 1.665E-04, 5.547E-01, 2.787E+01, 9.891E+01, 9.805E+01, 9.833E+01, 9.835E+01, 9.831E+01, 5.770E-04, 7.960E-01, 6.457E+01, 9.603E+01, 9.470E+01, 9.503E+01, 9.501E+01, 9.512E+01, 4.099E-04, 1.203E+00, 4.496E+01, 2.389E+01, 2.329E+01, 2.037E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E+00, 3.401E-04, 7.975E+01, 7.768E+01, 5.594E+01, 4.451E+01, 3.301E+01, 2.463E+01, 2.430E+01, 6.449E+00, 2.702E+00, 2.643E+01, 2.663E+01, 2.121E+01, 2.047E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.320E+00, 1.239E-02, 6.083E+01, 6.191E+01, 4.573E+01, 3.298E+01, 2.115E+01, 2.044E+01, 2.029E+01, 4.723E+00, 1.659E+00, 3.203E+01, 2.595E+01, 2.127E+01, 2.039E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.242E+00, 8.198E-02, 4.619E+01, 3.194E+01, 2.052E+01, 2.007E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.677E+00, 1.123E-02
 1.140E+02, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.419E-04, 2.798E-01, 7.282E+01, 9.950E+01, 9.926E+01, 9.921E+01, 9.921E+01, 9.917E+01, 6.165E-04, 1.575E+00, 7.824E+01, 7.551E+01, 7.529E+01, 7.525E+01, 7.533E+01, 7.567E+01, 1.735E-04, 5.876E-01, 2.801E+01, 9.911E+01, 9.776E+01, 9.829E+01, 9.826E+01, 9.838E+01, 6.503E-04, 4.246E-01, 6.700E+01, 9.662E+01, 9.534E+01, 9.605E+01, 9.602E+01, 9.611E+01, 4.050E-04, 1.133E+00, 4.622E+01, 2.439E+01, 2.356E+01, 2.034E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+00, 3.910E-04, 8.034E+01, 7.904E+01, 5.633E+01, 4.707E+01, 3.311E+01, 2.509E+01, 2.451E+01, 5.854E+00, 2.998E+00, 2.664E+01, 2.685E+01, 2.130E+01, 2.042E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.410E+00, 1.314E-02, 6.261E+01, 6.396E+01, 4.940E+01, 3.363E+01, 2.106E+01, 2.042E+01, 2.030E+01, 5.211E+00, 1.917E+00, 3.318E+01, 2.633E+01, 2.129E+01, 2.042E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.283E+00, 7.628E-02, 4.744E+01, 3.306E+01, 2.053E+01, 2.009E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.735E+00, 1.537E-02
 1.150E+02, 2.926E+01, 2.582E-03, 2.165E-14, 1.640E-07, 9.983E-01, 6.736E-04, 5.235E-01, 7.365E+01, 9.951E+01, 9.919E+01, 9.963E+01, 9.963E+01, 9.958E+01, 6.175E-04, 1.393E+00, 7.886E+01, 7.653E+01, 7.558E+01, 7.551E+01, 7.555E+01, 7.575E+01, 1.846E-04, 6.593E-01, 2.824E+01, 9.924E+01, 9.827E+01, 9.864E+01, 9.855E+01, 9.870E+01, 5.483E-04, 6.046E-01, 6.829E+01, 9.686E+01, 9.644E+01, 9.681E+01, 9.680E+01, 9.690E+01, 4.128E-04, 1.157E+00, 4.712E+01, 2.480E+01, 2.380E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.188E+00, 6.474E-04, 8.109E+01, 8.106E+01, 5.816E+01, 4.811E+01, 3.404E+01, 2.593E+01, 2.474E+01, 6.140E+00, 2.546E+00, 2.691E+01, 2.720E+01, 2.142E+01, 2.038E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.471E+00, 1.667E-02, 6.452E+01, 6.633E+01, 5.153E+01, 3.373E+01, 2.101E+01, 2.041E+01, 2.031E+01, 5.290E+00, 1.418E+00, 3.403E+01, 2.667E+01, 2.131E+01, 2.045E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.192E+00, 8.043E-02, 4.835E+01, 3.401E+01, 2.077E+01, 2.013E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.824E+00, 1.082E-01
 1.160E+02, 3.473E+01, 6.430E+00, 6.552E-05, 1.419E+00, 1.690E+01, 6.842E-04, 4.939E-01, 7.461E+01, 9.956E+01, 9.933E+01, 9.948E+01, 9.952E+01, 9.951E+01, 6.395E-04, 1.250E+00, 8.059E+01, 7.791E+01, 7.571E+01, 7.582E+01, 7.590E+01, 7.618E+01, 1.930E-04, 6.750E-01, 2.855E+01, 9.921E+01, 9.876E+01, 9.889E+01, 9.883E+01, 9.892E+01, 6.181E-04, 4.803E-01, 6.937E+01, 9.706E+01, 9.692E+01, 9.694E+01, 9.694E+01, 9.698E+01, 4.245E-04, 1.303E+00, 4.813E+01, 2.508E+01, 2.397E+01, 2.040E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.156E+00, 1.738E-03, 8.218E+01, 8.447E+01, 5.743E+01, 4.743E+01, 3.486E+01, 2.610E+01, 2.463E+01, 6.587E+00, 2.403E+00, 2.720E+01, 2.754E+01, 2.154E+01, 2.034E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.524E+00, 1.907E-02, 6.561E+01, 6.816E+01, 5.151E+01, 3.335E+01, 2.109E+01, 2.046E+01, 2.032E+01, 5.280E+00, 1.138E+00, 3.448E+01, 2.695E+01, 2.135E+01, 2.049E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.124E+00, 1.021E-01, 4.931E+01, 3.520E+01, 2.123E+01, 2.036E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.062E+00, 3.433E-01
 1.170E+02, 4.006E+01, 2.226E+01, 1.592E-01, 1.372E+01, 3.178E+01, 7.414E-04, 7.606E-01, 7.638E+01, 9.965E+01, 9.943E+01, 9.940E+01, 9.942E+01, 9.945E+01, 7.167E-04, 1.604E+00, 8.317E+01, 7.916E+01, 7.631E+01, 7.670E+01, 7.683E+01, 7.732E+01, 1.975E-04, 6.917E-01, 2.886E+01, 9.934E+01, 9.913E+01, 9.913E+01, 9.910E+01, 9.919E+01, 6.339E-04, 7.110E-01, 7.073E+01, 9.755E+01, 9.696E+01, 9.703E+01, 9.703E+01, 9.705E+01, 4.722E-04, 1.394E+00, 4.975E+01, 2.527E+01, 2.400E+01, 2.061E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.082E+00, 3.104E-02, 8.454E+01, 8.710E+01, 6.029E+01, 4.854E+01, 3.560E+01, 2.611E+01, 2.457E+01, 7.037E+00, 2.751E+00, 2.754E+01, 2.787E+01, 2.166E+01, 2.031E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.602E+00, 3.481E-02, 6.701E+01, 6.959E+01, 5.146E+01, 3.280E+01, 2.125E+01, 2.072E+01, 2.033E+01, 5.459E+00, 1.114E+00, 3.467E+01, 2.724E+01, 2.141E+01, 2.055E+01, 2.012E+01, 2.005E+01, 2.004E+01, 2.147E+00, 1.444E-01, 5.051E+01, 3.610E+01, 2.151E+01, 2.061E+01, 2.007E+01, 2.005E+01, 2.004E+01, 4.499E+00, 2.897E-01
 1.180E+02, 4.425E+01, 3.292E+01, 1.293E+00, 2.567E+01, 3.935E+01, 7.678E-04, 5.666E-01, 7.885E+01, 9.975E+01, 9.944E+01, 9.970E+01, 9.969E+01, 9.965E+01, 7.244E-04, 1.490E+00, 8.608E+01, 8.047E+01, 7.765E+01, 7.831E+01, 7.846E+01, 7.912E+01, 2.113E-04, 7.234E-01, 2.920E+01, 9.947E+01, 9.918E+01, 9.926E+01, 9.925E+01, 9.931E+01, 6.671E-04, 8.705E-01, 7.214E+01, 9.815E+01, 9.707E+01, 9.751E+01, 9.747E+01, 9.747E+01, 5.068E-04, 1.468E+00, 5.187E+01, 2.541E+01, 2.392E+01, 2.091E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.103E+00, 1.608E-01, 8.901E+01, 9.020E+01, 6.128E+01, 4.892E+01, 3.636E+01, 2.624E+01, 2.463E+01, 7.850E+00, 2.467E+00, 2.794E+01, 2.824E+01, 2.174E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.712E+00, 5.287E-02, 6.799E+01, 7.153E+01, 5.304E+01, 3.239E+01, 2.144E+01, 2.093E+01, 2.034E+01, 5.431E+00, 1.089E+00, 3.547E+01, 2.775E+01, 2.149E+01, 2.066E+01, 2.015E+01, 2.005E+01, 2.004E+01, 2.700E+00, 2.006E-01, 5.230E+01, 3.867E+01, 2.167E+01, 2.077E+01, 2.009E+01, 2.006E+01, 2.005E+01, 4.535E+00, 2.456E-01
 1.190E+02, 4.729E+01, 3.924E+01, 1.311E+00, 3.245E+01, 4.303E+01, 8.096E-04, 4.232E-01, 8.016E+01, 9.981E+01, 9.971E+01, 9.978E+01, 9.977E+01, 9.976E+01, 7.498E-04, 1.527E+00, 8.945E+01, 8.241E+01, 7.942E+01, 7.984E+01, 7.994E+01, 8.047E+01, 2.404E-04, 7.825E-01, 2.967E+01, 9.956E+01, 9.935E+01, 9.942E+01, 9.942E+01, 9.947E+01, 6.825E-04, 9.307E-01, 7.382E+01, 9.863E+01, 9.784E+01, 9.827E+01, 9.824E+01, 9.827E+01, 5.280E-04, 1.485E+00, 5.450E+01, 2.560E+01, 2.390E+01, 2.124E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.217E+00, 2.409E-01, 9.319E+01, 9.219E+01, 6.005E+01, 4.907E+01, 3.712E+01, 2.648E+01, 2.480E+01, 7.942E+00, 2.659E+00, 2.842E+01, 2.873E+01, 2.177E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.839E+00, 4.623E-02, 6.863E+01, 7.324E+01, 5.219E+01, 3.184E+01, 2.161E+01, 2.089E+01, 2.036E+01, 5.685E+00, 8.246E-01, 3.700E+01, 2.854E+01, 2.160E+01, 2.081E+01, 2.018E+01, 2.006E+01, 2.005E+01, 2.996E+00, 2.685E-01, 5.414E+01, 3.927E+01, 2.182E+01, 2.092E+01, 2.011E+01, 2.006E+01, 2.005E+01, 4.827E+00, 3.065E-01
 1.200E+02, 4.952E+01, 4.315E+01, 3.826E+00, 3.650E+01, 4.603E+01, 8.082E-04, 6.244E-01, 8.225E+01, 9.984E+01, 9.980E+01, 9.986E+01, 9.985E+01, 9.984E+01, 7.194E-04, 1.290E+00, 9.156E+01, 8.542E+01, 8.065E+01, 8.122E+01, 8.130E+01, 8.181E+01, 2.750E-04, 8.635E-01, 3.057E+01, 9.965E+01, 9.949E+01, 9.954E+01, 9.954E+01, 9.957E+01, 6.961E-04, 9.210E-01, 7.652E+01, 9.887E+01, 9.853E+01, 9.879E+01, 9.877E+01, 9.879E+01, 5.319E-04, 1.440E+00, 5.640E+01, 2.587E+01, 2.419E+01, 2.144E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.316E+00, 1.944E-01, 9.588E+01, 9.355E+01, 6.139E+01, 5.003E+01, 3.779E+01, 2.684E+01, 2.520E+01, 7.641E+00, 3.240E+00, 2.896E+01, 2.929E+01, 2.174E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.932E+00, 5.638E-02, 7.003E+01, 7.489E+01, 4.974E+01, 3.123E+01, 2.154E+01, 2.080E+01, 2.037E+01, 5.947E+00, 8.119E-01, 3.904E+01, 2.941E+01, 2.177E+01, 2.098E+01, 2.025E+01, 2.007E+01, 2.005E+01, 3.216E+00, 3.313E-01, 5.616E+01, 3.902E+01, 2.200E+01, 2.105E+01, 2.012E+01, 2.007E+01, 2.006E+01, 4.997E+00, 2.491E-01
 1.210E+02, 5.201E+01, 4.942E+01, 2.301E+01, 4.443E+01, 5.305E+01, 8.084E-04, 3.851E-01, 8.493E+01, 9.979E+01, 9.980E+01, 9.987E+01, 9.987E+01, 9.986E+01, 6.645E-04, 1.334E+00, 9.186E+01, 8.785E+01, 8.232E+01, 8.357E+01, 8.369E+01, 8.438E+01, 2.764E-04, 8.324E-01, 3.157E+01, 9.968E+01, 9.959E+01, 9.963E+01, 9.963E+01, 9.965E+01, 6.733E-04, 7.850E-01, 7.845E+01, 9.892E+01, 9.890E+01, 9.894E+01, 9.894E+01, 9.896E+01, 5.253E-04, 1.456E+00, 5.785E+01, 2.617E+01, 2.462E+01, 2.151E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.415E+00, 3.343E-01, 9.709E+01, 9.422E+01, 6.274E+01, 5.025E+01, 3.827E+01, 2.733E+01, 2.581E+01, 7.226E+00, 2.774E+00, 2.960E+01, 2.991E+01, 2.164E+01, 2.031E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.116E+00, 6.237E-02, 7.214E+01, 7.631E+01, 4.878E+01, 3.081E+01, 2.140E+01, 2.074E+01, 2.039E+01, 6.074E+00, 9.473E-01, 4.081E+01, 3.002E+01, 2.191E+01, 2.119E+01, 2.037E+01, 2.007E+01, 2.006E+01, 3.236E+00, 3.878E-01, 5.779E+01, 4.082E+01, 2.211E+01, 2.109E+01, 2.013E+01, 2.007E+01, 2.006E+01, 5.071E+00, 1.826E-01
 1.220E+02, 5.517E+01, 5.625E+01, 4.095E+01, 5.285E+01, 5.904E+01, 7.998E-04, 3.166E-01, 8.617E+01, 9.977E+01, 9.975E+01, 9.977E+01, 9.976E+01, 9.974E+01, 6.798E-04, 1.760E+00, 9.413E+01, 8.909E+01, 8.488E+01, 8.680E+01, 8.697E+01, 8.787E+01, 2.754E-04, 7.994E-01, 3.233E+01, 9.972E+01, 9.965E+01, 9.968E+01, 9.969E+01, 9.971E+01, 7.119E-04, 9.052E-01, 8.073E+01, 9.899E+01, 9.896E+01, 9.895E+01, 9.895E+01, 9.896E+01, 5.535E-04, 1.414E+00, 5.921E+01, 2.647E+01, 2.515E+01, 2.177E+01, 2.085E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.503E+00, 6.829E-01, 9.767E+01, 9.609E+01, 6.283E+01, 5.027E+01, 3.819E+01, 2.763E+01, 2.630E+01, 7.004E+00, 2.729E+00, 3.033E+01, 3.060E+01, 2.162E+01, 2.031E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.171E+00, 6.091E-02, 7.466E+01, 7.773E+01, 4.967E+01, 3.087E+01, 2.130E+01, 2.068E+01, 2.040E+01, 6.283E+00, 1.516E+00, 4.182E+01, 3.039E+01, 2.204E+01, 2.142E+01, 2.052E+01, 2.011E+01, 2.006E+01, 2.943E+00, 4.227E-01, 5.897E+01, 4.225E+01, 2.216E+01, 2.109E+01, 2.013E+01, 2.008E+01, 2.006E+01, 5.258E+00, 1.577E-01
 1.230E+02, 5.843E+01, 6.029E+01, 5.095E+01, 5.791E+01, 6.217E+01, 7.916E-04, 4.501E-01, 8.741E+01, 9.976E+01, 9.971E+01, 9.980E+01, 9.978E+01, 9.967E+01, 7.307E-04, 1.685E+00, 9.551E+01, 8.978E+01, 8.839E+01, 8.931E+01, 8.939E+01, 8.999E+01, 2.788E-04, 8.167E-01, 3.295E+01, 9.974E+01, 9.975E+01, 9.973E+01, 9.973E+01, 9.974E+01, 6.667E-04, 9.836E-01, 8.131E+01, 9.917E+01, 9.894E+01, 9.899E+01, 9.898E+01, 9.898E+01, 5.794E-04, 1.453E+00, 6.068E+01, 2.684E+01, 2.582E+01, 2.221E+01, 2.132E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.737E+00, 7.048E-01, 9.909E+01, 9.800E+01, 6.293E+01, 5.045E+01, 3.801E+01, 2.769E+01, 2.666E+01, 7.535E+00, 2.755E+00, 3.100E+01, 3.127E+01, 2.179E+01, 2.033E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.368E+00, 9.613E-02, 7.712E+01, 7.864E+01, 5.020E+01, 3.182E+01, 2.126E+01, 2.071E+01, 2.042E+01, 6.179E+00, 1.982E+00, 4.239E+01, 3.073E+01, 2.220E+01, 2.164E+01, 2.069E+01, 2.020E+01, 2.007E+01, 3.034E+00, 4.346E-01, 5.986E+01, 4.322E+01, 2.218E+01, 2.107E+01, 2.013E+01, 2.008E+01, 2.007E+01, 5.234E+00, 1.321E-01
 1.240E+02, 6.134E+01, 6.248E+01, 5.617E+01, 6.076E+01, 6.379E+01, 8.164E-04, 3.063E-01, 8.805E+01, 9.983E+01, 9.970E+01, 9.978E+01, 9.975E+01, 9.970E+01, 7.821E-04, 1.930E+00, 9.930E+01, 9.050E+01, 9.012E+01, 9.026E+01, 9.029E+01, 9.059E+01, 2.922E-04, 8.207E-01, 3.351E+01, 9.970E+01, 9.971E+01, 9.976E+01, 9.976E+01, 9.976E+01, 7.200E-04, 9.318E-01, 8.250E+01, 9.928E+01, 9.907E+01, 9.922E+01, 9.921E+01, 9.922E+01, 5.746E-04, 1.427E+00, 6.156E+01, 2.749E+01, 2.663E+01, 2.260E+01, 2.179E+01, 2.007E+01, 2.001E+01, 2.001E+01, 1.942E+00, 8.245E-01, 1.036E+02, 9.987E+01, 6.180E+01, 5.065E+01, 3.796E+01, 2.767E+01, 2.675E+01, 8.350E+00, 3.283E+00, 3.197E+01, 3.215E+01, 2.203E+01, 2.038E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.532E+00, 1.369E-01, 7.860E+01, 7.908E+01, 5.145E+01, 3.264E+01, 2.137E+01, 2.107E+01, 2.046E+01, 6.200E+00, 1.617E+00, 4.298E+01, 3.111E+01, 2.238E+01, 2.184E+01, 2.088E+01, 2.031E+01, 2.007E+01, 3.163E+00, 4.433E-01, 6.099E+01, 4.475E+01, 2.217E+01, 2.104E+01, 2.013E+01, 2.009E+01, 2.007E+01, 5.593E+00, 1.189E-01
