s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.080E+02, 1.507E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E-04, 4.857E-01, 5.641E+01, 9.892E+01, 9.835E+01, 9.874E+01, 9.872E+01, 9.869E+01, 5.709E-04, 1.412E+00, 7.254E+01, 7.115E+01, 6.976E+01, 6.996E+01, 7.035E+01, 7.158E+01, 1.552E-04, 5.486E-01, 2.673E+01, 9.797E+01, 9.691E+01, 9.660E+01, 9.675E+01, 9.723E+01, 5.785E-04, 7.129E-01, 6.204E+01, 8.996E+01, 8.822E+01, 8.906E+01, 8.908E+01, 8.932E+01, 2.895E-04, 9.599E-01, 3.772E+01, 2.067E+01, 2.165E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.451E-01, 2.702E-05, 5.934E+01, 6.519E+01, 5.010E+01, 4.220E+01, 3.063E+01, 2.476E+01, 2.295E+01, 4.901E+00, 2.474E+00, 2.564E+01, 2.548E+01, 2.139E+01, 2.065E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.217E+00, 5.685E-03, 5.848E+01, 5.703E+01, 4.673E+01, 2.948E+01, 2.048E+01, 2.023E+01, 2.024E+01, 4.371E+00, 5.399E-01, 2.947E+01, 2.484E+01, 2.092E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.461E+00, 2.888E-02, 3.833E+01, 2.966E+01, 2.014E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.809E+00, 4.352E-04
 1.090E+02, 1.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.236E-04, 7.073E-01, 5.849E+01, 9.925E+01, 9.862E+01, 9.907E+01, 9.909E+01, 9.911E+01, 5.888E-04, 1.302E+00, 7.469E+01, 7.200E+01, 7.161E+01, 7.166E+01, 7.192E+01, 7.273E+01, 1.570E-04, 5.579E-01, 2.697E+01, 9.881E+01, 9.789E+01, 9.791E+01, 9.794E+01, 9.819E+01, 6.494E-04, 7.646E-01, 6.541E+01, 9.100E+01, 8.961E+01, 8.968E+01, 8.969E+01, 8.983E+01, 3.002E-04, 1.016E+00, 3.846E+01, 2.120E+01, 2.210E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.961E-01, 1.934E-04, 6.358E+01, 6.870E+01, 5.230E+01, 4.317E+01, 3.075E+01, 2.518E+01, 2.308E+01, 5.423E+00, 2.631E+00, 2.585E+01, 2.575E+01, 2.123E+01, 2.057E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.243E+00, 4.231E-03, 5.885E+01, 5.772E+01, 4.474E+01, 2.868E+01, 2.058E+01, 2.024E+01, 2.025E+01, 4.141E+00, 4.779E-01, 2.973E+01, 2.504E+01, 2.099E+01, 2.013E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.540E+00, 3.286E-02, 3.974E+01, 3.050E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.327E+00, 2.480E-04
 1.100E+02, 3.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.683E-04, 3.466E-01, 6.076E+01, 9.933E+01, 9.914E+01, 9.938E+01, 9.938E+01, 9.939E+01, 5.769E-04, 1.423E+00, 7.578E+01, 7.278E+01, 7.271E+01, 7.260E+01, 7.272E+01, 7.326E+01, 1.599E-04, 5.486E-01, 2.718E+01, 9.915E+01, 9.849E+01, 9.859E+01, 9.863E+01, 9.878E+01, 5.014E-04, 4.941E-01, 6.635E+01, 9.227E+01, 9.000E+01, 9.066E+01, 9.065E+01, 9.085E+01, 3.427E-04, 1.170E+00, 3.982E+01, 2.205E+01, 2.232E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+00, 4.648E-04, 6.724E+01, 7.287E+01, 5.248E+01, 4.381E+01, 3.088E+01, 2.539E+01, 2.331E+01, 6.146E+00, 2.371E+00, 2.606E+01, 2.599E+01, 2.110E+01, 2.050E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.296E+00, 3.807E-03, 5.928E+01, 5.917E+01, 4.392E+01, 2.814E+01, 2.070E+01, 2.025E+01, 2.026E+01, 4.414E+00, 5.975E-01, 3.002E+01, 2.524E+01, 2.106E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.557E+00, 4.224E-02, 4.143E+01, 3.099E+01, 2.016E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.315E+00, 3.055E-04
 1.110E+02, 9.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E-04, 1.081E+00, 6.366E+01, 9.928E+01, 9.942E+01, 9.944E+01, 9.944E+01, 9.944E+01, 5.625E-04, 1.307E+00, 7.593E+01, 7.353E+01, 7.321E+01, 7.315E+01, 7.325E+01, 7.364E+01, 1.644E-04, 5.560E-01, 2.738E+01, 9.908E+01, 9.874E+01, 9.882E+01, 9.894E+01, 9.914E+01, 5.406E-04, 6.150E-01, 6.634E+01, 9.397E+01, 9.133E+01, 9.211E+01, 9.206E+01, 9.218E+01, 3.593E-04, 1.264E+00, 4.190E+01, 2.282E+01, 2.269E+01, 2.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+00, 4.839E-04, 7.050E+01, 7.560E+01, 5.296E+01, 4.407E+01, 3.098E+01, 2.550E+01, 2.362E+01, 5.893E+00, 2.563E+00, 2.633E+01, 2.629E+01, 2.098E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.341E+00, 6.097E-03, 6.062E+01, 6.094E+01, 4.560E+01, 2.793E+01, 2.082E+01, 2.026E+01, 2.026E+01, 4.828E+00, 8.027E-01, 3.042E+01, 2.545E+01, 2.113E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.747E+00, 5.373E-02, 4.296E+01, 3.132E+01, 2.017E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.679E+00, 4.168E-04
 1.120E+02, 1.672E+01, 8.248E-12, 0.000E+00, 2.238E-12, 2.387E-06, 6.442E-04, 6.997E-01, 6.802E+01, 9.937E+01, 9.931E+01, 9.926E+01, 9.926E+01, 9.924E+01, 6.300E-04, 1.276E+00, 7.637E+01, 7.429E+01, 7.362E+01, 7.358E+01, 7.366E+01, 7.400E+01, 1.658E-04, 5.790E-01, 2.759E+01, 9.906E+01, 9.934E+01, 9.919E+01, 9.922E+01, 9.926E+01, 5.552E-04, 7.814E-01, 6.662E+01, 9.498E+01, 9.294E+01, 9.426E+01, 9.421E+01, 9.437E+01, 3.784E-04, 1.234E+00, 4.383E+01, 2.342E+01, 2.296E+01, 2.032E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+00, 3.737E-04, 7.293E+01, 7.734E+01, 5.582E+01, 4.453E+01, 3.125E+01, 2.539E+01, 2.390E+01, 5.821E+00, 2.773E+00, 2.659E+01, 2.663E+01, 2.098E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.330E+00, 8.573E-03, 6.205E+01, 6.266E+01, 4.802E+01, 2.820E+01, 2.085E+01, 2.027E+01, 2.027E+01, 4.817E+00, 1.612E+00, 3.131E+01, 2.573E+01, 2.119E+01, 2.023E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.968E+00, 5.745E-02, 4.502E+01, 3.196E+01, 2.018E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.683E+00, 6.873E-04
 1.130E+02, 2.423E+01, 2.688E-11, 0.000E+00, 6.340E-12, 7.883E-06, 6.587E-04, 7.916E-01, 7.105E+01, 9.951E+01, 9.920E+01, 9.926E+01, 9.918E+01, 9.903E+01, 6.407E-04, 1.305E+00, 7.781E+01, 7.498E+01, 7.402E+01, 7.407E+01, 7.417E+01, 7.452E+01, 1.707E-04, 6.009E-01, 2.779E+01, 9.916E+01, 9.947E+01, 9.899E+01, 9.897E+01, 9.897E+01, 5.489E-04, 6.014E-01, 6.697E+01, 9.594E+01, 9.483E+01, 9.521E+01, 9.519E+01, 9.530E+01, 4.017E-04, 1.262E+00, 4.570E+01, 2.389E+01, 2.313E+01, 2.030E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+00, 2.942E-04, 7.520E+01, 7.939E+01, 5.663E+01, 4.502E+01, 3.191E+01, 2.542E+01, 2.417E+01, 6.137E+00, 2.770E+00, 2.679E+01, 2.693E+01, 2.108E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.304E+00, 7.883E-03, 6.297E+01, 6.421E+01, 5.026E+01, 2.906E+01, 2.081E+01, 2.027E+01, 2.027E+01, 4.781E+00, 1.044E+00, 3.249E+01, 2.610E+01, 2.125E+01, 2.027E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.225E+00, 5.288E-02, 4.671E+01, 3.281E+01, 2.019E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.809E+00, 1.702E-03
 1.140E+02, 2.811E+01, 2.123E-11, 0.000E+00, 5.052E-12, 5.937E-06, 6.613E-04, 3.949E-01, 7.322E+01, 9.958E+01, 9.946E+01, 9.937E+01, 9.931E+01, 9.925E+01, 6.170E-04, 1.112E+00, 7.934E+01, 7.592E+01, 7.460E+01, 7.476E+01, 7.488E+01, 7.530E+01, 1.777E-04, 6.182E-01, 2.802E+01, 9.911E+01, 9.922E+01, 9.896E+01, 9.900E+01, 9.906E+01, 5.177E-04, 6.029E-01, 6.680E+01, 9.663E+01, 9.556E+01, 9.613E+01, 9.610E+01, 9.617E+01, 4.160E-04, 1.222E+00, 4.714E+01, 2.424E+01, 2.322E+01, 2.028E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+00, 3.140E-04, 8.002E+01, 8.142E+01, 5.685E+01, 4.655E+01, 3.338E+01, 2.586E+01, 2.442E+01, 6.962E+00, 3.028E+00, 2.687E+01, 2.711E+01, 2.117E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.296E+00, 8.048E-03, 6.335E+01, 6.534E+01, 5.034E+01, 2.881E+01, 2.077E+01, 2.028E+01, 2.028E+01, 4.957E+00, 7.386E-01, 3.364E+01, 2.651E+01, 2.129E+01, 2.029E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.217E+00, 4.621E-02, 4.823E+01, 3.382E+01, 2.023E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 4.034E+00, 3.614E-03
 1.150E+02, 3.107E+01, 1.739E-11, 0.000E+00, 4.152E-12, 4.647E-06, 7.343E-04, 4.844E-01, 7.474E+01, 9.956E+01, 9.967E+01, 9.946E+01, 9.944E+01, 9.946E+01, 6.138E-04, 1.286E+00, 8.003E+01, 7.678E+01, 7.540E+01, 7.549E+01, 7.557E+01, 7.589E+01, 1.777E-04, 6.250E-01, 2.824E+01, 9.906E+01, 9.906E+01, 9.903E+01, 9.907E+01, 9.912E+01, 5.682E-04, 7.043E-01, 6.726E+01, 9.710E+01, 9.639E+01, 9.672E+01, 9.671E+01, 9.678E+01, 4.407E-04, 1.224E+00, 4.834E+01, 2.452E+01, 2.322E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.055E+00, 4.709E-04, 8.431E+01, 8.305E+01, 5.621E+01, 4.708E+01, 3.457E+01, 2.640E+01, 2.463E+01, 7.265E+00, 2.276E+00, 2.702E+01, 2.722E+01, 2.124E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.463E+00, 1.086E-02, 6.443E+01, 6.652E+01, 5.027E+01, 2.851E+01, 2.074E+01, 2.029E+01, 2.030E+01, 4.977E+00, 9.313E-01, 3.446E+01, 2.687E+01, 2.131E+01, 2.030E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.333E+00, 4.436E-02, 4.989E+01, 3.445E+01, 2.041E+01, 2.008E+01, 2.005E+01, 2.004E+01, 2.004E+01, 4.323E+00, 3.698E-02
 1.160E+02, 3.361E+01, 1.451E-11, 0.000E+00, 3.470E-12, 3.713E-06, 7.939E-04, 7.213E-01, 7.834E+01, 9.962E+01, 9.943E+01, 9.944E+01, 9.944E+01, 9.951E+01, 7.286E-04, 1.515E+00, 8.234E+01, 7.734E+01, 7.594E+01, 7.612E+01, 7.624E+01, 7.670E+01, 1.785E-04, 6.356E-01, 2.842E+01, 9.918E+01, 9.917E+01, 9.924E+01, 9.922E+01, 9.913E+01, 5.778E-04, 5.887E-01, 6.792E+01, 9.762E+01, 9.691E+01, 9.716E+01, 9.714E+01, 9.718E+01, 4.615E-04, 1.350E+00, 4.982E+01, 2.479E+01, 2.317E+01, 2.031E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.121E+00, 1.012E-03, 8.868E+01, 8.598E+01, 5.616E+01, 4.689E+01, 3.520E+01, 2.670E+01, 2.465E+01, 7.437E+00, 2.184E+00, 2.736E+01, 2.759E+01, 2.136E+01, 2.024E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.517E+00, 1.353E-02, 6.527E+01, 6.739E+01, 5.163E+01, 2.882E+01, 2.075E+01, 2.031E+01, 2.031E+01, 5.474E+00, 1.615E+00, 3.535E+01, 2.724E+01, 2.133E+01, 2.032E+01, 2.007E+01, 2.004E+01, 2.004E+01, 2.552E+00, 5.105E-02, 5.121E+01, 3.512E+01, 2.093E+01, 2.023E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.278E+00, 2.726E-01
 1.170E+02, 3.626E+01, 2.847E-02, 0.000E+00, 2.750E-08, 9.136E-01, 8.023E-04, 7.454E-01, 8.144E+01, 9.976E+01, 9.947E+01, 9.958E+01, 9.960E+01, 9.967E+01, 6.515E-04, 1.126E+00, 8.476E+01, 7.812E+01, 7.684E+01, 7.715E+01, 7.728E+01, 7.776E+01, 1.932E-04, 6.602E-01, 2.863E+01, 9.929E+01, 9.898E+01, 9.912E+01, 9.911E+01, 9.906E+01, 6.561E-04, 8.460E-01, 6.907E+01, 9.802E+01, 9.739E+01, 9.774E+01, 9.772E+01, 9.776E+01, 4.837E-04, 1.360E+00, 5.138E+01, 2.510E+01, 2.323E+01, 2.042E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.198E+00, 9.172E-03, 9.351E+01, 8.799E+01, 5.870E+01, 4.681E+01, 3.571E+01, 2.663E+01, 2.455E+01, 7.985E+00, 2.563E+00, 2.762E+01, 2.795E+01, 2.163E+01, 2.022E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.591E+00, 2.169E-02, 6.687E+01, 6.898E+01, 5.224E+01, 2.947E+01, 2.090E+01, 2.034E+01, 2.032E+01, 5.662E+00, 1.156E+00, 3.616E+01, 2.767E+01, 2.138E+01, 2.035E+01, 2.009E+01, 2.005E+01, 2.004E+01, 2.553E+00, 7.071E-02, 5.271E+01, 3.611E+01, 2.139E+01, 2.050E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.444E+00, 3.246E-01
 1.180E+02, 3.970E+01, 8.075E+00, 1.205E+00, 3.691E+00, 1.549E+01, 7.696E-04, 6.918E-01, 8.376E+01, 9.975E+01, 9.935E+01, 9.977E+01, 9.979E+01, 9.986E+01, 6.945E-04, 8.919E-01, 8.616E+01, 7.985E+01, 7.780E+01, 7.782E+01, 7.787E+01, 7.815E+01, 2.156E-04, 7.111E-01, 2.900E+01, 9.944E+01, 9.907E+01, 9.922E+01, 9.922E+01, 9.923E+01, 6.346E-04, 9.017E-01, 7.047E+01, 9.835E+01, 9.793E+01, 9.812E+01, 9.810E+01, 9.812E+01, 4.942E-04, 1.418E+00, 5.284E+01, 2.542E+01, 2.352E+01, 2.063E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.237E+00, 1.217E-01, 9.548E+01, 9.109E+01, 6.024E+01, 4.719E+01, 3.638E+01, 2.660E+01, 2.463E+01, 7.670E+00, 2.534E+00, 2.797E+01, 2.827E+01, 2.191E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.741E+00, 3.701E-02, 6.810E+01, 6.992E+01, 5.146E+01, 2.928E+01, 2.107E+01, 2.046E+01, 2.033E+01, 5.461E+00, 9.825E-01, 3.713E+01, 2.812E+01, 2.144E+01, 2.040E+01, 2.011E+01, 2.005E+01, 2.004E+01, 2.800E+00, 1.170E-01, 5.404E+01, 3.703E+01, 2.169E+01, 2.073E+01, 2.007E+01, 2.006E+01, 2.005E+01, 4.509E+00, 3.034E-01
 1.190E+02, 4.391E+01, 2.699E+01, 1.620E+01, 2.162E+01, 3.428E+01, 8.095E-04, 7.221E-01, 8.666E+01, 9.974E+01, 9.954E+01, 9.976E+01, 9.980E+01, 9.988E+01, 6.454E-04, 1.019E+00, 8.674E+01, 8.223E+01, 7.806E+01, 7.833E+01, 7.841E+01, 7.878E+01, 2.452E-04, 7.899E-01, 2.955E+01, 9.950E+01, 9.919E+01, 9.947E+01, 9.947E+01, 9.952E+01, 6.129E-04, 8.639E-01, 7.194E+01, 9.850E+01, 9.824E+01, 9.843E+01, 9.841E+01, 9.844E+01, 5.024E-04, 1.448E+00, 5.426E+01, 2.573E+01, 2.390E+01, 2.095E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.269E+00, 3.472E-01, 9.787E+01, 9.421E+01, 6.079E+01, 4.726E+01, 3.693E+01, 2.647E+01, 2.473E+01, 7.970E+00, 2.368E+00, 2.842E+01, 2.872E+01, 2.208E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.841E+00, 4.116E-02, 6.901E+01, 7.000E+01, 5.103E+01, 2.938E+01, 2.125E+01, 2.052E+01, 2.035E+01, 5.711E+00, 1.271E+00, 3.820E+01, 2.868E+01, 2.150E+01, 2.050E+01, 2.014E+01, 2.006E+01, 2.005E+01, 2.956E+00, 1.879E-01, 5.527E+01, 3.772E+01, 2.199E+01, 2.092E+01, 2.008E+01, 2.006E+01, 2.005E+01, 4.732E+00, 3.025E-01
 1.200E+02, 4.816E+01, 4.035E+01, 3.254E+01, 3.620E+01, 4.605E+01, 7.985E-04, 4.462E-01, 8.802E+01, 9.978E+01, 9.964E+01, 9.966E+01, 9.968E+01, 9.971E+01, 7.523E-04, 1.786E+00, 8.949E+01, 8.553E+01, 7.932E+01, 8.061E+01, 8.072E+01, 8.142E+01, 2.780E-04, 8.516E-01, 3.053E+01, 9.948E+01, 9.939E+01, 9.960E+01, 9.959E+01, 9.958E+01, 6.180E-04, 6.943E-01, 7.326E+01, 9.872E+01, 9.849E+01, 9.852E+01, 9.852E+01, 9.853E+01, 5.264E-04, 1.502E+00, 5.612E+01, 2.599E+01, 2.431E+01, 2.136E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.289E+00, 3.429E-01, 9.946E+01, 9.534E+01, 6.306E+01, 4.704E+01, 3.740E+01, 2.630E+01, 2.468E+01, 7.862E+00, 2.216E+00, 2.911E+01, 2.931E+01, 2.215E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.153E+00, 4.357E-02, 7.082E+01, 7.065E+01, 5.152E+01, 2.993E+01, 2.145E+01, 2.050E+01, 2.036E+01, 5.847E+00, 1.728E+00, 3.953E+01, 2.927E+01, 2.162E+01, 2.064E+01, 2.019E+01, 2.007E+01, 2.005E+01, 3.035E+00, 2.407E-01, 5.665E+01, 3.889E+01, 2.222E+01, 2.109E+01, 2.009E+01, 2.007E+01, 2.006E+01, 4.887E+00, 3.003E-01
 1.210E+02, 5.165E+01, 4.789E+01, 4.183E+01, 4.457E+01, 5.236E+01, 8.412E-04, 5.011E-01, 8.944E+01, 9.985E+01, 9.954E+01, 9.973E+01, 9.976E+01, 9.978E+01, 7.630E-04, 1.794E+00, 9.342E+01, 8.802E+01, 8.229E+01, 8.370E+01, 8.382E+01, 8.464E+01, 2.796E-04, 8.522E-01, 3.157E+01, 9.955E+01, 9.952E+01, 9.952E+01, 9.950E+01, 9.950E+01, 7.247E-04, 7.355E-01, 7.505E+01, 9.891E+01, 9.859E+01, 9.878E+01, 9.877E+01, 9.877E+01, 5.451E-04, 1.432E+00, 5.765E+01, 2.616E+01, 2.478E+01, 2.170E+01, 2.066E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.291E+00, 3.563E-01, 1.007E+02, 9.530E+01, 6.247E+01, 4.677E+01, 3.787E+01, 2.652E+01, 2.479E+01, 7.347E+00, 2.675E+00, 2.994E+01, 3.014E+01, 2.261E+01, 2.022E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.149E+00, 4.926E-02, 7.319E+01, 7.319E+01, 5.234E+01, 3.110E+01, 2.149E+01, 2.049E+01, 2.037E+01, 6.075E+00, 1.785E+00, 4.029E+01, 2.978E+01, 2.176E+01, 2.077E+01, 2.028E+01, 2.008E+01, 2.006E+01, 2.758E+00, 2.623E-01, 5.777E+01, 4.058E+01, 2.236E+01, 2.120E+01, 2.009E+01, 2.007E+01, 2.006E+01, 4.970E+00, 2.236E-01
 1.220E+02, 5.441E+01, 5.236E+01, 4.728E+01, 4.962E+01, 5.599E+01, 8.127E-04, 5.860E-01, 8.995E+01, 9.982E+01, 9.974E+01, 9.984E+01, 9.986E+01, 9.987E+01, 6.279E-04, 1.622E+00, 9.433E+01, 8.935E+01, 8.560E+01, 8.747E+01, 8.759E+01, 8.845E+01, 2.841E-04, 8.605E-01, 3.245E+01, 9.967E+01, 9.951E+01, 9.947E+01, 9.945E+01, 9.944E+01, 7.166E-04, 8.299E-01, 7.759E+01, 9.906E+01, 9.884E+01, 9.894E+01, 9.893E+01, 9.894E+01, 5.524E-04, 1.452E+00, 5.917E+01, 2.629E+01, 2.516E+01, 2.201E+01, 2.101E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.360E+00, 6.216E-01, 1.021E+02, 9.603E+01, 6.688E+01, 4.847E+01, 3.835E+01, 2.684E+01, 2.539E+01, 6.703E+00, 3.862E+00, 3.061E+01, 3.090E+01, 2.340E+01, 2.023E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.195E+00, 5.009E-02, 7.537E+01, 7.566E+01, 5.262E+01, 3.181E+01, 2.137E+01, 2.048E+01, 2.039E+01, 6.090E+00, 1.442E+00, 4.129E+01, 3.019E+01, 2.193E+01, 2.089E+01, 2.043E+01, 2.011E+01, 2.006E+01, 3.211E+00, 2.655E-01, 5.871E+01, 4.201E+01, 2.241E+01, 2.119E+01, 2.010E+01, 2.008E+01, 2.006E+01, 5.125E+00, 1.144E-01
 1.230E+02, 5.681E+01, 5.552E+01, 5.126E+01, 5.328E+01, 5.849E+01, 7.790E-04, 4.045E-01, 9.128E+01, 9.972E+01, 9.994E+01, 9.962E+01, 9.965E+01, 9.967E+01, 6.635E-04, 1.602E+00, 9.463E+01, 9.049E+01, 8.915E+01, 8.979E+01, 8.984E+01, 9.036E+01, 3.005E-04, 8.768E-01, 3.330E+01, 9.970E+01, 9.948E+01, 9.965E+01, 9.966E+01, 9.971E+01, 6.535E-04, 8.140E-01, 7.911E+01, 9.913E+01, 9.903E+01, 9.915E+01, 9.914E+01, 9.915E+01, 5.492E-04, 1.389E+00, 6.020E+01, 2.658E+01, 2.558E+01, 2.232E+01, 2.150E+01, 2.007E+01, 2.001E+01, 2.001E+01, 1.672E+00, 6.995E-01, 1.026E+02, 9.753E+01, 6.954E+01, 4.982E+01, 3.899E+01, 2.716E+01, 2.606E+01, 6.695E+00, 2.506E+00, 3.134E+01, 3.156E+01, 2.372E+01, 2.024E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.508E+00, 5.564E-02, 7.778E+01, 7.760E+01, 5.293E+01, 3.187E+01, 2.137E+01, 2.060E+01, 2.042E+01, 6.253E+00, 1.102E+00, 4.235E+01, 3.072E+01, 2.213E+01, 2.101E+01, 2.068E+01, 2.020E+01, 2.007E+01, 3.007E+00, 2.819E-01, 5.942E+01, 4.270E+01, 2.244E+01, 2.112E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.434E+00, 8.449E-02
 1.240E+02, 5.854E+01, 5.714E+01, 5.126E+01, 5.443E+01, 5.974E+01, 7.701E-04, 6.259E-01, 9.243E+01, 9.977E+01, 9.969E+01, 9.948E+01, 9.948E+01, 9.951E+01, 7.690E-04, 1.895E+00, 9.728E+01, 9.176E+01, 9.047E+01, 9.058E+01, 9.060E+01, 9.089E+01, 3.283E-04, 8.955E-01, 3.416E+01, 9.966E+01, 9.966E+01, 9.974E+01, 9.975E+01, 9.978E+01, 7.216E-04, 8.821E-01, 8.079E+01, 9.917E+01, 9.916E+01, 9.915E+01, 9.915E+01, 9.916E+01, 5.667E-04, 1.485E+00, 6.063E+01, 2.727E+01, 2.613E+01, 2.256E+01, 2.190E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.017E+00, 7.757E-01, 1.048E+02, 9.840E+01, 7.173E+01, 5.003E+01, 3.944E+01, 2.743E+01, 2.666E+01, 7.589E+00, 2.634E+00, 3.256E+01, 3.264E+01, 2.381E+01, 2.026E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.813E+00, 9.459E-02, 7.995E+01, 7.907E+01, 5.238E+01, 3.158E+01, 2.149E+01, 2.093E+01, 2.049E+01, 6.395E+00, 1.008E+00, 4.275E+01, 3.118E+01, 2.235E+01, 2.114E+01, 2.096E+01, 2.032E+01, 2.007E+01, 3.035E+00, 3.394E-01, 6.090E+01, 4.475E+01, 2.248E+01, 2.105E+01, 2.011E+01, 2.009E+01, 2.007E+01, 5.477E+00, 7.805E-02
 1.250E+02, 5.968E+01, 5.657E+01, 4.649E+01, 5.047E+01, 5.942E+01, 8.257E-04, 6.355E-01, 9.423E+01, 9.983E+01, 9.965E+01, 9.983E+01, 9.980E+01, 9.973E+01, 7.294E-04, 1.854E+00, 1.013E+02, 9.307E+01, 9.107E+01, 9.148E+01, 9.150E+01, 9.175E+01, 3.453E-04, 9.255E-01, 3.510E+01, 9.975E+01, 9.976E+01, 9.971E+01, 9.971E+01, 9.971E+01, 7.414E-04, 8.934E-01, 8.362E+01, 9.925E+01, 9.910E+01, 9.913E+01, 9.913E+01, 9.912E+01, 5.845E-04, 1.504E+00, 6.204E+01, 2.809E+01, 2.646E+01, 2.283E+01, 2.233E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.006E+00, 9.044E-01, 1.077E+02, 1.000E+02, 7.097E+01, 5.091E+01, 3.974E+01, 2.779E+01, 2.700E+01, 7.135E+00, 2.909E+00, 3.373E+01, 3.390E+01, 2.396E+01, 2.030E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.830E+00, 1.327E-01, 8.143E+01, 8.067E+01, 5.246E+01, 3.128E+01, 2.163E+01, 2.123E+01, 2.057E+01, 6.169E+00, 1.211E+00, 4.309E+01, 3.147E+01, 2.257E+01, 2.133E+01, 2.123E+01, 2.047E+01, 2.009E+01, 3.242E+00, 4.096E-01, 6.232E+01, 4.616E+01, 2.248E+01, 2.098E+01, 2.011E+01, 2.009E+01, 2.008E+01, 5.728E+00, 7.232E-02
