s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E-04, 4.147E-01, 5.162E+01, 9.638E+01, 9.697E+01, 9.680E+01, 9.679E+01, 9.670E+01, 3.942E-04, 9.734E-01, 6.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E-03, 2.000E+01, 9.566E+01, 9.537E+01, 9.560E+01, 9.560E+01, 9.574E+01, 3.658E-04, 8.153E-01, 5.432E+01, 9.099E+01, 8.837E+01, 8.918E+01, 8.913E+01, 8.929E+01, 3.000E-04, 1.221E+00, 3.810E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.727E+01, 5.421E+01, 4.517E+01, 3.757E+01, 2.573E+01, 2.181E+01, 2.173E+01, 3.659E+00, 1.885E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.609E-27, 0.000E+00, 5.146E+01, 4.979E+01, 3.441E+01, 2.449E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.257E+00, 9.126E-01, 3.275E+01, 2.333E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.381E+00, 6.661E-07, 3.665E+01, 2.666E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.519E+00, 4.214E-05
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E-04, 3.253E-01, 5.167E+01, 9.657E+01, 9.632E+01, 9.614E+01, 9.614E+01, 9.603E+01, 3.915E-04, 9.264E-01, 6.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E-37, 1.020E-02, 2.000E+01, 9.576E+01, 9.643E+01, 9.571E+01, 9.571E+01, 9.573E+01, 3.758E-04, 6.473E-01, 5.471E+01, 9.186E+01, 9.023E+01, 9.157E+01, 9.151E+01, 9.171E+01, 3.031E-04, 1.271E+00, 3.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.815E+01, 5.494E+01, 4.559E+01, 3.811E+01, 2.592E+01, 2.180E+01, 2.172E+01, 3.512E+00, 1.916E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.999E-19, 2.742E-32, 5.178E+01, 5.036E+01, 3.477E+01, 2.482E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.227E+00, 7.964E-01, 3.397E+01, 2.384E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.166E+00, 4.163E-07, 3.754E+01, 2.709E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.582E+00, 3.035E-05
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E-04, 5.175E-01, 5.181E+01, 9.653E+01, 9.607E+01, 9.626E+01, 9.627E+01, 9.630E+01, 3.792E-04, 9.786E-01, 6.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E-29, 1.608E-02, 2.000E+01, 9.593E+01, 9.603E+01, 9.566E+01, 9.567E+01, 9.570E+01, 3.831E-04, 7.850E-01, 5.534E+01, 9.262E+01, 9.217E+01, 9.225E+01, 9.225E+01, 9.239E+01, 3.203E-04, 1.100E+00, 4.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.862E+01, 5.542E+01, 4.549E+01, 3.871E+01, 2.622E+01, 2.185E+01, 2.176E+01, 3.437E+00, 1.971E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.732E-12, 5.737E-24, 5.194E+01, 5.079E+01, 3.533E+01, 2.500E+01, 2.033E+01, 2.017E+01, 2.017E+01, 3.228E+00, 7.303E-01, 3.449E+01, 2.429E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.151E+00, 1.075E-06, 3.849E+01, 2.779E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.774E+00, 1.573E-05
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-04, 5.003E-01, 5.202E+01, 9.633E+01, 9.653E+01, 9.655E+01, 9.656E+01, 9.661E+01, 3.716E-04, 1.082E+00, 6.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E-22, 2.738E-02, 2.000E+01, 9.602E+01, 9.595E+01, 9.578E+01, 9.580E+01, 9.586E+01, 3.729E-04, 7.968E-01, 5.582E+01, 9.309E+01, 9.255E+01, 9.280E+01, 9.278E+01, 9.285E+01, 3.048E-04, 1.255E+00, 4.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.958E+01, 5.616E+01, 4.541E+01, 3.939E+01, 2.652E+01, 2.196E+01, 2.183E+01, 3.759E+00, 2.149E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.816E-07, 5.060E-17, 5.212E+01, 5.134E+01, 3.621E+01, 2.508E+01, 2.034E+01, 2.017E+01, 2.018E+01, 3.275E+00, 6.545E-01, 3.559E+01, 2.451E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.553E+00, 7.177E-06, 3.949E+01, 2.874E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.889E+00, 4.258E-05
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.296E-04, 5.635E-01, 5.264E+01, 9.637E+01, 9.636E+01, 9.616E+01, 9.617E+01, 9.615E+01, 4.111E-04, 1.177E+00, 6.191E+01, 1.025E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.285E-16, 4.890E-02, 2.000E+01, 9.603E+01, 9.598E+01, 9.611E+01, 9.613E+01, 9.621E+01, 3.704E-04, 8.757E-01, 5.638E+01, 9.260E+01, 9.341E+01, 9.361E+01, 9.362E+01, 9.373E+01, 2.896E-04, 1.203E+00, 4.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.091E+01, 5.671E+01, 4.558E+01, 3.999E+01, 2.677E+01, 2.210E+01, 2.190E+01, 4.034E+00, 2.204E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.339E-03, 2.108E-11, 5.246E+01, 5.199E+01, 3.673E+01, 2.505E+01, 2.035E+01, 2.018E+01, 2.018E+01, 3.225E+00, 5.550E-01, 3.597E+01, 2.515E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.801E+00, 1.989E-05, 4.059E+01, 2.951E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.975E+00, 9.042E-05
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-04, 7.237E-01, 5.422E+01, 9.693E+01, 9.606E+01, 9.587E+01, 9.586E+01, 9.583E+01, 4.507E-04, 1.047E+00, 6.353E+01, 3.937E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.568E-11, 9.868E-02, 2.000E+01, 9.608E+01, 9.625E+01, 9.601E+01, 9.602E+01, 9.604E+01, 3.888E-04, 8.474E-01, 5.695E+01, 9.280E+01, 9.365E+01, 9.317E+01, 9.318E+01, 9.317E+01, 3.269E-04, 1.049E+00, 4.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.316E+01, 5.748E+01, 4.611E+01, 4.048E+01, 2.698E+01, 2.219E+01, 2.195E+01, 4.337E+00, 2.325E+00, 2.014E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.151E-01, 3.095E-07, 5.285E+01, 5.264E+01, 3.699E+01, 2.511E+01, 2.035E+01, 2.019E+01, 2.019E+01, 3.218E+00, 7.422E-01, 3.583E+01, 2.577E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.206E+00, 4.189E-05, 4.132E+01, 2.953E+01, 2.011E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.843E+00, 1.044E-04
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.541E-04, 6.378E-01, 5.588E+01, 9.766E+01, 9.600E+01, 9.655E+01, 9.654E+01, 9.663E+01, 4.811E-04, 1.080E+00, 6.498E+01, 5.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.042E-05, 2.587E-01, 2.003E+01, 9.640E+01, 9.608E+01, 9.595E+01, 9.599E+01, 9.606E+01, 4.091E-04, 7.622E-01, 5.764E+01, 9.345E+01, 9.250E+01, 9.291E+01, 9.287E+01, 9.274E+01, 3.143E-04, 1.307E+00, 4.216E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.476E+01, 5.869E+01, 4.769E+01, 4.097E+01, 2.728E+01, 2.223E+01, 2.199E+01, 4.204E+00, 2.702E+00, 2.087E+01, 2.064E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+00, 2.429E-03, 5.312E+01, 5.319E+01, 3.796E+01, 2.537E+01, 2.036E+01, 2.019E+01, 2.020E+01, 3.302E+00, 8.596E-01, 3.662E+01, 2.633E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.506E+00, 7.971E-05, 4.170E+01, 2.929E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.891E+00, 6.560E-05
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E-04, 5.764E-01, 5.740E+01, 9.819E+01, 9.687E+01, 9.741E+01, 9.740E+01, 9.752E+01, 4.984E-04, 1.110E+00, 6.710E+01, 1.358E+01, 0.000E+00, 2.742E-15, 7.471E-14, 2.220E-11, 1.147E-04, 4.833E-01, 2.066E+01, 9.675E+01, 9.602E+01, 9.597E+01, 9.599E+01, 9.607E+01, 4.206E-04, 7.576E-01, 5.821E+01, 9.318E+01, 9.311E+01, 9.396E+01, 9.394E+01, 9.399E+01, 3.086E-04, 1.156E+00, 4.236E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.627E+01, 5.966E+01, 4.911E+01, 4.188E+01, 2.779E+01, 2.227E+01, 2.204E+01, 4.091E+00, 2.793E+00, 2.183E+01, 2.164E+01, 2.075E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.161E+00, 4.341E-01, 5.378E+01, 5.366E+01, 3.945E+01, 2.553E+01, 2.037E+01, 2.020E+01, 2.021E+01, 3.559E+00, 6.561E-01, 3.676E+01, 2.719E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.950E+00, 1.580E-04, 4.213E+01, 2.951E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.994E+00, 2.257E-05
 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E-04, 7.537E-01, 5.909E+01, 9.832E+01, 9.788E+01, 9.829E+01, 9.828E+01, 9.836E+01, 4.618E-04, 1.124E+00, 6.847E+01, 3.431E+01, 1.475E-06, 3.829E-03, 1.530E-02, 1.463E-01, 1.597E-04, 6.661E-01, 2.177E+01, 9.697E+01, 9.603E+01, 9.616E+01, 9.621E+01, 9.642E+01, 4.292E-04, 7.581E-01, 5.890E+01, 9.356E+01, 9.379E+01, 9.365E+01, 9.365E+01, 9.362E+01, 3.358E-04, 1.139E+00, 4.292E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.750E+01, 6.063E+01, 4.949E+01, 4.292E+01, 2.842E+01, 2.235E+01, 2.207E+01, 4.305E+00, 2.637E+00, 2.280E+01, 2.258E+01, 2.165E+01, 2.066E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.434E+00, 8.220E-01, 5.478E+01, 5.441E+01, 3.999E+01, 2.547E+01, 2.038E+01, 2.020E+01, 2.021E+01, 3.629E+00, 5.503E-01, 3.699E+01, 2.775E+01, 2.038E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.393E+00, 7.050E-04, 4.266E+01, 2.993E+01, 2.025E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.032E+00, 8.991E-05
 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.799E-04, 7.981E-01, 6.093E+01, 9.833E+01, 9.827E+01, 9.871E+01, 9.871E+01, 9.874E+01, 4.972E-04, 1.006E+00, 6.921E+01, 5.739E+01, 3.774E+00, 1.770E+01, 1.945E+01, 2.651E+01, 2.187E-04, 7.869E-01, 2.348E+01, 9.722E+01, 9.658E+01, 9.679E+01, 9.680E+01, 9.693E+01, 4.339E-04, 8.628E-01, 5.995E+01, 9.388E+01, 9.312E+01, 9.374E+01, 9.370E+01, 9.362E+01, 3.183E-04, 1.298E+00, 4.343E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.853E+01, 6.209E+01, 4.946E+01, 4.353E+01, 2.900E+01, 2.243E+01, 2.211E+01, 3.964E+00, 2.451E+00, 2.411E+01, 2.375E+01, 2.213E+01, 2.113E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.641E+00, 6.450E-01, 5.548E+01, 5.533E+01, 3.945E+01, 2.537E+01, 2.040E+01, 2.021E+01, 2.022E+01, 3.742E+00, 5.590E-01, 3.758E+01, 2.838E+01, 2.070E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.394E+00, 9.400E-03, 4.310E+01, 3.028E+01, 2.033E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.053E+00, 8.196E-05
 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E-04, 6.059E-01, 6.231E+01, 9.855E+01, 9.849E+01, 9.836E+01, 9.836E+01, 9.832E+01, 5.306E-04, 1.023E+00, 7.031E+01, 7.076E+01, 3.798E+01, 4.882E+01, 4.985E+01, 5.595E+01, 2.133E-04, 7.897E-01, 2.517E+01, 9.744E+01, 9.701E+01, 9.713E+01, 9.711E+01, 9.716E+01, 4.347E-04, 7.050E-01, 6.071E+01, 9.398E+01, 9.377E+01, 9.427E+01, 9.426E+01, 9.430E+01, 3.398E-04, 1.170E+00, 4.386E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.066E-29, 0.000E+00, 6.893E+01, 6.316E+01, 4.911E+01, 4.364E+01, 2.937E+01, 2.250E+01, 2.213E+01, 4.318E+00, 2.253E+00, 2.521E+01, 2.485E+01, 2.219E+01, 2.138E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.573E+00, 5.021E-01, 5.649E+01, 5.612E+01, 3.949E+01, 2.531E+01, 2.041E+01, 2.021E+01, 2.022E+01, 3.925E+00, 5.885E-01, 3.789E+01, 2.914E+01, 2.104E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.380E+00, 5.313E-02, 4.342E+01, 3.052E+01, 2.034E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.089E+00, 5.989E-05
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E-04, 5.571E-01, 6.312E+01, 9.883E+01, 9.836E+01, 9.832E+01, 9.833E+01, 9.835E+01, 5.487E-04, 1.012E+00, 7.151E+01, 7.599E+01, 5.868E+01, 6.705E+01, 6.820E+01, 7.333E+01, 2.011E-04, 7.233E-01, 2.635E+01, 9.758E+01, 9.723E+01, 9.721E+01, 9.723E+01, 9.739E+01, 4.648E-04, 6.763E-01, 6.134E+01, 9.478E+01, 9.401E+01, 9.401E+01, 9.399E+01, 9.395E+01, 3.711E-04, 1.308E+00, 4.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.031E-20, 2.593E-30, 7.011E+01, 6.423E+01, 4.961E+01, 4.370E+01, 2.957E+01, 2.259E+01, 2.221E+01, 4.443E+00, 2.291E+00, 2.598E+01, 2.558E+01, 2.208E+01, 2.149E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.554E+00, 3.998E-01, 5.761E+01, 5.704E+01, 4.043E+01, 2.527E+01, 2.045E+01, 2.022E+01, 2.022E+01, 3.969E+00, 6.484E-01, 3.880E+01, 2.961E+01, 2.127E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.885E+00, 1.285E-01, 4.377E+01, 3.091E+01, 2.033E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.041E+00, 1.474E-04
 1.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.048E-04, 7.127E-01, 6.416E+01, 9.894E+01, 9.859E+01, 9.880E+01, 9.879E+01, 9.884E+01, 5.844E-04, 1.216E+00, 7.290E+01, 7.846E+01, 7.383E+01, 7.804E+01, 7.863E+01, 8.146E+01, 2.037E-04, 7.300E-01, 2.719E+01, 9.786E+01, 9.738E+01, 9.734E+01, 9.735E+01, 9.745E+01, 5.013E-04, 8.139E-01, 6.249E+01, 9.539E+01, 9.425E+01, 9.490E+01, 9.486E+01, 9.487E+01, 3.523E-04, 1.313E+00, 4.505E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.885E-12, 1.655E-21, 7.001E+01, 6.533E+01, 5.047E+01, 4.400E+01, 2.981E+01, 2.270E+01, 2.240E+01, 4.051E+00, 2.545E+00, 2.660E+01, 2.613E+01, 2.196E+01, 2.152E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.606E+00, 3.032E-01, 5.859E+01, 5.804E+01, 4.106E+01, 2.526E+01, 2.052E+01, 2.023E+01, 2.023E+01, 4.118E+00, 6.555E-01, 3.942E+01, 3.032E+01, 2.141E+01, 2.032E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.598E+00, 1.985E-01, 4.394E+01, 3.147E+01, 2.032E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.017E+00, 2.124E-04
 1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.787E-04, 6.429E-01, 6.483E+01, 9.925E+01, 9.886E+01, 9.906E+01, 9.907E+01, 9.911E+01, 5.695E-04, 7.425E-01, 7.479E+01, 8.052E+01, 8.149E+01, 8.161E+01, 8.174E+01, 8.285E+01, 2.209E-04, 7.586E-01, 2.797E+01, 9.833E+01, 9.748E+01, 9.763E+01, 9.764E+01, 9.773E+01, 5.225E-04, 9.349E-01, 6.437E+01, 9.553E+01, 9.496E+01, 9.567E+01, 9.564E+01, 9.570E+01, 3.786E-04, 1.088E+00, 4.542E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.358E-06, 2.532E-13, 7.037E+01, 6.598E+01, 5.096E+01, 4.474E+01, 3.015E+01, 2.274E+01, 2.248E+01, 4.178E+00, 2.944E+00, 2.718E+01, 2.665E+01, 2.182E+01, 2.146E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.749E+00, 2.098E-01, 5.958E+01, 5.905E+01, 4.119E+01, 2.531E+01, 2.066E+01, 2.026E+01, 2.023E+01, 4.301E+00, 7.435E-01, 3.954E+01, 3.079E+01, 2.153E+01, 2.049E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.690E+00, 2.179E-01, 4.427E+01, 3.208E+01, 2.030E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.185E+00, 1.512E-04
 1.230E+02, 4.857E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.897E-04, 7.229E-01, 6.492E+01, 9.923E+01, 9.899E+01, 9.917E+01, 9.919E+01, 9.924E+01, 5.686E-04, 1.022E+00, 7.505E+01, 8.293E+01, 8.243E+01, 8.208E+01, 8.212E+01, 8.259E+01, 2.401E-04, 7.781E-01, 2.881E+01, 9.859E+01, 9.799E+01, 9.827E+01, 9.828E+01, 9.838E+01, 5.040E-04, 9.247E-01, 6.559E+01, 9.538E+01, 9.569E+01, 9.600E+01, 9.597E+01, 9.595E+01, 3.125E-04, 1.384E+00, 4.534E+01, 2.008E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.222E-01, 5.961E-08, 7.092E+01, 6.690E+01, 5.291E+01, 4.537E+01, 3.051E+01, 2.280E+01, 2.243E+01, 4.652E+00, 2.799E+00, 2.784E+01, 2.728E+01, 2.168E+01, 2.136E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.939E+00, 1.396E-01, 6.097E+01, 6.011E+01, 4.191E+01, 2.565E+01, 2.091E+01, 2.028E+01, 2.023E+01, 4.641E+00, 1.075E+00, 4.021E+01, 3.101E+01, 2.162E+01, 2.065E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.927E+00, 2.078E-01, 4.484E+01, 3.233E+01, 2.028E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.324E+00, 6.230E-05
 1.240E+02, 1.785E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E-04, 5.144E-01, 6.596E+01, 9.925E+01, 9.927E+01, 9.908E+01, 9.910E+01, 9.914E+01, 5.779E-04, 1.300E+00, 7.626E+01, 8.477E+01, 8.253E+01, 8.278E+01, 8.286E+01, 8.330E+01, 2.392E-04, 7.868E-01, 2.954E+01, 9.869E+01, 9.840E+01, 9.867E+01, 9.868E+01, 9.877E+01, 5.353E-04, 9.884E-01, 6.660E+01, 9.507E+01, 9.560E+01, 9.586E+01, 9.590E+01, 9.597E+01, 4.006E-04, 1.251E+00, 4.547E+01, 2.105E+01, 2.174E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.430E+00, 5.325E-06, 7.125E+01, 6.771E+01, 5.344E+01, 4.543E+01, 3.078E+01, 2.279E+01, 2.240E+01, 4.371E+00, 2.500E+00, 2.854E+01, 2.803E+01, 2.162E+01, 2.125E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.902E+00, 1.016E-01, 6.224E+01, 6.156E+01, 4.375E+01, 2.615E+01, 2.096E+01, 2.028E+01, 2.024E+01, 4.262E+00, 9.234E-01, 4.024E+01, 3.144E+01, 2.168E+01, 2.077E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.578E+00, 1.797E-01, 4.570E+01, 3.246E+01, 2.027E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.495E+00, 2.181E-05
 1.250E+02, 2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E-04, 5.464E-01, 6.650E+01, 9.935E+01, 9.914E+01, 9.898E+01, 9.899E+01, 9.898E+01, 5.541E-04, 8.165E-01, 7.736E+01, 8.591E+01, 8.357E+01, 8.461E+01, 8.474E+01, 8.538E+01, 2.463E-04, 7.774E-01, 3.013E+01, 9.888E+01, 9.869E+01, 9.864E+01, 9.865E+01, 9.868E+01, 5.333E-04, 9.607E-01, 6.835E+01, 9.640E+01, 9.469E+01, 9.518E+01, 9.513E+01, 9.491E+01, 4.118E-04, 1.455E+00, 4.692E+01, 2.208E+01, 2.281E+01, 2.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+00, 1.113E-04, 7.214E+01, 6.842E+01, 5.376E+01, 4.577E+01, 3.106E+01, 2.275E+01, 2.239E+01, 4.946E+00, 2.768E+00, 2.903E+01, 2.860E+01, 2.162E+01, 2.113E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.951E+00, 7.264E-02, 6.262E+01, 6.275E+01, 4.443E+01, 2.618E+01, 2.090E+01, 2.028E+01, 2.024E+01, 4.215E+00, 6.919E-01, 4.113E+01, 3.185E+01, 2.172E+01, 2.086E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.265E+00, 1.458E-01, 4.676E+01, 3.332E+01, 2.026E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.583E+00, 6.701E-05
 1.260E+02, 8.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.279E-04, 6.823E-01, 6.694E+01, 9.931E+01, 9.916E+01, 9.906E+01, 9.907E+01, 9.909E+01, 6.255E-04, 8.965E-01, 7.780E+01, 8.693E+01, 8.572E+01, 8.631E+01, 8.638E+01, 8.682E+01, 2.522E-04, 7.815E-01, 3.068E+01, 9.897E+01, 9.875E+01, 9.883E+01, 9.884E+01, 9.888E+01, 5.608E-04, 9.673E-01, 6.924E+01, 9.654E+01, 9.581E+01, 9.695E+01, 9.690E+01, 9.695E+01, 3.901E-04, 1.345E+00, 4.744E+01, 2.299E+01, 2.338E+01, 2.062E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.354E+00, 1.529E-03, 7.305E+01, 6.922E+01, 5.455E+01, 4.641E+01, 3.140E+01, 2.280E+01, 2.251E+01, 4.514E+00, 2.891E+00, 2.957E+01, 2.918E+01, 2.160E+01, 2.101E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.017E+00, 5.724E-02, 6.305E+01, 6.333E+01, 4.375E+01, 2.620E+01, 2.084E+01, 2.027E+01, 2.024E+01, 4.660E+00, 7.878E-01, 4.185E+01, 3.254E+01, 2.172E+01, 2.089E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.803E+00, 9.353E-02, 4.774E+01, 3.443E+01, 2.027E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.708E+00, 2.032E-04
