s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E-04, 4.297E-01, 4.741E+01, 9.594E+01, 9.620E+01, 9.565E+01, 9.566E+01, 9.566E+01, 3.683E-04, 9.900E-01, 5.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E-03, 2.000E+01, 9.040E+01, 9.069E+01, 9.014E+01, 9.027E+01, 9.052E+01, 3.158E-04, 7.866E-01, 4.453E+01, 7.591E+01, 7.324E+01, 7.508E+01, 7.512E+01, 7.600E+01, 1.819E-04, 8.874E-01, 2.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.162E+01, 4.548E+01, 3.604E+01, 2.786E+01, 2.156E+01, 2.156E+01, 2.166E+01, 3.196E+00, 1.256E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.279E+01, 4.143E+01, 2.861E+01, 2.097E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.559E+00, 6.316E-02, 2.562E+01, 2.167E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.006E+00, 2.223E-07, 2.785E+01, 2.438E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.525E+00, 7.721E-06
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E-04, 5.931E-01, 4.851E+01, 9.608E+01, 9.574E+01, 9.599E+01, 9.600E+01, 9.608E+01, 3.705E-04, 8.756E-01, 5.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03, 2.000E+01, 9.209E+01, 8.994E+01, 8.963E+01, 8.967E+01, 8.965E+01, 3.268E-04, 8.713E-01, 4.627E+01, 7.788E+01, 7.637E+01, 7.713E+01, 7.715E+01, 7.770E+01, 1.926E-04, 9.213E-01, 3.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.236E+01, 4.643E+01, 3.795E+01, 2.896E+01, 2.211E+01, 2.161E+01, 2.170E+01, 3.372E+00, 1.566E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.337E+01, 4.245E+01, 2.897E+01, 2.095E+01, 2.025E+01, 2.014E+01, 2.014E+01, 2.612E+00, 9.061E-02, 2.611E+01, 2.179E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.319E+00, 1.758E-07, 2.848E+01, 2.410E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.409E+00, 6.141E-07
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E-04, 6.433E-01, 4.977E+01, 9.589E+01, 9.605E+01, 9.607E+01, 9.607E+01, 9.609E+01, 3.653E-04, 8.756E-01, 5.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E-03, 2.000E+01, 9.294E+01, 8.947E+01, 8.963E+01, 8.975E+01, 9.009E+01, 3.286E-04, 7.288E-01, 4.734E+01, 7.934E+01, 7.777E+01, 7.798E+01, 7.801E+01, 7.835E+01, 1.933E-04, 9.170E-01, 3.074E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.311E+01, 4.748E+01, 3.949E+01, 3.025E+01, 2.286E+01, 2.169E+01, 2.174E+01, 3.337E+00, 1.580E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.415E+01, 4.345E+01, 2.941E+01, 2.096E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.827E+00, 1.107E-01, 2.678E+01, 2.186E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.373E+00, 1.454E-07, 2.877E+01, 2.372E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.309E+00, 1.923E-24
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E-04, 4.504E-01, 5.074E+01, 9.596E+01, 9.611E+01, 9.601E+01, 9.601E+01, 9.603E+01, 3.680E-04, 9.358E-01, 5.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-03, 2.000E+01, 9.341E+01, 9.003E+01, 9.153E+01, 9.184E+01, 9.265E+01, 3.336E-04, 6.772E-01, 4.821E+01, 8.013E+01, 7.875E+01, 7.973E+01, 7.976E+01, 8.015E+01, 1.940E-04, 9.012E-01, 3.133E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.344E+01, 4.854E+01, 4.077E+01, 3.138E+01, 2.350E+01, 2.177E+01, 2.177E+01, 2.967E+00, 1.578E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.528E+01, 4.464E+01, 3.084E+01, 2.105E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.867E+00, 2.382E-01, 2.735E+01, 2.201E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.309E+00, 1.271E-07, 2.899E+01, 2.338E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.458E+00, 2.390E-08
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E-04, 3.874E-01, 5.088E+01, 9.587E+01, 9.599E+01, 9.576E+01, 9.577E+01, 9.574E+01, 3.676E-04, 9.440E-01, 5.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E-03, 2.000E+01, 9.382E+01, 9.245E+01, 9.306E+01, 9.313E+01, 9.348E+01, 3.537E-04, 6.324E-01, 4.915E+01, 8.093E+01, 8.043E+01, 8.076E+01, 8.077E+01, 8.102E+01, 1.975E-04, 9.326E-01, 3.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.320E+01, 4.932E+01, 4.170E+01, 3.229E+01, 2.405E+01, 2.183E+01, 2.181E+01, 3.067E+00, 1.663E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.614E+01, 4.576E+01, 3.238E+01, 2.132E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.974E+00, 4.378E-01, 2.776E+01, 2.209E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.329E+00, 1.144E-07, 2.957E+01, 2.319E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.755E+00, 1.350E-06
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E-04, 3.844E-01, 5.072E+01, 9.601E+01, 9.598E+01, 9.561E+01, 9.562E+01, 9.562E+01, 3.915E-04, 1.110E+00, 5.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-03, 2.000E+01, 9.435E+01, 9.351E+01, 9.363E+01, 9.368E+01, 9.392E+01, 3.411E-04, 7.053E-01, 5.016E+01, 8.165E+01, 8.090E+01, 8.097E+01, 8.097E+01, 8.110E+01, 2.149E-04, 9.698E-01, 3.228E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.375E+01, 5.010E+01, 4.257E+01, 3.323E+01, 2.462E+01, 2.187E+01, 2.182E+01, 3.511E+00, 1.785E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.693E+01, 4.665E+01, 3.376E+01, 2.183E+01, 2.026E+01, 2.015E+01, 2.015E+01, 3.031E+00, 6.951E-01, 2.820E+01, 2.219E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.412E+00, 1.047E-07, 3.053E+01, 2.320E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.939E+00, 6.002E-06
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E-04, 4.221E-01, 5.087E+01, 9.633E+01, 9.580E+01, 9.579E+01, 9.578E+01, 9.578E+01, 4.041E-04, 1.081E+00, 5.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-03, 2.000E+01, 9.441E+01, 9.401E+01, 9.419E+01, 9.424E+01, 9.448E+01, 3.378E-04, 7.821E-01, 5.078E+01, 8.374E+01, 8.110E+01, 8.135E+01, 8.135E+01, 8.147E+01, 2.380E-04, 9.793E-01, 3.324E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.468E+01, 5.110E+01, 4.351E+01, 3.422E+01, 2.518E+01, 2.188E+01, 2.182E+01, 3.345E+00, 1.888E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.786E+01, 4.727E+01, 3.389E+01, 2.240E+01, 2.027E+01, 2.015E+01, 2.015E+01, 3.086E+00, 6.630E-01, 2.886E+01, 2.234E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.661E+00, 9.887E-08, 3.165E+01, 2.400E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.101E+00, 1.248E-05
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.808E-04, 4.630E-01, 5.127E+01, 9.696E+01, 9.583E+01, 9.639E+01, 9.637E+01, 9.642E+01, 4.116E-04, 1.077E+00, 6.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03, 2.000E+01, 9.463E+01, 9.458E+01, 9.460E+01, 9.462E+01, 9.477E+01, 3.714E-04, 9.367E-01, 5.168E+01, 8.565E+01, 8.175E+01, 8.284E+01, 8.283E+01, 8.309E+01, 2.495E-04, 1.095E+00, 3.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.535E+01, 5.212E+01, 4.415E+01, 3.508E+01, 2.552E+01, 2.187E+01, 2.180E+01, 3.434E+00, 1.826E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.884E+01, 4.778E+01, 3.317E+01, 2.284E+01, 2.029E+01, 2.015E+01, 2.016E+01, 3.082E+00, 6.774E-01, 2.988E+01, 2.252E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.842E+00, 1.460E-07, 3.285E+01, 2.507E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.289E+00, 1.250E-05
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E-04, 4.741E-01, 5.154E+01, 9.684E+01, 9.662E+01, 9.664E+01, 9.665E+01, 9.672E+01, 3.755E-04, 9.725E-01, 6.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E-03, 2.000E+01, 9.539E+01, 9.471E+01, 9.439E+01, 9.437E+01, 9.431E+01, 3.647E-04, 7.423E-01, 5.311E+01, 8.753E+01, 8.516E+01, 8.594E+01, 8.591E+01, 8.628E+01, 2.622E-04, 1.257E+00, 3.540E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.605E+01, 5.285E+01, 4.446E+01, 3.595E+01, 2.565E+01, 2.186E+01, 2.178E+01, 3.440E+00, 1.852E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.974E+01, 4.839E+01, 3.297E+01, 2.333E+01, 2.030E+01, 2.015E+01, 2.016E+01, 3.131E+00, 8.789E-01, 3.066E+01, 2.273E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.698E+00, 2.205E-07, 3.426E+01, 2.609E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.394E+00, 1.074E-05
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E-04, 5.352E-01, 5.183E+01, 9.650E+01, 9.689E+01, 9.745E+01, 9.745E+01, 9.752E+01, 3.666E-04, 9.349E-01, 6.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E-03, 2.000E+01, 9.551E+01, 9.460E+01, 9.457E+01, 9.460E+01, 9.473E+01, 3.631E-04, 7.631E-01, 5.369E+01, 8.915E+01, 8.680E+01, 8.769E+01, 8.764E+01, 8.786E+01, 2.904E-04, 1.141E+00, 3.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.658E+01, 5.360E+01, 4.456E+01, 3.687E+01, 2.567E+01, 2.184E+01, 2.175E+01, 3.320E+00, 1.892E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.117E-37, 0.000E+00, 5.070E+01, 4.904E+01, 3.390E+01, 2.394E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.346E+00, 1.031E+00, 3.128E+01, 2.303E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.929E+00, 2.375E-07, 3.548E+01, 2.647E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.459E+00, 2.907E-05
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E-04, 4.147E-01, 5.162E+01, 9.638E+01, 9.697E+01, 9.680E+01, 9.679E+01, 9.670E+01, 3.942E-04, 9.734E-01, 6.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E-03, 2.000E+01, 9.566E+01, 9.537E+01, 9.560E+01, 9.560E+01, 9.574E+01, 3.658E-04, 8.153E-01, 5.432E+01, 9.099E+01, 8.837E+01, 8.918E+01, 8.913E+01, 8.929E+01, 3.000E-04, 1.221E+00, 3.810E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.727E+01, 5.421E+01, 4.517E+01, 3.757E+01, 2.573E+01, 2.181E+01, 2.173E+01, 3.659E+00, 1.885E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.609E-27, 0.000E+00, 5.146E+01, 4.979E+01, 3.441E+01, 2.449E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.257E+00, 9.126E-01, 3.275E+01, 2.333E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.381E+00, 6.661E-07, 3.665E+01, 2.666E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.519E+00, 4.214E-05
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E-04, 3.253E-01, 5.167E+01, 9.657E+01, 9.632E+01, 9.614E+01, 9.614E+01, 9.603E+01, 3.915E-04, 9.264E-01, 6.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E-37, 1.020E-02, 2.000E+01, 9.576E+01, 9.643E+01, 9.571E+01, 9.571E+01, 9.573E+01, 3.758E-04, 6.473E-01, 5.471E+01, 9.186E+01, 9.023E+01, 9.157E+01, 9.151E+01, 9.171E+01, 3.031E-04, 1.271E+00, 3.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.815E+01, 5.494E+01, 4.559E+01, 3.811E+01, 2.592E+01, 2.180E+01, 2.172E+01, 3.512E+00, 1.916E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.999E-19, 2.742E-32, 5.178E+01, 5.036E+01, 3.477E+01, 2.482E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.227E+00, 7.964E-01, 3.397E+01, 2.384E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.166E+00, 4.163E-07, 3.754E+01, 2.709E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.582E+00, 3.035E-05
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E-04, 5.175E-01, 5.181E+01, 9.653E+01, 9.607E+01, 9.626E+01, 9.627E+01, 9.630E+01, 3.792E-04, 9.786E-01, 6.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E-29, 1.608E-02, 2.000E+01, 9.593E+01, 9.603E+01, 9.566E+01, 9.567E+01, 9.570E+01, 3.831E-04, 7.850E-01, 5.534E+01, 9.262E+01, 9.217E+01, 9.225E+01, 9.225E+01, 9.239E+01, 3.203E-04, 1.100E+00, 4.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.862E+01, 5.542E+01, 4.549E+01, 3.871E+01, 2.622E+01, 2.185E+01, 2.176E+01, 3.437E+00, 1.971E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.732E-12, 5.737E-24, 5.194E+01, 5.079E+01, 3.533E+01, 2.500E+01, 2.033E+01, 2.017E+01, 2.017E+01, 3.228E+00, 7.303E-01, 3.449E+01, 2.429E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.151E+00, 1.075E-06, 3.849E+01, 2.779E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.774E+00, 1.573E-05
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-04, 5.003E-01, 5.202E+01, 9.633E+01, 9.653E+01, 9.655E+01, 9.656E+01, 9.661E+01, 3.716E-04, 1.082E+00, 6.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E-22, 2.738E-02, 2.000E+01, 9.602E+01, 9.595E+01, 9.578E+01, 9.580E+01, 9.586E+01, 3.729E-04, 7.968E-01, 5.582E+01, 9.309E+01, 9.255E+01, 9.280E+01, 9.278E+01, 9.285E+01, 3.048E-04, 1.255E+00, 4.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.958E+01, 5.616E+01, 4.541E+01, 3.939E+01, 2.652E+01, 2.196E+01, 2.183E+01, 3.759E+00, 2.149E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.816E-07, 5.060E-17, 5.212E+01, 5.134E+01, 3.621E+01, 2.508E+01, 2.034E+01, 2.017E+01, 2.018E+01, 3.275E+00, 6.545E-01, 3.559E+01, 2.451E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.553E+00, 7.177E-06, 3.949E+01, 2.874E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.889E+00, 4.258E-05
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.296E-04, 5.635E-01, 5.264E+01, 9.637E+01, 9.636E+01, 9.616E+01, 9.617E+01, 9.615E+01, 4.111E-04, 1.177E+00, 6.191E+01, 1.025E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.285E-16, 4.890E-02, 2.000E+01, 9.603E+01, 9.598E+01, 9.611E+01, 9.613E+01, 9.621E+01, 3.704E-04, 8.757E-01, 5.638E+01, 9.260E+01, 9.341E+01, 9.361E+01, 9.362E+01, 9.373E+01, 2.896E-04, 1.203E+00, 4.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.091E+01, 5.671E+01, 4.558E+01, 3.999E+01, 2.677E+01, 2.210E+01, 2.190E+01, 4.034E+00, 2.204E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.339E-03, 2.108E-11, 5.246E+01, 5.199E+01, 3.673E+01, 2.505E+01, 2.035E+01, 2.018E+01, 2.018E+01, 3.225E+00, 5.550E-01, 3.597E+01, 2.515E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.801E+00, 1.989E-05, 4.059E+01, 2.951E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.975E+00, 9.042E-05
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-04, 7.237E-01, 5.422E+01, 9.693E+01, 9.606E+01, 9.587E+01, 9.586E+01, 9.583E+01, 4.507E-04, 1.047E+00, 6.353E+01, 3.937E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.568E-11, 9.868E-02, 2.000E+01, 9.608E+01, 9.625E+01, 9.601E+01, 9.602E+01, 9.604E+01, 3.888E-04, 8.474E-01, 5.695E+01, 9.280E+01, 9.365E+01, 9.317E+01, 9.318E+01, 9.317E+01, 3.269E-04, 1.049E+00, 4.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.316E+01, 5.748E+01, 4.611E+01, 4.048E+01, 2.698E+01, 2.219E+01, 2.195E+01, 4.337E+00, 2.325E+00, 2.014E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.151E-01, 3.095E-07, 5.285E+01, 5.264E+01, 3.699E+01, 2.511E+01, 2.035E+01, 2.019E+01, 2.019E+01, 3.218E+00, 7.422E-01, 3.583E+01, 2.577E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.206E+00, 4.189E-05, 4.132E+01, 2.953E+01, 2.011E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.843E+00, 1.044E-04
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.541E-04, 6.378E-01, 5.588E+01, 9.766E+01, 9.600E+01, 9.655E+01, 9.654E+01, 9.663E+01, 4.811E-04, 1.080E+00, 6.498E+01, 5.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.042E-05, 2.587E-01, 2.003E+01, 9.640E+01, 9.608E+01, 9.595E+01, 9.599E+01, 9.606E+01, 4.091E-04, 7.622E-01, 5.764E+01, 9.345E+01, 9.250E+01, 9.291E+01, 9.287E+01, 9.274E+01, 3.143E-04, 1.307E+00, 4.216E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.476E+01, 5.869E+01, 4.769E+01, 4.097E+01, 2.728E+01, 2.223E+01, 2.199E+01, 4.204E+00, 2.702E+00, 2.087E+01, 2.064E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+00, 2.429E-03, 5.312E+01, 5.319E+01, 3.796E+01, 2.537E+01, 2.036E+01, 2.019E+01, 2.020E+01, 3.302E+00, 8.596E-01, 3.662E+01, 2.633E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.506E+00, 7.971E-05, 4.170E+01, 2.929E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.891E+00, 6.560E-05
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E-04, 5.764E-01, 5.740E+01, 9.819E+01, 9.687E+01, 9.741E+01, 9.740E+01, 9.752E+01, 4.984E-04, 1.110E+00, 6.710E+01, 1.358E+01, 0.000E+00, 2.742E-15, 7.471E-14, 2.220E-11, 1.147E-04, 4.833E-01, 2.066E+01, 9.675E+01, 9.602E+01, 9.597E+01, 9.599E+01, 9.607E+01, 4.206E-04, 7.576E-01, 5.821E+01, 9.318E+01, 9.311E+01, 9.396E+01, 9.394E+01, 9.399E+01, 3.086E-04, 1.156E+00, 4.236E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.627E+01, 5.966E+01, 4.911E+01, 4.188E+01, 2.779E+01, 2.227E+01, 2.204E+01, 4.091E+00, 2.793E+00, 2.183E+01, 2.164E+01, 2.075E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.161E+00, 4.341E-01, 5.378E+01, 5.366E+01, 3.945E+01, 2.553E+01, 2.037E+01, 2.020E+01, 2.021E+01, 3.559E+00, 6.561E-01, 3.676E+01, 2.719E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.950E+00, 1.580E-04, 4.213E+01, 2.951E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.994E+00, 2.257E-05
