s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.140E+02, 1.190E-01, 1.190E-01, 1.190E-01, 2.018E-01, 2.504E+01, 4.283E+01, 4.283E+01, 4.283E+01, 6.602E-01, 7.213E+01, 1.575E+01, 1.575E+01, 1.575E+01, 3.831E-01, 3.265E+01, 3.342E+01, 3.342E+01, 3.342E+01, 2.013E-01, 5.258E+01, 1.880E+01, 1.880E+01, 1.880E+01, 3.467E-01, 3.601E+01, 2.559E+01, 2.612E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.974E-02, 7.555E+01, 7.703E+01, 5.869E+01, 5.282E+01, 4.426E+01, 3.307E+01, 2.982E+01, 2.719E-01, 3.122E+01, 3.135E+01, 2.742E+01, 2.595E+01, 2.529E+01, 2.514E+01, 2.501E+01, 6.268E-02, 5.374E+01, 5.218E+01, 3.427E+01, 2.660E+01, 2.512E+01, 2.507E+01, 2.507E+01, 2.024E-01, 3.448E+01, 2.980E+01, 2.551E+01, 2.512E+01, 2.502E+01, 2.501E+01, 2.501E+01, 7.196E-02, 4.428E+01, 3.406E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 1.459E-01
 1.150E+02, 1.898E+00, 1.898E+00, 1.898E+00, 2.640E-01, 2.533E+01, 4.436E+01, 4.436E+01, 4.436E+01, 9.972E-01, 7.282E+01, 1.650E+01, 1.650E+01, 1.650E+01, 3.791E-01, 3.298E+01, 3.437E+01, 3.437E+01, 3.437E+01, 1.987E-01, 5.329E+01, 1.914E+01, 1.914E+01, 1.914E+01, 2.805E-01, 3.626E+01, 2.591E+01, 2.621E+01, 2.507E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.587E-02, 7.836E+01, 7.899E+01, 5.852E+01, 5.275E+01, 4.524E+01, 3.355E+01, 2.988E+01, 2.713E-01, 3.137E+01, 3.154E+01, 2.750E+01, 2.610E+01, 2.543E+01, 2.523E+01, 2.501E+01, 6.679E-02, 5.404E+01, 5.279E+01, 3.399E+01, 2.642E+01, 2.513E+01, 2.507E+01, 2.507E+01, 2.001E-01, 3.468E+01, 3.004E+01, 2.556E+01, 2.515E+01, 2.502E+01, 2.501E+01, 2.501E+01, 8.037E-02, 4.473E+01, 3.438E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 1.583E-01
 1.160E+02, 3.065E+00, 3.065E+00, 3.065E+00, 1.654E-01, 2.562E+01, 4.474E+01, 4.474E+01, 4.474E+01, 7.221E-01, 7.346E+01, 1.695E+01, 1.695E+01, 1.695E+01, 3.698E-01, 3.327E+01, 3.515E+01, 3.515E+01, 3.515E+01, 2.774E-01, 5.403E+01, 1.795E+01, 1.795E+01, 1.795E+01, 3.569E-01, 3.631E+01, 2.634E+01, 2.623E+01, 2.507E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.930E-02, 8.006E+01, 7.922E+01, 5.958E+01, 5.355E+01, 4.626E+01, 3.406E+01, 2.998E+01, 2.870E-01, 3.166E+01, 3.172E+01, 2.759E+01, 2.625E+01, 2.554E+01, 2.529E+01, 2.501E+01, 7.446E-02, 5.478E+01, 5.321E+01, 3.320E+01, 2.637E+01, 2.513E+01, 2.507E+01, 2.507E+01, 2.079E-01, 3.503E+01, 3.029E+01, 2.562E+01, 2.519E+01, 2.502E+01, 2.502E+01, 2.501E+01, 8.605E-02, 4.552E+01, 3.521E+01, 2.506E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.501E+01, 1.614E-01
 1.170E+02, 3.303E+00, 3.303E+00, 3.303E+00, 9.426E-02, 2.576E+01, 4.741E+01, 4.741E+01, 4.741E+01, 1.197E+00, 7.545E+01, 1.733E+01, 1.733E+01, 1.733E+01, 3.756E-01, 3.351E+01, 3.559E+01, 3.559E+01, 3.559E+01, 2.242E-01, 5.473E+01, 2.032E+01, 2.032E+01, 2.032E+01, 3.989E-01, 3.684E+01, 2.671E+01, 2.623E+01, 2.506E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.075E-02, 8.113E+01, 8.003E+01, 6.057E+01, 5.434E+01, 4.723E+01, 3.457E+01, 3.025E+01, 2.807E-01, 3.202E+01, 3.210E+01, 2.776E+01, 2.641E+01, 2.564E+01, 2.532E+01, 2.501E+01, 7.631E-02, 5.559E+01, 5.331E+01, 3.279E+01, 2.668E+01, 2.513E+01, 2.508E+01, 2.507E+01, 2.031E-01, 3.524E+01, 3.050E+01, 2.568E+01, 2.523E+01, 2.502E+01, 2.502E+01, 2.501E+01, 8.091E-02, 4.613E+01, 3.589E+01, 2.531E+01, 2.504E+01, 2.502E+01, 2.502E+01, 2.501E+01, 1.532E-01
 1.180E+02, 3.227E+00, 3.227E+00, 3.227E+00, 1.618E-01, 2.582E+01, 4.667E+01, 4.667E+01, 4.667E+01, 9.931E-01, 7.809E+01, 1.806E+01, 1.806E+01, 1.806E+01, 3.794E-01, 3.380E+01, 3.579E+01, 3.579E+01, 3.579E+01, 2.670E-01, 5.511E+01, 2.227E+01, 2.227E+01, 2.227E+01, 4.458E-01, 3.761E+01, 2.701E+01, 2.623E+01, 2.506E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.943E-02, 8.283E+01, 8.096E+01, 6.091E+01, 5.515E+01, 4.804E+01, 3.513E+01, 3.063E+01, 2.882E-01, 3.234E+01, 3.249E+01, 2.798E+01, 2.659E+01, 2.574E+01, 2.536E+01, 2.502E+01, 7.825E-02, 5.610E+01, 5.323E+01, 3.291E+01, 2.674E+01, 2.513E+01, 2.508E+01, 2.507E+01, 2.042E-01, 3.543E+01, 3.072E+01, 2.574E+01, 2.528E+01, 2.502E+01, 2.502E+01, 2.501E+01, 8.702E-02, 4.658E+01, 3.559E+01, 2.564E+01, 2.521E+01, 2.502E+01, 2.502E+01, 2.501E+01, 1.621E-01
 1.190E+02, 3.120E+00, 3.120E+00, 3.120E+00, 1.575E-01, 2.595E+01, 4.859E+01, 4.859E+01, 4.859E+01, 1.096E+00, 7.993E+01, 1.919E+01, 1.919E+01, 1.919E+01, 3.838E-01, 3.418E+01, 3.550E+01, 3.550E+01, 3.550E+01, 2.491E-01, 5.530E+01, 2.254E+01, 2.254E+01, 2.254E+01, 3.669E-01, 3.818E+01, 2.728E+01, 2.628E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.151E-02, 8.321E+01, 8.099E+01, 6.114E+01, 5.564E+01, 4.876E+01, 3.549E+01, 3.089E+01, 2.888E-01, 3.266E+01, 3.279E+01, 2.813E+01, 2.679E+01, 2.586E+01, 2.540E+01, 2.502E+01, 8.364E-02, 5.634E+01, 5.357E+01, 3.321E+01, 2.660E+01, 2.514E+01, 2.508E+01, 2.507E+01, 2.022E-01, 3.596E+01, 3.099E+01, 2.579E+01, 2.533E+01, 2.502E+01, 2.502E+01, 2.501E+01, 9.499E-02, 4.693E+01, 3.497E+01, 2.595E+01, 2.544E+01, 2.502E+01, 2.502E+01, 2.502E+01, 1.716E-01
 1.200E+02, 3.116E+00, 3.116E+00, 3.116E+00, 8.254E-02, 2.609E+01, 5.004E+01, 5.004E+01, 5.004E+01, 1.419E+00, 8.211E+01, 1.984E+01, 1.984E+01, 1.984E+01, 3.554E-01, 3.458E+01, 3.568E+01, 3.568E+01, 3.568E+01, 2.088E-01, 5.562E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.824E-01, 3.836E+01, 2.762E+01, 2.635E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.733E-02, 8.412E+01, 8.178E+01, 6.198E+01, 5.601E+01, 4.903E+01, 3.560E+01, 3.114E+01, 3.104E-01, 3.303E+01, 3.303E+01, 2.822E+01, 2.699E+01, 2.596E+01, 2.544E+01, 2.502E+01, 8.603E-02, 5.636E+01, 5.398E+01, 3.441E+01, 2.649E+01, 2.514E+01, 2.508E+01, 2.507E+01, 2.051E-01, 3.638E+01, 3.124E+01, 2.585E+01, 2.537E+01, 2.502E+01, 2.502E+01, 2.502E+01, 9.342E-02, 4.751E+01, 3.585E+01, 2.621E+01, 2.563E+01, 2.502E+01, 2.502E+01, 2.502E+01, 1.764E-01
 1.210E+02, 3.318E+00, 3.318E+00, 3.318E+00, 1.611E-01, 2.623E+01, 4.655E+01, 4.655E+01, 4.655E+01, 9.261E-01, 8.279E+01, 1.980E+01, 1.980E+01, 1.980E+01, 3.327E-01, 3.489E+01, 3.606E+01, 3.606E+01, 3.606E+01, 2.397E-01, 5.621E+01, 1.984E+01, 1.984E+01, 1.984E+01, 3.527E-01, 3.829E+01, 2.802E+01, 2.654E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.225E-02, 8.461E+01, 8.226E+01, 6.190E+01, 5.639E+01, 4.903E+01, 3.566E+01, 3.130E+01, 2.922E-01, 3.333E+01, 3.329E+01, 2.831E+01, 2.717E+01, 2.602E+01, 2.549E+01, 2.503E+01, 8.417E-02, 5.654E+01, 5.468E+01, 3.646E+01, 2.647E+01, 2.514E+01, 2.508E+01, 2.508E+01, 2.274E-01, 3.670E+01, 3.146E+01, 2.592E+01, 2.541E+01, 2.503E+01, 2.502E+01, 2.502E+01, 9.078E-02, 4.821E+01, 3.757E+01, 2.639E+01, 2.577E+01, 2.502E+01, 2.502E+01, 2.502E+01, 1.621E-01
 1.220E+02, 4.373E+00, 4.373E+00, 4.373E+00, 2.729E-01, 2.647E+01, 4.716E+01, 4.716E+01, 4.716E+01, 1.111E+00, 8.280E+01, 1.947E+01, 1.947E+01, 1.947E+01, 3.569E-01, 3.506E+01, 3.835E+01, 3.835E+01, 3.835E+01, 2.108E-01, 5.719E+01, 2.104E+01, 2.104E+01, 2.104E+01, 3.478E-01, 3.863E+01, 2.837E+01, 2.672E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.127E-02, 8.510E+01, 8.417E+01, 6.165E+01, 5.672E+01, 4.900E+01, 3.576E+01, 3.119E+01, 2.947E-01, 3.349E+01, 3.353E+01, 2.842E+01, 2.733E+01, 2.605E+01, 2.551E+01, 2.504E+01, 8.205E-02, 5.750E+01, 5.568E+01, 3.715E+01, 2.636E+01, 2.515E+01, 2.509E+01, 2.508E+01, 2.372E-01, 3.672E+01, 3.163E+01, 2.601E+01, 2.545E+01, 2.504E+01, 2.502E+01, 2.502E+01, 8.094E-02, 4.813E+01, 3.813E+01, 2.648E+01, 2.585E+01, 2.502E+01, 2.502E+01, 2.502E+01, 1.494E-01
 1.230E+02, 5.714E+00, 5.714E+00, 5.714E+00, 2.214E-01, 2.679E+01, 4.660E+01, 4.660E+01, 4.660E+01, 1.135E+00, 8.235E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.002E-01, 3.525E+01, 3.866E+01, 3.866E+01, 3.866E+01, 2.540E-01, 5.810E+01, 2.205E+01, 2.205E+01, 2.205E+01, 3.179E-01, 3.898E+01, 2.862E+01, 2.682E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.055E-02, 8.586E+01, 8.535E+01, 6.176E+01, 5.767E+01, 4.916E+01, 3.610E+01, 3.107E+01, 3.116E-01, 3.354E+01, 3.369E+01, 2.855E+01, 2.750E+01, 2.609E+01, 2.548E+01, 2.504E+01, 8.261E-02, 5.885E+01, 5.598E+01, 3.657E+01, 2.624E+01, 2.515E+01, 2.509E+01, 2.508E+01, 2.329E-01, 3.663E+01, 3.179E+01, 2.617E+01, 2.550E+01, 2.506E+01, 2.502E+01, 2.502E+01, 8.227E-02, 4.790E+01, 3.801E+01, 2.650E+01, 2.586E+01, 2.502E+01, 2.502E+01, 2.502E+01, 1.599E-01
 1.240E+02, 6.148E+00, 6.148E+00, 6.148E+00, 1.218E-01, 2.704E+01, 4.962E+01, 4.962E+01, 4.962E+01, 1.467E+00, 8.336E+01, 2.135E+01, 2.135E+01, 2.135E+01, 4.115E-01, 3.558E+01, 3.925E+01, 3.925E+01, 3.925E+01, 1.502E-01, 5.919E+01, 2.089E+01, 2.089E+01, 2.089E+01, 3.122E-01, 3.899E+01, 2.889E+01, 2.695E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.425E-02, 8.604E+01, 8.668E+01, 6.321E+01, 5.817E+01, 4.957E+01, 3.681E+01, 3.127E+01, 3.210E-01, 3.362E+01, 3.379E+01, 2.868E+01, 2.766E+01, 2.615E+01, 2.543E+01, 2.504E+01, 8.921E-02, 5.965E+01, 5.666E+01, 3.554E+01, 2.617E+01, 2.515E+01, 2.509E+01, 2.508E+01, 2.343E-01, 3.687E+01, 3.200E+01, 2.640E+01, 2.561E+01, 2.510E+01, 2.502E+01, 2.502E+01, 9.836E-02, 4.825E+01, 3.785E+01, 2.648E+01, 2.583E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.768E-01
 1.250E+02, 6.358E+00, 6.358E+00, 6.358E+00, 1.432E-01, 2.730E+01, 4.900E+01, 4.900E+01, 4.900E+01, 1.202E+00, 8.469E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.997E-01, 3.593E+01, 3.971E+01, 3.971E+01, 3.971E+01, 8.139E-02, 5.999E+01, 1.976E+01, 1.976E+01, 1.976E+01, 2.985E-01, 3.889E+01, 2.913E+01, 2.708E+01, 2.508E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.518E-02, 8.694E+01, 8.838E+01, 6.429E+01, 5.867E+01, 5.008E+01, 3.748E+01, 3.163E+01, 3.245E-01, 3.392E+01, 3.398E+01, 2.882E+01, 2.783E+01, 2.623E+01, 2.539E+01, 2.504E+01, 9.761E-02, 5.993E+01, 5.706E+01, 3.568E+01, 2.634E+01, 2.516E+01, 2.509E+01, 2.508E+01, 2.302E-01, 3.722E+01, 3.213E+01, 2.663E+01, 2.576E+01, 2.516E+01, 2.503E+01, 2.502E+01, 9.509E-02, 4.922E+01, 3.889E+01, 2.644E+01, 2.579E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.924E-01
 1.260E+02, 6.872E+00, 6.872E+00, 6.872E+00, 1.872E-01, 2.758E+01, 4.830E+01, 4.830E+01, 4.830E+01, 9.888E-01, 8.508E+01, 2.206E+01, 2.206E+01, 2.206E+01, 3.861E-01, 3.620E+01, 3.983E+01, 3.983E+01, 3.983E+01, 2.244E-01, 6.042E+01, 2.148E+01, 2.148E+01, 2.148E+01, 3.348E-01, 3.913E+01, 2.926E+01, 2.724E+01, 2.517E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.424E-02, 8.658E+01, 8.919E+01, 6.418E+01, 5.904E+01, 5.050E+01, 3.777E+01, 3.193E+01, 3.050E-01, 3.430E+01, 3.438E+01, 2.899E+01, 2.799E+01, 2.634E+01, 2.536E+01, 2.505E+01, 9.880E-02, 6.002E+01, 5.689E+01, 3.737E+01, 2.640E+01, 2.516E+01, 2.509E+01, 2.509E+01, 2.268E-01, 3.739E+01, 3.216E+01, 2.683E+01, 2.592E+01, 2.528E+01, 2.507E+01, 2.502E+01, 9.348E-02, 5.065E+01, 3.958E+01, 2.642E+01, 2.572E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.990E-01
 1.270E+02, 7.446E+00, 7.446E+00, 7.446E+00, 1.857E-01, 2.783E+01, 5.108E+01, 5.108E+01, 5.108E+01, 1.121E+00, 8.606E+01, 2.193E+01, 2.193E+01, 2.193E+01, 3.992E-01, 3.636E+01, 3.961E+01, 3.961E+01, 3.961E+01, 2.644E-01, 6.110E+01, 2.304E+01, 2.304E+01, 2.304E+01, 3.625E-01, 3.951E+01, 2.935E+01, 2.744E+01, 2.528E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.538E-02, 8.738E+01, 9.089E+01, 6.498E+01, 5.948E+01, 5.093E+01, 3.799E+01, 3.215E+01, 3.247E-01, 3.454E+01, 3.476E+01, 2.916E+01, 2.815E+01, 2.646E+01, 2.533E+01, 2.506E+01, 9.711E-02, 6.035E+01, 5.742E+01, 3.948E+01, 2.661E+01, 2.516E+01, 2.510E+01, 2.509E+01, 2.349E-01, 3.795E+01, 3.228E+01, 2.699E+01, 2.608E+01, 2.544E+01, 2.513E+01, 2.502E+01, 1.192E-01, 5.140E+01, 3.989E+01, 2.639E+01, 2.566E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.925E-01
 1.280E+02, 7.713E+00, 7.713E+00, 7.713E+00, 1.534E-01, 2.803E+01, 4.877E+01, 4.877E+01, 4.877E+01, 1.078E+00, 8.632E+01, 2.269E+01, 2.269E+01, 2.269E+01, 4.417E-01, 3.655E+01, 4.054E+01, 4.054E+01, 4.054E+01, 2.890E-01, 6.210E+01, 2.171E+01, 2.171E+01, 2.171E+01, 3.013E-01, 3.956E+01, 2.946E+01, 2.766E+01, 2.536E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.862E-02, 8.848E+01, 9.118E+01, 6.510E+01, 5.964E+01, 5.135E+01, 3.817E+01, 3.224E+01, 3.197E-01, 3.461E+01, 3.499E+01, 2.932E+01, 2.831E+01, 2.657E+01, 2.530E+01, 2.509E+01, 9.810E-02, 6.137E+01, 5.777E+01, 4.121E+01, 2.702E+01, 2.517E+01, 2.510E+01, 2.509E+01, 2.460E-01, 3.879E+01, 3.233E+01, 2.713E+01, 2.624E+01, 2.561E+01, 2.521E+01, 2.503E+01, 1.116E-01, 5.150E+01, 4.067E+01, 2.641E+01, 2.562E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.833E-01
 1.290E+02, 7.824E+00, 7.824E+00, 7.824E+00, 1.551E-01, 2.822E+01, 4.879E+01, 4.879E+01, 4.879E+01, 6.159E-01, 8.637E+01, 2.412E+01, 2.412E+01, 2.412E+01, 4.419E-01, 3.698E+01, 4.182E+01, 4.182E+01, 4.182E+01, 1.889E-01, 6.300E+01, 2.253E+01, 2.253E+01, 2.253E+01, 3.588E-01, 3.983E+01, 2.960E+01, 2.788E+01, 2.544E+01, 2.509E+01, 2.501E+01, 2.500E+01, 2.500E+01, 5.015E-02, 8.958E+01, 9.186E+01, 6.671E+01, 6.020E+01, 5.165E+01, 3.830E+01, 3.225E+01, 3.298E-01, 3.480E+01, 3.511E+01, 2.949E+01, 2.848E+01, 2.665E+01, 2.529E+01, 2.511E+01, 1.090E-01, 6.242E+01, 5.841E+01, 4.144E+01, 2.695E+01, 2.517E+01, 2.510E+01, 2.509E+01, 2.460E-01, 3.900E+01, 3.237E+01, 2.727E+01, 2.645E+01, 2.573E+01, 2.530E+01, 2.506E+01, 9.758E-02, 5.217E+01, 4.129E+01, 2.660E+01, 2.558E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.949E-01
 1.300E+02, 8.162E+00, 8.162E+00, 8.162E+00, 2.242E-01, 2.845E+01, 4.874E+01, 4.874E+01, 4.874E+01, 1.081E+00, 8.682E+01, 2.431E+01, 2.431E+01, 2.431E+01, 4.106E-01, 3.737E+01, 4.223E+01, 4.223E+01, 4.223E+01, 1.402E-01, 6.315E+01, 2.439E+01, 2.439E+01, 2.439E+01, 4.142E-01, 4.036E+01, 2.971E+01, 2.810E+01, 2.565E+01, 2.525E+01, 2.501E+01, 2.500E+01, 2.500E+01, 5.002E-02, 9.095E+01, 9.213E+01, 6.849E+01, 6.083E+01, 5.212E+01, 3.842E+01, 3.222E+01, 3.180E-01, 3.524E+01, 3.545E+01, 2.971E+01, 2.867E+01, 2.661E+01, 2.529E+01, 2.513E+01, 1.102E-01, 6.328E+01, 5.906E+01, 3.968E+01, 2.675E+01, 2.517E+01, 2.510E+01, 2.509E+01, 2.438E-01, 3.896E+01, 3.247E+01, 2.743E+01, 2.672E+01, 2.583E+01, 2.540E+01, 2.509E+01, 9.574E-02, 5.291E+01, 4.164E+01, 2.688E+01, 2.555E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.978E-01
 1.310E+02, 8.788E+00, 8.788E+00, 8.788E+00, 2.231E-01, 2.868E+01, 4.996E+01, 4.996E+01, 4.996E+01, 1.250E+00, 8.830E+01, 2.366E+01, 2.366E+01, 2.366E+01, 3.727E-01, 3.761E+01, 4.237E+01, 4.237E+01, 4.237E+01, 1.500E-01, 6.356E+01, 2.457E+01, 2.457E+01, 2.457E+01, 3.169E-01, 4.073E+01, 2.978E+01, 2.825E+01, 2.594E+01, 2.544E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.846E-02, 9.204E+01, 9.250E+01, 6.813E+01, 6.158E+01, 5.252E+01, 3.857E+01, 3.249E+01, 3.226E-01, 3.550E+01, 3.586E+01, 2.994E+01, 2.885E+01, 2.645E+01, 2.530E+01, 2.515E+01, 1.068E-01, 6.389E+01, 5.977E+01, 3.811E+01, 2.682E+01, 2.518E+01, 2.510E+01, 2.510E+01, 2.505E-01, 3.895E+01, 3.263E+01, 2.760E+01, 2.702E+01, 2.593E+01, 2.549E+01, 2.511E+01, 9.700E-02, 5.328E+01, 4.213E+01, 2.713E+01, 2.552E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.990E-01
 1.320E+02, 9.038E+00, 9.038E+00, 9.038E+00, 1.450E-01, 2.885E+01, 5.045E+01, 5.045E+01, 5.045E+01, 8.986E-01, 8.960E+01, 2.325E+01, 2.325E+01, 2.325E+01, 3.318E-01, 3.775E+01, 4.291E+01, 4.291E+01, 4.291E+01, 1.351E-01, 6.390E+01, 2.506E+01, 2.506E+01, 2.506E+01, 3.355E-01, 4.099E+01, 2.983E+01, 2.837E+01, 2.619E+01, 2.562E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.768E-02, 9.425E+01, 9.391E+01, 6.786E+01, 6.230E+01, 5.225E+01, 3.873E+01, 3.274E+01, 3.536E-01, 3.563E+01, 3.609E+01, 3.018E+01, 2.903E+01, 2.629E+01, 2.531E+01, 2.516E+01, 1.084E-01, 6.468E+01, 6.007E+01, 3.787E+01, 2.692E+01, 2.518E+01, 2.511E+01, 2.510E+01, 2.577E-01, 3.915E+01, 3.286E+01, 2.778E+01, 2.730E+01, 2.600E+01, 2.556E+01, 2.513E+01, 1.149E-01, 5.382E+01, 4.240E+01, 2.737E+01, 2.551E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.098E-01
 1.330E+02, 9.079E+00, 9.079E+00, 9.079E+00, 1.312E-01, 2.897E+01, 5.227E+01, 5.227E+01, 5.227E+01, 1.143E+00, 9.065E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.859E-01, 3.781E+01, 4.270E+01, 4.270E+01, 4.270E+01, 1.784E-01, 6.431E+01, 2.561E+01, 2.561E+01, 2.561E+01, 3.886E-01, 4.135E+01, 2.990E+01, 2.859E+01, 2.639E+01, 2.571E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.938E-02, 9.563E+01, 9.434E+01, 6.906E+01, 6.282E+01, 5.239E+01, 3.887E+01, 3.283E+01, 3.165E-01, 3.589E+01, 3.630E+01, 3.037E+01, 2.921E+01, 2.616E+01, 2.533E+01, 2.517E+01, 1.173E-01, 6.531E+01, 6.134E+01, 3.766E+01, 2.689E+01, 2.518E+01, 2.511E+01, 2.510E+01, 2.581E-01, 3.972E+01, 3.316E+01, 2.797E+01, 2.756E+01, 2.607E+01, 2.561E+01, 2.513E+01, 1.244E-01, 5.460E+01, 4.317E+01, 2.773E+01, 2.553E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.098E-01
 1.340E+02, 9.258E+00, 9.258E+00, 9.258E+00, 1.941E-01, 2.910E+01, 5.058E+01, 5.058E+01, 5.058E+01, 8.432E-01, 9.112E+01, 2.293E+01, 2.293E+01, 2.293E+01, 2.635E-01, 3.780E+01, 4.314E+01, 4.314E+01, 4.314E+01, 1.167E-01, 6.522E+01, 2.722E+01, 2.722E+01, 2.722E+01, 3.525E-01, 4.198E+01, 3.000E+01, 2.892E+01, 2.650E+01, 2.569E+01, 2.501E+01, 2.501E+01, 2.500E+01, 5.381E-02, 9.610E+01, 9.512E+01, 7.137E+01, 6.382E+01, 5.356E+01, 3.898E+01, 3.288E+01, 3.287E-01, 3.627E+01, 3.670E+01, 3.056E+01, 2.938E+01, 2.606E+01, 2.535E+01, 2.518E+01, 1.208E-01, 6.596E+01, 6.293E+01, 3.841E+01, 2.696E+01, 2.519E+01, 2.511E+01, 2.510E+01, 2.741E-01, 4.015E+01, 3.348E+01, 2.822E+01, 2.781E+01, 2.612E+01, 2.565E+01, 2.514E+01, 1.181E-01, 5.515E+01, 4.395E+01, 2.822E+01, 2.558E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.089E-01
 1.350E+02, 9.723E+00, 9.723E+00, 9.723E+00, 2.133E-01, 2.927E+01, 4.924E+01, 4.924E+01, 4.924E+01, 1.127E+00, 9.095E+01, 2.332E+01, 2.332E+01, 2.332E+01, 3.208E-01, 3.772E+01, 4.340E+01, 4.340E+01, 4.340E+01, 1.383E-01, 6.588E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.336E-01, 4.234E+01, 3.012E+01, 2.924E+01, 2.649E+01, 2.564E+01, 2.501E+01, 2.501E+01, 2.500E+01, 5.803E-02, 9.698E+01, 9.628E+01, 7.289E+01, 6.418E+01, 5.483E+01, 3.913E+01, 3.293E+01, 3.334E-01, 3.658E+01, 3.710E+01, 3.079E+01, 2.956E+01, 2.597E+01, 2.536E+01, 2.517E+01, 1.194E-01, 6.671E+01, 6.455E+01, 3.933E+01, 2.709E+01, 2.519E+01, 2.511E+01, 2.511E+01, 2.781E-01, 4.051E+01, 3.382E+01, 2.863E+01, 2.804E+01, 2.616E+01, 2.569E+01, 2.513E+01, 1.225E-01, 5.559E+01, 4.468E+01, 2.863E+01, 2.566E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.143E-01
 1.360E+02, 1.003E+01, 1.003E+01, 1.003E+01, 1.522E-01, 2.942E+01, 5.441E+01, 5.441E+01, 5.441E+01, 1.525E+00, 9.224E+01, 2.451E+01, 2.451E+01, 2.451E+01, 4.019E-01, 3.774E+01, 4.433E+01, 4.433E+01, 4.433E+01, 2.900E-01, 6.683E+01, 2.648E+01, 2.648E+01, 2.648E+01, 3.347E-01, 4.262E+01, 3.025E+01, 2.953E+01, 2.642E+01, 2.560E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.994E-02, 9.817E+01, 9.752E+01, 7.340E+01, 6.426E+01, 5.559E+01, 3.909E+01, 3.304E+01, 3.584E-01, 3.676E+01, 3.741E+01, 3.107E+01, 2.974E+01, 2.591E+01, 2.535E+01, 2.516E+01, 1.177E-01, 6.788E+01, 6.579E+01, 3.881E+01, 2.709E+01, 2.522E+01, 2.512E+01, 2.511E+01, 2.845E-01, 4.086E+01, 3.415E+01, 2.909E+01, 2.829E+01, 2.622E+01, 2.572E+01, 2.513E+01, 1.252E-01, 5.617E+01, 4.544E+01, 2.890E+01, 2.575E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.157E-01
