s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.090E+02, 6.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E-04, 5.164E-01, 5.523E+01, 9.957E+01, 9.904E+01, 9.890E+01, 9.887E+01, 9.877E+01, 6.386E-04, 1.348E+00, 7.528E+01, 6.936E+01, 6.949E+01, 6.930E+01, 6.938E+01, 6.979E+01, 1.506E-04, 5.820E-01, 2.670E+01, 9.853E+01, 9.878E+01, 9.849E+01, 9.817E+01, 9.791E+01, 5.781E-04, 6.594E-01, 6.224E+01, 9.129E+01, 8.958E+01, 8.995E+01, 8.995E+01, 9.011E+01, 3.226E-04, 1.080E+00, 3.840E+01, 2.096E+01, 2.221E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.295E-01, 3.570E-04, 6.946E+01, 6.810E+01, 5.302E+01, 4.580E+01, 2.953E+01, 2.407E+01, 2.249E+01, 7.113E+00, 2.714E+00, 2.558E+01, 2.549E+01, 2.155E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.176E+00, 9.653E-03, 5.896E+01, 5.711E+01, 4.406E+01, 3.121E+01, 2.072E+01, 2.033E+01, 2.025E+01, 4.322E+00, 3.008E-01, 2.927E+01, 2.500E+01, 2.108E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.476E+00, 3.319E-02, 4.041E+01, 2.897E+01, 2.025E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 3.056E+00, 6.567E-04
 1.100E+02, 2.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.706E-04, 5.472E-01, 5.893E+01, 9.955E+01, 9.953E+01, 9.979E+01, 9.978E+01, 9.975E+01, 5.648E-04, 1.173E+00, 7.596E+01, 7.057E+01, 6.973E+01, 6.962E+01, 6.969E+01, 7.004E+01, 1.555E-04, 5.795E-01, 2.699E+01, 9.887E+01, 9.867E+01, 9.834E+01, 9.825E+01, 9.834E+01, 5.702E-04, 6.150E-01, 6.306E+01, 9.270E+01, 9.042E+01, 9.086E+01, 9.084E+01, 9.097E+01, 3.197E-04, 1.085E+00, 3.973E+01, 2.166E+01, 2.271E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.774E-01, 4.387E-04, 7.400E+01, 7.065E+01, 5.315E+01, 4.657E+01, 2.909E+01, 2.399E+01, 2.255E+01, 6.289E+00, 2.494E+00, 2.581E+01, 2.579E+01, 2.148E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.202E+00, 9.070E-03, 6.020E+01, 5.927E+01, 4.152E+01, 2.986E+01, 2.073E+01, 2.033E+01, 2.026E+01, 4.416E+00, 2.546E-01, 2.963E+01, 2.516E+01, 2.115E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.695E+00, 4.314E-02, 4.186E+01, 2.979E+01, 2.033E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.513E+00, 5.024E-04
 1.110E+02, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.165E-04, 5.215E-01, 6.237E+01, 9.941E+01, 9.965E+01, 9.966E+01, 9.967E+01, 9.964E+01, 5.808E-04, 1.420E+00, 7.591E+01, 7.179E+01, 7.003E+01, 7.013E+01, 7.028E+01, 7.079E+01, 1.613E-04, 5.774E-01, 2.728E+01, 9.901E+01, 9.859E+01, 9.860E+01, 9.864E+01, 9.874E+01, 5.592E-04, 7.932E-01, 6.385E+01, 9.341E+01, 9.145E+01, 9.257E+01, 9.256E+01, 9.280E+01, 3.508E-04, 1.130E+00, 4.085E+01, 2.238E+01, 2.293E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.444E-01, 2.200E-05, 7.694E+01, 7.246E+01, 5.450E+01, 4.746E+01, 2.893E+01, 2.398E+01, 2.274E+01, 5.703E+00, 2.942E+00, 2.614E+01, 2.610E+01, 2.146E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.360E+00, 8.072E-03, 6.078E+01, 6.086E+01, 4.026E+01, 2.874E+01, 2.072E+01, 2.033E+01, 2.027E+01, 4.780E+00, 3.122E-01, 3.031E+01, 2.539E+01, 2.123E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.867E+00, 5.904E-02, 4.341E+01, 3.063E+01, 2.038E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.336E+00, 1.612E-05
 1.120E+02, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.300E-04, 4.680E-01, 6.508E+01, 9.937E+01, 9.948E+01, 9.943E+01, 9.946E+01, 9.947E+01, 5.352E-04, 1.240E+00, 7.614E+01, 7.290E+01, 7.080E+01, 7.100E+01, 7.120E+01, 7.182E+01, 1.624E-04, 5.560E-01, 2.755E+01, 9.909E+01, 9.901E+01, 9.915E+01, 9.917E+01, 9.924E+01, 5.739E-04, 7.093E-01, 6.466E+01, 9.484E+01, 9.316E+01, 9.341E+01, 9.338E+01, 9.350E+01, 3.864E-04, 1.285E+00, 4.269E+01, 2.297E+01, 2.293E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.249E-01, 5.371E-23, 7.811E+01, 7.468E+01, 5.471E+01, 4.840E+01, 2.899E+01, 2.411E+01, 2.314E+01, 5.567E+00, 2.750E+00, 2.654E+01, 2.651E+01, 2.144E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.372E+00, 5.847E-03, 6.211E+01, 6.261E+01, 4.094E+01, 2.801E+01, 2.069E+01, 2.032E+01, 2.028E+01, 5.231E+00, 5.562E-01, 3.130E+01, 2.568E+01, 2.131E+01, 2.026E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.150E+00, 7.702E-02, 4.474E+01, 3.137E+01, 2.040E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 3.767E+00, 2.999E-04
 1.130E+02, 1.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.514E-04, 2.507E-01, 6.655E+01, 9.926E+01, 9.934E+01, 9.927E+01, 9.929E+01, 9.930E+01, 5.787E-04, 1.523E+00, 7.664E+01, 7.363E+01, 7.181E+01, 7.198E+01, 7.219E+01, 7.287E+01, 1.632E-04, 5.568E-01, 2.778E+01, 9.912E+01, 9.915E+01, 9.927E+01, 9.927E+01, 9.925E+01, 5.513E-04, 7.065E-01, 6.539E+01, 9.591E+01, 9.381E+01, 9.498E+01, 9.492E+01, 9.502E+01, 3.994E-04, 1.206E+00, 4.438E+01, 2.345E+01, 2.290E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.655E-01, 2.963E-23, 7.884E+01, 7.577E+01, 5.593E+01, 4.914E+01, 2.911E+01, 2.432E+01, 2.368E+01, 5.635E+00, 2.648E+00, 2.686E+01, 2.690E+01, 2.146E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.379E+00, 3.799E-03, 6.338E+01, 6.424E+01, 4.073E+01, 2.763E+01, 2.068E+01, 2.032E+01, 2.029E+01, 5.141E+00, 6.807E-01, 3.235E+01, 2.607E+01, 2.140E+01, 2.031E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.111E+00, 7.962E-02, 4.622E+01, 3.207E+01, 2.039E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.796E+00, 1.306E-03
 1.140E+02, 1.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E-04, 3.634E-01, 6.774E+01, 9.934E+01, 9.915E+01, 9.919E+01, 9.920E+01, 9.919E+01, 6.244E-04, 1.418E+00, 7.741E+01, 7.440E+01, 7.296E+01, 7.315E+01, 7.337E+01, 7.411E+01, 1.681E-04, 5.711E-01, 2.798E+01, 9.914E+01, 9.921E+01, 9.928E+01, 9.924E+01, 9.923E+01, 5.670E-04, 4.795E-01, 6.665E+01, 9.655E+01, 9.537E+01, 9.606E+01, 9.603E+01, 9.615E+01, 4.134E-04, 1.191E+00, 4.614E+01, 2.389E+01, 2.301E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.019E+00, 1.090E-05, 7.985E+01, 7.789E+01, 5.660E+01, 4.896E+01, 2.983E+01, 2.455E+01, 2.422E+01, 6.128E+00, 2.651E+00, 2.711E+01, 2.723E+01, 2.154E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.415E+00, 3.824E-03, 6.444E+01, 6.584E+01, 4.416E+01, 2.789E+01, 2.068E+01, 2.033E+01, 2.030E+01, 5.031E+00, 1.747E+00, 3.322E+01, 2.652E+01, 2.148E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.268E+00, 7.231E-02, 4.762E+01, 3.368E+01, 2.041E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.859E+00, 3.197E-03
 1.150E+02, 2.155E+01, 8.310E-08, 0.000E+00, 3.757E-15, 2.556E-03, 6.369E-04, 4.421E-01, 6.869E+01, 9.953E+01, 9.893E+01, 9.934E+01, 9.938E+01, 9.945E+01, 6.687E-04, 1.601E+00, 7.964E+01, 7.524E+01, 7.414E+01, 7.427E+01, 7.444E+01, 7.497E+01, 1.743E-04, 5.593E-01, 2.817E+01, 9.918E+01, 9.918E+01, 9.926E+01, 9.923E+01, 9.920E+01, 5.932E-04, 5.919E-01, 6.763E+01, 9.713E+01, 9.639E+01, 9.671E+01, 9.670E+01, 9.678E+01, 4.528E-04, 1.233E+00, 4.724E+01, 2.427E+01, 2.314E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.048E+00, 3.869E-04, 8.216E+01, 7.968E+01, 5.948E+01, 4.959E+01, 3.076E+01, 2.513E+01, 2.462E+01, 6.467E+00, 2.885E+00, 2.739E+01, 2.755E+01, 2.165E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.491E+00, 1.781E-02, 6.522E+01, 6.709E+01, 4.938E+01, 2.928E+01, 2.070E+01, 2.033E+01, 2.031E+01, 4.975E+00, 1.637E+00, 3.419E+01, 2.690E+01, 2.152E+01, 2.038E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.255E+00, 6.856E-02, 4.920E+01, 3.491E+01, 2.057E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.003E+01, 4.152E+00, 9.068E-02
 1.160E+02, 2.618E+01, 3.524E-02, 5.408E-14, 1.308E-05, 5.204E+00, 7.106E-04, 6.555E-01, 6.975E+01, 9.968E+01, 9.924E+01, 9.967E+01, 9.970E+01, 9.974E+01, 6.525E-04, 1.305E+00, 8.178E+01, 7.639E+01, 7.486E+01, 7.485E+01, 7.494E+01, 7.532E+01, 1.889E-04, 6.099E-01, 2.839E+01, 9.932E+01, 9.913E+01, 9.924E+01, 9.923E+01, 9.920E+01, 6.577E-04, 7.022E-01, 6.910E+01, 9.771E+01, 9.691E+01, 9.708E+01, 9.707E+01, 9.711E+01, 4.729E-04, 1.287E+00, 4.877E+01, 2.458E+01, 2.331E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.074E+00, 1.926E-03, 8.610E+01, 8.168E+01, 6.136E+01, 4.992E+01, 3.128E+01, 2.584E+01, 2.463E+01, 6.891E+00, 2.448E+00, 2.769E+01, 2.790E+01, 2.178E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.540E+00, 4.933E-02, 6.636E+01, 6.861E+01, 5.185E+01, 2.936E+01, 2.075E+01, 2.034E+01, 2.032E+01, 5.082E+00, 8.711E-01, 3.473E+01, 2.728E+01, 2.155E+01, 2.041E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.483E+00, 7.721E-02, 5.064E+01, 3.564E+01, 2.097E+01, 2.030E+01, 2.005E+01, 2.004E+01, 2.004E+01, 4.203E+00, 2.914E-01
 1.170E+02, 3.101E+01, 1.903E+00, 6.170E-10, 2.746E-03, 1.714E+01, 7.239E-04, 5.293E-01, 7.379E+01, 9.967E+01, 9.954E+01, 9.972E+01, 9.974E+01, 9.974E+01, 7.128E-04, 1.419E+00, 8.301E+01, 7.810E+01, 7.538E+01, 7.554E+01, 7.565E+01, 7.608E+01, 1.998E-04, 6.656E-01, 2.875E+01, 9.944E+01, 9.921E+01, 9.931E+01, 9.930E+01, 9.928E+01, 6.073E-04, 8.372E-01, 7.025E+01, 9.813E+01, 9.738E+01, 9.778E+01, 9.776E+01, 9.781E+01, 4.897E-04, 1.395E+00, 5.069E+01, 2.489E+01, 2.346E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.126E+00, 1.204E-02, 9.027E+01, 8.577E+01, 6.146E+01, 4.930E+01, 3.135E+01, 2.580E+01, 2.437E+01, 8.736E+00, 2.199E+00, 2.798E+01, 2.819E+01, 2.189E+01, 2.020E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.572E+00, 8.464E-02, 6.732E+01, 7.009E+01, 5.152E+01, 2.900E+01, 2.085E+01, 2.035E+01, 2.033E+01, 5.181E+00, 7.345E-01, 3.578E+01, 2.776E+01, 2.156E+01, 2.045E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.867E+00, 1.070E-01, 5.197E+01, 3.601E+01, 2.133E+01, 2.054E+01, 2.005E+01, 2.005E+01, 2.004E+01, 4.533E+00, 2.624E-01
 1.180E+02, 3.553E+01, 1.158E+01, 4.494E-01, 3.067E+00, 2.616E+01, 7.969E-04, 4.261E-01, 7.684E+01, 9.978E+01, 9.966E+01, 9.971E+01, 9.968E+01, 9.956E+01, 6.982E-04, 1.359E+00, 8.573E+01, 7.956E+01, 7.636E+01, 7.672E+01, 7.686E+01, 7.745E+01, 2.004E-04, 7.054E-01, 2.911E+01, 9.948E+01, 9.927E+01, 9.942E+01, 9.943E+01, 9.947E+01, 6.875E-04, 8.203E-01, 7.130E+01, 9.841E+01, 9.806E+01, 9.828E+01, 9.827E+01, 9.830E+01, 4.964E-04, 1.444E+00, 5.265E+01, 2.522E+01, 2.366E+01, 2.063E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.186E+00, 1.223E-01, 9.412E+01, 8.876E+01, 5.936E+01, 4.925E+01, 3.210E+01, 2.573E+01, 2.422E+01, 7.776E+00, 2.239E+00, 2.824E+01, 2.849E+01, 2.199E+01, 2.026E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.602E+00, 1.353E-01, 6.744E+01, 7.036E+01, 5.057E+01, 2.886E+01, 2.099E+01, 2.036E+01, 2.035E+01, 5.267E+00, 1.048E+00, 3.706E+01, 2.832E+01, 2.156E+01, 2.052E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.783E+00, 1.444E-01, 5.334E+01, 3.687E+01, 2.159E+01, 2.072E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.773E+00, 3.133E-01
 1.190E+02, 4.029E+01, 2.293E+01, 1.105E+01, 1.568E+01, 3.521E+01, 8.044E-04, 7.644E-01, 8.055E+01, 9.975E+01, 9.966E+01, 9.977E+01, 9.971E+01, 9.965E+01, 6.549E-04, 1.367E+00, 8.687E+01, 8.139E+01, 7.803E+01, 7.883E+01, 7.899E+01, 7.976E+01, 2.370E-04, 7.964E-01, 2.957E+01, 9.957E+01, 9.953E+01, 9.957E+01, 9.957E+01, 9.957E+01, 5.965E-04, 7.826E-01, 7.260E+01, 9.860E+01, 9.837E+01, 9.846E+01, 9.845E+01, 9.848E+01, 5.177E-04, 1.465E+00, 5.457E+01, 2.554E+01, 2.405E+01, 2.099E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.233E+00, 2.356E-01, 9.624E+01, 9.185E+01, 5.932E+01, 5.121E+01, 3.373E+01, 2.649E+01, 2.439E+01, 7.470E+00, 3.156E+00, 2.852E+01, 2.880E+01, 2.213E+01, 2.035E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.792E+00, 1.678E-01, 6.833E+01, 7.020E+01, 5.088E+01, 2.887E+01, 2.110E+01, 2.036E+01, 2.036E+01, 5.447E+00, 9.882E-01, 3.816E+01, 2.896E+01, 2.156E+01, 2.061E+01, 2.010E+01, 2.005E+01, 2.004E+01, 2.871E+00, 1.718E-01, 5.505E+01, 3.923E+01, 2.194E+01, 2.103E+01, 2.007E+01, 2.005E+01, 2.005E+01, 4.921E+00, 4.492E-01
 1.200E+02, 4.497E+01, 3.458E+01, 2.329E+01, 2.879E+01, 4.378E+01, 6.537E-04, 5.211E-01, 8.341E+01, 9.969E+01, 9.976E+01, 9.972E+01, 9.971E+01, 9.972E+01, 6.624E-04, 1.621E+00, 8.777E+01, 8.459E+01, 8.045E+01, 8.064E+01, 8.070E+01, 8.120E+01, 2.596E-04, 8.348E-01, 3.046E+01, 9.954E+01, 9.956E+01, 9.958E+01, 9.958E+01, 9.959E+01, 6.415E-04, 8.312E-01, 7.329E+01, 9.878E+01, 9.854E+01, 9.867E+01, 9.866E+01, 9.866E+01, 5.146E-04, 1.464E+00, 5.667E+01, 2.586E+01, 2.447E+01, 2.124E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.321E+00, 2.090E-01, 9.633E+01, 9.271E+01, 6.037E+01, 5.157E+01, 3.523E+01, 2.776E+01, 2.480E+01, 6.649E+00, 2.597E+00, 2.915E+01, 2.935E+01, 2.232E+01, 2.044E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.083E+00, 1.747E-01, 7.007E+01, 7.162E+01, 5.252E+01, 2.875E+01, 2.113E+01, 2.037E+01, 2.037E+01, 5.996E+00, 9.787E-01, 3.937E+01, 2.959E+01, 2.160E+01, 2.070E+01, 2.014E+01, 2.006E+01, 2.004E+01, 3.045E+00, 1.872E-01, 5.674E+01, 4.151E+01, 2.227E+01, 2.132E+01, 2.008E+01, 2.006E+01, 2.005E+01, 4.832E+00, 4.177E-01
 1.210E+02, 4.899E+01, 4.256E+01, 3.388E+01, 3.829E+01, 4.923E+01, 6.607E-04, 3.047E-01, 8.400E+01, 9.974E+01, 9.961E+01, 9.961E+01, 9.959E+01, 9.960E+01, 7.659E-04, 1.420E+00, 9.040E+01, 8.666E+01, 8.148E+01, 8.230E+01, 8.245E+01, 8.318E+01, 2.642E-04, 8.194E-01, 3.128E+01, 9.958E+01, 9.955E+01, 9.966E+01, 9.964E+01, 9.962E+01, 7.205E-04, 7.557E-01, 7.491E+01, 9.887E+01, 9.876E+01, 9.885E+01, 9.884E+01, 9.886E+01, 5.345E-04, 1.412E+00, 5.812E+01, 2.621E+01, 2.497E+01, 2.133E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.416E+00, 1.451E-01, 9.607E+01, 9.368E+01, 5.983E+01, 5.102E+01, 3.640E+01, 2.873E+01, 2.515E+01, 6.787E+00, 2.427E+00, 2.995E+01, 3.015E+01, 2.273E+01, 2.050E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.166E+00, 1.574E-01, 7.250E+01, 7.407E+01, 5.325E+01, 2.917E+01, 2.111E+01, 2.040E+01, 2.038E+01, 6.001E+00, 1.639E+00, 4.079E+01, 3.022E+01, 2.170E+01, 2.079E+01, 2.024E+01, 2.007E+01, 2.005E+01, 3.179E+00, 2.011E-01, 5.814E+01, 4.294E+01, 2.245E+01, 2.145E+01, 2.008E+01, 2.006E+01, 2.005E+01, 4.903E+00, 2.791E-01
 1.220E+02, 5.274E+01, 4.820E+01, 4.180E+01, 4.500E+01, 5.386E+01, 7.209E-04, 4.588E-01, 8.462E+01, 9.980E+01, 9.953E+01, 9.973E+01, 9.970E+01, 9.968E+01, 7.453E-04, 1.340E+00, 9.246E+01, 8.829E+01, 8.416E+01, 8.603E+01, 8.617E+01, 8.706E+01, 2.837E-04, 8.380E-01, 3.207E+01, 9.967E+01, 9.965E+01, 9.952E+01, 9.949E+01, 9.942E+01, 7.376E-04, 6.563E-01, 7.761E+01, 9.901E+01, 9.886E+01, 9.890E+01, 9.889E+01, 9.890E+01, 5.486E-04, 1.444E+00, 5.928E+01, 2.654E+01, 2.544E+01, 2.144E+01, 2.053E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.454E+00, 4.405E-01, 9.626E+01, 9.541E+01, 5.855E+01, 5.035E+01, 3.733E+01, 2.918E+01, 2.523E+01, 7.014E+00, 2.519E+00, 3.062E+01, 3.088E+01, 2.339E+01, 2.054E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.178E+00, 1.382E-01, 7.448E+01, 7.611E+01, 5.276E+01, 2.993E+01, 2.129E+01, 2.070E+01, 2.039E+01, 5.900E+00, 1.596E+00, 4.223E+01, 3.069E+01, 2.186E+01, 2.089E+01, 2.039E+01, 2.012E+01, 2.005E+01, 3.323E+00, 2.443E-01, 5.902E+01, 4.351E+01, 2.251E+01, 2.143E+01, 2.009E+01, 2.007E+01, 2.006E+01, 4.689E+00, 1.395E-01
 1.230E+02, 5.635E+01, 5.286E+01, 4.747E+01, 5.034E+01, 5.758E+01, 7.996E-04, 6.509E-01, 8.547E+01, 9.986E+01, 9.978E+01, 9.978E+01, 9.977E+01, 9.977E+01, 8.214E-04, 1.685E+00, 9.621E+01, 8.998E+01, 8.762E+01, 8.811E+01, 8.817E+01, 8.871E+01, 3.040E-04, 8.779E-01, 3.298E+01, 9.976E+01, 9.951E+01, 9.952E+01, 9.951E+01, 9.952E+01, 8.400E-04, 8.418E-01, 8.118E+01, 9.914E+01, 9.899E+01, 9.906E+01, 9.906E+01, 9.906E+01, 5.614E-04, 1.461E+00, 6.006E+01, 2.687E+01, 2.584E+01, 2.179E+01, 2.104E+01, 2.013E+01, 2.001E+01, 2.001E+01, 1.599E+00, 7.183E-01, 9.849E+01, 9.854E+01, 5.815E+01, 4.992E+01, 3.797E+01, 2.908E+01, 2.534E+01, 8.249E+00, 2.711E+00, 3.127E+01, 3.154E+01, 2.370E+01, 2.057E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.360E+00, 1.896E-01, 7.602E+01, 7.774E+01, 5.567E+01, 3.059E+01, 2.160E+01, 2.122E+01, 2.041E+01, 5.862E+00, 1.592E+00, 4.317E+01, 3.102E+01, 2.211E+01, 2.106E+01, 2.060E+01, 2.026E+01, 2.006E+01, 3.156E+00, 3.887E-01, 5.935E+01, 4.324E+01, 2.249E+01, 2.132E+01, 2.009E+01, 2.007E+01, 2.006E+01, 4.994E+00, 8.692E-02
 1.240E+02, 5.944E+01, 5.629E+01, 5.150E+01, 5.421E+01, 6.010E+01, 8.602E-04, 6.187E-01, 8.816E+01, 9.989E+01, 9.986E+01, 9.985E+01, 9.983E+01, 9.982E+01, 7.531E-04, 1.298E+00, 9.817E+01, 9.156E+01, 8.903E+01, 8.966E+01, 8.970E+01, 9.013E+01, 3.321E-04, 9.297E-01, 3.400E+01, 9.986E+01, 9.972E+01, 9.976E+01, 9.976E+01, 9.979E+01, 7.691E-04, 7.981E-01, 8.359E+01, 9.921E+01, 9.909E+01, 9.915E+01, 9.915E+01, 9.915E+01, 5.800E-04, 1.437E+00, 6.059E+01, 2.742E+01, 2.624E+01, 2.217E+01, 2.159E+01, 2.022E+01, 2.001E+01, 2.001E+01, 1.860E+00, 7.860E-01, 1.037E+02, 1.010E+02, 6.144E+01, 5.031E+01, 3.857E+01, 2.868E+01, 2.541E+01, 8.044E+00, 3.117E+00, 3.210E+01, 3.245E+01, 2.394E+01, 2.064E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.615E+00, 2.864E-01, 7.795E+01, 7.884E+01, 5.659E+01, 3.083E+01, 2.193E+01, 2.141E+01, 2.042E+01, 6.229E+00, 1.248E+00, 4.337E+01, 3.136E+01, 2.246E+01, 2.133E+01, 2.082E+01, 2.045E+01, 2.006E+01, 3.153E+00, 4.513E-01, 6.026E+01, 4.425E+01, 2.247E+01, 2.121E+01, 2.009E+01, 2.007E+01, 2.006E+01, 5.474E+00, 6.555E-02
 1.250E+02, 6.290E+01, 5.919E+01, 5.536E+01, 5.756E+01, 6.238E+01, 8.764E-04, 7.642E-01, 9.108E+01, 9.988E+01, 9.987E+01, 9.988E+01, 9.988E+01, 9.989E+01, 7.668E-04, 1.736E+00, 9.992E+01, 9.319E+01, 9.058E+01, 9.133E+01, 9.136E+01, 9.172E+01, 3.552E-04, 9.439E-01, 3.518E+01, 9.985E+01, 9.983E+01, 9.987E+01, 9.987E+01, 9.989E+01, 7.084E-04, 9.768E-01, 8.422E+01, 9.931E+01, 9.914E+01, 9.919E+01, 9.919E+01, 9.919E+01, 5.982E-04, 1.514E+00, 6.197E+01, 2.809E+01, 2.643E+01, 2.251E+01, 2.215E+01, 2.026E+01, 2.001E+01, 2.001E+01, 1.866E+00, 9.139E-01, 1.072E+02, 1.019E+02, 6.129E+01, 5.177E+01, 3.938E+01, 2.840E+01, 2.557E+01, 7.497E+00, 3.288E+00, 3.311E+01, 3.347E+01, 2.426E+01, 2.073E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.850E+00, 2.679E-01, 7.971E+01, 8.016E+01, 5.589E+01, 3.074E+01, 2.220E+01, 2.127E+01, 2.044E+01, 6.472E+00, 1.122E+00, 4.391E+01, 3.164E+01, 2.283E+01, 2.161E+01, 2.102E+01, 2.062E+01, 2.008E+01, 3.375E+00, 4.582E-01, 6.172E+01, 4.631E+01, 2.261E+01, 2.110E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.559E+00, 7.222E-02
 1.260E+02, 6.769E+01, 6.276E+01, 6.010E+01, 6.173E+01, 6.579E+01, 8.745E-04, 5.655E-01, 9.265E+01, 9.990E+01, 9.975E+01, 9.987E+01, 9.988E+01, 9.989E+01, 7.820E-04, 1.523E+00, 1.028E+02, 9.432E+01, 9.213E+01, 9.290E+01, 9.292E+01, 9.325E+01, 3.650E-04, 9.460E-01, 3.625E+01, 9.982E+01, 9.991E+01, 9.988E+01, 9.988E+01, 9.989E+01, 7.351E-04, 1.047E+00, 8.454E+01, 9.941E+01, 9.925E+01, 9.935E+01, 9.934E+01, 9.935E+01, 5.955E-04, 1.499E+00, 6.336E+01, 2.882E+01, 2.641E+01, 2.291E+01, 2.268E+01, 2.028E+01, 2.002E+01, 2.001E+01, 2.128E+00, 8.957E-01, 1.106E+02, 1.015E+02, 6.160E+01, 5.254E+01, 3.985E+01, 2.846E+01, 2.570E+01, 7.786E+00, 3.277E+00, 3.417E+01, 3.451E+01, 2.448E+01, 2.075E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.930E+00, 1.623E-01, 8.123E+01, 8.139E+01, 5.554E+01, 3.082E+01, 2.234E+01, 2.114E+01, 2.047E+01, 6.468E+00, 1.409E+00, 4.496E+01, 3.173E+01, 2.320E+01, 2.190E+01, 2.120E+01, 2.076E+01, 2.010E+01, 3.653E+00, 5.464E-01, 6.340E+01, 4.725E+01, 2.280E+01, 2.101E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.776E+00, 7.388E-02
