s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-04, 5.046E-01, 5.704E+01, 9.278E+01, 9.112E+01, 9.127E+01, 9.123E+01, 9.135E+01, 3.497E-04, 1.810E+00, 6.796E+01, 5.079E+01, 4.869E+01, 4.898E+01, 4.947E+01, 5.138E+01, 9.076E-05, 5.895E-01, 2.615E+01, 8.981E+01, 8.576E+01, 8.546E+01, 8.600E+01, 8.822E+01, 3.021E-04, 3.089E-01, 5.789E+01, 7.548E+01, 7.373E+01, 7.416E+01, 7.417E+01, 7.434E+01, 1.703E-04, 9.479E-01, 3.708E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.524E-03, 9.401E-09, 5.440E+01, 5.934E+01, 4.943E+01, 4.205E+01, 2.855E+01, 2.339E+01, 2.235E+01, 2.604E+00, 1.605E+00, 2.524E+01, 2.510E+01, 2.167E+01, 2.066E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.917E-01, 3.792E-03, 5.482E+01, 5.558E+01, 4.151E+01, 2.464E+01, 2.047E+01, 2.022E+01, 2.022E+01, 2.661E+00, 9.028E-01, 2.870E+01, 2.438E+01, 2.074E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.290E-01, 1.107E-02, 3.810E+01, 2.802E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.581E+00, 3.488E-04
 1.070E+02, 3.829E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E-04, 7.948E-01, 5.859E+01, 9.472E+01, 9.120E+01, 9.278E+01, 9.214E+01, 9.124E+01, 3.637E-04, 1.458E+00, 7.096E+01, 5.187E+01, 5.144E+01, 5.163E+01, 5.204E+01, 5.358E+01, 9.053E-05, 5.785E-01, 2.648E+01, 9.061E+01, 8.733E+01, 8.670E+01, 8.721E+01, 8.909E+01, 3.251E-04, 4.080E-01, 5.959E+01, 7.644E+01, 7.454E+01, 7.513E+01, 7.513E+01, 7.536E+01, 1.796E-04, 1.002E+00, 3.756E+01, 2.011E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.446E-01, 9.144E-06, 5.764E+01, 6.203E+01, 5.057E+01, 4.296E+01, 2.913E+01, 2.365E+01, 2.250E+01, 3.237E+00, 1.530E+00, 2.547E+01, 2.535E+01, 2.149E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.998E-01, 3.100E-03, 5.593E+01, 5.675E+01, 4.329E+01, 2.636E+01, 2.058E+01, 2.027E+01, 2.023E+01, 2.930E+00, 1.236E+00, 2.905E+01, 2.459E+01, 2.087E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.353E-01, 2.336E-02, 3.867E+01, 2.854E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.725E+00, 1.774E-04
 1.080E+02, 7.012E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E-04, 6.030E-01, 6.099E+01, 9.539E+01, 9.284E+01, 9.547E+01, 9.513E+01, 9.447E+01, 3.620E-04, 1.265E+00, 7.231E+01, 5.272E+01, 5.364E+01, 5.359E+01, 5.380E+01, 5.467E+01, 9.330E-05, 5.852E-01, 2.674E+01, 9.146E+01, 9.001E+01, 8.933E+01, 8.950E+01, 9.090E+01, 2.979E-04, 5.744E-01, 6.017E+01, 7.782E+01, 7.569E+01, 7.618E+01, 7.618E+01, 7.638E+01, 1.870E-04, 1.078E+00, 3.831E+01, 2.054E+01, 2.152E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.346E-01, 1.538E-04, 6.387E+01, 6.464E+01, 5.144E+01, 4.336E+01, 2.937E+01, 2.378E+01, 2.256E+01, 3.547E+00, 1.558E+00, 2.566E+01, 2.557E+01, 2.132E+01, 2.050E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.509E-01, 2.980E-03, 5.785E+01, 5.781E+01, 4.485E+01, 2.763E+01, 2.069E+01, 2.038E+01, 2.024E+01, 2.621E+00, 8.879E-01, 2.935E+01, 2.478E+01, 2.097E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.532E-01, 3.667E-02, 3.967E+01, 2.929E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.979E+00, 4.577E-05
 1.090E+02, 2.229E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.749E-04, 3.750E-01, 6.266E+01, 9.593E+01, 9.556E+01, 9.557E+01, 9.541E+01, 9.515E+01, 3.926E-04, 1.328E+00, 7.369E+01, 5.390E+01, 5.454E+01, 5.425E+01, 5.428E+01, 5.463E+01, 1.002E-04, 5.934E-01, 2.702E+01, 9.211E+01, 9.188E+01, 9.141E+01, 9.146E+01, 9.240E+01, 3.333E-04, 7.354E-01, 6.089E+01, 7.978E+01, 7.666E+01, 7.763E+01, 7.761E+01, 7.785E+01, 2.066E-04, 1.141E+00, 3.947E+01, 2.100E+01, 2.229E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.028E-01, 7.081E-04, 6.924E+01, 6.745E+01, 5.125E+01, 4.450E+01, 2.919E+01, 2.378E+01, 2.257E+01, 4.037E+00, 1.819E+00, 2.593E+01, 2.588E+01, 2.119E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.916E-01, 2.965E-03, 5.748E+01, 5.791E+01, 4.585E+01, 2.824E+01, 2.078E+01, 2.042E+01, 2.025E+01, 2.516E+00, 9.788E-01, 2.969E+01, 2.498E+01, 2.106E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.002E+01, 9.988E-01, 4.363E-02, 4.097E+01, 2.931E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.989E+00, 3.998E-04
 1.100E+02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.990E-04, 4.335E-01, 6.447E+01, 9.603E+01, 9.620E+01, 9.557E+01, 9.553E+01, 9.539E+01, 3.565E-04, 1.268E+00, 7.403E+01, 5.537E+01, 5.453E+01, 5.436E+01, 5.436E+01, 5.449E+01, 1.038E-04, 5.865E-01, 2.735E+01, 9.341E+01, 9.354E+01, 9.248E+01, 9.240E+01, 9.261E+01, 3.592E-04, 7.755E-01, 6.199E+01, 8.186E+01, 7.834E+01, 7.949E+01, 7.943E+01, 7.964E+01, 2.154E-04, 1.195E+00, 4.091E+01, 2.183E+01, 2.280E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.738E-01, 1.134E-03, 7.306E+01, 7.036E+01, 5.229E+01, 4.531E+01, 2.884E+01, 2.378E+01, 2.259E+01, 3.756E+00, 1.763E+00, 2.621E+01, 2.622E+01, 2.124E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.127E-01, 3.622E-03, 5.750E+01, 5.892E+01, 4.652E+01, 2.856E+01, 2.083E+01, 2.040E+01, 2.025E+01, 2.469E+00, 5.256E-01, 3.023E+01, 2.520E+01, 2.114E+01, 2.023E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.100E+00, 4.282E-02, 4.233E+01, 2.961E+01, 2.023E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.184E+00, 7.503E-04
 1.110E+02, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.140E-04, 3.220E-01, 6.671E+01, 9.629E+01, 9.596E+01, 9.591E+01, 9.606E+01, 9.639E+01, 3.835E-04, 1.076E+00, 7.544E+01, 5.652E+01, 5.446E+01, 5.445E+01, 5.452E+01, 5.486E+01, 1.027E-04, 5.735E-01, 2.763E+01, 9.393E+01, 9.243E+01, 9.231E+01, 9.242E+01, 9.268E+01, 3.642E-04, 6.626E-01, 6.289E+01, 8.369E+01, 8.050E+01, 8.199E+01, 8.193E+01, 8.222E+01, 2.312E-04, 1.179E+00, 4.258E+01, 2.265E+01, 2.307E+01, 2.039E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.508E-01, 1.282E-03, 7.505E+01, 7.251E+01, 5.283E+01, 4.583E+01, 2.846E+01, 2.393E+01, 2.261E+01, 3.748E+00, 1.651E+00, 2.651E+01, 2.656E+01, 2.137E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.430E-01, 4.731E-03, 5.756E+01, 5.980E+01, 4.550E+01, 2.782E+01, 2.080E+01, 2.038E+01, 2.026E+01, 2.687E+00, 2.075E-01, 3.077E+01, 2.543E+01, 2.121E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.140E+00, 4.072E-02, 4.408E+01, 3.019E+01, 2.023E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.232E+00, 1.071E-03
 1.120E+02, 7.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.227E-04, 3.075E-01, 6.800E+01, 9.640E+01, 9.546E+01, 9.626E+01, 9.637E+01, 9.655E+01, 3.990E-04, 1.380E+00, 7.649E+01, 5.725E+01, 5.482E+01, 5.511E+01, 5.538E+01, 5.623E+01, 1.042E-04, 5.550E-01, 2.785E+01, 9.461E+01, 9.225E+01, 9.276E+01, 9.284E+01, 9.342E+01, 3.420E-04, 5.737E-01, 6.443E+01, 8.547E+01, 8.289E+01, 8.382E+01, 8.378E+01, 8.400E+01, 2.368E-04, 1.163E+00, 4.420E+01, 2.329E+01, 2.329E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.321E-01, 4.322E-04, 7.636E+01, 7.434E+01, 5.403E+01, 4.557E+01, 2.865E+01, 2.442E+01, 2.272E+01, 3.685E+00, 1.796E+00, 2.680E+01, 2.691E+01, 2.147E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.528E-01, 5.482E-03, 5.872E+01, 6.089E+01, 4.466E+01, 2.699E+01, 2.076E+01, 2.036E+01, 2.027E+01, 3.199E+00, 1.850E-01, 3.168E+01, 2.570E+01, 2.126E+01, 2.029E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.363E+00, 3.975E-02, 4.557E+01, 3.102E+01, 2.023E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.309E+00, 1.455E-03
 1.130E+02, 9.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E-04, 4.301E-01, 6.933E+01, 9.663E+01, 9.619E+01, 9.642E+01, 9.651E+01, 9.660E+01, 4.020E-04, 1.303E+00, 7.771E+01, 5.797E+01, 5.637E+01, 5.670E+01, 5.700E+01, 5.787E+01, 1.057E-04, 5.754E-01, 2.805E+01, 9.483E+01, 9.306E+01, 9.356E+01, 9.381E+01, 9.446E+01, 3.755E-04, 6.034E-01, 6.511E+01, 8.632E+01, 8.483E+01, 8.595E+01, 8.591E+01, 8.614E+01, 2.360E-04, 1.189E+00, 4.517E+01, 2.379E+01, 2.338E+01, 2.040E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.444E-01, 2.091E-05, 7.830E+01, 7.620E+01, 5.689E+01, 4.746E+01, 3.046E+01, 2.542E+01, 2.311E+01, 4.009E+00, 1.731E+00, 2.704E+01, 2.720E+01, 2.150E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.588E-01, 5.593E-03, 6.107E+01, 6.315E+01, 4.397E+01, 2.640E+01, 2.073E+01, 2.035E+01, 2.028E+01, 3.316E+00, 2.068E-01, 3.277E+01, 2.605E+01, 2.132E+01, 2.032E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.336E+00, 3.542E-02, 4.660E+01, 3.235E+01, 2.027E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.285E+00, 2.476E-03
 1.140E+02, 1.207E+01, 5.639E-07, 2.350E-14, 4.658E-09, 5.517E-03, 4.376E-04, 3.030E-01, 7.076E+01, 9.683E+01, 9.649E+01, 9.676E+01, 9.678E+01, 9.681E+01, 4.049E-04, 1.380E+00, 7.854E+01, 5.882E+01, 5.792E+01, 5.794E+01, 5.808E+01, 5.858E+01, 1.115E-04, 6.028E-01, 2.825E+01, 9.535E+01, 9.422E+01, 9.396E+01, 9.452E+01, 9.564E+01, 3.885E-04, 6.394E-01, 6.612E+01, 8.692E+01, 8.676E+01, 8.695E+01, 8.695E+01, 8.711E+01, 2.392E-04, 1.156E+00, 4.575E+01, 2.423E+01, 2.339E+01, 2.039E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.795E-01, 4.463E-06, 8.039E+01, 7.969E+01, 5.893E+01, 4.878E+01, 3.157E+01, 2.647E+01, 2.357E+01, 4.257E+00, 1.268E+00, 2.723E+01, 2.743E+01, 2.155E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.835E-01, 5.849E-03, 6.246E+01, 6.442E+01, 4.478E+01, 2.612E+01, 2.073E+01, 2.034E+01, 2.029E+01, 3.171E+00, 4.292E-01, 3.325E+01, 2.642E+01, 2.137E+01, 2.034E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.235E+00, 3.054E-02, 4.749E+01, 3.348E+01, 2.044E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.270E+00, 3.229E-03
 1.150E+02, 1.677E+01, 2.132E-02, 9.213E-08, 1.107E-03, 3.643E+00, 4.337E-04, 5.273E-01, 7.228E+01, 9.719E+01, 9.667E+01, 9.682E+01, 9.681E+01, 9.677E+01, 4.201E-04, 1.463E+00, 8.028E+01, 6.013E+01, 5.851E+01, 5.852E+01, 5.863E+01, 5.905E+01, 1.180E-04, 6.433E-01, 2.852E+01, 9.559E+01, 9.507E+01, 9.453E+01, 9.481E+01, 9.534E+01, 3.523E-04, 6.860E-01, 6.711E+01, 8.751E+01, 8.686E+01, 8.688E+01, 8.688E+01, 8.694E+01, 2.588E-04, 1.199E+00, 4.644E+01, 2.461E+01, 2.340E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 6.983E-01, 2.408E-04, 8.068E+01, 8.157E+01, 5.945E+01, 4.835E+01, 3.275E+01, 2.719E+01, 2.363E+01, 4.197E+00, 1.525E+00, 2.745E+01, 2.764E+01, 2.160E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.382E-01, 8.758E-03, 6.294E+01, 6.543E+01, 4.771E+01, 2.685E+01, 2.078E+01, 2.034E+01, 2.030E+01, 3.127E+00, 1.022E+00, 3.347E+01, 2.671E+01, 2.139E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.252E+00, 2.937E-02, 4.823E+01, 3.445E+01, 2.061E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.410E+00, 4.400E-02
 1.160E+02, 2.134E+01, 3.852E-01, 3.397E-07, 9.240E-03, 1.185E+01, 4.594E-04, 2.207E-01, 7.414E+01, 9.757E+01, 9.693E+01, 9.675E+01, 9.683E+01, 9.705E+01, 4.695E-04, 1.777E+00, 8.282E+01, 6.167E+01, 5.910E+01, 5.921E+01, 5.931E+01, 5.974E+01, 1.224E-04, 6.813E-01, 2.884E+01, 9.564E+01, 9.492E+01, 9.482E+01, 9.507E+01, 9.558E+01, 3.863E-04, 6.284E-01, 6.774E+01, 8.893E+01, 8.680E+01, 8.720E+01, 8.717E+01, 8.719E+01, 2.773E-04, 1.272E+00, 4.784E+01, 2.495E+01, 2.347E+01, 2.040E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.203E-01, 1.168E-03, 8.107E+01, 8.476E+01, 5.977E+01, 4.892E+01, 3.352E+01, 2.755E+01, 2.358E+01, 4.212E+00, 1.653E+00, 2.774E+01, 2.788E+01, 2.166E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.705E-01, 1.041E-02, 6.344E+01, 6.626E+01, 4.885E+01, 2.804E+01, 2.089E+01, 2.035E+01, 2.031E+01, 3.214E+00, 9.297E-01, 3.397E+01, 2.700E+01, 2.140E+01, 2.037E+01, 2.005E+01, 2.003E+01, 2.003E+01, 1.506E+00, 3.691E-02, 4.927E+01, 3.575E+01, 2.094E+01, 2.027E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.539E+00, 1.875E-01
 1.170E+02, 2.503E+01, 2.831E+00, 6.600E-05, 1.570E-01, 1.823E+01, 4.758E-04, 4.760E-01, 7.599E+01, 9.801E+01, 9.710E+01, 9.686E+01, 9.697E+01, 9.719E+01, 4.612E-04, 1.204E+00, 8.548E+01, 6.306E+01, 5.995E+01, 6.048E+01, 6.065E+01, 6.130E+01, 1.257E-04, 7.016E-01, 2.919E+01, 9.603E+01, 9.560E+01, 9.570E+01, 9.581E+01, 9.601E+01, 3.947E-04, 6.974E-01, 6.881E+01, 9.043E+01, 8.769E+01, 8.884E+01, 8.877E+01, 8.888E+01, 3.045E-04, 1.427E+00, 4.992E+01, 2.526E+01, 2.349E+01, 2.052E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.339E-01, 3.459E-03, 8.400E+01, 8.749E+01, 5.965E+01, 4.903E+01, 3.428E+01, 2.757E+01, 2.366E+01, 4.531E+00, 1.300E+00, 2.798E+01, 2.817E+01, 2.174E+01, 2.018E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.814E-01, 1.333E-02, 6.480E+01, 6.763E+01, 4.844E+01, 2.853E+01, 2.105E+01, 2.035E+01, 2.033E+01, 3.369E+00, 6.298E-01, 3.503E+01, 2.731E+01, 2.143E+01, 2.041E+01, 2.007E+01, 2.003E+01, 2.003E+01, 1.618E+00, 5.727E-02, 5.070E+01, 3.727E+01, 2.120E+01, 2.053E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.901E+00, 1.653E-01
 1.180E+02, 2.841E+01, 1.100E+01, 9.753E-01, 5.479E+00, 2.388E+01, 4.652E-04, 7.775E-01, 7.813E+01, 9.809E+01, 9.725E+01, 9.783E+01, 9.799E+01, 9.816E+01, 4.283E-04, 1.019E+00, 8.675E+01, 6.475E+01, 6.164E+01, 6.229E+01, 6.245E+01, 6.317E+01, 1.402E-04, 7.460E-01, 2.961E+01, 9.616E+01, 9.539E+01, 9.558E+01, 9.563E+01, 9.571E+01, 4.190E-04, 8.086E-01, 7.020E+01, 9.242E+01, 8.976E+01, 9.080E+01, 9.069E+01, 9.072E+01, 3.293E-04, 1.502E+00, 5.269E+01, 2.555E+01, 2.357E+01, 2.074E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.625E-01, 5.088E-02, 8.806E+01, 9.021E+01, 5.842E+01, 4.786E+01, 3.490E+01, 2.777E+01, 2.361E+01, 4.463E+00, 1.175E+00, 2.819E+01, 2.845E+01, 2.196E+01, 2.018E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.022E+00, 2.255E-02, 6.623E+01, 6.899E+01, 5.025E+01, 2.886E+01, 2.122E+01, 2.035E+01, 2.034E+01, 3.623E+00, 9.809E-01, 3.658E+01, 2.776E+01, 2.148E+01, 2.047E+01, 2.009E+01, 2.003E+01, 2.003E+01, 1.794E+00, 8.453E-02, 5.319E+01, 3.826E+01, 2.140E+01, 2.068E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.047E+00, 1.246E-01
 1.190E+02, 3.157E+01, 1.915E+01, 8.599E+00, 1.431E+01, 2.942E+01, 4.506E-04, 8.597E-01, 8.075E+01, 9.815E+01, 9.801E+01, 9.748E+01, 9.755E+01, 9.766E+01, 4.802E-04, 1.346E+00, 8.877E+01, 6.785E+01, 6.347E+01, 6.388E+01, 6.398E+01, 6.456E+01, 1.589E-04, 8.026E-01, 3.032E+01, 9.671E+01, 9.555E+01, 9.634E+01, 9.643E+01, 9.660E+01, 4.269E-04, 7.518E-01, 7.218E+01, 9.374E+01, 9.157E+01, 9.287E+01, 9.279E+01, 9.287E+01, 3.375E-04, 1.448E+00, 5.511E+01, 2.587E+01, 2.395E+01, 2.102E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.202E-01, 1.479E-01, 9.144E+01, 9.346E+01, 5.893E+01, 4.782E+01, 3.540E+01, 2.795E+01, 2.363E+01, 4.770E+00, 1.482E+00, 2.852E+01, 2.874E+01, 2.239E+01, 2.019E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.154E+00, 3.820E-02, 6.794E+01, 7.101E+01, 5.300E+01, 2.979E+01, 2.128E+01, 2.036E+01, 2.035E+01, 3.829E+00, 9.799E-01, 3.826E+01, 2.838E+01, 2.153E+01, 2.056E+01, 2.011E+01, 2.004E+01, 2.003E+01, 1.933E+00, 1.063E-01, 5.526E+01, 3.942E+01, 2.159E+01, 2.082E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.084E+00, 1.622E-01
 1.200E+02, 3.448E+01, 2.644E+01, 1.760E+01, 2.239E+01, 3.451E+01, 4.843E-04, 5.596E-01, 8.340E+01, 9.815E+01, 9.799E+01, 9.780E+01, 9.786E+01, 9.801E+01, 4.489E-04, 1.348E+00, 9.006E+01, 7.084E+01, 6.492E+01, 6.577E+01, 6.590E+01, 6.662E+01, 1.634E-04, 8.365E-01, 3.119E+01, 9.710E+01, 9.615E+01, 9.669E+01, 9.679E+01, 9.688E+01, 4.313E-04, 8.679E-01, 7.367E+01, 9.410E+01, 9.367E+01, 9.436E+01, 9.431E+01, 9.440E+01, 3.201E-04, 1.391E+00, 5.667E+01, 2.621E+01, 2.442E+01, 2.130E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.586E-01, 1.831E-01, 9.374E+01, 9.650E+01, 5.800E+01, 4.773E+01, 3.596E+01, 2.791E+01, 2.374E+01, 4.657E+00, 1.420E+00, 2.916E+01, 2.926E+01, 2.296E+01, 2.021E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.278E+00, 3.353E-02, 7.018E+01, 7.333E+01, 5.442E+01, 3.017E+01, 2.118E+01, 2.036E+01, 2.036E+01, 3.580E+00, 8.407E-01, 3.984E+01, 2.915E+01, 2.161E+01, 2.066E+01, 2.015E+01, 2.005E+01, 2.004E+01, 1.914E+00, 1.261E-01, 5.698E+01, 4.051E+01, 2.183E+01, 2.101E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.096E+00, 1.866E-01
 1.210E+02, 3.742E+01, 3.261E+01, 2.569E+01, 2.941E+01, 3.891E+01, 5.133E-04, 4.335E-01, 8.539E+01, 9.827E+01, 9.789E+01, 9.807E+01, 9.812E+01, 9.808E+01, 4.781E-04, 1.703E+00, 9.313E+01, 7.289E+01, 6.733E+01, 6.963E+01, 6.982E+01, 7.090E+01, 1.654E-04, 8.067E-01, 3.200E+01, 9.716E+01, 9.690E+01, 9.703E+01, 9.707E+01, 9.718E+01, 4.460E-04, 8.162E-01, 7.546E+01, 9.408E+01, 9.463E+01, 9.446E+01, 9.448E+01, 9.455E+01, 3.307E-04, 1.369E+00, 5.737E+01, 2.653E+01, 2.488E+01, 2.156E+01, 2.057E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.754E-01, 2.570E-01, 9.664E+01, 9.836E+01, 5.854E+01, 4.759E+01, 3.653E+01, 2.770E+01, 2.385E+01, 4.747E+00, 1.586E+00, 2.981E+01, 2.997E+01, 2.340E+01, 2.021E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.277E+00, 2.940E-02, 7.212E+01, 7.519E+01, 5.579E+01, 3.019E+01, 2.116E+01, 2.037E+01, 2.037E+01, 3.771E+00, 7.279E-01, 4.076E+01, 2.990E+01, 2.172E+01, 2.077E+01, 2.024E+01, 2.006E+01, 2.004E+01, 1.935E+00, 1.572E-01, 5.818E+01, 4.115E+01, 2.200E+01, 2.115E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.156E+00, 1.771E-01
 1.220E+02, 4.012E+01, 3.692E+01, 3.124E+01, 3.424E+01, 4.209E+01, 5.218E-04, 3.466E-01, 8.688E+01, 9.823E+01, 9.797E+01, 9.838E+01, 9.845E+01, 9.851E+01, 4.365E-04, 1.128E+00, 9.420E+01, 7.440E+01, 7.146E+01, 7.284E+01, 7.296E+01, 7.382E+01, 1.737E-04, 8.303E-01, 3.269E+01, 9.754E+01, 9.729E+01, 9.731E+01, 9.732E+01, 9.739E+01, 4.416E-04, 8.447E-01, 7.762E+01, 9.426E+01, 9.415E+01, 9.400E+01, 9.400E+01, 9.396E+01, 3.366E-04, 1.412E+00, 5.813E+01, 2.677E+01, 2.529E+01, 2.185E+01, 2.099E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.872E-01, 3.987E-01, 9.862E+01, 9.798E+01, 6.197E+01, 4.830E+01, 3.693E+01, 2.749E+01, 2.399E+01, 4.654E+00, 2.093E+00, 3.035E+01, 3.059E+01, 2.381E+01, 2.022E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.357E+00, 3.925E-02, 7.453E+01, 7.732E+01, 5.649E+01, 2.987E+01, 2.125E+01, 2.042E+01, 2.038E+01, 3.877E+00, 5.047E-01, 4.147E+01, 3.041E+01, 2.189E+01, 2.094E+01, 2.035E+01, 2.008E+01, 2.004E+01, 1.866E+00, 2.186E-01, 5.912E+01, 4.239E+01, 2.214E+01, 2.124E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.201E+00, 1.504E-01
 1.230E+02, 4.228E+01, 3.964E+01, 3.417E+01, 3.708E+01, 4.405E+01, 5.199E-04, 4.919E-01, 8.839E+01, 9.812E+01, 9.816E+01, 9.828E+01, 9.830E+01, 9.829E+01, 4.633E-04, 1.178E+00, 9.488E+01, 7.634E+01, 7.417E+01, 7.461E+01, 7.466E+01, 7.519E+01, 1.876E-04, 9.008E-01, 3.350E+01, 9.758E+01, 9.744E+01, 9.740E+01, 9.739E+01, 9.741E+01, 4.411E-04, 8.373E-01, 7.909E+01, 9.473E+01, 9.399E+01, 9.423E+01, 9.421E+01, 9.421E+01, 3.562E-04, 1.461E+00, 5.916E+01, 2.701E+01, 2.580E+01, 2.220E+01, 2.151E+01, 2.014E+01, 2.001E+01, 2.001E+01, 1.030E+00, 4.702E-01, 1.006E+02, 9.881E+01, 6.410E+01, 4.908E+01, 3.717E+01, 2.752E+01, 2.418E+01, 4.933E+00, 1.846E+00, 3.133E+01, 3.148E+01, 2.419E+01, 2.024E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.620E+00, 6.062E-02, 7.666E+01, 7.918E+01, 5.579E+01, 2.926E+01, 2.139E+01, 2.065E+01, 2.040E+01, 4.037E+00, 4.206E-01, 4.154E+01, 3.083E+01, 2.214E+01, 2.119E+01, 2.049E+01, 2.016E+01, 2.005E+01, 1.747E+00, 2.672E-01, 6.026E+01, 4.348E+01, 2.226E+01, 2.126E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.360E+00, 1.111E-01
