s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 9.781E+01, 9.732E+01, 9.707E+01, 9.732E+01, 9.760E+01, 1.154E-03, 9.379E-01, 1.297E+02, 9.997E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.997E+01, 8.886E-04, 1.787E+00, 1.365E+02, 9.965E+01, 9.956E+01, 9.955E+01, 9.956E+01, 9.957E+01, 6.716E-04, 9.595E-01, 5.320E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 8.315E-04, 9.989E-01, 1.171E+02, 9.994E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.902E-04, 1.489E+00, 8.322E+01, 4.337E+01, 4.009E+01, 3.314E+01, 2.982E+01, 2.283E+01, 2.041E+01, 2.010E+01, 4.300E+00, 1.442E+00, 1.477E+02, 1.289E+02, 1.018E+02, 7.482E+01, 5.076E+01, 3.806E+01, 3.233E+01, 8.761E+00, 5.326E+00, 5.045E+01, 5.179E+01, 3.349E+01, 2.551E+01, 2.234E+01, 2.174E+01, 2.092E+01, 5.578E+00, 1.769E+00, 1.168E+02, 1.156E+02, 6.237E+01, 3.709E+01, 2.665E+01, 2.418E+01, 2.148E+01, 8.421E+00, 1.830E+00, 5.575E+01, 4.503E+01, 3.495E+01, 3.139E+01, 2.565E+01, 2.219E+01, 2.038E+01, 5.044E+00, 2.404E+00, 9.066E+01, 6.103E+01, 3.514E+01, 2.845E+01, 2.054E+01, 2.030E+01, 2.024E+01, 8.564E+00, 2.274E+00
 1.080E+02, 9.797E+01, 9.775E+01, 9.762E+01, 9.780E+01, 9.812E+01, 9.891E-04, 9.613E-01, 1.309E+02, 9.997E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.994E+01, 9.703E-04, 1.937E+00, 1.375E+02, 9.966E+01, 9.959E+01, 9.962E+01, 9.962E+01, 9.964E+01, 6.341E-04, 8.999E-01, 5.382E+01, 9.995E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.996E+01, 8.578E-04, 1.081E+00, 1.152E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.728E-04, 1.527E+00, 8.408E+01, 4.378E+01, 4.080E+01, 3.338E+01, 2.960E+01, 2.303E+01, 2.053E+01, 2.011E+01, 4.535E+00, 1.732E+00, 1.469E+02, 1.294E+02, 1.047E+02, 7.511E+01, 5.223E+01, 3.695E+01, 3.213E+01, 9.090E+00, 4.619E+00, 5.092E+01, 5.241E+01, 3.368E+01, 2.573E+01, 2.251E+01, 2.184E+01, 2.107E+01, 5.696E+00, 1.334E+00, 1.162E+02, 1.165E+02, 6.172E+01, 3.726E+01, 2.679E+01, 2.422E+01, 2.141E+01, 8.090E+00, 2.093E+00, 5.650E+01, 4.562E+01, 3.561E+01, 3.204E+01, 2.585E+01, 2.223E+01, 2.037E+01, 5.156E+00, 2.412E+00, 9.172E+01, 6.125E+01, 3.544E+01, 2.868E+01, 2.058E+01, 2.032E+01, 2.024E+01, 8.753E+00, 2.040E+00
 1.090E+02, 9.813E+01, 9.785E+01, 9.755E+01, 9.780E+01, 9.822E+01, 1.022E-03, 7.277E-01, 1.311E+02, 9.998E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.997E+01, 1.022E-03, 1.794E+00, 1.395E+02, 9.962E+01, 9.966E+01, 9.972E+01, 9.972E+01, 9.973E+01, 6.121E-04, 8.337E-01, 5.402E+01, 9.995E+01, 9.995E+01, 9.993E+01, 9.994E+01, 9.993E+01, 9.272E-04, 1.010E+00, 1.154E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.793E-04, 1.481E+00, 8.437E+01, 4.458E+01, 4.103E+01, 3.380E+01, 2.979E+01, 2.317E+01, 2.074E+01, 2.011E+01, 4.985E+00, 2.680E+00, 1.488E+02, 1.299E+02, 1.072E+02, 7.578E+01, 5.272E+01, 3.595E+01, 3.202E+01, 9.776E+00, 5.321E+00, 5.132E+01, 5.284E+01, 3.361E+01, 2.567E+01, 2.263E+01, 2.194E+01, 2.122E+01, 5.906E+00, 1.276E+00, 1.155E+02, 1.175E+02, 6.225E+01, 3.853E+01, 2.690E+01, 2.416E+01, 2.137E+01, 8.255E+00, 2.948E+00, 5.698E+01, 4.625E+01, 3.628E+01, 3.257E+01, 2.605E+01, 2.228E+01, 2.037E+01, 5.216E+00, 2.389E+00, 9.249E+01, 6.121E+01, 3.541E+01, 2.871E+01, 2.063E+01, 2.036E+01, 2.025E+01, 8.727E+00, 1.759E+00
 1.100E+02, 9.816E+01, 9.779E+01, 9.718E+01, 9.755E+01, 9.811E+01, 1.109E-03, 2.681E-01, 1.308E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.231E-04, 1.706E+00, 1.397E+02, 9.963E+01, 9.971E+01, 9.969E+01, 9.969E+01, 9.968E+01, 6.753E-04, 9.126E-01, 5.402E+01, 9.996E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.147E-04, 1.040E+00, 1.159E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.480E-04, 1.421E+00, 8.454E+01, 4.564E+01, 4.242E+01, 3.474E+01, 3.100E+01, 2.330E+01, 2.103E+01, 2.012E+01, 5.533E+00, 3.137E+00, 1.501E+02, 1.302E+02, 1.082E+02, 7.710E+01, 5.238E+01, 3.576E+01, 3.214E+01, 9.114E+00, 4.950E+00, 5.210E+01, 5.353E+01, 3.353E+01, 2.581E+01, 2.275E+01, 2.205E+01, 2.138E+01, 6.059E+00, 1.685E+00, 1.159E+02, 1.187E+02, 6.139E+01, 4.008E+01, 2.693E+01, 2.434E+01, 2.137E+01, 8.448E+00, 2.734E+00, 5.783E+01, 4.705E+01, 3.696E+01, 3.301E+01, 2.627E+01, 2.235E+01, 2.037E+01, 5.504E+00, 2.353E+00, 9.258E+01, 6.161E+01, 3.526E+01, 2.859E+01, 2.069E+01, 2.045E+01, 2.026E+01, 8.600E+00, 1.632E+00
 1.110E+02, 9.831E+01, 9.791E+01, 9.747E+01, 9.768E+01, 9.807E+01, 1.100E-03, 3.994E-01, 1.308E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.058E-04, 1.440E+00, 1.385E+02, 9.968E+01, 9.965E+01, 9.960E+01, 9.959E+01, 9.957E+01, 6.947E-04, 8.826E-01, 5.414E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.225E-04, 9.367E-01, 1.157E+02, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.533E-04, 1.466E+00, 8.451E+01, 4.654E+01, 4.354E+01, 3.580E+01, 3.159E+01, 2.349E+01, 2.133E+01, 2.014E+01, 5.300E+00, 2.542E+00, 1.501E+02, 1.307E+02, 1.078E+02, 7.735E+01, 5.148E+01, 3.544E+01, 3.201E+01, 8.719E+00, 5.045E+00, 5.264E+01, 5.417E+01, 3.355E+01, 2.635E+01, 2.294E+01, 2.224E+01, 2.158E+01, 6.065E+00, 2.122E+00, 1.164E+02, 1.198E+02, 5.982E+01, 4.047E+01, 2.693E+01, 2.463E+01, 2.139E+01, 8.734E+00, 2.497E+00, 5.823E+01, 4.770E+01, 3.760E+01, 3.343E+01, 2.647E+01, 2.243E+01, 2.037E+01, 5.279E+00, 2.412E+00, 9.279E+01, 6.237E+01, 3.528E+01, 2.849E+01, 2.073E+01, 2.058E+01, 2.028E+01, 8.215E+00, 1.696E+00
 1.120E+02, 9.866E+01, 9.804E+01, 9.781E+01, 9.787E+01, 9.817E+01, 1.076E-03, 1.870E-01, 1.307E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.872E-04, 1.856E+00, 1.369E+02, 9.972E+01, 9.957E+01, 9.961E+01, 9.961E+01, 9.962E+01, 7.081E-04, 9.191E-01, 5.423E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.928E-04, 9.500E-01, 1.160E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.386E-04, 1.426E+00, 8.450E+01, 4.702E+01, 4.362E+01, 3.661E+01, 3.200E+01, 2.375E+01, 2.159E+01, 2.016E+01, 4.992E+00, 3.064E+00, 1.490E+02, 1.305E+02, 1.066E+02, 7.776E+01, 5.078E+01, 3.505E+01, 3.140E+01, 8.502E+00, 5.143E+00, 5.280E+01, 5.458E+01, 3.384E+01, 2.711E+01, 2.315E+01, 2.250E+01, 2.180E+01, 5.785E+00, 2.497E+00, 1.169E+02, 1.209E+02, 5.873E+01, 4.057E+01, 2.701E+01, 2.469E+01, 2.136E+01, 8.829E+00, 2.442E+00, 5.850E+01, 4.806E+01, 3.813E+01, 3.397E+01, 2.664E+01, 2.250E+01, 2.038E+01, 5.304E+00, 2.554E+00, 9.294E+01, 6.230E+01, 3.548E+01, 2.836E+01, 2.082E+01, 2.068E+01, 2.031E+01, 8.171E+00, 1.572E+00
 1.130E+02, 9.889E+01, 9.823E+01, 9.811E+01, 9.817E+01, 9.844E+01, 1.076E-03, 1.919E-01, 1.295E+02, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.920E-04, 1.771E+00, 1.380E+02, 9.973E+01, 9.966E+01, 9.969E+01, 9.970E+01, 9.971E+01, 6.876E-04, 9.177E-01, 5.471E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.996E+01, 1.005E-03, 7.382E-01, 1.180E+02, 9.994E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.684E-04, 1.434E+00, 8.461E+01, 4.716E+01, 4.340E+01, 3.730E+01, 3.279E+01, 2.403E+01, 2.182E+01, 2.020E+01, 5.086E+00, 3.321E+00, 1.478E+02, 1.311E+02, 1.058E+02, 7.825E+01, 5.067E+01, 3.468E+01, 3.095E+01, 8.562E+00, 5.538E+00, 5.285E+01, 5.468E+01, 3.458E+01, 2.791E+01, 2.338E+01, 2.277E+01, 2.200E+01, 6.010E+00, 2.633E+00, 1.167E+02, 1.214E+02, 5.825E+01, 4.109E+01, 2.718E+01, 2.475E+01, 2.134E+01, 8.905E+00, 2.718E+00, 5.849E+01, 4.808E+01, 3.861E+01, 3.465E+01, 2.683E+01, 2.257E+01, 2.042E+01, 5.190E+00, 2.712E+00, 9.290E+01, 6.349E+01, 3.567E+01, 2.817E+01, 2.101E+01, 2.075E+01, 2.035E+01, 8.115E+00, 1.573E+00
 1.140E+02, 9.900E+01, 9.847E+01, 9.844E+01, 9.857E+01, 9.893E+01, 1.113E-03, 3.340E-01, 1.273E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.252E-04, 1.725E+00, 1.379E+02, 9.973E+01, 9.972E+01, 9.973E+01, 9.973E+01, 9.974E+01, 6.843E-04, 8.478E-01, 5.535E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.012E-03, 9.503E-01, 1.191E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.934E-04, 1.426E+00, 8.419E+01, 4.732E+01, 4.341E+01, 3.826E+01, 3.358E+01, 2.437E+01, 2.205E+01, 2.028E+01, 5.438E+00, 3.375E+00, 1.464E+02, 1.316E+02, 1.072E+02, 7.979E+01, 5.163E+01, 3.415E+01, 3.072E+01, 7.963E+00, 5.694E+00, 5.339E+01, 5.522E+01, 3.532E+01, 2.861E+01, 2.359E+01, 2.300E+01, 2.225E+01, 6.265E+00, 2.536E+00, 1.168E+02, 1.209E+02, 5.842E+01, 4.230E+01, 2.739E+01, 2.494E+01, 2.135E+01, 8.591E+00, 2.963E+00, 5.874E+01, 4.841E+01, 3.924E+01, 3.536E+01, 2.712E+01, 2.263E+01, 2.050E+01, 5.494E+00, 2.841E+00, 9.285E+01, 6.470E+01, 3.618E+01, 2.814E+01, 2.120E+01, 2.081E+01, 2.038E+01, 8.312E+00, 1.973E+00
 1.150E+02, 9.908E+01, 9.893E+01, 9.895E+01, 9.904E+01, 9.927E+01, 1.012E-03, 4.120E-01, 1.251E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.995E+01, 9.006E-04, 1.640E+00, 1.385E+02, 9.977E+01, 9.974E+01, 9.974E+01, 9.974E+01, 9.975E+01, 7.628E-04, 9.381E-01, 5.603E+01, 9.998E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.120E-03, 8.677E-01, 1.215E+02, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.358E-04, 1.431E+00, 8.482E+01, 4.757E+01, 4.381E+01, 3.899E+01, 3.381E+01, 2.484E+01, 2.230E+01, 2.040E+01, 5.561E+00, 2.767E+00, 1.438E+02, 1.314E+02, 1.070E+02, 7.968E+01, 5.180E+01, 3.368E+01, 3.075E+01, 8.149E+00, 4.955E+00, 5.400E+01, 5.593E+01, 3.578E+01, 2.906E+01, 2.399E+01, 2.326E+01, 2.252E+01, 6.204E+00, 2.305E+00, 1.166E+02, 1.200E+02, 5.983E+01, 4.318E+01, 2.768E+01, 2.517E+01, 2.132E+01, 8.834E+00, 2.672E+00, 5.909E+01, 4.899E+01, 3.997E+01, 3.609E+01, 2.761E+01, 2.269E+01, 2.061E+01, 5.804E+00, 3.015E+00, 9.301E+01, 6.609E+01, 3.712E+01, 2.854E+01, 2.140E+01, 2.089E+01, 2.040E+01, 8.388E+00, 2.617E+00
 1.160E+02, 9.920E+01, 9.926E+01, 9.923E+01, 9.926E+01, 9.933E+01, 9.975E-04, 2.489E-01, 1.244E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.467E-04, 1.518E+00, 1.392E+02, 9.981E+01, 9.974E+01, 9.972E+01, 9.972E+01, 9.972E+01, 7.472E-04, 9.194E-01, 5.694E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.071E-03, 6.359E-01, 1.245E+02, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.374E-04, 1.495E+00, 8.524E+01, 4.801E+01, 4.418E+01, 3.937E+01, 3.383E+01, 2.549E+01, 2.267E+01, 2.054E+01, 5.731E+00, 2.988E+00, 1.417E+02, 1.319E+02, 1.050E+02, 7.947E+01, 5.177E+01, 3.319E+01, 3.079E+01, 8.215E+00, 4.793E+00, 5.430E+01, 5.596E+01, 3.580E+01, 2.919E+01, 2.435E+01, 2.352E+01, 2.283E+01, 6.481E+00, 1.997E+00, 1.172E+02, 1.208E+02, 6.366E+01, 4.336E+01, 2.793E+01, 2.510E+01, 2.127E+01, 8.680E+00, 2.521E+00, 5.972E+01, 4.961E+01, 4.064E+01, 3.677E+01, 2.828E+01, 2.279E+01, 2.073E+01, 5.749E+00, 3.107E+00, 9.347E+01, 6.712E+01, 3.817E+01, 2.921E+01, 2.162E+01, 2.102E+01, 2.040E+01, 8.487E+00, 2.827E+00
 1.170E+02, 9.932E+01, 9.927E+01, 9.924E+01, 9.924E+01, 9.925E+01, 9.801E-04, 4.836E-01, 1.243E+02, 9.998E+01, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.853E-04, 1.493E+00, 1.414E+02, 9.982E+01, 9.972E+01, 9.978E+01, 9.978E+01, 9.980E+01, 7.401E-04, 8.304E-01, 5.762E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.103E-03, 5.195E-01, 1.265E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.389E-04, 1.416E+00, 8.613E+01, 4.873E+01, 4.456E+01, 4.011E+01, 3.400E+01, 2.621E+01, 2.309E+01, 2.070E+01, 5.551E+00, 3.257E+00, 1.401E+02, 1.324E+02, 1.013E+02, 7.956E+01, 5.193E+01, 3.304E+01, 3.079E+01, 8.274E+00, 4.997E+00, 5.470E+01, 5.629E+01, 3.539E+01, 2.908E+01, 2.469E+01, 2.369E+01, 2.308E+01, 6.575E+00, 1.745E+00, 1.175E+02, 1.217E+02, 6.839E+01, 4.355E+01, 2.798E+01, 2.480E+01, 2.123E+01, 8.560E+00, 2.866E+00, 6.008E+01, 5.024E+01, 4.122E+01, 3.731E+01, 2.898E+01, 2.292E+01, 2.086E+01, 6.077E+00, 3.035E+00, 9.402E+01, 6.787E+01, 3.900E+01, 2.974E+01, 2.188E+01, 2.118E+01, 2.041E+01, 8.847E+00, 2.713E+00
 1.180E+02, 9.941E+01, 9.922E+01, 9.926E+01, 9.928E+01, 9.933E+01, 9.712E-04, 5.471E-01, 1.244E+02, 9.998E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.197E-04, 1.462E+00, 1.402E+02, 9.984E+01, 9.980E+01, 9.984E+01, 9.984E+01, 9.985E+01, 7.571E-04, 8.170E-01, 5.804E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.001E-03, 8.838E-01, 1.271E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.604E-04, 1.563E+00, 8.780E+01, 4.931E+01, 4.541E+01, 4.075E+01, 3.464E+01, 2.687E+01, 2.353E+01, 2.091E+01, 5.837E+00, 4.088E+00, 1.385E+02, 1.329E+02, 9.933E+01, 8.040E+01, 5.190E+01, 3.348E+01, 3.049E+01, 8.255E+00, 5.421E+00, 5.492E+01, 5.687E+01, 3.496E+01, 2.897E+01, 2.507E+01, 2.385E+01, 2.326E+01, 6.644E+00, 1.688E+00, 1.171E+02, 1.220E+02, 7.233E+01, 4.387E+01, 2.799E+01, 2.460E+01, 2.120E+01, 8.651E+00, 2.588E+00, 6.104E+01, 5.069E+01, 4.167E+01, 3.775E+01, 2.964E+01, 2.311E+01, 2.097E+01, 6.376E+00, 2.992E+00, 9.476E+01, 6.853E+01, 3.975E+01, 3.006E+01, 2.218E+01, 2.136E+01, 2.049E+01, 8.926E+00, 2.517E+00
 1.190E+02, 9.945E+01, 9.925E+01, 9.931E+01, 9.936E+01, 9.945E+01, 9.667E-04, 6.124E-01, 1.232E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.067E-04, 1.844E+00, 1.385E+02, 9.985E+01, 9.985E+01, 9.984E+01, 9.984E+01, 9.985E+01, 7.672E-04, 7.387E-01, 5.830E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.680E-04, 9.722E-01, 1.258E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.400E-04, 1.529E+00, 8.879E+01, 5.004E+01, 4.638E+01, 4.122E+01, 3.559E+01, 2.750E+01, 2.397E+01, 2.117E+01, 6.202E+00, 3.932E+00, 1.361E+02, 1.338E+02, 1.011E+02, 8.305E+01, 5.214E+01, 3.415E+01, 3.025E+01, 8.341E+00, 5.899E+00, 5.481E+01, 5.696E+01, 3.491E+01, 2.885E+01, 2.532E+01, 2.398E+01, 2.341E+01, 6.695E+00, 1.650E+00, 1.168E+02, 1.207E+02, 7.228E+01, 4.295E+01, 2.803E+01, 2.445E+01, 2.123E+01, 8.834E+00, 2.008E+00, 6.194E+01, 5.094E+01, 4.202E+01, 3.810E+01, 3.031E+01, 2.332E+01, 2.108E+01, 6.119E+00, 3.053E+00, 9.567E+01, 6.885E+01, 4.031E+01, 3.003E+01, 2.243E+01, 2.148E+01, 2.060E+01, 9.109E+00, 2.121E+00
 1.200E+02, 9.951E+01, 9.930E+01, 9.932E+01, 9.940E+01, 9.950E+01, 9.637E-04, 5.148E-01, 1.230E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.995E+01, 9.561E-04, 1.786E+00, 1.397E+02, 9.986E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.597E-04, 7.459E-01, 5.842E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.038E-03, 6.327E-01, 1.246E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.631E-04, 1.525E+00, 8.951E+01, 5.068E+01, 4.729E+01, 4.160E+01, 3.594E+01, 2.809E+01, 2.440E+01, 2.149E+01, 6.208E+00, 3.560E+00, 1.355E+02, 1.352E+02, 1.040E+02, 8.496E+01, 5.260E+01, 3.438E+01, 3.026E+01, 8.786E+00, 5.640E+00, 5.500E+01, 5.700E+01, 3.513E+01, 2.875E+01, 2.544E+01, 2.403E+01, 2.355E+01, 6.653E+00, 1.986E+00, 1.147E+02, 1.189E+02, 7.211E+01, 4.202E+01, 2.812E+01, 2.417E+01, 2.130E+01, 9.017E+00, 2.213E+00, 6.225E+01, 5.120E+01, 4.236E+01, 3.844E+01, 3.105E+01, 2.354E+01, 2.117E+01, 6.185E+00, 3.202E+00, 9.710E+01, 6.972E+01, 4.049E+01, 3.006E+01, 2.262E+01, 2.155E+01, 2.069E+01, 8.987E+00, 2.507E+00
 1.210E+02, 9.957E+01, 9.940E+01, 9.937E+01, 9.945E+01, 9.955E+01, 9.822E-04, 4.579E-01, 1.229E+02, 9.998E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.996E+01, 1.053E-03, 2.281E+00, 1.415E+02, 9.986E+01, 9.985E+01, 9.986E+01, 9.986E+01, 9.986E+01, 7.380E-04, 7.648E-01, 5.854E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.005E-03, 8.222E-01, 1.244E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.495E-04, 1.497E+00, 8.973E+01, 5.086E+01, 4.839E+01, 4.209E+01, 3.608E+01, 2.842E+01, 2.483E+01, 2.185E+01, 6.232E+00, 3.394E+00, 1.347E+02, 1.352E+02, 1.047E+02, 8.670E+01, 5.251E+01, 3.464E+01, 3.034E+01, 8.985E+00, 5.995E+00, 5.502E+01, 5.725E+01, 3.576E+01, 2.896E+01, 2.550E+01, 2.404E+01, 2.364E+01, 6.454E+00, 2.666E+00, 1.136E+02, 1.169E+02, 7.354E+01, 4.182E+01, 2.837E+01, 2.401E+01, 2.137E+01, 8.903E+00, 3.007E+00, 6.283E+01, 5.149E+01, 4.280E+01, 3.881E+01, 3.184E+01, 2.375E+01, 2.124E+01, 6.328E+00, 3.417E+00, 9.817E+01, 7.042E+01, 4.064E+01, 3.037E+01, 2.279E+01, 2.156E+01, 2.076E+01, 8.869E+00, 2.613E+00
 1.220E+02, 9.962E+01, 9.947E+01, 9.941E+01, 9.949E+01, 9.959E+01, 9.653E-04, 3.478E-01, 1.232E+02, 9.998E+01, 9.998E+01, 9.999E+01, 9.997E+01, 9.995E+01, 9.599E-04, 1.685E+00, 1.433E+02, 9.985E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.109E-04, 7.238E-01, 5.850E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.733E-04, 8.038E-01, 1.251E+02, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.745E-04, 1.439E+00, 9.006E+01, 5.064E+01, 4.881E+01, 4.251E+01, 3.590E+01, 2.860E+01, 2.523E+01, 2.221E+01, 5.895E+00, 2.929E+00, 1.335E+02, 1.347E+02, 1.029E+02, 8.705E+01, 5.225E+01, 3.491E+01, 3.063E+01, 9.062E+00, 5.394E+00, 5.421E+01, 5.673E+01, 3.704E+01, 2.950E+01, 2.556E+01, 2.403E+01, 2.353E+01, 6.444E+00, 3.115E+00, 1.136E+02, 1.164E+02, 7.800E+01, 4.330E+01, 2.875E+01, 2.397E+01, 2.143E+01, 8.847E+00, 4.755E+00, 6.338E+01, 5.188E+01, 4.330E+01, 3.923E+01, 3.257E+01, 2.392E+01, 2.128E+01, 6.556E+00, 3.656E+00, 9.783E+01, 7.018E+01, 4.081E+01, 3.052E+01, 2.297E+01, 2.165E+01, 2.080E+01, 8.725E+00, 2.382E+00
 1.230E+02, 9.965E+01, 9.945E+01, 9.930E+01, 9.942E+01, 9.956E+01, 9.768E-04, 5.369E-01, 1.230E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.417E-04, 1.693E+00, 1.436E+02, 9.984E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.987E+01, 7.543E-04, 7.156E-01, 5.797E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 1.044E-03, 7.386E-01, 1.258E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.284E-04, 1.357E+00, 9.040E+01, 5.017E+01, 4.873E+01, 4.277E+01, 3.564E+01, 2.874E+01, 2.555E+01, 2.256E+01, 5.704E+00, 3.079E+00, 1.332E+02, 1.354E+02, 1.017E+02, 8.643E+01, 5.223E+01, 3.523E+01, 3.073E+01, 8.782E+00, 6.015E+00, 5.380E+01, 5.629E+01, 3.908E+01, 3.046E+01, 2.559E+01, 2.402E+01, 2.326E+01, 6.650E+00, 3.853E+00, 1.144E+02, 1.178E+02, 8.153E+01, 4.593E+01, 2.917E+01, 2.398E+01, 2.149E+01, 8.899E+00, 4.456E+00, 6.424E+01, 5.233E+01, 4.380E+01, 3.974E+01, 3.322E+01, 2.407E+01, 2.130E+01, 6.653E+00, 3.858E+00, 9.720E+01, 7.014E+01, 4.097E+01, 3.049E+01, 2.317E+01, 2.180E+01, 2.084E+01, 8.820E+00, 2.037E+00
 1.240E+02, 9.966E+01, 9.943E+01, 9.916E+01, 9.935E+01, 9.953E+01, 9.891E-04, 4.660E-01, 1.231E+02, 9.997E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.227E-04, 1.950E+00, 1.427E+02, 9.986E+01, 9.986E+01, 9.985E+01, 9.985E+01, 9.984E+01, 7.945E-04, 7.508E-01, 5.774E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.997E+01, 1.079E-03, 1.000E+00, 1.277E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.163E-04, 1.436E+00, 8.978E+01, 4.965E+01, 4.860E+01, 4.293E+01, 3.556E+01, 2.887E+01, 2.581E+01, 2.285E+01, 5.795E+00, 3.266E+00, 1.334E+02, 1.352E+02, 1.028E+02, 8.725E+01, 5.259E+01, 3.550E+01, 3.074E+01, 9.297E+00, 5.508E+00, 5.451E+01, 5.708E+01, 4.173E+01, 3.170E+01, 2.565E+01, 2.397E+01, 2.299E+01, 6.882E+00, 4.192E+00, 1.160E+02, 1.192E+02, 8.294E+01, 4.688E+01, 2.944E+01, 2.395E+01, 2.154E+01, 8.728E+00, 3.557E+00, 6.451E+01, 5.289E+01, 4.424E+01, 4.029E+01, 3.376E+01, 2.419E+01, 2.131E+01, 6.232E+00, 4.055E+00, 9.657E+01, 7.096E+01, 4.109E+01, 3.036E+01, 2.348E+01, 2.195E+01, 2.090E+01, 9.101E+00, 1.993E+00
