s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 5.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.022E-04, 8.962E-01, 6.070E+01, 9.623E+01, 9.584E+01, 9.637E+01, 9.642E+01, 9.652E+01, 3.697E-04, 1.358E+00, 7.456E+01, 5.603E+01, 5.468E+01, 5.476E+01, 5.488E+01, 5.537E+01, 1.051E-04, 6.224E-01, 2.745E+01, 9.388E+01, 9.429E+01, 9.412E+01, 9.399E+01, 9.403E+01, 3.196E-04, 6.360E-01, 6.415E+01, 8.272E+01, 7.882E+01, 8.009E+01, 8.002E+01, 8.020E+01, 2.254E-04, 1.221E+00, 4.160E+01, 2.143E+01, 2.265E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.129E-01, 5.830E-04, 6.769E+01, 7.084E+01, 5.299E+01, 4.669E+01, 2.875E+01, 2.354E+01, 2.252E+01, 3.783E+00, 1.657E+00, 2.616E+01, 2.629E+01, 2.113E+01, 2.045E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.415E-01, 1.382E-02, 5.819E+01, 5.763E+01, 4.268E+01, 2.658E+01, 2.050E+01, 2.024E+01, 2.026E+01, 2.732E+00, 1.196E+00, 3.075E+01, 2.523E+01, 2.122E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.066E+00, 2.394E-02, 4.311E+01, 3.037E+01, 2.020E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.124E+00, 1.687E-03
 1.080E+02, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.113E-04, 4.695E-01, 6.518E+01, 9.662E+01, 9.604E+01, 9.596E+01, 9.602E+01, 9.615E+01, 4.265E-04, 1.334E+00, 7.632E+01, 5.725E+01, 5.539E+01, 5.542E+01, 5.551E+01, 5.597E+01, 1.067E-04, 5.925E-01, 2.776E+01, 9.401E+01, 9.507E+01, 9.406E+01, 9.395E+01, 9.398E+01, 3.483E-04, 5.836E-01, 6.427E+01, 8.450E+01, 8.092E+01, 8.265E+01, 8.258E+01, 8.283E+01, 2.309E-04, 1.139E+00, 4.327E+01, 2.227E+01, 2.278E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.608E-01, 2.821E-04, 7.016E+01, 7.327E+01, 5.316E+01, 4.681E+01, 2.856E+01, 2.376E+01, 2.265E+01, 3.722E+00, 1.585E+00, 2.652E+01, 2.668E+01, 2.123E+01, 2.042E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.822E-01, 3.318E-02, 5.913E+01, 5.924E+01, 4.466E+01, 2.834E+01, 2.051E+01, 2.025E+01, 2.027E+01, 2.920E+00, 1.167E+00, 3.135E+01, 2.550E+01, 2.127E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.243E+00, 2.375E-02, 4.443E+01, 3.095E+01, 2.021E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.229E+00, 2.537E-03
 1.090E+02, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-04, 4.619E-01, 6.817E+01, 9.696E+01, 9.698E+01, 9.532E+01, 9.529E+01, 9.531E+01, 3.918E-04, 9.851E-01, 7.721E+01, 5.827E+01, 5.600E+01, 5.628E+01, 5.652E+01, 5.732E+01, 1.086E-04, 5.884E-01, 2.804E+01, 9.448E+01, 9.493E+01, 9.452E+01, 9.451E+01, 9.458E+01, 3.543E-04, 7.084E-01, 6.502E+01, 8.584E+01, 8.386E+01, 8.495E+01, 8.492E+01, 8.520E+01, 2.379E-04, 1.193E+00, 4.454E+01, 2.303E+01, 2.281E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.849E-01, 2.889E-22, 7.327E+01, 7.510E+01, 5.409E+01, 4.752E+01, 2.885E+01, 2.414E+01, 2.270E+01, 3.726E+00, 1.764E+00, 2.685E+01, 2.709E+01, 2.127E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.872E-01, 1.707E-02, 6.033E+01, 6.124E+01, 4.366E+01, 2.896E+01, 2.052E+01, 2.025E+01, 2.027E+01, 3.133E+00, 7.844E-01, 3.239E+01, 2.583E+01, 2.130E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.359E+00, 2.589E-02, 4.585E+01, 3.175E+01, 2.026E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.223E+00, 2.525E-03
 1.100E+02, 1.598E+01, 1.327E-09, 0.000E+00, 1.931E-11, 8.329E-04, 4.246E-04, 2.605E-01, 7.041E+01, 9.707E+01, 9.731E+01, 9.664E+01, 9.665E+01, 9.685E+01, 4.182E-04, 1.143E+00, 7.850E+01, 5.910E+01, 5.747E+01, 5.781E+01, 5.803E+01, 5.875E+01, 1.082E-04, 5.893E-01, 2.828E+01, 9.461E+01, 9.518E+01, 9.433E+01, 9.422E+01, 9.413E+01, 3.415E-04, 6.678E-01, 6.542E+01, 8.668E+01, 8.556E+01, 8.608E+01, 8.605E+01, 8.623E+01, 2.453E-04, 1.197E+00, 4.557E+01, 2.367E+01, 2.299E+01, 2.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.087E-01, 5.399E-06, 7.560E+01, 7.642E+01, 5.368E+01, 4.796E+01, 2.921E+01, 2.461E+01, 2.278E+01, 3.948E+00, 1.776E+00, 2.709E+01, 2.743E+01, 2.129E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.618E-01, 5.256E-03, 6.155E+01, 6.310E+01, 4.254E+01, 2.906E+01, 2.054E+01, 2.026E+01, 2.028E+01, 3.230E+00, 6.356E-01, 3.323E+01, 2.621E+01, 2.133E+01, 2.024E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.271E+00, 2.731E-02, 4.673E+01, 3.278E+01, 2.030E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.303E+00, 1.950E-03
 1.110E+02, 2.052E+01, 6.947E-08, 0.000E+00, 6.054E-10, 2.806E-02, 4.575E-04, 3.225E-01, 7.279E+01, 9.719E+01, 9.726E+01, 9.684E+01, 9.685E+01, 9.695E+01, 4.461E-04, 1.526E+00, 7.997E+01, 5.957E+01, 5.881E+01, 5.890E+01, 5.905E+01, 5.965E+01, 1.066E-04, 5.773E-01, 2.845E+01, 9.494E+01, 9.446E+01, 9.455E+01, 9.457E+01, 9.479E+01, 3.801E-04, 7.515E-01, 6.627E+01, 8.778E+01, 8.648E+01, 8.683E+01, 8.681E+01, 8.692E+01, 2.597E-04, 1.256E+00, 4.681E+01, 2.419E+01, 2.332E+01, 2.030E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.260E-01, 7.089E-05, 7.756E+01, 7.892E+01, 5.591E+01, 4.938E+01, 2.959E+01, 2.508E+01, 2.291E+01, 4.152E+00, 1.770E+00, 2.723E+01, 2.762E+01, 2.121E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.440E-01, 2.620E-03, 6.264E+01, 6.419E+01, 4.549E+01, 2.962E+01, 2.058E+01, 2.027E+01, 2.029E+01, 3.118E+00, 1.374E+00, 3.379E+01, 2.660E+01, 2.136E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.439E+00, 3.216E-02, 4.772E+01, 3.364E+01, 2.036E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.428E+00, 8.997E-03
 1.120E+02, 2.406E+01, 1.250E-01, 6.157E-07, 8.639E-03, 2.224E+00, 4.755E-04, 3.269E-01, 7.482E+01, 9.764E+01, 9.743E+01, 9.695E+01, 9.691E+01, 9.698E+01, 4.104E-04, 1.454E+00, 8.214E+01, 5.983E+01, 5.967E+01, 5.976E+01, 5.990E+01, 6.041E+01, 1.081E-04, 5.948E-01, 2.855E+01, 9.558E+01, 9.518E+01, 9.477E+01, 9.469E+01, 9.460E+01, 4.156E-04, 7.168E-01, 6.748E+01, 8.894E+01, 8.712E+01, 8.780E+01, 8.776E+01, 8.785E+01, 2.721E-04, 1.262E+00, 4.813E+01, 2.463E+01, 2.360E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.296E-01, 5.761E-04, 7.925E+01, 8.122E+01, 5.787E+01, 4.960E+01, 3.004E+01, 2.535E+01, 2.300E+01, 4.169E+00, 1.422E+00, 2.732E+01, 2.772E+01, 2.110E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.761E-01, 4.147E-03, 6.450E+01, 6.610E+01, 4.922E+01, 3.131E+01, 2.066E+01, 2.028E+01, 2.030E+01, 3.321E+00, 1.106E+00, 3.470E+01, 2.697E+01, 2.140E+01, 2.030E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.548E+00, 3.880E-02, 4.883E+01, 3.473E+01, 2.065E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.542E+00, 1.449E-01
 1.130E+02, 2.792E+01, 8.668E+00, 3.206E+00, 6.531E+00, 1.402E+01, 4.689E-04, 5.888E-01, 7.673E+01, 9.716E+01, 9.751E+01, 9.768E+01, 9.757E+01, 9.751E+01, 3.977E-04, 1.383E+00, 8.240E+01, 6.053E+01, 6.042E+01, 6.037E+01, 6.042E+01, 6.068E+01, 1.157E-04, 6.505E-01, 2.870E+01, 9.612E+01, 9.493E+01, 9.462E+01, 9.464E+01, 9.483E+01, 3.820E-04, 7.778E-01, 6.888E+01, 9.024E+01, 8.822E+01, 8.897E+01, 8.893E+01, 8.904E+01, 2.927E-04, 1.327E+00, 4.975E+01, 2.499E+01, 2.369E+01, 2.032E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.170E-01, 2.490E-03, 8.101E+01, 8.400E+01, 5.676E+01, 4.886E+01, 3.052E+01, 2.557E+01, 2.304E+01, 4.096E+00, 1.329E+00, 2.757E+01, 2.791E+01, 2.107E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.957E-01, 9.000E-03, 6.602E+01, 6.787E+01, 4.919E+01, 3.128E+01, 2.077E+01, 2.030E+01, 2.032E+01, 3.255E+00, 6.631E-01, 3.565E+01, 2.732E+01, 2.143E+01, 2.033E+01, 2.005E+01, 2.003E+01, 2.003E+01, 1.602E+00, 4.787E-02, 4.999E+01, 3.532E+01, 2.107E+01, 2.044E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.532E+00, 1.820E-01
 1.140E+02, 3.166E+01, 1.862E+01, 1.437E+01, 1.667E+01, 2.259E+01, 4.091E-04, 8.556E-01, 7.884E+01, 9.728E+01, 9.753E+01, 9.640E+01, 9.636E+01, 9.637E+01, 4.173E-04, 1.372E+00, 8.435E+01, 6.179E+01, 6.057E+01, 6.039E+01, 6.039E+01, 6.044E+01, 1.233E-04, 6.703E-01, 2.893E+01, 9.612E+01, 9.545E+01, 9.570E+01, 9.574E+01, 9.605E+01, 4.072E-04, 8.748E-01, 7.036E+01, 9.153E+01, 8.961E+01, 9.053E+01, 9.046E+01, 9.054E+01, 3.029E-04, 1.385E+00, 5.123E+01, 2.529E+01, 2.366E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.247E-01, 1.788E-02, 8.387E+01, 8.689E+01, 5.534E+01, 4.819E+01, 3.123E+01, 2.560E+01, 2.307E+01, 4.476E+00, 1.583E+00, 2.798E+01, 2.840E+01, 2.124E+01, 2.022E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.042E+00, 1.608E-02, 6.770E+01, 6.926E+01, 4.835E+01, 3.096E+01, 2.084E+01, 2.031E+01, 2.034E+01, 3.407E+00, 6.951E-01, 3.671E+01, 2.765E+01, 2.144E+01, 2.037E+01, 2.007E+01, 2.003E+01, 2.003E+01, 1.727E+00, 6.139E-02, 5.142E+01, 3.575E+01, 2.139E+01, 2.065E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.823E+00, 1.629E-01
 1.150E+02, 3.440E+01, 2.356E+01, 2.059E+01, 2.237E+01, 2.791E+01, 4.641E-04, 8.041E-01, 8.139E+01, 9.725E+01, 9.706E+01, 9.627E+01, 9.629E+01, 9.639E+01, 4.342E-04, 1.399E+00, 8.571E+01, 6.384E+01, 6.029E+01, 6.054E+01, 6.061E+01, 6.090E+01, 1.396E-04, 7.401E-01, 2.933E+01, 9.656E+01, 9.637E+01, 9.693E+01, 9.692E+01, 9.703E+01, 3.741E-04, 7.405E-01, 7.184E+01, 9.238E+01, 9.113E+01, 9.173E+01, 9.169E+01, 9.180E+01, 3.153E-04, 1.470E+00, 5.300E+01, 2.555E+01, 2.373E+01, 2.069E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.456E-01, 1.155E-01, 8.821E+01, 9.012E+01, 5.800E+01, 4.943E+01, 3.255E+01, 2.576E+01, 2.323E+01, 4.887E+00, 1.763E+00, 2.839E+01, 2.878E+01, 2.151E+01, 2.021E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.130E+00, 2.958E-02, 6.922E+01, 7.057E+01, 4.775E+01, 3.097E+01, 2.084E+01, 2.032E+01, 2.035E+01, 3.414E+00, 7.565E-01, 3.772E+01, 2.804E+01, 2.144E+01, 2.043E+01, 2.009E+01, 2.003E+01, 2.003E+01, 1.776E+00, 8.181E-02, 5.333E+01, 3.659E+01, 2.162E+01, 2.082E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.018E+00, 1.918E-01
 1.160E+02, 3.633E+01, 2.632E+01, 1.885E+01, 2.603E+01, 3.143E+01, 5.050E-04, 7.664E-01, 8.525E+01, 9.778E+01, 9.772E+01, 9.710E+01, 9.717E+01, 9.735E+01, 4.451E-04, 1.156E+00, 8.781E+01, 6.695E+01, 6.130E+01, 6.205E+01, 6.216E+01, 6.272E+01, 1.544E-04, 7.903E-01, 3.002E+01, 9.637E+01, 9.694E+01, 9.682E+01, 9.674E+01, 9.668E+01, 3.853E-04, 6.920E-01, 7.250E+01, 9.344E+01, 9.213E+01, 9.264E+01, 9.259E+01, 9.264E+01, 3.370E-04, 1.536E+00, 5.509E+01, 2.582E+01, 2.395E+01, 2.105E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.627E-01, 1.835E-01, 9.280E+01, 8.964E+01, 6.205E+01, 5.006E+01, 3.393E+01, 2.600E+01, 2.324E+01, 4.807E+00, 1.622E+00, 2.900E+01, 2.930E+01, 2.171E+01, 2.023E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.237E+00, 3.909E-02, 7.030E+01, 7.179E+01, 4.840E+01, 3.065E+01, 2.089E+01, 2.034E+01, 2.036E+01, 3.563E+00, 5.026E-01, 3.882E+01, 2.858E+01, 2.147E+01, 2.051E+01, 2.011E+01, 2.004E+01, 2.003E+01, 1.859E+00, 1.007E-01, 5.501E+01, 3.818E+01, 2.193E+01, 2.101E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.121E+00, 2.193E-01
 1.170E+02, 3.790E+01, 2.880E+01, 1.920E+01, 2.820E+01, 3.512E+01, 5.285E-04, 6.926E-01, 8.767E+01, 9.769E+01, 9.802E+01, 9.776E+01, 9.776E+01, 9.783E+01, 4.115E-04, 1.547E+00, 8.880E+01, 7.004E+01, 6.334E+01, 6.472E+01, 6.489E+01, 6.581E+01, 1.605E-04, 8.046E-01, 3.086E+01, 9.658E+01, 9.660E+01, 9.698E+01, 9.693E+01, 9.683E+01, 4.279E-04, 8.085E-01, 7.344E+01, 9.428E+01, 9.302E+01, 9.375E+01, 9.369E+01, 9.370E+01, 3.444E-04, 1.446E+00, 5.696E+01, 2.606E+01, 2.428E+01, 2.139E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.902E-01, 1.613E-01, 9.402E+01, 9.201E+01, 6.431E+01, 5.042E+01, 3.505E+01, 2.636E+01, 2.330E+01, 4.281E+00, 1.841E+00, 2.972E+01, 3.000E+01, 2.184E+01, 2.024E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.297E+00, 3.719E-02, 7.102E+01, 7.369E+01, 4.917E+01, 3.014E+01, 2.108E+01, 2.043E+01, 2.037E+01, 3.743E+00, 4.154E-01, 3.999E+01, 2.936E+01, 2.156E+01, 2.059E+01, 2.015E+01, 2.004E+01, 2.004E+01, 1.930E+00, 1.082E-01, 5.707E+01, 4.020E+01, 2.219E+01, 2.118E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.178E+00, 2.326E-01
 1.180E+02, 3.942E+01, 3.294E+01, 2.331E+01, 3.066E+01, 3.862E+01, 5.047E-04, 4.665E-01, 8.756E+01, 9.784E+01, 9.782E+01, 9.746E+01, 9.748E+01, 9.758E+01, 4.479E-04, 1.546E+00, 9.046E+01, 7.195E+01, 6.659E+01, 6.850E+01, 6.871E+01, 6.984E+01, 1.592E-04, 7.895E-01, 3.152E+01, 9.693E+01, 9.632E+01, 9.632E+01, 9.626E+01, 9.605E+01, 4.249E-04, 7.323E-01, 7.489E+01, 9.470E+01, 9.410E+01, 9.452E+01, 9.449E+01, 9.455E+01, 3.444E-04, 1.420E+00, 5.840E+01, 2.632E+01, 2.460E+01, 2.176E+01, 2.056E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.514E-01, 1.841E-01, 9.470E+01, 9.295E+01, 6.572E+01, 5.113E+01, 3.658E+01, 2.685E+01, 2.347E+01, 4.163E+00, 1.746E+00, 3.033E+01, 3.066E+01, 2.192E+01, 2.024E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.280E+00, 2.624E-02, 7.166E+01, 7.549E+01, 4.781E+01, 2.975E+01, 2.133E+01, 2.053E+01, 2.038E+01, 3.763E+00, 5.887E-01, 4.141E+01, 3.003E+01, 2.172E+01, 2.069E+01, 2.023E+01, 2.006E+01, 2.004E+01, 2.143E+00, 1.434E-01, 5.859E+01, 4.144E+01, 2.238E+01, 2.129E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.208E+00, 1.890E-01
 1.190E+02, 4.095E+01, 3.689E+01, 2.771E+01, 3.459E+01, 4.168E+01, 4.561E-04, 5.347E-01, 8.735E+01, 9.777E+01, 9.774E+01, 9.680E+01, 9.682E+01, 9.687E+01, 4.433E-04, 1.346E+00, 9.188E+01, 7.317E+01, 7.055E+01, 7.193E+01, 7.209E+01, 7.307E+01, 1.631E-04, 7.990E-01, 3.207E+01, 9.707E+01, 9.589E+01, 9.620E+01, 9.618E+01, 9.621E+01, 4.625E-04, 9.363E-01, 7.720E+01, 9.486E+01, 9.473E+01, 9.484E+01, 9.484E+01, 9.488E+01, 3.443E-04, 1.507E+00, 5.962E+01, 2.667E+01, 2.481E+01, 2.218E+01, 2.075E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.549E-01, 2.051E-01, 9.559E+01, 9.370E+01, 6.448E+01, 5.092E+01, 3.760E+01, 2.729E+01, 2.370E+01, 4.327E+00, 1.574E+00, 3.084E+01, 3.118E+01, 2.192E+01, 2.023E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.390E+00, 2.604E-02, 7.282E+01, 7.672E+01, 4.833E+01, 2.993E+01, 2.150E+01, 2.053E+01, 2.039E+01, 3.734E+00, 9.792E-01, 4.281E+01, 3.056E+01, 2.195E+01, 2.085E+01, 2.036E+01, 2.010E+01, 2.004E+01, 2.087E+00, 2.046E-01, 5.967E+01, 4.165E+01, 2.248E+01, 2.131E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.181E+00, 1.324E-01
 1.200E+02, 4.247E+01, 3.980E+01, 3.139E+01, 3.751E+01, 4.385E+01, 4.655E-04, 6.017E-01, 8.737E+01, 9.783E+01, 9.779E+01, 9.739E+01, 9.738E+01, 9.745E+01, 4.652E-04, 1.613E+00, 9.356E+01, 7.466E+01, 7.337E+01, 7.362E+01, 7.368E+01, 7.421E+01, 1.797E-04, 8.627E-01, 3.267E+01, 9.776E+01, 9.666E+01, 9.676E+01, 9.674E+01, 9.681E+01, 4.611E-04, 8.365E-01, 8.166E+01, 9.510E+01, 9.490E+01, 9.494E+01, 9.493E+01, 9.495E+01, 3.636E-04, 1.439E+00, 6.081E+01, 2.715E+01, 2.501E+01, 2.254E+01, 2.090E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.082E+00, 1.988E-01, 9.706E+01, 9.528E+01, 6.272E+01, 5.102E+01, 3.796E+01, 2.746E+01, 2.388E+01, 4.530E+00, 1.643E+00, 3.174E+01, 3.188E+01, 2.188E+01, 2.025E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.555E+00, 3.969E-02, 7.415E+01, 7.837E+01, 5.042E+01, 3.130E+01, 2.165E+01, 2.052E+01, 2.041E+01, 3.768E+00, 1.417E+00, 4.368E+01, 3.102E+01, 2.222E+01, 2.107E+01, 2.055E+01, 2.019E+01, 2.005E+01, 2.008E+00, 2.494E-01, 6.037E+01, 4.227E+01, 2.252E+01, 2.126E+01, 2.008E+01, 2.006E+01, 2.005E+01, 3.223E+00, 9.005E-02
 1.210E+02, 4.434E+01, 4.223E+01, 3.509E+01, 4.014E+01, 4.542E+01, 4.818E-04, 5.742E-01, 8.862E+01, 9.811E+01, 9.760E+01, 9.772E+01, 9.776E+01, 9.792E+01, 4.574E-04, 1.433E+00, 9.554E+01, 7.719E+01, 7.415E+01, 7.435E+01, 7.439E+01, 7.472E+01, 1.985E-04, 9.018E-01, 3.357E+01, 9.791E+01, 9.743E+01, 9.717E+01, 9.722E+01, 9.749E+01, 4.538E-04, 8.238E-01, 8.340E+01, 9.555E+01, 9.487E+01, 9.508E+01, 9.505E+01, 9.502E+01, 3.685E-04, 1.521E+00, 6.204E+01, 2.774E+01, 2.560E+01, 2.283E+01, 2.114E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.168E+00, 3.539E-01, 9.990E+01, 9.884E+01, 6.291E+01, 5.097E+01, 3.828E+01, 2.750E+01, 2.411E+01, 4.776E+00, 1.767E+00, 3.265E+01, 3.285E+01, 2.194E+01, 2.026E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.571E+00, 4.411E-02, 7.590E+01, 8.057E+01, 5.289E+01, 3.256E+01, 2.173E+01, 2.054E+01, 2.043E+01, 3.918E+00, 9.779E-01, 4.458E+01, 3.127E+01, 2.254E+01, 2.132E+01, 2.081E+01, 2.032E+01, 2.005E+01, 2.252E+00, 2.776E-01, 6.100E+01, 4.326E+01, 2.264E+01, 2.120E+01, 2.008E+01, 2.006E+01, 2.005E+01, 3.434E+00, 8.402E-02
 1.220E+02, 4.720E+01, 4.446E+01, 3.948E+01, 4.288E+01, 4.686E+01, 4.968E-04, 5.953E-01, 9.073E+01, 9.826E+01, 9.797E+01, 9.807E+01, 9.812E+01, 9.821E+01, 4.745E-04, 1.561E+00, 9.751E+01, 8.002E+01, 7.493E+01, 7.613E+01, 7.617E+01, 7.663E+01, 2.182E-04, 9.675E-01, 3.469E+01, 9.794E+01, 9.784E+01, 9.834E+01, 9.836E+01, 9.852E+01, 4.408E-04, 8.123E-01, 8.460E+01, 9.573E+01, 9.535E+01, 9.570E+01, 9.568E+01, 9.571E+01, 3.617E-04, 1.534E+00, 6.343E+01, 2.835E+01, 2.645E+01, 2.320E+01, 2.159E+01, 2.011E+01, 2.001E+01, 2.001E+01, 1.208E+00, 5.349E-01, 1.031E+02, 1.017E+02, 6.454E+01, 5.098E+01, 3.888E+01, 2.798E+01, 2.450E+01, 5.101E+00, 1.828E+00, 3.327E+01, 3.361E+01, 2.219E+01, 2.027E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.542E+00, 3.647E-02, 7.651E+01, 8.229E+01, 5.214E+01, 3.231E+01, 2.177E+01, 2.063E+01, 2.045E+01, 3.948E+00, 6.982E-01, 4.518E+01, 3.167E+01, 2.289E+01, 2.160E+01, 2.102E+01, 2.047E+01, 2.007E+01, 2.075E+00, 3.128E-01, 6.239E+01, 4.448E+01, 2.293E+01, 2.115E+01, 2.008E+01, 2.007E+01, 2.006E+01, 3.473E+00, 8.338E-02
 1.230E+02, 5.032E+01, 4.615E+01, 4.259E+01, 4.492E+01, 4.809E+01, 5.460E-04, 6.368E-01, 9.349E+01, 9.829E+01, 9.847E+01, 9.796E+01, 9.801E+01, 9.815E+01, 4.698E-04, 1.678E+00, 9.872E+01, 8.264E+01, 7.768E+01, 7.935E+01, 7.938E+01, 7.996E+01, 2.302E-04, 9.532E-01, 3.587E+01, 9.801E+01, 9.820E+01, 9.832E+01, 9.831E+01, 9.830E+01, 4.513E-04, 9.917E-01, 8.517E+01, 9.572E+01, 9.582E+01, 9.584E+01, 9.584E+01, 9.587E+01, 3.712E-04, 1.489E+00, 6.422E+01, 2.893E+01, 2.697E+01, 2.362E+01, 2.221E+01, 2.029E+01, 2.001E+01, 2.001E+01, 1.242E+00, 6.457E-01, 1.055E+02, 1.044E+02, 6.562E+01, 5.137E+01, 3.944E+01, 2.858E+01, 2.496E+01, 4.501E+00, 1.840E+00, 3.381E+01, 3.418E+01, 2.256E+01, 2.027E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.751E+00, 3.820E-02, 7.856E+01, 8.358E+01, 5.037E+01, 3.194E+01, 2.185E+01, 2.083E+01, 2.047E+01, 3.879E+00, 6.515E-01, 4.544E+01, 3.229E+01, 2.337E+01, 2.192E+01, 2.120E+01, 2.062E+01, 2.010E+01, 2.069E+00, 3.796E-01, 6.361E+01, 4.598E+01, 2.303E+01, 2.110E+01, 2.009E+01, 2.007E+01, 2.006E+01, 3.619E+00, 7.647E-02
 1.240E+02, 5.258E+01, 4.693E+01, 4.356E+01, 4.566E+01, 4.860E+01, 5.248E-04, 4.045E-01, 9.580E+01, 9.847E+01, 9.864E+01, 9.751E+01, 9.757E+01, 9.775E+01, 5.107E-04, 1.836E+00, 1.018E+02, 8.475E+01, 8.083E+01, 8.238E+01, 8.240E+01, 8.299E+01, 2.468E-04, 9.791E-01, 3.699E+01, 9.800E+01, 9.788E+01, 9.788E+01, 9.788E+01, 9.784E+01, 4.626E-04, 1.023E+00, 8.651E+01, 9.600E+01, 9.568E+01, 9.562E+01, 9.560E+01, 9.556E+01, 3.841E-04, 1.543E+00, 6.554E+01, 2.959E+01, 2.702E+01, 2.400E+01, 2.274E+01, 2.045E+01, 2.002E+01, 2.001E+01, 1.350E+00, 6.167E-01, 1.070E+02, 1.073E+02, 6.792E+01, 5.238E+01, 3.970E+01, 2.896E+01, 2.527E+01, 5.048E+00, 2.025E+00, 3.484E+01, 3.519E+01, 2.305E+01, 2.027E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.905E+00, 5.693E-02, 8.001E+01, 8.467E+01, 4.951E+01, 3.179E+01, 2.197E+01, 2.099E+01, 2.050E+01, 4.006E+00, 9.824E-01, 4.600E+01, 3.290E+01, 2.392E+01, 2.229E+01, 2.139E+01, 2.076E+01, 2.013E+01, 2.197E+00, 4.338E-01, 6.529E+01, 4.763E+01, 2.316E+01, 2.107E+01, 2.009E+01, 2.007E+01, 2.006E+01, 3.702E+00, 9.833E-02
