s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.191E-04, 3.397E-01, 3.660E+01, 8.836E+01, 8.854E+01, 8.864E+01, 8.867E+01, 8.899E+01, 2.446E-04, 8.750E-01, 4.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E-03, 2.000E+01, 7.991E+01, 7.635E+01, 7.526E+01, 7.739E+01, 7.822E+01, 2.156E-04, 4.704E-01, 3.589E+01, 1.607E+01, 9.503E-07, 3.492E-07, 1.917E-05, 2.251E-01, 5.220E-05, 4.053E-01, 2.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.918E+01, 3.563E+01, 3.128E+01, 2.698E+01, 2.090E+01, 2.106E+01, 2.116E+01, 2.154E+00, 8.696E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.392E+01, 3.249E+01, 2.560E+01, 2.133E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.902E+00, 1.256E+00, 2.000E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.441E-02, 4.296E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E-14, 4.561E-30
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E-04, 5.816E-01, 3.714E+01, 8.868E+01, 8.838E+01, 8.972E+01, 8.974E+01, 8.995E+01, 2.808E-04, 7.974E-01, 4.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E-03, 2.000E+01, 8.123E+01, 7.888E+01, 7.781E+01, 7.880E+01, 7.985E+01, 2.141E-04, 4.891E-01, 3.657E+01, 2.118E+01, 1.110E+00, 1.108E+00, 2.469E+00, 9.612E+00, 6.406E-05, 4.467E-01, 2.137E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.014E+01, 3.626E+01, 3.211E+01, 2.753E+01, 2.099E+01, 2.116E+01, 2.127E+01, 2.661E+00, 8.738E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.470E+01, 3.346E+01, 2.699E+01, 2.267E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.869E+00, 9.607E-01, 2.005E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.959E-01, 1.144E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.160E-09, 2.240E-22
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E-04, 6.901E-01, 3.799E+01, 9.042E+01, 8.840E+01, 8.875E+01, 8.871E+01, 8.853E+01, 3.074E-04, 9.533E-01, 4.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E-03, 2.000E+01, 8.332E+01, 7.985E+01, 7.957E+01, 8.022E+01, 8.131E+01, 2.734E-04, 7.375E-01, 3.760E+01, 3.012E+01, 1.333E+01, 1.207E+01, 1.381E+01, 1.999E+01, 9.394E-05, 5.691E-01, 2.205E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.158E+01, 3.676E+01, 3.260E+01, 2.764E+01, 2.107E+01, 2.125E+01, 2.137E+01, 2.620E+00, 6.309E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.544E+01, 3.447E+01, 2.760E+01, 2.316E+01, 2.018E+01, 2.010E+01, 2.011E+01, 2.039E+00, 5.885E-01, 2.027E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.498E-01, 1.020E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.959E-05, 4.612E-16
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E-04, 6.894E-01, 3.921E+01, 9.228E+01, 8.806E+01, 9.003E+01, 8.997E+01, 9.011E+01, 3.667E-04, 1.160E+00, 4.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-03, 2.000E+01, 8.596E+01, 8.143E+01, 8.229E+01, 8.270E+01, 8.353E+01, 2.541E-04, 6.781E-01, 3.886E+01, 3.984E+01, 2.300E+01, 2.289E+01, 2.409E+01, 2.882E+01, 1.108E-04, 6.550E-01, 2.295E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.304E+01, 3.736E+01, 3.275E+01, 2.751E+01, 2.115E+01, 2.134E+01, 2.144E+01, 2.989E+00, 5.653E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.633E+01, 3.539E+01, 2.714E+01, 2.337E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.210E+00, 5.655E-01, 2.067E+01, 2.056E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.366E-01, 4.363E-08, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.540E-02, 1.028E-11
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E-04, 7.313E-01, 4.051E+01, 9.456E+01, 9.104E+01, 9.211E+01, 9.209E+01, 9.230E+01, 3.748E-04, 1.062E+00, 4.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-03, 2.000E+01, 8.828E+01, 8.245E+01, 8.473E+01, 8.508E+01, 8.617E+01, 3.091E-04, 7.828E-01, 4.071E+01, 4.942E+01, 3.219E+01, 3.435E+01, 3.542E+01, 4.021E+01, 1.259E-04, 7.597E-01, 2.406E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.473E+01, 3.858E+01, 3.270E+01, 2.727E+01, 2.121E+01, 2.140E+01, 2.150E+01, 3.128E+00, 5.102E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.759E+01, 3.626E+01, 2.654E+01, 2.349E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.461E+00, 5.416E-01, 2.126E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.051E-01, 1.026E-07, 2.030E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.064E-01, 3.250E-09
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.142E-04, 6.159E-01, 4.191E+01, 9.510E+01, 9.275E+01, 9.435E+01, 9.434E+01, 9.464E+01, 3.732E-04, 1.021E+00, 4.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-03, 2.000E+01, 8.969E+01, 8.358E+01, 8.603E+01, 8.642E+01, 8.922E+01, 2.560E-04, 4.846E-01, 4.180E+01, 5.661E+01, 4.644E+01, 4.872E+01, 4.928E+01, 5.279E+01, 1.293E-04, 8.584E-01, 2.513E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.673E+01, 4.027E+01, 3.317E+01, 2.693E+01, 2.126E+01, 2.144E+01, 2.154E+01, 3.431E+00, 5.045E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.927E+01, 3.725E+01, 2.602E+01, 2.354E+01, 2.021E+01, 2.012E+01, 2.013E+01, 2.851E+00, 4.411E-01, 2.196E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.887E-01, 1.621E-07, 2.205E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.340E+00, 2.977E-07
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E-04, 7.594E-01, 4.319E+01, 9.579E+01, 9.538E+01, 9.531E+01, 9.533E+01, 9.554E+01, 3.827E-04, 1.134E+00, 5.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E-03, 2.000E+01, 8.983E+01, 8.555E+01, 8.704E+01, 8.766E+01, 9.066E+01, 2.775E-04, 6.397E-01, 4.231E+01, 6.249E+01, 5.564E+01, 5.845E+01, 5.876E+01, 6.119E+01, 1.497E-04, 8.349E-01, 2.621E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.830E+01, 4.200E+01, 3.397E+01, 2.696E+01, 2.130E+01, 2.148E+01, 2.156E+01, 3.271E+00, 7.778E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.119E+01, 3.834E+01, 2.560E+01, 2.347E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.735E+00, 3.313E-01, 2.286E+01, 2.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+00, 2.071E-07, 2.390E+01, 2.313E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.317E+00, 4.675E-06
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E-04, 6.857E-01, 4.481E+01, 9.582E+01, 9.545E+01, 9.588E+01, 9.586E+01, 9.595E+01, 3.530E-04, 1.106E+00, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-03, 2.000E+01, 9.012E+01, 8.832E+01, 8.917E+01, 8.999E+01, 9.242E+01, 2.767E-04, 6.404E-01, 4.292E+01, 6.733E+01, 6.239E+01, 6.331E+01, 6.345E+01, 6.485E+01, 1.624E-04, 8.872E-01, 2.731E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.960E+01, 4.354E+01, 3.501E+01, 2.752E+01, 2.138E+01, 2.150E+01, 2.158E+01, 3.109E+00, 1.028E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.216E+01, 3.939E+01, 2.524E+01, 2.333E+01, 2.023E+01, 2.013E+01, 2.014E+01, 2.552E+00, 2.823E-01, 2.410E+01, 2.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.315E+00, 2.404E-07, 2.536E+01, 2.364E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.321E+00, 5.569E-06
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.688E-04, 6.109E-01, 4.609E+01, 9.562E+01, 9.605E+01, 9.662E+01, 9.660E+01, 9.666E+01, 3.324E-04, 8.769E-01, 5.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.294E-03, 2.000E+01, 9.031E+01, 9.065E+01, 8.961E+01, 8.992E+01, 9.096E+01, 2.589E-04, 6.582E-01, 4.341E+01, 7.194E+01, 6.600E+01, 6.809E+01, 6.819E+01, 6.935E+01, 1.790E-04, 9.289E-01, 2.834E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.032E+01, 4.456E+01, 3.621E+01, 2.833E+01, 2.153E+01, 2.152E+01, 2.161E+01, 3.109E+00, 1.305E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.273E+01, 4.026E+01, 2.494E+01, 2.318E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.713E+00, 2.431E-01, 2.513E+01, 2.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+00, 2.534E-07, 2.660E+01, 2.362E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.476E+00, 1.108E-06
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-04, 5.956E-01, 4.751E+01, 9.521E+01, 9.631E+01, 9.613E+01, 9.611E+01, 9.604E+01, 3.643E-04, 9.451E-01, 5.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-03, 2.000E+01, 8.995E+01, 8.998E+01, 8.980E+01, 9.022E+01, 9.107E+01, 2.672E-04, 6.573E-01, 4.359E+01, 7.522E+01, 7.039E+01, 7.189E+01, 7.197E+01, 7.289E+01, 1.875E-04, 9.032E-01, 2.916E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.128E+01, 4.551E+01, 3.721E+01, 2.965E+01, 2.189E+01, 2.155E+01, 2.165E+01, 3.056E+00, 1.544E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.359E+01, 4.113E+01, 2.478E+01, 2.300E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.870E+00, 2.054E-01, 2.558E+01, 2.160E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.842E-01, 2.473E-07, 2.771E+01, 2.362E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.583E+00, 7.457E-08
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.571E-04, 6.248E-01, 4.863E+01, 9.559E+01, 9.558E+01, 9.510E+01, 9.509E+01, 9.489E+01, 3.638E-04, 9.438E-01, 5.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-03, 2.000E+01, 9.059E+01, 8.987E+01, 9.001E+01, 9.013E+01, 9.034E+01, 3.219E-04, 7.286E-01, 4.472E+01, 7.794E+01, 7.350E+01, 7.530E+01, 7.538E+01, 7.624E+01, 2.002E-04, 8.741E-01, 3.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.203E+01, 4.664E+01, 3.899E+01, 3.108E+01, 2.272E+01, 2.160E+01, 2.169E+01, 3.021E+00, 1.893E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.437E+01, 4.238E+01, 2.537E+01, 2.284E+01, 2.024E+01, 2.014E+01, 2.014E+01, 2.692E+00, 2.210E-01, 2.588E+01, 2.180E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.273E+00, 2.312E-07, 2.856E+01, 2.377E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.544E+00, 1.399E-24
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-04, 4.014E-01, 4.955E+01, 9.569E+01, 9.522E+01, 9.456E+01, 9.450E+01, 9.427E+01, 3.739E-04, 7.078E-01, 5.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E-03, 2.000E+01, 9.210E+01, 8.949E+01, 8.943E+01, 8.945E+01, 8.940E+01, 3.216E-04, 8.567E-01, 4.642E+01, 7.960E+01, 7.691E+01, 7.797E+01, 7.801E+01, 7.864E+01, 1.882E-04, 9.320E-01, 3.086E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.270E+01, 4.747E+01, 4.043E+01, 3.235E+01, 2.361E+01, 2.169E+01, 2.174E+01, 3.127E+00, 1.773E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.480E+01, 4.359E+01, 2.696E+01, 2.271E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.740E+00, 2.519E-01, 2.677E+01, 2.195E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.497E+00, 2.104E-07, 2.902E+01, 2.391E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.386E+00, 1.201E-08
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.533E-04, 3.441E-01, 4.973E+01, 9.565E+01, 9.537E+01, 9.523E+01, 9.523E+01, 9.531E+01, 3.519E-04, 8.890E-01, 5.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E-03, 2.000E+01, 9.271E+01, 8.899E+01, 9.077E+01, 9.099E+01, 9.148E+01, 3.110E-04, 7.433E-01, 4.734E+01, 7.986E+01, 7.981E+01, 8.073E+01, 8.075E+01, 8.128E+01, 1.930E-04, 1.001E+00, 3.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.323E+01, 4.840E+01, 4.111E+01, 3.376E+01, 2.416E+01, 2.176E+01, 2.177E+01, 3.062E+00, 1.783E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.582E+01, 4.466E+01, 2.821E+01, 2.262E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.967E+00, 2.484E-01, 2.741E+01, 2.217E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.362E+00, 1.886E-07, 2.928E+01, 2.393E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.455E+00, 4.747E-07
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.610E-04, 5.935E-01, 4.998E+01, 9.575E+01, 9.574E+01, 9.557E+01, 9.557E+01, 9.567E+01, 3.774E-04, 9.519E-01, 5.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E-03, 2.000E+01, 9.305E+01, 9.011E+01, 9.222E+01, 9.247E+01, 9.284E+01, 3.557E-04, 7.320E-01, 4.827E+01, 8.112E+01, 8.155E+01, 8.112E+01, 8.111E+01, 8.124E+01, 2.090E-04, 9.417E-01, 3.194E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.375E+01, 4.903E+01, 4.160E+01, 3.491E+01, 2.456E+01, 2.180E+01, 2.180E+01, 3.135E+00, 1.655E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.686E+01, 4.572E+01, 2.900E+01, 2.254E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.852E+00, 2.347E-01, 2.799E+01, 2.235E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.534E+00, 1.718E-07, 2.978E+01, 2.381E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.773E+00, 2.118E-06
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E-04, 4.610E-01, 5.036E+01, 9.598E+01, 9.603E+01, 9.542E+01, 9.539E+01, 9.533E+01, 3.792E-04, 8.207E-01, 5.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E-03, 2.000E+01, 9.412E+01, 9.288E+01, 9.298E+01, 9.308E+01, 9.323E+01, 3.488E-04, 7.243E-01, 4.979E+01, 8.230E+01, 8.076E+01, 8.048E+01, 8.049E+01, 8.054E+01, 2.164E-04, 9.374E-01, 3.264E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.445E+01, 4.938E+01, 4.196E+01, 3.540E+01, 2.496E+01, 2.183E+01, 2.182E+01, 3.403E+00, 1.500E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.752E+01, 4.663E+01, 2.893E+01, 2.246E+01, 2.026E+01, 2.015E+01, 2.015E+01, 2.852E+00, 2.397E-01, 2.886E+01, 2.246E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.733E+00, 1.617E-07, 3.069E+01, 2.387E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.997E+00, 5.810E-06
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.650E-04, 5.027E-01, 5.056E+01, 9.612E+01, 9.571E+01, 9.546E+01, 9.546E+01, 9.555E+01, 4.008E-04, 8.986E-01, 5.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.217E-03, 2.000E+01, 9.452E+01, 9.308E+01, 9.331E+01, 9.336E+01, 9.349E+01, 3.714E-04, 7.611E-01, 5.082E+01, 8.409E+01, 8.157E+01, 8.219E+01, 8.221E+01, 8.249E+01, 2.249E-04, 1.137E+00, 3.351E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.546E+01, 5.033E+01, 4.226E+01, 3.559E+01, 2.542E+01, 2.184E+01, 2.182E+01, 3.213E+00, 1.448E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.817E+01, 4.749E+01, 2.846E+01, 2.243E+01, 2.026E+01, 2.015E+01, 2.015E+01, 3.014E+00, 2.835E-01, 2.969E+01, 2.261E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.691E+00, 1.506E-07, 3.171E+01, 2.465E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.151E+00, 1.146E-05
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.756E-04, 3.088E-01, 5.079E+01, 9.637E+01, 9.615E+01, 9.613E+01, 9.612E+01, 9.620E+01, 3.667E-04, 8.008E-01, 5.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-03, 2.000E+01, 9.530E+01, 9.359E+01, 9.501E+01, 9.496E+01, 9.504E+01, 3.730E-04, 7.145E-01, 5.213E+01, 8.448E+01, 8.312E+01, 8.353E+01, 8.354E+01, 8.380E+01, 2.323E-04, 1.007E+00, 3.408E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.596E+01, 5.137E+01, 4.239E+01, 3.570E+01, 2.580E+01, 2.184E+01, 2.180E+01, 3.277E+00, 1.523E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.895E+01, 4.830E+01, 2.878E+01, 2.247E+01, 2.026E+01, 2.015E+01, 2.016E+01, 3.120E+00, 3.577E-01, 2.982E+01, 2.293E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.215E+00, 1.269E-07, 3.286E+01, 2.563E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.196E+00, 1.745E-05
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.705E-04, 2.374E-01, 5.132E+01, 9.625E+01, 9.609E+01, 9.634E+01, 9.634E+01, 9.641E+01, 3.789E-04, 8.325E-01, 5.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E-03, 2.000E+01, 9.549E+01, 9.470E+01, 9.530E+01, 9.522E+01, 9.520E+01, 3.714E-04, 7.658E-01, 5.290E+01, 8.682E+01, 8.437E+01, 8.469E+01, 8.469E+01, 8.490E+01, 2.706E-04, 1.167E+00, 3.514E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.642E+01, 5.230E+01, 4.269E+01, 3.595E+01, 2.619E+01, 2.185E+01, 2.181E+01, 3.399E+00, 1.718E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.974E+01, 4.895E+01, 2.914E+01, 2.255E+01, 2.027E+01, 2.015E+01, 2.016E+01, 3.184E+00, 3.852E-01, 3.035E+01, 2.325E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.964E+00, 5.695E-07, 3.408E+01, 2.639E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.343E+00, 2.867E-05
