s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E-01, 5.094E+01, 9.701E+01, 9.587E+01, 9.592E+01, 9.584E+01, 9.576E+01, 8.785E-01, 6.024E+01, 4.722E+01, 2.611E+01, 2.917E+01, 3.319E+01, 4.223E+01, 5.275E-01, 2.534E+01, 9.584E+01, 9.580E+01, 9.543E+01, 9.540E+01, 9.530E+01, 5.735E-01, 5.351E+01, 8.701E+01, 8.618E+01, 8.645E+01, 8.647E+01, 8.661E+01, 9.181E-01, 3.778E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.671E-29, 5.162E+01, 5.560E+01, 4.481E+01, 3.855E+01, 2.967E+01, 2.390E+01, 2.372E+01, 1.468E+00, 2.496E+01, 2.522E+01, 2.411E+01, 2.296E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.699E-01, 4.788E+01, 4.862E+01, 3.563E+01, 2.589E+01, 2.233E+01, 2.218E+01, 2.219E+01, 1.279E+00, 3.009E+01, 2.561E+01, 2.222E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.167E-01, 3.828E+01, 2.984E+01, 2.209E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.824E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E-01, 5.198E+01, 9.734E+01, 9.645E+01, 9.713E+01, 9.711E+01, 9.726E+01, 9.497E-01, 6.219E+01, 5.317E+01, 4.274E+01, 4.276E+01, 4.487E+01, 5.117E+01, 5.504E-01, 2.598E+01, 9.628E+01, 9.562E+01, 9.547E+01, 9.523E+01, 9.499E+01, 3.354E-01, 5.513E+01, 8.753E+01, 8.669E+01, 8.684E+01, 8.685E+01, 8.696E+01, 9.546E-01, 3.813E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.125E-22, 5.213E+01, 5.704E+01, 4.427E+01, 3.849E+01, 3.019E+01, 2.411E+01, 2.380E+01, 1.485E+00, 2.536E+01, 2.553E+01, 2.395E+01, 2.289E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.269E-01, 4.858E+01, 4.910E+01, 3.550E+01, 2.553E+01, 2.234E+01, 2.219E+01, 2.220E+01, 1.434E+00, 3.021E+01, 2.581E+01, 2.230E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 5.378E-01, 3.867E+01, 2.997E+01, 2.209E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.016E+00
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.677E-01, 5.303E+01, 9.759E+01, 9.740E+01, 9.728E+01, 9.726E+01, 9.730E+01, 1.052E+00, 6.372E+01, 5.834E+01, 5.191E+01, 5.183E+01, 5.319E+01, 5.756E+01, 5.781E-01, 2.662E+01, 9.667E+01, 9.579E+01, 9.586E+01, 9.561E+01, 9.549E+01, 4.118E-01, 5.631E+01, 8.811E+01, 8.713E+01, 8.747E+01, 8.747E+01, 8.760E+01, 9.709E-01, 3.848E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.001E-15, 5.268E+01, 5.925E+01, 4.418E+01, 3.869E+01, 3.088E+01, 2.452E+01, 2.396E+01, 1.577E+00, 2.585E+01, 2.589E+01, 2.375E+01, 2.279E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.517E-01, 4.895E+01, 4.960E+01, 3.657E+01, 2.586E+01, 2.236E+01, 2.219E+01, 2.220E+01, 1.409E+00, 3.043E+01, 2.601E+01, 2.240E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.201E+01, 5.867E-01, 3.918E+01, 3.025E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.040E+00
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.150E-01, 5.480E+01, 9.806E+01, 9.745E+01, 9.759E+01, 9.759E+01, 9.765E+01, 1.283E+00, 6.642E+01, 6.253E+01, 5.800E+01, 5.780E+01, 5.865E+01, 6.170E+01, 5.887E-01, 2.723E+01, 9.668E+01, 9.541E+01, 9.545E+01, 9.532E+01, 9.580E+01, 4.087E-01, 5.781E+01, 8.879E+01, 8.777E+01, 8.804E+01, 8.804E+01, 8.817E+01, 9.700E-01, 3.883E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.835E-09, 5.365E+01, 6.097E+01, 4.581E+01, 3.977E+01, 3.166E+01, 2.514E+01, 2.415E+01, 1.673E+00, 2.630E+01, 2.629E+01, 2.355E+01, 2.269E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.656E-01, 5.015E+01, 5.071E+01, 3.894E+01, 2.843E+01, 2.238E+01, 2.221E+01, 2.222E+01, 1.584E+00, 3.075E+01, 2.622E+01, 2.251E+01, 2.204E+01, 2.202E+01, 2.202E+01, 2.201E+01, 6.220E-01, 3.944E+01, 3.041E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 9.747E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.013E-01, 5.683E+01, 9.853E+01, 9.769E+01, 9.789E+01, 9.788E+01, 9.792E+01, 1.080E+00, 6.894E+01, 6.568E+01, 6.198E+01, 6.208E+01, 6.274E+01, 6.516E+01, 5.940E-01, 2.779E+01, 9.735E+01, 9.581E+01, 9.558E+01, 9.558E+01, 9.626E+01, 2.233E-01, 6.010E+01, 8.954E+01, 8.823E+01, 8.853E+01, 8.854E+01, 8.867E+01, 9.305E-01, 3.923E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.225E-05, 5.549E+01, 6.327E+01, 4.873E+01, 4.177E+01, 3.303E+01, 2.574E+01, 2.429E+01, 1.788E+00, 2.670E+01, 2.667E+01, 2.338E+01, 2.260E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.845E-01, 5.293E+01, 5.235E+01, 4.184E+01, 3.032E+01, 2.240E+01, 2.222E+01, 2.223E+01, 1.834E+00, 3.102E+01, 2.643E+01, 2.262E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.022E-01, 3.966E+01, 3.056E+01, 2.208E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.055E+00
 1.040E+02, 1.897E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.476E-01, 5.872E+01, 9.887E+01, 9.807E+01, 9.874E+01, 9.873E+01, 9.872E+01, 1.556E+00, 7.175E+01, 6.798E+01, 6.543E+01, 6.571E+01, 6.624E+01, 6.819E+01, 5.983E-01, 2.827E+01, 9.764E+01, 9.589E+01, 9.544E+01, 9.563E+01, 9.629E+01, 3.944E-01, 6.207E+01, 9.013E+01, 8.883E+01, 8.924E+01, 8.925E+01, 8.941E+01, 9.224E-01, 3.961E+01, 2.201E+01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.240E-02, 5.852E+01, 6.557E+01, 5.069E+01, 4.419E+01, 3.417E+01, 2.606E+01, 2.436E+01, 2.030E+00, 2.705E+01, 2.701E+01, 2.323E+01, 2.253E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.085E-01, 5.440E+01, 5.388E+01, 4.445E+01, 3.060E+01, 2.244E+01, 2.223E+01, 2.225E+01, 1.662E+00, 3.124E+01, 2.664E+01, 2.271E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.474E-01, 4.022E+01, 3.096E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.129E+00
 1.050E+02, 5.568E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.453E-01, 6.082E+01, 9.912E+01, 9.878E+01, 9.919E+01, 9.916E+01, 9.915E+01, 1.279E+00, 7.421E+01, 6.950E+01, 6.842E+01, 6.861E+01, 6.898E+01, 7.041E+01, 5.911E-01, 2.866E+01, 9.807E+01, 9.648E+01, 9.608E+01, 9.631E+01, 9.685E+01, 3.451E-01, 6.365E+01, 9.094E+01, 8.959E+01, 9.001E+01, 9.002E+01, 9.021E+01, 1.007E+00, 4.024E+01, 2.222E+01, 2.287E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.007E-01, 6.233E+01, 6.861E+01, 4.988E+01, 4.456E+01, 3.421E+01, 2.596E+01, 2.442E+01, 2.233E+00, 2.738E+01, 2.733E+01, 2.310E+01, 2.246E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.140E-01, 5.519E+01, 5.572E+01, 4.699E+01, 3.012E+01, 2.251E+01, 2.225E+01, 2.226E+01, 1.840E+00, 3.157E+01, 2.687E+01, 2.280E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.956E-01, 4.093E+01, 3.130E+01, 2.210E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.233E+00
 1.060E+02, 1.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E-01, 6.233E+01, 9.919E+01, 9.895E+01, 9.914E+01, 9.916E+01, 9.927E+01, 1.488E+00, 7.534E+01, 7.026E+01, 7.041E+01, 7.050E+01, 7.079E+01, 7.187E+01, 5.544E-01, 2.892E+01, 9.854E+01, 9.783E+01, 9.768E+01, 9.770E+01, 9.798E+01, 6.310E-01, 6.524E+01, 9.176E+01, 9.041E+01, 9.064E+01, 9.064E+01, 9.078E+01, 1.022E+00, 4.097E+01, 2.258E+01, 2.382E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.928E-01, 6.501E+01, 7.321E+01, 5.187E+01, 4.467E+01, 3.378E+01, 2.586E+01, 2.445E+01, 2.389E+00, 2.760E+01, 2.763E+01, 2.298E+01, 2.241E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.008E-01, 5.636E+01, 5.810E+01, 4.820E+01, 2.946E+01, 2.258E+01, 2.231E+01, 2.227E+01, 1.849E+00, 3.198E+01, 2.709E+01, 2.288E+01, 2.212E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.377E-01, 4.201E+01, 3.184E+01, 2.214E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.350E+00
 1.070E+02, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-01, 6.459E+01, 9.931E+01, 9.888E+01, 9.911E+01, 9.914E+01, 9.923E+01, 1.348E+00, 7.689E+01, 7.061E+01, 7.175E+01, 7.175E+01, 7.193E+01, 7.259E+01, 5.351E-01, 2.910E+01, 9.872E+01, 9.848E+01, 9.881E+01, 9.879E+01, 9.881E+01, 7.124E-01, 6.603E+01, 9.242E+01, 9.114E+01, 9.170E+01, 9.170E+01, 9.187E+01, 1.102E+00, 4.188E+01, 2.315E+01, 2.457E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.159E-01, 6.789E+01, 7.585E+01, 5.444E+01, 4.596E+01, 3.360E+01, 2.587E+01, 2.450E+01, 2.531E+00, 2.776E+01, 2.789E+01, 2.292E+01, 2.236E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.068E-01, 5.806E+01, 6.041E+01, 4.601E+01, 2.882E+01, 2.267E+01, 2.235E+01, 2.228E+01, 1.902E+00, 3.241E+01, 2.731E+01, 2.296E+01, 2.216E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.314E-01, 4.315E+01, 3.252E+01, 2.216E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.374E+00
 1.080E+02, 5.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-01, 6.744E+01, 9.949E+01, 9.915E+01, 9.920E+01, 9.922E+01, 9.928E+01, 1.221E+00, 7.896E+01, 7.096E+01, 7.249E+01, 7.239E+01, 7.248E+01, 7.281E+01, 5.237E-01, 2.924E+01, 9.906E+01, 9.890E+01, 9.916E+01, 9.914E+01, 9.915E+01, 7.751E-01, 6.807E+01, 9.329E+01, 9.200E+01, 9.239E+01, 9.237E+01, 9.250E+01, 1.161E+00, 4.318E+01, 2.394E+01, 2.511E+01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.605E-01, 7.140E+01, 7.747E+01, 5.698E+01, 4.784E+01, 3.377E+01, 2.600E+01, 2.465E+01, 2.664E+00, 2.793E+01, 2.813E+01, 2.308E+01, 2.231E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.356E-01, 5.894E+01, 6.237E+01, 4.338E+01, 2.841E+01, 2.276E+01, 2.235E+01, 2.228E+01, 1.954E+00, 3.270E+01, 2.750E+01, 2.304E+01, 2.220E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.448E-01, 4.451E+01, 3.299E+01, 2.218E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.203E+01, 1.525E+00
 1.090E+02, 8.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E-01, 7.021E+01, 9.953E+01, 9.944E+01, 9.945E+01, 9.945E+01, 9.948E+01, 1.391E+00, 7.954E+01, 7.179E+01, 7.263E+01, 7.246E+01, 7.242E+01, 7.238E+01, 5.669E-01, 2.938E+01, 9.917E+01, 9.918E+01, 9.915E+01, 9.914E+01, 9.913E+01, 7.886E-01, 6.888E+01, 9.443E+01, 9.266E+01, 9.315E+01, 9.312E+01, 9.322E+01, 1.178E+00, 4.492E+01, 2.473E+01, 2.537E+01, 2.213E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.504E-01, 7.398E+01, 7.946E+01, 5.853E+01, 4.844E+01, 3.391E+01, 2.614E+01, 2.495E+01, 2.724E+00, 2.815E+01, 2.838E+01, 2.333E+01, 2.227E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.673E-01, 6.096E+01, 6.423E+01, 4.155E+01, 2.807E+01, 2.277E+01, 2.235E+01, 2.229E+01, 2.157E+00, 3.350E+01, 2.779E+01, 2.312E+01, 2.226E+01, 2.203E+01, 2.203E+01, 2.202E+01, 9.140E-01, 4.649E+01, 3.370E+01, 2.220E+01, 2.204E+01, 2.204E+01, 2.203E+01, 2.203E+01, 1.637E+00
 1.100E+02, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.705E-01, 7.203E+01, 9.961E+01, 9.961E+01, 9.947E+01, 9.950E+01, 9.955E+01, 1.310E+00, 8.047E+01, 7.318E+01, 7.207E+01, 7.194E+01, 7.190E+01, 7.180E+01, 6.171E-01, 2.962E+01, 9.916E+01, 9.913E+01, 9.922E+01, 9.924E+01, 9.941E+01, 7.219E-01, 6.910E+01, 9.557E+01, 9.375E+01, 9.450E+01, 9.446E+01, 9.457E+01, 1.329E+00, 4.663E+01, 2.533E+01, 2.531E+01, 2.217E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.206E-01, 7.538E+01, 8.171E+01, 5.949E+01, 4.843E+01, 3.391E+01, 2.654E+01, 2.530E+01, 2.660E+00, 2.844E+01, 2.868E+01, 2.351E+01, 2.224E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.002E-01, 6.306E+01, 6.595E+01, 4.155E+01, 2.780E+01, 2.276E+01, 2.234E+01, 2.230E+01, 2.167E+00, 3.468E+01, 2.813E+01, 2.320E+01, 2.231E+01, 2.203E+01, 2.203E+01, 2.202E+01, 9.562E-01, 4.811E+01, 3.428E+01, 2.221E+01, 2.205E+01, 2.204E+01, 2.203E+01, 2.203E+01, 1.595E+00
 1.110E+02, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.900E-01, 7.344E+01, 9.966E+01, 9.943E+01, 9.964E+01, 9.965E+01, 9.966E+01, 1.285E+00, 8.199E+01, 7.458E+01, 7.167E+01, 7.183E+01, 7.191E+01, 7.217E+01, 6.261E-01, 2.992E+01, 9.923E+01, 9.940E+01, 9.927E+01, 9.927E+01, 9.933E+01, 7.823E-01, 6.974E+01, 9.659E+01, 9.508E+01, 9.569E+01, 9.565E+01, 9.574E+01, 1.290E+00, 4.858E+01, 2.576E+01, 2.516E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.175E-01, 7.671E+01, 8.514E+01, 6.119E+01, 4.944E+01, 3.420E+01, 2.743E+01, 2.553E+01, 2.753E+00, 2.877E+01, 2.907E+01, 2.364E+01, 2.221E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.277E-01, 6.459E+01, 6.741E+01, 4.296E+01, 2.840E+01, 2.282E+01, 2.234E+01, 2.231E+01, 2.188E+00, 3.575E+01, 2.855E+01, 2.326E+01, 2.235E+01, 2.204E+01, 2.203E+01, 2.203E+01, 1.009E+00, 4.918E+01, 3.492E+01, 2.224E+01, 2.205E+01, 2.204E+01, 2.204E+01, 2.203E+01, 1.702E+00
 1.120E+02, 1.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E-01, 7.497E+01, 9.976E+01, 9.951E+01, 9.971E+01, 9.972E+01, 9.975E+01, 1.308E+00, 8.440E+01, 7.614E+01, 7.240E+01, 7.304E+01, 7.326E+01, 7.400E+01, 6.512E-01, 3.026E+01, 9.936E+01, 9.923E+01, 9.912E+01, 9.912E+01, 9.915E+01, 7.963E-01, 7.080E+01, 9.727E+01, 9.607E+01, 9.670E+01, 9.667E+01, 9.676E+01, 1.244E+00, 5.035E+01, 2.610E+01, 2.504E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.290E-01, 8.031E+01, 8.573E+01, 6.340E+01, 5.042E+01, 3.496E+01, 2.819E+01, 2.551E+01, 3.027E+00, 2.910E+01, 2.947E+01, 2.378E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.309E-01, 6.604E+01, 6.901E+01, 4.571E+01, 3.022E+01, 2.289E+01, 2.234E+01, 2.232E+01, 2.225E+00, 3.673E+01, 2.900E+01, 2.331E+01, 2.239E+01, 2.205E+01, 2.203E+01, 2.203E+01, 1.052E+00, 5.056E+01, 3.547E+01, 2.254E+01, 2.212E+01, 2.205E+01, 2.204E+01, 2.203E+01, 1.757E+00
 1.130E+02, 2.213E+01, 4.598E-03, 7.431E-13, 3.198E-06, 2.306E-01, 5.710E-01, 7.634E+01, 9.971E+01, 9.970E+01, 9.974E+01, 9.975E+01, 9.976E+01, 1.216E+00, 8.458E+01, 7.774E+01, 7.431E+01, 7.490E+01, 7.510E+01, 7.586E+01, 6.510E-01, 3.062E+01, 9.948E+01, 9.913E+01, 9.927E+01, 9.930E+01, 9.934E+01, 7.954E-01, 7.189E+01, 9.765E+01, 9.704E+01, 9.739E+01, 9.737E+01, 9.743E+01, 1.241E+00, 5.180E+01, 2.643E+01, 2.497E+01, 2.227E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.624E-01, 8.581E+01, 8.908E+01, 6.260E+01, 5.040E+01, 3.573E+01, 2.822E+01, 2.546E+01, 2.971E+00, 2.933E+01, 2.972E+01, 2.386E+01, 2.218E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.707E-01, 6.756E+01, 7.014E+01, 4.853E+01, 3.112E+01, 2.288E+01, 2.235E+01, 2.233E+01, 2.278E+00, 3.782E+01, 2.942E+01, 2.335E+01, 2.242E+01, 2.206E+01, 2.204E+01, 2.203E+01, 1.121E+00, 5.190E+01, 3.635E+01, 2.313E+01, 2.246E+01, 2.205E+01, 2.204E+01, 2.204E+01, 1.813E+00
 1.140E+02, 2.828E+01, 7.307E+00, 4.346E+00, 5.924E+00, 1.186E+01, 6.031E-01, 7.985E+01, 9.975E+01, 9.961E+01, 9.946E+01, 9.946E+01, 9.945E+01, 1.717E+00, 8.804E+01, 7.898E+01, 7.605E+01, 7.648E+01, 7.667E+01, 7.747E+01, 6.530E-01, 3.096E+01, 9.945E+01, 9.926E+01, 9.945E+01, 9.945E+01, 9.948E+01, 7.910E-01, 7.282E+01, 9.796E+01, 9.763E+01, 9.775E+01, 9.774E+01, 9.779E+01, 1.380E+00, 5.329E+01, 2.678E+01, 2.516E+01, 2.239E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.031E-01, 8.967E+01, 8.995E+01, 6.111E+01, 5.039E+01, 3.609E+01, 2.798E+01, 2.549E+01, 3.134E+00, 2.971E+01, 3.005E+01, 2.389E+01, 2.218E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.173E-01, 6.909E+01, 7.196E+01, 4.943E+01, 3.133E+01, 2.285E+01, 2.236E+01, 2.235E+01, 2.454E+00, 3.883E+01, 2.984E+01, 2.338E+01, 2.246E+01, 2.208E+01, 2.204E+01, 2.203E+01, 1.177E+00, 5.334E+01, 3.738E+01, 2.364E+01, 2.281E+01, 2.206E+01, 2.205E+01, 2.204E+01, 1.959E+00
 1.150E+02, 3.571E+01, 2.276E+01, 1.819E+01, 2.107E+01, 3.076E+01, 3.665E-01, 8.145E+01, 9.980E+01, 9.950E+01, 9.967E+01, 9.965E+01, 9.963E+01, 1.422E+00, 9.060E+01, 7.982E+01, 7.775E+01, 7.826E+01, 7.846E+01, 7.926E+01, 6.806E-01, 3.123E+01, 9.954E+01, 9.948E+01, 9.952E+01, 9.952E+01, 9.953E+01, 8.853E-01, 7.425E+01, 9.822E+01, 9.783E+01, 9.806E+01, 9.805E+01, 9.806E+01, 1.462E+00, 5.498E+01, 2.714E+01, 2.558E+01, 2.260E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.275E-01, 9.270E+01, 9.171E+01, 6.051E+01, 5.121E+01, 3.626E+01, 2.784E+01, 2.598E+01, 3.033E+00, 3.007E+01, 3.049E+01, 2.390E+01, 2.218E+01, 2.203E+01, 2.202E+01, 2.201E+01, 7.234E-01, 7.088E+01, 7.435E+01, 4.753E+01, 3.117E+01, 2.286E+01, 2.237E+01, 2.237E+01, 2.567E+00, 3.972E+01, 3.028E+01, 2.342E+01, 2.254E+01, 2.210E+01, 2.204E+01, 2.204E+01, 1.204E+00, 5.505E+01, 3.775E+01, 2.392E+01, 2.304E+01, 2.207E+01, 2.205E+01, 2.204E+01, 2.031E+00
 1.160E+02, 4.157E+01, 3.264E+01, 2.681E+01, 3.068E+01, 4.162E+01, 3.836E-01, 8.277E+01, 9.974E+01, 9.979E+01, 9.979E+01, 9.979E+01, 9.980E+01, 1.352E+00, 9.147E+01, 8.123E+01, 7.950E+01, 7.979E+01, 7.991E+01, 8.050E+01, 7.518E-01, 3.163E+01, 9.958E+01, 9.956E+01, 9.945E+01, 9.945E+01, 9.944E+01, 8.428E-01, 7.549E+01, 9.852E+01, 9.816E+01, 9.827E+01, 9.826E+01, 9.828E+01, 1.462E+00, 5.682E+01, 2.747E+01, 2.595E+01, 2.288E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.304E-01, 9.485E+01, 9.184E+01, 6.380E+01, 5.409E+01, 3.664E+01, 2.787E+01, 2.685E+01, 3.038E+00, 3.041E+01, 3.087E+01, 2.391E+01, 2.217E+01, 2.204E+01, 2.202E+01, 2.201E+01, 7.800E-01, 7.201E+01, 7.560E+01, 4.562E+01, 3.099E+01, 2.297E+01, 2.242E+01, 2.238E+01, 2.466E+00, 4.051E+01, 3.077E+01, 2.347E+01, 2.263E+01, 2.213E+01, 2.205E+01, 2.204E+01, 1.269E+00, 5.693E+01, 3.826E+01, 2.416E+01, 2.325E+01, 2.209E+01, 2.206E+01, 2.205E+01, 2.145E+00
 1.170E+02, 4.644E+01, 4.018E+01, 3.291E+01, 3.776E+01, 4.846E+01, 2.489E-01, 8.372E+01, 9.975E+01, 9.979E+01, 9.972E+01, 9.972E+01, 9.971E+01, 1.284E+00, 9.340E+01, 8.416E+01, 8.045E+01, 8.047E+01, 8.053E+01, 8.089E+01, 8.431E-01, 3.244E+01, 9.960E+01, 9.943E+01, 9.952E+01, 9.952E+01, 9.955E+01, 8.520E-01, 7.806E+01, 9.884E+01, 9.837E+01, 9.862E+01, 9.860E+01, 9.859E+01, 1.471E+00, 5.855E+01, 2.777E+01, 2.618E+01, 2.316E+01, 2.234E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.502E-01, 9.541E+01, 9.232E+01, 6.695E+01, 5.642E+01, 3.738E+01, 2.841E+01, 2.744E+01, 2.811E+00, 3.111E+01, 3.142E+01, 2.387E+01, 2.218E+01, 2.205E+01, 2.202E+01, 2.201E+01, 9.042E-01, 7.390E+01, 7.645E+01, 4.560E+01, 3.104E+01, 2.312E+01, 2.264E+01, 2.239E+01, 2.511E+00, 4.189E+01, 3.133E+01, 2.358E+01, 2.274E+01, 2.217E+01, 2.205E+01, 2.204E+01, 1.334E+00, 5.890E+01, 3.891E+01, 2.440E+01, 2.339E+01, 2.210E+01, 2.206E+01, 2.205E+01, 2.201E+00
 1.180E+02, 4.969E+01, 4.345E+01, 3.344E+01, 3.961E+01, 5.162E+01, 3.095E-01, 8.374E+01, 9.978E+01, 9.978E+01, 9.961E+01, 9.961E+01, 9.964E+01, 1.893E+00, 9.586E+01, 8.696E+01, 8.104E+01, 8.204E+01, 8.215E+01, 8.275E+01, 8.403E-01, 3.348E+01, 9.970E+01, 9.955E+01, 9.956E+01, 9.955E+01, 9.956E+01, 7.478E-01, 8.105E+01, 9.899E+01, 9.875E+01, 9.894E+01, 9.893E+01, 9.894E+01, 1.385E+00, 5.962E+01, 2.812E+01, 2.643E+01, 2.345E+01, 2.278E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.946E-01, 9.479E+01, 9.491E+01, 7.029E+01, 5.751E+01, 3.847E+01, 2.905E+01, 2.775E+01, 2.674E+00, 3.191E+01, 3.223E+01, 2.382E+01, 2.218E+01, 2.205E+01, 2.202E+01, 2.201E+01, 9.148E-01, 7.632E+01, 7.813E+01, 4.954E+01, 3.160E+01, 2.329E+01, 2.292E+01, 2.240E+01, 2.627E+00, 4.280E+01, 3.197E+01, 2.378E+01, 2.285E+01, 2.227E+01, 2.206E+01, 2.205E+01, 1.334E+00, 6.044E+01, 4.007E+01, 2.457E+01, 2.343E+01, 2.210E+01, 2.206E+01, 2.206E+01, 2.273E+00
