s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.080E+02, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E-04, 4.240E-01, 6.344E+01, 9.901E+01, 9.942E+01, 9.926E+01, 9.931E+01, 9.941E+01, 5.233E-04, 1.321E+00, 7.338E+01, 7.139E+01, 7.047E+01, 7.041E+01, 7.048E+01, 7.084E+01, 1.533E-04, 5.689E-01, 2.724E+01, 9.918E+01, 9.901E+01, 9.903E+01, 9.913E+01, 9.928E+01, 5.350E-04, 5.141E-01, 6.758E+01, 9.409E+01, 9.093E+01, 9.229E+01, 9.223E+01, 9.239E+01, 3.637E-04, 1.206E+00, 4.171E+01, 2.223E+01, 2.261E+01, 2.071E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.488E-01, 2.390E-03, 6.653E+01, 7.328E+01, 5.326E+01, 4.296E+01, 2.987E+01, 2.382E+01, 2.313E+01, 5.156E+00, 3.081E+00, 2.606E+01, 2.615E+01, 2.151E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.232E+00, 1.769E-03, 5.685E+01, 5.772E+01, 4.019E+01, 2.880E+01, 2.107E+01, 2.029E+01, 2.028E+01, 4.614E+00, 6.667E-01, 3.053E+01, 2.537E+01, 2.114E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.824E+00, 9.308E-02, 4.283E+01, 3.090E+01, 2.034E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.409E+00, 1.561E-03
 1.090E+02, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.174E-04, 4.580E-01, 6.509E+01, 9.914E+01, 9.911E+01, 9.881E+01, 9.881E+01, 9.879E+01, 5.785E-04, 1.345E+00, 7.470E+01, 7.221E+01, 7.089E+01, 7.103E+01, 7.120E+01, 7.178E+01, 1.599E-04, 5.844E-01, 2.744E+01, 9.911E+01, 9.898E+01, 9.902E+01, 9.916E+01, 9.938E+01, 5.608E-04, 5.615E-01, 6.781E+01, 9.516E+01, 9.307E+01, 9.420E+01, 9.415E+01, 9.434E+01, 3.857E-04, 1.231E+00, 4.337E+01, 2.290E+01, 2.271E+01, 2.071E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+00, 1.252E-03, 6.846E+01, 7.607E+01, 5.493E+01, 4.404E+01, 3.047E+01, 2.408E+01, 2.342E+01, 5.403E+00, 2.642E+00, 2.625E+01, 2.637E+01, 2.147E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.276E+00, 3.673E-03, 5.808E+01, 5.969E+01, 4.296E+01, 2.905E+01, 2.117E+01, 2.029E+01, 2.028E+01, 4.661E+00, 1.735E+00, 3.144E+01, 2.565E+01, 2.126E+01, 2.037E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.041E+00, 1.100E-01, 4.422E+01, 3.228E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 3.713E+00, 5.067E-03
 1.100E+02, 1.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E-04, 5.483E-01, 6.716E+01, 9.925E+01, 9.864E+01, 9.893E+01, 9.892E+01, 9.896E+01, 5.919E-04, 1.174E+00, 7.607E+01, 7.326E+01, 7.191E+01, 7.207E+01, 7.222E+01, 7.271E+01, 1.655E-04, 5.957E-01, 2.768E+01, 9.916E+01, 9.928E+01, 9.923E+01, 9.931E+01, 9.943E+01, 5.667E-04, 7.316E-01, 6.852E+01, 9.599E+01, 9.496E+01, 9.542E+01, 9.539E+01, 9.551E+01, 3.933E-04, 1.253E+00, 4.497E+01, 2.350E+01, 2.292E+01, 2.066E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+00, 8.209E-05, 7.163E+01, 7.767E+01, 5.691E+01, 4.500E+01, 3.136E+01, 2.449E+01, 2.366E+01, 5.706E+00, 2.445E+00, 2.648E+01, 2.660E+01, 2.147E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.367E+00, 6.626E-03, 5.899E+01, 6.143E+01, 4.515E+01, 2.935E+01, 2.119E+01, 2.030E+01, 2.029E+01, 4.656E+00, 9.194E-01, 3.261E+01, 2.597E+01, 2.137E+01, 2.044E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.202E+00, 1.220E-01, 4.616E+01, 3.384E+01, 2.040E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.836E+00, 8.376E-03
 1.110E+02, 2.281E+01, 6.742E-09, 0.000E+00, 2.668E-12, 2.794E-04, 6.489E-04, 6.753E-01, 6.945E+01, 9.936E+01, 9.886E+01, 9.915E+01, 9.916E+01, 9.924E+01, 6.159E-04, 9.694E-01, 7.710E+01, 7.425E+01, 7.275E+01, 7.275E+01, 7.282E+01, 7.319E+01, 1.694E-04, 6.048E-01, 2.794E+01, 9.919E+01, 9.940E+01, 9.913E+01, 9.914E+01, 9.915E+01, 5.363E-04, 7.141E-01, 6.916E+01, 9.660E+01, 9.578E+01, 9.616E+01, 9.615E+01, 9.624E+01, 4.253E-04, 1.274E+00, 4.647E+01, 2.402E+01, 2.317E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.109E+00, 4.037E-05, 7.541E+01, 8.124E+01, 5.870E+01, 4.570E+01, 3.217E+01, 2.471E+01, 2.397E+01, 6.530E+00, 2.823E+00, 2.681E+01, 2.695E+01, 2.148E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.412E+00, 8.918E-03, 6.036E+01, 6.311E+01, 4.486E+01, 2.915E+01, 2.112E+01, 2.030E+01, 2.030E+01, 4.687E+00, 9.924E-01, 3.371E+01, 2.639E+01, 2.144E+01, 2.050E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.305E+00, 1.215E-01, 4.767E+01, 3.488E+01, 2.051E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.813E+00, 2.989E-02
 1.120E+02, 2.928E+01, 1.326E-01, 3.022E-05, 1.566E-02, 6.697E+00, 6.987E-04, 5.127E-01, 7.189E+01, 9.951E+01, 9.922E+01, 9.923E+01, 9.922E+01, 9.926E+01, 7.002E-04, 1.712E+00, 7.895E+01, 7.521E+01, 7.324E+01, 7.342E+01, 7.358E+01, 7.415E+01, 1.731E-04, 6.085E-01, 2.819E+01, 9.914E+01, 9.917E+01, 9.925E+01, 9.924E+01, 9.924E+01, 5.433E-04, 6.981E-01, 6.946E+01, 9.719E+01, 9.639E+01, 9.665E+01, 9.663E+01, 9.666E+01, 4.412E-04, 1.283E+00, 4.796E+01, 2.447E+01, 2.360E+01, 2.056E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.118E+00, 6.314E-04, 7.978E+01, 8.288E+01, 6.114E+01, 4.757E+01, 3.277E+01, 2.478E+01, 2.411E+01, 6.703E+00, 2.680E+00, 2.712E+01, 2.731E+01, 2.152E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.397E+00, 1.400E-02, 6.197E+01, 6.508E+01, 4.663E+01, 2.989E+01, 2.106E+01, 2.031E+01, 2.031E+01, 5.004E+00, 2.530E+00, 3.467E+01, 2.677E+01, 2.150E+01, 2.055E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.281E+00, 1.133E-01, 4.874E+01, 3.547E+01, 2.085E+01, 2.023E+01, 2.004E+01, 2.004E+01, 2.003E+01, 4.054E+00, 3.109E-01
 1.130E+02, 3.592E+01, 1.122E+01, 5.195E-01, 7.821E+00, 2.612E+01, 7.164E-04, 6.798E-01, 7.374E+01, 9.968E+01, 9.945E+01, 9.951E+01, 9.947E+01, 9.948E+01, 7.009E-04, 1.726E+00, 8.278E+01, 7.622E+01, 7.426E+01, 7.455E+01, 7.472E+01, 7.529E+01, 1.818E-04, 6.192E-01, 2.842E+01, 9.920E+01, 9.913E+01, 9.929E+01, 9.931E+01, 9.924E+01, 6.226E-04, 5.482E-01, 6.968E+01, 9.764E+01, 9.695E+01, 9.730E+01, 9.728E+01, 9.734E+01, 4.538E-04, 1.308E+00, 4.930E+01, 2.480E+01, 2.403E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.088E+00, 1.606E-03, 8.348E+01, 8.406E+01, 6.295E+01, 4.820E+01, 3.326E+01, 2.481E+01, 2.409E+01, 6.953E+00, 2.421E+00, 2.729E+01, 2.756E+01, 2.159E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.382E+00, 4.503E-02, 6.351E+01, 6.691E+01, 5.029E+01, 3.348E+01, 2.100E+01, 2.032E+01, 2.032E+01, 4.837E+00, 2.700E+00, 3.535E+01, 2.710E+01, 2.154E+01, 2.059E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.491E+00, 1.161E-01, 5.003E+01, 3.589E+01, 2.131E+01, 2.062E+01, 2.005E+01, 2.004E+01, 2.004E+01, 4.150E+00, 3.884E-01
 1.140E+02, 4.115E+01, 2.667E+01, 2.055E+00, 2.055E+01, 3.689E+01, 7.332E-04, 5.407E-01, 7.667E+01, 9.981E+01, 9.971E+01, 9.967E+01, 9.967E+01, 9.973E+01, 7.408E-04, 1.461E+00, 8.685E+01, 7.731E+01, 7.539E+01, 7.558E+01, 7.572E+01, 7.626E+01, 1.830E-04, 6.277E-01, 2.867E+01, 9.932E+01, 9.909E+01, 9.915E+01, 9.917E+01, 9.910E+01, 6.608E-04, 7.959E-01, 7.060E+01, 9.782E+01, 9.748E+01, 9.776E+01, 9.774E+01, 9.778E+01, 4.525E-04, 1.315E+00, 5.058E+01, 2.505E+01, 2.422E+01, 2.072E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.095E+00, 1.838E-02, 8.810E+01, 8.710E+01, 6.426E+01, 4.828E+01, 3.357E+01, 2.492E+01, 2.419E+01, 7.346E+00, 2.308E+00, 2.740E+01, 2.768E+01, 2.168E+01, 2.015E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.444E+00, 8.605E-02, 6.488E+01, 6.786E+01, 5.272E+01, 3.367E+01, 2.096E+01, 2.034E+01, 2.034E+01, 5.114E+00, 1.143E+00, 3.609E+01, 2.743E+01, 2.158E+01, 2.063E+01, 2.009E+01, 2.004E+01, 2.003E+01, 2.545E+00, 1.365E-01, 5.134E+01, 3.632E+01, 2.164E+01, 2.092E+01, 2.006E+01, 2.004E+01, 2.004E+01, 4.361E+00, 3.553E-01
 1.150E+02, 4.432E+01, 2.893E+01, 1.566E+00, 1.766E+01, 4.177E+01, 7.764E-04, 2.970E-01, 7.886E+01, 9.981E+01, 9.980E+01, 9.986E+01, 9.986E+01, 9.984E+01, 6.731E-04, 1.686E+00, 8.873E+01, 7.807E+01, 7.639E+01, 7.658E+01, 7.670E+01, 7.722E+01, 1.879E-04, 6.619E-01, 2.886E+01, 9.953E+01, 9.899E+01, 9.922E+01, 9.922E+01, 9.924E+01, 7.012E-04, 9.181E-01, 7.282E+01, 9.802E+01, 9.784E+01, 9.788E+01, 9.788E+01, 9.791E+01, 4.760E-04, 1.382E+00, 5.209E+01, 2.530E+01, 2.426E+01, 2.099E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.169E+00, 1.494E-01, 9.059E+01, 9.056E+01, 6.442E+01, 4.945E+01, 3.390E+01, 2.518E+01, 2.428E+01, 6.726E+00, 3.301E+00, 2.760E+01, 2.790E+01, 2.179E+01, 2.019E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.625E+00, 7.660E-02, 6.744E+01, 6.883E+01, 5.388E+01, 3.286E+01, 2.097E+01, 2.035E+01, 2.035E+01, 5.601E+00, 9.866E-01, 3.700E+01, 2.777E+01, 2.160E+01, 2.071E+01, 2.011E+01, 2.004E+01, 2.004E+01, 2.827E+00, 1.815E-01, 5.279E+01, 3.733E+01, 2.194E+01, 2.116E+01, 2.008E+01, 2.005E+01, 2.004E+01, 4.414E+00, 3.755E-01
 1.160E+02, 4.627E+01, 2.416E+01, 1.257E+00, 1.442E+01, 4.330E+01, 7.242E-04, 6.632E-01, 8.089E+01, 9.976E+01, 9.984E+01, 9.980E+01, 9.982E+01, 9.985E+01, 6.954E-04, 1.467E+00, 8.942E+01, 8.005E+01, 7.747E+01, 7.777E+01, 7.788E+01, 7.839E+01, 2.368E-04, 7.911E-01, 2.924E+01, 9.965E+01, 9.929E+01, 9.951E+01, 9.951E+01, 9.954E+01, 6.666E-04, 9.197E-01, 7.446E+01, 9.836E+01, 9.788E+01, 9.806E+01, 9.804E+01, 9.804E+01, 5.055E-04, 1.454E+00, 5.379E+01, 2.558E+01, 2.422E+01, 2.132E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.208E+00, 3.021E-01, 9.259E+01, 9.409E+01, 6.584E+01, 5.149E+01, 3.431E+01, 2.568E+01, 2.436E+01, 7.173E+00, 2.726E+00, 2.808E+01, 2.837E+01, 2.214E+01, 2.022E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.873E+00, 6.215E-02, 6.956E+01, 7.025E+01, 5.526E+01, 3.248E+01, 2.109E+01, 2.036E+01, 2.036E+01, 5.751E+00, 1.341E+00, 3.808E+01, 2.832E+01, 2.164E+01, 2.081E+01, 2.013E+01, 2.005E+01, 2.004E+01, 2.785E+00, 2.145E-01, 5.434E+01, 3.785E+01, 2.225E+01, 2.138E+01, 2.009E+01, 2.005E+01, 2.005E+01, 4.622E+00, 3.965E-01
 1.170E+02, 4.753E+01, 2.072E+01, 1.057E+00, 1.227E+01, 3.927E+01, 7.581E-04, 3.157E-01, 8.346E+01, 9.978E+01, 9.966E+01, 9.970E+01, 9.972E+01, 9.978E+01, 7.416E-04, 1.610E+00, 9.128E+01, 8.418E+01, 7.848E+01, 7.842E+01, 7.848E+01, 7.882E+01, 2.680E-04, 8.472E-01, 3.026E+01, 9.967E+01, 9.945E+01, 9.965E+01, 9.966E+01, 9.969E+01, 7.354E-04, 6.922E-01, 7.558E+01, 9.864E+01, 9.817E+01, 9.841E+01, 9.839E+01, 9.840E+01, 5.182E-04, 1.436E+00, 5.540E+01, 2.585E+01, 2.424E+01, 2.162E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.248E+00, 3.308E-01, 9.424E+01, 9.566E+01, 6.676E+01, 5.068E+01, 3.492E+01, 2.630E+01, 2.472E+01, 6.700E+00, 2.103E+00, 2.903E+01, 2.917E+01, 2.286E+01, 2.024E+01, 2.006E+01, 2.003E+01, 2.001E+01, 2.128E+00, 5.598E-02, 7.153E+01, 7.175E+01, 5.763E+01, 3.238E+01, 2.129E+01, 2.042E+01, 2.037E+01, 5.867E+00, 1.322E+00, 3.899E+01, 2.894E+01, 2.173E+01, 2.091E+01, 2.019E+01, 2.006E+01, 2.004E+01, 3.025E+00, 2.376E-01, 5.629E+01, 3.927E+01, 2.248E+01, 2.151E+01, 2.009E+01, 2.006E+01, 2.005E+01, 4.782E+00, 3.274E-01
 1.180E+02, 4.826E+01, 1.882E+01, 9.451E-01, 1.104E+01, 3.515E+01, 7.640E-04, 2.744E-01, 8.455E+01, 9.982E+01, 9.958E+01, 9.975E+01, 9.977E+01, 9.982E+01, 7.579E-04, 1.557E+00, 9.339E+01, 8.664E+01, 7.919E+01, 8.086E+01, 8.104E+01, 8.192E+01, 2.621E-04, 8.387E-01, 3.123E+01, 9.973E+01, 9.957E+01, 9.965E+01, 9.966E+01, 9.967E+01, 7.509E-04, 8.311E-01, 7.778E+01, 9.884E+01, 9.855E+01, 9.870E+01, 9.869E+01, 9.871E+01, 5.397E-04, 1.486E+00, 5.703E+01, 2.616E+01, 2.445E+01, 2.181E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.399E+00, 2.613E-01, 9.574E+01, 9.725E+01, 6.814E+01, 5.005E+01, 3.574E+01, 2.680E+01, 2.523E+01, 7.211E+00, 3.273E+00, 2.996E+01, 3.015E+01, 2.362E+01, 2.024E+01, 2.007E+01, 2.003E+01, 2.001E+01, 2.103E+00, 5.474E-02, 7.394E+01, 7.365E+01, 5.918E+01, 3.216E+01, 2.151E+01, 2.056E+01, 2.038E+01, 5.961E+00, 1.338E+00, 4.042E+01, 2.940E+01, 2.189E+01, 2.101E+01, 2.032E+01, 2.006E+01, 2.005E+01, 3.253E+00, 2.607E-01, 5.764E+01, 4.062E+01, 2.254E+01, 2.153E+01, 2.010E+01, 2.006E+01, 2.005E+01, 4.709E+00, 2.227E-01
 1.190E+02, 4.902E+01, 1.781E+01, 8.447E-01, 9.991E+00, 3.247E+01, 7.542E-04, 5.616E-01, 8.592E+01, 9.985E+01, 9.971E+01, 9.985E+01, 9.986E+01, 9.987E+01, 6.869E-04, 1.399E+00, 9.511E+01, 8.826E+01, 8.321E+01, 8.604E+01, 8.621E+01, 8.730E+01, 2.854E-04, 8.479E-01, 3.207E+01, 9.978E+01, 9.961E+01, 9.963E+01, 9.964E+01, 9.966E+01, 7.494E-04, 7.829E-01, 8.068E+01, 9.899E+01, 9.880E+01, 9.892E+01, 9.891E+01, 9.892E+01, 5.395E-04, 1.489E+00, 5.838E+01, 2.652E+01, 2.486E+01, 2.187E+01, 2.068E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.436E+00, 1.896E-01, 9.820E+01, 9.851E+01, 7.086E+01, 5.191E+01, 3.639E+01, 2.718E+01, 2.557E+01, 6.843E+00, 3.365E+00, 3.065E+01, 3.093E+01, 2.395E+01, 2.024E+01, 2.008E+01, 2.003E+01, 2.001E+01, 2.176E+00, 5.446E-02, 7.592E+01, 7.559E+01, 5.968E+01, 3.240E+01, 2.167E+01, 2.063E+01, 2.039E+01, 6.070E+00, 2.218E+00, 4.210E+01, 2.985E+01, 2.208E+01, 2.113E+01, 2.050E+01, 2.011E+01, 2.005E+01, 3.329E+00, 2.999E-01, 5.888E+01, 4.233E+01, 2.251E+01, 2.147E+01, 2.010E+01, 2.006E+01, 2.006E+01, 5.124E+00, 1.544E-01
 1.200E+02, 5.069E+01, 2.767E+01, 9.390E+00, 1.880E+01, 4.004E+01, 7.776E-04, 4.792E-01, 8.731E+01, 9.981E+01, 9.980E+01, 9.981E+01, 9.983E+01, 9.981E+01, 7.168E-04, 1.698E+00, 9.593E+01, 8.986E+01, 8.804E+01, 8.841E+01, 8.846E+01, 8.901E+01, 2.923E-04, 8.619E-01, 3.297E+01, 9.979E+01, 9.968E+01, 9.976E+01, 9.977E+01, 9.982E+01, 6.533E-04, 6.890E-01, 8.186E+01, 9.911E+01, 9.899E+01, 9.903E+01, 9.903E+01, 9.905E+01, 5.701E-04, 1.469E+00, 5.953E+01, 2.683E+01, 2.537E+01, 2.193E+01, 2.074E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.510E+00, 2.337E-01, 9.988E+01, 9.971E+01, 7.013E+01, 5.193E+01, 3.683E+01, 2.717E+01, 2.557E+01, 7.326E+00, 2.459E+00, 3.154E+01, 3.168E+01, 2.393E+01, 2.025E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.515E+00, 1.113E-01, 7.775E+01, 7.773E+01, 5.990E+01, 3.378E+01, 2.170E+01, 2.061E+01, 2.041E+01, 6.378E+00, 2.407E+00, 4.271E+01, 3.039E+01, 2.236E+01, 2.130E+01, 2.070E+01, 2.023E+01, 2.006E+01, 2.853E+00, 3.768E-01, 6.037E+01, 4.410E+01, 2.251E+01, 2.138E+01, 2.010E+01, 2.007E+01, 2.006E+01, 5.182E+00, 1.053E-01
 1.210E+02, 5.260E+01, 3.870E+01, 2.153E+01, 3.029E+01, 4.815E+01, 7.839E-04, 6.498E-01, 8.888E+01, 9.983E+01, 9.974E+01, 9.977E+01, 9.977E+01, 9.973E+01, 7.781E-04, 1.907E+00, 9.840E+01, 9.109E+01, 8.915E+01, 8.963E+01, 8.968E+01, 9.012E+01, 3.216E-04, 8.880E-01, 3.378E+01, 9.977E+01, 9.978E+01, 9.981E+01, 9.981E+01, 9.984E+01, 7.031E-04, 7.835E-01, 8.286E+01, 9.924E+01, 9.905E+01, 9.914E+01, 9.913E+01, 9.912E+01, 5.788E-04, 1.492E+00, 6.062E+01, 2.721E+01, 2.611E+01, 2.214E+01, 2.084E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.793E+00, 2.984E-01, 1.031E+02, 1.005E+02, 6.984E+01, 5.166E+01, 3.731E+01, 2.700E+01, 2.555E+01, 7.594E+00, 2.710E+00, 3.254E+01, 3.274E+01, 2.390E+01, 2.029E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.599E+00, 1.691E-01, 7.961E+01, 7.990E+01, 6.058E+01, 3.384E+01, 2.166E+01, 2.061E+01, 2.043E+01, 6.318E+00, 1.278E+00, 4.265E+01, 3.084E+01, 2.273E+01, 2.153E+01, 2.091E+01, 2.040E+01, 2.006E+01, 3.034E+00, 4.730E-01, 6.144E+01, 4.529E+01, 2.251E+01, 2.128E+01, 2.010E+01, 2.007E+01, 2.006E+01, 5.485E+00, 7.902E-02
 1.220E+02, 5.402E+01, 4.249E+01, 2.209E+01, 3.118E+01, 5.070E+01, 7.756E-04, 5.849E-01, 8.992E+01, 9.989E+01, 9.983E+01, 9.986E+01, 9.983E+01, 9.979E+01, 7.670E-04, 1.597E+00, 1.022E+02, 9.278E+01, 9.058E+01, 9.097E+01, 9.100E+01, 9.132E+01, 3.535E-04, 9.382E-01, 3.488E+01, 9.978E+01, 9.980E+01, 9.980E+01, 9.979E+01, 9.978E+01, 7.496E-04, 8.651E-01, 8.382E+01, 9.932E+01, 9.917E+01, 9.924E+01, 9.924E+01, 9.925E+01, 5.856E-04, 1.452E+00, 6.191E+01, 2.785E+01, 2.679E+01, 2.243E+01, 2.096E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.964E+00, 3.391E-01, 1.070E+02, 1.013E+02, 6.945E+01, 5.230E+01, 3.796E+01, 2.697E+01, 2.579E+01, 7.797E+00, 3.254E+00, 3.338E+01, 3.369E+01, 2.392E+01, 2.033E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.670E+00, 1.084E-01, 8.096E+01, 8.189E+01, 6.112E+01, 3.332E+01, 2.170E+01, 2.077E+01, 2.046E+01, 6.255E+00, 1.287E+00, 4.325E+01, 3.112E+01, 2.314E+01, 2.179E+01, 2.110E+01, 2.056E+01, 2.008E+01, 3.414E+00, 5.231E-01, 6.269E+01, 4.683E+01, 2.250E+01, 2.117E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.522E+00, 6.460E-02
 1.230E+02, 5.828E+01, 4.951E+01, 3.544E+01, 4.155E+01, 5.545E+01, 8.294E-04, 5.925E-01, 9.296E+01, 9.985E+01, 9.991E+01, 9.990E+01, 9.989E+01, 9.987E+01, 7.451E-04, 1.604E+00, 1.031E+02, 9.402E+01, 9.152E+01, 9.214E+01, 9.217E+01, 9.249E+01, 3.540E-04, 9.037E-01, 3.601E+01, 9.979E+01, 9.976E+01, 9.978E+01, 9.978E+01, 9.977E+01, 6.592E-04, 1.017E+00, 8.446E+01, 9.932E+01, 9.928E+01, 9.936E+01, 9.935E+01, 9.936E+01, 5.829E-04, 1.411E+00, 6.299E+01, 2.871E+01, 2.710E+01, 2.277E+01, 2.119E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.165E+00, 6.136E-01, 1.097E+02, 1.016E+02, 7.043E+01, 5.357E+01, 3.840E+01, 2.753E+01, 2.618E+01, 6.631E+00, 3.474E+00, 3.409E+01, 3.451E+01, 2.392E+01, 2.033E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.725E+00, 5.031E-02, 8.183E+01, 8.335E+01, 6.124E+01, 3.285E+01, 2.178E+01, 2.109E+01, 2.049E+01, 6.414E+00, 1.263E+00, 4.399E+01, 3.130E+01, 2.360E+01, 2.208E+01, 2.126E+01, 2.071E+01, 2.010E+01, 3.304E+00, 5.884E-01, 6.398E+01, 4.839E+01, 2.248E+01, 2.107E+01, 2.011E+01, 2.008E+01, 2.007E+01, 5.810E+00, 4.840E-02
 1.240E+02, 6.239E+01, 5.385E+01, 4.388E+01, 4.835E+01, 5.834E+01, 7.976E-04, 4.325E-01, 9.477E+01, 9.987E+01, 9.983E+01, 9.983E+01, 9.982E+01, 9.979E+01, 8.056E-04, 1.905E+00, 1.057E+02, 9.448E+01, 9.271E+01, 9.381E+01, 9.386E+01, 9.423E+01, 3.407E-04, 8.292E-01, 3.675E+01, 9.976E+01, 9.973E+01, 9.977E+01, 9.976E+01, 9.977E+01, 7.788E-04, 9.564E-01, 8.596E+01, 9.942E+01, 9.939E+01, 9.934E+01, 9.934E+01, 9.935E+01, 6.071E-04, 1.462E+00, 6.384E+01, 2.962E+01, 2.719E+01, 2.318E+01, 2.174E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.229E+00, 9.623E-01, 1.107E+02, 1.022E+02, 7.061E+01, 5.471E+01, 3.933E+01, 2.832E+01, 2.639E+01, 7.440E+00, 3.296E+00, 3.466E+01, 3.512E+01, 2.388E+01, 2.031E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.773E+00, 4.525E-02, 8.335E+01, 8.470E+01, 5.990E+01, 3.260E+01, 2.188E+01, 2.138E+01, 2.056E+01, 6.598E+00, 1.441E+00, 4.449E+01, 3.152E+01, 2.414E+01, 2.245E+01, 2.139E+01, 2.085E+01, 2.013E+01, 3.252E+00, 7.265E-01, 6.526E+01, 4.896E+01, 2.252E+01, 2.097E+01, 2.011E+01, 2.009E+01, 2.008E+01, 5.888E+00, 4.271E-02
 1.250E+02, 6.851E+01, 5.855E+01, 5.245E+01, 5.544E+01, 6.284E+01, 8.318E-04, 6.144E-01, 9.469E+01, 9.990E+01, 9.982E+01, 9.987E+01, 9.987E+01, 9.987E+01, 8.639E-04, 2.119E+00, 1.098E+02, 9.485E+01, 9.435E+01, 9.473E+01, 9.475E+01, 9.499E+01, 3.782E-04, 9.308E-01, 3.745E+01, 9.982E+01, 9.976E+01, 9.979E+01, 9.979E+01, 9.979E+01, 8.179E-04, 8.382E-01, 8.916E+01, 9.943E+01, 9.933E+01, 9.944E+01, 9.944E+01, 9.944E+01, 5.936E-04, 1.445E+00, 6.447E+01, 3.043E+01, 2.761E+01, 2.356E+01, 2.241E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.446E+00, 1.012E+00, 1.134E+02, 1.040E+02, 7.300E+01, 5.598E+01, 4.062E+01, 2.883E+01, 2.652E+01, 8.317E+00, 3.594E+00, 3.529E+01, 3.572E+01, 2.394E+01, 2.030E+01, 2.008E+01, 2.004E+01, 2.002E+01, 2.975E+00, 7.244E-02, 8.525E+01, 8.606E+01, 6.015E+01, 3.283E+01, 2.221E+01, 2.154E+01, 2.069E+01, 6.484E+00, 2.208E+00, 4.456E+01, 3.181E+01, 2.466E+01, 2.293E+01, 2.155E+01, 2.099E+01, 2.014E+01, 3.072E+00, 8.534E-01, 6.644E+01, 4.931E+01, 2.275E+01, 2.089E+01, 2.011E+01, 2.009E+01, 2.008E+01, 5.992E+00, 7.205E-02
