s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.100E+02, 2.877E+00, 2.877E+00, 2.877E+00, 2.877E+00, 2.877E+00, 2.877E+00, 2.877E+00, 1.765E-01, 2.279E+01, 4.237E+01, 4.237E+01, 4.237E+01, 4.237E+01, 4.237E+01, 4.237E+01, 4.237E+01, 8.068E-01, 7.068E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 3.450E-01, 3.015E+01, 3.487E+01, 3.487E+01, 3.487E+01, 3.487E+01, 3.487E+01, 3.487E+01, 3.487E+01, 2.129E-01, 5.005E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 3.668E-01, 3.438E+01, 2.376E+01, 2.319E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.458E-02, 7.187E+01, 7.411E+01, 5.321E+01, 4.876E+01, 4.036E+01, 3.111E+01, 2.763E+01, 2.850E-01, 2.867E+01, 2.885E+01, 2.386E+01, 2.309E+01, 2.309E+01, 2.202E+01, 2.201E+01, 6.776E-02, 4.989E+01, 4.726E+01, 3.513E+01, 2.356E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.918E-01, 3.271E+01, 2.765E+01, 2.277E+01, 2.235E+01, 2.202E+01, 2.202E+01, 2.201E+01, 7.978E-02, 4.179E+01, 3.267E+01, 2.264E+01, 2.220E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.436E-01
 1.110E+02, 3.161E+00, 3.161E+00, 3.161E+00, 3.161E+00, 3.161E+00, 3.161E+00, 3.161E+00, 2.014E-01, 2.295E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.275E+01, 8.665E-01, 7.119E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 3.448E-01, 3.040E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 2.045E-01, 5.070E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 3.333E-01, 3.473E+01, 2.401E+01, 2.319E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.940E-02, 7.310E+01, 7.442E+01, 5.549E+01, 5.031E+01, 4.111E+01, 3.150E+01, 2.786E+01, 2.673E-01, 2.886E+01, 2.900E+01, 2.406E+01, 2.328E+01, 2.318E+01, 2.202E+01, 2.201E+01, 7.250E-02, 5.022E+01, 4.812E+01, 3.450E+01, 2.346E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.962E-01, 3.288E+01, 2.787E+01, 2.282E+01, 2.236E+01, 2.202E+01, 2.202E+01, 2.201E+01, 8.376E-02, 4.217E+01, 3.274E+01, 2.287E+01, 2.237E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.517E-01
 1.120E+02, 3.549E+00, 3.549E+00, 3.549E+00, 3.549E+00, 3.549E+00, 3.549E+00, 3.549E+00, 1.674E-01, 2.309E+01, 4.396E+01, 4.396E+01, 4.396E+01, 4.396E+01, 4.396E+01, 4.396E+01, 4.396E+01, 8.816E-01, 7.183E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 3.470E-01, 3.065E+01, 3.669E+01, 3.669E+01, 3.669E+01, 3.669E+01, 3.669E+01, 3.669E+01, 3.669E+01, 2.272E-01, 5.154E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 3.599E-01, 3.494E+01, 2.431E+01, 2.331E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.250E-02, 7.430E+01, 7.611E+01, 5.808E+01, 5.096E+01, 4.162E+01, 3.161E+01, 2.797E+01, 2.802E-01, 2.909E+01, 2.920E+01, 2.430E+01, 2.350E+01, 2.329E+01, 2.202E+01, 2.201E+01, 7.403E-02, 5.078E+01, 4.841E+01, 3.484E+01, 2.360E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.028E-01, 3.317E+01, 2.809E+01, 2.288E+01, 2.238E+01, 2.203E+01, 2.202E+01, 2.201E+01, 8.754E-02, 4.274E+01, 3.303E+01, 2.303E+01, 2.250E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.617E-01
 1.130E+02, 3.726E+00, 3.726E+00, 3.726E+00, 3.726E+00, 3.726E+00, 3.726E+00, 3.726E+00, 1.200E-01, 2.321E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.557E+01, 1.277E+00, 7.265E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 3.422E-01, 3.091E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 2.292E-01, 5.235E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.060E+01, 3.332E-01, 3.523E+01, 2.461E+01, 2.356E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.483E-02, 7.577E+01, 7.697E+01, 6.015E+01, 5.105E+01, 4.196E+01, 3.161E+01, 2.792E+01, 2.815E-01, 2.925E+01, 2.941E+01, 2.456E+01, 2.375E+01, 2.343E+01, 2.203E+01, 2.201E+01, 7.461E-02, 5.141E+01, 4.873E+01, 3.599E+01, 2.380E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.064E-01, 3.344E+01, 2.830E+01, 2.297E+01, 2.240E+01, 2.204E+01, 2.202E+01, 2.202E+01, 8.715E-02, 4.356E+01, 3.396E+01, 2.323E+01, 2.259E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.649E-01
 1.140E+02, 3.845E+00, 3.845E+00, 3.845E+00, 3.845E+00, 3.845E+00, 3.845E+00, 3.845E+00, 1.262E-01, 2.335E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 1.031E+00, 7.368E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 3.235E-01, 3.117E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.769E+01, 2.218E-01, 5.307E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 3.120E-01, 3.540E+01, 2.491E+01, 2.368E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.614E-02, 7.730E+01, 7.802E+01, 6.109E+01, 5.127E+01, 4.234E+01, 3.160E+01, 2.789E+01, 2.889E-01, 2.943E+01, 2.961E+01, 2.481E+01, 2.401E+01, 2.356E+01, 2.203E+01, 2.202E+01, 7.865E-02, 5.224E+01, 4.956E+01, 3.696E+01, 2.384E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.122E-01, 3.368E+01, 2.851E+01, 2.308E+01, 2.243E+01, 2.205E+01, 2.202E+01, 2.202E+01, 8.868E-02, 4.400E+01, 3.432E+01, 2.344E+01, 2.266E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.569E-01
 1.150E+02, 4.067E+00, 4.067E+00, 4.067E+00, 4.067E+00, 4.067E+00, 4.067E+00, 4.067E+00, 1.109E-01, 2.355E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 1.061E+00, 7.490E+01, 1.837E+01, 1.837E+01, 1.837E+01, 1.837E+01, 1.837E+01, 1.837E+01, 1.837E+01, 3.091E-01, 3.132E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 2.699E-01, 5.361E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 3.169E-01, 3.553E+01, 2.516E+01, 2.372E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.590E-02, 7.899E+01, 7.957E+01, 6.058E+01, 5.161E+01, 4.266E+01, 3.164E+01, 2.789E+01, 3.029E-01, 2.970E+01, 2.987E+01, 2.504E+01, 2.425E+01, 2.366E+01, 2.203E+01, 2.202E+01, 8.099E-02, 5.322E+01, 5.049E+01, 3.692E+01, 2.376E+01, 2.216E+01, 2.208E+01, 2.207E+01, 2.172E-01, 3.395E+01, 2.869E+01, 2.319E+01, 2.247E+01, 2.208E+01, 2.202E+01, 2.202E+01, 8.955E-02, 4.421E+01, 3.492E+01, 2.356E+01, 2.272E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.648E-01
 1.160E+02, 4.312E+00, 4.312E+00, 4.312E+00, 4.312E+00, 4.312E+00, 4.312E+00, 4.312E+00, 1.038E-01, 2.377E+01, 4.686E+01, 4.686E+01, 4.686E+01, 4.686E+01, 4.686E+01, 4.686E+01, 4.686E+01, 7.739E-01, 7.587E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 3.656E-01, 3.142E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 1.843E-01, 5.441E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 3.007E-01, 3.564E+01, 2.539E+01, 2.375E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.899E-02, 8.174E+01, 8.113E+01, 6.005E+01, 5.240E+01, 4.303E+01, 3.173E+01, 2.793E+01, 3.292E-01, 2.989E+01, 3.015E+01, 2.525E+01, 2.445E+01, 2.369E+01, 2.204E+01, 2.203E+01, 7.985E-02, 5.392E+01, 5.100E+01, 3.692E+01, 2.365E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.125E-01, 3.417E+01, 2.886E+01, 2.330E+01, 2.255E+01, 2.216E+01, 2.202E+01, 2.202E+01, 8.962E-02, 4.466E+01, 3.545E+01, 2.362E+01, 2.275E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.667E-01
 1.170E+02, 4.766E+00, 4.766E+00, 4.766E+00, 4.766E+00, 4.766E+00, 4.766E+00, 4.766E+00, 1.340E-01, 2.400E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 8.864E-01, 7.638E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 4.041E-01, 3.169E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 1.907E-01, 5.497E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.974E-01, 3.567E+01, 2.568E+01, 2.381E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.481E-02, 8.320E+01, 8.105E+01, 6.020E+01, 5.333E+01, 4.365E+01, 3.181E+01, 2.790E+01, 2.929E-01, 2.998E+01, 3.035E+01, 2.545E+01, 2.463E+01, 2.365E+01, 2.205E+01, 2.203E+01, 8.215E-02, 5.429E+01, 5.129E+01, 3.728E+01, 2.361E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.160E-01, 3.437E+01, 2.900E+01, 2.339E+01, 2.267E+01, 2.230E+01, 2.206E+01, 2.202E+01, 9.002E-02, 4.507E+01, 3.527E+01, 2.364E+01, 2.276E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.687E-01
 1.180E+02, 5.418E+00, 5.418E+00, 5.418E+00, 5.418E+00, 5.418E+00, 5.418E+00, 5.418E+00, 1.694E-01, 2.422E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 7.109E-01, 7.710E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 3.928E-01, 3.202E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.914E+01, 1.909E-01, 5.568E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 3.664E-01, 3.588E+01, 2.600E+01, 2.390E+01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.576E-02, 8.373E+01, 8.150E+01, 6.025E+01, 5.377E+01, 4.448E+01, 3.201E+01, 2.789E+01, 3.049E-01, 3.021E+01, 3.048E+01, 2.564E+01, 2.479E+01, 2.357E+01, 2.206E+01, 2.203E+01, 8.953E-02, 5.482E+01, 5.193E+01, 3.736E+01, 2.378E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.238E-01, 3.445E+01, 2.914E+01, 2.351E+01, 2.281E+01, 2.247E+01, 2.212E+01, 2.202E+01, 8.693E-02, 4.564E+01, 3.512E+01, 2.361E+01, 2.276E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.751E-01
 1.190E+02, 6.155E+00, 6.155E+00, 6.155E+00, 6.155E+00, 6.155E+00, 6.155E+00, 6.155E+00, 1.949E-01, 2.447E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 9.596E-01, 7.753E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 3.761E-01, 3.227E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 2.253E-01, 5.627E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 3.621E-01, 3.638E+01, 2.621E+01, 2.398E+01, 2.216E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.365E-02, 8.463E+01, 8.290E+01, 6.044E+01, 5.401E+01, 4.519E+01, 3.237E+01, 2.801E+01, 3.187E-01, 3.062E+01, 3.076E+01, 2.584E+01, 2.494E+01, 2.345E+01, 2.208E+01, 2.203E+01, 9.500E-02, 5.541E+01, 5.250E+01, 3.788E+01, 2.411E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.330E-01, 3.453E+01, 2.934E+01, 2.369E+01, 2.295E+01, 2.260E+01, 2.221E+01, 2.202E+01, 9.158E-02, 4.642E+01, 3.555E+01, 2.355E+01, 2.276E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.783E-01
 1.200E+02, 6.811E+00, 6.811E+00, 6.811E+00, 6.811E+00, 6.811E+00, 6.811E+00, 6.811E+00, 1.722E-01, 2.473E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.870E+01, 1.094E+00, 7.862E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 3.765E-01, 3.245E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 2.431E-01, 5.684E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 3.386E-01, 3.636E+01, 2.636E+01, 2.408E+01, 2.226E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.387E-02, 8.508E+01, 8.372E+01, 6.172E+01, 5.458E+01, 4.558E+01, 3.274E+01, 2.821E+01, 3.155E-01, 3.102E+01, 3.119E+01, 2.604E+01, 2.509E+01, 2.331E+01, 2.208E+01, 2.204E+01, 9.560E-02, 5.589E+01, 5.298E+01, 3.844E+01, 2.419E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.376E-01, 3.488E+01, 2.957E+01, 2.396E+01, 2.308E+01, 2.270E+01, 2.230E+01, 2.202E+01, 9.994E-02, 4.720E+01, 3.575E+01, 2.349E+01, 2.275E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.916E-01
 1.210E+02, 7.181E+00, 7.181E+00, 7.181E+00, 7.181E+00, 7.181E+00, 7.181E+00, 7.181E+00, 1.383E-01, 2.494E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.320E+01, 9.624E-01, 8.151E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 4.012E-01, 3.265E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 2.031E-01, 5.718E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 3.255E-01, 3.644E+01, 2.650E+01, 2.425E+01, 2.236E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.659E-02, 8.521E+01, 8.494E+01, 6.312E+01, 5.567E+01, 4.602E+01, 3.303E+01, 2.839E+01, 3.137E-01, 3.129E+01, 3.157E+01, 2.624E+01, 2.526E+01, 2.318E+01, 2.208E+01, 2.204E+01, 9.457E-02, 5.679E+01, 5.384E+01, 3.869E+01, 2.413E+01, 2.218E+01, 2.209E+01, 2.208E+01, 2.403E-01, 3.507E+01, 2.971E+01, 2.426E+01, 2.322E+01, 2.276E+01, 2.238E+01, 2.203E+01, 9.253E-02, 4.796E+01, 3.670E+01, 2.346E+01, 2.273E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.821E-01
 1.220E+02, 7.362E+00, 7.362E+00, 7.362E+00, 7.362E+00, 7.362E+00, 7.362E+00, 7.362E+00, 1.457E-01, 2.511E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.224E+01, 1.263E+00, 8.317E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 4.270E-01, 3.284E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 2.606E-01, 5.760E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 3.539E-01, 3.647E+01, 2.666E+01, 2.443E+01, 2.246E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.917E-02, 8.537E+01, 8.671E+01, 6.446E+01, 5.660E+01, 4.639E+01, 3.315E+01, 2.851E+01, 3.170E-01, 3.146E+01, 3.182E+01, 2.642E+01, 2.545E+01, 2.308E+01, 2.209E+01, 2.205E+01, 9.648E-02, 5.768E+01, 5.448E+01, 3.882E+01, 2.402E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.387E-01, 3.516E+01, 2.981E+01, 2.452E+01, 2.339E+01, 2.281E+01, 2.246E+01, 2.204E+01, 9.558E-02, 4.849E+01, 3.745E+01, 2.356E+01, 2.272E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.861E-01
 1.230E+02, 7.617E+00, 7.617E+00, 7.617E+00, 7.617E+00, 7.617E+00, 7.617E+00, 7.617E+00, 1.875E-01, 2.529E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 8.906E-01, 8.458E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 4.402E-01, 3.306E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 2.761E-01, 5.809E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 3.840E-01, 3.670E+01, 2.681E+01, 2.457E+01, 2.259E+01, 2.207E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.940E-02, 8.546E+01, 8.738E+01, 6.420E+01, 5.708E+01, 4.637E+01, 3.312E+01, 2.846E+01, 3.261E-01, 3.171E+01, 3.198E+01, 2.661E+01, 2.564E+01, 2.306E+01, 2.210E+01, 2.206E+01, 1.010E-01, 5.808E+01, 5.492E+01, 3.904E+01, 2.401E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.379E-01, 3.540E+01, 2.990E+01, 2.473E+01, 2.361E+01, 2.285E+01, 2.253E+01, 2.204E+01, 9.813E-02, 4.889E+01, 3.787E+01, 2.373E+01, 2.269E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.913E-01
 1.240E+02, 8.008E+00, 8.008E+00, 8.008E+00, 8.008E+00, 8.008E+00, 8.008E+00, 8.008E+00, 1.732E-01, 2.546E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.432E+01, 1.041E+00, 8.619E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 4.749E-01, 3.340E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 2.689E-01, 5.873E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 3.644E-01, 3.703E+01, 2.688E+01, 2.471E+01, 2.277E+01, 2.212E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.703E-02, 8.522E+01, 8.810E+01, 6.476E+01, 5.756E+01, 4.650E+01, 3.329E+01, 2.837E+01, 3.354E-01, 3.200E+01, 3.229E+01, 2.681E+01, 2.584E+01, 2.311E+01, 2.211E+01, 2.206E+01, 1.032E-01, 5.864E+01, 5.624E+01, 4.041E+01, 2.416E+01, 2.219E+01, 2.209E+01, 2.209E+01, 2.515E-01, 3.559E+01, 3.000E+01, 2.490E+01, 2.385E+01, 2.290E+01, 2.259E+01, 2.204E+01, 9.999E-02, 4.958E+01, 3.871E+01, 2.393E+01, 2.266E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.985E-01
 1.250E+02, 8.288E+00, 8.288E+00, 8.288E+00, 8.288E+00, 8.288E+00, 8.288E+00, 8.288E+00, 1.391E-01, 2.562E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 1.223E+00, 8.730E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 4.800E-01, 3.390E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 2.597E-01, 5.969E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.364E+01, 3.426E-01, 3.739E+01, 2.688E+01, 2.487E+01, 2.294E+01, 2.221E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.532E-02, 8.485E+01, 8.889E+01, 6.502E+01, 5.858E+01, 4.730E+01, 3.381E+01, 2.854E+01, 3.342E-01, 3.221E+01, 3.261E+01, 2.702E+01, 2.606E+01, 2.318E+01, 2.212E+01, 2.207E+01, 1.038E-01, 5.963E+01, 5.728E+01, 4.198E+01, 2.439E+01, 2.219E+01, 2.209E+01, 2.209E+01, 2.612E-01, 3.584E+01, 3.015E+01, 2.506E+01, 2.409E+01, 2.296E+01, 2.263E+01, 2.204E+01, 1.064E-01, 5.017E+01, 3.886E+01, 2.426E+01, 2.263E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.049E-01
 1.260E+02, 8.525E+00, 8.525E+00, 8.525E+00, 8.525E+00, 8.525E+00, 8.525E+00, 8.525E+00, 1.528E-01, 2.576E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 8.701E-01, 8.846E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.487E+01, 4.579E-01, 3.438E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 2.948E-01, 6.093E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.348E+01, 3.214E-01, 3.758E+01, 2.687E+01, 2.513E+01, 2.306E+01, 2.233E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.868E-02, 8.481E+01, 8.955E+01, 6.523E+01, 5.964E+01, 4.860E+01, 3.451E+01, 2.890E+01, 3.439E-01, 3.244E+01, 3.285E+01, 2.725E+01, 2.627E+01, 2.321E+01, 2.213E+01, 2.207E+01, 1.116E-01, 6.058E+01, 5.805E+01, 4.226E+01, 2.442E+01, 2.219E+01, 2.209E+01, 2.209E+01, 2.675E-01, 3.631E+01, 3.034E+01, 2.522E+01, 2.433E+01, 2.303E+01, 2.266E+01, 2.204E+01, 1.153E-01, 5.048E+01, 3.889E+01, 2.460E+01, 2.260E+01, 2.204E+01, 2.203E+01, 2.202E+01, 2.028E-01
 1.270E+02, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 1.858E-01, 2.586E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 8.808E-01, 8.883E+01, 2.481E+01, 2.481E+01, 2.481E+01, 2.481E+01, 2.481E+01, 2.481E+01, 2.481E+01, 4.324E-01, 3.473E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 2.409E-01, 6.227E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.289E+01, 3.634E-01, 3.774E+01, 2.695E+01, 2.542E+01, 2.313E+01, 2.244E+01, 2.201E+01, 2.201E+01, 2.200E+01, 5.355E-02, 8.502E+01, 9.145E+01, 6.489E+01, 6.006E+01, 4.955E+01, 3.514E+01, 2.907E+01, 3.590E-01, 3.286E+01, 3.323E+01, 2.747E+01, 2.647E+01, 2.318E+01, 2.214E+01, 2.207E+01, 1.151E-01, 6.128E+01, 5.869E+01, 4.189E+01, 2.445E+01, 2.220E+01, 2.210E+01, 2.210E+01, 2.743E-01, 3.675E+01, 3.051E+01, 2.541E+01, 2.455E+01, 2.311E+01, 2.268E+01, 2.204E+01, 1.148E-01, 5.100E+01, 3.957E+01, 2.502E+01, 2.261E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.115E-01
