s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.688E-04, 6.109E-01, 4.609E+01, 9.562E+01, 9.605E+01, 9.662E+01, 9.660E+01, 9.666E+01, 3.324E-04, 8.769E-01, 5.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.294E-03, 2.000E+01, 9.031E+01, 9.065E+01, 8.961E+01, 8.992E+01, 9.096E+01, 2.589E-04, 6.582E-01, 4.341E+01, 7.194E+01, 6.600E+01, 6.809E+01, 6.819E+01, 6.935E+01, 1.790E-04, 9.289E-01, 2.834E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.032E+01, 4.456E+01, 3.621E+01, 2.833E+01, 2.153E+01, 2.152E+01, 2.161E+01, 3.109E+00, 1.305E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.273E+01, 4.026E+01, 2.494E+01, 2.318E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.713E+00, 2.431E-01, 2.513E+01, 2.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+00, 2.534E-07, 2.660E+01, 2.362E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.476E+00, 1.108E-06
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-04, 5.956E-01, 4.751E+01, 9.521E+01, 9.631E+01, 9.613E+01, 9.611E+01, 9.604E+01, 3.643E-04, 9.451E-01, 5.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-03, 2.000E+01, 8.995E+01, 8.998E+01, 8.980E+01, 9.022E+01, 9.107E+01, 2.672E-04, 6.573E-01, 4.359E+01, 7.522E+01, 7.039E+01, 7.189E+01, 7.197E+01, 7.289E+01, 1.875E-04, 9.032E-01, 2.916E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.128E+01, 4.551E+01, 3.721E+01, 2.965E+01, 2.189E+01, 2.155E+01, 2.165E+01, 3.056E+00, 1.544E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.359E+01, 4.113E+01, 2.478E+01, 2.300E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.870E+00, 2.054E-01, 2.558E+01, 2.160E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.842E-01, 2.473E-07, 2.771E+01, 2.362E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.583E+00, 7.457E-08
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.571E-04, 6.248E-01, 4.863E+01, 9.559E+01, 9.558E+01, 9.510E+01, 9.509E+01, 9.489E+01, 3.638E-04, 9.438E-01, 5.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-03, 2.000E+01, 9.059E+01, 8.987E+01, 9.001E+01, 9.013E+01, 9.034E+01, 3.219E-04, 7.286E-01, 4.472E+01, 7.794E+01, 7.350E+01, 7.530E+01, 7.538E+01, 7.624E+01, 2.002E-04, 8.741E-01, 3.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.203E+01, 4.664E+01, 3.899E+01, 3.108E+01, 2.272E+01, 2.160E+01, 2.169E+01, 3.021E+00, 1.893E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.437E+01, 4.238E+01, 2.537E+01, 2.284E+01, 2.024E+01, 2.014E+01, 2.014E+01, 2.692E+00, 2.210E-01, 2.588E+01, 2.180E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.273E+00, 2.312E-07, 2.856E+01, 2.377E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.544E+00, 1.399E-24
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-04, 4.014E-01, 4.955E+01, 9.569E+01, 9.522E+01, 9.456E+01, 9.450E+01, 9.427E+01, 3.739E-04, 7.078E-01, 5.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E-03, 2.000E+01, 9.210E+01, 8.949E+01, 8.943E+01, 8.945E+01, 8.940E+01, 3.216E-04, 8.567E-01, 4.642E+01, 7.960E+01, 7.691E+01, 7.797E+01, 7.801E+01, 7.864E+01, 1.882E-04, 9.320E-01, 3.086E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.270E+01, 4.747E+01, 4.043E+01, 3.235E+01, 2.361E+01, 2.169E+01, 2.174E+01, 3.127E+00, 1.773E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.480E+01, 4.359E+01, 2.696E+01, 2.271E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.740E+00, 2.519E-01, 2.677E+01, 2.195E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.497E+00, 2.104E-07, 2.902E+01, 2.391E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.386E+00, 1.201E-08
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.533E-04, 3.441E-01, 4.973E+01, 9.565E+01, 9.537E+01, 9.523E+01, 9.523E+01, 9.531E+01, 3.519E-04, 8.890E-01, 5.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E-03, 2.000E+01, 9.271E+01, 8.899E+01, 9.077E+01, 9.099E+01, 9.148E+01, 3.110E-04, 7.433E-01, 4.734E+01, 7.986E+01, 7.981E+01, 8.073E+01, 8.075E+01, 8.128E+01, 1.930E-04, 1.001E+00, 3.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.323E+01, 4.840E+01, 4.111E+01, 3.376E+01, 2.416E+01, 2.176E+01, 2.177E+01, 3.062E+00, 1.783E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.582E+01, 4.466E+01, 2.821E+01, 2.262E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.967E+00, 2.484E-01, 2.741E+01, 2.217E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.362E+00, 1.886E-07, 2.928E+01, 2.393E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.455E+00, 4.747E-07
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.610E-04, 5.935E-01, 4.998E+01, 9.575E+01, 9.574E+01, 9.557E+01, 9.557E+01, 9.567E+01, 3.774E-04, 9.519E-01, 5.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E-03, 2.000E+01, 9.305E+01, 9.011E+01, 9.222E+01, 9.247E+01, 9.284E+01, 3.557E-04, 7.320E-01, 4.827E+01, 8.112E+01, 8.155E+01, 8.112E+01, 8.111E+01, 8.124E+01, 2.090E-04, 9.417E-01, 3.194E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.375E+01, 4.903E+01, 4.160E+01, 3.491E+01, 2.456E+01, 2.180E+01, 2.180E+01, 3.135E+00, 1.655E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.686E+01, 4.572E+01, 2.900E+01, 2.254E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.852E+00, 2.347E-01, 2.799E+01, 2.235E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.534E+00, 1.718E-07, 2.978E+01, 2.381E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.773E+00, 2.118E-06
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E-04, 4.610E-01, 5.036E+01, 9.598E+01, 9.603E+01, 9.542E+01, 9.539E+01, 9.533E+01, 3.792E-04, 8.207E-01, 5.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E-03, 2.000E+01, 9.412E+01, 9.288E+01, 9.298E+01, 9.308E+01, 9.323E+01, 3.488E-04, 7.243E-01, 4.979E+01, 8.230E+01, 8.076E+01, 8.048E+01, 8.049E+01, 8.054E+01, 2.164E-04, 9.374E-01, 3.264E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.445E+01, 4.938E+01, 4.196E+01, 3.540E+01, 2.496E+01, 2.183E+01, 2.182E+01, 3.403E+00, 1.500E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.752E+01, 4.663E+01, 2.893E+01, 2.246E+01, 2.026E+01, 2.015E+01, 2.015E+01, 2.852E+00, 2.397E-01, 2.886E+01, 2.246E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.733E+00, 1.617E-07, 3.069E+01, 2.387E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.997E+00, 5.810E-06
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.650E-04, 5.027E-01, 5.056E+01, 9.612E+01, 9.571E+01, 9.546E+01, 9.546E+01, 9.555E+01, 4.008E-04, 8.986E-01, 5.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.217E-03, 2.000E+01, 9.452E+01, 9.308E+01, 9.331E+01, 9.336E+01, 9.349E+01, 3.714E-04, 7.611E-01, 5.082E+01, 8.409E+01, 8.157E+01, 8.219E+01, 8.221E+01, 8.249E+01, 2.249E-04, 1.137E+00, 3.351E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.546E+01, 5.033E+01, 4.226E+01, 3.559E+01, 2.542E+01, 2.184E+01, 2.182E+01, 3.213E+00, 1.448E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.817E+01, 4.749E+01, 2.846E+01, 2.243E+01, 2.026E+01, 2.015E+01, 2.015E+01, 3.014E+00, 2.835E-01, 2.969E+01, 2.261E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.691E+00, 1.506E-07, 3.171E+01, 2.465E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.151E+00, 1.146E-05
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.756E-04, 3.088E-01, 5.079E+01, 9.637E+01, 9.615E+01, 9.613E+01, 9.612E+01, 9.620E+01, 3.667E-04, 8.008E-01, 5.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-03, 2.000E+01, 9.530E+01, 9.359E+01, 9.501E+01, 9.496E+01, 9.504E+01, 3.730E-04, 7.145E-01, 5.213E+01, 8.448E+01, 8.312E+01, 8.353E+01, 8.354E+01, 8.380E+01, 2.323E-04, 1.007E+00, 3.408E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.596E+01, 5.137E+01, 4.239E+01, 3.570E+01, 2.580E+01, 2.184E+01, 2.180E+01, 3.277E+00, 1.523E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.895E+01, 4.830E+01, 2.878E+01, 2.247E+01, 2.026E+01, 2.015E+01, 2.016E+01, 3.120E+00, 3.577E-01, 2.982E+01, 2.293E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.215E+00, 1.269E-07, 3.286E+01, 2.563E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.196E+00, 1.745E-05
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.705E-04, 2.374E-01, 5.132E+01, 9.625E+01, 9.609E+01, 9.634E+01, 9.634E+01, 9.641E+01, 3.789E-04, 8.325E-01, 5.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E-03, 2.000E+01, 9.549E+01, 9.470E+01, 9.530E+01, 9.522E+01, 9.520E+01, 3.714E-04, 7.658E-01, 5.290E+01, 8.682E+01, 8.437E+01, 8.469E+01, 8.469E+01, 8.490E+01, 2.706E-04, 1.167E+00, 3.514E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.642E+01, 5.230E+01, 4.269E+01, 3.595E+01, 2.619E+01, 2.185E+01, 2.181E+01, 3.399E+00, 1.718E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.974E+01, 4.895E+01, 2.914E+01, 2.255E+01, 2.027E+01, 2.015E+01, 2.016E+01, 3.184E+00, 3.852E-01, 3.035E+01, 2.325E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.964E+00, 5.695E-07, 3.408E+01, 2.639E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.343E+00, 2.867E-05
 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-04, 5.527E-01, 5.201E+01, 9.641E+01, 9.607E+01, 9.631E+01, 9.630E+01, 9.630E+01, 4.205E-04, 1.094E+00, 5.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.012E-03, 2.000E+01, 9.564E+01, 9.524E+01, 9.593E+01, 9.596E+01, 9.611E+01, 3.610E-04, 7.930E-01, 5.374E+01, 8.880E+01, 8.432E+01, 8.738E+01, 8.724E+01, 8.729E+01, 2.755E-04, 1.282E+00, 3.640E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.693E+01, 5.307E+01, 4.302E+01, 3.643E+01, 2.655E+01, 2.189E+01, 2.184E+01, 3.545E+00, 1.752E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.208E-36, 0.000E+00, 5.035E+01, 4.941E+01, 2.990E+01, 2.270E+01, 2.029E+01, 2.016E+01, 2.016E+01, 3.235E+00, 5.648E-01, 3.148E+01, 2.384E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.013E+00, 1.847E-06, 3.533E+01, 2.683E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.474E+00, 3.986E-05
 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.185E-04, 5.574E-01, 5.236E+01, 9.694E+01, 9.607E+01, 9.619E+01, 9.619E+01, 9.618E+01, 4.180E-04, 1.114E+00, 6.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E-03, 2.000E+01, 9.578E+01, 9.578E+01, 9.585E+01, 9.585E+01, 9.587E+01, 3.893E-04, 9.773E-01, 5.460E+01, 9.048E+01, 8.763E+01, 8.935E+01, 8.930E+01, 8.954E+01, 3.102E-04, 1.070E+00, 3.771E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.749E+01, 5.374E+01, 4.394E+01, 3.701E+01, 2.683E+01, 2.195E+01, 2.189E+01, 3.495E+00, 1.888E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.751E-28, 0.000E+00, 5.076E+01, 4.985E+01, 3.121E+01, 2.318E+01, 2.030E+01, 2.017E+01, 2.017E+01, 3.262E+00, 8.196E-01, 3.260E+01, 2.437E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.240E+00, 3.066E-06, 3.647E+01, 2.717E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.483E+00, 3.601E-05
 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E-04, 8.034E-01, 5.302E+01, 9.735E+01, 9.598E+01, 9.686E+01, 9.687E+01, 9.698E+01, 4.489E-04, 9.506E-01, 6.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-32, 1.157E-02, 2.000E+01, 9.618E+01, 9.585E+01, 9.574E+01, 9.573E+01, 9.570E+01, 3.896E-04, 8.966E-01, 5.570E+01, 9.227E+01, 8.961E+01, 9.053E+01, 9.048E+01, 9.063E+01, 3.277E-04, 1.255E+00, 3.925E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.862E+01, 5.436E+01, 4.472E+01, 3.777E+01, 2.703E+01, 2.200E+01, 2.194E+01, 4.056E+00, 2.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.558E-21, 6.369E-34, 5.100E+01, 5.033E+01, 3.247E+01, 2.359E+01, 2.032E+01, 2.018E+01, 2.018E+01, 3.300E+00, 6.814E-01, 3.422E+01, 2.519E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.703E+00, 8.869E-06, 3.742E+01, 2.745E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.598E+00, 1.965E-05
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.463E-04, 5.956E-01, 5.447E+01, 9.749E+01, 9.659E+01, 9.733E+01, 9.733E+01, 9.742E+01, 4.413E-04, 1.145E+00, 6.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-25, 1.833E-02, 2.000E+01, 9.646E+01, 9.556E+01, 9.588E+01, 9.590E+01, 9.603E+01, 4.071E-04, 8.058E-01, 5.681E+01, 9.283E+01, 9.192E+01, 9.305E+01, 9.299E+01, 9.315E+01, 2.847E-04, 1.244E+00, 4.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.062E+01, 5.526E+01, 4.535E+01, 3.853E+01, 2.724E+01, 2.205E+01, 2.199E+01, 4.052E+00, 2.064E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.087E-15, 9.455E-27, 5.159E+01, 5.086E+01, 3.361E+01, 2.375E+01, 2.033E+01, 2.018E+01, 2.019E+01, 3.479E+00, 5.039E-01, 3.508E+01, 2.683E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.928E+00, 1.339E-05, 3.833E+01, 2.784E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.722E+00, 5.056E-06
 1.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.868E-04, 6.869E-01, 5.617E+01, 9.768E+01, 9.731E+01, 9.786E+01, 9.788E+01, 9.797E+01, 4.324E-04, 9.353E-01, 6.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-19, 2.846E-02, 2.000E+01, 9.668E+01, 9.583E+01, 9.610E+01, 9.615E+01, 9.639E+01, 4.100E-04, 8.034E-01, 5.773E+01, 9.240E+01, 9.334E+01, 9.383E+01, 9.381E+01, 9.394E+01, 3.118E-04, 1.093E+00, 4.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.174E+01, 5.621E+01, 4.590E+01, 3.928E+01, 2.760E+01, 2.210E+01, 2.201E+01, 3.581E+00, 2.193E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.050E-10, 1.844E-20, 5.250E+01, 5.174E+01, 3.469E+01, 2.371E+01, 2.034E+01, 2.019E+01, 2.019E+01, 3.387E+00, 3.616E-01, 3.500E+01, 2.753E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.939E+00, 1.174E-05, 3.920E+01, 2.857E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.836E+00, 5.452E-07
 1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.878E-04, 5.647E-01, 5.742E+01, 9.753E+01, 9.765E+01, 9.791E+01, 9.792E+01, 9.791E+01, 4.082E-04, 1.073E+00, 6.558E+01, 1.516E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E-14, 5.270E-02, 2.000E+01, 9.682E+01, 9.646E+01, 9.660E+01, 9.662E+01, 9.675E+01, 3.981E-04, 1.078E+00, 5.881E+01, 9.310E+01, 9.329E+01, 9.261E+01, 9.260E+01, 9.245E+01, 3.221E-04, 1.215E+00, 4.150E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.191E+01, 5.692E+01, 4.646E+01, 4.020E+01, 2.814E+01, 2.217E+01, 2.205E+01, 3.279E+00, 2.383E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.709E-06, 1.878E-14, 5.363E+01, 5.266E+01, 3.575E+01, 2.363E+01, 2.035E+01, 2.019E+01, 2.020E+01, 3.586E+00, 4.335E-01, 3.575E+01, 2.778E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.515E+00, 1.411E-05, 4.018E+01, 2.923E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.921E+00, 9.542E-06
 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.573E-04, 5.106E-01, 5.836E+01, 9.761E+01, 9.802E+01, 9.773E+01, 9.773E+01, 9.770E+01, 4.588E-04, 8.873E-01, 6.665E+01, 1.311E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E-09, 1.161E-01, 2.000E+01, 9.687E+01, 9.672E+01, 9.685E+01, 9.686E+01, 9.693E+01, 4.186E-04, 9.079E-01, 6.000E+01, 9.316E+01, 9.256E+01, 9.349E+01, 9.346E+01, 9.347E+01, 2.853E-04, 1.286E+00, 4.188E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.225E+01, 5.766E+01, 4.738E+01, 4.114E+01, 2.886E+01, 2.225E+01, 2.209E+01, 3.493E+00, 2.493E+00, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.172E-01, 5.941E-09, 5.460E+01, 5.358E+01, 3.691E+01, 2.370E+01, 2.036E+01, 2.020E+01, 2.020E+01, 3.503E+00, 5.740E-01, 3.649E+01, 2.825E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.207E+00, 2.471E-05, 4.098E+01, 2.964E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.881E+00, 1.606E-05
 1.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.402E-04, 2.688E-01, 5.908E+01, 9.791E+01, 9.781E+01, 9.762E+01, 9.761E+01, 9.755E+01, 4.847E-04, 9.379E-01, 6.719E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.777E-05, 3.109E-01, 2.008E+01, 9.714E+01, 9.702E+01, 9.708E+01, 9.707E+01, 9.713E+01, 4.068E-04, 7.494E-01, 6.060E+01, 9.254E+01, 9.364E+01, 9.374E+01, 9.374E+01, 9.379E+01, 3.154E-04, 1.160E+00, 4.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 6.391E+01, 5.949E+01, 4.927E+01, 4.217E+01, 2.961E+01, 2.232E+01, 2.212E+01, 4.228E+00, 2.581E+00, 2.032E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.803E-01, 5.936E-06, 5.495E+01, 5.445E+01, 3.788E+01, 2.387E+01, 2.037E+01, 2.020E+01, 2.021E+01, 3.415E+00, 6.264E-01, 3.615E+01, 2.847E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.871E+00, 4.965E-05, 4.151E+01, 2.989E+01, 2.021E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.914E+00, 3.264E-05
