s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 1.080E+02, 5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E-01, 6.915E+01, 9.962E+01, 9.955E+01, 9.959E+01, 9.958E+01, 9.961E+01, 1.013E+00, 8.258E+01, 7.097E+01, 7.250E+01, 7.241E+01, 7.249E+01, 7.281E+01, 5.254E-01, 2.924E+01, 9.932E+01, 9.871E+01, 9.897E+01, 9.902E+01, 9.908E+01, 6.987E-01, 7.186E+01, 9.394E+01, 9.218E+01, 9.264E+01, 9.262E+01, 9.276E+01, 1.205E+00, 4.377E+01, 2.394E+01, 2.511E+01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.610E-01, 1.060E+00, 5.286E-04, 7.184E+01, 7.686E+01, 5.584E+01, 4.460E+01, 3.220E+01, 2.613E+01, 2.519E+01, 2.730E+00, 6.280E+00, 2.876E+00, 2.793E+01, 2.814E+01, 2.308E+01, 2.231E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.359E-01, 1.232E+00, 4.456E-03, 6.280E+01, 6.158E+01, 4.291E+01, 2.805E+01, 2.278E+01, 2.236E+01, 2.229E+01, 2.100E+00, 4.829E+00, 4.914E-01, 3.285E+01, 2.751E+01, 2.304E+01, 2.221E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.591E-01, 1.746E+00, 6.791E-02, 4.474E+01, 3.315E+01, 2.219E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.203E+01, 1.555E+00, 3.576E+00, 1.121E-03
 1.090E+02, 8.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.288E-01, 7.126E+01, 9.959E+01, 9.973E+01, 9.964E+01, 9.964E+01, 9.966E+01, 1.089E+00, 8.212E+01, 7.180E+01, 7.263E+01, 7.247E+01, 7.243E+01, 7.238E+01, 5.682E-01, 2.938E+01, 9.925E+01, 9.940E+01, 9.952E+01, 9.951E+01, 9.957E+01, 7.747E-01, 7.133E+01, 9.476E+01, 9.309E+01, 9.389E+01, 9.385E+01, 9.397E+01, 1.160E+00, 4.526E+01, 2.473E+01, 2.537E+01, 2.213E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.500E-01, 1.035E+00, 5.222E-04, 7.488E+01, 8.105E+01, 5.860E+01, 4.716E+01, 3.268E+01, 2.631E+01, 2.541E+01, 2.623E+00, 6.034E+00, 2.960E+00, 2.816E+01, 2.838E+01, 2.333E+01, 2.227E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.666E-01, 1.303E+00, 6.250E-03, 6.516E+01, 6.336E+01, 4.243E+01, 2.783E+01, 2.278E+01, 2.236E+01, 2.230E+01, 2.238E+00, 5.147E+00, 5.103E-01, 3.357E+01, 2.780E+01, 2.312E+01, 2.226E+01, 2.203E+01, 2.203E+01, 2.202E+01, 8.723E-01, 2.006E+00, 7.535E-02, 4.662E+01, 3.375E+01, 2.220E+01, 2.204E+01, 2.204E+01, 2.203E+01, 2.203E+01, 1.598E+00, 3.675E+00, 1.287E-03
 1.100E+02, 1.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E-01, 7.407E+01, 9.954E+01, 9.961E+01, 9.952E+01, 9.953E+01, 9.954E+01, 1.058E+00, 8.233E+01, 7.318E+01, 7.208E+01, 7.196E+01, 7.191E+01, 7.180E+01, 6.162E-01, 2.962E+01, 9.918E+01, 9.963E+01, 9.966E+01, 9.963E+01, 9.960E+01, 8.311E-01, 7.081E+01, 9.574E+01, 9.444E+01, 9.484E+01, 9.482E+01, 9.494E+01, 1.308E+00, 4.682E+01, 2.533E+01, 2.531E+01, 2.217E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.221E-01, 9.709E-01, 1.962E-04, 7.732E+01, 8.270E+01, 6.018E+01, 4.844E+01, 3.324E+01, 2.651E+01, 2.551E+01, 2.689E+00, 6.184E+00, 2.681E+00, 2.843E+01, 2.868E+01, 2.351E+01, 2.224E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.999E-01, 1.380E+00, 6.650E-03, 6.727E+01, 6.502E+01, 4.416E+01, 2.784E+01, 2.278E+01, 2.235E+01, 2.231E+01, 2.186E+00, 5.028E+00, 1.129E+00, 3.469E+01, 2.814E+01, 2.319E+01, 2.231E+01, 2.203E+01, 2.203E+01, 2.202E+01, 9.770E-01, 2.247E+00, 8.188E-02, 4.823E+01, 3.450E+01, 2.221E+01, 2.205E+01, 2.204E+01, 2.203E+01, 2.203E+01, 1.656E+00, 3.809E+00, 1.752E-03
 1.110E+02, 1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.288E-01, 7.482E+01, 9.963E+01, 9.956E+01, 9.939E+01, 9.939E+01, 9.939E+01, 1.482E+00, 8.355E+01, 7.458E+01, 7.169E+01, 7.185E+01, 7.193E+01, 7.219E+01, 6.272E-01, 2.992E+01, 9.919E+01, 9.946E+01, 9.935E+01, 9.933E+01, 9.924E+01, 8.205E-01, 7.117E+01, 9.660E+01, 9.509E+01, 9.582E+01, 9.578E+01, 9.582E+01, 1.274E+00, 4.871E+01, 2.576E+01, 2.517E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.188E-01, 9.633E-01, 9.590E-05, 8.014E+01, 8.415E+01, 6.048E+01, 4.954E+01, 3.353E+01, 2.682E+01, 2.546E+01, 2.887E+00, 6.639E+00, 2.930E+00, 2.877E+01, 2.906E+01, 2.364E+01, 2.221E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.278E-01, 1.444E+00, 7.799E-03, 6.821E+01, 6.610E+01, 4.681E+01, 2.879E+01, 2.286E+01, 2.235E+01, 2.232E+01, 2.165E+00, 4.979E+00, 1.488E+00, 3.574E+01, 2.854E+01, 2.325E+01, 2.235E+01, 2.204E+01, 2.203E+01, 2.203E+01, 9.676E-01, 2.225E+00, 8.138E-02, 4.986E+01, 3.511E+01, 2.223E+01, 2.205E+01, 2.204E+01, 2.204E+01, 2.203E+01, 1.739E+00, 4.000E+00, 4.930E-03
 1.120E+02, 1.843E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E-01, 7.575E+01, 9.977E+01, 9.959E+01, 9.962E+01, 9.963E+01, 9.966E+01, 1.442E+00, 8.678E+01, 7.614E+01, 7.241E+01, 7.304E+01, 7.325E+01, 7.398E+01, 6.510E-01, 3.026E+01, 9.932E+01, 9.904E+01, 9.897E+01, 9.896E+01, 9.891E+01, 6.142E-01, 7.301E+01, 9.707E+01, 9.617E+01, 9.676E+01, 9.674E+01, 9.683E+01, 1.254E+00, 5.033E+01, 2.610E+01, 2.505E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.287E-01, 9.861E-01, 4.486E-04, 8.248E+01, 8.601E+01, 6.130E+01, 5.173E+01, 3.399E+01, 2.746E+01, 2.544E+01, 2.821E+00, 6.487E+00, 3.467E+00, 2.909E+01, 2.947E+01, 2.379E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.304E-01, 1.450E+00, 1.333E-02, 6.876E+01, 6.737E+01, 4.858E+01, 2.946E+01, 2.299E+01, 2.236E+01, 2.233E+01, 2.289E+00, 5.264E+00, 1.387E+00, 3.656E+01, 2.898E+01, 2.331E+01, 2.239E+01, 2.205E+01, 2.203E+01, 2.203E+01, 1.019E+00, 2.343E+00, 7.685E-02, 5.170E+01, 3.587E+01, 2.252E+01, 2.213E+01, 2.205E+01, 2.204E+01, 2.203E+01, 1.891E+00, 4.349E+00, 2.165E-01
 1.130E+02, 2.231E+01, 9.599E-04, 1.891E-15, 1.591E-07, 1.451E-01, 5.015E-01, 7.739E+01, 9.975E+01, 9.965E+01, 9.976E+01, 9.976E+01, 9.977E+01, 1.054E+00, 8.789E+01, 7.773E+01, 7.431E+01, 7.490E+01, 7.510E+01, 7.585E+01, 6.464E-01, 3.062E+01, 9.949E+01, 9.901E+01, 9.904E+01, 9.904E+01, 9.904E+01, 7.522E-01, 7.451E+01, 9.770E+01, 9.698E+01, 9.714E+01, 9.712E+01, 9.716E+01, 1.289E+00, 5.205E+01, 2.643E+01, 2.497E+01, 2.227E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.621E-01, 1.063E+00, 1.559E-03, 8.476E+01, 8.695E+01, 6.390E+01, 5.499E+01, 3.484E+01, 2.791E+01, 2.547E+01, 2.948E+00, 6.780E+00, 2.905E+00, 2.932E+01, 2.972E+01, 2.387E+01, 2.218E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.672E-01, 1.535E+00, 2.019E-02, 6.950E+01, 6.939E+01, 5.231E+01, 3.049E+01, 2.300E+01, 2.236E+01, 2.235E+01, 2.331E+00, 5.362E+00, 1.972E+00, 3.771E+01, 2.941E+01, 2.335E+01, 2.242E+01, 2.206E+01, 2.204E+01, 2.203E+01, 1.141E+00, 2.625E+00, 8.081E-02, 5.312E+01, 3.605E+01, 2.313E+01, 2.248E+01, 2.205E+01, 2.204E+01, 2.204E+01, 1.781E+00, 4.096E+00, 4.031E-01
 1.140E+02, 2.832E+01, 6.973E+00, 4.151E+00, 5.644E+00, 1.133E+01, 5.500E-01, 7.976E+01, 9.977E+01, 9.971E+01, 9.978E+01, 9.977E+01, 9.977E+01, 1.393E+00, 8.978E+01, 7.895E+01, 7.606E+01, 7.651E+01, 7.670E+01, 7.749E+01, 6.580E-01, 3.095E+01, 9.953E+01, 9.899E+01, 9.903E+01, 9.906E+01, 9.917E+01, 6.997E-01, 7.723E+01, 9.804E+01, 9.740E+01, 9.782E+01, 9.780E+01, 9.784E+01, 1.331E+00, 5.329E+01, 2.678E+01, 2.516E+01, 2.239E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.030E-01, 1.157E+00, 7.234E-03, 8.697E+01, 8.812E+01, 6.638E+01, 5.505E+01, 3.551E+01, 2.791E+01, 2.551E+01, 3.030E+00, 6.970E+00, 2.247E+00, 2.970E+01, 3.005E+01, 2.390E+01, 2.218E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.160E-01, 1.647E+00, 2.343E-02, 7.043E+01, 7.106E+01, 5.350E+01, 3.117E+01, 2.296E+01, 2.237E+01, 2.237E+01, 2.376E+00, 5.464E+00, 1.178E+00, 3.876E+01, 2.983E+01, 2.338E+01, 2.246E+01, 2.208E+01, 2.204E+01, 2.203E+01, 1.173E+00, 2.697E+00, 9.917E-02, 5.385E+01, 3.674E+01, 2.365E+01, 2.281E+01, 2.206E+01, 2.205E+01, 2.204E+01, 1.868E+00, 4.297E+00, 3.506E-01
 1.150E+02, 3.580E+01, 2.284E+01, 1.834E+01, 2.119E+01, 3.077E+01, 3.889E-01, 8.106E+01, 9.975E+01, 9.982E+01, 9.976E+01, 9.977E+01, 9.980E+01, 1.711E+00, 9.193E+01, 7.985E+01, 7.777E+01, 7.829E+01, 7.848E+01, 7.928E+01, 6.842E-01, 3.124E+01, 9.974E+01, 9.927E+01, 9.951E+01, 9.950E+01, 9.955E+01, 6.436E-01, 8.142E+01, 9.832E+01, 9.802E+01, 9.811E+01, 9.811E+01, 9.815E+01, 1.366E+00, 5.481E+01, 2.714E+01, 2.558E+01, 2.260E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.268E-01, 1.212E+00, 6.697E-02, 8.813E+01, 8.884E+01, 6.628E+01, 5.421E+01, 3.607E+01, 2.773E+01, 2.556E+01, 2.732E+00, 6.284E+00, 2.343E+00, 3.005E+01, 3.049E+01, 2.393E+01, 2.218E+01, 2.203E+01, 2.202E+01, 2.201E+01, 7.246E-01, 1.667E+00, 2.350E-02, 7.175E+01, 7.315E+01, 5.445E+01, 3.138E+01, 2.293E+01, 2.238E+01, 2.238E+01, 2.493E+00, 5.733E+00, 1.250E+00, 3.956E+01, 3.024E+01, 2.340E+01, 2.252E+01, 2.210E+01, 2.204E+01, 2.204E+01, 1.220E+00, 2.805E+00, 1.365E-01, 5.529E+01, 3.778E+01, 2.394E+01, 2.304E+01, 2.207E+01, 2.205E+01, 2.204E+01, 1.982E+00, 4.559E+00, 3.544E-01
 1.160E+02, 4.173E+01, 3.299E+01, 2.724E+01, 3.109E+01, 4.192E+01, 5.353E-01, 8.146E+01, 9.974E+01, 9.979E+01, 9.979E+01, 9.981E+01, 9.983E+01, 1.239E+00, 9.320E+01, 8.136E+01, 7.953E+01, 7.978E+01, 7.990E+01, 8.045E+01, 7.624E-01, 3.166E+01, 9.979E+01, 9.956E+01, 9.970E+01, 9.970E+01, 9.972E+01, 7.963E-01, 8.258E+01, 9.852E+01, 9.821E+01, 9.839E+01, 9.838E+01, 9.840E+01, 1.433E+00, 5.630E+01, 2.747E+01, 2.595E+01, 2.289E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.316E-01, 1.223E+00, 1.895E-01, 8.919E+01, 9.086E+01, 6.685E+01, 5.413E+01, 3.655E+01, 2.772E+01, 2.576E+01, 2.757E+00, 6.342E+00, 2.556E+00, 3.043E+01, 3.088E+01, 2.396E+01, 2.218E+01, 2.204E+01, 2.202E+01, 2.201E+01, 8.019E-01, 1.844E+00, 3.134E-02, 7.327E+01, 7.507E+01, 5.588E+01, 3.145E+01, 2.301E+01, 2.241E+01, 2.239E+01, 2.464E+00, 5.668E+00, 1.022E+00, 4.055E+01, 3.069E+01, 2.345E+01, 2.260E+01, 2.212E+01, 2.205E+01, 2.204E+01, 1.238E+00, 2.848E+00, 1.742E-01, 5.708E+01, 3.923E+01, 2.424E+01, 2.324E+01, 2.208E+01, 2.206E+01, 2.205E+01, 2.080E+00, 4.784E+00, 3.734E-01
 1.170E+02, 4.654E+01, 4.044E+01, 3.326E+01, 3.808E+01, 4.863E+01, 6.079E-01, 8.291E+01, 9.971E+01, 9.973E+01, 9.972E+01, 9.973E+01, 9.974E+01, 1.527E+00, 9.353E+01, 8.454E+01, 8.037E+01, 8.049E+01, 8.055E+01, 8.092E+01, 8.510E-01, 3.255E+01, 9.976E+01, 9.980E+01, 9.987E+01, 9.987E+01, 9.989E+01, 9.294E-01, 8.325E+01, 9.886E+01, 9.842E+01, 9.851E+01, 9.849E+01, 9.850E+01, 1.509E+00, 5.834E+01, 2.777E+01, 2.619E+01, 2.316E+01, 2.234E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.512E-01, 1.268E+00, 4.458E-01, 9.161E+01, 9.200E+01, 6.752E+01, 5.397E+01, 3.695E+01, 2.807E+01, 2.604E+01, 2.944E+00, 6.772E+00, 2.656E+00, 3.119E+01, 3.149E+01, 2.394E+01, 2.218E+01, 2.205E+01, 2.202E+01, 2.201E+01, 9.223E-01, 2.121E+00, 4.324E-02, 7.492E+01, 7.662E+01, 5.643E+01, 3.107E+01, 2.320E+01, 2.257E+01, 2.239E+01, 2.538E+00, 5.837E+00, 6.485E-01, 4.150E+01, 3.113E+01, 2.355E+01, 2.270E+01, 2.217E+01, 2.205E+01, 2.204E+01, 1.332E+00, 3.063E+00, 1.996E-01, 5.890E+01, 4.021E+01, 2.446E+01, 2.336E+01, 2.209E+01, 2.206E+01, 2.205E+01, 2.285E+00, 5.256E+00, 3.030E-01
 1.180E+02, 4.978E+01, 4.371E+01, 3.390E+01, 3.993E+01, 5.177E+01, 7.751E-01, 8.521E+01, 9.981E+01, 9.967E+01, 9.963E+01, 9.964E+01, 9.962E+01, 1.220E+00, 9.571E+01, 8.727E+01, 8.114E+01, 8.216E+01, 8.229E+01, 8.291E+01, 8.375E-01, 3.361E+01, 9.974E+01, 9.988E+01, 9.980E+01, 9.980E+01, 9.979E+01, 8.335E-01, 8.434E+01, 9.911E+01, 9.865E+01, 9.896E+01, 9.894E+01, 9.893E+01, 1.502E+00, 6.036E+01, 2.812E+01, 2.644E+01, 2.345E+01, 2.278E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.939E-01, 1.366E+00, 5.579E-01, 9.586E+01, 9.384E+01, 6.984E+01, 5.404E+01, 3.769E+01, 2.865E+01, 2.615E+01, 3.288E+00, 7.562E+00, 2.791E+00, 3.205E+01, 3.235E+01, 2.397E+01, 2.218E+01, 2.205E+01, 2.202E+01, 2.201E+01, 9.372E-01, 2.155E+00, 3.851E-02, 7.670E+01, 7.853E+01, 5.533E+01, 3.040E+01, 2.345E+01, 2.273E+01, 2.240E+01, 2.494E+00, 5.736E+00, 5.023E-01, 4.281E+01, 3.159E+01, 2.375E+01, 2.280E+01, 2.226E+01, 2.206E+01, 2.205E+01, 1.376E+00, 3.164E+00, 2.396E-01, 6.064E+01, 4.183E+01, 2.455E+01, 2.339E+01, 2.209E+01, 2.206E+01, 2.206E+01, 2.359E+00, 5.426E+00, 2.308E-01
 1.190E+02, 5.201E+01, 4.505E+01, 3.080E+01, 3.926E+01, 5.334E+01, 5.028E-01, 8.868E+01, 9.980E+01, 9.971E+01, 9.978E+01, 9.978E+01, 9.979E+01, 1.591E+00, 9.613E+01, 8.895E+01, 8.404E+01, 8.624E+01, 8.638E+01, 8.729E+01, 8.755E-01, 3.449E+01, 9.977E+01, 9.982E+01, 9.971E+01, 9.971E+01, 9.968E+01, 8.456E-01, 8.551E+01, 9.924E+01, 9.906E+01, 9.912E+01, 9.912E+01, 9.914E+01, 1.495E+00, 6.248E+01, 2.846E+01, 2.678E+01, 2.373E+01, 2.322E+01, 2.203E+01, 2.201E+01, 2.201E+01, 6.122E-01, 1.408E+00, 5.742E-01, 9.816E+01, 9.517E+01, 6.962E+01, 5.403E+01, 3.881E+01, 2.911E+01, 2.645E+01, 2.729E+00, 6.276E+00, 2.702E+00, 3.278E+01, 3.313E+01, 2.414E+01, 2.218E+01, 2.206E+01, 2.202E+01, 2.201E+01, 9.500E-01, 2.185E+00, 4.566E-02, 7.788E+01, 8.040E+01, 5.548E+01, 2.995E+01, 2.368E+01, 2.271E+01, 2.242E+01, 2.489E+00, 5.725E+00, 7.070E-01, 4.391E+01, 3.205E+01, 2.399E+01, 2.292E+01, 2.242E+01, 2.208E+01, 2.205E+01, 1.477E+00, 3.397E+00, 3.064E-01, 6.166E+01, 4.329E+01, 2.453E+01, 2.334E+01, 2.210E+01, 2.207E+01, 2.206E+01, 2.382E+00, 5.479E+00, 1.485E-01
 1.200E+02, 5.373E+01, 4.550E+01, 2.600E+01, 3.677E+01, 5.394E+01, 5.082E-01, 8.964E+01, 9.979E+01, 9.980E+01, 9.976E+01, 9.978E+01, 9.976E+01, 1.698E+00, 9.755E+01, 9.059E+01, 8.826E+01, 8.906E+01, 8.911E+01, 8.971E+01, 8.834E-01, 3.546E+01, 9.978E+01, 9.977E+01, 9.973E+01, 9.973E+01, 9.973E+01, 8.945E-01, 8.575E+01, 9.933E+01, 9.920E+01, 9.931E+01, 9.930E+01, 9.930E+01, 1.474E+00, 6.444E+01, 2.875E+01, 2.723E+01, 2.395E+01, 2.355E+01, 2.204E+01, 2.201E+01, 2.201E+01, 6.675E-01, 1.535E+00, 5.623E-01, 9.944E+01, 9.754E+01, 6.826E+01, 5.411E+01, 3.993E+01, 2.931E+01, 2.672E+01, 2.950E+00, 6.785E+00, 2.757E+00, 3.344E+01, 3.374E+01, 2.420E+01, 2.219E+01, 2.206E+01, 2.202E+01, 2.202E+01, 1.050E+00, 2.414E+00, 6.094E-02, 7.899E+01, 8.149E+01, 5.790E+01, 3.012E+01, 2.380E+01, 2.268E+01, 2.244E+01, 2.572E+00, 5.915E+00, 1.362E+00, 4.550E+01, 3.248E+01, 2.426E+01, 2.308E+01, 2.265E+01, 2.217E+01, 2.206E+01, 1.477E+00, 3.397E+00, 3.509E-01, 6.328E+01, 4.346E+01, 2.447E+01, 2.325E+01, 2.210E+01, 2.207E+01, 2.206E+01, 2.440E+00, 5.611E+00, 1.019E-01
 1.210E+02, 5.498E+01, 4.392E+01, 2.252E+01, 3.237E+01, 5.214E+01, 5.234E-01, 9.062E+01, 9.983E+01, 9.965E+01, 9.975E+01, 9.977E+01, 9.980E+01, 1.890E+00, 1.001E+02, 9.174E+01, 8.998E+01, 9.032E+01, 9.036E+01, 9.076E+01, 8.788E-01, 3.635E+01, 9.978E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.734E-01, 8.642E+01, 9.937E+01, 9.940E+01, 9.939E+01, 9.940E+01, 9.941E+01, 1.386E+00, 6.552E+01, 2.919E+01, 2.801E+01, 2.414E+01, 2.385E+01, 2.207E+01, 2.201E+01, 2.201E+01, 8.278E-01, 1.904E+00, 6.751E-01, 1.013E+02, 1.008E+02, 6.783E+01, 5.394E+01, 4.043E+01, 2.950E+01, 2.680E+01, 3.278E+00, 7.540E+00, 2.566E+00, 3.451E+01, 3.465E+01, 2.430E+01, 2.220E+01, 2.207E+01, 2.203E+01, 2.202E+01, 1.192E+00, 2.741E+00, 7.183E-02, 8.010E+01, 8.227E+01, 5.989E+01, 3.048E+01, 2.388E+01, 2.271E+01, 2.246E+01, 2.624E+00, 6.036E+00, 1.008E+00, 4.613E+01, 3.293E+01, 2.463E+01, 2.325E+01, 2.291E+01, 2.233E+01, 2.206E+01, 1.375E+00, 3.163E+00, 4.216E-01, 6.444E+01, 4.442E+01, 2.447E+01, 2.318E+01, 2.210E+01, 2.208E+01, 2.207E+01, 2.424E+00, 5.574E+00, 1.113E-01
 1.220E+02, 5.589E+01, 4.081E+01, 2.033E+01, 2.941E+01, 4.802E+01, 7.400E-01, 9.208E+01, 9.988E+01, 9.975E+01, 9.978E+01, 9.979E+01, 9.982E+01, 1.567E+00, 1.035E+02, 9.306E+01, 9.113E+01, 9.175E+01, 9.178E+01, 9.213E+01, 9.087E-01, 3.735E+01, 9.980E+01, 9.976E+01, 9.977E+01, 9.977E+01, 9.977E+01, 1.004E+00, 8.790E+01, 9.938E+01, 9.942E+01, 9.941E+01, 9.941E+01, 9.941E+01, 1.427E+00, 6.544E+01, 2.980E+01, 2.885E+01, 2.432E+01, 2.423E+01, 2.214E+01, 2.201E+01, 2.201E+01, 8.531E-01, 1.962E+00, 7.132E-01, 1.058E+02, 1.044E+02, 6.556E+01, 5.356E+01, 4.101E+01, 2.936E+01, 2.710E+01, 3.561E+00, 8.191E+00, 2.561E+00, 3.562E+01, 3.587E+01, 2.454E+01, 2.222E+01, 2.207E+01, 2.203E+01, 2.202E+01, 1.210E+00, 2.782E+00, 8.641E-02, 8.122E+01, 8.303E+01, 5.890E+01, 3.090E+01, 2.397E+01, 2.297E+01, 2.249E+01, 2.643E+00, 6.078E+00, 1.321E+00, 4.648E+01, 3.322E+01, 2.509E+01, 2.351E+01, 2.314E+01, 2.250E+01, 2.207E+01, 1.367E+00, 3.144E+00, 5.491E-01, 6.550E+01, 4.548E+01, 2.453E+01, 2.312E+01, 2.211E+01, 2.208E+01, 2.207E+01, 2.420E+00, 5.565E+00, 1.240E-01
 1.230E+02, 5.730E+01, 4.087E+01, 2.002E+01, 2.880E+01, 4.773E+01, 6.524E-01, 9.417E+01, 9.989E+01, 9.986E+01, 9.991E+01, 9.991E+01, 9.991E+01, 1.595E+00, 1.062E+02, 9.408E+01, 9.240E+01, 9.266E+01, 9.269E+01, 9.294E+01, 8.904E-01, 3.831E+01, 9.981E+01, 9.973E+01, 9.979E+01, 9.978E+01, 9.979E+01, 9.115E-01, 8.962E+01, 9.937E+01, 9.938E+01, 9.934E+01, 9.935E+01, 9.935E+01, 1.460E+00, 6.590E+01, 3.033E+01, 2.950E+01, 2.454E+01, 2.455E+01, 2.219E+01, 2.202E+01, 2.201E+01, 8.893E-01, 2.045E+00, 7.112E-01, 1.099E+02, 1.055E+02, 6.534E+01, 5.401E+01, 4.159E+01, 2.940E+01, 2.761E+01, 3.438E+00, 7.908E+00, 3.416E+00, 3.652E+01, 3.688E+01, 2.478E+01, 2.225E+01, 2.208E+01, 2.203E+01, 2.202E+01, 1.214E+00, 2.793E+00, 1.115E-01, 8.321E+01, 8.445E+01, 5.757E+01, 3.131E+01, 2.410E+01, 2.324E+01, 2.251E+01, 2.759E+00, 6.346E+00, 1.280E+00, 4.639E+01, 3.336E+01, 2.560E+01, 2.389E+01, 2.336E+01, 2.267E+01, 2.209E+01, 1.394E+00, 3.206E+00, 6.680E-01, 6.664E+01, 4.623E+01, 2.465E+01, 2.310E+01, 2.211E+01, 2.209E+01, 2.207E+01, 2.448E+00, 5.631E+00, 1.472E-01
 1.240E+02, 6.200E+01, 4.912E+01, 3.352E+01, 4.023E+01, 5.462E+01, 5.486E-01, 9.641E+01, 9.989E+01, 9.990E+01, 9.991E+01, 9.990E+01, 9.988E+01, 1.781E+00, 1.082E+02, 9.479E+01, 9.329E+01, 9.400E+01, 9.403E+01, 9.433E+01, 9.378E-01, 3.910E+01, 9.982E+01, 9.979E+01, 9.982E+01, 9.981E+01, 9.981E+01, 8.168E-01, 9.087E+01, 9.939E+01, 9.930E+01, 9.935E+01, 9.935E+01, 9.934E+01, 1.478E+00, 6.696E+01, 3.097E+01, 3.009E+01, 2.486E+01, 2.467E+01, 2.219E+01, 2.202E+01, 2.202E+01, 9.375E-01, 2.156E+00, 5.238E-01, 1.151E+02, 1.107E+02, 6.965E+01, 5.570E+01, 4.215E+01, 2.966E+01, 2.817E+01, 3.837E+00, 8.826E+00, 3.374E+00, 3.724E+01, 3.760E+01, 2.503E+01, 2.229E+01, 2.208E+01, 2.203E+01, 2.202E+01, 1.260E+00, 2.898E+00, 1.215E-01, 8.488E+01, 8.615E+01, 5.752E+01, 3.176E+01, 2.428E+01, 2.327E+01, 2.253E+01, 2.833E+00, 6.516E+00, 1.461E+00, 4.690E+01, 3.363E+01, 2.607E+01, 2.433E+01, 2.356E+01, 2.282E+01, 2.210E+01, 1.524E+00, 3.505E+00, 7.186E-01, 6.766E+01, 4.765E+01, 2.492E+01, 2.310E+01, 2.211E+01, 2.209E+01, 2.208E+01, 2.472E+00, 5.685E+00, 1.897E-01
