s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.080E+02, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.184E-04, 9.163E-01, 6.471E+01, 9.936E+01, 9.956E+01, 9.958E+01, 9.960E+01, 9.962E+01, 5.833E-04, 1.275E+00, 7.641E+01, 7.309E+01, 7.095E+01, 7.095E+01, 7.105E+01, 7.152E+01, 1.643E-04, 5.771E-01, 2.731E+01, 9.891E+01, 9.874E+01, 9.896E+01, 9.900E+01, 9.922E+01, 5.087E-04, 7.525E-01, 6.476E+01, 9.311E+01, 9.140E+01, 9.231E+01, 9.228E+01, 9.250E+01, 3.344E-04, 1.201E+00, 4.122E+01, 2.244E+01, 2.265E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.768E-01, 1.562E-04, 7.327E+01, 7.445E+01, 5.465E+01, 4.451E+01, 2.995E+01, 2.466E+01, 2.353E+01, 5.620E+00, 3.348E+00, 2.614E+01, 2.600E+01, 2.129E+01, 2.074E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.348E+00, 4.011E-02, 6.027E+01, 5.923E+01, 4.596E+01, 3.050E+01, 2.071E+01, 2.027E+01, 2.027E+01, 4.847E+00, 1.995E+00, 3.042E+01, 2.513E+01, 2.128E+01, 2.036E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.660E+00, 9.185E-02, 4.204E+01, 3.110E+01, 2.022E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.287E+00, 3.975E-04
 1.090E+02, 1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E-04, 4.203E-01, 6.697E+01, 9.931E+01, 9.930E+01, 9.936E+01, 9.937E+01, 9.935E+01, 5.579E-04, 1.644E+00, 7.681E+01, 7.397E+01, 7.161E+01, 7.208E+01, 7.239E+01, 7.326E+01, 1.652E-04, 5.646E-01, 2.754E+01, 9.894E+01, 9.931E+01, 9.921E+01, 9.918E+01, 9.921E+01, 5.615E-04, 8.306E-01, 6.508E+01, 9.419E+01, 9.276E+01, 9.318E+01, 9.316E+01, 9.330E+01, 3.678E-04, 1.206E+00, 4.299E+01, 2.312E+01, 2.278E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+00, 1.365E-04, 7.581E+01, 7.694E+01, 5.756E+01, 4.682E+01, 3.002E+01, 2.475E+01, 2.383E+01, 5.707E+00, 2.384E+00, 2.643E+01, 2.644E+01, 2.119E+01, 2.066E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.327E+00, 2.885E-02, 6.168E+01, 6.079E+01, 4.533E+01, 3.085E+01, 2.078E+01, 2.028E+01, 2.027E+01, 4.912E+00, 1.132E+00, 3.111E+01, 2.540E+01, 2.132E+01, 2.041E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.928E+00, 9.544E-02, 4.348E+01, 3.158E+01, 2.024E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.421E+00, 2.364E-04
 1.100E+02, 2.509E+01, 3.129E-07, 9.675E-12, 1.252E-07, 1.396E-01, 6.151E-04, 7.172E-01, 6.807E+01, 9.937E+01, 9.925E+01, 9.930E+01, 9.934E+01, 9.944E+01, 5.851E-04, 1.233E+00, 7.786E+01, 7.468E+01, 7.328E+01, 7.354E+01, 7.376E+01, 7.444E+01, 1.691E-04, 5.693E-01, 2.773E+01, 9.908E+01, 9.934E+01, 9.901E+01, 9.897E+01, 9.891E+01, 5.710E-04, 6.646E-01, 6.572E+01, 9.538E+01, 9.366E+01, 9.436E+01, 9.431E+01, 9.439E+01, 3.924E-04, 1.319E+00, 4.486E+01, 2.370E+01, 2.307E+01, 2.030E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+00, 1.269E-04, 7.834E+01, 7.844E+01, 5.813E+01, 4.674E+01, 3.034E+01, 2.481E+01, 2.415E+01, 5.957E+00, 2.543E+00, 2.663E+01, 2.678E+01, 2.116E+01, 2.058E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.336E+00, 2.309E-02, 6.339E+01, 6.234E+01, 4.593E+01, 3.053E+01, 2.078E+01, 2.029E+01, 2.028E+01, 4.935E+00, 9.465E-01, 3.256E+01, 2.576E+01, 2.137E+01, 2.046E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.266E+00, 9.073E-02, 4.508E+01, 3.243E+01, 2.025E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.681E+00, 1.730E-04
 1.110E+02, 3.192E+01, 1.157E-03, 6.616E-08, 2.741E-04, 9.726E+00, 6.293E-04, 6.380E-01, 7.092E+01, 9.934E+01, 9.924E+01, 9.939E+01, 9.939E+01, 9.938E+01, 5.669E-04, 9.543E-01, 7.753E+01, 7.563E+01, 7.443E+01, 7.452E+01, 7.468E+01, 7.522E+01, 1.793E-04, 6.142E-01, 2.793E+01, 9.907E+01, 9.909E+01, 9.883E+01, 9.882E+01, 9.881E+01, 5.123E-04, 6.117E-01, 6.609E+01, 9.639E+01, 9.494E+01, 9.554E+01, 9.551E+01, 9.561E+01, 4.267E-04, 1.316E+00, 4.679E+01, 2.419E+01, 2.351E+01, 2.029E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+00, 1.459E-04, 8.144E+01, 8.021E+01, 5.937E+01, 4.777E+01, 3.020E+01, 2.515E+01, 2.435E+01, 6.708E+00, 2.570E+00, 2.685E+01, 2.698E+01, 2.116E+01, 2.052E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.467E+00, 1.990E-02, 6.491E+01, 6.433E+01, 4.872E+01, 3.035E+01, 2.076E+01, 2.030E+01, 2.029E+01, 4.990E+00, 1.141E+00, 3.376E+01, 2.622E+01, 2.140E+01, 2.049E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.349E+00, 7.894E-02, 4.675E+01, 3.332E+01, 2.030E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.956E+00, 2.419E-04
 1.120E+02, 3.733E+01, 1.612E-03, 7.029E-08, 3.134E-04, 1.742E+01, 6.990E-04, 5.412E-01, 7.343E+01, 9.940E+01, 9.911E+01, 9.933E+01, 9.931E+01, 9.928E+01, 6.271E-04, 1.209E+00, 7.819E+01, 7.684E+01, 7.527E+01, 7.527E+01, 7.536E+01, 7.573E+01, 1.843E-04, 6.493E-01, 2.823E+01, 9.901E+01, 9.905E+01, 9.899E+01, 9.900E+01, 9.908E+01, 5.148E-04, 7.846E-01, 6.646E+01, 9.726E+01, 9.596E+01, 9.653E+01, 9.649E+01, 9.656E+01, 4.509E-04, 1.301E+00, 4.848E+01, 2.461E+01, 2.388E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.180E+00, 2.843E-04, 8.532E+01, 8.223E+01, 6.035E+01, 4.884E+01, 3.066E+01, 2.589E+01, 2.434E+01, 7.337E+00, 2.538E+00, 2.719E+01, 2.730E+01, 2.111E+01, 2.047E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.503E+00, 1.732E-02, 6.580E+01, 6.623E+01, 5.057E+01, 3.033E+01, 2.074E+01, 2.031E+01, 2.031E+01, 5.116E+00, 1.151E+00, 3.507E+01, 2.672E+01, 2.141E+01, 2.051E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.510E+00, 7.010E-02, 4.888E+01, 3.444E+01, 2.052E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 4.203E+00, 1.832E-02
 1.130E+02, 4.162E+01, 3.414E+00, 1.282E-03, 1.020E+00, 2.430E+01, 7.826E-04, 6.210E-01, 7.561E+01, 9.957E+01, 9.901E+01, 9.940E+01, 9.935E+01, 9.929E+01, 7.069E-04, 1.546E+00, 8.095E+01, 7.788E+01, 7.577E+01, 7.589E+01, 7.600E+01, 7.646E+01, 1.882E-04, 6.484E-01, 2.853E+01, 9.907E+01, 9.917E+01, 9.920E+01, 9.922E+01, 9.925E+01, 6.019E-04, 6.633E-01, 6.682E+01, 9.771E+01, 9.689E+01, 9.737E+01, 9.735E+01, 9.742E+01, 4.563E-04, 1.314E+00, 4.997E+01, 2.494E+01, 2.407E+01, 2.035E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.157E+00, 1.259E-03, 8.917E+01, 8.454E+01, 6.342E+01, 4.875E+01, 3.173E+01, 2.666E+01, 2.437E+01, 7.211E+00, 2.444E+00, 2.749E+01, 2.769E+01, 2.105E+01, 2.042E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.495E+00, 1.869E-02, 6.695E+01, 6.803E+01, 5.242E+01, 3.024E+01, 2.074E+01, 2.032E+01, 2.032E+01, 5.189E+00, 1.011E+00, 3.630E+01, 2.719E+01, 2.142E+01, 2.052E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.754E+00, 7.013E-02, 5.061E+01, 3.592E+01, 2.107E+01, 2.021E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.253E+00, 2.776E-01
 1.140E+02, 4.578E+01, 1.898E+01, 4.277E+00, 1.363E+01, 3.478E+01, 7.627E-04, 6.678E-01, 7.839E+01, 9.975E+01, 9.940E+01, 9.963E+01, 9.952E+01, 9.931E+01, 7.795E-04, 1.275E+00, 8.483E+01, 7.887E+01, 7.667E+01, 7.711E+01, 7.729E+01, 7.793E+01, 1.920E-04, 6.658E-01, 2.881E+01, 9.923E+01, 9.903E+01, 9.902E+01, 9.900E+01, 9.894E+01, 6.401E-04, 8.092E-01, 6.803E+01, 9.800E+01, 9.770E+01, 9.789E+01, 9.787E+01, 9.793E+01, 4.770E-04, 1.413E+00, 5.136E+01, 2.519E+01, 2.412E+01, 2.052E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.156E+00, 3.448E-02, 9.299E+01, 8.598E+01, 6.352E+01, 4.842E+01, 3.268E+01, 2.723E+01, 2.450E+01, 7.542E+00, 2.327E+00, 2.775E+01, 2.801E+01, 2.109E+01, 2.038E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.569E+00, 2.370E-02, 6.800E+01, 6.933E+01, 5.279E+01, 2.995E+01, 2.080E+01, 2.033E+01, 2.033E+01, 5.269E+00, 9.864E-01, 3.750E+01, 2.765E+01, 2.143E+01, 2.054E+01, 2.010E+01, 2.005E+01, 2.004E+01, 2.642E+00, 8.095E-02, 5.221E+01, 3.740E+01, 2.166E+01, 2.056E+01, 2.006E+01, 2.005E+01, 2.004E+01, 4.378E+00, 4.021E-01
 1.150E+02, 4.923E+01, 3.102E+01, 1.840E+01, 2.660E+01, 4.265E+01, 8.045E-04, 6.117E-01, 8.133E+01, 9.982E+01, 9.958E+01, 9.969E+01, 9.963E+01, 9.955E+01, 7.196E-04, 1.282E+00, 8.716E+01, 7.969E+01, 7.822E+01, 7.850E+01, 7.862E+01, 7.914E+01, 1.963E-04, 6.954E-01, 2.906E+01, 9.940E+01, 9.884E+01, 9.905E+01, 9.905E+01, 9.907E+01, 6.606E-04, 9.499E-01, 7.026E+01, 9.830E+01, 9.799E+01, 9.806E+01, 9.805E+01, 9.806E+01, 4.920E-04, 1.464E+00, 5.272E+01, 2.543E+01, 2.414E+01, 2.082E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.219E+00, 1.516E-01, 9.673E+01, 8.699E+01, 6.314E+01, 4.798E+01, 3.341E+01, 2.730E+01, 2.477E+01, 7.096E+00, 2.239E+00, 2.805E+01, 2.836E+01, 2.130E+01, 2.035E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.672E+00, 3.800E-02, 6.914E+01, 6.965E+01, 5.285E+01, 3.038E+01, 2.094E+01, 2.035E+01, 2.034E+01, 5.585E+00, 1.879E+00, 3.796E+01, 2.812E+01, 2.145E+01, 2.057E+01, 2.013E+01, 2.005E+01, 2.004E+01, 2.523E+00, 1.042E-01, 5.390E+01, 3.921E+01, 2.205E+01, 2.087E+01, 2.007E+01, 2.006E+01, 2.005E+01, 4.583E+00, 3.821E-01
 1.160E+02, 5.197E+01, 3.908E+01, 2.931E+01, 3.507E+01, 4.878E+01, 7.851E-04, 6.423E-01, 8.468E+01, 9.981E+01, 9.986E+01, 9.975E+01, 9.974E+01, 9.976E+01, 7.293E-04, 1.734E+00, 9.029E+01, 8.104E+01, 7.922E+01, 7.946E+01, 7.955E+01, 7.999E+01, 2.273E-04, 7.638E-01, 2.942E+01, 9.954E+01, 9.918E+01, 9.946E+01, 9.946E+01, 9.949E+01, 7.031E-04, 8.060E-01, 7.252E+01, 9.846E+01, 9.818E+01, 9.837E+01, 9.836E+01, 9.837E+01, 4.911E-04, 1.476E+00, 5.430E+01, 2.570E+01, 2.428E+01, 2.115E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.323E+00, 2.120E-01, 9.826E+01, 8.925E+01, 6.374E+01, 4.797E+01, 3.436E+01, 2.776E+01, 2.512E+01, 7.010E+00, 2.696E+00, 2.838E+01, 2.875E+01, 2.149E+01, 2.034E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.745E+00, 4.813E-02, 7.105E+01, 7.012E+01, 5.409E+01, 3.164E+01, 2.113E+01, 2.042E+01, 2.035E+01, 5.841E+00, 2.140E+00, 3.854E+01, 2.858E+01, 2.147E+01, 2.063E+01, 2.015E+01, 2.006E+01, 2.005E+01, 2.809E+00, 1.446E-01, 5.552E+01, 4.041E+01, 2.231E+01, 2.107E+01, 2.008E+01, 2.006E+01, 2.005E+01, 4.687E+00, 3.037E-01
 1.170E+02, 5.430E+01, 4.546E+01, 3.650E+01, 4.160E+01, 5.376E+01, 7.675E-04, 4.910E-01, 8.701E+01, 9.982E+01, 9.983E+01, 9.982E+01, 9.982E+01, 9.983E+01, 6.812E-04, 1.508E+00, 9.272E+01, 8.410E+01, 7.998E+01, 8.012E+01, 8.017E+01, 8.049E+01, 2.627E-04, 8.290E-01, 3.028E+01, 9.962E+01, 9.938E+01, 9.953E+01, 9.954E+01, 9.954E+01, 6.893E-04, 7.083E-01, 7.486E+01, 9.860E+01, 9.843E+01, 9.849E+01, 9.849E+01, 9.850E+01, 5.168E-04, 1.509E+00, 5.601E+01, 2.600E+01, 2.456E+01, 2.140E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.381E+00, 1.820E-01, 9.953E+01, 9.096E+01, 6.556E+01, 4.891E+01, 3.562E+01, 2.843E+01, 2.527E+01, 7.179E+00, 2.653E+00, 2.879E+01, 2.913E+01, 2.159E+01, 2.032E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.929E+00, 5.962E-02, 7.310E+01, 7.119E+01, 5.612E+01, 3.300E+01, 2.134E+01, 2.045E+01, 2.037E+01, 6.067E+00, 2.707E+00, 3.970E+01, 2.906E+01, 2.150E+01, 2.072E+01, 2.020E+01, 2.007E+01, 2.005E+01, 3.050E+00, 1.949E-01, 5.673E+01, 4.048E+01, 2.242E+01, 2.115E+01, 2.009E+01, 2.007E+01, 2.006E+01, 4.775E+00, 2.237E-01
 1.180E+02, 5.662E+01, 5.099E+01, 4.250E+01, 4.736E+01, 5.800E+01, 7.921E-04, 2.457E-01, 8.829E+01, 9.978E+01, 9.983E+01, 9.980E+01, 9.980E+01, 9.978E+01, 7.386E-04, 1.802E+00, 9.404E+01, 8.651E+01, 8.072E+01, 8.167E+01, 8.179E+01, 8.240E+01, 2.628E-04, 8.317E-01, 3.122E+01, 9.968E+01, 9.948E+01, 9.960E+01, 9.962E+01, 9.965E+01, 6.752E-04, 7.071E-01, 7.696E+01, 9.885E+01, 9.854E+01, 9.867E+01, 9.865E+01, 9.865E+01, 5.309E-04, 1.555E+00, 5.784E+01, 2.630E+01, 2.484E+01, 2.161E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.401E+00, 1.536E-01, 9.871E+01, 9.209E+01, 6.565E+01, 4.923E+01, 3.642E+01, 2.909E+01, 2.562E+01, 6.645E+00, 2.946E+00, 2.949E+01, 2.971E+01, 2.161E+01, 2.033E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.111E+00, 7.232E-02, 7.556E+01, 7.343E+01, 5.703E+01, 3.396E+01, 2.141E+01, 2.045E+01, 2.038E+01, 6.143E+00, 2.071E+00, 4.169E+01, 2.965E+01, 2.163E+01, 2.083E+01, 2.031E+01, 2.009E+01, 2.006E+01, 3.433E+00, 2.270E-01, 5.827E+01, 4.196E+01, 2.246E+01, 2.115E+01, 2.010E+01, 2.007E+01, 2.006E+01, 4.822E+00, 1.392E-01
 1.190E+02, 5.882E+01, 5.527E+01, 4.698E+01, 5.179E+01, 6.101E+01, 7.687E-04, 5.398E-01, 8.827E+01, 9.983E+01, 9.971E+01, 9.974E+01, 9.974E+01, 9.973E+01, 7.661E-04, 1.716E+00, 9.685E+01, 8.807E+01, 8.315E+01, 8.549E+01, 8.566E+01, 8.661E+01, 2.778E-04, 8.243E-01, 3.204E+01, 9.971E+01, 9.961E+01, 9.970E+01, 9.969E+01, 9.969E+01, 7.213E-04, 7.347E-01, 7.876E+01, 9.894E+01, 9.876E+01, 9.892E+01, 9.891E+01, 9.892E+01, 5.337E-04, 1.476E+00, 5.890E+01, 2.656E+01, 2.506E+01, 2.183E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.438E+00, 1.432E-01, 9.876E+01, 9.409E+01, 6.717E+01, 5.001E+01, 3.703E+01, 2.948E+01, 2.577E+01, 7.104E+00, 3.018E+00, 3.029E+01, 3.053E+01, 2.158E+01, 2.033E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.174E+00, 7.535E-02, 7.781E+01, 7.556E+01, 5.676E+01, 3.426E+01, 2.138E+01, 2.045E+01, 2.039E+01, 6.309E+00, 1.838E+00, 4.293E+01, 3.030E+01, 2.185E+01, 2.094E+01, 2.052E+01, 2.016E+01, 2.006E+01, 3.180E+00, 2.511E-01, 5.935E+01, 4.370E+01, 2.249E+01, 2.109E+01, 2.011E+01, 2.008E+01, 2.006E+01, 5.097E+00, 7.577E-02
 1.200E+02, 6.039E+01, 5.717E+01, 4.683E+01, 5.291E+01, 6.241E+01, 7.938E-04, 4.579E-01, 8.889E+01, 9.989E+01, 9.974E+01, 9.982E+01, 9.983E+01, 9.984E+01, 8.528E-04, 1.428E+00, 9.989E+01, 8.958E+01, 8.723E+01, 8.805E+01, 8.811E+01, 8.870E+01, 2.961E-04, 8.388E-01, 3.286E+01, 9.971E+01, 9.971E+01, 9.973E+01, 9.972E+01, 9.972E+01, 6.448E-04, 7.687E-01, 8.035E+01, 9.904E+01, 9.899E+01, 9.899E+01, 9.899E+01, 9.900E+01, 5.496E-04, 1.487E+00, 5.976E+01, 2.684E+01, 2.525E+01, 2.215E+01, 2.054E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.594E+00, 2.840E-01, 1.027E+02, 9.661E+01, 6.702E+01, 5.097E+01, 3.745E+01, 2.952E+01, 2.578E+01, 7.995E+00, 2.856E+00, 3.098E+01, 3.124E+01, 2.189E+01, 2.035E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.197E+00, 1.045E-01, 7.930E+01, 7.745E+01, 5.695E+01, 3.453E+01, 2.143E+01, 2.048E+01, 2.041E+01, 6.310E+00, 1.948E+00, 4.373E+01, 3.069E+01, 2.216E+01, 2.106E+01, 2.077E+01, 2.027E+01, 2.007E+01, 3.136E+00, 3.195E-01, 6.042E+01, 4.432E+01, 2.250E+01, 2.100E+01, 2.012E+01, 2.008E+01, 2.007E+01, 5.376E+00, 4.814E-02
 1.210E+02, 6.155E+01, 5.799E+01, 4.283E+01, 5.284E+01, 6.294E+01, 8.698E-04, 4.874E-01, 9.012E+01, 9.991E+01, 9.985E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.094E-04, 1.720E+00, 1.021E+02, 9.106E+01, 8.887E+01, 8.933E+01, 8.937E+01, 8.979E+01, 3.206E-04, 8.943E-01, 3.379E+01, 9.971E+01, 9.972E+01, 9.974E+01, 9.974E+01, 9.974E+01, 7.322E-04, 9.969E-01, 8.212E+01, 9.915E+01, 9.900E+01, 9.905E+01, 9.904E+01, 9.905E+01, 5.637E-04, 1.499E+00, 6.038E+01, 2.741E+01, 2.553E+01, 2.254E+01, 2.082E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.895E+00, 5.642E-01, 1.072E+02, 9.781E+01, 6.533E+01, 5.128E+01, 3.760E+01, 2.920E+01, 2.620E+01, 7.972E+00, 2.820E+00, 3.167E+01, 3.187E+01, 2.237E+01, 2.039E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.471E+00, 1.729E-01, 8.057E+01, 7.868E+01, 5.687E+01, 3.471E+01, 2.155E+01, 2.058E+01, 2.043E+01, 6.234E+00, 1.645E+00, 4.413E+01, 3.104E+01, 2.256E+01, 2.128E+01, 2.101E+01, 2.040E+01, 2.007E+01, 3.179E+00, 4.992E-01, 6.142E+01, 4.503E+01, 2.245E+01, 2.091E+01, 2.013E+01, 2.009E+01, 2.007E+01, 5.594E+00, 4.459E-02
 1.220E+02, 6.394E+01, 6.043E+01, 4.916E+01, 5.648E+01, 6.437E+01, 8.625E-04, 1.014E+00, 9.357E+01, 9.991E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 7.827E-04, 1.559E+00, 1.043E+02, 9.259E+01, 9.021E+01, 9.084E+01, 9.087E+01, 9.123E+01, 3.432E-04, 9.339E-01, 3.478E+01, 9.979E+01, 9.973E+01, 9.966E+01, 9.966E+01, 9.965E+01, 7.550E-04, 9.702E-01, 8.464E+01, 9.924E+01, 9.904E+01, 9.913E+01, 9.912E+01, 9.913E+01, 6.000E-04, 1.508E+00, 6.148E+01, 2.809E+01, 2.580E+01, 2.292E+01, 2.124E+01, 2.013E+01, 2.002E+01, 2.001E+01, 1.969E+00, 6.866E-01, 1.113E+02, 9.879E+01, 6.482E+01, 5.121E+01, 3.768E+01, 2.916E+01, 2.653E+01, 7.968E+00, 2.748E+00, 3.253E+01, 3.277E+01, 2.280E+01, 2.042E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.634E+00, 1.330E-01, 8.191E+01, 8.005E+01, 5.632E+01, 3.398E+01, 2.167E+01, 2.070E+01, 2.045E+01, 6.467E+00, 8.790E-01, 4.453E+01, 3.132E+01, 2.298E+01, 2.164E+01, 2.121E+01, 2.053E+01, 2.009E+01, 3.323E+00, 6.350E-01, 6.263E+01, 4.651E+01, 2.237E+01, 2.084E+01, 2.014E+01, 2.009E+01, 2.008E+01, 5.770E+00, 5.374E-02
 1.230E+02, 6.832E+01, 6.391E+01, 5.694E+01, 6.145E+01, 6.716E+01, 8.525E-04, 6.902E-01, 9.720E+01, 9.989E+01, 9.993E+01, 9.993E+01, 9.992E+01, 9.992E+01, 7.262E-04, 1.528E+00, 1.047E+02, 9.393E+01, 9.158E+01, 9.233E+01, 9.235E+01, 9.267E+01, 3.719E-04, 9.639E-01, 3.585E+01, 9.982E+01, 9.965E+01, 9.971E+01, 9.971E+01, 9.972E+01, 7.571E-04, 9.594E-01, 8.657E+01, 9.938E+01, 9.915E+01, 9.924E+01, 9.923E+01, 9.923E+01, 6.024E-04, 1.538E+00, 6.337E+01, 2.875E+01, 2.640E+01, 2.326E+01, 2.157E+01, 2.019E+01, 2.002E+01, 2.001E+01, 2.066E+00, 6.481E-01, 1.145E+02, 9.997E+01, 6.495E+01, 5.184E+01, 3.813E+01, 2.984E+01, 2.705E+01, 7.679E+00, 3.135E+00, 3.338E+01, 3.362E+01, 2.321E+01, 2.043E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.844E+00, 1.024E-01, 8.348E+01, 8.156E+01, 5.440E+01, 3.305E+01, 2.183E+01, 2.085E+01, 2.048E+01, 6.635E+00, 1.019E+00, 4.526E+01, 3.162E+01, 2.347E+01, 2.209E+01, 2.140E+01, 2.064E+01, 2.012E+01, 3.581E+00, 7.194E-01, 6.430E+01, 4.711E+01, 2.230E+01, 2.080E+01, 2.015E+01, 2.010E+01, 2.008E+01, 5.922E+00, 5.097E-02
 1.240E+02, 7.282E+01, 6.732E+01, 6.326E+01, 6.576E+01, 6.944E+01, 8.798E-04, 8.910E-01, 1.004E+02, 9.984E+01, 9.991E+01, 9.991E+01, 9.990E+01, 9.990E+01, 6.958E-04, 1.458E+00, 1.046E+02, 9.506E+01, 9.310E+01, 9.375E+01, 9.376E+01, 9.403E+01, 3.853E-04, 9.745E-01, 3.710E+01, 9.983E+01, 9.978E+01, 9.984E+01, 9.984E+01, 9.986E+01, 6.950E-04, 9.028E-01, 8.758E+01, 9.942E+01, 9.936E+01, 9.944E+01, 9.944E+01, 9.945E+01, 5.976E-04, 1.453E+00, 6.455E+01, 2.945E+01, 2.728E+01, 2.360E+01, 2.186E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.196E+00, 6.556E-01, 1.178E+02, 1.014E+02, 6.870E+01, 5.457E+01, 3.931E+01, 3.035E+01, 2.754E+01, 7.638E+00, 3.796E+00, 3.427E+01, 3.445E+01, 2.343E+01, 2.045E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.847E+00, 1.127E-01, 8.483E+01, 8.317E+01, 5.271E+01, 3.291E+01, 2.218E+01, 2.101E+01, 2.055E+01, 6.747E+00, 1.570E+00, 4.584E+01, 3.208E+01, 2.401E+01, 2.256E+01, 2.157E+01, 2.075E+01, 2.015E+01, 3.338E+00, 7.509E-01, 6.602E+01, 4.850E+01, 2.226E+01, 2.077E+01, 2.015E+01, 2.011E+01, 2.009E+01, 6.174E+00, 5.337E-02
 1.250E+02, 7.638E+01, 6.941E+01, 6.704E+01, 6.860E+01, 7.182E+01, 8.082E-04, 8.004E-01, 1.037E+02, 9.985E+01, 9.976E+01, 9.977E+01, 9.976E+01, 9.972E+01, 8.634E-04, 2.026E+00, 1.081E+02, 9.578E+01, 9.438E+01, 9.503E+01, 9.504E+01, 9.528E+01, 3.921E-04, 9.563E-01, 3.817E+01, 9.979E+01, 9.980E+01, 9.979E+01, 9.980E+01, 9.981E+01, 8.711E-04, 6.891E-01, 8.973E+01, 9.946E+01, 9.946E+01, 9.942E+01, 9.943E+01, 9.943E+01, 6.120E-04, 1.449E+00, 6.568E+01, 3.025E+01, 2.776E+01, 2.390E+01, 2.209E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.315E+00, 6.736E-01, 1.188E+02, 1.025E+02, 7.234E+01, 5.650E+01, 4.010E+01, 3.044E+01, 2.795E+01, 7.397E+00, 3.490E+00, 3.507E+01, 3.537E+01, 2.343E+01, 2.047E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.994E+00, 8.920E-02, 8.635E+01, 8.469E+01, 5.216E+01, 3.370E+01, 2.277E+01, 2.135E+01, 2.080E+01, 6.858E+00, 2.289E+00, 4.608E+01, 3.265E+01, 2.447E+01, 2.294E+01, 2.172E+01, 2.085E+01, 2.017E+01, 3.422E+00, 6.828E-01, 6.754E+01, 5.027E+01, 2.235E+01, 2.076E+01, 2.015E+01, 2.011E+01, 2.009E+01, 6.259E+00, 1.837E-01
