s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.090E+02, 2.768E+00, 2.768E+00, 2.768E+00, 2.768E+00, 2.768E+00, 2.768E+00, 2.768E+00, 2.240E+01, 1.751E-01, 2.264E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 7.154E+01, 1.173E+00, 7.129E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 2.932E+01, 3.381E-01, 2.994E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 4.823E+01, 1.221E-01, 4.944E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 3.346E+01, 2.802E-01, 3.379E+01, 2.354E+01, 2.321E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.334E-02, 7.266E+01, 7.120E+01, 5.816E+01, 4.821E+01, 4.023E+01, 2.946E+01, 2.736E+01, 2.588E-01, 2.857E+01, 2.870E+01, 2.368E+01, 2.294E+01, 2.301E+01, 2.202E+01, 2.201E+01, 6.653E-02, 4.982E+01, 4.717E+01, 3.566E+01, 2.698E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.980E-01, 3.203E+01, 2.738E+01, 2.271E+01, 2.232E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.924E-02, 4.099E+01, 3.278E+01, 2.242E+01, 2.206E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.451E-01
 1.100E+02, 2.869E+00, 2.869E+00, 2.869E+00, 2.869E+00, 2.869E+00, 2.869E+00, 2.869E+00, 2.250E+01, 1.605E-01, 2.277E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 7.406E+01, 7.622E-01, 7.401E+01, 1.650E+01, 1.650E+01, 1.650E+01, 1.650E+01, 1.650E+01, 1.650E+01, 1.650E+01, 2.957E+01, 3.360E-01, 3.016E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 4.861E+01, 1.056E-01, 4.986E+01, 1.842E+01, 1.842E+01, 1.842E+01, 1.842E+01, 1.842E+01, 1.842E+01, 1.842E+01, 3.358E+01, 3.165E-01, 3.385E+01, 2.376E+01, 2.319E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.410E-02, 7.596E+01, 7.177E+01, 5.876E+01, 4.873E+01, 4.022E+01, 2.974E+01, 2.757E+01, 2.780E-01, 2.870E+01, 2.887E+01, 2.385E+01, 2.309E+01, 2.310E+01, 2.202E+01, 2.201E+01, 6.723E-02, 5.022E+01, 4.801E+01, 3.584E+01, 2.641E+01, 2.214E+01, 2.207E+01, 2.207E+01, 2.028E-01, 3.221E+01, 2.757E+01, 2.277E+01, 2.234E+01, 2.202E+01, 2.202E+01, 2.201E+01, 8.120E-02, 4.180E+01, 3.337E+01, 2.268E+01, 2.220E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.628E-01
 1.110E+02, 3.043E+00, 3.043E+00, 3.043E+00, 3.043E+00, 3.043E+00, 3.043E+00, 3.043E+00, 2.260E+01, 1.851E-01, 2.291E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 7.536E+01, 3.242E-01, 7.533E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 2.981E+01, 3.409E-01, 3.038E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 4.909E+01, 1.756E-01, 5.037E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 3.384E+01, 3.539E-01, 3.410E+01, 2.400E+01, 2.319E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.907E-02, 7.892E+01, 7.236E+01, 5.860E+01, 4.922E+01, 4.035E+01, 3.005E+01, 2.763E+01, 2.752E-01, 2.886E+01, 2.901E+01, 2.405E+01, 2.328E+01, 2.319E+01, 2.202E+01, 2.201E+01, 7.151E-02, 5.087E+01, 4.864E+01, 3.540E+01, 2.584E+01, 2.214E+01, 2.207E+01, 2.207E+01, 2.023E-01, 3.242E+01, 2.776E+01, 2.282E+01, 2.236E+01, 2.202E+01, 2.202E+01, 2.201E+01, 8.102E-02, 4.273E+01, 3.412E+01, 2.291E+01, 2.238E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.595E-01
 1.120E+02, 3.375E+00, 3.375E+00, 3.375E+00, 3.375E+00, 3.375E+00, 3.375E+00, 3.375E+00, 2.271E+01, 1.601E-01, 2.305E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 7.539E+01, 5.665E-01, 7.504E+01, 1.737E+01, 1.737E+01, 1.737E+01, 1.737E+01, 1.737E+01, 1.737E+01, 1.737E+01, 3.006E+01, 3.466E-01, 3.060E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 4.983E+01, 2.315E-01, 5.118E+01, 1.970E+01, 1.970E+01, 1.970E+01, 1.970E+01, 1.970E+01, 1.970E+01, 1.970E+01, 3.415E+01, 2.856E-01, 3.443E+01, 2.430E+01, 2.330E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.271E-02, 7.940E+01, 7.491E+01, 5.859E+01, 4.982E+01, 4.064E+01, 3.035E+01, 2.761E+01, 2.843E-01, 2.907E+01, 2.919E+01, 2.431E+01, 2.350E+01, 2.330E+01, 2.202E+01, 2.201E+01, 7.370E-02, 5.144E+01, 4.900E+01, 3.499E+01, 2.539E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.008E-01, 3.266E+01, 2.797E+01, 2.289E+01, 2.238E+01, 2.203E+01, 2.202E+01, 2.201E+01, 8.229E-02, 4.313E+01, 3.436E+01, 2.307E+01, 2.250E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.513E-01
 1.130E+02, 3.573E+00, 3.573E+00, 3.573E+00, 3.573E+00, 3.573E+00, 3.573E+00, 3.573E+00, 2.280E+01, 1.167E-01, 2.317E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.454E+01, 7.525E+01, 9.387E-01, 7.463E+01, 1.790E+01, 1.790E+01, 1.790E+01, 1.790E+01, 1.790E+01, 1.790E+01, 1.790E+01, 3.032E+01, 3.480E-01, 3.085E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 5.066E+01, 2.906E-01, 5.200E+01, 1.949E+01, 1.949E+01, 1.949E+01, 1.949E+01, 1.949E+01, 1.949E+01, 1.949E+01, 3.438E+01, 3.240E-01, 3.464E+01, 2.461E+01, 2.357E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.446E-02, 7.939E+01, 7.617E+01, 5.874E+01, 5.016E+01, 4.092E+01, 3.059E+01, 2.766E+01, 2.931E-01, 2.923E+01, 2.939E+01, 2.459E+01, 2.376E+01, 2.344E+01, 2.203E+01, 2.201E+01, 7.479E-02, 5.193E+01, 4.894E+01, 3.501E+01, 2.524E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.032E-01, 3.298E+01, 2.819E+01, 2.299E+01, 2.240E+01, 2.203E+01, 2.202E+01, 2.202E+01, 8.674E-02, 4.324E+01, 3.409E+01, 2.320E+01, 2.258E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.578E-01
 1.140E+02, 3.720E+00, 3.720E+00, 3.720E+00, 3.720E+00, 3.720E+00, 3.720E+00, 3.720E+00, 2.290E+01, 1.267E-01, 2.332E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 7.567E+01, 1.104E+00, 7.496E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.846E+01, 3.059E+01, 3.323E-01, 3.111E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 5.123E+01, 2.709E-01, 5.244E+01, 1.974E+01, 1.974E+01, 1.974E+01, 1.974E+01, 1.974E+01, 1.974E+01, 1.974E+01, 3.461E+01, 3.266E-01, 3.486E+01, 2.491E+01, 2.370E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.646E-02, 7.949E+01, 7.747E+01, 5.956E+01, 5.133E+01, 4.144E+01, 3.078E+01, 2.779E+01, 2.930E-01, 2.942E+01, 2.959E+01, 2.487E+01, 2.402E+01, 2.357E+01, 2.203E+01, 2.202E+01, 8.014E-02, 5.243E+01, 4.896E+01, 3.581E+01, 2.542E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.092E-01, 3.331E+01, 2.841E+01, 2.311E+01, 2.243E+01, 2.205E+01, 2.202E+01, 2.202E+01, 8.656E-02, 4.374E+01, 3.446E+01, 2.333E+01, 2.264E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.698E-01
 1.150E+02, 3.991E+00, 3.991E+00, 3.991E+00, 3.991E+00, 3.991E+00, 3.991E+00, 3.991E+00, 2.304E+01, 1.087E-01, 2.353E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 7.719E+01, 9.421E-01, 7.655E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.887E+01, 3.082E+01, 3.501E-01, 3.131E+01, 3.618E+01, 3.618E+01, 3.618E+01, 3.618E+01, 3.618E+01, 3.618E+01, 3.618E+01, 5.173E+01, 2.347E-01, 5.283E+01, 1.988E+01, 1.988E+01, 1.988E+01, 1.988E+01, 1.988E+01, 1.988E+01, 1.988E+01, 3.480E+01, 3.170E-01, 3.500E+01, 2.517E+01, 2.374E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.682E-02, 7.996E+01, 7.821E+01, 6.133E+01, 5.269E+01, 4.194E+01, 3.097E+01, 2.810E+01, 2.899E-01, 2.972E+01, 2.988E+01, 2.513E+01, 2.426E+01, 2.368E+01, 2.203E+01, 2.203E+01, 8.292E-02, 5.338E+01, 4.952E+01, 3.631E+01, 2.535E+01, 2.215E+01, 2.208E+01, 2.207E+01, 2.109E-01, 3.343E+01, 2.860E+01, 2.324E+01, 2.247E+01, 2.207E+01, 2.202E+01, 2.202E+01, 8.206E-02, 4.431E+01, 3.504E+01, 2.342E+01, 2.269E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.641E-01
 1.160E+02, 4.172E+00, 4.172E+00, 4.172E+00, 4.172E+00, 4.172E+00, 4.172E+00, 4.172E+00, 2.317E+01, 8.194E-02, 2.375E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 7.781E+01, 8.219E-01, 7.713E+01, 1.956E+01, 1.956E+01, 1.956E+01, 1.956E+01, 1.956E+01, 1.956E+01, 1.956E+01, 3.111E+01, 3.828E-01, 3.160E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 5.217E+01, 2.006E-01, 5.319E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 3.491E+01, 3.111E-01, 3.506E+01, 2.541E+01, 2.376E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.940E-02, 8.059E+01, 7.916E+01, 6.188E+01, 5.272E+01, 4.225E+01, 3.115E+01, 2.828E+01, 3.150E-01, 2.993E+01, 3.018E+01, 2.536E+01, 2.446E+01, 2.371E+01, 2.204E+01, 2.203E+01, 8.283E-02, 5.441E+01, 5.016E+01, 3.555E+01, 2.508E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.103E-01, 3.353E+01, 2.879E+01, 2.335E+01, 2.257E+01, 2.214E+01, 2.202E+01, 2.202E+01, 8.512E-02, 4.477E+01, 3.475E+01, 2.343E+01, 2.272E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.621E-01
 1.170E+02, 4.441E+00, 4.441E+00, 4.441E+00, 4.441E+00, 4.441E+00, 4.441E+00, 4.441E+00, 2.330E+01, 9.945E-02, 2.395E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.963E+01, 7.883E+01, 1.077E+00, 7.815E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 3.140E+01, 3.780E-01, 3.188E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 5.280E+01, 2.037E-01, 5.389E+01, 1.920E+01, 1.920E+01, 1.920E+01, 1.920E+01, 1.920E+01, 1.920E+01, 1.920E+01, 3.498E+01, 3.275E-01, 3.504E+01, 2.570E+01, 2.381E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.440E-02, 8.122E+01, 8.066E+01, 6.335E+01, 5.308E+01, 4.247E+01, 3.133E+01, 2.838E+01, 3.276E-01, 3.011E+01, 3.039E+01, 2.556E+01, 2.463E+01, 2.368E+01, 2.205E+01, 2.203E+01, 8.531E-02, 5.501E+01, 5.066E+01, 3.516E+01, 2.494E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.140E-01, 3.361E+01, 2.894E+01, 2.344E+01, 2.271E+01, 2.227E+01, 2.204E+01, 2.202E+01, 8.450E-02, 4.504E+01, 3.440E+01, 2.341E+01, 2.273E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.653E-01
 1.180E+02, 4.854E+00, 4.854E+00, 4.854E+00, 4.854E+00, 4.854E+00, 4.854E+00, 4.854E+00, 2.344E+01, 1.170E-01, 2.415E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 8.011E+01, 1.060E+00, 7.943E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 3.164E+01, 3.837E-01, 3.208E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 5.360E+01, 2.747E-01, 5.479E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 3.522E+01, 3.347E-01, 3.529E+01, 2.600E+01, 2.390E+01, 2.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.479E-02, 8.233E+01, 8.162E+01, 6.297E+01, 5.333E+01, 4.272E+01, 3.156E+01, 2.843E+01, 3.122E-01, 3.039E+01, 3.060E+01, 2.574E+01, 2.478E+01, 2.359E+01, 2.206E+01, 2.203E+01, 8.889E-02, 5.526E+01, 5.096E+01, 3.604E+01, 2.504E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.285E-01, 3.367E+01, 2.905E+01, 2.353E+01, 2.288E+01, 2.244E+01, 2.210E+01, 2.202E+01, 8.275E-02, 4.537E+01, 3.452E+01, 2.339E+01, 2.273E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.714E-01
 1.190E+02, 5.349E+00, 5.349E+00, 5.349E+00, 5.349E+00, 5.349E+00, 5.349E+00, 5.349E+00, 2.359E+01, 1.333E-01, 2.434E+01, 4.934E+01, 4.934E+01, 4.934E+01, 4.934E+01, 4.934E+01, 4.934E+01, 4.934E+01, 8.085E+01, 1.281E+00, 8.009E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 3.188E+01, 3.831E-01, 3.229E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 5.428E+01, 2.021E-01, 5.545E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 3.546E+01, 2.939E-01, 3.555E+01, 2.619E+01, 2.398E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.258E-02, 8.337E+01, 8.261E+01, 6.451E+01, 5.394E+01, 4.318E+01, 3.190E+01, 2.838E+01, 3.219E-01, 3.072E+01, 3.088E+01, 2.591E+01, 2.493E+01, 2.347E+01, 2.207E+01, 2.203E+01, 9.537E-02, 5.590E+01, 5.177E+01, 3.673E+01, 2.509E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.401E-01, 3.366E+01, 2.912E+01, 2.363E+01, 2.306E+01, 2.258E+01, 2.218E+01, 2.202E+01, 8.326E-02, 4.625E+01, 3.470E+01, 2.338E+01, 2.273E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.803E-01
 1.200E+02, 5.879E+00, 5.879E+00, 5.879E+00, 5.879E+00, 5.879E+00, 5.879E+00, 5.879E+00, 2.375E+01, 1.360E-01, 2.453E+01, 4.957E+01, 4.957E+01, 4.957E+01, 4.957E+01, 4.957E+01, 4.957E+01, 4.957E+01, 8.229E+01, 1.237E+00, 8.152E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 3.213E+01, 3.820E-01, 3.252E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 5.489E+01, 2.374E-01, 5.604E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 3.566E+01, 2.933E-01, 3.574E+01, 2.632E+01, 2.406E+01, 2.224E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.280E-02, 8.417E+01, 8.306E+01, 6.565E+01, 5.539E+01, 4.399E+01, 3.253E+01, 2.837E+01, 3.164E-01, 3.121E+01, 3.129E+01, 2.610E+01, 2.508E+01, 2.333E+01, 2.208E+01, 2.204E+01, 9.914E-02, 5.670E+01, 5.275E+01, 3.735E+01, 2.506E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.357E-01, 3.393E+01, 2.927E+01, 2.377E+01, 2.325E+01, 2.270E+01, 2.227E+01, 2.202E+01, 9.889E-02, 4.701E+01, 3.514E+01, 2.342E+01, 2.273E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.855E-01
 1.210E+02, 6.321E+00, 6.321E+00, 6.321E+00, 6.321E+00, 6.321E+00, 6.321E+00, 6.321E+00, 2.390E+01, 1.178E-01, 2.469E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 8.290E+01, 6.735E-01, 8.202E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 3.237E+01, 3.971E-01, 3.273E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 5.579E+01, 2.603E-01, 5.706E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.151E+01, 3.590E+01, 2.731E-01, 3.598E+01, 2.646E+01, 2.418E+01, 2.234E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.621E-02, 8.618E+01, 8.397E+01, 6.545E+01, 5.633E+01, 4.476E+01, 3.323E+01, 2.834E+01, 3.407E-01, 3.157E+01, 3.173E+01, 2.632E+01, 2.524E+01, 2.320E+01, 2.208E+01, 2.205E+01, 9.730E-02, 5.690E+01, 5.352E+01, 3.781E+01, 2.497E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.339E-01, 3.448E+01, 2.941E+01, 2.394E+01, 2.346E+01, 2.278E+01, 2.236E+01, 2.203E+01, 1.021E-01, 4.744E+01, 3.607E+01, 2.353E+01, 2.273E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.870E-01
 1.220E+02, 6.568E+00, 6.568E+00, 6.568E+00, 6.568E+00, 6.568E+00, 6.568E+00, 6.568E+00, 2.402E+01, 8.583E-02, 2.483E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.079E+01, 8.373E+01, 1.144E+00, 8.283E+01, 2.182E+01, 2.182E+01, 2.182E+01, 2.182E+01, 2.182E+01, 2.182E+01, 2.182E+01, 3.261E+01, 4.364E-01, 3.296E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 5.676E+01, 2.460E-01, 5.811E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.124E+01, 3.600E+01, 3.069E-01, 3.603E+01, 2.663E+01, 2.433E+01, 2.245E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.862E-02, 8.767E+01, 8.549E+01, 6.581E+01, 5.698E+01, 4.549E+01, 3.395E+01, 2.841E+01, 3.406E-01, 3.175E+01, 3.203E+01, 2.655E+01, 2.543E+01, 2.310E+01, 2.209E+01, 2.205E+01, 9.748E-02, 5.717E+01, 5.386E+01, 3.875E+01, 2.490E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.477E-01, 3.489E+01, 2.956E+01, 2.413E+01, 2.371E+01, 2.283E+01, 2.244E+01, 2.204E+01, 1.032E-01, 4.833E+01, 3.751E+01, 2.378E+01, 2.272E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.929E-01
 1.230E+02, 6.726E+00, 6.726E+00, 6.726E+00, 6.726E+00, 6.726E+00, 6.726E+00, 6.726E+00, 2.413E+01, 8.013E-02, 2.496E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 8.523E+01, 1.049E+00, 8.437E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.276E+01, 3.296E+01, 4.647E-01, 3.331E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 5.764E+01, 2.181E-01, 5.908E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 3.629E+01, 4.155E-01, 3.633E+01, 2.679E+01, 2.444E+01, 2.260E+01, 2.206E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.867E-02, 8.902E+01, 8.619E+01, 6.648E+01, 5.786E+01, 4.623E+01, 3.474E+01, 2.882E+01, 3.367E-01, 3.192E+01, 3.219E+01, 2.676E+01, 2.564E+01, 2.307E+01, 2.210E+01, 2.205E+01, 1.027E-01, 5.786E+01, 5.448E+01, 3.999E+01, 2.489E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.659E-01, 3.520E+01, 2.967E+01, 2.435E+01, 2.397E+01, 2.286E+01, 2.253E+01, 2.205E+01, 1.007E-01, 4.914E+01, 3.830E+01, 2.417E+01, 2.272E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.926E-01
 1.240E+02, 6.898E+00, 6.898E+00, 6.898E+00, 6.898E+00, 6.898E+00, 6.898E+00, 6.898E+00, 2.423E+01, 7.913E-02, 2.507E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 8.552E+01, 5.152E-01, 8.447E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 3.339E+01, 4.765E-01, 3.378E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 5.822E+01, 2.107E-01, 5.950E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 3.688E+01, 3.409E-01, 3.706E+01, 2.687E+01, 2.452E+01, 2.280E+01, 2.213E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.576E-02, 9.090E+01, 8.823E+01, 6.786E+01, 5.855E+01, 4.686E+01, 3.537E+01, 2.930E+01, 3.716E-01, 3.225E+01, 3.246E+01, 2.695E+01, 2.586E+01, 2.313E+01, 2.211E+01, 2.206E+01, 1.059E-01, 5.868E+01, 5.560E+01, 4.044E+01, 2.478E+01, 2.219E+01, 2.209E+01, 2.209E+01, 2.567E-01, 3.534E+01, 2.977E+01, 2.463E+01, 2.422E+01, 2.290E+01, 2.261E+01, 2.205E+01, 1.003E-01, 4.936E+01, 3.802E+01, 2.444E+01, 2.272E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.913E-01
 1.250E+02, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 2.433E+01, 6.011E-02, 2.519E+01, 5.178E+01, 5.178E+01, 5.178E+01, 5.178E+01, 5.178E+01, 5.178E+01, 5.178E+01, 8.563E+01, 9.995E-01, 8.442E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 3.379E+01, 4.420E-01, 3.420E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 5.888E+01, 1.954E-01, 6.013E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.538E+01, 3.733E+01, 3.533E-01, 3.758E+01, 2.687E+01, 2.461E+01, 2.297E+01, 2.224E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.424E-02, 9.281E+01, 8.914E+01, 6.858E+01, 5.879E+01, 4.729E+01, 3.563E+01, 2.962E+01, 3.415E-01, 3.248E+01, 3.278E+01, 2.714E+01, 2.609E+01, 2.319E+01, 2.212E+01, 2.206E+01, 1.072E-01, 5.937E+01, 5.670E+01, 3.998E+01, 2.455E+01, 2.219E+01, 2.209E+01, 2.209E+01, 2.518E-01, 3.584E+01, 2.996E+01, 2.493E+01, 2.448E+01, 2.296E+01, 2.267E+01, 2.205E+01, 1.223E-01, 4.936E+01, 3.839E+01, 2.460E+01, 2.271E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.903E-01
