s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.100E+02, 7.515E+01, 7.285E+01, 7.313E+01, 7.267E+01, 7.335E+01, 2.257E-04, 6.594E-01, 3.932E+01, 7.187E+01, 7.088E+01, 6.835E+01, 7.035E+01, 7.141E+01, 1.645E-04, 2.883E-01, 3.463E+01, 8.730E+01, 8.774E+01, 8.824E+01, 8.825E+01, 8.850E+01, 2.338E-04, 8.816E-01, 4.671E+01, 8.939E+01, 8.736E+01, 8.805E+01, 8.811E+01, 8.862E+01, 3.041E-04, 8.741E-01, 4.957E+01, 9.642E+01, 9.537E+01, 9.588E+01, 9.585E+01, 9.587E+01, 4.273E-04, 1.224E+00, 8.331E+01, 3.853E+01, 3.587E+01, 3.146E+01, 2.918E+01, 2.360E+01, 2.186E+01, 2.006E+01, 1.938E+00, 1.150E+00, 3.430E+01, 3.258E+01, 2.873E+01, 2.623E+01, 2.239E+01, 2.005E+01, 2.003E+01, 1.443E+00, 7.929E-01, 4.245E+01, 4.149E+01, 3.433E+01, 2.305E+01, 2.224E+01, 2.219E+01, 2.034E+01, 2.181E+00, 3.759E-01, 4.564E+01, 3.648E+01, 2.490E+01, 2.291E+01, 2.072E+01, 2.015E+01, 2.003E+01, 2.441E+00, 3.727E-01, 8.934E+01, 7.365E+01, 4.069E+01, 3.744E+01, 2.769E+01, 2.531E+01, 2.576E+01, 4.066E+00, 1.078E+00, 6.865E+01, 6.990E+01, 4.266E+01, 2.404E+01, 2.184E+01, 2.109E+01, 2.134E+01, 3.521E+00, 3.126E-01
 1.110E+02, 7.633E+01, 7.296E+01, 7.360E+01, 7.319E+01, 7.380E+01, 2.295E-04, 7.266E-01, 4.056E+01, 7.296E+01, 7.104E+01, 6.925E+01, 7.065E+01, 7.129E+01, 2.014E-04, 3.200E-01, 3.521E+01, 8.757E+01, 8.830E+01, 8.806E+01, 8.804E+01, 8.805E+01, 2.676E-04, 9.342E-01, 4.735E+01, 9.090E+01, 8.933E+01, 8.910E+01, 8.911E+01, 8.934E+01, 2.880E-04, 8.141E-01, 5.149E+01, 9.698E+01, 9.603E+01, 9.656E+01, 9.650E+01, 9.646E+01, 3.966E-04, 1.187E+00, 8.481E+01, 3.970E+01, 3.612E+01, 3.176E+01, 2.962E+01, 2.366E+01, 2.206E+01, 2.010E+01, 1.962E+00, 1.046E+00, 3.485E+01, 3.316E+01, 2.910E+01, 2.656E+01, 2.275E+01, 2.005E+01, 2.003E+01, 1.519E+00, 8.264E-01, 4.332E+01, 4.204E+01, 3.529E+01, 2.320E+01, 2.224E+01, 2.222E+01, 2.031E+01, 2.492E+00, 4.456E-01, 4.689E+01, 3.697E+01, 2.499E+01, 2.306E+01, 2.086E+01, 2.019E+01, 2.004E+01, 2.464E+00, 3.872E-01, 9.013E+01, 7.551E+01, 4.111E+01, 3.791E+01, 2.781E+01, 2.535E+01, 2.576E+01, 3.809E+00, 1.149E+00, 7.045E+01, 7.080E+01, 4.311E+01, 2.426E+01, 2.189E+01, 2.113E+01, 2.140E+01, 3.422E+00, 2.892E-01
 1.120E+02, 7.680E+01, 7.273E+01, 7.327E+01, 7.313E+01, 7.366E+01, 2.328E-04, 6.793E-01, 4.138E+01, 7.490E+01, 7.122E+01, 7.018E+01, 7.096E+01, 7.171E+01, 1.997E-04, 3.347E-01, 3.605E+01, 8.966E+01, 8.714E+01, 8.706E+01, 8.704E+01, 8.692E+01, 2.975E-04, 1.083E+00, 4.872E+01, 9.115E+01, 8.956E+01, 9.011E+01, 9.018E+01, 9.063E+01, 2.962E-04, 8.168E-01, 5.234E+01, 9.690E+01, 9.654E+01, 9.730E+01, 9.728E+01, 9.732E+01, 3.952E-04, 1.043E+00, 8.548E+01, 4.064E+01, 3.653E+01, 3.194E+01, 2.958E+01, 2.375E+01, 2.221E+01, 2.018E+01, 1.971E+00, 8.415E-01, 3.563E+01, 3.372E+01, 2.935E+01, 2.693E+01, 2.316E+01, 2.008E+01, 2.004E+01, 1.701E+00, 8.498E-01, 4.499E+01, 4.319E+01, 3.619E+01, 2.347E+01, 2.230E+01, 2.221E+01, 2.030E+01, 2.677E+00, 5.727E-01, 4.781E+01, 3.733E+01, 2.504E+01, 2.318E+01, 2.105E+01, 2.023E+01, 2.004E+01, 2.453E+00, 3.828E-01, 9.001E+01, 7.674E+01, 4.184E+01, 3.859E+01, 2.796E+01, 2.541E+01, 2.576E+01, 3.955E+00, 1.231E+00, 7.234E+01, 7.100E+01, 4.297E+01, 2.436E+01, 2.194E+01, 2.116E+01, 2.144E+01, 3.399E+00, 2.527E-01
 1.130E+02, 7.885E+01, 7.457E+01, 7.479E+01, 7.502E+01, 7.638E+01, 2.624E-04, 6.251E-01, 4.253E+01, 7.638E+01, 7.152E+01, 7.055E+01, 7.129E+01, 7.340E+01, 2.047E-04, 3.312E-01, 3.675E+01, 9.066E+01, 8.693E+01, 8.860E+01, 8.857E+01, 8.874E+01, 2.764E-04, 1.019E+00, 4.994E+01, 9.178E+01, 9.096E+01, 9.190E+01, 9.191E+01, 9.221E+01, 2.978E-04, 6.896E-01, 5.359E+01, 9.682E+01, 9.750E+01, 9.740E+01, 9.738E+01, 9.736E+01, 3.789E-04, 1.053E+00, 8.516E+01, 4.130E+01, 3.709E+01, 3.193E+01, 2.921E+01, 2.386E+01, 2.235E+01, 2.030E+01, 1.949E+00, 6.768E-01, 3.686E+01, 3.423E+01, 2.951E+01, 2.729E+01, 2.355E+01, 2.012E+01, 2.004E+01, 1.890E+00, 8.426E-01, 4.642E+01, 4.461E+01, 3.706E+01, 2.391E+01, 2.241E+01, 2.216E+01, 2.028E+01, 2.518E+00, 7.489E-01, 4.829E+01, 3.748E+01, 2.508E+01, 2.328E+01, 2.127E+01, 2.026E+01, 2.004E+01, 2.327E+00, 3.991E-01, 8.969E+01, 7.579E+01, 4.255E+01, 3.927E+01, 2.835E+01, 2.547E+01, 2.574E+01, 3.608E+00, 1.304E+00, 7.313E+01, 7.112E+01, 4.127E+01, 2.439E+01, 2.200E+01, 2.118E+01, 2.145E+01, 3.196E+00, 2.300E-01
 1.140E+02, 8.023E+01, 7.589E+01, 7.586E+01, 7.652E+01, 7.847E+01, 2.423E-04, 6.257E-01, 4.368E+01, 7.786E+01, 7.318E+01, 7.137E+01, 7.286E+01, 7.451E+01, 2.053E-04, 3.066E-01, 3.732E+01, 9.081E+01, 8.944E+01, 9.109E+01, 9.107E+01, 9.141E+01, 2.897E-04, 9.683E-01, 5.107E+01, 9.204E+01, 9.221E+01, 9.225E+01, 9.218E+01, 9.214E+01, 3.018E-04, 7.151E-01, 5.397E+01, 9.642E+01, 9.721E+01, 9.716E+01, 9.714E+01, 9.707E+01, 3.442E-04, 1.129E+00, 8.425E+01, 4.169E+01, 3.826E+01, 3.215E+01, 2.893E+01, 2.398E+01, 2.250E+01, 2.044E+01, 1.917E+00, 8.548E-01, 3.793E+01, 3.474E+01, 2.962E+01, 2.755E+01, 2.384E+01, 2.017E+01, 2.004E+01, 1.856E+00, 8.262E-01, 4.727E+01, 4.575E+01, 3.785E+01, 2.444E+01, 2.255E+01, 2.211E+01, 2.026E+01, 2.458E+00, 8.871E-01, 4.875E+01, 3.800E+01, 2.519E+01, 2.344E+01, 2.151E+01, 2.030E+01, 2.004E+01, 2.781E+00, 4.803E-01, 8.848E+01, 7.614E+01, 4.341E+01, 4.007E+01, 2.894E+01, 2.558E+01, 2.569E+01, 3.192E+00, 1.381E+00, 7.382E+01, 7.166E+01, 3.927E+01, 2.439E+01, 2.206E+01, 2.119E+01, 2.144E+01, 3.317E+00, 2.387E-01
 1.150E+02, 8.091E+01, 7.603E+01, 7.565E+01, 7.643E+01, 7.861E+01, 2.483E-04, 5.952E-01, 4.435E+01, 7.868E+01, 7.462E+01, 7.175E+01, 7.378E+01, 7.506E+01, 1.852E-04, 2.473E-01, 3.742E+01, 9.149E+01, 9.150E+01, 9.122E+01, 9.121E+01, 9.128E+01, 2.998E-04, 9.365E-01, 5.221E+01, 9.266E+01, 9.180E+01, 9.219E+01, 9.216E+01, 9.221E+01, 3.453E-04, 8.054E-01, 5.506E+01, 9.570E+01, 9.697E+01, 9.676E+01, 9.675E+01, 9.666E+01, 3.313E-04, 9.213E-01, 8.306E+01, 4.217E+01, 3.963E+01, 3.306E+01, 2.932E+01, 2.411E+01, 2.267E+01, 2.060E+01, 2.239E+00, 1.204E+00, 3.859E+01, 3.521E+01, 2.977E+01, 2.773E+01, 2.401E+01, 2.023E+01, 2.005E+01, 1.814E+00, 8.660E-01, 4.792E+01, 4.682E+01, 3.853E+01, 2.501E+01, 2.273E+01, 2.208E+01, 2.025E+01, 2.904E+00, 9.662E-01, 5.050E+01, 3.915E+01, 2.537E+01, 2.374E+01, 2.172E+01, 2.038E+01, 2.004E+01, 2.784E+00, 5.772E-01, 8.653E+01, 7.594E+01, 4.436E+01, 4.107E+01, 2.979E+01, 2.576E+01, 2.572E+01, 2.989E+00, 1.417E+00, 7.425E+01, 7.213E+01, 3.825E+01, 2.445E+01, 2.209E+01, 2.119E+01, 2.144E+01, 3.633E+00, 3.173E-01
 1.160E+02, 8.149E+01, 7.620E+01, 7.528E+01, 7.634E+01, 7.859E+01, 2.432E-04, 6.597E-01, 4.501E+01, 7.884E+01, 7.503E+01, 7.170E+01, 7.402E+01, 7.546E+01, 2.078E-04, 2.611E-01, 3.747E+01, 9.203E+01, 9.109E+01, 9.120E+01, 9.120E+01, 9.129E+01, 3.063E-04, 9.297E-01, 5.322E+01, 9.356E+01, 9.241E+01, 9.218E+01, 9.214E+01, 9.211E+01, 3.304E-04, 7.995E-01, 5.633E+01, 9.529E+01, 9.645E+01, 9.621E+01, 9.620E+01, 9.605E+01, 3.390E-04, 9.301E-01, 8.213E+01, 4.314E+01, 4.039E+01, 3.392E+01, 3.013E+01, 2.428E+01, 2.286E+01, 2.077E+01, 2.167E+00, 1.324E+00, 3.918E+01, 3.573E+01, 3.003E+01, 2.794E+01, 2.413E+01, 2.030E+01, 2.005E+01, 1.921E+00, 9.356E-01, 4.949E+01, 4.804E+01, 3.920E+01, 2.561E+01, 2.300E+01, 2.218E+01, 2.025E+01, 3.090E+00, 9.318E-01, 5.122E+01, 4.001E+01, 2.550E+01, 2.409E+01, 2.191E+01, 2.045E+01, 2.004E+01, 2.541E+00, 5.753E-01, 8.508E+01, 7.524E+01, 4.529E+01, 4.189E+01, 3.048E+01, 2.594E+01, 2.580E+01, 3.168E+00, 1.469E+00, 7.399E+01, 7.250E+01, 3.959E+01, 2.477E+01, 2.217E+01, 2.118E+01, 2.144E+01, 3.272E+00, 6.238E-01
 1.170E+02, 8.320E+01, 7.950E+01, 7.853E+01, 7.918E+01, 8.098E+01, 2.472E-04, 5.690E-01, 4.536E+01, 7.986E+01, 7.691E+01, 7.377E+01, 7.594E+01, 7.805E+01, 2.388E-04, 3.539E-01, 3.805E+01, 9.259E+01, 9.162E+01, 9.197E+01, 9.198E+01, 9.212E+01, 3.173E-04, 9.898E-01, 5.418E+01, 9.385E+01, 9.221E+01, 9.299E+01, 9.307E+01, 9.341E+01, 3.280E-04, 7.918E-01, 5.710E+01, 9.517E+01, 9.497E+01, 9.490E+01, 9.490E+01, 9.469E+01, 3.812E-04, 1.101E+00, 8.185E+01, 4.404E+01, 4.069E+01, 3.448E+01, 3.086E+01, 2.444E+01, 2.303E+01, 2.094E+01, 2.172E+00, 1.278E+00, 3.979E+01, 3.626E+01, 3.036E+01, 2.827E+01, 2.433E+01, 2.040E+01, 2.005E+01, 1.974E+00, 1.020E+00, 5.064E+01, 4.909E+01, 3.995E+01, 2.599E+01, 2.332E+01, 2.244E+01, 2.026E+01, 3.071E+00, 7.673E-01, 5.158E+01, 4.048E+01, 2.573E+01, 2.426E+01, 2.214E+01, 2.055E+01, 2.005E+01, 2.865E+00, 5.092E-01, 8.457E+01, 7.639E+01, 4.616E+01, 4.250E+01, 3.084E+01, 2.616E+01, 2.590E+01, 3.551E+00, 1.563E+00, 7.338E+01, 7.223E+01, 4.351E+01, 2.591E+01, 2.236E+01, 2.119E+01, 2.142E+01, 2.973E+00, 1.023E+00
 1.180E+02, 8.457E+01, 8.206E+01, 8.097E+01, 8.150E+01, 8.280E+01, 2.986E-04, 6.257E-01, 4.602E+01, 8.174E+01, 7.931E+01, 7.726E+01, 7.862E+01, 8.017E+01, 2.523E-04, 4.009E-01, 3.898E+01, 9.314E+01, 9.227E+01, 9.252E+01, 9.253E+01, 9.265E+01, 3.216E-04, 9.354E-01, 5.507E+01, 9.399E+01, 9.373E+01, 9.437E+01, 9.438E+01, 9.458E+01, 3.203E-04, 7.382E-01, 5.750E+01, 9.614E+01, 9.426E+01, 9.455E+01, 9.453E+01, 9.441E+01, 4.126E-04, 1.179E+00, 8.341E+01, 4.502E+01, 4.115E+01, 3.485E+01, 3.161E+01, 2.459E+01, 2.321E+01, 2.112E+01, 2.319E+00, 1.438E+00, 4.035E+01, 3.711E+01, 3.109E+01, 2.872E+01, 2.470E+01, 2.053E+01, 2.005E+01, 2.046E+00, 1.098E+00, 5.199E+01, 4.972E+01, 3.981E+01, 2.610E+01, 2.363E+01, 2.277E+01, 2.028E+01, 3.017E+00, 6.443E-01, 5.238E+01, 4.087E+01, 2.606E+01, 2.432E+01, 2.241E+01, 2.068E+01, 2.005E+01, 2.653E+00, 5.084E-01, 8.529E+01, 7.763E+01, 4.680E+01, 4.323E+01, 3.133E+01, 2.644E+01, 2.606E+01, 3.825E+00, 1.634E+00, 7.263E+01, 7.152E+01, 4.636E+01, 2.694E+01, 2.256E+01, 2.123E+01, 2.140E+01, 2.835E+00, 7.421E-01
 1.190E+02, 8.501E+01, 8.242E+01, 8.062E+01, 8.146E+01, 8.344E+01, 2.921E-04, 6.914E-01, 4.728E+01, 8.351E+01, 8.092E+01, 7.973E+01, 8.012E+01, 7.985E+01, 2.612E-04, 3.870E-01, 4.000E+01, 9.330E+01, 9.267E+01, 9.291E+01, 9.292E+01, 9.305E+01, 3.106E-04, 8.604E-01, 5.586E+01, 9.385E+01, 9.436E+01, 9.440E+01, 9.439E+01, 9.443E+01, 3.232E-04, 8.013E-01, 5.758E+01, 9.659E+01, 9.452E+01, 9.498E+01, 9.498E+01, 9.504E+01, 3.981E-04, 9.054E-01, 8.455E+01, 4.578E+01, 4.289E+01, 3.525E+01, 3.254E+01, 2.475E+01, 2.340E+01, 2.129E+01, 2.432E+00, 1.490E+00, 4.083E+01, 3.802E+01, 3.178E+01, 2.922E+01, 2.508E+01, 2.066E+01, 2.006E+01, 2.129E+00, 1.140E+00, 5.285E+01, 5.028E+01, 3.861E+01, 2.609E+01, 2.394E+01, 2.310E+01, 2.031E+01, 2.809E+00, 6.042E-01, 5.240E+01, 4.108E+01, 2.625E+01, 2.447E+01, 2.262E+01, 2.082E+01, 2.005E+01, 2.729E+00, 5.951E-01, 8.616E+01, 7.792E+01, 4.747E+01, 4.416E+01, 3.215E+01, 2.665E+01, 2.623E+01, 3.758E+00, 1.670E+00, 7.284E+01, 7.186E+01, 4.724E+01, 2.721E+01, 2.274E+01, 2.133E+01, 2.138E+01, 3.279E+00, 5.801E-01
 1.200E+02, 8.520E+01, 8.175E+01, 7.932E+01, 8.048E+01, 8.296E+01, 2.793E-04, 6.586E-01, 4.803E+01, 8.493E+01, 8.102E+01, 8.107E+01, 8.030E+01, 7.996E+01, 2.594E-04, 3.314E-01, 4.085E+01, 9.326E+01, 9.307E+01, 9.343E+01, 9.345E+01, 9.360E+01, 3.114E-04, 7.717E-01, 5.665E+01, 9.381E+01, 9.421E+01, 9.414E+01, 9.412E+01, 9.407E+01, 3.159E-04, 8.084E-01, 5.832E+01, 9.657E+01, 9.626E+01, 9.655E+01, 9.656E+01, 9.675E+01, 3.879E-04, 1.160E+00, 8.500E+01, 4.652E+01, 4.406E+01, 3.588E+01, 3.337E+01, 2.492E+01, 2.358E+01, 2.144E+01, 2.617E+00, 1.521E+00, 4.138E+01, 3.866E+01, 3.233E+01, 2.967E+01, 2.532E+01, 2.082E+01, 2.006E+01, 2.147E+00, 1.162E+00, 5.349E+01, 5.122E+01, 3.757E+01, 2.601E+01, 2.422E+01, 2.343E+01, 2.038E+01, 2.963E+00, 6.176E-01, 5.296E+01, 4.167E+01, 2.637E+01, 2.477E+01, 2.281E+01, 2.095E+01, 2.005E+01, 2.817E+00, 6.529E-01, 8.738E+01, 7.746E+01, 4.816E+01, 4.497E+01, 3.288E+01, 2.676E+01, 2.641E+01, 3.999E+00, 1.666E+00, 7.359E+01, 7.373E+01, 5.066E+01, 2.744E+01, 2.292E+01, 2.149E+01, 2.139E+01, 3.555E+00, 6.855E-01
 1.210E+02, 8.542E+01, 8.128E+01, 7.828E+01, 7.977E+01, 8.242E+01, 2.798E-04, 6.041E-01, 4.849E+01, 8.579E+01, 8.069E+01, 8.189E+01, 8.039E+01, 8.114E+01, 2.477E-04, 3.013E-01, 4.129E+01, 9.347E+01, 9.363E+01, 9.368E+01, 9.368E+01, 9.373E+01, 3.267E-04, 7.450E-01, 5.705E+01, 9.376E+01, 9.407E+01, 9.396E+01, 9.393E+01, 9.384E+01, 3.073E-04, 7.330E-01, 5.870E+01, 9.680E+01, 9.712E+01, 9.678E+01, 9.682E+01, 9.690E+01, 3.798E-04, 1.293E+00, 8.551E+01, 4.743E+01, 4.459E+01, 3.684E+01, 3.344E+01, 2.509E+01, 2.374E+01, 2.156E+01, 2.606E+00, 1.210E+00, 4.209E+01, 3.917E+01, 3.261E+01, 3.010E+01, 2.554E+01, 2.098E+01, 2.007E+01, 2.170E+00, 1.184E+00, 5.408E+01, 5.226E+01, 3.705E+01, 2.606E+01, 2.448E+01, 2.376E+01, 2.062E+01, 3.024E+00, 7.542E-01, 5.338E+01, 4.261E+01, 2.675E+01, 2.508E+01, 2.298E+01, 2.104E+01, 2.005E+01, 2.473E+00, 6.958E-01, 8.840E+01, 7.807E+01, 4.874E+01, 4.567E+01, 3.345E+01, 2.683E+01, 2.659E+01, 3.583E+00, 1.700E+00, 7.421E+01, 7.480E+01, 5.418E+01, 2.779E+01, 2.310E+01, 2.168E+01, 2.143E+01, 3.415E+00, 6.306E-01
 1.220E+02, 8.678E+01, 8.346E+01, 8.122E+01, 8.218E+01, 8.423E+01, 2.930E-04, 6.190E-01, 4.894E+01, 8.611E+01, 8.148E+01, 8.153E+01, 8.108E+01, 8.370E+01, 2.477E-04, 3.346E-01, 4.160E+01, 9.378E+01, 9.351E+01, 9.339E+01, 9.338E+01, 9.336E+01, 3.331E-04, 7.928E-01, 5.750E+01, 9.350E+01, 9.410E+01, 9.399E+01, 9.404E+01, 9.421E+01, 2.790E-04, 6.116E-01, 5.832E+01, 9.631E+01, 9.691E+01, 9.700E+01, 9.697E+01, 9.687E+01, 3.631E-04, 1.088E+00, 8.485E+01, 4.804E+01, 4.467E+01, 3.772E+01, 3.374E+01, 2.523E+01, 2.388E+01, 2.167E+01, 2.452E+00, 1.528E+00, 4.271E+01, 3.962E+01, 3.273E+01, 3.054E+01, 2.580E+01, 2.113E+01, 2.008E+01, 2.217E+00, 1.274E+00, 5.430E+01, 5.299E+01, 3.693E+01, 2.637E+01, 2.476E+01, 2.401E+01, 2.108E+01, 3.096E+00, 8.614E-01, 5.279E+01, 4.345E+01, 2.753E+01, 2.541E+01, 2.319E+01, 2.108E+01, 2.005E+01, 2.378E+00, 7.273E-01, 8.789E+01, 7.841E+01, 4.944E+01, 4.641E+01, 3.396E+01, 2.704E+01, 2.674E+01, 3.521E+00, 1.779E+00, 7.431E+01, 7.481E+01, 5.592E+01, 2.788E+01, 2.324E+01, 2.189E+01, 2.151E+01, 3.426E+00, 5.299E-01
 1.230E+02, 8.836E+01, 8.526E+01, 8.402E+01, 8.463E+01, 8.629E+01, 2.763E-04, 6.641E-01, 4.956E+01, 8.663E+01, 8.420E+01, 8.357E+01, 8.379E+01, 8.628E+01, 2.608E-04, 3.560E-01, 4.221E+01, 9.413E+01, 9.346E+01, 9.360E+01, 9.362E+01, 9.368E+01, 3.322E-04, 8.329E-01, 5.771E+01, 9.298E+01, 9.407E+01, 9.404E+01, 9.408E+01, 9.409E+01, 2.971E-04, 6.997E-01, 5.753E+01, 9.624E+01, 9.654E+01, 9.689E+01, 9.688E+01, 9.681E+01, 4.060E-04, 1.100E+00, 8.518E+01, 4.835E+01, 4.442E+01, 3.859E+01, 3.383E+01, 2.540E+01, 2.404E+01, 2.176E+01, 2.326E+00, 1.265E+00, 4.339E+01, 4.005E+01, 3.299E+01, 3.102E+01, 2.604E+01, 2.125E+01, 2.010E+01, 2.220E+00, 1.283E+00, 5.480E+01, 5.349E+01, 3.681E+01, 2.669E+01, 2.500E+01, 2.417E+01, 2.161E+01, 3.175E+00, 8.385E-01, 5.308E+01, 4.405E+01, 2.840E+01, 2.573E+01, 2.341E+01, 2.110E+01, 2.006E+01, 2.858E+00, 7.386E-01, 8.847E+01, 7.894E+01, 5.014E+01, 4.713E+01, 3.436E+01, 2.726E+01, 2.681E+01, 3.943E+00, 1.805E+00, 7.482E+01, 7.514E+01, 5.571E+01, 2.782E+01, 2.334E+01, 2.208E+01, 2.160E+01, 3.521E+00, 4.815E-01
 1.240E+02, 8.881E+01, 8.608E+01, 8.528E+01, 8.569E+01, 8.730E+01, 2.720E-04, 6.395E-01, 4.988E+01, 8.722E+01, 8.577E+01, 8.430E+01, 8.504E+01, 8.769E+01, 2.520E-04, 2.226E-01, 4.261E+01, 9.414E+01, 9.373E+01, 9.402E+01, 9.403E+01, 9.414E+01, 3.306E-04, 8.082E-01, 5.788E+01, 9.297E+01, 9.335E+01, 9.288E+01, 9.285E+01, 9.259E+01, 3.321E-04, 8.344E-01, 5.784E+01, 9.659E+01, 9.591E+01, 9.638E+01, 9.631E+01, 9.611E+01, 4.041E-04, 1.385E+00, 8.598E+01, 4.851E+01, 4.425E+01, 3.938E+01, 3.370E+01, 2.569E+01, 2.423E+01, 2.187E+01, 2.275E+00, 1.226E+00, 4.381E+01, 4.053E+01, 3.336E+01, 3.145E+01, 2.630E+01, 2.137E+01, 2.014E+01, 2.257E+00, 1.282E+00, 5.532E+01, 5.400E+01, 3.668E+01, 2.697E+01, 2.526E+01, 2.432E+01, 2.204E+01, 3.104E+00, 8.970E-01, 5.452E+01, 4.445E+01, 2.901E+01, 2.603E+01, 2.359E+01, 2.113E+01, 2.006E+01, 3.033E+00, 7.682E-01, 8.951E+01, 7.917E+01, 5.093E+01, 4.798E+01, 3.493E+01, 2.752E+01, 2.702E+01, 3.954E+00, 1.831E+00, 7.541E+01, 7.515E+01, 5.536E+01, 2.766E+01, 2.343E+01, 2.228E+01, 2.173E+01, 3.618E+00, 4.396E-01
 1.250E+02, 8.885E+01, 8.674E+01, 8.596E+01, 8.641E+01, 8.800E+01, 2.576E-04, 5.561E-01, 4.986E+01, 8.749E+01, 8.548E+01, 8.345E+01, 8.443E+01, 8.745E+01, 2.453E-04, 1.104E-01, 4.261E+01, 9.423E+01, 9.417E+01, 9.427E+01, 9.427E+01, 9.434E+01, 3.333E-04, 7.948E-01, 5.826E+01, 9.356E+01, 9.246E+01, 9.181E+01, 9.178E+01, 9.159E+01, 3.101E-04, 7.021E-01, 5.848E+01, 9.719E+01, 9.608E+01, 9.617E+01, 9.615E+01, 9.623E+01, 4.571E-04, 1.559E+00, 8.912E+01, 4.856E+01, 4.423E+01, 3.961E+01, 3.350E+01, 2.615E+01, 2.442E+01, 2.200E+01, 2.391E+00, 1.150E+00, 4.399E+01, 4.103E+01, 3.373E+01, 3.189E+01, 2.658E+01, 2.151E+01, 2.022E+01, 2.260E+00, 1.295E+00, 5.562E+01, 5.479E+01, 3.673E+01, 2.719E+01, 2.553E+01, 2.446E+01, 2.237E+01, 2.952E+00, 8.244E-01, 5.498E+01, 4.499E+01, 2.958E+01, 2.634E+01, 2.382E+01, 2.120E+01, 2.006E+01, 2.487E+00, 8.257E-01, 9.256E+01, 8.291E+01, 5.181E+01, 4.880E+01, 3.572E+01, 2.764E+01, 2.726E+01, 4.334E+00, 1.836E+00, 7.610E+01, 7.579E+01, 5.618E+01, 2.765E+01, 2.348E+01, 2.245E+01, 2.184E+01, 3.790E+00, 5.579E-01
 1.260E+02, 8.880E+01, 8.749E+01, 8.651E+01, 8.715E+01, 8.901E+01, 2.664E-04, 5.540E-01, 4.954E+01, 8.751E+01, 8.487E+01, 8.180E+01, 8.321E+01, 8.656E+01, 2.487E-04, 9.916E-02, 4.247E+01, 9.445E+01, 9.422E+01, 9.424E+01, 9.424E+01, 9.427E+01, 3.475E-04, 1.002E+00, 5.869E+01, 9.338E+01, 9.209E+01, 9.213E+01, 9.218E+01, 9.256E+01, 3.006E-04, 7.610E-01, 5.797E+01, 9.781E+01, 9.652E+01, 9.670E+01, 9.666E+01, 9.679E+01, 4.580E-04, 1.331E+00, 9.228E+01, 4.863E+01, 4.504E+01, 3.942E+01, 3.320E+01, 2.667E+01, 2.460E+01, 2.215E+01, 2.523E+00, 1.141E+00, 4.411E+01, 4.147E+01, 3.416E+01, 3.231E+01, 2.696E+01, 2.170E+01, 2.032E+01, 2.245E+00, 1.289E+00, 5.600E+01, 5.547E+01, 3.707E+01, 2.724E+01, 2.571E+01, 2.457E+01, 2.264E+01, 3.498E+00, 8.357E-01, 5.386E+01, 4.540E+01, 3.014E+01, 2.674E+01, 2.410E+01, 2.129E+01, 2.007E+01, 2.353E+00, 9.302E-01, 9.593E+01, 8.418E+01, 5.282E+01, 4.934E+01, 3.661E+01, 2.770E+01, 2.743E+01, 4.304E+00, 1.813E+00, 7.671E+01, 7.679E+01, 5.732E+01, 2.795E+01, 2.354E+01, 2.261E+01, 2.194E+01, 4.119E+00, 7.319E-01
 1.270E+02, 8.865E+01, 8.814E+01, 8.706E+01, 8.775E+01, 9.071E+01, 2.941E-04, 6.236E-01, 4.988E+01, 8.752E+01, 8.517E+01, 8.121E+01, 8.318E+01, 8.675E+01, 2.637E-04, 1.862E-01, 4.257E+01, 9.475E+01, 9.432E+01, 9.432E+01, 9.432E+01, 9.435E+01, 3.425E-04, 9.014E-01, 5.925E+01, 9.316E+01, 9.329E+01, 9.328E+01, 9.328E+01, 9.350E+01, 3.210E-04, 8.056E-01, 5.814E+01, 9.788E+01, 9.751E+01, 9.768E+01, 9.767E+01, 9.784E+01, 4.669E-04, 1.266E+00, 9.437E+01, 4.872E+01, 4.594E+01, 3.946E+01, 3.324E+01, 2.719E+01, 2.476E+01, 2.232E+01, 2.737E+00, 1.535E+00, 4.430E+01, 4.198E+01, 3.469E+01, 3.264E+01, 2.740E+01, 2.193E+01, 2.047E+01, 2.285E+00, 1.301E+00, 5.705E+01, 5.603E+01, 3.835E+01, 2.762E+01, 2.581E+01, 2.467E+01, 2.274E+01, 3.273E+00, 1.161E+00, 5.319E+01, 4.532E+01, 3.062E+01, 2.727E+01, 2.429E+01, 2.136E+01, 2.008E+01, 2.598E+00, 9.684E-01, 9.861E+01, 8.630E+01, 5.304E+01, 4.978E+01, 3.747E+01, 2.789E+01, 2.773E+01, 4.664E+00, 1.874E+00, 7.973E+01, 7.948E+01, 5.807E+01, 2.853E+01, 2.365E+01, 2.275E+01, 2.204E+01, 4.326E+00, 8.361E-01
