s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.100E+02, 4.029E+01, 1.479E+01, 1.722E+01, 2.098E+01, 2.905E+01, 1.185E-04, 4.567E-01, 2.641E+01, 6.872E+01, 7.027E+01, 7.000E+01, 6.989E+01, 6.971E+01, 1.371E-04, 5.161E-01, 2.807E+01, 7.377E+01, 7.439E+01, 7.357E+01, 7.321E+01, 7.220E+01, 1.708E-04, 6.087E-01, 3.050E+01, 7.816E+01, 7.691E+01, 7.678E+01, 7.706E+01, 7.789E+01, 1.836E-04, 4.731E-01, 3.166E+01, 9.301E+01, 9.140E+01, 9.202E+01, 9.203E+01, 9.235E+01, 3.298E-04, 1.270E+00, 4.759E+01, 2.553E+01, 2.361E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.250E+00, 7.154E-05, 2.557E+01, 2.250E+01, 2.052E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.543E-01, 7.057E-02, 2.866E+01, 2.842E+01, 2.278E+01, 2.106E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.257E+00, 3.709E-02, 2.931E+01, 2.426E+01, 2.023E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.399E+00, 4.004E-04, 4.978E+01, 3.945E+01, 2.505E+01, 2.224E+01, 2.237E+01, 2.269E+01, 2.300E+01, 3.288E+00, 8.284E-02, 4.144E+01, 3.808E+01, 2.105E+01, 2.078E+01, 2.080E+01, 2.043E+01, 2.048E+01, 2.534E+00, 4.164E-04
 1.110E+02, 4.808E+01, 2.950E+01, 2.964E+01, 3.189E+01, 3.811E+01, 1.147E-04, 3.810E-01, 2.660E+01, 6.903E+01, 6.965E+01, 6.948E+01, 6.937E+01, 6.921E+01, 1.393E-04, 5.045E-01, 2.816E+01, 7.486E+01, 7.219E+01, 7.269E+01, 7.266E+01, 7.260E+01, 1.680E-04, 6.587E-01, 3.075E+01, 7.847E+01, 7.779E+01, 7.765E+01, 7.791E+01, 7.857E+01, 1.788E-04, 4.613E-01, 3.182E+01, 9.371E+01, 9.298E+01, 9.300E+01, 9.303E+01, 9.336E+01, 3.283E-04, 1.255E+00, 4.909E+01, 2.609E+01, 2.387E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.134E+00, 1.188E-04, 2.563E+01, 2.273E+01, 2.086E+01, 2.008E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.352E-01, 1.725E-01, 2.882E+01, 2.862E+01, 2.246E+01, 2.094E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.251E+00, 1.539E-02, 2.951E+01, 2.433E+01, 2.020E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.505E+00, 3.700E-04, 5.145E+01, 4.103E+01, 2.546E+01, 2.239E+01, 2.244E+01, 2.277E+01, 2.308E+01, 3.314E+00, 1.267E-01, 4.284E+01, 3.877E+01, 2.121E+01, 2.081E+01, 2.084E+01, 2.045E+01, 2.050E+01, 2.725E+00, 1.268E-03
 1.120E+02, 5.365E+01, 3.641E+01, 3.572E+01, 3.746E+01, 4.393E+01, 1.197E-04, 3.325E-01, 2.673E+01, 6.935E+01, 6.921E+01, 6.918E+01, 6.916E+01, 6.913E+01, 1.398E-04, 4.863E-01, 2.823E+01, 7.539E+01, 7.286E+01, 7.350E+01, 7.355E+01, 7.386E+01, 1.670E-04, 6.368E-01, 3.107E+01, 7.851E+01, 7.846E+01, 7.833E+01, 7.851E+01, 7.906E+01, 1.824E-04, 4.816E-01, 3.192E+01, 9.425E+01, 9.360E+01, 9.358E+01, 9.358E+01, 9.375E+01, 3.725E-04, 1.147E+00, 5.061E+01, 2.643E+01, 2.393E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.100E+00, 6.590E-04, 2.568E+01, 2.303E+01, 2.105E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.396E-01, 1.954E-01, 2.891E+01, 2.878E+01, 2.217E+01, 2.082E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.228E+00, 4.980E-03, 2.971E+01, 2.453E+01, 2.018E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.459E+00, 3.886E-04, 5.306E+01, 4.264E+01, 2.575E+01, 2.264E+01, 2.251E+01, 2.285E+01, 2.315E+01, 3.598E+00, 2.377E-01, 4.431E+01, 3.974E+01, 2.171E+01, 2.085E+01, 2.088E+01, 2.047E+01, 2.052E+01, 2.786E+00, 2.336E-02
 1.130E+02, 5.661E+01, 3.976E+01, 3.843E+01, 4.013E+01, 4.807E+01, 1.309E-04, 4.018E-01, 2.690E+01, 6.967E+01, 6.911E+01, 6.912E+01, 6.915E+01, 6.924E+01, 1.441E-04, 4.779E-01, 2.830E+01, 7.580E+01, 7.417E+01, 7.496E+01, 7.517E+01, 7.585E+01, 1.675E-04, 6.467E-01, 3.128E+01, 7.908E+01, 7.900E+01, 7.888E+01, 7.901E+01, 7.937E+01, 1.945E-04, 5.248E-01, 3.216E+01, 9.521E+01, 9.434E+01, 9.419E+01, 9.418E+01, 9.426E+01, 3.221E-04, 1.058E+00, 5.203E+01, 2.680E+01, 2.408E+01, 2.047E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.210E+00, 3.205E-02, 2.578E+01, 2.337E+01, 2.116E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.952E-01, 1.523E-01, 2.888E+01, 2.889E+01, 2.191E+01, 2.071E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.206E+00, 5.098E-03, 2.982E+01, 2.486E+01, 2.016E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.475E+00, 4.040E-04, 5.358E+01, 4.232E+01, 2.611E+01, 2.309E+01, 2.253E+01, 2.285E+01, 2.315E+01, 2.674E+00, 4.967E-01, 4.523E+01, 4.111E+01, 2.248E+01, 2.092E+01, 2.091E+01, 2.048E+01, 2.054E+01, 2.658E+00, 5.834E-02
 1.140E+02, 5.852E+01, 4.657E+01, 4.394E+01, 4.644E+01, 5.479E+01, 1.411E-04, 4.511E-01, 2.716E+01, 7.048E+01, 6.912E+01, 6.914E+01, 6.921E+01, 6.942E+01, 1.625E-04, 4.915E-01, 2.847E+01, 7.608E+01, 7.609E+01, 7.604E+01, 7.609E+01, 7.644E+01, 1.671E-04, 5.975E-01, 3.143E+01, 7.986E+01, 7.929E+01, 7.914E+01, 7.917E+01, 7.924E+01, 2.055E-04, 5.432E-01, 3.246E+01, 9.426E+01, 9.441E+01, 9.536E+01, 9.534E+01, 9.548E+01, 3.182E-04, 1.026E+00, 5.187E+01, 2.718E+01, 2.466E+01, 2.081E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.192E+00, 1.712E-01, 2.595E+01, 2.373E+01, 2.121E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.936E-01, 9.296E-02, 2.881E+01, 2.901E+01, 2.172E+01, 2.062E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.249E+00, 8.048E-03, 3.008E+01, 2.534E+01, 2.015E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.604E+00, 3.182E-04, 5.369E+01, 4.217E+01, 2.648E+01, 2.374E+01, 2.255E+01, 2.281E+01, 2.308E+01, 2.959E+00, 6.114E-01, 4.618E+01, 4.228E+01, 2.305E+01, 2.098E+01, 2.092E+01, 2.049E+01, 2.054E+01, 2.916E+00, 4.853E-02
 1.150E+02, 6.049E+01, 5.530E+01, 5.289E+01, 5.484E+01, 6.147E+01, 1.416E-04, 4.216E-01, 2.743E+01, 7.243E+01, 6.938E+01, 6.939E+01, 6.946E+01, 6.969E+01, 1.777E-04, 5.720E-01, 2.885E+01, 7.647E+01, 7.654E+01, 7.625E+01, 7.627E+01, 7.647E+01, 1.820E-04, 6.431E-01, 3.163E+01, 8.157E+01, 7.858E+01, 7.875E+01, 7.882E+01, 7.908E+01, 2.406E-04, 6.494E-01, 3.316E+01, 9.400E+01, 9.605E+01, 9.606E+01, 9.602E+01, 9.603E+01, 2.823E-04, 8.032E-01, 5.178E+01, 2.747E+01, 2.545E+01, 2.120E+01, 2.032E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.253E+00, 3.363E-01, 2.616E+01, 2.404E+01, 2.122E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.044E+00, 4.719E-02, 2.900E+01, 2.910E+01, 2.175E+01, 2.055E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.564E+00, 1.008E-02, 3.068E+01, 2.608E+01, 2.014E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.790E+00, 2.049E-04, 5.335E+01, 4.226E+01, 2.744E+01, 2.440E+01, 2.271E+01, 2.271E+01, 2.294E+01, 2.626E+00, 7.222E-01, 4.692E+01, 4.340E+01, 2.328E+01, 2.101E+01, 2.091E+01, 2.049E+01, 2.054E+01, 2.352E+00, 4.997E-02
 1.160E+02, 6.196E+01, 5.941E+01, 5.663E+01, 5.874E+01, 6.479E+01, 1.436E-04, 4.207E-01, 2.766E+01, 7.489E+01, 6.958E+01, 6.965E+01, 6.977E+01, 7.023E+01, 2.012E-04, 5.962E-01, 2.944E+01, 7.848E+01, 7.636E+01, 7.627E+01, 7.628E+01, 7.639E+01, 2.059E-04, 8.059E-01, 3.211E+01, 8.359E+01, 7.918E+01, 7.985E+01, 7.995E+01, 8.030E+01, 2.329E-04, 6.120E-01, 3.413E+01, 9.331E+01, 9.518E+01, 9.513E+01, 9.505E+01, 9.477E+01, 2.989E-04, 9.497E-01, 5.103E+01, 2.776E+01, 2.601E+01, 2.167E+01, 2.066E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.245E+00, 4.352E-01, 2.639E+01, 2.428E+01, 2.121E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.079E+00, 2.482E-02, 2.934E+01, 2.916E+01, 2.223E+01, 2.048E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.428E+00, 2.012E-02, 3.150E+01, 2.704E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.885E+00, 1.645E-04, 5.275E+01, 4.265E+01, 2.858E+01, 2.513E+01, 2.294E+01, 2.259E+01, 2.280E+01, 2.492E+00, 7.633E-01, 4.693E+01, 4.395E+01, 2.337E+01, 2.103E+01, 2.089E+01, 2.049E+01, 2.053E+01, 2.593E+00, 3.811E-02
 1.170E+02, 6.334E+01, 6.278E+01, 6.003E+01, 6.195E+01, 6.624E+01, 1.654E-04, 4.847E-01, 2.796E+01, 7.760E+01, 7.070E+01, 7.154E+01, 7.189E+01, 7.313E+01, 2.019E-04, 6.591E-01, 3.022E+01, 8.038E+01, 7.641E+01, 7.651E+01, 7.656E+01, 7.681E+01, 2.060E-04, 7.983E-01, 3.270E+01, 8.451E+01, 8.038E+01, 8.082E+01, 8.102E+01, 8.186E+01, 2.373E-04, 6.193E-01, 3.475E+01, 9.262E+01, 9.461E+01, 9.343E+01, 9.341E+01, 9.301E+01, 2.624E-04, 9.530E-01, 5.034E+01, 2.794E+01, 2.595E+01, 2.218E+01, 2.097E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.143E+00, 4.207E-01, 2.666E+01, 2.456E+01, 2.119E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.160E+00, 1.626E-02, 2.945E+01, 2.917E+01, 2.292E+01, 2.044E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.355E+00, 3.400E-02, 3.235E+01, 2.754E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.993E+00, 1.263E-04, 5.175E+01, 4.237E+01, 2.921E+01, 2.561E+01, 2.310E+01, 2.249E+01, 2.268E+01, 2.360E+00, 7.207E-01, 4.719E+01, 4.433E+01, 2.345E+01, 2.104E+01, 2.088E+01, 2.048E+01, 2.053E+01, 2.421E+00, 2.463E-02
 1.180E+02, 6.462E+01, 6.517E+01, 6.379E+01, 6.440E+01, 6.623E+01, 1.814E-04, 5.275E-01, 2.845E+01, 7.948E+01, 7.429E+01, 7.517E+01, 7.548E+01, 7.683E+01, 2.133E-04, 7.014E-01, 3.093E+01, 8.143E+01, 7.689E+01, 7.868E+01, 7.894E+01, 7.988E+01, 2.040E-04, 7.345E-01, 3.314E+01, 8.583E+01, 8.220E+01, 8.374E+01, 8.406E+01, 8.509E+01, 2.556E-04, 6.241E-01, 3.563E+01, 9.158E+01, 9.271E+01, 9.285E+01, 9.289E+01, 9.274E+01, 2.568E-04, 7.952E-01, 4.916E+01, 2.808E+01, 2.577E+01, 2.264E+01, 2.127E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.211E+00, 4.752E-01, 2.701E+01, 2.484E+01, 2.115E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.289E+00, 1.499E-02, 2.954E+01, 2.917E+01, 2.342E+01, 2.042E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.493E+00, 3.669E-02, 3.328E+01, 2.762E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.045E+00, 7.317E-05, 5.064E+01, 4.231E+01, 2.954E+01, 2.602E+01, 2.318E+01, 2.242E+01, 2.258E+01, 2.271E+00, 7.453E-01, 4.707E+01, 4.424E+01, 2.355E+01, 2.103E+01, 2.086E+01, 2.048E+01, 2.052E+01, 2.586E+00, 1.742E-02
 1.190E+02, 6.537E+01, 6.590E+01, 6.576E+01, 6.542E+01, 6.644E+01, 2.042E-04, 5.786E-01, 2.918E+01, 8.141E+01, 7.815E+01, 7.933E+01, 7.957E+01, 8.077E+01, 2.100E-04, 7.437E-01, 3.165E+01, 8.184E+01, 8.000E+01, 8.123E+01, 8.139E+01, 8.212E+01, 2.006E-04, 7.331E-01, 3.345E+01, 8.672E+01, 8.516E+01, 8.602E+01, 8.600E+01, 8.625E+01, 2.447E-04, 5.506E-01, 3.637E+01, 9.094E+01, 9.227E+01, 9.267E+01, 9.265E+01, 9.236E+01, 2.493E-04, 7.667E-01, 4.823E+01, 2.835E+01, 2.579E+01, 2.306E+01, 2.151E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.404E+00, 3.732E-01, 2.749E+01, 2.509E+01, 2.116E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.385E+00, 1.864E-02, 2.993E+01, 2.944E+01, 2.387E+01, 2.040E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.660E+00, 5.214E-02, 3.394E+01, 2.761E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.052E+00, 4.783E-05, 4.930E+01, 4.241E+01, 2.992E+01, 2.639E+01, 2.326E+01, 2.239E+01, 2.255E+01, 2.076E+00, 7.208E-01, 4.693E+01, 4.409E+01, 2.354E+01, 2.102E+01, 2.086E+01, 2.047E+01, 2.052E+01, 2.409E+00, 1.144E-02
 1.200E+02, 6.599E+01, 6.631E+01, 6.633E+01, 6.603E+01, 6.722E+01, 1.951E-04, 5.752E-01, 2.995E+01, 8.189E+01, 8.154E+01, 8.136E+01, 8.136E+01, 8.191E+01, 2.044E-04, 6.677E-01, 3.204E+01, 8.257E+01, 8.203E+01, 8.227E+01, 8.234E+01, 8.273E+01, 2.214E-04, 7.430E-01, 3.383E+01, 8.760E+01, 8.578E+01, 8.654E+01, 8.653E+01, 8.687E+01, 2.844E-04, 6.939E-01, 3.708E+01, 8.985E+01, 9.145E+01, 9.132E+01, 9.127E+01, 9.079E+01, 2.447E-04, 7.891E-01, 4.716E+01, 2.870E+01, 2.610E+01, 2.344E+01, 2.159E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.482E+00, 2.742E-01, 2.804E+01, 2.530E+01, 2.134E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.470E+00, 5.949E-02, 3.029E+01, 2.982E+01, 2.444E+01, 2.041E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.659E+00, 8.177E-02, 3.488E+01, 2.794E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.288E+00, 5.731E-05, 4.853E+01, 4.207E+01, 3.018E+01, 2.666E+01, 2.333E+01, 2.242E+01, 2.261E+01, 2.258E+00, 6.473E-01, 4.609E+01, 4.413E+01, 2.342E+01, 2.102E+01, 2.087E+01, 2.048E+01, 2.053E+01, 1.987E+00, 6.333E-03
 1.210E+02, 6.752E+01, 6.761E+01, 6.749E+01, 6.754E+01, 6.843E+01, 2.122E-04, 5.403E-01, 3.063E+01, 8.298E+01, 8.208E+01, 8.223E+01, 8.240E+01, 8.319E+01, 2.300E-04, 6.543E-01, 3.258E+01, 8.349E+01, 8.273E+01, 8.265E+01, 8.265E+01, 8.275E+01, 2.146E-04, 7.087E-01, 3.424E+01, 8.866E+01, 8.711E+01, 8.829E+01, 8.820E+01, 8.827E+01, 2.438E-04, 5.900E-01, 3.808E+01, 8.927E+01, 9.019E+01, 8.988E+01, 8.984E+01, 8.944E+01, 2.600E-04, 9.463E-01, 4.653E+01, 2.909E+01, 2.650E+01, 2.378E+01, 2.160E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.586E+00, 2.669E-01, 2.861E+01, 2.555E+01, 2.166E+01, 2.030E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.486E+00, 2.464E-01, 3.050E+01, 3.001E+01, 2.505E+01, 2.045E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.699E+00, 1.154E-01, 3.583E+01, 2.869E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.161E+00, 9.137E-05, 4.842E+01, 4.166E+01, 3.029E+01, 2.679E+01, 2.340E+01, 2.252E+01, 2.274E+01, 2.930E+00, 5.442E-01, 4.504E+01, 4.383E+01, 2.328E+01, 2.104E+01, 2.090E+01, 2.050E+01, 2.055E+01, 2.020E+00, 3.704E-03
 1.220E+02, 6.935E+01, 6.856E+01, 6.837E+01, 6.840E+01, 6.880E+01, 2.012E-04, 5.229E-01, 3.127E+01, 8.360E+01, 8.370E+01, 8.356E+01, 8.349E+01, 8.354E+01, 1.998E-04, 6.432E-01, 3.306E+01, 8.380E+01, 8.266E+01, 8.271E+01, 8.277E+01, 8.305E+01, 2.138E-04, 7.235E-01, 3.453E+01, 8.824E+01, 8.869E+01, 8.900E+01, 8.876E+01, 8.855E+01, 2.116E-04, 5.191E-01, 3.817E+01, 9.083E+01, 8.784E+01, 8.817E+01, 8.816E+01, 8.790E+01, 3.290E-04, 1.220E+00, 4.726E+01, 2.943E+01, 2.693E+01, 2.405E+01, 2.168E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.558E+00, 3.927E-01, 2.904E+01, 2.581E+01, 2.201E+01, 2.052E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.445E+00, 4.150E-01, 3.085E+01, 3.034E+01, 2.540E+01, 2.050E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.680E+00, 1.169E-01, 3.616E+01, 2.900E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.937E+00, 1.353E-04, 4.974E+01, 4.173E+01, 3.026E+01, 2.681E+01, 2.348E+01, 2.262E+01, 2.289E+01, 3.420E+00, 5.011E-01, 4.441E+01, 4.341E+01, 2.313E+01, 2.106E+01, 2.094E+01, 2.051E+01, 2.057E+01, 2.124E+00, 3.443E-03
 1.230E+02, 7.160E+01, 6.897E+01, 6.885E+01, 6.866E+01, 6.817E+01, 2.188E-04, 5.000E-01, 3.176E+01, 8.269E+01, 8.432E+01, 8.341E+01, 8.308E+01, 8.281E+01, 1.645E-04, 5.275E-01, 3.301E+01, 8.385E+01, 8.348E+01, 8.418E+01, 8.424E+01, 8.454E+01, 2.041E-04, 7.011E-01, 3.474E+01, 8.722E+01, 8.887E+01, 8.927E+01, 8.930E+01, 8.974E+01, 2.064E-04, 5.652E-01, 3.772E+01, 9.308E+01, 8.757E+01, 8.946E+01, 8.932E+01, 8.920E+01, 3.379E-04, 1.168E+00, 4.867E+01, 2.970E+01, 2.747E+01, 2.432E+01, 2.193E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.543E+00, 6.137E-01, 2.947E+01, 2.604E+01, 2.238E+01, 2.085E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.540E+00, 4.463E-01, 3.117E+01, 3.074E+01, 2.547E+01, 2.052E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.650E+00, 9.386E-02, 3.608E+01, 2.911E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.860E+00, 2.014E-04, 5.115E+01, 4.216E+01, 3.031E+01, 2.684E+01, 2.352E+01, 2.270E+01, 2.301E+01, 3.348E+00, 5.615E-01, 4.391E+01, 4.302E+01, 2.308E+01, 2.109E+01, 2.097E+01, 2.053E+01, 2.059E+01, 2.190E+00, 5.063E-03
 1.240E+02, 7.309E+01, 6.888E+01, 6.911E+01, 6.857E+01, 6.820E+01, 2.393E-04, 4.801E-01, 3.247E+01, 8.121E+01, 8.390E+01, 8.327E+01, 8.264E+01, 8.339E+01, 1.604E-04, 4.209E-01, 3.269E+01, 8.337E+01, 8.480E+01, 8.473E+01, 8.463E+01, 8.460E+01, 2.004E-04, 6.078E-01, 3.480E+01, 8.655E+01, 9.020E+01, 9.014E+01, 8.992E+01, 8.947E+01, 2.306E-04, 5.782E-01, 3.747E+01, 9.412E+01, 9.048E+01, 9.288E+01, 9.280E+01, 9.307E+01, 3.702E-04, 1.179E+00, 5.000E+01, 2.993E+01, 2.777E+01, 2.463E+01, 2.251E+01, 2.009E+01, 2.002E+01, 2.002E+01, 1.560E+00, 8.744E-01, 2.973E+01, 2.626E+01, 2.268E+01, 2.117E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.438E+00, 4.708E-01, 3.146E+01, 3.112E+01, 2.566E+01, 2.052E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.628E+00, 8.328E-02, 3.597E+01, 2.937E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.927E+00, 3.356E-04, 5.259E+01, 4.292E+01, 3.050E+01, 2.699E+01, 2.354E+01, 2.276E+01, 2.312E+01, 3.336E+00, 6.430E-01, 4.397E+01, 4.297E+01, 2.335E+01, 2.112E+01, 2.100E+01, 2.055E+01, 2.061E+01, 2.682E+00, 9.328E-03
 1.250E+02, 7.422E+01, 6.880E+01, 6.900E+01, 6.867E+01, 7.007E+01, 1.918E-04, 4.494E-01, 3.289E+01, 8.066E+01, 8.385E+01, 8.344E+01, 8.329E+01, 8.452E+01, 2.061E-04, 4.524E-01, 3.256E+01, 8.376E+01, 8.453E+01, 8.446E+01, 8.437E+01, 8.428E+01, 2.311E-04, 6.519E-01, 3.510E+01, 8.663E+01, 8.962E+01, 8.885E+01, 8.837E+01, 8.719E+01, 2.313E-04, 5.534E-01, 3.754E+01, 9.484E+01, 9.366E+01, 9.455E+01, 9.452E+01, 9.471E+01, 3.288E-04, 1.118E+00, 5.108E+01, 3.024E+01, 2.790E+01, 2.490E+01, 2.321E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.609E+00, 8.851E-01, 2.973E+01, 2.652E+01, 2.295E+01, 2.148E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.278E+00, 5.878E-01, 3.164E+01, 3.164E+01, 2.571E+01, 2.051E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.624E+00, 7.138E-02, 3.605E+01, 2.989E+01, 2.030E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.922E+00, 8.518E-04, 5.318E+01, 4.270E+01, 3.065E+01, 2.721E+01, 2.358E+01, 2.280E+01, 2.319E+01, 3.087E+00, 6.891E-01, 4.493E+01, 4.370E+01, 2.493E+01, 2.116E+01, 2.103E+01, 2.056E+01, 2.063E+01, 2.877E+00, 5.086E-02
 1.260E+02, 7.549E+01, 7.117E+01, 7.096E+01, 7.145E+01, 7.377E+01, 1.665E-04, 4.621E-01, 3.284E+01, 8.167E+01, 8.445E+01, 8.400E+01, 8.343E+01, 8.265E+01, 2.195E-04, 4.683E-01, 3.294E+01, 8.494E+01, 8.417E+01, 8.378E+01, 8.363E+01, 8.319E+01, 2.390E-04, 6.930E-01, 3.553E+01, 8.649E+01, 8.767E+01, 8.705E+01, 8.649E+01, 8.511E+01, 2.175E-04, 5.171E-01, 3.745E+01, 9.483E+01, 9.468E+01, 9.539E+01, 9.539E+01, 9.557E+01, 3.700E-04, 1.221E+00, 5.207E+01, 3.048E+01, 2.801E+01, 2.512E+01, 2.378E+01, 2.015E+01, 2.003E+01, 2.002E+01, 1.641E+00, 9.303E-01, 2.957E+01, 2.683E+01, 2.327E+01, 2.183E+01, 2.009E+01, 2.002E+01, 2.002E+01, 1.178E+00, 6.844E-01, 3.173E+01, 3.209E+01, 2.539E+01, 2.050E+01, 2.006E+01, 2.003E+01, 2.002E+01, 1.679E+00, 6.079E-02, 3.604E+01, 3.047E+01, 2.053E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.812E+00, 1.828E-03, 5.438E+01, 4.404E+01, 3.100E+01, 2.752E+01, 2.368E+01, 2.283E+01, 2.326E+01, 3.530E+00, 7.921E-01, 4.599E+01, 4.396E+01, 2.765E+01, 2.130E+01, 2.107E+01, 2.058E+01, 2.065E+01, 2.969E+00, 1.215E-01
 1.270E+02, 7.648E+01, 7.457E+01, 7.416E+01, 7.469E+01, 7.630E+01, 1.686E-04, 4.434E-01, 3.263E+01, 8.230E+01, 8.206E+01, 8.175E+01, 8.096E+01, 7.939E+01, 1.950E-04, 5.460E-01, 3.316E+01, 8.581E+01, 8.298E+01, 8.321E+01, 8.329E+01, 8.350E+01, 2.350E-04, 7.109E-01, 3.583E+01, 8.611E+01, 8.563E+01, 8.549E+01, 8.535E+01, 8.519E+01, 2.123E-04, 5.042E-01, 3.718E+01, 9.555E+01, 9.543E+01, 9.451E+01, 9.458E+01, 9.464E+01, 3.456E-04, 1.144E+00, 5.328E+01, 3.068E+01, 2.818E+01, 2.529E+01, 2.426E+01, 2.017E+01, 2.003E+01, 2.002E+01, 1.584E+00, 9.787E-01, 2.941E+01, 2.712E+01, 2.358E+01, 2.219E+01, 2.016E+01, 2.002E+01, 2.002E+01, 1.173E+00, 7.264E-01, 3.181E+01, 3.220E+01, 2.507E+01, 2.049E+01, 2.005E+01, 2.003E+01, 2.003E+01, 1.817E+00, 5.702E-02, 3.588E+01, 3.073E+01, 2.073E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.781E+00, 2.279E-03, 5.494E+01, 4.473E+01, 3.152E+01, 2.794E+01, 2.380E+01, 2.286E+01, 2.331E+01, 2.999E+00, 8.700E-01, 4.706E+01, 4.394E+01, 2.948E+01, 2.140E+01, 2.110E+01, 2.060E+01, 2.066E+01, 2.803E+00, 5.697E-02
