s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E-04, 5.184E-01, 3.278E+01, 8.296E+01, 8.733E+01, 8.586E+01, 8.577E+01, 8.544E+01, 1.669E-04, 8.441E-01, 3.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-03, 2.000E+01, 5.902E+01, 6.039E+01, 5.993E+01, 6.000E+01, 6.401E+01, 1.066E-04, 4.078E-01, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.246E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.355E+01, 2.864E+01, 2.472E+01, 2.263E+01, 2.065E+01, 2.078E+01, 2.089E+01, 1.539E+00, 4.475E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.568E+01, 2.357E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.259E+00, 7.543E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-04, 3.880E-01, 3.344E+01, 8.217E+01, 8.481E+01, 8.471E+01, 8.473E+01, 8.464E+01, 2.156E-04, 8.245E-01, 3.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E-03, 2.000E+01, 6.009E+01, 6.208E+01, 6.151E+01, 6.160E+01, 6.408E+01, 1.211E-04, 4.793E-01, 2.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.285E-33, 5.182E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.455E+01, 3.028E+01, 2.515E+01, 2.281E+01, 2.067E+01, 2.080E+01, 2.091E+01, 1.884E+00, 2.148E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.676E+01, 2.468E+01, 2.031E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.311E+00, 1.908E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-04, 4.834E-01, 3.401E+01, 8.280E+01, 8.299E+01, 8.097E+01, 8.098E+01, 8.024E+01, 2.027E-04, 9.463E-01, 3.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-03, 2.000E+01, 6.339E+01, 6.313E+01, 6.199E+01, 6.204E+01, 6.301E+01, 1.734E-04, 5.977E-01, 2.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.535E-26, 6.602E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.517E+01, 3.138E+01, 2.548E+01, 2.276E+01, 2.069E+01, 2.083E+01, 2.093E+01, 1.622E+00, 1.235E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.810E+01, 2.616E+01, 2.088E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.591E+00, 2.120E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.866E-34, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E-04, 5.670E-01, 3.504E+01, 8.306E+01, 7.888E+01, 7.950E+01, 7.998E+01, 8.071E+01, 2.196E-04, 8.225E-01, 3.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-03, 2.000E+01, 6.777E+01, 6.358E+01, 6.028E+01, 5.940E+01, 5.927E+01, 1.607E-04, 5.021E-01, 3.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.807E-20, 1.058E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.557E+01, 3.215E+01, 2.582E+01, 2.268E+01, 2.071E+01, 2.085E+01, 2.096E+01, 1.815E+00, 1.598E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.948E+01, 2.780E+01, 2.154E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.609E+00, 3.462E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.319E-27, 3.010E-38, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E-04, 3.216E-01, 3.582E+01, 8.411E+01, 8.176E+01, 8.165E+01, 8.188E+01, 8.241E+01, 2.204E-04, 9.944E-01, 3.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-03, 2.000E+01, 7.074E+01, 6.192E+01, 6.029E+01, 5.977E+01, 6.136E+01, 1.928E-04, 5.922E-01, 3.187E+01, 2.131E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E-14, 2.234E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.632E+01, 3.292E+01, 2.666E+01, 2.270E+01, 2.073E+01, 2.088E+01, 2.098E+01, 1.794E+00, 3.140E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.090E+01, 2.920E+01, 2.238E+01, 2.016E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.743E+00, 5.320E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.487E-21, 2.798E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E-04, 2.726E-01, 3.607E+01, 8.502E+01, 8.218E+01, 8.240E+01, 8.251E+01, 8.290E+01, 2.456E-04, 8.433E-01, 4.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-03, 2.000E+01, 7.407E+01, 6.411E+01, 6.227E+01, 6.099E+01, 6.824E+01, 1.831E-04, 4.749E-01, 3.294E+01, 3.517E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-09, 5.620E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.709E+01, 3.375E+01, 2.805E+01, 2.343E+01, 2.076E+01, 2.091E+01, 2.101E+01, 2.081E+00, 8.680E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.194E+01, 3.038E+01, 2.334E+01, 2.017E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.673E+00, 1.385E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.517E-15, 2.410E-26, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.171E-35, 0.000E+00
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E-04, 3.041E-01, 3.617E+01, 8.685E+01, 8.389E+01, 8.405E+01, 8.410E+01, 8.446E+01, 2.590E-04, 8.993E-01, 4.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E-03, 2.000E+01, 7.542E+01, 6.595E+01, 6.472E+01, 6.354E+01, 7.356E+01, 1.922E-04, 4.589E-01, 3.361E+01, 4.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E-05, 2.009E-01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.796E+01, 3.452E+01, 2.954E+01, 2.495E+01, 2.078E+01, 2.094E+01, 2.104E+01, 2.073E+00, 1.173E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.284E+01, 3.132E+01, 2.401E+01, 2.019E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.784E+00, 3.013E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.455E-09, 7.600E-21, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.863E-30, 0.000E+00
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E-04, 3.490E-01, 3.641E+01, 8.722E+01, 8.519E+01, 8.523E+01, 8.533E+01, 8.583E+01, 2.215E-04, 8.110E-01, 4.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E-03, 2.000E+01, 7.753E+01, 7.085E+01, 6.970E+01, 6.930E+01, 7.547E+01, 2.242E-04, 5.258E-01, 3.455E+01, 5.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.443E-14, 4.356E-05, 4.019E-01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.861E+01, 3.520E+01, 3.083E+01, 2.634E+01, 2.083E+01, 2.099E+01, 2.108E+01, 1.955E+00, 1.133E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.375E+01, 3.238E+01, 2.477E+01, 2.029E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.704E+00, 2.216E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.923E-06, 1.934E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.463E-25, 0.000E+00
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E-04, 3.271E-01, 3.685E+01, 8.694E+01, 8.614E+01, 8.683E+01, 8.692E+01, 8.762E+01, 2.582E-04, 7.868E-01, 4.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-03, 2.000E+01, 8.033E+01, 7.615E+01, 7.526E+01, 7.504E+01, 7.805E+01, 2.235E-04, 5.974E-01, 3.562E+01, 1.142E+01, 2.373E-16, 0.000E+00, 1.975E-15, 4.072E-10, 4.423E-05, 3.731E-01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.889E+01, 3.567E+01, 3.174E+01, 2.715E+01, 2.089E+01, 2.106E+01, 2.116E+01, 2.036E+00, 7.949E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.427E+01, 3.342E+01, 2.597E+01, 2.092E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.728E+00, 9.054E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.442E-04, 3.104E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.630E-19, 3.370E-35
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E-04, 2.859E-01, 3.711E+01, 8.835E+01, 8.732E+01, 8.655E+01, 8.657E+01, 8.670E+01, 2.658E-04, 1.060E+00, 4.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E-03, 2.000E+01, 8.271E+01, 7.793E+01, 7.772E+01, 7.775E+01, 7.979E+01, 2.657E-04, 7.109E-01, 3.686E+01, 1.689E+01, 2.154E-06, 3.942E-06, 2.434E-04, 2.713E-01, 5.905E-05, 4.226E-01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.978E+01, 3.630E+01, 3.180E+01, 2.706E+01, 2.097E+01, 2.116E+01, 2.126E+01, 2.374E+00, 3.994E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.493E+01, 3.426E+01, 2.740E+01, 2.222E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.918E+00, 1.212E+00, 2.000E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.447E-02, 6.093E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.024E-13, 1.252E-26
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E-04, 5.666E-01, 3.750E+01, 8.954E+01, 8.576E+01, 8.778E+01, 8.776E+01, 8.796E+01, 3.042E-04, 1.005E+00, 4.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E-03, 2.000E+01, 8.525E+01, 8.105E+01, 8.248E+01, 8.263E+01, 8.405E+01, 2.330E-04, 6.920E-01, 3.818E+01, 2.404E+01, 1.794E+00, 2.348E+00, 3.956E+00, 1.096E+01, 7.647E-05, 5.025E-01, 2.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.068E+01, 3.706E+01, 3.132E+01, 2.658E+01, 2.105E+01, 2.125E+01, 2.136E+01, 2.439E+00, 4.089E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.561E+01, 3.495E+01, 2.890E+01, 2.325E+01, 2.018E+01, 2.010E+01, 2.010E+01, 1.896E+00, 9.168E-01, 2.005E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.110E-01, 2.264E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.398E-08, 3.988E-19
 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E-04, 5.314E-01, 3.814E+01, 9.199E+01, 8.784E+01, 8.893E+01, 8.892E+01, 8.914E+01, 3.627E-04, 1.071E+00, 4.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-03, 2.000E+01, 8.674E+01, 8.342E+01, 8.447E+01, 8.464E+01, 8.572E+01, 2.894E-04, 7.491E-01, 3.948E+01, 3.525E+01, 1.641E+01, 1.633E+01, 1.791E+01, 2.385E+01, 1.170E-04, 6.819E-01, 2.242E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.190E+01, 3.767E+01, 3.160E+01, 2.641E+01, 2.113E+01, 2.133E+01, 2.144E+01, 2.797E+00, 7.362E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.634E+01, 3.565E+01, 2.971E+01, 2.357E+01, 2.019E+01, 2.010E+01, 2.011E+01, 2.118E+00, 5.330E-01, 2.033E+01, 2.043E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.767E-01, 2.811E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.692E-03, 2.249E-13
 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E-04, 6.495E-01, 3.878E+01, 9.401E+01, 8.963E+01, 9.166E+01, 9.158E+01, 9.181E+01, 3.553E-04, 1.184E+00, 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-03, 2.000E+01, 8.840E+01, 8.444E+01, 8.726E+01, 8.792E+01, 8.911E+01, 2.656E-04, 6.066E-01, 4.077E+01, 4.861E+01, 2.912E+01, 3.049E+01, 3.143E+01, 3.593E+01, 1.299E-04, 7.995E-01, 2.380E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.364E+01, 3.857E+01, 3.189E+01, 2.682E+01, 2.119E+01, 2.139E+01, 2.149E+01, 3.282E+00, 7.876E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.703E+01, 3.648E+01, 2.996E+01, 2.358E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.250E+00, 4.049E-01, 2.096E+01, 2.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.472E-01, 1.087E-07, 2.026E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-01, 8.624E-10
 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E-04, 7.442E-01, 4.001E+01, 9.492E+01, 9.305E+01, 9.457E+01, 9.453E+01, 9.481E+01, 3.876E-04, 1.139E+00, 5.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E-03, 2.000E+01, 8.879E+01, 8.763E+01, 8.898E+01, 8.877E+01, 8.823E+01, 2.517E-04, 5.328E-01, 4.151E+01, 5.626E+01, 4.108E+01, 4.618E+01, 4.685E+01, 5.086E+01, 1.295E-04, 8.682E-01, 2.490E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.586E+01, 4.000E+01, 3.243E+01, 2.717E+01, 2.122E+01, 2.143E+01, 2.152E+01, 3.071E+00, 7.674E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.795E+01, 3.729E+01, 3.008E+01, 2.348E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.508E+00, 3.442E-01, 2.182E+01, 2.077E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.352E-01, 1.983E-07, 2.192E+01, 2.101E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.375E+00, 7.070E-08
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.335E-04, 6.793E-01, 4.167E+01, 9.564E+01, 9.519E+01, 9.527E+01, 9.527E+01, 9.540E+01, 3.660E-04, 1.066E+00, 5.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E-03, 2.000E+01, 8.885E+01, 8.883E+01, 8.909E+01, 8.852E+01, 8.838E+01, 2.713E-04, 6.048E-01, 4.207E+01, 6.258E+01, 5.441E+01, 5.965E+01, 5.996E+01, 6.276E+01, 1.567E-04, 8.075E-01, 2.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.682E+01, 4.141E+01, 3.344E+01, 2.772E+01, 2.126E+01, 2.146E+01, 2.155E+01, 2.849E+00, 9.364E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.923E+01, 3.804E+01, 2.973E+01, 2.335E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.642E+00, 2.916E-01, 2.271E+01, 2.086E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.006E+00, 2.493E-07, 2.385E+01, 2.282E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.348E+00, 1.921E-06
 1.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E-04, 6.130E-01, 4.343E+01, 9.581E+01, 9.531E+01, 9.591E+01, 9.591E+01, 9.604E+01, 3.617E-04, 9.298E-01, 5.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E-03, 2.000E+01, 8.942E+01, 8.986E+01, 8.952E+01, 8.926E+01, 8.938E+01, 2.713E-04, 6.749E-01, 4.283E+01, 6.861E+01, 6.289E+01, 6.439E+01, 6.443E+01, 6.572E+01, 1.746E-04, 9.112E-01, 2.715E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.822E+01, 4.243E+01, 3.369E+01, 2.819E+01, 2.133E+01, 2.149E+01, 2.157E+01, 3.034E+00, 8.501E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.058E+01, 3.890E+01, 2.902E+01, 2.317E+01, 2.023E+01, 2.012E+01, 2.013E+01, 2.662E+00, 2.180E-01, 2.391E+01, 2.098E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.376E+00, 2.916E-07, 2.542E+01, 2.363E+01, 2.008E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.418E+00, 6.862E-06
 1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.450E-04, 5.887E-01, 4.491E+01, 9.562E+01, 9.617E+01, 9.626E+01, 9.626E+01, 9.629E+01, 3.454E-04, 9.079E-01, 5.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-03, 2.000E+01, 8.965E+01, 9.000E+01, 8.954E+01, 8.928E+01, 8.908E+01, 2.550E-04, 6.218E-01, 4.337E+01, 7.346E+01, 6.698E+01, 6.995E+01, 6.998E+01, 7.108E+01, 1.805E-04, 1.003E+00, 2.820E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.946E+01, 4.361E+01, 3.356E+01, 2.856E+01, 2.145E+01, 2.151E+01, 2.159E+01, 3.247E+00, 9.855E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.157E+01, 3.988E+01, 2.825E+01, 2.296E+01, 2.023E+01, 2.013E+01, 2.014E+01, 2.435E+00, 1.997E-01, 2.490E+01, 2.141E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.225E+00, 3.051E-07, 2.680E+01, 2.408E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.565E+00, 2.844E-06
 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E-04, 6.469E-01, 4.639E+01, 9.533E+01, 9.611E+01, 9.610E+01, 9.610E+01, 9.610E+01, 3.440E-04, 1.000E+00, 5.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E-03, 2.000E+01, 8.971E+01, 8.908E+01, 8.959E+01, 8.966E+01, 8.964E+01, 2.796E-04, 6.129E-01, 4.382E+01, 7.591E+01, 7.240E+01, 7.468E+01, 7.471E+01, 7.562E+01, 1.816E-04, 8.993E-01, 2.904E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.058E+01, 4.503E+01, 3.402E+01, 2.927E+01, 2.180E+01, 2.155E+01, 2.162E+01, 2.790E+00, 1.265E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.236E+01, 4.092E+01, 2.749E+01, 2.279E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.595E+00, 2.315E-01, 2.538E+01, 2.193E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.010E+00, 2.566E-07, 2.784E+01, 2.414E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.571E+00, 3.603E-24
