s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E-04, 4.018E-01, 4.437E+01, 9.484E+01, 9.231E+01, 9.281E+01, 9.283E+01, 9.302E+01, 4.051E-04, 9.286E-01, 5.062E+01, 5.157E+01, 1.987E+01, 2.731E+01, 3.344E+01, 4.580E+01, 1.242E-04, 5.322E-01, 2.365E+01, 9.273E+01, 9.097E+01, 9.062E+01, 9.023E+01, 8.941E+01, 3.581E-04, 4.221E-01, 4.525E+01, 8.648E+01, 8.610E+01, 8.635E+01, 8.636E+01, 8.652E+01, 2.264E-04, 8.984E-01, 3.581E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.745E-28, 0.000E+00, 4.811E+01, 4.854E+01, 4.010E+01, 3.502E+01, 2.726E+01, 2.174E+01, 2.127E+01, 3.332E+00, 1.573E+00, 2.280E+01, 2.273E+01, 2.173E+01, 2.091E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.207E-01, 4.801E-01, 4.224E+01, 4.190E+01, 3.244E+01, 2.262E+01, 2.025E+01, 2.013E+01, 2.014E+01, 2.453E+00, 1.782E-01, 2.778E+01, 2.372E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.206E+00, 3.483E-03, 3.612E+01, 2.700E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.181E+00, 9.450E-08
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.603E-04, 3.709E-01, 4.502E+01, 9.652E+01, 9.377E+01, 9.410E+01, 9.411E+01, 9.437E+01, 4.539E-04, 1.123E+00, 5.411E+01, 5.573E+01, 4.537E+01, 4.663E+01, 4.928E+01, 5.613E+01, 1.241E-04, 5.135E-01, 2.420E+01, 9.333E+01, 8.991E+01, 9.004E+01, 8.931E+01, 8.898E+01, 3.919E-04, 3.858E-01, 4.635E+01, 8.606E+01, 8.670E+01, 8.690E+01, 8.691E+01, 8.704E+01, 2.175E-04, 8.712E-01, 3.572E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.142E-21, 4.686E-31, 4.871E+01, 4.906E+01, 4.040E+01, 3.544E+01, 2.789E+01, 2.188E+01, 2.130E+01, 3.162E+00, 1.712E+00, 2.328E+01, 2.320E+01, 2.196E+01, 2.116E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.400E-01, 3.732E-01, 4.254E+01, 4.222E+01, 3.227E+01, 2.250E+01, 2.026E+01, 2.014E+01, 2.014E+01, 2.816E+00, 1.955E-01, 2.795E+01, 2.389E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.160E+00, 5.001E-03, 3.650E+01, 2.663E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.220E+00, 3.288E-05
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.711E-04, 2.342E-01, 4.500E+01, 9.702E+01, 9.514E+01, 9.550E+01, 9.549E+01, 9.565E+01, 3.708E-04, 7.676E-01, 5.583E+01, 5.864E+01, 5.542E+01, 5.509E+01, 5.644E+01, 6.070E+01, 1.262E-04, 5.093E-01, 2.463E+01, 9.408E+01, 8.997E+01, 9.037E+01, 8.967E+01, 8.890E+01, 3.858E-04, 2.367E-01, 4.766E+01, 8.580E+01, 8.697E+01, 8.672E+01, 8.671E+01, 8.668E+01, 2.278E-04, 8.976E-01, 3.577E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.799E-14, 7.340E-23, 4.922E+01, 4.994E+01, 4.018E+01, 3.569E+01, 2.835E+01, 2.207E+01, 2.134E+01, 3.094E+00, 1.654E+00, 2.372E+01, 2.361E+01, 2.202E+01, 2.126E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.814E-01, 2.800E-01, 4.370E+01, 4.264E+01, 3.297E+01, 2.254E+01, 2.027E+01, 2.014E+01, 2.015E+01, 3.232E+00, 6.627E-01, 2.802E+01, 2.406E+01, 2.038E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.126E+00, 6.864E-03, 3.676E+01, 2.679E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.200E+00, 1.262E-04
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.757E-04, 2.090E-01, 4.456E+01, 9.667E+01, 9.545E+01, 9.607E+01, 9.621E+01, 9.686E+01, 3.601E-04, 6.536E-01, 5.594E+01, 6.095E+01, 6.017E+01, 5.969E+01, 6.055E+01, 6.339E+01, 1.306E-04, 5.105E-01, 2.500E+01, 9.443E+01, 9.062E+01, 9.092E+01, 9.060E+01, 9.061E+01, 3.677E-04, 4.221E-01, 4.845E+01, 8.625E+01, 8.649E+01, 8.573E+01, 8.571E+01, 8.551E+01, 2.396E-04, 8.433E-01, 3.599E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.908E-08, 1.023E-15, 4.975E+01, 5.106E+01, 4.055E+01, 3.595E+01, 2.857E+01, 2.217E+01, 2.139E+01, 3.072E+00, 1.544E+00, 2.412E+01, 2.394E+01, 2.204E+01, 2.127E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.005E+00, 2.342E-01, 4.530E+01, 4.368E+01, 3.451E+01, 2.380E+01, 2.028E+01, 2.015E+01, 2.015E+01, 3.636E+00, 1.769E+00, 2.817E+01, 2.424E+01, 2.051E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.315E+00, 1.008E-02, 3.676E+01, 2.691E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.092E+00, 1.132E-04
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.796E-04, 2.951E-01, 4.478E+01, 9.649E+01, 9.642E+01, 9.650E+01, 9.661E+01, 9.695E+01, 4.040E-04, 9.947E-01, 5.654E+01, 6.293E+01, 6.307E+01, 6.258E+01, 6.305E+01, 6.473E+01, 1.339E-04, 5.200E-01, 2.534E+01, 9.491E+01, 9.271E+01, 9.268E+01, 9.263E+01, 9.310E+01, 4.009E-04, 4.060E-01, 4.981E+01, 8.673E+01, 8.554E+01, 8.551E+01, 8.554E+01, 8.554E+01, 2.350E-04, 8.097E-01, 3.606E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.141E-05, 3.103E-10, 5.007E+01, 5.225E+01, 4.094E+01, 3.588E+01, 2.866E+01, 2.227E+01, 2.147E+01, 3.085E+00, 1.521E+00, 2.449E+01, 2.419E+01, 2.204E+01, 2.126E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.034E+00, 2.164E-01, 4.731E+01, 4.522E+01, 3.666E+01, 2.543E+01, 2.029E+01, 2.016E+01, 2.016E+01, 3.514E+00, 1.516E+00, 2.856E+01, 2.444E+01, 2.064E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.462E+00, 2.487E-02, 3.651E+01, 2.671E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.028E+00, 3.062E-05
 1.150E+02, 2.826E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.873E-04, 3.160E-01, 4.615E+01, 9.687E+01, 9.588E+01, 9.606E+01, 9.607E+01, 9.607E+01, 4.155E-04, 1.367E+00, 5.809E+01, 6.475E+01, 6.456E+01, 6.419E+01, 6.447E+01, 6.558E+01, 1.395E-04, 5.657E-01, 2.567E+01, 9.531E+01, 9.331E+01, 9.287E+01, 9.321E+01, 9.428E+01, 4.195E-04, 3.566E-01, 5.098E+01, 8.696E+01, 8.579E+01, 8.627E+01, 8.633E+01, 8.653E+01, 2.385E-04, 8.038E-01, 3.598E+01, 2.001E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.146E-02, 1.541E-06, 5.084E+01, 5.421E+01, 4.192E+01, 3.642E+01, 2.876E+01, 2.239E+01, 2.158E+01, 3.366E+00, 2.078E+00, 2.484E+01, 2.449E+01, 2.204E+01, 2.124E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.099E+00, 2.074E-01, 4.859E+01, 4.674E+01, 3.858E+01, 2.636E+01, 2.031E+01, 2.017E+01, 2.017E+01, 3.392E+00, 1.543E+00, 2.885E+01, 2.462E+01, 2.076E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.323E+00, 5.183E-02, 3.627E+01, 2.680E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.098E+00, 1.182E-06
 1.160E+02, 3.027E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.965E-04, 5.447E-01, 4.744E+01, 9.696E+01, 9.610E+01, 9.706E+01, 9.703E+01, 9.702E+01, 4.193E-04, 1.211E+00, 5.919E+01, 6.653E+01, 6.551E+01, 6.539E+01, 6.565E+01, 6.659E+01, 1.444E-04, 5.509E-01, 2.602E+01, 9.592E+01, 9.469E+01, 9.410E+01, 9.465E+01, 9.539E+01, 4.104E-04, 3.649E-01, 5.244E+01, 8.719E+01, 8.670E+01, 8.695E+01, 8.697E+01, 8.711E+01, 2.424E-04, 8.193E-01, 3.589E+01, 2.022E+01, 2.096E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.060E-01, 9.014E-05, 5.252E+01, 5.584E+01, 4.341E+01, 3.784E+01, 2.878E+01, 2.253E+01, 2.170E+01, 3.736E+00, 2.055E+00, 2.521E+01, 2.485E+01, 2.203E+01, 2.122E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.164E+00, 1.827E-01, 4.961E+01, 4.809E+01, 4.043E+01, 2.765E+01, 2.034E+01, 2.018E+01, 2.018E+01, 3.484E+00, 1.800E+00, 2.884E+01, 2.478E+01, 2.087E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.233E+00, 7.895E-02, 3.620E+01, 2.724E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.138E+00, 1.490E-05
 1.170E+02, 4.819E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.135E-04, 5.873E-01, 4.950E+01, 9.788E+01, 9.711E+01, 9.682E+01, 9.682E+01, 9.684E+01, 4.983E-04, 1.273E+00, 6.137E+01, 6.808E+01, 6.651E+01, 6.651E+01, 6.675E+01, 6.756E+01, 1.489E-04, 5.580E-01, 2.636E+01, 9.601E+01, 9.534E+01, 9.456E+01, 9.515E+01, 9.564E+01, 4.351E-04, 3.026E-01, 5.320E+01, 8.746E+01, 8.701E+01, 8.705E+01, 8.706E+01, 8.714E+01, 2.471E-04, 8.673E-01, 3.600E+01, 2.066E+01, 2.169E+01, 2.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.927E-01, 5.791E-04, 5.469E+01, 5.771E+01, 4.434E+01, 3.806E+01, 2.869E+01, 2.260E+01, 2.182E+01, 4.493E+00, 1.704E+00, 2.557E+01, 2.523E+01, 2.202E+01, 2.117E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.201E+00, 1.483E-01, 5.049E+01, 4.912E+01, 4.213E+01, 2.849E+01, 2.037E+01, 2.018E+01, 2.019E+01, 3.571E+00, 1.230E+00, 2.875E+01, 2.491E+01, 2.098E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.251E+00, 9.711E-02, 3.632E+01, 2.769E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.279E+00, 6.305E-05
 1.180E+02, 8.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.750E-04, 5.968E-01, 5.156E+01, 9.792E+01, 9.743E+01, 9.738E+01, 9.736E+01, 9.738E+01, 3.938E-04, 1.073E+00, 6.164E+01, 6.946E+01, 6.759E+01, 6.765E+01, 6.789E+01, 6.875E+01, 1.515E-04, 5.655E-01, 2.666E+01, 9.654E+01, 9.589E+01, 9.548E+01, 9.575E+01, 9.605E+01, 4.021E-04, 3.261E-01, 5.421E+01, 8.826E+01, 8.715E+01, 8.733E+01, 8.734E+01, 8.743E+01, 2.696E-04, 9.410E-01, 3.622E+01, 2.110E+01, 2.227E+01, 2.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.418E-01, 1.151E-03, 5.824E+01, 5.986E+01, 4.495E+01, 3.816E+01, 2.875E+01, 2.263E+01, 2.192E+01, 4.458E+00, 1.666E+00, 2.588E+01, 2.561E+01, 2.203E+01, 2.111E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.200E+00, 9.929E-02, 5.128E+01, 4.979E+01, 4.315E+01, 2.827E+01, 2.044E+01, 2.019E+01, 2.019E+01, 3.428E+00, 6.557E-01, 2.878E+01, 2.506E+01, 2.107E+01, 2.029E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.379E+00, 1.083E-01, 3.692E+01, 2.820E+01, 2.012E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.686E+00, 1.110E-04
 1.190E+02, 7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E-04, 4.214E-01, 5.346E+01, 9.782E+01, 9.813E+01, 9.814E+01, 9.817E+01, 9.831E+01, 4.461E-04, 1.160E+00, 6.189E+01, 7.067E+01, 6.886E+01, 6.902E+01, 6.927E+01, 7.012E+01, 1.569E-04, 5.869E-01, 2.694E+01, 9.658E+01, 9.658E+01, 9.649E+01, 9.657E+01, 9.675E+01, 3.655E-04, 5.232E-01, 5.392E+01, 8.933E+01, 8.741E+01, 8.765E+01, 8.766E+01, 8.776E+01, 2.795E-04, 9.914E-01, 3.670E+01, 2.177E+01, 2.270E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.865E-01, 1.860E-03, 6.087E+01, 6.126E+01, 4.542E+01, 3.831E+01, 2.916E+01, 2.269E+01, 2.205E+01, 5.011E+00, 1.781E+00, 2.612E+01, 2.594E+01, 2.202E+01, 2.101E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.182E+00, 4.145E-02, 5.085E+01, 4.971E+01, 4.288E+01, 2.747E+01, 2.052E+01, 2.020E+01, 2.020E+01, 3.260E+00, 3.176E-01, 2.901E+01, 2.522E+01, 2.117E+01, 2.036E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.547E+00, 1.132E-01, 3.798E+01, 2.842E+01, 2.012E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.849E+00, 1.580E-05
 1.200E+02, 1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.182E-04, 6.129E-01, 5.531E+01, 9.797E+01, 9.804E+01, 9.749E+01, 9.749E+01, 9.744E+01, 4.938E-04, 1.084E+00, 6.236E+01, 7.215E+01, 7.018E+01, 7.035E+01, 7.058E+01, 7.135E+01, 1.683E-04, 5.820E-01, 2.726E+01, 9.644E+01, 9.727E+01, 9.715E+01, 9.703E+01, 9.680E+01, 3.862E-04, 5.056E-01, 5.371E+01, 9.039E+01, 8.812E+01, 8.904E+01, 8.904E+01, 8.926E+01, 2.927E-04, 1.043E+00, 3.750E+01, 2.240E+01, 2.281E+01, 2.050E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.927E-01, 1.572E-03, 6.369E+01, 6.278E+01, 4.627E+01, 3.839E+01, 2.976E+01, 2.282E+01, 2.214E+01, 5.275E+00, 1.812E+00, 2.628E+01, 2.620E+01, 2.194E+01, 2.090E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.186E+00, 1.388E-02, 5.077E+01, 5.071E+01, 4.207E+01, 2.664E+01, 2.061E+01, 2.021E+01, 2.020E+01, 3.340E+00, 3.329E-01, 2.924E+01, 2.536E+01, 2.125E+01, 2.042E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.464E+00, 1.067E-01, 3.903E+01, 2.871E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.963E+00, 1.650E-05
 1.210E+02, 1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E-04, 5.608E-01, 5.676E+01, 9.836E+01, 9.680E+01, 9.788E+01, 9.793E+01, 9.798E+01, 5.368E-04, 8.296E-01, 6.338E+01, 7.365E+01, 7.135E+01, 7.143E+01, 7.160E+01, 7.222E+01, 1.710E-04, 5.648E-01, 2.761E+01, 9.650E+01, 9.712E+01, 9.702E+01, 9.723E+01, 9.756E+01, 3.960E-04, 5.145E-01, 5.351E+01, 9.135E+01, 8.959E+01, 9.020E+01, 9.020E+01, 9.041E+01, 3.027E-04, 1.043E+00, 3.862E+01, 2.296E+01, 2.275E+01, 2.048E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.766E-01, 2.050E-04, 6.611E+01, 6.650E+01, 4.767E+01, 3.866E+01, 3.006E+01, 2.302E+01, 2.225E+01, 5.402E+00, 1.875E+00, 2.647E+01, 2.639E+01, 2.183E+01, 2.079E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.353E+00, 7.875E-03, 5.092E+01, 5.176E+01, 4.181E+01, 2.627E+01, 2.073E+01, 2.023E+01, 2.021E+01, 3.510E+00, 7.314E-01, 2.938E+01, 2.550E+01, 2.131E+01, 2.046E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.537E+00, 9.250E-02, 4.029E+01, 2.940E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 3.090E+00, 6.673E-05
 1.220E+02, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.921E-04, 2.943E-01, 5.890E+01, 9.863E+01, 9.758E+01, 9.824E+01, 9.828E+01, 9.835E+01, 5.176E-04, 1.248E+00, 6.471E+01, 7.468E+01, 7.225E+01, 7.233E+01, 7.250E+01, 7.319E+01, 1.685E-04, 5.634E-01, 2.789E+01, 9.667E+01, 9.685E+01, 9.661E+01, 9.671E+01, 9.673E+01, 4.458E-04, 6.435E-01, 5.373E+01, 9.202E+01, 9.075E+01, 9.135E+01, 9.134E+01, 9.153E+01, 3.062E-04, 1.038E+00, 3.962E+01, 2.346E+01, 2.275E+01, 2.044E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+00, 7.802E-23, 6.734E+01, 6.958E+01, 4.681E+01, 3.899E+01, 3.014E+01, 2.325E+01, 2.248E+01, 5.331E+00, 1.754E+00, 2.681E+01, 2.671E+01, 2.171E+01, 2.069E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.366E+00, 4.697E-03, 5.124E+01, 5.282E+01, 4.270E+01, 2.748E+01, 2.084E+01, 2.025E+01, 2.022E+01, 3.651E+00, 2.581E+00, 2.987E+01, 2.569E+01, 2.136E+01, 2.049E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.763E+00, 8.318E-02, 4.172E+01, 3.049E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.177E+00, 1.995E-04
 1.230E+02, 2.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.875E-12, 5.818E-04, 3.613E-01, 6.060E+01, 9.904E+01, 9.865E+01, 9.853E+01, 9.859E+01, 9.873E+01, 6.118E-04, 1.425E+00, 6.758E+01, 7.526E+01, 7.329E+01, 7.358E+01, 7.390E+01, 7.492E+01, 1.675E-04, 5.685E-01, 2.808E+01, 9.727E+01, 9.607E+01, 9.624E+01, 9.627E+01, 9.621E+01, 5.346E-04, 6.457E-01, 5.501E+01, 9.274E+01, 9.185E+01, 9.224E+01, 9.224E+01, 9.240E+01, 3.215E-04, 1.059E+00, 4.054E+01, 2.389E+01, 2.301E+01, 2.040E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+00, 7.016E-06, 6.726E+01, 7.208E+01, 4.570E+01, 3.912E+01, 3.040E+01, 2.362E+01, 2.289E+01, 5.222E+00, 1.667E+00, 2.708E+01, 2.706E+01, 2.158E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.346E+00, 3.153E-03, 5.208E+01, 5.414E+01, 4.470E+01, 3.107E+01, 2.084E+01, 2.026E+01, 2.023E+01, 4.062E+00, 2.996E+00, 3.051E+01, 2.588E+01, 2.140E+01, 2.051E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.735E+00, 7.817E-02, 4.266E+01, 3.146E+01, 2.014E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.017E+00, 1.256E-03
 1.240E+02, 2.681E+01, 3.451E-06, 0.000E+00, 3.816E-13, 1.365E-01, 5.871E-04, 4.114E-01, 6.233E+01, 9.923E+01, 9.892E+01, 9.870E+01, 9.873E+01, 9.880E+01, 5.417E-04, 1.159E+00, 6.975E+01, 7.575E+01, 7.513E+01, 7.533E+01, 7.555E+01, 7.632E+01, 1.709E-04, 5.952E-01, 2.823E+01, 9.803E+01, 9.594E+01, 9.613E+01, 9.602E+01, 9.593E+01, 5.768E-04, 5.841E-01, 5.716E+01, 9.336E+01, 9.248E+01, 9.272E+01, 9.272E+01, 9.281E+01, 3.260E-04, 1.082E+00, 4.136E+01, 2.426E+01, 2.318E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.077E+00, 2.139E-04, 6.769E+01, 7.354E+01, 4.540E+01, 3.955E+01, 3.083E+01, 2.420E+01, 2.321E+01, 5.462E+00, 2.109E+00, 2.723E+01, 2.729E+01, 2.144E+01, 2.052E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.335E+00, 2.041E-03, 5.350E+01, 5.583E+01, 4.669E+01, 3.372E+01, 2.086E+01, 2.026E+01, 2.024E+01, 4.187E+00, 3.117E+00, 3.111E+01, 2.607E+01, 2.144E+01, 2.052E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.845E+00, 7.232E-02, 4.305E+01, 3.215E+01, 2.036E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.158E+00, 1.408E-01
 1.250E+02, 3.104E+01, 4.771E-03, 0.000E+00, 4.998E-09, 7.305E+00, 5.658E-04, 5.808E-01, 6.343E+01, 9.932E+01, 9.942E+01, 9.896E+01, 9.898E+01, 9.909E+01, 6.105E-04, 1.575E+00, 7.199E+01, 7.633E+01, 7.638E+01, 7.627E+01, 7.634E+01, 7.669E+01, 1.742E-04, 6.102E-01, 2.839E+01, 9.852E+01, 9.618E+01, 9.649E+01, 9.654E+01, 9.688E+01, 5.822E-04, 5.986E-01, 5.963E+01, 9.371E+01, 9.316E+01, 9.354E+01, 9.353E+01, 9.364E+01, 3.239E-04, 1.098E+00, 4.177E+01, 2.465E+01, 2.329E+01, 2.036E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.157E+00, 1.014E-03, 6.981E+01, 7.749E+01, 4.734E+01, 4.097E+01, 3.165E+01, 2.493E+01, 2.321E+01, 5.849E+00, 2.261E+00, 2.733E+01, 2.738E+01, 2.131E+01, 2.045E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.343E+00, 2.366E-03, 5.485E+01, 5.730E+01, 4.904E+01, 3.637E+01, 2.093E+01, 2.027E+01, 2.026E+01, 4.609E+00, 2.811E+00, 3.171E+01, 2.629E+01, 2.147E+01, 2.052E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.869E+00, 6.738E-02, 4.352E+01, 3.275E+01, 2.085E+01, 2.040E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.085E+00, 3.968E-01
 1.260E+02, 3.463E+01, 2.001E-02, 0.000E+00, 1.169E-08, 1.746E+01, 5.938E-04, 9.598E-01, 6.686E+01, 9.941E+01, 9.912E+01, 9.921E+01, 9.908E+01, 9.904E+01, 5.818E-04, 1.233E+00, 7.418E+01, 7.692E+01, 7.665E+01, 7.648E+01, 7.650E+01, 7.669E+01, 1.767E-04, 6.209E-01, 2.853E+01, 9.888E+01, 9.701E+01, 9.730E+01, 9.753E+01, 9.816E+01, 6.013E-04, 5.810E-01, 6.160E+01, 9.405E+01, 9.374E+01, 9.387E+01, 9.387E+01, 9.394E+01, 3.451E-04, 1.089E+00, 4.219E+01, 2.508E+01, 2.331E+01, 2.042E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.212E+00, 2.439E-03, 7.173E+01, 7.896E+01, 5.035E+01, 4.168E+01, 3.242E+01, 2.529E+01, 2.325E+01, 6.060E+00, 2.064E+00, 2.744E+01, 2.742E+01, 2.119E+01, 2.040E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.351E+00, 4.408E-03, 5.706E+01, 5.933E+01, 5.101E+01, 3.647E+01, 2.096E+01, 2.028E+01, 2.027E+01, 5.014E+00, 1.426E+00, 3.194E+01, 2.651E+01, 2.150E+01, 2.052E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.760E+00, 6.679E-02, 4.371E+01, 3.281E+01, 2.131E+01, 2.077E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.117E+00, 4.039E-01
 1.270E+02, 3.712E+01, 2.054E-02, 0.000E+00, 9.509E-09, 1.656E+01, 6.187E-04, 7.311E-01, 6.928E+01, 9.949E+01, 9.917E+01, 9.938E+01, 9.936E+01, 9.941E+01, 6.298E-04, 1.474E+00, 7.673E+01, 7.740E+01, 7.671E+01, 7.674E+01, 7.681E+01, 7.706E+01, 1.765E-04, 6.240E-01, 2.865E+01, 9.900E+01, 9.824E+01, 9.840E+01, 9.857E+01, 9.891E+01, 5.323E-04, 5.975E-01, 6.339E+01, 9.475E+01, 9.373E+01, 9.383E+01, 9.382E+01, 9.384E+01, 3.742E-04, 1.170E+00, 4.317E+01, 2.546E+01, 2.352E+01, 2.054E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.198E+00, 1.083E-02, 7.563E+01, 8.205E+01, 5.069E+01, 4.210E+01, 3.300E+01, 2.527E+01, 2.337E+01, 6.887E+00, 2.167E+00, 2.752E+01, 2.750E+01, 2.108E+01, 2.036E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.360E+00, 9.876E-03, 5.914E+01, 6.167E+01, 5.275E+01, 3.542E+01, 2.094E+01, 2.029E+01, 2.028E+01, 5.025E+00, 1.050E+00, 3.220E+01, 2.669E+01, 2.153E+01, 2.054E+01, 2.005E+01, 2.003E+01, 2.003E+01, 1.994E+00, 8.722E-02, 4.409E+01, 3.327E+01, 2.167E+01, 2.105E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.360E+00, 3.749E-01
