s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.959E-04, 4.302E-01, 4.254E+01, 9.117E+01, 9.103E+01, 9.133E+01, 9.131E+01, 9.136E+01, 2.646E-04, 7.248E-01, 4.584E+01, 2.315E+01, 4.472E-13, 4.745E-12, 1.462E-10, 5.529E-08, 1.140E-04, 4.682E-01, 2.129E+01, 9.152E+01, 9.050E+01, 9.079E+01, 9.102E+01, 9.145E+01, 2.743E-04, 5.475E-01, 4.428E+01, 8.509E+01, 8.425E+01, 8.460E+01, 8.461E+01, 8.477E+01, 2.257E-04, 8.948E-01, 3.496E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.503E+01, 4.719E+01, 3.936E+01, 3.451E+01, 2.616E+01, 2.135E+01, 2.112E+01, 3.130E+00, 1.387E+00, 2.129E+01, 2.132E+01, 2.069E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.377E-01, 3.077E-01, 4.105E+01, 4.186E+01, 3.204E+01, 2.326E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.328E+00, 2.880E-01, 2.729E+01, 2.303E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.176E+00, 1.248E-04, 3.534E+01, 2.789E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.081E+00, 3.461E-05
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E-04, 4.590E-01, 4.389E+01, 9.142E+01, 9.067E+01, 9.011E+01, 9.011E+01, 9.008E+01, 3.467E-04, 1.145E+00, 4.652E+01, 3.578E+01, 5.124E-07, 4.945E-06, 5.492E-05, 9.275E-02, 1.174E-04, 5.088E-01, 2.213E+01, 9.123E+01, 9.111E+01, 9.173E+01, 9.188E+01, 9.215E+01, 2.639E-04, 5.682E-01, 4.388E+01, 8.542E+01, 8.478E+01, 8.490E+01, 8.491E+01, 8.503E+01, 2.284E-04, 9.128E-01, 3.530E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.633E+01, 4.759E+01, 3.989E+01, 3.467E+01, 2.599E+01, 2.143E+01, 2.119E+01, 3.012E+00, 1.471E+00, 2.195E+01, 2.197E+01, 2.138E+01, 2.050E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.130E-01, 5.610E-01, 4.120E+01, 4.197E+01, 3.246E+01, 2.313E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.353E+00, 2.806E-01, 2.757E+01, 2.323E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.226E+00, 2.177E-04, 3.557E+01, 2.783E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.058E+00, 5.521E-05
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.432E-04, 3.565E-01, 4.503E+01, 9.413E+01, 9.164E+01, 8.920E+01, 8.920E+01, 8.913E+01, 3.641E-04, 9.837E-01, 4.894E+01, 4.478E+01, 2.895E-01, 1.713E+00, 4.784E+00, 1.714E+01, 1.235E-04, 5.179E-01, 2.285E+01, 9.162E+01, 9.123E+01, 9.146E+01, 9.153E+01, 9.156E+01, 3.847E-04, 4.793E-01, 4.484E+01, 8.590E+01, 8.526E+01, 8.552E+01, 8.552E+01, 8.565E+01, 2.311E-04, 9.282E-01, 3.568E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.832E-38, 0.000E+00, 4.739E+01, 4.753E+01, 4.053E+01, 3.491E+01, 2.597E+01, 2.151E+01, 2.123E+01, 3.301E+00, 1.360E+00, 2.257E+01, 2.255E+01, 2.186E+01, 2.085E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.441E-01, 4.517E-01, 4.098E+01, 4.200E+01, 3.281E+01, 2.299E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.332E+00, 2.199E-01, 2.784E+01, 2.342E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.177E+00, 3.859E-04, 3.579E+01, 2.778E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.106E+00, 6.039E-05
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.485E-04, 3.592E-01, 4.534E+01, 9.493E+01, 9.027E+01, 9.165E+01, 9.167E+01, 9.209E+01, 3.943E-04, 1.039E+00, 5.085E+01, 5.138E+01, 1.869E+01, 2.453E+01, 3.089E+01, 4.392E+01, 1.312E-04, 5.110E-01, 2.352E+01, 9.292E+01, 9.185E+01, 9.192E+01, 9.187E+01, 9.208E+01, 3.084E-04, 3.896E-01, 4.569E+01, 8.611E+01, 8.577E+01, 8.580E+01, 8.581E+01, 8.591E+01, 2.260E-04, 8.938E-01, 3.592E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.221E-29, 0.000E+00, 4.851E+01, 4.888E+01, 4.098E+01, 3.503E+01, 2.617E+01, 2.163E+01, 2.127E+01, 3.344E+00, 1.536E+00, 2.314E+01, 2.308E+01, 2.203E+01, 2.103E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.026E+00, 3.136E-01, 4.085E+01, 4.203E+01, 3.262E+01, 2.285E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.324E+00, 2.087E-01, 2.811E+01, 2.362E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.221E+00, 6.632E-04, 3.601E+01, 2.759E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.148E+00, 4.378E-05
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.505E-04, 4.835E-01, 4.615E+01, 9.579E+01, 9.452E+01, 9.474E+01, 9.473E+01, 9.506E+01, 3.909E-04, 1.126E+00, 5.293E+01, 5.639E+01, 4.340E+01, 4.432E+01, 4.737E+01, 5.496E+01, 1.362E-04, 4.941E-01, 2.412E+01, 9.293E+01, 9.111E+01, 9.118E+01, 9.109E+01, 9.103E+01, 3.507E-04, 4.332E-01, 4.617E+01, 8.601E+01, 8.615E+01, 8.638E+01, 8.638E+01, 8.649E+01, 2.255E-04, 9.076E-01, 3.595E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.185E-22, 1.031E-32, 4.943E+01, 5.079E+01, 4.132E+01, 3.547E+01, 2.659E+01, 2.175E+01, 2.131E+01, 3.416E+00, 1.635E+00, 2.372E+01, 2.357E+01, 2.196E+01, 2.108E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.120E+00, 2.046E-01, 4.134E+01, 4.233E+01, 3.247E+01, 2.275E+01, 2.025E+01, 2.014E+01, 2.014E+01, 2.680E+00, 2.430E-01, 2.837E+01, 2.382E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.207E+00, 1.180E-03, 3.624E+01, 2.757E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.157E+00, 1.932E-05
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.578E-04, 4.219E-01, 4.737E+01, 9.650E+01, 9.588E+01, 9.576E+01, 9.576E+01, 9.596E+01, 4.116E-04, 1.247E+00, 5.499E+01, 6.008E+01, 5.414E+01, 5.364E+01, 5.525E+01, 6.012E+01, 1.388E-04, 4.888E-01, 2.464E+01, 9.344E+01, 9.110E+01, 9.114E+01, 9.107E+01, 9.070E+01, 3.559E-04, 2.679E-01, 4.698E+01, 8.622E+01, 8.649E+01, 8.632E+01, 8.632E+01, 8.632E+01, 2.328E-04, 9.144E-01, 3.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.270E-14, 2.871E-24, 5.027E+01, 5.257E+01, 4.167E+01, 3.575E+01, 2.712E+01, 2.188E+01, 2.138E+01, 3.538E+00, 1.539E+00, 2.425E+01, 2.403E+01, 2.180E+01, 2.105E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.118E+00, 1.247E-01, 4.235E+01, 4.331E+01, 3.336E+01, 2.280E+01, 2.026E+01, 2.014E+01, 2.014E+01, 3.069E+00, 5.897E-01, 2.850E+01, 2.402E+01, 2.030E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.142E+00, 2.282E-03, 3.637E+01, 2.760E+01, 2.012E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.143E+00, 8.951E-06
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E-04, 2.415E-01, 4.822E+01, 9.690E+01, 9.684E+01, 9.613E+01, 9.612E+01, 9.622E+01, 4.115E-04, 9.237E-01, 5.664E+01, 6.312E+01, 6.003E+01, 5.949E+01, 6.051E+01, 6.393E+01, 1.458E-04, 5.682E-01, 2.508E+01, 9.390E+01, 9.192E+01, 9.179E+01, 9.201E+01, 9.197E+01, 3.492E-04, 4.245E-01, 4.758E+01, 8.633E+01, 8.627E+01, 8.597E+01, 8.598E+01, 8.594E+01, 2.280E-04, 8.756E-01, 3.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.099E-09, 5.162E-17, 5.091E+01, 5.302E+01, 4.139E+01, 3.608E+01, 2.759E+01, 2.209E+01, 2.148E+01, 3.514E+00, 1.623E+00, 2.465E+01, 2.437E+01, 2.162E+01, 2.097E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.097E+00, 7.049E-02, 4.391E+01, 4.457E+01, 3.504E+01, 2.347E+01, 2.028E+01, 2.015E+01, 2.015E+01, 3.267E+00, 1.169E+00, 2.855E+01, 2.418E+01, 2.040E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.145E+00, 6.191E-03, 3.638E+01, 2.765E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.088E+00, 1.603E-05
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E-04, 1.821E-01, 4.879E+01, 9.679E+01, 9.667E+01, 9.689E+01, 9.688E+01, 9.698E+01, 3.918E-04, 8.492E-01, 5.736E+01, 6.597E+01, 6.433E+01, 6.401E+01, 6.462E+01, 6.687E+01, 1.500E-04, 5.686E-01, 2.558E+01, 9.408E+01, 9.410E+01, 9.384E+01, 9.322E+01, 9.262E+01, 3.501E-04, 4.409E-01, 4.803E+01, 8.651E+01, 8.598E+01, 8.631E+01, 8.633E+01, 8.642E+01, 2.363E-04, 8.588E-01, 3.598E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.699E-05, 1.647E-11, 5.181E+01, 5.348E+01, 4.141E+01, 3.620E+01, 2.799E+01, 2.235E+01, 2.159E+01, 3.474E+00, 1.560E+00, 2.493E+01, 2.462E+01, 2.145E+01, 2.088E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.098E+00, 4.435E-02, 4.549E+01, 4.589E+01, 3.655E+01, 2.507E+01, 2.031E+01, 2.015E+01, 2.016E+01, 3.321E+00, 1.777E+00, 2.863E+01, 2.431E+01, 2.052E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.246E+00, 2.281E-02, 3.632E+01, 2.793E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.106E+00, 1.705E-05
 1.150E+02, 1.441E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E-04, 1.645E-01, 4.917E+01, 9.661E+01, 9.739E+01, 9.702E+01, 9.702E+01, 9.706E+01, 3.594E-04, 1.078E+00, 5.779E+01, 6.792E+01, 6.699E+01, 6.671E+01, 6.708E+01, 6.855E+01, 1.476E-04, 5.720E-01, 2.601E+01, 9.440E+01, 9.350E+01, 9.344E+01, 9.327E+01, 9.365E+01, 3.996E-04, 4.628E-01, 4.928E+01, 8.674E+01, 8.648E+01, 8.634E+01, 8.634E+01, 8.635E+01, 2.365E-04, 8.773E-01, 3.599E+01, 2.002E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.321E-01, 8.648E-08, 5.246E+01, 5.476E+01, 4.240E+01, 3.630E+01, 2.828E+01, 2.257E+01, 2.171E+01, 3.637E+00, 1.577E+00, 2.516E+01, 2.485E+01, 2.129E+01, 2.078E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.137E+00, 3.372E-02, 4.688E+01, 4.751E+01, 3.786E+01, 2.658E+01, 2.033E+01, 2.016E+01, 2.017E+01, 3.369E+00, 1.527E+00, 2.873E+01, 2.444E+01, 2.063E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.333E+00, 4.770E-02, 3.636E+01, 2.825E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.182E+00, 6.379E-06
 1.160E+02, 1.678E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.944E-04, 2.143E-01, 4.947E+01, 9.684E+01, 9.658E+01, 9.609E+01, 9.611E+01, 9.612E+01, 4.924E-04, 1.331E+00, 5.948E+01, 6.918E+01, 6.858E+01, 6.841E+01, 6.873E+01, 7.003E+01, 1.481E-04, 5.549E-01, 2.634E+01, 9.506E+01, 9.401E+01, 9.387E+01, 9.384E+01, 9.413E+01, 4.533E-04, 5.585E-01, 5.103E+01, 8.699E+01, 8.635E+01, 8.659E+01, 8.661E+01, 8.670E+01, 2.400E-04, 8.722E-01, 3.603E+01, 2.032E+01, 2.111E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.423E-01, 4.199E-06, 5.309E+01, 5.576E+01, 4.399E+01, 3.697E+01, 2.851E+01, 2.273E+01, 2.186E+01, 3.647E+00, 1.850E+00, 2.539E+01, 2.510E+01, 2.116E+01, 2.070E+01, 2.002E+01, 2.001E+01, 2.000E+01, 1.152E+00, 2.933E-02, 4.808E+01, 4.886E+01, 3.955E+01, 2.748E+01, 2.034E+01, 2.017E+01, 2.017E+01, 3.422E+00, 1.416E+00, 2.886E+01, 2.458E+01, 2.073E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.329E+00, 6.545E-02, 3.657E+01, 2.874E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.268E+00, 5.787E-07
 1.170E+02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E-04, 3.631E-01, 5.009E+01, 9.820E+01, 9.522E+01, 9.697E+01, 9.678E+01, 9.660E+01, 4.892E-04, 1.445E+00, 6.305E+01, 7.018E+01, 7.005E+01, 7.012E+01, 7.045E+01, 7.152E+01, 1.520E-04, 5.662E-01, 2.659E+01, 9.627E+01, 9.450E+01, 9.410E+01, 9.410E+01, 9.434E+01, 4.515E-04, 2.636E-01, 5.360E+01, 8.746E+01, 8.665E+01, 8.677E+01, 8.678E+01, 8.686E+01, 2.528E-04, 9.144E-01, 3.626E+01, 2.075E+01, 2.193E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.647E-01, 3.513E-05, 5.474E+01, 5.783E+01, 4.465E+01, 3.835E+01, 2.874E+01, 2.286E+01, 2.202E+01, 4.021E+00, 2.012E+00, 2.560E+01, 2.538E+01, 2.105E+01, 2.063E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.182E+00, 2.366E-02, 5.038E+01, 5.037E+01, 4.144E+01, 2.831E+01, 2.036E+01, 2.018E+01, 2.018E+01, 4.166E+00, 1.463E+00, 2.895E+01, 2.469E+01, 2.081E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.283E+00, 8.027E-02, 3.688E+01, 2.915E+01, 2.012E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.346E+00, 1.147E-05
 1.180E+02, 9.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E-04, 4.004E-01, 5.150E+01, 9.823E+01, 9.702E+01, 9.851E+01, 9.842E+01, 9.841E+01, 4.354E-04, 1.249E+00, 6.434E+01, 7.146E+01, 7.147E+01, 7.130E+01, 7.144E+01, 7.197E+01, 1.639E-04, 6.099E-01, 2.687E+01, 9.666E+01, 9.499E+01, 9.435E+01, 9.438E+01, 9.481E+01, 4.088E-04, 4.297E-01, 5.430E+01, 8.812E+01, 8.688E+01, 8.699E+01, 8.700E+01, 8.708E+01, 2.589E-04, 9.053E-01, 3.672E+01, 2.139E+01, 2.251E+01, 2.025E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.871E-01, 2.399E-04, 5.642E+01, 5.935E+01, 4.422E+01, 3.884E+01, 2.898E+01, 2.290E+01, 2.225E+01, 4.213E+00, 1.870E+00, 2.586E+01, 2.569E+01, 2.096E+01, 2.056E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.311E+00, 1.545E-02, 5.298E+01, 5.174E+01, 4.283E+01, 2.857E+01, 2.037E+01, 2.019E+01, 2.019E+01, 4.227E+00, 9.933E-01, 2.906E+01, 2.479E+01, 2.089E+01, 2.025E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.361E+00, 9.780E-02, 3.720E+01, 2.917E+01, 2.013E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.493E+00, 2.744E-05
 1.190E+02, 6.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E-04, 5.858E-01, 5.346E+01, 9.804E+01, 9.846E+01, 9.839E+01, 9.834E+01, 9.827E+01, 4.937E-04, 1.359E+00, 6.562E+01, 7.310E+01, 7.184E+01, 7.169E+01, 7.177E+01, 7.211E+01, 1.696E-04, 6.053E-01, 2.723E+01, 9.673E+01, 9.607E+01, 9.589E+01, 9.589E+01, 9.646E+01, 4.181E-04, 6.152E-01, 5.477E+01, 8.907E+01, 8.718E+01, 8.770E+01, 8.772E+01, 8.792E+01, 2.831E-04, 9.520E-01, 3.729E+01, 2.216E+01, 2.281E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.010E+00, 5.839E-04, 5.836E+01, 6.239E+01, 4.409E+01, 3.907E+01, 2.921E+01, 2.290E+01, 2.257E+01, 4.348E+00, 1.818E+00, 2.620E+01, 2.608E+01, 2.087E+01, 2.050E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.341E+00, 9.157E-03, 5.455E+01, 5.293E+01, 4.337E+01, 2.819E+01, 2.038E+01, 2.019E+01, 2.019E+01, 4.216E+00, 4.992E-01, 2.931E+01, 2.492E+01, 2.097E+01, 2.032E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.480E+00, 1.147E-01, 3.786E+01, 2.940E+01, 2.013E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.678E+00, 3.688E-05
 1.200E+02, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E-04, 7.703E-01, 5.554E+01, 9.879E+01, 9.841E+01, 9.781E+01, 9.772E+01, 9.741E+01, 5.213E-04, 9.705E-01, 6.756E+01, 7.425E+01, 7.207E+01, 7.207E+01, 7.217E+01, 7.260E+01, 1.685E-04, 5.756E-01, 2.755E+01, 9.699E+01, 9.713E+01, 9.768E+01, 9.776E+01, 9.778E+01, 4.221E-04, 5.530E-01, 5.542E+01, 9.037E+01, 8.823E+01, 8.866E+01, 8.866E+01, 8.884E+01, 2.928E-04, 1.053E+00, 3.809E+01, 2.282E+01, 2.290E+01, 2.037E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.679E-01, 6.535E-04, 6.181E+01, 6.528E+01, 4.543E+01, 3.981E+01, 2.937E+01, 2.291E+01, 2.290E+01, 5.230E+00, 2.563E+00, 2.651E+01, 2.645E+01, 2.079E+01, 2.044E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.349E+00, 6.913E-03, 5.553E+01, 5.413E+01, 4.300E+01, 2.742E+01, 2.040E+01, 2.020E+01, 2.020E+01, 4.000E+00, 3.883E-01, 2.971E+01, 2.510E+01, 2.105E+01, 2.040E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.635E+00, 1.253E-01, 3.882E+01, 2.965E+01, 2.013E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.911E+00, 3.926E-05
 1.210E+02, 2.027E+01, 3.049E-14, 0.000E+00, 0.000E+00, 9.833E-08, 5.625E-04, 6.952E-01, 5.874E+01, 9.879E+01, 9.844E+01, 9.797E+01, 9.791E+01, 9.779E+01, 5.332E-04, 1.146E+00, 6.765E+01, 7.500E+01, 7.263E+01, 7.290E+01, 7.318E+01, 7.408E+01, 1.674E-04, 5.659E-01, 2.779E+01, 9.715E+01, 9.777E+01, 9.775E+01, 9.779E+01, 9.767E+01, 4.223E-04, 5.951E-01, 5.572E+01, 9.133E+01, 8.930E+01, 9.031E+01, 9.029E+01, 9.053E+01, 3.047E-04, 1.104E+00, 3.905E+01, 2.334E+01, 2.294E+01, 2.038E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.734E-01, 5.089E-04, 6.582E+01, 6.772E+01, 4.624E+01, 4.188E+01, 2.939E+01, 2.305E+01, 2.320E+01, 5.470E+00, 2.530E+00, 2.675E+01, 2.675E+01, 2.072E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.344E+00, 5.861E-03, 5.602E+01, 5.519E+01, 4.346E+01, 2.692E+01, 2.042E+01, 2.021E+01, 2.021E+01, 3.953E+00, 6.583E-01, 3.002E+01, 2.531E+01, 2.115E+01, 2.047E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.542E+00, 1.272E-01, 3.995E+01, 3.041E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.996E+00, 6.032E-05
 1.220E+02, 2.639E+01, 2.502E-11, 0.000E+00, 6.102E-14, 2.768E-05, 6.094E-04, 4.752E-01, 6.161E+01, 9.913E+01, 9.904E+01, 9.815E+01, 9.814E+01, 9.819E+01, 5.723E-04, 1.113E+00, 7.057E+01, 7.542E+01, 7.413E+01, 7.454E+01, 7.487E+01, 7.575E+01, 1.660E-04, 5.595E-01, 2.796E+01, 9.727E+01, 9.734E+01, 9.742E+01, 9.747E+01, 9.743E+01, 4.686E-04, 6.530E-01, 5.609E+01, 9.241E+01, 9.093E+01, 9.139E+01, 9.138E+01, 9.156E+01, 3.230E-04, 1.088E+00, 4.032E+01, 2.376E+01, 2.300E+01, 2.037E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+00, 3.953E-04, 7.011E+01, 6.811E+01, 4.734E+01, 4.308E+01, 2.905E+01, 2.329E+01, 2.340E+01, 5.908E+00, 2.453E+00, 2.690E+01, 2.698E+01, 2.066E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.312E+00, 3.779E-03, 5.607E+01, 5.594E+01, 4.393E+01, 2.682E+01, 2.044E+01, 2.022E+01, 2.022E+01, 3.871E+00, 8.509E-01, 3.019E+01, 2.556E+01, 2.124E+01, 2.054E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.625E+00, 1.285E-01, 4.130E+01, 3.136E+01, 2.032E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.245E+00, 1.473E-04
 1.230E+02, 2.994E+01, 2.916E-11, 0.000E+00, 6.318E-14, 3.155E-05, 6.116E-04, 5.284E-01, 6.453E+01, 9.926E+01, 9.924E+01, 9.878E+01, 9.877E+01, 9.884E+01, 5.882E-04, 1.345E+00, 7.206E+01, 7.565E+01, 7.573E+01, 7.577E+01, 7.592E+01, 7.643E+01, 1.648E-04, 5.527E-01, 2.808E+01, 9.780E+01, 9.737E+01, 9.742E+01, 9.745E+01, 9.739E+01, 4.941E-04, 6.852E-01, 5.684E+01, 9.322E+01, 9.185E+01, 9.238E+01, 9.237E+01, 9.252E+01, 3.279E-04, 1.101E+00, 4.130E+01, 2.415E+01, 2.298E+01, 2.035E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.100E+00, 4.168E-04, 7.461E+01, 6.918E+01, 4.982E+01, 4.324E+01, 2.908E+01, 2.355E+01, 2.366E+01, 6.168E+00, 2.601E+00, 2.698E+01, 2.712E+01, 2.062E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.284E+00, 2.993E-03, 5.656E+01, 5.662E+01, 4.247E+01, 2.675E+01, 2.045E+01, 2.023E+01, 2.023E+01, 3.998E+00, 7.090E-01, 3.089E+01, 2.585E+01, 2.132E+01, 2.060E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.994E+00, 1.298E-01, 4.290E+01, 3.233E+01, 2.066E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.365E+00, 2.846E-02
 1.240E+02, 3.172E+01, 2.506E-11, 0.000E+00, 5.551E-14, 2.604E-05, 6.458E-04, 5.871E-01, 6.722E+01, 9.933E+01, 9.926E+01, 9.935E+01, 9.937E+01, 9.944E+01, 5.064E-04, 9.685E-01, 7.243E+01, 7.586E+01, 7.639E+01, 7.633E+01, 7.639E+01, 7.666E+01, 1.678E-04, 5.409E-01, 2.816E+01, 9.807E+01, 9.728E+01, 9.717E+01, 9.720E+01, 9.720E+01, 5.256E-04, 7.419E-01, 5.812E+01, 9.385E+01, 9.306E+01, 9.344E+01, 9.344E+01, 9.359E+01, 3.348E-04, 1.150E+00, 4.215E+01, 2.458E+01, 2.302E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.212E+00, 6.848E-04, 7.709E+01, 7.153E+01, 5.179E+01, 4.401E+01, 3.020E+01, 2.440E+01, 2.399E+01, 6.168E+00, 2.454E+00, 2.700E+01, 2.717E+01, 2.058E+01, 2.026E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.321E+00, 3.490E-03, 5.738E+01, 5.720E+01, 4.161E+01, 2.656E+01, 2.050E+01, 2.026E+01, 2.024E+01, 4.211E+00, 5.285E-01, 3.171E+01, 2.613E+01, 2.138E+01, 2.065E+01, 2.005E+01, 2.004E+01, 2.003E+01, 1.908E+00, 1.269E-01, 4.383E+01, 3.301E+01, 2.118E+01, 2.021E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.194E+00, 3.166E-01
