s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.848E-04, 1.416E-01, 4.176E+01, 9.509E+01, 9.299E+01, 9.491E+01, 9.505E+01, 9.541E+01, 3.517E-04, 1.032E+00, 5.131E+01, 4.799E+01, 1.980E-01, 1.496E+00, 4.462E+00, 1.780E+01, 1.293E-04, 5.298E-01, 2.318E+01, 9.312E+01, 9.017E+01, 9.028E+01, 9.038E+01, 9.112E+01, 3.504E-04, 5.478E-01, 4.593E+01, 8.552E+01, 8.483E+01, 8.494E+01, 8.495E+01, 8.506E+01, 2.311E-04, 8.736E-01, 3.527E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.336E-36, 0.000E+00, 4.862E+01, 4.709E+01, 3.975E+01, 3.482E+01, 2.600E+01, 2.162E+01, 2.124E+01, 3.584E+00, 1.332E+00, 2.261E+01, 2.250E+01, 2.147E+01, 2.058E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.681E-01, 4.565E-01, 3.993E+01, 4.134E+01, 3.099E+01, 2.418E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.418E+00, 3.590E-01, 2.736E+01, 2.321E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.237E+00, 1.722E-03, 3.560E+01, 2.655E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.105E+00, 2.941E-05
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E-04, 2.307E-01, 4.142E+01, 9.536E+01, 9.364E+01, 9.611E+01, 9.613E+01, 9.629E+01, 3.203E-04, 9.514E-01, 5.232E+01, 5.375E+01, 1.728E+01, 2.384E+01, 3.034E+01, 4.457E+01, 1.269E-04, 5.129E-01, 2.386E+01, 9.363E+01, 9.216E+01, 9.255E+01, 9.277E+01, 9.349E+01, 3.396E-04, 6.196E-01, 4.635E+01, 8.597E+01, 8.531E+01, 8.550E+01, 8.551E+01, 8.561E+01, 2.266E-04, 8.712E-01, 3.544E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.778E-28, 0.000E+00, 5.098E+01, 4.825E+01, 3.984E+01, 3.448E+01, 2.621E+01, 2.162E+01, 2.127E+01, 3.738E+00, 1.323E+00, 2.319E+01, 2.305E+01, 2.168E+01, 2.078E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.739E-01, 2.950E-01, 4.067E+01, 4.135E+01, 3.048E+01, 2.404E+01, 2.025E+01, 2.014E+01, 2.014E+01, 2.552E+00, 3.291E-01, 2.773E+01, 2.339E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.308E+00, 2.526E-03, 3.597E+01, 2.686E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.185E+00, 4.329E-05
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E-04, 4.402E-01, 4.251E+01, 9.502E+01, 9.479E+01, 9.571E+01, 9.570E+01, 9.569E+01, 3.834E-04, 1.093E+00, 5.274E+01, 5.724E+01, 4.259E+01, 4.427E+01, 4.794E+01, 5.698E+01, 1.251E-04, 4.848E-01, 2.437E+01, 9.407E+01, 9.415E+01, 9.405E+01, 9.376E+01, 9.334E+01, 3.451E-04, 5.105E-01, 4.682E+01, 8.591E+01, 8.570E+01, 8.596E+01, 8.597E+01, 8.611E+01, 2.266E-04, 9.016E-01, 3.546E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.320E-21, 5.987E-31, 5.242E+01, 4.905E+01, 4.055E+01, 3.439E+01, 2.648E+01, 2.161E+01, 2.131E+01, 3.478E+00, 1.577E+00, 2.366E+01, 2.349E+01, 2.169E+01, 2.084E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.806E-01, 1.659E-01, 4.136E+01, 4.202E+01, 3.061E+01, 2.391E+01, 2.026E+01, 2.014E+01, 2.014E+01, 2.659E+00, 3.495E-01, 2.795E+01, 2.358E+01, 2.036E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.118E+00, 3.713E-03, 3.640E+01, 2.749E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.211E+00, 5.003E-05
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.729E-04, 4.276E-01, 4.468E+01, 9.577E+01, 9.574E+01, 9.471E+01, 9.473E+01, 9.455E+01, 3.498E-04, 9.581E-01, 5.365E+01, 5.964E+01, 5.535E+01, 5.516E+01, 5.719E+01, 6.257E+01, 1.267E-04, 4.772E-01, 2.477E+01, 9.432E+01, 9.461E+01, 9.428E+01, 9.413E+01, 9.279E+01, 3.759E-04, 3.521E-01, 4.752E+01, 8.622E+01, 8.624E+01, 8.630E+01, 8.629E+01, 8.633E+01, 2.379E-04, 8.559E-01, 3.562E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.300E-14, 1.240E-23, 5.292E+01, 5.024E+01, 4.144E+01, 3.480E+01, 2.689E+01, 2.165E+01, 2.134E+01, 3.498E+00, 1.699E+00, 2.406E+01, 2.388E+01, 2.159E+01, 2.080E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.971E-01, 8.498E-02, 4.185E+01, 4.265E+01, 3.188E+01, 2.385E+01, 2.027E+01, 2.014E+01, 2.015E+01, 2.751E+00, 4.911E-01, 2.788E+01, 2.378E+01, 2.047E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.065E+00, 6.007E-03, 3.668E+01, 2.767E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.168E+00, 4.820E-05
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E-04, 2.040E-01, 4.652E+01, 9.561E+01, 9.511E+01, 9.472E+01, 9.471E+01, 9.475E+01, 3.905E-04, 9.828E-01, 5.393E+01, 6.163E+01, 6.157E+01, 6.090E+01, 6.195E+01, 6.508E+01, 1.323E-04, 4.938E-01, 2.509E+01, 9.469E+01, 9.486E+01, 9.434E+01, 9.454E+01, 9.328E+01, 3.456E-04, 3.858E-01, 4.787E+01, 8.674E+01, 8.620E+01, 8.603E+01, 8.602E+01, 8.600E+01, 2.387E-04, 8.832E-01, 3.579E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.285E-08, 5.880E-17, 5.305E+01, 5.105E+01, 4.191E+01, 3.545E+01, 2.743E+01, 2.179E+01, 2.138E+01, 3.340E+00, 1.837E+00, 2.440E+01, 2.419E+01, 2.149E+01, 2.074E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.026E+00, 4.738E-02, 4.238E+01, 4.317E+01, 3.286E+01, 2.385E+01, 2.028E+01, 2.015E+01, 2.015E+01, 2.825E+00, 4.661E-01, 2.804E+01, 2.400E+01, 2.059E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.369E+00, 1.277E-02, 3.684E+01, 2.753E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.163E+00, 6.620E-05
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.865E-04, 2.671E-01, 4.790E+01, 9.637E+01, 9.577E+01, 9.526E+01, 9.524E+01, 9.527E+01, 4.269E-04, 9.006E-01, 5.582E+01, 6.407E+01, 6.434E+01, 6.362E+01, 6.409E+01, 6.573E+01, 1.472E-04, 5.876E-01, 2.547E+01, 9.467E+01, 9.432E+01, 9.417E+01, 9.439E+01, 9.399E+01, 3.869E-04, 4.652E-01, 4.850E+01, 8.693E+01, 8.603E+01, 8.647E+01, 8.649E+01, 8.661E+01, 2.354E-04, 8.833E-01, 3.591E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.326E-04, 2.636E-11, 5.308E+01, 5.202E+01, 4.199E+01, 3.598E+01, 2.809E+01, 2.201E+01, 2.146E+01, 3.303E+00, 1.860E+00, 2.471E+01, 2.446E+01, 2.143E+01, 2.067E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.115E+00, 2.835E-02, 4.262E+01, 4.353E+01, 3.371E+01, 2.386E+01, 2.029E+01, 2.015E+01, 2.016E+01, 2.791E+00, 5.792E-01, 2.839E+01, 2.424E+01, 2.071E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.336E+00, 2.469E-02, 3.698E+01, 2.766E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.206E+00, 1.407E-04
 1.150E+02, 5.529E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-04, 3.647E-01, 4.910E+01, 9.675E+01, 9.545E+01, 9.543E+01, 9.544E+01, 9.556E+01, 4.163E-04, 9.359E-01, 5.729E+01, 6.669E+01, 6.532E+01, 6.484E+01, 6.511E+01, 6.610E+01, 1.498E-04, 5.598E-01, 2.594E+01, 9.514E+01, 9.385E+01, 9.399E+01, 9.401E+01, 9.419E+01, 4.440E-04, 3.440E-01, 5.030E+01, 8.702E+01, 8.682E+01, 8.712E+01, 8.713E+01, 8.725E+01, 2.368E-04, 8.735E-01, 3.600E+01, 2.004E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.876E-01, 3.468E-07, 5.309E+01, 5.264E+01, 4.186E+01, 3.642E+01, 2.857E+01, 2.229E+01, 2.157E+01, 3.270E+00, 1.735E+00, 2.509E+01, 2.478E+01, 2.142E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.214E+00, 1.862E-02, 4.369E+01, 4.438E+01, 3.516E+01, 2.420E+01, 2.035E+01, 2.016E+01, 2.017E+01, 3.261E+00, 1.192E+00, 2.848E+01, 2.446E+01, 2.082E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.188E+00, 3.823E-02, 3.713E+01, 2.796E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.230E+00, 2.137E-04
 1.160E+02, 1.554E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.034E-04, 2.755E-01, 4.987E+01, 9.704E+01, 9.624E+01, 9.648E+01, 9.651E+01, 9.673E+01, 4.397E-04, 1.088E+00, 5.908E+01, 6.845E+01, 6.597E+01, 6.581E+01, 6.606E+01, 6.701E+01, 1.486E-04, 5.723E-01, 2.632E+01, 9.578E+01, 9.412E+01, 9.420E+01, 9.423E+01, 9.476E+01, 4.231E-04, 3.285E-01, 5.165E+01, 8.716E+01, 8.730E+01, 8.721E+01, 8.721E+01, 8.724E+01, 2.387E-04, 8.673E-01, 3.603E+01, 2.046E+01, 2.096E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.262E-01, 4.524E-05, 5.300E+01, 5.373E+01, 4.226E+01, 3.684E+01, 2.879E+01, 2.256E+01, 2.169E+01, 3.198E+00, 1.875E+00, 2.548E+01, 2.517E+01, 2.146E+01, 2.055E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.219E+00, 1.641E-02, 4.496E+01, 4.619E+01, 3.706E+01, 2.622E+01, 2.048E+01, 2.018E+01, 2.018E+01, 3.193E+00, 2.368E+00, 2.851E+01, 2.464E+01, 2.090E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.209E+00, 5.077E-02, 3.719E+01, 2.823E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.214E+00, 2.055E-04
 1.170E+02, 1.076E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.303E-04, 5.870E-01, 5.132E+01, 9.760E+01, 9.672E+01, 9.682E+01, 9.682E+01, 9.691E+01, 4.790E-04, 1.325E+00, 6.214E+01, 6.959E+01, 6.692E+01, 6.720E+01, 6.771E+01, 6.927E+01, 1.483E-04, 5.454E-01, 2.661E+01, 9.596E+01, 9.400E+01, 9.376E+01, 9.399E+01, 9.483E+01, 5.135E-04, 3.252E-01, 5.361E+01, 8.743E+01, 8.715E+01, 8.712E+01, 8.712E+01, 8.713E+01, 2.479E-04, 8.613E-01, 3.611E+01, 2.103E+01, 2.172E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.869E-01, 3.365E-04, 5.274E+01, 5.472E+01, 4.414E+01, 3.771E+01, 2.888E+01, 2.273E+01, 2.183E+01, 3.489E+00, 2.133E+00, 2.577E+01, 2.553E+01, 2.152E+01, 2.049E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.188E+00, 2.237E-02, 4.610E+01, 4.774E+01, 3.907E+01, 2.917E+01, 2.066E+01, 2.019E+01, 2.019E+01, 3.517E+00, 2.602E+00, 2.860E+01, 2.478E+01, 2.098E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.280E+00, 6.000E-02, 3.711E+01, 2.845E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.259E+00, 1.689E-04
 1.180E+02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.390E-04, 5.570E-01, 5.321E+01, 9.840E+01, 9.731E+01, 9.807E+01, 9.811E+01, 9.814E+01, 5.170E-04, 1.354E+00, 6.622E+01, 7.035E+01, 6.921E+01, 6.955E+01, 7.002E+01, 7.127E+01, 1.479E-04, 5.511E-01, 2.682E+01, 9.673E+01, 9.461E+01, 9.390E+01, 9.438E+01, 9.478E+01, 4.956E-04, 1.739E-01, 5.595E+01, 8.804E+01, 8.704E+01, 8.712E+01, 8.712E+01, 8.715E+01, 2.602E-04, 9.159E-01, 3.641E+01, 2.152E+01, 2.231E+01, 2.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.735E-01, 7.600E-04, 5.316E+01, 5.722E+01, 4.663E+01, 3.964E+01, 2.893E+01, 2.286E+01, 2.197E+01, 3.965E+00, 2.619E+00, 2.596E+01, 2.582E+01, 2.158E+01, 2.045E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.187E+00, 3.724E-02, 4.690E+01, 4.837E+01, 4.075E+01, 3.143E+01, 2.082E+01, 2.020E+01, 2.020E+01, 3.620E+00, 2.249E+00, 2.876E+01, 2.492E+01, 2.105E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.454E+00, 6.641E-02, 3.720E+01, 2.885E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.355E+00, 2.313E-04
 1.190E+02, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.523E-04, 7.104E-01, 5.487E+01, 9.870E+01, 9.769E+01, 9.839E+01, 9.845E+01, 9.849E+01, 4.961E-04, 6.830E-01, 6.703E+01, 7.117E+01, 7.115E+01, 7.108E+01, 7.130E+01, 7.200E+01, 1.571E-04, 5.860E-01, 2.702E+01, 9.718E+01, 9.514E+01, 9.433E+01, 9.496E+01, 9.567E+01, 4.536E-04, 3.627E-01, 5.704E+01, 8.876E+01, 8.720E+01, 8.759E+01, 8.760E+01, 8.771E+01, 2.630E-04, 9.101E-01, 3.684E+01, 2.220E+01, 2.273E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.691E-01, 6.353E-04, 5.433E+01, 6.039E+01, 4.903E+01, 4.239E+01, 2.899E+01, 2.294E+01, 2.207E+01, 4.724E+00, 2.553E+00, 2.616E+01, 2.608E+01, 2.164E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.234E+00, 5.502E-02, 4.875E+01, 4.952E+01, 4.206E+01, 3.196E+01, 2.096E+01, 2.021E+01, 2.021E+01, 3.559E+00, 1.104E+00, 2.907E+01, 2.506E+01, 2.113E+01, 2.025E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.521E+00, 7.165E-02, 3.763E+01, 2.902E+01, 2.012E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.612E+00, 4.605E-04
 1.200E+02, 1.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.889E-04, 7.425E-01, 5.678E+01, 9.862E+01, 9.830E+01, 9.850E+01, 9.854E+01, 9.861E+01, 5.148E-04, 1.379E+00, 6.671E+01, 7.246E+01, 7.184E+01, 7.170E+01, 7.180E+01, 7.217E+01, 1.660E-04, 6.107E-01, 2.730E+01, 9.734E+01, 9.632E+01, 9.571E+01, 9.639E+01, 9.720E+01, 4.226E-04, 4.773E-01, 5.745E+01, 8.929E+01, 8.785E+01, 8.844E+01, 8.845E+01, 8.866E+01, 2.758E-04, 9.444E-01, 3.734E+01, 2.285E+01, 2.288E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.781E-01, 1.337E-04, 5.686E+01, 6.323E+01, 5.019E+01, 4.379E+01, 2.919E+01, 2.302E+01, 2.216E+01, 5.039E+00, 2.077E+00, 2.634E+01, 2.630E+01, 2.169E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.260E+00, 6.357E-02, 4.962E+01, 5.012E+01, 4.129E+01, 3.086E+01, 2.102E+01, 2.022E+01, 2.021E+01, 3.596E+00, 3.425E-01, 2.942E+01, 2.523E+01, 2.120E+01, 2.029E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.547E+00, 7.574E-02, 3.818E+01, 2.907E+01, 2.013E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.640E+00, 6.254E-04
 1.210E+02, 2.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E-14, 5.027E-04, 3.569E-01, 5.857E+01, 9.899E+01, 9.850E+01, 9.832E+01, 9.844E+01, 9.859E+01, 5.351E-04, 1.306E+00, 6.827E+01, 7.378E+01, 7.210E+01, 7.193E+01, 7.197E+01, 7.222E+01, 1.685E-04, 6.053E-01, 2.759E+01, 9.744E+01, 9.758E+01, 9.725E+01, 9.768E+01, 9.857E+01, 4.322E-04, 5.215E-01, 5.737E+01, 9.027E+01, 8.887E+01, 8.912E+01, 8.912E+01, 8.928E+01, 2.920E-04, 1.044E+00, 3.815E+01, 2.340E+01, 2.293E+01, 2.032E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+00, 2.223E-05, 6.140E+01, 6.481E+01, 5.032E+01, 4.369E+01, 2.929E+01, 2.310E+01, 2.238E+01, 5.702E+00, 2.159E+00, 2.653E+01, 2.648E+01, 2.172E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.307E+00, 5.733E-02, 5.053E+01, 5.082E+01, 3.986E+01, 2.961E+01, 2.100E+01, 2.023E+01, 2.023E+01, 3.534E+00, 3.117E-01, 2.976E+01, 2.540E+01, 2.126E+01, 2.033E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.551E+00, 7.656E-02, 3.930E+01, 3.003E+01, 2.014E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 3.130E+00, 7.118E-04
 1.220E+02, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.688E-13, 5.499E-04, 2.897E-01, 5.906E+01, 9.905E+01, 9.836E+01, 9.873E+01, 9.878E+01, 9.887E+01, 5.722E-04, 1.265E+00, 6.909E+01, 7.469E+01, 7.221E+01, 7.240E+01, 7.259E+01, 7.324E+01, 1.684E-04, 5.878E-01, 2.781E+01, 9.753E+01, 9.836E+01, 9.809E+01, 9.824E+01, 9.853E+01, 4.327E-04, 6.006E-01, 5.719E+01, 9.160E+01, 8.926E+01, 8.984E+01, 8.984E+01, 9.000E+01, 3.261E-04, 1.084E+00, 3.937E+01, 2.385E+01, 2.296E+01, 2.031E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+00, 5.700E-05, 6.617E+01, 6.721E+01, 5.146E+01, 4.384E+01, 2.904E+01, 2.319E+01, 2.270E+01, 6.166E+00, 2.370E+00, 2.674E+01, 2.667E+01, 2.174E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.340E+00, 3.609E-02, 5.090E+01, 5.208E+01, 3.991E+01, 2.863E+01, 2.096E+01, 2.024E+01, 2.024E+01, 3.808E+00, 4.488E-01, 3.008E+01, 2.557E+01, 2.131E+01, 2.036E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.587E+00, 7.482E-02, 4.088E+01, 3.113E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.144E+00, 1.219E-03
 1.230E+02, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.937E-13, 6.290E-04, 3.478E-01, 5.894E+01, 9.911E+01, 9.887E+01, 9.904E+01, 9.903E+01, 9.905E+01, 5.389E-04, 1.389E+00, 7.027E+01, 7.539E+01, 7.333E+01, 7.376E+01, 7.403E+01, 7.486E+01, 1.716E-04, 5.974E-01, 2.802E+01, 9.757E+01, 9.809E+01, 9.782E+01, 9.786E+01, 9.791E+01, 4.733E-04, 6.909E-01, 5.733E+01, 9.310E+01, 9.061E+01, 9.144E+01, 9.141E+01, 9.157E+01, 3.336E-04, 1.170E+00, 4.090E+01, 2.420E+01, 2.290E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.030E+00, 1.471E-04, 7.016E+01, 6.960E+01, 5.148E+01, 4.417E+01, 2.917E+01, 2.332E+01, 2.304E+01, 6.377E+00, 2.210E+00, 2.693E+01, 2.686E+01, 2.176E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.350E+00, 2.108E-02, 5.232E+01, 5.370E+01, 4.151E+01, 2.825E+01, 2.091E+01, 2.024E+01, 2.025E+01, 4.075E+00, 1.060E+00, 3.069E+01, 2.578E+01, 2.136E+01, 2.039E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.893E+00, 7.089E-02, 4.211E+01, 3.144E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.392E+00, 6.176E-03
 1.240E+02, 3.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E-13, 6.005E-04, 4.992E-01, 6.145E+01, 9.925E+01, 9.904E+01, 9.901E+01, 9.898E+01, 9.899E+01, 5.834E-04, 1.330E+00, 7.248E+01, 7.604E+01, 7.502E+01, 7.523E+01, 7.540E+01, 7.599E+01, 1.721E-04, 6.123E-01, 2.825E+01, 9.792E+01, 9.751E+01, 9.735E+01, 9.742E+01, 9.747E+01, 5.468E-04, 5.744E-01, 5.852E+01, 9.383E+01, 9.228E+01, 9.342E+01, 9.339E+01, 9.359E+01, 3.396E-04, 1.115E+00, 4.177E+01, 2.451E+01, 2.292E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.063E+00, 5.325E-04, 7.245E+01, 7.245E+01, 5.096E+01, 4.431E+01, 2.966E+01, 2.379E+01, 2.334E+01, 5.671E+00, 2.629E+00, 2.711E+01, 2.706E+01, 2.177E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.366E+00, 1.122E-02, 5.370E+01, 5.503E+01, 4.406E+01, 2.831E+01, 2.086E+01, 2.025E+01, 2.026E+01, 3.947E+00, 1.014E+00, 3.140E+01, 2.604E+01, 2.139E+01, 2.042E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.813E+00, 6.847E-02, 4.336E+01, 3.192E+01, 2.050E+01, 2.012E+01, 2.003E+01, 2.003E+01, 2.003E+01, 3.354E+00, 2.347E-01
 1.250E+02, 3.411E+01, 1.226E-01, 1.893E-13, 1.415E-05, 1.550E+00, 6.169E-04, 3.194E-01, 6.368E+01, 9.928E+01, 9.905E+01, 9.902E+01, 9.904E+01, 9.910E+01, 6.272E-04, 1.016E+00, 7.350E+01, 7.653E+01, 7.603E+01, 7.601E+01, 7.609E+01, 7.647E+01, 1.731E-04, 6.083E-01, 2.845E+01, 9.831E+01, 9.730E+01, 9.728E+01, 9.736E+01, 9.749E+01, 5.331E-04, 6.434E-01, 6.020E+01, 9.459E+01, 9.384E+01, 9.408E+01, 9.407E+01, 9.421E+01, 3.649E-04, 1.104E+00, 4.271E+01, 2.485E+01, 2.302E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.171E+00, 1.751E-03, 7.447E+01, 7.351E+01, 5.329E+01, 4.603E+01, 3.053E+01, 2.505E+01, 2.357E+01, 5.682E+00, 3.097E+00, 2.730E+01, 2.728E+01, 2.174E+01, 2.030E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.410E+00, 6.893E-03, 5.448E+01, 5.628E+01, 4.704E+01, 2.838E+01, 2.082E+01, 2.026E+01, 2.028E+01, 4.250E+00, 1.075E+00, 3.190E+01, 2.631E+01, 2.141E+01, 2.044E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+00, 7.155E-02, 4.431E+01, 3.240E+01, 2.098E+01, 2.045E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.325E+00, 3.967E-01
 1.260E+02, 3.813E+01, 1.196E+01, 4.568E+00, 7.703E+00, 1.833E+01, 6.126E-04, 3.548E-01, 6.524E+01, 9.964E+01, 9.903E+01, 9.914E+01, 9.911E+01, 9.904E+01, 6.937E-04, 1.749E+00, 7.901E+01, 7.697E+01, 7.650E+01, 7.653E+01, 7.663E+01, 7.700E+01, 1.754E-04, 5.991E-01, 2.862E+01, 9.859E+01, 9.675E+01, 9.704E+01, 9.716E+01, 9.747E+01, 6.731E-04, 4.702E-01, 6.347E+01, 9.519E+01, 9.423E+01, 9.449E+01, 9.447E+01, 9.455E+01, 3.688E-04, 1.103E+00, 4.359E+01, 2.523E+01, 2.308E+01, 2.036E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.214E+00, 4.191E-03, 7.566E+01, 7.550E+01, 5.541E+01, 4.783E+01, 3.171E+01, 2.639E+01, 2.379E+01, 5.563E+00, 2.901E+00, 2.749E+01, 2.751E+01, 2.168E+01, 2.027E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.419E+00, 4.515E-03, 5.673E+01, 5.852E+01, 4.939E+01, 2.869E+01, 2.081E+01, 2.027E+01, 2.029E+01, 4.978E+00, 1.501E+00, 3.269E+01, 2.661E+01, 2.142E+01, 2.046E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.209E+00, 8.330E-02, 4.490E+01, 3.260E+01, 2.133E+01, 2.076E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.238E+00, 3.737E-01
