s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 5.522E+01, 5.461E+01, 5.287E+01, 5.381E+01, 5.516E+01, 9.004E-05, 4.343E-01, 2.919E+01, 4.537E+01, 4.578E+01, 4.491E+01, 4.581E+01, 4.520E+01, 7.716E-05, 1.671E-01, 2.627E+01, 6.605E+01, 6.633E+01, 6.650E+01, 6.673E+01, 6.695E+01, 1.244E-04, 4.730E-01, 3.394E+01, 6.216E+01, 6.030E+01, 6.045E+01, 6.074E+01, 6.176E+01, 1.190E-04, 5.302E-01, 3.267E+01, 8.596E+01, 8.972E+01, 9.025E+01, 9.022E+01, 9.046E+01, 2.064E-04, 8.937E-01, 5.322E+01, 2.892E+01, 2.820E+01, 2.659E+01, 2.226E+01, 2.002E+01, 2.002E+01, 2.002E+01, 7.360E-01, 2.765E-01, 2.629E+01, 2.554E+01, 2.269E+01, 2.154E+01, 2.029E+01, 2.001E+01, 2.001E+01, 6.551E-01, 3.283E-01, 3.145E+01, 3.162E+01, 2.292E+01, 2.030E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.199E+00, 4.178E-02, 3.212E+01, 2.713E+01, 2.049E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.261E+00, 9.733E-04, 5.515E+01, 4.787E+01, 2.909E+01, 2.754E+01, 2.280E+01, 2.224E+01, 2.264E+01, 2.072E+00, 3.141E-01, 4.612E+01, 4.576E+01, 3.181E+01, 2.197E+01, 2.083E+01, 2.046E+01, 2.052E+01, 2.199E+00, 4.453E-02
 1.080E+02, 5.510E+01, 5.477E+01, 5.359E+01, 5.417E+01, 5.523E+01, 9.789E-05, 4.380E-01, 2.917E+01, 4.575E+01, 4.527E+01, 4.534E+01, 4.576E+01, 4.433E+01, 8.033E-05, 1.952E-01, 2.633E+01, 6.613E+01, 6.678E+01, 6.681E+01, 6.680E+01, 6.660E+01, 1.269E-04, 5.031E-01, 3.402E+01, 6.412E+01, 6.200E+01, 6.176E+01, 6.188E+01, 6.238E+01, 1.515E-04, 6.270E-01, 3.326E+01, 8.543E+01, 8.929E+01, 8.830E+01, 8.822E+01, 8.776E+01, 2.150E-04, 9.521E-01, 5.307E+01, 2.882E+01, 2.820E+01, 2.675E+01, 2.232E+01, 2.002E+01, 2.002E+01, 2.002E+01, 8.034E-01, 2.604E-01, 2.640E+01, 2.567E+01, 2.303E+01, 2.183E+01, 2.040E+01, 2.001E+01, 2.001E+01, 6.605E-01, 3.352E-01, 3.173E+01, 3.190E+01, 2.370E+01, 2.032E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.171E+00, 6.490E-02, 3.279E+01, 2.763E+01, 2.067E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.274E+00, 2.095E-03, 5.499E+01, 4.789E+01, 2.894E+01, 2.741E+01, 2.275E+01, 2.225E+01, 2.266E+01, 1.980E+00, 3.576E-01, 4.775E+01, 4.682E+01, 3.059E+01, 2.186E+01, 2.084E+01, 2.046E+01, 2.052E+01, 2.068E+00, 1.854E-02
 1.090E+02, 5.501E+01, 5.488E+01, 5.198E+01, 5.393E+01, 5.529E+01, 1.020E-04, 4.417E-01, 2.936E+01, 4.628E+01, 4.431E+01, 4.523E+01, 4.508E+01, 4.369E+01, 8.158E-05, 2.292E-01, 2.644E+01, 6.695E+01, 6.620E+01, 6.625E+01, 6.624E+01, 6.607E+01, 1.486E-04, 6.648E-01, 3.418E+01, 6.722E+01, 6.251E+01, 6.179E+01, 6.170E+01, 6.165E+01, 1.521E-04, 6.222E-01, 3.410E+01, 8.502E+01, 8.615E+01, 8.613E+01, 8.601E+01, 8.503E+01, 2.210E-04, 8.767E-01, 5.308E+01, 2.887E+01, 2.850E+01, 2.703E+01, 2.240E+01, 2.003E+01, 2.002E+01, 2.002E+01, 8.832E-01, 3.326E-01, 2.650E+01, 2.582E+01, 2.338E+01, 2.207E+01, 2.050E+01, 2.001E+01, 2.001E+01, 6.757E-01, 3.421E-01, 3.189E+01, 3.207E+01, 2.438E+01, 2.045E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.128E+00, 2.068E-01, 3.324E+01, 2.804E+01, 2.079E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.225E+00, 3.230E-03, 5.471E+01, 4.839E+01, 2.900E+01, 2.745E+01, 2.278E+01, 2.233E+01, 2.275E+01, 2.016E+00, 3.977E-01, 4.863E+01, 4.751E+01, 2.940E+01, 2.178E+01, 2.087E+01, 2.048E+01, 2.053E+01, 2.044E+00, 9.335E-03
 1.100E+02, 5.494E+01, 5.512E+01, 4.874E+01, 5.242E+01, 5.550E+01, 9.649E-05, 5.229E-01, 2.957E+01, 4.702E+01, 4.457E+01, 4.420E+01, 4.460E+01, 4.560E+01, 8.905E-05, 2.786E-01, 2.660E+01, 6.984E+01, 6.581E+01, 6.591E+01, 6.592E+01, 6.588E+01, 1.600E-04, 7.538E-01, 3.480E+01, 6.942E+01, 6.154E+01, 6.196E+01, 6.230E+01, 6.354E+01, 1.604E-04, 6.511E-01, 3.487E+01, 8.485E+01, 8.491E+01, 8.574E+01, 8.568E+01, 8.522E+01, 1.935E-04, 9.113E-01, 5.281E+01, 2.886E+01, 2.891E+01, 2.730E+01, 2.267E+01, 2.003E+01, 2.002E+01, 2.002E+01, 9.671E-01, 4.404E-01, 2.656E+01, 2.594E+01, 2.368E+01, 2.227E+01, 2.060E+01, 2.001E+01, 2.001E+01, 6.860E-01, 3.401E-01, 3.202E+01, 3.216E+01, 2.472E+01, 2.083E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.219E+00, 4.030E-01, 3.342E+01, 2.813E+01, 2.085E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.229E+00, 4.839E-03, 5.449E+01, 4.750E+01, 2.917E+01, 2.761E+01, 2.283E+01, 2.243E+01, 2.284E+01, 1.997E+00, 4.626E-01, 4.883E+01, 4.774E+01, 2.851E+01, 2.170E+01, 2.090E+01, 2.049E+01, 2.055E+01, 2.081E+00, 6.816E-03
 1.110E+02, 5.474E+01, 5.537E+01, 4.953E+01, 5.291E+01, 5.593E+01, 9.820E-05, 4.894E-01, 2.968E+01, 4.833E+01, 4.646E+01, 4.511E+01, 4.622E+01, 4.691E+01, 9.542E-05, 2.985E-01, 2.693E+01, 7.127E+01, 6.591E+01, 6.630E+01, 6.641E+01, 6.681E+01, 1.510E-04, 7.068E-01, 3.528E+01, 7.149E+01, 6.353E+01, 6.604E+01, 6.687E+01, 6.909E+01, 1.670E-04, 6.166E-01, 3.565E+01, 8.383E+01, 8.478E+01, 8.515E+01, 8.512E+01, 8.494E+01, 2.009E-04, 8.907E-01, 5.219E+01, 2.906E+01, 2.928E+01, 2.753E+01, 2.300E+01, 2.004E+01, 2.002E+01, 2.002E+01, 9.979E-01, 4.873E-01, 2.663E+01, 2.605E+01, 2.390E+01, 2.243E+01, 2.068E+01, 2.001E+01, 2.001E+01, 7.094E-01, 3.298E-01, 3.223E+01, 3.224E+01, 2.491E+01, 2.133E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.235E+00, 4.762E-01, 3.382E+01, 2.808E+01, 2.093E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.402E+00, 3.687E-02, 5.449E+01, 4.748E+01, 2.935E+01, 2.790E+01, 2.288E+01, 2.250E+01, 2.291E+01, 2.042E+00, 5.433E-01, 4.875E+01, 4.799E+01, 2.851E+01, 2.162E+01, 2.092E+01, 2.051E+01, 2.057E+01, 1.991E+00, 5.749E-03
 1.120E+02, 5.512E+01, 5.622E+01, 5.141E+01, 5.430E+01, 5.623E+01, 1.217E-04, 4.944E-01, 2.997E+01, 4.968E+01, 4.734E+01, 4.673E+01, 4.717E+01, 4.752E+01, 9.960E-05, 3.017E-01, 2.727E+01, 7.181E+01, 6.672E+01, 6.850E+01, 6.913E+01, 7.092E+01, 1.508E-04, 6.509E-01, 3.567E+01, 7.326E+01, 6.871E+01, 6.970E+01, 7.007E+01, 7.138E+01, 1.817E-04, 6.116E-01, 3.649E+01, 8.302E+01, 8.439E+01, 8.537E+01, 8.506E+01, 8.433E+01, 1.912E-04, 8.439E-01, 5.174E+01, 2.939E+01, 2.962E+01, 2.773E+01, 2.345E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.024E+00, 6.269E-01, 2.683E+01, 2.619E+01, 2.408E+01, 2.257E+01, 2.075E+01, 2.001E+01, 2.001E+01, 7.745E-01, 3.296E-01, 3.260E+01, 3.225E+01, 2.507E+01, 2.181E+01, 2.028E+01, 2.003E+01, 2.002E+01, 1.355E+00, 5.006E-01, 3.428E+01, 2.825E+01, 2.109E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.392E+00, 1.141E-01, 5.422E+01, 4.752E+01, 2.953E+01, 2.826E+01, 2.294E+01, 2.257E+01, 2.298E+01, 1.870E+00, 5.968E-01, 4.824E+01, 4.816E+01, 2.860E+01, 2.156E+01, 2.094E+01, 2.052E+01, 2.059E+01, 1.943E+00, 6.030E-03
 1.130E+02, 5.593E+01, 5.636E+01, 5.346E+01, 5.535E+01, 5.567E+01, 1.259E-04, 5.541E-01, 3.057E+01, 5.133E+01, 4.762E+01, 4.736E+01, 4.749E+01, 4.819E+01, 1.122E-04, 3.058E-01, 2.771E+01, 7.217E+01, 7.060E+01, 7.218E+01, 7.251E+01, 7.348E+01, 1.496E-04, 6.309E-01, 3.597E+01, 7.545E+01, 7.112E+01, 7.162E+01, 7.197E+01, 7.320E+01, 1.816E-04, 5.902E-01, 3.754E+01, 8.210E+01, 8.341E+01, 8.395E+01, 8.375E+01, 8.320E+01, 1.889E-04, 1.004E+00, 5.129E+01, 2.974E+01, 2.984E+01, 2.785E+01, 2.404E+01, 2.011E+01, 2.002E+01, 2.002E+01, 1.009E+00, 6.902E-01, 2.732E+01, 2.636E+01, 2.424E+01, 2.268E+01, 2.082E+01, 2.002E+01, 2.001E+01, 9.032E-01, 3.511E-01, 3.305E+01, 3.228E+01, 2.524E+01, 2.224E+01, 2.058E+01, 2.005E+01, 2.002E+01, 1.357E+00, 4.921E-01, 3.464E+01, 2.854E+01, 2.131E+01, 2.035E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.416E+00, 1.307E-01, 5.375E+01, 4.775E+01, 2.982E+01, 2.877E+01, 2.302E+01, 2.264E+01, 2.309E+01, 1.862E+00, 6.939E-01, 4.768E+01, 4.822E+01, 2.808E+01, 2.153E+01, 2.098E+01, 2.053E+01, 2.061E+01, 1.759E+00, 5.482E-03
 1.140E+02, 5.664E+01, 5.554E+01, 5.465E+01, 5.521E+01, 5.476E+01, 1.169E-04, 5.305E-01, 3.100E+01, 5.367E+01, 4.827E+01, 4.783E+01, 4.810E+01, 4.923E+01, 1.232E-04, 3.460E-01, 2.834E+01, 7.249E+01, 7.295E+01, 7.290E+01, 7.295E+01, 7.325E+01, 1.561E-04, 6.570E-01, 3.629E+01, 7.621E+01, 7.306E+01, 7.352E+01, 7.385E+01, 7.494E+01, 1.687E-04, 5.436E-01, 3.815E+01, 8.292E+01, 8.128E+01, 8.165E+01, 8.155E+01, 8.114E+01, 2.417E-04, 1.066E+00, 5.200E+01, 3.018E+01, 2.980E+01, 2.793E+01, 2.458E+01, 2.018E+01, 2.003E+01, 2.002E+01, 1.173E+00, 6.645E-01, 2.791E+01, 2.655E+01, 2.440E+01, 2.281E+01, 2.089E+01, 2.002E+01, 2.001E+01, 9.661E-01, 3.835E-01, 3.331E+01, 3.240E+01, 2.543E+01, 2.262E+01, 2.086E+01, 2.012E+01, 2.002E+01, 1.249E+00, 4.783E-01, 3.511E+01, 2.888E+01, 2.157E+01, 2.048E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.493E+00, 1.252E-01, 5.419E+01, 4.954E+01, 3.042E+01, 2.950E+01, 2.316E+01, 2.277E+01, 2.323E+01, 2.229E+00, 7.561E-01, 4.746E+01, 4.801E+01, 2.743E+01, 2.152E+01, 2.102E+01, 2.056E+01, 2.063E+01, 1.674E+00, 6.544E-03
 1.150E+02, 5.751E+01, 5.480E+01, 5.500E+01, 5.491E+01, 5.424E+01, 1.155E-04, 4.931E-01, 3.122E+01, 5.606E+01, 4.918E+01, 4.856E+01, 4.901E+01, 5.161E+01, 1.239E-04, 3.354E-01, 2.902E+01, 7.340E+01, 7.292E+01, 7.287E+01, 7.290E+01, 7.301E+01, 1.640E-04, 7.092E-01, 3.667E+01, 7.658E+01, 7.471E+01, 7.496E+01, 7.532E+01, 7.664E+01, 1.742E-04, 5.355E-01, 3.847E+01, 8.593E+01, 7.977E+01, 8.159E+01, 8.142E+01, 8.104E+01, 2.575E-04, 1.081E+00, 5.400E+01, 3.080E+01, 2.997E+01, 2.800E+01, 2.486E+01, 2.024E+01, 2.003E+01, 2.002E+01, 1.235E+00, 5.297E-01, 2.853E+01, 2.680E+01, 2.456E+01, 2.297E+01, 2.095E+01, 2.002E+01, 2.001E+01, 1.042E+00, 4.085E-01, 3.338E+01, 3.261E+01, 2.563E+01, 2.294E+01, 2.116E+01, 2.027E+01, 2.002E+01, 1.188E+00, 4.603E-01, 3.567E+01, 2.915E+01, 2.186E+01, 2.061E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.570E+00, 1.558E-01, 5.576E+01, 5.071E+01, 3.116E+01, 3.009E+01, 2.335E+01, 2.296E+01, 2.343E+01, 2.505E+00, 6.866E-01, 4.734E+01, 4.793E+01, 2.761E+01, 2.152E+01, 2.106E+01, 2.058E+01, 2.067E+01, 1.676E+00, 1.850E-02
 1.160E+02, 5.974E+01, 5.512E+01, 5.515E+01, 5.567E+01, 5.641E+01, 1.319E-04, 4.773E-01, 3.148E+01, 5.787E+01, 5.033E+01, 4.909E+01, 4.988E+01, 5.347E+01, 1.224E-04, 2.774E-01, 2.960E+01, 7.395E+01, 7.293E+01, 7.286E+01, 7.289E+01, 7.301E+01, 1.536E-04, 7.081E-01, 3.697E+01, 7.702E+01, 7.647E+01, 7.694E+01, 7.754E+01, 7.875E+01, 1.757E-04, 5.215E-01, 3.881E+01, 8.694E+01, 8.199E+01, 8.592E+01, 8.584E+01, 8.618E+01, 2.536E-04, 1.157E+00, 5.525E+01, 3.138E+01, 3.015E+01, 2.796E+01, 2.480E+01, 2.030E+01, 2.003E+01, 2.003E+01, 1.202E+00, 3.820E-01, 2.926E+01, 2.718E+01, 2.474E+01, 2.315E+01, 2.098E+01, 2.002E+01, 2.001E+01, 1.110E+00, 4.253E-01, 3.334E+01, 3.289E+01, 2.588E+01, 2.318E+01, 2.152E+01, 2.048E+01, 2.003E+01, 1.202E+00, 4.213E-01, 3.608E+01, 2.941E+01, 2.214E+01, 2.080E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.447E+00, 1.867E-01, 5.719E+01, 5.265E+01, 3.176E+01, 3.054E+01, 2.355E+01, 2.316E+01, 2.362E+01, 2.431E+00, 7.032E-01, 4.703E+01, 4.829E+01, 2.921E+01, 2.172E+01, 2.110E+01, 2.061E+01, 2.071E+01, 1.806E+00, 2.617E-01
 1.170E+02, 6.193E+01, 5.738E+01, 5.694E+01, 5.772E+01, 5.858E+01, 1.484E-04, 4.644E-01, 3.215E+01, 5.887E+01, 5.104E+01, 4.934E+01, 5.019E+01, 5.457E+01, 1.137E-04, 2.198E-01, 2.986E+01, 7.368E+01, 7.296E+01, 7.342E+01, 7.356E+01, 7.399E+01, 1.518E-04, 6.971E-01, 3.720E+01, 7.727E+01, 7.860E+01, 7.845E+01, 7.840E+01, 7.829E+01, 1.698E-04, 5.213E-01, 3.900E+01, 8.919E+01, 8.742E+01, 8.673E+01, 8.681E+01, 8.729E+01, 3.041E-04, 1.149E+00, 5.771E+01, 3.189E+01, 3.030E+01, 2.776E+01, 2.460E+01, 2.036E+01, 2.003E+01, 2.003E+01, 1.216E+00, 3.344E-01, 2.978E+01, 2.754E+01, 2.500E+01, 2.334E+01, 2.098E+01, 2.002E+01, 2.002E+01, 1.046E+00, 4.345E-01, 3.334E+01, 3.308E+01, 2.679E+01, 2.333E+01, 2.184E+01, 2.074E+01, 2.003E+01, 1.364E+00, 4.152E-01, 3.604E+01, 2.959E+01, 2.236E+01, 2.095E+01, 2.015E+01, 2.002E+01, 2.002E+01, 1.297E+00, 1.812E-01, 5.936E+01, 5.511E+01, 3.217E+01, 3.096E+01, 2.372E+01, 2.333E+01, 2.378E+01, 2.815E+00, 7.183E-01, 4.660E+01, 4.939E+01, 3.156E+01, 2.262E+01, 2.113E+01, 2.064E+01, 2.074E+01, 2.082E+00, 6.130E-01
 1.180E+02, 6.317E+01, 5.877E+01, 5.793E+01, 5.887E+01, 5.986E+01, 1.373E-04, 3.928E-01, 3.268E+01, 5.940E+01, 5.201E+01, 4.957E+01, 5.078E+01, 5.557E+01, 1.224E-04, 2.562E-01, 3.005E+01, 7.390E+01, 7.422E+01, 7.457E+01, 7.460E+01, 7.478E+01, 1.641E-04, 7.117E-01, 3.760E+01, 7.720E+01, 7.809E+01, 7.798E+01, 7.794E+01, 7.798E+01, 1.701E-04, 5.502E-01, 3.899E+01, 9.138E+01, 8.749E+01, 8.836E+01, 8.833E+01, 8.858E+01, 3.253E-04, 1.233E+00, 6.077E+01, 3.238E+01, 3.051E+01, 2.767E+01, 2.443E+01, 2.045E+01, 2.003E+01, 2.003E+01, 1.236E+00, 3.758E-01, 3.016E+01, 2.793E+01, 2.524E+01, 2.352E+01, 2.094E+01, 2.002E+01, 2.002E+01, 1.026E+00, 4.526E-01, 3.397E+01, 3.367E+01, 2.771E+01, 2.348E+01, 2.206E+01, 2.102E+01, 2.003E+01, 1.519E+00, 4.129E-01, 3.587E+01, 2.965E+01, 2.250E+01, 2.107E+01, 2.024E+01, 2.002E+01, 2.002E+01, 1.402E+00, 1.799E-01, 6.150E+01, 5.782E+01, 3.253E+01, 3.127E+01, 2.394E+01, 2.351E+01, 2.395E+01, 2.951E+00, 7.124E-01, 4.747E+01, 5.070E+01, 3.406E+01, 2.366E+01, 2.116E+01, 2.066E+01, 2.077E+01, 2.246E+00, 5.081E-01
 1.190E+02, 6.399E+01, 5.951E+01, 5.815E+01, 5.951E+01, 6.065E+01, 1.379E-04, 4.332E-01, 3.299E+01, 6.057E+01, 5.499E+01, 5.187E+01, 5.365E+01, 5.898E+01, 1.332E-04, 3.083E-01, 3.044E+01, 7.512E+01, 7.453E+01, 7.412E+01, 7.404E+01, 7.387E+01, 1.759E-04, 7.876E-01, 3.795E+01, 7.731E+01, 7.776E+01, 7.789E+01, 7.801E+01, 7.815E+01, 1.760E-04, 5.210E-01, 3.927E+01, 9.294E+01, 8.971E+01, 9.110E+01, 9.104E+01, 9.136E+01, 3.183E-04, 1.208E+00, 6.359E+01, 3.277E+01, 3.076E+01, 2.780E+01, 2.450E+01, 2.062E+01, 2.003E+01, 2.003E+01, 1.238E+00, 5.786E-01, 3.043E+01, 2.831E+01, 2.541E+01, 2.367E+01, 2.088E+01, 2.002E+01, 2.002E+01, 1.057E+00, 4.794E-01, 3.453E+01, 3.425E+01, 2.821E+01, 2.356E+01, 2.223E+01, 2.127E+01, 2.003E+01, 1.400E+00, 3.620E-01, 3.604E+01, 2.993E+01, 2.261E+01, 2.117E+01, 2.031E+01, 2.002E+01, 2.002E+01, 1.476E+00, 1.835E-01, 6.433E+01, 5.901E+01, 3.282E+01, 3.155E+01, 2.418E+01, 2.366E+01, 2.411E+01, 3.179E+00, 7.229E-01, 4.946E+01, 5.196E+01, 3.655E+01, 2.397E+01, 2.121E+01, 2.069E+01, 2.080E+01, 2.404E+00, 1.628E-01
 1.200E+02, 6.476E+01, 6.029E+01, 5.912E+01, 6.020E+01, 6.257E+01, 1.449E-04, 4.126E-01, 3.333E+01, 6.213E+01, 5.890E+01, 5.548E+01, 5.764E+01, 6.181E+01, 1.394E-04, 3.093E-01, 3.087E+01, 7.648E+01, 7.352E+01, 7.394E+01, 7.397E+01, 7.409E+01, 1.800E-04, 8.348E-01, 3.854E+01, 7.750E+01, 7.805E+01, 7.815E+01, 7.831E+01, 7.812E+01, 1.715E-04, 5.152E-01, 3.939E+01, 9.283E+01, 9.362E+01, 9.319E+01, 9.315E+01, 9.342E+01, 2.833E-04, 9.582E-01, 6.429E+01, 3.306E+01, 3.106E+01, 2.810E+01, 2.496E+01, 2.088E+01, 2.004E+01, 2.003E+01, 1.292E+00, 7.553E-01, 3.059E+01, 2.876E+01, 2.549E+01, 2.382E+01, 2.083E+01, 2.002E+01, 2.002E+01, 1.095E+00, 5.080E-01, 3.486E+01, 3.451E+01, 2.832E+01, 2.356E+01, 2.236E+01, 2.146E+01, 2.004E+01, 1.442E+00, 3.441E-01, 3.657E+01, 3.036E+01, 2.270E+01, 2.126E+01, 2.037E+01, 2.002E+01, 2.002E+01, 1.641E+00, 1.775E-01, 6.629E+01, 5.895E+01, 3.311E+01, 3.192E+01, 2.454E+01, 2.385E+01, 2.430E+01, 3.085E+00, 7.405E-01, 5.162E+01, 5.390E+01, 3.758E+01, 2.377E+01, 2.127E+01, 2.073E+01, 2.085E+01, 2.597E+00, 5.145E-02
 1.210E+02, 6.561E+01, 6.154E+01, 6.004E+01, 6.108E+01, 6.538E+01, 1.440E-04, 4.325E-01, 3.365E+01, 6.359E+01, 6.147E+01, 5.892E+01, 6.046E+01, 6.321E+01, 1.414E-04, 3.099E-01, 3.125E+01, 7.739E+01, 7.447E+01, 7.563E+01, 7.571E+01, 7.615E+01, 1.778E-04, 8.097E-01, 3.906E+01, 7.783E+01, 7.714E+01, 7.734E+01, 7.750E+01, 7.751E+01, 1.892E-04, 6.663E-01, 3.985E+01, 9.281E+01, 9.410E+01, 9.342E+01, 9.340E+01, 9.348E+01, 3.206E-04, 1.083E+00, 6.543E+01, 3.336E+01, 3.134E+01, 2.839E+01, 2.548E+01, 2.118E+01, 2.008E+01, 2.003E+01, 1.258E+00, 8.350E-01, 3.085E+01, 2.920E+01, 2.552E+01, 2.399E+01, 2.079E+01, 2.002E+01, 2.002E+01, 1.089E+00, 5.411E-01, 3.564E+01, 3.493E+01, 2.828E+01, 2.355E+01, 2.242E+01, 2.158E+01, 2.007E+01, 1.824E+00, 3.468E-01, 3.761E+01, 3.062E+01, 2.276E+01, 2.134E+01, 2.041E+01, 2.003E+01, 2.002E+01, 1.670E+00, 1.948E-01, 6.799E+01, 5.963E+01, 3.345E+01, 3.235E+01, 2.501E+01, 2.406E+01, 2.453E+01, 3.089E+00, 7.923E-01, 5.359E+01, 5.574E+01, 3.730E+01, 2.351E+01, 2.135E+01, 2.077E+01, 2.091E+01, 2.696E+00, 2.696E-02
 1.220E+02, 6.661E+01, 6.415E+01, 6.123E+01, 6.329E+01, 6.685E+01, 1.458E-04, 4.553E-01, 3.391E+01, 6.474E+01, 6.303E+01, 6.129E+01, 6.235E+01, 6.303E+01, 1.383E-04, 2.980E-01, 3.160E+01, 7.787E+01, 7.627E+01, 7.722E+01, 7.730E+01, 7.779E+01, 1.786E-04, 7.367E-01, 3.953E+01, 7.869E+01, 7.717E+01, 7.788E+01, 7.805E+01, 7.808E+01, 1.804E-04, 5.949E-01, 4.039E+01, 9.305E+01, 9.235E+01, 9.297E+01, 9.294E+01, 9.284E+01, 3.238E-04, 1.293E+00, 6.705E+01, 3.373E+01, 3.159E+01, 2.870E+01, 2.612E+01, 2.145E+01, 2.016E+01, 2.003E+01, 1.277E+00, 8.917E-01, 3.105E+01, 2.952E+01, 2.553E+01, 2.421E+01, 2.078E+01, 2.002E+01, 2.002E+01, 1.061E+00, 5.539E-01, 3.676E+01, 3.572E+01, 2.820E+01, 2.354E+01, 2.245E+01, 2.164E+01, 2.012E+01, 1.757E+00, 3.475E-01, 3.812E+01, 3.089E+01, 2.279E+01, 2.146E+01, 2.043E+01, 2.005E+01, 2.002E+01, 1.597E+00, 2.311E-01, 6.956E+01, 6.056E+01, 3.392E+01, 3.288E+01, 2.561E+01, 2.430E+01, 2.477E+01, 3.172E+00, 7.977E-01, 5.493E+01, 5.666E+01, 3.640E+01, 2.332E+01, 2.142E+01, 2.082E+01, 2.098E+01, 2.708E+00, 2.816E-02
 1.230E+02, 6.748E+01, 6.598E+01, 6.397E+01, 6.530E+01, 6.755E+01, 1.520E-04, 4.953E-01, 3.422E+01, 6.558E+01, 6.313E+01, 6.282E+01, 6.294E+01, 6.338E+01, 1.400E-04, 2.846E-01, 3.189E+01, 7.840E+01, 7.770E+01, 7.809E+01, 7.813E+01, 7.842E+01, 1.946E-04, 7.546E-01, 3.994E+01, 7.905E+01, 7.714E+01, 7.786E+01, 7.792E+01, 7.794E+01, 2.045E-04, 7.119E-01, 4.082E+01, 9.400E+01, 9.269E+01, 9.315E+01, 9.319E+01, 9.328E+01, 3.581E-04, 1.412E+00, 6.942E+01, 3.419E+01, 3.199E+01, 2.898E+01, 2.675E+01, 2.175E+01, 2.030E+01, 2.003E+01, 1.383E+00, 8.979E-01, 3.116E+01, 2.980E+01, 2.557E+01, 2.443E+01, 2.078E+01, 2.003E+01, 2.002E+01, 1.075E+00, 5.500E-01, 3.741E+01, 3.627E+01, 2.812E+01, 2.350E+01, 2.247E+01, 2.167E+01, 2.018E+01, 1.693E+00, 3.344E-01, 3.878E+01, 3.122E+01, 2.288E+01, 2.159E+01, 2.043E+01, 2.010E+01, 2.002E+01, 1.791E+00, 2.417E-01, 7.200E+01, 6.222E+01, 3.448E+01, 3.332E+01, 2.619E+01, 2.447E+01, 2.493E+01, 3.421E+00, 7.814E-01, 5.591E+01, 5.813E+01, 3.704E+01, 2.320E+01, 2.148E+01, 2.087E+01, 2.104E+01, 2.887E+00, 5.275E-02
 1.240E+02, 6.828E+01, 6.705E+01, 6.576E+01, 6.658E+01, 6.819E+01, 1.532E-04, 4.916E-01, 3.459E+01, 6.629E+01, 6.297E+01, 6.368E+01, 6.276E+01, 6.469E+01, 1.381E-04, 2.606E-01, 3.216E+01, 8.056E+01, 7.805E+01, 7.815E+01, 7.816E+01, 7.830E+01, 2.163E-04, 8.805E-01, 4.085E+01, 8.076E+01, 7.811E+01, 7.916E+01, 7.918E+01, 7.935E+01, 2.060E-04, 6.612E-01, 4.194E+01, 9.474E+01, 9.376E+01, 9.427E+01, 9.406E+01, 9.360E+01, 3.467E-04, 1.295E+00, 7.175E+01, 3.468E+01, 3.234E+01, 2.923E+01, 2.740E+01, 2.205E+01, 2.045E+01, 2.004E+01, 1.422E+00, 1.008E+00, 3.135E+01, 3.002E+01, 2.564E+01, 2.460E+01, 2.078E+01, 2.003E+01, 2.002E+01, 1.110E+00, 5.491E-01, 3.789E+01, 3.684E+01, 2.814E+01, 2.346E+01, 2.249E+01, 2.171E+01, 2.022E+01, 1.689E+00, 3.413E-01, 3.999E+01, 3.173E+01, 2.313E+01, 2.167E+01, 2.043E+01, 2.016E+01, 2.002E+01, 1.971E+00, 2.474E-01, 7.442E+01, 6.574E+01, 3.525E+01, 3.375E+01, 2.684E+01, 2.461E+01, 2.515E+01, 3.408E+00, 8.154E-01, 5.742E+01, 6.000E+01, 3.928E+01, 2.324E+01, 2.153E+01, 2.090E+01, 2.109E+01, 2.926E+00, 1.865E-01
