s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.070E+02, 7.034E+01, 7.059E+01, 6.436E+01, 6.707E+01, 7.116E+01, 1.610E-04, 4.524E-01, 2.948E+01, 6.281E+01, 5.756E+01, 5.854E+01, 5.769E+01, 5.667E+01, 1.421E-04, 2.301E-01, 2.676E+01, 8.154E+01, 8.157E+01, 8.171E+01, 8.189E+01, 8.228E+01, 1.924E-04, 5.580E-01, 3.312E+01, 8.067E+01, 7.856E+01, 7.872E+01, 7.886E+01, 7.931E+01, 2.024E-04, 5.315E-01, 3.355E+01, 9.556E+01, 9.529E+01, 9.571E+01, 9.573E+01, 9.606E+01, 3.667E-04, 1.003E+00, 5.265E+01, 2.939E+01, 2.807E+01, 2.556E+01, 2.161E+01, 2.011E+01, 2.003E+01, 2.002E+01, 1.499E+00, 1.971E-01, 2.636E+01, 2.568E+01, 2.288E+01, 2.139E+01, 2.037E+01, 2.002E+01, 2.001E+01, 1.109E+00, 5.383E-01, 3.164E+01, 3.166E+01, 2.455E+01, 2.033E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.691E+00, 9.332E-02, 3.206E+01, 2.757E+01, 2.067E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.821E+00, 3.200E-03, 5.450E+01, 4.855E+01, 3.009E+01, 2.812E+01, 2.326E+01, 2.246E+01, 2.268E+01, 3.488E+00, 8.834E-01, 4.203E+01, 4.489E+01, 3.026E+01, 2.184E+01, 2.091E+01, 2.050E+01, 2.054E+01, 3.232E+00, 4.311E-02
 1.080E+02, 7.051E+01, 7.107E+01, 6.706E+01, 6.879E+01, 7.159E+01, 1.662E-04, 4.972E-01, 2.965E+01, 6.405E+01, 5.689E+01, 5.789E+01, 5.693E+01, 5.761E+01, 1.468E-04, 2.526E-01, 2.700E+01, 8.132E+01, 8.207E+01, 8.200E+01, 8.206E+01, 8.221E+01, 1.895E-04, 5.485E-01, 3.307E+01, 8.153E+01, 7.935E+01, 7.945E+01, 7.962E+01, 8.016E+01, 2.237E-04, 5.715E-01, 3.400E+01, 9.561E+01, 9.669E+01, 9.568E+01, 9.568E+01, 9.572E+01, 3.609E-04, 8.570E-01, 5.307E+01, 2.963E+01, 2.823E+01, 2.554E+01, 2.158E+01, 2.010E+01, 2.003E+01, 2.003E+01, 1.553E+00, 2.302E-01, 2.650E+01, 2.581E+01, 2.300E+01, 2.171E+01, 2.049E+01, 2.002E+01, 2.001E+01, 1.132E+00, 5.663E-01, 3.172E+01, 3.179E+01, 2.504E+01, 2.041E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.724E+00, 1.744E-01, 3.269E+01, 2.776E+01, 2.083E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.015E+00, 6.047E-03, 5.500E+01, 4.864E+01, 3.062E+01, 2.859E+01, 2.320E+01, 2.245E+01, 2.271E+01, 3.481E+00, 9.767E-01, 4.396E+01, 4.624E+01, 2.944E+01, 2.176E+01, 2.091E+01, 2.050E+01, 2.055E+01, 3.180E+00, 2.431E-02
 1.090E+02, 7.082E+01, 7.146E+01, 6.875E+01, 6.995E+01, 7.219E+01, 1.667E-04, 5.318E-01, 2.987E+01, 6.522E+01, 5.811E+01, 5.712E+01, 5.726E+01, 6.160E+01, 1.457E-04, 2.725E-01, 2.723E+01, 8.117E+01, 8.199E+01, 8.187E+01, 8.186E+01, 8.180E+01, 1.931E-04, 5.696E-01, 3.320E+01, 8.318E+01, 8.022E+01, 8.046E+01, 8.062E+01, 8.113E+01, 2.329E-04, 6.155E-01, 3.469E+01, 9.557E+01, 9.606E+01, 9.550E+01, 9.558E+01, 9.585E+01, 3.569E-04, 7.307E-01, 5.324E+01, 2.981E+01, 2.871E+01, 2.574E+01, 2.169E+01, 2.010E+01, 2.003E+01, 2.003E+01, 1.597E+00, 5.579E-01, 2.663E+01, 2.597E+01, 2.313E+01, 2.200E+01, 2.059E+01, 2.002E+01, 2.001E+01, 1.173E+00, 5.741E-01, 3.179E+01, 3.188E+01, 2.538E+01, 2.061E+01, 2.005E+01, 2.003E+01, 2.003E+01, 1.942E+00, 4.064E-01, 3.333E+01, 2.793E+01, 2.096E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.934E+00, 3.279E-02, 5.506E+01, 4.860E+01, 3.112E+01, 2.899E+01, 2.316E+01, 2.250E+01, 2.279E+01, 3.393E+00, 8.673E-01, 4.525E+01, 4.693E+01, 2.858E+01, 2.168E+01, 2.092E+01, 2.051E+01, 2.056E+01, 3.079E+00, 1.127E-02
 1.100E+02, 7.115E+01, 7.202E+01, 6.992E+01, 7.095E+01, 7.267E+01, 1.672E-04, 5.054E-01, 3.004E+01, 6.621E+01, 6.186E+01, 5.793E+01, 6.027E+01, 6.490E+01, 1.478E-04, 2.734E-01, 2.750E+01, 8.151E+01, 8.165E+01, 8.153E+01, 8.149E+01, 8.137E+01, 2.136E-04, 6.334E-01, 3.343E+01, 8.426E+01, 8.128E+01, 8.141E+01, 8.149E+01, 8.192E+01, 2.307E-04, 5.639E-01, 3.519E+01, 9.560E+01, 9.587E+01, 9.564E+01, 9.568E+01, 9.578E+01, 3.514E-04, 1.018E+00, 5.328E+01, 2.994E+01, 2.905E+01, 2.603E+01, 2.216E+01, 2.010E+01, 2.003E+01, 2.003E+01, 1.588E+00, 8.121E-01, 2.677E+01, 2.612E+01, 2.333E+01, 2.225E+01, 2.068E+01, 2.002E+01, 2.002E+01, 1.200E+00, 5.944E-01, 3.226E+01, 3.213E+01, 2.584E+01, 2.104E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.113E+00, 6.761E-01, 3.343E+01, 2.813E+01, 2.109E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.676E+00, 2.108E-02, 5.526E+01, 4.796E+01, 3.124E+01, 2.910E+01, 2.314E+01, 2.258E+01, 2.290E+01, 3.600E+00, 7.477E-01, 4.636E+01, 4.737E+01, 2.771E+01, 2.161E+01, 2.094E+01, 2.052E+01, 2.058E+01, 3.197E+00, 5.916E-03
 1.110E+02, 7.147E+01, 7.240E+01, 7.071E+01, 7.164E+01, 7.249E+01, 1.756E-04, 4.473E-01, 3.022E+01, 6.729E+01, 6.481E+01, 6.055E+01, 6.351E+01, 6.637E+01, 1.559E-04, 2.755E-01, 2.779E+01, 8.352E+01, 8.085E+01, 8.095E+01, 8.094E+01, 8.087E+01, 2.487E-04, 8.111E-01, 3.398E+01, 8.496E+01, 8.199E+01, 8.217E+01, 8.237E+01, 8.339E+01, 2.301E-04, 5.507E-01, 3.549E+01, 9.544E+01, 9.594E+01, 9.543E+01, 9.541E+01, 9.537E+01, 3.496E-04, 7.872E-01, 5.302E+01, 2.997E+01, 2.919E+01, 2.627E+01, 2.266E+01, 2.010E+01, 2.003E+01, 2.003E+01, 1.506E+00, 7.875E-01, 2.692E+01, 2.628E+01, 2.362E+01, 2.247E+01, 2.076E+01, 2.002E+01, 2.002E+01, 1.224E+00, 6.333E-01, 3.295E+01, 3.233E+01, 2.627E+01, 2.158E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.265E+00, 7.780E-01, 3.319E+01, 2.821E+01, 2.125E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.871E+00, 1.162E-02, 5.567E+01, 4.758E+01, 3.118E+01, 2.915E+01, 2.310E+01, 2.263E+01, 2.299E+01, 3.663E+00, 7.935E-01, 4.684E+01, 4.773E+01, 2.688E+01, 2.155E+01, 2.096E+01, 2.054E+01, 2.060E+01, 3.223E+00, 4.058E-03
 1.120E+02, 7.245E+01, 7.237E+01, 7.140E+01, 7.192E+01, 7.205E+01, 1.819E-04, 4.188E-01, 3.044E+01, 6.850E+01, 6.619E+01, 6.365E+01, 6.529E+01, 6.776E+01, 1.620E-04, 2.911E-01, 2.809E+01, 8.629E+01, 8.058E+01, 8.125E+01, 8.130E+01, 8.155E+01, 2.827E-04, 8.704E-01, 3.498E+01, 8.546E+01, 8.354E+01, 8.389E+01, 8.428E+01, 8.540E+01, 2.424E-04, 5.803E-01, 3.572E+01, 9.542E+01, 9.538E+01, 9.547E+01, 9.546E+01, 9.545E+01, 3.744E-04, 9.226E-01, 5.318E+01, 2.995E+01, 2.919E+01, 2.653E+01, 2.293E+01, 2.013E+01, 2.004E+01, 2.003E+01, 1.476E+00, 6.528E-01, 2.712E+01, 2.647E+01, 2.390E+01, 2.269E+01, 2.083E+01, 2.002E+01, 2.002E+01, 1.269E+00, 6.955E-01, 3.335E+01, 3.241E+01, 2.648E+01, 2.212E+01, 2.029E+01, 2.005E+01, 2.003E+01, 2.050E+00, 8.024E-01, 3.363E+01, 2.848E+01, 2.147E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.400E+00, 5.108E-02, 5.611E+01, 4.806E+01, 3.114E+01, 2.930E+01, 2.307E+01, 2.269E+01, 2.305E+01, 3.841E+00, 8.649E-01, 4.687E+01, 4.800E+01, 2.620E+01, 2.150E+01, 2.098E+01, 2.055E+01, 2.061E+01, 3.130E+00, 3.664E-03
 1.130E+02, 7.348E+01, 7.205E+01, 7.144E+01, 7.181E+01, 7.225E+01, 1.890E-04, 4.584E-01, 3.078E+01, 6.972E+01, 6.741E+01, 6.521E+01, 6.651E+01, 6.920E+01, 1.670E-04, 2.820E-01, 2.841E+01, 8.834E+01, 8.216E+01, 8.461E+01, 8.470E+01, 8.538E+01, 2.650E-04, 8.319E-01, 3.610E+01, 8.626E+01, 8.530E+01, 8.520E+01, 8.535E+01, 8.596E+01, 2.451E-04, 5.910E-01, 3.618E+01, 9.583E+01, 9.490E+01, 9.495E+01, 9.494E+01, 9.488E+01, 3.891E-04, 8.429E-01, 5.421E+01, 2.994E+01, 2.911E+01, 2.666E+01, 2.320E+01, 2.020E+01, 2.004E+01, 2.003E+01, 1.489E+00, 8.760E-01, 2.750E+01, 2.675E+01, 2.415E+01, 2.294E+01, 2.088E+01, 2.002E+01, 2.002E+01, 1.399E+00, 7.430E-01, 3.328E+01, 3.243E+01, 2.650E+01, 2.255E+01, 2.075E+01, 2.006E+01, 2.003E+01, 1.805E+00, 7.717E-01, 3.456E+01, 2.924E+01, 2.173E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.340E+00, 1.908E-01, 5.685E+01, 4.868E+01, 3.132E+01, 2.958E+01, 2.309E+01, 2.277E+01, 2.315E+01, 3.790E+00, 9.165E-01, 4.681E+01, 4.816E+01, 2.576E+01, 2.148E+01, 2.101E+01, 2.056E+01, 2.063E+01, 2.996E+00, 4.374E-03
 1.140E+02, 7.400E+01, 7.217E+01, 7.161E+01, 7.205E+01, 7.240E+01, 1.831E-04, 4.898E-01, 3.107E+01, 7.086E+01, 6.873E+01, 6.640E+01, 6.785E+01, 7.018E+01, 1.694E-04, 2.683E-01, 2.871E+01, 8.861E+01, 8.564E+01, 8.711E+01, 8.732E+01, 8.827E+01, 2.420E-04, 7.233E-01, 3.670E+01, 8.697E+01, 8.583E+01, 8.571E+01, 8.578E+01, 8.610E+01, 2.662E-04, 6.086E-01, 3.664E+01, 9.600E+01, 9.487E+01, 9.527E+01, 9.527E+01, 9.535E+01, 3.923E-04, 9.165E-01, 5.512E+01, 2.993E+01, 2.927E+01, 2.686E+01, 2.377E+01, 2.029E+01, 2.004E+01, 2.003E+01, 1.545E+00, 1.045E+00, 2.795E+01, 2.698E+01, 2.439E+01, 2.322E+01, 2.090E+01, 2.003E+01, 2.002E+01, 1.465E+00, 7.598E-01, 3.313E+01, 3.238E+01, 2.644E+01, 2.290E+01, 2.119E+01, 2.007E+01, 2.003E+01, 1.823E+00, 7.587E-01, 3.528E+01, 2.971E+01, 2.204E+01, 2.043E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.445E+00, 2.814E-01, 5.761E+01, 5.020E+01, 3.172E+01, 2.991E+01, 2.317E+01, 2.293E+01, 2.333E+01, 3.793E+00, 9.146E-01, 4.691E+01, 4.794E+01, 2.592E+01, 2.147E+01, 2.105E+01, 2.059E+01, 2.066E+01, 3.128E+00, 6.680E-03
 1.150E+02, 7.419E+01, 7.243E+01, 7.173E+01, 7.226E+01, 7.239E+01, 1.812E-04, 4.427E-01, 3.125E+01, 7.174E+01, 6.973E+01, 6.712E+01, 6.882E+01, 7.069E+01, 1.664E-04, 2.299E-01, 2.896E+01, 8.821E+01, 8.781E+01, 8.946E+01, 8.971E+01, 9.047E+01, 2.318E-04, 6.356E-01, 3.694E+01, 8.821E+01, 8.589E+01, 8.587E+01, 8.603E+01, 8.664E+01, 2.852E-04, 5.934E-01, 3.744E+01, 9.666E+01, 9.567E+01, 9.587E+01, 9.588E+01, 9.600E+01, 4.381E-04, 1.036E+00, 5.668E+01, 2.995E+01, 2.980E+01, 2.718E+01, 2.411E+01, 2.040E+01, 2.004E+01, 2.004E+01, 1.682E+00, 8.254E-01, 2.842E+01, 2.716E+01, 2.468E+01, 2.347E+01, 2.087E+01, 2.003E+01, 2.002E+01, 1.501E+00, 7.658E-01, 3.312E+01, 3.235E+01, 2.648E+01, 2.319E+01, 2.155E+01, 2.008E+01, 2.004E+01, 1.858E+00, 6.960E-01, 3.606E+01, 3.012E+01, 2.237E+01, 2.064E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.548E+00, 2.615E-01, 5.889E+01, 5.116E+01, 3.208E+01, 3.017E+01, 2.326E+01, 2.310E+01, 2.353E+01, 4.202E+00, 9.016E-01, 4.757E+01, 4.844E+01, 2.690E+01, 2.149E+01, 2.109E+01, 2.061E+01, 2.069E+01, 3.251E+00, 1.599E-02
 1.160E+02, 7.419E+01, 7.253E+01, 7.156E+01, 7.215E+01, 7.241E+01, 1.897E-04, 4.243E-01, 3.136E+01, 7.236E+01, 7.044E+01, 6.760E+01, 6.939E+01, 7.103E+01, 1.644E-04, 1.954E-01, 2.908E+01, 8.787E+01, 8.999E+01, 9.028E+01, 9.027E+01, 9.033E+01, 2.366E-04, 6.545E-01, 3.701E+01, 8.930E+01, 8.667E+01, 8.693E+01, 8.706E+01, 8.742E+01, 2.863E-04, 5.621E-01, 3.823E+01, 9.711E+01, 9.642E+01, 9.604E+01, 9.606E+01, 9.614E+01, 4.278E-04, 9.320E-01, 5.760E+01, 3.029E+01, 3.057E+01, 2.749E+01, 2.426E+01, 2.049E+01, 2.005E+01, 2.004E+01, 2.091E+00, 8.067E-01, 2.885E+01, 2.737E+01, 2.492E+01, 2.370E+01, 2.083E+01, 2.003E+01, 2.002E+01, 1.529E+00, 7.889E-01, 3.324E+01, 3.263E+01, 2.692E+01, 2.338E+01, 2.188E+01, 2.011E+01, 2.004E+01, 1.901E+00, 6.305E-01, 3.673E+01, 3.046E+01, 2.264E+01, 2.078E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.494E+00, 2.632E-01, 5.993E+01, 5.182E+01, 3.227E+01, 3.040E+01, 2.340E+01, 2.328E+01, 2.373E+01, 4.249E+00, 9.295E-01, 4.880E+01, 4.945E+01, 2.884E+01, 2.154E+01, 2.114E+01, 2.064E+01, 2.072E+01, 3.371E+00, 4.550E-02
 1.170E+02, 7.445E+01, 7.229E+01, 7.124E+01, 7.170E+01, 7.230E+01, 2.129E-04, 3.605E-01, 3.157E+01, 7.273E+01, 7.074E+01, 6.784E+01, 6.962E+01, 7.119E+01, 1.699E-04, 1.869E-01, 2.916E+01, 8.782E+01, 8.966E+01, 8.929E+01, 8.918E+01, 8.880E+01, 2.475E-04, 6.943E-01, 3.704E+01, 9.008E+01, 8.749E+01, 8.748E+01, 8.761E+01, 8.834E+01, 2.803E-04, 5.306E-01, 3.869E+01, 9.750E+01, 9.674E+01, 9.678E+01, 9.679E+01, 9.695E+01, 4.715E-04, 1.169E+00, 5.934E+01, 3.122E+01, 3.114E+01, 2.771E+01, 2.454E+01, 2.057E+01, 2.005E+01, 2.004E+01, 2.068E+00, 9.410E-01, 2.925E+01, 2.765E+01, 2.506E+01, 2.392E+01, 2.080E+01, 2.003E+01, 2.002E+01, 1.572E+00, 8.153E-01, 3.334E+01, 3.299E+01, 2.757E+01, 2.350E+01, 2.216E+01, 2.017E+01, 2.004E+01, 2.040E+00, 6.358E-01, 3.684E+01, 3.048E+01, 2.280E+01, 2.094E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.097E+00, 3.088E-01, 6.178E+01, 5.382E+01, 3.245E+01, 3.067E+01, 2.355E+01, 2.344E+01, 2.387E+01, 4.619E+00, 9.951E-01, 5.003E+01, 5.041E+01, 3.008E+01, 2.162E+01, 2.119E+01, 2.067E+01, 2.075E+01, 3.302E+00, 4.068E-02
 1.180E+02, 7.660E+01, 7.317E+01, 7.186E+01, 7.245E+01, 7.347E+01, 2.290E-04, 2.521E-01, 3.184E+01, 7.328E+01, 7.123E+01, 6.850E+01, 7.015E+01, 7.210E+01, 1.808E-04, 2.397E-01, 2.936E+01, 8.830E+01, 8.814E+01, 8.794E+01, 8.787E+01, 8.751E+01, 2.675E-04, 7.764E-01, 3.724E+01, 9.023E+01, 8.856E+01, 8.875E+01, 8.907E+01, 9.007E+01, 2.713E-04, 5.929E-01, 3.881E+01, 9.801E+01, 9.710E+01, 9.748E+01, 9.747E+01, 9.756E+01, 4.976E-04, 1.372E+00, 6.181E+01, 3.191E+01, 3.107E+01, 2.791E+01, 2.467E+01, 2.064E+01, 2.006E+01, 2.004E+01, 1.885E+00, 6.838E-01, 2.959E+01, 2.805E+01, 2.516E+01, 2.412E+01, 2.079E+01, 2.003E+01, 2.003E+01, 1.637E+00, 8.275E-01, 3.361E+01, 3.321E+01, 2.805E+01, 2.359E+01, 2.238E+01, 2.026E+01, 2.004E+01, 2.300E+00, 6.353E-01, 3.653E+01, 3.036E+01, 2.284E+01, 2.108E+01, 2.032E+01, 2.003E+01, 2.002E+01, 2.014E+00, 2.641E-01, 6.472E+01, 5.682E+01, 3.276E+01, 3.088E+01, 2.368E+01, 2.357E+01, 2.399E+01, 5.246E+00, 1.010E+00, 5.057E+01, 5.095E+01, 3.029E+01, 2.166E+01, 2.123E+01, 2.069E+01, 2.078E+01, 3.508E+00, 2.973E-02
 1.190E+02, 7.863E+01, 7.431E+01, 7.352E+01, 7.368E+01, 7.400E+01, 2.375E-04, 3.175E-01, 3.228E+01, 7.471E+01, 7.267E+01, 7.029E+01, 7.169E+01, 7.360E+01, 2.165E-04, 3.316E-01, 2.976E+01, 8.909E+01, 8.726E+01, 8.753E+01, 8.753E+01, 8.744E+01, 2.703E-04, 8.018E-01, 3.774E+01, 9.050E+01, 9.026E+01, 9.016E+01, 9.035E+01, 9.102E+01, 2.897E-04, 6.036E-01, 3.919E+01, 9.841E+01, 9.785E+01, 9.822E+01, 9.818E+01, 9.818E+01, 4.845E-04, 1.073E+00, 6.433E+01, 3.225E+01, 3.086E+01, 2.794E+01, 2.452E+01, 2.073E+01, 2.007E+01, 2.004E+01, 1.767E+00, 5.544E-01, 2.987E+01, 2.851E+01, 2.526E+01, 2.430E+01, 2.081E+01, 2.003E+01, 2.003E+01, 1.691E+00, 8.564E-01, 3.465E+01, 3.395E+01, 2.830E+01, 2.363E+01, 2.254E+01, 2.041E+01, 2.005E+01, 2.281E+00, 5.873E-01, 3.659E+01, 3.027E+01, 2.282E+01, 2.113E+01, 2.043E+01, 2.003E+01, 2.003E+01, 2.438E+00, 1.885E-01, 6.709E+01, 5.889E+01, 3.315E+01, 3.119E+01, 2.382E+01, 2.374E+01, 2.416E+01, 4.623E+00, 1.106E+00, 5.188E+01, 5.239E+01, 3.147E+01, 2.173E+01, 2.128E+01, 2.072E+01, 2.082E+01, 3.982E+00, 8.947E-02
 1.200E+02, 7.939E+01, 7.452E+01, 7.413E+01, 7.403E+01, 7.393E+01, 2.306E-04, 3.890E-01, 3.278E+01, 7.702E+01, 7.419E+01, 7.261E+01, 7.343E+01, 7.451E+01, 2.244E-04, 3.414E-01, 3.038E+01, 8.956E+01, 8.748E+01, 8.817E+01, 8.824E+01, 8.849E+01, 2.691E-04, 7.643E-01, 3.817E+01, 9.092E+01, 9.099E+01, 9.090E+01, 9.105E+01, 9.145E+01, 2.866E-04, 5.167E-01, 3.960E+01, 9.858E+01, 9.810E+01, 9.858E+01, 9.858E+01, 9.863E+01, 4.790E-04, 1.116E+00, 6.607E+01, 3.243E+01, 3.069E+01, 2.795E+01, 2.437E+01, 2.085E+01, 2.008E+01, 2.004E+01, 1.766E+00, 5.783E-01, 3.023E+01, 2.885E+01, 2.546E+01, 2.448E+01, 2.082E+01, 2.004E+01, 2.003E+01, 1.694E+00, 8.876E-01, 3.536E+01, 3.433E+01, 2.822E+01, 2.361E+01, 2.263E+01, 2.060E+01, 2.007E+01, 2.158E+00, 5.445E-01, 3.711E+01, 3.055E+01, 2.279E+01, 2.115E+01, 2.051E+01, 2.004E+01, 2.003E+01, 2.474E+00, 2.035E-01, 6.831E+01, 5.941E+01, 3.359E+01, 3.163E+01, 2.404E+01, 2.396E+01, 2.442E+01, 4.874E+00, 1.193E+00, 5.379E+01, 5.421E+01, 3.427E+01, 2.196E+01, 2.133E+01, 2.076E+01, 2.086E+01, 4.302E+00, 2.283E-01
 1.210E+02, 7.958E+01, 7.450E+01, 7.455E+01, 7.422E+01, 7.389E+01, 2.374E-04, 4.275E-01, 3.324E+01, 7.875E+01, 7.489E+01, 7.408E+01, 7.436E+01, 7.494E+01, 2.244E-04, 3.137E-01, 3.091E+01, 8.985E+01, 8.851E+01, 8.925E+01, 8.933E+01, 8.966E+01, 2.717E-04, 7.399E-01, 3.860E+01, 9.123E+01, 9.081E+01, 9.078E+01, 9.085E+01, 9.100E+01, 3.051E-04, 6.546E-01, 4.010E+01, 9.855E+01, 9.847E+01, 9.852E+01, 9.852E+01, 9.856E+01, 5.767E-04, 1.050E+00, 6.727E+01, 3.264E+01, 3.075E+01, 2.802E+01, 2.440E+01, 2.102E+01, 2.010E+01, 2.005E+01, 1.874E+00, 9.096E-01, 3.054E+01, 2.912E+01, 2.564E+01, 2.466E+01, 2.085E+01, 2.004E+01, 2.003E+01, 1.730E+00, 9.066E-01, 3.576E+01, 3.457E+01, 2.786E+01, 2.356E+01, 2.266E+01, 2.082E+01, 2.013E+01, 2.172E+00, 5.421E-01, 3.791E+01, 3.099E+01, 2.275E+01, 2.120E+01, 2.055E+01, 2.007E+01, 2.003E+01, 2.606E+00, 2.486E-01, 7.038E+01, 6.042E+01, 3.408E+01, 3.213E+01, 2.440E+01, 2.421E+01, 2.469E+01, 5.714E+00, 1.239E+00, 5.532E+01, 5.603E+01, 3.737E+01, 2.221E+01, 2.140E+01, 2.080E+01, 2.092E+01, 4.367E+00, 1.508E-01
 1.220E+02, 7.968E+01, 7.494E+01, 7.468E+01, 7.477E+01, 7.728E+01, 2.417E-04, 4.273E-01, 3.365E+01, 8.003E+01, 7.513E+01, 7.463E+01, 7.475E+01, 7.563E+01, 2.229E-04, 3.278E-01, 3.145E+01, 9.018E+01, 8.973E+01, 8.989E+01, 8.992E+01, 9.011E+01, 2.793E-04, 7.883E-01, 3.896E+01, 9.155E+01, 9.091E+01, 9.134E+01, 9.143E+01, 9.163E+01, 2.666E-04, 6.249E-01, 4.062E+01, 9.907E+01, 9.855E+01, 9.842E+01, 9.844E+01, 9.845E+01, 5.965E-04, 1.142E+00, 7.000E+01, 3.291E+01, 3.112E+01, 2.824E+01, 2.482E+01, 2.124E+01, 2.018E+01, 2.005E+01, 1.993E+00, 1.178E+00, 3.083E+01, 2.942E+01, 2.563E+01, 2.483E+01, 2.096E+01, 2.004E+01, 2.003E+01, 1.775E+00, 9.093E-01, 3.600E+01, 3.484E+01, 2.739E+01, 2.351E+01, 2.266E+01, 2.103E+01, 2.021E+01, 2.209E+00, 5.533E-01, 3.855E+01, 3.143E+01, 2.274E+01, 2.128E+01, 2.055E+01, 2.012E+01, 2.003E+01, 2.503E+00, 3.147E-01, 7.337E+01, 6.083E+01, 3.464E+01, 3.269E+01, 2.494E+01, 2.448E+01, 2.499E+01, 6.211E+00, 1.299E+00, 5.588E+01, 5.747E+01, 4.005E+01, 2.234E+01, 2.148E+01, 2.086E+01, 2.098E+01, 4.259E+00, 8.385E-02
 1.230E+02, 8.013E+01, 8.009E+01, 7.884E+01, 7.940E+01, 8.083E+01, 2.503E-04, 5.132E-01, 3.412E+01, 8.110E+01, 7.572E+01, 7.495E+01, 7.540E+01, 7.714E+01, 2.241E-04, 3.138E-01, 3.196E+01, 9.087E+01, 9.000E+01, 9.011E+01, 9.012E+01, 9.025E+01, 2.969E-04, 8.247E-01, 3.953E+01, 9.102E+01, 9.162E+01, 9.179E+01, 9.182E+01, 9.194E+01, 2.556E-04, 6.280E-01, 4.046E+01, 9.928E+01, 9.879E+01, 9.900E+01, 9.899E+01, 9.904E+01, 6.132E-04, 1.459E+00, 7.276E+01, 3.328E+01, 3.151E+01, 2.850E+01, 2.523E+01, 2.147E+01, 2.031E+01, 2.005E+01, 2.101E+00, 1.166E+00, 3.109E+01, 2.966E+01, 2.562E+01, 2.497E+01, 2.108E+01, 2.004E+01, 2.003E+01, 1.814E+00, 8.990E-01, 3.628E+01, 3.523E+01, 2.695E+01, 2.351E+01, 2.267E+01, 2.122E+01, 2.027E+01, 2.369E+00, 6.185E-01, 3.912E+01, 3.189E+01, 2.286E+01, 2.140E+01, 2.054E+01, 2.020E+01, 2.003E+01, 3.134E+00, 3.763E-01, 7.614E+01, 6.518E+01, 3.529E+01, 3.331E+01, 2.567E+01, 2.468E+01, 2.520E+01, 6.007E+00, 1.347E+00, 5.631E+01, 5.921E+01, 4.224E+01, 2.243E+01, 2.156E+01, 2.091E+01, 2.104E+01, 4.404E+00, 1.038E-01
 1.240E+02, 8.100E+01, 8.287E+01, 8.262E+01, 8.224E+01, 8.149E+01, 2.618E-04, 5.021E-01, 3.469E+01, 8.192E+01, 7.686E+01, 7.560E+01, 7.638E+01, 8.036E+01, 2.202E-04, 3.098E-01, 3.233E+01, 9.126E+01, 9.035E+01, 9.043E+01, 9.045E+01, 9.055E+01, 2.805E-04, 7.851E-01, 3.994E+01, 9.141E+01, 9.190E+01, 9.148E+01, 9.146E+01, 9.144E+01, 3.500E-04, 7.854E-01, 4.096E+01, 9.937E+01, 9.933E+01, 9.925E+01, 9.927E+01, 9.933E+01, 5.744E-04, 1.282E+00, 7.561E+01, 3.366E+01, 3.185E+01, 2.873E+01, 2.560E+01, 2.171E+01, 2.047E+01, 2.005E+01, 2.091E+00, 1.192E+00, 3.134E+01, 2.988E+01, 2.592E+01, 2.510E+01, 2.115E+01, 2.005E+01, 2.003E+01, 1.831E+00, 9.026E-01, 3.679E+01, 3.583E+01, 2.665E+01, 2.354E+01, 2.269E+01, 2.135E+01, 2.033E+01, 2.452E+00, 6.287E-01, 4.052E+01, 3.239E+01, 2.317E+01, 2.157E+01, 2.052E+01, 2.028E+01, 2.003E+01, 3.208E+00, 4.462E-01, 7.855E+01, 6.746E+01, 3.604E+01, 3.390E+01, 2.657E+01, 2.481E+01, 2.536E+01, 5.664E+00, 1.382E+00, 5.670E+01, 6.126E+01, 4.502E+01, 2.259E+01, 2.162E+01, 2.095E+01, 2.109E+01, 4.400E+00, 2.082E-01
