s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000731E+002, 2.7659742E+001, 2.8687037E+001, 3.1409241E+001, 5.0618675E+001, 4.4515022E+001, 4.3032162E+001, 4.1575737E+001, 4.0607494E+001, 3.9693871E+001, 3.9048508E+001, 2.8216715E+001, 2.9526672E+001, 3.0821703E+001, 5.7347565E+001, 5.1229271E+001, 4.6204922E+001, 4.4758095E+001, 4.4342884E+001, 4.3961884E+001, 4.4404804E+001, 2.8684847E+001, 2.9193451E+001, 3.0408506E+001, 6.1820717E+001, 5.1375828E+001, 4.6594406E+001, 4.8651718E+001, 4.7819897E+001, 4.7506504E+001, 4.8150494E+001, 2.9406763E+001, 2.9554844E+001, 3.0567844E+001, 6.4590851E+001, 4.9723698E+001, 5.0811462E+001, 5.2729248E+001, 5.3071640E+001, 5.1707542E+001, 5.0537544E+001, 3.0339933E+001, 3.0866129E+001, 3.0292454E+001, 6.0213219E+001, 5.0132114E+001, 6.2545704E+001, 6.1300724E+001, 5.6780167E+001, 5.4254238E+001, 4.9959438E+001, 3.1171616E+001, 3.2845291E+001, 3.2308098E+001, 6.3208374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0691700E+001, 5.5487709E+001, 4.9075943E+001, 3.2952503E+001, 3.4532593E+001, 3.9021255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6651222E+001, 5.6166023E+001, 5.0604725E+001, 3.3737148E+001, 3.6732662E+001, 4.1511925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2903564E+001, 5.8493484E+001, 2.3654198E+001, 2.5613899E+001, 2.9716722E+001, 6.3823647E+001, 6.1451107E+001, 4.6938095E+001, 4.0020855E+001, 3.2831963E+001, 2.9018188E+001, 3.0256594E+001, 2.5806231E+001, 2.6849525E+001, 2.7535864E+001, 4.9847919E+001, 4.0162178E+001, 3.9026123E+001, 3.7022083E+001, 3.5401958E+001, 2.9101049E+001, 2.9247660E+001, 1.0927480E+002, 8.5523720E+001, 4.7636032E+001, 4.3472490E+000, 4.6831155E+000, 1.1196292E+002, 1.1743800E+002, 1.2205133E+002, 1.2000000E+001
 3.6500793E+002, 2.7726259E+001, 2.8687202E+001, 3.1484398E+001, 5.0954014E+001, 4.4623089E+001, 4.3079494E+001, 4.1631298E+001, 4.0539253E+001, 3.9833683E+001, 3.8948189E+001, 2.8250248E+001, 2.9653881E+001, 3.0908844E+001, 5.7802734E+001, 5.1390671E+001, 4.6337704E+001, 4.4640507E+001, 4.4295612E+001, 4.4247356E+001, 4.4533707E+001, 2.8769590E+001, 2.9249254E+001, 3.0451838E+001, 6.2214741E+001, 5.1451496E+001, 4.6573929E+001, 4.8394909E+001, 4.7840748E+001, 4.7582283E+001, 4.8054413E+001, 2.9471912E+001, 2.9597878E+001, 3.0587284E+001, 6.4822044E+001, 4.9753021E+001, 5.0890812E+001, 5.2564636E+001, 5.3108688E+001, 5.1708328E+001, 5.0196877E+001, 3.0262188E+001, 3.0783026E+001, 3.0324629E+001, 6.0575558E+001, 5.0228497E+001, 6.2269787E+001, 6.0997353E+001, 5.6757946E+001, 5.3923931E+001, 4.9624176E+001, 3.1089760E+001, 3.2694355E+001, 3.2089321E+001, 6.3530598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0392086E+001, 5.5101276E+001, 4.8890667E+001, 3.2690147E+001, 3.4317436E+001, 3.8929951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6623909E+001, 5.6170246E+001, 5.0681686E+001, 3.3664272E+001, 3.6503757E+001, 4.1553375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2901012E+001, 5.8308323E+001, 2.4087885E+001, 2.6003077E+001, 2.9795282E+001, 6.2962437E+001, 6.0692970E+001, 4.6860851E+001, 3.9928783E+001, 3.2683949E+001, 2.9018217E+001, 3.0317474E+001, 2.6017803E+001, 2.6896568E+001, 2.7567154E+001, 4.9083885E+001, 3.9759308E+001, 3.9079662E+001, 3.7308243E+001, 3.5697548E+001, 2.9100054E+001, 2.9338533E+001, 9.3394310E+001, 7.5439056E+001, 5.1923096E+001, 3.2240555E+000, 4.2400599E+000, 1.1175878E+002, 1.1676981E+002, 1.1761139E+002, 1.2000000E+001
 3.7000208E+002, 2.7762184E+001, 2.8708385E+001, 3.1581642E+001, 5.1007290E+001, 4.4861271E+001, 4.3196121E+001, 4.1718067E+001, 4.0285225E+001, 3.9858875E+001, 3.8974804E+001, 2.8295626E+001, 2.9571825E+001, 3.0854437E+001, 5.7709534E+001, 5.1334629E+001, 4.6276272E+001, 4.4248623E+001, 4.4111546E+001, 4.4076492E+001, 4.4433235E+001, 2.8773781E+001, 2.9202110E+001, 3.0413565E+001, 6.2032543E+001, 5.1540783E+001, 4.6539478E+001, 4.8261658E+001, 4.7490276E+001, 4.7626389E+001, 4.8136082E+001, 2.9530260E+001, 2.9545580E+001, 3.0459105E+001, 6.4611732E+001, 4.9880852E+001, 5.0765537E+001, 5.2286636E+001, 5.3177727E+001, 5.1940598E+001, 5.0134258E+001, 3.0240982E+001, 3.0768421E+001, 3.0206606E+001, 6.0285667E+001, 5.0166050E+001, 6.1716331E+001, 6.1189552E+001, 5.6955608E+001, 5.3942986E+001, 4.9503193E+001, 3.1151089E+001, 3.2835014E+001, 3.2099113E+001, 6.3345524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0759029E+001, 5.5477787E+001, 4.8994530E+001, 3.2484554E+001, 3.4369530E+001, 3.9367741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6995796E+001, 5.6153095E+001, 5.0584270E+001, 3.3546364E+001, 3.6453072E+001, 4.1632896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3038284E+001, 5.8241745E+001, 2.4313828E+001, 2.6058758E+001, 2.9647707E+001, 6.2094666E+001, 6.0026699E+001, 4.6692627E+001, 3.9788975E+001, 3.2649727E+001, 2.8869690E+001, 3.0197426E+001, 2.6015812E+001, 2.6760553E+001, 2.7457617E+001, 4.8664032E+001, 3.9636738E+001, 3.8742378E+001, 3.7425079E+001, 3.5661186E+001, 2.9059465E+001, 2.9243925E+001, 9.2464516E+001, 7.2095848E+001, 5.3621948E+001, 4.5472565E+000, 4.5448732E+000, 1.1159428E+002, 1.1620300E+002, 1.1503498E+002, 1.2000000E+001
 3.7500158E+002, 2.7715796E+001, 2.8722544E+001, 3.1584208E+001, 5.0893509E+001, 4.4740410E+001, 4.3184105E+001, 4.1734581E+001, 4.0073067E+001, 3.9884098E+001, 3.9070362E+001, 2.8228651E+001, 2.9494144E+001, 3.0891344E+001, 5.7503418E+001, 5.1240330E+001, 4.6227818E+001, 4.4016098E+001, 4.3771671E+001, 4.3890961E+001, 4.4573215E+001, 2.8700367E+001, 2.9140623E+001, 3.0375517E+001, 6.1778301E+001, 5.1438747E+001, 4.6517883E+001, 4.8186604E+001, 4.7432217E+001, 4.7734390E+001, 4.8365234E+001, 2.9503073E+001, 2.9392855E+001, 3.0336113E+001, 6.4298538E+001, 4.9752518E+001, 5.0534374E+001, 5.2245800E+001, 5.3338593E+001, 5.2091389E+001, 5.0420647E+001, 3.0421902E+001, 3.0728840E+001, 3.0082382E+001, 5.9993191E+001, 5.0111965E+001, 6.1566578E+001, 6.1334778E+001, 5.7134037E+001, 5.4230335E+001, 4.9920399E+001, 3.1386696E+001, 3.3082355E+001, 3.2199020E+001, 6.3015892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1264908E+001, 5.5814407E+001, 4.9225079E+001, 3.2531044E+001, 3.4577763E+001, 3.9717674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7083260E+001, 5.5825256E+001, 5.0398964E+001, 3.3515594E+001, 3.6462826E+001, 4.1598427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2629887E+001, 5.8060345E+001, 2.4294994E+001, 2.5974173E+001, 2.9541653E+001, 6.0888092E+001, 5.8976360E+001, 4.6153439E+001, 3.9643787E+001, 3.2850529E+001, 2.8846628E+001, 3.0073307E+001, 2.5920107E+001, 2.6669052E+001, 2.7404890E+001, 4.7894619E+001, 3.9271088E+001, 3.8240742E+001, 3.6937748E+001, 3.5350109E+001, 2.9249952E+001, 2.9201738E+001, 9.8721001E+001, 7.4408104E+001, 5.5823116E+001, 4.3646564E+000, 4.1949716E+000, 1.1200768E+002, 1.1663673E+002, 1.1737894E+002, 1.2000000E+001
 3.8000500E+002, 2.7749527E+001, 2.8752310E+001, 3.1565411E+001, 5.0939453E+001, 4.4621956E+001, 4.3036774E+001, 4.1544376E+001, 3.9980900E+001, 3.9856903E+001, 3.9120396E+001, 2.8206274E+001, 2.9496189E+001, 3.0888981E+001, 5.7651745E+001, 5.1268372E+001, 4.6157955E+001, 4.3915436E+001, 4.3796803E+001, 4.3945045E+001, 4.4561237E+001, 2.8663555E+001, 2.9131716E+001, 3.0321152E+001, 6.2124287E+001, 5.1521854E+001, 4.6362938E+001, 4.8211418E+001, 4.7494072E+001, 4.7663055E+001, 4.8331566E+001, 2.9450275E+001, 2.9292133E+001, 3.0382221E+001, 6.4641068E+001, 4.9838242E+001, 5.0497269E+001, 5.2095833E+001, 5.3097424E+001, 5.1938541E+001, 5.0674541E+001, 3.0550459E+001, 3.0830210E+001, 2.9994925E+001, 6.0381809E+001, 5.0340527E+001, 6.1418621E+001, 6.0880398E+001, 5.6999702E+001, 5.4392498E+001, 5.0282394E+001, 3.1648060E+001, 3.3472797E+001, 3.2331020E+001, 6.3473480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1622314E+001, 5.5858383E+001, 4.9216530E+001, 3.2644390E+001, 3.4872139E+001, 4.0368084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7148262E+001, 5.5803707E+001, 5.0120422E+001, 3.3459137E+001, 3.6383846E+001, 4.1585392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2517277E+001, 5.7846916E+001, 2.4291557E+001, 2.5989338E+001, 2.9426344E+001, 6.0097412E+001, 5.7290993E+001, 4.6394329E+001, 3.9719410E+001, 3.3002060E+001, 2.8845179E+001, 2.9996836E+001, 2.5886436E+001, 2.6598360E+001, 2.7291077E+001, 4.7297493E+001, 3.9282757E+001, 3.8449215E+001, 3.6795891E+001, 3.5086823E+001, 2.9392761E+001, 2.9224812E+001, 8.8705475E+001, 7.2057884E+001, 5.8932880E+001, 3.3964336E+000, 3.5267637E+000, 1.1204081E+002, 1.1643486E+002, 1.1609574E+002, 1.2000000E+001
 3.8501034E+002, 2.7752478E+001, 2.8771164E+001, 3.1568737E+001, 5.1275181E+001, 4.4863129E+001, 4.3182838E+001, 4.1249901E+001, 3.9955879E+001, 3.9818047E+001, 3.8984337E+001, 2.8155624E+001, 2.9470762E+001, 3.0890303E+001, 5.7873947E+001, 5.1580738E+001, 4.6341423E+001, 4.3871731E+001, 4.3765354E+001, 4.3933884E+001, 4.4201672E+001, 2.8649710E+001, 2.9131479E+001, 3.0320906E+001, 6.2341091E+001, 5.1886951E+001, 4.6410156E+001, 4.8117527E+001, 4.7350483E+001, 4.7442150E+001, 4.8069557E+001, 2.9511496E+001, 2.9246056E+001, 3.0228710E+001, 6.4807114E+001, 5.0007717E+001, 5.0470089E+001, 5.1895016E+001, 5.2783966E+001, 5.1802227E+001, 5.0801933E+001, 3.0909241E+001, 3.0955437E+001, 2.9865244E+001, 6.0280491E+001, 5.0509533E+001, 6.0836079E+001, 6.0352642E+001, 5.6783581E+001, 5.4668663E+001, 5.0637524E+001, 3.1990803E+001, 3.3736237E+001, 3.2541935E+001, 6.3185486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1960991E+001, 5.6216003E+001, 4.9219601E+001, 3.2742615E+001, 3.5243053E+001, 4.0555820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7337303E+001, 5.5902542E+001, 5.0166325E+001, 3.3416142E+001, 3.6326603E+001, 4.1522369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2370575E+001, 5.7774437E+001, 2.4306154E+001, 2.6060169E+001, 2.9454086E+001, 6.1046394E+001, 5.8534603E+001, 4.7849297E+001, 4.0585873E+001, 3.3498459E+001, 2.9311485E+001, 3.0047518E+001, 2.5868050E+001, 2.6553604E+001, 2.7215811E+001, 4.7645550E+001, 4.0112247E+001, 3.9422367E+001, 3.7294231E+001, 3.5317436E+001, 2.9793406E+001, 2.9335491E+001, 8.6003769E+001, 7.0335869E+001, 5.7247585E+001, 2.5493073E+000, 3.6981521E+000, 1.1151847E+002, 1.1529630E+002, 1.1080832E+002, 1.2000000E+001
 3.9000906E+002, 2.7765951E+001, 2.8768654E+001, 3.1584648E+001, 5.1348099E+001, 4.5093517E+001, 4.3335426E+001, 4.1296715E+001, 3.9984665E+001, 3.9715363E+001, 3.8980717E+001, 2.8152306E+001, 2.9478857E+001, 3.0969494E+001, 5.7849995E+001, 5.1731865E+001, 4.6548824E+001, 4.3782257E+001, 4.3659580E+001, 4.3765133E+001, 4.4047138E+001, 2.8597788E+001, 2.9150942E+001, 3.0339144E+001, 6.2275333E+001, 5.1943611E+001, 4.6361801E+001, 4.8020267E+001, 4.7072186E+001, 4.7212017E+001, 4.7991241E+001, 2.9474695E+001, 2.9125540E+001, 3.0136011E+001, 6.4948402E+001, 4.9845192E+001, 5.0181561E+001, 5.1539627E+001, 5.2586872E+001, 5.1701717E+001, 5.0897495E+001, 3.0946417E+001, 3.0865248E+001, 2.9905554E+001, 6.0318829E+001, 5.0192482E+001, 6.0079514E+001, 6.0172760E+001, 5.6573219E+001, 5.4828201E+001, 5.0752422E+001, 3.2174343E+001, 3.3743568E+001, 3.2527431E+001, 6.2737686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1852116E+001, 5.6388203E+001, 4.9244072E+001, 3.3003864E+001, 3.5381760E+001, 4.0124321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7391373E+001, 5.5850742E+001, 5.0212929E+001, 3.3390255E+001, 3.6266521E+001, 4.1490623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3344841E+001, 5.8402119E+001, 2.4359003E+001, 2.6162668E+001, 2.9693153E+001, 6.2389660E+001, 6.0230843E+001, 4.8791309E+001, 4.1070980E+001, 3.3562828E+001, 2.9328226E+001, 2.9976870E+001, 2.5937836E+001, 2.6776739E+001, 2.7408422E+001, 4.8366962E+001, 4.0815247E+001, 3.9962929E+001, 3.7741486E+001, 3.5634094E+001, 3.0110641E+001, 2.9411402E+001, 9.1181564E+001, 6.9974174E+001, 5.0061401E+001, 3.3604016E+000, 4.4479327E+000, 1.1079195E+002, 1.1385345E+002, 1.0530524E+002, 1.2000000E+001
 3.9500087E+002, 2.7781467E+001, 2.8746153E+001, 3.1592749E+001, 5.1427567E+001, 4.5121044E+001, 4.3314659E+001, 4.1395584E+001, 4.0100723E+001, 3.9524654E+001, 3.9055634E+001, 2.8171534E+001, 2.9525585E+001, 3.0978676E+001, 5.7841656E+001, 5.1838711E+001, 4.6676472E+001, 4.3735237E+001, 4.3450512E+001, 4.3484730E+001, 4.3986858E+001, 2.8595459E+001, 2.9227262E+001, 3.0389002E+001, 6.2195087E+001, 5.2102379E+001, 4.6335583E+001, 4.7746040E+001, 4.6869709E+001, 4.7232048E+001, 4.7921951E+001, 2.9394976E+001, 2.9040735E+001, 3.0053293E+001, 6.4770393E+001, 4.9681282E+001, 4.9794567E+001, 5.1330940E+001, 5.2773014E+001, 5.1617149E+001, 5.0886665E+001, 3.0861917E+001, 3.0806202E+001, 2.9840279E+001, 6.0093990E+001, 4.9948444E+001, 6.0226608E+001, 6.0892017E+001, 5.6536484E+001, 5.4589581E+001, 5.0663918E+001, 3.2064629E+001, 3.3497921E+001, 3.2260544E+001, 6.2403828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1445347E+001, 5.6139675E+001, 4.9320988E+001, 3.3088196E+001, 3.5319336E+001, 3.9557819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7196358E+001, 5.5723709E+001, 5.0396744E+001, 3.3337578E+001, 3.6304272E+001, 4.1701679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3775234E+001, 5.8838799E+001, 2.4430708E+001, 2.6262533E+001, 2.9664789E+001, 6.2974964E+001, 6.1680901E+001, 4.9998795E+001, 4.1951344E+001, 3.4014217E+001, 2.9609430E+001, 3.0021599E+001, 2.6079645E+001, 2.6819262E+001, 2.7609844E+001, 4.9159946E+001, 4.1217762E+001, 4.0721832E+001, 3.8262386E+001, 3.6030830E+001, 3.0291374E+001, 2.9477406E+001, 1.0685794E+002, 7.7069839E+001, 4.9500683E+001, 2.9015081E+000, 4.9453182E+000, 1.1033219E+002, 1.1290144E+002, 1.0283478E+002, 1.2000000E+001
 4.0000634E+002, 2.7840429E+001, 2.8829016E+001, 3.1678730E+001, 5.1346424E+001, 4.5145035E+001, 4.3429001E+001, 4.1378197E+001, 4.0108635E+001, 3.9402740E+001, 3.9102150E+001, 2.8224710E+001, 2.9554585E+001, 3.1040691E+001, 5.7853443E+001, 5.1807213E+001, 4.6616455E+001, 4.3759323E+001, 4.3305771E+001, 4.3560917E+001, 4.4041573E+001, 2.8570705E+001, 2.9225327E+001, 3.0402168E+001, 6.2264347E+001, 5.1972214E+001, 4.6258553E+001, 4.7574650E+001, 4.7078747E+001, 4.7433025E+001, 4.8062233E+001, 2.9287685E+001, 2.8939198E+001, 3.0100229E+001, 6.4981209E+001, 4.9423164E+001, 4.9601810E+001, 5.1460323E+001, 5.3190228E+001, 5.1984138E+001, 5.0694016E+001, 3.0717545E+001, 3.0719416E+001, 2.9657824E+001, 6.0097069E+001, 4.9693779E+001, 6.0362606E+001, 6.1174129E+001, 5.6700981E+001, 5.4361149E+001, 5.0487118E+001, 3.1946627E+001, 3.3406738E+001, 3.2394562E+001, 6.2419384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1300098E+001, 5.5790043E+001, 4.9434677E+001, 3.3098694E+001, 3.5360584E+001, 3.9738899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6815262E+001, 5.5607101E+001, 5.0525230E+001, 3.3466339E+001, 3.6390171E+001, 4.1716961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4035271E+001, 5.8646740E+001, 2.4507925E+001, 2.6350506E+001, 2.9752525E+001, 6.4351517E+001, 6.2131992E+001, 5.0504269E+001, 4.2634541E+001, 3.4553406E+001, 3.0172197E+001, 3.0135513E+001, 2.6097492E+001, 2.6916559E+001, 2.7818996E+001, 4.9699329E+001, 4.1322258E+001, 4.0734035E+001, 3.8309959E+001, 3.6477226E+001, 3.0708244E+001, 2.9600613E+001, 9.7409546E+001, 7.7585220E+001, 5.5352036E+001, 4.4393868E+000, 4.4062953E+000, 1.1016216E+002, 1.1246915E+002, 1.0354296E+002, 1.2000000E+001
 4.0500057E+002, 2.7828411E+001, 2.8881861E+001, 3.1722313E+001, 5.1725857E+001, 4.5274006E+001, 4.3511543E+001, 4.1301003E+001, 4.0116039E+001, 3.9417667E+001, 3.8933994E+001, 2.8272541E+001, 2.9632904E+001, 3.1110607E+001, 5.8464333E+001, 5.2066940E+001, 4.6513325E+001, 4.3728558E+001, 4.3245995E+001, 4.3891678E+001, 4.4143700E+001, 2.8611029E+001, 2.9367311E+001, 3.0611814E+001, 6.3226044E+001, 5.2182114E+001, 4.6105583E+001, 4.7308189E+001, 4.7092552E+001, 4.7554310E+001, 4.8281563E+001, 2.9268007E+001, 2.9056602E+001, 3.0511868E+001, 6.5842758E+001, 4.9452114E+001, 4.9273361E+001, 5.1232094E+001, 5.2876141E+001, 5.1860851E+001, 5.0590103E+001, 3.0622057E+001, 3.0757328E+001, 2.9731607E+001, 6.1078087E+001, 4.9983028E+001, 6.0069080E+001, 6.0913498E+001, 5.6521618E+001, 5.4242306E+001, 5.0222797E+001, 3.1842508E+001, 3.3253002E+001, 3.2408245E+001, 6.3558460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0941162E+001, 5.5247402E+001, 4.9166664E+001, 3.3158245E+001, 3.5292355E+001, 3.9338512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6560684E+001, 5.5357876E+001, 5.0404736E+001, 3.3509075E+001, 3.6435307E+001, 4.1702545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4507980E+001, 5.9112911E+001, 2.4517929E+001, 2.6317352E+001, 2.9818710E+001, 6.5409538E+001, 6.2958176E+001, 5.0852985E+001, 4.2539913E+001, 3.4506443E+001, 3.0335739E+001, 3.0286812E+001, 2.6183094E+001, 2.7058746E+001, 2.7993830E+001, 5.0171761E+001, 4.1511456E+001, 4.0778233E+001, 3.8528511E+001, 3.6732815E+001, 3.0867432E+001, 2.9734797E+001, 9.6743416E+001, 7.1853409E+001, 4.8115837E+001, 2.5495615E+000, 4.2931938E+000, 1.0990323E+002, 1.1189082E+002, 1.0294780E+002, 1.2000000E+001
 4.1000253E+002, 2.7942768E+001, 2.8977118E+001, 3.1807827E+001, 5.2298130E+001, 4.5776222E+001, 4.3935005E+001, 4.1545868E+001, 3.9955437E+001, 3.9204678E+001, 3.8930729E+001, 2.8407101E+001, 2.9777193E+001, 3.1245815E+001, 5.8987514E+001, 5.2209469E+001, 4.6731075E+001, 4.3724514E+001, 4.3096294E+001, 4.3800808E+001, 4.4008709E+001, 2.8808285E+001, 2.9638081E+001, 3.0770290E+001, 6.3610867E+001, 5.1912361E+001, 4.6037384E+001, 4.7186211E+001, 4.6875767E+001, 4.7329048E+001, 4.8041195E+001, 2.9315895E+001, 2.9166630E+001, 3.0407482E+001, 6.5821709E+001, 4.9115925E+001, 4.9079975E+001, 5.1073051E+001, 5.2689823E+001, 5.1682064E+001, 5.0540054E+001, 3.0446270E+001, 3.0630796E+001, 2.9619881E+001, 6.1017990E+001, 4.9744518E+001, 5.9729916E+001, 6.0647144E+001, 5.6329086E+001, 5.4114552E+001, 5.0083466E+001, 3.1625477E+001, 3.2944714E+001, 3.2004623E+001, 6.2888557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0529449E+001, 5.5137276E+001, 4.9023060E+001, 3.3131664E+001, 3.4983540E+001, 3.8664726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6542824E+001, 5.5458099E+001, 5.0492374E+001, 3.3578323E+001, 3.6483982E+001, 4.1433372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4137726E+001, 5.8894230E+001, 2.4514328E+001, 2.6294216E+001, 2.9806940E+001, 6.9163582E+001, 6.2186497E+001, 5.2861023E+001, 4.3383087E+001, 3.4683586E+001, 3.0332031E+001, 3.0320129E+001, 2.6321280E+001, 2.7069471E+001, 2.8109005E+001, 5.2512463E+001, 4.3965508E+001, 4.3235847E+001, 4.0081409E+001, 3.7339554E+001, 3.0980490E+001, 2.9772213E+001, 9.0461121E+001, 7.3233528E+001, 4.1117729E+001, 3.9820118E+000, 4.1651263E+000, 1.0939657E+002, 1.1091650E+002, 1.0074546E+002, 1.2000000E+001
 4.1500584E+002, 2.8054186E+001, 2.9057995E+001, 3.1935970E+001, 5.2259331E+001, 4.5835808E+001, 4.4070732E+001, 4.1699997E+001, 4.0203953E+001, 3.9115658E+001, 3.8822941E+001, 2.8466116E+001, 2.9772839E+001, 3.1246145E+001, 5.8852715E+001, 5.2107044E+001, 4.6630062E+001, 4.3739674E+001, 4.2927578E+001, 4.3576759E+001, 4.3759659E+001, 2.8806816E+001, 2.9521906E+001, 3.0640991E+001, 6.3436249E+001, 5.1583626E+001, 4.5771366E+001, 4.6911774E+001, 4.6782055E+001, 4.7144093E+001, 4.7885963E+001, 2.9242849E+001, 2.8992163E+001, 3.0201101E+001, 6.5447914E+001, 4.8705261E+001, 4.8620777E+001, 5.0816628E+001, 5.2609222E+001, 5.1320225E+001, 5.0270775E+001, 3.0243927E+001, 3.0381290E+001, 2.9348047E+001, 6.0877300E+001, 4.9516300E+001, 5.9340031E+001, 6.0546349E+001, 5.6029839E+001, 5.3770363E+001, 4.9911114E+001, 3.1366003E+001, 3.2561878E+001, 3.1631039E+001, 6.2384850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9919369E+001, 5.4696461E+001, 4.8976673E+001, 3.2824924E+001, 3.4428001E+001, 3.7943192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6461983E+001, 5.5455383E+001, 5.0630836E+001, 3.3505463E+001, 3.6166443E+001, 4.0790340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4557091E+001, 5.9384537E+001, 2.4582001E+001, 2.6448311E+001, 2.9834593E+001, 6.9841331E+001, 6.3993912E+001, 5.4351795E+001, 4.4299179E+001, 3.5094318E+001, 3.0335005E+001, 3.0333052E+001, 2.6330999E+001, 2.7216831E+001, 2.8289747E+001, 5.3530075E+001, 4.4671154E+001, 4.4517044E+001, 4.1555340E+001, 3.8283119E+001, 3.1621069E+001, 2.9699076E+001, 9.2395264E+001, 7.2161171E+001, 3.6165638E+001, 4.5919375E+000, 4.5809889E+000, 1.0939285E+002, 1.1081808E+002, 1.0301720E+002, 1.2000000E+001
