s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5500215E+002, 2.9560022E+001, 3.0731955E+001, 3.3480209E+001, 4.2846058E+001, 4.1064289E+001, 3.9921349E+001, 3.9418678E+001, 3.9125214E+001, 3.8569901E+001, 3.8518547E+001, 2.8603428E+001, 3.0532089E+001, 3.1799332E+001, 5.0040028E+001, 4.5260159E+001, 4.3274929E+001, 4.3300739E+001, 4.4003551E+001, 4.5060028E+001, 4.2320267E+001, 2.8122824E+001, 2.9005407E+001, 3.0550365E+001, 5.3659618E+001, 4.4796062E+001, 4.4961056E+001, 4.5558037E+001, 4.7397007E+001, 4.6668365E+001, 4.4934738E+001, 2.8807610E+001, 2.9308365E+001, 3.0497395E+001, 5.6943417E+001, 4.5269005E+001, 4.9325703E+001, 5.0474251E+001, 5.0611084E+001, 4.8062630E+001, 4.4853451E+001, 2.9101099E+001, 3.0646345E+001, 2.9812481E+001, 5.4611248E+001, 4.8450626E+001, 5.7662380E+001, 5.8943539E+001, 5.2747631E+001, 4.9005379E+001, 4.5233242E+001, 2.8608908E+001, 3.2870445E+001, 3.3572792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2893471E+001, 5.4756023E+001, 4.9591362E+001, 4.5353577E+001, 2.9180571E+001, 3.1969784E+001, 4.1150227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1693230E+001, 5.7756634E+001, 5.0526089E+001, 4.7564720E+001, 3.2258739E+001, 3.4759678E+001, 4.0402145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1056141E+001, 5.8698311E+001, 5.4745354E+001, 2.2768230E+001, 2.4393747E+001, 2.7235765E+001, 1.8000000E+001, 4.6383343E+001, 3.5691555E+001, 3.0639507E+001, 2.7623777E+001, 2.9019732E+001, 2.9557985E+001, 2.3462553E+001, 2.5169420E+001, 2.5618017E+001, 3.9315941E+001, 3.4655308E+001, 3.2424805E+001, 3.1292204E+001, 2.9029877E+001, 2.7146723E+001, 2.8348543E+001, 1.0439997E+002, 7.3675331E+001, 4.8612717E+001, 4.9888935E+000, 5.4349833E+000, 1.1369868E+002, 1.1902982E+002, 1.1539819E+002, 1.1000000E+001
 3.6000117E+002, 2.9610540E+001, 3.0798582E+001, 3.3552551E+001, 4.2793167E+001, 4.0964241E+001, 3.9734188E+001, 3.9360516E+001, 3.9026421E+001, 3.8426266E+001, 3.8511581E+001, 2.8668095E+001, 3.0510565E+001, 3.1754213E+001, 4.9909073E+001, 4.5415524E+001, 4.3152363E+001, 4.3102253E+001, 4.4178814E+001, 4.5128216E+001, 4.2300209E+001, 2.8061745E+001, 2.8912994E+001, 3.0522606E+001, 5.3631935E+001, 4.4937603E+001, 4.5112278E+001, 4.5610073E+001, 4.7610550E+001, 4.6583679E+001, 4.4879936E+001, 2.8777716E+001, 2.9215088E+001, 3.0241674E+001, 5.6810143E+001, 4.5514091E+001, 4.9565853E+001, 5.0783684E+001, 5.0814335E+001, 4.8269527E+001, 4.5039379E+001, 2.9084938E+001, 3.0575344E+001, 2.9772242E+001, 5.4427944E+001, 4.8771175E+001, 5.8114388E+001, 5.9252834E+001, 5.3103500E+001, 4.9038948E+001, 4.5269524E+001, 2.8619177E+001, 3.2809635E+001, 3.3316418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3804939E+001, 5.4689465E+001, 4.9458931E+001, 4.5193363E+001, 2.9171511E+001, 3.1916830E+001, 4.0775307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1868324E+001, 5.7685005E+001, 5.0456181E+001, 4.7327316E+001, 3.2303505E+001, 3.4786758E+001, 4.0321217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0641079E+001, 5.8637241E+001, 5.4725315E+001, 2.2726414E+001, 2.4378790E+001, 2.7450041E+001, 1.8000000E+001, 4.5443321E+001, 3.5262608E+001, 3.0354126E+001, 2.7414026E+001, 2.8902233E+001, 2.9660891E+001, 2.3531963E+001, 2.5268047E+001, 2.5668142E+001, 3.8833405E+001, 3.4241741E+001, 3.1957104E+001, 3.1058540E+001, 2.8822449E+001, 2.7017578E+001, 2.8425102E+001, 1.0018217E+002, 7.6019722E+001, 4.6531288E+001, 4.6314383E+000, 4.2128768E+000, 1.1438331E+002, 1.1986295E+002, 1.2015195E+002, 1.1000000E+001
 3.6500771E+002, 2.9482283E+001, 3.0723083E+001, 3.3529999E+001, 4.2723995E+001, 4.0820255E+001, 3.9624996E+001, 3.9344028E+001, 3.9060623E+001, 3.8409424E+001, 3.8543621E+001, 2.8616255E+001, 3.0348776E+001, 3.1695423E+001, 4.9727016E+001, 4.5316700E+001, 4.3230999E+001, 4.2961887E+001, 4.4422588E+001, 4.5142601E+001, 4.2249184E+001, 2.7912584E+001, 2.8701918E+001, 3.0252604E+001, 5.3360413E+001, 4.4870571E+001, 4.5185860E+001, 4.5714951E+001, 4.7805416E+001, 4.6772961E+001, 4.5024307E+001, 2.8706240E+001, 2.9135880E+001, 3.0217113E+001, 5.6652817E+001, 4.5527020E+001, 4.9575645E+001, 5.0883583E+001, 5.1227524E+001, 4.8601154E+001, 4.5132408E+001, 2.9119034E+001, 3.0463980E+001, 2.9572586E+001, 5.4144192E+001, 4.8568909E+001, 5.7938709E+001, 5.9688534E+001, 5.3453869E+001, 4.9015526E+001, 4.5289127E+001, 2.8647690E+001, 3.2734573E+001, 3.2983212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4085114E+001, 5.4777283E+001, 4.9410831E+001, 4.5057732E+001, 2.9159042E+001, 3.1963541E+001, 4.0418018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2065544E+001, 5.7801788E+001, 5.0452301E+001, 4.7172905E+001, 3.2371571E+001, 3.4846008E+001, 4.0209946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0236839E+001, 5.8455032E+001, 5.4484783E+001, 2.2740828E+001, 2.4399336E+001, 2.7657734E+001, 1.8000000E+001, 4.4600323E+001, 3.5393986E+001, 3.0477409E+001, 2.7374699E+001, 2.8862347E+001, 2.9620590E+001, 2.3521614E+001, 2.5259512E+001, 2.5763237E+001, 3.8205845E+001, 3.3733559E+001, 3.1670492E+001, 3.0930164E+001, 2.8716566E+001, 2.6905830E+001, 2.8386295E+001, 9.7612915E+001, 7.3941483E+001, 4.8770920E+001, 4.5550613E+000, 4.4143996E+000, 1.1515462E+002, 1.2085491E+002, 1.2463671E+002, 1.1000000E+001
 3.7000311E+002, 2.9464201E+001, 3.0711048E+001, 3.3484425E+001, 4.2599659E+001, 4.0640297E+001, 3.9450066E+001, 3.9314850E+001, 3.9061081E+001, 3.8521835E+001, 3.8575161E+001, 2.8501236E+001, 3.0275873E+001, 3.1576647E+001, 4.9329895E+001, 4.5132023E+001, 4.3180470E+001, 4.3001854E+001, 4.4557995E+001, 4.5360088E+001, 4.2509674E+001, 2.7790121E+001, 2.8573965E+001, 3.0128859E+001, 5.2894905E+001, 4.4788200E+001, 4.5235298E+001, 4.5655315E+001, 4.7946888E+001, 4.7047092E+001, 4.5228378E+001, 2.8662783E+001, 2.9034277E+001, 3.0135796E+001, 5.6441364E+001, 4.5399864E+001, 4.9566227E+001, 5.0856785E+001, 5.1374805E+001, 4.8699139E+001, 4.5023777E+001, 2.9094305E+001, 3.0492725E+001, 2.9400148E+001, 5.3861057E+001, 4.8633728E+001, 5.7925037E+001, 5.9788383E+001, 5.3516094E+001, 4.9169758E+001, 4.5324509E+001, 2.8737148E+001, 3.2810619E+001, 3.2861279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3786255E+001, 5.4846199E+001, 4.9439560E+001, 4.4858986E+001, 2.9212044E+001, 3.2257404E+001, 4.0563126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2109589E+001, 5.7814392E+001, 5.0366734E+001, 4.6988338E+001, 3.2325653E+001, 3.4803234E+001, 4.0371567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0147705E+001, 5.8335400E+001, 5.4342037E+001, 2.2845547E+001, 2.4306475E+001, 2.7471254E+001, 1.8000000E+001, 4.3813862E+001, 3.5187538E+001, 3.0453230E+001, 2.7346422E+001, 2.8838381E+001, 2.9556967E+001, 2.3505575E+001, 2.5158247E+001, 2.5792212E+001, 3.7449764E+001, 3.3257149E+001, 3.1542032E+001, 3.0970676E+001, 2.8688091E+001, 2.6879303E+001, 2.8328726E+001, 1.0321407E+002, 7.1911758E+001, 5.2214256E+001, 5.3077922E+000, 4.6700993E+000, 1.1588673E+002, 1.2174773E+002, 1.2752603E+002, 1.1000000E+001
 3.7500330E+002, 2.9413900E+001, 3.0695494E+001, 3.3456333E+001, 4.2365944E+001, 4.0617653E+001, 3.9192268E+001, 3.9365021E+001, 3.8960484E+001, 3.8780975E+001, 3.8575550E+001, 2.8427452E+001, 3.0172182E+001, 3.1473013E+001, 4.9146370E+001, 4.5061348E+001, 4.3033470E+001, 4.3000759E+001, 4.4682022E+001, 4.5402458E+001, 4.2717831E+001, 2.7695110E+001, 2.8538921E+001, 3.0033352E+001, 5.2871838E+001, 4.4755123E+001, 4.5200878E+001, 4.5759777E+001, 4.8091446E+001, 4.7073662E+001, 4.5203678E+001, 2.8732698E+001, 2.8934114E+001, 2.9963018E+001, 5.6328876E+001, 4.5659592E+001, 4.9681625E+001, 5.1052635E+001, 5.1319683E+001, 4.8661610E+001, 4.5038006E+001, 2.9127712E+001, 3.0589602E+001, 2.9365541E+001, 5.3775288E+001, 4.9197281E+001, 5.8473236E+001, 5.9812962E+001, 5.3514015E+001, 4.9345490E+001, 4.5386780E+001, 2.8758398E+001, 3.2764442E+001, 3.3136044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3591587E+001, 5.5022221E+001, 4.9616600E+001, 4.4882034E+001, 2.9131416E+001, 3.2290558E+001, 4.0879711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2295731E+001, 5.7535347E+001, 5.0407467E+001, 4.7083813E+001, 3.2405979E+001, 3.5026279E+001, 4.0602345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0345055E+001, 5.8414513E+001, 5.4504757E+001, 2.2841227E+001, 2.4220098E+001, 2.7354204E+001, 1.8000000E+001, 4.3182522E+001, 3.4832447E+001, 3.0205719E+001, 2.7306099E+001, 2.8898592E+001, 2.9493013E+001, 2.3404531E+001, 2.4992390E+001, 2.5697348E+001, 3.6726231E+001, 3.2746716E+001, 3.1136749E+001, 3.0862249E+001, 2.8572910E+001, 2.6900393E+001, 2.8230782E+001, 1.0946095E+002, 7.8031349E+001, 5.4644165E+001, 5.2480154E+000, 4.4779415E+000, 1.1623336E+002, 1.2197339E+002, 1.2687222E+002, 1.1000000E+001
 3.8000454E+002, 2.9340761E+001, 3.0755831E+001, 3.3469551E+001, 4.2217003E+001, 4.0636204E+001, 3.8991573E+001, 3.9236790E+001, 3.9017540E+001, 3.8974686E+001, 3.8425625E+001, 2.8350964E+001, 3.0078293E+001, 3.1472046E+001, 4.8935841E+001, 4.5024624E+001, 4.3023327E+001, 4.3169216E+001, 4.5036877E+001, 4.5373081E+001, 4.2766716E+001, 2.7623240E+001, 2.8493231E+001, 2.9931252E+001, 5.2561787E+001, 4.4749023E+001, 4.5222801E+001, 4.6017330E+001, 4.8446022E+001, 4.7098770E+001, 4.5185383E+001, 2.8704508E+001, 2.8977734E+001, 2.9897299E+001, 5.5839523E+001, 4.5664009E+001, 4.9822220E+001, 5.1597729E+001, 5.1493172E+001, 4.8781330E+001, 4.5156628E+001, 2.9051819E+001, 3.0510841E+001, 2.9394705E+001, 5.3317741E+001, 4.9434433E+001, 5.8700436E+001, 5.9821457E+001, 5.3490124E+001, 4.9491684E+001, 4.5572765E+001, 2.8686359E+001, 3.2910645E+001, 3.3238239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3596050E+001, 5.5199383E+001, 4.9920143E+001, 4.5191513E+001, 2.8889561E+001, 3.2253765E+001, 4.0908733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3099373E+001, 5.7798931E+001, 5.0410381E+001, 4.7027702E+001, 3.2588970E+001, 3.4929939E+001, 4.0688919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0694813E+001, 5.8797176E+001, 5.4981026E+001, 2.2858404E+001, 2.4202717E+001, 2.7236864E+001, 1.8000000E+001, 4.2832157E+001, 3.5109196E+001, 3.0089657E+001, 2.7253344E+001, 2.8988180E+001, 2.9511477E+001, 2.3335281E+001, 2.4979832E+001, 2.5651449E+001, 3.6247856E+001, 3.2328461E+001, 3.0979645E+001, 3.0874521E+001, 2.8447092E+001, 2.6965797E+001, 2.8185738E+001, 1.0633437E+002, 8.3821251E+001, 5.2947269E+001, 4.4789820E+000, 5.2829614E+000, 1.1638374E+002, 1.2186090E+002, 1.2476974E+002, 1.1000000E+001
 3.8500007E+002, 2.9281391E+001, 3.0713610E+001, 3.3408157E+001, 4.2084385E+001, 4.0428829E+001, 3.9015324E+001, 3.9216972E+001, 3.9162525E+001, 3.9331043E+001, 3.8524029E+001, 2.8349213E+001, 2.9982767E+001, 3.1345127E+001, 4.8728504E+001, 4.4829239E+001, 4.3204506E+001, 4.3169365E+001, 4.5533794E+001, 4.5573830E+001, 4.2812176E+001, 2.7746395E+001, 2.8454266E+001, 2.9795225E+001, 5.2279861E+001, 4.4636532E+001, 4.5373554E+001, 4.6223717E+001, 4.8884853E+001, 4.7163177E+001, 4.5170017E+001, 2.8684069E+001, 2.8976219E+001, 2.9859623E+001, 5.5375450E+001, 4.5641407E+001, 4.9839745E+001, 5.1970951E+001, 5.1685871E+001, 4.8847610E+001, 4.5292255E+001, 2.9107634E+001, 3.0493038E+001, 2.9239206E+001, 5.2902481E+001, 4.9490902E+001, 5.8767029E+001, 5.9973377E+001, 5.3768898E+001, 4.9753624E+001, 4.5765694E+001, 2.8799309E+001, 3.3013279E+001, 3.3001015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3937466E+001, 5.5484947E+001, 5.0087616E+001, 4.5539570E+001, 2.8973774E+001, 3.2618572E+001, 4.1135136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3385681E+001, 5.7906559E+001, 5.0609749E+001, 4.7143616E+001, 3.2463604E+001, 3.5170853E+001, 4.0978191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0727215E+001, 5.8630215E+001, 5.5019493E+001, 2.2836582E+001, 2.4246489E+001, 2.7237310E+001, 1.8000000E+001, 4.2133575E+001, 3.5020996E+001, 3.0039728E+001, 2.7195011E+001, 2.9016371E+001, 2.9623463E+001, 2.3342306E+001, 2.4949102E+001, 2.5638214E+001, 3.5741119E+001, 3.1903431E+001, 3.0863262E+001, 3.1072348E+001, 2.8399529E+001, 2.6987309E+001, 2.8197424E+001, 1.0027711E+002, 7.7062263E+001, 5.8186039E+001, 5.9955554E+000, 5.0721269E+000, 1.1700845E+002, 1.2257450E+002, 1.2725629E+002, 1.1000000E+001
 3.9000267E+002, 2.9200191E+001, 3.0728798E+001, 3.3377388E+001, 4.1988884E+001, 4.0263309E+001, 3.9040634E+001, 3.9076881E+001, 3.9202450E+001, 3.9616112E+001, 3.8533241E+001, 2.8283331E+001, 2.9976118E+001, 3.1360521E+001, 4.8606083E+001, 4.4751221E+001, 4.3207413E+001, 4.3302040E+001, 4.5781490E+001, 4.5807854E+001, 4.2938374E+001, 2.7689924E+001, 2.8320208E+001, 2.9775194E+001, 5.2097336E+001, 4.4692406E+001, 4.5458950E+001, 4.6403114E+001, 4.9113949E+001, 4.7347633E+001, 4.5284519E+001, 2.8813643E+001, 2.8888540E+001, 2.9761356E+001, 5.4989040E+001, 4.5970093E+001, 4.9966835E+001, 5.2038807E+001, 5.1737846E+001, 4.9042175E+001, 4.5448132E+001, 2.9325336E+001, 3.0648529E+001, 2.9187843E+001, 5.2680244E+001, 5.0103252E+001, 5.8916725E+001, 6.0093410E+001, 5.3872177E+001, 4.9913948E+001, 4.6057121E+001, 2.9114834E+001, 3.3260788E+001, 3.3006187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4012474E+001, 5.5671349E+001, 4.9959248E+001, 4.5478352E+001, 2.9284382E+001, 3.2958050E+001, 4.1224274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3364435E+001, 5.8347450E+001, 5.0825184E+001, 4.7064163E+001, 3.2524227E+001, 3.5471066E+001, 4.1073906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0960148E+001, 5.8969433E+001, 5.5447216E+001, 2.2815245E+001, 2.4177155E+001, 2.7310659E+001, 1.8000000E+001, 4.1806526E+001, 3.4556976E+001, 2.9778732E+001, 2.7097340E+001, 2.8991051E+001, 2.9603279E+001, 2.3361017E+001, 2.4940046E+001, 2.5571280E+001, 3.5437859E+001, 3.1757658E+001, 3.0602253E+001, 3.0809521E+001, 2.8364555E+001, 2.6972218E+001, 2.8189671E+001, 1.0458919E+002, 7.7119934E+001, 5.5779255E+001, 6.3099327E+000, 4.9112325E+000, 1.1820550E+002, 1.2423991E+002, 1.3313490E+002, 1.2000000E+001
 3.9500102E+002, 2.9173300E+001, 3.0789558E+001, 3.3460171E+001, 4.1953049E+001, 4.0106586E+001, 3.9008595E+001, 3.8990227E+001, 3.9309170E+001, 3.9804073E+001, 3.8390320E+001, 2.8246744E+001, 2.9978924E+001, 3.1340763E+001, 4.8597500E+001, 4.4635685E+001, 4.3157291E+001, 4.3513805E+001, 4.5771812E+001, 4.5819248E+001, 4.3098270E+001, 2.7644146E+001, 2.8283453E+001, 2.9756508E+001, 5.1954304E+001, 4.4722706E+001, 4.5505348E+001, 4.6532887E+001, 4.9220249E+001, 4.7328300E+001, 4.5519104E+001, 2.8825119E+001, 2.8950768E+001, 2.9743063E+001, 5.4694263E+001, 4.6140823E+001, 5.0288723E+001, 5.2132011E+001, 5.1758423E+001, 4.9170860E+001, 4.5393059E+001, 2.9345186E+001, 3.0604176E+001, 2.9191984E+001, 5.2462128E+001, 5.0728886E+001, 5.9296505E+001, 6.0077412E+001, 5.3941296E+001, 4.9755398E+001, 4.5949543E+001, 2.9146732E+001, 3.3188881E+001, 3.2930328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4079964E+001, 5.5743393E+001, 4.9939499E+001, 4.5222042E+001, 2.9168152E+001, 3.2710873E+001, 4.1120281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8122421E+001, 5.0764229E+001, 4.7086239E+001, 3.2651474E+001, 3.5563587E+001, 4.1228085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1227867E+001, 5.9564362E+001, 5.5974442E+001, 2.2795645E+001, 2.4145901E+001, 2.7199062E+001, 1.8000000E+001, 4.1531475E+001, 3.4410263E+001, 2.9544853E+001, 2.7158884E+001, 2.8997040E+001, 2.9580814E+001, 2.3302803E+001, 2.4853325E+001, 2.5465712E+001, 3.5324059E+001, 3.1700727E+001, 3.0474344E+001, 3.0634092E+001, 2.8288406E+001, 2.6926386E+001, 2.8129641E+001, 1.1447838E+002, 7.6361511E+001, 5.2617443E+001, 5.0981193E+000, 5.8634667E+000, 1.1890707E+002, 1.2501990E+002, 1.3368304E+002, 1.2000000E+001
 4.0000013E+002, 2.9196541E+001, 3.0882318E+001, 3.3487576E+001, 4.1860069E+001, 4.0054180E+001, 3.8966972E+001, 3.8856911E+001, 3.9385654E+001, 3.9743263E+001, 3.8301182E+001, 2.8274439E+001, 2.9994230E+001, 3.1285734E+001, 4.8443092E+001, 4.4463951E+001, 4.3322792E+001, 4.3651768E+001, 4.5665962E+001, 4.5961609E+001, 4.3134426E+001, 2.7698046E+001, 2.8398081E+001, 2.9760561E+001, 5.1718006E+001, 4.4748287E+001, 4.5676373E+001, 4.6777576E+001, 4.9237274E+001, 4.7478844E+001, 4.5505306E+001, 2.8836443E+001, 2.8983025E+001, 2.9631310E+001, 5.4520325E+001, 4.6387371E+001, 5.0531181E+001, 5.2192417E+001, 5.1989666E+001, 4.9120079E+001, 4.5275040E+001, 2.9185577E+001, 3.0571653E+001, 2.9184732E+001, 5.2355278E+001, 5.0654823E+001, 5.9588806E+001, 6.0327126E+001, 5.3976105E+001, 4.9601891E+001, 4.5850670E+001, 2.8845919E+001, 3.3141304E+001, 3.2679028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3911465E+001, 5.5624454E+001, 4.9963524E+001, 4.5015884E+001, 2.8831863E+001, 3.2504684E+001, 4.0501453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7854057E+001, 5.0741783E+001, 4.7033985E+001, 3.2731194E+001, 3.5624470E+001, 4.1147274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0791805E+001, 5.9245991E+001, 5.5893364E+001, 2.2722269E+001, 2.4112755E+001, 2.7106218E+001, 1.8000000E+001, 4.1122536E+001, 3.4038822E+001, 2.9363087E+001, 2.7155788E+001, 2.9040848E+001, 2.9696453E+001, 2.3272003E+001, 2.4820013E+001, 2.5287153E+001, 3.5012798E+001, 3.1336510E+001, 3.0202219E+001, 3.0485825E+001, 2.8293108E+001, 2.7010159E+001, 2.8140339E+001, 1.1057735E+002, 8.2930611E+001, 4.6316593E+001, 4.6763988E+000, 4.5838623E+000, 1.1867783E+002, 1.2425428E+002, 1.2778474E+002, 1.2000000E+001
 4.0500145E+002, 2.9224081E+001, 3.0882998E+001, 3.3433197E+001, 4.1678928E+001, 4.0017418E+001, 3.8937218E+001, 3.8798126E+001, 3.9422607E+001, 3.9549149E+001, 3.8262337E+001, 2.8234241E+001, 2.9995398E+001, 3.1278027E+001, 4.8207657E+001, 4.4412857E+001, 4.3445080E+001, 4.3821808E+001, 4.5694897E+001, 4.6086891E+001, 4.3213722E+001, 2.7673914E+001, 2.8292498E+001, 2.9658466E+001, 5.1523697E+001, 4.4683727E+001, 4.5795368E+001, 4.6960205E+001, 4.9346111E+001, 4.7676308E+001, 4.5506813E+001, 2.8781635E+001, 2.8930151E+001, 2.9572948E+001, 5.4341686E+001, 4.6185196E+001, 5.0537647E+001, 5.2271023E+001, 5.2316307E+001, 4.9278473E+001, 4.5488762E+001, 2.9124262E+001, 3.0419302E+001, 2.9047131E+001, 5.2144958E+001, 5.0205513E+001, 5.9566078E+001, 6.0536407E+001, 5.3963551E+001, 4.9691956E+001, 4.5791191E+001, 2.8667961E+001, 3.2878788E+001, 3.2493649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3866161E+001, 5.5259552E+001, 4.9788074E+001, 4.5142689E+001, 2.8839891E+001, 3.2640423E+001, 4.0371521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7293896E+001, 5.0598156E+001, 4.7049107E+001, 3.2535728E+001, 3.5694790E+001, 4.1501617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0592041E+001, 5.9063736E+001, 5.5823433E+001, 2.2632601E+001, 2.4044275E+001, 2.6973112E+001, 1.8000000E+001, 4.0939888E+001, 3.3883423E+001, 2.9263556E+001, 2.6995281E+001, 2.8944901E+001, 2.9809118E+001, 2.3288565E+001, 2.4790745E+001, 2.5126028E+001, 3.4602768E+001, 3.0996447E+001, 2.9940189E+001, 3.0172569E+001, 2.8133230E+001, 2.6946892E+001, 2.8219763E+001, 1.0506100E+002, 7.5890472E+001, 5.4684639E+001, 5.3749361E+000, 5.0713019E+000, 1.1893510E+002, 1.2433185E+002, 1.2722293E+002, 1.2000000E+001
 4.1000764E+002, 2.9164202E+001, 3.0830412E+001, 3.3317566E+001, 4.1591564E+001, 3.9882763E+001, 3.8905483E+001, 3.8857738E+001, 3.9332985E+001, 3.9608505E+001, 3.8352467E+001, 2.8142717E+001, 2.9883005E+001, 3.1126463E+001, 4.8084404E+001, 4.4315575E+001, 4.3463093E+001, 4.4008312E+001, 4.5878078E+001, 4.6227379E+001, 4.3321804E+001, 2.7631918E+001, 2.8182722E+001, 2.9571735E+001, 5.1416412E+001, 4.4458023E+001, 4.5813488E+001, 4.7116329E+001, 4.9512760E+001, 4.7599403E+001, 4.5616444E+001, 2.8655293E+001, 2.8779848E+001, 2.9481535E+001, 5.4417637E+001, 4.6106251E+001, 5.0552479E+001, 5.2216644E+001, 5.2424545E+001, 4.9325718E+001, 4.5607151E+001, 2.9010521E+001, 3.0458385E+001, 2.9042450E+001, 5.2286995E+001, 5.0440861E+001, 5.9888119E+001, 6.0710987E+001, 5.3941692E+001, 4.9659882E+001, 4.5671391E+001, 2.8917976E+001, 3.3074005E+001, 3.2425583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3938648E+001, 5.4879128E+001, 4.9371395E+001, 4.5071842E+001, 2.9159269E+001, 3.2914860E+001, 4.0428585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6846764E+001, 5.0291031E+001, 4.7042137E+001, 3.2530312E+001, 3.5910912E+001, 4.1749249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0593891E+001, 5.9268345E+001, 5.5928730E+001, 2.2610710E+001, 2.4035986E+001, 2.6952688E+001, 1.8000000E+001, 4.0806812E+001, 3.3660107E+001, 2.9135015E+001, 2.6861919E+001, 2.8788898E+001, 2.9742041E+001, 2.3281178E+001, 2.4778465E+001, 2.5053200E+001, 3.4367344E+001, 3.1088737E+001, 2.9944071E+001, 2.9891001E+001, 2.8032602E+001, 2.6829638E+001, 2.8244112E+001, 1.0737143E+002, 7.3138466E+001, 5.8194286E+001, 4.9065757E+000, 4.6752472E+000, 1.1952094E+002, 1.2497223E+002, 1.2909123E+002, 1.2000000E+001
