s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.7000497E+002, 2.9392025E+001, 3.0591244E+001, 3.3875381E+001, 4.5987900E+001, 4.4525471E+001, 4.3452541E+001, 4.2689987E+001, 4.1870853E+001, 4.1593689E+001, 4.0408810E+001, 2.8107977E+001, 3.0144039E+001, 3.1936186E+001, 5.2318321E+001, 4.7649815E+001, 4.4586254E+001, 4.4128937E+001, 4.6211639E+001, 4.5937275E+001, 4.3936211E+001, 2.7733400E+001, 2.8552364E+001, 3.0721756E+001, 5.5060947E+001, 4.8433910E+001, 4.6956047E+001, 4.6737984E+001, 4.8752720E+001, 4.8458694E+001, 4.6651711E+001, 2.8288258E+001, 2.8329988E+001, 2.9824253E+001, 5.8252773E+001, 4.9560738E+001, 5.1303860E+001, 5.1681156E+001, 5.2204212E+001, 4.9655033E+001, 4.6950336E+001, 2.8719250E+001, 2.9380486E+001, 2.8026714E+001, 5.7513340E+001, 5.4153942E+001, 5.8040638E+001, 5.8998482E+001, 5.5059551E+001, 5.0525169E+001, 4.6095802E+001, 2.7402859E+001, 3.1151440E+001, 2.9138298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3548588E+001, 5.4887257E+001, 4.9030029E+001, 4.4340530E+001, 2.9221004E+001, 3.2544056E+001, 3.6009918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7205154E+001, 5.6851280E+001, 5.0482338E+001, 4.8362904E+001, 3.4300549E+001, 3.6454395E+001, 4.2129459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9381546E+001, 5.7806751E+001, 5.4313313E+001, 2.1129927E+001, 2.2281855E+001, 2.4898949E+001, 1.8000000E+001, 1.8000000E+001, 3.3359924E+001, 3.1508831E+001, 2.8398840E+001, 2.9840784E+001, 3.0880512E+001, 2.1062481E+001, 2.2431404E+001, 2.4133436E+001, 3.3202240E+001, 3.1313204E+001, 3.1784126E+001, 3.0661373E+001, 2.8844297E+001, 2.7812695E+001, 2.9320436E+001, 8.4120110E+001, 6.6591507E+001, 5.1527237E+001, 4.1860638E+000, 3.1768255E+000, 1.2356529E+002, 1.2994211E+002, 1.2645302E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 1.2000000E+001
 3.7500392E+002, 2.9367283E+001, 3.0627811E+001, 3.3857479E+001, 4.6025562E+001, 4.4442635E+001, 4.3134472E+001, 4.2690319E+001, 4.1736702E+001, 4.1428097E+001, 4.0261211E+001, 2.8114822E+001, 3.0312332E+001, 3.2111774E+001, 5.2412098E+001, 4.7420216E+001, 4.4341293E+001, 4.3743843E+001, 4.6124641E+001, 4.5791088E+001, 4.3927906E+001, 2.7787245E+001, 2.8485004E+001, 3.0850008E+001, 5.5306786E+001, 4.8514946E+001, 4.6512352E+001, 4.6302261E+001, 4.8518471E+001, 4.8262272E+001, 4.6534069E+001, 2.8220892E+001, 2.8400780E+001, 2.9760115E+001, 5.8622177E+001, 4.9379810E+001, 5.0870781E+001, 5.1300278E+001, 5.1807117E+001, 4.9426224E+001, 4.6872234E+001, 2.8699339E+001, 2.9271746E+001, 2.7865107E+001, 5.7620594E+001, 5.3539845E+001, 5.7602234E+001, 5.8532722E+001, 5.4775658E+001, 5.0234550E+001, 4.6086048E+001, 2.7463034E+001, 3.1027294E+001, 2.8919201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3426720E+001, 5.4638172E+001, 4.8873535E+001, 4.4311935E+001, 2.9204254E+001, 3.2288601E+001, 3.5802490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7180595E+001, 5.6483959E+001, 5.0338928E+001, 4.8033169E+001, 3.4270145E+001, 3.6397583E+001, 4.2141575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9351498E+001, 5.7674095E+001, 5.4100765E+001, 2.1149197E+001, 2.2230892E+001, 2.4763388E+001, 1.8000000E+001, 1.8000000E+001, 3.2981579E+001, 3.1433531E+001, 2.8547079E+001, 2.9681599E+001, 3.0768566E+001, 2.1045826E+001, 2.2400160E+001, 2.4012545E+001, 3.2590508E+001, 3.0833027E+001, 3.1435965E+001, 3.0377546E+001, 2.8811087E+001, 2.7700768E+001, 2.9188089E+001, 7.8417725E+001, 6.7696411E+001, 4.7769348E+001, 4.9388628E+000, 2.8736103E+000, 1.2359413E+002, 1.2959634E+002, 1.2597533E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 3.7250906E+002, 1.2000000E+001
 3.8000858E+002, 2.9414989E+001, 3.0649187E+001, 3.3780045E+001, 4.6087368E+001, 4.4501099E+001, 4.3213058E+001, 4.2574181E+001, 4.1456673E+001, 4.1277081E+001, 4.0240219E+001, 2.8140175E+001, 3.0223276E+001, 3.2068035E+001, 5.2548210E+001, 4.7543026E+001, 4.4231155E+001, 4.3385612E+001, 4.5835434E+001, 4.5468128E+001, 4.3904896E+001, 2.7763624E+001, 2.8442619E+001, 3.0687773E+001, 5.5383877E+001, 4.8575130E+001, 4.6347576E+001, 4.5971107E+001, 4.8229370E+001, 4.7910122E+001, 4.6238480E+001, 2.8126091E+001, 2.8381493E+001, 2.9751219E+001, 5.8399548E+001, 4.9228725E+001, 5.0441162E+001, 5.0865639E+001, 5.1503498E+001, 4.9283192E+001, 4.6667156E+001, 2.8558411E+001, 2.9183426E+001, 2.7735710E+001, 5.7820442E+001, 5.3262489E+001, 5.7000458E+001, 5.8364338E+001, 5.4381741E+001, 4.9996990E+001, 4.5856434E+001, 2.7210091E+001, 3.0796469E+001, 2.8567122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3398331E+001, 5.4375546E+001, 4.8782406E+001, 4.4152664E+001, 2.8990646E+001, 3.1965303E+001, 3.5152401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6856987E+001, 5.5917603E+001, 5.0064686E+001, 4.7904575E+001, 3.4293064E+001, 3.6336002E+001, 4.1860584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9039948E+001, 5.7437542E+001, 5.4021469E+001, 2.1136389E+001, 2.2165939E+001, 2.4662382E+001, 1.8000000E+001, 1.8000000E+001, 3.2559036E+001, 3.1321804E+001, 2.8616474E+001, 2.9687637E+001, 3.0730555E+001, 2.1059237E+001, 2.2300394E+001, 2.3910378E+001, 3.2032345E+001, 3.0450388E+001, 3.1060808E+001, 3.0107824E+001, 2.8728895E+001, 2.7640846E+001, 2.9161116E+001, 8.9809250E+001, 6.9603241E+001, 4.2199081E+001, 4.8898072E+000, 3.9183559E+000, 1.2366524E+002, 1.2933836E+002, 1.2578753E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 3.7751086E+002, 1.2000000E+001
 3.8500620E+002, 2.9285324E+001, 3.0496861E+001, 3.3645672E+001, 4.6109486E+001, 4.4463768E+001, 4.3146782E+001, 4.2537453E+001, 4.1220127E+001, 4.1025200E+001, 4.0234764E+001, 2.8082815E+001, 3.0054430E+001, 3.1948458E+001, 5.2423336E+001, 4.7464886E+001, 4.4045109E+001, 4.3077892E+001, 4.5648468E+001, 4.5190601E+001, 4.3705074E+001, 2.7727524E+001, 2.8401752E+001, 3.0453844E+001, 5.5210537E+001, 4.8570747E+001, 4.6153278E+001, 4.5785763E+001, 4.8213749E+001, 4.7642319E+001, 4.6013527E+001, 2.7961052E+001, 2.8329357E+001, 2.9785217E+001, 5.8321331E+001, 4.9095272E+001, 5.0137035E+001, 5.0845863E+001, 5.1719891E+001, 4.9066029E+001, 4.6335865E+001, 2.8309908E+001, 2.8936272E+001, 2.7601889E+001, 5.8188839E+001, 5.3270817E+001, 5.6754181E+001, 5.8815674E+001, 5.4150925E+001, 4.9933235E+001, 4.5725479E+001, 2.7116339E+001, 3.0544321E+001, 2.8371750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3766697E+001, 5.4427277E+001, 4.8829926E+001, 4.4109795E+001, 2.8952793E+001, 3.1668787E+001, 3.4816837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7418449E+001, 5.5885139E+001, 4.9915958E+001, 4.7789730E+001, 3.4319405E+001, 3.6077972E+001, 4.1690594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9223030E+001, 5.7519955E+001, 5.4261574E+001, 2.1118763E+001, 2.2125248E+001, 2.4528309E+001, 1.8000000E+001, 1.8000000E+001, 3.2136082E+001, 3.1081755E+001, 2.8555126E+001, 2.9743740E+001, 3.0677616E+001, 2.1054312E+001, 2.2259533E+001, 2.3845518E+001, 3.1621555E+001, 3.0072819E+001, 3.0761835E+001, 2.9832470E+001, 2.8615871E+001, 2.7581589E+001, 2.9147543E+001, 9.2788193E+001, 7.6594696E+001, 4.3872536E+001, 5.6313815E+000, 4.2038002E+000, 1.2411969E+002, 1.2975345E+002, 1.2885051E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 3.8251190E+002, 1.2000000E+001
 3.9000400E+002, 2.9146399E+001, 3.0357006E+001, 3.3630390E+001, 4.6068848E+001, 4.4354874E+001, 4.3023651E+001, 4.2503769E+001, 4.1077991E+001, 4.0876320E+001, 4.0125053E+001, 2.8027431E+001, 2.9900785E+001, 3.1804462E+001, 5.2316032E+001, 4.7392048E+001, 4.3956455E+001, 4.2746941E+001, 4.5733711E+001, 4.5289932E+001, 4.3512558E+001, 2.7688206E+001, 2.8380402E+001, 3.0468370E+001, 5.5093533E+001, 4.8516243E+001, 4.5994915E+001, 4.5776340E+001, 4.8282627E+001, 4.7720959E+001, 4.5802673E+001, 2.7845234E+001, 2.8298574E+001, 2.9833157E+001, 5.8155598E+001, 4.9066162E+001, 4.9999329E+001, 5.0809444E+001, 5.1948555E+001, 4.9201618E+001, 4.6310917E+001, 2.8104448E+001, 2.8783976E+001, 2.7442696E+001, 5.7814548E+001, 5.3495300E+001, 5.6854851E+001, 5.9156532E+001, 5.4716385E+001, 5.0185150E+001, 4.5975857E+001, 2.6976646E+001, 3.0405361E+001, 2.8247988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4666397E+001, 5.4579720E+001, 4.9225487E+001, 4.4101688E+001, 2.8652573E+001, 3.1335775E+001, 3.4669785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7770645E+001, 5.5906895E+001, 5.0178268E+001, 4.7995106E+001, 3.4049099E+001, 3.5936642E+001, 4.1785221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9668232E+001, 5.7545834E+001, 5.4615631E+001, 2.1096354E+001, 2.2172493E+001, 2.4807438E+001, 1.8000000E+001, 1.8000000E+001, 3.1874245E+001, 3.0835815E+001, 2.8405493E+001, 2.9692274E+001, 3.0610996E+001, 2.1031605E+001, 2.2262072E+001, 2.3838184E+001, 3.1320568E+001, 2.9727524E+001, 3.0451656E+001, 2.9569740E+001, 2.8476425E+001, 2.7492945E+001, 2.9045261E+001, 1.0260326E+002, 7.8358681E+001, 5.0526733E+001, 4.6094503E+000, 4.0603404E+000, 1.2460017E+002, 1.3020340E+002, 1.3086130E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 3.8751001E+002, 1.2000000E+001
 3.9501030E+002, 2.9080425E+001, 3.0254961E+001, 3.3597454E+001, 4.5877514E+001, 4.4195904E+001, 4.2759743E+001, 4.2354950E+001, 4.1055614E+001, 4.1029530E+001, 3.9969639E+001, 2.8029922E+001, 2.9943468E+001, 3.1851120E+001, 5.2157494E+001, 4.7199886E+001, 4.3785728E+001, 4.2711040E+001, 4.5784821E+001, 4.5207977E+001, 4.3597980E+001, 2.7649263E+001, 2.8478838E+001, 3.0532675E+001, 5.4950344E+001, 4.8282719E+001, 4.5982250E+001, 4.5914360E+001, 4.8434338E+001, 4.8010921E+001, 4.6018017E+001, 2.7719585E+001, 2.8334553E+001, 2.9872866E+001, 5.8048531E+001, 4.8979725E+001, 5.0154335E+001, 5.0933239E+001, 5.2066013E+001, 4.9625092E+001, 4.6531593E+001, 2.8036081E+001, 2.8694923E+001, 2.7301558E+001, 5.7630714E+001, 5.3272331E+001, 5.7324551E+001, 5.9455357E+001, 5.4909187E+001, 5.0616066E+001, 4.6231152E+001, 2.7077824E+001, 3.0490561E+001, 2.8084951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4967194E+001, 5.5328403E+001, 4.9508614E+001, 4.4098797E+001, 2.8629358E+001, 3.1679464E+001, 3.4637085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8381775E+001, 5.5900909E+001, 5.0022434E+001, 4.8131802E+001, 3.4267143E+001, 3.6357307E+001, 4.1981239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9853279E+001, 5.7719788E+001, 5.4441662E+001, 2.1098696E+001, 2.2263100E+001, 2.4896112E+001, 1.8000000E+001, 1.8000000E+001, 3.1834858E+001, 3.0857313E+001, 2.8375910E+001, 2.9665586E+001, 3.0518246E+001, 2.1065739E+001, 2.2531216E+001, 2.3911995E+001, 3.0999285E+001, 2.9416592E+001, 3.0176973E+001, 2.9393972E+001, 2.8356724E+001, 2.7415098E+001, 2.8997276E+001, 1.0758778E+002, 8.0819214E+001, 5.2895855E+001, 5.0782161E+000, 4.3764954E+000, 1.2455357E+002, 1.2976697E+002, 1.2876613E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 3.9251187E+002, 1.2000000E+001
 4.0000674E+002, 2.9189993E+001, 3.0277918E+001, 3.3647316E+001, 4.5926430E+001, 4.4079987E+001, 4.2548756E+001, 4.2315193E+001, 4.1105309E+001, 4.0943245E+001, 4.0014179E+001, 2.8021095E+001, 2.9914728E+001, 3.1852757E+001, 5.2170216E+001, 4.7212299E+001, 4.3827972E+001, 4.2898663E+001, 4.5869324E+001, 4.5353661E+001, 4.3902908E+001, 2.7629843E+001, 2.8453533E+001, 3.0515659E+001, 5.5104034E+001, 4.8215393E+001, 4.6103725E+001, 4.6252399E+001, 4.8598099E+001, 4.8148205E+001, 4.6220074E+001, 2.7690355E+001, 2.8319687E+001, 2.9888880E+001, 5.8139244E+001, 4.8847771E+001, 5.0301979E+001, 5.1573689E+001, 5.2281006E+001, 4.9558952E+001, 4.6912106E+001, 2.8136316E+001, 2.8652582E+001, 2.7257021E+001, 5.7308170E+001, 5.2872765E+001, 5.8346954E+001, 5.9794388E+001, 5.4827614E+001, 5.0828312E+001, 4.6605919E+001, 2.7229685E+001, 3.0716864E+001, 2.8211294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4656258E+001, 5.5520073E+001, 4.9793430E+001, 4.4447426E+001, 2.8716307E+001, 3.1661119E+001, 3.5202847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8444534E+001, 5.6028156E+001, 4.9866398E+001, 4.8123940E+001, 3.4415379E+001, 3.6456051E+001, 4.2222046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9958992E+001, 5.7956242E+001, 5.4435112E+001, 2.1087009E+001, 2.2211557E+001, 2.4817204E+001, 1.8000000E+001, 1.8000000E+001, 3.1993988E+001, 3.0771259E+001, 2.8499331E+001, 2.9560022E+001, 3.0428972E+001, 2.1111010E+001, 2.2539219E+001, 2.3868822E+001, 3.0635033E+001, 2.9091539E+001, 2.9957762E+001, 2.9345682E+001, 2.8424088E+001, 2.7243843E+001, 2.8984703E+001, 1.1039786E+002, 8.3766106E+001, 5.3927174E+001, 5.1865125E+000, 5.0044127E+000, 1.2459933E+002, 1.2950587E+002, 1.2797445E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 3.9751334E+002, 1.2000000E+001
 4.0500767E+002, 2.9154293E+001, 3.0217161E+001, 3.3640686E+001, 4.5918045E+001, 4.3939625E+001, 4.2335999E+001, 4.2387463E+001, 4.1165390E+001, 4.0882935E+001, 3.9968067E+001, 2.8016010E+001, 2.9927471E+001, 3.1877321E+001, 5.2024227E+001, 4.7252792E+001, 4.3964279E+001, 4.3269962E+001, 4.6241035E+001, 4.5568989E+001, 4.4063992E+001, 2.7570318E+001, 2.8503019E+001, 3.0740162E+001, 5.4837799E+001, 4.8072353E+001, 4.6386246E+001, 4.6478752E+001, 4.8818859E+001, 4.8411213E+001, 4.6222057E+001, 2.7757822E+001, 2.8265718E+001, 2.9927675E+001, 5.7629192E+001, 4.8467369E+001, 5.0769043E+001, 5.1830051E+001, 5.2498779E+001, 4.9596012E+001, 4.6986839E+001, 2.8309063E+001, 2.8683466E+001, 2.7358351E+001, 5.6629818E+001, 5.2494492E+001, 5.8962368E+001, 6.0163158E+001, 5.4780754E+001, 5.0730064E+001, 4.6757824E+001, 2.7055668E+001, 3.0813778E+001, 2.8421129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4366905E+001, 5.5436855E+001, 4.9660717E+001, 4.4363407E+001, 2.8638691E+001, 3.1471493E+001, 3.5780804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8328316E+001, 5.6278015E+001, 5.0174580E+001, 4.8159073E+001, 3.4514820E+001, 3.6556992E+001, 4.2620411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0591305E+001, 5.8668251E+001, 5.4941784E+001, 2.1094654E+001, 2.2160070E+001, 2.4884087E+001, 1.8000000E+001, 1.8000000E+001, 3.2060505E+001, 3.0917614E+001, 2.8378727E+001, 2.9549818E+001, 3.0397726E+001, 2.1108328E+001, 2.2513411E+001, 2.3932196E+001, 3.0334808E+001, 2.8882965E+001, 2.9923992E+001, 2.9442379E+001, 2.8329325E+001, 2.7161823E+001, 2.8903234E+001, 1.0962151E+002, 8.0678940E+001, 5.6510162E+001, 4.7822771E+000, 4.4287066E+000, 1.2445451E+002, 1.2893942E+002, 1.2577285E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 4.0251218E+002, 1.2000000E+001
 4.1000319E+002, 2.9209272E+001, 3.0260544E+001, 3.3725159E+001, 4.5809872E+001, 4.3835995E+001, 4.2276691E+001, 4.2397419E+001, 4.1304485E+001, 4.0913700E+001, 3.9841515E+001, 2.8170647E+001, 3.0196432E+001, 3.2106014E+001, 5.1763393E+001, 4.7102989E+001, 4.4229012E+001, 4.3449600E+001, 4.6327709E+001, 4.5750710E+001, 4.4318565E+001, 2.7587618E+001, 2.8665369E+001, 3.0907650E+001, 5.4447327E+001, 4.7753078E+001, 4.6611076E+001, 4.6643909E+001, 4.8943695E+001, 4.8503799E+001, 4.6292591E+001, 2.7754524E+001, 2.8358879E+001, 3.0206085E+001, 5.7146572E+001, 4.8062054E+001, 5.0842659E+001, 5.1919083E+001, 5.2526348E+001, 4.9513748E+001, 4.6795609E+001, 2.8303722E+001, 2.8980848E+001, 2.7363369E+001, 5.6240948E+001, 5.1970531E+001, 5.9068638E+001, 6.0299911E+001, 5.4420795E+001, 5.0766655E+001, 4.6817940E+001, 2.6954691E+001, 3.0980631E+001, 2.8635521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4024971E+001, 5.5136414E+001, 4.9579033E+001, 4.4210407E+001, 2.8630842E+001, 3.1815533E+001, 3.6293671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7809792E+001, 5.5908978E+001, 5.0092064E+001, 4.8359715E+001, 3.4537262E+001, 3.6366913E+001, 4.2769463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1178429E+001, 5.9217041E+001, 5.5375889E+001, 2.1094343E+001, 2.2099752E+001, 2.4738966E+001, 1.8000000E+001, 1.8000000E+001, 3.1816545E+001, 3.0858067E+001, 2.8301983E+001, 2.9549793E+001, 3.0302502E+001, 2.1125385E+001, 2.2548208E+001, 2.3945055E+001, 3.0042076E+001, 2.8754917E+001, 2.9718504E+001, 2.9469543E+001, 2.8356594E+001, 2.7102560E+001, 2.8906446E+001, 1.0253345E+002, 7.8163788E+001, 5.6866196E+001, 4.6296721E+000, 4.1040769E+000, 1.2460115E+002, 1.2890446E+002, 1.2649788E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 4.0751022E+002, 1.2000000E+001
 4.1500067E+002, 2.9367868E+001, 3.0325686E+001, 3.3772285E+001, 4.5602268E+001, 4.3723530E+001, 4.2227787E+001, 4.2227165E+001, 4.1248409E+001, 4.0949497E+001, 3.9738602E+001, 2.8294912E+001, 3.0263599E+001, 3.2124268E+001, 5.1580555E+001, 4.6747272E+001, 4.4298309E+001, 4.3543224E+001, 4.6408356E+001, 4.5831741E+001, 4.4355446E+001, 2.7727266E+001, 2.8743416E+001, 3.0840595E+001, 5.4410938E+001, 4.7420738E+001, 4.6480694E+001, 4.6693565E+001, 4.9025169E+001, 4.8582092E+001, 4.6196846E+001, 2.7949955E+001, 2.8462563E+001, 3.0240828E+001, 5.7121815E+001, 4.7579720E+001, 5.0796356E+001, 5.1834740E+001, 5.2615376E+001, 4.9571281E+001, 4.6846661E+001, 2.8606194E+001, 2.9223392E+001, 2.7366571E+001, 5.6090698E+001, 5.1785793E+001, 5.8981384E+001, 6.0534920E+001, 5.4638203E+001, 5.0612507E+001, 4.6557369E+001, 2.7138296E+001, 3.1204025E+001, 2.8708916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4527885E+001, 5.5183216E+001, 4.9558460E+001, 4.4261440E+001, 2.8491020E+001, 3.2236134E+001, 3.6627365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7730644E+001, 5.5781403E+001, 4.9855625E+001, 4.8365139E+001, 3.4298309E+001, 3.6484634E+001, 4.2849922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1178783E+001, 5.9595394E+001, 5.5490078E+001, 2.1055578E+001, 2.2045601E+001, 2.4590179E+001, 1.8000000E+001, 1.8000000E+001, 3.1654306E+001, 3.0774612E+001, 2.8244402E+001, 2.9617449E+001, 3.0241470E+001, 2.1123964E+001, 2.2443016E+001, 2.3879217E+001, 2.9669413E+001, 2.8583618E+001, 2.9502323E+001, 2.9290701E+001, 2.8316446E+001, 2.7119595E+001, 2.8893909E+001, 1.0124165E+002, 7.6046402E+001, 5.8149529E+001, 4.8795719E+000, 4.7512250E+000, 1.2456355E+002, 1.2856877E+002, 1.2574630E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 4.1250674E+002, 1.2000000E+001
 4.2000154E+002, 2.9407787E+001, 3.0380667E+001, 3.3817348E+001, 4.5441017E+001, 4.3638790E+001, 4.2082108E+001, 4.2211239E+001, 4.1193920E+001, 4.0898849E+001, 3.9628883E+001, 2.8316242E+001, 3.0236914E+001, 3.2081783E+001, 5.1503647E+001, 4.6437359E+001, 4.4138226E+001, 4.3659023E+001, 4.6514210E+001, 4.6007545E+001, 4.4507904E+001, 2.7831978E+001, 2.8814791E+001, 3.0928360E+001, 5.4274338E+001, 4.7096024E+001, 4.6296532E+001, 4.6740639E+001, 4.9068317E+001, 4.8856735E+001, 4.6347202E+001, 2.8040987E+001, 2.8478994E+001, 3.0290333E+001, 5.7026646E+001, 4.7313416E+001, 5.0879921E+001, 5.1762459E+001, 5.2670956E+001, 4.9529526E+001, 4.6717472E+001, 2.8776070E+001, 2.9318592E+001, 2.7330158E+001, 5.5701515E+001, 5.1497288E+001, 5.9232075E+001, 6.0813705E+001, 5.4701740E+001, 5.0521122E+001, 4.6397263E+001, 2.7260284E+001, 3.1452999E+001, 2.8702869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4650208E+001, 5.4888371E+001, 4.9449863E+001, 4.4274738E+001, 2.8641685E+001, 3.2382778E+001, 3.6796146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6930046E+001, 5.5584942E+001, 4.9577812E+001, 4.8136539E+001, 3.4384243E+001, 3.6687855E+001, 4.2892502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1260277E+001, 5.9527275E+001, 5.5540512E+001, 2.1012438E+001, 2.1987474E+001, 2.4441576E+001, 1.8000000E+001, 1.8000000E+001, 3.1472029E+001, 3.0945906E+001, 2.8329229E+001, 2.9711334E+001, 3.0312868E+001, 2.1092348E+001, 2.2347460E+001, 2.3756035E+001, 2.9267256E+001, 2.8372644E+001, 2.9362585E+001, 2.9220154E+001, 2.8289660E+001, 2.7153439E+001, 2.9028458E+001, 1.0667081E+002, 7.7981178E+001, 5.7032330E+001, 5.3466148E+000, 4.9646907E+000, 1.2432552E+002, 1.2790646E+002, 1.2355649E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 4.1750598E+002, 1.2000000E+001
