s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.5000523E+002, 2.9320774E+001, 3.0376408E+001, 3.2699909E+001, 4.4729465E+001, 4.4941341E+001, 4.6868927E+001, 4.7951702E+001, 5.0170868E+001, 5.0275841E+001, 4.5335640E+001, 3.0289089E+001, 2.9113340E+001, 3.1285055E+001, 4.9160133E+001, 4.6948841E+001, 4.8133858E+001, 5.2045254E+001, 5.7342262E+001, 5.7859516E+001, 5.5698261E+001, 3.3938828E+001, 3.0769079E+001, 3.0716516E+001, 5.3296871E+001, 4.7777363E+001, 5.1050865E+001, 6.0270695E+001, 6.3350166E+001, 6.2355244E+001, 5.7922310E+001, 3.7988411E+001, 3.5006561E+001, 3.2246765E+001, 1.8000000E+001, 5.3280231E+001, 6.2640553E+001, 7.1384506E+001, 7.0004150E+001, 6.0654320E+001, 5.5062920E+001, 4.0153904E+001, 4.0987133E+001, 3.7040615E+001, 1.8000000E+001, 6.1601856E+001, 1.8000000E+001, 1.8000000E+001, 7.1418877E+001, 5.5010891E+001, 5.0410053E+001, 3.9688965E+001, 4.5908550E+001, 4.5344547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4226547E+001, 5.4587383E+001, 5.0563263E+001, 3.9485558E+001, 4.3641930E+001, 5.8932178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2012794E+001, 4.7782921E+001, 4.2926796E+001, 4.5282898E+001, 5.3154091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2277546E+001, 2.4295546E+001, 2.4440222E+001, 2.4580515E+001, 3.9693405E+001, 4.2389278E+001, 3.6691826E+001, 3.3650204E+001, 3.0858004E+001, 2.7607582E+001, 2.7944300E+001, 2.4935888E+001, 2.4718632E+001, 2.4704250E+001, 3.8513462E+001, 3.4727097E+001, 3.1276249E+001, 3.0470409E+001, 2.9705612E+001, 2.8398849E+001, 2.7463055E+001, 1.5317720E+002, 1.1002393E+002, 7.8731308E+001, 5.6969318E+000, 4.2852139E+000, 1.3336031E+002, 1.4363892E+002, 1.4738547E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 3.4750873E+002, 1.9000000E+001
 3.5500816E+002, 2.9307451E+001, 3.0390284E+001, 3.2813663E+001, 4.4580517E+001, 4.4824532E+001, 4.6858551E+001, 4.8004417E+001, 5.0146671E+001, 5.0242378E+001, 4.5315174E+001, 3.0601480E+001, 2.9120083E+001, 3.1237892E+001, 4.8827000E+001, 4.6605881E+001, 4.7943241E+001, 5.1883358E+001, 5.7194645E+001, 5.7747421E+001, 5.5598019E+001, 3.4400940E+001, 3.1033752E+001, 3.0751150E+001, 5.2734650E+001, 4.7511990E+001, 5.0660477E+001, 5.9751434E+001, 6.2972267E+001, 6.2193462E+001, 5.7898792E+001, 3.8415871E+001, 3.5420841E+001, 3.2834522E+001, 1.8000000E+001, 5.3029934E+001, 6.1778446E+001, 7.0616623E+001, 6.9519035E+001, 6.0633690E+001, 5.5021992E+001, 4.0517151E+001, 4.1437565E+001, 3.7694057E+001, 1.8000000E+001, 6.1665634E+001, 1.8000000E+001, 1.8000000E+001, 7.1483315E+001, 5.5533680E+001, 5.0474308E+001, 3.9525879E+001, 4.6348522E+001, 4.5874634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5057907E+001, 5.5047478E+001, 5.0892632E+001, 3.9733955E+001, 4.4129517E+001, 5.9984905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2278908E+001, 4.7680233E+001, 4.3263145E+001, 4.5675709E+001, 5.3758213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2032722E+001, 2.4247961E+001, 2.4384354E+001, 2.4558619E+001, 3.9021564E+001, 4.1636356E+001, 3.5994774E+001, 3.3071194E+001, 3.0557966E+001, 2.7545258E+001, 2.8004253E+001, 2.4857346E+001, 2.4631115E+001, 2.4617504E+001, 3.7960850E+001, 3.4244225E+001, 3.0937355E+001, 3.0145664E+001, 2.9474312E+001, 2.8263296E+001, 2.7452139E+001, 1.5594804E+002, 1.0293874E+002, 8.5206619E+001, 4.3121028E+000, 5.2954788E+000, 1.3431442E+002, 1.4459154E+002, 1.5000606E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 1.9000000E+001
 3.6000999E+002, 2.9405041E+001, 3.0398905E+001, 3.2846725E+001, 4.4288181E+001, 4.4668880E+001, 4.6837997E+001, 4.7967728E+001, 5.0027866E+001, 5.0044571E+001, 4.5255276E+001, 3.0990856E+001, 2.9255255E+001, 3.1199652E+001, 4.8310165E+001, 4.6219025E+001, 4.7775154E+001, 5.1694183E+001, 5.6819645E+001, 5.7401478E+001, 5.5396980E+001, 3.4782391E+001, 3.1505220E+001, 3.0729593E+001, 5.2275562E+001, 4.7119793E+001, 5.0344055E+001, 5.9151451E+001, 6.2561508E+001, 6.1822124E+001, 5.7946224E+001, 3.8682186E+001, 3.5816658E+001, 3.3340702E+001, 1.8000000E+001, 5.2822357E+001, 6.1417015E+001, 7.0401245E+001, 6.9372353E+001, 6.0934818E+001, 5.5247116E+001, 4.0976109E+001, 4.1954521E+001, 3.8250484E+001, 1.8000000E+001, 6.1454475E+001, 1.8000000E+001, 1.8000000E+001, 7.1761810E+001, 5.5950371E+001, 5.0586269E+001, 3.9685341E+001, 4.6714512E+001, 4.6635799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5224228E+001, 5.5265820E+001, 5.1090656E+001, 4.0433205E+001, 4.4866528E+001, 6.0414791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2191231E+001, 4.7708038E+001, 4.3804996E+001, 4.6139641E+001, 5.4443825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2315842E+001, 2.4255037E+001, 2.4351711E+001, 2.4489025E+001, 3.8808277E+001, 4.1277790E+001, 3.5612553E+001, 3.2701523E+001, 3.0277298E+001, 2.7528168E+001, 2.8097445E+001, 2.4774122E+001, 2.4593418E+001, 2.4533567E+001, 3.7615074E+001, 3.4038311E+001, 3.0758308E+001, 2.9944618E+001, 2.9273785E+001, 2.8159695E+001, 2.7559763E+001, 1.7144957E+002, 1.1771268E+002, 8.2936562E+001, 4.7706013E+000, 6.3391519E+000, 1.3396552E+002, 1.4335660E+002, 1.4309026E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 3.5751440E+002, 1.9000000E+001
 3.6500207E+002, 2.9767113E+001, 3.0413811E+001, 3.2729652E+001, 4.4024357E+001, 4.4532104E+001, 4.6802559E+001, 4.8009235E+001, 4.9930298E+001, 4.9881210E+001, 4.5282845E+001, 3.1375385E+001, 2.9320082E+001, 3.1114826E+001, 4.7861794E+001, 4.6000404E+001, 4.7872837E+001, 5.1774292E+001, 5.6738655E+001, 5.7382889E+001, 5.5297153E+001, 3.5150852E+001, 3.1836473E+001, 3.0629236E+001, 5.1723995E+001, 4.6791340E+001, 5.0914185E+001, 5.9228458E+001, 6.2758034E+001, 6.1771652E+001, 5.8019455E+001, 3.9174343E+001, 3.6230732E+001, 3.3422127E+001, 1.8000000E+001, 5.2402908E+001, 6.2276348E+001, 7.0929092E+001, 6.9338402E+001, 6.0951225E+001, 5.5276833E+001, 4.1324268E+001, 4.2483582E+001, 3.8645889E+001, 1.8000000E+001, 6.1190338E+001, 1.8000000E+001, 1.8000000E+001, 7.1655861E+001, 5.5712456E+001, 5.0535648E+001, 3.9553623E+001, 4.7091908E+001, 4.7098171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5039162E+001, 5.5121506E+001, 5.0803902E+001, 4.0654819E+001, 4.5321606E+001, 6.0739868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1844479E+001, 4.7615326E+001, 4.4009125E+001, 4.6245636E+001, 5.5156960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2767166E+001, 2.4222662E+001, 2.4273453E+001, 2.4396378E+001, 3.8787224E+001, 4.1879189E+001, 3.5677353E+001, 3.2541798E+001, 3.0034054E+001, 2.7452494E+001, 2.8117722E+001, 2.4720839E+001, 2.4574133E+001, 2.4464588E+001, 3.7632427E+001, 3.4227398E+001, 3.0799723E+001, 2.9901106E+001, 2.9110716E+001, 2.8047314E+001, 2.7557959E+001, 1.7215089E+002, 1.3014400E+002, 8.2557800E+001, 3.6396601E+000, 5.5596170E+000, 1.3333907E+002, 1.4172588E+002, 1.3552328E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 3.6251175E+002, 1.9000000E+001
 3.7000214E+002, 2.9961025E+001, 3.0322048E+001, 3.2521610E+001, 4.3875393E+001, 4.4562019E+001, 4.6840981E+001, 4.8145329E+001, 5.0010834E+001, 5.0052597E+001, 4.5315063E+001, 3.1728716E+001, 2.9247917E+001, 3.1064060E+001, 4.7632160E+001, 4.5972343E+001, 4.8041729E+001, 5.2155525E+001, 5.7123207E+001, 5.7823956E+001, 5.5412762E+001, 3.5586826E+001, 3.2120445E+001, 3.0521828E+001, 5.1284843E+001, 4.6604473E+001, 5.1071342E+001, 5.9520760E+001, 6.3090530E+001, 6.2103813E+001, 5.8051533E+001, 3.9720398E+001, 3.6596771E+001, 3.3767445E+001, 1.8000000E+001, 5.2012611E+001, 6.1968338E+001, 7.1046196E+001, 6.9493065E+001, 6.1287857E+001, 5.5146034E+001, 4.1878304E+001, 4.3118889E+001, 3.9158566E+001, 1.8000000E+001, 6.0822220E+001, 1.8000000E+001, 1.8000000E+001, 7.2138474E+001, 5.5695038E+001, 5.0266560E+001, 3.9458012E+001, 4.7494598E+001, 4.7663326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5395790E+001, 5.5591408E+001, 5.0753582E+001, 4.0820724E+001, 4.5557453E+001, 6.1048485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1837475E+001, 4.7744366E+001, 4.4487415E+001, 4.6819500E+001, 5.5664207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2937378E+001, 2.4165960E+001, 2.4220404E+001, 2.4337433E+001, 3.9929379E+001, 4.3398830E+001, 3.6114899E+001, 3.2617680E+001, 2.9855291E+001, 2.7372339E+001, 2.8154928E+001, 2.4552334E+001, 2.4517765E+001, 2.4400494E+001, 3.8492500E+001, 3.4988979E+001, 3.1331804E+001, 3.0297558E+001, 2.9264214E+001, 2.7917164E+001, 2.7509377E+001, 1.5992612E+002, 1.1891511E+002, 8.2780823E+001, 4.4494891E+000, 5.7863665E+000, 1.3283087E+002, 1.4034894E+002, 1.3105617E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 3.6750790E+002, 1.9000000E+001
 3.7500356E+002, 3.0106836E+001, 3.0247808E+001, 3.2495991E+001, 4.3776314E+001, 4.4650780E+001, 4.6857990E+001, 4.8257420E+001, 5.0115883E+001, 5.0224041E+001, 4.5571953E+001, 3.2006699E+001, 2.9178068E+001, 3.0945381E+001, 4.7492134E+001, 4.5876118E+001, 4.8044312E+001, 5.2100853E+001, 5.7118618E+001, 5.8062428E+001, 5.5652893E+001, 3.5978924E+001, 3.2353844E+001, 3.0413944E+001, 5.0932262E+001, 4.6405426E+001, 5.1065559E+001, 5.9391685E+001, 6.2943260E+001, 6.2129745E+001, 5.8043705E+001, 4.0183731E+001, 3.6932747E+001, 3.3719067E+001, 1.8000000E+001, 5.1699123E+001, 6.2144150E+001, 7.0693153E+001, 6.9353111E+001, 6.1217777E+001, 5.5073185E+001, 4.2267448E+001, 4.3545147E+001, 3.9358204E+001, 1.8000000E+001, 6.0484592E+001, 1.8000000E+001, 1.8000000E+001, 7.1798996E+001, 5.5682594E+001, 5.0261177E+001, 3.9615063E+001, 4.7922863E+001, 4.7913521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5367256E+001, 5.5784161E+001, 5.0815254E+001, 4.1462532E+001, 4.6288174E+001, 6.1393574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1914135E+001, 4.7583618E+001, 4.4874645E+001, 4.7722832E+001, 5.6759426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3311954E+001, 2.4068512E+001, 2.4247229E+001, 2.4472279E+001, 4.0408970E+001, 4.3897274E+001, 3.6484764E+001, 3.2868019E+001, 2.9797140E+001, 2.7333281E+001, 2.8098635E+001, 2.4448078E+001, 2.4502943E+001, 2.4390482E+001, 3.8897995E+001, 3.5330215E+001, 3.1866188E+001, 3.0552061E+001, 2.9299484E+001, 2.7854700E+001, 2.7516224E+001, 1.7060904E+002, 1.2216264E+002, 8.6255661E+001, 4.5168467E+000, 5.8013153E+000, 1.3277066E+002, 1.3978345E+002, 1.3115311E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 3.7250839E+002, 1.9000000E+001
 3.8000410E+002, 3.0193245E+001, 3.0218296E+001, 3.2486313E+001, 4.3707817E+001, 4.4729969E+001, 4.6968830E+001, 4.8309345E+001, 5.0136841E+001, 5.0214657E+001, 4.5781670E+001, 3.2186699E+001, 2.9089956E+001, 3.0923946E+001, 4.7319260E+001, 4.5832741E+001, 4.8121773E+001, 5.1988136E+001, 5.7085007E+001, 5.7960304E+001, 5.5658527E+001, 3.6188267E+001, 3.2183651E+001, 3.0397955E+001, 5.0551300E+001, 4.6196152E+001, 5.1433300E+001, 5.9429192E+001, 6.2944149E+001, 6.2083717E+001, 5.7810188E+001, 4.0542034E+001, 3.7020855E+001, 3.3436241E+001, 1.8000000E+001, 5.1688919E+001, 6.2997410E+001, 7.0903114E+001, 6.9636147E+001, 6.1005405E+001, 5.4829037E+001, 4.2521393E+001, 4.3717117E+001, 3.9310528E+001, 1.8000000E+001, 6.0934093E+001, 1.8000000E+001, 1.8000000E+001, 7.1726601E+001, 5.5443962E+001, 5.0129963E+001, 3.9830662E+001, 4.8064987E+001, 4.7813171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5060471E+001, 5.5611904E+001, 5.0706291E+001, 4.2101978E+001, 4.7219601E+001, 6.1528008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1890945E+001, 4.7412922E+001, 4.5280441E+001, 4.8090012E+001, 5.7583164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3176754E+001, 2.4104141E+001, 2.4343616E+001, 2.4678411E+001, 4.0231430E+001, 4.3685562E+001, 3.6916138E+001, 3.3085247E+001, 2.9838070E+001, 2.7315563E+001, 2.8096973E+001, 2.4407036E+001, 2.4624897E+001, 2.4502254E+001, 3.8793869E+001, 3.5103123E+001, 3.1709723E+001, 3.0645819E+001, 2.9364134E+001, 2.7886724E+001, 2.7495489E+001, 1.8547862E+002, 1.3298541E+002, 8.5771637E+001, 4.7456403E+000, 5.9612803E+000, 1.3335886E+002, 1.4034689E+002, 1.3617464E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 3.7750925E+002, 1.9000000E+001
 3.8500399E+002, 3.0164404E+001, 3.0252150E+001, 3.2481503E+001, 4.3654922E+001, 4.4809441E+001, 4.7144924E+001, 4.8407108E+001, 5.0179192E+001, 5.0215267E+001, 4.5682606E+001, 3.2078754E+001, 2.9123333E+001, 3.1050068E+001, 4.7096107E+001, 4.5729805E+001, 4.8511940E+001, 5.2469498E+001, 5.7393456E+001, 5.8109837E+001, 5.5680210E+001, 3.6269592E+001, 3.1985195E+001, 3.0377344E+001, 5.0202515E+001, 4.5951420E+001, 5.2356873E+001, 5.9902935E+001, 6.3246128E+001, 6.2231438E+001, 5.7682880E+001, 4.0662056E+001, 3.7039547E+001, 3.3306133E+001, 1.8000000E+001, 5.1644566E+001, 6.4060257E+001, 7.1230423E+001, 6.9770256E+001, 6.0946159E+001, 5.4613815E+001, 4.2154602E+001, 4.3649693E+001, 3.9564358E+001, 1.8000000E+001, 6.1180019E+001, 1.8000000E+001, 1.8000000E+001, 7.2024338E+001, 5.5508446E+001, 4.9975090E+001, 3.9894730E+001, 4.7903008E+001, 4.8098038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5430031E+001, 5.5512268E+001, 5.0432144E+001, 4.2593487E+001, 4.8026524E+001, 6.2038727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1965427E+001, 4.7234955E+001, 4.5462601E+001, 4.8110043E+001, 5.8435001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2915230E+001, 2.4158508E+001, 2.4360069E+001, 2.4824158E+001, 3.9841614E+001, 4.3741833E+001, 3.7155006E+001, 3.3257076E+001, 2.9864964E+001, 2.7254789E+001, 2.8116575E+001, 2.4454632E+001, 2.4811968E+001, 2.4534546E+001, 3.8615303E+001, 3.4968578E+001, 3.1947683E+001, 3.1102942E+001, 2.9614441E+001, 2.8105915E+001, 2.7452660E+001, 1.5497398E+002, 1.2114151E+002, 8.6732254E+001, 4.5500498E+000, 5.2827220E+000, 1.3334627E+002, 1.3988625E+002, 1.3529800E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 1.9000000E+001
 3.9000155E+002, 3.0138977E+001, 3.0289080E+001, 3.2531105E+001, 4.3594799E+001, 4.4832493E+001, 4.7353558E+001, 4.8593159E+001, 5.0338024E+001, 5.0478428E+001, 4.5778107E+001, 3.1965429E+001, 2.9196859E+001, 3.1055149E+001, 4.6895561E+001, 4.5452656E+001, 4.8623718E+001, 5.2748386E+001, 5.7454311E+001, 5.8195652E+001, 5.5714455E+001, 3.6281590E+001, 3.1914968E+001, 3.0487167E+001, 4.9905624E+001, 4.5788319E+001, 5.2465897E+001, 5.9831799E+001, 6.3047611E+001, 6.2268013E+001, 5.7642265E+001, 4.0579407E+001, 3.7216343E+001, 3.3601154E+001, 1.8000000E+001, 5.1487785E+001, 6.4713432E+001, 7.1013565E+001, 6.9715279E+001, 6.1103111E+001, 5.4834236E+001, 4.1598625E+001, 4.3470043E+001, 3.9895370E+001, 1.8000000E+001, 6.1216652E+001, 1.8000000E+001, 1.8000000E+001, 7.2230522E+001, 5.5875786E+001, 5.0191082E+001, 4.0164310E+001, 4.7736046E+001, 4.8228020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5884315E+001, 5.5727722E+001, 5.0459232E+001, 4.3121063E+001, 4.8871349E+001, 6.2196720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2075779E+001, 4.7288612E+001, 4.6212017E+001, 4.8406029E+001, 5.8622746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2974632E+001, 2.4128956E+001, 2.4430300E+001, 2.4818768E+001, 4.0014328E+001, 4.4178463E+001, 3.7830654E+001, 3.3618107E+001, 2.9971167E+001, 2.7235283E+001, 2.8079088E+001, 2.4412239E+001, 2.4808561E+001, 2.4430582E+001, 3.8714012E+001, 3.5120872E+001, 3.2505360E+001, 3.1607805E+001, 2.9942598E+001, 2.8271460E+001, 2.7401459E+001, 1.5673608E+002, 1.1496111E+002, 8.1635841E+001, 3.5962043E+000, 5.4907050E+000, 1.3279257E+002, 1.3855585E+002, 1.3030934E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 3.8750882E+002, 1.9000000E+001
 3.9500265E+002, 3.0129265E+001, 3.0333933E+001, 3.2526398E+001, 4.3383659E+001, 4.4906059E+001, 4.7532322E+001, 4.8609776E+001, 5.0304634E+001, 5.0331627E+001, 4.5912056E+001, 3.2111336E+001, 2.9255268E+001, 3.1065271E+001, 4.6689304E+001, 4.5111294E+001, 4.8473885E+001, 5.2896667E+001, 5.7332329E+001, 5.8187607E+001, 5.5655735E+001, 3.6292564E+001, 3.2029842E+001, 3.0587708E+001, 4.9704239E+001, 4.5766964E+001, 5.2503147E+001, 5.9800396E+001, 6.2994518E+001, 6.2156403E+001, 5.7591106E+001, 4.0413048E+001, 3.7172985E+001, 3.3925716E+001, 1.8000000E+001, 5.1102505E+001, 6.4580673E+001, 7.0619171E+001, 6.9466759E+001, 6.1147835E+001, 5.4892616E+001, 4.1482395E+001, 4.3331909E+001, 4.0043354E+001, 1.8000000E+001, 6.0837868E+001, 1.8000000E+001, 1.8000000E+001, 7.2242050E+001, 5.6051071E+001, 5.0152103E+001, 4.0760563E+001, 4.7839935E+001, 4.8353897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5977852E+001, 5.5824158E+001, 5.0566341E+001, 4.3465553E+001, 4.9098103E+001, 6.2128670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2140739E+001, 4.7311867E+001, 4.6642967E+001, 4.8510746E+001, 5.8651901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3316792E+001, 2.4216328E+001, 2.4503204E+001, 2.4863453E+001, 3.9728569E+001, 4.3415596E+001, 3.7572048E+001, 3.3592064E+001, 2.9820360E+001, 2.7255150E+001, 2.8109152E+001, 2.4434908E+001, 2.4794744E+001, 2.4438242E+001, 3.8415627E+001, 3.4910294E+001, 3.2618797E+001, 3.2029415E+001, 3.0350782E+001, 2.8249741E+001, 2.7412491E+001, 1.4260471E+002, 1.0554700E+002, 8.1183609E+001, 4.8875484E+000, 4.8698716E+000, 1.3307364E+002, 1.3870428E+002, 1.3355971E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 3.9250763E+002, 1.9000000E+001
 4.0000661E+002, 3.0198679E+001, 3.0311182E+001, 3.2471333E+001, 4.3285454E+001, 4.4866276E+001, 4.7582253E+001, 4.8602669E+001, 5.0279842E+001, 5.0163681E+001, 4.5970371E+001, 3.2244900E+001, 2.9262409E+001, 3.1036884E+001, 4.6417931E+001, 4.4859310E+001, 4.8375820E+001, 5.2743397E+001, 5.7022625E+001, 5.8017864E+001, 5.5595314E+001, 3.6318726E+001, 3.2314659E+001, 3.0713291E+001, 4.9316734E+001, 4.5754982E+001, 5.2125530E+001, 5.9439392E+001, 6.2534294E+001, 6.1976768E+001, 5.7443367E+001, 4.0334660E+001, 3.7179169E+001, 3.4291309E+001, 1.8000000E+001, 5.0732704E+001, 6.4458977E+001, 7.0097382E+001, 6.9127586E+001, 6.1078384E+001, 5.4902050E+001, 4.1485992E+001, 4.3379742E+001, 4.0186180E+001, 1.8000000E+001, 6.0860954E+001, 1.8000000E+001, 1.8000000E+001, 7.2459129E+001, 5.6195099E+001, 5.0169842E+001, 4.0883850E+001, 4.7899582E+001, 4.8170155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6335320E+001, 5.5756287E+001, 5.0517147E+001, 4.3750217E+001, 4.9268227E+001, 6.2253235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2209312E+001, 4.7178745E+001, 4.6961891E+001, 4.9113701E+001, 5.9638599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3281792E+001, 2.4219336E+001, 2.4680471E+001, 2.5052782E+001, 3.9178978E+001, 4.2723682E+001, 3.7190044E+001, 3.3284222E+001, 2.9596735E+001, 2.7230906E+001, 2.8059462E+001, 2.4534210E+001, 2.4797262E+001, 2.4413061E+001, 3.7946468E+001, 3.4553913E+001, 3.2396858E+001, 3.1946461E+001, 3.0080042E+001, 2.8120144E+001, 2.7432711E+001, 1.5642599E+002, 1.0946200E+002, 8.7158600E+001, 5.2959089E+000, 5.5104208E+000, 1.3398552E+002, 1.3990520E+002, 1.4027798E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 3.9751001E+002, 1.9000000E+001
