s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6500083E+002, 3.0511375E+001, 3.1271715E+001, 3.5909737E+001, 4.8854366E+001, 4.3392513E+001, 4.6538395E+001, 4.3862335E+001, 4.3231983E+001, 4.2467052E+001, 4.1851089E+001, 3.0539665E+001, 3.1897419E+001, 3.4267605E+001, 5.8248459E+001, 5.3338474E+001, 4.9931843E+001, 4.9086166E+001, 4.8897038E+001, 4.7017418E+001, 4.7406067E+001, 3.0504536E+001, 3.1192305E+001, 3.2921558E+001, 6.2342255E+001, 5.6634022E+001, 5.2632378E+001, 5.3199913E+001, 5.1764656E+001, 5.1889946E+001, 5.2408012E+001, 3.1042072E+001, 3.0640413E+001, 3.1965858E+001, 6.5676895E+001, 5.6918560E+001, 5.6590107E+001, 5.7557617E+001, 5.7640095E+001, 5.6424484E+001, 5.5518848E+001, 3.1513252E+001, 3.1951422E+001, 3.0436069E+001, 6.3984398E+001, 6.0018379E+001, 6.6120789E+001, 6.5435616E+001, 6.1645660E+001, 5.9763855E+001, 5.4245991E+001, 3.3075481E+001, 3.3314308E+001, 3.1579960E+001, 6.8211853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5425377E+001, 5.7956436E+001, 5.1233429E+001, 3.5037617E+001, 3.6626667E+001, 4.1090492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8711159E+001, 5.8620518E+001, 5.0821495E+001, 3.5601566E+001, 3.8086445E+001, 4.2074303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6478134E+001, 6.2345982E+001, 2.3546675E+001, 2.5468763E+001, 2.8063684E+001, 4.9042171E+001, 4.6827423E+001, 3.9617870E+001, 3.3777962E+001, 2.9007578E+001, 2.6971577E+001, 3.0349836E+001, 2.5507389E+001, 2.7109354E+001, 2.6971624E+001, 4.2276066E+001, 3.6167652E+001, 3.4485252E+001, 3.3970745E+001, 3.1816925E+001, 2.7965847E+001, 3.0113016E+001, 1.2422952E+002, 8.7311188E+001, 5.8387138E+001, 6.0479431E+000, 5.1371670E+000, 1.3551558E+002, 1.4396507E+002, 1.6290379E+002, 1.2000000E+001
 3.7000918E+002, 3.0431746E+001, 3.1142056E+001, 3.6013721E+001, 4.8984619E+001, 4.3411404E+001, 4.6789417E+001, 4.4410053E+001, 4.3797573E+001, 4.2798424E+001, 4.1925697E+001, 3.0515831E+001, 3.1864548E+001, 3.4299751E+001, 5.8193253E+001, 5.3600471E+001, 5.0370796E+001, 4.9750565E+001, 4.9382252E+001, 4.7331898E+001, 4.7308319E+001, 3.0379604E+001, 3.1100916E+001, 3.2842731E+001, 6.2164474E+001, 5.6711914E+001, 5.3021763E+001, 5.3502415E+001, 5.2019108E+001, 5.1902935E+001, 5.2178822E+001, 3.0866659E+001, 3.0543373E+001, 3.1889177E+001, 6.5563873E+001, 5.6900146E+001, 5.6891342E+001, 5.8024555E+001, 5.7887489E+001, 5.6418438E+001, 5.5276749E+001, 3.1474621E+001, 3.1942665E+001, 3.0226810E+001, 6.3821011E+001, 5.9967148E+001, 6.6743568E+001, 6.5811371E+001, 6.1816437E+001, 5.9528152E+001, 5.3911625E+001, 3.3363022E+001, 3.3512753E+001, 3.1511118E+001, 6.8270752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5044258E+001, 5.7328815E+001, 5.0952053E+001, 3.5004311E+001, 3.7006042E+001, 4.1406246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7570213E+001, 5.7835323E+001, 5.0394276E+001, 3.5575752E+001, 3.8285801E+001, 4.2328644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5784920E+001, 6.1762306E+001, 2.3673990E+001, 2.5644148E+001, 2.8170446E+001, 4.8287148E+001, 4.6524734E+001, 3.9187798E+001, 3.3368298E+001, 2.9025461E+001, 2.6939962E+001, 3.0233034E+001, 2.5485119E+001, 2.7251265E+001, 2.7173262E+001, 4.1765594E+001, 3.6210579E+001, 3.4276760E+001, 3.3681366E+001, 3.1619211E+001, 2.7921722E+001, 2.9966816E+001, 1.1712422E+002, 8.8454857E+001, 6.2933319E+001, 5.7849655E+000, 5.0295668E+000, 1.3618787E+002, 1.4451401E+002, 1.5916835E+002, 1.2000000E+001
 3.7500818E+002, 3.0540890E+001, 3.1005600E+001, 3.5913322E+001, 4.8825062E+001, 4.3456291E+001, 4.6936653E+001, 4.4682213E+001, 4.4028717E+001, 4.2961472E+001, 4.1949081E+001, 3.0471573E+001, 3.1787918E+001, 3.4272511E+001, 5.7975292E+001, 5.3468136E+001, 5.0524281E+001, 4.9864288E+001, 4.9576931E+001, 4.7644341E+001, 4.7310005E+001, 3.0220741E+001, 3.0998833E+001, 3.2859543E+001, 6.2202961E+001, 5.6428474E+001, 5.3051250E+001, 5.3702892E+001, 5.2323170E+001, 5.2191860E+001, 5.2249146E+001, 3.0762806E+001, 3.0472235E+001, 3.1800526E+001, 6.5845589E+001, 5.6605682E+001, 5.6873791E+001, 5.8449055E+001, 5.8129814E+001, 5.6629471E+001, 5.5187828E+001, 3.1661831E+001, 3.2216801E+001, 3.0088161E+001, 6.3662853E+001, 5.9605801E+001, 6.6914261E+001, 6.6291611E+001, 6.1788300E+001, 5.9322285E+001, 5.3762039E+001, 3.3501892E+001, 3.3708694E+001, 3.1615627E+001, 6.8279053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4890526E+001, 5.7061386E+001, 5.0706009E+001, 3.5166668E+001, 3.7216820E+001, 4.1353397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6858597E+001, 5.7112541E+001, 5.0027924E+001, 3.5659061E+001, 3.8499428E+001, 4.2663555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5273361E+001, 6.1338993E+001, 2.3643322E+001, 2.5577147E+001, 2.8168226E+001, 4.8249031E+001, 4.8101562E+001, 3.9774956E+001, 3.3336117E+001, 2.9040529E+001, 2.6896208E+001, 3.0158169E+001, 2.5464128E+001, 2.7224022E+001, 2.7244610E+001, 4.2071354E+001, 3.6910721E+001, 3.5287823E+001, 3.3991695E+001, 3.1541182E+001, 2.7944601E+001, 2.9990864E+001, 1.1861731E+002, 9.2369667E+001, 6.0450989E+001, 6.4566984E+000, 5.0520644E+000, 1.3628171E+002, 1.4406889E+002, 1.5256483E+002, 1.2000000E+001
 3.8000196E+002, 3.0510859E+001, 3.0980972E+001, 3.5806656E+001, 4.8708889E+001, 4.3682072E+001, 4.6746559E+001, 4.4584110E+001, 4.3881332E+001, 4.2889881E+001, 4.1981133E+001, 3.0476986E+001, 3.1721933E+001, 3.4310299E+001, 5.8120018E+001, 5.3582489E+001, 5.0425018E+001, 4.9943844E+001, 4.9786770E+001, 4.8106003E+001, 4.7512413E+001, 3.0187340E+001, 3.1008410E+001, 3.2969978E+001, 6.2460213E+001, 5.6593819E+001, 5.2832550E+001, 5.3683945E+001, 5.2723969E+001, 5.2563049E+001, 5.2603691E+001, 3.0748652E+001, 3.0456024E+001, 3.1730770E+001, 6.5962402E+001, 5.6452812E+001, 5.6643425E+001, 5.8662907E+001, 5.8389977E+001, 5.6938610E+001, 5.5110188E+001, 3.1700712E+001, 3.2137486E+001, 2.9985695E+001, 6.3411667E+001, 5.9502949E+001, 6.6654938E+001, 6.6681953E+001, 6.1980679E+001, 5.9197220E+001, 5.3504818E+001, 3.3586872E+001, 3.3662849E+001, 3.1446045E+001, 6.8100487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4572968E+001, 5.6897240E+001, 5.0631287E+001, 3.5450630E+001, 3.7541962E+001, 4.1114254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6501793E+001, 5.6678249E+001, 4.9591755E+001, 3.5692047E+001, 3.8543453E+001, 4.3152897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5165764E+001, 6.1182102E+001, 2.3607567E+001, 2.5521618E+001, 2.8432436E+001, 4.8684658E+001, 4.8756195E+001, 3.9757915E+001, 3.3097378E+001, 2.8893269E+001, 2.6909184E+001, 3.0134148E+001, 2.5381531E+001, 2.7277487E+001, 2.7406038E+001, 4.2227039E+001, 3.7147896E+001, 3.5671188E+001, 3.4269077E+001, 3.1407282E+001, 2.7896852E+001, 2.9979820E+001, 1.1035397E+002, 9.1054939E+001, 6.1268520E+001, 5.0394697E+000, 4.1679230E+000, 1.3590788E+002, 1.4290680E+002, 1.4469911E+002, 1.2000000E+001
 3.8500055E+002, 3.0520317E+001, 3.0973240E+001, 3.5650253E+001, 4.8541088E+001, 4.3831665E+001, 4.6612759E+001, 4.4333687E+001, 4.3962070E+001, 4.2895668E+001, 4.2110836E+001, 3.0435921E+001, 3.1678589E+001, 3.4276039E+001, 5.8140888E+001, 5.3895481E+001, 5.0566246E+001, 4.9793133E+001, 4.9721062E+001, 4.8363560E+001, 4.7725243E+001, 3.0141575E+001, 3.0972691E+001, 3.2970722E+001, 6.2604263E+001, 5.6670219E+001, 5.2521816E+001, 5.3558464E+001, 5.2734081E+001, 5.2741299E+001, 5.2809040E+001, 3.0688639E+001, 3.0504103E+001, 3.1960262E+001, 6.6069405E+001, 5.6312321E+001, 5.6252796E+001, 5.8386059E+001, 5.8180088E+001, 5.7033623E+001, 5.5125877E+001, 3.1553738E+001, 3.1998711E+001, 3.0122793E+001, 6.3588577E+001, 5.9270615E+001, 6.6004669E+001, 6.6527809E+001, 6.1840446E+001, 5.8970158E+001, 5.3398170E+001, 3.3656181E+001, 3.3593418E+001, 3.1322874E+001, 6.8176323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4243279E+001, 5.6844326E+001, 5.0566944E+001, 3.5796467E+001, 3.7799889E+001, 4.0828220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6975121E+001, 5.6958805E+001, 4.9527039E+001, 3.5642063E+001, 3.8584934E+001, 4.3152851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5402763E+001, 6.1440899E+001, 2.3686384E+001, 2.5477240E+001, 2.8521305E+001, 5.0488216E+001, 5.0426136E+001, 3.9389282E+001, 3.3100502E+001, 2.8880577E+001, 2.6924280E+001, 3.0137636E+001, 2.5413544E+001, 2.7471466E+001, 2.7526913E+001, 4.3289040E+001, 3.8033939E+001, 3.6093769E+001, 3.4097298E+001, 3.1256708E+001, 2.7756800E+001, 2.9845816E+001, 9.5957062E+001, 8.1204842E+001, 5.5851974E+001, 5.3131037E+000, 4.4255638E+000, 1.3533650E+002, 1.4145699E+002, 1.3760838E+002, 1.2000000E+001
 3.9000465E+002, 3.0475561E+001, 3.1018372E+001, 3.5802067E+001, 4.8667370E+001, 4.3846806E+001, 4.6771442E+001, 4.4388763E+001, 4.3882984E+001, 4.2738491E+001, 4.2087418E+001, 3.0416159E+001, 3.1731142E+001, 3.4410519E+001, 5.8376785E+001, 5.4214558E+001, 5.0682980E+001, 4.9636471E+001, 4.9399498E+001, 4.8246769E+001, 4.7887478E+001, 3.0322836E+001, 3.1261570E+001, 3.3258289E+001, 6.2988365E+001, 5.6765919E+001, 5.2373211E+001, 5.3286003E+001, 5.2485680E+001, 5.2525700E+001, 5.2878017E+001, 3.0746502E+001, 3.0643139E+001, 3.2191563E+001, 6.6337318E+001, 5.6284798E+001, 5.5994678E+001, 5.8265919E+001, 5.8044449E+001, 5.7040764E+001, 5.4922215E+001, 3.1435219E+001, 3.1954613E+001, 3.0225891E+001, 6.3917984E+001, 5.9031281E+001, 6.6113358E+001, 6.6553772E+001, 6.1618324E+001, 5.8783516E+001, 5.3340244E+001, 3.3493515E+001, 3.3380604E+001, 3.1099449E+001, 6.8155228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4151451E+001, 5.7081738E+001, 5.0813061E+001, 3.5685604E+001, 3.7367794E+001, 4.0044830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7067635E+001, 5.7130810E+001, 4.9989357E+001, 3.5656872E+001, 3.8474831E+001, 4.2525600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5724892E+001, 6.1728386E+001, 2.3660505E+001, 2.5390753E+001, 2.8317120E+001, 5.0647354E+001, 5.0316643E+001, 3.9337429E+001, 3.3407036E+001, 2.8970762E+001, 2.6964876E+001, 3.0138302E+001, 2.5496098E+001, 2.7535816E+001, 2.7457594E+001, 4.3675983E+001, 3.8288162E+001, 3.6315151E+001, 3.3991428E+001, 3.1194639E+001, 2.7695910E+001, 2.9892794E+001, 1.0307338E+002, 8.6510956E+001, 4.3570068E+001, 6.4522128E+000, 5.0320778E+000, 1.3538501E+002, 1.4110452E+002, 1.3760052E+002, 1.2000000E+001
 3.9500362E+002, 3.0673395E+001, 3.1141851E+001, 3.5849770E+001, 4.8772766E+001, 4.3809589E+001, 4.6982063E+001, 4.4616623E+001, 4.3885410E+001, 4.2609905E+001, 4.2113289E+001, 3.0527107E+001, 3.1879627E+001, 3.4496075E+001, 5.8593475E+001, 5.4375351E+001, 5.0595650E+001, 4.9575966E+001, 4.9119511E+001, 4.8039124E+001, 4.7958439E+001, 3.0417389E+001, 3.1377378E+001, 3.3401188E+001, 6.3131237E+001, 5.6590092E+001, 5.2189312E+001, 5.3347778E+001, 5.2658264E+001, 5.2557209E+001, 5.2931465E+001, 3.0671957E+001, 3.0566004E+001, 3.2061882E+001, 6.6603088E+001, 5.6390987E+001, 5.5974438E+001, 5.8290615E+001, 5.8115955E+001, 5.7240154E+001, 5.4905975E+001, 3.1306635E+001, 3.1780741E+001, 3.0132128E+001, 6.4246780E+001, 5.9385651E+001, 6.5785080E+001, 6.6430809E+001, 6.1800747E+001, 5.8650768E+001, 5.3365822E+001, 3.3078457E+001, 3.3095585E+001, 3.0905369E+001, 6.8521591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4157043E+001, 5.7103882E+001, 5.0850037E+001, 3.5477425E+001, 3.7171925E+001, 4.0011814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6757484E+001, 5.6814144E+001, 4.9911819E+001, 3.5458359E+001, 3.8148266E+001, 4.2548542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5709442E+001, 6.1690800E+001, 2.3664251E+001, 2.5345730E+001, 2.8148899E+001, 5.0307632E+001, 4.9749062E+001, 3.8913803E+001, 3.3351818E+001, 2.8969801E+001, 2.6958179E+001, 3.0174789E+001, 2.5459557E+001, 2.7426981E+001, 2.7349173E+001, 4.3587215E+001, 3.7994919E+001, 3.5933922E+001, 3.3731899E+001, 3.1183517E+001, 2.7675606E+001, 3.0009989E+001, 9.2754829E+001, 7.8610222E+001, 5.3505444E+001, 5.0792561E+000, 3.8980241E+000, 1.3554042E+002, 1.4096820E+002, 1.3791792E+002, 1.2000000E+001
 4.0001001E+002, 3.0749638E+001, 3.1288469E+001, 3.6063442E+001, 4.9060482E+001, 4.3940224E+001, 4.6854973E+001, 4.4454876E+001, 4.3980160E+001, 4.2598816E+001, 4.2211178E+001, 3.0545214E+001, 3.1989298E+001, 3.4496723E+001, 5.9180351E+001, 5.4562634E+001, 5.0503410E+001, 4.9417885E+001, 4.8997585E+001, 4.8191860E+001, 4.8075291E+001, 3.0440754E+001, 3.1360641E+001, 3.3381462E+001, 6.4015030E+001, 5.7047401E+001, 5.2099277E+001, 5.3078018E+001, 5.2513420E+001, 5.2619465E+001, 5.2906368E+001, 3.0540157E+001, 3.0501194E+001, 3.2140327E+001, 6.7969246E+001, 5.6721119E+001, 5.5924393E+001, 5.7796497E+001, 5.7733658E+001, 5.7189819E+001, 5.4946281E+001, 3.1266338E+001, 3.1720448E+001, 3.0226854E+001, 6.4860603E+001, 5.9667751E+001, 6.4909012E+001, 6.5619987E+001, 6.1704884E+001, 5.8642601E+001, 5.3293636E+001, 3.3045864E+001, 3.3361622E+001, 3.1119307E+001, 6.9289139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4195518E+001, 5.7483700E+001, 5.1101608E+001, 3.5636898E+001, 3.7260136E+001, 4.0463291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6810837E+001, 5.6990051E+001, 4.9627632E+001, 3.5449459E+001, 3.8248074E+001, 4.2642052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5413757E+001, 6.1387409E+001, 2.3721745E+001, 2.5273232E+001, 2.7965502E+001, 5.1129440E+001, 4.9736797E+001, 3.8690674E+001, 3.3167004E+001, 2.8842678E+001, 2.6925314E+001, 3.0204958E+001, 2.5424255E+001, 2.7355234E+001, 2.7364559E+001, 4.4113163E+001, 3.8253250E+001, 3.5725727E+001, 3.3403065E+001, 3.1097082E+001, 2.7697548E+001, 3.0095612E+001, 9.0833435E+001, 7.0491699E+001, 5.1834904E+001, 5.8885713E+000, 3.6632307E+000, 1.3526466E+002, 1.4013217E+002, 1.3516676E+002, 1.2000000E+001
 4.0500508E+002, 3.0736574E+001, 3.1539833E+001, 3.6215992E+001, 4.9776016E+001, 4.4566521E+001, 4.7172482E+001, 4.4579189E+001, 4.3884579E+001, 4.2663387E+001, 4.2204441E+001, 3.0579971E+001, 3.1991508E+001, 3.4469093E+001, 6.0906532E+001, 5.5461842E+001, 5.0945358E+001, 4.9404453E+001, 4.8799854E+001, 4.8007893E+001, 4.7907074E+001, 3.0465723E+001, 3.1403536E+001, 3.3536457E+001, 6.6171066E+001, 5.7928329E+001, 5.2380150E+001, 5.2984886E+001, 5.2222958E+001, 5.2342205E+001, 5.2749065E+001, 3.0590807E+001, 3.0653223E+001, 3.2299694E+001, 7.0135117E+001, 5.7184910E+001, 5.6165859E+001, 5.7630470E+001, 5.7361454E+001, 5.6830185E+001, 5.4859550E+001, 3.1411558E+001, 3.1673620E+001, 3.0213566E+001, 6.6304665E+001, 6.0693832E+001, 6.4842804E+001, 6.5087891E+001, 6.1275978E+001, 5.8481220E+001, 5.3204720E+001, 3.3080608E+001, 3.3306461E+001, 3.0932653E+001, 7.0663727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3917767E+001, 5.7154499E+001, 5.1157906E+001, 3.5286766E+001, 3.6668327E+001, 3.9708820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6708809E+001, 5.6939301E+001, 4.9561142E+001, 3.5479984E+001, 3.8076385E+001, 4.2257851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4792610E+001, 6.0815914E+001, 2.3695477E+001, 2.5165165E+001, 2.7790428E+001, 5.2528542E+001, 5.1204662E+001, 3.8629078E+001, 3.2876282E+001, 2.8683050E+001, 2.6923956E+001, 3.0336346E+001, 2.5321489E+001, 2.7170084E+001, 2.7250093E+001, 4.5170994E+001, 3.9270355E+001, 3.6059414E+001, 3.3293201E+001, 3.0857868E+001, 2.7796261E+001, 3.0215250E+001, 9.9599518E+001, 7.9987000E+001, 4.0955631E+001, 5.8752809E+000, 4.0621610E+000, 1.3496634E+002, 1.3927162E+002, 1.3275111E+002, 1.2000000E+001
 4.1000982E+002, 3.0789951E+001, 3.1655598E+001, 3.6195354E+001, 5.0667408E+001, 4.5286961E+001, 4.7926304E+001, 4.5097404E+001, 4.4019680E+001, 4.2467747E+001, 4.2138878E+001, 3.0605597E+001, 3.1926613E+001, 3.4496788E+001, 6.2584595E+001, 5.6517265E+001, 5.1549950E+001, 4.9761318E+001, 4.8987278E+001, 4.7812061E+001, 4.7761250E+001, 3.0489071E+001, 3.1447649E+001, 3.3533382E+001, 6.7818810E+001, 5.8859974E+001, 5.2911644E+001, 5.3351131E+001, 5.2261295E+001, 5.2295574E+001, 5.2501892E+001, 3.0632338E+001, 3.0660427E+001, 3.2234581E+001, 7.1977905E+001, 5.7832142E+001, 5.6662399E+001, 5.7876984E+001, 5.7382004E+001, 5.6691319E+001, 5.4569481E+001, 3.1257435E+001, 3.1563456E+001, 3.0201965E+001, 6.7936195E+001, 6.1662418E+001, 6.4718605E+001, 6.4710983E+001, 6.0969532E+001, 5.8243366E+001, 5.2995899E+001, 3.2744190E+001, 3.2964848E+001, 3.0628149E+001, 7.2136177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3248463E+001, 5.6703686E+001, 5.1135929E+001, 3.4758789E+001, 3.6176785E+001, 3.9055229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6205551E+001, 5.6696232E+001, 4.9699326E+001, 3.5457680E+001, 3.7946400E+001, 4.1918865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4363495E+001, 6.0311913E+001, 2.3676678E+001, 2.5077993E+001, 2.7760317E+001, 5.7333843E+001, 5.7328323E+001, 4.0915173E+001, 3.3587570E+001, 2.8608236E+001, 2.6870483E+001, 3.0330887E+001, 2.5266634E+001, 2.7056892E+001, 2.7115852E+001, 4.8372654E+001, 4.2023746E+001, 3.8852753E+001, 3.4650532E+001, 3.0981838E+001, 2.7776663E+001, 3.0132338E+001, 8.2494682E+001, 7.8359032E+001, 4.1804237E+001, 4.3523169E+000, 3.6582170E+000, 1.3387541E+002, 1.3709785E+002, 1.2476021E+002, 1.2000000E+001
 4.1500944E+002, 3.0715984E+001, 3.1754473E+001, 3.6456486E+001, 5.1561176E+001, 4.5798790E+001, 4.8552147E+001, 4.5738903E+001, 4.4490273E+001, 4.2628822E+001, 4.1952351E+001, 3.0621103E+001, 3.2034435E+001, 3.4541183E+001, 6.3289864E+001, 5.7068466E+001, 5.2118427E+001, 5.0184746E+001, 4.9256756E+001, 4.7977024E+001, 4.7706261E+001, 3.0442263E+001, 3.1394386E+001, 3.3607082E+001, 6.8355850E+001, 5.9120819E+001, 5.3091232E+001, 5.3560925E+001, 5.2423801E+001, 5.2256485E+001, 5.2427876E+001, 3.0570694E+001, 3.0652254E+001, 3.2130974E+001, 7.1848778E+001, 5.7732357E+001, 5.6536243E+001, 5.7672421E+001, 5.7160820E+001, 5.6390224E+001, 5.4269150E+001, 3.1090717E+001, 3.1371696E+001, 3.0084227E+001, 6.7584831E+001, 6.1422333E+001, 6.4009438E+001, 6.3792686E+001, 6.0207729E+001, 5.7608799E+001, 5.2664734E+001, 3.2425846E+001, 3.2698929E+001, 3.0339056E+001, 7.1561974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2386814E+001, 5.6138317E+001, 5.0808716E+001, 3.4499794E+001, 3.5785522E+001, 3.8320358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6127609E+001, 5.6772694E+001, 4.9996525E+001, 3.5155754E+001, 3.7455799E+001, 4.1003792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4422539E+001, 6.0350304E+001, 2.3657804E+001, 2.5034105E+001, 2.7751701E+001, 6.0628468E+001, 6.0324741E+001, 4.5306686E+001, 3.5897480E+001, 2.9126600E+001, 2.7103857E+001, 3.0335161E+001, 2.5260139E+001, 2.7167633E+001, 2.7541636E+001, 5.1878345E+001, 4.5644527E+001, 4.3511517E+001, 3.7974407E+001, 3.3101498E+001, 2.8023636E+001, 3.0120949E+001, 8.2304474E+001, 7.1501801E+001, 3.6188087E+001, 5.2188172E+000, 4.4697595E+000, 1.3242795E+002, 1.3439725E+002, 1.1615639E+002, 1.2000000E+001
 4.2000697E+002, 3.0750252E+001, 3.1876778E+001, 3.6514294E+001, 5.1465611E+001, 4.6105686E+001, 4.8777237E+001, 4.6143364E+001, 4.4974545E+001, 4.2900276E+001, 4.1838566E+001, 3.0694958E+001, 3.2046291E+001, 3.4397896E+001, 6.2884579E+001, 5.6984554E+001, 5.2139603E+001, 5.0184746E+001, 4.9367352E+001, 4.8069336E+001, 4.7549458E+001, 3.0356913E+001, 3.1171745E+001, 3.3444233E+001, 6.7832443E+001, 5.8800079E+001, 5.2939930E+001, 5.3396961E+001, 5.2215172E+001, 5.2131943E+001, 5.1972775E+001, 3.0435474E+001, 3.0512882E+001, 3.1961809E+001, 7.1222984E+001, 5.7240944E+001, 5.6211155E+001, 5.7297256E+001, 5.6769707E+001, 5.5914570E+001, 5.3849037E+001, 3.0899052E+001, 3.1134657E+001, 3.0011675E+001, 6.7142418E+001, 6.1231438E+001, 6.3381756E+001, 6.3404457E+001, 5.9717617E+001, 5.6946606E+001, 5.2241085E+001, 3.2122593E+001, 3.2336731E+001, 3.0026331E+001, 7.1626549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2121185E+001, 5.5531803E+001, 5.0531418E+001, 3.4076393E+001, 3.5199863E+001, 3.7519070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6217850E+001, 5.7002434E+001, 5.0284126E+001, 3.4737270E+001, 3.6910938E+001, 4.0424316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4661736E+001, 6.0478157E+001, 2.3697603E+001, 2.5113001E+001, 2.7918882E+001, 6.0862091E+001, 5.8968998E+001, 4.6883957E+001, 3.6513783E+001, 3.0034758E+001, 2.7418869E+001, 3.0406231E+001, 2.5477303E+001, 2.7560320E+001, 2.7878778E+001, 5.3083401E+001, 4.6826664E+001, 4.4988285E+001, 3.9750420E+001, 3.4185410E+001, 2.8548939E+001, 3.0230841E+001, 9.1481880E+001, 7.1803459E+001, 3.4736420E+001, 6.7738500E+000, 4.5110774E+000, 1.3200999E+002, 1.3354701E+002, 1.1861919E+002, 1.2000000E+001
