s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.6500200E+002, 2.5611513E+001, 2.5489841E+001, 2.6433556E+001, 4.3870071E+001, 4.0201160E+001, 4.2402897E+001, 4.3440483E+001, 4.5361172E+001, 4.6078594E+001, 4.2281796E+001, 2.5971397E+001, 2.5703474E+001, 2.6229292E+001, 4.7505226E+001, 4.5574852E+001, 4.6281368E+001, 4.9258976E+001, 5.2192001E+001, 5.1972786E+001, 4.8576889E+001, 2.6336422E+001, 2.6656866E+001, 2.6034180E+001, 5.3472420E+001, 4.5647018E+001, 4.9096287E+001, 5.5133083E+001, 5.6729542E+001, 5.3487370E+001, 4.9597855E+001, 2.6226917E+001, 2.8100952E+001, 2.7725027E+001, 1.8000000E+001, 5.0426010E+001, 5.5932415E+001, 6.4398232E+001, 6.0229095E+001, 5.4282307E+001, 5.1947334E+001, 2.5332129E+001, 2.9045351E+001, 2.9695704E+001, 1.8000000E+001, 6.0131905E+001, 1.8000000E+001, 1.8000000E+001, 6.0950962E+001, 5.7482410E+001, 5.0058430E+001, 2.6203268E+001, 2.6548855E+001, 3.3238415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2638580E+001, 5.3399113E+001, 4.8715729E+001, 3.6113689E+001, 3.1074781E+001, 4.4529331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5357723E+001, 4.7611488E+001, 4.1290051E+001, 4.4362888E+001, 5.2742695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3989399E+001, 2.3201031E+001, 2.4133343E+001, 2.6772688E+001, 1.8000000E+001, 1.8000000E+001, 4.1184765E+001, 3.5149506E+001, 3.1745611E+001, 2.8817415E+001, 2.8069263E+001, 2.4194464E+001, 2.4737484E+001, 2.4635693E+001, 3.8436794E+001, 3.5134083E+001, 3.0980135E+001, 2.9259539E+001, 2.8850584E+001, 2.8362797E+001, 2.7795996E+001, 1.3742053E+002, 1.1434521E+002, 6.6219070E+001, 4.3188958E+000, 4.3275776E+000, 1.3421967E+002, 1.4623148E+002, 1.5394197E+002, 3.6250885E+002, 3.6250885E+002, 3.6250885E+002, 3.6250885E+002, 3.6250885E+002, 2.1000000E+001
 3.7000340E+002, 2.5589046E+001, 2.5550528E+001, 2.6556419E+001, 4.4181782E+001, 4.0061459E+001, 4.2365791E+001, 4.3626862E+001, 4.5642010E+001, 4.6237652E+001, 4.2315487E+001, 2.5980753E+001, 2.5724823E+001, 2.6364449E+001, 4.7830971E+001, 4.5494434E+001, 4.6041580E+001, 4.9214638E+001, 5.2348377E+001, 5.2025574E+001, 4.8794327E+001, 2.6207108E+001, 2.6652061E+001, 2.5995512E+001, 5.3802547E+001, 4.5289745E+001, 4.8732586E+001, 5.4867065E+001, 5.6658424E+001, 5.3904453E+001, 4.9839043E+001, 2.5989853E+001, 2.8014727E+001, 2.7762056E+001, 1.8000000E+001, 5.0477329E+001, 5.5507195E+001, 6.4216202E+001, 6.0577503E+001, 5.4365738E+001, 5.2115524E+001, 2.5221989E+001, 2.8686258E+001, 2.9694967E+001, 1.8000000E+001, 6.0015430E+001, 1.8000000E+001, 1.8000000E+001, 6.1181221E+001, 5.7577477E+001, 5.0278461E+001, 2.6202148E+001, 2.6315441E+001, 3.3174774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2698292E+001, 5.3360252E+001, 4.8755363E+001, 3.6374359E+001, 3.0820589E+001, 4.4525112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5695435E+001, 4.7611858E+001, 4.1619106E+001, 4.4555962E+001, 5.2971642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4435734E+001, 2.3224524E+001, 2.4163969E+001, 2.6716314E+001, 1.8000000E+001, 1.8000000E+001, 4.0381325E+001, 3.4498253E+001, 3.1441624E+001, 2.8579664E+001, 2.7861254E+001, 2.4270075E+001, 2.4632244E+001, 2.4523560E+001, 3.8432396E+001, 3.5086487E+001, 3.0568825E+001, 2.8825905E+001, 2.8508137E+001, 2.8103064E+001, 2.7628817E+001, 1.4923129E+002, 1.0548135E+002, 6.3270546E+001, 4.4644094E+000, 5.3489137E+000, 1.3452548E+002, 1.4600246E+002, 1.5078050E+002, 3.6750842E+002, 3.6750842E+002, 3.6750842E+002, 3.6750842E+002, 3.6750842E+002, 2.1000000E+001
 3.7500928E+002, 2.5612083E+001, 2.5573269E+001, 2.6628445E+001, 4.4120163E+001, 3.9900429E+001, 4.2138027E+001, 4.3570408E+001, 4.5599522E+001, 4.6216583E+001, 4.2254803E+001, 2.5994303E+001, 2.5743414E+001, 2.6351944E+001, 4.7618046E+001, 4.5381107E+001, 4.5652504E+001, 4.8809399E+001, 5.2174908E+001, 5.2006035E+001, 4.8873238E+001, 2.6051397E+001, 2.6696140E+001, 2.5969057E+001, 5.3304211E+001, 4.4977856E+001, 4.8521946E+001, 5.4634964E+001, 5.6630142E+001, 5.4086494E+001, 4.9810211E+001, 2.5771835E+001, 2.8027380E+001, 2.7854561E+001, 1.8000000E+001, 5.0365124E+001, 5.6064945E+001, 6.4102196E+001, 6.0715683E+001, 5.4126842E+001, 5.2120647E+001, 2.5041794E+001, 2.8867723E+001, 2.9872202E+001, 1.8000000E+001, 5.9904812E+001, 1.8000000E+001, 1.8000000E+001, 6.1136997E+001, 5.7294685E+001, 5.0147415E+001, 2.6218323E+001, 2.6323925E+001, 3.3635105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2452545E+001, 5.2916988E+001, 4.8440022E+001, 3.6669941E+001, 3.1354355E+001, 4.5371044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5151722E+001, 4.7509838E+001, 4.1816025E+001, 4.4860909E+001, 5.3534843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4434681E+001, 2.3319069E+001, 2.4264662E+001, 2.7130320E+001, 1.8000000E+001, 1.8000000E+001, 3.9349922E+001, 3.3830307E+001, 3.0981421E+001, 2.8272545E+001, 2.7737057E+001, 2.4343678E+001, 2.4552328E+001, 2.4497120E+001, 3.7944984E+001, 3.4742931E+001, 3.0119598E+001, 2.8443485E+001, 2.8143406E+001, 2.7882368E+001, 2.7452295E+001, 1.3635065E+002, 9.9041161E+001, 7.5680244E+001, 4.2274389E+000, 3.9500632E+000, 1.3444058E+002, 1.4515862E+002, 1.4553969E+002, 3.7251193E+002, 3.7251193E+002, 3.7251193E+002, 3.7251193E+002, 3.7251193E+002, 2.1000000E+001
 3.8000059E+002, 2.5653589E+001, 2.5562529E+001, 2.6591394E+001, 4.3868900E+001, 3.9901100E+001, 4.2046787E+001, 4.3445267E+001, 4.5450798E+001, 4.6194454E+001, 4.2167343E+001, 2.6056084E+001, 2.5809755E+001, 2.6437679E+001, 4.7395050E+001, 4.5228470E+001, 4.5303944E+001, 4.8611942E+001, 5.2005070E+001, 5.2030056E+001, 4.8679955E+001, 2.6122643E+001, 2.6857401E+001, 2.6086700E+001, 5.3008175E+001, 4.4620350E+001, 4.8250938E+001, 5.4276699E+001, 5.6389271E+001, 5.3953407E+001, 4.9576504E+001, 2.5881193E+001, 2.8239065E+001, 2.8005024E+001, 1.8000000E+001, 5.0174759E+001, 5.5537933E+001, 6.3368397E+001, 6.0387039E+001, 5.3912010E+001, 5.1838318E+001, 2.5118246E+001, 2.9054918E+001, 2.9908140E+001, 1.8000000E+001, 5.9799088E+001, 1.8000000E+001, 1.8000000E+001, 6.0860889E+001, 5.6811443E+001, 4.9729004E+001, 2.6611593E+001, 2.6331511E+001, 3.3747807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2397095E+001, 5.2462135E+001, 4.8207066E+001, 3.7213284E+001, 3.1914345E+001, 4.5716850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4904785E+001, 4.7529137E+001, 4.2266155E+001, 4.5553619E+001, 5.4354942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4579845E+001, 2.3466656E+001, 2.4431074E+001, 2.7341146E+001, 1.8000000E+001, 1.8000000E+001, 3.8355595E+001, 3.3222763E+001, 3.0530380E+001, 2.8000303E+001, 2.7606485E+001, 2.4431452E+001, 2.4696312E+001, 2.4792273E+001, 3.7326481E+001, 3.4288303E+001, 2.9709963E+001, 2.8080767E+001, 2.7808353E+001, 2.7605875E+001, 2.7252596E+001, 1.3690041E+002, 8.6434891E+001, 7.3274284E+001, 5.5972743E+000, 4.9000692E+000, 1.3527538E+002, 1.4593961E+002, 1.4947940E+002, 3.7751050E+002, 3.7751050E+002, 3.7751050E+002, 3.7751050E+002, 3.7751050E+002, 2.1000000E+001
 3.8500381E+002, 2.5759920E+001, 2.5624697E+001, 2.6630280E+001, 4.3649010E+001, 3.9799248E+001, 4.1904911E+001, 4.3208744E+001, 4.5173100E+001, 4.5903614E+001, 4.2038639E+001, 2.6186737E+001, 2.5893341E+001, 2.6471292E+001, 4.7134560E+001, 4.4990173E+001, 4.5059986E+001, 4.8103550E+001, 5.1445602E+001, 5.1828815E+001, 4.8441692E+001, 2.6234751E+001, 2.6909147E+001, 2.6150669E+001, 5.2525562E+001, 4.4597820E+001, 4.8082237E+001, 5.3819679E+001, 5.5764668E+001, 5.3520981E+001, 4.9352726E+001, 2.5951416E+001, 2.8284735E+001, 2.8116644E+001, 1.8000000E+001, 5.0715042E+001, 5.6336258E+001, 6.2964092E+001, 5.9926182E+001, 5.3431137E+001, 5.1422001E+001, 2.5268623E+001, 2.9022346E+001, 3.0110956E+001, 1.8000000E+001, 6.1174328E+001, 1.8000000E+001, 1.8000000E+001, 6.0648663E+001, 5.6215405E+001, 4.9481491E+001, 2.6901709E+001, 2.6301090E+001, 3.3878128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1808521E+001, 5.1538364E+001, 4.8182976E+001, 3.7218575E+001, 3.1917818E+001, 4.5884335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4388374E+001, 4.7699936E+001, 4.2775204E+001, 4.5983284E+001, 5.4717213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5080685E+001, 2.3525240E+001, 2.4392817E+001, 2.7194815E+001, 1.8000000E+001, 1.8000000E+001, 3.7450760E+001, 3.2641037E+001, 3.0097664E+001, 2.7739220E+001, 2.7645267E+001, 2.4496201E+001, 2.4729612E+001, 2.4882013E+001, 3.6755611E+001, 3.3636074E+001, 2.9278614E+001, 2.7749866E+001, 2.7517277E+001, 2.7326525E+001, 2.7060617E+001, 1.6802710E+002, 1.0332883E+002, 7.3528091E+001, 5.2131047E+000, 5.2575574E+000, 1.3698712E+002, 1.4815240E+002, 1.5795648E+002, 3.8250769E+002, 3.8250769E+002, 3.8250769E+002, 3.8250769E+002, 3.8250769E+002, 2.1000000E+001
 3.9000311E+002, 2.5807648E+001, 2.5589241E+001, 2.6631884E+001, 4.3386387E+001, 3.9688244E+001, 4.1690487E+001, 4.2973907E+001, 4.4818981E+001, 4.5467606E+001, 4.1709339E+001, 2.6227182E+001, 2.5957991E+001, 2.6484531E+001, 4.6833447E+001, 4.4954643E+001, 4.5066772E+001, 4.8102112E+001, 5.1137150E+001, 5.1517754E+001, 4.8240002E+001, 2.6274744E+001, 2.6974619E+001, 2.6252569E+001, 5.1987164E+001, 4.4950356E+001, 4.8807858E+001, 5.4105507E+001, 5.5707821E+001, 5.3296196E+001, 4.9002857E+001, 2.6061659E+001, 2.8383640E+001, 2.8269825E+001, 1.8000000E+001, 5.0949127E+001, 5.7399643E+001, 6.3143333E+001, 6.0205750E+001, 5.3220886E+001, 5.1214687E+001, 2.5349617E+001, 2.9163727E+001, 3.0238203E+001, 1.8000000E+001, 6.1797657E+001, 1.8000000E+001, 1.8000000E+001, 6.1186646E+001, 5.5957867E+001, 4.9368679E+001, 2.6959995E+001, 2.6406086E+001, 3.3887684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1656960E+001, 5.0815067E+001, 4.8231670E+001, 3.7239960E+001, 3.2060680E+001, 4.6060848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3704491E+001, 4.7744125E+001, 4.3133446E+001, 4.6060059E+001, 5.4771866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5184002E+001, 2.3499079E+001, 2.4300892E+001, 2.6996296E+001, 1.8000000E+001, 1.8000000E+001, 3.6642033E+001, 3.2146088E+001, 2.9672567E+001, 2.7473650E+001, 2.7595442E+001, 2.4405977E+001, 2.4729340E+001, 2.4808311E+001, 3.6160378E+001, 3.2977566E+001, 2.8947214E+001, 2.7500458E+001, 2.7249975E+001, 2.7064198E+001, 2.6866199E+001, 1.7249796E+002, 1.1401855E+002, 6.9799767E+001, 4.6903853E+000, 5.0077677E+000, 1.3789684E+002, 1.4899886E+002, 1.5885844E+002, 3.8750885E+002, 3.8750885E+002, 3.8750885E+002, 3.8750885E+002, 3.8750885E+002, 2.1000000E+001
 3.9501178E+002, 2.5871750E+001, 2.5563305E+001, 2.6725689E+001, 4.3111378E+001, 3.9516666E+001, 4.1660263E+001, 4.3034161E+001, 4.4711582E+001, 4.5244308E+001, 4.1453770E+001, 2.6293184E+001, 2.6047972E+001, 2.6598604E+001, 4.6494732E+001, 4.4981674E+001, 4.5521091E+001, 4.8372864E+001, 5.1119354E+001, 5.1565422E+001, 4.8065651E+001, 2.6432892E+001, 2.7062578E+001, 2.6237703E+001, 5.1386890E+001, 4.5078732E+001, 4.9231903E+001, 5.4443668E+001, 5.5872036E+001, 5.3414883E+001, 4.8979267E+001, 2.6302301E+001, 2.8454996E+001, 2.8201927E+001, 1.8000000E+001, 5.0665180E+001, 5.7491199E+001, 6.3167328E+001, 6.0861176E+001, 5.3357292E+001, 5.1239235E+001, 2.5387995E+001, 2.9315275E+001, 3.0018711E+001, 1.8000000E+001, 6.1274136E+001, 1.8000000E+001, 1.8000000E+001, 6.1454407E+001, 5.6440903E+001, 4.9374569E+001, 2.7214895E+001, 2.6703608E+001, 3.3624786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2511715E+001, 5.0935738E+001, 4.8118080E+001, 3.7433296E+001, 3.2307571E+001, 4.6341331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3083168E+001, 4.7790039E+001, 4.3392879E+001, 4.6284412E+001, 5.5525406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5107357E+001, 2.3436922E+001, 2.4200825E+001, 2.6933311E+001, 1.8000000E+001, 1.8000000E+001, 3.6189705E+001, 3.1741594E+001, 2.9274147E+001, 2.7218157E+001, 2.7376272E+001, 2.4289675E+001, 2.4692245E+001, 2.4754396E+001, 3.5515179E+001, 3.2469093E+001, 2.8640863E+001, 2.7202446E+001, 2.6964600E+001, 2.6820486E+001, 2.6664827E+001, 1.5364030E+002, 1.0562259E+002, 7.4016975E+001, 2.9781313E+000, 4.2745080E+000, 1.3740247E+002, 1.4753300E+002, 1.4937672E+002, 3.9251288E+002, 3.9251288E+002, 3.9251288E+002, 3.9251288E+002, 3.9251288E+002, 2.1000000E+001
 4.0001038E+002, 2.5919571E+001, 2.5608948E+001, 2.6839396E+001, 4.2783501E+001, 3.9529854E+001, 4.1815117E+001, 4.3160934E+001, 4.4696712E+001, 4.5182388E+001, 4.1389656E+001, 2.6345064E+001, 2.6034245E+001, 2.6698690E+001, 4.6104889E+001, 4.4873371E+001, 4.5458416E+001, 4.8255566E+001, 5.1103714E+001, 5.1638248E+001, 4.8164772E+001, 2.6494131E+001, 2.6990816E+001, 2.6209551E+001, 5.0895248E+001, 4.4896458E+001, 4.8933830E+001, 5.3895535E+001, 5.5593067E+001, 5.3511574E+001, 4.9175613E+001, 2.6475328E+001, 2.8390875E+001, 2.8167629E+001, 1.8000000E+001, 5.0471565E+001, 5.6741989E+001, 6.2358456E+001, 6.0787785E+001, 5.3357784E+001, 5.1417511E+001, 2.5654545E+001, 2.9298786E+001, 3.0064531E+001, 1.8000000E+001, 6.0977959E+001, 1.8000000E+001, 1.8000000E+001, 6.1166901E+001, 5.6655499E+001, 4.9489315E+001, 2.7559484E+001, 2.6809116E+001, 3.3678059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2970032E+001, 5.1101402E+001, 4.8173004E+001, 3.8109592E+001, 3.3043282E+001, 4.6718868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2999752E+001, 4.7487022E+001, 4.3752647E+001, 4.6751350E+001, 5.6123669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5082661E+001, 2.3348925E+001, 2.4158989E+001, 2.7030725E+001, 1.8000000E+001, 1.8000000E+001, 3.5905220E+001, 3.1481680E+001, 2.8995924E+001, 2.7039614E+001, 2.7237400E+001, 2.4176157E+001, 2.4734734E+001, 2.4867506E+001, 3.5033264E+001, 3.2231174E+001, 2.8591400E+001, 2.6941362E+001, 2.6696493E+001, 2.6537197E+001, 2.6450579E+001, 1.2823116E+002, 9.0810989E+001, 7.9579964E+001, 4.4250612E+000, 3.4854653E+000, 1.3714507E+002, 1.4650441E+002, 1.4426335E+002, 3.9751691E+002, 3.9751691E+002, 3.9751691E+002, 3.9751691E+002, 3.9751691E+002, 2.1000000E+001
 4.0500858E+002, 2.5892540E+001, 2.5676708E+001, 2.6851240E+001, 4.2499161E+001, 3.9524334E+001, 4.1819397E+001, 4.3080044E+001, 4.4467716E+001, 4.4959991E+001, 4.1393417E+001, 2.6299648E+001, 2.6024488E+001, 2.6823490E+001, 4.6105362E+001, 4.4774921E+001, 4.5250217E+001, 4.7854603E+001, 5.0663044E+001, 5.1434750E+001, 4.8189869E+001, 2.6466227E+001, 2.6950748E+001, 2.6196516E+001, 5.0759907E+001, 4.4652214E+001, 4.8434517E+001, 5.3093014E+001, 5.4932213E+001, 5.3228817E+001, 4.9109997E+001, 2.6530252E+001, 2.8344099E+001, 2.8194725E+001, 1.8000000E+001, 5.0422871E+001, 5.6070747E+001, 6.1426781E+001, 6.0172176E+001, 5.3211422E+001, 5.1317291E+001, 2.5755007E+001, 2.9247715E+001, 3.0057430E+001, 1.8000000E+001, 6.0848316E+001, 1.8000000E+001, 1.8000000E+001, 6.0640354E+001, 5.6268181E+001, 4.9319386E+001, 2.7843050E+001, 2.6827291E+001, 3.3746201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3280190E+001, 5.1077251E+001, 4.8052864E+001, 3.8639343E+001, 3.3139229E+001, 4.6859226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3225754E+001, 4.7423820E+001, 4.4015476E+001, 4.6906155E+001, 5.5942795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5268250E+001, 2.3234543E+001, 2.4099728E+001, 2.6839396E+001, 1.8000000E+001, 1.8000000E+001, 3.5601620E+001, 3.1076807E+001, 2.8762955E+001, 2.6939716E+001, 2.7104837E+001, 2.3996706E+001, 2.4789673E+001, 2.4856634E+001, 3.4612247E+001, 3.1927946E+001, 2.8360804E+001, 2.6686668E+001, 2.6443136E+001, 2.6295000E+001, 2.6313791E+001, 1.0219022E+002, 8.2828018E+001, 7.1429443E+001, 5.1417456E+000, 3.4377065E+000, 1.3667303E+002, 1.4512506E+002, 1.3882072E+002, 4.0251566E+002, 4.0251566E+002, 4.0251566E+002, 4.0251566E+002, 4.0251566E+002, 2.1000000E+001
 4.1000276E+002, 2.5906725E+001, 2.5756500E+001, 2.6954807E+001, 4.2806206E+001, 3.9364017E+001, 4.1754395E+001, 4.2870522E+001, 4.4139790E+001, 4.4666920E+001, 4.1393841E+001, 2.6278006E+001, 2.6066208E+001, 2.6844528E+001, 4.6769482E+001, 4.4608749E+001, 4.5028660E+001, 4.7437943E+001, 5.0123390E+001, 5.1060516E+001, 4.8137501E+001, 2.6447859E+001, 2.6953890E+001, 2.6186195E+001, 5.2389347E+001, 4.4620083E+001, 4.8121666E+001, 5.2390743E+001, 5.4402596E+001, 5.2771095E+001, 4.8980782E+001, 2.6421436E+001, 2.8293276E+001, 2.8113729E+001, 1.8000000E+001, 5.0833603E+001, 5.5707935E+001, 6.0550457E+001, 5.9610687E+001, 5.2894905E+001, 5.1032372E+001, 2.5692892E+001, 2.9044485E+001, 2.9840635E+001, 1.8000000E+001, 6.1330173E+001, 1.8000000E+001, 1.8000000E+001, 6.0401764E+001, 5.6196117E+001, 4.9172695E+001, 2.7978775E+001, 2.6668667E+001, 3.3296082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3757156E+001, 5.1682613E+001, 4.8255054E+001, 3.8907257E+001, 3.3232185E+001, 4.6205925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3779362E+001, 4.7270012E+001, 4.4024807E+001, 4.7006054E+001, 5.5787914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5275780E+001, 2.3100071E+001, 2.4127584E+001, 2.7086563E+001, 1.8000000E+001, 1.8000000E+001, 3.5112095E+001, 3.0654003E+001, 2.8440855E+001, 2.6813108E+001, 2.6969168E+001, 2.3952322E+001, 2.4683512E+001, 2.4725521E+001, 3.4662529E+001, 3.1720869E+001, 2.8056658E+001, 2.6466288E+001, 2.6185194E+001, 2.6076963E+001, 2.6133316E+001, 1.1420147E+002, 8.5832260E+001, 6.8129135E+001, 6.9619851E+000, 4.1107512E+000, 1.3831163E+002, 1.4732951E+002, 1.5086247E+002, 4.0751196E+002, 4.0751196E+002, 4.0751196E+002, 4.0751196E+002, 4.0751196E+002, 2.1000000E+001
 4.1500449E+002, 2.5955009E+001, 2.5790232E+001, 2.7095364E+001, 4.3341557E+001, 3.9371498E+001, 4.1687874E+001, 4.2598541E+001, 4.3812939E+001, 4.4514835E+001, 4.1394165E+001, 2.6262980E+001, 2.6036421E+001, 2.6837694E+001, 4.7687565E+001, 4.4596485E+001, 4.4944942E+001, 4.7249615E+001, 4.9740772E+001, 5.0681080E+001, 4.8002243E+001, 2.6365767E+001, 2.6830133E+001, 2.6071630E+001, 5.3984562E+001, 4.5103680E+001, 4.8425915E+001, 5.2305008E+001, 5.4087593E+001, 5.2504269E+001, 4.8806675E+001, 2.6238049E+001, 2.8078171E+001, 2.7877794E+001, 1.8000000E+001, 5.1799065E+001, 5.6320679E+001, 6.0432579E+001, 5.9247272E+001, 5.2681499E+001, 5.0951916E+001, 2.5710535E+001, 2.8756138E+001, 2.9492537E+001, 1.8000000E+001, 6.2198334E+001, 1.8000000E+001, 1.8000000E+001, 5.9691952E+001, 5.5823364E+001, 4.9230366E+001, 2.8345549E+001, 2.6547329E+001, 3.2951530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2832775E+001, 5.1495422E+001, 4.8359306E+001, 3.9243465E+001, 3.3720505E+001, 4.5776588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5054787E+001, 4.7258167E+001, 4.4207504E+001, 4.7129810E+001, 5.5502399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5492802E+001, 2.3083239E+001, 2.4539053E+001, 2.7897650E+001, 1.8000000E+001, 1.8000000E+001, 3.5277882E+001, 3.0275845E+001, 2.8107355E+001, 2.6589504E+001, 2.6795134E+001, 2.4057928E+001, 2.4931757E+001, 2.4942236E+001, 3.6349434E+001, 3.3385632E+001, 2.8576271E+001, 2.6315901E+001, 2.5942465E+001, 2.5827906E+001, 2.5954641E+001, 1.1960234E+002, 8.0735634E+001, 6.8817024E+001, 5.7328110E+000, 4.3355474E+000, 1.3928154E+002, 1.4836969E+002, 1.5423990E+002, 4.1250931E+002, 4.1250931E+002, 4.1250931E+002, 4.1250931E+002, 4.1250931E+002, 2.1000000E+001
