s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.6500268E+002, 1.6222757E+002, 1.6679225E+002, 1.7990520E+002, 1.9821532E+002, 2.2308273E+002, 2.5326997E+002, 2.6943948E+002, 3.0010907E+002, 3.3994696E+002, 2.6717436E+001, 5.6402794E+001, 4.6216408E+001, 3.6471138E+001, 2.5441765E+001, 2.5047739E+001, 2.5197018E+001, 2.5443665E+001, 2.5692802E+001, 2.6390940E+001, 2.7351709E+001, 1.8000000E+001, 7.5143257E+001, 6.1913300E+001, 4.6681969E+001, 2.9795622E+001, 2.8103266E+001, 2.9673065E+001, 3.1073786E+001, 3.1537495E+001, 3.0670263E+001, 3.1416815E+001, 1.8000000E+001, 4.0602142E+001, 3.2573639E+001, 2.5198561E+001, 2.1306089E+001, 2.0938280E+001, 2.0203030E+001, 1.9182035E+001, 1.9125050E+001, 1.9123379E+001, 1.9152828E+001, 9.3192131E+001, 1.0844613E+002, 1.4410490E+002, 1.5503792E+002, 1.6552245E+002, 1.5964064E+002, 1.2432578E+002, 5.5670368E+001, 6.4804253E+001, 6.2216194E+001, 5.1080257E+001, 5.8383057E+001, 1.0257612E+002, 7.2145897E+001, 4.8544712E+001, 4.7915726E+001, 7.5185860E+001, 6.5546951E+001, 5.0445812E+001, 4.5938461E+001, 5.4714012E+001, 5.9792088E+001, 4.8078407E+001, 7.4861107E+001, 5.7382305E+001, 4.9446999E+001, 5.5520306E+001, 5.7666225E+001, 5.3178646E+001, 4.0058987E+001, 4.4642982E+001, 4.5115089E+001, 4.4049812E+001, 3.4515499E+001, 3.9439747E+001, 4.0931931E+001, 4.1038670E+001, 2.0741172E-001, 3.7758483E-003, 3.8425242E-008, 1.8118002E-001, 1.5211921E-002, 3.6296828E-005, 2.8806072E+001, 3.2512085E+001, 3.8788574E+001, 4.1775166E+001, 4.2244015E+001, 3.9586548E+001, 3.0016293E+001, 3.4861931E+001, 4.5522804E+001, 6.4153023E+001, 6.4372139E+001, 4.6268970E+001, 3.2088810E+001, 3.6683292E+001, 4.7690594E+001, 1.8000000E+001, 1.8000000E+001, 4.5957729E+001, 3.1777180E+001, 3.3648396E+001, 3.7074780E+001, 3.5043552E+001, 3.4646961E+001, 3.6949047E+001, 2.0000000E+000
 3.7000765E+002, 1.8956477E+002, 1.9658623E+002, 2.1369891E+002, 2.3733009E+002, 2.6557257E+002, 2.9514951E+002, 3.1126874E+002, 3.4286053E+002, 3.7875540E+002, 2.6776794E+001, 5.6138371E+001, 4.9525894E+001, 3.7767971E+001, 2.8293186E+001, 2.7324322E+001, 2.7157944E+001, 2.7094212E+001, 2.7054016E+001, 2.7185394E+001, 2.7301329E+001, 1.8000000E+001, 7.5509766E+001, 6.1182259E+001, 4.4205906E+001, 2.9752169E+001, 2.8717808E+001, 3.0008554E+001, 3.0864319E+001, 3.1272020E+001, 3.0855757E+001, 3.1959337E+001, 1.8000000E+001, 3.6004028E+001, 3.1105688E+001, 2.4504717E+001, 2.1183722E+001, 2.0919676E+001, 2.0386858E+001, 1.9272165E+001, 1.9145979E+001, 1.9096886E+001, 1.9124420E+001, 1.0724046E+002, 1.2454355E+002, 1.6481104E+002, 1.7811122E+002, 1.8535777E+002, 1.6376630E+002, 1.2628880E+002, 5.2126808E+001, 6.8984604E+001, 6.1231560E+001, 5.1981636E+001, 6.1202557E+001, 9.8112755E+001, 6.9133331E+001, 4.6784634E+001, 5.1642773E+001, 7.2202148E+001, 6.1545498E+001, 5.3642555E+001, 4.2499008E+001, 4.8094810E+001, 5.6082500E+001, 4.6384090E+001, 7.2875755E+001, 5.7888062E+001, 4.3644825E+001, 5.0275707E+001, 5.4564613E+001, 5.6431629E+001, 3.6751614E+001, 3.8191647E+001, 4.1979591E+001, 4.1897388E+001, 3.1241852E+001, 3.8278503E+001, 3.8315441E+001, 3.9701565E+001, 2.0741469E-001, 3.7708876E-003, 2.3162604E-008, 1.7765561E-001, 1.7442998E-002, 4.3282536E-005, 2.8607279E+001, 3.2269192E+001, 3.8376488E+001, 4.1620354E+001, 4.2666004E+001, 3.9776699E+001, 3.0039755E+001, 3.4529350E+001, 4.4854774E+001, 6.3438217E+001, 6.3566597E+001, 4.6878689E+001, 3.1949926E+001, 3.6400784E+001, 4.7349289E+001, 1.8000000E+001, 1.8000000E+001, 4.6096718E+001, 3.1764574E+001, 3.3585251E+001, 3.6970512E+001, 3.5333771E+001, 3.4608379E+001, 3.7225945E+001, 2.0000000E+000
 3.7500108E+002, 1.5667517E+002, 1.6196530E+002, 1.7642976E+002, 1.9600937E+002, 2.2103244E+002, 2.4728223E+002, 2.6212384E+002, 2.9257318E+002, 3.2443869E+002, 2.6835711E+001, 5.5222012E+001, 4.0953457E+001, 3.2151104E+001, 2.7634583E+001, 2.8078712E+001, 2.8236422E+001, 2.8186548E+001, 2.8106415E+001, 2.8262030E+001, 2.8491915E+001, 1.8000000E+001, 8.5938942E+001, 7.1620651E+001, 4.9533180E+001, 2.8707952E+001, 2.8307795E+001, 3.0051874E+001, 3.0994463E+001, 3.1383448E+001, 3.1239435E+001, 3.1677479E+001, 1.8000000E+001, 3.4690697E+001, 2.9645197E+001, 2.3968918E+001, 2.1048546E+001, 2.0827429E+001, 2.0270844E+001, 1.9343958E+001, 1.9148643E+001, 1.9109121E+001, 1.9127335E+001, 9.2769958E+001, 1.0505144E+002, 1.3429903E+002, 1.4711339E+002, 1.6153995E+002, 1.6011487E+002, 1.4330499E+002, 4.8136608E+001, 6.2537148E+001, 6.4320854E+001, 5.1493156E+001, 5.4479160E+001, 9.3800255E+001, 5.9087708E+001, 4.3413567E+001, 5.6206394E+001, 8.4476128E+001, 6.3798531E+001, 5.1278950E+001, 4.1165062E+001, 5.8104309E+001, 6.1188969E+001, 4.2517208E+001, 6.6215919E+001, 6.4329361E+001, 4.6624844E+001, 6.3640316E+001, 5.4059334E+001, 5.2747116E+001, 3.7912643E+001, 4.0023071E+001, 4.1352428E+001, 3.7848019E+001, 3.0597792E+001, 3.5375496E+001, 3.5368340E+001, 3.5681370E+001, 2.0733361E-001, 3.7821042E-003, 6.1781726E-008, 1.8433449E-001, 1.3749093E-002, 3.1669988E-005, 2.8428032E+001, 3.2145844E+001, 3.7986279E+001, 4.1696957E+001, 4.2484463E+001, 3.9564930E+001, 2.9914118E+001, 3.4320042E+001, 4.4865276E+001, 6.3566887E+001, 6.4141861E+001, 4.6951748E+001, 3.1712725E+001, 3.6126827E+001, 4.7297668E+001, 1.8000000E+001, 1.8000000E+001, 4.6357304E+001, 3.1598299E+001, 3.3364738E+001, 3.6663330E+001, 3.5265553E+001, 3.4414478E+001, 3.7417095E+001, 2.0000000E+000
 3.8000106E+002, 1.5210643E+002, 1.5659763E+002, 1.6910942E+002, 1.8413228E+002, 2.0309805E+002, 2.2237286E+002, 2.3254074E+002, 2.5305101E+002, 2.7874841E+002, 2.6894211E+001, 5.4730965E+001, 3.9566254E+001, 3.3488132E+001, 2.6142811E+001, 2.5342279E+001, 2.5787025E+001, 2.6344107E+001, 2.6540838E+001, 2.7230350E+001, 2.8026779E+001, 1.8000000E+001, 7.9175484E+001, 6.6742058E+001, 4.8815014E+001, 3.0599562E+001, 3.0382376E+001, 3.0745092E+001, 3.1124674E+001, 3.1072096E+001, 3.0912672E+001, 3.1780434E+001, 1.8000000E+001, 3.8732983E+001, 3.4056896E+001, 2.5842899E+001, 2.1045372E+001, 2.0586205E+001, 1.9955631E+001, 1.9310326E+001, 1.9136660E+001, 1.9094776E+001, 1.9144419E+001, 8.1422218E+001, 9.5892738E+001, 1.2306249E+002, 1.4526718E+002, 1.6741733E+002, 1.7248859E+002, 1.5467949E+002, 5.2797314E+001, 6.3305393E+001, 6.4566910E+001, 4.8065323E+001, 5.8269398E+001, 1.0050125E+002, 5.9190128E+001, 3.9575829E+001, 6.0553787E+001, 9.0772049E+001, 6.3589489E+001, 4.5603058E+001, 4.7161083E+001, 6.2706306E+001, 6.2851013E+001, 4.5180923E+001, 7.2571930E+001, 7.2096741E+001, 4.9032265E+001, 6.3277302E+001, 5.6258656E+001, 5.0682018E+001, 3.8430603E+001, 4.4593445E+001, 4.8724121E+001, 3.6671524E+001, 3.5364620E+001, 4.1343132E+001, 4.0057152E+001, 3.9369549E+001, 2.0728725E-001, 3.7895793E-003, 8.7094364E-008, 1.8366179E-001, 1.4203216E-002, 3.3089422E-005, 2.8485346E+001, 3.2102257E+001, 3.7968395E+001, 4.2165413E+001, 4.2645432E+001, 3.9750557E+001, 3.0141632E+001, 3.4450771E+001, 4.5169235E+001, 6.4343437E+001, 6.5460449E+001, 4.7020786E+001, 3.1804892E+001, 3.6343533E+001, 4.7379292E+001, 1.8000000E+001, 1.8000000E+001, 4.6561718E+001, 3.1630020E+001, 3.3173332E+001, 3.6625412E+001, 3.5110565E+001, 3.4106831E+001, 3.7355137E+001, 2.0000000E+000
 3.8500611E+002, 1.4354951E+002, 1.4718369E+002, 1.5930179E+002, 1.7542972E+002, 1.9426918E+002, 2.1526936E+002, 2.2830313E+002, 2.5926895E+002, 2.9210513E+002, 2.6952396E+001, 5.5367950E+001, 4.1675491E+001, 3.3941948E+001, 2.4640814E+001, 2.3712128E+001, 2.4358084E+001, 2.5104610E+001, 2.5303736E+001, 2.5875671E+001, 2.6788189E+001, 1.8000000E+001, 7.1073112E+001, 5.7565006E+001, 4.2728405E+001, 2.9031086E+001, 2.9729593E+001, 2.9798462E+001, 3.0661058E+001, 3.0470299E+001, 3.0212954E+001, 3.1298304E+001, 1.8000000E+001, 4.4830292E+001, 3.6156181E+001, 2.6801193E+001, 2.0923847E+001, 2.0369598E+001, 2.0003757E+001, 1.9383171E+001, 1.9199127E+001, 1.9105019E+001, 1.9146385E+001, 7.0571701E+001, 8.1023445E+001, 1.1338988E+002, 1.3825639E+002, 1.5783624E+002, 1.6391278E+002, 1.5313489E+002, 5.8647877E+001, 6.4545891E+001, 5.8865814E+001, 4.8838211E+001, 6.0191498E+001, 1.0071372E+002, 5.9942127E+001, 4.6788834E+001, 6.3437706E+001, 9.9886002E+001, 6.1281940E+001, 4.7227596E+001, 5.6765381E+001, 6.4373100E+001, 6.3221573E+001, 4.7191303E+001, 7.0604828E+001, 7.4918808E+001, 5.6811371E+001, 6.2114723E+001, 5.5306908E+001, 5.0404713E+001, 4.3088852E+001, 4.3620251E+001, 4.6856674E+001, 3.8906342E+001, 4.0037136E+001, 3.9710567E+001, 3.9269165E+001, 3.5719570E+001, 2.0731765E-001, 3.7720001E-003, 3.1907632E-008, 1.7925374E-001, 1.6017839E-002, 3.8856309E-005, 2.8768122E+001, 3.2270035E+001, 3.8510471E+001, 4.2635048E+001, 4.2927414E+001, 4.0295025E+001, 3.0228056E+001, 3.4412872E+001, 4.5444107E+001, 6.5464134E+001, 6.4124428E+001, 4.7355663E+001, 3.1816212E+001, 3.6300827E+001, 4.7386879E+001, 1.8000000E+001, 1.8000000E+001, 4.6466221E+001, 3.1447088E+001, 3.3048882E+001, 3.6619709E+001, 3.5081776E+001, 3.4214180E+001, 3.7396542E+001, 2.0000000E+000
 3.9000395E+002, 1.9366762E+002, 2.0174133E+002, 2.2300186E+002, 2.4936168E+002, 2.7751321E+002, 3.0628848E+002, 3.2279596E+002, 3.6173257E+002, 4.0416110E+002, 2.7010138E+001, 5.6417515E+001, 4.6027576E+001, 3.8302563E+001, 2.6868952E+001, 2.4226576E+001, 2.4866539E+001, 2.5429375E+001, 2.5611134E+001, 2.6231062E+001, 2.7049034E+001, 1.8000000E+001, 7.2217880E+001, 6.0893105E+001, 4.5678963E+001, 2.7492268E+001, 2.7357134E+001, 2.7594494E+001, 2.8390686E+001, 2.8758579E+001, 2.9549118E+001, 3.1049742E+001, 1.8000000E+001, 4.3598530E+001, 3.5952988E+001, 2.7326715E+001, 2.1032650E+001, 2.0572500E+001, 2.0287237E+001, 1.9508739E+001, 1.9306583E+001, 1.9155050E+001, 1.9156847E+001, 9.9319328E+001, 1.2297262E+002, 1.6522400E+002, 1.8031586E+002, 1.8131155E+002, 1.6196576E+002, 1.2473861E+002, 5.3547638E+001, 6.3224392E+001, 5.7455452E+001, 4.7319641E+001, 5.4751427E+001, 8.8877785E+001, 7.0382690E+001, 4.8329319E+001, 5.6885704E+001, 8.3689827E+001, 6.3785969E+001, 5.1989010E+001, 5.0133942E+001, 5.5975147E+001, 5.9549076E+001, 4.6367226E+001, 6.5444153E+001, 6.4144241E+001, 5.0944218E+001, 5.3391373E+001, 5.6324509E+001, 5.3457165E+001, 4.1063251E+001, 4.3234898E+001, 4.6671970E+001, 4.1930222E+001, 3.8959053E+001, 3.7385868E+001, 3.7763931E+001, 4.0383606E+001, 2.0732865E-001, 3.7661437E-003, 1.3474001E-008, 1.7985797E-001, 1.6500682E-002, 4.0292638E-005, 2.8920740E+001, 3.2325848E+001, 3.8613079E+001, 4.2811062E+001, 4.2962029E+001, 4.0429428E+001, 3.0198122E+001, 3.4433662E+001, 4.5267300E+001, 6.5248703E+001, 6.0730247E+001, 4.7549809E+001, 3.1690405E+001, 3.6348129E+001, 4.7245083E+001, 1.8000000E+001, 1.8000000E+001, 4.6263107E+001, 3.1554907E+001, 3.3138924E+001, 3.6542595E+001, 3.5338097E+001, 3.4359463E+001, 3.7366875E+001, 2.0000000E+000
 3.9500784E+002, 1.6153656E+002, 1.6712772E+002, 1.8070827E+002, 2.0207170E+002, 2.3025197E+002, 2.6391565E+002, 2.8169739E+002, 3.1960825E+002, 3.5739667E+002, 2.7067329E+001, 5.7070606E+001, 4.6221901E+001, 3.7030872E+001, 2.8623857E+001, 2.6588869E+001, 2.7309284E+001, 2.8010742E+001, 2.8133907E+001, 2.8416189E+001, 2.8570049E+001, 1.8000000E+001, 6.9825142E+001, 6.0153805E+001, 4.6382313E+001, 2.6462898E+001, 2.6345430E+001, 2.6649227E+001, 2.7034470E+001, 2.7418142E+001, 2.8633850E+001, 3.0145142E+001, 1.8000000E+001, 3.9340816E+001, 3.1910116E+001, 2.5663107E+001, 2.1229975E+001, 2.0699434E+001, 2.0266308E+001, 1.9499445E+001, 1.9288706E+001, 1.9164972E+001, 1.9186192E+001, 1.0989207E+002, 1.2592817E+002, 1.4635100E+002, 1.5453355E+002, 1.5784566E+002, 1.4270670E+002, 1.1032973E+002, 4.4529530E+001, 6.2656536E+001, 5.7617737E+001, 4.9728245E+001, 5.1851353E+001, 8.4958252E+001, 6.7991295E+001, 4.6251854E+001, 5.1700317E+001, 8.4803894E+001, 7.2800682E+001, 5.2558109E+001, 4.6029301E+001, 5.8922127E+001, 5.7246910E+001, 4.8982635E+001, 6.3448265E+001, 6.1426651E+001, 4.9306786E+001, 5.4593445E+001, 5.6980183E+001, 5.4414165E+001, 3.9129627E+001, 4.0564140E+001, 4.4114201E+001, 4.3928204E+001, 3.3060032E+001, 3.3235657E+001, 3.6012909E+001, 3.8306896E+001, 2.0737411E-001, 3.7747088E-003, 3.7034589E-008, 1.8542282E-001, 1.3790124E-002, 3.1734773E-005, 2.8744101E+001, 3.2193893E+001, 3.8393173E+001, 4.2532265E+001, 4.2661304E+001, 3.9995399E+001, 2.9964108E+001, 3.4209572E+001, 4.5205425E+001, 6.5246368E+001, 6.0976562E+001, 4.7526768E+001, 3.1505598E+001, 3.6189884E+001, 4.6986591E+001, 1.8000000E+001, 1.8000000E+001, 4.6093979E+001, 3.1474667E+001, 3.3237789E+001, 3.6650864E+001, 3.5401928E+001, 3.4278690E+001, 3.7441376E+001, 2.0000000E+000
 4.0000330E+002, 1.5529393E+002, 1.5971933E+002, 1.7119576E+002, 1.8891257E+002, 2.1044145E+002, 2.3595317E+002, 2.5169597E+002, 2.8025528E+002, 3.1392081E+002, 2.7123857E+001, 5.5709908E+001, 4.5374702E+001, 3.4579430E+001, 2.7598074E+001, 2.6004553E+001, 2.6366888E+001, 2.7275274E+001, 2.7579628E+001, 2.8499578E+001, 2.9226904E+001, 1.8000000E+001, 6.5034027E+001, 5.4529179E+001, 4.0260052E+001, 2.5636841E+001, 2.6573908E+001, 2.7404766E+001, 2.8235548E+001, 2.8402224E+001, 2.9142962E+001, 2.9842672E+001, 1.8000000E+001, 4.3453629E+001, 3.5447029E+001, 2.5645628E+001, 2.1414915E+001, 2.0840233E+001, 2.0254242E+001, 1.9397999E+001, 1.9224796E+001, 1.9150221E+001, 1.9214054E+001, 1.0905719E+002, 1.3141832E+002, 1.4760814E+002, 1.4652426E+002, 1.5179906E+002, 1.4388361E+002, 1.1790698E+002, 4.5334152E+001, 5.5751476E+001, 5.6248898E+001, 4.8015617E+001, 5.4309006E+001, 8.6264511E+001, 6.0448391E+001, 4.7508915E+001, 5.9216675E+001, 9.8406525E+001, 7.4712372E+001, 5.2617783E+001, 5.0555698E+001, 6.2898933E+001, 6.5125214E+001, 5.2028854E+001, 6.4725655E+001, 7.2857780E+001, 5.4824226E+001, 6.7500031E+001, 5.9995995E+001, 5.0262909E+001, 4.1383938E+001, 4.5803196E+001, 5.0914150E+001, 4.5402962E+001, 3.7603870E+001, 3.8761711E+001, 3.7311176E+001, 4.3626003E+001, 2.0732005E-001, 3.7870088E-003, 7.7459042E-008, 1.8247439E-001, 1.4965147E-002, 3.5474201E-005, 2.8863310E+001, 3.2268806E+001, 3.8581970E+001, 4.2754257E+001, 4.2635120E+001, 3.9708973E+001, 3.0091568E+001, 3.4391033E+001, 4.5564774E+001, 6.6320702E+001, 6.1145691E+001, 4.7287930E+001, 3.1423838E+001, 3.6434040E+001, 4.7279270E+001, 1.8000000E+001, 1.8000000E+001, 4.5866570E+001, 3.1783638E+001, 3.3420170E+001, 3.6976536E+001, 3.5500469E+001, 3.4269684E+001, 3.7461388E+001, 2.0000000E+000
 4.0500108E+002, 1.7041096E+002, 1.7546069E+002, 1.8753735E+002, 2.0321619E+002, 2.2246899E+002, 2.4620471E+002, 2.6069385E+002, 2.9105591E+002, 3.2698447E+002, 2.7179655E+001, 5.5171516E+001, 3.9389133E+001, 3.0200195E+001, 2.5843754E+001, 2.5818604E+001, 2.6272896E+001, 2.6929989E+001, 2.7226620E+001, 2.8026146E+001, 2.8820427E+001, 1.8000000E+001, 6.9926949E+001, 5.6357883E+001, 4.2324020E+001, 2.6232391E+001, 2.6891775E+001, 2.7721077E+001, 2.8819042E+001, 2.9258209E+001, 3.0369913E+001, 3.1318443E+001, 1.8000000E+001, 4.1017094E+001, 3.3937222E+001, 2.6434608E+001, 2.1450722E+001, 2.0894510E+001, 2.0184998E+001, 1.9284586E+001, 1.9175188E+001, 1.9168621E+001, 1.9162157E+001, 1.0187967E+002, 1.2201544E+002, 1.4616734E+002, 1.6139172E+002, 1.6723792E+002, 1.6082373E+002, 1.3004739E+002, 4.6671600E+001, 5.9422966E+001, 5.3980442E+001, 4.1130814E+001, 5.5560818E+001, 9.1448051E+001, 6.1249722E+001, 4.6379608E+001, 5.8801136E+001, 8.9461975E+001, 7.1945412E+001, 5.2893528E+001, 4.9729412E+001, 6.0610249E+001, 6.4720924E+001, 5.1086918E+001, 6.6528236E+001, 6.9221252E+001, 5.0029125E+001, 6.5399689E+001, 6.1719833E+001, 4.9521927E+001, 3.8783146E+001, 4.3662636E+001, 5.3940800E+001, 4.7763195E+001, 3.7343826E+001, 3.8134392E+001, 4.1166428E+001, 4.1082909E+001, 2.0735945E-001, 3.7761843E-003, 4.2335028E-008, 1.8224336E-001, 1.5315757E-002, 3.6554164E-005, 2.9033998E+001, 3.2179756E+001, 3.8597500E+001, 4.2970730E+001, 4.2642982E+001, 3.9521103E+001, 3.0147942E+001, 3.4378456E+001, 4.5607059E+001, 6.5784683E+001, 6.1507935E+001, 4.7105553E+001, 3.1584578E+001, 3.6830185E+001, 4.7482487E+001, 1.8000000E+001, 1.8000000E+001, 4.5502075E+001, 3.1852180E+001, 3.3715252E+001, 3.7077812E+001, 3.5645931E+001, 3.4214993E+001, 3.7062031E+001, 2.0000000E+000
 4.1000725E+002, 1.6047787E+002, 1.6517378E+002, 1.7547588E+002, 1.8873613E+002, 2.0781139E+002, 2.2843207E+002, 2.3809224E+002, 2.5763089E+002, 2.8288940E+002, 2.7234819E+001, 5.4974831E+001, 4.0299522E+001, 3.1772507E+001, 2.6657553E+001, 2.6549593E+001, 2.7436792E+001, 2.8275898E+001, 2.8518307E+001, 2.9150818E+001, 2.9733644E+001, 1.8000000E+001, 8.2770409E+001, 6.8662346E+001, 5.1419735E+001, 2.8534763E+001, 2.6971359E+001, 2.7934349E+001, 2.8990595E+001, 2.9480850E+001, 3.0430128E+001, 3.1525082E+001, 1.8000000E+001, 3.9536335E+001, 3.2619282E+001, 2.5948917E+001, 2.1437757E+001, 2.0992887E+001, 2.0430779E+001, 1.9428284E+001, 1.9275515E+001, 1.9204878E+001, 1.9150843E+001, 9.5160645E+001, 1.1048474E+002, 1.3542421E+002, 1.5261290E+002, 1.7032895E+002, 1.6963029E+002, 1.3290692E+002, 5.3736832E+001, 6.4433632E+001, 6.2793377E+001, 4.4362473E+001, 5.2838600E+001, 9.8528587E+001, 6.3672150E+001, 4.6695213E+001, 5.5420227E+001, 8.0537819E+001, 6.2846531E+001, 5.2753670E+001, 4.5192810E+001, 5.2823997E+001, 6.0295593E+001, 5.2234203E+001, 6.6463242E+001, 6.5375237E+001, 4.8282631E+001, 5.8189377E+001, 5.6392483E+001, 5.1153057E+001, 3.8413612E+001, 4.2596519E+001, 4.9645718E+001, 4.3041973E+001, 3.2378452E+001, 3.4629345E+001, 4.1870872E+001, 4.0486946E+001, 2.0752005E-001, 3.7662950E-003, 3.3645480E-009, 1.8475588E-001, 1.3890899E-002, 3.2078351E-005, 2.8838968E+001, 3.2073250E+001, 3.8389351E+001, 4.2881508E+001, 4.2498104E+001, 3.9789268E+001, 2.9973495E+001, 3.4314709E+001, 4.5175297E+001, 6.5140076E+001, 6.2725079E+001, 4.7368359E+001, 3.1659424E+001, 3.6900494E+001, 4.7300682E+001, 1.8000000E+001, 1.8000000E+001, 4.5735092E+001, 3.1885895E+001, 3.3730900E+001, 3.7176186E+001, 3.5735855E+001, 3.4287052E+001, 3.6888401E+001, 2.0000000E+000
 4.1500930E+002, 1.4004309E+002, 1.4145607E+002, 1.4850760E+002, 1.5903635E+002, 1.7417004E+002, 1.9169217E+002, 2.0159158E+002, 2.2703250E+002, 2.5739481E+002, 2.7289312E+001, 5.6385921E+001, 4.4846752E+001, 3.4550064E+001, 2.6275665E+001, 2.5552099E+001, 2.6293436E+001, 2.7153128E+001, 2.7327881E+001, 2.7722256E+001, 2.8532049E+001, 1.8000000E+001, 8.0130539E+001, 6.4651192E+001, 4.9291653E+001, 2.8586229E+001, 2.6954462E+001, 2.8015619E+001, 2.9165651E+001, 2.9878448E+001, 3.0977579E+001, 3.2021336E+001, 1.8000000E+001, 4.1301643E+001, 3.2134712E+001, 2.5423378E+001, 2.1397718E+001, 2.0816782E+001, 1.9952423E+001, 1.9321980E+001, 1.9266609E+001, 1.9170769E+001, 1.9171041E+001, 8.9519852E+001, 1.0112056E+002, 1.2200794E+002, 1.3771417E+002, 1.7504552E+002, 1.8196985E+002, 1.4892084E+002, 5.5525482E+001, 6.3762333E+001, 6.6223976E+001, 5.2771488E+001, 6.0930347E+001, 1.0048567E+002, 6.4813248E+001, 4.9233952E+001, 6.0621788E+001, 7.8363174E+001, 5.9754120E+001, 5.4914558E+001, 4.8712013E+001, 4.9335583E+001, 5.4726372E+001, 4.7431698E+001, 7.1634300E+001, 6.6484947E+001, 4.7451187E+001, 5.1476463E+001, 5.1133835E+001, 5.4170788E+001, 3.9224022E+001, 4.0992126E+001, 4.4913231E+001, 3.9596653E+001, 3.1845865E+001, 3.5311630E+001, 4.0344524E+001, 3.6561359E+001, 2.0743857E-001, 3.7659076E-003, 6.6849402E-009, 1.8544260E-001, 1.3177691E-002, 2.9869527E-005, 2.8671808E+001, 3.2032185E+001, 3.8419235E+001, 4.3287327E+001, 4.2837646E+001, 4.0111378E+001, 2.9899462E+001, 3.4192917E+001, 4.4676628E+001, 6.4388062E+001, 6.2791443E+001, 4.7511433E+001, 3.1645044E+001, 3.6742973E+001, 4.6872097E+001, 1.8000000E+001, 1.8000000E+001, 4.6269348E+001, 3.1745422E+001, 3.3563938E+001, 3.7049198E+001, 3.5887421E+001, 3.4347485E+001, 3.7242069E+001, 2.0000000E+000
 4.2000178E+002, 1.4027171E+002, 1.4328790E+002, 1.5367520E+002, 1.6935297E+002, 1.8924876E+002, 2.1443427E+002, 2.2950073E+002, 2.5496690E+002, 2.8178824E+002, 2.7342979E+001, 5.6121906E+001, 4.5386089E+001, 3.3550781E+001, 2.4574774E+001, 2.4418871E+001, 2.4816710E+001, 2.5357447E+001, 2.5502998E+001, 2.5939213E+001, 2.6934465E+001, 1.8000000E+001, 7.5969994E+001, 6.1464867E+001, 4.5281101E+001, 2.7686474E+001, 2.8242800E+001, 2.9200459E+001, 2.9604883E+001, 2.9995522E+001, 3.1014032E+001, 3.1549206E+001, 1.8000000E+001, 4.1692696E+001, 3.3158607E+001, 2.5323727E+001, 2.1537746E+001, 2.0896225E+001, 1.9667355E+001, 1.9245613E+001, 1.9211973E+001, 1.9141336E+001, 1.9154652E+001, 8.1780457E+001, 9.4750153E+001, 1.1660012E+002, 1.3662532E+002, 1.8737711E+002, 1.9337796E+002, 1.6286383E+002, 5.4135029E+001, 6.1905186E+001, 6.3574318E+001, 5.3226597E+001, 5.9096058E+001, 9.8828514E+001, 6.9411400E+001, 5.1695042E+001, 5.9024750E+001, 8.5791351E+001, 6.0874092E+001, 5.3752110E+001, 4.9750080E+001, 5.4202152E+001, 4.9831139E+001, 4.5142391E+001, 6.7696518E+001, 6.4626465E+001, 4.9494431E+001, 5.4379524E+001, 5.0381927E+001, 5.2742496E+001, 3.8423595E+001, 4.1185116E+001, 4.3578697E+001, 4.2002392E+001, 3.1477720E+001, 3.2605869E+001, 3.8518692E+001, 3.6001774E+001, 2.0741580E-001, 3.7690480E-003, 1.7501154E-008, 1.8248825E-001, 1.4934310E-002, 3.5379573E-005, 2.8545782E+001, 3.1924381E+001, 3.8445774E+001, 4.3437088E+001, 4.3139786E+001, 4.0276745E+001, 2.9688416E+001, 3.4055214E+001, 4.4501289E+001, 6.4668213E+001, 6.2459496E+001, 4.7494419E+001, 3.1566786E+001, 3.6558716E+001, 4.6278954E+001, 1.8000000E+001, 1.8000000E+001, 4.6479839E+001, 3.1566887E+001, 3.3561920E+001, 3.6896606E+001, 3.6001541E+001, 3.4568172E+001, 3.7514332E+001, 2.0000000E+000
