s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7500483E+002, 1.3609210E+002, 1.3942715E+002, 1.4537704E+002, 1.5564680E+002, 1.6729855E+002, 1.8522200E+002, 1.9358992E+002, 2.0693726E+002, 2.2623328E+002, 3.0420893E+001, 7.1041641E+001, 4.4932983E+001, 2.9575602E+001, 2.3228088E+001, 2.3630939E+001, 2.4882389E+001, 2.5606401E+001, 2.5834700E+001, 2.6154570E+001, 2.6745102E+001, 3.2331120E+001, 8.0222359E+001, 4.8613480E+001, 3.3271606E+001, 2.5381090E+001, 2.5110800E+001, 2.5507309E+001, 2.5944588E+001, 2.6220295E+001, 2.7122309E+001, 2.8396751E+001, 2.3700951E+001, 4.1704407E+001, 3.4065033E+001, 2.3229059E+001, 2.1288610E+001, 2.1054436E+001, 2.0864677E+001, 2.0722750E+001, 2.0661762E+001, 2.0620325E+001, 2.0660843E+001, 8.6455879E+001, 9.9062721E+001, 1.2266925E+002, 1.3698332E+002, 1.5452699E+002, 1.5262698E+002, 1.5435445E+002, 5.1673210E+001, 5.5867653E+001, 5.3306168E+001, 4.8794422E+001, 6.8201202E+001, 5.9860912E+001, 5.3314137E+001, 4.1396004E+001, 7.3909302E+001, 6.5801826E+001, 4.7928757E+001, 4.7766781E+001, 6.5747116E+001, 7.0616791E+001, 6.4428421E+001, 5.3280693E+001, 7.8133347E+001, 9.2545921E+001, 6.9540680E+001, 6.4460510E+001, 6.0425331E+001, 5.5629654E+001, 5.3637047E+001, 5.2675556E+001, 5.7803310E+001, 4.8201862E+001, 4.9176865E+001, 4.7715462E+001, 4.7541794E+001, 4.2334221E+001, 2.0575538E-001, 4.4314557E-004, 1.8761405E-007, 1.7800252E-001, 1.1501209E-002, 3.4873909E-005, 3.1827091E+001, 3.6409752E+001, 4.5325348E+001, 5.3438904E+001, 5.4120663E+001, 4.7132339E+001, 3.2978111E+001, 3.7353642E+001, 4.8847206E+001, 1.8000000E+001, 1.8000000E+001, 5.3160431E+001, 3.2253716E+001, 3.7499763E+001, 4.5747322E+001, 1.8000000E+001, 1.8000000E+001, 5.2237804E+001, 3.0838118E+001, 3.4229305E+001, 3.7722595E+001, 3.7314617E+001, 3.7384350E+001, 4.1266129E+001, 4.0000000E+000
 3.8000790E+002, 1.1408166E+002, 1.1228680E+002, 1.1261552E+002, 1.1921665E+002, 1.3143433E+002, 1.5095770E+002, 1.6446266E+002, 1.9475107E+002, 2.2844707E+002, 3.0515623E+001, 7.0325630E+001, 4.1339073E+001, 2.8182444E+001, 2.2939396E+001, 2.3404846E+001, 2.4355179E+001, 2.5071115E+001, 2.5370989E+001, 2.6066198E+001, 2.6747549E+001, 3.2466885E+001, 8.0085732E+001, 5.8621662E+001, 4.3329384E+001, 2.9195858E+001, 2.5137026E+001, 2.5150967E+001, 2.5662180E+001, 2.6056072E+001, 2.7084557E+001, 2.8590937E+001, 2.3739956E+001, 4.2088860E+001, 3.2161026E+001, 2.2280710E+001, 2.0562716E+001, 2.0341578E+001, 2.0213690E+001, 2.0131895E+001, 2.0105263E+001, 2.0131071E+001, 2.0221560E+001, 7.3206947E+001, 8.0413338E+001, 1.0271704E+002, 1.2069829E+002, 1.4266608E+002, 1.4812543E+002, 1.3882751E+002, 5.8232922E+001, 6.4661217E+001, 6.3359310E+001, 5.4173969E+001, 7.5373108E+001, 6.4655685E+001, 5.2613811E+001, 4.3131218E+001, 7.7093903E+001, 6.2091824E+001, 4.6569962E+001, 4.2642426E+001, 6.6628334E+001, 6.5877312E+001, 5.8929859E+001, 4.6511284E+001, 8.5374512E+001, 8.7976074E+001, 6.6831612E+001, 5.8482639E+001, 5.5806026E+001, 5.8829952E+001, 5.2874352E+001, 5.0779530E+001, 5.0083836E+001, 4.3616169E+001, 4.5111767E+001, 4.5158813E+001, 4.4455563E+001, 3.8639290E+001, 2.0574421E-001, 4.3653278E-004, 1.6703281E-007, 1.7816246E-001, 1.1668359E-002, 3.5394849E-005, 3.1977781E+001, 3.6676296E+001, 4.5763367E+001, 5.4083004E+001, 5.4475071E+001, 4.7102074E+001, 3.3054863E+001, 3.7415760E+001, 4.8822124E+001, 1.8000000E+001, 1.8000000E+001, 5.3032356E+001, 3.2302212E+001, 3.7407555E+001, 4.5559776E+001, 1.8000000E+001, 1.8000000E+001, 5.2046417E+001, 3.0790073E+001, 3.4118164E+001, 3.7490597E+001, 3.6909431E+001, 3.7078308E+001, 4.1269875E+001, 4.0000000E+000
 3.8500111E+002, 1.5233041E+002, 1.5384013E+002, 1.6018550E+002, 1.7278967E+002, 1.9296153E+002, 2.1926886E+002, 2.3632321E+002, 2.7560287E+002, 3.1959094E+002, 3.0608564E+001, 7.2352814E+001, 4.1712124E+001, 2.9079769E+001, 2.3115479E+001, 2.3606560E+001, 2.4540718E+001, 2.5488537E+001, 2.5898699E+001, 2.7152510E+001, 2.8550581E+001, 3.2598904E+001, 7.7572754E+001, 4.7307644E+001, 3.3925713E+001, 2.7387554E+001, 2.4837738E+001, 2.4886036E+001, 2.5504679E+001, 2.5942814E+001, 2.6697916E+001, 2.8046492E+001, 2.3778238E+001, 4.2674553E+001, 3.8635876E+001, 2.4226524E+001, 2.0162258E+001, 1.9975533E+001, 1.9995657E+001, 2.0063614E+001, 2.0094940E+001, 2.0199789E+001, 2.0311558E+001, 8.4670319E+001, 9.9847534E+001, 1.3727391E+002, 1.5423189E+002, 1.7742493E+002, 1.7114856E+002, 1.4260922E+002, 5.5966763E+001, 6.1591366E+001, 5.7640343E+001, 5.4760773E+001, 6.6879936E+001, 5.2340897E+001, 4.7230053E+001, 4.2044884E+001, 6.9821121E+001, 6.6203056E+001, 5.4628319E+001, 4.1101044E+001, 6.1886463E+001, 7.2942574E+001, 6.8709465E+001, 5.0349094E+001, 6.9456749E+001, 7.4751686E+001, 6.7111496E+001, 7.2062767E+001, 5.9269730E+001, 5.4889160E+001, 5.1937878E+001, 5.4514145E+001, 5.3810722E+001, 4.7785873E+001, 4.4584354E+001, 4.3047642E+001, 4.6223782E+001, 4.0856388E+001, 2.0497091E-001, 6.2967563E-004, 7.7454951E-007, 1.7278963E-001, 1.4678934E-002, 4.4825556E-005, 3.2160534E+001, 3.6872356E+001, 4.5954746E+001, 5.4066795E+001, 5.4170048E+001, 4.6801373E+001, 3.3058044E+001, 3.7722931E+001, 4.9453098E+001, 1.8000000E+001, 1.8000000E+001, 5.2698925E+001, 3.2503769E+001, 3.7640411E+001, 4.6261707E+001, 1.8000000E+001, 1.8000000E+001, 5.1555561E+001, 3.0862917E+001, 3.4303047E+001, 3.7590378E+001, 3.6509632E+001, 3.6721893E+001, 4.1353947E+001, 4.0000000E+000
 3.9000883E+002, 1.5494116E+002, 1.5779443E+002, 1.6853830E+002, 1.8437355E+002, 2.0471037E+002, 2.3356631E+002, 2.5250204E+002, 2.9870453E+002, 3.4479236E+002, 3.0699938E+001, 7.3288750E+001, 4.2737160E+001, 3.0804646E+001, 2.3343262E+001, 2.3813398E+001, 2.4832455E+001, 2.5805069E+001, 2.6152510E+001, 2.7298029E+001, 2.8673313E+001, 3.2726974E+001, 8.1402946E+001, 5.3162216E+001, 4.0975517E+001, 2.8117977E+001, 2.4869156E+001, 2.5321836E+001, 2.6011303E+001, 2.6532732E+001, 2.7255386E+001, 2.8659021E+001, 2.3815968E+001, 4.0553795E+001, 3.3239902E+001, 2.2928690E+001, 2.0161394E+001, 2.0186972E+001, 2.0237040E+001, 2.0266542E+001, 2.0252464E+001, 2.0177898E+001, 2.0139364E+001, 1.0041041E+002, 1.1637201E+002, 1.4365108E+002, 1.5225922E+002, 1.5617416E+002, 1.4686642E+002, 1.2433277E+002, 5.6120129E+001, 6.3941349E+001, 6.5675484E+001, 4.9063320E+001, 5.9429939E+001, 6.0686672E+001, 5.9075516E+001, 4.4048874E+001, 6.3647381E+001, 5.2408287E+001, 4.6643101E+001, 4.3162495E+001, 5.5944309E+001, 6.3913147E+001, 5.9196136E+001, 4.5149788E+001, 6.6798241E+001, 7.3652306E+001, 6.0493187E+001, 6.2629810E+001, 5.3694088E+001, 5.2836342E+001, 4.9571003E+001, 5.2272842E+001, 5.2027706E+001, 4.4966610E+001, 4.4508152E+001, 4.2841270E+001, 4.5466324E+001, 4.2346939E+001, 2.0571892E-001, 4.8513824E-004, 3.1893359E-007, 1.7582433E-001, 1.2792493E-002, 3.8918162E-005, 3.2333942E+001, 3.6992672E+001, 4.5691666E+001, 5.3461208E+001, 5.3387562E+001, 4.6470543E+001, 3.3122498E+001, 3.7912464E+001, 4.9361229E+001, 1.8000000E+001, 1.8000000E+001, 5.2359146E+001, 3.2733643E+001, 3.7741169E+001, 4.6080173E+001, 1.8000000E+001, 1.8000000E+001, 5.1401817E+001, 3.1086941E+001, 3.4339882E+001, 3.7384113E+001, 3.6203625E+001, 3.6448357E+001, 4.0987396E+001, 4.0000000E+000
 3.9500131E+002, 1.3647916E+002, 1.3502989E+002, 1.3980693E+002, 1.5296725E+002, 1.7358589E+002, 1.9934344E+002, 2.1597287E+002, 2.4635977E+002, 2.8184424E+002, 3.0789690E+001, 7.4868225E+001, 4.9974224E+001, 3.5013668E+001, 2.3625692E+001, 2.4194904E+001, 2.5373438E+001, 2.6060167E+001, 2.6378401E+001, 2.7448526E+001, 2.9552870E+001, 3.2850735E+001, 8.6201714E+001, 6.6720085E+001, 5.2387966E+001, 3.1302752E+001, 2.7074242E+001, 2.6805552E+001, 2.7280281E+001, 2.7639730E+001, 2.8440750E+001, 2.9859877E+001, 2.3853291E+001, 4.0001904E+001, 2.8772358E+001, 2.1726271E+001, 2.0313517E+001, 2.0284103E+001, 2.0219112E+001, 2.0254932E+001, 2.0274172E+001, 2.0354324E+001, 2.0506182E+001, 1.0972783E+002, 1.1974702E+002, 1.3741054E+002, 1.4214725E+002, 1.4923865E+002, 1.4240401E+002, 1.1731593E+002, 6.4641609E+001, 7.9665909E+001, 7.7955009E+001, 5.4004848E+001, 6.2634731E+001, 6.9697357E+001, 7.1927689E+001, 5.2418015E+001, 6.3562675E+001, 4.7176628E+001, 4.7427258E+001, 5.3742001E+001, 5.5522282E+001, 5.4046513E+001, 5.5350609E+001, 4.4330345E+001, 7.2457588E+001, 7.1776192E+001, 5.6692039E+001, 5.3499763E+001, 5.0798866E+001, 6.3710003E+001, 4.5438572E+001, 4.7484882E+001, 4.7144096E+001, 4.2858467E+001, 4.0443039E+001, 4.0260136E+001, 4.1343304E+001, 3.8430294E+001, 2.0581067E-001, 4.3104088E-004, 1.4949998E-007, 1.7864570E-001, 1.1511113E-002, 3.4901095E-005, 3.2218670E+001, 3.6786572E+001, 4.5496563E+001, 5.3091396E+001, 5.2978180E+001, 4.6779430E+001, 3.2966064E+001, 3.7695850E+001, 4.8676460E+001, 1.8000000E+001, 1.8000000E+001, 5.3195297E+001, 3.2595760E+001, 3.7520515E+001, 4.5693756E+001, 1.8000000E+001, 1.8000000E+001, 5.2292984E+001, 3.0982258E+001, 3.4206673E+001, 3.7089272E+001, 3.6466824E+001, 3.6643848E+001, 4.1051056E+001, 4.0000000E+000
 4.0000809E+002, 1.2359321E+002, 1.2003003E+002, 1.1811049E+002, 1.2304247E+002, 1.3275702E+002, 1.4417667E+002, 1.5188200E+002, 1.7022849E+002, 1.9226140E+002, 3.0877808E+001, 7.3630028E+001, 4.5635277E+001, 3.0005905E+001, 2.4112968E+001, 2.4547636E+001, 2.5298355E+001, 2.5957226E+001, 2.6481934E+001, 2.7381645E+001, 2.8805517E+001, 3.2969967E+001, 8.9187431E+001, 7.2012436E+001, 5.4129555E+001, 3.6498203E+001, 3.2383102E+001, 2.9518488E+001, 2.9026516E+001, 2.9438515E+001, 3.0794981E+001, 3.2393616E+001, 2.3890366E+001, 3.8598034E+001, 2.5010626E+001, 2.1092319E+001, 2.0260851E+001, 2.0233927E+001, 2.0210442E+001, 2.0280577E+001, 2.0329704E+001, 2.0465548E+001, 2.0594019E+001, 1.0589776E+002, 1.1217027E+002, 1.2847469E+002, 1.3823167E+002, 1.4868843E+002, 1.5029839E+002, 1.3433379E+002, 7.2827019E+001, 8.3872200E+001, 7.9675331E+001, 6.6535774E+001, 7.4309937E+001, 8.4947632E+001, 7.3982681E+001, 5.9029427E+001, 6.4309814E+001, 4.5382324E+001, 4.4460300E+001, 5.2105709E+001, 4.6648079E+001, 4.8284340E+001, 4.6093639E+001, 5.0204327E+001, 8.2442169E+001, 7.4451660E+001, 5.1143353E+001, 4.5148155E+001, 5.0039928E+001, 6.8696175E+001, 4.2212906E+001, 4.4329506E+001, 4.0932861E+001, 4.3554199E+001, 3.8460037E+001, 3.9545483E+001, 3.9552193E+001, 3.7005722E+001, 2.0529449E-001, 5.8038026E-004, 6.1876079E-007, 1.7442143E-001, 1.2479633E-002, 3.7949518E-005, 3.2074512E+001, 3.6511555E+001, 4.4793301E+001, 5.2714733E+001, 5.3254814E+001, 4.7615597E+001, 3.2840813E+001, 3.7409031E+001, 4.7865726E+001, 1.8000000E+001, 1.8000000E+001, 5.4374344E+001, 3.2451351E+001, 3.7102177E+001, 4.4935337E+001, 1.8000000E+001, 1.8000000E+001, 5.3152622E+001, 3.0851051E+001, 3.4159679E+001, 3.7231728E+001, 3.6733646E+001, 3.7153992E+001, 4.1978569E+001, 4.0000000E+000
 4.0500923E+002, 1.0667547E+002, 1.0456235E+002, 1.0564796E+002, 1.1320869E+002, 1.2377087E+002, 1.3528809E+002, 1.4372850E+002, 1.6895148E+002, 1.9711438E+002, 3.0964447E+001, 7.3483475E+001, 4.6146164E+001, 3.0420536E+001, 2.5049761E+001, 2.5140406E+001, 2.5557302E+001, 2.6284094E+001, 2.6842484E+001, 2.7791140E+001, 2.8945280E+001, 3.3084785E+001, 9.2740433E+001, 8.0586357E+001, 5.7662601E+001, 3.8588623E+001, 3.2497250E+001, 2.9489584E+001, 2.9727966E+001, 3.0495010E+001, 3.2796402E+001, 3.4726910E+001, 2.3927296E+001, 3.8639179E+001, 2.4843309E+001, 2.1095741E+001, 2.0251577E+001, 2.0216515E+001, 2.0200985E+001, 2.0243324E+001, 2.0274393E+001, 2.0395273E+001, 2.0567507E+001, 8.9257553E+001, 9.6613609E+001, 1.1281952E+002, 1.2131564E+002, 1.2973621E+002, 1.3001447E+002, 1.3369835E+002, 7.0527496E+001, 8.9111092E+001, 8.3361389E+001, 6.3303963E+001, 7.5806259E+001, 8.8087685E+001, 6.7385292E+001, 5.9584614E+001, 7.2342331E+001, 4.5838848E+001, 4.4647808E+001, 4.6682831E+001, 4.9452568E+001, 4.7434464E+001, 4.8503067E+001, 4.2196251E+001, 8.6905884E+001, 8.3746590E+001, 5.5452065E+001, 4.4902878E+001, 4.5905895E+001, 6.7855316E+001, 4.0019680E+001, 4.0808392E+001, 3.9426899E+001, 4.1776340E+001, 3.4758804E+001, 3.6774429E+001, 3.7943619E+001, 3.6943291E+001, 2.0419148E-001, 1.0007963E-003, 1.9377760E-006, 1.7902260E-001, 1.0871861E-002, 3.2903059E-005, 3.1786816E+001, 3.6146320E+001, 4.4348621E+001, 5.3013676E+001, 5.3694653E+001, 4.8243492E+001, 3.2564705E+001, 3.6996613E+001, 4.7122021E+001, 1.8000000E+001, 1.8000000E+001, 5.5773716E+001, 3.2262959E+001, 3.6661610E+001, 4.4412025E+001, 1.8000000E+001, 1.8000000E+001, 5.4083153E+001, 3.0760777E+001, 3.4038441E+001, 3.6947662E+001, 3.6611042E+001, 3.7546535E+001, 4.2529541E+001, 4.0000000E+000
 4.1000300E+002, 1.3360220E+002, 1.3686603E+002, 1.4591782E+002, 1.5775197E+002, 1.6897728E+002, 1.8133879E+002, 1.9042288E+002, 2.1510095E+002, 2.5256458E+002, 3.1049576E+001, 7.6584618E+001, 5.0712898E+001, 3.2037010E+001, 2.4646530E+001, 2.4900940E+001, 2.5528933E+001, 2.6790783E+001, 2.7631083E+001, 2.9230003E+001, 3.0263424E+001, 3.3195305E+001, 9.2793175E+001, 8.0339371E+001, 6.4719025E+001, 3.8633167E+001, 3.0690495E+001, 2.8031036E+001, 2.9049704E+001, 3.0161207E+001, 3.2499004E+001, 3.5659622E+001, 2.3963942E+001, 3.8128471E+001, 2.5056625E+001, 2.1089935E+001, 2.0241968E+001, 2.0169317E+001, 2.0098721E+001, 2.0092722E+001, 2.0100271E+001, 2.0272646E+001, 2.0546810E+001, 1.0368033E+002, 1.1364230E+002, 1.2879388E+002, 1.3381097E+002, 1.2983997E+002, 1.2114598E+002, 1.0895419E+002, 6.7652588E+001, 8.6629921E+001, 8.5814301E+001, 6.4899155E+001, 7.2775360E+001, 7.4783455E+001, 8.0957359E+001, 6.4011703E+001, 6.6809090E+001, 4.4982708E+001, 5.0431370E+001, 5.2124496E+001, 5.0184124E+001, 5.3563526E+001, 4.9585796E+001, 3.5598129E+001, 7.6447403E+001, 7.1432129E+001, 5.6962681E+001, 5.0427597E+001, 4.6833939E+001, 7.3917557E+001, 4.1965637E+001, 4.4916695E+001, 4.0550518E+001, 3.7323597E+001, 3.5678436E+001, 3.9717327E+001, 3.9439018E+001, 3.6327503E+001, 2.0504820E-001, 6.5871165E-004, 8.6475512E-007, 1.7603451E-001, 1.2796091E-002, 3.8928170E-005, 3.1611141E+001, 3.6016754E+001, 4.4044903E+001, 5.2910011E+001, 5.3858162E+001, 4.8525303E+001, 3.2493855E+001, 3.6834805E+001, 4.6715950E+001, 1.8000000E+001, 1.8000000E+001, 5.6815792E+001, 3.2167877E+001, 3.6345757E+001, 4.3954166E+001, 1.8000000E+001, 1.8000000E+001, 5.5375031E+001, 3.0664612E+001, 3.3721470E+001, 3.6326141E+001, 3.6726704E+001, 3.8191906E+001, 4.3216606E+001, 4.0000000E+000
 4.1500498E+002, 1.4516779E+002, 1.4699220E+002, 1.5439795E+002, 1.7001877E+002, 1.8839445E+002, 2.1163281E+002, 2.2534665E+002, 2.5547377E+002, 2.9384723E+002, 3.1133492E+001, 8.0887962E+001, 5.9082935E+001, 3.6685432E+001, 2.4887783E+001, 2.5070625E+001, 2.6322161E+001, 2.7400198E+001, 2.7992825E+001, 3.0299597E+001, 3.1129158E+001, 3.3302418E+001, 9.8683807E+001, 8.1564598E+001, 6.0359665E+001, 3.5050301E+001, 2.7717255E+001, 2.6819019E+001, 2.8310265E+001, 2.9145109E+001, 3.0762510E+001, 3.3088547E+001, 2.4000166E+001, 3.7176678E+001, 2.4862143E+001, 2.1807919E+001, 2.0458717E+001, 2.0323284E+001, 2.0237043E+001, 2.0293177E+001, 2.0354227E+001, 2.0590628E+001, 2.0839773E+001, 1.4206215E+002, 1.4986331E+002, 1.5651968E+002, 1.5135666E+002, 1.2394546E+002, 1.0828282E+002, 9.0240936E+001, 6.7965157E+001, 8.7952538E+001, 8.8189850E+001, 6.9456116E+001, 6.9916527E+001, 7.0516792E+001, 9.9079102E+001, 6.8906799E+001, 5.7185520E+001, 4.2312630E+001, 5.1224598E+001, 6.2027805E+001, 4.7445625E+001, 4.9170807E+001, 4.9948116E+001, 4.4017101E+001, 7.2685181E+001, 6.2256775E+001, 4.9786160E+001, 4.8708385E+001, 5.2982117E+001, 8.1724533E+001, 3.5350182E+001, 4.7671871E+001, 4.3297680E+001, 4.1182159E+001, 3.4881275E+001, 4.2070843E+001, 4.1258221E+001, 3.5635616E+001, 2.0535028E-001, 5.3999544E-004, 4.9234893E-007, 1.7463297E-001, 1.2579583E-002, 3.8260343E-005, 3.1394552E+001, 3.5499054E+001, 4.3487198E+001, 5.2180241E+001, 5.3749130E+001, 4.8839493E+001, 3.2541660E+001, 3.6858746E+001, 4.6179283E+001, 1.8000000E+001, 1.8000000E+001, 5.7767990E+001, 3.2150211E+001, 3.6137127E+001, 4.3525085E+001, 1.8000000E+001, 1.8000000E+001, 5.6467079E+001, 3.0537237E+001, 3.3658619E+001, 3.6281704E+001, 3.7679241E+001, 3.9310013E+001, 4.4258553E+001, 4.0000000E+000
 4.2000461E+002, 1.7413391E+002, 1.7982492E+002, 1.9306386E+002, 2.1487634E+002, 2.3917995E+002, 2.6866324E+002, 2.8615045E+002, 3.2333563E+002, 3.6437555E+002, 3.1216400E+001, 7.9121407E+001, 4.8589306E+001, 3.2253929E+001, 2.5270542E+001, 2.5396009E+001, 2.6767998E+001, 2.7543447E+001, 2.8489630E+001, 3.0041883E+001, 3.0918238E+001, 3.3407219E+001, 9.2612320E+001, 7.9437866E+001, 6.3374817E+001, 3.6770851E+001, 2.7261902E+001, 2.6697989E+001, 2.7736597E+001, 2.8231329E+001, 2.9574310E+001, 3.1488426E+001, 2.4035717E+001, 3.6774586E+001, 2.2415009E+001, 2.1092413E+001, 2.0524994E+001, 2.0481350E+001, 2.0484814E+001, 2.0555759E+001, 2.0614216E+001, 2.0761772E+001, 2.0923304E+001, 1.3000793E+002, 1.4230176E+002, 1.6971124E+002, 1.7328871E+002, 1.5874683E+002, 1.4447078E+002, 1.1038309E+002, 6.4411438E+001, 8.5194748E+001, 8.5931549E+001, 6.8065498E+001, 6.3322453E+001, 6.8917694E+001, 8.0094818E+001, 6.3728054E+001, 5.1340683E+001, 4.6487812E+001, 4.7844860E+001, 6.1564629E+001, 4.4695702E+001, 4.1300938E+001, 4.9177296E+001, 4.5616169E+001, 6.7779091E+001, 5.6296970E+001, 4.1063568E+001, 5.3428356E+001, 5.3964668E+001, 7.8420891E+001, 3.2170849E+001, 4.1645466E+001, 4.0048923E+001, 4.2774384E+001, 3.3045967E+001, 3.8625164E+001, 4.1805859E+001, 3.6052021E+001, 2.0580232E-001, 4.4344366E-004, 1.8827193E-007, 1.6977915E-001, 1.5819129E-002, 4.8402922E-005, 3.1126060E+001, 3.4958038E+001, 4.2895065E+001, 5.1293716E+001, 5.3160358E+001, 4.8949509E+001, 3.2373318E+001, 3.6458889E+001, 4.5289181E+001, 1.8000000E+001, 1.8000000E+001, 5.8509789E+001, 3.2169964E+001, 3.5796940E+001, 4.3053581E+001, 1.8000000E+001, 1.8000000E+001, 5.7366787E+001, 3.0478037E+001, 3.3654320E+001, 3.6260761E+001, 3.8275768E+001, 3.9744167E+001, 4.4934364E+001, 4.0000000E+000
 4.2500902E+002, 1.2887581E+002, 1.2941180E+002, 1.3532860E+002, 1.4669588E+002, 1.5988448E+002, 1.7482355E+002, 1.8673914E+002, 2.0529330E+002, 2.2963004E+002, 3.1298527E+001, 7.3948631E+001, 3.4025433E+001, 2.6743525E+001, 2.4446697E+001, 2.4950129E+001, 2.6028322E+001, 2.6868507E+001, 2.7391582E+001, 2.8559828E+001, 2.9393686E+001, 3.3510880E+001, 8.5099350E+001, 6.0545399E+001, 4.7626282E+001, 3.3465477E+001, 2.6593678E+001, 2.6198921E+001, 2.6350813E+001, 2.6525776E+001, 2.7156616E+001, 2.8280264E+001, 2.4070284E+001, 3.8416187E+001, 2.3675680E+001, 2.1130142E+001, 2.0850763E+001, 2.0870390E+001, 2.0854103E+001, 2.0854689E+001, 2.0866621E+001, 2.0940512E+001, 2.1079741E+001, 8.8373886E+001, 9.7992813E+001, 1.2285849E+002, 1.2937093E+002, 1.4407336E+002, 1.4685973E+002, 1.3959074E+002, 5.8904793E+001, 6.6832169E+001, 6.6410637E+001, 5.3347473E+001, 6.4519814E+001, 5.8517002E+001, 5.6279175E+001, 5.0751713E+001, 6.2558510E+001, 6.5097946E+001, 5.5500401E+001, 4.5770332E+001, 4.8378139E+001, 5.5261135E+001, 5.7241955E+001, 4.4291534E+001, 7.5176605E+001, 7.2880196E+001, 4.7275822E+001, 6.6064095E+001, 5.4490520E+001, 6.4299408E+001, 3.4244083E+001, 4.3341087E+001, 4.2198101E+001, 4.5215694E+001, 3.1584784E+001, 3.7983425E+001, 4.1020569E+001, 3.5114285E+001, 2.0562837E-001, 4.4295893E-004, 1.8776961E-007, 1.8351938E-001, 8.7552061E-003, 2.6268399E-005, 3.0809439E+001, 3.4541424E+001, 4.2549229E+001, 5.1075630E+001, 5.2809429E+001, 4.8585812E+001, 3.2192539E+001, 3.6236366E+001, 4.5170719E+001, 1.8000000E+001, 1.8000000E+001, 5.7782379E+001, 3.2105076E+001, 3.5577602E+001, 4.3091351E+001, 1.8000000E+001, 1.8000000E+001, 5.6686787E+001, 3.0340755E+001, 3.3708576E+001, 3.6091068E+001, 3.7804092E+001, 3.9364559E+001, 4.4607628E+001, 4.0000000E+000
 4.3000523E+002, 9.4171021E+001, 9.0443199E+001, 8.4831299E+001, 8.5882103E+001, 9.5716034E+001, 1.0313412E+002, 1.0732984E+002, 1.1657173E+002, 1.3032228E+002, 3.1380268E+001, 7.2037384E+001, 3.6669357E+001, 2.7909426E+001, 2.3772293E+001, 2.4162743E+001, 2.5170874E+001, 2.6116083E+001, 2.6272907E+001, 2.7010832E+001, 2.7793407E+001, 3.3614574E+001, 8.0883690E+001, 5.0449471E+001, 3.6646824E+001, 2.8433887E+001, 2.5195757E+001, 2.5407814E+001, 2.5781239E+001, 2.5908871E+001, 2.6074381E+001, 2.6652035E+001, 2.4103533E+001, 4.0218491E+001, 2.7714354E+001, 2.1601995E+001, 2.1026720E+001, 2.1006531E+001, 2.0966473E+001, 2.0909996E+001, 2.0883369E+001, 2.0870579E+001, 2.0929926E+001, 7.2686584E+001, 7.6319687E+001, 9.4329880E+001, 1.0218771E+002, 1.2033383E+002, 1.2353426E+002, 1.2927402E+002, 5.8561272E+001, 6.0181141E+001, 5.4064430E+001, 4.6423164E+001, 7.5751984E+001, 5.4453144E+001, 4.8324013E+001, 3.9526295E+001, 7.8470779E+001, 7.4989738E+001, 5.5329418E+001, 4.6527855E+001, 5.8948151E+001, 6.9312897E+001, 6.6724701E+001, 5.2380829E+001, 8.2767067E+001, 9.2995621E+001, 6.3937382E+001, 7.5152725E+001, 5.9777351E+001, 5.9040298E+001, 4.3244038E+001, 5.4706169E+001, 5.3378147E+001, 4.9957535E+001, 3.9635612E+001, 4.3853020E+001, 4.7482681E+001, 3.8527718E+001, 2.0519041E-001, 5.0946837E-004, 3.9796797E-007, 1.8402797E-001, 8.6215716E-003, 2.5848216E-005, 3.0932161E+001, 3.4602608E+001, 4.2983749E+001, 5.2105011E+001, 5.3368282E+001, 4.8310009E+001, 3.2382275E+001, 3.6727814E+001, 4.5843628E+001, 1.8000000E+001, 1.8000000E+001, 5.6838711E+001, 3.2481071E+001, 3.6117100E+001, 4.3950615E+001, 1.8000000E+001, 1.8000000E+001, 5.5588917E+001, 3.0405697E+001, 3.4110348E+001, 3.6467861E+001, 3.7552433E+001, 3.8681026E+001, 4.3931480E+001, 4.0000000E+000
