s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 7.454E+01, 7.307E+01, 7.266E+01, 7.472E+01, 8.273E+01, 9.158E+01, 9.635E+01, 1.116E+02, 1.304E+02, 3.126E+01, 6.622E+01, 3.856E+01, 3.057E+01, 2.218E+01, 2.218E+01, 2.255E+01, 2.300E+01, 2.323E+01, 2.384E+01, 2.459E+01, 3.343E+01, 7.660E+01, 6.038E+01, 4.898E+01, 2.826E+01, 2.446E+01, 2.394E+01, 2.430E+01, 2.456E+01, 2.519E+01, 2.596E+01, 2.518E+01, 4.678E+01, 3.544E+01, 2.441E+01, 2.083E+01, 2.075E+01, 2.069E+01, 2.061E+01, 2.055E+01, 2.043E+01, 2.035E+01, 5.078E+01, 5.435E+01, 6.871E+01, 7.821E+01, 9.738E+01, 1.018E+02, 1.098E+02, 6.798E+01, 7.175E+01, 6.481E+01, 4.971E+01, 8.370E+01, 6.471E+01, 4.266E+01, 4.542E+01, 8.197E+01, 5.923E+01, 4.215E+01, 4.252E+01, 6.925E+01, 6.227E+01, 5.519E+01, 4.496E+01, 9.337E+01, 9.160E+01, 7.533E+01, 5.934E+01, 4.996E+01, 5.241E+01, 5.606E+01, 5.233E+01, 4.920E+01, 4.294E+01, 3.934E+01, 4.442E+01, 4.062E+01, 4.067E+01, 2.067E-01, 4.318E-04, 1.464E-07, 1.867E-01, 8.230E-03, 2.461E-05, 4.000E+00
 5.250E+02, 7.815E+01, 7.785E+01, 8.017E+01, 8.699E+01, 9.788E+01, 1.052E+02, 1.097E+02, 1.248E+02, 1.460E+02, 3.131E+01, 6.740E+01, 4.083E+01, 3.130E+01, 2.267E+01, 2.238E+01, 2.273E+01, 2.313E+01, 2.346E+01, 2.419E+01, 2.493E+01, 3.348E+01, 7.449E+01, 5.331E+01, 4.293E+01, 2.868E+01, 2.397E+01, 2.335E+01, 2.369E+01, 2.407E+01, 2.467E+01, 2.543E+01, 2.522E+01, 4.817E+01, 4.402E+01, 2.995E+01, 2.123E+01, 2.083E+01, 2.063E+01, 2.030E+01, 2.013E+01, 1.991E+01, 1.995E+01, 5.810E+01, 6.213E+01, 7.436E+01, 8.236E+01, 1.047E+02, 1.091E+02, 1.197E+02, 6.514E+01, 6.515E+01, 5.664E+01, 4.468E+01, 7.639E+01, 5.370E+01, 3.974E+01, 4.990E+01, 7.704E+01, 6.158E+01, 4.654E+01, 5.293E+01, 7.184E+01, 6.610E+01, 6.610E+01, 4.915E+01, 8.666E+01, 9.168E+01, 7.211E+01, 6.892E+01, 5.615E+01, 5.542E+01, 5.736E+01, 5.988E+01, 5.528E+01, 4.653E+01, 4.196E+01, 5.001E+01, 4.373E+01, 4.192E+01, 2.065E-01, 4.950E-04, 3.451E-07, 1.907E-01, 6.710E-03, 1.984E-05, 4.000E+00
 5.300E+02, 8.021E+01, 8.084E+01, 8.323E+01, 9.104E+01, 1.082E+02, 1.268E+02, 1.336E+02, 1.497E+02, 1.677E+02, 3.135E+01, 6.930E+01, 4.237E+01, 3.244E+01, 2.294E+01, 2.265E+01, 2.312E+01, 2.366E+01, 2.405E+01, 2.483E+01, 2.564E+01, 3.354E+01, 7.449E+01, 5.608E+01, 4.676E+01, 3.195E+01, 2.593E+01, 2.606E+01, 2.650E+01, 2.662E+01, 2.644E+01, 2.692E+01, 2.526E+01, 4.712E+01, 3.875E+01, 2.728E+01, 2.088E+01, 2.033E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.017E+01, 2.037E+01, 6.910E+01, 7.222E+01, 7.564E+01, 8.208E+01, 1.001E+02, 1.051E+02, 1.136E+02, 6.559E+01, 5.867E+01, 5.688E+01, 4.617E+01, 7.063E+01, 5.286E+01, 4.340E+01, 5.329E+01, 7.071E+01, 5.672E+01, 4.599E+01, 5.129E+01, 6.656E+01, 6.683E+01, 6.354E+01, 5.137E+01, 8.154E+01, 8.127E+01, 6.551E+01, 6.840E+01, 5.690E+01, 5.884E+01, 5.468E+01, 6.099E+01, 5.478E+01, 4.796E+01, 4.655E+01, 5.604E+01, 4.751E+01, 4.224E+01, 2.069E-01, 4.083E-04, 7.222E-08, 1.864E-01, 8.316E-03, 2.488E-05, 4.000E+00
 5.350E+02, 9.538E+01, 9.439E+01, 9.467E+01, 1.003E+02, 1.099E+02, 1.200E+02, 1.262E+02, 1.335E+02, 1.441E+02, 3.140E+01, 7.000E+01, 4.560E+01, 3.401E+01, 2.390E+01, 2.287E+01, 2.345E+01, 2.415E+01, 2.456E+01, 2.532E+01, 2.626E+01, 3.359E+01, 7.175E+01, 4.668E+01, 4.093E+01, 3.303E+01, 2.971E+01, 2.923E+01, 2.870E+01, 2.844E+01, 2.756E+01, 2.725E+01, 2.531E+01, 4.712E+01, 3.679E+01, 2.518E+01, 2.083E+01, 2.067E+01, 2.060E+01, 2.054E+01, 2.051E+01, 2.051E+01, 2.064E+01, 8.962E+01, 9.266E+01, 9.578E+01, 9.960E+01, 1.076E+02, 1.081E+02, 1.025E+02, 5.576E+01, 5.069E+01, 4.999E+01, 4.812E+01, 5.857E+01, 4.232E+01, 4.211E+01, 5.576E+01, 6.505E+01, 6.426E+01, 5.502E+01, 5.446E+01, 6.453E+01, 8.330E+01, 7.423E+01, 5.375E+01, 6.266E+01, 7.628E+01, 7.491E+01, 8.012E+01, 6.193E+01, 5.927E+01, 5.944E+01, 6.338E+01, 5.946E+01, 5.082E+01, 4.413E+01, 5.537E+01, 5.302E+01, 4.233E+01, 2.066E-01, 4.278E-04, 1.350E-07, 1.858E-01, 8.562E-03, 2.565E-05, 4.000E+00
 5.400E+02, 8.670E+01, 8.623E+01, 8.760E+01, 9.468E+01, 1.048E+02, 1.173E+02, 1.267E+02, 1.420E+02, 1.636E+02, 3.144E+01, 6.828E+01, 4.267E+01, 2.946E+01, 2.451E+01, 2.332E+01, 2.356E+01, 2.407E+01, 2.419E+01, 2.462E+01, 2.535E+01, 3.364E+01, 7.196E+01, 4.228E+01, 3.367E+01, 3.051E+01, 2.991E+01, 3.004E+01, 2.961E+01, 2.941E+01, 2.890E+01, 2.873E+01, 2.535E+01, 4.745E+01, 4.070E+01, 2.644E+01, 2.102E+01, 2.094E+01, 2.089E+01, 2.085E+01, 2.084E+01, 2.088E+01, 2.100E+01, 7.080E+01, 7.261E+01, 8.104E+01, 9.101E+01, 1.104E+02, 1.146E+02, 1.165E+02, 5.109E+01, 4.958E+01, 4.803E+01, 4.492E+01, 6.482E+01, 4.573E+01, 4.133E+01, 5.158E+01, 7.646E+01, 6.954E+01, 5.230E+01, 5.593E+01, 6.633E+01, 7.849E+01, 7.646E+01, 5.723E+01, 7.212E+01, 8.782E+01, 7.082E+01, 7.745E+01, 6.450E+01, 5.042E+01, 5.881E+01, 6.417E+01, 6.253E+01, 5.545E+01, 4.632E+01, 5.517E+01, 5.349E+01, 4.903E+01, 2.062E-01, 4.757E-04, 2.865E-07, 1.854E-01, 8.484E-03, 2.541E-05, 4.000E+00
 5.450E+02, 9.128E+01, 9.125E+01, 9.458E+01, 1.008E+02, 1.094E+02, 1.224E+02, 1.286E+02, 1.440E+02, 1.621E+02, 3.148E+01, 6.586E+01, 3.322E+01, 2.571E+01, 2.442E+01, 2.366E+01, 2.380E+01, 2.442E+01, 2.416E+01, 2.417E+01, 2.476E+01, 3.369E+01, 7.367E+01, 4.194E+01, 3.095E+01, 2.876E+01, 2.947E+01, 3.030E+01, 3.077E+01, 3.123E+01, 3.138E+01, 3.158E+01, 2.539E+01, 4.622E+01, 3.461E+01, 2.399E+01, 2.100E+01, 2.093E+01, 2.087E+01, 2.086E+01, 2.085E+01, 2.090E+01, 2.101E+01, 6.073E+01, 6.262E+01, 7.780E+01, 9.507E+01, 1.303E+02, 1.353E+02, 1.443E+02, 5.881E+01, 5.683E+01, 4.790E+01, 4.561E+01, 7.293E+01, 5.236E+01, 4.441E+01, 4.963E+01, 8.073E+01, 6.249E+01, 4.715E+01, 4.799E+01, 5.923E+01, 6.733E+01, 6.991E+01, 5.355E+01, 8.244E+01, 8.746E+01, 6.378E+01, 6.914E+01, 6.339E+01, 4.914E+01, 5.268E+01, 6.105E+01, 5.709E+01, 5.223E+01, 4.462E+01, 5.333E+01, 5.242E+01, 4.637E+01, 2.066E-01, 4.597E-04, 2.342E-07, 1.848E-01, 8.727E-03, 2.617E-05, 4.000E+00
 5.500E+02, 7.778E+01, 7.808E+01, 8.272E+01, 8.732E+01, 9.570E+01, 1.033E+02, 1.075E+02, 1.204E+02, 1.369E+02, 3.152E+01, 6.456E+01, 3.000E+01, 2.378E+01, 2.235E+01, 2.232E+01, 2.258E+01, 2.311E+01, 2.311E+01, 2.335E+01, 2.397E+01, 3.374E+01, 7.369E+01, 4.578E+01, 3.124E+01, 2.585E+01, 2.705E+01, 2.803E+01, 2.830E+01, 2.862E+01, 2.925E+01, 3.022E+01, 2.542E+01, 4.655E+01, 3.288E+01, 2.309E+01, 2.082E+01, 2.080E+01, 2.076E+01, 2.076E+01, 2.075E+01, 2.076E+01, 2.086E+01, 5.318E+01, 5.532E+01, 6.717E+01, 8.108E+01, 1.066E+02, 1.198E+02, 1.484E+02, 6.379E+01, 6.086E+01, 5.580E+01, 4.899E+01, 7.755E+01, 6.524E+01, 4.580E+01, 5.032E+01, 8.763E+01, 5.989E+01, 4.242E+01, 4.585E+01, 6.490E+01, 6.255E+01, 6.144E+01, 4.757E+01, 9.123E+01, 9.583E+01, 6.522E+01, 5.907E+01, 5.610E+01, 5.401E+01, 5.299E+01, 5.454E+01, 5.036E+01, 4.272E+01, 4.116E+01, 4.860E+01, 4.531E+01, 4.416E+01, 2.069E-01, 4.378E-04, 1.644E-07, 1.894E-01, 6.981E-03, 2.069E-05, 4.000E+00
 5.550E+02, 7.016E+01, 7.068E+01, 7.309E+01, 7.816E+01, 8.439E+01, 9.258E+01, 9.854E+01, 1.150E+02, 1.330E+02, 3.157E+01, 6.396E+01, 2.871E+01, 2.410E+01, 2.208E+01, 2.205E+01, 2.231E+01, 2.275E+01, 2.285E+01, 2.316E+01, 2.377E+01, 3.379E+01, 7.292E+01, 4.924E+01, 3.643E+01, 2.649E+01, 2.501E+01, 2.516E+01, 2.529E+01, 2.544E+01, 2.573E+01, 2.646E+01, 2.546E+01, 4.755E+01, 3.800E+01, 2.561E+01, 2.090E+01, 2.090E+01, 2.097E+01, 2.106E+01, 2.108E+01, 2.110E+01, 2.112E+01, 5.008E+01, 5.580E+01, 6.799E+01, 7.589E+01, 9.741E+01, 1.115E+02, 1.337E+02, 6.259E+01, 6.761E+01, 5.982E+01, 4.880E+01, 7.173E+01, 6.310E+01, 4.109E+01, 4.948E+01, 8.202E+01, 5.969E+01, 4.226E+01, 4.182E+01, 7.034E+01, 6.287E+01, 5.441E+01, 3.880E+01, 8.564E+01, 9.294E+01, 6.869E+01, 5.759E+01, 4.944E+01, 5.175E+01, 5.785E+01, 5.261E+01, 4.734E+01, 3.643E+01, 4.018E+01, 4.711E+01, 4.191E+01, 4.219E+01, 2.069E-01, 4.283E-04, 1.344E-07, 1.883E-01, 7.390E-03, 2.198E-05, 4.000E+00
 5.600E+02, 7.598E+01, 7.753E+01, 8.287E+01, 9.138E+01, 1.052E+02, 1.246E+02, 1.374E+02, 1.637E+02, 1.857E+02, 3.161E+01, 6.555E+01, 3.225E+01, 2.641E+01, 2.275E+01, 2.272E+01, 2.270E+01, 2.290E+01, 2.305E+01, 2.355E+01, 2.424E+01, 3.383E+01, 7.272E+01, 5.390E+01, 3.915E+01, 2.678E+01, 2.500E+01, 2.450E+01, 2.463E+01, 2.481E+01, 2.493E+01, 2.564E+01, 2.550E+01, 4.772E+01, 4.069E+01, 2.841E+01, 2.123E+01, 2.121E+01, 2.100E+01, 2.064E+01, 2.047E+01, 2.021E+01, 2.010E+01, 5.582E+01, 6.024E+01, 7.344E+01, 8.083E+01, 9.742E+01, 1.069E+02, 1.145E+02, 5.494E+01, 6.550E+01, 5.921E+01, 4.762E+01, 6.757E+01, 5.359E+01, 3.923E+01, 4.692E+01, 7.392E+01, 5.856E+01, 5.281E+01, 4.614E+01, 6.564E+01, 6.900E+01, 6.526E+01, 4.617E+01, 7.683E+01, 8.414E+01, 6.530E+01, 6.563E+01, 5.732E+01, 4.827E+01, 5.574E+01, 5.664E+01, 5.108E+01, 4.274E+01, 4.435E+01, 4.937E+01, 4.170E+01, 4.122E+01, 2.071E-01, 4.131E-04, 8.634E-08, 1.844E-01, 9.355E-03, 2.813E-05, 4.000E+00
 5.650E+02, 1.121E+02, 1.151E+02, 1.232E+02, 1.340E+02, 1.532E+02, 1.788E+02, 1.947E+02, 2.325E+02, 2.750E+02, 3.165E+01, 6.848E+01, 3.765E+01, 2.862E+01, 2.334E+01, 2.316E+01, 2.332E+01, 2.380E+01, 2.403E+01, 2.477E+01, 2.580E+01, 3.387E+01, 7.359E+01, 5.632E+01, 4.437E+01, 3.195E+01, 2.860E+01, 2.782E+01, 2.783E+01, 2.787E+01, 2.786E+01, 2.836E+01, 2.554E+01, 4.693E+01, 4.053E+01, 2.851E+01, 2.101E+01, 2.046E+01, 2.007E+01, 1.977E+01, 1.974E+01, 1.982E+01, 2.009E+01, 8.493E+01, 9.150E+01, 1.083E+02, 1.096E+02, 1.139E+02, 1.165E+02, 1.214E+02, 5.226E+01, 6.208E+01, 5.657E+01, 4.637E+01, 6.415E+01, 4.871E+01, 4.360E+01, 5.112E+01, 7.271E+01, 5.107E+01, 5.394E+01, 5.109E+01, 5.848E+01, 7.107E+01, 6.977E+01, 5.195E+01, 7.211E+01, 7.495E+01, 6.277E+01, 6.980E+01, 6.187E+01, 5.041E+01, 5.127E+01, 5.972E+01, 5.137E+01, 4.734E+01, 4.366E+01, 5.049E+01, 4.498E+01, 4.443E+01, 2.069E-01, 4.408E-04, 1.738E-07, 1.822E-01, 1.082E-02, 3.272E-05, 4.000E+00
 5.700E+02, 1.263E+02, 1.298E+02, 1.378E+02, 1.489E+02, 1.652E+02, 1.883E+02, 2.040E+02, 2.494E+02, 2.987E+02, 3.169E+01, 6.951E+01, 4.082E+01, 3.112E+01, 2.342E+01, 2.321E+01, 2.370E+01, 2.431E+01, 2.467E+01, 2.542E+01, 2.656E+01, 3.391E+01, 7.351E+01, 5.760E+01, 4.813E+01, 3.638E+01, 3.130E+01, 2.964E+01, 3.004E+01, 3.017E+01, 3.043E+01, 3.130E+01, 2.558E+01, 4.649E+01, 3.548E+01, 2.495E+01, 2.055E+01, 2.046E+01, 2.057E+01, 2.067E+01, 2.072E+01, 2.076E+01, 2.073E+01, 8.839E+01, 9.641E+01, 1.144E+02, 1.200E+02, 1.227E+02, 1.221E+02, 1.084E+02, 5.154E+01, 5.786E+01, 5.813E+01, 5.001E+01, 6.394E+01, 4.885E+01, 4.833E+01, 5.551E+01, 6.320E+01, 4.737E+01, 4.498E+01, 4.609E+01, 5.374E+01, 6.187E+01, 6.077E+01, 4.608E+01, 6.914E+01, 6.806E+01, 5.923E+01, 6.006E+01, 4.992E+01, 5.568E+01, 4.865E+01, 5.135E+01, 4.844E+01, 4.591E+01, 3.995E+01, 4.763E+01, 4.219E+01, 4.086E+01, 2.070E-01, 4.092E-04, 7.439E-08, 1.804E-01, 1.130E-02, 3.422E-05, 4.000E+00
 5.750E+02, 1.144E+02, 1.142E+02, 1.160E+02, 1.193E+02, 1.260E+02, 1.371E+02, 1.436E+02, 1.680E+02, 1.984E+02, 3.172E+01, 7.060E+01, 3.982E+01, 2.779E+01, 2.272E+01, 2.298E+01, 2.356E+01, 2.421E+01, 2.460E+01, 2.535E+01, 2.655E+01, 3.395E+01, 7.103E+01, 5.036E+01, 4.586E+01, 3.926E+01, 3.045E+01, 2.789E+01, 2.785E+01, 2.788E+01, 2.825E+01, 3.024E+01, 2.562E+01, 4.641E+01, 3.340E+01, 2.335E+01, 2.109E+01, 2.099E+01, 2.058E+01, 2.025E+01, 2.013E+01, 2.001E+01, 2.003E+01, 7.427E+01, 8.252E+01, 1.032E+02, 1.118E+02, 1.206E+02, 1.220E+02, 1.190E+02, 5.384E+01, 5.159E+01, 5.480E+01, 4.995E+01, 6.880E+01, 4.933E+01, 4.209E+01, 4.882E+01, 6.554E+01, 6.230E+01, 5.356E+01, 4.516E+01, 5.528E+01, 7.581E+01, 6.382E+01, 4.913E+01, 7.042E+01, 7.229E+01, 6.444E+01, 7.262E+01, 5.699E+01, 5.472E+01, 5.056E+01, 5.535E+01, 5.008E+01, 4.517E+01, 3.684E+01, 4.521E+01, 3.982E+01, 3.620E+01, 2.067E-01, 4.403E-04, 1.732E-07, 1.845E-01, 9.282E-03, 2.791E-05, 4.000E+00
 5.800E+02, 1.071E+02, 1.064E+02, 1.088E+02, 1.152E+02, 1.237E+02, 1.317E+02, 1.374E+02, 1.542E+02, 1.703E+02, 3.176E+01, 7.038E+01, 3.998E+01, 3.001E+01, 2.259E+01, 2.285E+01, 2.339E+01, 2.400E+01, 2.434E+01, 2.523E+01, 2.644E+01, 3.399E+01, 7.481E+01, 5.442E+01, 4.571E+01, 3.545E+01, 2.838E+01, 2.778E+01, 2.795E+01, 2.805E+01, 2.853E+01, 2.995E+01, 2.566E+01, 4.635E+01, 3.573E+01, 2.396E+01, 2.070E+01, 2.021E+01, 1.977E+01, 1.966E+01, 1.967E+01, 1.975E+01, 1.993E+01, 6.881E+01, 7.806E+01, 1.001E+02, 1.062E+02, 1.183E+02, 1.188E+02, 1.114E+02, 5.564E+01, 5.749E+01, 5.620E+01, 4.758E+01, 7.012E+01, 5.083E+01, 4.373E+01, 4.427E+01, 6.531E+01, 5.114E+01, 4.399E+01, 4.935E+01, 5.996E+01, 6.794E+01, 5.738E+01, 5.105E+01, 7.430E+01, 7.457E+01, 6.217E+01, 6.503E+01, 5.371E+01, 5.052E+01, 4.935E+01, 5.259E+01, 5.192E+01, 4.976E+01, 4.138E+01, 4.613E+01, 4.204E+01, 4.107E+01, 2.068E-01, 4.611E-04, 2.379E-07, 1.825E-01, 1.022E-02, 3.085E-05, 4.000E+00
 5.850E+02, 9.908E+01, 9.958E+01, 1.031E+02, 1.123E+02, 1.178E+02, 1.272E+02, 1.313E+02, 1.440E+02, 1.551E+02, 3.179E+01, 6.977E+01, 4.216E+01, 3.024E+01, 2.320E+01, 2.337E+01, 2.370E+01, 2.407E+01, 2.446E+01, 2.499E+01, 2.596E+01, 3.402E+01, 7.848E+01, 6.462E+01, 5.252E+01, 3.400E+01, 2.639E+01, 2.724E+01, 2.835E+01, 2.857E+01, 2.939E+01, 3.136E+01, 2.569E+01, 4.612E+01, 3.435E+01, 2.449E+01, 2.041E+01, 2.003E+01, 1.988E+01, 2.000E+01, 2.010E+01, 2.026E+01, 2.046E+01, 8.004E+01, 8.647E+01, 9.419E+01, 1.018E+02, 1.130E+02, 1.178E+02, 1.126E+02, 5.610E+01, 7.131E+01, 6.835E+01, 5.960E+01, 7.047E+01, 5.994E+01, 5.752E+01, 4.968E+01, 6.528E+01, 4.352E+01, 4.253E+01, 4.846E+01, 5.525E+01, 5.875E+01, 5.116E+01, 4.187E+01, 7.811E+01, 7.691E+01, 5.497E+01, 5.570E+01, 4.875E+01, 6.259E+01, 4.447E+01, 4.743E+01, 4.508E+01, 4.003E+01, 3.456E+01, 3.974E+01, 3.927E+01, 3.722E+01, 2.065E-01, 4.741E-04, 2.800E-07, 1.859E-01, 8.533E-03, 2.556E-05, 4.000E+00
 5.900E+02, 1.180E+02, 1.212E+02, 1.307E+02, 1.393E+02, 1.513E+02, 1.585E+02, 1.605E+02, 1.699E+02, 1.836E+02, 3.183E+01, 6.821E+01, 3.545E+01, 2.640E+01, 2.315E+01, 2.324E+01, 2.359E+01, 2.413E+01, 2.443E+01, 2.497E+01, 2.573E+01, 3.405E+01, 7.651E+01, 5.720E+01, 4.432E+01, 2.834E+01, 2.536E+01, 2.611E+01, 2.743E+01, 2.815E+01, 2.960E+01, 3.063E+01, 2.573E+01, 4.584E+01, 3.272E+01, 2.339E+01, 2.062E+01, 2.047E+01, 2.044E+01, 2.054E+01, 2.061E+01, 2.069E+01, 2.080E+01, 6.524E+01, 7.515E+01, 9.849E+01, 1.124E+02, 1.393E+02, 1.420E+02, 1.318E+02, 5.916E+01, 6.621E+01, 6.283E+01, 5.811E+01, 7.511E+01, 6.070E+01, 5.017E+01, 5.138E+01, 7.140E+01, 4.787E+01, 4.401E+01, 4.425E+01, 5.542E+01, 6.048E+01, 5.235E+01, 4.528E+01, 8.384E+01, 7.740E+01, 5.805E+01, 5.733E+01, 4.979E+01, 5.883E+01, 4.460E+01, 4.872E+01, 4.487E+01, 3.692E+01, 2.998E+01, 3.918E+01, 3.863E+01, 3.354E+01, 2.062E-01, 5.698E-04, 5.806E-07, 1.790E-01, 1.185E-02, 3.595E-05, 4.000E+00
 5.950E+02, 9.074E+01, 8.957E+01, 9.222E+01, 9.960E+01, 1.099E+02, 1.209E+02, 1.280E+02, 1.431E+02, 1.581E+02, 3.186E+01, 6.692E+01, 3.519E+01, 2.513E+01, 2.271E+01, 2.271E+01, 2.300E+01, 2.336E+01, 2.355E+01, 2.412E+01, 2.481E+01, 3.408E+01, 7.748E+01, 7.089E+01, 5.584E+01, 3.457E+01, 2.970E+01, 2.807E+01, 2.719E+01, 2.719E+01, 2.800E+01, 2.914E+01, 2.577E+01, 4.575E+01, 2.927E+01, 2.281E+01, 2.096E+01, 2.088E+01, 2.087E+01, 2.089E+01, 2.091E+01, 2.094E+01, 2.103E+01, 6.237E+01, 6.781E+01, 8.250E+01, 8.963E+01, 1.094E+02, 1.139E+02, 1.207E+02, 5.582E+01, 6.436E+01, 6.703E+01, 5.224E+01, 7.468E+01, 6.391E+01, 4.795E+01, 5.079E+01, 7.511E+01, 4.915E+01, 4.423E+01, 3.867E+01, 6.141E+01, 6.017E+01, 5.378E+01, 4.670E+01, 7.993E+01, 8.544E+01, 5.901E+01, 5.678E+01, 5.152E+01, 5.769E+01, 4.529E+01, 4.769E+01, 4.446E+01, 4.196E+01, 3.484E+01, 3.747E+01, 3.945E+01, 3.425E+01, 2.063E-01, 5.437E-04, 4.986E-07, 1.885E-01, 7.508E-03, 2.235E-05, 4.000E+00
 6.000E+02, 7.488E+01, 7.301E+01, 7.048E+01, 7.588E+01, 8.865E+01, 9.747E+01, 1.043E+02, 1.134E+02, 1.293E+02, 3.189E+01, 6.619E+01, 3.037E+01, 2.355E+01, 2.215E+01, 2.222E+01, 2.252E+01, 2.290E+01, 2.313E+01, 2.377E+01, 2.458E+01, 3.410E+01, 7.415E+01, 6.297E+01, 5.256E+01, 3.660E+01, 3.098E+01, 2.849E+01, 2.632E+01, 2.578E+01, 2.578E+01, 2.678E+01, 2.580E+01, 4.661E+01, 3.083E+01, 2.336E+01, 2.113E+01, 2.095E+01, 2.090E+01, 2.087E+01, 2.088E+01, 2.086E+01, 2.086E+01, 5.683E+01, 5.917E+01, 7.046E+01, 7.530E+01, 8.887E+01, 9.334E+01, 1.043E+02, 5.839E+01, 6.321E+01, 6.183E+01, 5.098E+01, 7.079E+01, 5.868E+01, 4.096E+01, 4.538E+01, 7.894E+01, 5.623E+01, 4.138E+01, 4.358E+01, 6.599E+01, 6.413E+01, 5.808E+01, 5.064E+01, 8.368E+01, 9.176E+01, 6.772E+01, 6.076E+01, 5.284E+01, 5.453E+01, 5.306E+01, 5.131E+01, 4.465E+01, 4.419E+01, 3.977E+01, 3.956E+01, 3.983E+01, 3.559E+01, 2.062E-01, 5.855E-04, 6.292E-07, 1.910E-01, 6.353E-03, 1.872E-05, 4.000E+00
