s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.4500499E+002, 9.5684303E+001, 9.4936546E+001, 9.5041687E+001, 1.0137926E+002, 1.1449970E+002, 1.3128473E+002, 1.3992621E+002, 1.6092155E+002, 1.9117039E+002, 2.8423555E+001, 5.7706203E+001, 4.0255589E+001, 2.8335083E+001, 2.2424217E+001, 2.2546148E+001, 2.2799080E+001, 2.3004908E+001, 2.3152838E+001, 2.3588432E+001, 2.4017796E+001, 1.8000000E+001, 7.8099365E+001, 6.4556053E+001, 5.2519188E+001, 3.3101131E+001, 2.8007065E+001, 2.6264803E+001, 2.5930643E+001, 2.5953831E+001, 2.6292364E+001, 2.7044195E+001, 1.8000000E+001, 3.6596428E+001, 2.9522863E+001, 2.3708220E+001, 2.0082918E+001, 1.9045790E+001, 1.8720882E+001, 1.8696459E+001, 1.8672966E+001, 1.8691452E+001, 1.8785841E+001, 7.4362701E+001, 8.2359055E+001, 1.0050291E+002, 1.0489986E+002, 1.0453166E+002, 1.0596933E+002, 9.7134315E+001, 6.0371014E+001, 6.6487564E+001, 6.6195518E+001, 6.0181576E+001, 6.9167572E+001, 8.7205315E+001, 6.7536934E+001, 5.3015583E+001, 6.0527298E+001, 5.8781769E+001, 5.1380951E+001, 4.3820934E+001, 4.5139946E+001, 4.5931931E+001, 4.0055508E+001, 3.6807850E+001, 7.1968361E+001, 6.5046478E+001, 4.6839584E+001, 4.3371487E+001, 4.4458561E+001, 6.0433800E+001, 3.4539085E+001, 3.6261932E+001, 3.5961353E+001, 3.4322983E+001, 3.2632652E+001, 3.0019953E+001, 3.2881542E+001, 2.9166243E+001, 2.0590943E-001, 3.9315186E-003, 5.9134919E-007, 1.7585672E-001, 1.5605202E-002, 3.7721722E-005, 3.0551090E+001, 3.4995522E+001, 4.0288136E+001, 4.7967628E+001, 5.1026123E+001, 4.4305241E+001, 3.0048864E+001, 3.4755974E+001, 4.2618702E+001, 1.8000946E+001, 1.8000528E+001, 4.7975975E+001, 2.7666040E+001, 3.2220505E+001, 4.0708153E+001, 1.8000000E+001, 1.8000000E+001, 4.7119209E+001, 2.6158184E+001, 3.0912481E+001, 3.3467861E+001, 3.5432186E+001, 3.8221870E+001, 3.8615318E+001, 3.4250821E+002, 3.4250821E+002, 3.4250821E+002, 3.4250821E+002, 3.4250821E+002, 4.0000000E+000
 3.5000136E+002, 1.1460904E+002, 1.1732621E+002, 1.2642437E+002, 1.4435593E+002, 1.6952461E+002, 2.0388818E+002, 2.2027675E+002, 2.5566182E+002, 2.9307956E+002, 2.8503036E+001, 5.7308495E+001, 4.0016354E+001, 2.8248413E+001, 2.2585600E+001, 2.2803133E+001, 2.2927757E+001, 2.3081326E+001, 2.3304914E+001, 2.3883829E+001, 2.4483782E+001, 1.8000000E+001, 8.2954689E+001, 6.8489029E+001, 5.4857861E+001, 3.3253803E+001, 2.7705879E+001, 2.5858784E+001, 2.5744268E+001, 2.5790432E+001, 2.5945532E+001, 2.6615187E+001, 1.8000000E+001, 3.8315266E+001, 2.9512648E+001, 2.3766905E+001, 1.9972290E+001, 1.8930435E+001, 1.8704025E+001, 1.8669367E+001, 1.8669476E+001, 1.8694420E+001, 1.8762739E+001, 7.5764053E+001, 8.6644096E+001, 1.0373579E+002, 1.1487800E+002, 1.1998471E+002, 1.2417152E+002, 1.0535898E+002, 5.3852997E+001, 6.4746742E+001, 6.5323395E+001, 5.1760780E+001, 6.3945049E+001, 8.3166679E+001, 6.4409248E+001, 4.8523861E+001, 5.7067028E+001, 5.8213840E+001, 4.8623230E+001, 4.1631680E+001, 4.6877888E+001, 4.4728210E+001, 4.1496433E+001, 4.0226162E+001, 6.2691753E+001, 6.0489292E+001, 4.7965103E+001, 4.2170940E+001, 4.4316822E+001, 5.8254028E+001, 3.7654999E+001, 3.6338905E+001, 3.3193684E+001, 3.6573635E+001, 3.4888641E+001, 3.1962795E+001, 3.0673138E+001, 2.8824396E+001, 2.0588727E-001, 3.8830773E-003, 4.4537182E-007, 1.7663768E-001, 1.5862597E-002, 3.8460807E-005, 3.0436485E+001, 3.4727829E+001, 4.0030594E+001, 4.7718334E+001, 5.0939865E+001, 4.4087536E+001, 2.9836264E+001, 3.4428886E+001, 4.2093853E+001, 1.8006491E+001, 1.8001024E+001, 4.8183571E+001, 2.7492008E+001, 3.1884153E+001, 4.0226818E+001, 1.8000000E+001, 1.8000000E+001, 4.7344296E+001, 2.6035416E+001, 3.0837322E+001, 3.3397057E+001, 3.5123512E+001, 3.8112267E+001, 3.8583385E+001, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 4.0000000E+000
 3.5500033E+002, 1.3253470E+002, 1.3703198E+002, 1.5022726E+002, 1.6904570E+002, 1.8627461E+002, 2.0786281E+002, 2.2157637E+002, 2.5377203E+002, 2.8762289E+002, 2.8576422E+001, 5.7719837E+001, 4.1815399E+001, 3.0819487E+001, 2.2600996E+001, 2.2704832E+001, 2.2980059E+001, 2.3256004E+001, 2.3562601E+001, 2.4163940E+001, 2.4901022E+001, 1.8000000E+001, 7.8851501E+001, 6.6131912E+001, 5.0696857E+001, 3.3188683E+001, 2.7059383E+001, 2.4763580E+001, 2.4613974E+001, 2.4833870E+001, 2.5286808E+001, 2.6138008E+001, 1.8000000E+001, 3.6833157E+001, 2.8269369E+001, 2.2877731E+001, 2.0267069E+001, 1.8898291E+001, 1.8755466E+001, 1.8727797E+001, 1.8713814E+001, 1.8773443E+001, 1.8952503E+001, 7.8242226E+001, 8.8792320E+001, 1.1538091E+002, 1.2787548E+002, 1.2369167E+002, 1.2377344E+002, 1.1227244E+002, 5.6454212E+001, 6.3158051E+001, 6.1320900E+001, 4.8439175E+001, 6.0667778E+001, 8.0434082E+001, 6.4478996E+001, 4.4095005E+001, 5.6270592E+001, 5.4658955E+001, 4.8867268E+001, 4.0850861E+001, 4.3969460E+001, 4.7950005E+001, 4.2342491E+001, 3.9894299E+001, 6.5402946E+001, 6.0061848E+001, 4.7975479E+001, 4.3536797E+001, 4.0514954E+001, 5.4299641E+001, 3.6179840E+001, 3.8253937E+001, 3.5787739E+001, 3.3285301E+001, 3.4170822E+001, 3.1058210E+001, 3.0461044E+001, 2.8796715E+001, 2.0668116E-001, 3.7842544E-003, 1.0129499E-007, 1.7776304E-001, 1.4940754E-002, 3.5597521E-005, 3.0270664E+001, 3.4383373E+001, 3.9620140E+001, 4.7415340E+001, 5.0544617E+001, 4.4052647E+001, 2.9601070E+001, 3.4160461E+001, 4.1732029E+001, 1.8000462E+001, 1.8000988E+001, 4.8191452E+001, 2.7344917E+001, 3.1680841E+001, 3.9793457E+001, 1.8000000E+001, 1.8000000E+001, 4.7274792E+001, 2.5963200E+001, 3.0560734E+001, 3.3208866E+001, 3.4805145E+001, 3.7715843E+001, 3.8479546E+001, 3.5250601E+002, 3.5250601E+002, 3.5250601E+002, 3.5250601E+002, 3.5250601E+002, 4.0000000E+000
 3.6000408E+002, 1.2675682E+002, 1.2975017E+002, 1.4122490E+002, 1.6314774E+002, 1.8420665E+002, 2.0821355E+002, 2.2066133E+002, 2.5138620E+002, 2.9170206E+002, 2.8644211E+001, 5.9445618E+001, 4.3779663E+001, 3.0452505E+001, 2.3145048E+001, 2.3036814E+001, 2.3235487E+001, 2.3614204E+001, 2.3876062E+001, 2.4557825E+001, 2.5644737E+001, 1.8000000E+001, 7.9136116E+001, 6.4359680E+001, 5.2890881E+001, 3.8669689E+001, 3.1666109E+001, 2.5150398E+001, 2.4697935E+001, 2.4809837E+001, 2.5336302E+001, 2.6103817E+001, 1.8000000E+001, 3.2916088E+001, 2.5789904E+001, 2.1887371E+001, 2.0240004E+001, 1.9133928E+001, 1.9241257E+001, 1.9384653E+001, 1.9445139E+001, 1.9579552E+001, 1.9723564E+001, 8.7595177E+001, 9.9817535E+001, 1.1718490E+002, 1.2173176E+002, 1.1786505E+002, 1.1095621E+002, 1.0154276E+002, 5.9216221E+001, 6.7548859E+001, 6.3107719E+001, 4.5484207E+001, 5.7044350E+001, 7.3434830E+001, 6.7512184E+001, 4.5842579E+001, 5.3205379E+001, 5.5823727E+001, 5.4741932E+001, 3.9211498E+001, 4.4404297E+001, 5.0373188E+001, 4.3958843E+001, 3.5635292E+001, 6.0903076E+001, 5.9541573E+001, 4.6029232E+001, 4.1536884E+001, 3.8647224E+001, 5.3146770E+001, 3.4484921E+001, 3.8129261E+001, 3.5789402E+001, 3.2706860E+001, 3.1736622E+001, 3.3595295E+001, 3.3948063E+001, 2.7069670E+001, 2.0673081E-001, 3.8529604E-003, 3.0733511E-007, 1.7644335E-001, 1.5813563E-002, 3.8322520E-005, 3.0016466E+001, 3.3977718E+001, 3.9268089E+001, 4.6958141E+001, 5.0084934E+001, 4.4301018E+001, 2.9487005E+001, 3.3911335E+001, 4.1494022E+001, 1.8005745E+001, 1.8002573E+001, 4.8438225E+001, 2.7366360E+001, 3.1511335E+001, 3.9408970E+001, 1.8000000E+001, 1.8000000E+001, 4.7379990E+001, 2.5773520E+001, 3.0320992E+001, 3.2870831E+001, 3.4448132E+001, 3.7520378E+001, 3.8207077E+001, 3.5750763E+002, 3.5750763E+002, 3.5750763E+002, 3.5750763E+002, 3.5750763E+002, 4.0000000E+000
 3.6500772E+002, 1.1634673E+002, 1.1925646E+002, 1.3008604E+002, 1.4623038E+002, 1.6294536E+002, 1.8082829E+002, 1.9083627E+002, 2.1065359E+002, 2.4447395E+002, 2.8706827E+001, 6.2629410E+001, 4.8078709E+001, 3.1546564E+001, 2.3613462E+001, 2.3551743E+001, 2.3857742E+001, 2.4352194E+001, 2.4735075E+001, 2.5666895E+001, 2.6955774E+001, 1.8000000E+001, 8.7693085E+001, 6.8096458E+001, 5.1932560E+001, 3.4279541E+001, 2.9882763E+001, 2.7074461E+001, 2.6002855E+001, 2.5833313E+001, 2.6516127E+001, 2.7809307E+001, 1.8000000E+001, 3.4483311E+001, 2.5538820E+001, 2.1319746E+001, 2.0109999E+001, 1.9679325E+001, 1.9571051E+001, 1.9386616E+001, 1.9309072E+001, 1.9254490E+001, 1.9320314E+001, 1.0345641E+002, 1.1071700E+002, 1.1624431E+002, 1.1340994E+002, 1.0662757E+002, 9.9650574E+001, 8.9289047E+001, 5.3478207E+001, 6.8370277E+001, 7.0031250E+001, 4.9605064E+001, 5.2088062E+001, 6.9914978E+001, 8.5262482E+001, 4.7517265E+001, 4.7059067E+001, 5.7548832E+001, 5.9306183E+001, 4.6733051E+001, 4.1730568E+001, 4.9637871E+001, 5.0967167E+001, 3.8115444E+001, 5.7069839E+001, 5.2458603E+001, 3.9901482E+001, 4.4527805E+001, 4.5980282E+001, 6.1388554E+001, 3.3544472E+001, 4.0848694E+001, 3.8048275E+001, 3.0717993E+001, 3.0738899E+001, 3.2645771E+001, 3.3896641E+001, 2.4425081E+001, 2.0699935E-001, 3.8089815E-003, 1.5888713E-007, 1.8258455E-001, 1.2891004E-002, 2.9103012E-005, 2.9739040E+001, 3.3587963E+001, 3.8892467E+001, 4.6261402E+001, 4.9340065E+001, 4.4025223E+001, 2.9288727E+001, 3.3780571E+001, 4.1284100E+001, 1.8007389E+001, 1.8001757E+001, 4.8663433E+001, 2.7349777E+001, 3.1414730E+001, 3.9420826E+001, 1.8000000E+001, 1.8000000E+001, 4.7818550E+001, 2.5542097E+001, 3.0010660E+001, 3.2675804E+001, 3.4468067E+001, 3.7355667E+001, 3.8224098E+001, 3.6251105E+002, 3.6251105E+002, 3.6251105E+002, 3.6251105E+002, 3.6251105E+002, 4.0000000E+000
 3.7000223E+002, 1.2312016E+002, 1.2772189E+002, 1.3836920E+002, 1.5242152E+002, 1.7030280E+002, 1.9122923E+002, 2.0326796E+002, 2.2963254E+002, 2.7410220E+002, 2.8764668E+001, 6.2869293E+001, 4.9658203E+001, 3.5027206E+001, 2.3221605E+001, 2.3161442E+001, 2.3627226E+001, 2.4084011E+001, 2.4386642E+001, 2.5207144E+001, 2.6645510E+001, 1.8000000E+001, 8.2721802E+001, 7.1411324E+001, 5.9024521E+001, 4.2667171E+001, 3.4065746E+001, 2.9168219E+001, 2.7116756E+001, 2.6721224E+001, 2.6665178E+001, 2.7648949E+001, 1.8000000E+001, 2.8809143E+001, 2.2770027E+001, 2.0328207E+001, 1.9611742E+001, 1.9272696E+001, 1.9189453E+001, 1.9037971E+001, 1.8984653E+001, 1.8992199E+001, 1.9242590E+001, 9.2361786E+001, 9.6259781E+001, 1.1368005E+002, 1.1689713E+002, 1.0810271E+002, 1.0456672E+002, 9.6273582E+001, 5.2362030E+001, 6.4654182E+001, 6.8068794E+001, 5.5637768E+001, 5.3201447E+001, 7.9718681E+001, 7.8974136E+001, 5.4939938E+001, 4.7307484E+001, 5.4618546E+001, 5.5741810E+001, 5.4110107E+001, 4.3408684E+001, 4.2825207E+001, 4.6224766E+001, 4.4524498E+001, 5.9846348E+001, 5.5539700E+001, 4.2916275E+001, 4.0012577E+001, 4.4023727E+001, 6.3010929E+001, 3.0802942E+001, 3.9816769E+001, 3.7162144E+001, 3.2052814E+001, 3.1120998E+001, 3.6288151E+001, 3.5611195E+001, 2.7901258E+001, 2.0657313E-001, 3.7962068E-003, 1.4357308E-007, 1.7624363E-001, 1.5960546E-002, 3.8780177E-005, 2.9525564E+001, 3.3112812E+001, 3.8572330E+001, 4.5638283E+001, 4.8803749E+001, 4.3799633E+001, 2.9316435E+001, 3.3604717E+001, 4.0692719E+001, 1.8000414E+001, 1.8000086E+001, 4.8850304E+001, 2.7451509E+001, 3.1287231E+001, 3.8999023E+001, 1.8000000E+001, 1.8000000E+001, 4.8282024E+001, 2.5463457E+001, 2.9850153E+001, 3.2744858E+001, 3.4942204E+001, 3.7706814E+001, 3.8609325E+001, 3.6751019E+002, 3.6751019E+002, 3.6751019E+002, 3.6751019E+002, 3.6751019E+002, 4.0000000E+000
 3.7501087E+002, 9.2268387E+001, 9.2133392E+001, 9.3823311E+001, 9.8277954E+001, 1.1014722E+002, 1.1462619E+002, 1.1943376E+002, 1.3424490E+002, 1.6143478E+002, 2.8818373E+001, 5.9434914E+001, 4.1165222E+001, 3.1691439E+001, 2.3351795E+001, 2.2760550E+001, 2.2991299E+001, 2.3346798E+001, 2.3549192E+001, 2.4078344E+001, 2.4933540E+001, 1.8000000E+001, 7.8180786E+001, 6.4455025E+001, 5.5333595E+001, 4.0332405E+001, 3.2667519E+001, 2.9189007E+001, 2.6313168E+001, 2.5727659E+001, 2.5923767E+001, 2.6757654E+001, 1.8000000E+001, 3.6891239E+001, 2.8559517E+001, 2.1687706E+001, 1.9424425E+001, 1.9216053E+001, 1.9036591E+001, 1.8906897E+001, 1.8865784E+001, 1.8902697E+001, 1.9058102E+001, 6.0954670E+001, 6.5867302E+001, 8.3546913E+001, 9.1758308E+001, 9.6697815E+001, 1.0016316E+002, 1.1181808E+002, 5.5445835E+001, 6.4296524E+001, 6.2729275E+001, 5.3267822E+001, 6.8627678E+001, 8.5641357E+001, 6.3052631E+001, 5.1204273E+001, 6.5602608E+001, 6.9410362E+001, 4.8531616E+001, 4.4415653E+001, 4.8665951E+001, 5.0132404E+001, 4.7167664E+001, 4.4986794E+001, 7.6888145E+001, 6.9167725E+001, 5.1793266E+001, 4.3716900E+001, 4.2514523E+001, 5.8595264E+001, 3.7074181E+001, 3.7959930E+001, 3.0971050E+001, 2.8618618E+001, 3.0345673E+001, 3.2190117E+001, 2.9703196E+001, 2.6732014E+001, 2.0708878E-001, 3.7752064E-003, 5.1321166E-008, 1.8931781E-001, 9.9067520E-003, 1.9663392E-005, 2.9268784E+001, 3.2954662E+001, 3.8544945E+001, 4.6197258E+001, 4.9273384E+001, 4.3829369E+001, 2.9086838E+001, 3.3323563E+001, 4.0591274E+001, 1.8025736E+001, 1.8002050E+001, 4.8956177E+001, 2.7215448E+001, 3.0883257E+001, 3.8766602E+001, 1.8000000E+001, 1.8000000E+001, 4.8264908E+001, 2.5335707E+001, 2.9499985E+001, 3.2725182E+001, 3.4707085E+001, 3.7712223E+001, 3.8731987E+001, 3.7251215E+002, 3.7251215E+002, 3.7251215E+002, 3.7251215E+002, 3.7251215E+002, 4.0000000E+000
 3.8000695E+002, 8.0361305E+001, 8.0488770E+001, 8.3071877E+001, 8.7443077E+001, 9.5203590E+001, 1.0280397E+002, 1.0611317E+002, 1.1389044E+002, 1.3583601E+002, 2.8868626E+001, 5.8851227E+001, 3.9581013E+001, 3.1497997E+001, 2.3614481E+001, 2.2796972E+001, 2.2809887E+001, 2.3091675E+001, 2.3240294E+001, 2.3552567E+001, 2.4128036E+001, 1.8000000E+001, 6.9534264E+001, 5.8865299E+001, 4.9010685E+001, 3.1852530E+001, 2.6582197E+001, 2.5423048E+001, 2.4564013E+001, 2.4402824E+001, 2.4740829E+001, 2.5461002E+001, 1.8000000E+001, 4.6271961E+001, 3.5672054E+001, 2.4345499E+001, 1.9293898E+001, 1.9057713E+001, 1.8912188E+001, 1.8867422E+001, 1.8829842E+001, 1.8826324E+001, 1.8939152E+001, 5.2960373E+001, 5.7378590E+001, 6.9107178E+001, 8.2034660E+001, 1.0562547E+002, 1.1215881E+002, 1.0668003E+002, 5.3514164E+001, 5.6852180E+001, 5.8217697E+001, 5.0139629E+001, 6.7290688E+001, 8.1312012E+001, 5.7660168E+001, 4.6731846E+001, 6.9669029E+001, 6.9334381E+001, 4.3764893E+001, 3.7677677E+001, 5.5192879E+001, 5.2816803E+001, 4.7943748E+001, 4.1178684E+001, 7.3492706E+001, 7.3723228E+001, 5.3034988E+001, 4.8632969E+001, 4.2990967E+001, 5.2848846E+001, 4.0370708E+001, 4.2644512E+001, 3.5071766E+001, 3.0542978E+001, 3.3603439E+001, 3.3992214E+001, 2.9225958E+001, 2.4621387E+001, 2.0613547E-001, 3.9067240E-003, 5.0353913E-007, 1.8164396E-001, 1.3291676E-002, 3.0372412E-005, 2.9211744E+001, 3.2939518E+001, 3.8926018E+001, 4.7035236E+001, 4.9752319E+001, 4.3857540E+001, 2.8997322E+001, 3.3373695E+001, 4.0572140E+001, 1.8014297E+001, 1.8001896E+001, 4.8640659E+001, 2.7019817E+001, 3.0742853E+001, 3.8650509E+001, 1.8000000E+001, 1.8000000E+001, 4.8036335E+001, 2.5111980E+001, 2.9269011E+001, 3.2522060E+001, 3.4280277E+001, 3.7441765E+001, 3.8710899E+001, 3.7751428E+002, 3.7751428E+002, 3.7751428E+002, 3.7751428E+002, 3.7751428E+002, 4.0000000E+000
 3.8500427E+002, 8.8526604E+001, 8.9322227E+001, 8.9319565E+001, 9.3933884E+001, 9.8842033E+001, 1.0936114E+002, 1.1519936E+002, 1.3250844E+002, 1.6113007E+002, 2.8916092E+001, 5.8751217E+001, 4.4745499E+001, 3.8907154E+001, 2.4751076E+001, 2.2805824E+001, 2.2920292E+001, 2.3270712E+001, 2.3385612E+001, 2.3588575E+001, 2.4276812E+001, 1.8000000E+001, 7.4086388E+001, 6.5109070E+001, 5.3700359E+001, 3.6707474E+001, 3.1314676E+001, 3.0538004E+001, 2.8704742E+001, 2.6671316E+001, 2.4897352E+001, 2.5583195E+001, 1.8000000E+001, 4.7546738E+001, 3.7306301E+001, 2.6077623E+001, 1.9271427E+001, 1.9001604E+001, 1.8876209E+001, 1.8879309E+001, 1.8835745E+001, 1.8813152E+001, 1.8905142E+001, 6.3364777E+001, 6.7706451E+001, 7.8956161E+001, 8.8130310E+001, 1.0792648E+002, 1.0953350E+002, 1.0210547E+002, 4.7789127E+001, 5.7034420E+001, 5.8140961E+001, 4.7576851E+001, 5.8459824E+001, 7.6444595E+001, 5.5310017E+001, 4.7302589E+001, 5.9047070E+001, 6.5847504E+001, 5.0477982E+001, 3.8871529E+001, 5.3331787E+001, 5.4454651E+001, 4.5313618E+001, 3.8321674E+001, 6.7185211E+001, 6.5763184E+001, 5.2394695E+001, 5.0164345E+001, 4.5057041E+001, 5.2320244E+001, 4.0971039E+001, 4.3399391E+001, 3.6894459E+001, 3.5746059E+001, 3.5021832E+001, 3.6153702E+001, 3.3324673E+001, 2.8415976E+001, 2.0612337E-001, 3.8464139E-003, 3.2094229E-007, 1.8524989E-001, 1.2005334E-002, 2.6264725E-005, 2.9150440E+001, 3.2906898E+001, 3.9088741E+001, 4.6884655E+001, 4.9379810E+001, 4.3355736E+001, 2.9028988E+001, 3.3401939E+001, 4.0530819E+001, 1.8004698E+001, 1.8001863E+001, 4.8347374E+001, 2.7125877E+001, 3.0693529E+001, 3.8442322E+001, 1.8000000E+001, 1.8000000E+001, 4.7817341E+001, 2.5085423E+001, 2.9278200E+001, 3.2367828E+001, 3.3994743E+001, 3.7285332E+001, 3.8567001E+001, 3.8251083E+002, 3.8251083E+002, 3.8251083E+002, 3.8251083E+002, 3.8251083E+002, 4.0000000E+000
 3.9000565E+002, 8.1038567E+001, 7.9401787E+001, 7.6413803E+001, 7.5436600E+001, 7.7958473E+001, 8.4749298E+001, 8.8090927E+001, 9.5487343E+001, 1.1559724E+002, 2.8961432E+001, 5.8655701E+001, 4.2394043E+001, 3.4369602E+001, 2.4169504E+001, 2.3157917E+001, 2.3369743E+001, 2.3971186E+001, 2.4211691E+001, 2.4577835E+001, 2.5388197E+001, 1.8000000E+001, 8.6268539E+001, 7.1414612E+001, 5.8696594E+001, 3.8590786E+001, 3.3515736E+001, 3.1880917E+001, 2.9325386E+001, 2.7649698E+001, 2.6655684E+001, 2.7106121E+001, 1.8000000E+001, 5.1070034E+001, 4.0614975E+001, 2.8789373E+001, 1.9765022E+001, 1.8945444E+001, 1.8829178E+001, 1.8807907E+001, 1.8787315E+001, 1.8804029E+001, 1.8856876E+001, 6.3347958E+001, 6.8611549E+001, 8.1718933E+001, 8.8054283E+001, 9.7880760E+001, 1.0102641E+002, 1.0457844E+002, 5.4747627E+001, 6.4079712E+001, 6.3953102E+001, 5.0984055E+001, 6.5929932E+001, 9.0937393E+001, 6.3638187E+001, 4.4810047E+001, 6.7373383E+001, 6.1301327E+001, 4.7768646E+001, 4.1275452E+001, 5.7905415E+001, 5.4055614E+001, 4.0399391E+001, 3.6333344E+001, 7.7127792E+001, 7.1860176E+001, 5.5420353E+001, 4.6604008E+001, 4.2473778E+001, 5.3356697E+001, 4.5361012E+001, 4.1767460E+001, 3.4991638E+001, 3.2481365E+001, 3.6689671E+001, 3.6733025E+001, 3.1078823E+001, 3.0551655E+001, 2.0667596E-001, 3.8035014E-003, 1.6006773E-007, 1.8804792E-001, 1.0945278E-002, 2.2889210E-005, 2.9155867E+001, 3.3062523E+001, 3.9581680E+001, 4.7404873E+001, 4.9580528E+001, 4.3384384E+001, 2.9051161E+001, 3.3330112E+001, 4.0526871E+001, 1.8013298E+001, 1.8002975E+001, 4.8526443E+001, 2.6987463E+001, 3.0471199E+001, 3.7943401E+001, 1.8000000E+001, 1.8000000E+001, 4.7987900E+001, 2.5139147E+001, 2.9107290E+001, 3.2081181E+001, 3.3803520E+001, 3.7065311E+001, 3.8622051E+001, 3.8751038E+002, 3.8751038E+002, 3.8751038E+002, 3.8751038E+002, 3.8751038E+002, 4.0000000E+000
 3.9500559E+002, 6.1647793E+001, 5.9979477E+001, 5.6429829E+001, 5.4787872E+001, 5.3015640E+001, 5.2907158E+001, 5.2598991E+001, 6.3153809E+001, 7.5517670E+001, 2.9005003E+001, 5.7586262E+001, 3.9397335E+001, 3.0008060E+001, 2.3337831E+001, 2.2799732E+001, 2.2998743E+001, 2.3365797E+001, 2.3504843E+001, 2.3920666E+001, 2.4580050E+001, 1.8000000E+001, 8.0576630E+001, 6.6784233E+001, 5.4636307E+001, 3.8194519E+001, 3.1828171E+001, 2.9344255E+001, 2.7312187E+001, 2.7131447E+001, 2.7091602E+001, 2.7350683E+001, 1.8000000E+001, 4.8250183E+001, 3.7649300E+001, 2.6184496E+001, 1.9575426E+001, 1.8946602E+001, 1.8863800E+001, 1.8807526E+001, 1.8795643E+001, 1.8769726E+001, 1.8864695E+001, 5.9135387E+001, 6.1727978E+001, 6.9891739E+001, 7.2832550E+001, 7.9143860E+001, 8.5591820E+001, 9.7393974E+001, 6.4439308E+001, 6.8725929E+001, 6.7175766E+001, 5.8796963E+001, 7.3098526E+001, 9.4110229E+001, 6.3560089E+001, 4.9801441E+001, 7.1902672E+001, 6.4119934E+001, 3.9158646E+001, 4.1109024E+001, 5.5756348E+001, 5.4570347E+001, 3.7722633E+001, 3.6781986E+001, 8.9827904E+001, 8.0145599E+001, 5.3198669E+001, 4.4215988E+001, 4.0199959E+001, 5.7009502E+001, 4.4313477E+001, 3.8773239E+001, 3.5181423E+001, 2.8435352E+001, 3.5447617E+001, 3.5281769E+001, 3.3122818E+001, 2.7826723E+001, 2.0587382E-001, 3.9299903E-003, 5.8866880E-007, 1.8996808E-001, 9.6910615E-003, 1.8972107E-005, 2.9118250E+001, 3.3139301E+001, 3.9839241E+001, 4.8161495E+001, 4.9279228E+001, 4.4057930E+001, 2.9013838E+001, 3.3136703E+001, 4.0522499E+001, 1.8025307E+001, 1.8007875E+001, 4.9200172E+001, 2.6968473E+001, 3.0314878E+001, 3.7451042E+001, 1.8000000E+001, 1.8000000E+001, 4.8598431E+001, 2.5012245E+001, 2.8785330E+001, 3.1878593E+001, 3.3589031E+001, 3.7073757E+001, 3.9329800E+001, 3.9251089E+002, 3.9251089E+002, 3.9251089E+002, 3.9251089E+002, 3.9251089E+002, 4.0000000E+000
