s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.4501645E+002, 5.9019979E+001, 6.1899416E+001, 5.4178942E+001, 4.9469338E+001, 4.8541427E+001, 5.4054298E+001, 5.4689466E+001, 6.9560558E+001, 7.8187596E+001, 3.1400920E+001, 7.1967884E+001, 3.0027283E+001, 2.6992090E+001, 2.5500613E+001, 2.7178390E+001, 2.6211148E+001, 2.6599150E+001, 2.5897189E+001, 2.5685179E+001, 2.4522964E+001, 1.7933233E+001, 1.0513142E+002, 6.5448981E+001, 5.0535263E+001, 3.8526885E+001, 3.2649065E+001, 2.9691807E+001, 2.9705217E+001, 2.9559050E+001, 2.9955255E+001, 3.0113415E+001, 1.7557660E+001, 6.0318860E+001, 3.3852080E+001, 2.1815146E+001, 2.1140158E+001, 2.0912485E+001, 2.0663274E+001, 2.0568088E+001, 2.0521532E+001, 2.0495362E+001, 2.0522448E+001, 6.8389713E+001, 7.3657917E+001, 8.0528158E+001, 8.1751176E+001, 9.2614376E+001, 1.0787808E+002, 1.4492416E+002, 7.2478397E+001, 9.2048760E+001, 8.0565714E+001, 5.2209251E+001, 9.4552832E+001, 1.7096685E+002, 7.8842025E+001, 5.4134002E+001, 8.5810150E+001, 8.4510791E+001, 5.5178536E+001, 4.3489014E+001, 7.6702006E+001, 8.1142903E+001, 5.9379176E+001, 4.6958926E+001, 1.2049346E+002, 9.5860396E+001, 8.0377780E+001, 5.8595806E+001, 5.2162188E+001, 6.8487239E+001, 6.5939687E+001, 6.3375440E+001, 5.5499289E+001, 4.5632505E+001, 4.8848562E+001, 5.1221023E+001, 4.2805635E+001, 3.8259839E+001, 2.0410963E-001, 1.0864578E-004, 3.3963817E-007, 1.8532863E-001, 6.8244655E-003, 2.1333998E-005, 3.3772945E+001, 4.1756145E+001, 5.0994907E+001, 6.3892158E+001, 6.4849367E+001, 5.3797558E+001, 3.2630771E+001, 3.9206991E+001, 5.0504028E+001, 1.8774942E+001, 1.8122940E+001, 6.4025665E+001, 3.0010493E+001, 3.5037889E+001, 3.9171676E+001, 1.8005894E+001, 1.8005022E+001, 6.4069758E+001, 2.7893280E+001, 3.1720741E+001, 3.4300908E+001, 3.7195227E+001, 4.7140942E+001, 5.0505316E+001, 3.4252135E+002, 3.4252135E+002, 3.4252135E+002, 3.4252135E+002, 3.4252135E+002, 4.0000000E+000
 3.5000928E+002, 6.2271666E+001, 6.5569077E+001, 6.1694539E+001, 5.5407017E+001, 5.5359210E+001, 6.3537160E+001, 7.1458139E+001, 9.0390374E+001, 9.7781181E+001, 3.1510138E+001, 7.2506534E+001, 4.2019891E+001, 2.8224690E+001, 2.2056571E+001, 2.2242895E+001, 2.3513119E+001, 2.4029329E+001, 2.4650797E+001, 2.5336211E+001, 2.5491691E+001, 1.7956955E+001, 8.5913728E+001, 7.1566532E+001, 6.3235811E+001, 3.4632961E+001, 3.0995656E+001, 3.0831501E+001, 2.6738306E+001, 2.5651734E+001, 2.4759438E+001, 2.5491345E+001, 1.7585743E+001, 4.8729985E+001, 2.4251879E+001, 2.0009446E+001, 1.9904434E+001, 1.9644076E+001, 1.9797510E+001, 1.9669672E+001, 1.9570788E+001, 1.9593272E+001, 1.9685254E+001, 6.6134119E+001, 6.4952711E+001, 7.1097393E+001, 7.7532449E+001, 1.0409825E+002, 1.3381932E+002, 1.5710306E+002, 6.1348467E+001, 8.8483240E+001, 7.9493978E+001, 5.9470416E+001, 7.1039636E+001, 1.0737694E+002, 7.6201280E+001, 5.9334001E+001, 8.1540903E+001, 8.1895807E+001, 6.6260400E+001, 4.8842946E+001, 6.6762008E+001, 7.1353095E+001, 5.3768132E+001, 4.3991959E+001, 8.6998159E+001, 8.1156315E+001, 5.7951270E+001, 6.4350182E+001, 4.8187637E+001, 6.9013645E+001, 5.6454122E+001, 5.2742330E+001, 4.6617255E+001, 4.6301582E+001, 4.1568270E+001, 4.8377586E+001, 4.3028784E+001, 4.1597374E+001, 2.0435118E-001, 2.4797839E-005, 7.7520657E-008, 1.8541227E-001, 6.6195608E-003, 2.0693444E-005, 3.3913374E+001, 4.2004685E+001, 5.1036286E+001, 6.4422702E+001, 6.5127964E+001, 5.4003016E+001, 3.2981866E+001, 3.9411481E+001, 5.0691006E+001, 1.9994078E+001, 1.8277182E+001, 6.4526695E+001, 3.0187412E+001, 3.5241979E+001, 3.9080915E+001, 1.8035335E+001, 1.8003317E+001, 6.4273225E+001, 2.8032658E+001, 3.1909897E+001, 3.4183574E+001, 3.6872427E+001, 4.6773352E+001, 5.0100896E+001, 3.4752095E+002, 3.4752095E+002, 3.4752095E+002, 3.4752095E+002, 3.4752095E+002, 4.0000000E+000
 3.5500693E+002, 8.0558505E+001, 8.1249821E+001, 8.2089276E+001, 7.5366208E+001, 6.9197158E+001, 7.0352599E+001, 7.5010687E+001, 8.4389772E+001, 1.0706942E+002, 3.1612884E+001, 7.2439640E+001, 4.4416537E+001, 3.5140981E+001, 2.2095116E+001, 2.1976859E+001, 2.2338318E+001, 2.2691860E+001, 2.2900550E+001, 2.3363237E+001, 2.4064950E+001, 1.7946583E+001, 8.4979209E+001, 7.4196076E+001, 6.2346207E+001, 4.7609836E+001, 3.6031790E+001, 2.9936244E+001, 2.6352890E+001, 2.7394908E+001, 2.7792174E+001, 2.8605849E+001, 1.7602858E+001, 5.3231120E+001, 3.5433171E+001, 2.3189379E+001, 2.0199372E+001, 1.9758195E+001, 1.9565679E+001, 1.9458537E+001, 1.9457827E+001, 1.9508550E+001, 1.9569013E+001, 6.1277148E+001, 7.0464453E+001, 8.3583565E+001, 8.5037594E+001, 9.6483520E+001, 1.1209499E+002, 1.2722701E+002, 5.2871023E+001, 7.6961529E+001, 7.5330765E+001, 5.7785233E+001, 7.8496199E+001, 1.0152122E+002, 7.0674027E+001, 4.5884540E+001, 7.9237921E+001, 8.7291718E+001, 5.5174916E+001, 5.0104071E+001, 6.3919325E+001, 6.8569233E+001, 5.3559393E+001, 5.0946637E+001, 1.0066020E+002, 8.5945794E+001, 6.6199237E+001, 5.4089387E+001, 5.3028890E+001, 5.6553799E+001, 5.2329099E+001, 5.4783315E+001, 5.6306564E+001, 4.8365544E+001, 3.4546397E+001, 4.4990579E+001, 4.3139938E+001, 3.7981527E+001, 2.0388432E-001, 8.5189903E-005, 2.6631261E-007, 1.8031312E-001, 8.2125509E-003, 2.5673300E-005, 3.3640900E+001, 4.1892165E+001, 5.1099923E+001, 6.4102103E+001, 6.4668884E+001, 5.3295908E+001, 3.3084690E+001, 3.9470454E+001, 5.0744094E+001, 1.9878103E+001, 1.8364813E+001, 6.4261685E+001, 3.0303759E+001, 3.5431483E+001, 3.9273923E+001, 1.8036543E+001, 1.8018732E+001, 6.3681950E+001, 2.8137687E+001, 3.1984174E+001, 3.4193844E+001, 3.6747662E+001, 4.6327186E+001, 4.9718281E+001, 3.5251667E+002, 3.5251667E+002, 3.5251667E+002, 3.5251667E+002, 3.5251667E+002, 4.0000000E+000
 3.6001413E+002, 6.5757149E+001, 6.4420765E+001, 6.5182835E+001, 7.5806398E+001, 7.8072271E+001, 9.0462627E+001, 1.0028859E+002, 1.0833356E+002, 1.2917105E+002, 3.1709542E+001, 7.2363011E+001, 4.0190795E+001, 3.0573332E+001, 2.2226796E+001, 2.2501165E+001, 2.2934410E+001, 2.2885390E+001, 2.2972722E+001, 2.3507812E+001, 2.4152016E+001, 1.7897661E+001, 7.6686590E+001, 6.8784289E+001, 6.4257474E+001, 4.8619041E+001, 4.3732466E+001, 4.1990364E+001, 3.4608731E+001, 3.2691624E+001, 3.0619197E+001, 2.9265142E+001, 1.7619250E+001, 6.0988279E+001, 4.6025307E+001, 3.2510786E+001, 1.9894173E+001, 1.9439194E+001, 1.9230328E+001, 1.9315537E+001, 1.9288275E+001, 1.9206914E+001, 1.9270668E+001, 4.8135866E+001, 5.1683788E+001, 6.7854073E+001, 7.1713521E+001, 9.5497593E+001, 1.1414693E+002, 1.4912590E+002, 5.9847774E+001, 6.5600108E+001, 6.5353321E+001, 5.3199859E+001, 7.6374144E+001, 1.1180520E+002, 6.6407696E+001, 4.7296985E+001, 8.9199698E+001, 1.2245754E+002, 6.4689366E+001, 4.3361510E+001, 7.6797744E+001, 8.9036133E+001, 6.3495620E+001, 4.4621309E+001, 9.7176955E+001, 1.1155113E+002, 8.0209164E+001, 7.7992268E+001, 4.7238655E+001, 5.3254882E+001, 5.7786310E+001, 6.5527499E+001, 5.9925308E+001, 4.1841353E+001, 4.6275567E+001, 5.0748260E+001, 4.9935215E+001, 4.1642893E+001, 2.0412157E-001, 5.7676590E-005, 1.8030310E-007, 1.8486330E-001, 6.8481504E-003, 2.1408040E-005, 3.3530900E+001, 4.1925434E+001, 5.1350404E+001, 6.4540471E+001, 6.4139911E+001, 5.2809492E+001, 3.3265257E+001, 3.9920402E+001, 5.1565854E+001, 1.8556507E+001, 1.8074105E+001, 6.3500924E+001, 3.0674380E+001, 3.5933062E+001, 3.9477998E+001, 1.8004765E+001, 1.8002976E+001, 6.3096137E+001, 2.8360420E+001, 3.2233426E+001, 3.4295384E+001, 3.6549996E+001, 4.5669294E+001, 4.9274992E+001, 3.5751843E+002, 3.5751843E+002, 3.5751843E+002, 3.5751843E+002, 3.5751843E+002, 4.0000000E+000
 3.6500156E+002, 5.5021714E+001, 5.9122465E+001, 5.8258612E+001, 6.0641701E+001, 5.6289976E+001, 5.1929573E+001, 5.1693831E+001, 5.6136930E+001, 6.6971008E+001, 3.1800141E+001, 7.2633679E+001, 4.0230019E+001, 2.7810621E+001, 2.2180797E+001, 2.1834446E+001, 2.2369631E+001, 2.2746711E+001, 2.2809953E+001, 2.3005212E+001, 2.3602440E+001, 1.7873366E+001, 1.0049294E+002, 7.2354186E+001, 5.7669788E+001, 4.9178016E+001, 4.2249279E+001, 3.8379361E+001, 3.5352763E+001, 3.4467363E+001, 3.1371694E+001, 3.2250910E+001, 1.7480619E+001, 6.2430180E+001, 4.1649479E+001, 2.4165973E+001, 2.0728042E+001, 1.9652597E+001, 1.9393061E+001, 1.9321905E+001, 1.9360593E+001, 1.9760372E+001, 2.0046672E+001, 4.9775875E+001, 5.1191553E+001, 6.2893774E+001, 6.1645813E+001, 6.8891797E+001, 8.2891674E+001, 1.1700617E+002, 6.2586186E+001, 8.9694859E+001, 8.4411473E+001, 5.9673410E+001, 8.2520404E+001, 1.2496438E+002, 7.4695469E+001, 6.0571575E+001, 8.1097992E+001, 8.4588783E+001, 5.8847220E+001, 4.6945926E+001, 7.1342751E+001, 8.0359277E+001, 4.9976738E+001, 4.4717721E+001, 1.0741365E+002, 1.0141665E+002, 7.8296190E+001, 5.5259454E+001, 4.6963148E+001, 7.2463696E+001, 6.4222770E+001, 6.3392933E+001, 5.3657450E+001, 4.5864831E+001, 5.3312009E+001, 5.0295291E+001, 4.1714305E+001, 4.5556599E+001, 2.0434865E-001, 1.5985245E-005, 4.9971560E-008, 1.8810628E-001, 5.8271496E-003, 1.8216283E-005, 3.3964616E+001, 4.2339937E+001, 5.1902813E+001, 6.4941423E+001, 6.4278353E+001, 5.2730288E+001, 3.3742015E+001, 4.0605077E+001, 5.2423467E+001, 1.8970176E+001, 1.8111667E+001, 6.4254274E+001, 3.1102288E+001, 3.6593181E+001, 3.9932869E+001, 1.8194656E+001, 1.8110390E+001, 6.2984588E+001, 2.8720529E+001, 3.2463701E+001, 3.4336774E+001, 3.6298130E+001, 4.5398015E+001, 4.8837141E+001, 3.6251701E+002, 3.6251701E+002, 3.6251701E+002, 3.6251701E+002, 3.6251701E+002, 4.0000000E+000
 3.7000314E+002, 5.0131679E+001, 5.0555811E+001, 5.3642450E+001, 5.6965074E+001, 6.3932848E+001, 6.2065940E+001, 6.0888396E+001, 6.4615626E+001, 7.0374780E+001, 3.1885051E+001, 7.1806612E+001, 3.8959780E+001, 2.7868671E+001, 2.1607747E+001, 2.1821591E+001, 2.2019656E+001, 2.2305330E+001, 2.2353217E+001, 2.2917083E+001, 2.3472745E+001, 1.7829790E+001, 9.4882693E+001, 7.6917963E+001, 7.0218761E+001, 5.1064102E+001, 3.8280752E+001, 3.1253362E+001, 2.8846727E+001, 2.8674785E+001, 2.8218915E+001, 2.7351873E+001, 1.7581288E+001, 5.3929736E+001, 3.7679550E+001, 2.5824636E+001, 1.9292119E+001, 1.9508613E+001, 1.9788400E+001, 1.9970563E+001, 2.0106837E+001, 2.0242109E+001, 2.0461531E+001, 4.9213298E+001, 4.6803660E+001, 5.6673419E+001, 6.6708783E+001, 8.7832052E+001, 9.7818342E+001, 1.1243033E+002, 6.7688755E+001, 8.1953604E+001, 7.9924064E+001, 5.7452992E+001, 9.4816177E+001, 1.3745973E+002, 7.0636684E+001, 5.4065237E+001, 7.3304171E+001, 7.6734333E+001, 5.1862875E+001, 4.5220856E+001, 6.5977571E+001, 6.9991480E+001, 4.8229076E+001, 4.4561943E+001, 1.1452705E+002, 8.8357944E+001, 6.3061199E+001, 5.8420183E+001, 4.4712737E+001, 6.4615561E+001, 5.5645228E+001, 5.9169009E+001, 5.1205989E+001, 4.4660193E+001, 4.7033113E+001, 4.6844930E+001, 4.4236530E+001, 3.7944286E+001, 2.0421077E-001, 6.4877933E-005, 2.0281525E-007, 1.8910706E-001, 5.0998842E-003, 1.5942775E-005, 3.4291372E+001, 4.2539852E+001, 5.1926795E+001, 6.4501770E+001, 6.4652738E+001, 5.2623440E+001, 3.3996964E+001, 4.0898625E+001, 5.2654078E+001, 1.8666556E+001, 1.8156038E+001, 6.4094866E+001, 3.1182676E+001, 3.6693836E+001, 3.9761486E+001, 1.8087495E+001, 1.8002897E+001, 6.2670335E+001, 2.8851233E+001, 3.2463635E+001, 3.4261598E+001, 3.6040096E+001, 4.5100610E+001, 4.8485476E+001, 3.6751062E+002, 3.6751062E+002, 3.6751062E+002, 3.6751062E+002, 3.6751062E+002, 4.0000000E+000
 3.7501416E+002, 5.8167229E+001, 6.6018459E+001, 6.4874713E+001, 5.7858571E+001, 4.9444986E+001, 5.0612329E+001, 5.1815542E+001, 5.5807782E+001, 6.7696849E+001, 3.1964886E+001, 7.2436158E+001, 3.7353056E+001, 3.0758781E+001, 2.2091954E+001, 2.2148094E+001, 2.1657380E+001, 2.1739956E+001, 2.2290828E+001, 2.2847810E+001, 2.3256999E+001, 1.7814661E+001, 8.4298863E+001, 7.4069353E+001, 6.5380286E+001, 4.5751543E+001, 4.1475023E+001, 3.5053917E+001, 3.8483902E+001, 3.9562079E+001, 4.2334783E+001, 4.2327374E+001, 1.7589001E+001, 5.1490004E+001, 3.5062000E+001, 2.3939272E+001, 2.0385208E+001, 2.0324516E+001, 2.0428737E+001, 2.0483087E+001, 2.0528514E+001, 2.0211965E+001, 2.0377414E+001, 5.9508071E+001, 6.0033389E+001, 6.8051310E+001, 7.2998085E+001, 9.2399815E+001, 1.0203876E+002, 1.1091689E+002, 5.3711738E+001, 6.0383252E+001, 6.5200416E+001, 6.1599210E+001, 7.2392884E+001, 1.0571056E+002, 7.2767956E+001, 5.5317606E+001, 7.4727537E+001, 7.7486354E+001, 5.0647470E+001, 4.4797045E+001, 5.8450495E+001, 6.7377207E+001, 6.1434518E+001, 4.2979627E+001, 8.5007747E+001, 8.6174053E+001, 6.0657482E+001, 6.7627187E+001, 4.9741419E+001, 6.8054853E+001, 5.5133278E+001, 5.2085630E+001, 5.2518775E+001, 4.2650954E+001, 4.9007533E+001, 4.8498494E+001, 4.3627882E+001, 3.9393217E+001, 2.0466964E-001, 1.0313060E-005, 3.2239713E-008, 1.8432775E-001, 7.0106408E-003, 2.1916002E-005, 3.4500386E+001, 4.2593651E+001, 5.1881595E+001, 6.3723119E+001, 6.3671170E+001, 5.2482190E+001, 3.4213540E+001, 4.1095861E+001, 5.2636663E+001, 1.8935922E+001, 1.8639614E+001, 6.3496560E+001, 3.1358161E+001, 3.6865901E+001, 3.9871033E+001, 1.8111003E+001, 1.8093271E+001, 6.2307968E+001, 2.8966483E+001, 3.2525276E+001, 3.4245177E+001, 3.5773744E+001, 4.4940204E+001, 4.8622790E+001, 3.7251804E+002, 3.7251804E+002, 3.7251804E+002, 3.7251804E+002, 3.7251804E+002, 4.0000000E+000
 3.8000787E+002, 5.0388351E+001, 5.7274378E+001, 5.1399049E+001, 4.2810757E+001, 4.0887118E+001, 3.9533903E+001, 4.2240663E+001, 4.8124709E+001, 5.2027561E+001, 3.2039755E+001, 7.1460009E+001, 5.0194676E+001, 4.1321887E+001, 3.7758375E+001, 3.0081852E+001, 2.5831968E+001, 2.2837809E+001, 2.2314237E+001, 2.2979146E+001, 2.3613509E+001, 1.7834258E+001, 9.9802163E+001, 9.0382758E+001, 8.2520473E+001, 7.7142947E+001, 5.6914157E+001, 3.5645943E+001, 2.8558125E+001, 2.7772279E+001, 2.6140170E+001, 2.6186490E+001, 1.7616759E+001, 5.6531387E+001, 3.6266299E+001, 2.2425602E+001, 2.1125859E+001, 2.0670133E+001, 2.0459528E+001, 2.0180099E+001, 2.0226782E+001, 2.0411865E+001, 2.0446883E+001, 5.7369507E+001, 5.9460734E+001, 6.9277343E+001, 7.2555210E+001, 8.3599377E+001, 8.8355286E+001, 8.4039896E+001, 5.9856063E+001, 7.8214261E+001, 8.1166762E+001, 6.1327309E+001, 8.6277502E+001, 1.1809796E+002, 7.7361104E+001, 6.2263741E+001, 8.4119594E+001, 9.9429437E+001, 5.8191852E+001, 5.1439718E+001, 7.5500646E+001, 7.7915789E+001, 6.8164232E+001, 5.0228569E+001, 1.0619670E+002, 9.6675780E+001, 7.6947493E+001, 7.4406952E+001, 5.5992138E+001, 7.3476669E+001, 6.2117133E+001, 5.9885188E+001, 5.3148402E+001, 4.9477992E+001, 4.8055410E+001, 4.2330560E+001, 4.4149883E+001, 3.9556880E+001, 2.0422632E-001, 3.7993109E-005, 1.1877046E-007, 1.8438604E-001, 6.7754018E-003, 2.1180620E-005, 3.4691472E+001, 4.2763725E+001, 5.2012970E+001, 6.4179530E+001, 6.2800794E+001, 5.2005581E+001, 3.4192789E+001, 4.1073780E+001, 5.2848307E+001, 1.9494744E+001, 1.8560220E+001, 6.2745290E+001, 3.1503738E+001, 3.7016582E+001, 4.0312423E+001, 1.8239459E+001, 1.8032275E+001, 6.1649453E+001, 2.9109446E+001, 3.2620419E+001, 3.4229405E+001, 3.5658266E+001, 4.4827054E+001, 4.8224696E+001, 3.7752005E+002, 3.7752005E+002, 3.7752005E+002, 3.7752005E+002, 3.7752005E+002, 4.0000000E+000
 3.8500656E+002, 7.5666830E+001, 7.7843166E+001, 7.2273125E+001, 6.7112718E+001, 6.7722623E+001, 6.9977240E+001, 7.0661570E+001, 8.9209230E+001, 1.0582389E+002, 3.2110001E+001, 7.3360722E+001, 4.9146639E+001, 3.0697609E+001, 2.8615924E+001, 2.7531654E+001, 2.4318699E+001, 2.2834509E+001, 2.3460412E+001, 2.3951241E+001, 2.4397747E+001, 1.7871053E+001, 9.1262254E+001, 7.5871247E+001, 5.8299345E+001, 4.4586276E+001, 3.0285639E+001, 2.6943671E+001, 2.5362844E+001, 2.5657642E+001, 2.6044132E+001, 2.6875110E+001, 1.7655093E+001, 4.0607433E+001, 2.1508684E+001, 2.1057973E+001, 2.0547940E+001, 2.0597954E+001, 2.0494548E+001, 2.0346369E+001, 2.0237295E+001, 2.0448540E+001, 2.0492037E+001, 6.5135029E+001, 7.0112300E+001, 8.3503102E+001, 8.4639284E+001, 1.0138466E+002, 1.1119079E+002, 1.0673140E+002, 5.7964765E+001, 7.8739546E+001, 8.0522457E+001, 7.2517026E+001, 7.3076794E+001, 1.3410639E+002, 7.4949388E+001, 6.8364456E+001, 7.5345388E+001, 8.8630151E+001, 6.5714028E+001, 4.9074549E+001, 6.2828462E+001, 7.0001109E+001, 6.3661908E+001, 4.7826800E+001, 9.4355255E+001, 8.8643088E+001, 7.0715646E+001, 6.4202395E+001, 5.3876486E+001, 7.4499437E+001, 5.9158554E+001, 5.5959189E+001, 5.5936826E+001, 4.8394387E+001, 5.0600770E+001, 4.7197648E+001, 4.5669551E+001, 4.2012693E+001, 2.0423733E-001, 2.8615794E-005, 8.9455989E-008, 1.8266365E-001, 7.8511263E-003, 2.4543448E-005, 3.5035913E+001, 4.3126941E+001, 5.2049535E+001, 6.3672691E+001, 6.1854180E+001, 5.1703762E+001, 3.4287472E+001, 4.1397798E+001, 5.3012376E+001, 2.0625436E+001, 1.9226175E+001, 6.2544438E+001, 3.1720365E+001, 3.7363559E+001, 4.0883596E+001, 1.8082757E+001, 1.8016280E+001, 6.2300249E+001, 2.9411155E+001, 3.3045772E+001, 3.4405159E+001, 3.5645146E+001, 4.5284010E+001, 4.8980278E+001, 3.8251563E+002, 3.8251563E+002, 3.8251563E+002, 3.8251563E+002, 3.8251563E+002, 4.0000000E+000
 3.9000998E+002, 6.2986010E+001, 6.4513661E+001, 6.4285318E+001, 6.6100923E+001, 7.1024746E+001, 7.4586385E+001, 7.5349468E+001, 8.2121680E+001, 8.9163660E+001, 3.2176123E+001, 7.2559193E+001, 3.1575442E+001, 2.5070389E+001, 2.1291856E+001, 2.5105353E+001, 2.7543866E+001, 2.4368253E+001, 2.2772417E+001, 2.2716204E+001, 2.3641822E+001, 1.7854131E+001, 9.9024917E+001, 7.3324989E+001, 6.5052428E+001, 5.0088509E+001, 3.5514959E+001, 2.9565455E+001, 2.7674224E+001, 2.9542335E+001, 3.7408135E+001, 4.0084469E+001, 1.6906727E+001, 5.1609348E+001, 2.9350823E+001, 2.0905209E+001, 2.0727577E+001, 2.0728295E+001, 2.0674346E+001, 2.0601065E+001, 2.0434486E+001, 2.0264048E+001, 2.0229514E+001, 6.1459961E+001, 6.2881163E+001, 6.4695870E+001, 6.8409534E+001, 8.3940243E+001, 1.0127253E+002, 1.2679134E+002, 7.2611998E+001, 8.4125335E+001, 8.0334173E+001, 6.8919165E+001, 9.5342431E+001, 1.5399455E+002, 7.9848871E+001, 6.0085667E+001, 8.3203549E+001, 8.9888410E+001, 5.4604629E+001, 5.2711295E+001, 6.8184745E+001, 7.7780447E+001, 5.4244702E+001, 5.0439490E+001, 1.0936899E+002, 8.8663180E+001, 6.7934686E+001, 6.5537456E+001, 5.1096797E+001, 7.0549731E+001, 5.5165561E+001, 5.5754697E+001, 4.7192437E+001, 4.6937560E+001, 4.5313248E+001, 4.6092893E+001, 4.2007127E+001, 3.9535708E+001, 2.0422759E-001, 3.1338907E-005, 9.7968724E-008, 1.8628895E-001, 6.2914948E-003, 1.9667876E-005, 3.5169052E+001, 4.3111039E+001, 5.2029811E+001, 6.3692276E+001, 6.1903188E+001, 5.1835941E+001, 3.4428275E+001, 4.1427557E+001, 5.3056545E+001, 2.0353285E+001, 1.8596224E+001, 6.2704618E+001, 3.1922068E+001, 3.7449535E+001, 4.1150705E+001, 1.8033439E+001, 1.8009984E+001, 6.2270476E+001, 2.9483794E+001, 3.3195920E+001, 3.4574931E+001, 3.5698455E+001, 4.5185304E+001, 4.9099272E+001, 3.8751653E+002, 3.8751653E+002, 3.8751653E+002, 3.8751653E+002, 3.8751653E+002, 4.0000000E+000
 3.9500430E+002, 5.0624435E+001, 6.1166271E+001, 5.7992438E+001, 5.1723265E+001, 3.9677878E+001, 4.2950566E+001, 4.3912589E+001, 6.3132508E+001, 6.5975570E+001, 3.2238334E+001, 7.6326117E+001, 5.1357017E+001, 3.0890090E+001, 2.3170431E+001, 2.2965622E+001, 2.4110059E+001, 2.3719882E+001, 2.3389186E+001, 2.3651431E+001, 2.4435847E+001, 1.7901982E+001, 1.1064795E+002, 6.0406423E+001, 5.3680406E+001, 3.9330700E+001, 3.6923789E+001, 3.1163460E+001, 2.8557044E+001, 2.7913885E+001, 2.7773278E+001, 2.8492490E+001, 1.7251287E+001, 5.3027532E+001, 3.1296513E+001, 1.9162972E+001, 1.9442105E+001, 1.9559808E+001, 1.9636659E+001, 1.9656039E+001, 2.0038903E+001, 1.9957818E+001, 1.9962962E+001, 7.9027762E+001, 7.5339462E+001, 7.7201144E+001, 8.7988688E+001, 1.0463308E+002, 1.2186785E+002, 1.4517267E+002, 7.6508287E+001, 9.0694007E+001, 9.0961669E+001, 7.8457649E+001, 7.8025087E+001, 1.6341649E+002, 9.9066150E+001, 8.7222683E+001, 8.5796753E+001, 8.4902926E+001, 5.7402384E+001, 5.8615647E+001, 6.3314670E+001, 7.2544810E+001, 5.4447418E+001, 4.5753053E+001, 1.0350398E+002, 9.3887421E+001, 6.9597416E+001, 5.6895070E+001, 4.9702951E+001, 9.3167523E+001, 5.6670921E+001, 6.0970407E+001, 5.4756428E+001, 4.3856572E+001, 4.6064053E+001, 4.7226389E+001, 4.5793410E+001, 3.9612957E+001, 2.0412970E-001, 5.8394821E-005, 1.8254836E-007, 1.8252872E-001, 7.7938320E-003, 2.4364340E-005, 3.5187738E+001, 4.3079363E+001, 5.1856337E+001, 6.3998866E+001, 6.2517772E+001, 5.2523446E+001, 3.4498261E+001, 4.1689706E+001, 5.3331839E+001, 1.9152893E+001, 1.8067690E+001, 6.3572415E+001, 3.2004365E+001, 3.7658287E+001, 4.1163656E+001, 1.8013923E+001, 1.8007670E+001, 6.3003708E+001, 2.9532878E+001, 3.3197986E+001, 3.4520716E+001, 3.5791378E+001, 4.6036951E+001, 4.9636850E+001, 3.9251517E+002, 3.9251517E+002, 3.9251517E+002, 3.9251517E+002, 3.9251517E+002, 4.0000000E+000
