s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 7.491E+01, 7.420E+01, 7.382E+01, 7.857E+01, 8.752E+01, 9.987E+01, 1.100E+02, 1.299E+02, 1.647E+02, 3.122E+01, 6.568E+01, 4.032E+01, 3.176E+01, 2.251E+01, 2.235E+01, 2.354E+01, 2.446E+01, 2.480E+01, 2.540E+01, 2.630E+01, 3.874E+01, 1.011E+02, 6.501E+01, 4.626E+01, 3.110E+01, 2.685E+01, 2.593E+01, 2.600E+01, 2.629E+01, 2.705E+01, 2.790E+01, 2.614E+01, 4.810E+01, 3.740E+01, 2.396E+01, 2.080E+01, 2.068E+01, 2.055E+01, 2.038E+01, 2.027E+01, 2.013E+01, 2.012E+01, 5.900E+01, 6.158E+01, 7.349E+01, 8.495E+01, 1.182E+02, 1.380E+02, 1.633E+02, 7.638E+01, 8.947E+01, 7.062E+01, 5.421E+01, 8.706E+01, 1.349E+02, 4.540E+01, 4.547E+01, 6.714E+01, 6.308E+01, 3.826E+01, 4.834E+01, 5.914E+01, 6.611E+01, 5.660E+01, 4.307E+01, 1.016E+02, 8.722E+01, 6.667E+01, 5.489E+01, 4.683E+01, 5.860E+01, 5.450E+01, 5.203E+01, 4.540E+01, 4.222E+01, 4.797E+01, 4.478E+01, 4.173E+01, 3.704E+01, 2.062E-01, 6.341E-04, 7.814E-07, 1.917E-01, 6.376E-03, 1.879E-05, 3.000E+00
 5.250E+02, 6.581E+01, 6.394E+01, 6.429E+01, 6.556E+01, 7.396E+01, 8.218E+01, 8.808E+01, 9.252E+01, 1.076E+02, 3.127E+01, 6.565E+01, 4.331E+01, 3.422E+01, 2.278E+01, 2.249E+01, 2.301E+01, 2.345E+01, 2.359E+01, 2.407E+01, 2.498E+01, 3.884E+01, 9.899E+01, 6.291E+01, 4.565E+01, 2.745E+01, 2.525E+01, 2.523E+01, 2.560E+01, 2.594E+01, 2.655E+01, 2.732E+01, 2.618E+01, 5.008E+01, 4.089E+01, 2.569E+01, 2.065E+01, 2.044E+01, 2.023E+01, 2.002E+01, 1.993E+01, 1.984E+01, 1.986E+01, 5.519E+01, 5.574E+01, 6.518E+01, 7.334E+01, 9.607E+01, 1.107E+02, 1.482E+02, 7.476E+01, 8.687E+01, 7.080E+01, 5.468E+01, 8.474E+01, 1.271E+02, 4.088E+01, 5.258E+01, 7.836E+01, 6.932E+01, 4.021E+01, 4.442E+01, 6.458E+01, 6.832E+01, 5.606E+01, 4.069E+01, 1.013E+02, 1.037E+02, 7.073E+01, 5.751E+01, 4.777E+01, 6.016E+01, 5.618E+01, 5.481E+01, 4.585E+01, 4.028E+01, 4.871E+01, 4.547E+01, 3.799E+01, 3.688E+01, 2.065E-01, 5.161E-04, 4.109E-07, 1.924E-01, 6.337E-03, 1.867E-05, 3.000E+00
 5.300E+02, 7.082E+01, 7.022E+01, 7.254E+01, 7.400E+01, 8.291E+01, 9.178E+01, 9.682E+01, 1.038E+02, 1.204E+02, 3.131E+01, 6.507E+01, 4.045E+01, 3.053E+01, 2.251E+01, 2.223E+01, 2.257E+01, 2.298E+01, 2.314E+01, 2.361E+01, 2.457E+01, 3.894E+01, 9.744E+01, 6.241E+01, 4.622E+01, 2.750E+01, 2.523E+01, 2.483E+01, 2.523E+01, 2.556E+01, 2.609E+01, 2.695E+01, 2.622E+01, 5.122E+01, 4.377E+01, 2.570E+01, 2.040E+01, 2.017E+01, 1.999E+01, 1.976E+01, 1.968E+01, 1.966E+01, 1.969E+01, 5.218E+01, 5.460E+01, 6.632E+01, 7.549E+01, 9.216E+01, 1.016E+02, 1.233E+02, 7.375E+01, 7.537E+01, 6.603E+01, 5.304E+01, 7.972E+01, 1.147E+02, 4.333E+01, 5.109E+01, 8.022E+01, 6.635E+01, 3.792E+01, 4.138E+01, 7.135E+01, 7.524E+01, 5.821E+01, 4.337E+01, 9.831E+01, 1.028E+02, 7.732E+01, 6.160E+01, 5.018E+01, 5.735E+01, 6.211E+01, 5.993E+01, 5.169E+01, 4.220E+01, 5.155E+01, 4.973E+01, 4.564E+01, 3.930E+01, 2.065E-01, 5.115E-04, 3.969E-07, 1.909E-01, 6.667E-03, 1.971E-05, 3.000E+00
 5.350E+02, 8.523E+01, 8.703E+01, 9.212E+01, 9.930E+01, 1.119E+02, 1.251E+02, 1.332E+02, 1.544E+02, 1.828E+02, 3.135E+01, 6.583E+01, 4.124E+01, 3.319E+01, 2.256E+01, 2.233E+01, 2.262E+01, 2.306E+01, 2.328E+01, 2.391E+01, 2.490E+01, 3.903E+01, 1.027E+02, 7.563E+01, 5.281E+01, 2.681E+01, 2.516E+01, 2.505E+01, 2.579E+01, 2.619E+01, 2.702E+01, 2.802E+01, 2.625E+01, 5.044E+01, 4.375E+01, 2.737E+01, 2.044E+01, 1.997E+01, 1.977E+01, 1.960E+01, 1.956E+01, 1.952E+01, 1.959E+01, 5.476E+01, 5.765E+01, 7.894E+01, 9.237E+01, 1.135E+02, 1.195E+02, 1.363E+02, 7.186E+01, 7.749E+01, 7.833E+01, 6.150E+01, 8.299E+01, 1.354E+02, 5.157E+01, 5.149E+01, 7.469E+01, 5.216E+01, 3.618E+01, 3.846E+01, 6.870E+01, 7.149E+01, 5.183E+01, 4.240E+01, 1.052E+02, 9.470E+01, 7.251E+01, 5.743E+01, 4.736E+01, 6.162E+01, 6.285E+01, 6.030E+01, 5.265E+01, 4.027E+01, 5.300E+01, 5.130E+01, 4.628E+01, 4.110E+01, 2.062E-01, 5.510E-04, 5.220E-07, 1.831E-01, 1.029E-02, 3.106E-05, 3.000E+00
 5.400E+02, 1.012E+02, 1.025E+02, 1.040E+02, 1.105E+02, 1.231E+02, 1.374E+02, 1.484E+02, 1.751E+02, 2.121E+02, 3.139E+01, 6.667E+01, 3.706E+01, 3.048E+01, 2.320E+01, 2.327E+01, 2.371E+01, 2.399E+01, 2.401E+01, 2.458E+01, 2.552E+01, 3.913E+01, 1.057E+02, 7.994E+01, 5.458E+01, 2.956E+01, 2.505E+01, 2.534E+01, 2.611E+01, 2.673E+01, 2.785E+01, 2.904E+01, 2.629E+01, 4.905E+01, 3.953E+01, 2.682E+01, 2.071E+01, 1.984E+01, 1.969E+01, 1.953E+01, 1.949E+01, 1.945E+01, 1.957E+01, 6.071E+01, 6.711E+01, 9.433E+01, 1.041E+02, 1.220E+02, 1.227E+02, 1.328E+02, 7.685E+01, 8.819E+01, 8.366E+01, 6.416E+01, 8.441E+01, 1.436E+02, 5.357E+01, 4.785E+01, 7.500E+01, 5.246E+01, 3.754E+01, 3.805E+01, 6.278E+01, 6.505E+01, 4.585E+01, 4.079E+01, 1.052E+02, 9.055E+01, 6.470E+01, 5.456E+01, 4.057E+01, 6.139E+01, 5.616E+01, 5.131E+01, 4.672E+01, 3.804E+01, 4.918E+01, 4.562E+01, 4.080E+01, 3.790E+01, 2.059E-01, 6.200E-04, 7.389E-07, 1.837E-01, 9.875E-03, 2.976E-05, 3.000E+00
 5.450E+02, 1.045E+02, 1.041E+02, 1.051E+02, 1.086E+02, 1.216E+02, 1.401E+02, 1.531E+02, 1.893E+02, 2.284E+02, 3.143E+01, 6.694E+01, 4.124E+01, 3.267E+01, 2.340E+01, 2.314E+01, 2.372E+01, 2.427E+01, 2.438E+01, 2.526E+01, 2.633E+01, 3.921E+01, 1.006E+02, 7.366E+01, 5.452E+01, 3.138E+01, 2.477E+01, 2.510E+01, 2.593E+01, 2.649E+01, 2.739E+01, 2.839E+01, 2.632E+01, 4.868E+01, 3.599E+01, 2.501E+01, 2.057E+01, 1.987E+01, 1.960E+01, 1.951E+01, 1.948E+01, 1.945E+01, 1.958E+01, 7.460E+01, 7.954E+01, 1.004E+02, 1.056E+02, 1.098E+02, 1.117E+02, 1.242E+02, 7.484E+01, 8.666E+01, 7.821E+01, 6.123E+01, 7.108E+01, 1.170E+02, 5.054E+01, 5.109E+01, 7.058E+01, 5.738E+01, 4.340E+01, 4.499E+01, 5.994E+01, 6.535E+01, 5.464E+01, 3.841E+01, 9.137E+01, 8.374E+01, 6.478E+01, 5.757E+01, 4.419E+01, 5.868E+01, 5.500E+01, 5.106E+01, 4.587E+01, 3.623E+01, 4.558E+01, 4.265E+01, 3.879E+01, 3.277E+01, 2.061E-01, 6.482E-04, 8.256E-07, 1.861E-01, 9.185E-03, 2.759E-05, 3.000E+00
 5.500E+02, 1.098E+02, 1.100E+02, 1.130E+02, 1.227E+02, 1.370E+02, 1.550E+02, 1.685E+02, 2.017E+02, 2.383E+02, 3.146E+01, 6.655E+01, 4.207E+01, 3.459E+01, 2.488E+01, 2.283E+01, 2.306E+01, 2.357E+01, 2.376E+01, 2.460E+01, 2.558E+01, 3.930E+01, 1.012E+02, 7.356E+01, 5.658E+01, 3.232E+01, 2.468E+01, 2.508E+01, 2.571E+01, 2.624E+01, 2.711E+01, 2.818E+01, 2.636E+01, 4.941E+01, 4.079E+01, 2.778E+01, 2.065E+01, 2.022E+01, 1.982E+01, 1.949E+01, 1.949E+01, 1.949E+01, 1.964E+01, 7.202E+01, 7.751E+01, 1.000E+02, 1.095E+02, 1.259E+02, 1.306E+02, 1.320E+02, 6.916E+01, 8.065E+01, 7.657E+01, 6.083E+01, 7.268E+01, 1.200E+02, 5.567E+01, 5.041E+01, 6.832E+01, 5.373E+01, 4.125E+01, 4.825E+01, 6.006E+01, 6.608E+01, 4.836E+01, 4.552E+01, 8.777E+01, 8.252E+01, 6.422E+01, 5.260E+01, 4.723E+01, 5.891E+01, 5.430E+01, 5.359E+01, 4.578E+01, 3.958E+01, 4.729E+01, 4.440E+01, 4.014E+01, 3.146E+01, 2.064E-01, 5.469E-04, 5.080E-07, 1.831E-01, 1.011E-02, 3.051E-05, 3.000E+00
 5.550E+02, 8.587E+01, 8.454E+01, 8.736E+01, 9.866E+01, 1.101E+02, 1.211E+02, 1.300E+02, 1.518E+02, 1.753E+02, 3.150E+01, 6.536E+01, 3.899E+01, 3.125E+01, 2.491E+01, 2.288E+01, 2.294E+01, 2.361E+01, 2.381E+01, 2.427E+01, 2.489E+01, 3.938E+01, 1.043E+02, 7.531E+01, 5.858E+01, 3.330E+01, 2.540E+01, 2.567E+01, 2.617E+01, 2.657E+01, 2.741E+01, 2.851E+01, 2.639E+01, 4.956E+01, 3.996E+01, 2.713E+01, 2.034E+01, 1.998E+01, 1.973E+01, 1.950E+01, 1.951E+01, 1.953E+01, 1.970E+01, 6.226E+01, 6.616E+01, 8.225E+01, 9.365E+01, 1.181E+02, 1.363E+02, 1.613E+02, 7.554E+01, 8.790E+01, 8.417E+01, 6.901E+01, 7.931E+01, 1.503E+02, 5.634E+01, 4.820E+01, 7.489E+01, 5.449E+01, 3.692E+01, 4.701E+01, 6.255E+01, 6.379E+01, 4.592E+01, 4.346E+01, 1.034E+02, 8.785E+01, 6.323E+01, 5.073E+01, 4.149E+01, 6.012E+01, 5.236E+01, 5.204E+01, 3.967E+01, 3.670E+01, 4.507E+01, 4.436E+01, 3.683E+01, 2.971E+01, 2.063E-01, 4.916E-04, 3.357E-07, 1.884E-01, 7.621E-03, 2.270E-05, 3.000E+00
 5.600E+02, 8.958E+01, 9.024E+01, 9.104E+01, 9.822E+01, 1.128E+02, 1.302E+02, 1.398E+02, 1.555E+02, 1.752E+02, 3.154E+01, 6.686E+01, 3.919E+01, 2.893E+01, 2.353E+01, 2.326E+01, 2.347E+01, 2.393E+01, 2.400E+01, 2.463E+01, 2.528E+01, 3.946E+01, 1.066E+02, 7.482E+01, 5.710E+01, 3.916E+01, 2.649E+01, 2.589E+01, 2.653E+01, 2.692E+01, 2.784E+01, 2.902E+01, 2.643E+01, 4.891E+01, 3.817E+01, 2.593E+01, 2.035E+01, 1.993E+01, 1.963E+01, 1.957E+01, 1.954E+01, 1.966E+01, 1.987E+01, 6.783E+01, 7.147E+01, 8.917E+01, 9.904E+01, 1.217E+02, 1.344E+02, 1.437E+02, 7.933E+01, 9.927E+01, 8.344E+01, 7.299E+01, 8.186E+01, 1.467E+02, 6.007E+01, 5.250E+01, 6.831E+01, 5.580E+01, 3.579E+01, 4.647E+01, 6.005E+01, 6.365E+01, 4.584E+01, 4.109E+01, 1.040E+02, 8.280E+01, 6.134E+01, 5.434E+01, 4.117E+01, 6.353E+01, 5.117E+01, 4.877E+01, 3.864E+01, 3.137E+01, 4.322E+01, 4.247E+01, 3.265E+01, 2.536E+01, 2.065E-01, 4.683E-04, 2.619E-07, 1.868E-01, 8.826E-03, 2.647E-05, 3.000E+00
 5.650E+02, 8.449E+01, 8.043E+01, 7.263E+01, 7.216E+01, 8.221E+01, 9.785E+01, 1.043E+02, 1.322E+02, 1.442E+02, 3.157E+01, 6.856E+01, 4.673E+01, 3.174E+01, 2.376E+01, 2.420E+01, 2.369E+01, 2.422E+01, 2.433E+01, 2.487E+01, 2.550E+01, 3.954E+01, 1.062E+02, 7.629E+01, 5.464E+01, 3.518E+01, 2.581E+01, 2.607E+01, 2.699E+01, 2.755E+01, 2.874E+01, 2.998E+01, 2.646E+01, 4.867E+01, 3.773E+01, 2.567E+01, 2.041E+01, 2.002E+01, 1.981E+01, 1.976E+01, 1.973E+01, 1.975E+01, 1.978E+01, 7.571E+01, 8.064E+01, 9.494E+01, 1.055E+02, 1.175E+02, 1.210E+02, 1.246E+02, 8.554E+01, 1.022E+02, 8.440E+01, 6.802E+01, 8.727E+01, 1.522E+02, 6.099E+01, 5.826E+01, 6.907E+01, 5.486E+01, 3.894E+01, 5.292E+01, 5.790E+01, 6.493E+01, 4.626E+01, 4.145E+01, 1.105E+02, 8.352E+01, 5.986E+01, 5.267E+01, 4.101E+01, 6.578E+01, 5.180E+01, 4.827E+01, 3.832E+01, 3.488E+01, 4.379E+01, 4.061E+01, 3.290E+01, 2.245E+01, 2.067E-01, 4.874E-04, 3.201E-07, 1.858E-01, 8.928E-03, 2.680E-05, 3.000E+00
 5.700E+02, 7.006E+01, 6.615E+01, 6.105E+01, 6.177E+01, 6.945E+01, 8.194E+01, 8.937E+01, 1.067E+02, 1.203E+02, 3.160E+01, 6.723E+01, 4.605E+01, 3.238E+01, 2.553E+01, 2.521E+01, 2.461E+01, 2.461E+01, 2.474E+01, 2.522E+01, 2.597E+01, 3.961E+01, 1.013E+02, 6.343E+01, 4.559E+01, 3.307E+01, 2.655E+01, 2.584E+01, 2.594E+01, 2.639E+01, 2.756E+01, 2.866E+01, 2.650E+01, 4.968E+01, 3.987E+01, 2.529E+01, 2.047E+01, 2.010E+01, 1.986E+01, 1.972E+01, 1.971E+01, 1.962E+01, 1.974E+01, 6.747E+01, 6.981E+01, 7.668E+01, 8.497E+01, 1.064E+02, 1.128E+02, 1.307E+02, 8.395E+01, 8.951E+01, 7.183E+01, 6.292E+01, 8.893E+01, 1.316E+02, 5.387E+01, 6.162E+01, 7.965E+01, 6.240E+01, 3.823E+01, 5.021E+01, 6.168E+01, 6.907E+01, 5.497E+01, 4.306E+01, 1.118E+02, 9.713E+01, 6.720E+01, 5.823E+01, 4.601E+01, 6.523E+01, 5.328E+01, 5.154E+01, 4.026E+01, 3.705E+01, 4.629E+01, 4.185E+01, 3.389E+01, 2.254E+01, 2.062E-01, 5.884E-04, 6.383E-07, 1.902E-01, 7.157E-03, 2.124E-05, 3.000E+00
 5.750E+02, 9.324E+01, 9.302E+01, 9.630E+01, 1.059E+02, 1.222E+02, 1.420E+02, 1.533E+02, 1.840E+02, 2.218E+02, 3.163E+01, 6.803E+01, 4.260E+01, 3.257E+01, 2.920E+01, 2.823E+01, 2.787E+01, 2.761E+01, 2.762E+01, 2.825E+01, 2.864E+01, 3.969E+01, 1.031E+02, 6.381E+01, 4.092E+01, 2.842E+01, 2.562E+01, 2.576E+01, 2.619E+01, 2.680E+01, 2.775E+01, 2.891E+01, 2.653E+01, 4.831E+01, 3.575E+01, 2.402E+01, 2.032E+01, 1.990E+01, 1.969E+01, 1.957E+01, 1.956E+01, 1.967E+01, 1.983E+01, 7.037E+01, 7.705E+01, 9.397E+01, 1.031E+02, 1.363E+02, 1.486E+02, 1.575E+02, 8.161E+01, 9.085E+01, 7.180E+01, 5.923E+01, 8.142E+01, 1.457E+02, 5.946E+01, 5.798E+01, 6.834E+01, 5.167E+01, 3.812E+01, 4.388E+01, 5.671E+01, 6.376E+01, 5.148E+01, 4.536E+01, 1.033E+02, 7.871E+01, 6.163E+01, 5.570E+01, 4.585E+01, 6.651E+01, 5.284E+01, 5.370E+01, 4.229E+01, 4.117E+01, 4.992E+01, 4.356E+01, 3.752E+01, 2.856E+01, 2.060E-01, 6.144E-04, 7.209E-07, 1.819E-01, 1.102E-02, 3.334E-05, 3.000E+00
 5.800E+02, 1.313E+02, 1.323E+02, 1.375E+02, 1.485E+02, 1.677E+02, 1.913E+02, 2.042E+02, 2.341E+02, 2.725E+02, 3.167E+01, 6.865E+01, 3.891E+01, 3.133E+01, 2.694E+01, 2.746E+01, 2.846E+01, 2.877E+01, 2.879E+01, 2.927E+01, 2.994E+01, 3.976E+01, 1.047E+02, 7.165E+01, 5.020E+01, 3.001E+01, 2.585E+01, 2.596E+01, 2.669E+01, 2.741E+01, 2.861E+01, 2.962E+01, 2.656E+01, 4.712E+01, 3.366E+01, 2.347E+01, 2.016E+01, 1.976E+01, 1.949E+01, 1.939E+01, 1.950E+01, 1.972E+01, 1.992E+01, 8.058E+01, 9.226E+01, 1.186E+02, 1.318E+02, 1.408E+02, 1.433E+02, 1.334E+02, 8.170E+01, 8.610E+01, 7.765E+01, 6.386E+01, 6.902E+01, 1.270E+02, 5.941E+01, 5.178E+01, 5.926E+01, 4.518E+01, 3.877E+01, 4.342E+01, 5.222E+01, 5.851E+01, 4.546E+01, 4.128E+01, 9.137E+01, 7.243E+01, 5.635E+01, 4.993E+01, 4.306E+01, 6.383E+01, 4.794E+01, 4.888E+01, 4.031E+01, 3.756E+01, 4.242E+01, 3.979E+01, 3.508E+01, 2.956E+01, 2.054E-01, 7.762E-04, 1.229E-06, 1.826E-01, 1.069E-02, 3.231E-05, 3.000E+00
 5.850E+02, 1.176E+02, 1.189E+02, 1.262E+02, 1.382E+02, 1.545E+02, 1.723E+02, 1.822E+02, 2.082E+02, 2.456E+02, 3.170E+01, 6.885E+01, 3.817E+01, 3.106E+01, 2.440E+01, 2.503E+01, 2.605E+01, 2.718E+01, 2.743E+01, 2.818E+01, 2.893E+01, 3.983E+01, 1.005E+02, 7.795E+01, 6.214E+01, 3.807E+01, 2.611E+01, 2.628E+01, 2.736E+01, 2.780E+01, 2.846E+01, 2.902E+01, 2.660E+01, 4.785E+01, 3.494E+01, 2.400E+01, 2.061E+01, 2.004E+01, 1.970E+01, 1.956E+01, 1.983E+01, 1.985E+01, 1.998E+01, 7.494E+01, 8.531E+01, 1.020E+02, 1.157E+02, 1.229E+02, 1.319E+02, 1.411E+02, 7.775E+01, 8.674E+01, 7.894E+01, 6.216E+01, 8.295E+01, 1.261E+02, 4.775E+01, 4.949E+01, 6.506E+01, 5.334E+01, 3.957E+01, 4.792E+01, 5.671E+01, 6.112E+01, 4.636E+01, 4.096E+01, 9.969E+01, 7.967E+01, 5.989E+01, 5.510E+01, 4.306E+01, 5.899E+01, 4.482E+01, 4.367E+01, 4.154E+01, 3.575E+01, 3.737E+01, 3.598E+01, 3.118E+01, 2.941E+01, 2.060E-01, 7.073E-04, 1.011E-06, 1.811E-01, 1.121E-02, 3.396E-05, 3.000E+00
 5.900E+02, 1.200E+02, 1.167E+02, 1.231E+02, 1.308E+02, 1.376E+02, 1.565E+02, 1.657E+02, 1.934E+02, 2.350E+02, 3.173E+01, 7.002E+01, 4.201E+01, 3.374E+01, 2.376E+01, 2.369E+01, 2.422E+01, 2.514E+01, 2.549E+01, 2.639E+01, 2.717E+01, 3.990E+01, 1.018E+02, 6.608E+01, 4.857E+01, 3.306E+01, 2.667E+01, 2.680E+01, 2.759E+01, 2.788E+01, 2.847E+01, 2.911E+01, 2.663E+01, 4.871E+01, 3.806E+01, 2.504E+01, 2.130E+01, 2.036E+01, 1.998E+01, 1.982E+01, 1.988E+01, 1.987E+01, 1.994E+01, 6.897E+01, 7.586E+01, 1.024E+02, 1.231E+02, 1.467E+02, 1.580E+02, 1.497E+02, 7.391E+01, 8.212E+01, 6.967E+01, 5.820E+01, 7.791E+01, 1.249E+02, 4.993E+01, 4.463E+01, 6.795E+01, 5.660E+01, 4.011E+01, 4.911E+01, 6.269E+01, 6.299E+01, 5.120E+01, 4.555E+01, 9.112E+01, 8.081E+01, 6.436E+01, 5.883E+01, 4.829E+01, 5.599E+01, 5.144E+01, 5.042E+01, 4.918E+01, 4.036E+01, 4.129E+01, 3.994E+01, 3.828E+01, 3.158E+01, 2.060E-01, 6.325E-04, 7.773E-07, 1.881E-01, 8.108E-03, 2.422E-05, 3.000E+00
 5.950E+02, 7.897E+01, 7.445E+01, 7.720E+01, 8.285E+01, 9.091E+01, 1.028E+02, 1.085E+02, 1.232E+02, 1.410E+02, 3.176E+01, 6.798E+01, 4.735E+01, 3.864E+01, 2.336E+01, 2.294E+01, 2.328E+01, 2.384E+01, 2.421E+01, 2.496E+01, 2.556E+01, 3.996E+01, 1.004E+02, 6.297E+01, 4.178E+01, 2.927E+01, 2.601E+01, 2.624E+01, 2.683E+01, 2.706E+01, 2.788E+01, 2.851E+01, 2.666E+01, 4.985E+01, 3.950E+01, 2.547E+01, 2.111E+01, 2.034E+01, 2.002E+01, 1.989E+01, 1.990E+01, 1.996E+01, 2.009E+01, 5.906E+01, 6.094E+01, 7.270E+01, 8.304E+01, 1.069E+02, 1.236E+02, 1.519E+02, 8.353E+01, 9.376E+01, 7.039E+01, 5.544E+01, 8.731E+01, 1.459E+02, 4.790E+01, 4.766E+01, 8.888E+01, 6.662E+01, 3.999E+01, 4.684E+01, 6.523E+01, 6.423E+01, 4.814E+01, 4.366E+01, 1.107E+02, 1.004E+02, 6.695E+01, 5.296E+01, 4.657E+01, 5.923E+01, 5.101E+01, 4.873E+01, 4.539E+01, 3.953E+01, 4.017E+01, 3.838E+01, 3.957E+01, 3.295E+01, 2.064E-01, 5.413E-04, 4.903E-07, 1.934E-01, 5.511E-03, 1.608E-05, 3.000E+00
 6.000E+02, 8.148E+01, 8.193E+01, 9.097E+01, 1.081E+02, 1.276E+02, 1.484E+02, 1.624E+02, 1.924E+02, 2.388E+02, 3.179E+01, 6.894E+01, 4.675E+01, 3.595E+01, 2.284E+01, 2.269E+01, 2.368E+01, 2.482E+01, 2.529E+01, 2.657E+01, 2.737E+01, 4.003E+01, 1.006E+02, 6.185E+01, 4.299E+01, 2.733E+01, 2.552E+01, 2.579E+01, 2.655E+01, 2.689E+01, 2.767E+01, 2.851E+01, 2.670E+01, 5.054E+01, 3.878E+01, 2.427E+01, 2.111E+01, 2.063E+01, 2.032E+01, 2.020E+01, 2.016E+01, 2.011E+01, 2.005E+01, 6.228E+01, 6.251E+01, 7.486E+01, 8.368E+01, 1.098E+02, 1.206E+02, 1.410E+02, 6.910E+01, 8.457E+01, 7.337E+01, 5.388E+01, 7.884E+01, 1.230E+02, 4.972E+01, 4.926E+01, 8.293E+01, 5.878E+01, 4.286E+01, 4.465E+01, 6.913E+01, 6.763E+01, 5.075E+01, 4.590E+01, 1.007E+02, 9.602E+01, 7.376E+01, 5.340E+01, 4.835E+01, 6.116E+01, 5.967E+01, 5.497E+01, 4.410E+01, 4.036E+01, 4.749E+01, 4.404E+01, 4.090E+01, 3.365E+01, 2.063E-01, 5.749E-04, 5.957E-07, 1.866E-01, 8.722E-03, 2.615E-05, 3.000E+00
