s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 7.447E+01, 7.286E+01, 7.570E+01, 8.048E+01, 8.805E+01, 9.788E+01, 1.061E+02, 1.273E+02, 1.478E+02, 3.052E+01, 6.400E+01, 3.867E+01, 3.136E+01, 2.332E+01, 2.284E+01, 2.352E+01, 2.479E+01, 2.533E+01, 2.636E+01, 2.697E+01, 3.856E+01, 1.001E+02, 7.082E+01, 5.224E+01, 3.084E+01, 2.710E+01, 2.661E+01, 2.756E+01, 2.882E+01, 2.978E+01, 3.060E+01, 2.552E+01, 5.027E+01, 4.060E+01, 2.431E+01, 2.113E+01, 2.098E+01, 2.080E+01, 2.052E+01, 2.036E+01, 2.017E+01, 2.015E+01, 6.077E+01, 6.501E+01, 7.743E+01, 8.474E+01, 1.074E+02, 1.194E+02, 1.485E+02, 7.196E+01, 9.464E+01, 7.444E+01, 5.660E+01, 8.658E+01, 1.438E+02, 4.737E+01, 5.077E+01, 8.591E+01, 5.662E+01, 4.183E+01, 4.343E+01, 7.435E+01, 6.529E+01, 5.113E+01, 4.060E+01, 1.109E+02, 1.000E+02, 7.435E+01, 5.486E+01, 4.776E+01, 6.064E+01, 6.176E+01, 5.492E+01, 4.446E+01, 3.896E+01, 4.786E+01, 4.740E+01, 3.623E+01, 3.453E+01, 2.062E-01, 6.180E-04, 7.307E-07, 1.908E-01, 6.868E-03, 2.033E-05, 3.000E+00
 5.250E+02, 9.800E+01, 9.827E+01, 1.025E+02, 1.104E+02, 1.190E+02, 1.315E+02, 1.424E+02, 1.705E+02, 2.036E+02, 3.057E+01, 6.441E+01, 3.868E+01, 3.003E+01, 2.270E+01, 2.278E+01, 2.327E+01, 2.396E+01, 2.424E+01, 2.486E+01, 2.564E+01, 3.865E+01, 9.679E+01, 6.738E+01, 4.774E+01, 2.821E+01, 2.559E+01, 2.595E+01, 2.725E+01, 2.791E+01, 2.857E+01, 2.987E+01, 2.556E+01, 5.051E+01, 4.442E+01, 2.624E+01, 2.083E+01, 2.053E+01, 2.033E+01, 1.985E+01, 1.977E+01, 1.971E+01, 1.987E+01, 5.616E+01, 6.500E+01, 8.972E+01, 1.028E+02, 1.280E+02, 1.314E+02, 1.398E+02, 6.084E+01, 8.720E+01, 7.030E+01, 5.701E+01, 8.186E+01, 1.283E+02, 4.954E+01, 5.311E+01, 7.475E+01, 5.616E+01, 4.529E+01, 4.505E+01, 6.808E+01, 6.550E+01, 5.762E+01, 4.500E+01, 9.539E+01, 9.026E+01, 6.756E+01, 6.092E+01, 5.254E+01, 6.077E+01, 5.889E+01, 5.202E+01, 4.758E+01, 4.149E+01, 4.728E+01, 4.372E+01, 3.959E+01, 3.475E+01, 2.059E-01, 6.608E-04, 8.664E-07, 1.851E-01, 9.615E-03, 2.894E-05, 3.000E+00
 5.300E+02, 8.013E+01, 7.768E+01, 8.105E+01, 8.544E+01, 9.086E+01, 9.894E+01, 1.055E+02, 1.174E+02, 1.339E+02, 3.062E+01, 6.435E+01, 4.280E+01, 3.315E+01, 2.265E+01, 2.261E+01, 2.311E+01, 2.367E+01, 2.403E+01, 2.451E+01, 2.534E+01, 3.875E+01, 9.640E+01, 6.052E+01, 4.418E+01, 2.728E+01, 2.504E+01, 2.544E+01, 2.635E+01, 2.694E+01, 2.772E+01, 2.869E+01, 2.560E+01, 5.039E+01, 4.602E+01, 2.992E+01, 2.089E+01, 2.033E+01, 2.001E+01, 1.980E+01, 1.978E+01, 1.982E+01, 1.997E+01, 5.655E+01, 5.991E+01, 7.313E+01, 8.418E+01, 1.131E+02, 1.260E+02, 1.437E+02, 6.591E+01, 7.814E+01, 6.598E+01, 5.186E+01, 8.081E+01, 1.158E+02, 4.887E+01, 5.124E+01, 7.476E+01, 6.542E+01, 4.316E+01, 4.443E+01, 6.858E+01, 6.264E+01, 5.981E+01, 4.267E+01, 9.152E+01, 9.222E+01, 6.889E+01, 6.051E+01, 5.091E+01, 5.979E+01, 5.681E+01, 5.021E+01, 4.741E+01, 4.207E+01, 4.513E+01, 4.427E+01, 3.941E+01, 3.773E+01, 2.066E-01, 5.179E-04, 4.161E-07, 1.930E-01, 5.930E-03, 1.739E-05, 3.000E+00
 5.350E+02, 7.733E+01, 7.669E+01, 7.492E+01, 7.542E+01, 8.273E+01, 9.669E+01, 1.023E+02, 1.186E+02, 1.527E+02, 3.066E+01, 6.508E+01, 4.477E+01, 3.372E+01, 2.286E+01, 2.265E+01, 2.302E+01, 2.334E+01, 2.369E+01, 2.441E+01, 2.537E+01, 3.884E+01, 9.960E+01, 6.877E+01, 5.172E+01, 3.104E+01, 2.597E+01, 2.579E+01, 2.653E+01, 2.711E+01, 2.810E+01, 2.911E+01, 2.564E+01, 4.975E+01, 4.387E+01, 2.974E+01, 2.078E+01, 2.011E+01, 1.989E+01, 1.983E+01, 1.987E+01, 1.987E+01, 1.991E+01, 6.420E+01, 6.613E+01, 7.702E+01, 8.628E+01, 1.068E+02, 1.232E+02, 1.521E+02, 7.880E+01, 8.931E+01, 6.975E+01, 4.972E+01, 7.938E+01, 1.332E+02, 5.578E+01, 5.529E+01, 7.968E+01, 6.289E+01, 4.191E+01, 4.532E+01, 6.773E+01, 6.328E+01, 5.639E+01, 4.294E+01, 9.783E+01, 9.438E+01, 6.826E+01, 6.076E+01, 5.044E+01, 6.416E+01, 5.750E+01, 4.932E+01, 5.072E+01, 4.171E+01, 4.592E+01, 4.266E+01, 4.198E+01, 3.804E+01, 2.064E-01, 5.181E-04, 4.178E-07, 1.892E-01, 7.762E-03, 2.313E-05, 3.000E+00
 5.400E+02, 1.051E+02, 1.053E+02, 1.078E+02, 1.137E+02, 1.244E+02, 1.419E+02, 1.525E+02, 1.831E+02, 2.280E+02, 3.070E+01, 6.679E+01, 4.509E+01, 3.247E+01, 2.295E+01, 2.276E+01, 2.330E+01, 2.375E+01, 2.411E+01, 2.485E+01, 2.592E+01, 3.892E+01, 1.005E+02, 7.234E+01, 5.353E+01, 3.804E+01, 2.721E+01, 2.596E+01, 2.673E+01, 2.744E+01, 2.874E+01, 3.011E+01, 2.568E+01, 4.868E+01, 3.797E+01, 2.623E+01, 2.026E+01, 1.992E+01, 1.990E+01, 1.996E+01, 1.998E+01, 2.000E+01, 2.005E+01, 7.272E+01, 8.279E+01, 1.024E+02, 1.146E+02, 1.421E+02, 1.447E+02, 1.336E+02, 7.971E+01, 8.927E+01, 7.332E+01, 5.112E+01, 7.478E+01, 1.369E+02, 5.995E+01, 5.897E+01, 6.998E+01, 5.508E+01, 3.981E+01, 4.938E+01, 6.700E+01, 6.558E+01, 4.839E+01, 3.987E+01, 9.564E+01, 8.663E+01, 6.854E+01, 5.112E+01, 4.600E+01, 6.401E+01, 5.667E+01, 5.035E+01, 4.722E+01, 3.786E+01, 4.492E+01, 4.350E+01, 3.951E+01, 3.741E+01, 2.062E-01, 6.359E-04, 7.869E-07, 1.828E-01, 1.067E-02, 3.226E-05, 3.000E+00
 5.450E+02, 1.146E+02, 1.142E+02, 1.164E+02, 1.269E+02, 1.418E+02, 1.642E+02, 1.741E+02, 2.011E+02, 2.311E+02, 3.075E+01, 6.776E+01, 4.474E+01, 3.011E+01, 2.312E+01, 2.313E+01, 2.373E+01, 2.435E+01, 2.476E+01, 2.565E+01, 2.678E+01, 3.900E+01, 1.045E+02, 8.698E+01, 6.953E+01, 3.776E+01, 2.661E+01, 2.661E+01, 2.751E+01, 2.810E+01, 2.952E+01, 3.128E+01, 2.572E+01, 4.668E+01, 3.542E+01, 2.713E+01, 2.037E+01, 2.002E+01, 2.010E+01, 2.012E+01, 2.011E+01, 2.005E+01, 2.001E+01, 9.028E+01, 9.695E+01, 1.189E+02, 1.269E+02, 1.306E+02, 1.316E+02, 1.165E+02, 7.043E+01, 9.945E+01, 8.527E+01, 6.094E+01, 7.297E+01, 1.262E+02, 6.703E+01, 5.329E+01, 6.171E+01, 4.465E+01, 4.137E+01, 4.791E+01, 5.449E+01, 5.878E+01, 4.714E+01, 4.097E+01, 8.660E+01, 7.021E+01, 5.962E+01, 4.927E+01, 4.284E+01, 6.439E+01, 5.213E+01, 4.715E+01, 4.410E+01, 3.645E+01, 4.013E+01, 3.989E+01, 3.848E+01, 3.467E+01, 2.060E-01, 6.684E-04, 8.897E-07, 1.827E-01, 1.071E-02, 3.237E-05, 3.000E+00
 5.500E+02, 1.056E+02, 1.042E+02, 1.082E+02, 1.181E+02, 1.317E+02, 1.452E+02, 1.509E+02, 1.714E+02, 1.883E+02, 3.079E+01, 6.675E+01, 4.059E+01, 2.722E+01, 2.302E+01, 2.329E+01, 2.381E+01, 2.421E+01, 2.454E+01, 2.526E+01, 2.597E+01, 3.908E+01, 1.031E+02, 7.786E+01, 6.041E+01, 3.840E+01, 2.914E+01, 2.864E+01, 2.862E+01, 2.880E+01, 2.933E+01, 3.071E+01, 2.577E+01, 4.708E+01, 3.301E+01, 2.456E+01, 2.057E+01, 2.027E+01, 2.022E+01, 2.011E+01, 1.997E+01, 1.969E+01, 1.962E+01, 7.593E+01, 8.041E+01, 1.063E+02, 1.139E+02, 1.242E+02, 1.286E+02, 1.452E+02, 7.395E+01, 8.990E+01, 8.301E+01, 5.978E+01, 7.460E+01, 1.334E+02, 6.264E+01, 5.196E+01, 7.321E+01, 4.991E+01, 4.225E+01, 4.875E+01, 5.668E+01, 5.461E+01, 5.123E+01, 4.566E+01, 9.275E+01, 8.759E+01, 5.779E+01, 5.418E+01, 5.077E+01, 6.565E+01, 4.889E+01, 4.176E+01, 4.290E+01, 4.054E+01, 3.570E+01, 3.684E+01, 3.599E+01, 3.458E+01, 2.062E-01, 6.169E-04, 7.273E-07, 1.863E-01, 8.652E-03, 2.593E-05, 3.000E+00
 5.550E+02, 8.080E+01, 7.729E+01, 8.013E+01, 8.568E+01, 9.116E+01, 9.886E+01, 1.009E+02, 1.088E+02, 1.202E+02, 3.083E+01, 6.609E+01, 4.066E+01, 2.748E+01, 2.265E+01, 2.282E+01, 2.353E+01, 2.376E+01, 2.412E+01, 2.486E+01, 2.540E+01, 3.916E+01, 1.017E+02, 7.433E+01, 5.879E+01, 3.866E+01, 3.402E+01, 3.010E+01, 2.925E+01, 2.930E+01, 2.976E+01, 3.090E+01, 2.581E+01, 4.838E+01, 3.700E+01, 2.580E+01, 2.099E+01, 2.067E+01, 2.038E+01, 1.986E+01, 1.963E+01, 1.945E+01, 1.956E+01, 6.340E+01, 6.846E+01, 8.396E+01, 9.392E+01, 1.162E+02, 1.197E+02, 1.314E+02, 7.707E+01, 8.515E+01, 7.834E+01, 5.961E+01, 8.388E+01, 1.397E+02, 5.714E+01, 5.289E+01, 8.045E+01, 5.930E+01, 4.021E+01, 4.830E+01, 6.652E+01, 6.343E+01, 5.048E+01, 4.315E+01, 1.034E+02, 9.637E+01, 6.810E+01, 5.271E+01, 4.849E+01, 6.335E+01, 5.191E+01, 4.310E+01, 3.906E+01, 4.347E+01, 3.755E+01, 3.314E+01, 3.474E+01, 3.750E+01, 2.067E-01, 4.653E-04, 2.517E-07, 1.874E-01, 8.127E-03, 2.428E-05, 3.000E+00
 5.600E+02, 8.687E+01, 8.282E+01, 7.889E+01, 7.845E+01, 8.311E+01, 9.407E+01, 9.713E+01, 1.076E+02, 1.299E+02, 3.087E+01, 6.683E+01, 4.230E+01, 2.939E+01, 2.444E+01, 2.296E+01, 2.337E+01, 2.390E+01, 2.438E+01, 2.495E+01, 2.552E+01, 3.923E+01, 1.043E+02, 7.478E+01, 5.518E+01, 3.736E+01, 3.417E+01, 3.121E+01, 2.974E+01, 2.936E+01, 3.010E+01, 3.105E+01, 2.586E+01, 4.796E+01, 3.896E+01, 2.657E+01, 2.117E+01, 2.072E+01, 1.996E+01, 1.954E+01, 1.942E+01, 1.944E+01, 1.961E+01, 7.745E+01, 8.166E+01, 9.902E+01, 1.090E+02, 1.196E+02, 1.205E+02, 1.317E+02, 7.694E+01, 9.144E+01, 8.150E+01, 6.288E+01, 8.761E+01, 1.587E+02, 6.515E+01, 6.188E+01, 7.799E+01, 5.248E+01, 4.037E+01, 5.282E+01, 6.231E+01, 6.898E+01, 4.789E+01, 4.088E+01, 1.070E+02, 8.957E+01, 6.793E+01, 5.541E+01, 4.344E+01, 6.997E+01, 5.371E+01, 5.220E+01, 3.985E+01, 4.030E+01, 4.489E+01, 3.685E+01, 3.358E+01, 3.512E+01, 2.066E-01, 5.444E-04, 4.990E-07, 1.828E-01, 1.013E-02, 3.058E-05, 3.000E+00
 5.650E+02, 8.575E+01, 8.336E+01, 8.287E+01, 8.611E+01, 9.109E+01, 1.002E+02, 1.033E+02, 1.138E+02, 1.301E+02, 3.091E+01, 6.471E+01, 4.289E+01, 3.264E+01, 3.083E+01, 2.734E+01, 2.559E+01, 2.514E+01, 2.536E+01, 2.552E+01, 2.574E+01, 3.930E+01, 1.027E+02, 7.488E+01, 5.697E+01, 3.457E+01, 2.868E+01, 2.802E+01, 2.788E+01, 2.789E+01, 2.883E+01, 2.985E+01, 2.590E+01, 4.956E+01, 4.087E+01, 2.675E+01, 2.107E+01, 2.036E+01, 1.965E+01, 1.941E+01, 1.938E+01, 1.951E+01, 1.968E+01, 6.368E+01, 6.756E+01, 8.241E+01, 9.158E+01, 1.053E+02, 1.128E+02, 1.245E+02, 6.798E+01, 8.179E+01, 7.829E+01, 6.067E+01, 8.513E+01, 1.354E+02, 5.285E+01, 5.867E+01, 8.233E+01, 5.430E+01, 3.795E+01, 4.526E+01, 6.863E+01, 6.332E+01, 4.821E+01, 4.082E+01, 1.038E+02, 9.541E+01, 6.823E+01, 5.492E+01, 4.324E+01, 6.876E+01, 5.238E+01, 4.819E+01, 4.083E+01, 3.873E+01, 4.206E+01, 3.973E+01, 3.217E+01, 3.411E+01, 2.059E-01, 7.378E-04, 1.107E-06, 1.904E-01, 6.930E-03, 2.053E-05, 3.000E+00
 5.700E+02, 7.974E+01, 7.709E+01, 7.556E+01, 7.937E+01, 8.568E+01, 9.546E+01, 1.009E+02, 1.152E+02, 1.306E+02, 3.095E+01, 6.465E+01, 4.149E+01, 3.276E+01, 3.004E+01, 2.983E+01, 2.908E+01, 2.652E+01, 2.587E+01, 2.611E+01, 2.588E+01, 3.937E+01, 1.027E+02, 7.218E+01, 4.931E+01, 3.029E+01, 2.634E+01, 2.634E+01, 2.697E+01, 2.727E+01, 2.835E+01, 2.948E+01, 2.595E+01, 5.004E+01, 4.604E+01, 3.048E+01, 2.091E+01, 2.013E+01, 1.971E+01, 1.945E+01, 1.937E+01, 1.944E+01, 1.974E+01, 6.087E+01, 6.276E+01, 7.537E+01, 8.646E+01, 1.142E+02, 1.319E+02, 1.625E+02, 7.507E+01, 8.655E+01, 7.436E+01, 5.783E+01, 8.490E+01, 1.358E+02, 5.474E+01, 5.673E+01, 8.523E+01, 5.604E+01, 3.780E+01, 4.275E+01, 6.916E+01, 6.087E+01, 4.977E+01, 4.268E+01, 1.016E+02, 9.440E+01, 6.936E+01, 5.441E+01, 4.544E+01, 6.351E+01, 5.746E+01, 4.856E+01, 4.454E+01, 3.804E+01, 4.441E+01, 4.359E+01, 3.355E+01, 3.289E+01, 2.061E-01, 6.652E-04, 8.785E-07, 1.870E-01, 8.601E-03, 2.577E-05, 3.000E+00
 5.750E+02, 8.800E+01, 8.565E+01, 8.525E+01, 8.730E+01, 9.304E+01, 9.599E+01, 9.747E+01, 1.043E+02, 1.177E+02, 3.099E+01, 6.585E+01, 4.333E+01, 3.363E+01, 2.995E+01, 3.030E+01, 3.053E+01, 2.803E+01, 2.764E+01, 2.790E+01, 2.736E+01, 3.944E+01, 1.037E+02, 7.101E+01, 4.435E+01, 2.704E+01, 2.573E+01, 2.638E+01, 2.769E+01, 2.811E+01, 2.947E+01, 3.074E+01, 2.599E+01, 4.856E+01, 4.136E+01, 2.871E+01, 2.093E+01, 2.009E+01, 1.971E+01, 1.936E+01, 1.927E+01, 1.934E+01, 1.954E+01, 6.452E+01, 6.757E+01, 8.467E+01, 9.900E+01, 1.319E+02, 1.427E+02, 1.561E+02, 7.659E+01, 1.005E+02, 7.194E+01, 6.072E+01, 8.026E+01, 1.605E+02, 5.930E+01, 5.593E+01, 7.104E+01, 5.777E+01, 3.769E+01, 4.490E+01, 6.152E+01, 6.232E+01, 4.634E+01, 4.015E+01, 1.057E+02, 9.100E+01, 6.873E+01, 5.241E+01, 4.259E+01, 6.648E+01, 5.514E+01, 4.955E+01, 4.378E+01, 3.886E+01, 4.501E+01, 4.231E+01, 3.356E+01, 3.441E+01, 2.066E-01, 4.952E-04, 3.452E-07, 1.854E-01, 9.147E-03, 2.748E-05, 3.000E+00
 5.800E+02, 8.286E+01, 7.949E+01, 7.571E+01, 7.367E+01, 7.995E+01, 8.831E+01, 9.689E+01, 1.143E+02, 1.398E+02, 3.103E+01, 6.630E+01, 4.429E+01, 2.958E+01, 2.835E+01, 2.854E+01, 2.867E+01, 2.701E+01, 2.678E+01, 2.671E+01, 2.629E+01, 3.950E+01, 1.035E+02, 7.387E+01, 5.259E+01, 2.880E+01, 2.550E+01, 2.632E+01, 2.750E+01, 2.825E+01, 3.021E+01, 3.136E+01, 2.603E+01, 4.935E+01, 3.995E+01, 2.908E+01, 2.112E+01, 1.985E+01, 1.949E+01, 1.934E+01, 1.926E+01, 1.928E+01, 1.948E+01, 6.846E+01, 7.096E+01, 8.731E+01, 1.011E+02, 1.177E+02, 1.212E+02, 1.337E+02, 8.124E+01, 9.220E+01, 8.367E+01, 6.206E+01, 9.266E+01, 1.550E+02, 6.422E+01, 6.074E+01, 7.720E+01, 5.424E+01, 3.741E+01, 4.539E+01, 6.797E+01, 6.488E+01, 4.201E+01, 3.798E+01, 1.090E+02, 9.654E+01, 6.748E+01, 4.993E+01, 3.984E+01, 7.027E+01, 5.469E+01, 5.265E+01, 4.060E+01, 3.664E+01, 4.505E+01, 4.111E+01, 3.410E+01, 3.216E+01, 2.067E-01, 4.715E-04, 2.705E-07, 1.866E-01, 8.683E-03, 2.603E-05, 3.000E+00
 5.850E+02, 1.114E+02, 1.105E+02, 1.116E+02, 1.147E+02, 1.281E+02, 1.535E+02, 1.703E+02, 2.077E+02, 2.601E+02, 3.107E+01, 6.590E+01, 3.996E+01, 2.730E+01, 2.478E+01, 2.535E+01, 2.588E+01, 2.572E+01, 2.565E+01, 2.576E+01, 2.602E+01, 3.957E+01, 1.038E+02, 7.209E+01, 5.547E+01, 2.955E+01, 2.545E+01, 2.625E+01, 2.733E+01, 2.809E+01, 3.002E+01, 3.162E+01, 2.607E+01, 4.886E+01, 4.053E+01, 2.902E+01, 2.204E+01, 2.003E+01, 1.948E+01, 1.948E+01, 1.947E+01, 1.965E+01, 2.000E+01, 7.123E+01, 7.788E+01, 1.092E+02, 1.211E+02, 1.465E+02, 1.572E+02, 1.486E+02, 8.287E+01, 9.357E+01, 8.151E+01, 5.906E+01, 7.413E+01, 1.446E+02, 6.080E+01, 5.615E+01, 7.489E+01, 5.081E+01, 3.770E+01, 4.688E+01, 6.650E+01, 6.238E+01, 4.542E+01, 4.044E+01, 1.007E+02, 8.719E+01, 6.719E+01, 5.166E+01, 4.054E+01, 6.718E+01, 5.666E+01, 5.044E+01, 4.139E+01, 3.730E+01, 4.607E+01, 4.296E+01, 3.526E+01, 3.233E+01, 2.067E-01, 5.378E-04, 4.775E-07, 1.809E-01, 1.168E-02, 3.542E-05, 3.000E+00
 5.900E+02, 1.121E+02, 1.119E+02, 1.163E+02, 1.227E+02, 1.391E+02, 1.619E+02, 1.740E+02, 2.031E+02, 2.415E+02, 3.110E+01, 6.554E+01, 3.941E+01, 2.791E+01, 2.337E+01, 2.373E+01, 2.430E+01, 2.475E+01, 2.484E+01, 2.535E+01, 2.601E+01, 3.963E+01, 1.047E+02, 7.355E+01, 5.771E+01, 3.255E+01, 2.614E+01, 2.660E+01, 2.758E+01, 2.824E+01, 2.998E+01, 3.192E+01, 2.612E+01, 4.690E+01, 3.619E+01, 2.711E+01, 2.133E+01, 1.998E+01, 1.957E+01, 1.954E+01, 1.952E+01, 1.955E+01, 1.972E+01, 7.305E+01, 7.969E+01, 1.031E+02, 1.159E+02, 1.380E+02, 1.419E+02, 1.357E+02, 8.118E+01, 9.321E+01, 8.319E+01, 5.905E+01, 7.888E+01, 1.459E+02, 6.133E+01, 5.818E+01, 6.018E+01, 5.336E+01, 3.917E+01, 4.681E+01, 5.234E+01, 6.096E+01, 4.944E+01, 4.038E+01, 1.054E+02, 7.798E+01, 6.027E+01, 5.261E+01, 4.201E+01, 6.969E+01, 4.974E+01, 4.752E+01, 4.229E+01, 3.886E+01, 4.349E+01, 3.801E+01, 3.453E+01, 3.328E+01, 2.071E-01, 4.255E-04, 1.249E-07, 1.835E-01, 9.880E-03, 2.978E-05, 3.000E+00
 5.950E+02, 1.066E+02, 1.060E+02, 1.115E+02, 1.186E+02, 1.325E+02, 1.517E+02, 1.617E+02, 1.854E+02, 2.140E+02, 3.114E+01, 6.574E+01, 4.141E+01, 2.806E+01, 2.263E+01, 2.293E+01, 2.341E+01, 2.393E+01, 2.412E+01, 2.464E+01, 2.532E+01, 3.969E+01, 1.015E+02, 6.519E+01, 5.069E+01, 3.640E+01, 2.627E+01, 2.610E+01, 2.717E+01, 2.783E+01, 2.954E+01, 3.111E+01, 2.616E+01, 4.800E+01, 3.696E+01, 2.689E+01, 2.107E+01, 2.022E+01, 1.981E+01, 1.962E+01, 1.944E+01, 1.953E+01, 1.967E+01, 6.510E+01, 7.323E+01, 9.930E+01, 1.083E+02, 1.224E+02, 1.332E+02, 1.463E+02, 7.915E+01, 8.663E+01, 7.750E+01, 5.884E+01, 8.316E+01, 1.329E+02, 5.383E+01, 5.499E+01, 7.181E+01, 6.190E+01, 3.949E+01, 4.802E+01, 5.943E+01, 6.725E+01, 5.048E+01, 4.051E+01, 1.019E+02, 9.009E+01, 6.612E+01, 5.719E+01, 4.462E+01, 6.451E+01, 5.066E+01, 5.119E+01, 4.544E+01, 4.060E+01, 4.315E+01, 3.716E+01, 3.405E+01, 3.473E+01, 2.065E-01, 5.642E-04, 5.610E-07, 1.849E-01, 9.552E-03, 2.875E-05, 3.000E+00
 6.000E+02, 9.867E+01, 9.738E+01, 9.920E+01, 1.029E+02, 1.187E+02, 1.341E+02, 1.428E+02, 1.625E+02, 1.828E+02, 3.118E+01, 6.529E+01, 3.689E+01, 2.672E+01, 2.255E+01, 2.278E+01, 2.324E+01, 2.400E+01, 2.431E+01, 2.477E+01, 2.540E+01, 3.976E+01, 1.034E+02, 6.760E+01, 4.493E+01, 2.989E+01, 2.581E+01, 2.608E+01, 2.707E+01, 2.758E+01, 2.896E+01, 3.037E+01, 2.620E+01, 4.896E+01, 4.035E+01, 2.844E+01, 2.149E+01, 2.048E+01, 1.982E+01, 1.956E+01, 1.942E+01, 1.950E+01, 1.955E+01, 5.525E+01, 6.382E+01, 9.001E+01, 1.024E+02, 1.157E+02, 1.240E+02, 1.417E+02, 7.432E+01, 8.877E+01, 7.729E+01, 5.336E+01, 7.984E+01, 1.300E+02, 4.995E+01, 4.581E+01, 7.589E+01, 6.562E+01, 4.261E+01, 4.811E+01, 6.579E+01, 6.504E+01, 5.479E+01, 4.403E+01, 9.991E+01, 9.386E+01, 6.775E+01, 5.690E+01, 4.802E+01, 5.862E+01, 5.261E+01, 5.103E+01, 4.894E+01, 4.154E+01, 4.227E+01, 4.309E+01, 3.778E+01, 3.625E+01, 2.062E-01, 6.178E-04, 7.303E-07, 1.896E-01, 7.641E-03, 2.275E-05, 3.000E+00
