s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.4500302E+002, 7.1950520E+001, 7.0261910E+001, 6.4379639E+001, 5.8316074E+001, 5.8210748E+001, 6.8542031E+001, 6.9362985E+001, 7.4780313E+001, 7.9818878E+001, 2.8301166E+001, 6.0086809E+001, 2.7844215E+001, 2.2301541E+001, 2.1755081E+001, 2.1804367E+001, 2.4620885E+001, 2.5789359E+001, 2.6147675E+001, 2.5035391E+001, 2.3940484E+001, 1.7521510E+001, 8.9144855E+001, 5.6961133E+001, 4.7954136E+001, 4.0094365E+001, 3.5466212E+001, 3.2744243E+001, 3.0466150E+001, 2.9954717E+001, 2.9346425E+001, 2.8318250E+001, 1.7647722E+001, 4.1391563E+001, 2.0220541E+001, 2.1503454E+001, 2.1447164E+001, 2.1615460E+001, 2.1515055E+001, 2.1243213E+001, 2.1138736E+001, 2.0917113E+001, 2.0797672E+001, 5.1974175E+001, 5.6583574E+001, 6.9689573E+001, 7.4834993E+001, 8.5188712E+001, 1.0555657E+002, 1.3711672E+002, 5.8141774E+001, 8.0867040E+001, 6.4987208E+001, 4.9543524E+001, 7.8620910E+001, 1.1533761E+002, 7.1032473E+001, 4.7193900E+001, 7.3295312E+001, 8.5674456E+001, 5.9348805E+001, 4.2848969E+001, 6.6600058E+001, 6.7753846E+001, 5.2119632E+001, 4.4866403E+001, 9.0716855E+001, 8.5122353E+001, 6.7667456E+001, 5.6700683E+001, 5.2160119E+001, 5.5289169E+001, 5.8773898E+001, 5.8335358E+001, 4.6079679E+001, 4.7789230E+001, 4.8177066E+001, 4.8999744E+001, 4.2792844E+001, 3.7846235E+001, 2.0618154E-001, 1.3041388E-004, 4.0768754E-007, 1.8674448E-001, 7.2441692E-003, 2.2646036E-005, 3.5109463E+001, 4.1915972E+001, 4.9865320E+001, 5.8647703E+001, 5.9050638E+001, 4.9930546E+001, 3.4941120E+001, 4.1231821E+001, 5.0693491E+001, 1.8021650E+001, 1.8051505E+001, 5.6535320E+001, 3.2747404E+001, 3.7601954E+001, 4.3641225E+001, 1.8000829E+001, 1.8000587E+001, 4.9783569E+001, 3.0759453E+001, 3.4692101E+001, 3.5858396E+001, 3.3524242E+001, 3.6011138E+001, 4.0319754E+001, 3.4250920E+002, 3.4250920E+002, 3.4250920E+002, 3.4250920E+002, 3.4250920E+002, 4.0000000E+000
 3.5000620E+002, 8.2596768E+001, 8.5443510E+001, 8.6808161E+001, 1.0110237E+002, 1.1976731E+002, 1.3156158E+002, 1.3280134E+002, 1.4014036E+002, 1.5152226E+002, 2.8384889E+001, 6.0552634E+001, 2.7836984E+001, 2.2548015E+001, 2.2524690E+001, 2.1789668E+001, 2.2662894E+001, 2.3530710E+001, 2.3113313E+001, 2.3538183E+001, 2.3446680E+001, 1.7473935E+001, 7.8444354E+001, 6.4661920E+001, 4.9077247E+001, 4.1739095E+001, 3.8904040E+001, 3.0173956E+001, 2.6881618E+001, 2.6375171E+001, 2.6203646E+001, 2.6278672E+001, 1.7661582E+001, 4.1675251E+001, 2.3670230E+001, 2.0954574E+001, 2.0892495E+001, 2.0727435E+001, 2.0621194E+001, 2.0419949E+001, 2.0369189E+001, 2.0198964E+001, 2.0306590E+001, 5.0805264E+001, 5.2921241E+001, 7.4271115E+001, 8.8095683E+001, 1.3213006E+002, 1.4671210E+002, 1.3836051E+002, 6.1838340E+001, 7.3786907E+001, 6.1509452E+001, 5.5254958E+001, 7.2090866E+001, 9.8473999E+001, 6.4306539E+001, 5.0051642E+001, 7.5279041E+001, 1.0048685E+002, 5.5741212E+001, 4.6192730E+001, 6.5314194E+001, 6.9357270E+001, 5.6279684E+001, 4.9331751E+001, 8.7833504E+001, 9.1501056E+001, 7.1413511E+001, 6.0623148E+001, 5.6651727E+001, 6.0462862E+001, 5.5524098E+001, 5.1959494E+001, 4.9975060E+001, 4.1558847E+001, 4.5055390E+001, 4.5417102E+001, 4.1917463E+001, 3.6210953E+001, 2.0640968E-001, 4.3928450E-005, 1.3732496E-007, 1.8439641E-001, 8.4006856E-003, 2.6261429E-005, 3.5167072E+001, 4.1958382E+001, 4.9883181E+001, 5.8856798E+001, 5.9179225E+001, 4.9785004E+001, 3.4986324E+001, 4.1156722E+001, 5.0664587E+001, 1.8096287E+001, 1.8029036E+001, 5.6759592E+001, 3.2666843E+001, 3.7453172E+001, 4.3546293E+001, 1.8000217E+001, 1.8000048E+001, 4.9918428E+001, 3.0693478E+001, 3.4573310E+001, 3.5731070E+001, 3.3350102E+001, 3.6064024E+001, 4.0484878E+001, 3.4751158E+002, 3.4751158E+002, 3.4751158E+002, 3.4751158E+002, 3.4751158E+002, 4.0000000E+000
 3.5501624E+002, 7.0162107E+001, 7.6395395E+001, 6.9189923E+001, 7.0093244E+001, 7.4307310E+001, 7.9372931E+001, 8.3971667E+001, 1.0003108E+002, 1.1735126E+002, 2.8465069E+001, 6.1615091E+001, 2.6392000E+001, 2.1602014E+001, 2.1636547E+001, 2.2015520E+001, 2.2404132E+001, 2.2794182E+001, 2.3029800E+001, 2.3762461E+001, 2.4393172E+001, 1.7437856E+001, 8.4592502E+001, 5.7632357E+001, 5.2036265E+001, 4.0261735E+001, 3.2879707E+001, 2.7622669E+001, 2.5797032E+001, 2.5111577E+001, 2.5231116E+001, 2.5604599E+001, 1.7685199E+001, 4.6425676E+001, 2.5881050E+001, 2.0467674E+001, 2.0305223E+001, 2.0198247E+001, 2.0084129E+001, 1.9762295E+001, 1.9889439E+001, 1.9825834E+001, 2.0113693E+001, 3.9492242E+001, 4.0483895E+001, 6.5039765E+001, 8.4789022E+001, 1.1882426E+002, 1.3247702E+002, 1.5145053E+002, 6.0133532E+001, 7.1637856E+001, 6.2601885E+001, 5.4500843E+001, 7.4260497E+001, 1.3289356E+002, 7.0718611E+001, 4.6550737E+001, 7.2698335E+001, 9.0552000E+001, 6.3500299E+001, 4.2320443E+001, 6.5432653E+001, 7.7425607E+001, 5.8854928E+001, 4.5321896E+001, 9.7804657E+001, 8.1873425E+001, 6.9658913E+001, 6.1506883E+001, 4.6958190E+001, 5.7955684E+001, 6.0309065E+001, 5.7975449E+001, 5.0038898E+001, 4.4696874E+001, 4.6524859E+001, 4.4712266E+001, 4.1581597E+001, 4.0063220E+001, 2.0613548E-001, 5.2756689E-005, 1.6492297E-007, 1.8601920E-001, 7.8272625E-003, 2.4468847E-005, 3.5204879E+001, 4.2128438E+001, 4.9958214E+001, 5.8613982E+001, 5.8811565E+001, 4.9417844E+001, 3.4974697E+001, 4.1177451E+001, 5.1081907E+001, 1.8198069E+001, 1.8062445E+001, 5.6609925E+001, 3.2658354E+001, 3.7408851E+001, 4.3335449E+001, 1.8000520E+001, 1.8001293E+001, 4.9601909E+001, 3.0640405E+001, 3.4529212E+001, 3.5643123E+001, 3.3150489E+001, 3.5959098E+001, 4.0681549E+001, 3.5251860E+002, 3.5251860E+002, 3.5251860E+002, 3.5251860E+002, 3.5251860E+002, 4.0000000E+000
 3.6000684E+002, 6.3713726E+001, 6.6890514E+001, 5.4317907E+001, 4.2981962E+001, 3.8510854E+001, 4.0893525E+001, 4.8945429E+001, 6.5988271E+001, 7.8631800E+001, 2.8541588E+001, 6.1727581E+001, 2.5866612E+001, 2.1627875E+001, 2.1298482E+001, 2.1799625E+001, 2.1984239E+001, 2.2536376E+001, 2.3199996E+001, 2.3383339E+001, 2.3689296E+001, 1.7490729E+001, 7.8599709E+001, 6.0472206E+001, 4.6397472E+001, 2.8662104E+001, 2.6129687E+001, 2.3556501E+001, 2.2920286E+001, 2.3411902E+001, 2.4166440E+001, 2.6024621E+001, 1.7716664E+001, 4.9958118E+001, 3.0242453E+001, 2.0921419E+001, 2.0220260E+001, 2.0479524E+001, 2.0648164E+001, 2.0768638E+001, 2.0650505E+001, 2.0911202E+001, 2.1194903E+001, 5.0318344E+001, 5.4304482E+001, 6.2488124E+001, 7.5303150E+001, 1.0210047E+002, 1.0825245E+002, 1.3755186E+002, 6.8382712E+001, 8.7844900E+001, 7.1092357E+001, 5.0773067E+001, 7.6302835E+001, 1.1405318E+002, 6.1199453E+001, 4.5072994E+001, 7.6063567E+001, 7.5488282E+001, 5.9568263E+001, 3.7703547E+001, 6.1683011E+001, 6.9623067E+001, 5.2415310E+001, 4.3290639E+001, 9.3528069E+001, 8.4673665E+001, 6.5198512E+001, 5.6266392E+001, 4.6234647E+001, 5.5194357E+001, 5.1970600E+001, 4.7108195E+001, 4.8875294E+001, 4.5437084E+001, 4.3013295E+001, 4.2733164E+001, 4.0151036E+001, 3.9639068E+001, 2.0633607E-001, 5.1008848E-005, 1.5945903E-007, 1.8864038E-001, 6.6044509E-003, 2.0646209E-005, 3.5270567E+001, 4.2191654E+001, 4.9826416E+001, 5.8650936E+001, 5.9127934E+001, 4.9747572E+001, 3.4930752E+001, 4.1063637E+001, 5.0997773E+001, 1.8120713E+001, 1.8025845E+001, 5.7121165E+001, 3.2624869E+001, 3.7419592E+001, 4.3168975E+001, 1.8031227E+001, 1.8000773E+001, 4.9819510E+001, 3.0620148E+001, 3.4488922E+001, 3.5493462E+001, 3.2945203E+001, 3.5816855E+001, 4.0659926E+001, 3.5751880E+002, 3.5751880E+002, 3.5751880E+002, 3.5751880E+002, 3.5751880E+002, 4.0000000E+000
 3.6500299E+002, 6.2178164E+001, 6.0254539E+001, 6.1967375E+001, 5.8720768E+001, 5.3218940E+001, 6.0668913E+001, 6.4990928E+001, 7.7635418E+001, 8.4951893E+001, 2.8614563E+001, 6.1832902E+001, 2.6060378E+001, 2.2134308E+001, 2.1712200E+001, 2.1764745E+001, 2.2153730E+001, 2.2783077E+001, 2.3179614E+001, 2.3716503E+001, 2.4323865E+001, 1.7530963E+001, 8.4324402E+001, 5.9799777E+001, 4.8697181E+001, 3.4070227E+001, 2.4173028E+001, 2.2844167E+001, 2.4734675E+001, 2.5818326E+001, 2.6934935E+001, 2.7346563E+001, 1.7744604E+001, 5.4864993E+001, 3.4180960E+001, 2.3791073E+001, 2.1808250E+001, 2.1656056E+001, 2.1565843E+001, 2.1475543E+001, 2.1358985E+001, 2.1309677E+001, 2.1289690E+001, 4.3893302E+001, 4.9854898E+001, 6.3585151E+001, 7.6032397E+001, 1.0532266E+002, 1.1834501E+002, 1.4563970E+002, 5.4202497E+001, 7.0364450E+001, 6.4744782E+001, 5.3867096E+001, 7.7665538E+001, 1.2097823E+002, 6.8607465E+001, 4.5187900E+001, 9.3981179E+001, 8.0760729E+001, 5.1641006E+001, 4.2549691E+001, 6.6937677E+001, 6.2452150E+001, 4.9771405E+001, 4.4490681E+001, 9.9468964E+001, 9.4481960E+001, 6.0427607E+001, 5.5150971E+001, 4.8027465E+001, 5.6588718E+001, 5.2581034E+001, 5.6155777E+001, 5.3665419E+001, 4.3060165E+001, 4.3085230E+001, 4.3558591E+001, 4.1667285E+001, 3.8793216E+001, 2.0639513E-001, 4.4736181E-005, 1.3985002E-007, 1.8826756E-001, 6.6488024E-003, 2.0784857E-005, 3.5168377E+001, 4.2109408E+001, 4.9951433E+001, 5.9931737E+001, 5.9534198E+001, 4.9520051E+001, 3.4821197E+001, 4.0982347E+001, 5.1048694E+001, 1.8142688E+001, 1.8058668E+001, 5.7131125E+001, 3.2532967E+001, 3.7433676E+001, 4.2919597E+001, 1.8004112E+001, 1.8005694E+001, 4.9810815E+001, 3.0603817E+001, 3.4381931E+001, 3.5332746E+001, 3.2674672E+001, 3.5623751E+001, 4.0548563E+001, 3.6251193E+002, 3.6251193E+002, 3.6251193E+002, 3.6251193E+002, 3.6251193E+002, 4.0000000E+000
 3.7001010E+002, 6.5607735E+001, 7.3728263E+001, 7.1024484E+001, 6.0087720E+001, 5.6833439E+001, 6.0273444E+001, 6.2900394E+001, 6.6160680E+001, 6.9429341E+001, 2.8684414E+001, 6.2398961E+001, 3.9781559E+001, 2.9762285E+001, 2.2893471E+001, 2.1972164E+001, 2.1741332E+001, 2.1999251E+001, 2.2184348E+001, 2.3164880E+001, 2.3289425E+001, 1.7501321E+001, 8.6856015E+001, 7.8077667E+001, 8.0516798E+001, 5.5463851E+001, 3.0323213E+001, 2.4829135E+001, 2.5528937E+001, 2.6120289E+001, 2.6926604E+001, 2.6285502E+001, 1.7755899E+001, 4.4047905E+001, 2.8335831E+001, 2.1526501E+001, 2.1189087E+001, 2.1043621E+001, 2.0981817E+001, 2.0919447E+001, 2.0759605E+001, 2.0783865E+001, 2.0720640E+001, 7.0152963E+001, 7.1001969E+001, 7.3640883E+001, 7.7527319E+001, 9.5599896E+001, 1.0469726E+002, 1.2088847E+002, 6.1185131E+001, 7.5171685E+001, 7.3932990E+001, 6.5263904E+001, 8.0119415E+001, 1.0559664E+002, 7.5182551E+001, 5.9248142E+001, 7.7814328E+001, 8.0197124E+001, 5.1480611E+001, 4.0531190E+001, 5.4484787E+001, 5.5005028E+001, 4.1873873E+001, 3.6973497E+001, 9.3422584E+001, 8.2930601E+001, 5.5664627E+001, 4.7117386E+001, 3.5857208E+001, 6.7204833E+001, 4.7531425E+001, 3.9669707E+001, 4.3087776E+001, 4.3552914E+001, 4.2295179E+001, 4.1087193E+001, 4.1003831E+001, 4.0168432E+001, 2.0655267E-001, 2.2048327E-005, 6.8925392E-008, 1.8478865E-001, 7.6624672E-003, 2.3953680E-005, 3.5064941E+001, 4.1957918E+001, 4.9702250E+001, 6.0246743E+001, 5.9711426E+001, 4.9449626E+001, 3.4761535E+001, 4.0725384E+001, 5.0517148E+001, 1.8344758E+001, 1.8256018E+001, 5.7415488E+001, 3.2547762E+001, 3.7467211E+001, 4.2450383E+001, 1.8001205E+001, 1.8001690E+001, 5.0519879E+001, 3.0648491E+001, 3.4382775E+001, 3.5140412E+001, 3.2557503E+001, 3.5734451E+001, 4.0934799E+001, 3.6751408E+002, 3.6751408E+002, 3.6751408E+002, 3.6751408E+002, 3.6751408E+002, 4.0000000E+000
 3.7501077E+002, 6.7447161E+001, 6.8229878E+001, 5.9477103E+001, 5.4044654E+001, 5.7493403E+001, 6.6644679E+001, 7.6691272E+001, 7.8366071E+001, 8.6721271E+001, 2.8751308E+001, 6.3807021E+001, 4.5369413E+001, 3.7914069E+001, 3.2878656E+001, 2.7943397E+001, 2.5228856E+001, 2.5542286E+001, 2.5030675E+001, 2.3900796E+001, 2.4370526E+001, 1.7511438E+001, 8.1316347E+001, 7.5391582E+001, 7.2391130E+001, 4.9474629E+001, 4.1031018E+001, 2.7790861E+001, 2.5899516E+001, 2.5822694E+001, 2.6156753E+001, 2.6575429E+001, 1.7589514E+001, 5.2959194E+001, 3.0309322E+001, 2.0363565E+001, 2.0541593E+001, 2.0530735E+001, 2.0367975E+001, 2.0224809E+001, 2.0194937E+001, 2.0383676E+001, 2.0868396E+001, 6.4839278E+001, 6.4160222E+001, 6.6683249E+001, 7.5737387E+001, 9.6056362E+001, 1.1134128E+002, 1.1967151E+002, 6.0397539E+001, 7.3491855E+001, 7.2325230E+001, 5.4025788E+001, 8.4201835E+001, 1.1186723E+002, 6.4158325E+001, 4.9628196E+001, 7.5896206E+001, 8.3507834E+001, 6.2359774E+001, 4.3788428E+001, 6.4805892E+001, 6.0143609E+001, 5.2760231E+001, 3.3960157E+001, 1.0665435E+002, 8.7796048E+001, 6.6604945E+001, 4.9339914E+001, 3.9936802E+001, 6.3389055E+001, 5.3437105E+001, 4.8080134E+001, 4.5189885E+001, 3.4709979E+001, 4.2679669E+001, 3.7165130E+001, 3.5401621E+001, 3.1658911E+001, 2.0625850E-001, 7.7093950E-005, 2.4100381E-007, 1.8645441E-001, 7.2267891E-003, 2.2591704E-005, 3.4862412E+001, 4.1721464E+001, 4.9747311E+001, 6.0487164E+001, 6.0166545E+001, 4.9345112E+001, 3.4438501E+001, 4.0300336E+001, 4.9995426E+001, 1.8230172E+001, 1.8232612E+001, 5.7367074E+001, 3.2320159E+001, 3.7141117E+001, 4.2048093E+001, 1.8020643E+001, 1.8000519E+001, 5.1075971E+001, 3.0525460E+001, 3.4094778E+001, 3.4726546E+001, 3.2448524E+001, 3.6238071E+001, 4.1280805E+001, 3.7251808E+002, 3.7251808E+002, 3.7251808E+002, 3.7251808E+002, 3.7251808E+002, 4.0000000E+000
 3.8001202E+002, 5.1885206E+001, 5.2368202E+001, 4.3331528E+001, 4.5314740E+001, 4.9918797E+001, 5.8299012E+001, 6.1052720E+001, 6.9172113E+001, 7.7767031E+001, 2.8815472E+001, 6.1800265E+001, 2.3592998E+001, 2.4554887E+001, 2.5992912E+001, 2.5005161E+001, 2.4192948E+001, 2.5599543E+001, 2.5525441E+001, 2.5293017E+001, 2.3982019E+001, 1.7654853E+001, 7.8023039E+001, 6.6135919E+001, 5.5013787E+001, 4.2737551E+001, 3.1406582E+001, 2.5965663E+001, 2.4601901E+001, 2.4593918E+001, 2.4302596E+001, 2.4234999E+001, 1.7310299E+001, 4.8337960E+001, 2.2814954E+001, 2.0684725E+001, 2.0432692E+001, 2.0202179E+001, 2.0125206E+001, 1.9991705E+001, 2.0162233E+001, 1.9985027E+001, 1.9853556E+001, 4.3720635E+001, 4.5034098E+001, 5.5335606E+001, 6.5979017E+001, 8.2093356E+001, 9.2932804E+001, 1.0918749E+002, 6.8339566E+001, 7.0912506E+001, 6.8330643E+001, 5.3113370E+001, 8.4740564E+001, 1.0997379E+002, 6.2378964E+001, 4.7348548E+001, 9.4347866E+001, 8.0612588E+001, 5.2410594E+001, 4.3355846E+001, 7.0913507E+001, 7.1791536E+001, 4.8432607E+001, 5.2575583E+001, 1.1017406E+002, 9.6396597E+001, 7.2887714E+001, 5.6444473E+001, 4.8835954E+001, 5.9481727E+001, 5.7761487E+001, 5.7780200E+001, 4.8158191E+001, 4.1713197E+001, 4.2814590E+001, 4.3360459E+001, 4.0959381E+001, 3.3314124E+001, 2.0630356E-001, 8.8709749E-005, 2.7731602E-007, 1.8761390E-001, 6.4413252E-003, 2.0136261E-005, 3.4801555E+001, 4.1694222E+001, 4.9917820E+001, 6.1214918E+001, 6.0757402E+001, 4.9397366E+001, 3.4253309E+001, 4.0224131E+001, 4.9997273E+001, 1.8179790E+001, 1.8081748E+001, 5.7272935E+001, 3.2155781E+001, 3.6993257E+001, 4.1819088E+001, 1.8007688E+001, 1.8001703E+001, 5.1285256E+001, 3.0258571E+001, 3.3808900E+001, 3.4605219E+001, 3.2336844E+001, 3.6191724E+001, 4.1375641E+001, 3.7751899E+002, 3.7751899E+002, 3.7751899E+002, 3.7751899E+002, 3.7751899E+002, 4.0000000E+000
 3.8500046E+002, 4.8524469E+001, 4.8774316E+001, 3.7057524E+001, 3.4763888E+001, 3.6226750E+001, 4.5874493E+001, 5.1958379E+001, 6.1279451E+001, 6.7472356E+001, 2.8877193E+001, 6.1565492E+001, 2.6697641E+001, 2.2433665E+001, 2.1424468E+001, 2.1389223E+001, 2.1806078E+001, 2.1495302E+001, 2.1905394E+001, 2.2844866E+001, 2.3349706E+001, 1.7647017E+001, 7.5229624E+001, 6.5447976E+001, 5.3105000E+001, 4.6786121E+001, 3.4877557E+001, 2.6203844E+001, 2.5258856E+001, 2.4682808E+001, 2.4586929E+001, 2.5029060E+001, 1.7307903E+001, 5.8278607E+001, 4.3837996E+001, 2.6118469E+001, 2.1750232E+001, 2.0703939E+001, 2.0252965E+001, 1.9975447E+001, 2.0036459E+001, 1.9885875E+001, 1.9544382E+001, 5.0382580E+001, 5.5644539E+001, 6.7343772E+001, 7.5679623E+001, 1.0542534E+002, 1.2596900E+002, 1.5309268E+002, 6.1158536E+001, 7.0833327E+001, 6.7051733E+001, 5.8248401E+001, 8.0022343E+001, 1.2392247E+002, 7.2306658E+001, 5.3178843E+001, 8.0523639E+001, 1.0141868E+002, 5.0426637E+001, 3.8829737E+001, 6.8461093E+001, 6.9612667E+001, 5.6077378E+001, 4.4633552E+001, 1.0484847E+002, 9.2102792E+001, 7.0035240E+001, 6.7720241E+001, 4.7698968E+001, 7.0318496E+001, 5.4638220E+001, 5.8730005E+001, 5.3428499E+001, 4.3126475E+001, 4.7479495E+001, 4.8402638E+001, 4.3956833E+001, 3.9944625E+001, 2.0638640E-001, 1.0931327E-005, 3.4172479E-008, 1.8834450E-001, 6.6280456E-003, 2.0719969E-005, 3.4910169E+001, 4.1841842E+001, 5.0368736E+001, 6.1852273E+001, 6.0981446E+001, 4.9650353E+001, 3.4362912E+001, 4.0484270E+001, 5.0170717E+001, 1.8048246E+001, 1.8031649E+001, 5.7066266E+001, 3.2206274E+001, 3.7042467E+001, 4.1527334E+001, 1.8000019E+001, 1.8000000E+001, 5.1322953E+001, 3.0215382E+001, 3.3747853E+001, 3.4574660E+001, 3.2195658E+001, 3.6229465E+001, 4.1468920E+001, 3.8251292E+002, 3.8251292E+002, 3.8251292E+002, 3.8251292E+002, 3.8251292E+002, 4.0000000E+000
 3.9000644E+002, 4.6716168E+001, 4.5506273E+001, 4.3496812E+001, 4.1972302E+001, 4.4675412E+001, 4.5759550E+001, 4.8334879E+001, 4.7931288E+001, 4.3547310E+001, 2.8936914E+001, 6.0654718E+001, 2.6333573E+001, 2.4398643E+001, 2.3292394E+001, 2.6155527E+001, 2.5229278E+001, 2.3649525E+001, 2.3192969E+001, 2.3497896E+001, 2.3579778E+001, 1.7624703E+001, 7.3398285E+001, 6.3206411E+001, 5.3740986E+001, 4.6817330E+001, 4.1881591E+001, 3.3203366E+001, 2.5753867E+001, 2.4638982E+001, 2.3961188E+001, 2.4260806E+001, 1.7220578E+001, 5.6624354E+001, 3.8110074E+001, 2.3327648E+001, 2.2092577E+001, 2.1138117E+001, 1.9855811E+001, 1.9041286E+001, 1.8949865E+001, 1.8876479E+001, 1.8851432E+001, 4.2309746E+001, 4.2913514E+001, 4.5506928E+001, 5.2454493E+001, 6.7228504E+001, 7.8749645E+001, 9.8991021E+001, 7.0955806E+001, 7.5818856E+001, 6.9288412E+001, 5.0320353E+001, 9.1997136E+001, 1.0157189E+002, 5.0509178E+001, 4.3498406E+001, 8.3258707E+001, 1.1958470E+002, 5.7953948E+001, 4.2026600E+001, 7.2098248E+001, 8.1176708E+001, 6.5236543E+001, 4.6716495E+001, 1.0930924E+002, 1.0496945E+002, 7.8197446E+001, 7.3214038E+001, 5.5251580E+001, 5.2488518E+001, 5.9354995E+001, 5.5407988E+001, 5.6043563E+001, 4.6225065E+001, 4.7777219E+001, 4.9785541E+001, 4.5409236E+001, 4.0756018E+001, 2.0620966E-001, 5.6971777E-005, 1.7809978E-007, 1.9012135E-001, 5.4775719E-003, 1.7123467E-005, 3.5074222E+001, 4.2001392E+001, 5.0611050E+001, 6.1899748E+001, 6.1536464E+001, 4.9900631E+001, 3.4606707E+001, 4.0761713E+001, 5.0742270E+001, 1.8616596E+001, 1.8069742E+001, 5.7108248E+001, 3.2376322E+001, 3.7408882E+001, 4.1748620E+001, 1.8029514E+001, 1.8007874E+001, 5.1392836E+001, 3.0269347E+001, 3.3701972E+001, 3.4482178E+001, 3.2068523E+001, 3.6278586E+001, 4.1529615E+001, 3.8751122E+002, 3.8751122E+002, 3.8751122E+002, 3.8751122E+002, 3.8751122E+002, 4.0000000E+000
 3.9500104E+002, 5.2400739E+001, 6.0201432E+001, 5.6134561E+001, 5.5482851E+001, 5.6237194E+001, 5.8620813E+001, 5.7185478E+001, 5.7243936E+001, 6.5933156E+001, 2.8994917E+001, 6.0721165E+001, 2.7194364E+001, 2.2854096E+001, 2.1943553E+001, 2.2499898E+001, 2.3393780E+001, 2.2754331E+001, 2.2912324E+001, 2.3049803E+001, 2.3339206E+001, 1.7711070E+001, 7.5214725E+001, 6.0307149E+001, 5.7844984E+001, 4.4853406E+001, 3.6942003E+001, 3.5294524E+001, 3.2208176E+001, 2.8339340E+001, 2.4269101E+001, 2.4760276E+001, 1.7453194E+001, 5.2705823E+001, 3.9034865E+001, 2.7696084E+001, 2.2086262E+001, 1.9742330E+001, 1.8995647E+001, 1.8942484E+001, 1.8879642E+001, 1.8832996E+001, 1.8839594E+001, 5.2654388E+001, 5.5858580E+001, 5.6667208E+001, 6.2348605E+001, 7.3384099E+001, 8.1880454E+001, 1.0463950E+002, 6.8125170E+001, 7.3343312E+001, 6.6437134E+001, 5.3262422E+001, 7.6257415E+001, 1.0016060E+002, 6.7558756E+001, 4.7575663E+001, 7.2030507E+001, 7.0955900E+001, 5.3835118E+001, 4.9131925E+001, 5.7265660E+001, 6.1097841E+001, 5.9477664E+001, 4.8018303E+001, 8.7238516E+001, 7.4107981E+001, 6.0052856E+001, 6.2232837E+001, 5.9163904E+001, 5.9818343E+001, 5.0825993E+001, 5.5145319E+001, 5.3101592E+001, 4.5724500E+001, 4.6207874E+001, 4.5665041E+001, 4.5636932E+001, 4.0547158E+001, 2.0671866E-001, 2.0581265E-005, 6.4339203E-008, 1.8878373E-001, 6.1711033E-003, 1.9291519E-005, 3.5283725E+001, 4.2196962E+001, 5.0853620E+001, 6.1216665E+001, 6.1467687E+001, 5.0448564E+001, 3.4747196E+001, 4.0885586E+001, 5.0994594E+001, 1.8437537E+001, 1.8068308E+001, 5.7359970E+001, 3.2498737E+001, 3.7705051E+001, 4.2292884E+001, 1.8045680E+001, 1.8017955E+001, 5.1456031E+001, 3.0346328E+001, 3.3818127E+001, 3.4521760E+001, 3.2040984E+001, 3.6047723E+001, 4.1329671E+001, 3.9251176E+002, 3.9251176E+002, 3.9251176E+002, 3.9251176E+002, 3.9251176E+002, 4.0000000E+000
