s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7000257E+002, 2.0642900E+002, 2.1210365E+002, 2.2845253E+002, 2.5004381E+002, 2.7751025E+002, 3.1191238E+002, 3.3172604E+002, 3.7320676E+002, 4.2320346E+002, 2.6590809E+001, 5.3059940E+001, 3.5232025E+001, 3.0900026E+001, 2.8970858E+001, 2.9592678E+001, 2.9547514E+001, 2.9503527E+001, 2.9514517E+001, 2.9892859E+001, 3.0820921E+001, 1.8000000E+001, 5.6438488E+001, 4.4058842E+001, 3.3868248E+001, 2.7097452E+001, 2.7526827E+001, 2.8715750E+001, 3.0187801E+001, 3.0300280E+001, 3.1403343E+001, 3.3050159E+001, 1.8000000E+001, 3.9839203E+001, 3.1288754E+001, 2.2783728E+001, 2.0636526E+001, 2.0516121E+001, 1.9870344E+001, 1.9303120E+001, 1.9295570E+001, 1.9454592E+001, 1.9628723E+001, 7.8930435E+001, 9.9267433E+001, 1.5740501E+002, 1.9673561E+002, 2.0583563E+002, 1.8208214E+002, 1.2227530E+002, 4.0759476E+001, 4.6776405E+001, 4.9204220E+001, 3.8833019E+001, 4.0615475E+001, 6.4482681E+001, 4.7929928E+001, 3.6661983E+001, 4.8596928E+001, 8.9665543E+001, 6.4814140E+001, 4.0735893E+001, 4.7360046E+001, 6.0770790E+001, 6.7207703E+001, 4.8726017E+001, 4.7811413E+001, 5.8446907E+001, 5.2568581E+001, 6.3065853E+001, 5.7891190E+001, 4.0671955E+001, 4.1508617E+001, 4.4821030E+001, 5.1532993E+001, 4.0695602E+001, 3.5193874E+001, 3.8634956E+001, 4.1792347E+001, 3.9253250E+001, 2.0739627E-001, 3.7658620E-003, 8.8826075E-009, 1.6858034E-001, 2.1917442E-002, 5.7403282E-005, 2.8622240E+001, 3.2427555E+001, 3.5196480E+001, 3.5553326E+001, 3.1955093E+001, 3.1717583E+001, 3.0068567E+001, 3.3821266E+001, 4.4828064E+001, 6.1638733E+001, 5.2080509E+001, 3.9210098E+001, 3.2445168E+001, 3.7544975E+001, 4.7502605E+001, 1.8000000E+001, 1.8000000E+001, 4.0283661E+001, 3.0314819E+001, 3.0978725E+001, 3.5280155E+001, 3.0125729E+001, 2.8228451E+001, 3.1321276E+001, 2.0000000E+000
 3.7500013E+002, 2.5077640E+002, 2.5967148E+002, 2.8126843E+002, 3.0743982E+002, 3.3638406E+002, 3.7221378E+002, 3.9298291E+002, 4.3753787E+002, 4.9089523E+002, 2.6645647E+001, 5.4116776E+001, 3.5924145E+001, 3.0331890E+001, 2.8256609E+001, 2.9639294E+001, 3.0221712E+001, 3.0413237E+001, 3.0512743E+001, 3.0934258E+001, 3.1469332E+001, 1.8000000E+001, 6.1746769E+001, 4.4570389E+001, 3.1749441E+001, 2.7006481E+001, 2.7442228E+001, 2.8558247E+001, 3.0186323E+001, 3.0322865E+001, 3.1228216E+001, 3.2758869E+001, 1.8000000E+001, 3.8642242E+001, 3.1358952E+001, 2.3050352E+001, 2.0563404E+001, 2.0481699E+001, 1.9544010E+001, 1.9210711E+001, 1.9239698E+001, 1.9398994E+001, 1.9564222E+001, 8.8870911E+001, 1.1298436E+002, 1.9704187E+002, 2.3269077E+002, 2.1411536E+002, 1.7650912E+002, 1.0915688E+002, 3.8113892E+001, 4.8087658E+001, 5.1488461E+001, 3.9409649E+001, 4.1272530E+001, 6.6723381E+001, 5.4347198E+001, 3.7325813E+001, 4.6187206E+001, 8.5180641E+001, 5.9356091E+001, 3.8637890E+001, 4.4196865E+001, 6.1718159E+001, 6.0287003E+001, 4.6302814E+001, 4.8839867E+001, 5.6303528E+001, 5.1516243E+001, 6.1420765E+001, 5.2901936E+001, 4.2132607E+001, 4.1680618E+001, 4.5156494E+001, 5.1182144E+001, 3.6168369E+001, 3.5564789E+001, 3.8731781E+001, 4.3931740E+001, 4.0534153E+001, 2.0733295E-001, 3.7635695E-003, 5.4005915E-009, 1.6835357E-001, 2.2840105E-002, 6.0224254E-005, 2.8657257E+001, 3.2484058E+001, 3.5150528E+001, 3.5467155E+001, 3.1901543E+001, 3.1575321E+001, 3.0136141E+001, 3.3900063E+001, 4.5042011E+001, 6.1831734E+001, 5.1910820E+001, 3.9012722E+001, 3.2625114E+001, 3.7692268E+001, 4.7389793E+001, 1.8000000E+001, 1.8000000E+001, 4.0201893E+001, 3.0542692E+001, 3.0872921E+001, 3.5266670E+001, 2.9995090E+001, 2.8174995E+001, 3.1248755E+001, 2.0000000E+000
 3.8000377E+002, 2.7857684E+002, 2.8945554E+002, 3.1572876E+002, 3.4914465E+002, 3.8685928E+002, 4.2520480E+002, 4.4680328E+002, 4.9226190E+002, 5.4398578E+002, 2.6699203E+001, 5.4829910E+001, 4.2735836E+001, 3.3097263E+001, 2.8471395E+001, 2.9705540E+001, 2.9888063E+001, 2.9977802E+001, 3.0157551E+001, 3.0916512E+001, 3.1784676E+001, 1.8000000E+001, 6.8505142E+001, 5.0722561E+001, 3.3632114E+001, 2.6986034E+001, 2.7467600E+001, 2.8728146E+001, 3.0353529E+001, 3.0504633E+001, 3.1380224E+001, 3.3064621E+001, 1.8000000E+001, 3.7667362E+001, 3.0942717E+001, 2.2894779E+001, 2.0559071E+001, 2.0447489E+001, 1.9427166E+001, 1.9158987E+001, 1.9217279E+001, 1.9386629E+001, 1.9577635E+001, 9.4387451E+001, 1.2195925E+002, 2.1497118E+002, 2.5647610E+002, 2.0659663E+002, 1.6581441E+002, 9.5842712E+001, 3.8990417E+001, 5.3228729E+001, 5.8680630E+001, 4.2928055E+001, 4.1568668E+001, 7.2679886E+001, 5.8999191E+001, 4.0699203E+001, 4.2469421E+001, 7.5441872E+001, 6.0006989E+001, 3.6630547E+001, 4.2250866E+001, 6.1788605E+001, 5.9951721E+001, 4.4288940E+001, 4.7329659E+001, 5.0202610E+001, 4.9733059E+001, 6.3868557E+001, 5.1315777E+001, 4.4549938E+001, 4.2016510E+001, 4.7157818E+001, 5.0185379E+001, 3.5293560E+001, 3.5672920E+001, 4.0521149E+001, 4.3021114E+001, 3.2715149E+001, 2.0736569E-001, 3.7653674E-003, 9.0657020E-009, 1.6298565E-001, 2.5502861E-002, 6.8625741E-005, 2.8694666E+001, 3.2541912E+001, 3.5031590E+001, 3.5239548E+001, 3.1909870E+001, 3.1533800E+001, 3.0289824E+001, 3.4125355E+001, 4.5215317E+001, 6.1377438E+001, 5.2116188E+001, 3.9166206E+001, 3.2678288E+001, 3.7710800E+001, 4.7227074E+001, 1.8000000E+001, 1.8000000E+001, 4.0550480E+001, 3.0275618E+001, 3.0696405E+001, 3.5131859E+001, 2.9770006E+001, 2.8261984E+001, 3.1384747E+001, 2.0000000E+000
 3.8500082E+002, 2.6690405E+002, 2.7571362E+002, 3.0087292E+002, 3.3315140E+002, 3.7073196E+002, 4.1158002E+002, 4.3610321E+002, 4.8793280E+002, 5.4436108E+002, 2.6751465E+001, 5.4502663E+001, 4.0690708E+001, 3.2201424E+001, 2.9073009E+001, 2.9997335E+001, 2.9945782E+001, 2.9994097E+001, 3.0165348E+001, 3.0767111E+001, 3.1610001E+001, 1.8000000E+001, 6.3318787E+001, 4.7575798E+001, 3.4570835E+001, 2.6887602E+001, 2.7398663E+001, 2.8619621E+001, 3.0732212E+001, 3.1204418E+001, 3.2156662E+001, 3.4043743E+001, 1.8000000E+001, 3.8191494E+001, 3.0854862E+001, 2.2713743E+001, 2.0486462E+001, 2.0376581E+001, 1.9402454E+001, 1.9184097E+001, 1.9216652E+001, 1.9354479E+001, 1.9563866E+001, 9.5797104E+001, 1.1961945E+002, 2.0845102E+002, 2.4766647E+002, 1.9207961E+002, 1.5260997E+002, 8.9218285E+001, 3.8187050E+001, 5.2599911E+001, 5.8405884E+001, 4.4345299E+001, 3.8193779E+001, 6.2122334E+001, 5.6711658E+001, 3.5044193E+001, 4.1408619E+001, 8.0917923E+001, 6.8938065E+001, 4.1992733E+001, 4.4432461E+001, 5.8708786E+001, 6.1156563E+001, 4.6265278E+001, 4.1835239E+001, 5.1617672E+001, 5.2352047E+001, 6.1751823E+001, 5.5144970E+001, 4.3550644E+001, 4.0847038E+001, 4.4184185E+001, 4.9930977E+001, 3.8051109E+001, 3.5173939E+001, 4.0369473E+001, 4.2646450E+001, 3.1860558E+001, 2.0734076E-001, 3.7648845E-003, 8.9731564E-009, 1.6466272E-001, 2.4833746E-002, 6.6496432E-005, 2.8695431E+001, 3.2521530E+001, 3.5008327E+001, 3.4978039E+001, 3.1737000E+001, 3.1464693E+001, 3.0413082E+001, 3.4125168E+001, 4.5155487E+001, 6.1434856E+001, 5.1631836E+001, 3.9214859E+001, 3.2769173E+001, 3.7786591E+001, 4.7190514E+001, 1.8000000E+001, 1.8000000E+001, 4.0811291E+001, 3.0036190E+001, 3.0716297E+001, 3.5171825E+001, 2.9838869E+001, 2.8094557E+001, 3.1551716E+001, 2.0000000E+000
 3.9000812E+002, 2.5136432E+002, 2.5810016E+002, 2.7837354E+002, 3.0803366E+002, 3.4416638E+002, 3.8455472E+002, 4.0749088E+002, 4.5751855E+002, 5.1589935E+002, 2.6802526E+001, 5.4317879E+001, 3.7100494E+001, 3.1289932E+001, 2.9421959E+001, 2.9847910E+001, 2.9897434E+001, 3.0104769E+001, 3.0246105E+001, 3.0750664E+001, 3.1453432E+001, 1.8000000E+001, 6.3527050E+001, 4.7892773E+001, 3.5266350E+001, 2.6954611E+001, 2.7137426E+001, 2.8621794E+001, 3.0309744E+001, 3.0933413E+001, 3.2088772E+001, 3.3833416E+001, 1.8000000E+001, 3.9125988E+001, 3.0672722E+001, 2.2651917E+001, 2.0546766E+001, 2.0395483E+001, 1.9433510E+001, 1.9148832E+001, 1.9194851E+001, 1.9360582E+001, 1.9566574E+001, 8.3819267E+001, 1.0721276E+002, 1.9138551E+002, 2.3688997E+002, 2.2713739E+002, 1.7561411E+002, 9.0215820E+001, 3.4596004E+001, 5.0900150E+001, 5.5035065E+001, 4.1373810E+001, 3.3877769E+001, 6.0123608E+001, 5.3861507E+001, 3.6151066E+001, 4.2215736E+001, 8.0653069E+001, 6.6503242E+001, 4.5031548E+001, 4.5665249E+001, 6.1025723E+001, 6.0795715E+001, 4.9474785E+001, 4.0285862E+001, 4.9890686E+001, 5.1463032E+001, 6.0659775E+001, 5.8303974E+001, 4.5422771E+001, 4.1156967E+001, 4.5988850E+001, 4.6395447E+001, 4.0350487E+001, 3.4694229E+001, 3.9964050E+001, 3.9857166E+001, 3.5402306E+001, 2.0742702E-001, 3.7646946E-003, 3.6304926E-009, 1.6802375E-001, 2.2248331E-002, 5.8441201E-005, 2.8673975E+001, 3.2539085E+001, 3.5112354E+001, 3.4824322E+001, 3.1351074E+001, 3.1200926E+001, 3.0504652E+001, 3.4246696E+001, 4.5276142E+001, 6.1310707E+001, 5.1080891E+001, 3.9123814E+001, 3.2682182E+001, 3.7656937E+001, 4.7179806E+001, 1.8000000E+001, 1.8000000E+001, 4.0787132E+001, 3.0000469E+001, 3.0849836E+001, 3.5372665E+001, 2.9971741E+001, 2.8052086E+001, 3.1507666E+001, 2.0000000E+000
 3.9500022E+002, 2.4139781E+002, 2.4811986E+002, 2.6909927E+002, 2.9933435E+002, 3.3543796E+002, 3.7774744E+002, 4.0230826E+002, 4.5667084E+002, 5.1897412E+002, 2.6852489E+001, 5.4552929E+001, 3.2950596E+001, 2.9731028E+001, 2.9298264E+001, 2.9901405E+001, 3.0071190E+001, 3.0186499E+001, 3.0344481E+001, 3.1040739E+001, 3.2697392E+001, 1.8000000E+001, 6.6698975E+001, 4.9668213E+001, 3.4505924E+001, 2.7516111E+001, 2.8375929E+001, 2.9035925E+001, 3.0000059E+001, 3.0467583E+001, 3.1957344E+001, 3.3245430E+001, 1.8000000E+001, 3.7369274E+001, 2.9498995E+001, 2.2272369E+001, 2.0586187E+001, 2.0518690E+001, 1.9706457E+001, 1.9232670E+001, 1.9204515E+001, 1.9357887E+001, 1.9576286E+001, 8.6507736E+001, 1.1209052E+002, 1.8530669E+002, 2.2637492E+002, 2.2560570E+002, 1.7381723E+002, 8.9316650E+001, 3.4349174E+001, 5.5229210E+001, 5.5280434E+001, 3.9928104E+001, 3.5067986E+001, 6.2778786E+001, 5.2501015E+001, 3.1121626E+001, 4.2003506E+001, 8.0413223E+001, 6.7188683E+001, 3.9287983E+001, 4.3446026E+001, 6.3410873E+001, 6.3414513E+001, 5.2077259E+001, 3.7574158E+001, 4.9878670E+001, 5.1393543E+001, 6.2583717E+001, 6.0360680E+001, 4.5400368E+001, 4.2032658E+001, 4.6705990E+001, 4.8270683E+001, 4.2991703E+001, 3.6625866E+001, 4.0083759E+001, 4.1304176E+001, 3.7025349E+001, 2.0744109E-001, 3.7648166E-003, 3.2241152E-009, 1.6950718E-001, 2.2240723E-002, 5.8336111E-005, 2.8768085E+001, 3.2601830E+001, 3.5044197E+001, 3.4631191E+001, 3.1101633E+001, 3.0957668E+001, 3.0606421E+001, 3.4392303E+001, 4.5558540E+001, 6.0894737E+001, 5.0843719E+001, 3.9389843E+001, 3.2703163E+001, 3.7619339E+001, 4.7279579E+001, 1.8000000E+001, 1.8000000E+001, 4.0856094E+001, 3.0051506E+001, 3.1092802E+001, 3.5735123E+001, 2.9822861E+001, 2.7792492E+001, 3.1473421E+001, 2.0000000E+000
 4.0000391E+002, 2.0511076E+002, 2.1078944E+002, 2.2723035E+002, 2.4970645E+002, 2.8178687E+002, 3.2042203E+002, 3.4444241E+002, 3.9513940E+002, 4.5500391E+002, 2.6901525E+001, 5.4346634E+001, 3.2178574E+001, 2.9309631E+001, 2.8834011E+001, 2.9439457E+001, 2.9539543E+001, 2.9712557E+001, 2.9900696E+001, 3.0717716E+001, 3.2431141E+001, 1.8000000E+001, 5.6832436E+001, 4.4427612E+001, 3.2499470E+001, 2.7485144E+001, 2.8065353E+001, 2.9014629E+001, 3.0086388E+001, 3.0427149E+001, 3.2091877E+001, 3.4163605E+001, 1.8000000E+001, 3.7432476E+001, 2.9284702E+001, 2.2292471E+001, 2.0638508E+001, 2.0514761E+001, 1.9973801E+001, 1.9354282E+001, 1.9266888E+001, 1.9329372E+001, 1.9533941E+001, 8.1318909E+001, 1.0480572E+002, 1.6924492E+002, 1.9397699E+002, 2.1502708E+002, 1.9038881E+002, 1.0942411E+002, 3.3450016E+001, 5.0180523E+001, 4.8311378E+001, 3.5312012E+001, 3.6602329E+001, 5.3889042E+001, 5.0290462E+001, 3.0679213E+001, 4.5748348E+001, 8.3399643E+001, 6.5016991E+001, 3.2945095E+001, 4.3617954E+001, 6.1077251E+001, 6.5711166E+001, 5.1822418E+001, 3.8609650E+001, 5.5329330E+001, 5.3170223E+001, 6.7041695E+001, 5.8441349E+001, 4.3531231E+001, 4.2540413E+001, 4.7980396E+001, 5.2004276E+001, 4.3192886E+001, 3.7346684E+001, 4.1097076E+001, 4.3535816E+001, 3.9443161E+001, 2.0730764E-001, 3.7682576E-003, 2.1069040E-008, 1.7879009E-001, 1.6886089E-002, 4.1524734E-005, 2.8872829E+001, 3.2682121E+001, 3.5017300E+001, 3.4669209E+001, 3.0934704E+001, 3.0731138E+001, 3.0760622E+001, 3.4623066E+001, 4.5646584E+001, 6.0218243E+001, 4.9966900E+001, 3.9295567E+001, 3.2835571E+001, 3.7831970E+001, 4.7603970E+001, 1.8000000E+001, 1.8000000E+001, 4.0510727E+001, 3.0180323E+001, 3.1295656E+001, 3.5962708E+001, 2.9500429E+001, 2.7595032E+001, 3.1205814E+001, 2.0000000E+000
 4.0500367E+002, 1.9691240E+002, 2.0181512E+002, 2.1524005E+002, 2.3375162E+002, 2.5996832E+002, 2.8976807E+002, 3.0836691E+002, 3.4916702E+002, 3.9735294E+002, 2.6949835E+001, 5.4669647E+001, 3.3650425E+001, 2.9381853E+001, 2.8652227E+001, 2.9248140E+001, 2.9540363E+001, 2.9679441E+001, 2.9876101E+001, 3.0578421E+001, 3.1664530E+001, 1.8000000E+001, 5.3040604E+001, 3.9648613E+001, 2.9878635E+001, 2.7224247E+001, 2.7865416E+001, 2.9208143E+001, 3.0232439E+001, 3.0651537E+001, 3.2112133E+001, 3.3535492E+001, 1.8000000E+001, 3.8019691E+001, 3.0526943E+001, 2.2793333E+001, 2.0742889E+001, 2.0558159E+001, 2.0214300E+001, 1.9495811E+001, 1.9338411E+001, 1.9300348E+001, 1.9506021E+001, 8.2435921E+001, 1.0287789E+002, 1.6102420E+002, 1.8733821E+002, 1.9064630E+002, 1.7868816E+002, 1.1985704E+002, 3.3750477E+001, 4.3204247E+001, 4.6559204E+001, 3.6681557E+001, 4.1932312E+001, 5.6944366E+001, 4.8855690E+001, 3.1529114E+001, 4.8014263E+001, 9.0956863E+001, 6.8262299E+001, 3.4646137E+001, 4.3767845E+001, 7.0378960E+001, 6.9292747E+001, 5.0344910E+001, 4.4875706E+001, 5.8423817E+001, 5.6904194E+001, 6.6606361E+001, 6.0247730E+001, 4.1532551E+001, 4.7547928E+001, 5.0165482E+001, 5.5137501E+001, 4.3818916E+001, 3.9758350E+001, 4.0848324E+001, 4.4474136E+001, 4.0114365E+001, 2.0737460E-001, 3.7709486E-003, 2.5562169E-008, 1.7543058E-001, 1.8788332E-002, 4.7500416E-005, 2.9085188E+001, 3.3009525E+001, 3.4999149E+001, 3.4818634E+001, 3.1064154E+001, 3.0510218E+001, 3.0873806E+001, 3.4907642E+001, 4.6348347E+001, 6.1042934E+001, 4.9438545E+001, 3.8833801E+001, 3.2994411E+001, 3.8176960E+001, 4.7985058E+001, 1.8000000E+001, 1.8000000E+001, 4.0167381E+001, 3.0363056E+001, 3.1501141E+001, 3.6083088E+001, 2.9322550E+001, 2.7440041E+001, 3.1052868E+001, 2.0000000E+000
 4.1000040E+002, 1.9139508E+002, 1.9558350E+002, 2.0806326E+002, 2.2592326E+002, 2.5100696E+002, 2.8127969E+002, 2.9889188E+002, 3.3620419E+002, 3.8063773E+002, 2.6997461E+001, 5.3913116E+001, 3.2617298E+001, 2.9194132E+001, 2.8578186E+001, 2.8955179E+001, 2.8942657E+001, 2.9160448E+001, 2.9451754E+001, 3.0225422E+001, 3.1403381E+001, 1.8000000E+001, 5.3563148E+001, 3.9422718E+001, 2.8956446E+001, 2.6947054E+001, 2.7812355E+001, 2.9217989E+001, 3.0171919E+001, 3.0904495E+001, 3.2311676E+001, 3.3696098E+001, 1.8000000E+001, 3.7558121E+001, 3.1296686E+001, 2.3166183E+001, 2.0843660E+001, 2.0554501E+001, 2.0292969E+001, 1.9378857E+001, 1.9239998E+001, 1.9279884E+001, 1.9481869E+001, 6.7859657E+001, 8.9171562E+001, 1.4724260E+002, 1.8297707E+002, 2.0619086E+002, 1.9274309E+002, 1.2766051E+002, 3.6321812E+001, 4.4213726E+001, 4.5467731E+001, 3.6630444E+001, 4.2077759E+001, 6.3781506E+001, 4.9834534E+001, 3.0149069E+001, 4.8679764E+001, 9.2690369E+001, 6.8285461E+001, 3.8225174E+001, 4.3586590E+001, 6.8456871E+001, 7.1020676E+001, 4.9980423E+001, 4.8341686E+001, 5.8334034E+001, 5.4409996E+001, 7.2357704E+001, 6.1316959E+001, 3.9497005E+001, 4.6795437E+001, 5.3391048E+001, 5.6399040E+001, 4.6269264E+001, 4.1711613E+001, 4.4358150E+001, 4.5876099E+001, 3.8776157E+001, 2.0746423E-001, 3.7650221E-003, 2.5724269E-009, 1.7388171E-001, 1.8755220E-002, 4.7485169E-005, 2.9428896E+001, 3.3314968E+001, 3.4971561E+001, 3.4964050E+001, 3.1156366E+001, 3.0418928E+001, 3.1189886E+001, 3.5384670E+001, 4.6800449E+001, 6.0861874E+001, 4.9307064E+001, 3.8480831E+001, 3.3200085E+001, 3.8541306E+001, 4.8533623E+001, 1.8000000E+001, 1.8000000E+001, 3.9814522E+001, 3.0421009E+001, 3.1870634E+001, 3.6204792E+001, 2.9280329E+001, 2.7246794E+001, 3.0900042E+001, 2.0000000E+000
 4.1500927E+002, 1.9981927E+002, 2.0309070E+002, 2.1590359E+002, 2.3413716E+002, 2.5749213E+002, 2.8763025E+002, 3.0684494E+002, 3.4925369E+002, 4.0447107E+002, 2.7044561E+001, 5.3595901E+001, 3.0784990E+001, 2.8551222E+001, 2.8825060E+001, 2.9142822E+001, 2.9202284E+001, 2.9267065E+001, 2.9557060E+001, 3.0254650E+001, 3.1133783E+001, 1.8000000E+001, 6.3102154E+001, 4.3088821E+001, 3.0084948E+001, 2.7131670E+001, 2.7927322E+001, 2.9300844E+001, 3.0368961E+001, 3.0901518E+001, 3.2042450E+001, 3.3744740E+001, 1.8000000E+001, 3.5974098E+001, 2.9280722E+001, 2.2708654E+001, 2.0770042E+001, 2.0230742E+001, 1.9952574E+001, 1.9269310E+001, 1.9178114E+001, 1.9270956E+001, 1.9505146E+001, 6.8546638E+001, 9.2115639E+001, 1.5231142E+002, 1.9299014E+002, 2.3679756E+002, 2.0953412E+002, 1.4179601E+002, 4.1354252E+001, 4.9309898E+001, 5.3576721E+001, 3.8652065E+001, 4.3494240E+001, 7.2919579E+001, 5.3440079E+001, 3.2477650E+001, 4.7015148E+001, 8.7117615E+001, 5.9763344E+001, 3.9905987E+001, 4.2460999E+001, 6.4736099E+001, 6.1874039E+001, 4.6297699E+001, 4.9869568E+001, 5.5848877E+001, 4.9346489E+001, 6.7595703E+001, 5.3988373E+001, 4.0135609E+001, 4.3200886E+001, 5.1652187E+001, 5.2911850E+001, 4.1152866E+001, 4.0539589E+001, 4.4494316E+001, 4.4992409E+001, 3.8229191E+001, 2.0743929E-001, 3.7654946E-003, 5.3877729E-009, 1.7410365E-001, 1.8876044E-002, 4.7840680E-005, 2.9614002E+001, 3.3359898E+001, 3.4882008E+001, 3.5024826E+001, 3.1321270E+001, 3.0635284E+001, 3.1492435E+001, 3.5722469E+001, 4.6999363E+001, 6.1072735E+001, 4.9749527E+001, 3.8466370E+001, 3.3362404E+001, 3.8654900E+001, 4.8374012E+001, 1.8000000E+001, 1.8000000E+001, 3.9965752E+001, 3.0468487E+001, 3.1921347E+001, 3.6126545E+001, 2.9296473E+001, 2.7171291E+001, 3.0857550E+001, 2.0000000E+000
 4.2000754E+002, 2.0122060E+002, 2.0594754E+002, 2.2037593E+002, 2.4364926E+002, 2.7260062E+002, 3.0642596E+002, 3.2539880E+002, 3.6791031E+002, 4.2251337E+002, 2.7091146E+001, 5.4135273E+001, 3.3579357E+001, 2.8896240E+001, 2.7787355E+001, 2.8457682E+001, 2.8704958E+001, 2.8868288E+001, 2.9184267E+001, 3.0118898E+001, 3.1099545E+001, 1.8000000E+001, 6.8262741E+001, 4.8574459E+001, 3.2894810E+001, 2.7530857E+001, 2.8775347E+001, 3.0338066E+001, 3.0896662E+001, 3.1310635E+001, 3.2360439E+001, 3.3700634E+001, 1.8000000E+001, 3.4876736E+001, 2.8181389E+001, 2.2343603E+001, 2.0721697E+001, 2.0270191E+001, 1.9760153E+001, 1.9289560E+001, 1.9218348E+001, 1.9302975E+001, 1.9546322E+001, 7.3324318E+001, 9.2243950E+001, 1.5317151E+002, 1.9274808E+002, 2.3011604E+002, 2.0787065E+002, 1.3604626E+002, 4.1352547E+001, 5.4132462E+001, 5.7368179E+001, 4.1020870E+001, 4.2979973E+001, 7.8246880E+001, 5.1632015E+001, 3.5585613E+001, 4.7193424E+001, 7.8372803E+001, 6.4840683E+001, 3.9271542E+001, 4.0819077E+001, 5.8414940E+001, 5.8857224E+001, 4.3355022E+001, 5.2076977E+001, 5.5900669E+001, 4.7847961E+001, 6.4213478E+001, 5.0600296E+001, 4.0441753E+001, 3.9628666E+001, 4.5416122E+001, 4.8247139E+001, 3.5539410E+001, 3.8108749E+001, 4.1231659E+001, 4.1916931E+001, 3.6700562E+001, 2.0739424E-001, 3.7641057E-003, 3.6486703E-009, 1.7616388E-001, 1.8131096E-002, 4.5459390E-005, 2.9677889E+001, 3.3209118E+001, 3.4710133E+001, 3.5082939E+001, 3.1424990E+001, 3.0788704E+001, 3.1551748E+001, 3.5661049E+001, 4.6746773E+001, 6.0835899E+001, 5.0497742E+001, 3.8751614E+001, 3.3315090E+001, 3.8502914E+001, 4.8075287E+001, 1.8000000E+001, 1.8000000E+001, 4.0257141E+001, 3.0425274E+001, 3.1658365E+001, 3.5927094E+001, 2.9205688E+001, 2.7171274E+001, 3.0934694E+001, 2.0000000E+000
 4.2500832E+002, 2.1208200E+002, 2.1778481E+002, 2.3350893E+002, 2.5538112E+002, 2.8498392E+002, 3.1787308E+002, 3.3692654E+002, 3.7812473E+002, 4.3148801E+002, 2.7137169E+001, 5.3615692E+001, 3.3392780E+001, 2.9225594E+001, 2.8410027E+001, 2.8603502E+001, 2.8470850E+001, 2.8526621E+001, 2.8715576E+001, 2.9308773E+001, 3.0162706E+001, 1.8000000E+001, 6.2005253E+001, 4.7788498E+001, 3.3128216E+001, 2.6954479E+001, 2.8256298E+001, 2.9907682E+001, 3.0804131E+001, 3.1286114E+001, 3.2088238E+001, 3.3362961E+001, 1.8000000E+001, 3.5593056E+001, 2.8450493E+001, 2.2400848E+001, 2.0865364E+001, 2.0502600E+001, 1.9898352E+001, 1.9279716E+001, 1.9185822E+001, 1.9317720E+001, 1.9542362E+001, 7.3581261E+001, 9.5049721E+001, 1.5819637E+002, 2.0171120E+002, 2.4589645E+002, 2.1380710E+002, 1.4045309E+002, 4.0580807E+001, 5.5002483E+001, 5.7060398E+001, 3.9955578E+001, 4.5170624E+001, 7.5813591E+001, 5.2695122E+001, 3.7800690E+001, 5.0068810E+001, 7.9425316E+001, 6.3339310E+001, 3.8968353E+001, 4.2187099E+001, 5.6999775E+001, 6.2364624E+001, 4.2294659E+001, 5.2613487E+001, 5.7704922E+001, 4.9844532E+001, 6.6359856E+001, 5.1590378E+001, 4.1451778E+001, 4.0362434E+001, 4.4659733E+001, 4.9997532E+001, 3.6907940E+001, 3.6107399E+001, 3.8622612E+001, 4.2769802E+001, 3.7053120E+001, 2.0730014E-001, 3.7659009E-003, 1.4309682E-008, 1.7108442E-001, 2.0724207E-002, 5.3632957E-005, 2.9630449E+001, 3.3147091E+001, 3.4624573E+001, 3.5361500E+001, 3.1665871E+001, 3.0875816E+001, 3.1487822E+001, 3.5600201E+001, 4.6572247E+001, 6.0799576E+001, 5.1041599E+001, 3.8926044E+001, 3.3335796E+001, 3.8510056E+001, 4.8121868E+001, 1.8000000E+001, 1.8000000E+001, 4.0435032E+001, 3.0400772E+001, 3.1544716E+001, 3.5698807E+001, 2.9119801E+001, 2.7153511E+001, 3.0928366E+001, 2.0000000E+000
