s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6501199E+002, 8.1202928E+001, 8.1671225E+001, 7.2101101E+001, 7.0024910E+001, 7.0303083E+001, 6.9235157E+001, 6.9013696E+001, 8.0010950E+001, 1.0037598E+002, 3.1121608E+001, 7.7647845E+001, 5.0832841E+001, 3.2173620E+001, 2.3207825E+001, 2.3057830E+001, 2.3521766E+001, 2.3983457E+001, 2.4209516E+001, 2.4998916E+001, 2.6327321E+001, 1.8043158E+001, 8.3527133E+001, 6.0685579E+001, 5.4222869E+001, 4.8169850E+001, 4.2287520E+001, 3.6855288E+001, 3.1183132E+001, 2.8728884E+001, 2.7265907E+001, 2.8286574E+001, 1.8002146E+001, 4.8759420E+001, 3.3231272E+001, 2.3992551E+001, 2.1275576E+001, 2.1094773E+001, 2.0958496E+001, 2.0939704E+001, 2.0789101E+001, 2.0577881E+001, 2.0599484E+001, 7.2391856E+001, 7.4632954E+001, 9.2106290E+001, 1.0700221E+002, 1.5377442E+002, 1.6942008E+002, 1.4529175E+002, 6.1319811E+001, 6.9426442E+001, 6.9894910E+001, 6.3854663E+001, 7.4134936E+001, 1.0949590E+002, 8.3136048E+001, 7.1247343E+001, 7.1393578E+001, 8.1813072E+001, 6.4097675E+001, 5.3462736E+001, 5.9201110E+001, 7.0477791E+001, 5.2648569E+001, 4.3431466E+001, 8.2184812E+001, 7.7716782E+001, 6.2650444E+001, 6.0139093E+001, 4.4772202E+001, 7.4358797E+001, 5.4178967E+001, 5.8743545E+001, 4.7844176E+001, 3.8800035E+001, 4.3368651E+001, 5.1094833E+001, 3.8838121E+001, 3.6136275E+001, 2.0565053E-001, 1.9416247E-004, 6.0697235E-007, 1.8474224E-001, 1.0573655E-002, 3.3054360E-005, 3.2939611E+001, 3.8812624E+001, 4.7882505E+001, 5.5934236E+001, 5.5578177E+001, 5.0455475E+001, 3.4415377E+001, 4.0353231E+001, 4.9366905E+001, 2.0609983E+001, 1.8212465E+001, 5.4728295E+001, 3.1252158E+001, 3.5339607E+001, 4.2330372E+001, 1.8080135E+001, 1.8011393E+001, 5.2891762E+001, 2.9419871E+001, 3.2297140E+001, 3.3418326E+001, 3.4877572E+001, 3.8869823E+001, 4.1953796E+001, 3.6259873E+002, 3.6259873E+002, 3.6259873E+002, 3.6259873E+002, 3.6259873E+002, 4.0000000E+000
 3.7000095E+002, 8.8179988E+001, 9.5184846E+001, 9.6101279E+001, 9.4115709E+001, 9.8380018E+001, 1.1101425E+002, 1.1315753E+002, 1.2484461E+002, 1.4314443E+002, 3.1240633E+001, 7.7122190E+001, 4.5279739E+001, 3.0226724E+001, 2.3076478E+001, 2.4243890E+001, 2.4029079E+001, 2.3979857E+001, 2.4197971E+001, 2.5399627E+001, 2.6364422E+001, 1.8024743E+001, 9.3150401E+001, 7.5934629E+001, 6.5040620E+001, 4.6513375E+001, 4.2322307E+001, 4.2284448E+001, 3.9933165E+001, 3.8287034E+001, 3.7483782E+001, 3.5435745E+001, 1.8002117E+001, 4.2527737E+001, 2.6314666E+001, 2.0190337E+001, 2.0657850E+001, 2.0733807E+001, 2.0784651E+001, 2.0848015E+001, 2.0792217E+001, 2.0525241E+001, 2.0179978E+001, 7.4067540E+001, 8.0608013E+001, 9.0642263E+001, 1.0018806E+002, 1.0098883E+002, 1.0159017E+002, 1.0875492E+002, 6.5651722E+001, 7.2875258E+001, 6.8665833E+001, 5.9369031E+001, 6.8604746E+001, 1.1354790E+002, 9.1006656E+001, 5.7217095E+001, 5.9911172E+001, 8.0440778E+001, 5.4592980E+001, 5.0745662E+001, 4.9304030E+001, 5.6766736E+001, 4.6943133E+001, 4.3168191E+001, 7.6779618E+001, 7.4512168E+001, 5.2934039E+001, 5.3024690E+001, 4.3088262E+001, 7.6581050E+001, 4.7855728E+001, 5.5416192E+001, 3.8465423E+001, 3.8673517E+001, 4.2588237E+001, 4.7133249E+001, 3.8507371E+001, 3.3819461E+001, 2.0520674E-001, 4.0755301E-004, 1.2740537E-006, 1.8547826E-001, 1.0227165E-002, 3.1971196E-005, 3.3006427E+001, 3.8869107E+001, 4.7565394E+001, 5.5554602E+001, 5.5525702E+001, 5.0449639E+001, 3.4649801E+001, 4.0587234E+001, 4.9298165E+001, 2.1719270E+001, 1.8952799E+001, 5.4855802E+001, 3.1208526E+001, 3.5197413E+001, 4.2128995E+001, 1.8155275E+001, 1.8042808E+001, 5.2896738E+001, 2.9322265E+001, 3.2103005E+001, 3.3383844E+001, 3.4897103E+001, 3.9199658E+001, 4.2301623E+001, 3.6761677E+002, 3.6761677E+002, 3.6761677E+002, 3.6761677E+002, 3.6761677E+002, 4.0000000E+000
 3.7501376E+002, 8.1638872E+001, 7.8159203E+001, 7.4794579E+001, 7.1288422E+001, 6.6990640E+001, 7.3172411E+001, 7.8563277E+001, 9.3664954E+001, 1.0300344E+002, 3.1352797E+001, 7.5821879E+001, 4.6871091E+001, 3.4178864E+001, 2.5256615E+001, 2.3575269E+001, 2.4048752E+001, 2.4041883E+001, 2.4364620E+001, 2.4798932E+001, 2.4738025E+001, 1.8029896E+001, 1.0631081E+002, 7.7301045E+001, 6.6653997E+001, 5.2877510E+001, 3.1950231E+001, 2.5655887E+001, 2.5594857E+001, 2.5929172E+001, 2.6847705E+001, 2.7383849E+001, 1.8002078E+001, 4.8889061E+001, 2.5398640E+001, 2.0221941E+001, 2.0073178E+001, 2.0031122E+001, 1.9654856E+001, 1.9251702E+001, 1.9055194E+001, 1.9081020E+001, 1.9556892E+001, 7.6743913E+001, 8.2364745E+001, 8.9695870E+001, 9.6946192E+001, 1.1304689E+002, 1.1810942E+002, 1.3103965E+002, 6.4357046E+001, 7.4901051E+001, 8.9710394E+001, 6.8763170E+001, 6.3493813E+001, 1.2283397E+002, 9.2692847E+001, 6.9423928E+001, 7.2732973E+001, 7.5922850E+001, 5.5541834E+001, 5.1201617E+001, 6.1650825E+001, 5.8972163E+001, 3.9445267E+001, 3.8904220E+001, 7.9162194E+001, 9.5152006E+001, 6.5467570E+001, 4.4578040E+001, 3.8023952E+001, 7.8809369E+001, 4.9965173E+001, 4.6295919E+001, 4.0692718E+001, 3.4133204E+001, 4.1364442E+001, 4.2987476E+001, 3.6808668E+001, 3.2308128E+001, 2.0572720E-001, 1.6516799E-004, 5.1633255E-007, 1.8367352E-001, 1.0929415E-002, 3.4166502E-005, 3.2989084E+001, 3.8749434E+001, 4.7347833E+001, 5.5414480E+001, 5.5308637E+001, 5.0833164E+001, 3.4655525E+001, 4.0417065E+001, 4.8913342E+001, 2.3475566E+001, 1.8130781E+001, 5.5158654E+001, 3.1103376E+001, 3.4880504E+001, 4.1571754E+001, 1.8082088E+001, 1.8009848E+001, 5.3949532E+001, 2.9185742E+001, 3.1938480E+001, 3.3224592E+001, 3.4866391E+001, 3.9807346E+001, 4.2811563E+001, 3.7252336E+002, 3.7252336E+002, 3.7252336E+002, 3.7252336E+002, 3.7252336E+002, 4.0000000E+000
 3.8001785E+002, 8.1958795E+001, 8.5656136E+001, 7.7912279E+001, 7.7450753E+001, 8.1524293E+001, 8.6988009E+001, 9.3687877E+001, 1.0811218E+002, 1.1659991E+002, 3.1461506E+001, 7.5493994E+001, 3.8599268E+001, 3.0602698E+001, 2.4689523E+001, 2.3148565E+001, 2.3374923E+001, 2.3938499E+001, 2.4254242E+001, 2.4725672E+001, 2.5391191E+001, 1.8042492E+001, 8.8131063E+001, 6.5910009E+001, 4.5839560E+001, 3.5678552E+001, 3.2171183E+001, 3.1044745E+001, 2.9695425E+001, 2.9420690E+001, 2.8355668E+001, 2.7440465E+001, 1.8002357E+001, 5.6363058E+001, 3.2075478E+001, 2.1142264E+001, 1.9900276E+001, 2.0291148E+001, 2.0759869E+001, 2.1174430E+001, 2.1351425E+001, 2.1612270E+001, 2.1698126E+001, 6.2597694E+001, 6.6101781E+001, 7.9662960E+001, 9.7426771E+001, 1.3763320E+002, 1.6147158E+002, 1.8242662E+002, 5.8073511E+001, 7.6000871E+001, 7.1182045E+001, 5.7335538E+001, 6.7088836E+001, 9.2662738E+001, 6.3717875E+001, 4.9699391E+001, 7.2489450E+001, 8.4652106E+001, 5.8037345E+001, 3.7512726E+001, 7.1561066E+001, 7.6833681E+001, 4.6168531E+001, 3.7694005E+001, 8.4220794E+001, 9.3904624E+001, 7.2830094E+001, 5.6862024E+001, 4.2314775E+001, 6.3422993E+001, 5.6362047E+001, 5.0610781E+001, 3.9615916E+001, 3.5161513E+001, 4.2726326E+001, 4.2497018E+001, 3.6040952E+001, 3.3614081E+001, 2.0487463E-001, 5.4417101E-004, 1.7011359E-006, 1.8466318E-001, 1.0583263E-002, 3.3084394E-005, 3.3046458E+001, 3.8968029E+001, 4.7750391E+001, 5.5712722E+001, 5.5146608E+001, 5.0732002E+001, 3.4553563E+001, 4.0204301E+001, 4.9005333E+001, 2.3476602E+001, 1.8022119E+001, 5.5423873E+001, 3.0974336E+001, 3.4668017E+001, 4.1068485E+001, 1.8015991E+001, 1.8010331E+001, 5.4439469E+001, 2.9030177E+001, 3.1670483E+001, 3.2968024E+001, 3.4630909E+001, 3.9944459E+001, 4.3209364E+001, 3.7745858E+002, 3.7745858E+002, 3.7745858E+002, 3.7745858E+002, 3.7745858E+002, 4.0000000E+000
 3.8500586E+002, 9.6474467E+001, 9.6620082E+001, 9.4475099E+001, 9.8710200E+001, 1.0450592E+002, 1.0908039E+002, 1.0863272E+002, 1.0895136E+002, 1.1604525E+002, 3.1568169E+001, 7.5904871E+001, 2.6037002E+001, 2.4376541E+001, 2.3032521E+001, 2.3215130E+001, 2.3711701E+001, 2.3953480E+001, 2.3949900E+001, 2.4064566E+001, 2.4476056E+001, 1.8041707E+001, 6.7585554E+001, 5.0755949E+001, 4.4764936E+001, 4.5976318E+001, 4.1556743E+001, 3.7136436E+001, 3.5823637E+001, 3.4764723E+001, 3.2867281E+001, 3.1508843E+001, 1.8002298E+001, 4.2608341E+001, 2.2710697E+001, 2.2117506E+001, 2.1288772E+001, 2.1191173E+001, 2.1095997E+001, 2.0959550E+001, 2.0985722E+001, 2.0842502E+001, 2.0817589E+001, 6.2755450E+001, 6.9745784E+001, 1.0334138E+002, 9.9590901E+001, 9.1760975E+001, 1.0406171E+002, 1.1964982E+002, 5.7981212E+001, 5.6394621E+001, 5.3648294E+001, 4.8255324E+001, 6.8085020E+001, 9.6545449E+001, 5.9633445E+001, 3.5447919E+001, 7.2141661E+001, 7.7622338E+001, 6.7583621E+001, 3.6155090E+001, 6.2243366E+001, 5.9333987E+001, 5.2294903E+001, 4.2163410E+001, 8.6900789E+001, 8.8828700E+001, 6.5092483E+001, 5.6454385E+001, 4.8889818E+001, 4.7915983E+001, 4.9624123E+001, 4.3205844E+001, 4.1805073E+001, 3.8729067E+001, 4.2681792E+001, 3.6691744E+001, 3.6166034E+001, 3.2563590E+001, 2.0559011E-001, 2.1458283E-004, 6.7080854E-007, 1.8749386E-001, 9.2433509E-003, 2.8895689E-005, 3.3081929E+001, 3.9126852E+001, 4.7854807E+001, 5.5634326E+001, 5.4665676E+001, 5.0169086E+001, 3.4418654E+001, 3.9979665E+001, 4.9054059E+001, 2.3601293E+001, 1.8133090E+001, 5.5000436E+001, 3.0814650E+001, 3.4501994E+001, 4.0802937E+001, 1.8010134E+001, 1.8022903E+001, 5.3998122E+001, 2.8899873E+001, 3.1496488E+001, 3.2788544E+001, 3.4253528E+001, 3.9471409E+001, 4.2939967E+001, 3.8248943E+002, 3.8248943E+002, 3.8248943E+002, 3.8248943E+002, 3.8248943E+002, 4.0000000E+000
 3.9000943E+002, 5.8634294E+001, 6.1717135E+001, 5.6325315E+001, 6.2550229E+001, 6.9597758E+001, 8.0276802E+001, 8.6857250E+001, 1.0485396E+002, 1.2568019E+002, 3.1672929E+001, 7.4656838E+001, 4.3920486E+001, 3.7429622E+001, 2.3532044E+001, 2.3227443E+001, 2.3256076E+001, 2.3540479E+001, 2.3934731E+001, 2.5062852E+001, 2.5862934E+001, 1.8049106E+001, 7.6706114E+001, 6.2337641E+001, 4.8492847E+001, 4.4573842E+001, 3.7449183E+001, 3.3041695E+001, 3.1052016E+001, 3.1211555E+001, 3.2379185E+001, 3.2204567E+001, 1.8002017E+001, 5.7471818E+001, 4.0965714E+001, 3.0045364E+001, 2.0656222E+001, 2.0956349E+001, 2.0975253E+001, 2.0727618E+001, 2.0574552E+001, 2.0188758E+001, 1.9961237E+001, 5.7174834E+001, 5.4585432E+001, 6.2811840E+001, 7.4189692E+001, 1.0715420E+002, 1.1520596E+002, 1.2065761E+002, 6.3208118E+001, 6.9036725E+001, 6.6872523E+001, 4.5823037E+001, 7.8497964E+001, 1.0113077E+002, 5.1401582E+001, 4.2983397E+001, 7.5868840E+001, 8.9872363E+001, 6.5287201E+001, 4.8701928E+001, 6.2333520E+001, 6.1067800E+001, 5.7317574E+001, 4.5617562E+001, 9.9558533E+001, 9.3066866E+001, 6.4445933E+001, 6.4049250E+001, 5.4450149E+001, 4.7840276E+001, 5.6609791E+001, 5.7750310E+001, 5.2801223E+001, 4.7113559E+001, 4.6069729E+001, 4.7243238E+001, 3.9943643E+001, 3.4985092E+001, 2.0576654E-001, 1.5455752E-004, 4.8316308E-007, 1.9224673E-001, 6.8399102E-003, 2.1382280E-005, 3.3150120E+001, 3.9368405E+001, 4.8206321E+001, 5.6107431E+001, 5.5296196E+001, 5.0145419E+001, 3.4266787E+001, 4.0087455E+001, 4.9051327E+001, 2.1403518E+001, 1.8131947E+001, 5.4617319E+001, 3.0693908E+001, 3.4574940E+001, 4.0906445E+001, 1.8016775E+001, 1.8032298E+001, 5.3373438E+001, 2.8797315E+001, 3.1663544E+001, 3.2860003E+001, 3.4078801E+001, 3.8955581E+001, 4.2429685E+001, 3.8762615E+002, 3.8762615E+002, 3.8762615E+002, 3.8762615E+002, 3.8762615E+002, 4.0000000E+000
 3.9501312E+002, 6.0415850E+001, 6.3573111E+001, 6.0336330E+001, 6.2362544E+001, 6.7118777E+001, 7.5795446E+001, 8.3461519E+001, 9.6728844E+001, 1.2743462E+002, 3.1768106E+001, 7.4814787E+001, 4.6864807E+001, 3.7069879E+001, 2.4142145E+001, 2.5297215E+001, 2.6354887E+001, 2.7631804E+001, 2.8032246E+001, 2.7397582E+001, 2.7407953E+001, 1.8032067E+001, 6.4478642E+001, 5.2253729E+001, 4.0433674E+001, 3.4249428E+001, 2.9261396E+001, 3.1202726E+001, 3.3657727E+001, 2.9540623E+001, 2.6607000E+001, 2.5487641E+001, 1.8002030E+001, 5.4521250E+001, 3.3534750E+001, 2.1101651E+001, 2.1096514E+001, 2.1215380E+001, 1.9987941E+001, 1.9966094E+001, 2.0046814E+001, 2.0338160E+001, 2.0654763E+001, 5.5576235E+001, 5.8358260E+001, 6.8832085E+001, 7.3478312E+001, 9.9462923E+001, 1.1221567E+002, 1.2716235E+002, 8.0247698E+001, 8.0331937E+001, 5.2990711E+001, 4.4284482E+001, 7.8290144E+001, 9.4393041E+001, 5.5782530E+001, 4.1378470E+001, 7.7383599E+001, 1.1708830E+002, 6.5232319E+001, 4.6804187E+001, 6.8854239E+001, 8.0650351E+001, 6.3835439E+001, 5.0743180E+001, 1.0259536E+002, 9.7119322E+001, 7.5150131E+001, 7.0157803E+001, 5.4875578E+001, 4.4370424E+001, 5.7267950E+001, 6.1568397E+001, 5.4063887E+001, 4.6022226E+001, 4.3396291E+001, 5.1122218E+001, 4.6616604E+001, 4.4705310E+001, 2.0522718E-001, 3.4022243E-004, 1.0635712E-006, 1.9169187E-001, 7.0297224E-003, 2.1975653E-005, 3.3369557E+001, 3.9617705E+001, 4.8433695E+001, 5.6466382E+001, 5.5978036E+001, 5.0699746E+001, 3.4580440E+001, 4.0431457E+001, 4.9399841E+001, 1.8255929E+001, 1.8314422E+001, 5.4842262E+001, 3.0975475E+001, 3.5063315E+001, 4.1359072E+001, 1.8006563E+001, 1.8026680E+001, 5.2816166E+001, 2.9031470E+001, 3.1876778E+001, 3.3203874E+001, 3.4185964E+001, 3.8549535E+001, 4.2003888E+001, 3.9247325E+002, 3.9247325E+002, 3.9247325E+002, 3.9247325E+002, 3.9247325E+002, 4.0000000E+000
 4.0001129E+002, 1.1937630E+002, 1.2528627E+002, 1.2759345E+002, 1.4066808E+002, 1.5738015E+002, 1.7932904E+002, 1.8718509E+002, 2.0696164E+002, 2.2858603E+002, 3.1863857E+001, 7.7886573E+001, 4.3357457E+001, 3.4247855E+001, 2.5852481E+001, 2.4199044E+001, 2.4623479E+001, 2.5178895E+001, 2.5240800E+001, 2.6331563E+001, 2.6683289E+001, 1.8038783E+001, 7.9249964E+001, 5.8503342E+001, 4.5285902E+001, 3.8308639E+001, 3.2232506E+001, 2.6351861E+001, 2.8073340E+001, 2.8805593E+001, 3.1937137E+001, 3.3593314E+001, 1.8002314E+001, 5.7539698E+001, 3.7717995E+001, 2.3624614E+001, 2.0688826E+001, 2.0442727E+001, 2.0357538E+001, 2.0358155E+001, 2.0273007E+001, 1.9957258E+001, 1.9671177E+001, 8.5307996E+001, 9.4430663E+001, 1.1173619E+002, 1.2664427E+002, 1.6620233E+002, 1.5713449E+002, 1.3150596E+002, 5.9228589E+001, 6.0834716E+001, 6.5379855E+001, 4.7376382E+001, 6.0612352E+001, 8.3771125E+001, 7.8925561E+001, 4.6359488E+001, 5.9561868E+001, 9.5632378E+001, 7.8898842E+001, 4.4852831E+001, 6.6273344E+001, 7.1561048E+001, 6.4519637E+001, 5.0067148E+001, 7.1952216E+001, 7.4972056E+001, 7.5226034E+001, 6.7812082E+001, 6.1043663E+001, 5.5195133E+001, 5.7111374E+001, 6.5829213E+001, 6.2257147E+001, 4.7141100E+001, 4.2866161E+001, 5.0389034E+001, 5.2368362E+001, 4.6310455E+001, 2.0519884E-001, 3.8167742E-004, 1.1931638E-006, 1.8082869E-001, 1.2627202E-002, 3.9473963E-005, 3.3470475E+001, 3.9959658E+001, 4.8736265E+001, 5.6105131E+001, 5.5763370E+001, 5.0799947E+001, 3.4956400E+001, 4.1121258E+001, 5.0106523E+001, 2.0538151E+001, 1.8950035E+001, 5.4617417E+001, 3.1544748E+001, 3.5766830E+001, 4.1893869E+001, 1.8010930E+001, 1.8008633E+001, 5.2271339E+001, 2.9428103E+001, 3.2155315E+001, 3.3455065E+001, 3.4108791E+001, 3.8134959E+001, 4.1483929E+001, 3.9753841E+002, 3.9753841E+002, 3.9753841E+002, 3.9753841E+002, 3.9753841E+002, 4.0000000E+000
 4.0501303E+002, 7.2755107E+001, 7.9395771E+001, 8.0023506E+001, 8.1296666E+001, 8.1487547E+001, 8.5151038E+001, 8.9035667E+001, 9.2900292E+001, 1.0643939E+002, 3.1956587E+001, 7.9535274E+001, 4.7922752E+001, 3.7491363E+001, 2.8365185E+001, 2.5510871E+001, 2.4433072E+001, 2.4222732E+001, 2.4361375E+001, 2.5291325E+001, 2.6088902E+001, 1.8079154E+001, 1.1077488E+002, 6.6623827E+001, 6.0777258E+001, 4.3448278E+001, 3.6201225E+001, 3.2089216E+001, 2.9373898E+001, 2.9567722E+001, 3.0767175E+001, 3.2627519E+001, 1.8002203E+001, 4.2957587E+001, 3.0643003E+001, 2.1203135E+001, 1.9750655E+001, 2.0154715E+001, 1.9721825E+001, 1.9376938E+001, 1.8815387E+001, 1.8848919E+001, 1.9287621E+001, 8.8865378E+001, 8.9905769E+001, 9.2090600E+001, 9.5223857E+001, 1.0642908E+002, 1.1065511E+002, 1.0186085E+002, 5.8292963E+001, 8.0736138E+001, 8.2763243E+001, 6.0472906E+001, 5.6287154E+001, 1.2363052E+002, 9.7644609E+001, 6.0618064E+001, 6.2560264E+001, 7.3706174E+001, 6.8594581E+001, 3.3849783E+001, 4.3637264E+001, 5.8760003E+001, 4.6090167E+001, 2.7317125E+001, 7.8913947E+001, 6.5566280E+001, 4.7784430E+001, 4.7846371E+001, 4.4081204E+001, 8.8191185E+001, 3.9976541E+001, 4.4770008E+001, 4.5448560E+001, 4.5938981E+001, 3.6639873E+001, 4.3768799E+001, 4.3633088E+001, 4.3011080E+001, 2.0567426E-001, 1.5196934E-004, 4.7507216E-007, 1.8503206E-001, 1.0380525E-002, 3.2450615E-005, 3.3470940E+001, 3.9951305E+001, 4.8370186E+001, 5.5284514E+001, 5.4897752E+001, 5.0258273E+001, 3.5188462E+001, 4.1203032E+001, 4.9765039E+001, 2.3091865E+001, 1.9987575E+001, 5.4494037E+001, 3.1938365E+001, 3.6031807E+001, 4.1875849E+001, 1.8139138E+001, 1.8062008E+001, 5.2414252E+001, 2.9826583E+001, 3.2438317E+001, 3.3417461E+001, 3.3860287E+001, 3.8075076E+001, 4.1496708E+001, 4.0264401E+002, 4.0264401E+002, 4.0264401E+002, 4.0264401E+002, 4.0264401E+002, 4.0000000E+000
 4.1000174E+002, 9.7472861E+001, 1.0100316E+002, 1.0186377E+002, 1.1066312E+002, 1.2269851E+002, 1.4563335E+002, 1.6342591E+002, 2.0084321E+002, 2.5759677E+002, 3.2040901E+001, 7.8627148E+001, 4.2822729E+001, 2.8942712E+001, 2.3696807E+001, 2.3705902E+001, 2.4382297E+001, 2.3975502E+001, 2.4086048E+001, 2.4608074E+001, 2.5278587E+001, 1.8056608E+001, 8.8555658E+001, 6.5442629E+001, 5.4588799E+001, 3.6662435E+001, 2.9962282E+001, 2.6305318E+001, 2.4673564E+001, 2.4828910E+001, 2.6011258E+001, 2.5982346E+001, 1.8002296E+001, 4.6128393E+001, 3.3616383E+001, 2.3996596E+001, 2.0182394E+001, 2.0428669E+001, 2.0046944E+001, 1.9895213E+001, 1.9924957E+001, 2.0123086E+001, 2.0884393E+001, 6.4392790E+001, 7.1194140E+001, 9.8582529E+001, 1.1274892E+002, 1.4650721E+002, 1.4957954E+002, 1.3296638E+002, 5.9589144E+001, 6.1924338E+001, 8.2700090E+001, 7.2531617E+001, 6.5740587E+001, 9.2766710E+001, 8.4492409E+001, 7.0142294E+001, 7.3424728E+001, 8.0606252E+001, 5.0714250E+001, 4.3921928E+001, 5.7530197E+001, 5.9844692E+001, 3.8592008E+001, 2.2725012E+001, 7.0612102E+001, 8.6222469E+001, 5.9081733E+001, 4.7494850E+001, 3.8258510E+001, 8.2058546E+001, 3.2891845E+001, 3.9994218E+001, 4.0838993E+001, 2.8558735E+001, 2.3773978E+001, 2.9641077E+001, 3.6408125E+001, 3.3507300E+001, 2.0562207E-001, 1.7627485E-004, 5.5105375E-007, 1.8367856E-001, 1.1306925E-002, 3.5346638E-005, 3.2986028E+001, 3.9323645E+001, 4.7724370E+001, 5.5353160E+001, 5.4761530E+001, 5.0239394E+001, 3.4826310E+001, 4.0644004E+001, 4.9310225E+001, 2.4421173E+001, 1.8309014E+001, 5.4763649E+001, 3.1839716E+001, 3.5815848E+001, 4.1291267E+001, 1.8018618E+001, 1.8041533E+001, 5.3817054E+001, 2.9824054E+001, 3.2262614E+001, 3.2898367E+001, 3.3662769E+001, 3.8906930E+001, 4.2397926E+001, 4.0747341E+002, 4.0747341E+002, 4.0747341E+002, 4.0747341E+002, 4.0747341E+002, 4.0000000E+000
 4.1500784E+002, 6.1561265E+001, 6.2880298E+001, 5.2214834E+001, 4.3493957E+001, 4.5361038E+001, 6.1529131E+001, 7.3576368E+001, 8.0727110E+001, 8.7431138E+001, 3.2127014E+001, 7.5996495E+001, 3.1728903E+001, 2.1488157E+001, 2.1815363E+001, 2.2737536E+001, 2.2807695E+001, 2.3136778E+001, 2.3196658E+001, 2.3610075E+001, 2.3682209E+001, 1.8053648E+001, 7.4815663E+001, 5.3794683E+001, 4.3279683E+001, 3.8989600E+001, 3.4487105E+001, 2.9267580E+001, 2.5226589E+001, 2.5640149E+001, 2.5961775E+001, 2.5737859E+001, 1.8002309E+001, 5.5763858E+001, 3.4247481E+001, 2.3574938E+001, 2.0980736E+001, 2.0876596E+001, 2.0286064E+001, 2.0434252E+001, 2.0658992E+001, 2.1131581E+001, 2.1093318E+001, 6.0538452E+001, 6.2231343E+001, 7.2724712E+001, 8.0757735E+001, 1.1152816E+002, 1.3673436E+002, 1.6757623E+002, 6.3973389E+001, 7.8679086E+001, 6.3256929E+001, 5.5057836E+001, 7.0036967E+001, 1.1162622E+002, 6.5317618E+001, 4.8977973E+001, 7.6015271E+001, 8.2211144E+001, 6.2745694E+001, 4.9137582E+001, 6.7550753E+001, 5.6034773E+001, 5.3498426E+001, 3.2547193E+001, 9.3245288E+001, 9.3673682E+001, 6.7607631E+001, 5.2893438E+001, 4.5252972E+001, 5.4374508E+001, 3.9849771E+001, 4.3480667E+001, 4.3277763E+001, 2.9410423E+001, 2.5093952E+001, 3.6699912E+001, 3.7356695E+001, 3.0362501E+001, 2.0553897E-001, 2.4853817E-004, 7.7695649E-007, 1.8920349E-001, 8.3093396E-003, 2.5975871E-005, 3.2390523E+001, 3.8741982E+001, 4.7846166E+001, 5.5700517E+001, 5.4398066E+001, 5.0035109E+001, 3.4380970E+001, 4.0239292E+001, 4.8940135E+001, 2.3417973E+001, 1.8144754E+001, 5.4664606E+001, 3.1640629E+001, 3.5561749E+001, 4.0928011E+001, 1.8019934E+001, 1.8023200E+001, 5.3972626E+001, 2.9605603E+001, 3.1761817E+001, 3.2412367E+001, 3.3466410E+001, 3.8993521E+001, 4.2853815E+001, 4.1260278E+002, 4.1260278E+002, 4.1260278E+002, 4.1260278E+002, 4.1260278E+002, 4.0000000E+000
