s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5501483E+002, 6.5703388E+001, 7.1148598E+001, 5.9738851E+001, 6.3569740E+001, 6.0306268E+001, 6.3971121E+001, 6.7545464E+001, 6.9949477E+001, 7.2261384E+001, 2.6799170E+001, 4.1611445E+001, 2.8639907E+001, 2.3639352E+001, 2.2064163E+001, 2.3599787E+001, 2.2971061E+001, 2.3309921E+001, 2.3399835E+001, 2.3338150E+001, 2.4130487E+001, 1.6686091E+001, 9.8490087E+001, 6.4168475E+001, 5.7636501E+001, 3.7018636E+001, 3.4431346E+001, 2.5891645E+001, 2.4626312E+001, 2.4972883E+001, 2.5436642E+001, 2.6079232E+001, 1.7142525E+001, 5.1971592E+001, 2.9310947E+001, 1.9874152E+001, 1.9776909E+001, 1.9858313E+001, 1.9973147E+001, 2.0026671E+001, 2.0215914E+001, 2.0169784E+001, 2.0107113E+001, 6.9487153E+001, 7.0549147E+001, 7.4530335E+001, 8.0195480E+001, 1.0913743E+002, 1.2786742E+002, 1.6291111E+002, 6.2609035E+001, 7.5806914E+001, 7.3166336E+001, 5.7373642E+001, 6.7818034E+001, 1.3119399E+002, 8.6040472E+001, 5.2945153E+001, 6.8229678E+001, 7.4933100E+001, 5.6027058E+001, 4.9125412E+001, 6.2429307E+001, 6.4316275E+001, 5.6322899E+001, 5.1290885E+001, 8.9917525E+001, 7.8670160E+001, 6.5486854E+001, 5.9746007E+001, 5.4292594E+001, 7.0778113E+001, 6.0578806E+001, 5.4629142E+001, 4.8906361E+001, 4.2713129E+001, 4.8904047E+001, 4.7984026E+001, 4.1878041E+001, 3.8371388E+001, 2.0581910E-001, 6.7187209E-005, 2.1003429E-007, 1.9045532E-001, 7.4442191E-003, 2.3271413E-005, 3.1619273E+001, 3.9269296E+001, 4.6420856E+001, 5.6619502E+001, 5.6136191E+001, 4.9704122E+001, 3.2612041E+001, 3.7903573E+001, 4.6417351E+001, 1.8857350E+001, 1.8119895E+001, 5.5011424E+001, 3.0664286E+001, 3.4973090E+001, 4.0282147E+001, 1.8081516E+001, 1.8023186E+001, 5.3756912E+001, 2.8982679E+001, 3.1981684E+001, 3.3721694E+001, 3.3634006E+001, 3.9170510E+001, 4.2323502E+001, 3.5250857E+002, 3.5250857E+002, 3.5250857E+002, 3.5250857E+002, 3.5250857E+002, 4.0000000E+000
 3.6000842E+002, 8.8888819E+001, 9.0644347E+001, 9.0776166E+001, 8.8684406E+001, 9.1820075E+001, 9.6103366E+001, 9.5599945E+001, 1.0180425E+002, 1.1167682E+002, 2.6827105E+001, 5.0937583E+001, 4.0923472E+001, 2.7359302E+001, 2.1632061E+001, 2.1820025E+001, 2.1528188E+001, 2.2879756E+001, 2.2981290E+001, 2.3515408E+001, 2.3925805E+001, 1.6946917E+001, 6.4132990E+001, 4.9867215E+001, 4.0403643E+001, 2.4142463E+001, 2.3296187E+001, 2.3124723E+001, 2.3656030E+001, 2.4046794E+001, 2.4746513E+001, 2.5017912E+001, 1.6686838E+001, 4.4279171E+001, 2.0878232E+001, 1.9452408E+001, 1.9372911E+001, 1.9427712E+001, 1.9426446E+001, 1.9445317E+001, 1.9966701E+001, 1.9839909E+001, 1.9649102E+001, 6.9052428E+001, 7.2485736E+001, 8.4506220E+001, 9.0346920E+001, 1.0386320E+002, 1.0906919E+002, 1.4954278E+002, 6.6757875E+001, 6.4881753E+001, 5.5301028E+001, 4.8483824E+001, 7.6968610E+001, 9.2653905E+001, 7.0766840E+001, 5.6135698E+001, 7.9380617E+001, 7.8866277E+001, 6.2923243E+001, 4.7996409E+001, 6.2785408E+001, 5.6122976E+001, 5.0384012E+001, 4.2933428E+001, 8.8709235E+001, 9.0563361E+001, 6.7242723E+001, 5.5180009E+001, 4.7778666E+001, 5.8618151E+001, 4.6616315E+001, 4.5440733E+001, 4.3076062E+001, 4.1480505E+001, 3.9117692E+001, 4.0837308E+001, 3.8116444E+001, 3.6238522E+001, 2.0561471E-001, 1.4716828E-004, 4.6006357E-007, 1.8658108E-001, 9.3018813E-003, 2.9078661E-005, 3.1918521E+001, 3.9346592E+001, 4.6357099E+001, 5.6526919E+001, 5.6467425E+001, 4.9962245E+001, 3.2870971E+001, 3.7942112E+001, 4.6092797E+001, 1.8493173E+001, 1.8299718E+001, 5.4844014E+001, 3.0770198E+001, 3.4952091E+001, 4.0095613E+001, 1.8105885E+001, 1.8004898E+001, 5.3540472E+001, 2.9045853E+001, 3.2016733E+001, 3.3673239E+001, 3.3520373E+001, 3.9447434E+001, 4.2242360E+001, 3.5765417E+002, 3.5765417E+002, 3.5765417E+002, 3.5765417E+002, 3.5765417E+002, 4.0000000E+000
 3.6500961E+002, 7.0659275E+001, 7.7847728E+001, 6.8640913E+001, 6.9000577E+001, 7.9240930E+001, 1.0534356E+002, 1.2032706E+002, 1.4938420E+002, 1.6864805E+002, 2.6853869E+001, 5.3565219E+001, 2.8831478E+001, 2.1720824E+001, 2.2015808E+001, 2.2132717E+001, 2.2649956E+001, 2.2688081E+001, 2.2929090E+001, 2.3238180E+001, 2.3883679E+001, 1.6965583E+001, 8.3935381E+001, 4.5013286E+001, 3.5055041E+001, 2.6275147E+001, 2.4128807E+001, 2.4027541E+001, 2.4178313E+001, 2.4525168E+001, 2.5135161E+001, 2.5801665E+001, 1.6569759E+001, 5.0267242E+001, 2.9128364E+001, 1.8759067E+001, 1.8803162E+001, 1.9068863E+001, 1.9253129E+001, 1.9414574E+001, 1.9545204E+001, 1.9675319E+001, 1.9921194E+001, 4.5550175E+001, 5.4271574E+001, 7.1985023E+001, 8.4827743E+001, 1.1892832E+002, 1.3922435E+002, 1.5475322E+002, 6.7565012E+001, 7.0454133E+001, 6.4509635E+001, 5.0817368E+001, 7.6799707E+001, 1.2279905E+002, 6.5619009E+001, 4.7984591E+001, 8.1068400E+001, 7.8152835E+001, 5.6671268E+001, 4.4742920E+001, 6.0337366E+001, 5.8813205E+001, 4.9883454E+001, 3.8625523E+001, 9.1583996E+001, 8.8880502E+001, 5.9720029E+001, 5.5762637E+001, 4.4395677E+001, 6.4704916E+001, 5.2801295E+001, 4.7455965E+001, 4.0654139E+001, 3.8375974E+001, 4.3024351E+001, 4.3015673E+001, 3.6849538E+001, 3.4308633E+001, 2.0574251E-001, 1.1044310E-004, 3.4525677E-007, 1.8941658E-001, 8.0063256E-003, 2.5028618E-005, 3.1943913E+001, 3.9403597E+001, 4.6636916E+001, 5.7348017E+001, 5.6905746E+001, 4.9949328E+001, 3.2806001E+001, 3.7843510E+001, 4.5950517E+001, 1.8089349E+001, 1.8177969E+001, 5.4545549E+001, 3.0633386E+001, 3.4805020E+001, 3.9945627E+001, 1.8018301E+001, 1.8008091E+001, 5.2993621E+001, 2.8969586E+001, 3.1948103E+001, 3.3590070E+001, 3.3456758E+001, 3.9254544E+001, 4.1884396E+001, 3.6254323E+002, 3.6254323E+002, 3.6254323E+002, 3.6254323E+002, 3.6254323E+002, 4.0000000E+000
 3.7000519E+002, 1.5368791E+002, 1.6300411E+002, 1.6913879E+002, 1.6896403E+002, 1.8183869E+002, 1.9112299E+002, 1.9627300E+002, 2.1506917E+002, 2.4224021E+002, 2.6880824E+001, 5.6362920E+001, 2.9253283E+001, 2.2932998E+001, 2.2742782E+001, 2.4373526E+001, 2.7132234E+001, 2.7124331E+001, 2.6881847E+001, 2.5582788E+001, 2.4706766E+001, 1.6897775E+001, 7.3956194E+001, 4.9241347E+001, 4.3149561E+001, 2.6623944E+001, 2.3695234E+001, 2.4862845E+001, 2.5374205E+001, 2.5603857E+001, 2.5882827E+001, 2.6444599E+001, 1.6307263E+001, 4.4417358E+001, 2.3989706E+001, 1.9015821E+001, 1.9439687E+001, 1.9702248E+001, 1.9736641E+001, 1.9819388E+001, 2.0316153E+001, 2.0350515E+001, 2.0362139E+001, 8.7143732E+001, 9.5102661E+001, 1.3377584E+002, 1.5255113E+002, 1.5893917E+002, 1.4777014E+002, 1.2641470E+002, 5.7261127E+001, 6.0865719E+001, 6.0198061E+001, 4.9419252E+001, 6.7217670E+001, 1.0264586E+002, 7.8934550E+001, 4.3257358E+001, 6.1594542E+001, 7.0368971E+001, 7.0216318E+001, 4.4325764E+001, 6.1484236E+001, 5.4039652E+001, 5.3709791E+001, 4.3539152E+001, 7.4757116E+001, 7.6485215E+001, 6.1880954E+001, 5.2760751E+001, 4.8673914E+001, 5.3642353E+001, 5.0680695E+001, 4.2664285E+001, 4.7531315E+001, 4.3145548E+001, 3.8048325E+001, 4.0059632E+001, 3.7031183E+001, 3.2664615E+001, 2.0546090E-001, 2.0859602E-004, 6.5209315E-007, 1.7863829E-001, 1.4173193E-002, 4.4306895E-005, 3.1953403E+001, 3.9354921E+001, 4.6589848E+001, 5.7273716E+001, 5.6847401E+001, 4.9942898E+001, 3.2743555E+001, 3.7605758E+001, 4.5689180E+001, 1.8288802E+001, 1.8801935E+001, 5.4225897E+001, 3.0543890E+001, 3.4710549E+001, 3.9992624E+001, 1.8095942E+001, 1.8012400E+001, 5.2604023E+001, 2.8853312E+001, 3.1817681E+001, 3.3441064E+001, 3.3223820E+001, 3.8926846E+001, 4.1701698E+001, 3.6755910E+002, 3.6755910E+002, 3.6755910E+002, 3.6755910E+002, 3.6755910E+002, 4.0000000E+000
 3.7500540E+002, 1.1008253E+002, 1.2308543E+002, 1.1431033E+002, 9.9949265E+001, 9.9986843E+001, 1.1505282E+002, 1.1957496E+002, 1.3964302E+002, 1.7515704E+002, 2.6906484E+001, 5.5604738E+001, 3.7261544E+001, 2.6500460E+001, 2.3032673E+001, 2.3570282E+001, 2.3777751E+001, 2.4266891E+001, 2.4593648E+001, 2.4489525E+001, 2.4779269E+001, 1.7026247E+001, 9.3613348E+001, 6.1717171E+001, 5.6619763E+001, 3.9685005E+001, 3.1655197E+001, 3.0265455E+001, 2.5316189E+001, 2.5945369E+001, 2.6955600E+001, 2.7796755E+001, 1.6665609E+001, 3.8233312E+001, 2.0536309E+001, 1.9822644E+001, 1.9926234E+001, 1.9947685E+001, 1.9960703E+001, 2.0009541E+001, 2.0310548E+001, 2.0312583E+001, 2.0355038E+001, 9.8081909E+001, 1.0257535E+002, 1.2588612E+002, 1.3556701E+002, 1.4107639E+002, 1.2952043E+002, 9.7231708E+001, 5.8944274E+001, 7.4536999E+001, 7.0170379E+001, 6.2768785E+001, 5.5763783E+001, 9.8203107E+001, 9.9901541E+001, 5.5996348E+001, 5.1077879E+001, 6.2286009E+001, 5.7548269E+001, 5.2541525E+001, 4.5215560E+001, 3.8078541E+001, 4.6310829E+001, 4.5542091E+001, 6.7123914E+001, 5.0901070E+001, 3.8782655E+001, 4.1374187E+001, 4.9216937E+001, 7.5674906E+001, 4.3611783E+001, 4.2498797E+001, 4.1595188E+001, 3.6437011E+001, 3.9354772E+001, 3.9331780E+001, 3.6860834E+001, 3.6353881E+001, 2.0573591E-001, 1.1327108E-004, 3.5409734E-007, 1.8011358E-001, 1.2832002E-002, 4.0114190E-005, 3.1848696E+001, 3.9229437E+001, 4.6236269E+001, 5.6341235E+001, 5.6179197E+001, 4.9520237E+001, 3.2645629E+001, 3.7317745E+001, 4.5031224E+001, 1.9753942E+001, 2.0289109E+001, 5.4107016E+001, 3.0513878E+001, 3.4637578E+001, 3.9807229E+001, 1.8148784E+001, 1.8019572E+001, 5.2417575E+001, 2.8824168E+001, 3.1824570E+001, 3.3410847E+001, 3.3224806E+001, 3.8788904E+001, 4.1721839E+001, 3.7251763E+002, 3.7251763E+002, 3.7251763E+002, 3.7251763E+002, 3.7251763E+002, 4.0000000E+000
 3.8000269E+002, 8.8937566E+001, 9.2094783E+001, 9.1105675E+001, 8.9870688E+001, 9.2712536E+001, 8.9606165E+001, 8.8898236E+001, 8.7601360E+001, 8.5653799E+001, 2.6931416E+001, 5.1794893E+001, 3.9949803E+001, 2.7163895E+001, 2.2865971E+001, 2.2264418E+001, 2.2224508E+001, 2.2337165E+001, 2.2153097E+001, 2.2542610E+001, 2.3609259E+001, 1.7120286E+001, 7.4979250E+001, 6.3448456E+001, 5.4325977E+001, 4.1503830E+001, 3.9776378E+001, 3.7818555E+001, 3.6136114E+001, 3.7016874E+001, 3.0978281E+001, 2.6455547E+001, 1.6790360E+001, 3.4283626E+001, 2.2069679E+001, 2.0040387E+001, 1.9784744E+001, 1.9636084E+001, 1.9659297E+001, 1.9820573E+001, 1.9893365E+001, 2.0170128E+001, 2.0379716E+001, 8.2906987E+001, 9.0630540E+001, 9.6703337E+001, 1.0116426E+002, 1.2134515E+002, 1.2603745E+002, 1.3953950E+002, 6.6013842E+001, 6.4053596E+001, 6.5528682E+001, 5.6451747E+001, 7.1599659E+001, 1.1069082E+002, 8.7796147E+001, 5.8403931E+001, 5.8418079E+001, 8.0142421E+001, 5.0333355E+001, 4.6466279E+001, 4.7006316E+001, 4.5873500E+001, 3.3548194E+001, 4.1993998E+001, 8.1484677E+001, 6.9832764E+001, 4.6259365E+001, 3.8904115E+001, 4.0735193E+001, 6.7530165E+001, 3.6364080E+001, 3.4133147E+001, 3.7748211E+001, 3.6531535E+001, 3.2280372E+001, 3.2796273E+001, 3.1783612E+001, 3.2319789E+001, 2.0540300E-001, 2.3758643E-004, 7.4272022E-007, 1.8312630E-001, 1.0965695E-002, 3.4279919E-005, 3.1651255E+001, 3.8731563E+001, 4.5528955E+001, 5.5484184E+001, 5.5765818E+001, 4.9428272E+001, 3.2412304E+001, 3.6877535E+001, 4.4269250E+001, 2.0510348E+001, 1.8685609E+001, 5.4228670E+001, 3.0296137E+001, 3.4349714E+001, 3.9285205E+001, 1.8208766E+001, 1.8015476E+001, 5.2661423E+001, 2.8701730E+001, 3.1595516E+001, 3.3313015E+001, 3.3477591E+001, 3.8985841E+001, 4.2088582E+001, 3.7753965E+002, 3.7753965E+002, 3.7753965E+002, 3.7753965E+002, 3.7753965E+002, 4.0000000E+000
 3.8500226E+002, 6.0238532E+001, 6.0218834E+001, 5.6862518E+001, 5.7178048E+001, 6.5857211E+001, 7.7512322E+001, 8.1277796E+001, 8.9865072E+001, 9.7750992E+001, 2.6955715E+001, 4.7608189E+001, 3.8057265E+001, 2.9036167E+001, 2.1572713E+001, 2.1091045E+001, 2.2133952E+001, 2.2051418E+001, 2.1395234E+001, 2.1524190E+001, 2.3488740E+001, 1.7201364E+001, 8.5645891E+001, 7.0189996E+001, 5.6924673E+001, 4.5948019E+001, 3.4209022E+001, 2.8905172E+001, 2.5558469E+001, 2.8232067E+001, 2.5797145E+001, 2.5185074E+001, 1.6615391E+001, 4.7242849E+001, 2.7695581E+001, 1.9414755E+001, 1.9831112E+001, 2.0026599E+001, 2.0124039E+001, 2.0226734E+001, 2.0298024E+001, 2.0277979E+001, 2.0269944E+001, 6.1448600E+001, 6.1186145E+001, 6.3073183E+001, 6.3453027E+001, 7.3044210E+001, 8.4275710E+001, 1.1301690E+002, 6.3204281E+001, 7.5994036E+001, 6.7348011E+001, 5.4939017E+001, 8.5313697E+001, 1.2566029E+002, 7.3348668E+001, 5.3520044E+001, 7.3222083E+001, 7.6870501E+001, 5.4096796E+001, 4.8017346E+001, 5.5542493E+001, 5.7969499E+001, 4.2828078E+001, 3.8670424E+001, 9.7823574E+001, 8.5832478E+001, 5.9083358E+001, 4.7910923E+001, 3.4390905E+001, 6.9106173E+001, 4.4895319E+001, 4.3681001E+001, 3.5108502E+001, 3.5383771E+001, 3.5188509E+001, 3.3512341E+001, 3.0841278E+001, 3.0868523E+001, 2.0560544E-001, 1.5615543E-004, 4.8815832E-007, 1.9169862E-001, 6.7634019E-003, 2.1143107E-005, 3.1370850E+001, 3.8322939E+001, 4.5384422E+001, 5.5266942E+001, 5.6405913E+001, 4.9491450E+001, 3.2063124E+001, 3.6526762E+001, 4.4153762E+001, 2.0033039E+001, 1.8155405E+001, 5.4209147E+001, 3.0009586E+001, 3.3974125E+001, 3.8761301E+001, 1.8103493E+001, 1.8018233E+001, 5.2455225E+001, 2.8531538E+001, 3.1351169E+001, 3.3115923E+001, 3.3496358E+001, 3.9211339E+001, 4.2127070E+001, 3.8257222E+002, 3.8257222E+002, 3.8257222E+002, 3.8257222E+002, 3.8257222E+002, 4.0000000E+000
 3.9001306E+002, 5.9740512E+001, 6.2937946E+001, 6.4357584E+001, 6.9483574E+001, 6.9380731E+001, 6.3452171E+001, 6.4096004E+001, 6.9827377E+001, 7.8054946E+001, 2.6978906E+001, 4.2621482E+001, 2.6744511E+001, 2.3762061E+001, 2.1062565E+001, 2.1678898E+001, 2.1299280E+001, 2.1127608E+001, 2.1762297E+001, 2.3191254E+001, 2.3909386E+001, 1.7284117E+001, 7.3316682E+001, 6.1462171E+001, 6.3786197E+001, 5.9961843E+001, 4.4812796E+001, 3.8771324E+001, 3.1016221E+001, 2.8109152E+001, 2.6018007E+001, 2.5963826E+001, 1.6452105E+001, 5.1974876E+001, 2.6407197E+001, 2.0094090E+001, 2.0489324E+001, 2.0568898E+001, 2.0443902E+001, 2.0408830E+001, 2.0639631E+001, 2.0658051E+001, 2.0661013E+001, 4.9262458E+001, 5.2451556E+001, 6.2963736E+001, 6.6632244E+001, 7.9376613E+001, 9.6577544E+001, 1.3987934E+002, 5.7853392E+001, 6.5236498E+001, 6.7384175E+001, 5.4154426E+001, 7.6465975E+001, 1.1537170E+002, 7.3687682E+001, 4.3686706E+001, 7.7787246E+001, 9.8456522E+001, 5.5950249E+001, 3.9554796E+001, 7.1373358E+001, 6.4613139E+001, 5.0224180E+001, 3.7433882E+001, 9.1725422E+001, 1.0024776E+002, 7.2127699E+001, 6.0571272E+001, 4.2928883E+001, 5.8121350E+001, 5.2561569E+001, 5.7506321E+001, 4.3918906E+001, 3.6475142E+001, 4.3913461E+001, 4.0675862E+001, 3.5478551E+001, 2.9459004E+001, 2.0566074E-001, 1.3763705E-004, 4.3026793E-007, 1.9204626E-001, 6.6746584E-003, 2.0865685E-005, 3.1366809E+001, 3.8321055E+001, 4.5669329E+001, 5.5991245E+001, 5.7441133E+001, 4.9659759E+001, 3.1948478E+001, 3.6662896E+001, 4.4233270E+001, 1.8228273E+001, 1.8382724E+001, 5.4404175E+001, 2.9831137E+001, 3.3771158E+001, 3.8524749E+001, 1.8070465E+001, 1.8037823E+001, 5.2700788E+001, 2.8315347E+001, 3.1148428E+001, 3.2849367E+001, 3.3404316E+001, 3.9005021E+001, 4.2151109E+001, 3.8740461E+002, 3.8740461E+002, 3.8740461E+002, 3.8740461E+002, 3.8740461E+002, 4.0000000E+000
 3.9500146E+002, 6.7139366E+001, 7.1366237E+001, 7.3646877E+001, 7.8136288E+001, 7.8149938E+001, 7.8533651E+001, 7.6681636E+001, 8.0806559E+001, 8.0603819E+001, 2.7003641E+001, 4.8026761E+001, 2.6361110E+001, 2.2547135E+001, 2.2035099E+001, 2.2535059E+001, 2.1473978E+001, 2.2611493E+001, 2.2858266E+001, 2.3534399E+001, 2.4019444E+001, 1.7274207E+001, 7.3684061E+001, 5.8616349E+001, 5.2528555E+001, 4.0140660E+001, 3.6799657E+001, 3.3493049E+001, 3.0591550E+001, 3.0469285E+001, 3.1010200E+001, 3.0597990E+001, 1.5816169E+001, 5.4132704E+001, 2.7136857E+001, 2.0389509E+001, 1.9958496E+001, 1.9842828E+001, 1.9477088E+001, 1.9227456E+001, 1.9203200E+001, 1.8986309E+001, 1.9329886E+001, 5.7282221E+001, 5.7036900E+001, 6.9658392E+001, 7.1149370E+001, 7.9884062E+001, 8.2706739E+001, 1.1419532E+002, 6.1225250E+001, 8.1733203E+001, 6.7407153E+001, 5.6940750E+001, 7.0141831E+001, 8.9904681E+001, 7.2024380E+001, 4.3554810E+001, 7.9939089E+001, 9.9919656E+001, 6.4803539E+001, 3.6509118E+001, 6.7320407E+001, 6.7022751E+001, 5.4743986E+001, 4.7015668E+001, 9.1782602E+001, 9.1215084E+001, 7.2784986E+001, 6.3145906E+001, 5.2846933E+001, 6.5237078E+001, 5.7968626E+001, 5.3987861E+001, 4.9075678E+001, 4.5449085E+001, 4.8051504E+001, 4.6642464E+001, 4.1122077E+001, 3.8311941E+001, 2.0568875E-001, 1.3306398E-004, 4.1597201E-007, 1.8951550E-001, 7.7938359E-003, 2.4364352E-005, 3.1728936E+001, 3.8739404E+001, 4.6414430E+001, 5.6424361E+001, 5.7304253E+001, 4.9519333E+001, 3.2058545E+001, 3.7105321E+001, 4.4563435E+001, 1.8538696E+001, 1.8287106E+001, 5.4537248E+001, 2.9839593E+001, 3.3927816E+001, 3.8755477E+001, 1.8105696E+001, 1.8016624E+001, 5.2614929E+001, 2.8261127E+001, 3.1136660E+001, 3.2800977E+001, 3.3126509E+001, 3.8674081E+001, 4.2095987E+001, 3.9250451E+002, 3.9250451E+002, 3.9250451E+002, 3.9250451E+002, 3.9250451E+002, 4.0000000E+000
 4.0000430E+002, 7.5853603E+001, 8.0277011E+001, 8.2106986E+001, 9.2108089E+001, 1.0340301E+002, 1.1351307E+002, 1.1336324E+002, 1.2451163E+002, 1.3261239E+002, 2.7027702E+001, 5.4191701E+001, 2.8326667E+001, 2.1560342E+001, 2.1840690E+001, 2.2210663E+001, 2.2341554E+001, 2.2547634E+001, 2.3017600E+001, 2.3858654E+001, 2.4367181E+001, 1.7187323E+001, 9.0098343E+001, 6.5159444E+001, 5.4432653E+001, 4.3668934E+001, 3.8582999E+001, 4.0732447E+001, 3.1206158E+001, 2.7480271E+001, 2.5020562E+001, 2.5018578E+001, 1.5569918E+001, 5.2927721E+001, 3.8944135E+001, 2.3601516E+001, 2.0587346E+001, 1.9562986E+001, 1.9529408E+001, 1.9533697E+001, 1.9476057E+001, 1.9549226E+001, 1.9621750E+001, 4.7920420E+001, 5.7489617E+001, 7.2649187E+001, 8.2130046E+001, 9.4693878E+001, 1.0979945E+002, 1.4998370E+002, 6.5496525E+001, 6.8498725E+001, 7.4148108E+001, 5.9676170E+001, 7.7921314E+001, 1.2885424E+002, 7.2312180E+001, 4.8880347E+001, 7.3188601E+001, 8.6256526E+001, 5.3247290E+001, 4.5887615E+001, 6.4429810E+001, 6.3547518E+001, 5.5236683E+001, 4.1108726E+001, 9.0553292E+001, 8.2906335E+001, 6.2996473E+001, 5.9616412E+001, 4.3838355E+001, 6.2621791E+001, 5.1840292E+001, 4.6999529E+001, 4.9566139E+001, 4.4360896E+001, 4.4993046E+001, 3.8521868E+001, 4.0825308E+001, 3.8894526E+001, 2.0542587E-001, 2.4941983E-004, 7.7971268E-007, 1.8912807E-001, 8.1466891E-003, 2.5467408E-005, 3.2084799E+001, 3.9062648E+001, 4.6698449E+001, 5.6848962E+001, 5.7509444E+001, 4.9754598E+001, 3.2158693E+001, 3.7226921E+001, 4.4658839E+001, 1.8072223E+001, 1.8068839E+001, 5.4911885E+001, 2.9976906E+001, 3.4127618E+001, 3.8894884E+001, 1.8027659E+001, 1.8011151E+001, 5.2928345E+001, 2.8446198E+001, 3.1384191E+001, 3.2860972E+001, 3.3002728E+001, 3.8512802E+001, 4.2283154E+001, 3.9741128E+002, 3.9741128E+002, 3.9741128E+002, 3.9741128E+002, 3.9741128E+002, 4.0000000E+000
 4.0500287E+002, 8.6701025E+001, 8.4377625E+001, 8.1038620E+001, 8.1387397E+001, 8.5683665E+001, 8.6920616E+001, 8.5903889E+001, 8.8270203E+001, 9.5119938E+001, 2.7052842E+001, 5.5713360E+001, 3.8128067E+001, 2.4683434E+001, 2.2208957E+001, 2.1952991E+001, 2.2558439E+001, 2.2666298E+001, 2.3129469E+001, 2.3797661E+001, 2.4140953E+001, 1.7196863E+001, 6.4903013E+001, 4.8781613E+001, 4.2835650E+001, 2.9529310E+001, 2.5903533E+001, 2.4481545E+001, 2.4212158E+001, 2.4534279E+001, 2.4800669E+001, 2.7561518E+001, 1.6463131E+001, 5.1884594E+001, 3.1521591E+001, 2.0047943E+001, 2.0388640E+001, 1.9686156E+001, 2.0083947E+001, 2.0531521E+001, 2.0634126E+001, 2.0771843E+001, 2.0782427E+001, 6.4882398E+001, 6.6023876E+001, 7.6642624E+001, 9.0366603E+001, 1.1557171E+002, 1.4757761E+002, 1.8536155E+002, 6.1335823E+001, 6.6209673E+001, 5.4420985E+001, 4.6114236E+001, 6.8642843E+001, 1.0056433E+002, 6.2278689E+001, 3.9272352E+001, 7.6067375E+001, 9.9148572E+001, 6.1323491E+001, 4.3671237E+001, 5.9280831E+001, 6.8106900E+001, 5.3335467E+001, 4.1590772E+001, 9.4486245E+001, 9.1329847E+001, 6.3244566E+001, 5.6878588E+001, 5.0169641E+001, 4.4084376E+001, 5.5618881E+001, 5.6346725E+001, 4.7186815E+001, 4.2613871E+001, 4.1290493E+001, 3.9171984E+001, 3.6315804E+001, 3.7536178E+001, 2.0572093E-001, 1.4791116E-004, 4.6238588E-007, 1.8901715E-001, 8.2861192E-003, 2.5903282E-005, 3.2119824E+001, 3.9210523E+001, 4.6908872E+001, 5.6950595E+001, 5.7753828E+001, 4.9829514E+001, 3.1981236E+001, 3.7318675E+001, 4.5085579E+001, 1.8120798E+001, 1.8203290E+001, 5.4418030E+001, 2.9965054E+001, 3.4149332E+001, 3.9022100E+001, 1.8112664E+001, 1.8005678E+001, 5.2564510E+001, 2.8489916E+001, 3.1407893E+001, 3.2759622E+001, 3.2846430E+001, 3.8212013E+001, 4.2191068E+001, 4.0257090E+002, 4.0257090E+002, 4.0257090E+002, 4.0257090E+002, 4.0257090E+002, 4.0000000E+000
