s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6001740E+002, 5.3124217E+001, 4.5193393E+001, 2.6103545E+001, 2.0860027E+001, 2.3387687E+001, 2.3355662E+001, 2.3475070E+001, 2.4046143E+001, 2.4351688E+001, 2.9047868E+001, 6.9365614E+001, 9.4291789E+001, 8.1263355E+001, 4.9945719E+001, 3.5843855E+001, 3.0314195E+001, 2.8153586E+001, 2.6606745E+001, 2.4566031E+001, 2.2783621E+001, 1.8000903E+001, 1.8794100E+002, 1.3040270E+002, 1.0795286E+002, 9.9643214E+001, 9.8906948E+001, 1.0274272E+002, 1.1255643E+002, 1.2439623E+002, 1.3786591E+002, 1.4448700E+002, 1.7999971E+001, 4.6724504E+001, 2.3031708E+001, 2.0382786E+001, 1.9613278E+001, 1.9918945E+001, 2.0190345E+001, 2.0339479E+001, 2.0477378E+001, 2.0619014E+001, 2.0846563E+001, 9.8514734E+001, 9.6793120E+001, 9.5338250E+001, 9.5874153E+001, 9.5205323E+001, 1.0331622E+002, 1.1031180E+002, 8.2923709E+001, 1.5894340E+002, 1.2356684E+002, 8.7334217E+001, 8.5220469E+001, 9.6887804E+001, 1.2320741E+002, 8.7544444E+001, 7.4798022E+001, 9.1451352E+001, 9.1535530E+001, 8.2443461E+001, 6.0733144E+001, 8.1817461E+001, 7.4544386E+001, 7.2205275E+001, 9.7787578E+001, 7.8567607E+001, 7.3720608E+001, 7.5936677E+001, 6.9344181E+001, 9.5878923E+001, 5.1986265E+001, 6.9369033E+001, 6.5879780E+001, 5.8798584E+001, 4.6775033E+001, 5.5199295E+001, 5.2793024E+001, 5.0097396E+001, 2.0618750E-001, 2.0997436E-006, 6.5640198E-009, 1.8803126E-001, 8.8227398E-003, 2.7580814E-005, 3.5076680E+001, 3.9837638E+001, 4.7741799E+001, 5.6110345E+001, 6.3276414E+001, 6.1288384E+001, 3.6958653E+001, 4.2656675E+001, 4.9482423E+001, 5.9906045E+001, 6.3365068E+001, 1.8007337E+001, 3.6447562E+001, 4.2389396E+001, 4.9096753E+001, 5.9340855E+001, 1.8029109E+001, 1.8001482E+001, 3.4902816E+001, 3.9555964E+001, 4.5551948E+001, 5.2923867E+001, 6.0736255E+001, 6.3787742E+001, 3.5752605E+002, 3.5752605E+002, 3.5752605E+002, 3.5752605E+002, 3.5752605E+002, 4.0000000E+000
 3.6500345E+002, 4.9157841E+001, 3.3987104E+001, 2.1758526E+001, 2.2923939E+001, 2.3379584E+001, 2.2910664E+001, 2.2783627E+001, 2.3389211E+001, 2.4367125E+001, 2.9129757E+001, 7.0727565E+001, 6.8966588E+001, 5.2248134E+001, 4.5445715E+001, 4.0524219E+001, 3.7799338E+001, 3.3069505E+001, 3.0980779E+001, 2.8256375E+001, 2.7092518E+001, 1.8000879E+001, 1.3167411E+002, 1.0881069E+002, 1.0418110E+002, 9.1031626E+001, 9.3693313E+001, 1.0474954E+002, 1.2453580E+002, 1.2958939E+002, 1.2915922E+002, 1.3614900E+002, 1.7999970E+001, 4.0088332E+001, 2.0859478E+001, 2.1301895E+001, 2.0904048E+001, 2.0356483E+001, 1.9911605E+001, 1.9715200E+001, 2.0108352E+001, 2.0146679E+001, 2.0061532E+001, 8.0919018E+001, 8.1128125E+001, 8.1621161E+001, 7.9920427E+001, 7.9260017E+001, 8.1788884E+001, 8.2798210E+001, 8.1623843E+001, 1.3731252E+002, 1.0152294E+002, 7.8690861E+001, 8.2619845E+001, 9.0517915E+001, 9.1805763E+001, 6.9520047E+001, 7.2329517E+001, 7.5999777E+001, 8.1680759E+001, 6.4504776E+001, 5.6514427E+001, 6.2981214E+001, 6.8252406E+001, 6.2293351E+001, 8.9754883E+001, 7.7117748E+001, 5.4361416E+001, 6.7596270E+001, 6.6727051E+001, 8.2135179E+001, 5.1186623E+001, 5.7749983E+001, 5.7174595E+001, 5.5227943E+001, 4.6662637E+001, 5.1021629E+001, 5.3757072E+001, 4.8920172E+001, 2.0617680E-001, 2.7505960E-006, 8.5986529E-009, 1.9161615E-001, 7.0309157E-003, 2.1979383E-005, 3.5257787E+001, 3.9933299E+001, 4.7532348E+001, 5.6013301E+001, 6.3538148E+001, 6.1490057E+001, 3.7404113E+001, 4.3160579E+001, 4.9818843E+001, 5.9837969E+001, 6.3314727E+001, 1.8174591E+001, 3.6832631E+001, 4.2687560E+001, 4.9390578E+001, 5.9570759E+001, 1.8022279E+001, 1.8000889E+001, 3.5096898E+001, 3.9819539E+001, 4.5884886E+001, 5.3049437E+001, 6.0768653E+001, 6.3425603E+001, 3.6257362E+002, 3.6257362E+002, 3.6257362E+002, 3.6257362E+002, 3.6257362E+002, 4.0000000E+000
 3.7001654E+002, 6.3162605E+001, 5.3676062E+001, 2.3009046E+001, 2.2018895E+001, 2.2398383E+001, 2.2912276E+001, 2.3120162E+001, 2.3683424E+001, 2.4267489E+001, 2.9207414E+001, 7.1751700E+001, 7.1000793E+001, 5.3022857E+001, 3.4812965E+001, 3.1850387E+001, 3.0234051E+001, 2.9985082E+001, 2.9736653E+001, 2.8895529E+001, 2.5548939E+001, 1.8000849E+001, 1.5770893E+002, 1.1629233E+002, 9.5386797E+001, 7.7720035E+001, 7.0134384E+001, 7.7958928E+001, 8.9700785E+001, 9.2876644E+001, 1.0029127E+002, 1.1516446E+002, 1.7999970E+001, 4.5736694E+001, 2.4773885E+001, 1.9171414E+001, 1.9491013E+001, 1.9528481E+001, 1.9548250E+001, 1.9605679E+001, 1.9954286E+001, 1.9973176E+001, 2.0008363E+001, 7.3986694E+001, 7.5934907E+001, 7.7855656E+001, 7.9354652E+001, 7.8112493E+001, 8.0438146E+001, 7.6303941E+001, 8.7002058E+001, 1.4159538E+002, 1.4225440E+002, 8.9983111E+001, 7.7331528E+001, 8.2544213E+001, 1.0800006E+002, 7.4345729E+001, 6.2825854E+001, 7.4216222E+001, 7.8376425E+001, 5.6947628E+001, 6.0486893E+001, 6.5521360E+001, 6.7777205E+001, 5.5550629E+001, 9.1742102E+001, 7.0763905E+001, 5.9708289E+001, 6.4579607E+001, 6.0626420E+001, 8.7946044E+001, 5.0454713E+001, 5.8817612E+001, 5.9555142E+001, 5.1137333E+001, 4.1396588E+001, 4.8613398E+001, 4.9990736E+001, 4.6055490E+001, 2.0608865E-001, 6.6756631E-006, 2.0868826E-008, 1.8998715E-001, 7.8904744E-003, 2.4666455E-005, 3.5127584E+001, 3.9796018E+001, 4.7354717E+001, 5.5736469E+001, 6.3303581E+001, 6.1998337E+001, 3.7350304E+001, 4.3133529E+001, 4.9660548E+001, 5.9580977E+001, 6.2942461E+001, 1.8005316E+001, 3.6885378E+001, 4.2699939E+001, 4.9388900E+001, 5.9434279E+001, 1.8054862E+001, 1.8000222E+001, 3.5110306E+001, 3.9856460E+001, 4.5771909E+001, 5.2602401E+001, 6.0157772E+001, 6.3724668E+001, 3.6750149E+002, 3.6750149E+002, 3.6750149E+002, 3.6750149E+002, 3.6750149E+002, 4.0000000E+000
 3.7501691E+002, 6.5101541E+001, 5.0561468E+001, 2.5412611E+001, 2.2605370E+001, 2.2960846E+001, 2.3124005E+001, 2.3203623E+001, 2.3510810E+001, 2.4471488E+001, 2.9284369E+001, 6.8557338E+001, 7.0266090E+001, 4.6248543E+001, 3.4292111E+001, 2.8611693E+001, 2.8781845E+001, 2.3800380E+001, 2.5184177E+001, 2.6135101E+001, 2.3667987E+001, 1.8000838E+001, 1.5755574E+002, 1.1725925E+002, 9.7558050E+001, 7.2146474E+001, 6.7715904E+001, 6.7160427E+001, 7.0244779E+001, 7.4398679E+001, 8.7526769E+001, 1.1247419E+002, 1.7999970E+001, 4.7919644E+001, 2.7420532E+001, 1.9395985E+001, 1.9610224E+001, 1.9722964E+001, 1.9838165E+001, 1.9921364E+001, 2.0055235E+001, 2.0098046E+001, 2.0088382E+001, 8.7335740E+001, 8.5077754E+001, 8.7602439E+001, 8.7894194E+001, 8.7879647E+001, 8.6316824E+001, 7.9790660E+001, 8.5226674E+001, 1.2781963E+002, 1.2769174E+002, 8.7150595E+001, 7.9079440E+001, 8.2217942E+001, 1.0588060E+002, 8.2711412E+001, 6.5330890E+001, 7.4492103E+001, 6.9616076E+001, 7.4157247E+001, 5.8830232E+001, 6.6341705E+001, 7.0377963E+001, 6.1042583E+001, 8.8143450E+001, 7.1484572E+001, 5.9127786E+001, 7.1559167E+001, 5.9401888E+001, 9.5299002E+001, 5.1615163E+001, 5.6253349E+001, 6.0290886E+001, 5.2595378E+001, 4.4878214E+001, 4.7990217E+001, 5.0050071E+001, 4.5709107E+001, 2.0628446E-001, 4.9681691E-006, 1.5531020E-008, 1.8998841E-001, 7.9186386E-003, 2.4754499E-005, 3.5058063E+001, 3.9715742E+001, 4.7162923E+001, 5.5298963E+001, 6.2989749E+001, 6.2405331E+001, 3.7355487E+001, 4.3134949E+001, 4.9547799E+001, 5.9287346E+001, 6.2931454E+001, 1.8026366E+001, 3.6936767E+001, 4.2766947E+001, 4.9425577E+001, 5.9260117E+001, 1.8115050E+001, 1.8001244E+001, 3.5100159E+001, 3.9733602E+001, 4.5649811E+001, 5.2532859E+001, 6.0326264E+001, 6.4221401E+001, 3.7249029E+002, 3.7249029E+002, 3.7249029E+002, 3.7249029E+002, 3.7249029E+002, 4.0000000E+000
 3.8000729E+002, 5.7076367E+001, 4.3462229E+001, 2.5205417E+001, 2.2896325E+001, 2.2980887E+001, 2.3760331E+001, 2.3890791E+001, 2.3862669E+001, 2.4269347E+001, 2.9360262E+001, 5.4384609E+001, 7.5848791E+001, 5.8510011E+001, 5.5861616E+001, 4.5984687E+001, 4.4549886E+001, 4.2701925E+001, 3.8146666E+001, 2.9423159E+001, 2.8569349E+001, 1.8000838E+001, 1.5100626E+002, 1.2942209E+002, 1.1048441E+002, 9.1729495E+001, 8.4728498E+001, 7.6216949E+001, 7.4420597E+001, 7.8663592E+001, 1.0224395E+002, 1.3127348E+002, 1.7999970E+001, 4.8787777E+001, 2.8696836E+001, 1.8998167E+001, 1.9383440E+001, 1.9354774E+001, 1.9281199E+001, 1.9477345E+001, 1.9815324E+001, 1.9913599E+001, 2.0029019E+001, 7.9197581E+001, 7.9185449E+001, 7.6189340E+001, 7.6763290E+001, 7.6024654E+001, 7.7991191E+001, 8.2589365E+001, 6.8188734E+001, 1.2666126E+002, 1.2657540E+002, 8.7258646E+001, 7.5447473E+001, 9.6672785E+001, 1.0269468E+002, 7.7897077E+001, 6.6397119E+001, 6.6852834E+001, 6.5414040E+001, 6.8682265E+001, 5.5821040E+001, 5.3938550E+001, 6.2788571E+001, 5.5762393E+001, 8.6694363E+001, 7.7679279E+001, 5.8285900E+001, 5.9900450E+001, 5.1381762E+001, 9.2320406E+001, 4.7371818E+001, 5.7033335E+001, 5.7984655E+001, 4.8992105E+001, 4.5510736E+001, 4.9786319E+001, 5.0756884E+001, 4.9311889E+001, 2.0618932E-001, 1.0102383E-005, 3.1581115E-008, 1.9090059E-001, 7.3647725E-003, 2.3023055E-005, 3.5065651E+001, 3.9650644E+001, 4.6906816E+001, 5.5005090E+001, 6.3115568E+001, 6.2234208E+001, 3.7330637E+001, 4.3151075E+001, 4.9390806E+001, 5.8840161E+001, 6.3082576E+001, 1.8062104E+001, 3.7081186E+001, 4.2848498E+001, 4.9525890E+001, 5.8422854E+001, 1.8123777E+001, 1.8000664E+001, 3.5199568E+001, 3.9732302E+001, 4.5551533E+001, 5.2657366E+001, 6.0527327E+001, 6.4338357E+001, 3.7748310E+002, 3.7748310E+002, 3.7748310E+002, 3.7748310E+002, 3.7748310E+002, 4.0000000E+000
 3.8500830E+002, 5.6309409E+001, 4.3185357E+001, 3.7766131E+001, 3.7394086E+001, 3.1593995E+001, 2.3373020E+001, 2.3279732E+001, 2.4369279E+001, 2.5375873E+001, 2.9437020E+001, 6.4920822E+001, 7.3157397E+001, 4.3033362E+001, 4.0669759E+001, 3.6862757E+001, 4.5796503E+001, 3.2533352E+001, 2.5983019E+001, 2.4132513E+001, 2.5021606E+001, 1.8000873E+001, 1.8753593E+002, 1.4791330E+002, 1.3260219E+002, 1.2967521E+002, 1.3346803E+002, 1.4205954E+002, 1.5794330E+002, 1.6823751E+002, 1.9189243E+002, 2.0559937E+002, 1.7999972E+001, 5.6713370E+001, 3.1452663E+001, 1.7771384E+001, 1.9542534E+001, 1.9923203E+001, 2.0275559E+001, 2.0427660E+001, 2.0662414E+001, 2.0561245E+001, 2.0482906E+001, 9.0332538E+001, 9.4145154E+001, 9.3428469E+001, 9.6607321E+001, 9.7342083E+001, 9.9316417E+001, 1.0399929E+002, 7.3803094E+001, 1.5251481E+002, 1.2162493E+002, 7.9665202E+001, 8.8723613E+001, 1.2198927E+002, 1.0811055E+002, 7.7363462E+001, 7.8948339E+001, 9.2547873E+001, 8.8174890E+001, 6.8621687E+001, 6.4606915E+001, 7.0446227E+001, 7.1891521E+001, 5.7153381E+001, 1.1628137E+002, 8.9639554E+001, 6.7611275E+001, 6.7811390E+001, 6.5800523E+001, 9.3205491E+001, 5.5739616E+001, 5.7218409E+001, 5.7330112E+001, 4.8574901E+001, 4.2616468E+001, 4.7974048E+001, 4.5368112E+001, 4.4423651E+001, 2.0596976E-001, 4.7161012E-005, 1.4743029E-007, 1.8658691E-001, 9.5531957E-003, 2.9864296E-005, 3.5027447E+001, 3.9736900E+001, 4.7067138E+001, 5.5045219E+001, 6.3133869E+001, 6.1720471E+001, 3.7311513E+001, 4.3035895E+001, 4.9184416E+001, 5.9085942E+001, 6.4571444E+001, 1.8004701E+001, 3.7014713E+001, 4.2707917E+001, 4.9384346E+001, 5.8471534E+001, 1.8041850E+001, 1.8003952E+001, 3.5207642E+001, 3.9516998E+001, 4.5224007E+001, 5.2455913E+001, 6.0432433E+001, 6.4111928E+001, 3.8257356E+002, 3.8257356E+002, 3.8257356E+002, 3.8257356E+002, 3.8257356E+002, 4.0000000E+000
 3.9001779E+002, 4.7107098E+001, 4.4985196E+001, 3.4320716E+001, 2.6202337E+001, 2.4152631E+001, 2.4252916E+001, 2.3571817E+001, 2.4073288E+001, 2.5780639E+001, 2.9512339E+001, 6.7840952E+001, 7.3543547E+001, 6.2775178E+001, 5.4818110E+001, 4.7914335E+001, 3.8535906E+001, 3.4592396E+001, 2.9145625E+001, 2.3087061E+001, 2.2170785E+001, 1.8000850E+001, 1.7194680E+002, 1.3380879E+002, 1.1836592E+002, 1.0479600E+002, 1.1659593E+002, 1.2650409E+002, 1.4547159E+002, 1.5768050E+002, 1.8473402E+002, 2.1441599E+002, 1.7999973E+001, 5.7865282E+001, 2.2265862E+001, 1.9330799E+001, 1.9176104E+001, 1.9347594E+001, 1.9542267E+001, 1.9914685E+001, 2.0718787E+001, 2.0684695E+001, 2.0765476E+001, 8.2172951E+001, 8.4397193E+001, 8.4762560E+001, 8.5780665E+001, 9.0793830E+001, 9.4243114E+001, 9.6527851E+001, 7.4982491E+001, 1.1768065E+002, 1.1836681E+002, 7.8833885E+001, 8.6978673E+001, 1.0647193E+002, 1.0354381E+002, 7.5138312E+001, 7.3322315E+001, 8.1161443E+001, 7.8157974E+001, 7.0308302E+001, 7.2516082E+001, 7.2174429E+001, 6.8225212E+001, 6.1787404E+001, 1.0214186E+002, 8.2719795E+001, 7.5827020E+001, 6.7881618E+001, 6.7596825E+001, 9.3849711E+001, 6.4638489E+001, 6.4169845E+001, 6.7645260E+001, 5.4254625E+001, 5.3062107E+001, 5.5343834E+001, 5.6027203E+001, 5.2449603E+001, 2.0615505E-001, 1.4738115E-005, 4.6072902E-008, 1.8934495E-001, 7.9805426E-003, 2.4948017E-005, 3.5204448E+001, 4.0172161E+001, 4.7667165E+001, 5.5734878E+001, 6.4228905E+001, 6.1482337E+001, 3.7510412E+001, 4.3341315E+001, 4.9646887E+001, 5.9534727E+001, 6.6495302E+001, 1.8010801E+001, 3.7123961E+001, 4.3070473E+001, 4.9696155E+001, 5.8774951E+001, 1.8065118E+001, 1.8003422E+001, 3.5332014E+001, 3.9557624E+001, 4.5284123E+001, 5.2593646E+001, 6.0222665E+001, 6.3770773E+001, 3.8760126E+002, 3.8760126E+002, 3.8760126E+002, 3.8760126E+002, 3.8760126E+002, 4.0000000E+000
 3.9500302E+002, 5.1419937E+001, 5.8350268E+001, 4.5166839E+001, 2.4277554E+001, 2.4014889E+001, 2.4437924E+001, 2.4765657E+001, 2.5928739E+001, 2.6240541E+001, 2.9584993E+001, 6.7477651E+001, 8.7709497E+001, 7.8187041E+001, 5.6196370E+001, 4.9113951E+001, 4.2668436E+001, 3.9757280E+001, 3.6443701E+001, 3.1165492E+001, 2.6574933E+001, 1.8000850E+001, 1.6691091E+002, 1.3083706E+002, 1.1502725E+002, 1.0876880E+002, 1.0917509E+002, 1.1169459E+002, 1.1524385E+002, 1.2443509E+002, 1.5221652E+002, 1.9880529E+002, 1.7999975E+001, 5.3633276E+001, 3.0280885E+001, 2.0338150E+001, 2.0659730E+001, 2.0594182E+001, 2.0528188E+001, 2.0491856E+001, 2.0843058E+001, 2.0837373E+001, 2.0802220E+001, 9.0616599E+001, 9.2793241E+001, 9.6375520E+001, 1.0023114E+002, 1.0144830E+002, 9.9671003E+001, 9.5408940E+001, 7.3000119E+001, 1.3127126E+002, 1.0566689E+002, 7.6202217E+001, 8.2655862E+001, 1.0899251E+002, 9.8724846E+001, 7.7788432E+001, 7.2096222E+001, 8.2004878E+001, 8.7543575E+001, 7.5169357E+001, 7.1406877E+001, 6.8321018E+001, 7.2312392E+001, 6.2590582E+001, 9.8130033E+001, 8.1893105E+001, 7.2161221E+001, 6.9771864E+001, 6.5054265E+001, 9.7977723E+001, 5.6880646E+001, 5.3909871E+001, 5.9221232E+001, 5.6205135E+001, 4.9439947E+001, 5.0554035E+001, 5.2683785E+001, 5.1414236E+001, 2.0602343E-001, 4.1304227E-005, 1.2912137E-007, 1.8798647E-001, 8.6801799E-003, 2.7135157E-005, 3.5566101E+001, 4.0630747E+001, 4.8109204E+001, 5.5581965E+001, 6.4072696E+001, 6.0925861E+001, 3.7724914E+001, 4.3401346E+001, 4.9712094E+001, 5.9417366E+001, 6.6941747E+001, 1.8024617E+001, 3.7426676E+001, 4.3340378E+001, 4.9746584E+001, 5.8902138E+001, 1.8048969E+001, 1.8001603E+001, 3.5611170E+001, 3.9661717E+001, 4.5313638E+001, 5.2989143E+001, 6.0067878E+001, 6.3493594E+001, 3.9250718E+002, 3.9250718E+002, 3.9250718E+002, 3.9250718E+002, 3.9250718E+002, 4.0000000E+000
 4.0000507E+002, 5.6144464E+001, 6.0150521E+001, 4.4717096E+001, 2.6428247E+001, 2.2258417E+001, 2.5167290E+001, 2.4726650E+001, 2.5045385E+001, 2.6032436E+001, 2.9658078E+001, 6.6267582E+001, 9.2000884E+001, 7.2871156E+001, 6.0450541E+001, 4.7154745E+001, 3.1390816E+001, 2.6393972E+001, 2.8940161E+001, 2.6782542E+001, 2.5592745E+001, 1.8000847E+001, 2.1225205E+002, 1.3553277E+002, 1.4344865E+002, 1.3226504E+002, 1.4453786E+002, 1.6336449E+002, 1.8767024E+002, 1.9825819E+002, 2.2756313E+002, 2.6028568E+002, 1.7999976E+001, 5.1106301E+001, 2.8825529E+001, 1.9623569E+001, 1.9830515E+001, 1.9948413E+001, 2.0322716E+001, 2.0660968E+001, 2.0973163E+001, 2.1087004E+001, 2.1143574E+001, 9.6481594E+001, 9.7148261E+001, 9.5973670E+001, 9.7812454E+001, 9.9199500E+001, 1.0196291E+002, 1.0089690E+002, 6.6745026E+001, 1.2739631E+002, 1.2342243E+002, 8.4267858E+001, 9.2908429E+001, 1.2928663E+002, 1.2297200E+002, 8.8715922E+001, 7.7688025E+001, 8.1342033E+001, 8.6883258E+001, 7.3114016E+001, 6.7237267E+001, 6.7869352E+001, 7.1766695E+001, 7.1143481E+001, 1.1424293E+002, 8.1225882E+001, 6.7120485E+001, 6.7447188E+001, 7.3581971E+001, 1.0915566E+002, 5.4983980E+001, 6.2201527E+001, 6.0172537E+001, 5.9410274E+001, 5.0367396E+001, 5.1975964E+001, 5.5182077E+001, 5.7310946E+001, 2.0618357E-001, 9.9470122E-006, 3.1095408E-008, 1.8785290E-001, 8.9220044E-003, 2.7891126E-005, 3.5717061E+001, 4.0908857E+001, 4.8463349E+001, 5.5896631E+001, 6.4683756E+001, 6.0348143E+001, 3.7804202E+001, 4.3489780E+001, 4.9893074E+001, 5.9447632E+001, 6.4032108E+001, 1.8009027E+001, 3.7706508E+001, 4.3631473E+001, 5.0164837E+001, 5.9218419E+001, 1.8028184E+001, 1.8000320E+001, 3.5984515E+001, 3.9971019E+001, 4.5639344E+001, 5.3258554E+001, 6.0431282E+001, 6.3578383E+001, 3.9753519E+002, 3.9753519E+002, 3.9753519E+002, 3.9753519E+002, 3.9753519E+002, 4.0000000E+000
 4.0500488E+002, 5.1412469E+001, 4.4885777E+001, 2.5838080E+001, 2.3493233E+001, 2.2866409E+001, 2.3797875E+001, 2.4231953E+001, 2.5488839E+001, 2.6581313E+001, 2.9729700E+001, 6.8699003E+001, 9.5304438E+001, 8.5919611E+001, 6.2317804E+001, 4.6606665E+001, 3.9622062E+001, 3.0525145E+001, 2.6520653E+001, 2.3791762E+001, 2.2944738E+001, 1.8000891E+001, 1.9459486E+002, 1.4364169E+002, 1.2080754E+002, 1.0859855E+002, 1.2167413E+002, 1.4456149E+002, 1.6903177E+002, 1.8265862E+002, 2.2636341E+002, 2.7286431E+002, 1.7999977E+001, 5.8588024E+001, 3.4096704E+001, 2.1218668E+001, 2.0398745E+001, 2.0953014E+001, 2.1174813E+001, 2.1245970E+001, 2.1331310E+001, 2.1262984E+001, 2.1237323E+001, 1.0537249E+002, 1.0337578E+002, 9.4692444E+001, 9.3010474E+001, 9.8433860E+001, 1.0472335E+002, 1.0471397E+002, 9.5500287E+001, 1.5402742E+002, 1.1010515E+002, 7.8392886E+001, 9.6272079E+001, 1.2322907E+002, 1.1591475E+002, 7.6584868E+001, 9.1194583E+001, 9.2535640E+001, 9.8558632E+001, 7.6142037E+001, 7.1033197E+001, 7.5807100E+001, 7.4297688E+001, 6.9800665E+001, 1.1918761E+002, 9.4090220E+001, 7.3822524E+001, 6.9593078E+001, 7.3336756E+001, 8.9867578E+001, 6.0244271E+001, 6.2327123E+001, 5.9146005E+001, 6.1503469E+001, 4.8664232E+001, 5.1056449E+001, 4.9789366E+001, 5.3306273E+001, 2.0625268E-001, 6.3559286E-006, 1.9869303E-008, 1.8977510E-001, 8.0082130E-003, 2.5034518E-005, 3.5882685E+001, 4.1141908E+001, 4.8928523E+001, 5.6721882E+001, 6.5702351E+001, 6.0756584E+001, 3.7953082E+001, 4.3665556E+001, 5.0152161E+001, 5.9926826E+001, 6.2109641E+001, 1.8000109E+001, 3.7886933E+001, 4.3620863E+001, 5.0397460E+001, 6.0003865E+001, 1.8009813E+001, 1.8000237E+001, 3.6375030E+001, 4.0375037E+001, 4.6134790E+001, 5.3573859E+001, 6.0432725E+001, 6.3359348E+001, 4.0258248E+002, 4.0258248E+002, 4.0258248E+002, 4.0258248E+002, 4.0258248E+002, 4.0000000E+000
 4.1000937E+002, 5.1497072E+001, 4.6923219E+001, 3.1056539E+001, 2.2478115E+001, 2.3490851E+001, 2.3564171E+001, 2.4581149E+001, 2.5271484E+001, 2.5385379E+001, 2.9799579E+001, 7.2835105E+001, 8.2740122E+001, 6.8948293E+001, 5.1642982E+001, 4.1360382E+001, 3.4885094E+001, 2.6664668E+001, 2.5592243E+001, 2.3473819E+001, 2.3402175E+001, 1.8000917E+001, 1.6659007E+002, 1.2752559E+002, 1.1763762E+002, 9.1082989E+001, 9.3843657E+001, 1.0106295E+002, 1.0213207E+002, 1.0194446E+002, 9.8894444E+001, 1.0899072E+002, 1.7999978E+001, 5.1418669E+001, 2.2823639E+001, 2.1322041E+001, 2.0578232E+001, 2.0388988E+001, 2.0357850E+001, 2.0294340E+001, 2.0413148E+001, 2.0350819E+001, 2.0259761E+001, 9.2882438E+001, 9.2421594E+001, 9.0102291E+001, 8.9126851E+001, 8.1959666E+001, 9.0790723E+001, 9.5918181E+001, 6.5356397E+001, 1.1075470E+002, 1.3131878E+002, 8.6828635E+001, 8.0567526E+001, 1.1640947E+002, 1.0454304E+002, 8.5666591E+001, 8.0850801E+001, 8.3940939E+001, 8.5827022E+001, 8.0655287E+001, 6.3554370E+001, 7.3043042E+001, 7.5336654E+001, 6.7637765E+001, 9.3663515E+001, 8.3676920E+001, 6.2170203E+001, 7.6867127E+001, 7.4311479E+001, 9.6634352E+001, 5.6178582E+001, 6.4616975E+001, 6.7466715E+001, 6.5241624E+001, 5.1219092E+001, 5.6479433E+001, 5.8645138E+001, 5.5199299E+001, 2.0629862E-001, 1.0665687E-005, 3.3342060E-008, 1.9098257E-001, 7.3748595E-003, 2.3054588E-005, 3.6121967E+001, 4.1361372E+001, 4.9034581E+001, 5.7609539E+001, 6.5877841E+001, 6.1128785E+001, 3.8219104E+001, 4.4026632E+001, 5.0649464E+001, 6.0559324E+001, 5.9891591E+001, 1.8014418E+001, 3.8122760E+001, 4.3983318E+001, 5.0927621E+001, 6.0926244E+001, 1.8036126E+001, 1.8005025E+001, 3.6669967E+001, 4.0883767E+001, 4.6680884E+001, 5.4410105E+001, 6.0414154E+001, 6.3266259E+001, 4.0763923E+002, 4.0763923E+002, 4.0763923E+002, 4.0763923E+002, 4.0763923E+002, 4.0000000E+000
