s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.8000814E+002, 6.2094517E+001, 4.6811840E+001, 3.0091356E+001, 2.5370584E+001, 2.5010550E+001, 2.5644337E+001, 2.6094332E+001, 2.7087261E+001, 2.8028788E+001, 3.2065811E+001, 7.9687393E+001, 7.8314117E+001, 6.9960899E+001, 5.3098637E+001, 4.2919151E+001, 3.6041706E+001, 2.9189713E+001, 2.7375919E+001, 2.5314873E+001, 2.4649353E+001, 5.2941704E+001, 1.9649217E+002, 1.7092064E+002, 1.6130595E+002, 1.4963155E+002, 1.5281128E+002, 1.7063496E+002, 1.8791234E+002, 1.9820728E+002, 2.2681680E+002, 2.5832239E+002, 2.3969856E+001, 4.4854630E+001, 4.2469460E+001, 2.9088709E+001, 1.9489723E+001, 1.9191250E+001, 1.9094717E+001, 1.9023451E+001, 1.9039621E+001, 1.9114635E+001, 1.9285309E+001, 9.2779610E+001, 9.2940010E+001, 9.1826202E+001, 9.2654312E+001, 9.3910355E+001, 9.8587410E+001, 1.0513043E+002, 8.9256935E+001, 1.0682422E+002, 9.6686783E+001, 8.7860405E+001, 8.9867348E+001, 8.4568367E+001, 7.5902512E+001, 8.1774826E+001, 8.2819595E+001, 9.1822830E+001, 8.7103981E+001, 7.3161316E+001, 6.2731720E+001, 8.0634689E+001, 7.3406204E+001, 6.0376991E+001, 1.0717047E+002, 8.1996590E+001, 6.7490334E+001, 7.8940285E+001, 6.5634399E+001, 1.0004599E+002, 5.4629074E+001, 6.8115135E+001, 6.7306046E+001, 5.2771362E+001, 4.9432518E+001, 5.9015594E+001, 5.8226185E+001, 5.0333382E+001, 2.0603098E-001, 3.8411818E-004, 1.7194284E-009, 1.8951829E-001, 6.7670606E-003, 2.0026231E-005, 3.6330357E+001, 4.0413265E+001, 4.8518940E+001, 6.1102444E+001, 7.1424965E+001, 6.6536545E+001, 4.1303905E+001, 4.6342907E+001, 5.2513378E+001, 6.1261150E+001, 1.8000000E+001, 1.8000000E+001, 4.2343422E+001, 4.7478569E+001, 5.2209969E+001, 5.8339520E+001, 1.8000000E+001, 1.8000000E+001, 3.8577354E+001, 4.0524868E+001, 4.4664940E+001, 5.4038261E+001, 6.0509460E+001, 6.3168884E+001, 4.0000000E+000
 3.8501289E+002, 5.5567162E+001, 4.1609089E+001, 2.7892906E+001, 2.3947084E+001, 2.4013964E+001, 2.4492901E+001, 2.4882568E+001, 2.5717354E+001, 2.6623838E+001, 3.2165070E+001, 7.6549858E+001, 7.2724075E+001, 6.5428848E+001, 5.0093311E+001, 4.3801052E+001, 3.9653671E+001, 3.4143520E+001, 3.1266470E+001, 2.5518829E+001, 2.4470972E+001, 5.3176117E+001, 1.7977782E+002, 1.2794418E+002, 1.1543853E+002, 1.0531167E+002, 1.0346317E+002, 1.1217959E+002, 1.1899591E+002, 1.2601609E+002, 1.4607257E+002, 1.6624477E+002, 2.4029783E+001, 4.4496407E+001, 4.0457058E+001, 2.7152483E+001, 1.9407825E+001, 1.9085617E+001, 1.9110949E+001, 1.9162941E+001, 1.9194023E+001, 1.9326420E+001, 1.9507608E+001, 8.4050095E+001, 8.3648865E+001, 8.3685333E+001, 8.4299042E+001, 8.4262825E+001, 8.7716087E+001, 9.4644890E+001, 7.7576126E+001, 9.3785133E+001, 8.7895508E+001, 8.1475800E+001, 8.6820969E+001, 7.0549721E+001, 6.5873451E+001, 7.3079086E+001, 8.0641151E+001, 8.1306183E+001, 7.9581604E+001, 6.7368660E+001, 6.2160549E+001, 7.0623528E+001, 7.0643196E+001, 5.7185326E+001, 9.9349953E+001, 7.6940277E+001, 6.4891037E+001, 7.1592308E+001, 6.3976128E+001, 8.9306084E+001, 5.2163509E+001, 6.0739658E+001, 6.6554100E+001, 5.3648724E+001, 5.0019882E+001, 5.7875137E+001, 5.8177086E+001, 5.1078857E+001, 2.0613439E-001, 3.8448410E-004, 2.2608619E-009, 1.9086818E-001, 6.0769226E-003, 1.7863667E-005, 3.6470661E+001, 4.0369251E+001, 4.8436687E+001, 6.1287907E+001, 7.1303261E+001, 6.5963921E+001, 4.1539093E+001, 4.6321220E+001, 5.2413364E+001, 6.1015350E+001, 1.8000000E+001, 1.8000000E+001, 4.2440479E+001, 4.7539295E+001, 5.2077374E+001, 5.8152065E+001, 1.8000000E+001, 1.8000000E+001, 3.8600136E+001, 4.0534790E+001, 4.4587269E+001, 5.3886734E+001, 6.0200905E+001, 6.3101898E+001, 4.0000000E+000
 3.9000649E+002, 5.1652363E+001, 4.0306717E+001, 2.9596439E+001, 2.5366858E+001, 2.5105385E+001, 2.5163292E+001, 2.5324423E+001, 2.5828550E+001, 2.6626919E+001, 3.2262127E+001, 7.6979301E+001, 7.1390770E+001, 6.3861378E+001, 5.1462643E+001, 4.3039875E+001, 3.7944763E+001, 3.2184357E+001, 2.8704817E+001, 2.4703487E+001, 2.4400793E+001, 5.3408226E+001, 1.7954509E+002, 1.2522737E+002, 1.1415039E+002, 1.0864837E+002, 1.0988329E+002, 1.1748482E+002, 1.2796139E+002, 1.3579092E+002, 1.5685585E+002, 1.8638113E+002, 2.4088518E+001, 4.3216457E+001, 3.6081333E+001, 2.6034376E+001, 2.0456608E+001, 1.9814487E+001, 1.9719910E+001, 1.9723774E+001, 1.9768667E+001, 1.9892399E+001, 2.0060360E+001, 8.3029243E+001, 8.2470306E+001, 7.9650620E+001, 7.9997162E+001, 8.3707275E+001, 8.7064163E+001, 9.2100685E+001, 8.2742569E+001, 1.0375542E+002, 1.0723267E+002, 8.0406029E+001, 8.6229454E+001, 7.1136909E+001, 6.5228943E+001, 7.7732361E+001, 7.3156898E+001, 7.7302177E+001, 7.6004356E+001, 6.5340912E+001, 6.1608784E+001, 6.6589653E+001, 6.5003426E+001, 5.3782452E+001, 9.9430656E+001, 7.2011848E+001, 6.2344990E+001, 6.8558624E+001, 6.2388222E+001, 9.1713310E+001, 5.1585125E+001, 5.9382809E+001, 6.1747681E+001, 5.3087261E+001, 4.6933792E+001, 5.3134068E+001, 5.5926510E+001, 5.0715965E+001, 2.0602803E-001, 3.8543137E-004, 5.8366112E-009, 1.8850285E-001, 7.1654972E-003, 2.1276113E-005, 3.6405235E+001, 4.0239738E+001, 4.8319130E+001, 6.0802441E+001, 7.0915474E+001, 6.5821663E+001, 4.1392918E+001, 4.6143215E+001, 5.2180885E+001, 6.0608158E+001, 1.8000000E+001, 1.8000000E+001, 4.2391712E+001, 4.7375088E+001, 5.1676796E+001, 5.7891251E+001, 1.8000000E+001, 1.8000000E+001, 3.8582645E+001, 4.0506565E+001, 4.4327915E+001, 5.3640816E+001, 6.0255341E+001, 6.2994995E+001, 4.0000000E+000
 3.9500115E+002, 6.2496902E+001, 5.0288689E+001, 3.1355686E+001, 2.5152122E+001, 2.6279781E+001, 2.7349007E+001, 2.7577648E+001, 2.7132587E+001, 2.7448675E+001, 3.2357117E+001, 7.7868851E+001, 7.2435020E+001, 6.4556183E+001, 5.0962891E+001, 4.0535824E+001, 3.5960133E+001, 2.9712633E+001, 2.6955959E+001, 2.4317963E+001, 2.4457253E+001, 5.3638554E+001, 1.8309167E+002, 1.4201741E+002, 1.3453113E+002, 1.2809875E+002, 1.3342865E+002, 1.4637578E+002, 1.6762520E+002, 1.8112941E+002, 2.1253075E+002, 2.5039771E+002, 2.4146151E+001, 4.2476757E+001, 3.1701023E+001, 2.3970947E+001, 2.0826691E+001, 2.0203770E+001, 2.0025986E+001, 1.9940218E+001, 1.9962883E+001, 2.0019791E+001, 2.0057291E+001, 8.6496422E+001, 8.6993256E+001, 8.6870071E+001, 8.7660057E+001, 8.9243263E+001, 9.0781731E+001, 9.4482193E+001, 7.7770836E+001, 9.2677132E+001, 1.0005219E+002, 8.0287506E+001, 8.9721939E+001, 7.8127380E+001, 6.9826744E+001, 7.9978790E+001, 7.6577477E+001, 8.1385483E+001, 7.8332771E+001, 6.5317406E+001, 6.3387634E+001, 6.9100845E+001, 6.7547035E+001, 5.1591835E+001, 1.0448567E+002, 7.7429298E+001, 6.2115604E+001, 6.8735405E+001, 5.8999313E+001, 9.2043671E+001, 5.1055202E+001, 6.0316826E+001, 6.1067028E+001, 4.9914890E+001, 4.5302261E+001, 5.3220245E+001, 5.5374157E+001, 4.8537617E+001, 2.0620023E-001, 3.8470747E-004, 2.5756031E-009, 1.8556723E-001, 8.5819010E-003, 2.5715408E-005, 3.6308636E+001, 4.0182365E+001, 4.8395840E+001, 6.0705189E+001, 7.1050850E+001, 6.5480621E+001, 4.1334209E+001, 4.6086971E+001, 5.2107704E+001, 6.0618973E+001, 1.8000000E+001, 1.8000000E+001, 4.2387360E+001, 4.7193348E+001, 5.1500984E+001, 5.7782349E+001, 1.8000000E+001, 1.8000000E+001, 3.8480858E+001, 4.0327938E+001, 4.3997475E+001, 5.3436569E+001, 6.0370644E+001, 6.2834846E+001, 4.0000000E+000
 4.0000809E+002, 6.2812595E+001, 4.9816196E+001, 2.8711920E+001, 2.4712437E+001, 2.5555182E+001, 2.6473234E+001, 2.6807623E+001, 2.7367247E+001, 2.8099646E+001, 3.2450325E+001, 7.8788239E+001, 7.4138687E+001, 6.3843884E+001, 4.9984604E+001, 3.9661850E+001, 3.6502415E+001, 3.1373802E+001, 2.7734783E+001, 2.4217688E+001, 2.4493534E+001, 5.3867443E+001, 1.8985643E+002, 1.4915984E+002, 1.3483794E+002, 1.2497760E+002, 1.3161726E+002, 1.5313574E+002, 1.8322939E+002, 1.9882393E+002, 2.3472502E+002, 2.6785904E+002, 2.4202877E+001, 4.5100376E+001, 4.2453499E+001, 2.6484776E+001, 2.0236158E+001, 1.9705307E+001, 1.9545479E+001, 1.9774754E+001, 1.9850826E+001, 1.9888721E+001, 1.9978134E+001, 9.3049438E+001, 9.3526054E+001, 9.5380775E+001, 9.7174217E+001, 1.0132993E+002, 1.0312393E+002, 1.0253926E+002, 8.2846634E+001, 9.9558067E+001, 8.6094513E+001, 8.1886086E+001, 8.6914474E+001, 9.0531387E+001, 7.5825951E+001, 8.1884109E+001, 7.9333397E+001, 8.2218330E+001, 8.3223053E+001, 7.0398903E+001, 6.4908295E+001, 7.0380920E+001, 7.1595543E+001, 5.7107075E+001, 1.0641758E+002, 8.1046783E+001, 6.5025833E+001, 7.1816719E+001, 6.1887493E+001, 1.0044970E+002, 5.1591881E+001, 6.2192268E+001, 6.4078842E+001, 5.0810101E+001, 4.6143425E+001, 5.5203129E+001, 5.7408085E+001, 4.6912952E+001, 2.0622669E-001, 3.8423762E-004, 9.5481190E-010, 1.8551669E-001, 8.7336143E-003, 2.6189377E-005, 3.6271507E+001, 4.0126820E+001, 4.8561836E+001, 6.0795372E+001, 7.0854225E+001, 6.5462700E+001, 4.1399269E+001, 4.6174088E+001, 5.2187992E+001, 6.0756344E+001, 1.8000000E+001, 1.8000000E+001, 4.2456146E+001, 4.7259861E+001, 5.1552197E+001, 5.7962440E+001, 1.8000000E+001, 1.8000000E+001, 3.8316700E+001, 4.0212738E+001, 4.3979950E+001, 5.3479668E+001, 6.0706703E+001, 6.2843052E+001, 4.0000000E+000
 4.0500889E+002, 5.7378853E+001, 4.5390182E+001, 2.7976948E+001, 2.4728867E+001, 2.4896404E+001, 2.5622852E+001, 2.6050400E+001, 2.6868351E+001, 2.8199774E+001, 3.2541664E+001, 7.8152885E+001, 7.4789604E+001, 6.5507156E+001, 4.9135345E+001, 4.2982147E+001, 4.0322128E+001, 3.4959106E+001, 3.0603033E+001, 2.5575003E+001, 2.4413334E+001, 5.4093826E+001, 1.7984352E+002, 1.3667113E+002, 1.2133529E+002, 1.1211876E+002, 1.1310642E+002, 1.2636586E+002, 1.4150591E+002, 1.5136406E+002, 1.7735533E+002, 2.0976030E+002, 2.4258646E+001, 4.5915859E+001, 4.1321102E+001, 2.6771101E+001, 1.9891462E+001, 1.9491186E+001, 1.9391800E+001, 1.9524696E+001, 1.9532661E+001, 1.9562811E+001, 1.9605852E+001, 9.0586617E+001, 9.2206749E+001, 9.3760750E+001, 9.5169525E+001, 9.8165176E+001, 1.0036163E+002, 1.0378809E+002, 8.5320259E+001, 1.0421765E+002, 8.0372910E+001, 7.7527771E+001, 9.0377304E+001, 9.1372429E+001, 7.1828194E+001, 7.3962433E+001, 8.0234375E+001, 8.6969795E+001, 8.2184998E+001, 7.1094109E+001, 6.8635918E+001, 7.2691338E+001, 7.5134163E+001, 5.4856686E+001, 1.0909272E+002, 8.7933037E+001, 7.0106575E+001, 7.4612556E+001, 6.5256554E+001, 9.2889885E+001, 5.4452728E+001, 6.1741226E+001, 6.6180656E+001, 5.5135845E+001, 4.8193501E+001, 5.4859653E+001, 5.8521877E+001, 5.2637173E+001, 2.0622666E-001, 3.8419300E-004, 8.1573748E-010, 1.8511443E-001, 8.6980723E-003, 2.6080745E-005, 3.6386909E+001, 4.0293728E+001, 4.8940865E+001, 6.0878441E+001, 7.0892426E+001, 6.5619270E+001, 4.1501686E+001, 4.6230598E+001, 5.2432568E+001, 6.1199818E+001, 1.8000000E+001, 1.8000000E+001, 4.2647648E+001, 4.7447975E+001, 5.1850697E+001, 5.7950153E+001, 1.8000000E+001, 1.8000000E+001, 3.8484547E+001, 4.0342278E+001, 4.3838924E+001, 5.3544987E+001, 6.0352871E+001, 6.2536648E+001, 4.0000000E+000
 4.1000329E+002, 6.1720394E+001, 4.3704235E+001, 2.9290550E+001, 2.4601179E+001, 2.4845451E+001, 2.5633440E+001, 2.6083000E+001, 2.7073706E+001, 2.8380449E+001, 3.2630917E+001, 7.8497795E+001, 7.8917336E+001, 7.0055595E+001, 5.0691822E+001, 4.3028027E+001, 3.9774593E+001, 3.3224781E+001, 3.0237337E+001, 2.5531940E+001, 2.4458605E+001, 5.4316223E+001, 1.8827647E+002, 1.4214835E+002, 1.2757139E+002, 1.1757750E+002, 1.1990552E+002, 1.3192223E+002, 1.4653641E+002, 1.5217320E+002, 1.8047997E+002, 2.1688228E+002, 2.4313284E+001, 4.5746811E+001, 4.0184532E+001, 2.6501566E+001, 1.9621304E+001, 1.9465834E+001, 1.9384893E+001, 1.9198030E+001, 1.9213930E+001, 1.9264259E+001, 1.9366213E+001, 9.2564209E+001, 9.2851212E+001, 9.3956123E+001, 9.6645996E+001, 1.0158130E+002, 1.0412724E+002, 1.0444833E+002, 9.2101898E+001, 1.0786697E+002, 8.8326706E+001, 7.7557549E+001, 9.3539467E+001, 8.7298676E+001, 7.5682526E+001, 7.4721046E+001, 8.9292007E+001, 8.1418533E+001, 8.4360924E+001, 6.7564270E+001, 6.9012207E+001, 6.8263992E+001, 7.6509148E+001, 5.9180595E+001, 1.1571476E+002, 8.6639389E+001, 6.7024986E+001, 7.7595314E+001, 6.8412857E+001, 9.3744499E+001, 5.3974285E+001, 5.9036583E+001, 6.7516518E+001, 5.8720806E+001, 4.8886986E+001, 5.3744843E+001, 6.1027393E+001, 5.4097057E+001, 2.0634331E-001, 3.8435572E-004, 6.4572753E-010, 1.8505034E-001, 8.8193268E-003, 2.6459695E-005, 3.6511536E+001, 4.0465694E+001, 4.9260715E+001, 6.1680157E+001, 7.1188766E+001, 6.6271019E+001, 4.1541901E+001, 4.6128620E+001, 5.2312698E+001, 6.1107822E+001, 1.8000000E+001, 1.8000000E+001, 4.2925022E+001, 4.7625790E+001, 5.2115845E+001, 5.8140678E+001, 1.8000000E+001, 1.8000000E+001, 3.8659653E+001, 4.0605251E+001, 4.3915081E+001, 5.3539227E+001, 6.0055935E+001, 6.2179947E+001, 4.0000000E+000
 4.1500276E+002, 6.4297997E+001, 4.8452126E+001, 3.0621668E+001, 2.4273279E+001, 2.4778793E+001, 2.5489746E+001, 2.5885941E+001, 2.6750381E+001, 2.7977610E+001, 3.2718182E+001, 7.8533531E+001, 7.6825706E+001, 6.5729019E+001, 4.4642437E+001, 3.9573250E+001, 3.5915348E+001, 2.8169004E+001, 2.6208441E+001, 2.4556307E+001, 2.4334026E+001, 5.4534054E+001, 1.9176416E+002, 1.5208246E+002, 1.3987134E+002, 1.2974098E+002, 1.3451672E+002, 1.4501854E+002, 1.5928249E+002, 1.6822537E+002, 1.9346120E+002, 2.3529141E+002, 2.4366837E+001, 4.5773323E+001, 3.9200848E+001, 2.5313272E+001, 1.9669727E+001, 1.9548279E+001, 1.9440851E+001, 1.9378244E+001, 1.9406837E+001, 1.9506254E+001, 1.9560339E+001, 9.1947197E+001, 9.1496437E+001, 9.3782845E+001, 9.5001328E+001, 1.0059933E+002, 1.0321045E+002, 1.0322277E+002, 8.9365242E+001, 1.0374387E+002, 1.0019942E+002, 8.1419472E+001, 9.9772568E+001, 7.8759888E+001, 7.7654251E+001, 7.7125587E+001, 8.8494980E+001, 8.0018883E+001, 8.2723946E+001, 6.4471252E+001, 6.6758400E+001, 6.9274635E+001, 7.6295036E+001, 6.0488792E+001, 1.1390488E+002, 8.1933029E+001, 6.3071983E+001, 7.8356339E+001, 6.6747620E+001, 9.3760826E+001, 5.4790371E+001, 5.8692463E+001, 6.8833412E+001, 6.0101837E+001, 4.7145103E+001, 5.1122883E+001, 6.0726463E+001, 5.6918591E+001, 2.0624721E-001, 3.8422487E-004, 7.9573320E-010, 1.8820792E-001, 7.6038018E-003, 2.2646283E-005, 3.6508289E+001, 4.0567749E+001, 4.9382183E+001, 6.2349289E+001, 7.1959595E+001, 6.6785156E+001, 4.1360226E+001, 4.5954979E+001, 5.2222153E+001, 6.0969669E+001, 1.8000000E+001, 1.8000000E+001, 4.3159241E+001, 4.7868458E+001, 5.2366543E+001, 5.8280693E+001, 1.8000000E+001, 1.8000000E+001, 3.8967495E+001, 4.0918884E+001, 4.4134762E+001, 5.3288300E+001, 6.0012867E+001, 6.2203976E+001, 4.0000000E+000
 4.2000433E+002, 6.1184845E+001, 4.8140945E+001, 3.0876083E+001, 2.4836483E+001, 2.5352198E+001, 2.5915041E+001, 2.6101070E+001, 2.6523476E+001, 2.7675117E+001, 3.2803562E+001, 7.9604881E+001, 7.8205635E+001, 6.7731102E+001, 4.3848907E+001, 3.3658291E+001, 2.9955263E+001, 2.6048674E+001, 2.4813957E+001, 2.4065960E+001, 2.4195915E+001, 5.4746826E+001, 1.9102020E+002, 1.5394470E+002, 1.4075058E+002, 1.2917891E+002, 1.3399675E+002, 1.4384187E+002, 1.5922404E+002, 1.6936852E+002, 1.9870628E+002, 2.3804123E+002, 2.4419430E+001, 4.6301647E+001, 4.0005764E+001, 2.4659458E+001, 2.0116524E+001, 1.9906549E+001, 1.9842186E+001, 1.9864229E+001, 1.9902679E+001, 1.9912231E+001, 1.9912176E+001, 9.2915543E+001, 9.2979851E+001, 9.1389328E+001, 9.0954445E+001, 9.4643410E+001, 9.7171028E+001, 1.0158118E+002, 8.7165459E+001, 1.0419291E+002, 9.3615410E+001, 8.3703224E+001, 9.6313461E+001, 7.7746284E+001, 7.3512344E+001, 8.2120148E+001, 8.3573990E+001, 8.2258415E+001, 7.8388969E+001, 6.8969604E+001, 6.9049255E+001, 7.0337952E+001, 7.5915108E+001, 5.8260677E+001, 1.0495872E+002, 8.4654564E+001, 6.5003006E+001, 7.5038597E+001, 6.2588253E+001, 9.8943665E+001, 5.3936287E+001, 6.2747089E+001, 6.9986229E+001, 5.3932560E+001, 4.9255508E+001, 5.4473743E+001, 6.0593788E+001, 5.4455982E+001, 2.0645306E-001, 3.8439420E-004, 1.2790316E-010, 1.8613243E-001, 8.4027192E-003, 2.5152691E-005, 3.6658783E+001, 4.0560135E+001, 4.9583370E+001, 6.2471672E+001, 7.2224289E+001, 6.6793388E+001, 4.1395763E+001, 4.6081959E+001, 5.2263248E+001, 6.1007416E+001, 1.8000000E+001, 1.8000000E+001, 4.3324055E+001, 4.8121773E+001, 5.2540462E+001, 5.8099998E+001, 1.8000000E+001, 1.8000000E+001, 3.9092979E+001, 4.0910923E+001, 4.4152481E+001, 5.3299854E+001, 6.0173862E+001, 6.2405910E+001, 4.0000000E+000
 4.2500446E+002, 6.7160866E+001, 5.5369171E+001, 3.4441242E+001, 2.7471916E+001, 2.7462790E+001, 2.8196350E+001, 2.8545698E+001, 2.8056581E+001, 2.7773516E+001, 3.2887043E+001, 7.8358917E+001, 7.6638306E+001, 6.8326622E+001, 4.8356392E+001, 3.8298920E+001, 3.1149225E+001, 2.4895180E+001, 2.4069431E+001, 2.3887362E+001, 2.4136032E+001, 5.4954056E+001, 1.8551799E+002, 1.4009129E+002, 1.2787516E+002, 1.1501807E+002, 1.1851524E+002, 1.3101784E+002, 1.5021408E+002, 1.5947121E+002, 1.7980853E+002, 2.0803435E+002, 2.4471172E+001, 4.5574112E+001, 3.9794029E+001, 2.6397884E+001, 2.0429180E+001, 2.0212866E+001, 2.0217016E+001, 2.0265862E+001, 2.0285393E+001, 2.0297523E+001, 2.0278118E+001, 7.8586716E+001, 7.8363945E+001, 7.7181007E+001, 7.8818710E+001, 7.7951485E+001, 7.7332581E+001, 7.9550751E+001, 8.8192444E+001, 1.0529118E+002, 9.7238762E+001, 8.2402824E+001, 9.3762505E+001, 7.7048210E+001, 6.7606987E+001, 7.9128830E+001, 7.7711151E+001, 8.3297470E+001, 8.3612480E+001, 6.9603699E+001, 6.5221352E+001, 7.1711441E+001, 7.5943062E+001, 5.9238644E+001, 1.0618821E+002, 8.0583275E+001, 6.6366951E+001, 6.9856529E+001, 6.5934196E+001, 9.3879051E+001, 5.5827103E+001, 6.2921268E+001, 6.7317642E+001, 5.4704624E+001, 4.9659782E+001, 5.5380344E+001, 5.6852207E+001, 5.3407558E+001, 2.0644821E-001, 3.8435921E-004, 4.6832010E-011, 1.8936436E-001, 6.9637252E-003, 2.0641144E-005, 3.6793213E+001, 4.0724831E+001, 4.9614304E+001, 6.2188831E+001, 7.2400993E+001, 6.7126099E+001, 4.1483707E+001, 4.6151897E+001, 5.2369495E+001, 6.1209641E+001, 1.8000000E+001, 1.8000000E+001, 4.3281933E+001, 4.8181751E+001, 5.2703617E+001, 5.8430000E+001, 1.8000000E+001, 1.8000000E+001, 3.9179768E+001, 4.0915276E+001, 4.4269371E+001, 5.3411007E+001, 6.0183361E+001, 6.2381027E+001, 4.0000000E+000
 4.3000552E+002, 6.4383621E+001, 5.9115761E+001, 3.3054024E+001, 2.5637350E+001, 2.5109838E+001, 2.5877354E+001, 2.6452036E+001, 2.7066059E+001, 2.7278715E+001, 3.2968697E+001, 7.8702126E+001, 7.8788139E+001, 7.1154907E+001, 5.1014675E+001, 4.3369602E+001, 3.4424271E+001, 2.7945206E+001, 2.6147781E+001, 2.4837503E+001, 2.4393978E+001, 5.5155788E+001, 1.8265804E+002, 1.3803531E+002, 1.1859206E+002, 1.0172443E+002, 1.0121203E+002, 1.0384031E+002, 1.1516125E+002, 1.1615453E+002, 1.3354651E+002, 1.6541722E+002, 2.4522219E+001, 4.5541542E+001, 3.6895679E+001, 2.4414215E+001, 2.0502775E+001, 2.0266657E+001, 2.0105532E+001, 2.0012619E+001, 1.9984148E+001, 1.9963312E+001, 2.0021793E+001, 5.6434155E+001, 5.5669636E+001, 5.9627262E+001, 5.7908009E+001, 5.8030811E+001, 5.5732319E+001, 5.2298664E+001, 8.5232727E+001, 1.0755067E+002, 8.8903755E+001, 8.2155563E+001, 8.6102173E+001, 7.5006592E+001, 6.8195511E+001, 8.0105553E+001, 7.4759338E+001, 7.1379715E+001, 6.8575470E+001, 6.5185097E+001, 6.6024284E+001, 6.4728203E+001, 6.7145950E+001, 5.7077267E+001, 1.0315336E+002, 7.8674026E+001, 6.3418732E+001, 6.0987694E+001, 6.2074577E+001, 9.6824753E+001, 5.6148685E+001, 5.8830009E+001, 6.2504837E+001, 5.5759098E+001, 4.9328102E+001, 5.4553448E+001, 5.6979862E+001, 5.3202309E+001, 2.0635161E-001, 3.8417883E-004, 4.5181390E-011, 1.8913168E-001, 7.1224049E-003, 2.1137919E-005, 3.6878849E+001, 4.0905922E+001, 4.9730362E+001, 6.1865948E+001, 7.2001579E+001, 6.7029839E+001, 4.1529335E+001, 4.6070881E+001, 5.2109863E+001, 6.0552383E+001, 1.8000000E+001, 1.8000000E+001, 4.3259647E+001, 4.8055439E+001, 5.2438206E+001, 5.7760628E+001, 1.8000000E+001, 1.8000000E+001, 3.9258465E+001, 4.1018887E+001, 4.4199097E+001, 5.3204887E+001, 6.0244171E+001, 6.2494102E+001, 4.0000000E+000
 4.3500774E+002, 7.1378654E+001, 6.1875843E+001, 2.9864775E+001, 2.4067875E+001, 2.4417820E+001, 2.5242495E+001, 2.5793795E+001, 2.6726257E+001, 2.7443558E+001, 3.3048634E+001, 7.7852684E+001, 7.6158066E+001, 6.8074005E+001, 5.2610802E+001, 4.4010586E+001, 3.6188992E+001, 3.1701664E+001, 3.0476614E+001, 2.8512922E+001, 2.7062206E+001, 5.5352341E+001, 1.8307756E+002, 1.3738583E+002, 1.2074194E+002, 1.0412444E+002, 1.0396590E+002, 1.1391153E+002, 1.3418005E+002, 1.4506508E+002, 1.7837334E+002, 2.1932582E+002, 2.4572735E+001, 4.6008209E+001, 3.7834743E+001, 2.4369295E+001, 2.0778625E+001, 2.0470392E+001, 2.0187553E+001, 1.9988405E+001, 1.9896706E+001, 1.9638552E+001, 1.9820822E+001, 4.7985374E+001, 4.4547466E+001, 4.7454597E+001, 4.5667797E+001, 4.9095943E+001, 4.6301811E+001, 4.3452396E+001, 8.9514931E+001, 1.1124652E+002, 8.8402901E+001, 7.3463928E+001, 9.0648819E+001, 8.3246750E+001, 6.7429420E+001, 7.9887947E+001, 8.0182335E+001, 6.9492134E+001, 6.4626793E+001, 6.3226223E+001, 6.9370781E+001, 6.1173706E+001, 6.0168133E+001, 5.5905090E+001, 1.0852034E+002, 8.5150841E+001, 6.2576542E+001, 5.6232147E+001, 5.8501198E+001, 9.1290207E+001, 5.1516701E+001, 5.4699253E+001, 5.5093857E+001, 5.2038448E+001, 4.5755436E+001, 5.0721966E+001, 5.2035065E+001, 5.0496998E+001, 2.0646170E-001, 3.8437400E-004, 1.4625686E-011, 1.9215623E-001, 5.9866845E-003, 1.7574444E-005, 3.6766891E+001, 4.0809975E+001, 5.0018242E+001, 6.1874893E+001, 7.1923225E+001, 6.7240143E+001, 4.1357155E+001, 4.5764862E+001, 5.1658783E+001, 5.9917824E+001, 1.8000000E+001, 1.8000000E+001, 4.2996857E+001, 4.7561722E+001, 5.1863453E+001, 5.7099209E+001, 1.8000000E+001, 1.8000000E+001, 3.9186653E+001, 4.0866562E+001, 4.4053089E+001, 5.2929714E+001, 6.0237350E+001, 6.1923077E+001, 4.0000000E+000
