s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7000372E+002, 5.1673500E+001, 4.0450634E+001, 2.7664545E+001, 2.6748234E+001, 2.7325235E+001, 2.8143095E+001, 2.8789419E+001, 3.0039114E+001, 3.1739075E+001, 3.0942963E+001, 8.3667618E+001, 9.2549370E+001, 7.9167358E+001, 5.4930687E+001, 4.1709156E+001, 3.5787411E+001, 3.2557362E+001, 3.1340204E+001, 3.0129011E+001, 2.9195820E+001, 1.8000000E+001, 2.2235130E+002, 2.1651334E+002, 2.1734845E+002, 2.2893010E+002, 2.4971213E+002, 2.7940073E+002, 3.1733133E+002, 3.4167383E+002, 3.9988184E+002, 4.6987088E+002, 1.8000000E+001, 5.3721786E+001, 4.3383537E+001, 2.7837664E+001, 1.9913147E+001, 1.9476582E+001, 1.8934626E+001, 1.8703938E+001, 1.8705627E+001, 1.8734715E+001, 1.8772402E+001, 1.0306013E+002, 1.0053534E+002, 9.5343315E+001, 9.3630745E+001, 9.5177574E+001, 9.9292694E+001, 1.0436218E+002, 9.7476875E+001, 1.2134473E+002, 1.1525149E+002, 9.3453949E+001, 8.6769249E+001, 1.0732801E+002, 1.1640469E+002, 8.9348328E+001, 7.4101105E+001, 8.7940155E+001, 8.5567436E+001, 8.6072701E+001, 6.0630802E+001, 5.7819454E+001, 5.4753754E+001, 6.6624519E+001, 1.0539150E+002, 7.7859009E+001, 6.1417343E+001, 5.4754028E+001, 5.3498913E+001, 1.1427000E+002, 4.7801456E+001, 4.0654087E+001, 4.2413593E+001, 5.3559139E+001, 3.8903339E+001, 3.4695019E+001, 3.7605640E+001, 4.5847809E+001, 2.0755583E-001, 3.7687689E-003, 8.9182199E-009, 1.9076651E-001, 1.0089668E-002, 2.0176018E-005, 3.4589626E+001, 3.9634651E+001, 4.7708351E+001, 5.9975555E+001, 6.8525314E+001, 7.1519150E+001, 3.3989735E+001, 3.8560528E+001, 4.7603653E+001, 6.6713287E+001, 1.8000051E+001, 1.8000000E+001, 3.3979912E+001, 3.8450630E+001, 4.7336220E+001, 6.4569244E+001, 1.8000000E+001, 1.8000000E+001, 3.5571587E+001, 4.0544861E+001, 4.8550804E+001, 5.8839466E+001, 6.3858994E+001, 6.5251877E+001, 4.0000000E+000
 3.7500120E+002, 5.9683609E+001, 4.7886616E+001, 2.7498402E+001, 2.8446556E+001, 2.8708603E+001, 2.9005280E+001, 2.9637194E+001, 3.0908360E+001, 3.2837982E+001, 3.1058397E+001, 8.5158546E+001, 9.4529922E+001, 7.9094398E+001, 5.4396992E+001, 4.2238396E+001, 3.3951466E+001, 3.1037191E+001, 3.0172607E+001, 2.9944641E+001, 2.9953342E+001, 1.8000000E+001, 2.2847534E+002, 2.2460661E+002, 2.2231937E+002, 2.3016653E+002, 2.4629970E+002, 2.6791293E+002, 2.9747302E+002, 3.1649957E+002, 3.6619949E+002, 4.2285284E+002, 1.8000000E+001, 5.4778622E+001, 4.2147396E+001, 2.6292665E+001, 1.9863136E+001, 1.9548372E+001, 1.8864267E+001, 1.8656359E+001, 1.8668512E+001, 1.8745075E+001, 1.8789948E+001, 1.1298658E+002, 1.1124152E+002, 1.0458411E+002, 1.0379015E+002, 1.0338697E+002, 1.0449632E+002, 1.0738975E+002, 1.0293291E+002, 1.2137220E+002, 1.1545708E+002, 8.8389053E+001, 9.2909973E+001, 1.1408236E+002, 1.2220419E+002, 9.6234451E+001, 7.5860741E+001, 8.8765373E+001, 9.4458115E+001, 8.6514999E+001, 6.2990486E+001, 6.2012177E+001, 5.1855587E+001, 6.1799114E+001, 1.0290463E+002, 7.9736626E+001, 6.4508553E+001, 5.4554321E+001, 5.2470768E+001, 1.1751295E+002, 5.0651733E+001, 4.4096802E+001, 3.9186943E+001, 4.6801342E+001, 4.1053516E+001, 3.6094498E+001, 3.5978378E+001, 4.1760517E+001, 2.0790881E-001, 3.7723116E-003, 2.0802178E-010, 1.8838419E-001, 1.1199456E-002, 2.3685616E-005, 3.4521263E+001, 3.9656788E+001, 4.7837624E+001, 6.0034008E+001, 6.8976341E+001, 7.2421860E+001, 3.3739723E+001, 3.8357834E+001, 4.7652386E+001, 6.6913521E+001, 1.8000000E+001, 1.8000000E+001, 3.3707802E+001, 3.7986897E+001, 4.6814732E+001, 6.5185303E+001, 1.8000000E+001, 1.8000000E+001, 3.5440132E+001, 4.0307152E+001, 4.8518284E+001, 5.9674988E+001, 6.4778519E+001, 6.5659981E+001, 4.0000000E+000
 3.8000756E+002, 6.0900837E+001, 4.6858299E+001, 2.7668402E+001, 2.8525347E+001, 2.9331636E+001, 2.9956024E+001, 3.0639492E+001, 3.2138329E+001, 3.4316143E+001, 3.1169909E+001, 8.4785347E+001, 8.9564285E+001, 7.4631744E+001, 5.3866322E+001, 3.9850647E+001, 3.2755348E+001, 2.9714825E+001, 2.8913645E+001, 2.8384615E+001, 2.8074232E+001, 1.8000000E+001, 2.0309378E+002, 1.8246248E+002, 1.7167682E+002, 1.6452782E+002, 1.7043323E+002, 1.8375356E+002, 2.0756537E+002, 2.2007475E+002, 2.5480220E+002, 2.9569208E+002, 1.8000000E+001, 5.4080231E+001, 4.2085323E+001, 2.5773144E+001, 1.9842899E+001, 1.9569801E+001, 1.8855413E+001, 1.8653036E+001, 1.8663328E+001, 1.8720928E+001, 1.8796913E+001, 1.1761504E+002, 1.1620656E+002, 1.1413291E+002, 1.1286594E+002, 1.0817648E+002, 1.0924574E+002, 1.1339821E+002, 9.4744789E+001, 1.0893193E+002, 1.0273977E+002, 8.1296532E+001, 9.0475548E+001, 1.2445103E+002, 1.2487209E+002, 9.7940155E+001, 8.1731041E+001, 9.4832550E+001, 9.4919960E+001, 8.5198524E+001, 6.1763580E+001, 6.5963890E+001, 5.2179771E+001, 6.0117947E+001, 9.9955177E+001, 8.5082550E+001, 6.4379631E+001, 6.4832176E+001, 5.5119419E+001, 1.1237021E+002, 5.1333595E+001, 5.2000355E+001, 3.7065140E+001, 4.3751659E+001, 4.1976685E+001, 4.0684799E+001, 3.3711601E+001, 3.7557205E+001, 2.0791696E-001, 3.7724068E-003, 4.8026236E-011, 1.8899702E-001, 1.0828265E-002, 2.2521923E-005, 3.4489872E+001, 3.9721645E+001, 4.7847626E+001, 6.0357468E+001, 6.9071342E+001, 7.2740280E+001, 3.3716602E+001, 3.8590694E+001, 4.7920296E+001, 6.7446861E+001, 1.8000000E+001, 1.8000000E+001, 3.3333652E+001, 3.7467243E+001, 4.6380222E+001, 6.5968117E+001, 1.8000000E+001, 1.8000000E+001, 3.5095425E+001, 3.9949844E+001, 4.8499977E+001, 6.0292545E+001, 6.5981979E+001, 6.5454994E+001, 4.0000000E+000
 3.8500086E+002, 6.7341721E+001, 5.5612194E+001, 3.1819057E+001, 2.9109587E+001, 3.0070276E+001, 3.0819075E+001, 3.1440536E+001, 3.2678379E+001, 3.4829266E+001, 3.1278288E+001, 8.0153275E+001, 7.5972649E+001, 6.5528885E+001, 4.4003132E+001, 3.5214649E+001, 3.1348162E+001, 2.9614622E+001, 2.8813185E+001, 2.7812710E+001, 2.7417080E+001, 1.8000000E+001, 1.9260809E+002, 1.7716568E+002, 1.7006464E+002, 1.6830540E+002, 1.8005997E+002, 2.0686162E+002, 2.4184703E+002, 2.6057907E+002, 3.1070560E+002, 3.7259210E+002, 1.8000000E+001, 5.1661228E+001, 4.0091618E+001, 2.5061962E+001, 1.9810026E+001, 1.9549561E+001, 1.8868891E+001, 1.8650745E+001, 1.8659674E+001, 1.8693693E+001, 1.8766588E+001, 1.0559891E+002, 1.0595023E+002, 1.0629238E+002, 1.0529395E+002, 1.0179897E+002, 1.0173468E+002, 1.0343224E+002, 8.9677536E+001, 9.9240242E+001, 1.0696474E+002, 8.6658569E+001, 9.3038208E+001, 1.1676469E+002, 1.0603701E+002, 9.2884026E+001, 7.9093559E+001, 9.0080406E+001, 8.5104584E+001, 7.4132454E+001, 6.0676601E+001, 6.7133583E+001, 5.7076351E+001, 5.1324699E+001, 1.0420307E+002, 8.0131523E+001, 6.8642990E+001, 6.2289715E+001, 4.6278763E+001, 1.0312440E+002, 5.3756958E+001, 5.2832165E+001, 4.2099979E+001, 3.7642456E+001, 4.3255371E+001, 4.3317989E+001, 3.5170933E+001, 3.4831409E+001, 2.0791569E-001, 3.7723691E-003, 2.5231965E-012, 1.9228493E-001, 9.3188146E-003, 1.7745799E-005, 3.4497406E+001, 3.9898632E+001, 4.7758549E+001, 6.0635300E+001, 6.9581871E+001, 7.2448463E+001, 3.3827347E+001, 3.8815647E+001, 4.8241985E+001, 6.7707893E+001, 1.8000034E+001, 1.8000000E+001, 3.3063297E+001, 3.7243591E+001, 4.6271465E+001, 6.5918076E+001, 1.8000000E+001, 1.8000000E+001, 3.4694290E+001, 3.9341385E+001, 4.7901608E+001, 6.0094440E+001, 6.6625732E+001, 6.5631699E+001, 4.0000000E+000
 3.9000911E+002, 5.9827003E+001, 4.8906452E+001, 2.8589134E+001, 2.8103720E+001, 2.9731630E+001, 3.1092012E+001, 3.1823576E+001, 3.3295670E+001, 3.6062149E+001, 3.1384537E+001, 8.0856621E+001, 7.1737869E+001, 6.0158337E+001, 4.2100899E+001, 3.4371170E+001, 3.1281649E+001, 2.9799986E+001, 2.8602774E+001, 2.7510874E+001, 2.7142595E+001, 1.8000000E+001, 1.9203679E+002, 1.7906171E+002, 1.7496736E+002, 1.7666205E+002, 1.8877429E+002, 2.0676520E+002, 2.3388344E+002, 2.4946127E+002, 2.8318723E+002, 3.2200336E+002, 1.8000000E+001, 5.0352600E+001, 3.9942898E+001, 2.5377617E+001, 1.9750723E+001, 1.9483734E+001, 1.8882694E+001, 1.8650421E+001, 1.8633984E+001, 1.8667070E+001, 1.8740181E+001, 9.9575783E+001, 1.0056618E+002, 1.0169422E+002, 1.0018959E+002, 9.9824936E+001, 1.0132560E+002, 1.0312203E+002, 8.6808014E+001, 9.5960358E+001, 1.2455817E+002, 8.9026917E+001, 9.0424866E+001, 1.1749519E+002, 1.1038319E+002, 9.1469841E+001, 7.8667267E+001, 8.8042244E+001, 7.8621933E+001, 6.9751869E+001, 5.9286255E+001, 5.8941448E+001, 5.3310604E+001, 5.3753922E+001, 1.0292316E+002, 8.1019073E+001, 6.6819618E+001, 5.3892288E+001, 4.7959457E+001, 1.0070169E+002, 5.2443672E+001, 4.7546555E+001, 4.2269348E+001, 3.6540604E+001, 4.5788944E+001, 4.2250675E+001, 3.7088940E+001, 3.3095047E+001, 2.0791833E-001, 3.7724164E-003, 7.8436037E-013, 1.9056319E-001, 1.0108950E-002, 2.0245938E-005, 3.4657619E+001, 4.0021740E+001, 4.7624802E+001, 6.0678173E+001, 6.9684769E+001, 7.2130470E+001, 3.3853268E+001, 3.8767311E+001, 4.8106850E+001, 6.7614532E+001, 1.8000015E+001, 1.8000000E+001, 3.2921375E+001, 3.7055767E+001, 4.5934509E+001, 6.5490646E+001, 1.8000000E+001, 1.8000000E+001, 3.4226326E+001, 3.8697723E+001, 4.7471912E+001, 5.9667561E+001, 6.7181664E+001, 6.6191078E+001, 4.0000000E+000
 3.9500457E+002, 6.2383816E+001, 5.2045731E+001, 2.9319828E+001, 2.8050400E+001, 2.8664171E+001, 2.9733082E+001, 3.0178820E+001, 3.1423126E+001, 3.3712196E+001, 3.1489475E+001, 8.1166672E+001, 7.5531670E+001, 6.3227711E+001, 4.1517033E+001, 3.1646582E+001, 2.8778337E+001, 2.8427813E+001, 2.7925907E+001, 2.7561056E+001, 2.7110651E+001, 1.8000000E+001, 2.1838525E+002, 1.9823453E+002, 1.9119313E+002, 1.9001138E+002, 2.0064728E+002, 2.1957080E+002, 2.4475739E+002, 2.5906812E+002, 2.9843384E+002, 3.4929874E+002, 1.8000000E+001, 5.6812275E+001, 4.5199444E+001, 2.7586456E+001, 1.9963575E+001, 1.9481871E+001, 1.8941771E+001, 1.8672899E+001, 1.8642082E+001, 1.8677166E+001, 1.8757221E+001, 1.0858439E+002, 1.1004366E+002, 1.0904956E+002, 1.0829768E+002, 1.1175230E+002, 1.1414846E+002, 1.1974110E+002, 8.5421791E+001, 1.0191217E+002, 1.3081989E+002, 7.9735191E+001, 9.0835892E+001, 1.1730041E+002, 1.1028403E+002, 7.9541107E+001, 8.3666885E+001, 1.0165710E+002, 8.8122238E+001, 7.0929726E+001, 6.7776855E+001, 5.9371559E+001, 5.8193794E+001, 6.0957836E+001, 1.0415526E+002, 9.2601311E+001, 7.4971916E+001, 5.6483570E+001, 5.5646992E+001, 9.3453140E+001, 5.4894554E+001, 4.3371582E+001, 4.3171684E+001, 4.1680386E+001, 4.2466808E+001, 3.7291969E+001, 3.5718971E+001, 3.4632374E+001, 2.0782471E-001, 3.7715735E-003, 2.6059503E-009, 1.8680072E-001, 1.1777726E-002, 2.5533236E-005, 3.4595272E+001, 4.0224815E+001, 4.8065823E+001, 6.1176132E+001, 6.9826981E+001, 7.1662445E+001, 3.3576923E+001, 3.8397644E+001, 4.7897148E+001, 6.8633247E+001, 1.8000000E+001, 1.8000000E+001, 3.2676613E+001, 3.6857090E+001, 4.5872997E+001, 6.5659088E+001, 1.8000000E+001, 1.8000000E+001, 3.3891460E+001, 3.8409248E+001, 4.7557930E+001, 5.9376537E+001, 6.6721634E+001, 6.5851624E+001, 4.0000000E+000
 4.0000197E+002, 6.4906052E+001, 5.3665874E+001, 3.1371500E+001, 2.8000881E+001, 2.8320635E+001, 2.9518251E+001, 2.9963787E+001, 3.1235889E+001, 3.2811329E+001, 3.1593477E+001, 8.6095818E+001, 9.0247070E+001, 7.2880089E+001, 4.2945801E+001, 2.9902243E+001, 2.7200087E+001, 2.7477936E+001, 2.7317020E+001, 2.6919832E+001, 2.6952307E+001, 1.8000000E+001, 2.3977397E+002, 2.2985738E+002, 2.3215573E+002, 2.4565140E+002, 2.6610318E+002, 2.9088681E+002, 3.1943921E+002, 3.3630945E+002, 3.7745654E+002, 4.3002728E+002, 1.8000000E+001, 5.8770298E+001, 4.6763680E+001, 2.9273727E+001, 2.0184830E+001, 1.9479517E+001, 1.8829874E+001, 1.8656147E+001, 1.8643757E+001, 1.8696558E+001, 1.8759741E+001, 1.1797552E+002, 1.1874609E+002, 1.1163544E+002, 1.1133445E+002, 1.1344397E+002, 1.1381510E+002, 1.1527422E+002, 8.3444809E+001, 1.1609066E+002, 1.1908353E+002, 8.4677223E+001, 8.6848167E+001, 1.1369061E+002, 1.2367629E+002, 7.7182770E+001, 7.8463699E+001, 9.8586395E+001, 9.8407524E+001, 8.3671043E+001, 6.8622620E+001, 6.3890495E+001, 6.1575565E+001, 6.8625961E+001, 9.9216637E+001, 8.5429443E+001, 7.3213257E+001, 6.4156670E+001, 6.8746742E+001, 1.0260444E+002, 5.8229210E+001, 4.9791130E+001, 4.9233055E+001, 5.1347965E+001, 4.5414700E+001, 4.0947475E+001, 4.0978718E+001, 4.0951843E+001, 2.0790014E-001, 3.7722345E-003, 4.5248447E-010, 1.8931244E-001, 1.0814820E-002, 2.2463581E-005, 3.4714893E+001, 4.0670338E+001, 4.8517822E+001, 6.1276695E+001, 6.9660568E+001, 7.1183365E+001, 3.3566757E+001, 3.8523621E+001, 4.8066154E+001, 6.9400887E+001, 1.8000048E+001, 1.8000000E+001, 3.2746513E+001, 3.7076847E+001, 4.6075310E+001, 6.6685783E+001, 1.8000000E+001, 1.8000000E+001, 3.3876343E+001, 3.8603870E+001, 4.8046978E+001, 5.9910450E+001, 6.6104263E+001, 6.5821289E+001, 4.0000000E+000
 4.0500346E+002, 5.8948341E+001, 4.7275997E+001, 2.8384077E+001, 2.7331362E+001, 2.8169104E+001, 2.9546991E+001, 3.0113430E+001, 3.1784819E+001, 3.3704109E+001, 3.1696928E+001, 8.5602249E+001, 9.1321198E+001, 7.4397575E+001, 4.5251720E+001, 3.5415966E+001, 2.9752901E+001, 2.7620628E+001, 2.7189934E+001, 2.6825323E+001, 2.6848152E+001, 1.8000000E+001, 2.4811284E+002, 2.4036328E+002, 2.4066434E+002, 2.5174216E+002, 2.7291513E+002, 3.0525049E+002, 3.4557379E+002, 3.7008862E+002, 4.2530197E+002, 4.8811230E+002, 1.8000000E+001, 6.0782501E+001, 4.8688053E+001, 2.9745331E+001, 2.0267118E+001, 1.9361528E+001, 1.8755054E+001, 1.8643045E+001, 1.8640240E+001, 1.8708895E+001, 1.8786276E+001, 1.1656194E+002, 1.1603974E+002, 1.0918340E+002, 1.0926350E+002, 1.1101768E+002, 1.1322147E+002, 1.1840808E+002, 8.1053932E+001, 1.1110445E+002, 1.2510077E+002, 9.2439796E+001, 9.1848869E+001, 1.2081938E+002, 1.1784340E+002, 8.1842209E+001, 8.4335823E+001, 1.0025673E+002, 9.3887840E+001, 8.1850494E+001, 7.1696053E+001, 6.5058617E+001, 6.3379871E+001, 6.7140755E+001, 1.1405610E+002, 8.8868111E+001, 7.2526329E+001, 6.0716759E+001, 6.7879959E+001, 1.0662314E+002, 5.7073772E+001, 5.1322701E+001, 4.9712708E+001, 5.5277363E+001, 4.5083794E+001, 4.2361713E+001, 4.1999302E+001, 4.6868614E+001, 2.0791686E-001, 3.7723894E-003, 3.9744490E-014, 1.9114399E-001, 1.0218265E-002, 2.0546599E-005, 3.4772739E+001, 4.0872864E+001, 4.9067524E+001, 6.1752808E+001, 6.9916832E+001, 7.0562080E+001, 3.3605743E+001, 3.8640053E+001, 4.8239887E+001, 7.0092430E+001, 1.8000000E+001, 1.8000000E+001, 3.2826183E+001, 3.7212521E+001, 4.6302757E+001, 6.7120415E+001, 1.8000000E+001, 1.8000000E+001, 3.4193710E+001, 3.8966812E+001, 4.8394688E+001, 6.0402782E+001, 6.5949997E+001, 6.6478996E+001, 4.0000000E+000
 4.1000658E+002, 5.7900753E+001, 4.3702816E+001, 2.8459541E+001, 2.8099154E+001, 2.8781189E+001, 2.9291512E+001, 2.9649216E+001, 3.1093441E+001, 3.3166328E+001, 3.1799896E+001, 8.5411285E+001, 8.8020958E+001, 7.4063690E+001, 4.5063942E+001, 3.8538223E+001, 3.3157894E+001, 3.0390615E+001, 2.8986813E+001, 2.7159658E+001, 2.6836336E+001, 1.8000000E+001, 2.3666290E+002, 2.2055574E+002, 2.1555464E+002, 2.1632626E+002, 2.2879919E+002, 2.4986264E+002, 2.7926987E+002, 2.9739346E+002, 3.4201144E+002, 3.9105170E+002, 1.8000000E+001, 6.1743572E+001, 4.6776321E+001, 2.8419409E+001, 1.9942816E+001, 1.9283541E+001, 1.8719915E+001, 1.8636749E+001, 1.8647911E+001, 1.8736839E+001, 1.8812950E+001, 1.0943531E+002, 1.0650174E+002, 1.0240442E+002, 1.0319883E+002, 1.0884161E+002, 1.1232274E+002, 1.1846474E+002, 8.6720612E+001, 1.1539134E+002, 1.2249434E+002, 9.2310478E+001, 8.6704041E+001, 1.1969588E+002, 1.1085946E+002, 8.1633873E+001, 8.4677979E+001, 9.6839851E+001, 8.8531837E+001, 7.8474770E+001, 7.3095047E+001, 6.1367134E+001, 6.2787472E+001, 6.3999294E+001, 1.0551382E+002, 8.9373840E+001, 6.9197968E+001, 5.6682579E+001, 6.2573792E+001, 1.0490765E+002, 5.6178295E+001, 4.9314507E+001, 4.9689281E+001, 5.4194256E+001, 4.5368084E+001, 4.2593563E+001, 4.1825367E+001, 4.7096165E+001, 2.0791829E-001, 3.7724152E-003, 2.5925313E-015, 1.9037507E-001, 1.0340998E-002, 2.0962649E-005, 3.4870422E+001, 4.1092999E+001, 4.9657047E+001, 6.2306683E+001, 6.9834885E+001, 7.0356506E+001, 3.3652252E+001, 3.8615513E+001, 4.8097286E+001, 7.0441177E+001, 1.8000124E+001, 1.8000000E+001, 3.2856686E+001, 3.7279644E+001, 4.6399578E+001, 6.7122169E+001, 1.8000000E+001, 1.8000000E+001, 3.4382828E+001, 3.9165878E+001, 4.8418476E+001, 6.0432251E+001, 6.5724533E+001, 6.6890823E+001, 4.0000000E+000
 4.1500378E+002, 6.9649643E+001, 5.4278572E+001, 3.2759464E+001, 3.1054096E+001, 3.1084311E+001, 3.1117241E+001, 3.1134405E+001, 3.1620699E+001, 3.3108818E+001, 3.1902409E+001, 8.8052208E+001, 9.1875549E+001, 7.2679001E+001, 4.1419735E+001, 3.7587936E+001, 3.4638420E+001, 3.0168219E+001, 2.9012518E+001, 2.7185015E+001, 2.7071466E+001, 1.8000000E+001, 2.2074196E+002, 2.0089189E+002, 1.9096762E+002, 1.8571667E+002, 1.9116229E+002, 2.0060773E+002, 2.1021861E+002, 2.1448009E+002, 2.2760521E+002, 2.4174512E+002, 1.8000000E+001, 5.8930977E+001, 4.4993988E+001, 2.8255943E+001, 1.9681816E+001, 1.9272274E+001, 1.8749792E+001, 1.8664320E+001, 1.8677027E+001, 1.8729797E+001, 1.8787123E+001, 1.1310979E+002, 1.1146204E+002, 1.0580600E+002, 1.0835951E+002, 1.1400295E+002, 1.1544946E+002, 1.1599495E+002, 8.7795509E+001, 1.2081025E+002, 1.2506851E+002, 9.3577873E+001, 7.1388031E+001, 1.0095840E+002, 1.2266909E+002, 8.5070717E+001, 7.2084778E+001, 9.8343925E+001, 9.5575668E+001, 8.3087776E+001, 7.0003853E+001, 6.5097702E+001, 6.0659111E+001, 6.6819801E+001, 7.9185165E+001, 7.9028549E+001, 7.0576431E+001, 6.1377575E+001, 6.4322342E+001, 1.0503570E+002, 5.5363434E+001, 5.2442425E+001, 5.0396484E+001, 5.2404869E+001, 4.5914677E+001, 4.5066071E+001, 4.3012371E+001, 4.6262566E+001, 2.0791870E-001, 3.7724227E-003, 2.8451561E-016, 1.8370567E-001, 1.2891970E-002, 2.9095758E-005, 3.4937592E+001, 4.1236164E+001, 4.9988831E+001, 6.1859421E+001, 6.8730171E+001, 7.0353424E+001, 3.3810875E+001, 3.8805340E+001, 4.8331001E+001, 7.0948532E+001, 1.8000000E+001, 1.8000000E+001, 3.2950741E+001, 3.7424160E+001, 4.6404491E+001, 6.7627266E+001, 1.8000000E+001, 1.8000000E+001, 3.4515633E+001, 3.9263874E+001, 4.8624905E+001, 6.0822773E+001, 6.5809509E+001, 6.7411407E+001, 4.0000000E+000
 4.2000202E+002, 7.2230392E+001, 5.5793194E+001, 3.5311039E+001, 2.9296078E+001, 2.9019823E+001, 2.9210573E+001, 2.9365721E+001, 3.0234636E+001, 3.1865034E+001, 3.2004669E+001, 8.2325729E+001, 8.3601997E+001, 6.9203026E+001, 4.4407825E+001, 3.5476288E+001, 3.2983349E+001, 2.8894064E+001, 2.7822718E+001, 2.6372490E+001, 2.6191505E+001, 1.8000000E+001, 1.7178094E+002, 1.5065445E+002, 1.3614401E+002, 1.1980558E+002, 1.1855849E+002, 1.2074638E+002, 1.2663020E+002, 1.3089993E+002, 1.4657901E+002, 1.6968199E+002, 1.8000000E+001, 5.6224308E+001, 4.3492172E+001, 2.8355465E+001, 2.0392754E+001, 1.9611029E+001, 1.9091213E+001, 1.8854708E+001, 1.8768183E+001, 1.8781557E+001, 1.8845400E+001, 1.1120711E+002, 1.1014975E+002, 1.0739671E+002, 1.0908945E+002, 1.1427989E+002, 1.1477890E+002, 1.1409587E+002, 8.8348595E+001, 1.1402437E+002, 1.0418342E+002, 7.7027573E+001, 8.1191948E+001, 1.1500542E+002, 1.0091277E+002, 7.4156372E+001, 6.9984100E+001, 9.5909492E+001, 9.8032738E+001, 8.0112976E+001, 6.8442924E+001, 7.0740074E+001, 6.8647774E+001, 7.1224815E+001, 9.9404236E+001, 7.7454720E+001, 7.4254463E+001, 6.9533485E+001, 7.1806465E+001, 8.7032791E+001, 6.0826809E+001, 5.6693733E+001, 5.4471062E+001, 5.6907917E+001, 5.1458321E+001, 4.8297070E+001, 4.5167850E+001, 4.7571793E+001, 2.0791811E-001, 3.7724120E-003, 1.6581917E-017, 1.9158173E-001, 9.3471119E-003, 1.7870767E-005, 3.5372936E+001, 4.1749226E+001, 5.0240818E+001, 6.1305775E+001, 6.8155289E+001, 7.0315331E+001, 3.4163925E+001, 3.9281647E+001, 4.9022419E+001, 7.1577652E+001, 1.8000010E+001, 1.8000000E+001, 3.3156578E+001, 3.7817680E+001, 4.6965137E+001, 6.8500656E+001, 1.8000000E+001, 1.8000000E+001, 3.4749691E+001, 3.9713520E+001, 4.9261700E+001, 6.1113346E+001, 6.5065872E+001, 6.6885208E+001, 4.0000000E+000
 4.2500511E+002, 5.0038956E+001, 4.0989098E+001, 3.1989931E+001, 2.7197174E+001, 2.7506672E+001, 2.7942122E+001, 2.8397499E+001, 2.9695333E+001, 3.1697447E+001, 3.2107033E+001, 8.0994095E+001, 7.4986847E+001, 5.9396915E+001, 4.0140278E+001, 3.2341473E+001, 2.8379004E+001, 2.6489658E+001, 2.6125637E+001, 2.5702562E+001, 2.5966940E+001, 1.8000000E+001, 1.9800920E+002, 1.7864568E+002, 1.6677956E+002, 1.5616286E+002, 1.5963832E+002, 1.7046524E+002, 1.8758456E+002, 2.0185109E+002, 2.3928693E+002, 2.9037820E+002, 1.8000000E+001, 4.8143459E+001, 3.6470646E+001, 2.5008972E+001, 2.0461718E+001, 1.9910755E+001, 1.9531160E+001, 1.9279305E+001, 1.8930885E+001, 1.8810108E+001, 1.8826906E+001, 8.2732986E+001, 8.0539032E+001, 7.8399643E+001, 8.0233147E+001, 8.4493393E+001, 8.4985596E+001, 8.9271538E+001, 9.2460358E+001, 1.0994749E+002, 1.1422015E+002, 8.6105019E+001, 1.0287190E+002, 1.0759587E+002, 1.0345226E+002, 8.4551857E+001, 6.8616165E+001, 7.4312660E+001, 7.3573883E+001, 7.4001755E+001, 5.7659946E+001, 5.9118168E+001, 5.9327549E+001, 6.1700348E+001, 1.1139294E+002, 6.8199425E+001, 5.8768299E+001, 5.9655273E+001, 6.1257889E+001, 9.5674507E+001, 5.2635731E+001, 4.9704662E+001, 5.1715233E+001, 5.2408894E+001, 4.7997982E+001, 4.5644459E+001, 4.5479633E+001, 4.4747292E+001, 2.0791417E-001, 3.7723405E-003, 1.0241624E-016, 1.9725396E-001, 7.4261911E-003, 1.1710509E-005, 3.5616512E+001, 4.1735031E+001, 4.9817112E+001, 6.0756847E+001, 6.9605560E+001, 7.0719559E+001, 3.4334320E+001, 3.9252190E+001, 4.8749641E+001, 7.0425415E+001, 1.8000303E+001, 1.8000000E+001, 3.3403511E+001, 3.8010258E+001, 4.6816849E+001, 6.7429565E+001, 1.8000000E+001, 1.8000000E+001, 3.4855240E+001, 3.9818790E+001, 4.9083515E+001, 6.0808105E+001, 6.5088989E+001, 6.6851685E+001, 4.0000000E+000
