s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.300E+02, 5.038E+01, 4.592E+01, 3.369E+01, 2.820E+01, 2.706E+01, 2.626E+01, 2.607E+01, 2.639E+01, 2.709E+01, 3.505E+01, 7.845E+01, 7.363E+01, 6.364E+01, 4.634E+01, 2.921E+01, 2.566E+01, 2.420E+01, 2.404E+01, 2.416E+01, 2.401E+01, 5.861E+01, 1.779E+02, 1.282E+02, 1.151E+02, 1.094E+02, 1.162E+02, 1.216E+02, 1.309E+02, 1.356E+02, 1.506E+02, 1.830E+02, 2.534E+01, 4.639E+01, 3.806E+01, 2.260E+01, 1.966E+01, 1.947E+01, 1.946E+01, 1.953E+01, 1.960E+01, 1.981E+01, 2.016E+01, 7.519E+01, 7.123E+01, 7.080E+01, 7.052E+01, 6.634E+01, 6.485E+01, 6.302E+01, 9.183E+01, 9.595E+01, 7.566E+01, 7.631E+01, 9.764E+01, 8.619E+01, 7.050E+01, 7.549E+01, 8.420E+01, 7.200E+01, 7.022E+01, 6.991E+01, 6.578E+01, 5.752E+01, 5.753E+01, 5.726E+01, 1.200E+02, 8.565E+01, 6.260E+01, 5.461E+01, 6.136E+01, 9.109E+01, 4.951E+01, 5.149E+01, 5.003E+01, 5.243E+01, 4.223E+01, 4.609E+01, 4.485E+01, 4.601E+01, 2.075E-01, 3.869E-04, 1.896E-09, 1.882E-01, 7.782E-03, 2.320E-05, 4.000E+00
 5.350E+02, 4.102E+01, 3.729E+01, 3.009E+01, 2.576E+01, 2.525E+01, 2.524E+01, 2.532E+01, 2.595E+01, 2.685E+01, 3.508E+01, 7.865E+01, 7.332E+01, 6.439E+01, 4.637E+01, 3.180E+01, 2.695E+01, 2.488E+01, 2.399E+01, 2.363E+01, 2.387E+01, 5.866E+01, 1.752E+02, 1.273E+02, 1.151E+02, 1.076E+02, 1.132E+02, 1.201E+02, 1.369E+02, 1.446E+02, 1.666E+02, 1.994E+02, 2.538E+01, 4.619E+01, 3.390E+01, 2.166E+01, 1.971E+01, 1.968E+01, 1.972E+01, 1.982E+01, 1.989E+01, 2.007E+01, 2.031E+01, 6.986E+01, 6.547E+01, 6.387E+01, 6.271E+01, 6.258E+01, 6.435E+01, 6.365E+01, 8.840E+01, 8.970E+01, 8.249E+01, 8.596E+01, 9.649E+01, 7.700E+01, 6.398E+01, 7.713E+01, 8.450E+01, 7.341E+01, 6.170E+01, 6.868E+01, 6.758E+01, 5.867E+01, 5.563E+01, 5.402E+01, 1.146E+02, 8.121E+01, 6.275E+01, 5.579E+01, 5.807E+01, 8.705E+01, 5.411E+01, 5.113E+01, 5.142E+01, 5.189E+01, 4.682E+01, 4.456E+01, 4.525E+01, 4.563E+01, 2.074E-01, 3.865E-04, 1.126E-09, 1.898E-01, 7.352E-03, 2.185E-05, 4.000E+00
 5.400E+02, 5.323E+01, 5.074E+01, 3.535E+01, 2.510E+01, 2.461E+01, 2.506E+01, 2.529E+01, 2.626E+01, 2.747E+01, 3.511E+01, 7.861E+01, 7.312E+01, 6.487E+01, 4.856E+01, 3.815E+01, 3.429E+01, 3.088E+01, 2.787E+01, 2.397E+01, 2.396E+01, 5.871E+01, 1.830E+02, 1.441E+02, 1.359E+02, 1.313E+02, 1.366E+02, 1.447E+02, 1.575E+02, 1.627E+02, 1.821E+02, 2.148E+02, 2.542E+01, 4.557E+01, 3.014E+01, 2.108E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.008E+01, 2.013E+01, 2.028E+01, 2.046E+01, 7.050E+01, 6.721E+01, 6.933E+01, 7.036E+01, 6.742E+01, 6.652E+01, 6.278E+01, 9.805E+01, 9.568E+01, 8.841E+01, 8.390E+01, 9.886E+01, 7.901E+01, 6.620E+01, 7.707E+01, 8.496E+01, 7.133E+01, 6.004E+01, 7.007E+01, 6.479E+01, 5.909E+01, 5.466E+01, 5.441E+01, 1.153E+02, 7.712E+01, 6.396E+01, 5.810E+01, 5.485E+01, 8.988E+01, 5.393E+01, 5.185E+01, 5.184E+01, 4.949E+01, 4.809E+01, 4.378E+01, 4.617E+01, 4.393E+01, 2.074E-01, 3.867E-04, 1.722E-09, 1.901E-01, 6.955E-03, 2.061E-05, 4.000E+00
 5.450E+02, 4.790E+01, 4.485E+01, 3.249E+01, 2.457E+01, 2.435E+01, 2.472E+01, 2.498E+01, 2.587E+01, 2.702E+01, 3.513E+01, 7.822E+01, 7.127E+01, 6.465E+01, 4.784E+01, 3.807E+01, 3.431E+01, 3.114E+01, 2.784E+01, 2.382E+01, 2.378E+01, 5.876E+01, 1.763E+02, 1.425E+02, 1.300E+02, 1.152E+02, 1.172E+02, 1.269E+02, 1.425E+02, 1.486E+02, 1.654E+02, 1.969E+02, 2.545E+01, 4.502E+01, 2.747E+01, 2.094E+01, 2.032E+01, 2.016E+01, 2.000E+01, 1.996E+01, 1.996E+01, 2.016E+01, 2.043E+01, 6.816E+01, 6.590E+01, 6.726E+01, 6.860E+01, 6.423E+01, 6.329E+01, 5.863E+01, 9.844E+01, 9.595E+01, 8.371E+01, 8.732E+01, 9.485E+01, 7.615E+01, 5.844E+01, 8.262E+01, 8.308E+01, 7.154E+01, 6.103E+01, 6.767E+01, 6.425E+01, 5.687E+01, 5.460E+01, 5.493E+01, 1.089E+02, 7.840E+01, 6.044E+01, 5.479E+01, 5.477E+01, 9.153E+01, 5.118E+01, 4.928E+01, 5.135E+01, 4.938E+01, 4.667E+01, 4.493E+01, 4.756E+01, 4.310E+01, 2.074E-01, 3.866E-04, 1.370E-09, 1.917E-01, 6.347E-03, 1.870E-05, 4.000E+00
 5.500E+02, 4.234E+01, 3.931E+01, 2.780E+01, 2.407E+01, 2.449E+01, 2.499E+01, 2.531E+01, 2.625E+01, 2.742E+01, 3.516E+01, 7.932E+01, 7.351E+01, 6.328E+01, 4.808E+01, 3.821E+01, 3.415E+01, 2.942E+01, 2.717E+01, 2.376E+01, 2.374E+01, 5.881E+01, 1.800E+02, 1.410E+02, 1.265E+02, 1.121E+02, 1.122E+02, 1.169E+02, 1.303E+02, 1.421E+02, 1.642E+02, 1.876E+02, 2.549E+01, 4.527E+01, 3.074E+01, 2.242E+01, 2.033E+01, 1.990E+01, 1.974E+01, 1.983E+01, 1.991E+01, 2.019E+01, 2.048E+01, 6.747E+01, 6.475E+01, 6.625E+01, 6.569E+01, 6.236E+01, 6.188E+01, 6.088E+01, 9.048E+01, 9.481E+01, 7.838E+01, 7.961E+01, 9.360E+01, 7.419E+01, 7.227E+01, 8.038E+01, 7.797E+01, 7.010E+01, 6.158E+01, 7.118E+01, 6.225E+01, 5.614E+01, 5.338E+01, 5.365E+01, 1.065E+02, 7.974E+01, 6.130E+01, 5.308E+01, 5.455E+01, 9.350E+01, 4.860E+01, 4.918E+01, 5.088E+01, 4.752E+01, 4.422E+01, 4.394E+01, 4.772E+01, 4.359E+01, 2.073E-01, 3.862E-04, 1.000E-09, 1.924E-01, 6.362E-03, 1.874E-05, 4.000E+00
 5.550E+02, 4.260E+01, 4.098E+01, 3.101E+01, 2.598E+01, 2.605E+01, 2.619E+01, 2.677E+01, 2.767E+01, 2.814E+01, 3.518E+01, 7.923E+01, 7.525E+01, 6.397E+01, 4.844E+01, 3.981E+01, 3.437E+01, 2.709E+01, 2.517E+01, 2.344E+01, 2.365E+01, 5.885E+01, 1.840E+02, 1.404E+02, 1.263E+02, 1.111E+02, 1.131E+02, 1.311E+02, 1.546E+02, 1.719E+02, 2.116E+02, 2.566E+02, 2.553E+01, 4.487E+01, 2.971E+01, 2.137E+01, 2.010E+01, 1.988E+01, 1.981E+01, 1.986E+01, 1.992E+01, 2.008E+01, 2.025E+01, 6.617E+01, 6.263E+01, 6.244E+01, 6.316E+01, 6.312E+01, 5.995E+01, 5.707E+01, 9.501E+01, 8.941E+01, 8.768E+01, 8.220E+01, 9.366E+01, 6.669E+01, 7.008E+01, 7.939E+01, 7.398E+01, 6.779E+01, 6.097E+01, 7.064E+01, 5.665E+01, 5.549E+01, 5.273E+01, 5.896E+01, 1.050E+02, 7.181E+01, 5.807E+01, 5.165E+01, 5.474E+01, 9.413E+01, 4.762E+01, 4.907E+01, 4.874E+01, 4.878E+01, 4.009E+01, 4.457E+01, 4.649E+01, 4.335E+01, 2.075E-01, 3.864E-04, 3.490E-10, 1.899E-01, 7.137E-03, 2.118E-05, 4.000E+00
 5.600E+02, 4.591E+01, 4.285E+01, 3.307E+01, 2.656E+01, 2.574E+01, 2.603E+01, 2.669E+01, 2.819E+01, 2.924E+01, 3.520E+01, 8.015E+01, 7.576E+01, 6.487E+01, 4.405E+01, 3.526E+01, 3.118E+01, 2.605E+01, 2.470E+01, 2.371E+01, 2.401E+01, 5.889E+01, 2.044E+02, 1.655E+02, 1.528E+02, 1.520E+02, 1.614E+02, 1.825E+02, 2.115E+02, 2.314E+02, 2.826E+02, 3.426E+02, 2.556E+01, 4.458E+01, 3.193E+01, 2.135E+01, 1.974E+01, 1.960E+01, 1.955E+01, 1.957E+01, 1.959E+01, 1.970E+01, 1.984E+01, 6.914E+01, 6.484E+01, 7.040E+01, 7.370E+01, 6.825E+01, 6.638E+01, 6.591E+01, 1.037E+02, 1.068E+02, 9.685E+01, 9.041E+01, 8.506E+01, 8.016E+01, 7.161E+01, 8.386E+01, 8.224E+01, 7.094E+01, 6.750E+01, 7.181E+01, 5.894E+01, 5.496E+01, 5.571E+01, 5.978E+01, 1.321E+02, 7.669E+01, 5.775E+01, 5.371E+01, 5.656E+01, 1.015E+02, 4.762E+01, 4.974E+01, 4.922E+01, 5.050E+01, 4.061E+01, 4.341E+01, 4.395E+01, 4.466E+01, 2.075E-01, 3.864E-04, 4.983E-10, 1.917E-01, 6.606E-03, 1.951E-05, 5.000E+00
 5.650E+02, 4.473E+01, 4.142E+01, 3.123E+01, 2.547E+01, 2.449E+01, 2.487E+01, 2.539E+01, 2.653E+01, 2.770E+01, 3.523E+01, 8.100E+01, 7.435E+01, 6.523E+01, 4.694E+01, 3.943E+01, 3.383E+01, 2.847E+01, 2.555E+01, 2.391E+01, 2.419E+01, 5.893E+01, 1.870E+02, 1.439E+02, 1.370E+02, 1.375E+02, 1.441E+02, 1.597E+02, 1.804E+02, 1.920E+02, 2.195E+02, 2.567E+02, 2.560E+01, 4.390E+01, 2.977E+01, 2.100E+01, 1.961E+01, 1.948E+01, 1.943E+01, 1.949E+01, 1.956E+01, 1.975E+01, 1.998E+01, 6.813E+01, 6.314E+01, 6.219E+01, 6.423E+01, 6.312E+01, 6.349E+01, 6.021E+01, 9.416E+01, 9.136E+01, 8.476E+01, 9.004E+01, 5.724E+01, 6.871E+01, 6.692E+01, 8.022E+01, 7.861E+01, 6.599E+01, 6.524E+01, 6.930E+01, 5.674E+01, 5.567E+01, 5.588E+01, 5.850E+01, 1.107E+02, 7.118E+01, 5.622E+01, 5.349E+01, 5.512E+01, 9.205E+01, 4.830E+01, 5.134E+01, 5.164E+01, 4.758E+01, 4.234E+01, 4.511E+01, 4.629E+01, 4.651E+01, 2.073E-01, 3.865E-04, 1.972E-09, 1.942E-01, 5.523E-03, 1.611E-05, 5.000E+00
 5.700E+02, 4.615E+01, 4.384E+01, 3.200E+01, 2.632E+01, 2.412E+01, 2.408E+01, 2.448E+01, 2.548E+01, 2.652E+01, 3.525E+01, 7.949E+01, 6.920E+01, 5.921E+01, 4.117E+01, 3.625E+01, 3.343E+01, 2.800E+01, 2.500E+01, 2.377E+01, 2.412E+01, 5.897E+01, 1.766E+02, 1.256E+02, 1.190E+02, 1.128E+02, 1.196E+02, 1.349E+02, 1.565E+02, 1.680E+02, 1.945E+02, 2.300E+02, 2.563E+01, 4.273E+01, 2.708E+01, 2.089E+01, 1.981E+01, 1.975E+01, 1.981E+01, 1.993E+01, 2.000E+01, 2.014E+01, 2.030E+01, 6.538E+01, 6.183E+01, 6.025E+01, 6.079E+01, 6.259E+01, 6.257E+01, 5.590E+01, 8.855E+01, 8.800E+01, 8.161E+01, 8.408E+01, 4.648E+01, 6.284E+01, 6.198E+01, 7.798E+01, 6.894E+01, 6.391E+01, 6.171E+01, 7.038E+01, 5.297E+01, 5.412E+01, 5.356E+01, 5.753E+01, 9.519E+01, 6.725E+01, 5.243E+01, 5.175E+01, 5.358E+01, 8.509E+01, 4.415E+01, 5.029E+01, 4.906E+01, 4.641E+01, 4.133E+01, 4.437E+01, 4.625E+01, 4.422E+01, 2.072E-01, 3.874E-04, 5.019E-09, 1.937E-01, 5.687E-03, 1.663E-05, 5.000E+00
 5.750E+02, 3.990E+01, 3.678E+01, 2.924E+01, 2.641E+01, 2.440E+01, 2.368E+01, 2.398E+01, 2.476E+01, 2.575E+01, 3.527E+01, 7.886E+01, 6.236E+01, 5.257E+01, 3.202E+01, 2.725E+01, 2.653E+01, 2.467E+01, 2.371E+01, 2.347E+01, 2.380E+01, 5.901E+01, 1.738E+02, 1.339E+02, 1.283E+02, 1.227E+02, 1.320E+02, 1.491E+02, 1.717E+02, 1.829E+02, 2.057E+02, 2.403E+02, 2.567E+01, 4.217E+01, 2.686E+01, 2.095E+01, 1.992E+01, 1.983E+01, 1.979E+01, 1.979E+01, 1.980E+01, 1.984E+01, 1.990E+01, 5.490E+01, 5.329E+01, 5.405E+01, 5.374E+01, 5.660E+01, 5.723E+01, 5.476E+01, 8.581E+01, 9.207E+01, 8.949E+01, 8.275E+01, 4.710E+01, 6.030E+01, 5.715E+01, 7.951E+01, 6.621E+01, 6.091E+01, 5.757E+01, 6.393E+01, 4.940E+01, 5.310E+01, 5.306E+01, 5.189E+01, 9.336E+01, 6.595E+01, 4.944E+01, 5.003E+01, 5.189E+01, 8.476E+01, 3.781E+01, 4.819E+01, 4.853E+01, 4.519E+01, 3.719E+01, 4.433E+01, 4.474E+01, 4.264E+01, 2.070E-01, 3.899E-04, 1.385E-08, 1.978E-01, 4.299E-03, 1.227E-05, 5.000E+00
 5.800E+02, 3.495E+01, 2.999E+01, 2.545E+01, 2.477E+01, 2.406E+01, 2.398E+01, 2.441E+01, 2.508E+01, 2.601E+01, 3.529E+01, 8.169E+01, 7.231E+01, 5.971E+01, 4.011E+01, 2.970E+01, 2.538E+01, 2.377E+01, 2.344E+01, 2.359E+01, 2.396E+01, 5.905E+01, 1.814E+02, 1.412E+02, 1.321E+02, 1.287E+02, 1.355E+02, 1.522E+02, 1.698E+02, 1.794E+02, 2.053E+02, 2.355E+02, 2.570E+01, 4.184E+01, 2.506E+01, 2.038E+01, 1.965E+01, 1.955E+01, 1.953E+01, 1.944E+01, 1.938E+01, 1.943E+01, 1.962E+01, 5.506E+01, 5.328E+01, 5.524E+01, 5.427E+01, 5.548E+01, 5.741E+01, 6.111E+01, 8.329E+01, 9.102E+01, 8.897E+01, 8.066E+01, 4.611E+01, 6.744E+01, 6.690E+01, 7.971E+01, 7.225E+01, 6.141E+01, 5.550E+01, 6.866E+01, 4.997E+01, 5.163E+01, 4.867E+01, 5.113E+01, 9.886E+01, 6.730E+01, 4.662E+01, 4.796E+01, 4.832E+01, 9.366E+01, 3.057E+01, 4.779E+01, 4.570E+01, 4.184E+01, 3.523E+01, 4.220E+01, 4.376E+01, 4.049E+01, 2.068E-01, 3.890E-04, 1.224E-08, 1.962E-01, 5.024E-03, 1.454E-05, 5.000E+00
 5.850E+02, 3.624E+01, 3.097E+01, 2.506E+01, 2.564E+01, 2.429E+01, 2.445E+01, 2.483E+01, 2.542E+01, 2.606E+01, 3.531E+01, 8.235E+01, 7.411E+01, 6.225E+01, 4.541E+01, 3.749E+01, 3.128E+01, 2.822E+01, 2.712E+01, 2.500E+01, 2.430E+01, 5.909E+01, 1.801E+02, 1.423E+02, 1.338E+02, 1.309E+02, 1.371E+02, 1.450E+02, 1.551E+02, 1.595E+02, 1.739E+02, 1.927E+02, 2.573E+01, 4.178E+01, 2.792E+01, 2.063E+01, 1.960E+01, 1.956E+01, 1.947E+01, 1.919E+01, 1.914E+01, 1.920E+01, 1.928E+01, 5.698E+01, 5.437E+01, 5.353E+01, 5.367E+01, 5.351E+01, 5.496E+01, 5.672E+01, 8.642E+01, 9.506E+01, 8.950E+01, 8.215E+01, 4.515E+01, 6.082E+01, 6.694E+01, 8.088E+01, 7.237E+01, 6.055E+01, 5.815E+01, 6.830E+01, 4.982E+01, 5.318E+01, 4.850E+01, 5.143E+01, 9.443E+01, 6.604E+01, 4.718E+01, 4.682E+01, 4.880E+01, 9.301E+01, 3.079E+01, 4.612E+01, 4.345E+01, 4.203E+01, 2.847E+01, 4.122E+01, 4.063E+01, 3.855E+01, 2.071E-01, 3.886E-04, 9.330E-09, 1.948E-01, 5.609E-03, 1.638E-05, 5.000E+00
 5.900E+02, 4.205E+01, 3.548E+01, 2.479E+01, 2.485E+01, 2.466E+01, 2.489E+01, 2.521E+01, 2.586E+01, 2.673E+01, 3.533E+01, 8.389E+01, 7.223E+01, 5.964E+01, 4.144E+01, 3.347E+01, 2.913E+01, 2.678E+01, 2.613E+01, 2.511E+01, 2.478E+01, 5.913E+01, 1.890E+02, 1.553E+02, 1.435E+02, 1.401E+02, 1.513E+02, 1.693E+02, 1.886E+02, 1.986E+02, 2.227E+02, 2.557E+02, 2.576E+01, 4.167E+01, 2.852E+01, 2.094E+01, 1.970E+01, 1.961E+01, 1.935E+01, 1.892E+01, 1.890E+01, 1.897E+01, 1.905E+01, 5.739E+01, 5.776E+01, 6.330E+01, 6.526E+01, 6.194E+01, 5.975E+01, 6.237E+01, 8.607E+01, 9.787E+01, 1.074E+02, 9.438E+01, 4.298E+01, 5.909E+01, 6.855E+01, 8.738E+01, 6.797E+01, 6.510E+01, 5.902E+01, 7.203E+01, 5.318E+01, 5.478E+01, 5.054E+01, 5.261E+01, 8.706E+01, 6.964E+01, 5.164E+01, 4.933E+01, 5.061E+01, 1.083E+02, 3.669E+01, 4.657E+01, 4.588E+01, 4.261E+01, 2.510E+01, 3.764E+01, 4.042E+01, 3.925E+01, 2.072E-01, 3.915E-04, 1.809E-08, 1.943E-01, 5.654E-03, 1.652E-05, 5.000E+00
 5.950E+02, 3.707E+01, 3.147E+01, 2.493E+01, 2.455E+01, 2.571E+01, 2.603E+01, 2.621E+01, 2.629E+01, 2.725E+01, 3.535E+01, 8.600E+01, 7.220E+01, 4.794E+01, 3.213E+01, 2.927E+01, 2.794E+01, 2.634E+01, 2.627E+01, 2.579E+01, 2.498E+01, 5.918E+01, 2.042E+02, 1.655E+02, 1.570E+02, 1.595E+02, 1.761E+02, 2.050E+02, 2.425E+02, 2.632E+02, 3.129E+02, 3.720E+02, 2.579E+01, 4.124E+01, 2.970E+01, 2.186E+01, 1.984E+01, 1.962E+01, 1.927E+01, 1.883E+01, 1.881E+01, 1.895E+01, 1.898E+01, 5.898E+01, 5.823E+01, 6.217E+01, 6.433E+01, 6.225E+01, 6.162E+01, 6.802E+01, 8.874E+01, 9.924E+01, 1.113E+02, 9.419E+01, 3.963E+01, 5.728E+01, 7.633E+01, 9.089E+01, 6.361E+01, 6.549E+01, 6.072E+01, 7.843E+01, 5.252E+01, 5.591E+01, 5.036E+01, 5.998E+01, 8.423E+01, 6.605E+01, 5.173E+01, 4.851E+01, 5.263E+01, 1.099E+02, 4.177E+01, 4.625E+01, 4.593E+01, 4.556E+01, 3.335E+01, 3.921E+01, 4.224E+01, 3.911E+01, 2.071E-01, 3.892E-04, 1.120E-08, 1.916E-01, 6.738E-03, 1.992E-05, 5.000E+00
 6.000E+02, 3.744E+01, 3.412E+01, 2.696E+01, 2.721E+01, 2.693E+01, 2.581E+01, 2.616E+01, 2.619E+01, 2.692E+01, 3.537E+01, 8.610E+01, 8.355E+01, 6.357E+01, 4.310E+01, 2.852E+01, 2.627E+01, 2.517E+01, 2.507E+01, 2.513E+01, 2.502E+01, 5.922E+01, 2.120E+02, 1.777E+02, 1.674E+02, 1.673E+02, 1.849E+02, 2.113E+02, 2.454E+02, 2.659E+02, 3.166E+02, 3.748E+02, 2.581E+01, 4.124E+01, 3.070E+01, 2.202E+01, 1.983E+01, 1.968E+01, 1.945E+01, 1.894E+01, 1.879E+01, 1.904E+01, 1.896E+01, 6.730E+01, 6.626E+01, 6.919E+01, 7.027E+01, 6.734E+01, 6.736E+01, 7.024E+01, 9.492E+01, 1.127E+02, 1.101E+02, 9.627E+01, 4.573E+01, 6.386E+01, 8.180E+01, 9.626E+01, 6.529E+01, 6.369E+01, 6.520E+01, 8.466E+01, 5.201E+01, 5.578E+01, 5.207E+01, 6.075E+01, 9.834E+01, 6.351E+01, 4.888E+01, 4.740E+01, 5.687E+01, 1.195E+02, 4.284E+01, 4.440E+01, 4.803E+01, 4.614E+01, 3.612E+01, 3.093E+01, 4.290E+01, 4.059E+01, 2.074E-01, 3.877E-04, 4.724E-09, 1.931E-01, 5.700E-03, 1.667E-05, 5.000E+00
