s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6000430E+002, 5.5073529E+001, 4.4382894E+001, 2.5618535E+001, 2.5593707E+001, 2.5411936E+001, 2.5233912E+001, 2.5636190E+001, 2.6133402E+001, 2.6847446E+001, 3.2679221E+001, 9.2358631E+001, 8.0833814E+001, 5.1660948E+001, 3.6274969E+001, 3.9053911E+001, 2.7296794E+001, 2.3784124E+001, 2.3800197E+001, 2.3977546E+001, 2.4116555E+001, 1.8001422E+001, 1.3817579E+002, 1.1779021E+002, 1.0137091E+002, 8.4332338E+001, 9.1242787E+001, 1.1635310E+002, 1.4468631E+002, 1.5661633E+002, 1.8410940E+002, 2.0346377E+002, 1.7999959E+001, 5.4462005E+001, 3.3973279E+001, 1.9254890E+001, 1.9265937E+001, 1.9194740E+001, 1.9201591E+001, 1.9181572E+001, 1.9125424E+001, 1.9136731E+001, 1.9152714E+001, 9.6717772E+001, 9.2414149E+001, 8.5796301E+001, 8.4933415E+001, 8.4030967E+001, 8.5555225E+001, 8.7609022E+001, 7.9868153E+001, 1.2488611E+002, 1.0673318E+002, 9.4240751E+001, 7.0278442E+001, 9.4390872E+001, 9.6477818E+001, 9.3272242E+001, 7.4388741E+001, 8.2042639E+001, 8.1877494E+001, 7.8723396E+001, 6.5856143E+001, 7.0370270E+001, 6.6944153E+001, 6.4933798E+001, 8.7060363E+001, 8.0827646E+001, 7.4546456E+001, 6.8188152E+001, 6.8426991E+001, 9.9114872E+001, 5.3441738E+001, 5.4437685E+001, 5.9865164E+001, 5.5908594E+001, 4.3068151E+001, 3.7939451E+001, 3.2085626E+001, 4.4292867E+001, 2.0465239E-001, 1.0243321E-006, 3.2021699E-009, 1.8730587E-001, 6.6669075E-003, 2.0841455E-005, 3.6578585E+001, 4.3306040E+001, 5.2468633E+001, 6.2879268E+001, 1.8270128E+001, 7.0158985E+001, 3.7275955E+001, 4.4425990E+001, 5.2096725E+001, 6.5802094E+001, 8.6387215E+001, 1.8348075E+001, 3.6297605E+001, 4.3711275E+001, 5.1560774E+001, 6.2952466E+001, 1.8332503E+001, 1.8021202E+001, 3.5474305E+001, 4.1607770E+001, 4.8443218E+001, 6.0451965E+001, 6.7934802E+001, 7.1673556E+001, 3.5751785E+002, 3.5751785E+002, 3.5751785E+002, 3.5751785E+002, 3.5751785E+002, 5.0000000E+000
 3.6501065E+002, 5.5691856E+001, 4.1812087E+001, 2.5691591E+001, 2.5730068E+001, 2.4423699E+001, 2.5154397E+001, 2.5704658E+001, 2.6334217E+001, 2.6957151E+001, 3.2807009E+001, 9.1285626E+001, 9.1613068E+001, 6.5487507E+001, 3.9100605E+001, 3.7356757E+001, 2.9664142E+001, 2.3873425E+001, 2.2624298E+001, 2.2924684E+001, 2.3260616E+001, 1.8001474E+001, 2.0825868E+002, 1.7538687E+002, 1.4121243E+002, 1.2134244E+002, 1.2745755E+002, 1.3887659E+002, 1.4939490E+002, 1.6329244E+002, 1.9408275E+002, 2.1395898E+002, 1.7999959E+001, 5.5830896E+001, 3.6607435E+001, 2.0924254E+001, 1.9438861E+001, 1.9170964E+001, 1.9137210E+001, 1.9069948E+001, 1.9118081E+001, 1.9015589E+001, 1.8994514E+001, 1.0258853E+002, 1.0565296E+002, 1.0867233E+002, 1.0785417E+002, 1.0325807E+002, 1.0767188E+002, 1.0966666E+002, 8.8039998E+001, 1.4094697E+002, 1.5104761E+002, 9.6617563E+001, 8.8927843E+001, 1.3056246E+002, 1.2535704E+002, 9.3199522E+001, 9.1999643E+001, 9.2099267E+001, 9.0150627E+001, 7.8562652E+001, 7.3534714E+001, 7.9022768E+001, 6.9778537E+001, 6.3481969E+001, 1.2079468E+002, 9.7629853E+001, 7.3452220E+001, 7.2974342E+001, 6.4820361E+001, 1.0604009E+002, 5.7845438E+001, 6.5454897E+001, 5.7886053E+001, 5.3240831E+001, 4.6778852E+001, 4.6305716E+001, 3.9098809E+001, 3.6598289E+001, 2.0460047E-001, 1.2598440E-006, 3.9384051E-009, 1.8409016E-001, 8.2443877E-003, 2.5772825E-005, 3.6403654E+001, 4.3223221E+001, 5.2312385E+001, 6.2817176E+001, 1.8085425E+001, 6.9445228E+001, 3.7030263E+001, 4.4414902E+001, 5.2181845E+001, 6.5781563E+001, 8.6226640E+001, 1.8008742E+001, 3.5923133E+001, 4.3595943E+001, 5.1429666E+001, 6.3077110E+001, 1.8038209E+001, 1.8000105E+001, 3.5245319E+001, 4.1570069E+001, 4.8363831E+001, 6.0323179E+001, 6.8238798E+001, 7.1479735E+001, 3.6251533E+002, 3.6251533E+002, 3.6251533E+002, 3.6251533E+002, 3.6251533E+002, 5.0000000E+000
 3.7001678E+002, 5.2311170E+001, 3.3103451E+001, 2.4480273E+001, 2.5291611E+001, 2.5645103E+001, 2.5577426E+001, 2.5654919E+001, 2.6192306E+001, 2.6602662E+001, 3.2933614E+001, 9.0406450E+001, 9.3810730E+001, 7.5958205E+001, 5.3050163E+001, 4.1007346E+001, 3.9137521E+001, 3.1223453E+001, 2.7403844E+001, 2.4579816E+001, 2.3606279E+001, 1.8001498E+001, 1.7302091E+002, 1.3041156E+002, 1.1424363E+002, 9.3196941E+001, 8.5324819E+001, 8.4748647E+001, 8.9850582E+001, 9.3243406E+001, 1.1842603E+002, 1.4788761E+002, 1.7999959E+001, 6.0157714E+001, 3.7660857E+001, 2.1027080E+001, 1.9810976E+001, 1.9393889E+001, 1.9271887E+001, 1.9170163E+001, 1.8975296E+001, 1.9055998E+001, 1.9045024E+001, 9.8861105E+001, 9.3890667E+001, 9.2644481E+001, 9.1602430E+001, 9.5935030E+001, 9.8708178E+001, 9.9322973E+001, 1.0155921E+002, 1.4546956E+002, 1.1514717E+002, 8.9982127E+001, 9.3391730E+001, 1.2595089E+002, 1.0340068E+002, 8.0266457E+001, 9.5769632E+001, 9.4967128E+001, 8.1368884E+001, 8.1115926E+001, 7.6439221E+001, 6.8892227E+001, 7.0732393E+001, 6.3454719E+001, 1.2726125E+002, 1.0156393E+002, 7.6041500E+001, 6.9678078E+001, 6.4370489E+001, 9.5230147E+001, 6.4374849E+001, 6.2520314E+001, 5.4084630E+001, 4.4343766E+001, 4.9181054E+001, 4.9365568E+001, 4.0766696E+001, 3.7971389E+001, 2.0492602E-001, 4.1322517E-007, 1.2917854E-009, 1.8670419E-001, 6.8544010E-003, 2.1427580E-005, 3.6440516E+001, 4.3393650E+001, 5.2590452E+001, 6.3517994E+001, 1.8256474E+001, 6.9902480E+001, 3.7133459E+001, 4.4678031E+001, 5.2360291E+001, 6.6015187E+001, 8.5121196E+001, 1.8081492E+001, 3.5730441E+001, 4.3523617E+001, 5.1333698E+001, 6.2972589E+001, 1.8155483E+001, 1.8001627E+001, 3.4911731E+001, 4.1405827E+001, 4.8245609E+001, 6.0185307E+001, 6.7750478E+001, 7.1496407E+001, 3.6752209E+002, 3.6752209E+002, 3.6752209E+002, 3.6752209E+002, 3.6752209E+002, 5.0000000E+000
 3.7500513E+002, 4.9622144E+001, 3.7660172E+001, 2.4892597E+001, 2.4708798E+001, 2.5430118E+001, 2.5462359E+001, 2.5579785E+001, 2.5840589E+001, 2.6836857E+001, 3.3058995E+001, 8.9170542E+001, 8.4487868E+001, 6.9753069E+001, 5.4994179E+001, 4.2013988E+001, 3.4165751E+001, 2.5709334E+001, 2.3437242E+001, 2.3970790E+001, 2.3511202E+001, 1.8001507E+001, 1.8903443E+002, 1.3535833E+002, 1.1874898E+002, 1.1109890E+002, 1.2314961E+002, 1.4578456E+002, 1.7050195E+002, 1.8676138E+002, 2.2090482E+002, 2.4331491E+002, 1.7999959E+001, 5.8988991E+001, 3.3147810E+001, 2.0579358E+001, 1.9742278E+001, 1.9708930E+001, 1.9563607E+001, 1.9387808E+001, 1.8916229E+001, 1.8786529E+001, 1.8808742E+001, 9.3218686E+001, 9.0236954E+001, 8.5685115E+001, 8.6075237E+001, 8.6070005E+001, 8.8960965E+001, 8.7060754E+001, 9.2505540E+001, 1.6958110E+002, 1.5046908E+002, 1.0878711E+002, 7.4870180E+001, 1.1695594E+002, 1.1137185E+002, 9.2696193E+001, 7.7432022E+001, 7.9393249E+001, 8.0238418E+001, 7.5470617E+001, 7.5515778E+001, 6.9103205E+001, 6.8337487E+001, 6.3993000E+001, 1.0470252E+002, 8.8997641E+001, 7.7839963E+001, 7.0301610E+001, 6.5349115E+001, 1.0372879E+002, 6.1788708E+001, 5.9843894E+001, 5.5040574E+001, 5.1944533E+001, 5.0086504E+001, 4.8693088E+001, 3.4806401E+001, 3.7642022E+001, 2.0474352E-001, 1.9870110E-006, 6.2116059E-009, 1.8647135E-001, 6.9003113E-003, 2.1571100E-005, 3.6606505E+001, 4.3632527E+001, 5.2926219E+001, 6.3841546E+001, 1.8038266E+001, 7.0284143E+001, 3.7125833E+001, 4.4797310E+001, 5.2299516E+001, 6.5704389E+001, 8.4869376E+001, 1.8003309E+001, 3.5283944E+001, 4.3339036E+001, 5.1256642E+001, 6.2665899E+001, 1.8014410E+001, 1.8000529E+001, 3.4619891E+001, 4.1074008E+001, 4.8218513E+001, 6.0220119E+001, 6.7782024E+001, 7.1913401E+001, 3.7251854E+002, 3.7251854E+002, 3.7251854E+002, 3.7251854E+002, 3.7251854E+002, 5.0000000E+000
 3.8001465E+002, 5.4493005E+001, 3.4532628E+001, 2.4534483E+001, 2.5146456E+001, 2.5240374E+001, 2.5912401E+001, 2.6405809E+001, 2.6837621E+001, 2.7029843E+001, 3.3183637E+001, 9.2809348E+001, 9.3722378E+001, 7.2900224E+001, 5.5122405E+001, 4.2778996E+001, 3.4375544E+001, 2.9643305E+001, 2.7134397E+001, 2.6064094E+001, 2.4833410E+001, 1.8001539E+001, 1.9988936E+002, 1.4449063E+002, 1.3798717E+002, 1.3255425E+002, 1.4159723E+002, 1.5476797E+002, 1.7223100E+002, 1.8468820E+002, 2.2712876E+002, 2.7169760E+002, 1.7999960E+001, 5.6135314E+001, 3.7278648E+001, 2.1878772E+001, 2.0592250E+001, 2.0038152E+001, 1.9450295E+001, 1.9009335E+001, 1.8772875E+001, 1.8823557E+001, 1.8820557E+001, 1.0648956E+002, 1.0361060E+002, 1.0228354E+002, 9.8189558E+001, 9.9822803E+001, 1.0493568E+002, 1.0562225E+002, 1.0464089E+002, 1.5340356E+002, 1.6305195E+002, 1.0284934E+002, 8.1840056E+001, 1.2315383E+002, 1.3002925E+002, 1.0647341E+002, 8.6653001E+001, 9.3507540E+001, 9.8864588E+001, 8.7742920E+001, 6.3143834E+001, 7.3368752E+001, 7.2174526E+001, 6.9136584E+001, 1.1963673E+002, 9.6344958E+001, 6.1686133E+001, 7.1328292E+001, 7.2356699E+001, 1.2638218E+002, 5.6212852E+001, 5.9982542E+001, 6.1210693E+001, 5.5809023E+001, 4.9171539E+001, 4.6156718E+001, 3.7736438E+001, 4.0462591E+001, 2.0452658E-001, 1.1540934E-005, 3.6078175E-008, 1.8667601E-001, 7.0750836E-003, 2.2117457E-005, 3.6682501E+001, 4.3782722E+001, 5.2857818E+001, 6.3830704E+001, 1.8059491E+001, 7.1332925E+001, 3.7061717E+001, 4.4726128E+001, 5.2221950E+001, 6.5518705E+001, 8.5029823E+001, 1.8002750E+001, 3.4935734E+001, 4.3185234E+001, 5.1153811E+001, 6.2917372E+001, 1.8056775E+001, 1.8000090E+001, 3.4394120E+001, 4.1041950E+001, 4.8404060E+001, 6.0309013E+001, 6.8924319E+001, 7.2911317E+001, 3.7751765E+002, 3.7751765E+002, 3.7751765E+002, 3.7751765E+002, 3.7751765E+002, 5.0000000E+000
 3.8501248E+002, 5.8376969E+001, 4.4547697E+001, 2.9293181E+001, 2.8453435E+001, 2.9455298E+001, 2.9624036E+001, 2.8513539E+001, 2.7115559E+001, 2.7714738E+001, 3.3307658E+001, 9.1003489E+001, 7.7904086E+001, 5.6559404E+001, 5.1543300E+001, 4.1741575E+001, 3.2567482E+001, 2.7657879E+001, 2.6134362E+001, 2.4707415E+001, 2.4825186E+001, 1.8001533E+001, 1.9340609E+002, 1.4436842E+002, 1.3739161E+002, 1.3005458E+002, 1.3944489E+002, 1.5722595E+002, 1.7836347E+002, 1.8046410E+002, 1.9842332E+002, 2.1707515E+002, 1.7999960E+001, 5.8849799E+001, 3.8534617E+001, 2.4737908E+001, 2.0598683E+001, 1.9860084E+001, 1.9004836E+001, 1.8739684E+001, 1.8760598E+001, 1.8779315E+001, 1.8798918E+001, 8.6848545E+001, 8.7823553E+001, 8.7662160E+001, 8.5183290E+001, 8.1620994E+001, 8.6880576E+001, 9.4037055E+001, 9.5711425E+001, 1.4755293E+002, 1.5548399E+002, 1.0926785E+002, 8.9560044E+001, 1.3559907E+002, 1.1032782E+002, 8.6644658E+001, 8.5160703E+001, 8.5105013E+001, 8.3495377E+001, 6.7277914E+001, 7.1848380E+001, 7.2937567E+001, 7.6422269E+001, 6.3616384E+001, 1.1286921E+002, 9.6205981E+001, 7.1632761E+001, 7.1885674E+001, 6.8457361E+001, 1.0658943E+002, 5.7972077E+001, 5.5763069E+001, 6.2153460E+001, 5.5657387E+001, 4.7120926E+001, 4.0645661E+001, 5.0427628E+001, 4.6152784E+001, 2.0467587E-001, 2.5938144E-006, 8.1085370E-009, 1.8573315E-001, 7.0533114E-003, 2.2049395E-005, 3.6618749E+001, 4.3616048E+001, 5.2800486E+001, 6.3877145E+001, 1.8174498E+001, 7.1693377E+001, 3.6922607E+001, 4.4591554E+001, 5.2339954E+001, 6.5664827E+001, 8.6596702E+001, 1.8057059E+001, 3.5090699E+001, 4.3580251E+001, 5.1493087E+001, 6.3102958E+001, 1.8123639E+001, 1.8003260E+001, 3.4420998E+001, 4.1197484E+001, 4.8610773E+001, 6.0244685E+001, 6.8787568E+001, 7.3472894E+001, 3.8252201E+002, 3.8252201E+002, 3.8252201E+002, 3.8252201E+002, 3.8252201E+002, 5.0000000E+000
 3.9000876E+002, 5.6199760E+001, 4.4223327E+001, 3.2442590E+001, 3.0305919E+001, 2.7412553E+001, 2.6900798E+001, 2.6663516E+001, 2.6494683E+001, 2.7241664E+001, 3.3430664E+001, 9.3126158E+001, 1.0046702E+002, 8.2440540E+001, 5.9576231E+001, 4.8388962E+001, 3.8601007E+001, 3.5097369E+001, 3.1185897E+001, 2.5766070E+001, 2.4468336E+001, 1.8001539E+001, 2.0209516E+002, 1.3892501E+002, 1.2072714E+002, 1.0303612E+002, 1.0142486E+002, 1.1668984E+002, 1.6575429E+002, 1.8008680E+002, 2.3278195E+002, 2.7598176E+002, 1.7999961E+001, 5.7348022E+001, 3.9270960E+001, 2.3994101E+001, 2.0970493E+001, 1.9891515E+001, 1.8823545E+001, 1.8687673E+001, 1.8708808E+001, 1.8765053E+001, 1.8745640E+001, 9.9314906E+001, 9.6986746E+001, 9.6358703E+001, 1.0019960E+002, 1.0317630E+002, 1.0552691E+002, 1.0605954E+002, 9.7186590E+001, 1.6229208E+002, 1.6887374E+002, 1.0407477E+002, 8.4637040E+001, 1.1453866E+002, 1.3157908E+002, 1.0500025E+002, 8.4077233E+001, 9.4224455E+001, 8.6161146E+001, 8.5326341E+001, 6.5274791E+001, 6.8823154E+001, 6.6488456E+001, 6.4744657E+001, 1.1455509E+002, 8.4395153E+001, 6.4242778E+001, 6.4529308E+001, 6.3320760E+001, 1.1931697E+002, 5.8184729E+001, 5.6725613E+001, 5.4031261E+001, 5.4743863E+001, 4.6237083E+001, 3.7823825E+001, 3.4703196E+001, 3.7543962E+001, 2.0461489E-001, 3.4065478E-006, 1.0649227E-008, 1.8312669E-001, 8.3168027E-003, 2.5999202E-005, 3.6614266E+001, 4.3641033E+001, 5.2785203E+001, 6.3802950E+001, 1.8041053E+001, 7.2075923E+001, 3.6479822E+001, 4.4397918E+001, 5.2241726E+001, 6.5517176E+001, 8.3911528E+001, 1.8005751E+001, 3.4901503E+001, 4.3419985E+001, 5.1429049E+001, 6.2867082E+001, 1.8053031E+001, 1.8000465E+001, 3.4322108E+001, 4.1120000E+001, 4.8443090E+001, 5.9976524E+001, 6.9312011E+001, 6.5875750E+001, 3.8751855E+002, 3.8751855E+002, 3.8751855E+002, 3.8751855E+002, 3.8751855E+002, 6.0000000E+000
 3.9501059E+002, 6.1718380E+001, 4.8237672E+001, 2.5006537E+001, 2.6222503E+001, 2.6197013E+001, 2.6579137E+001, 2.6901757E+001, 2.7960810E+001, 2.8979084E+001, 3.3552753E+001, 9.7293578E+001, 1.0097596E+002, 8.6240344E+001, 5.1836505E+001, 3.7558921E+001, 2.7407451E+001, 2.4566051E+001, 2.4687153E+001, 2.4201998E+001, 2.4094197E+001, 1.8001556E+001, 3.0643131E+002, 2.3013519E+002, 2.2320289E+002, 2.1143087E+002, 2.1838764E+002, 2.3388877E+002, 2.5790358E+002, 2.7207399E+002, 3.1008479E+002, 3.5787893E+002, 1.7999962E+001, 5.2234526E+001, 3.7475140E+001, 2.5420071E+001, 2.0758841E+001, 1.9420944E+001, 1.8731886E+001, 1.8729349E+001, 1.8759197E+001, 1.8809792E+001, 1.8794765E+001, 1.1283317E+002, 1.1208402E+002, 1.0677876E+002, 1.0892639E+002, 9.9348527E+001, 1.0515334E+002, 1.0399200E+002, 1.1255040E+002, 1.6268025E+002, 1.6185099E+002, 1.0098522E+002, 1.0568846E+002, 1.5095041E+002, 1.5800448E+002, 9.2000234E+001, 9.3327447E+001, 9.2785449E+001, 1.0761669E+002, 1.0042207E+002, 6.2307653E+001, 7.6270917E+001, 8.0889203E+001, 7.9740506E+001, 1.4455107E+002, 9.4400867E+001, 6.8445607E+001, 7.7581108E+001, 7.8444292E+001, 1.1859031E+002, 5.2485325E+001, 4.9814460E+001, 6.0938743E+001, 6.0852900E+001, 4.3595768E+001, 4.2977360E+001, 4.3586151E+001, 3.8961697E+001, 2.0472772E-001, 2.7930341E-006, 8.7313189E-009, 1.8268447E-001, 8.7469465E-003, 2.7343876E-005, 3.6496806E+001, 4.3543834E+001, 5.2422919E+001, 6.4037861E+001, 1.8085252E+001, 7.2544999E+001, 3.6296910E+001, 4.4070111E+001, 5.2321286E+001, 6.5807655E+001, 8.4930702E+001, 1.8001253E+001, 3.4646727E+001, 4.3279015E+001, 5.1486839E+001, 6.3547910E+001, 1.8010235E+001, 1.8000021E+001, 3.4076479E+001, 4.1159472E+001, 4.8896534E+001, 6.0939924E+001, 7.0022093E+001, 1.8909576E+001, 3.9251714E+002, 3.9251714E+002, 3.9251714E+002, 3.9251714E+002, 3.9251714E+002, 6.0000000E+000
 4.0001361E+002, 5.7820458E+001, 5.1094130E+001, 2.4353227E+001, 2.4750401E+001, 2.4668481E+001, 2.4912248E+001, 2.4952182E+001, 2.5025764E+001, 2.5896781E+001, 3.3673884E+001, 9.3140270E+001, 8.2525736E+001, 6.2240437E+001, 4.1719419E+001, 3.9310915E+001, 3.3175815E+001, 2.5998914E+001, 2.4487304E+001, 2.3720311E+001, 2.3385587E+001, 1.8001554E+001, 2.1142863E+002, 1.4158203E+002, 1.0611788E+002, 7.3361739E+001, 6.3494833E+001, 6.0278077E+001, 5.9078447E+001, 6.3621312E+001, 8.7758907E+001, 1.4074505E+002, 1.7999963E+001, 5.9826439E+001, 3.8424484E+001, 2.3768474E+001, 2.2447942E+001, 2.0735839E+001, 1.9018775E+001, 1.8604870E+001, 1.8627434E+001, 1.8722418E+001, 1.8819643E+001, 1.0581353E+002, 1.1042188E+002, 1.1172773E+002, 1.1176156E+002, 1.0973016E+002, 1.1043093E+002, 1.0761841E+002, 9.7319910E+001, 1.6422986E+002, 1.4936222E+002, 8.6328323E+001, 8.5348495E+001, 1.3630748E+002, 1.1594520E+002, 8.3745145E+001, 8.4881021E+001, 1.0015135E+002, 9.7899868E+001, 7.8174535E+001, 7.9808351E+001, 6.4585809E+001, 7.6413270E+001, 6.1186680E+001, 1.1751954E+002, 9.4462055E+001, 7.3700748E+001, 7.6765439E+001, 6.7530739E+001, 1.0303372E+002, 5.3710450E+001, 4.8029955E+001, 6.4755790E+001, 5.4808634E+001, 3.7892659E+001, 3.4902612E+001, 4.9057563E+001, 4.5541647E+001, 2.0487224E-001, 2.3148952E-006, 7.2366065E-009, 1.8293617E-001, 8.4359261E-003, 2.6371594E-005, 3.6249565E+001, 4.3293927E+001, 5.2503692E+001, 6.4359964E+001, 1.8087895E+001, 7.3475535E+001, 3.5996948E+001, 4.3654454E+001, 5.2279878E+001, 6.5952181E+001, 8.7071480E+001, 1.8018425E+001, 3.4743979E+001, 4.3529151E+001, 5.1767833E+001, 6.4277949E+001, 1.8014434E+001, 1.8000067E+001, 3.4123350E+001, 4.1481963E+001, 4.9108149E+001, 6.1506526E+001, 6.9629613E+001, 1.8000009E+001, 3.9751997E+002, 3.9751997E+002, 3.9751997E+002, 3.9751997E+002, 3.9751997E+002, 6.0000000E+000
 4.0501297E+002, 4.9100665E+001, 3.0742536E+001, 2.8051194E+001, 2.5015503E+001, 2.4374199E+001, 2.4114082E+001, 2.4445022E+001, 2.4982325E+001, 2.5745201E+001, 3.3793963E+001, 9.0679161E+001, 7.6232925E+001, 5.6939514E+001, 4.4747286E+001, 2.9434670E+001, 2.4882933E+001, 2.2892534E+001, 2.3268030E+001, 2.3255190E+001, 2.3197918E+001, 1.8001548E+001, 1.5883183E+002, 1.2578234E+002, 1.0994971E+002, 9.4903757E+001, 9.1092847E+001, 9.7213085E+001, 1.2107168E+002, 1.3106159E+002, 1.6421800E+002, 2.0943995E+002, 1.7999965E+001, 5.6759013E+001, 3.6595006E+001, 2.2178241E+001, 2.1283124E+001, 2.0211143E+001, 1.9110294E+001, 1.8598150E+001, 1.8544663E+001, 1.8705893E+001, 1.8818567E+001, 8.7458153E+001, 8.6940993E+001, 8.8431114E+001, 8.7637139E+001, 8.7596082E+001, 9.2170329E+001, 9.1530061E+001, 8.1999626E+001, 1.3635092E+002, 1.2408399E+002, 8.4433833E+001, 8.5265388E+001, 1.1413451E+002, 9.6368209E+001, 7.4899411E+001, 7.1404003E+001, 8.3535753E+001, 7.6036076E+001, 7.3211825E+001, 6.9435618E+001, 6.0058558E+001, 7.3671485E+001, 6.6431909E+001, 1.0854409E+002, 9.2307290E+001, 7.2489860E+001, 7.3173164E+001, 7.0682950E+001, 8.5617568E+001, 6.3078492E+001, 4.0771310E+001, 5.1541054E+001, 5.5899251E+001, 4.2065566E+001, 2.9380282E+001, 3.3716962E+001, 4.1209902E+001, 2.0401930E-001, 7.3758916E-006, 2.3057814E-008, 1.8791433E-001, 6.5378412E-003, 2.0437980E-005, 3.5942157E+001, 4.3330831E+001, 5.2784339E+001, 6.3877576E+001, 1.8237229E+001, 7.3135546E+001, 3.5468837E+001, 4.3037578E+001, 5.1829584E+001, 6.5983425E+001, 8.7467485E+001, 1.8146169E+001, 3.4729310E+001, 4.3431726E+001, 5.1946434E+001, 6.4209955E+001, 1.8083116E+001, 1.8001133E+001, 3.4072337E+001, 4.1413275E+001, 4.9142188E+001, 6.1131014E+001, 6.8964481E+001, 1.8002419E+001, 4.0252188E+002, 4.0252188E+002, 4.0252188E+002, 4.0252188E+002, 4.0252188E+002, 6.0000000E+000
 4.1000797E+002, 5.8874294E+001, 4.2048652E+001, 2.4519877E+001, 2.5532456E+001, 2.3742580E+001, 2.3570003E+001, 2.3997115E+001, 2.5327611E+001, 2.6191591E+001, 3.3913071E+001, 9.0192021E+001, 8.1420936E+001, 5.3099912E+001, 4.4728549E+001, 2.7204035E+001, 2.3148316E+001, 2.2984101E+001, 2.3714920E+001, 2.3700371E+001, 2.4202281E+001, 1.8001529E+001, 1.7467444E+002, 1.4229992E+002, 1.2407507E+002, 9.2420328E+001, 7.5765993E+001, 7.5036133E+001, 8.1146389E+001, 9.5648938E+001, 1.1904629E+002, 1.5313892E+002, 1.7999966E+001, 5.4427653E+001, 3.8329684E+001, 2.6197566E+001, 2.0497964E+001, 2.0047644E+001, 2.0084525E+001, 1.9790586E+001, 1.9479289E+001, 1.8987862E+001, 1.8848185E+001, 9.4493421E+001, 9.6235372E+001, 9.3904795E+001, 9.2983020E+001, 9.5234357E+001, 9.7129194E+001, 1.0087367E+002, 9.7694436E+001, 1.3584228E+002, 1.2336623E+002, 9.2351803E+001, 7.4039219E+001, 1.2845262E+002, 1.1569112E+002, 8.4612907E+001, 7.8204978E+001, 9.2339231E+001, 8.6868336E+001, 7.3887095E+001, 7.0452459E+001, 7.6313753E+001, 7.2025268E+001, 6.1613598E+001, 9.7956134E+001, 9.3479007E+001, 6.9662332E+001, 6.7293031E+001, 6.0429861E+001, 9.6345340E+001, 5.7480628E+001, 4.2527299E+001, 5.4118096E+001, 4.7465352E+001, 4.7461817E+001, 3.1604140E+001, 3.3481110E+001, 4.1628755E+001, 2.0417172E-001, 3.5561513E-006, 1.1116904E-008, 1.8687964E-001, 6.9134023E-003, 2.1612024E-005, 3.5931430E+001, 4.3372375E+001, 5.2598588E+001, 6.3413152E+001, 1.8164772E+001, 7.2946616E+001, 3.4869697E+001, 4.2457551E+001, 5.1525397E+001, 6.5678419E+001, 8.7317248E+001, 1.8065554E+001, 3.4225737E+001, 4.3145174E+001, 5.1781378E+001, 6.3776087E+001, 1.8033390E+001, 1.8002006E+001, 3.3985574E+001, 4.1271656E+001, 4.8821602E+001, 6.0715065E+001, 6.8495313E+001, 1.8000012E+001, 4.0751835E+002, 4.0751835E+002, 4.0751835E+002, 4.0751835E+002, 4.0751835E+002, 6.0000000E+000
