s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5500141E+002, 7.6653275E+001, 6.4147430E+001, 4.3166435E+001, 3.3294891E+001, 2.9837568E+001, 2.8241652E+001, 2.8365448E+001, 2.8078812E+001, 2.7850275E+001, 2.9441689E+001, 7.4845139E+001, 7.1958710E+001, 6.1093872E+001, 3.9299183E+001, 3.2654839E+001, 2.8865477E+001, 2.6130041E+001, 2.5106379E+001, 2.4943520E+001, 2.5001755E+001, 1.8000000E+001, 1.3277303E+002, 1.1954395E+002, 1.1257480E+002, 1.1134660E+002, 1.2129413E+002, 1.3814882E+002, 1.6142265E+002, 1.7731245E+002, 2.0766348E+002, 2.3622282E+002, 1.8000000E+001, 5.0247086E+001, 4.1264698E+001, 3.0754585E+001, 1.9429909E+001, 1.8783321E+001, 1.8563862E+001, 1.8548161E+001, 1.8595249E+001, 1.8703730E+001, 1.8783533E+001, 8.5011894E+001, 8.6620697E+001, 8.7840958E+001, 8.8945107E+001, 8.7271873E+001, 8.7596107E+001, 8.7312912E+001, 6.3104874E+001, 9.3627480E+001, 9.2497192E+001, 6.3452785E+001, 6.5644081E+001, 8.4535522E+001, 9.1653961E+001, 7.6298927E+001, 6.2106339E+001, 7.8323738E+001, 7.9165848E+001, 7.0145050E+001, 5.5090981E+001, 6.1328529E+001, 6.1495903E+001, 6.0657291E+001, 7.9058411E+001, 6.6742950E+001, 5.9547573E+001, 6.2067654E+001, 6.4600090E+001, 9.1220284E+001, 4.8311462E+001, 5.1826172E+001, 5.0637341E+001, 4.9756260E+001, 4.3256214E+001, 4.7303040E+001, 4.5384941E+001, 4.2165970E+001, 2.0717779E-001, 3.7682562E-003, 2.5293806E-008, 1.8535013E-001, 1.2333548E-002, 2.7256547E-005, 3.4242023E+001, 3.7812950E+001, 4.3468319E+001, 5.0010906E+001, 5.3081985E+001, 5.2538986E+001, 3.5288326E+001, 3.9267109E+001, 4.5413235E+001, 5.7267334E+001, 1.8005322E+001, 1.8000000E+001, 3.3792652E+001, 3.7848042E+001, 4.5023289E+001, 5.5642109E+001, 1.8000000E+001, 1.8000000E+001, 3.2087460E+001, 3.6290180E+001, 4.2468605E+001, 5.1240204E+001, 6.0805679E+001, 5.9814594E+001, 3.5250986E+002, 3.5250986E+002, 3.5250986E+002, 3.5250986E+002, 3.5250986E+002, 4.0000000E+000
 3.6000900E+002, 7.7409744E+001, 6.6361565E+001, 4.3176636E+001, 3.3435150E+001, 3.0988457E+001, 2.9529348E+001, 2.9849247E+001, 2.9936028E+001, 3.0069283E+001, 2.9557800E+001, 7.7692093E+001, 7.1789131E+001, 6.1634190E+001, 4.6735085E+001, 3.2933681E+001, 2.8607496E+001, 2.6477213E+001, 2.5473307E+001, 2.5567869E+001, 2.5902121E+001, 1.8000000E+001, 1.6067830E+002, 1.4395859E+002, 1.3421541E+002, 1.2114606E+002, 1.2683769E+002, 1.4022356E+002, 1.6432013E+002, 1.7870944E+002, 2.1404561E+002, 2.5290381E+002, 1.8000000E+001, 5.3357464E+001, 4.2873299E+001, 3.1492863E+001, 1.9123640E+001, 1.8768456E+001, 1.8702374E+001, 1.8786179E+001, 1.8803007E+001, 1.8843958E+001, 1.8872591E+001, 9.4051086E+001, 9.5713524E+001, 9.6698624E+001, 9.9177727E+001, 9.9747726E+001, 1.0040292E+002, 9.9509293E+001, 7.1855721E+001, 9.0709915E+001, 1.1113783E+002, 7.5779800E+001, 7.7861885E+001, 1.0081274E+002, 1.1188963E+002, 7.9872124E+001, 7.3101433E+001, 8.5471306E+001, 8.5145935E+001, 7.3247536E+001, 6.2032234E+001, 6.6574409E+001, 6.6449074E+001, 6.1037041E+001, 9.1094803E+001, 7.7308601E+001, 6.8403076E+001, 6.6812027E+001, 6.4936958E+001, 9.8028419E+001, 5.5496185E+001, 5.6094971E+001, 5.0800732E+001, 5.1736385E+001, 4.5189194E+001, 4.9441341E+001, 4.4221210E+001, 4.2410007E+001, 2.0652099E-001, 3.7915162E-003, 1.3219544E-007, 1.8839908E-001, 1.1359688E-002, 2.4129118E-005, 3.4347645E+001, 3.8198799E+001, 4.3824223E+001, 5.0616508E+001, 5.3831535E+001, 5.2893970E+001, 3.5512325E+001, 3.9619915E+001, 4.5943485E+001, 5.8023849E+001, 1.8000809E+001, 1.8000000E+001, 3.3875229E+001, 3.8001698E+001, 4.5468693E+001, 5.6457897E+001, 1.8000000E+001, 1.8000000E+001, 3.2175476E+001, 3.6592476E+001, 4.2823215E+001, 5.1750183E+001, 6.1053802E+001, 5.9718781E+001, 3.5751025E+002, 3.5751025E+002, 3.5751025E+002, 3.5751025E+002, 3.5751025E+002, 4.0000000E+000
 3.6500459E+002, 6.9508591E+001, 6.2155426E+001, 4.4639168E+001, 3.3483738E+001, 2.9879377E+001, 2.8645161E+001, 2.8587374E+001, 2.9109112E+001, 2.9750908E+001, 2.9671528E+001, 8.0093399E+001, 7.6801559E+001, 5.7641273E+001, 3.6572208E+001, 2.7553068E+001, 2.5538877E+001, 2.5048197E+001, 2.4924683E+001, 2.5267372E+001, 2.5534424E+001, 1.8000000E+001, 1.4591985E+002, 1.3391875E+002, 1.1734254E+002, 9.2294304E+001, 9.3201134E+001, 9.8989174E+001, 1.1093664E+002, 1.1760065E+002, 1.3023477E+002, 1.5269272E+002, 1.8000000E+001, 5.6846767E+001, 4.5330688E+001, 3.1636997E+001, 1.8975208E+001, 1.8745310E+001, 1.8750515E+001, 1.8711969E+001, 1.8706856E+001, 1.8742170E+001, 1.8802790E+001, 1.0442300E+002, 1.0411879E+002, 9.9270744E+001, 9.9564972E+001, 9.9829300E+001, 1.0064822E+002, 1.0137051E+002, 6.9423836E+001, 8.5063896E+001, 1.0147950E+002, 8.5741608E+001, 7.5794594E+001, 8.8614479E+001, 1.2070149E+002, 8.8400650E+001, 7.2880478E+001, 8.7805603E+001, 9.0623795E+001, 7.8519325E+001, 6.4713127E+001, 6.2027821E+001, 7.0760620E+001, 6.4020370E+001, 8.3384117E+001, 7.9355011E+001, 6.9885597E+001, 7.0257652E+001, 6.8575470E+001, 1.0944622E+002, 5.8265530E+001, 5.8605263E+001, 5.5513866E+001, 5.4706974E+001, 4.6243946E+001, 5.1532413E+001, 4.5287350E+001, 4.4527081E+001, 2.0664792E-001, 3.7750970E-003, 7.5301735E-008, 1.9080713E-001, 9.7420188E-003, 1.9080679E-005, 3.4487514E+001, 3.8711880E+001, 4.4235653E+001, 5.1166397E+001, 5.4159531E+001, 5.2990788E+001, 3.5884277E+001, 4.0036758E+001, 4.6148438E+001, 5.8999416E+001, 1.8128328E+001, 1.8000000E+001, 3.3977257E+001, 3.8343880E+001, 4.6230297E+001, 5.7731747E+001, 1.8000008E+001, 1.8000000E+001, 3.2435944E+001, 3.7079819E+001, 4.3341675E+001, 5.2612362E+001, 6.1892212E+001, 6.0519196E+001, 3.6251263E+002, 3.6251263E+002, 3.6251263E+002, 3.6251263E+002, 3.6251263E+002, 4.0000000E+000
 3.7000241E+002, 6.7418045E+001, 5.8259377E+001, 4.6194950E+001, 3.5418159E+001, 3.1103189E+001, 2.7988096E+001, 2.7477818E+001, 2.7886395E+001, 2.8911608E+001, 2.9782898E+001, 8.0222656E+001, 6.9302597E+001, 5.3252331E+001, 3.3569653E+001, 2.6588877E+001, 2.4876200E+001, 2.4721632E+001, 2.4774109E+001, 2.4928665E+001, 2.5316156E+001, 1.8000000E+001, 1.3680295E+002, 1.2307119E+002, 1.1218429E+002, 9.4650101E+001, 9.3851181E+001, 9.9664444E+001, 1.0736993E+002, 1.1401966E+002, 1.2748674E+002, 1.4693713E+002, 1.8000000E+001, 5.3952900E+001, 4.2317318E+001, 2.9910112E+001, 1.9319841E+001, 1.8710136E+001, 1.8704512E+001, 1.8722496E+001, 1.8819960E+001, 1.8925913E+001, 1.9119486E+001, 9.2094612E+001, 8.9755913E+001, 8.9454041E+001, 8.9983116E+001, 8.9926979E+001, 9.0872673E+001, 9.0765823E+001, 6.5049454E+001, 8.1347084E+001, 1.0486169E+002, 8.6098022E+001, 6.9214752E+001, 7.7120232E+001, 9.7348938E+001, 8.8287834E+001, 6.4969452E+001, 7.8954819E+001, 7.3266212E+001, 6.8989044E+001, 6.1985302E+001, 6.1049107E+001, 5.9323002E+001, 5.9692059E+001, 7.4718300E+001, 7.2339027E+001, 6.3472492E+001, 5.8172943E+001, 5.7667294E+001, 1.0417067E+002, 5.2412922E+001, 5.1982872E+001, 4.9491646E+001, 4.9679302E+001, 4.3903862E+001, 4.9192162E+001, 4.4991173E+001, 4.2163120E+001, 2.0657130E-001, 3.7601159E-003, 3.4003669E-008, 1.8912156E-001, 1.0904451E-002, 2.2705937E-005, 3.4513481E+001, 3.8779274E+001, 4.4467365E+001, 5.0996593E+001, 5.4022404E+001, 5.2757282E+001, 3.6144440E+001, 4.0048820E+001, 4.6200226E+001, 5.9069477E+001, 1.8000982E+001, 1.8000000E+001, 3.4098541E+001, 3.8297935E+001, 4.6109276E+001, 5.7330044E+001, 1.8000000E+001, 1.8000000E+001, 3.2580589E+001, 3.7265167E+001, 4.3561470E+001, 5.2625366E+001, 6.2375107E+001, 6.1104313E+001, 3.6750839E+002, 3.6750839E+002, 3.6750839E+002, 3.6750839E+002, 3.6750839E+002, 4.0000000E+000
 3.7500813E+002, 6.9378860E+001, 5.8284870E+001, 4.9404823E+001, 4.0581474E+001, 3.3110668E+001, 2.7094017E+001, 2.6023056E+001, 2.6224762E+001, 2.7138712E+001, 2.9892498E+001, 7.8143036E+001, 6.8977577E+001, 5.4180836E+001, 3.1394541E+001, 2.5150948E+001, 2.4255251E+001, 2.4325418E+001, 2.4320896E+001, 2.4532679E+001, 2.5057865E+001, 1.8000000E+001, 1.3025018E+002, 1.1209225E+002, 1.0328462E+002, 8.3646088E+001, 7.4221207E+001, 7.7134697E+001, 8.0223305E+001, 8.4122192E+001, 1.0036214E+002, 1.2218111E+002, 1.8000000E+001, 5.4703014E+001, 4.5457527E+001, 3.3218437E+001, 1.9993717E+001, 1.8844147E+001, 1.8979784E+001, 1.9111202E+001, 1.9176102E+001, 1.9199408E+001, 1.9280106E+001, 8.8967583E+001, 8.8594788E+001, 8.7716553E+001, 8.7747322E+001, 8.9214500E+001, 9.1196556E+001, 9.1624123E+001, 7.0661125E+001, 8.4526062E+001, 1.0440295E+002, 9.1000923E+001, 6.4915642E+001, 7.6583504E+001, 9.5586899E+001, 9.0022430E+001, 7.2197357E+001, 7.7402641E+001, 7.3324684E+001, 7.1863823E+001, 6.0742748E+001, 6.1463024E+001, 5.7484196E+001, 5.9844540E+001, 7.5285027E+001, 7.5274017E+001, 6.3161633E+001, 5.6736038E+001, 5.8776295E+001, 1.0623360E+002, 5.3746933E+001, 4.9200619E+001, 4.8393345E+001, 4.5582241E+001, 4.6180767E+001, 4.3297321E+001, 4.3257927E+001, 3.8065720E+001, 2.0705695E-001, 3.7649323E-003, 2.1856698E-008, 1.9090538E-001, 9.8696668E-003, 1.9463147E-005, 3.4631031E+001, 3.9017117E+001, 4.4625340E+001, 5.1431976E+001, 5.3692665E+001, 5.2801670E+001, 3.5924709E+001, 3.9966202E+001, 4.6455738E+001, 5.9269482E+001, 1.8002947E+001, 1.8000000E+001, 3.4086430E+001, 3.8270851E+001, 4.6008251E+001, 5.7261318E+001, 1.8000000E+001, 1.8000000E+001, 3.2445843E+001, 3.7212376E+001, 4.3775875E+001, 5.2991539E+001, 6.3429420E+001, 6.2198807E+001, 3.7251038E+002, 3.7251038E+002, 3.7251038E+002, 3.7251038E+002, 3.7251038E+002, 4.0000000E+000
 3.8000742E+002, 6.6987343E+001, 5.5646687E+001, 4.2068207E+001, 3.5075775E+001, 2.9940903E+001, 2.6283573E+001, 2.5367632E+001, 2.5281027E+001, 2.5895033E+001, 3.0000755E+001, 7.7941689E+001, 6.6404442E+001, 5.0099800E+001, 2.8557068E+001, 2.4675604E+001, 2.4224003E+001, 2.4495237E+001, 2.4451977E+001, 2.4788546E+001, 2.5548029E+001, 1.8000000E+001, 1.3536642E+002, 1.1121059E+002, 9.2987648E+001, 7.2291267E+001, 6.4203804E+001, 6.5567055E+001, 6.9984634E+001, 7.3834084E+001, 8.7118553E+001, 1.0562167E+002, 1.8000000E+001, 5.4446171E+001, 4.4044617E+001, 3.1299475E+001, 2.0020294E+001, 1.9108538E+001, 1.9111277E+001, 1.9051409E+001, 1.9021032E+001, 1.8893116E+001, 1.8855833E+001, 8.5449532E+001, 8.6731911E+001, 8.8018646E+001, 8.8927734E+001, 9.1704079E+001, 9.3371010E+001, 9.3222359E+001, 6.9986382E+001, 8.6123550E+001, 1.1298445E+002, 8.7313202E+001, 6.7400734E+001, 8.2732208E+001, 1.0177324E+002, 8.2118935E+001, 7.2941086E+001, 7.8908813E+001, 7.6200005E+001, 6.9026337E+001, 6.2338177E+001, 6.1537453E+001, 6.3697956E+001, 5.4281044E+001, 7.5215637E+001, 7.6007439E+001, 6.1494465E+001, 5.8404526E+001, 5.5420151E+001, 9.9261353E+001, 5.1008640E+001, 4.7728291E+001, 5.0570961E+001, 4.6291603E+001, 4.0425953E+001, 4.2039368E+001, 4.4428665E+001, 4.1562607E+001, 2.0645596E-001, 3.7865546E-003, 1.2070433E-007, 1.8980880E-001, 1.0580290E-002, 2.1683007E-005, 3.4444733E+001, 3.9032616E+001, 4.4823704E+001, 5.1914028E+001, 5.3583336E+001, 5.2937916E+001, 3.5773335E+001, 3.9771160E+001, 4.6510048E+001, 5.9376640E+001, 1.8000200E+001, 1.8000000E+001, 3.4178604E+001, 3.8352802E+001, 4.6314564E+001, 5.7329983E+001, 1.8000000E+001, 1.8000000E+001, 3.2518253E+001, 3.7189621E+001, 4.3661110E+001, 5.3003765E+001, 6.3340546E+001, 6.2797081E+001, 3.7751288E+002, 3.7751288E+002, 3.7751288E+002, 3.7751288E+002, 3.7751288E+002, 4.0000000E+000
 3.8500629E+002, 6.4632896E+001, 5.2965725E+001, 3.8184902E+001, 3.2476189E+001, 2.9748777E+001, 2.7488977E+001, 2.7074890E+001, 2.7086630E+001, 2.7682467E+001, 3.0108135E+001, 7.6883980E+001, 6.3427101E+001, 4.6378914E+001, 2.7576778E+001, 2.4859106E+001, 2.4648594E+001, 2.4766886E+001, 2.4671162E+001, 2.4964510E+001, 2.5919538E+001, 1.8000000E+001, 1.3126535E+002, 1.1661477E+002, 1.0668288E+002, 9.2631248E+001, 9.5291832E+001, 1.0430367E+002, 1.2007802E+002, 1.3087334E+002, 1.6022534E+002, 2.0221672E+002, 1.8000000E+001, 5.5599480E+001, 4.3654503E+001, 3.0287981E+001, 1.9941263E+001, 1.9129450E+001, 1.8873806E+001, 1.8810526E+001, 1.8747717E+001, 1.8718081E+001, 1.8734514E+001, 8.4067711E+001, 8.5515015E+001, 8.4311096E+001, 8.3801155E+001, 8.4950523E+001, 8.6581871E+001, 8.5543076E+001, 7.2131401E+001, 8.9122856E+001, 1.0079456E+002, 7.5542320E+001, 7.1445900E+001, 8.9611679E+001, 8.4836914E+001, 7.9884811E+001, 6.8049698E+001, 7.5144272E+001, 7.3479477E+001, 6.3507896E+001, 6.0276299E+001, 6.2201416E+001, 6.0433174E+001, 4.3458931E+001, 8.2242935E+001, 6.9665085E+001, 5.9149296E+001, 5.7779594E+001, 4.7802441E+001, 9.0388153E+001, 5.1709156E+001, 5.0222668E+001, 5.3222561E+001, 3.9841805E+001, 4.1490372E+001, 4.5937946E+001, 4.6838009E+001, 4.0126118E+001, 2.0688276E-001, 3.7691814E-003, 4.4375000E-008, 1.9210477E-001, 9.6164672E-003, 1.8627601E-005, 3.4344002E+001, 3.9125835E+001, 4.4926418E+001, 5.1912098E+001, 5.3730610E+001, 5.3148834E+001, 3.5860008E+001, 3.9773052E+001, 4.6649937E+001, 5.9264702E+001, 1.8003830E+001, 1.8000000E+001, 3.4438099E+001, 3.8614971E+001, 4.6436203E+001, 5.7254128E+001, 1.8000000E+001, 1.8000000E+001, 3.2567020E+001, 3.6869923E+001, 4.2979435E+001, 5.2716167E+001, 6.3392365E+001, 6.2628437E+001, 3.8251218E+002, 3.8251218E+002, 3.8251218E+002, 3.8251218E+002, 3.8251218E+002, 4.0000000E+000
 3.9000646E+002, 6.6010445E+001, 5.1821938E+001, 3.4762375E+001, 3.2126686E+001, 2.8457670E+001, 2.6690704E+001, 2.6825893E+001, 2.7520716E+001, 2.8729631E+001, 3.0215164E+001, 7.7533585E+001, 7.2049713E+001, 6.0061375E+001, 3.8600914E+001, 2.6387213E+001, 2.5135683E+001, 2.5187166E+001, 2.5081936E+001, 2.5618410E+001, 2.6407034E+001, 1.8000000E+001, 1.5398766E+002, 1.3857776E+002, 1.2735056E+002, 1.2497291E+002, 1.3683258E+002, 1.5909709E+002, 1.9180330E+002, 2.0806186E+002, 2.4224419E+002, 2.9416962E+002, 1.8000000E+001, 5.5515991E+001, 4.4906456E+001, 3.3529430E+001, 2.0675167E+001, 1.9159937E+001, 1.8873537E+001, 1.8753019E+001, 1.8683706E+001, 1.8732798E+001, 1.8765696E+001, 9.3231674E+001, 9.4097824E+001, 9.4541634E+001, 9.4160126E+001, 9.5786659E+001, 9.6677940E+001, 9.5091423E+001, 7.1591934E+001, 8.7794144E+001, 1.0407573E+002, 7.7381454E+001, 7.8166901E+001, 1.0611481E+002, 9.7450569E+001, 7.5391388E+001, 7.6046089E+001, 8.0210175E+001, 7.8499535E+001, 6.5198776E+001, 6.0612907E+001, 6.2649071E+001, 5.6336670E+001, 5.3246670E+001, 9.5071953E+001, 7.5755028E+001, 5.8730831E+001, 5.7254204E+001, 5.6827225E+001, 9.0682175E+001, 5.0336971E+001, 5.0339920E+001, 4.4519917E+001, 4.2158768E+001, 4.2633888E+001, 4.2740604E+001, 4.1942539E+001, 3.4579720E+001, 2.0727313E-001, 3.7805960E-003, 5.7533128E-008, 1.8787099E-001, 1.1743685E-002, 2.5325100E-005, 3.4313881E+001, 3.9073410E+001, 4.4991341E+001, 5.2587875E+001, 5.4279705E+001, 5.3447582E+001, 3.5705025E+001, 3.9668053E+001, 4.6704655E+001, 5.9387070E+001, 1.8000984E+001, 1.8000000E+001, 3.4329826E+001, 3.8277763E+001, 4.6076714E+001, 5.7435547E+001, 1.8000000E+001, 1.8000000E+001, 3.2249699E+001, 3.6634888E+001, 4.2922657E+001, 5.2561684E+001, 6.2889835E+001, 6.2351593E+001, 3.8751163E+002, 3.8751163E+002, 3.8751163E+002, 3.8751163E+002, 3.8751163E+002, 4.0000000E+000
 3.9500004E+002, 7.5546463E+001, 5.8242680E+001, 3.4707535E+001, 2.9960489E+001, 2.6556805E+001, 2.5702650E+001, 2.5934620E+001, 2.7008375E+001, 2.8641119E+001, 3.0322016E+001, 7.5374886E+001, 7.1272049E+001, 6.1137955E+001, 3.6208893E+001, 2.7047560E+001, 2.5519691E+001, 2.5309610E+001, 2.5415209E+001, 2.5820341E+001, 2.6504066E+001, 1.8000000E+001, 1.5259198E+002, 1.3472707E+002, 1.2271587E+002, 1.1860937E+002, 1.2640033E+002, 1.4391125E+002, 1.6087482E+002, 1.6755299E+002, 1.9052132E+002, 2.2860620E+002, 1.8000000E+001, 5.6354492E+001, 4.3470020E+001, 3.1920668E+001, 2.0488705E+001, 1.8980368E+001, 1.8818144E+001, 1.8690350E+001, 1.8662611E+001, 1.8747349E+001, 1.8744001E+001, 9.9807487E+001, 1.0139944E+002, 1.0152021E+002, 1.0061784E+002, 1.0194551E+002, 1.0019041E+002, 9.6593674E+001, 8.0376633E+001, 9.1763206E+001, 1.0721022E+002, 7.4920197E+001, 7.5640778E+001, 9.1873962E+001, 8.5646576E+001, 7.3548454E+001, 7.0937042E+001, 8.4421883E+001, 8.6950958E+001, 6.5967773E+001, 6.2206467E+001, 6.7236450E+001, 7.0060539E+001, 5.0981724E+001, 8.6231323E+001, 7.4112518E+001, 6.5338799E+001, 6.6074257E+001, 6.0211521E+001, 8.6338783E+001, 5.2244392E+001, 5.6303806E+001, 5.0738361E+001, 4.5406372E+001, 4.4815884E+001, 4.6952011E+001, 4.2480484E+001, 3.9534367E+001, 2.0747195E-001, 3.7813985E-003, 4.9006612E-008, 1.8620832E-001, 1.2034613E-002, 2.6300841E-005, 3.4404301E+001, 3.9111130E+001, 4.5188992E+001, 5.2792542E+001, 5.4818340E+001, 5.4290001E+001, 3.5816944E+001, 3.9958607E+001, 4.7079937E+001, 5.9919758E+001, 1.8000050E+001, 1.8000000E+001, 3.4279343E+001, 3.8374435E+001, 4.6761372E+001, 5.8313763E+001, 1.8000000E+001, 1.8000000E+001, 3.2282249E+001, 3.6674168E+001, 4.2749554E+001, 5.2542267E+001, 6.2486134E+001, 6.2098217E+001, 3.9250830E+002, 3.9250830E+002, 3.9250830E+002, 3.9250830E+002, 3.9250830E+002, 4.0000000E+000
 4.0000554E+002, 8.2067131E+001, 6.8925850E+001, 4.4594627E+001, 3.1909386E+001, 2.8896103E+001, 2.8903965E+001, 2.9183470E+001, 3.0156437E+001, 3.1361786E+001, 3.0428858E+001, 7.2771729E+001, 6.2192123E+001, 5.7047436E+001, 3.5197567E+001, 3.0601986E+001, 2.7541864E+001, 2.5365498E+001, 2.5737955E+001, 2.6553083E+001, 2.7204546E+001, 1.8000000E+001, 1.4021742E+002, 1.2762659E+002, 1.1528210E+002, 1.0113886E+002, 9.6701294E+001, 9.3724228E+001, 9.1254288E+001, 9.3048515E+001, 9.9748337E+001, 1.1648210E+002, 1.8000000E+001, 5.1145142E+001, 4.3413250E+001, 3.5680641E+001, 2.0443586E+001, 1.8931787E+001, 1.8820463E+001, 1.8676493E+001, 1.8678253E+001, 1.8705954E+001, 1.8729704E+001, 1.0235626E+002, 1.0468085E+002, 1.0596462E+002, 1.0599520E+002, 1.0721594E+002, 1.0665359E+002, 1.0322501E+002, 6.8043144E+001, 9.1889740E+001, 9.1621613E+001, 7.1572792E+001, 6.6086838E+001, 9.3427078E+001, 8.8132339E+001, 6.5304214E+001, 6.2490833E+001, 8.7582672E+001, 9.1213135E+001, 5.9987888E+001, 6.1310608E+001, 7.3468483E+001, 7.0717224E+001, 4.9543091E+001, 7.9512268E+001, 6.9252907E+001, 6.6115311E+001, 6.8567131E+001, 6.6551712E+001, 7.8078568E+001, 5.6480900E+001, 5.9775440E+001, 6.0439209E+001, 5.0986507E+001, 4.8613827E+001, 4.9877655E+001, 4.8064579E+001, 4.2509987E+001, 2.0740299E-001, 3.7919707E-003, 8.4935898E-008, 1.8693200E-001, 1.1696214E-002, 2.5232632E-005, 3.4643356E+001, 3.9422459E+001, 4.5309345E+001, 5.2500607E+001, 5.4564510E+001, 5.4274807E+001, 3.6062580E+001, 4.0346767E+001, 4.7742382E+001, 6.0491901E+001, 1.8000128E+001, 1.8000000E+001, 3.4531109E+001, 3.8986481E+001, 4.7360664E+001, 5.9318733E+001, 1.8000000E+001, 1.8000000E+001, 3.2411598E+001, 3.6906906E+001, 4.2516376E+001, 5.2067272E+001, 6.1480423E+001, 6.1571461E+001, 3.9750793E+002, 3.9750793E+002, 3.9750793E+002, 3.9750793E+002, 3.9750793E+002, 4.0000000E+000
 4.0500424E+002, 8.9402725E+001, 8.0854095E+001, 6.7132149E+001, 6.0145008E+001, 6.0960201E+001, 6.6223724E+001, 6.9772308E+001, 7.5542603E+001, 7.8225975E+001, 3.0535572E+001, 7.5526787E+001, 6.2645245E+001, 5.2905403E+001, 3.4865067E+001, 2.8084686E+001, 2.5289089E+001, 2.4767302E+001, 2.5286947E+001, 2.6113703E+001, 2.6841854E+001, 1.8000000E+001, 1.0546668E+002, 9.5669800E+001, 8.6330193E+001, 7.3032860E+001, 6.4613251E+001, 5.9393223E+001, 5.6530708E+001, 5.6810215E+001, 5.7286671E+001, 6.0788273E+001, 1.8000000E+001, 5.0973122E+001, 4.2418755E+001, 3.4625984E+001, 2.0339668E+001, 1.8937328E+001, 1.8816971E+001, 1.8692633E+001, 1.8693386E+001, 1.8686436E+001, 1.8753635E+001, 1.0608826E+002, 1.0586649E+002, 1.0659681E+002, 1.0667992E+002, 1.0666879E+002, 1.0617324E+002, 1.0316287E+002, 5.6294270E+001, 6.9053238E+001, 7.0926773E+001, 6.2295277E+001, 5.9293861E+001, 7.9232193E+001, 9.1454567E+001, 6.4258156E+001, 6.6605827E+001, 9.0205078E+001, 8.7251083E+001, 6.4721375E+001, 6.3405193E+001, 7.1114059E+001, 6.9499664E+001, 5.4947376E+001, 6.8265877E+001, 7.4592857E+001, 6.7583214E+001, 6.7570251E+001, 6.7109550E+001, 7.4815430E+001, 5.5272972E+001, 5.6645760E+001, 5.9205959E+001, 5.2294502E+001, 5.3301201E+001, 4.9206234E+001, 5.0421543E+001, 4.3973419E+001, 2.0727998E-001, 3.7789186E-003, 5.2058148E-008, 1.8566851E-001, 1.2269046E-002, 2.7042988E-005, 3.5203396E+001, 3.9719662E+001, 4.5654205E+001, 5.2449581E+001, 5.3841316E+001, 5.3490627E+001, 3.6271770E+001, 4.0650787E+001, 4.8369839E+001, 6.1252693E+001, 1.8001663E+001, 1.8000000E+001, 3.4940140E+001, 3.9455170E+001, 4.7849030E+001, 6.0233475E+001, 1.8000000E+001, 1.8000000E+001, 3.2659351E+001, 3.7277752E+001, 4.2580212E+001, 5.1995125E+001, 6.0705093E+001, 6.0684933E+001, 4.0251047E+002, 4.0251047E+002, 4.0251047E+002, 4.0251047E+002, 4.0251047E+002, 4.0000000E+000
