s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.4500140E+002, 7.2059856E+001, 5.7686756E+001, 2.3791768E+001, 2.4958381E+001, 2.5999774E+001, 2.5997506E+001, 2.7067827E+001, 2.8545559E+001, 3.0716668E+001, 3.1909896E+001, 8.5747059E+001, 8.4028805E+001, 6.8652664E+001, 4.4800387E+001, 3.7428355E+001, 3.6419752E+001, 3.0416256E+001, 2.7612013E+001, 2.7188286E+001, 2.6647975E+001, 1.8000329E+001, 2.4805929E+002, 1.8081187E+002, 1.5352685E+002, 1.1568359E+002, 1.1755823E+002, 1.3439177E+002, 1.5618596E+002, 1.7290909E+002, 2.0353604E+002, 2.3322540E+002, 1.7999979E+001, 4.3090910E+001, 2.9826451E+001, 2.2474312E+001, 2.0579953E+001, 2.0955792E+001, 2.0280063E+001, 1.9896552E+001, 1.9948141E+001, 2.0336292E+001, 2.0642854E+001, 1.0223186E+002, 1.0796084E+002, 1.0547253E+002, 1.0674869E+002, 1.0051065E+002, 1.0835532E+002, 1.0699436E+002, 8.0057559E+001, 1.3884823E+002, 1.3158133E+002, 9.3627963E+001, 7.5978396E+001, 1.1703347E+002, 1.1332752E+002, 9.1918850E+001, 8.1316034E+001, 9.6564849E+001, 9.3907575E+001, 7.9835891E+001, 5.9237749E+001, 7.6745824E+001, 7.6032949E+001, 6.1892865E+001, 1.0393574E+002, 9.3541516E+001, 6.7395255E+001, 8.5095312E+001, 6.9881132E+001, 1.0776190E+002, 4.4334191E+001, 5.9018193E+001, 6.0211046E+001, 5.3833625E+001, 2.4540342E+001, 2.5450718E+001, 2.4576502E+001, 3.6889198E+001, 2.0586379E-001, 1.6058456E-004, 5.0200426E-007, 1.8603026E-001, 1.0309673E-002, 3.2229125E-005, 3.5176229E+001, 4.1765657E+001, 5.0375562E+001, 5.9926348E+001, 1.8060573E+001, 1.8001281E+001, 3.5882106E+001, 4.3175378E+001, 5.2538001E+001, 6.2078923E+001, 7.0757636E+001, 1.8009591E+001, 3.6460422E+001, 4.2635627E+001, 4.9610049E+001, 5.7689972E+001, 1.8027455E+001, 1.8000266E+001, 3.5067982E+001, 3.9633241E+001, 4.5921406E+001, 5.5067152E+001, 6.3665537E+001, 6.5790461E+001, 3.4244797E+002, 3.4244797E+002, 3.4244797E+002, 3.4244797E+002, 3.4244797E+002, 6.0000000E+000
 3.5000674E+002, 6.0756209E+001, 4.8066496E+001, 2.4813210E+001, 2.5375694E+001, 2.5911541E+001, 2.6377309E+001, 2.8620767E+001, 3.1470293E+001, 3.2610318E+001, 3.2041014E+001, 9.1303411E+001, 1.0228584E+002, 8.3450556E+001, 4.3846760E+001, 4.2167247E+001, 3.5801539E+001, 2.8620703E+001, 2.6699547E+001, 2.4670696E+001, 2.4294279E+001, 1.8000273E+001, 1.9277556E+002, 1.5355610E+002, 1.4147784E+002, 1.4805330E+002, 1.5764328E+002, 1.6917374E+002, 1.8476615E+002, 1.8707894E+002, 2.0532659E+002, 2.1239561E+002, 1.7999977E+001, 5.5281342E+001, 3.5844739E+001, 2.4612318E+001, 2.0550708E+001, 1.9374292E+001, 1.8823449E+001, 1.8867234E+001, 1.9112764E+001, 1.9259383E+001, 1.9834796E+001, 9.6298364E+001, 9.5278138E+001, 9.6029651E+001, 9.9867092E+001, 9.3595417E+001, 9.3580086E+001, 9.0612433E+001, 9.0398464E+001, 1.4159648E+002, 1.2520537E+002, 8.8922581E+001, 7.0889529E+001, 1.0406203E+002, 1.2907267E+002, 1.0946898E+002, 6.6569464E+001, 8.8786327E+001, 8.8855271E+001, 9.3457723E+001, 6.3686858E+001, 7.9385956E+001, 7.5457623E+001, 7.0564446E+001, 9.4277992E+001, 7.8176581E+001, 7.4472882E+001, 7.7745868E+001, 7.1478448E+001, 1.3118140E+002, 4.9238430E+001, 6.1561821E+001, 6.0217010E+001, 5.4408987E+001, 3.8307376E+001, 4.5999309E+001, 5.1216820E+001, 4.7616940E+001, 2.0557769E-001, 2.2715369E-004, 7.1010637E-007, 1.8675370E-001, 9.7565120E-003, 3.0499884E-005, 3.4553929E+001, 4.1584469E+001, 5.0219012E+001, 6.0095021E+001, 1.8025823E+001, 1.8001463E+001, 3.5549280E+001, 4.3501768E+001, 5.2971889E+001, 6.2582685E+001, 7.0399801E+001, 1.8036440E+001, 3.6383710E+001, 4.2972509E+001, 4.9966704E+001, 5.8071852E+001, 1.8017436E+001, 1.8000072E+001, 3.5083762E+001, 3.9824072E+001, 4.6179947E+001, 5.5652372E+001, 6.5001490E+001, 6.6086247E+001, 3.4752382E+002, 3.4752382E+002, 3.4752382E+002, 3.4752382E+002, 3.4752382E+002, 6.0000000E+000
 3.5500708E+002, 6.6652955E+001, 6.4192154E+001, 3.7170130E+001, 3.0011592E+001, 2.6754130E+001, 2.6790097E+001, 2.6193130E+001, 2.5213259E+001, 2.6271042E+001, 3.2166692E+001, 9.6182305E+001, 7.5777363E+001, 6.5818716E+001, 5.6335706E+001, 4.8519571E+001, 3.8037087E+001, 3.5503783E+001, 3.3547134E+001, 2.8858351E+001, 2.6034486E+001, 1.8000214E+001, 1.5295925E+002, 1.0189619E+002, 8.6453177E+001, 7.2329863E+001, 6.5880907E+001, 6.8832849E+001, 6.8832438E+001, 6.6707252E+001, 6.6010740E+001, 7.1151616E+001, 1.7999975E+001, 4.8110167E+001, 3.5346688E+001, 2.3121190E+001, 2.0312283E+001, 1.9291981E+001, 1.9916268E+001, 2.0506730E+001, 2.0657138E+001, 2.0097594E+001, 1.9515263E+001, 1.0148557E+002, 9.8478046E+001, 9.6421772E+001, 9.2916963E+001, 9.3630934E+001, 9.0704962E+001, 9.0671556E+001, 7.1354191E+001, 1.0167032E+002, 1.2225867E+002, 1.1548806E+002, 6.5361270E+001, 8.6961866E+001, 1.4258492E+002, 1.2664694E+002, 6.6905889E+001, 8.8303521E+001, 8.8439073E+001, 9.7191510E+001, 6.3625423E+001, 7.6781739E+001, 7.7338902E+001, 7.9186032E+001, 7.8586274E+001, 7.6162842E+001, 7.0367889E+001, 7.8236860E+001, 7.7729446E+001, 1.7293807E+002, 4.1911991E+001, 6.4050815E+001, 6.3669144E+001, 6.2125078E+001, 4.0474801E+001, 3.6567671E+001, 4.5656328E+001, 5.1507503E+001, 2.0538249E-001, 2.9701956E-004, 9.2851444E-007, 1.8907285E-001, 8.6577318E-003, 2.7064982E-005, 3.4423883E+001, 4.1041071E+001, 4.9915091E+001, 5.9462087E+001, 1.8003333E+001, 1.8000000E+001, 3.5327436E+001, 4.3490795E+001, 5.3090033E+001, 6.2565193E+001, 6.9387925E+001, 1.8000000E+001, 3.6260712E+001, 4.3045706E+001, 5.0235811E+001, 5.8536995E+001, 1.8005281E+001, 1.8000000E+001, 3.5152939E+001, 4.0111304E+001, 4.6940875E+001, 5.7141868E+001, 6.7352121E+001, 6.7061816E+001, 3.5248180E+002, 3.5248180E+002, 3.5248180E+002, 3.5248180E+002, 3.5248180E+002, 6.0000000E+000
 3.6000253E+002, 5.2474722E+001, 4.2997668E+001, 2.5475290E+001, 2.5629189E+001, 2.3765237E+001, 2.4457038E+001, 2.4826512E+001, 2.4959431E+001, 2.5606253E+001, 3.2291875E+001, 9.0055979E+001, 5.0737283E+001, 3.5938600E+001, 3.3508925E+001, 2.9407893E+001, 2.3627868E+001, 2.2052090E+001, 2.3045849E+001, 2.3421308E+001, 2.3716301E+001, 1.8000163E+001, 1.4118718E+002, 9.6450988E+001, 7.8161145E+001, 6.5030690E+001, 6.4683417E+001, 5.7292359E+001, 5.6807811E+001, 6.1189405E+001, 6.8598216E+001, 6.7317328E+001, 1.7999974E+001, 5.8097033E+001, 3.5968175E+001, 2.1065162E+001, 2.0772253E+001, 2.0125779E+001, 1.9572351E+001, 1.9170059E+001, 1.8881840E+001, 1.8572845E+001, 1.8571881E+001, 7.4970317E+001, 7.4171518E+001, 7.4825121E+001, 7.1883845E+001, 7.2543474E+001, 6.9303051E+001, 6.9683723E+001, 7.0831536E+001, 1.0289685E+002, 1.4194832E+002, 8.3547480E+001, 6.3362911E+001, 8.7449457E+001, 9.7699277E+001, 8.5203965E+001, 7.2610397E+001, 6.9673524E+001, 7.3219910E+001, 7.5486014E+001, 6.8716756E+001, 6.7102028E+001, 6.3421503E+001, 6.3477073E+001, 8.2662987E+001, 7.7179367E+001, 7.0726709E+001, 6.1861341E+001, 6.0008745E+001, 9.8275246E+001, 6.1932831E+001, 6.0136852E+001, 5.6768961E+001, 5.6523950E+001, 4.8152661E+001, 4.6129536E+001, 5.3041336E+001, 5.1627476E+001, 2.0567362E-001, 2.0439100E-004, 6.3894781E-007, 1.9378499E-001, 6.1431036E-003, 1.9203989E-005, 3.4395272E+001, 4.1237957E+001, 4.9960259E+001, 5.8927152E+001, 1.8050587E+001, 1.8000495E+001, 3.5132081E+001, 4.3683463E+001, 5.3433424E+001, 6.2467607E+001, 6.7953206E+001, 1.8002620E+001, 3.6487899E+001, 4.3356510E+001, 5.0503641E+001, 5.8824373E+001, 1.8038804E+001, 1.8000329E+001, 3.5560751E+001, 4.0606099E+001, 4.7430110E+001, 5.8047812E+001, 6.9153844E+001, 6.8521371E+001, 3.5751644E+002, 3.5751644E+002, 3.5751644E+002, 3.5751644E+002, 3.5751644E+002, 6.0000000E+000
 3.6500122E+002, 4.2799966E+001, 3.9446488E+001, 2.7721126E+001, 3.2776158E+001, 3.4032414E+001, 2.6940201E+001, 2.5994637E+001, 2.4550035E+001, 2.3704009E+001, 3.2413024E+001, 8.4447266E+001, 6.1009892E+001, 4.7952973E+001, 3.4837450E+001, 2.8965662E+001, 2.5646516E+001, 2.2517411E+001, 2.2285646E+001, 2.2390916E+001, 2.2799171E+001, 1.8000114E+001, 1.2938374E+002, 8.7671393E+001, 7.7397352E+001, 7.1977839E+001, 7.0005344E+001, 7.0531235E+001, 7.4451597E+001, 7.7147964E+001, 7.8155950E+001, 8.2543064E+001, 1.7999973E+001, 3.9323379E+001, 2.3092960E+001, 2.0906407E+001, 2.0966784E+001, 1.9557608E+001, 1.9030815E+001, 1.8860893E+001, 1.8702834E+001, 1.8761404E+001, 1.9483753E+001, 7.2836638E+001, 7.3999095E+001, 6.9693503E+001, 6.6888005E+001, 6.2160687E+001, 6.3373575E+001, 6.4628202E+001, 7.8504470E+001, 1.2784566E+002, 1.0656054E+002, 6.0934307E+001, 7.4639203E+001, 9.2239518E+001, 9.5630032E+001, 6.6988025E+001, 6.8687341E+001, 6.5253271E+001, 7.3551182E+001, 6.6439773E+001, 5.0987598E+001, 5.5815282E+001, 6.3309397E+001, 5.4257996E+001, 9.3761952E+001, 7.0739265E+001, 4.2943668E+001, 5.7346609E+001, 6.0022924E+001, 7.5151235E+001, 4.5633366E+001, 4.6062204E+001, 4.4164273E+001, 4.4560147E+001, 3.4899093E+001, 3.4727269E+001, 3.7972940E+001, 3.7388971E+001, 2.0634297E-001, 2.7144451E-005, 8.4856415E-008, 1.9428682E-001, 5.8550323E-003, 1.8303448E-005, 3.4439934E+001, 4.1197861E+001, 4.9675621E+001, 5.8638369E+001, 1.8238296E+001, 1.8000707E+001, 3.5042158E+001, 4.3383902E+001, 5.2789612E+001, 6.1516225E+001, 6.7719707E+001, 1.8015416E+001, 3.6386442E+001, 4.2969600E+001, 5.0242150E+001, 5.8528549E+001, 1.8018081E+001, 1.8000216E+001, 3.5472730E+001, 4.0436567E+001, 4.7259463E+001, 5.7710077E+001, 6.8381468E+001, 6.7658951E+001, 3.6247060E+002, 3.6247060E+002, 3.6247060E+002, 3.6247060E+002, 3.6247060E+002, 6.0000000E+000
 3.7000095E+002, 5.5332473E+001, 5.1009732E+001, 2.8305884E+001, 2.5663402E+001, 2.6672775E+001, 2.7763845E+001, 2.9734696E+001, 2.9017667E+001, 2.7617720E+001, 3.2537311E+001, 8.1748593E+001, 4.8905686E+001, 3.4063178E+001, 2.3916217E+001, 2.4915682E+001, 2.3314867E+001, 2.2515606E+001, 2.2266297E+001, 2.2178552E+001, 2.2871580E+001, 1.8000078E+001, 1.1076043E+002, 7.7913901E+001, 7.5935630E+001, 6.9467690E+001, 6.8163569E+001, 6.3899648E+001, 5.8507796E+001, 5.7558590E+001, 5.6925384E+001, 6.2831642E+001, 1.7999972E+001, 4.3430089E+001, 2.5922646E+001, 2.0898687E+001, 2.0695950E+001, 2.0313581E+001, 1.9875081E+001, 2.0401163E+001, 2.0621134E+001, 2.1008896E+001, 2.1080561E+001, 6.2363142E+001, 6.2570864E+001, 6.7620516E+001, 6.9300439E+001, 7.1924131E+001, 7.4552888E+001, 7.4218269E+001, 6.0855918E+001, 1.1477316E+002, 9.1898488E+001, 8.0247221E+001, 6.7424308E+001, 9.3048470E+001, 8.4145414E+001, 6.4235963E+001, 6.8156432E+001, 7.3319281E+001, 6.4805044E+001, 5.4083618E+001, 5.3088052E+001, 5.1603392E+001, 5.5445951E+001, 4.6952385E+001, 8.8119357E+001, 7.2888927E+001, 5.3288742E+001, 5.0827355E+001, 4.6567859E+001, 6.4979324E+001, 4.2995096E+001, 4.1535953E+001, 3.5179860E+001, 4.2726014E+001, 3.3674339E+001, 3.2009518E+001, 2.6916797E+001, 3.4826043E+001, 2.0642298E-001, 5.8810648E-007, 1.8384828E-009, 1.9314309E-001, 6.4554474E-003, 2.0180409E-005, 3.4001188E+001, 4.0732297E+001, 4.8990831E+001, 5.8216093E+001, 1.8127834E+001, 1.8003126E+001, 3.4614238E+001, 4.2802416E+001, 5.1984165E+001, 6.0856330E+001, 6.7702850E+001, 1.8314035E+001, 3.5834536E+001, 4.2418878E+001, 4.9793061E+001, 5.7846495E+001, 1.8240474E+001, 1.8011284E+001, 3.5030347E+001, 4.0041901E+001, 4.6687912E+001, 5.6905249E+001, 6.6977696E+001, 6.7001601E+001, 3.6761410E+002, 3.6761410E+002, 3.6761410E+002, 3.6761410E+002, 3.6761410E+002, 6.0000000E+000
 3.7501065E+002, 6.0567283E+001, 4.4722419E+001, 2.9167114E+001, 2.8338423E+001, 2.6401262E+001, 2.6121346E+001, 2.5772487E+001, 2.5758525E+001, 2.5837905E+001, 3.2655179E+001, 8.1545388E+001, 6.2985457E+001, 5.0647282E+001, 3.4286068E+001, 2.9442727E+001, 2.6753630E+001, 2.7761364E+001, 2.8196910E+001, 2.8761311E+001, 2.5918080E+001, 1.8000056E+001, 1.2506685E+002, 1.0590923E+002, 1.0324405E+002, 9.2383541E+001, 9.2622603E+001, 9.4652204E+001, 9.6376864E+001, 9.4629778E+001, 1.0189006E+002, 1.0504526E+002, 1.7999972E+001, 4.4322966E+001, 2.9032323E+001, 2.0753654E+001, 1.9444570E+001, 1.9278715E+001, 1.9197585E+001, 1.9276458E+001, 1.9230715E+001, 1.9036472E+001, 1.8932092E+001, 7.6473111E+001, 7.7185760E+001, 7.8273592E+001, 7.8837875E+001, 7.9628074E+001, 8.1482572E+001, 8.0439088E+001, 7.0241448E+001, 9.9308149E+001, 8.3844952E+001, 6.6779230E+001, 7.7788660E+001, 8.3747994E+001, 9.1457303E+001, 6.4987473E+001, 6.4051817E+001, 7.6567257E+001, 7.5706539E+001, 6.6640843E+001, 5.4659387E+001, 5.3819067E+001, 6.6742393E+001, 5.3857331E+001, 9.1494657E+001, 7.0660475E+001, 5.5586818E+001, 6.1819623E+001, 5.9176029E+001, 7.6319036E+001, 4.3187521E+001, 3.5502136E+001, 4.3142347E+001, 3.8816936E+001, 3.8594309E+001, 3.3057721E+001, 2.2388567E+001, 2.6689687E+001, 2.0641501E-001, 2.7424470E-006, 8.5731782E-009, 1.8887113E-001, 8.4769668E-003, 2.6499892E-005, 3.3707492E+001, 4.0353254E+001, 4.8455643E+001, 5.7568981E+001, 1.8293920E+001, 1.8012646E+001, 3.4122968E+001, 4.2128084E+001, 5.1205771E+001, 6.0319972E+001, 6.6360966E+001, 1.8014166E+001, 3.5077583E+001, 4.1676400E+001, 4.9425135E+001, 5.7488186E+001, 1.8057682E+001, 1.8000539E+001, 3.4558886E+001, 3.9513333E+001, 4.6080018E+001, 5.6104003E+001, 6.5717849E+001, 6.6093058E+001, 3.7252703E+002, 3.7252703E+002, 3.7252703E+002, 3.7252703E+002, 3.7252703E+002, 6.0000000E+000
 3.8000128E+002, 6.2007509E+001, 4.6846286E+001, 2.0773165E+001, 2.4929521E+001, 2.5007122E+001, 2.5395734E+001, 2.5615164E+001, 2.5995718E+001, 2.7236115E+001, 3.2774884E+001, 8.5047647E+001, 8.8105724E+001, 7.3468174E+001, 5.7631170E+001, 5.0239403E+001, 4.4355326E+001, 3.9430016E+001, 3.7144642E+001, 3.3668650E+001, 2.9720301E+001, 1.7999943E+001, 2.4380845E+002, 1.7527508E+002, 1.7431806E+002, 1.6696720E+002, 1.6829638E+002, 1.7415213E+002, 1.8775300E+002, 1.9572805E+002, 2.3132577E+002, 2.7665650E+002, 1.7999972E+001, 5.3872024E+001, 3.3772623E+001, 2.2660377E+001, 2.0217751E+001, 1.9400483E+001, 1.8994574E+001, 1.8990968E+001, 1.9003912E+001, 1.8967743E+001, 1.8837277E+001, 8.7871746E+001, 9.2430439E+001, 9.5499388E+001, 9.9175723E+001, 9.3891034E+001, 1.0055356E+002, 1.1240460E+002, 8.3660205E+001, 1.5436223E+002, 1.3460789E+002, 9.5225625E+001, 7.7351864E+001, 1.3639590E+002, 1.1777820E+002, 8.0073018E+001, 7.9593415E+001, 1.0115158E+002, 8.2502374E+001, 8.1513031E+001, 6.5216468E+001, 7.6344593E+001, 7.3434914E+001, 6.4219970E+001, 1.0816631E+002, 8.8743568E+001, 6.5933702E+001, 7.3973519E+001, 6.4591845E+001, 1.0943020E+002, 4.0749118E+001, 4.0372988E+001, 5.0847483E+001, 4.3357263E+001, 2.9808786E+001, 3.3054628E+001, 3.6518949E+001, 3.1819310E+001, 2.0637541E-001, 4.0695600E-006, 1.2721873E-008, 1.8580321E-001, 1.0202763E-002, 3.1894911E-005, 3.3410614E+001, 3.9901024E+001, 4.8239423E+001, 5.7538786E+001, 1.8023714E+001, 1.8000000E+001, 3.3712046E+001, 4.1303944E+001, 5.0948836E+001, 6.0638677E+001, 6.5777979E+001, 1.8000459E+001, 3.4496746E+001, 4.1337026E+001, 4.9422608E+001, 5.7486935E+001, 1.8014922E+001, 1.8000144E+001, 3.3957198E+001, 3.9141606E+001, 4.6028722E+001, 5.6253862E+001, 6.5172039E+001, 6.5841048E+001, 3.7754532E+002, 3.7754532E+002, 3.7754532E+002, 3.7754532E+002, 3.7754532E+002, 6.0000000E+000
 3.8501068E+002, 4.8519504E+001, 4.0819241E+001, 2.2422005E+001, 2.6170143E+001, 2.6621822E+001, 2.6880570E+001, 2.6982671E+001, 2.7101964E+001, 2.7953590E+001, 3.2892896E+001, 9.0947936E+001, 1.0164311E+002, 7.4128747E+001, 4.8653135E+001, 3.6622755E+001, 3.5184307E+001, 3.2699261E+001, 3.3045075E+001, 3.2853394E+001, 2.7939366E+001, 1.7999787E+001, 3.6382834E+002, 2.7921181E+002, 2.8092315E+002, 3.0184116E+002, 3.3929540E+002, 3.7915270E+002, 4.2129712E+002, 4.4151107E+002, 4.7645378E+002, 5.0398373E+002, 1.7999972E+001, 5.8181328E+001, 3.7853086E+001, 2.0775472E+001, 1.9594033E+001, 1.9322450E+001, 1.9169710E+001, 1.9095515E+001, 1.9102325E+001, 1.9162061E+001, 1.8802880E+001, 1.1642653E+002, 1.0761847E+002, 1.1030672E+002, 1.1209934E+002, 1.1022552E+002, 1.1704848E+002, 1.1020207E+002, 9.6597678E+001, 1.5005627E+002, 1.5582346E+002, 8.7565348E+001, 8.9147192E+001, 1.4756768E+002, 1.5921391E+002, 9.5079778E+001, 8.8572900E+001, 1.0627239E+002, 1.0181833E+002, 9.0238436E+001, 7.4499910E+001, 8.5176313E+001, 8.0299492E+001, 6.6424602E+001, 1.3383519E+002, 1.0732486E+002, 7.8445959E+001, 8.3401628E+001, 7.0646692E+001, 1.2522410E+002, 5.7085958E+001, 6.0320754E+001, 5.9919444E+001, 4.8290221E+001, 4.6468021E+001, 4.5894650E+001, 4.3321967E+001, 3.8234452E+001, 2.0621780E-001, 2.9667025E-005, 9.2742245E-008, 1.8650918E-001, 1.0109839E-002, 3.1604420E-005, 3.3197544E+001, 3.9934304E+001, 4.8760141E+001, 5.8031595E+001, 1.8014887E+001, 1.8000000E+001, 3.3587557E+001, 4.1352281E+001, 5.1663540E+001, 6.2059940E+001, 6.8583200E+001, 1.8000205E+001, 3.4381221E+001, 4.1454613E+001, 4.9837889E+001, 5.7989141E+001, 1.8004129E+001, 1.8000000E+001, 3.3639466E+001, 3.8898890E+001, 4.6100453E+001, 5.7014102E+001, 6.5428139E+001, 6.5980145E+001, 3.8253661E+002, 3.8253661E+002, 3.8253661E+002, 3.8253661E+002, 3.8253661E+002, 6.0000000E+000
 3.9000262E+002, 5.2228371E+001, 4.2840740E+001, 2.7971289E+001, 2.6193528E+001, 2.6914973E+001, 2.6822958E+001, 2.6827181E+001, 2.7778788E+001, 2.8088229E+001, 3.3008817E+001, 9.3726138E+001, 9.2278328E+001, 6.8635369E+001, 4.6603238E+001, 4.2617259E+001, 3.6785703E+001, 3.3648946E+001, 3.1270812E+001, 2.9121686E+001, 2.6272687E+001, 1.7999455E+001, 2.3795712E+002, 1.7550173E+002, 1.6122951E+002, 1.4981374E+002, 1.5639024E+002, 1.7156199E+002, 1.8312239E+002, 1.8485104E+002, 1.9608738E+002, 2.0797384E+002, 1.7999972E+001, 5.2418149E+001, 3.8277137E+001, 2.5666801E+001, 2.0217435E+001, 1.9772751E+001, 1.9332678E+001, 1.9310735E+001, 1.9473503E+001, 1.9972496E+001, 1.9941833E+001, 1.0506875E+002, 9.6418656E+001, 9.5553481E+001, 9.2472757E+001, 9.6362572E+001, 1.0427093E+002, 9.8184463E+001, 9.2488889E+001, 1.3741925E+002, 1.6188688E+002, 1.0420409E+002, 9.0384000E+001, 1.1978313E+002, 1.5431940E+002, 9.6724115E+001, 8.1423981E+001, 9.4129274E+001, 1.0312834E+002, 9.1687837E+001, 6.6398514E+001, 8.2042963E+001, 8.7610729E+001, 7.6510426E+001, 1.2265627E+002, 8.0579901E+001, 7.5752276E+001, 8.9178179E+001, 8.2710723E+001, 1.2514793E+002, 5.4827620E+001, 4.3165359E+001, 6.7491906E+001, 6.3759872E+001, 4.3834139E+001, 4.4152959E+001, 5.1801099E+001, 4.5292348E+001, 2.0611454E-001, 6.1153157E-005, 1.9117121E-007, 1.9092163E-001, 7.8389290E-003, 2.4505318E-005, 3.3417553E+001, 4.0106156E+001, 4.9028038E+001, 5.8817038E+001, 1.8047302E+001, 1.8000057E+001, 3.3767069E+001, 4.1348445E+001, 5.2326971E+001, 6.2821465E+001, 6.8577933E+001, 1.8000706E+001, 3.4482133E+001, 4.1822765E+001, 5.0527244E+001, 5.9067376E+001, 1.8053565E+001, 1.8000035E+001, 3.3562429E+001, 3.9093136E+001, 4.6762990E+001, 5.7821426E+001, 6.5768328E+001, 6.6747979E+001, 3.8750697E+002, 3.8750697E+002, 3.8750697E+002, 3.8750697E+002, 3.8750697E+002, 6.0000000E+000
 3.9500412E+002, 5.8797427E+001, 5.1709080E+001, 2.9941295E+001, 2.4025085E+001, 2.4281690E+001, 2.4847466E+001, 2.4907920E+001, 2.5302133E+001, 2.5718694E+001, 3.3122261E+001, 9.1704419E+001, 5.9717351E+001, 3.8886998E+001, 3.5734735E+001, 2.8793313E+001, 2.8476228E+001, 2.7305660E+001, 2.6720329E+001, 2.5725707E+001, 2.4427973E+001, 1.7999399E+001, 1.5933624E+002, 1.0257467E+002, 8.8162027E+001, 7.1165678E+001, 6.7580162E+001, 5.9484879E+001, 5.6104967E+001, 5.2958714E+001, 5.3213954E+001, 6.1022846E+001, 1.7999972E+001, 4.4066905E+001, 2.3963441E+001, 1.8565937E+001, 1.9512783E+001, 1.9732059E+001, 1.9030865E+001, 1.8878412E+001, 1.8931292E+001, 1.8475109E+001, 1.8695028E+001, 9.0211863E+001, 8.8168266E+001, 8.8189813E+001, 8.5699953E+001, 8.7255958E+001, 8.8415827E+001, 8.8152292E+001, 7.7209212E+001, 1.1871932E+002, 1.5701134E+002, 1.0577246E+002, 6.7538900E+001, 9.6687343E+001, 9.6801304E+001, 1.0248666E+002, 7.1283085E+001, 8.7885970E+001, 9.7579237E+001, 8.2271037E+001, 5.5447705E+001, 7.9625871E+001, 8.3026233E+001, 7.6709425E+001, 8.7077314E+001, 7.4645610E+001, 5.9736641E+001, 8.1651993E+001, 7.6179646E+001, 1.0937290E+002, 5.0043432E+001, 6.0841650E+001, 6.1568016E+001, 6.5412427E+001, 2.8367738E+001, 2.8927376E+001, 3.4712264E+001, 5.3452962E+001, 2.0438363E-001, 7.7775517E-004, 2.4313446E-006, 1.9183649E-001, 7.3586716E-003, 2.3003983E-005, 3.3111972E+001, 4.0005287E+001, 4.8788405E+001, 5.8643622E+001, 1.8029919E+001, 1.8000007E+001, 3.3426440E+001, 4.1027368E+001, 5.2536099E+001, 6.2810705E+001, 6.8134355E+001, 1.8012852E+001, 3.4576182E+001, 4.2181964E+001, 5.1347982E+001, 6.0454698E+001, 1.8040820E+001, 1.8000197E+001, 3.3863685E+001, 3.9652545E+001, 4.7469680E+001, 5.8611180E+001, 6.7216289E+001, 6.7858076E+001, 3.9245758E+002, 3.9245758E+002, 3.9245758E+002, 3.9245758E+002, 3.9245758E+002, 6.0000000E+000
