s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7000046E+002, 6.8778290E+001, 5.4200451E+001, 3.0706308E+001, 2.5854031E+001, 2.5631992E+001, 2.6598488E+001, 2.7450909E+001, 2.8943905E+001, 3.0426189E+001, 2.9734104E+001, 7.4981621E+001, 7.0595169E+001, 6.1511917E+001, 3.2799763E+001, 2.5569761E+001, 2.5060932E+001, 2.4977768E+001, 2.5176783E+001, 2.5506138E+001, 2.5964895E+001, 1.8000000E+001, 1.7834785E+002, 1.6777048E+002, 1.6230347E+002, 1.6336920E+002, 1.7298474E+002, 1.8695789E+002, 2.0699203E+002, 2.2258980E+002, 2.6127359E+002, 3.0388385E+002, 1.8000000E+001, 5.8987408E+001, 4.5936142E+001, 2.9339449E+001, 1.9318907E+001, 1.8798531E+001, 1.8639366E+001, 1.8568497E+001, 1.8558950E+001, 1.8574018E+001, 1.8644104E+001, 9.6012497E+001, 9.5850525E+001, 1.0111692E+002, 1.0317104E+002, 1.0351142E+002, 1.0566730E+002, 1.1009650E+002, 6.8442032E+001, 9.3703773E+001, 1.1863976E+002, 8.5931915E+001, 7.8134659E+001, 1.1010189E+002, 1.0902499E+002, 7.9182289E+001, 8.0068916E+001, 9.2388474E+001, 7.6227829E+001, 6.5038330E+001, 7.0395981E+001, 6.1731342E+001, 5.6993519E+001, 5.7986023E+001, 9.3245415E+001, 8.7805908E+001, 6.8166367E+001, 5.9438690E+001, 6.0967999E+001, 9.4649300E+001, 5.1824276E+001, 4.9650013E+001, 4.6536880E+001, 5.0964638E+001, 4.6148529E+001, 4.5123821E+001, 4.3194363E+001, 4.6502216E+001, 2.0788071E-001, 3.7717726E-003, 1.1904223E-010, 1.8976597E-001, 1.0298396E-002, 2.0866612E-005, 3.4157349E+001, 3.8443443E+001, 4.8043308E+001, 5.8207306E+001, 6.5598755E+001, 6.2909325E+001, 3.4665443E+001, 3.9286854E+001, 4.9022659E+001, 6.8332176E+001, 1.8001364E+001, 1.8000000E+001, 3.5421261E+001, 3.9631023E+001, 4.8183514E+001, 6.5059883E+001, 1.8000000E+001, 1.8000000E+001, 3.5401600E+001, 3.9523621E+001, 4.5665707E+001, 5.3524437E+001, 5.9952274E+001, 6.2587673E+001, 4.0000000E+000
 3.7500677E+002, 6.0522964E+001, 4.8495125E+001, 2.7451815E+001, 2.5345821E+001, 2.5724724E+001, 2.6646238E+001, 2.7223915E+001, 2.8230755E+001, 2.9436823E+001, 2.9850748E+001, 7.8937035E+001, 7.9718231E+001, 6.4441818E+001, 3.1665794E+001, 2.4777521E+001, 2.4719772E+001, 2.4894871E+001, 2.5066917E+001, 2.5686472E+001, 2.6341694E+001, 1.8000000E+001, 1.7599501E+002, 1.6702029E+002, 1.6198273E+002, 1.6155658E+002, 1.6719054E+002, 1.7642047E+002, 1.9148901E+002, 2.0126624E+002, 2.2759616E+002, 2.6590955E+002, 1.8000000E+001, 5.9151119E+001, 4.6386482E+001, 3.0716305E+001, 1.9277346E+001, 1.8796865E+001, 1.8614071E+001, 1.8564608E+001, 1.8560768E+001, 1.8576254E+001, 1.8634172E+001, 9.6476395E+001, 9.6135406E+001, 9.7057793E+001, 9.7521454E+001, 9.9182602E+001, 1.0176037E+002, 1.0517469E+002, 7.2534149E+001, 9.4181320E+001, 1.2147377E+002, 9.4678757E+001, 7.6756920E+001, 9.5858376E+001, 1.1162644E+002, 8.9062904E+001, 6.8746628E+001, 8.6730507E+001, 7.7592049E+001, 7.3184814E+001, 6.4541702E+001, 5.9225887E+001, 5.1357529E+001, 6.0173042E+001, 8.8240562E+001, 8.2096046E+001, 6.2918480E+001, 4.8506863E+001, 5.8396675E+001, 1.1461190E+002, 5.3522739E+001, 4.7108238E+001, 4.5201763E+001, 4.8352688E+001, 4.4954597E+001, 4.2969971E+001, 3.9006123E+001, 4.3039055E+001, 2.0753944E-001, 3.7691060E-003, 1.0849671E-008, 1.9022641E-001, 1.0030544E-002, 2.0025884E-005, 3.4230209E+001, 3.8705639E+001, 4.8174877E+001, 5.7876888E+001, 6.5232323E+001, 6.2527779E+001, 3.4645489E+001, 3.9175846E+001, 4.8891140E+001, 6.8288422E+001, 1.8000025E+001, 1.8000000E+001, 3.5117458E+001, 3.9357735E+001, 4.7612511E+001, 6.4640739E+001, 1.8000000E+001, 1.8000000E+001, 3.5291229E+001, 3.9407421E+001, 4.5751045E+001, 5.3876911E+001, 6.0811005E+001, 6.3689861E+001, 4.0000000E+000
 3.8000663E+002, 5.7799381E+001, 4.6601460E+001, 2.6235088E+001, 2.4636814E+001, 2.5177698E+001, 2.5837795E+001, 2.6412905E+001, 2.7410345E+001, 2.8815296E+001, 2.9965174E+001, 7.6614433E+001, 7.5992096E+001, 5.9807274E+001, 3.1090910E+001, 2.4916441E+001, 2.4258646E+001, 2.4473324E+001, 2.4639282E+001, 2.5004404E+001, 2.5672018E+001, 1.8000000E+001, 1.6854848E+002, 1.5153018E+002, 1.4062453E+002, 1.3474442E+002, 1.3746085E+002, 1.4113736E+002, 1.5570399E+002, 1.6629936E+002, 1.9115466E+002, 2.2030148E+002, 1.8000000E+001, 5.4179287E+001, 4.1629677E+001, 2.8365873E+001, 1.9824932E+001, 1.8850769E+001, 1.8605507E+001, 1.8569221E+001, 1.8543797E+001, 1.8584620E+001, 1.8623287E+001, 9.1471603E+001, 8.9905083E+001, 9.0565155E+001, 8.9566338E+001, 9.1025101E+001, 9.1995110E+001, 9.0978806E+001, 6.5265144E+001, 9.3450554E+001, 1.1476669E+002, 8.4104294E+001, 7.4686638E+001, 8.8303612E+001, 1.0015696E+002, 8.3471947E+001, 6.0680737E+001, 7.8305290E+001, 7.6190048E+001, 7.2521149E+001, 6.2978672E+001, 5.6116196E+001, 4.9631123E+001, 6.0780594E+001, 8.6692650E+001, 7.3933212E+001, 5.9201797E+001, 4.9341805E+001, 5.8345116E+001, 1.0435564E+002, 4.9245998E+001, 4.2011097E+001, 4.2722919E+001, 4.9647892E+001, 4.2818157E+001, 3.8737347E+001, 3.7112656E+001, 4.3295265E+001, 2.0733093E-001, 3.7683130E-003, 1.9951537E-008, 1.9234583E-001, 9.4640600E-003, 1.8184539E-005, 3.4186310E+001, 3.8613075E+001, 4.8103580E+001, 5.7057781E+001, 6.4700417E+001, 6.1675602E+001, 3.4401409E+001, 3.8752911E+001, 4.8470272E+001, 6.7671364E+001, 1.8000368E+001, 1.8000000E+001, 3.4816151E+001, 3.8962715E+001, 4.6968273E+001, 6.4138863E+001, 1.8000000E+001, 1.8000000E+001, 3.5262192E+001, 3.9427391E+001, 4.5919659E+001, 5.4144218E+001, 6.1279888E+001, 6.3889030E+001, 4.0000000E+000
 3.8500685E+002, 6.1678299E+001, 4.7242653E+001, 2.6819056E+001, 2.4325035E+001, 2.4768318E+001, 2.5719673E+001, 2.6295904E+001, 2.7408239E+001, 2.8745174E+001, 3.0077522E+001, 7.5905167E+001, 7.6128456E+001, 6.2253017E+001, 3.5088161E+001, 2.7912645E+001, 2.4342951E+001, 2.4293001E+001, 2.4524309E+001, 2.4998917E+001, 2.5138288E+001, 1.8000000E+001, 1.6782819E+002, 1.5378154E+002, 1.4639139E+002, 1.4356195E+002, 1.5019466E+002, 1.6202359E+002, 1.8380350E+002, 1.9735541E+002, 2.3192535E+002, 2.7622318E+002, 1.8000000E+001, 5.4589996E+001, 4.2627014E+001, 2.7992434E+001, 1.9856642E+001, 1.8942696E+001, 1.8658419E+001, 1.8572680E+001, 1.8562941E+001, 1.8597296E+001, 1.8656786E+001, 8.9770416E+001, 8.9668076E+001, 8.9492355E+001, 8.9096199E+001, 9.0906693E+001, 9.2855957E+001, 9.1518921E+001, 6.7773628E+001, 1.0849314E+002, 1.0601920E+002, 7.9228897E+001, 7.9376259E+001, 9.8357338E+001, 9.6062057E+001, 8.0221458E+001, 6.7352905E+001, 7.7732803E+001, 7.8683708E+001, 7.0492104E+001, 6.1509399E+001, 5.4793320E+001, 5.8415810E+001, 5.4290440E+001, 9.3302917E+001, 7.5994377E+001, 6.0048080E+001, 5.3298286E+001, 5.5563000E+001, 9.7373100E+001, 4.5748238E+001, 4.6226673E+001, 4.4154079E+001, 4.7609646E+001, 4.1187489E+001, 4.0130135E+001, 3.9071648E+001, 4.2165329E+001, 2.0732988E-001, 3.7640375E-003, 6.9949442E-009, 1.8805954E-001, 1.1030645E-002, 2.3189710E-005, 3.4050240E+001, 3.8372841E+001, 4.8003563E+001, 5.6748859E+001, 6.4518867E+001, 6.1039768E+001, 3.4257614E+001, 3.8607300E+001, 4.8115788E+001, 6.7044853E+001, 1.8000023E+001, 1.8000000E+001, 3.4621902E+001, 3.8727154E+001, 4.6901443E+001, 6.3803303E+001, 1.8000000E+001, 1.8000000E+001, 3.5163010E+001, 3.9283962E+001, 4.5638088E+001, 5.4225979E+001, 6.1308800E+001, 6.3688957E+001, 4.0000000E+000
 3.9000054E+002, 7.1703972E+001, 5.0886040E+001, 2.7429523E+001, 2.5054295E+001, 2.5674517E+001, 2.6497871E+001, 2.7009043E+001, 2.8231882E+001, 2.9595909E+001, 3.0188078E+001, 7.8642998E+001, 8.4577965E+001, 7.1768761E+001, 4.3608608E+001, 3.4575256E+001, 2.7676628E+001, 2.4863052E+001, 2.4667852E+001, 2.5177454E+001, 2.5774305E+001, 1.8000000E+001, 1.8626820E+002, 1.7487918E+002, 1.7083969E+002, 1.7702785E+002, 1.9045753E+002, 2.1281131E+002, 2.5124289E+002, 2.7535062E+002, 3.2651035E+002, 3.7359689E+002, 1.8000000E+001, 5.2494297E+001, 4.5227650E+001, 3.3492924E+001, 2.0067390E+001, 1.8940536E+001, 1.8679291E+001, 1.8598116E+001, 1.8586916E+001, 1.8611486E+001, 1.8707949E+001, 9.9975189E+001, 1.0004053E+002, 1.0138836E+002, 1.0114292E+002, 9.8429512E+001, 9.7525864E+001, 9.4713524E+001, 7.6508476E+001, 1.1459707E+002, 1.1372594E+002, 8.5789711E+001, 8.2066055E+001, 9.9127556E+001, 1.0873309E+002, 8.6667084E+001, 6.6735222E+001, 7.8396790E+001, 8.4599449E+001, 7.5360298E+001, 5.9839954E+001, 5.3940067E+001, 5.8631443E+001, 6.0807545E+001, 9.5671974E+001, 7.6465675E+001, 6.0172146E+001, 5.8801193E+001, 5.9373074E+001, 1.0293803E+002, 4.5387608E+001, 4.7619297E+001, 4.8268295E+001, 4.8048550E+001, 4.2378765E+001, 4.4161549E+001, 3.9221088E+001, 4.3505035E+001, 2.0750929E-001, 3.7695926E-003, 1.3995568E-008, 1.8471958E-001, 1.2691855E-002, 2.8430644E-005, 3.4064270E+001, 3.8234707E+001, 4.7859886E+001, 5.6533932E+001, 6.4692856E+001, 6.1040752E+001, 3.4365784E+001, 3.8517929E+001, 4.7645058E+001, 6.6482643E+001, 1.8000000E+001, 1.8000000E+001, 3.4433075E+001, 3.8695259E+001, 4.6790867E+001, 6.3837124E+001, 1.8000000E+001, 1.8000000E+001, 3.5145187E+001, 3.9190212E+001, 4.5821522E+001, 5.4586975E+001, 6.1772747E+001, 6.3944836E+001, 4.0000000E+000
 3.9500009E+002, 7.7023422E+001, 5.4940853E+001, 2.6575150E+001, 2.5020927E+001, 2.5918285E+001, 2.6458012E+001, 2.6844870E+001, 2.8114670E+001, 2.9650354E+001, 3.0297136E+001, 7.7433380E+001, 8.0917709E+001, 7.1791275E+001, 4.7619595E+001, 3.5955139E+001, 2.9165899E+001, 2.6068811E+001, 2.5786436E+001, 2.6155504E+001, 2.6493521E+001, 1.8000000E+001, 1.8557353E+002, 1.7649786E+002, 1.7363943E+002, 1.7736754E+002, 1.9091138E+002, 2.1308307E+002, 2.4666278E+002, 2.6698178E+002, 3.1351572E+002, 3.6208951E+002, 1.8000000E+001, 5.1697075E+001, 4.1641933E+001, 3.1701021E+001, 1.9912107E+001, 1.8962425E+001, 1.8689007E+001, 1.8586952E+001, 1.8586172E+001, 1.8606194E+001, 1.8704056E+001, 1.0645459E+002, 1.0847196E+002, 1.0972050E+002, 1.0989694E+002, 1.0962265E+002, 1.0925203E+002, 1.0836050E+002, 7.3856430E+001, 1.0525545E+002, 1.2177098E+002, 9.1738464E+001, 7.2079727E+001, 1.1311715E+002, 1.0753651E+002, 8.4418526E+001, 7.1522072E+001, 9.2335915E+001, 8.6817993E+001, 7.5059639E+001, 6.4205269E+001, 6.5226242E+001, 6.1764889E+001, 5.7031315E+001, 8.4473602E+001, 8.7410202E+001, 6.1039471E+001, 6.3241005E+001, 5.3195652E+001, 1.0278384E+002, 4.7814541E+001, 5.1527561E+001, 5.0174896E+001, 4.5429684E+001, 4.2095394E+001, 4.6211781E+001, 4.2087803E+001, 4.1863335E+001, 2.0786487E-001, 3.7720718E-003, 1.9045756E-009, 1.8478775E-001, 1.2419156E-002, 2.7596821E-005, 3.3999638E+001, 3.8204899E+001, 4.8004269E+001, 5.6480335E+001, 6.3949467E+001, 6.0753120E+001, 3.4545498E+001, 3.8701698E+001, 4.7953434E+001, 6.6888443E+001, 1.8000023E+001, 1.8000000E+001, 3.4432373E+001, 3.8763210E+001, 4.6917645E+001, 6.4097389E+001, 1.8000000E+001, 1.8000000E+001, 3.5063671E+001, 3.8995579E+001, 4.5751240E+001, 5.5034023E+001, 6.2187740E+001, 6.4761673E+001, 4.0000000E+000
 4.0000475E+002, 8.0260269E+001, 6.1163334E+001, 3.4226688E+001, 2.7283516E+001, 2.6159996E+001, 2.6154243E+001, 2.6520956E+001, 2.8088356E+001, 2.9415758E+001, 3.0404985E+001, 7.8573380E+001, 7.8957634E+001, 6.9030136E+001, 4.3461338E+001, 3.1560001E+001, 2.7593973E+001, 2.6453333E+001, 2.6350489E+001, 2.6656565E+001, 2.6794231E+001, 1.8000000E+001, 1.8190582E+002, 1.6703886E+002, 1.6204712E+002, 1.6683821E+002, 1.8658313E+002, 2.1377223E+002, 2.4983017E+002, 2.6952750E+002, 3.0714258E+002, 3.4474347E+002, 1.8000000E+001, 6.0465431E+001, 4.7359222E+001, 3.1871542E+001, 1.9848560E+001, 1.9062038E+001, 1.8694637E+001, 1.8616049E+001, 1.8588049E+001, 1.8615984E+001, 1.8701120E+001, 1.0597557E+002, 1.0686145E+002, 1.0925845E+002, 1.1099403E+002, 1.1194064E+002, 1.1185838E+002, 1.1206544E+002, 7.3921219E+001, 1.0567638E+002, 1.2539268E+002, 9.0873489E+001, 7.2286469E+001, 1.0637255E+002, 1.0667366E+002, 8.1508675E+001, 7.0487022E+001, 9.8200218E+001, 8.9301224E+001, 7.3828133E+001, 7.1592949E+001, 6.7708687E+001, 6.0094830E+001, 5.1274822E+001, 8.7230042E+001, 8.5778625E+001, 6.4708847E+001, 6.8079269E+001, 5.4870350E+001, 1.0008311E+002, 5.0898251E+001, 5.6274372E+001, 4.9217144E+001, 4.2386196E+001, 4.5146423E+001, 4.5396935E+001, 4.3041973E+001, 3.8515175E+001, 2.0791672E-001, 3.7723898E-003, 9.1679823E-012, 1.8443915E-001, 1.2546364E-002, 2.8003278E-005, 3.4120872E+001, 3.8316723E+001, 4.8551453E+001, 5.6483212E+001, 6.3467987E+001, 6.0536598E+001, 3.4638538E+001, 3.9133446E+001, 4.8353775E+001, 6.7663727E+001, 1.8000000E+001, 1.8000000E+001, 3.4436512E+001, 3.8746502E+001, 4.6860466E+001, 6.4370979E+001, 1.8000000E+001, 1.8000000E+001, 3.4795391E+001, 3.8632607E+001, 4.5315540E+001, 5.5160477E+001, 6.2144295E+001, 6.5318779E+001, 4.0000000E+000
 4.0500861E+002, 8.3014603E+001, 6.3406425E+001, 3.9838036E+001, 3.0106636E+001, 2.6459814E+001, 2.6285480E+001, 2.6731153E+001, 2.7955547E+001, 2.8942129E+001, 3.0511702E+001, 7.8217232E+001, 7.6257645E+001, 6.5897858E+001, 4.7207287E+001, 3.1474018E+001, 2.6538465E+001, 2.5693739E+001, 2.5670496E+001, 2.5963982E+001, 2.6228329E+001, 1.8000000E+001, 1.9333238E+002, 1.7925838E+002, 1.7611668E+002, 1.7296942E+002, 1.8219008E+002, 2.0297423E+002, 2.2712111E+002, 2.3890926E+002, 2.6307324E+002, 2.9824622E+002, 1.8000000E+001, 5.6509682E+001, 4.5168594E+001, 3.1383160E+001, 1.9958475E+001, 1.9097576E+001, 1.8649387E+001, 1.8576834E+001, 1.8553326E+001, 1.8570694E+001, 1.8634933E+001, 1.0885383E+002, 1.1063784E+002, 1.1207386E+002, 1.1209309E+002, 1.1056717E+002, 1.0990938E+002, 1.0747186E+002, 8.4673660E+001, 1.1118851E+002, 1.3241336E+002, 9.3907066E+001, 6.7735916E+001, 9.2949989E+001, 1.0233327E+002, 8.4088829E+001, 6.6216812E+001, 9.3988380E+001, 9.3700951E+001, 7.4855858E+001, 6.4971313E+001, 6.6711250E+001, 5.9770374E+001, 5.6003460E+001, 8.2764702E+001, 7.4403282E+001, 6.3550072E+001, 7.2272606E+001, 5.6374210E+001, 1.0468239E+002, 5.1434574E+001, 5.2187481E+001, 4.6284618E+001, 4.5669209E+001, 4.5825207E+001, 4.6275055E+001, 4.1676594E+001, 3.8431358E+001, 2.0791560E-001, 3.7723680E-003, 3.6291016E-012, 1.8556532E-001, 1.1819821E-002, 2.5729591E-005, 3.4308773E+001, 3.8516811E+001, 4.8657612E+001, 5.6122002E+001, 6.2592487E+001, 6.1064430E+001, 3.4845089E+001, 3.9268478E+001, 4.8528511E+001, 6.8096313E+001, 1.8000000E+001, 1.8000000E+001, 3.4374069E+001, 3.8627888E+001, 4.6775627E+001, 6.5010635E+001, 1.8000000E+001, 1.8000000E+001, 3.4570187E+001, 3.8529987E+001, 4.5260471E+001, 5.5465164E+001, 6.2341972E+001, 6.6023125E+001, 4.0000000E+000
 4.1000096E+002, 6.7665070E+001, 5.1867218E+001, 3.3641979E+001, 2.7551579E+001, 2.6198435E+001, 2.6456547E+001, 2.7029865E+001, 2.8047617E+001, 2.8963589E+001, 3.0617241E+001, 7.8070183E+001, 7.1498123E+001, 5.6871727E+001, 4.4419662E+001, 3.2111282E+001, 2.6554392E+001, 2.5409693E+001, 2.5397604E+001, 2.5418640E+001, 2.5466202E+001, 1.8000000E+001, 1.9577678E+002, 1.7884067E+002, 1.7015413E+002, 1.6342798E+002, 1.6777904E+002, 1.7948447E+002, 1.9371909E+002, 2.0143169E+002, 2.1979283E+002, 2.5232175E+002, 1.8000000E+001, 5.8301136E+001, 4.9279743E+001, 3.5346542E+001, 2.0563103E+001, 1.9103449E+001, 1.8633316E+001, 1.8537170E+001, 1.8516165E+001, 1.8540430E+001, 1.8576183E+001, 1.0099961E+002, 1.0133911E+002, 1.0090745E+002, 1.0187611E+002, 1.0175990E+002, 1.0135911E+002, 9.8576309E+001, 7.7450706E+001, 1.0718488E+002, 1.3148691E+002, 9.7881927E+001, 7.5927483E+001, 9.9736900E+001, 1.0588177E+002, 9.0522079E+001, 6.8938736E+001, 8.6185921E+001, 8.4885941E+001, 7.0667511E+001, 6.3821587E+001, 6.6950211E+001, 6.0970341E+001, 6.2821602E+001, 9.0042854E+001, 7.5202362E+001, 6.7731636E+001, 6.1764660E+001, 5.9591431E+001, 1.1021239E+002, 5.3848068E+001, 4.4452179E+001, 4.0601204E+001, 4.9279991E+001, 4.2245987E+001, 3.6075081E+001, 3.4725094E+001, 3.6421295E+001, 2.0761858E-001, 3.7691093E-003, 6.4892167E-009, 1.9049942E-001, 1.0137555E-002, 2.0336531E-005, 3.4238968E+001, 3.8782639E+001, 4.8662243E+001, 5.5933235E+001, 6.2334473E+001, 6.1176853E+001, 3.4460957E+001, 3.9017040E+001, 4.8716583E+001, 6.7980934E+001, 1.8000000E+001, 1.8000000E+001, 3.3995792E+001, 3.8195576E+001, 4.6821930E+001, 6.4842445E+001, 1.8000000E+001, 1.8000000E+001, 3.4281399E+001, 3.8610764E+001, 4.5588905E+001, 5.5382435E+001, 6.2986282E+001, 6.6892838E+001, 4.0000000E+000
 4.1500078E+002, 6.4168114E+001, 4.6953796E+001, 2.8076870E+001, 2.4765118E+001, 2.4828947E+001, 2.5319916E+001, 2.5979160E+001, 2.7257679E+001, 2.8256598E+001, 3.0721804E+001, 7.9941772E+001, 7.7792961E+001, 6.3112663E+001, 4.8840988E+001, 3.7523216E+001, 3.0212103E+001, 2.5973394E+001, 2.5299974E+001, 2.5366432E+001, 2.5575350E+001, 1.8000000E+001, 1.8281091E+002, 1.6653848E+002, 1.6018359E+002, 1.5698007E+002, 1.6053487E+002, 1.6972787E+002, 1.8351900E+002, 1.9148126E+002, 2.0823563E+002, 2.3090294E+002, 1.8000000E+001, 5.3092033E+001, 4.5189186E+001, 3.3585243E+001, 2.1842047E+001, 1.8906321E+001, 1.8592844E+001, 1.8518700E+001, 1.8503386E+001, 1.8526157E+001, 1.8569508E+001, 9.6541794E+001, 9.6377876E+001, 9.7082550E+001, 9.7832878E+001, 9.9424744E+001, 9.9260193E+001, 9.5645180E+001, 7.2613007E+001, 1.0529836E+002, 1.2265605E+002, 8.7211082E+001, 7.1619316E+001, 9.0315247E+001, 1.1218451E+002, 9.2235123E+001, 7.1231148E+001, 8.1775505E+001, 8.3873184E+001, 7.3490646E+001, 6.0619373E+001, 6.4392456E+001, 6.1083755E+001, 6.2321770E+001, 8.7675949E+001, 7.3618370E+001, 6.0203770E+001, 5.4228790E+001, 6.0710148E+001, 1.1684190E+002, 4.8918854E+001, 4.1938911E+001, 3.9856972E+001, 5.1704502E+001, 3.5912941E+001, 3.1516798E+001, 2.9412624E+001, 3.6377068E+001, 2.0739137E-001, 3.7656559E-003, 8.5252543E-009, 1.8672171E-001, 1.1363057E-002, 2.4275410E-005, 3.3873371E+001, 3.8732941E+001, 4.8416824E+001, 5.5990177E+001, 6.1944874E+001, 6.0862343E+001, 3.3908470E+001, 3.8639717E+001, 4.8700058E+001, 6.7482109E+001, 1.8000000E+001, 1.8000000E+001, 3.3400204E+001, 3.7782032E+001, 4.6717415E+001, 6.4636475E+001, 1.8000000E+001, 1.8000000E+001, 3.3993160E+001, 3.8758987E+001, 4.5788609E+001, 5.5542393E+001, 6.3934715E+001, 6.7171570E+001, 4.0000000E+000
 4.2000709E+002, 6.3001045E+001, 4.6028389E+001, 2.5988800E+001, 2.4485229E+001, 2.4863981E+001, 2.5456396E+001, 2.5964930E+001, 2.6954718E+001, 2.7903851E+001, 3.0825659E+001, 7.8298637E+001, 7.7523552E+001, 6.4934647E+001, 4.9317905E+001, 4.0019825E+001, 3.1178406E+001, 2.6482653E+001, 2.5460407E+001, 2.4800955E+001, 2.5172350E+001, 1.8000000E+001, 1.7545244E+002, 1.6043387E+002, 1.5184224E+002, 1.4714375E+002, 1.5448254E+002, 1.7184361E+002, 2.0319421E+002, 2.2134698E+002, 2.5639786E+002, 2.9474820E+002, 1.8000000E+001, 5.3711296E+001, 4.6454334E+001, 3.5056740E+001, 2.0972988E+001, 1.8899691E+001, 1.8599091E+001, 1.8538692E+001, 1.8511345E+001, 1.8545830E+001, 1.8592785E+001, 9.7292999E+001, 9.8554672E+001, 1.0059711E+002, 1.0007557E+002, 9.8286781E+001, 9.8283852E+001, 9.6559265E+001, 7.9064079E+001, 1.1829418E+002, 1.0591126E+002, 7.2567261E+001, 7.7737892E+001, 9.5678146E+001, 1.0772097E+002, 8.6184380E+001, 7.4009109E+001, 8.0272942E+001, 8.2856529E+001, 7.6090866E+001, 6.0536388E+001, 6.7011208E+001, 6.2856419E+001, 6.2507111E+001, 9.8355797E+001, 7.4135941E+001, 5.8264103E+001, 5.5388771E+001, 6.1105534E+001, 1.0505717E+002, 4.7202816E+001, 4.6416294E+001, 4.4603207E+001, 5.4454033E+001, 4.0061024E+001, 3.4216915E+001, 3.4542736E+001, 4.0191559E+001, 2.0731457E-001, 3.7690285E-003, 2.3032964E-008, 1.8716370E-001, 1.1413078E-002, 2.4403254E-005, 3.3802811E+001, 3.8565548E+001, 4.8282818E+001, 5.6122070E+001, 6.1788044E+001, 6.0909508E+001, 3.3576359E+001, 3.8515930E+001, 4.8821304E+001, 6.6924973E+001, 1.8000000E+001, 1.8000000E+001, 3.3133678E+001, 3.7676914E+001, 4.6849316E+001, 6.4423538E+001, 1.8000000E+001, 1.8000000E+001, 3.3933281E+001, 3.9089966E+001, 4.6046955E+001, 5.5833199E+001, 6.4076881E+001, 6.6221626E+001, 4.0000000E+000
 4.2500881E+002, 5.7348907E+001, 4.4359005E+001, 2.5196243E+001, 2.4534374E+001, 2.5459312E+001, 2.6952995E+001, 2.7423080E+001, 2.7557096E+001, 2.8254677E+001, 3.0928741E+001, 7.7174484E+001, 7.8670372E+001, 6.8012123E+001, 5.3325123E+001, 4.2840279E+001, 3.5713074E+001, 2.7541273E+001, 2.5217791E+001, 2.4541159E+001, 2.4894018E+001, 1.8000000E+001, 1.6196707E+002, 1.4713988E+002, 1.3615388E+002, 1.3150890E+002, 1.3646925E+002, 1.4907527E+002, 1.7224785E+002, 1.8857616E+002, 2.2492245E+002, 2.7279382E+002, 1.8000000E+001, 5.0960201E+001, 4.2672195E+001, 3.2683338E+001, 2.0241205E+001, 1.9004066E+001, 1.8591713E+001, 1.8553139E+001, 1.8523798E+001, 1.8559858E+001, 1.8605972E+001, 8.7174850E+001, 8.7307617E+001, 8.7452744E+001, 8.6918228E+001, 8.3607224E+001, 8.3346321E+001, 8.3810089E+001, 7.6826134E+001, 1.1290533E+002, 1.0965469E+002, 7.3724930E+001, 8.1579605E+001, 8.7010475E+001, 9.5913307E+001, 8.2771645E+001, 6.8874664E+001, 7.7980392E+001, 7.4244736E+001, 7.6195107E+001, 5.8372528E+001, 6.1973022E+001, 5.7836185E+001, 5.7856148E+001, 9.5354614E+001, 7.1025635E+001, 5.8290298E+001, 5.4056271E+001, 5.9079834E+001, 9.9880356E+001, 4.9419769E+001, 4.5094421E+001, 4.4981525E+001, 5.1004795E+001, 4.3695423E+001, 3.9358330E+001, 3.8162365E+001, 4.4213821E+001, 2.0740637E-001, 3.7651616E-003, 6.1929741E-009, 1.9290090E-001, 9.2219310E-003, 1.7416882E-005, 3.3891197E+001, 3.8545006E+001, 4.8030857E+001, 5.5976974E+001, 6.2094307E+001, 6.1052628E+001, 3.3543613E+001, 3.8345684E+001, 4.8724663E+001, 6.6332321E+001, 1.8000097E+001, 1.8000000E+001, 3.3044235E+001, 3.7528469E+001, 4.6690022E+001, 6.3817696E+001, 1.8000000E+001, 1.8000000E+001, 3.4053875E+001, 3.9119038E+001, 4.6008636E+001, 5.6119904E+001, 6.4191277E+001, 6.5535034E+001, 4.0000000E+000
