s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7000021E+002, 5.0765231E+001, 4.2892573E+001, 3.7796980E+001, 2.9854301E+001, 2.3689605E+001, 2.3473952E+001, 2.3633443E+001, 2.4334408E+001, 2.4364511E+001, 3.2420291E+001, 8.5222051E+001, 7.7785533E+001, 6.0367185E+001, 3.7750891E+001, 3.0392894E+001, 2.8679435E+001, 2.5084551E+001, 2.3963001E+001, 2.2352641E+001, 2.2823669E+001, 1.8001332E+001, 2.0759381E+002, 1.5533340E+002, 1.2397282E+002, 9.0560915E+001, 8.1630245E+001, 8.4957513E+001, 9.6457121E+001, 1.0648663E+002, 1.3219570E+002, 1.4762662E+002, 1.7999963E+001, 5.4345128E+001, 2.6872389E+001, 2.1229368E+001, 2.0880242E+001, 2.0767399E+001, 2.0707799E+001, 2.0721727E+001, 2.0914737E+001, 2.0821178E+001, 2.0758422E+001, 8.9138521E+001, 8.9514343E+001, 9.2085265E+001, 9.7221243E+001, 1.0144541E+002, 1.0622172E+002, 1.0883387E+002, 7.8781269E+001, 1.3762027E+002, 1.2886316E+002, 8.2451356E+001, 8.4700999E+001, 1.3359834E+002, 1.0255453E+002, 8.1173402E+001, 8.1885476E+001, 1.0023175E+002, 8.5785181E+001, 6.9800864E+001, 7.6054490E+001, 8.2097482E+001, 6.9506844E+001, 5.6011309E+001, 1.0585714E+002, 9.6458855E+001, 7.8562569E+001, 7.3069587E+001, 6.0738218E+001, 1.0015056E+002, 6.5183628E+001, 6.6314004E+001, 5.8319839E+001, 5.2040968E+001, 4.6076512E+001, 5.2186824E+001, 5.0017722E+001, 4.5443101E+001, 2.0683566E-001, 6.7810763E-006, 2.1198359E-008, 1.8146700E-001, 9.3399713E-003, 2.9197735E-005, 3.5989734E+001, 4.2308133E+001, 5.0221269E+001, 5.8586169E+001, 6.8914260E+001, 6.5641377E+001, 3.8147046E+001, 4.4898220E+001, 5.1726839E+001, 6.3521877E+001, 2.3811895E+001, 1.8000000E+001, 3.8133020E+001, 4.4259756E+001, 5.0936455E+001, 6.1613448E+001, 1.8001379E+001, 1.8000000E+001, 3.6380101E+001, 4.1633686E+001, 4.6409931E+001, 5.5825206E+001, 6.2709644E+001, 6.9002989E+001, 3.6750864E+002, 3.6750864E+002, 3.6750864E+002, 3.6750864E+002, 3.6750864E+002, 4.0000000E+000
 3.7500098E+002, 4.0813754E+001, 2.9265819E+001, 2.9229990E+001, 2.3483088E+001, 2.3427396E+001, 2.3554688E+001, 2.3719880E+001, 2.4652493E+001, 2.5277248E+001, 3.2548395E+001, 8.8292537E+001, 1.0174510E+002, 8.7976601E+001, 5.9602223E+001, 3.9078794E+001, 3.0846707E+001, 2.6481109E+001, 2.3965076E+001, 2.2867679E+001, 2.2842383E+001, 1.8001310E+001, 1.9966511E+002, 1.0533332E+002, 1.0266995E+002, 8.0136948E+001, 7.1236696E+001, 7.3049331E+001, 7.5381196E+001, 8.1201992E+001, 8.9361869E+001, 1.0805298E+002, 1.7999962E+001, 5.4647535E+001, 3.1108403E+001, 2.1476813E+001, 2.0791115E+001, 2.0038959E+001, 1.9557629E+001, 1.9633779E+001, 2.0483830E+001, 2.0325364E+001, 2.0282752E+001, 1.1117607E+002, 1.1201181E+002, 1.1054942E+002, 1.1092721E+002, 1.1367932E+002, 1.1633241E+002, 1.2005986E+002, 1.1014470E+002, 1.7900338E+002, 1.1682995E+002, 8.5342491E+001, 1.0127865E+002, 1.4681489E+002, 1.1416537E+002, 8.9936366E+001, 8.9034477E+001, 1.0419969E+002, 9.8118517E+001, 8.3713782E+001, 7.4290872E+001, 7.9468615E+001, 7.8017042E+001, 6.8119979E+001, 1.2658920E+002, 9.7104322E+001, 8.0604344E+001, 7.4831284E+001, 7.1577892E+001, 1.0116591E+002, 6.1476974E+001, 6.7566276E+001, 6.1716264E+001, 5.9666269E+001, 5.2510744E+001, 5.3667365E+001, 4.9589509E+001, 4.6079063E+001, 2.0697249E-001, 2.0271055E-006, 6.3369454E-009, 1.8192604E-001, 9.6509332E-003, 3.0169834E-005, 3.6321386E+001, 4.2703080E+001, 5.0710741E+001, 5.9221058E+001, 6.9306078E+001, 6.6547193E+001, 3.8354768E+001, 4.5300724E+001, 5.2348509E+001, 6.4258101E+001, 1.9745912E+001, 1.8000000E+001, 3.8142559E+001, 4.4277479E+001, 5.1091702E+001, 6.1940085E+001, 1.8000156E+001, 1.8000000E+001, 3.6307607E+001, 4.1602922E+001, 4.6450134E+001, 5.5972403E+001, 6.3203110E+001, 6.8571624E+001, 3.7250706E+002, 3.7250706E+002, 3.7250706E+002, 3.7250706E+002, 3.7250706E+002, 4.0000000E+000
 3.8000229E+002, 4.5677187E+001, 3.2447937E+001, 2.7087575E+001, 2.3360430E+001, 2.3306633E+001, 2.3669525E+001, 2.3866064E+001, 2.4290770E+001, 2.4668015E+001, 3.2674051E+001, 8.6997832E+001, 8.3059850E+001, 7.4446292E+001, 5.2312263E+001, 4.3719242E+001, 4.1983482E+001, 2.9001222E+001, 2.4215405E+001, 2.2370047E+001, 2.3343680E+001, 1.8001303E+001, 2.0226040E+002, 1.2570856E+002, 1.1459610E+002, 8.7345286E+001, 8.3894316E+001, 9.1956282E+001, 1.1411956E+002, 1.1769055E+002, 1.3268163E+002, 1.4642426E+002, 1.7999962E+001, 4.9938527E+001, 2.6979981E+001, 2.0611489E+001, 2.0477641E+001, 2.0384094E+001, 2.0335240E+001, 2.0337414E+001, 2.0398354E+001, 2.0517257E+001, 2.0685434E+001, 9.4356726E+001, 9.3589148E+001, 9.1748045E+001, 9.0833195E+001, 9.5545798E+001, 9.7393379E+001, 9.9207151E+001, 9.4050390E+001, 1.7137788E+002, 1.7313032E+002, 1.0674330E+002, 1.0089119E+002, 1.1799102E+002, 1.1038570E+002, 8.4846916E+001, 8.0703708E+001, 8.0383766E+001, 9.0503170E+001, 7.0372056E+001, 6.9311252E+001, 6.4077670E+001, 7.8995372E+001, 7.0837846E+001, 1.1393785E+002, 8.9465315E+001, 6.6005285E+001, 7.5338709E+001, 7.7109379E+001, 1.0787312E+002, 5.8346037E+001, 6.3042265E+001, 6.8649864E+001, 6.0942758E+001, 5.3453814E+001, 5.6890072E+001, 5.4607994E+001, 5.2080966E+001, 2.0690158E-001, 1.8173511E-006, 5.6812311E-009, 1.8611881E-001, 7.8536723E-003, 2.4551407E-005, 3.6596996E+001, 4.3078031E+001, 5.1066387E+001, 5.9576979E+001, 7.0157227E+001, 6.7551501E+001, 3.8591551E+001, 4.5610336E+001, 5.2582029E+001, 6.4742939E+001, 2.1211210E+001, 1.8000000E+001, 3.8254740E+001, 4.4579499E+001, 5.1691760E+001, 6.2559868E+001, 1.8000218E+001, 1.8000000E+001, 3.6434546E+001, 4.1905826E+001, 4.6811258E+001, 5.6302318E+001, 6.3206094E+001, 6.8779644E+001, 3.7750829E+002, 3.7750829E+002, 3.7750829E+002, 3.7750829E+002, 3.7750829E+002, 4.0000000E+000
 3.8500900E+002, 5.4834800E+001, 3.8923147E+001, 2.3959309E+001, 2.4734250E+001, 2.4542317E+001, 2.3863045E+001, 2.3762394E+001, 2.4278258E+001, 2.5172879E+001, 3.2797209E+001, 8.7839475E+001, 9.0225517E+001, 6.8000489E+001, 5.4202810E+001, 4.5710577E+001, 3.2849110E+001, 2.4903322E+001, 2.3896553E+001, 2.3528385E+001, 2.3297457E+001, 1.8001266E+001, 1.7189810E+002, 1.1628809E+002, 1.0586099E+002, 9.6753975E+001, 9.7853965E+001, 1.0301215E+002, 1.2836733E+002, 1.2275120E+002, 1.1108455E+002, 1.3408797E+002, 1.7999962E+001, 2.8138662E+001, 1.7691445E+001, 2.1761869E+001, 2.1282758E+001, 2.1046785E+001, 2.0858556E+001, 2.0757409E+001, 2.0343220E+001, 2.0360649E+001, 2.0369709E+001, 8.8020436E+001, 8.9205364E+001, 8.7487366E+001, 8.6352387E+001, 8.4159837E+001, 8.9943090E+001, 9.5985114E+001, 9.1212618E+001, 1.5754850E+002, 1.3713467E+002, 1.0744771E+002, 8.9646577E+001, 1.2372422E+002, 1.0781762E+002, 9.6720272E+001, 8.6260593E+001, 8.2991001E+001, 8.1401934E+001, 7.6844524E+001, 6.0090167E+001, 7.1779351E+001, 6.6941409E+001, 6.4437546E+001, 1.1125886E+002, 8.6099902E+001, 6.5256568E+001, 6.6692406E+001, 6.5319828E+001, 1.0536053E+002, 5.2693406E+001, 5.5967369E+001, 6.0314335E+001, 5.7898491E+001, 4.2283761E+001, 4.8710434E+001, 5.0540800E+001, 4.8097517E+001, 2.0691116E-001, 1.0822111E-006, 3.3831060E-009, 1.8833144E-001, 7.0851325E-003, 2.2148871E-005, 3.6564543E+001, 4.2904703E+001, 5.0881690E+001, 5.9808065E+001, 7.0412458E+001, 6.8303520E+001, 3.8623589E+001, 4.5417490E+001, 5.2299932E+001, 6.4188428E+001, 2.3455347E+001, 1.8000622E+001, 3.8354715E+001, 4.4721182E+001, 5.1663366E+001, 6.2471482E+001, 1.8001477E+001, 1.8000000E+001, 3.6527624E+001, 4.2091423E+001, 4.7005961E+001, 5.6114987E+001, 6.3820863E+001, 6.9855317E+001, 3.8251259E+002, 3.8251259E+002, 3.8251259E+002, 3.8251259E+002, 3.8251259E+002, 4.0000000E+000
 3.9000342E+002, 5.1482735E+001, 3.6029617E+001, 3.3846788E+001, 2.5870849E+001, 2.3312453E+001, 2.3794042E+001, 2.4147027E+001, 2.4648625E+001, 2.4722052E+001, 3.2917740E+001, 8.9235986E+001, 9.3632069E+001, 6.9550339E+001, 6.3550743E+001, 4.6972353E+001, 3.5844695E+001, 2.4408851E+001, 2.3411967E+001, 2.3694103E+001, 2.3543495E+001, 1.8001231E+001, 1.8207687E+002, 1.4840062E+002, 1.3464488E+002, 1.3264027E+002, 1.2981678E+002, 1.3249624E+002, 1.4575932E+002, 1.5664517E+002, 1.7572288E+002, 1.8749002E+002, 1.7999963E+001, 4.5693238E+001, 2.4433161E+001, 2.0961805E+001, 2.0505566E+001, 2.0336202E+001, 2.0237041E+001, 2.0141169E+001, 2.0132846E+001, 2.0118803E+001, 2.0143895E+001, 9.1692976E+001, 9.0345059E+001, 9.0546232E+001, 8.9555886E+001, 8.8488169E+001, 9.3016119E+001, 9.6335126E+001, 7.8158401E+001, 1.2453423E+002, 1.4320422E+002, 9.2116032E+001, 9.4605926E+001, 1.2061791E+002, 1.1136207E+002, 9.0930426E+001, 7.8503991E+001, 9.0248567E+001, 8.3559069E+001, 7.6046571E+001, 6.1304469E+001, 6.7993151E+001, 6.7498338E+001, 5.8958070E+001, 1.0499861E+002, 8.4616559E+001, 6.9369303E+001, 6.7352351E+001, 6.5606798E+001, 1.0982810E+002, 5.7531123E+001, 6.4914159E+001, 6.0611746E+001, 5.5315279E+001, 4.8364458E+001, 4.9498677E+001, 5.0108000E+001, 4.4432038E+001, 2.0691972E-001, 1.0564755E-006, 3.3026537E-009, 1.8511781E-001, 8.2723649E-003, 2.5860284E-005, 3.6412918E+001, 4.2832726E+001, 5.0486418E+001, 6.0086287E+001, 7.0597052E+001, 6.8077511E+001, 3.8524587E+001, 4.5356969E+001, 5.2242934E+001, 6.4035880E+001, 2.2131347E+001, 1.8000000E+001, 3.8294332E+001, 4.4637269E+001, 5.1423352E+001, 6.2226576E+001, 1.8003941E+001, 1.8000000E+001, 3.6452335E+001, 4.2026341E+001, 4.6928863E+001, 5.6054437E+001, 6.4078430E+001, 7.0204496E+001, 3.8751311E+002, 3.8751311E+002, 3.8751311E+002, 3.8751311E+002, 3.8751311E+002, 4.0000000E+000
 3.9501324E+002, 4.5535704E+001, 4.1744444E+001, 3.5111576E+001, 2.9645025E+001, 2.3841038E+001, 2.3788475E+001, 2.4382586E+001, 2.4587459E+001, 2.4819203E+001, 3.3035867E+001, 9.0290616E+001, 9.0895377E+001, 6.6203902E+001, 4.3006888E+001, 4.4213467E+001, 3.8940720E+001, 3.0002476E+001, 2.5028801E+001, 2.3878259E+001, 2.3563893E+001, 1.8001181E+001, 1.6781254E+002, 1.2784723E+002, 1.2233730E+002, 1.2318792E+002, 1.2881076E+002, 1.4082951E+002, 1.5484236E+002, 1.6281001E+002, 1.8289443E+002, 1.9861233E+002, 1.7999963E+001, 5.0638900E+001, 3.1341374E+001, 2.2200384E+001, 2.0913203E+001, 2.0707967E+001, 2.0652675E+001, 2.0671876E+001, 2.0701024E+001, 2.0643299E+001, 2.0648013E+001, 9.0353376E+001, 8.7695586E+001, 8.6226332E+001, 8.9580147E+001, 9.1760533E+001, 9.4738039E+001, 9.5084485E+001, 8.7087510E+001, 1.2837966E+002, 1.3122412E+002, 9.2018551E+001, 9.1211896E+001, 1.0320341E+002, 1.1180587E+002, 9.5303028E+001, 7.7574045E+001, 8.9057436E+001, 8.5536499E+001, 8.1331721E+001, 6.4965820E+001, 6.9932591E+001, 6.9516974E+001, 6.9678268E+001, 1.1031796E+002, 8.9295510E+001, 6.7273121E+001, 7.2674354E+001, 6.9662396E+001, 1.1476015E+002, 5.6509206E+001, 6.0246175E+001, 6.2185560E+001, 5.8360217E+001, 4.7733699E+001, 5.3924990E+001, 5.2881798E+001, 4.9513659E+001, 2.0683948E-001, 1.1487243E-006, 3.5910333E-009, 1.8509703E-001, 8.0859471E-003, 2.5277523E-005, 3.6483608E+001, 4.2860626E+001, 5.0270542E+001, 5.9996211E+001, 7.0743350E+001, 6.7702273E+001, 3.8594744E+001, 4.5463543E+001, 5.2223122E+001, 6.4207698E+001, 2.0410193E+001, 1.8000000E+001, 3.8353802E+001, 4.4670151E+001, 5.1382379E+001, 6.2276930E+001, 1.8001912E+001, 1.8000000E+001, 3.6391233E+001, 4.2080347E+001, 4.7098332E+001, 5.6297367E+001, 6.4482086E+001, 7.0169302E+001, 3.9251562E+002, 3.9251562E+002, 3.9251562E+002, 3.9251562E+002, 3.9251562E+002, 4.0000000E+000
 4.0000439E+002, 4.9999400E+001, 4.6124791E+001, 4.2025159E+001, 2.9506792E+001, 2.4119251E+001, 2.3985878E+001, 2.4155197E+001, 2.4547915E+001, 2.5379734E+001, 3.3151662E+001, 9.1071600E+001, 9.7182063E+001, 7.6921070E+001, 5.4343012E+001, 4.6628811E+001, 4.1705535E+001, 3.6030765E+001, 3.4722498E+001, 2.5092091E+001, 2.2906493E+001, 1.8001130E+001, 1.9201520E+002, 1.5453185E+002, 1.4726334E+002, 1.3349654E+002, 1.2113967E+002, 1.1738829E+002, 1.2539508E+002, 1.3485395E+002, 1.5642452E+002, 1.8260344E+002, 1.7999964E+001, 4.2927590E+001, 2.2819134E+001, 2.0895014E+001, 2.0709472E+001, 2.0584386E+001, 2.0431494E+001, 2.0242960E+001, 2.0301483E+001, 2.0336387E+001, 2.0400599E+001, 1.0137295E+002, 9.8850588E+001, 9.6775908E+001, 9.4211647E+001, 9.2333297E+001, 9.0395249E+001, 8.8815243E+001, 8.7315865E+001, 1.4190068E+002, 1.3208807E+002, 9.1411277E+001, 9.7101135E+001, 1.1656310E+002, 1.2013030E+002, 8.4945138E+001, 7.7981662E+001, 8.0815089E+001, 9.3209160E+001, 8.3133089E+001, 6.4253795E+001, 6.8724726E+001, 7.2387222E+001, 6.5473689E+001, 1.1296230E+002, 7.8574620E+001, 6.6414655E+001, 7.1489993E+001, 7.1903584E+001, 9.7144734E+001, 5.4607168E+001, 5.7173634E+001, 6.3810215E+001, 5.8247048E+001, 4.7213042E+001, 4.8678115E+001, 5.2492722E+001, 4.7975540E+001, 2.0726801E-001, 4.6611653E-007, 1.4571294E-009, 1.8243852E-001, 8.9307984E-003, 2.7918617E-005, 3.6471619E+001, 4.2854167E+001, 5.0260578E+001, 5.9941315E+001, 7.0946479E+001, 6.7900972E+001, 3.8624579E+001, 4.5365369E+001, 5.2099607E+001, 6.3943117E+001, 2.2420303E+001, 1.8000000E+001, 3.8461876E+001, 4.4779976E+001, 5.1390213E+001, 6.2393881E+001, 1.8000638E+001, 1.8000000E+001, 3.6507706E+001, 4.2181684E+001, 4.7248865E+001, 5.6809641E+001, 6.4851149E+001, 6.9991699E+001, 3.9751551E+002, 3.9751551E+002, 3.9751551E+002, 3.9751551E+002, 3.9751551E+002, 4.0000000E+000
 4.0500098E+002, 5.0496979E+001, 4.4743429E+001, 3.7119780E+001, 2.4451886E+001, 2.2993829E+001, 2.3584154E+001, 2.3664001E+001, 2.4050868E+001, 2.4841482E+001, 3.3265212E+001, 9.3639318E+001, 1.0809161E+002, 9.5554310E+001, 6.4508414E+001, 4.0209622E+001, 3.3757857E+001, 2.7333040E+001, 2.5361879E+001, 2.3054743E+001, 2.3240673E+001, 1.8001105E+001, 1.9980725E+002, 1.4015643E+002, 1.2689408E+002, 1.0108645E+002, 9.3656197E+001, 1.0324281E+002, 1.1319140E+002, 1.1574562E+002, 1.2952535E+002, 1.5436180E+002, 1.7999965E+001, 5.6148830E+001, 2.7994261E+001, 2.0784830E+001, 2.0594052E+001, 2.0371724E+001, 2.0160228E+001, 1.9863389E+001, 1.9710877E+001, 1.9671412E+001, 1.9679639E+001, 1.0324779E+002, 1.0366601E+002, 1.0204180E+002, 1.0133768E+002, 9.9914444E+001, 9.8400218E+001, 1.0043700E+002, 7.7110020E+001, 1.4332234E+002, 1.2438968E+002, 8.4677460E+001, 1.0028611E+002, 1.2169148E+002, 1.3204884E+002, 9.2061868E+001, 8.8257901E+001, 8.4179599E+001, 9.5250353E+001, 8.9872331E+001, 7.3699385E+001, 6.3903773E+001, 7.7050144E+001, 7.2211772E+001, 1.1479958E+002, 9.1056920E+001, 7.0968281E+001, 7.4183667E+001, 7.6601552E+001, 1.1807417E+002, 5.9582482E+001, 5.8843654E+001, 6.5110742E+001, 6.4439510E+001, 5.0164565E+001, 5.0817575E+001, 5.4218176E+001, 5.4101266E+001, 2.0730305E-001, 3.2564588E-007, 1.0180033E-009, 1.8353137E-001, 8.6903796E-003, 2.7167042E-005, 3.6566880E+001, 4.2862319E+001, 5.0376918E+001, 6.0605006E+001, 7.2319135E+001, 6.7660702E+001, 3.8621471E+001, 4.5336674E+001, 5.1978179E+001, 6.3794570E+001, 2.0818151E+001, 1.8001367E+001, 3.8632646E+001, 4.4989993E+001, 5.1705703E+001, 6.2977865E+001, 1.8005286E+001, 1.8000000E+001, 3.6650778E+001, 4.2465493E+001, 4.7567768E+001, 5.7349133E+001, 6.5070566E+001, 6.9988286E+001, 4.0250978E+002, 4.0250978E+002, 4.0250978E+002, 4.0250978E+002, 4.0250978E+002, 4.0000000E+000
 4.1000488E+002, 5.0179579E+001, 3.9864607E+001, 3.6215278E+001, 3.5437981E+001, 2.4086082E+001, 2.3782875E+001, 2.3823837E+001, 2.4181966E+001, 2.4681047E+001, 3.3377090E+001, 9.3240619E+001, 9.3925771E+001, 8.6761977E+001, 6.0122804E+001, 3.8834225E+001, 2.6724980E+001, 2.2373121E+001, 2.2525748E+001, 2.3139267E+001, 2.3568902E+001, 1.8001087E+001, 1.7316388E+002, 1.2370583E+002, 9.9993415E+001, 7.7285198E+001, 7.4667666E+001, 9.0908273E+001, 9.7367167E+001, 1.0093589E+002, 9.8233646E+001, 1.0474741E+002, 1.7999966E+001, 4.1838043E+001, 2.0842501E+001, 2.0430376E+001, 2.0156594E+001, 1.9976449E+001, 1.9721086E+001, 1.9552378E+001, 1.9436384E+001, 1.9384237E+001, 1.9482285E+001, 9.8084127E+001, 9.6842462E+001, 9.5060818E+001, 9.3771097E+001, 9.4317758E+001, 9.5767697E+001, 9.8710305E+001, 8.0852756E+001, 1.3644826E+002, 1.2643654E+002, 1.0106110E+002, 7.9186086E+001, 9.9605981E+001, 1.1135554E+002, 8.6099124E+001, 7.2439332E+001, 8.1969335E+001, 8.9477737E+001, 8.1061569E+001, 6.7438809E+001, 6.4911894E+001, 7.3337958E+001, 7.4788449E+001, 9.5995520E+001, 8.1654104E+001, 6.1829626E+001, 6.9283895E+001, 7.4253945E+001, 1.0174161E+002, 5.2646917E+001, 5.6508450E+001, 6.4737290E+001, 6.4774155E+001, 4.4614460E+001, 4.7265310E+001, 5.2346724E+001, 5.2553713E+001, 2.0700490E-001, 5.5369042E-007, 1.7308946E-009, 1.8467480E-001, 8.0292132E-003, 2.5100167E-005, 3.6686438E+001, 4.2888525E+001, 5.0565069E+001, 6.0554515E+001, 7.1653706E+001, 6.6907044E+001, 3.8596637E+001, 4.5188808E+001, 5.1711444E+001, 6.3503273E+001, 1.9355454E+001, 1.8000636E+001, 3.8751724E+001, 4.5193761E+001, 5.2000310E+001, 6.3264321E+001, 1.8006759E+001, 1.8000000E+001, 3.6942784E+001, 4.2897996E+001, 4.8041461E+001, 5.8246650E+001, 6.5305059E+001, 6.9934568E+001, 4.0750975E+002, 4.0750975E+002, 4.0750975E+002, 4.0750975E+002, 4.0750975E+002, 4.0000000E+000
 4.1500867E+002, 5.2213650E+001, 4.0839526E+001, 2.3528787E+001, 2.4737231E+001, 2.3856163E+001, 2.3500858E+001, 2.3847203E+001, 2.3805259E+001, 2.4180428E+001, 3.3487583E+001, 8.8670531E+001, 6.8095182E+001, 5.6547330E+001, 4.3940857E+001, 3.6383113E+001, 2.6879306E+001, 2.2860216E+001, 2.2971162E+001, 2.2956304E+001, 2.2950270E+001, 1.8001074E+001, 1.0479568E+002, 7.9268150E+001, 6.7177056E+001, 6.2344591E+001, 7.1593351E+001, 8.0497122E+001, 8.9861751E+001, 9.4481715E+001, 1.0722921E+002, 1.2177424E+002, 1.7999967E+001, 4.8026217E+001, 2.3173544E+001, 2.0800255E+001, 2.0253284E+001, 1.9781091E+001, 1.9810944E+001, 1.9837894E+001, 1.9781808E+001, 1.9459130E+001, 1.9139482E+001, 8.9213054E+001, 8.8533742E+001, 8.3270368E+001, 7.9608012E+001, 8.7025583E+001, 9.2081791E+001, 9.3623059E+001, 7.4534275E+001, 1.1052469E+002, 9.8725197E+001, 8.7787995E+001, 7.4098699E+001, 9.0924051E+001, 8.9136618E+001, 7.8036081E+001, 7.0963598E+001, 7.8283432E+001, 7.7863052E+001, 6.8740382E+001, 6.7749531E+001, 6.1835070E+001, 7.3102423E+001, 6.5238053E+001, 9.4114289E+001, 8.6432356E+001, 6.3823993E+001, 6.7292387E+001, 6.7364343E+001, 8.3413988E+001, 5.7440498E+001, 5.6774482E+001, 6.1792630E+001, 5.9641516E+001, 4.6370888E+001, 4.8158595E+001, 5.1636162E+001, 5.1578301E+001, 2.0713237E-001, 4.2156421E-007, 1.3178541E-009, 1.8678498E-001, 7.0699502E-003, 2.2101409E-005, 3.6520663E+001, 4.2827999E+001, 5.0728689E+001, 6.0140546E+001, 7.0730522E+001, 6.6727429E+001, 3.8471166E+001, 4.5020787E+001, 5.1478337E+001, 6.3251371E+001, 2.1200911E+001, 1.8016675E+001, 3.8807135E+001, 4.5269866E+001, 5.2037671E+001, 6.3128085E+001, 1.8024465E+001, 1.8000000E+001, 3.7104221E+001, 4.3092282E+001, 4.8288504E+001, 5.8016170E+001, 6.5124748E+001, 7.0104978E+001, 4.1251410E+002, 4.1251410E+002, 4.1251410E+002, 4.1251410E+002, 4.1251410E+002, 4.0000000E+000
 4.2001294E+002, 4.6630880E+001, 3.3520420E+001, 2.5652017E+001, 2.4603342E+001, 2.3589981E+001, 2.3364184E+001, 2.3308763E+001, 2.3549132E+001, 2.4424646E+001, 3.3597029E+001, 8.6477839E+001, 7.0215538E+001, 5.0679767E+001, 3.8422497E+001, 3.2114167E+001, 2.5520807E+001, 2.3953348E+001, 2.2913919E+001, 2.2653772E+001, 2.3157143E+001, 1.8001054E+001, 1.7044733E+002, 1.1316970E+002, 9.4876208E+001, 7.7841816E+001, 7.2820644E+001, 7.9935151E+001, 8.8722497E+001, 9.2978737E+001, 1.0473046E+002, 1.1392940E+002, 1.7999969E+001, 5.0419548E+001, 2.8454448E+001, 2.1384711E+001, 2.0830625E+001, 2.0771199E+001, 2.0426435E+001, 1.9648771E+001, 1.8983590E+001, 1.8666275E+001, 1.8781600E+001, 8.1980775E+001, 8.1128140E+001, 8.1592042E+001, 8.0022695E+001, 8.1948636E+001, 8.4432611E+001, 8.4883054E+001, 8.6495310E+001, 1.3321901E+002, 1.3225454E+002, 9.5053576E+001, 7.9502081E+001, 1.1062983E+002, 1.0151468E+002, 7.7106544E+001, 7.6484935E+001, 7.5926524E+001, 7.5620986E+001, 6.9883135E+001, 5.9592296E+001, 5.7616992E+001, 6.5719156E+001, 5.5320850E+001, 1.0183560E+002, 8.3974563E+001, 5.7654238E+001, 6.3214375E+001, 6.5645549E+001, 9.2384468E+001, 5.0090127E+001, 5.2122684E+001, 6.1245722E+001, 5.5792074E+001, 4.2901339E+001, 4.5561319E+001, 5.0545158E+001, 4.8536786E+001, 2.0722630E-001, 3.2388187E-007, 1.0124889E-009, 1.8407406E-001, 8.1918074E-003, 2.5608453E-005, 3.6474574E+001, 4.2694835E+001, 5.0528333E+001, 5.9818623E+001, 7.0159038E+001, 6.6296372E+001, 3.8328265E+001, 4.4729206E+001, 5.1001348E+001, 6.2626421E+001, 2.1569985E+001, 1.8010605E+001, 3.8820679E+001, 4.5283446E+001, 5.1985792E+001, 6.2536306E+001, 1.8004178E+001, 1.8000313E+001, 3.7129010E+001, 4.3077360E+001, 4.7973523E+001, 5.7494400E+001, 6.4500647E+001, 6.9751313E+001, 4.1751776E+002, 4.1751776E+002, 4.1751776E+002, 4.1751776E+002, 4.1751776E+002, 4.0000000E+000
