s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6500322E+002, 1.0260561E+002, 1.0087163E+002, 9.7705551E+001, 9.7283440E+001, 1.0034761E+002, 1.1115768E+002, 1.1668048E+002, 1.3029762E+002, 1.4481488E+002, 3.1850273E+001, 8.1279091E+001, 7.6379074E+001, 6.4874916E+001, 4.6720249E+001, 3.3352600E+001, 2.8763046E+001, 2.6078455E+001, 2.5334482E+001, 2.5354071E+001, 2.6184195E+001, 1.8000000E+001, 7.5862007E+001, 6.8351479E+001, 6.0623062E+001, 4.6021393E+001, 3.8029263E+001, 3.3597023E+001, 3.1931602E+001, 3.1593538E+001, 3.0296820E+001, 2.8742788E+001, 1.8000000E+001, 5.5026115E+001, 4.8612370E+001, 4.0592289E+001, 2.6839300E+001, 2.0727163E+001, 1.9232185E+001, 1.8984455E+001, 1.8939257E+001, 1.8931074E+001, 1.9005877E+001, 1.1744455E+002, 1.1861581E+002, 1.2047569E+002, 1.1678707E+002, 1.1570062E+002, 1.1698508E+002, 1.1662009E+002, 6.6329330E+001, 6.4614296E+001, 6.8112022E+001, 7.0724304E+001, 7.0931709E+001, 7.7774300E+001, 8.1831703E+001, 7.0465347E+001, 7.7566574E+001, 8.6647476E+001, 8.2932785E+001, 7.3376793E+001, 6.5649124E+001, 7.3964989E+001, 7.1432892E+001, 6.5986404E+001, 7.1250046E+001, 8.4929085E+001, 6.6100212E+001, 7.2068878E+001, 6.6762238E+001, 8.2463600E+001, 5.1656288E+001, 5.2242916E+001, 4.8886757E+001, 4.5285961E+001, 4.4066212E+001, 4.0524719E+001, 3.5781784E+001, 3.7882854E+001, 2.0654643E-001, 3.7515990E-003, 9.4946406E-009, 1.8661855E-001, 1.1702818E-002, 2.5269985E-005, 3.7354904E+001, 4.3756176E+001, 5.2439198E+001, 5.7143757E+001, 5.6201107E+001, 5.1011192E+001, 3.7665878E+001, 4.4763950E+001, 5.6852806E+001, 1.8024366E+001, 1.8003622E+001, 5.5383381E+001, 3.5951908E+001, 4.2664913E+001, 5.7625977E+001, 1.8000000E+001, 1.8000000E+001, 5.6422947E+001, 3.5615742E+001, 4.2353302E+001, 5.2688152E+001, 5.6317066E+001, 5.6816536E+001, 5.2835155E+001, 3.6251166E+002, 3.6251166E+002, 3.6251166E+002, 3.6251166E+002, 3.6251166E+002, 4.0000000E+000
 3.7000138E+002, 1.2107148E+002, 1.1931044E+002, 1.2034120E+002, 1.2693982E+002, 1.3929762E+002, 1.5593785E+002, 1.6674205E+002, 1.8865628E+002, 2.0963664E+002, 3.1972712E+001, 8.3156624E+001, 8.2428024E+001, 6.9272964E+001, 5.2676323E+001, 3.6128796E+001, 2.8912241E+001, 2.6198595E+001, 2.5789831E+001, 2.5664108E+001, 2.6379593E+001, 1.8000000E+001, 9.0823082E+001, 7.3130714E+001, 6.0714924E+001, 4.6318501E+001, 3.8958076E+001, 3.4314259E+001, 3.2149406E+001, 3.1596989E+001, 3.0407013E+001, 3.0323503E+001, 1.8000000E+001, 5.2169090E+001, 4.6042236E+001, 3.9037052E+001, 2.3290054E+001, 1.9992887E+001, 1.9085867E+001, 1.8924072E+001, 1.8928106E+001, 1.8917587E+001, 1.8977081E+001, 1.2997154E+002, 1.3267474E+002, 1.3596964E+002, 1.3358606E+002, 1.3678230E+002, 1.3495782E+002, 1.3677396E+002, 5.9539463E+001, 6.7576813E+001, 7.7987732E+001, 6.3280579E+001, 7.4411560E+001, 8.8238350E+001, 8.8130142E+001, 7.0037560E+001, 8.5281845E+001, 8.8835236E+001, 8.8783524E+001, 8.0051407E+001, 6.1402710E+001, 7.3517555E+001, 7.7079620E+001, 6.3353039E+001, 7.6589592E+001, 8.5622871E+001, 6.3558334E+001, 6.8446213E+001, 6.7112724E+001, 7.6418449E+001, 5.3857029E+001, 5.9067776E+001, 5.2385601E+001, 3.8757278E+001, 4.3990910E+001, 4.3575409E+001, 4.4128841E+001, 3.3707111E+001, 2.0621067E-001, 3.7500481E-003, 2.3298135E-008, 1.7635660E-001, 1.6563701E-002, 4.0606759E-005, 3.7145203E+001, 4.3608181E+001, 5.2034397E+001, 5.7852409E+001, 5.6287758E+001, 5.0579575E+001, 3.7493343E+001, 4.4860706E+001, 5.6884258E+001, 1.8007393E+001, 1.8001554E+001, 5.5102997E+001, 3.5926701E+001, 4.2595161E+001, 5.7777058E+001, 1.8000000E+001, 1.8000000E+001, 5.6799026E+001, 3.5173542E+001, 4.1596397E+001, 5.2389107E+001, 5.6578236E+001, 5.6559662E+001, 5.2498905E+001, 3.6750757E+002, 3.6750757E+002, 3.6750757E+002, 3.6750757E+002, 3.6750757E+002, 4.0000000E+000
 3.7500540E+002, 1.4911067E+002, 1.4634357E+002, 1.4581349E+002, 1.5750931E+002, 1.8142996E+002, 2.1053841E+002, 2.2582462E+002, 2.6047226E+002, 3.0216873E+002, 3.2093422E+001, 8.5793335E+001, 8.7398712E+001, 7.5660507E+001, 6.0658413E+001, 4.0649067E+001, 2.9769421E+001, 2.7519865E+001, 2.7331087E+001, 2.7174585E+001, 2.7828016E+001, 1.8000000E+001, 8.7679367E+001, 7.1108444E+001, 5.5634056E+001, 3.7899616E+001, 3.4814331E+001, 3.0477619E+001, 2.8066433E+001, 2.7501713E+001, 2.7471313E+001, 2.8481117E+001, 1.8000000E+001, 5.4804413E+001, 4.7158268E+001, 3.8136383E+001, 2.1589157E+001, 1.9590786E+001, 1.8972965E+001, 1.8891108E+001, 1.8912395E+001, 1.8941814E+001, 1.9027176E+001, 1.5007274E+002, 1.5270869E+002, 1.5904323E+002, 1.6013165E+002, 1.6309032E+002, 1.6006268E+002, 1.5445706E+002, 6.1233093E+001, 7.1961441E+001, 7.7619453E+001, 6.4199379E+001, 8.8540466E+001, 9.6575623E+001, 9.2572990E+001, 7.3458733E+001, 8.6404594E+001, 9.5654144E+001, 9.9428467E+001, 9.0843895E+001, 6.3321980E+001, 7.6829712E+001, 7.8820724E+001, 7.0443733E+001, 9.1356674E+001, 8.7516594E+001, 6.5430359E+001, 7.2516190E+001, 7.2476730E+001, 8.1380264E+001, 5.3166119E+001, 5.2434135E+001, 5.1913246E+001, 4.5752361E+001, 4.6775417E+001, 4.3965248E+001, 4.4169647E+001, 3.0535923E+001, 2.0612629E-001, 3.7513240E-003, 3.1828989E-008, 1.7511326E-001, 1.6900579E-002, 4.1699004E-005, 3.7142719E+001, 4.3387451E+001, 5.1798775E+001, 5.8781849E+001, 5.7310547E+001, 5.0337646E+001, 3.7366318E+001, 4.4552197E+001, 5.7106602E+001, 1.8005674E+001, 1.8003384E+001, 5.5290382E+001, 3.5881523E+001, 4.2387428E+001, 5.7932331E+001, 1.8000000E+001, 1.8000000E+001, 5.7134014E+001, 3.4536938E+001, 4.1253941E+001, 5.2555557E+001, 5.7596676E+001, 5.6590179E+001, 5.2285603E+001, 3.7250858E+002, 3.7250858E+002, 3.7250858E+002, 3.7250858E+002, 3.7250858E+002, 4.0000000E+000
 3.8000258E+002, 1.5148964E+002, 1.4762000E+002, 1.4962027E+002, 1.6257762E+002, 1.8160515E+002, 2.0146471E+002, 2.1446523E+002, 2.4204849E+002, 2.7319714E+002, 3.2211945E+001, 8.7807182E+001, 9.2415901E+001, 8.4286041E+001, 5.8718933E+001, 3.8511826E+001, 2.9211477E+001, 2.7383352E+001, 2.7268198E+001, 2.7205225E+001, 2.8088343E+001, 1.8000000E+001, 8.7185791E+001, 7.2863564E+001, 5.5210239E+001, 3.8516933E+001, 3.1746717E+001, 2.9037363E+001, 2.7402763E+001, 2.6902632E+001, 2.6793205E+001, 2.7583889E+001, 1.8000000E+001, 5.6973747E+001, 4.5801701E+001, 3.3959099E+001, 2.1007347E+001, 1.9406233E+001, 1.9092875E+001, 1.8902412E+001, 1.8907402E+001, 1.8935648E+001, 1.9045216E+001, 1.5377922E+002, 1.5834233E+002, 1.6292282E+002, 1.6486806E+002, 1.6429588E+002, 1.5800046E+002, 1.4936891E+002, 6.9255089E+001, 7.0417076E+001, 7.2326927E+001, 6.4592659E+001, 7.9070068E+001, 1.0273787E+002, 1.0462279E+002, 8.6360542E+001, 8.1738655E+001, 9.6752594E+001, 9.7946655E+001, 8.7800125E+001, 6.9216652E+001, 7.7458961E+001, 7.8967560E+001, 7.1339134E+001, 8.9457878E+001, 9.2412544E+001, 7.1280586E+001, 7.4984154E+001, 6.8565704E+001, 8.7800613E+001, 5.7527500E+001, 5.3292213E+001, 5.8639290E+001, 5.0983627E+001, 5.1665611E+001, 4.5405731E+001, 4.8200020E+001, 4.0371773E+001, 2.0661640E-001, 3.7533764E-003, 1.1037380E-008, 1.7466401E-001, 1.6876491E-002, 4.1650586E-005, 3.7346050E+001, 4.3498482E+001, 5.1950291E+001, 5.8984314E+001, 5.7553684E+001, 5.0586552E+001, 3.7237812E+001, 4.4332104E+001, 5.7457535E+001, 1.8059132E+001, 1.8003534E+001, 5.5163277E+001, 3.6087406E+001, 4.2769760E+001, 5.8345268E+001, 1.8000017E+001, 1.8000002E+001, 5.6859211E+001, 3.4533546E+001, 4.1310394E+001, 5.2803413E+001, 5.8436405E+001, 5.7482468E+001, 5.2255245E+001, 3.7750916E+002, 3.7750916E+002, 3.7750916E+002, 3.7750916E+002, 3.7750916E+002, 4.0000000E+000
 3.8501269E+002, 1.3720076E+002, 1.3269360E+002, 1.3149802E+002, 1.4138104E+002, 1.5482425E+002, 1.7518318E+002, 1.8924252E+002, 2.2175854E+002, 2.5048878E+002, 3.2328148E+001, 8.7516464E+001, 9.0647980E+001, 8.0130348E+001, 5.1836399E+001, 3.4940392E+001, 2.6451565E+001, 2.5968639E+001, 2.6163214E+001, 2.6351629E+001, 2.7266949E+001, 1.8000000E+001, 1.0435796E+002, 8.2219788E+001, 6.4352585E+001, 4.2513153E+001, 3.4346542E+001, 2.8952589E+001, 2.7641737E+001, 2.7283632E+001, 2.7505445E+001, 2.8691183E+001, 1.8000000E+001, 6.3644199E+001, 5.1746693E+001, 3.5702923E+001, 2.0737932E+001, 1.9205769E+001, 1.9029215E+001, 1.8904810E+001, 1.8882893E+001, 1.8923464E+001, 1.8951828E+001, 1.5007504E+002, 1.5387881E+002, 1.5761443E+002, 1.6116884E+002, 1.5870770E+002, 1.5287360E+002, 1.4773286E+002, 6.9630714E+001, 8.5485268E+001, 8.3719154E+001, 6.9686142E+001, 8.0245636E+001, 1.0267601E+002, 1.0588988E+002, 8.2829979E+001, 8.3874084E+001, 9.7203423E+001, 8.8620621E+001, 8.2687630E+001, 7.4007744E+001, 6.7352173E+001, 6.6886337E+001, 6.3746616E+001, 8.5298309E+001, 1.0124184E+002, 7.0738205E+001, 6.3767982E+001, 5.8126579E+001, 7.9906357E+001, 5.2629574E+001, 4.7054012E+001, 4.9014740E+001, 4.4248814E+001, 4.7528015E+001, 4.0268894E+001, 3.9629871E+001, 3.7128460E+001, 2.0626643E-001, 3.7463882E-003, 9.1020684E-009, 1.7684017E-001, 1.5689997E-002, 3.7925158E-005, 3.7343575E+001, 4.3240852E+001, 5.2292160E+001, 5.9429543E+001, 5.7836338E+001, 5.0912659E+001, 3.6925385E+001, 4.3792290E+001, 5.6948307E+001, 1.8034636E+001, 1.8003973E+001, 5.6278065E+001, 3.5770561E+001, 4.2344017E+001, 5.7674114E+001, 1.8000000E+001, 1.8000000E+001, 5.7521637E+001, 3.4252441E+001, 4.0837421E+001, 5.2542542E+001, 5.8858467E+001, 5.8088902E+001, 5.2404236E+001, 3.8251285E+002, 3.8251285E+002, 3.8251285E+002, 3.8251285E+002, 3.8251285E+002, 4.0000000E+000
 3.9000248E+002, 1.3548375E+002, 1.3249414E+002, 1.3560239E+002, 1.4749687E+002, 1.6169153E+002, 1.7504851E+002, 1.8400916E+002, 2.0264980E+002, 2.2617390E+002, 3.2441879E+001, 8.4361237E+001, 8.3862938E+001, 7.4399040E+001, 5.0382385E+001, 3.5506092E+001, 2.8456629E+001, 2.6236465E+001, 2.5678965E+001, 2.5337492E+001, 2.5953606E+001, 1.8000000E+001, 1.0099319E+002, 7.9319962E+001, 6.0957970E+001, 4.0067291E+001, 3.1800350E+001, 2.8269453E+001, 2.7423716E+001, 2.7486679E+001, 2.8210135E+001, 3.0205669E+001, 1.8000000E+001, 6.2395355E+001, 5.0662365E+001, 3.5393139E+001, 2.2055696E+001, 1.9166044E+001, 1.9000019E+001, 1.8915842E+001, 1.8900532E+001, 1.8920692E+001, 1.8939711E+001, 1.4598843E+002, 1.5193860E+002, 1.6115347E+002, 1.6465657E+002, 1.6855077E+002, 1.6465173E+002, 1.5713522E+002, 6.8544228E+001, 8.0539070E+001, 8.6754539E+001, 6.9774864E+001, 7.3666412E+001, 1.0960365E+002, 1.0341660E+002, 7.6034988E+001, 7.6154366E+001, 9.8903641E+001, 9.0903763E+001, 8.1297760E+001, 7.0825226E+001, 6.9761864E+001, 6.3917843E+001, 6.5699677E+001, 8.0646950E+001, 9.1031403E+001, 7.2731728E+001, 6.3952545E+001, 6.6615135E+001, 8.0370338E+001, 6.0165497E+001, 5.0135094E+001, 4.7485165E+001, 4.3116772E+001, 4.8828476E+001, 4.1292286E+001, 3.7594238E+001, 3.2090458E+001, 2.0658596E-001, 3.7512558E-003, 6.2716516E-009, 1.7280242E-001, 1.7719550E-002, 4.4315067E-005, 3.7349335E+001, 4.3508289E+001, 5.2351391E+001, 5.9421238E+001, 5.7774502E+001, 5.1091953E+001, 3.6619518E+001, 4.3429420E+001, 5.6644035E+001, 1.8002733E+001, 1.8002848E+001, 5.6867668E+001, 3.5374481E+001, 4.1943001E+001, 5.6965500E+001, 1.8000000E+001, 1.8000000E+001, 5.8485596E+001, 3.3774212E+001, 4.0378036E+001, 5.2334866E+001, 5.9007034E+001, 5.8047863E+001, 5.2613487E+001, 3.8751263E+002, 3.8751263E+002, 3.8751263E+002, 3.8751263E+002, 3.8751263E+002, 4.0000000E+000
 3.9500408E+002, 1.5632840E+002, 1.5435840E+002, 1.5727036E+002, 1.6313005E+002, 1.7387950E+002, 1.8822807E+002, 1.9650237E+002, 2.1351781E+002, 2.3653036E+002, 3.2553375E+001, 8.5733002E+001, 9.4868065E+001, 8.0952698E+001, 5.7251297E+001, 3.8014645E+001, 2.8293041E+001, 2.5699146E+001, 2.5376751E+001, 2.5259792E+001, 2.5823719E+001, 1.8000000E+001, 9.9863304E+001, 7.6918701E+001, 5.8973850E+001, 3.8936348E+001, 3.1049604E+001, 2.7227129E+001, 2.6431961E+001, 2.6484005E+001, 2.7223743E+001, 2.9528246E+001, 1.8000000E+001, 5.6794163E+001, 4.6332275E+001, 3.5047489E+001, 2.1916609E+001, 1.9348465E+001, 1.9008488E+001, 1.8902863E+001, 1.8911951E+001, 1.8937407E+001, 1.8976460E+001, 1.5576343E+002, 1.6491100E+002, 1.7750453E+002, 1.8068710E+002, 1.8745497E+002, 1.8555789E+002, 1.7330389E+002, 6.9646156E+001, 7.3075882E+001, 7.8295250E+001, 7.2300766E+001, 8.4540466E+001, 1.0342487E+002, 9.8149300E+001, 7.7675262E+001, 7.7774651E+001, 1.1264472E+002, 9.3022339E+001, 8.6228371E+001, 6.9618820E+001, 8.4235687E+001, 7.2705269E+001, 7.7662857E+001, 9.5511086E+001, 9.6248039E+001, 7.1575020E+001, 7.8199936E+001, 7.7350349E+001, 8.4983154E+001, 5.9109547E+001, 5.8135742E+001, 4.8682755E+001, 5.4672405E+001, 5.0876091E+001, 4.6980827E+001, 4.3088913E+001, 3.4001198E+001, 2.0652561E-001, 3.7504886E-003, 7.2691684E-009, 1.7419457E-001, 1.7209748E-002, 4.2689149E-005, 3.7522285E+001, 4.3597687E+001, 5.2397671E+001, 5.9533352E+001, 5.8441257E+001, 5.1374855E+001, 3.6684429E+001, 4.3594505E+001, 5.7328384E+001, 1.8004354E+001, 1.8000853E+001, 5.6829277E+001, 3.5354099E+001, 4.1688168E+001, 5.6916336E+001, 1.8000000E+001, 1.8000000E+001, 5.8633938E+001, 3.3401863E+001, 4.0521416E+001, 5.2983093E+001, 5.9554062E+001, 5.8041420E+001, 5.2892700E+001, 3.9250833E+002, 3.9250833E+002, 3.9250833E+002, 3.9250833E+002, 3.9250833E+002, 4.0000000E+000
 4.0000834E+002, 1.2579137E+002, 1.2081991E+002, 1.1636674E+002, 1.1529734E+002, 1.1837663E+002, 1.2883990E+002, 1.3605241E+002, 1.5102560E+002, 1.7024062E+002, 3.2663212E+001, 8.3090858E+001, 9.2465897E+001, 8.0681160E+001, 6.5448051E+001, 4.2458591E+001, 2.6761345E+001, 2.4864601E+001, 2.4888662E+001, 2.5198706E+001, 2.5910854E+001, 1.8000000E+001, 8.6617401E+001, 7.6868958E+001, 6.4184669E+001, 4.5533169E+001, 3.6684601E+001, 3.1746613E+001, 2.9890257E+001, 2.9107609E+001, 2.7651012E+001, 2.8534863E+001, 1.8000000E+001, 5.8691246E+001, 4.8233887E+001, 3.4021526E+001, 2.2063393E+001, 1.9494547E+001, 1.9124453E+001, 1.8995794E+001, 1.9013123E+001, 1.8970064E+001, 1.8981611E+001, 1.2766920E+002, 1.3418954E+002, 1.4272485E+002, 1.4392058E+002, 1.5171849E+002, 1.5579198E+002, 1.5178217E+002, 6.2195522E+001, 6.8141365E+001, 7.5644463E+001, 7.4151993E+001, 8.2751350E+001, 9.5825455E+001, 9.0957146E+001, 8.1966034E+001, 8.0348152E+001, 9.9376442E+001, 7.5879730E+001, 7.8580086E+001, 6.9165733E+001, 7.9597809E+001, 7.5932358E+001, 6.8367958E+001, 9.3611732E+001, 9.5305206E+001, 7.2623672E+001, 7.6156837E+001, 7.4086456E+001, 8.2603645E+001, 6.0054462E+001, 6.4073273E+001, 5.2604942E+001, 5.9339169E+001, 5.6057083E+001, 4.9499283E+001, 4.1378391E+001, 4.4529984E+001, 2.0619877E-001, 3.7458660E-003, 1.1246374E-008, 1.7872529E-001, 1.4900867E-002, 3.5423251E-005, 3.7935280E+001, 4.3763950E+001, 5.2603043E+001, 5.9939796E+001, 5.9058094E+001, 5.1129860E+001, 3.6835464E+001, 4.4085506E+001, 5.7845497E+001, 1.8018326E+001, 1.8000332E+001, 5.6521877E+001, 3.5192249E+001, 4.1691124E+001, 5.7132122E+001, 1.8000000E+001, 1.8000000E+001, 5.8532032E+001, 3.3649429E+001, 4.0800953E+001, 5.2837708E+001, 5.9328838E+001, 5.8408516E+001, 5.3188301E+001, 3.9751154E+002, 3.9751154E+002, 3.9751154E+002, 3.9751154E+002, 3.9751154E+002, 4.0000000E+000
 4.0500329E+002, 1.2723286E+002, 1.2326440E+002, 1.1955042E+002, 1.2345639E+002, 1.3715938E+002, 1.5359099E+002, 1.6204620E+002, 1.8634886E+002, 2.1401013E+002, 3.2771385E+001, 8.1999016E+001, 8.3086632E+001, 7.2563622E+001, 5.9767578E+001, 4.3603180E+001, 2.6802906E+001, 2.4861151E+001, 2.4946285E+001, 2.5218018E+001, 2.6110590E+001, 1.8000000E+001, 9.1710526E+001, 7.7779839E+001, 6.1031967E+001, 4.3238827E+001, 3.6715042E+001, 3.3088005E+001, 3.0194042E+001, 2.9201326E+001, 2.7927778E+001, 2.7984955E+001, 1.8000000E+001, 5.9987461E+001, 5.0940208E+001, 3.6718483E+001, 2.2567335E+001, 1.9420860E+001, 1.9034197E+001, 1.8955706E+001, 1.8980553E+001, 1.8974869E+001, 1.9027992E+001, 1.2777602E+002, 1.3209206E+002, 1.3987209E+002, 1.4128360E+002, 1.4145392E+002, 1.4193721E+002, 1.3750096E+002, 5.9882992E+001, 6.9778923E+001, 7.6776115E+001, 6.9815002E+001, 7.0794769E+001, 9.4591034E+001, 9.2435005E+001, 7.7877190E+001, 7.6813248E+001, 9.6823524E+001, 7.5073128E+001, 7.0381355E+001, 6.7246773E+001, 7.6510780E+001, 6.9035393E+001, 5.8957630E+001, 8.1379723E+001, 9.2218758E+001, 6.9255814E+001, 7.3338982E+001, 6.0608677E+001, 8.2174751E+001, 5.6606495E+001, 5.7355515E+001, 4.8435818E+001, 5.4668957E+001, 5.2604309E+001, 4.7890312E+001, 3.8664852E+001, 4.2902557E+001, 2.0599015E-001, 3.7429025E-003, 1.3745957E-008, 1.7880075E-001, 1.5473878E-002, 3.7160309E-005, 3.8078552E+001, 4.3768276E+001, 5.2586098E+001, 5.9925350E+001, 5.8827190E+001, 5.0855061E+001, 3.6869751E+001, 4.4051620E+001, 5.7861794E+001, 1.8047644E+001, 1.8004520E+001, 5.6352436E+001, 3.4949577E+001, 4.1385807E+001, 5.6722958E+001, 1.8000000E+001, 1.8000000E+001, 5.8583126E+001, 3.3705940E+001, 4.0786228E+001, 5.2209873E+001, 5.8741257E+001, 5.8418961E+001, 5.3176384E+001, 4.0251123E+002, 4.0251123E+002, 4.0251123E+002, 4.0251123E+002, 4.0251123E+002, 4.0000000E+000
 4.1000643E+002, 1.3154022E+002, 1.2826514E+002, 1.2259200E+002, 1.2072591E+002, 1.2924120E+002, 1.4465103E+002, 1.5379840E+002, 1.8067804E+002, 2.1009259E+002, 3.2878052E+001, 8.1288315E+001, 7.6293304E+001, 6.9745796E+001, 5.5669876E+001, 4.1942474E+001, 2.7179195E+001, 2.5080811E+001, 2.5205359E+001, 2.5666973E+001, 2.6623545E+001, 1.8000000E+001, 9.2015282E+001, 7.7714348E+001, 6.2525219E+001, 4.2230247E+001, 3.4675091E+001, 3.2487541E+001, 3.1016123E+001, 3.0306622E+001, 2.8449245E+001, 2.8270115E+001, 1.8000000E+001, 6.1280613E+001, 5.1402313E+001, 3.8426476E+001, 2.1839800E+001, 1.9188679E+001, 1.8987959E+001, 1.8922716E+001, 1.8933546E+001, 1.8965069E+001, 1.9056206E+001, 1.3181769E+002, 1.3692329E+002, 1.4277829E+002, 1.4094565E+002, 1.3928506E+002, 1.3994937E+002, 1.3840767E+002, 5.9618286E+001, 6.9655670E+001, 7.7001549E+001, 6.9986450E+001, 6.8511665E+001, 9.1880905E+001, 9.0818481E+001, 7.7422485E+001, 8.1147659E+001, 9.2393105E+001, 7.9122398E+001, 6.7297150E+001, 7.0675186E+001, 7.2767532E+001, 6.9036499E+001, 5.6993412E+001, 8.2204254E+001, 9.1626427E+001, 6.8105499E+001, 7.7205032E+001, 6.2454071E+001, 8.4578316E+001, 5.8064495E+001, 6.1864838E+001, 5.4190178E+001, 5.1810257E+001, 5.0464191E+001, 5.2979073E+001, 4.3895531E+001, 4.2192379E+001, 2.0603698E-001, 3.7564072E-003, 5.2200011E-008, 1.8148348E-001, 1.4214474E-002, 3.3185388E-005, 3.8138634E+001, 4.3918816E+001, 5.2721535E+001, 6.0165718E+001, 5.8377426E+001, 5.0577774E+001, 3.7224987E+001, 4.4392685E+001, 5.7742878E+001, 1.8006186E+001, 1.8000307E+001, 5.6227592E+001, 3.4920612E+001, 4.1564590E+001, 5.6537003E+001, 1.8000000E+001, 1.8000000E+001, 5.8711739E+001, 3.3662178E+001, 4.0631226E+001, 5.1601208E+001, 5.8124474E+001, 5.8409317E+001, 5.3275078E+001, 4.0751016E+002, 4.0751016E+002, 4.0751016E+002, 4.0751016E+002, 4.0751016E+002, 4.0000000E+000
 4.1501004E+002, 1.4554913E+002, 1.4283823E+002, 1.4081790E+002, 1.4559549E+002, 1.6098849E+002, 1.8580377E+002, 1.9954776E+002, 2.3195398E+002, 2.7551907E+002, 3.2983246E+001, 8.5138992E+001, 8.2089027E+001, 7.1305161E+001, 5.2356495E+001, 3.8653469E+001, 3.0328154E+001, 2.7209642E+001, 2.6329393E+001, 2.6596481E+001, 2.7449392E+001, 1.8000000E+001, 9.4916832E+001, 7.7610397E+001, 6.1576443E+001, 4.2039822E+001, 3.4246323E+001, 3.1438438E+001, 3.0022068E+001, 2.9618673E+001, 2.8630053E+001, 2.8666422E+001, 1.8000000E+001, 6.0988335E+001, 5.3072758E+001, 4.1603065E+001, 2.1365019E+001, 1.9397680E+001, 1.8995237E+001, 1.8980476E+001, 1.8945189E+001, 1.8966202E+001, 1.9043587E+001, 1.4096519E+002, 1.4580138E+002, 1.5483627E+002, 1.5540057E+002, 1.5685696E+002, 1.5128986E+002, 1.4350194E+002, 5.7889347E+001, 6.9884117E+001, 7.7332657E+001, 7.3481323E+001, 6.9250420E+001, 8.6760391E+001, 9.9650787E+001, 7.6721619E+001, 9.1821152E+001, 9.9727142E+001, 8.3091187E+001, 7.9261238E+001, 6.8283768E+001, 6.9703110E+001, 6.8413551E+001, 5.5879749E+001, 7.8395973E+001, 9.7490837E+001, 6.8261971E+001, 7.4680199E+001, 6.3428120E+001, 9.4436516E+001, 5.4164371E+001, 6.0796413E+001, 5.1902168E+001, 5.2533421E+001, 4.8004707E+001, 4.9205486E+001, 4.3764931E+001, 4.0662594E+001, 2.0582022E-001, 3.7633232E-003, 8.5170051E-008, 1.7462979E-001, 1.7970812E-002, 4.4977809E-005, 3.8031124E+001, 4.3667225E+001, 5.2759094E+001, 6.1074879E+001, 5.8086285E+001, 5.0188583E+001, 3.7263630E+001, 4.4497486E+001, 5.7476910E+001, 1.8000528E+001, 1.8000130E+001, 5.6071945E+001, 3.4922230E+001, 4.1391888E+001, 5.6200966E+001, 1.8000000E+001, 1.8000000E+001, 5.8806198E+001, 3.3611923E+001, 4.0615864E+001, 5.0975155E+001, 5.8323074E+001, 5.8281483E+001, 5.3514111E+001, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 4.0000000E+000
