s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5001019E+002, 1.0084222E+002, 8.6997576E+001, 6.5630946E+001, 6.4023620E+001, 7.5315060E+001, 8.2653922E+001, 8.5545725E+001, 1.0283953E+002, 1.3383279E+002, 3.2724124E+001, 9.2309467E+001, 9.1737371E+001, 7.2489636E+001, 4.2365258E+001, 2.7726862E+001, 2.4808468E+001, 2.4671217E+001, 2.4822085E+001, 2.5178752E+001, 2.5497771E+001, 1.8003224E+001, 1.1464315E+002, 8.3094559E+001, 6.8410028E+001, 4.9956495E+001, 2.9861527E+001, 2.6509848E+001, 2.5822845E+001, 2.6308190E+001, 2.7011789E+001, 2.7061238E+001, 1.7999949E+001, 6.6675412E+001, 4.0342050E+001, 1.9266149E+001, 2.0287036E+001, 2.0481212E+001, 2.0497299E+001, 2.0576535E+001, 2.0590169E+001, 2.0728777E+001, 2.1097088E+001, 1.2822724E+002, 1.3967329E+002, 1.5314791E+002, 1.5489468E+002, 1.8014916E+002, 2.0049862E+002, 2.0461545E+002, 9.3191183E+001, 9.0016400E+001, 9.3761398E+001, 7.6978233E+001, 1.0120044E+002, 1.4281201E+002, 8.8257653E+001, 9.2329522E+001, 9.0373671E+001, 1.3219953E+002, 8.9325278E+001, 8.1527170E+001, 8.3943457E+001, 1.0599929E+002, 9.9932073E+001, 8.8099129E+001, 1.2555686E+002, 1.1554892E+002, 9.4235037E+001, 1.0654460E+002, 9.1100287E+001, 1.0415850E+002, 7.5619065E+001, 8.9499106E+001, 7.9568821E+001, 7.4752881E+001, 6.8937637E+001, 6.7825218E+001, 6.4777623E+001, 5.9958924E+001, 2.0620646E-001, 9.3916206E-006, 2.9359196E-008, 1.7732409E-001, 1.0875256E-002, 3.3997198E-005, 4.4901740E+001, 5.5299514E+001, 6.3563837E+001, 6.9255644E+001, 6.6669700E+001, 6.0394211E+001, 4.5511318E+001, 5.6595334E+001, 7.1061008E+001, 1.8297472E+001, 1.8023778E+001, 7.0321777E+001, 4.5443932E+001, 5.3849882E+001, 6.4996644E+001, 1.8000756E+001, 1.8001196E+001, 6.9833653E+001, 4.3017507E+001, 5.1580580E+001, 6.1539344E+001, 6.6424570E+001, 6.7079397E+001, 6.1240338E+001, 3.4751843E+002, 3.4751843E+002, 3.4751843E+002, 3.4751843E+002, 3.4751843E+002, 4.0000000E+000
 3.5501001E+002, 1.5479907E+002, 1.2255348E+002, 1.0659578E+002, 1.0333408E+002, 1.0081806E+002, 1.0280931E+002, 1.0446250E+002, 1.1981408E+002, 1.5274805E+002, 3.2880888E+001, 9.0330460E+001, 1.0216445E+002, 7.6674017E+001, 5.6573374E+001, 4.5751871E+001, 3.4159955E+001, 2.7778226E+001, 2.6779900E+001, 2.5569213E+001, 2.5086268E+001, 1.8003337E+001, 1.0672151E+002, 7.2284466E+001, 5.7159961E+001, 4.9560505E+001, 3.3666929E+001, 2.6559671E+001, 2.5843610E+001, 2.6209402E+001, 2.7167539E+001, 2.7573195E+001, 1.7999950E+001, 7.2137584E+001, 5.1208292E+001, 2.8486001E+001, 2.1502474E+001, 2.1541707E+001, 2.1431038E+001, 2.1306487E+001, 2.0829877E+001, 2.0768964E+001, 2.0694408E+001, 1.6084878E+002, 1.8280203E+002, 2.0371828E+002, 1.8870160E+002, 2.1497351E+002, 2.2962220E+002, 2.3282791E+002, 7.3520566E+001, 8.0330256E+001, 8.8530452E+001, 7.3800230E+001, 8.7202905E+001, 1.5634992E+002, 1.0481804E+002, 9.9986413E+001, 9.5305541E+001, 1.2861223E+002, 9.3624615E+001, 8.6005470E+001, 7.9749593E+001, 9.9851060E+001, 8.3047400E+001, 7.8875164E+001, 1.1159198E+002, 1.1452484E+002, 9.3413736E+001, 8.0635450E+001, 8.1614471E+001, 1.0301692E+002, 7.6800960E+001, 7.9118556E+001, 7.4881066E+001, 7.3916649E+001, 6.4540370E+001, 6.6829573E+001, 6.8402274E+001, 6.1154757E+001, 2.0623307E-001, 2.5399222E-006, 7.9400644E-009, 1.6840621E-001, 1.5125804E-002, 4.7284856E-005, 4.5330006E+001, 5.5468384E+001, 6.3484561E+001, 6.9982582E+001, 6.7486785E+001, 6.0873188E+001, 4.6023751E+001, 5.7123960E+001, 7.1420194E+001, 1.8101330E+001, 1.8010474E+001, 6.9886400E+001, 4.5956225E+001, 5.4292143E+001, 6.5069051E+001, 1.8000105E+001, 1.8003796E+001, 6.9916857E+001, 4.3181178E+001, 5.1880101E+001, 6.1582792E+001, 6.5928021E+001, 6.7395866E+001, 6.0837310E+001, 3.5251692E+002, 3.5251692E+002, 3.5251692E+002, 3.5251692E+002, 3.5251692E+002, 4.0000000E+000
 3.6000589E+002, 1.8786237E+002, 1.7132572E+002, 1.6537149E+002, 1.6714035E+002, 1.7555689E+002, 1.9291397E+002, 2.0100392E+002, 2.1183978E+002, 2.1908049E+002, 3.3034325E+001, 9.3908339E+001, 9.2088993E+001, 6.9451796E+001, 4.1443320E+001, 2.8121801E+001, 2.5066560E+001, 2.4738225E+001, 2.5164243E+001, 2.5255881E+001, 2.5893788E+001, 1.8003411E+001, 1.1511205E+002, 7.5139764E+001, 5.4650386E+001, 4.0888369E+001, 3.4001548E+001, 2.9478412E+001, 2.6267799E+001, 2.5760263E+001, 2.7238190E+001, 2.7818626E+001, 1.7999951E+001, 7.2677158E+001, 4.4409908E+001, 2.1822342E+001, 1.9901928E+001, 1.9796761E+001, 1.9601786E+001, 1.9531693E+001, 1.9848046E+001, 1.9758795E+001, 1.9717609E+001, 1.6154748E+002, 2.0645898E+002, 2.4612611E+002, 2.3855249E+002, 2.6462187E+002, 2.6720850E+002, 2.3963870E+002, 7.3747193E+001, 1.0985592E+002, 9.9516080E+001, 9.8311558E+001, 8.1676021E+001, 1.5829350E+002, 1.2845303E+002, 1.1169206E+002, 8.7018637E+001, 1.4176673E+002, 1.1521696E+002, 1.0169266E+002, 8.7972888E+001, 1.1085727E+002, 9.5022759E+001, 9.9788249E+001, 1.0668784E+002, 1.1519798E+002, 1.0322153E+002, 9.2799903E+001, 8.5828907E+001, 1.1586009E+002, 8.2834226E+001, 8.2922301E+001, 7.5199785E+001, 7.6094406E+001, 6.0332163E+001, 6.3509472E+001, 6.7950386E+001, 6.0137004E+001, 2.0639302E-001, 8.9274745E-007, 2.7908226E-009, 1.6324292E-001, 1.8225919E-002, 5.6976145E-005, 4.5559788E+001, 5.5830343E+001, 6.3522731E+001, 7.0295444E+001, 6.7246420E+001, 6.0343452E+001, 4.6269916E+001, 5.7354763E+001, 7.2230825E+001, 1.8295204E+001, 1.8009972E+001, 7.0243225E+001, 4.6202979E+001, 5.4264239E+001, 6.5124923E+001, 1.8000172E+001, 1.8000289E+001, 7.0216168E+001, 4.3344980E+001, 5.2046374E+001, 6.1815582E+001, 6.6184920E+001, 6.8319344E+001, 6.1165083E+001, 3.5751442E+002, 3.5751442E+002, 3.5751442E+002, 3.5751442E+002, 3.5751442E+002, 4.0000000E+000
 3.6500394E+002, 1.3069109E+002, 1.1018860E+002, 9.7308264E+001, 9.3590252E+001, 8.9032632E+001, 9.6911935E+001, 1.0535124E+002, 1.2068710E+002, 1.3221741E+002, 3.3184419E+001, 9.7722983E+001, 1.0911149E+002, 9.6555625E+001, 5.7736998E+001, 3.6224934E+001, 2.6926223E+001, 2.5245181E+001, 2.5279075E+001, 2.5562492E+001, 2.6165610E+001, 1.8003547E+001, 1.0983386E+002, 5.6660602E+001, 5.2427942E+001, 3.4941332E+001, 2.5740678E+001, 2.5980026E+001, 2.5702977E+001, 2.5922757E+001, 2.7237990E+001, 2.8522685E+001, 1.7999952E+001, 6.6440967E+001, 4.2057281E+001, 2.1433369E+001, 2.0209174E+001, 2.0058936E+001, 1.9963284E+001, 1.9871732E+001, 1.9591845E+001, 1.9711166E+001, 2.0064644E+001, 1.6881436E+002, 1.9926280E+002, 2.3192685E+002, 2.2144763E+002, 2.4176367E+002, 2.6422022E+002, 2.4860203E+002, 1.1022559E+002, 8.3943136E+001, 9.3999470E+001, 8.2681799E+001, 1.0344070E+002, 1.8559677E+002, 1.1144182E+002, 9.4388899E+001, 9.5962647E+001, 1.4032429E+002, 1.1131196E+002, 1.0909741E+002, 8.5094396E+001, 9.2250312E+001, 7.9795111E+001, 1.0039351E+002, 1.2731497E+002, 1.1623057E+002, 9.9913036E+001, 7.6109320E+001, 9.4706838E+001, 1.1127064E+002, 7.3661499E+001, 7.6276192E+001, 7.2853007E+001, 7.6047868E+001, 6.1165488E+001, 6.3839638E+001, 6.1036400E+001, 6.4231182E+001, 2.0658158E-001, 1.8617668E-006, 5.8200792E-009, 1.6778199E-001, 1.5447508E-002, 4.8290537E-005, 4.5704724E+001, 5.6086497E+001, 6.3894873E+001, 7.0359134E+001, 6.7644799E+001, 6.1792236E+001, 4.6432504E+001, 5.7505177E+001, 7.2381010E+001, 1.8159092E+001, 1.8043113E+001, 7.0818228E+001, 4.6445629E+001, 5.4347850E+001, 6.5223943E+001, 1.8000124E+001, 1.8000000E+001, 7.0855625E+001, 4.3637941E+001, 5.2392185E+001, 6.3031746E+001, 6.7025201E+001, 6.8699920E+001, 6.1865648E+001, 3.6251143E+002, 3.6251143E+002, 3.6251143E+002, 3.6251143E+002, 3.6251143E+002, 4.0000000E+000
 3.7001236E+002, 1.1713807E+002, 1.0826154E+002, 1.0573310E+002, 1.0767144E+002, 1.1294979E+002, 1.1674675E+002, 1.1484691E+002, 1.2052441E+002, 1.2814316E+002, 3.3331408E+001, 9.4384765E+001, 8.5996573E+001, 6.3478826E+001, 4.0965536E+001, 3.0648918E+001, 2.9053388E+001, 2.5106777E+001, 2.4594098E+001, 2.5397572E+001, 2.5980075E+001, 1.8003682E+001, 1.2873523E+002, 7.2006722E+001, 5.5373855E+001, 2.7102972E+001, 2.7032630E+001, 2.7388875E+001, 2.6659648E+001, 2.6470913E+001, 2.6257956E+001, 2.7357560E+001, 1.7999954E+001, 7.1095174E+001, 4.8299800E+001, 2.7310685E+001, 2.0937550E+001, 2.0895417E+001, 2.0720063E+001, 2.0865005E+001, 2.0988052E+001, 2.1467803E+001, 2.1751567E+001, 1.2973997E+002, 1.6212255E+002, 1.7449310E+002, 1.6589039E+002, 1.8938935E+002, 1.9797363E+002, 2.0604578E+002, 8.6708050E+001, 1.0150395E+002, 1.0191586E+002, 9.2916388E+001, 8.9999211E+001, 1.7202101E+002, 1.2073422E+002, 1.0244355E+002, 9.0288804E+001, 1.1985134E+002, 1.0833266E+002, 9.2001353E+001, 8.3526708E+001, 9.0841503E+001, 8.1019772E+001, 8.1811169E+001, 1.1141585E+002, 1.0696476E+002, 9.0819132E+001, 8.2992387E+001, 7.9465594E+001, 1.0476313E+002, 7.4998871E+001, 7.3387294E+001, 6.8118609E+001, 6.6673265E+001, 5.7621160E+001, 5.9684191E+001, 6.1362855E+001, 6.2594086E+001, 2.0646060E-001, 1.6306292E-006, 5.0975188E-009, 1.7828820E-001, 1.0846285E-002, 3.3906630E-005, 4.5696636E+001, 5.6142125E+001, 6.3992879E+001, 7.0933183E+001, 6.8438993E+001, 6.2783905E+001, 4.6440737E+001, 5.7478715E+001, 7.2102926E+001, 1.8210587E+001, 1.8082167E+001, 7.0519357E+001, 4.6379431E+001, 5.4202650E+001, 6.4782515E+001, 1.8003950E+001, 1.8000294E+001, 7.0809554E+001, 4.3883671E+001, 5.2511663E+001, 6.3269405E+001, 6.8118146E+001, 6.9251905E+001, 6.1934497E+001, 3.6751484E+002, 3.6751484E+002, 3.6751484E+002, 3.6751484E+002, 3.6751484E+002, 4.0000000E+000
 3.7500391E+002, 9.7438863E+001, 9.2728928E+001, 8.1453314E+001, 7.4349971E+001, 6.6592982E+001, 6.7683125E+001, 6.8180133E+001, 7.1395609E+001, 8.0823583E+001, 3.3475167E+001, 9.2531099E+001, 7.9268078E+001, 5.6283608E+001, 3.4018441E+001, 2.4530652E+001, 2.3789021E+001, 2.4156940E+001, 2.4482715E+001, 2.5380123E+001, 2.6206537E+001, 1.8003807E+001, 1.0465956E+002, 6.6136812E+001, 5.4534433E+001, 2.9845709E+001, 2.8425281E+001, 2.7928893E+001, 2.6886708E+001, 2.6826125E+001, 2.7034240E+001, 2.7561595E+001, 1.7999957E+001, 6.3085627E+001, 3.7942761E+001, 2.2409261E+001, 2.1087620E+001, 2.1228040E+001, 2.1460872E+001, 2.1498003E+001, 2.1249470E+001, 2.1334327E+001, 2.1350857E+001, 1.1473869E+002, 1.4639468E+002, 1.6282961E+002, 1.5468369E+002, 1.7247567E+002, 1.8204531E+002, 1.8142507E+002, 7.8207828E+001, 9.6981300E+001, 1.0010793E+002, 8.2378253E+001, 9.0086551E+001, 1.5919701E+002, 1.0640118E+002, 7.8772597E+001, 9.1238016E+001, 1.1829982E+002, 9.2926970E+001, 6.9775969E+001, 8.3841478E+001, 1.0706907E+002, 6.8409032E+001, 7.5400759E+001, 1.1891359E+002, 1.1239093E+002, 9.5083037E+001, 9.0194551E+001, 7.4524328E+001, 9.8851549E+001, 8.0478742E+001, 8.4884822E+001, 7.2964098E+001, 6.5278736E+001, 6.6449371E+001, 6.4191852E+001, 5.7679894E+001, 5.7072682E+001, 2.0642920E-001, 5.4901596E-006, 1.7162817E-008, 1.7773164E-001, 1.0791230E-002, 3.3734523E-005, 4.5725998E+001, 5.6318864E+001, 6.3941129E+001, 7.0752902E+001, 6.8405642E+001, 6.3070138E+001, 4.6380275E+001, 5.7451521E+001, 7.2217469E+001, 1.8343586E+001, 1.8046132E+001, 7.1434587E+001, 4.6201048E+001, 5.3940621E+001, 6.4186219E+001, 1.8000871E+001, 1.8000533E+001, 7.1837148E+001, 4.3896934E+001, 5.2316285E+001, 6.3099069E+001, 6.7344028E+001, 6.8909950E+001, 6.2424776E+001, 3.7251510E+002, 3.7251510E+002, 3.7251510E+002, 3.7251510E+002, 3.7251510E+002, 4.0000000E+000
 3.8001010E+002, 1.2430825E+002, 1.0503643E+002, 8.8705474E+001, 8.1724359E+001, 8.3722532E+001, 9.1588314E+001, 9.6998713E+001, 1.0390024E+002, 1.0832851E+002, 3.3616074E+001, 9.3797749E+001, 9.1116500E+001, 6.8920532E+001, 3.7695860E+001, 2.6238927E+001, 2.4608710E+001, 2.5246803E+001, 2.4985407E+001, 2.5222107E+001, 2.6050460E+001, 1.8003890E+001, 1.2654474E+002, 8.0445108E+001, 7.1121408E+001, 3.1553870E+001, 2.5428144E+001, 2.5747965E+001, 2.5986470E+001, 2.6661828E+001, 2.7102003E+001, 2.8342767E+001, 1.7999960E+001, 5.5685422E+001, 2.6643819E+001, 2.1005650E+001, 2.1322266E+001, 2.1447392E+001, 2.1563617E+001, 2.1570592E+001, 2.1760016E+001, 2.1764234E+001, 2.1722115E+001, 1.4015213E+002, 1.7301935E+002, 1.9881295E+002, 2.0109953E+002, 2.2009173E+002, 2.2954828E+002, 2.2569889E+002, 7.6418955E+001, 9.9107377E+001, 9.9261430E+001, 7.8442992E+001, 1.0204920E+002, 1.7612653E+002, 1.3184236E+002, 8.6748732E+001, 9.7592698E+001, 1.3750504E+002, 1.1376099E+002, 9.6201444E+001, 7.5766028E+001, 1.1118876E+002, 7.8264935E+001, 8.5628213E+001, 1.1633588E+002, 1.1444648E+002, 8.9379102E+001, 9.7252063E+001, 8.5614413E+001, 1.0490549E+002, 7.2362365E+001, 8.0958179E+001, 7.2403083E+001, 7.1801393E+001, 5.9943768E+001, 6.3375092E+001, 6.5695671E+001, 5.6238710E+001, 2.0646084E-001, 5.6678036E-006, 1.7718151E-008, 1.6858002E-001, 1.5111966E-002, 4.7241599E-005, 4.5999298E+001, 5.6380055E+001, 6.3667345E+001, 7.1115551E+001, 6.9057944E+001, 6.2897436E+001, 4.6601401E+001, 5.7738459E+001, 7.2984336E+001, 1.8229063E+001, 1.8150084E+001, 7.1794421E+001, 4.6343021E+001, 5.3906923E+001, 6.3536138E+001, 1.8000006E+001, 1.8000637E+001, 7.2026759E+001, 4.3839533E+001, 5.2148824E+001, 6.2830049E+001, 6.7073057E+001, 6.8302722E+001, 6.2139653E+001, 3.7751346E+002, 3.7751346E+002, 3.7751346E+002, 3.7751346E+002, 3.7751346E+002, 4.0000000E+000
 3.8500943E+002, 1.4417807E+002, 1.2848927E+002, 1.1651651E+002, 1.1841165E+002, 1.2461924E+002, 1.3393092E+002, 1.4604677E+002, 1.7355129E+002, 2.1006211E+002, 3.3754605E+001, 9.6497549E+001, 9.6079917E+001, 7.1834132E+001, 4.0089423E+001, 2.5852013E+001, 2.5180420E+001, 2.5301025E+001, 2.5233174E+001, 2.6218321E+001, 2.7262910E+001, 1.8003932E+001, 1.2815624E+002, 7.8825869E+001, 5.8104682E+001, 3.4679417E+001, 2.5083838E+001, 2.5225323E+001, 2.6473491E+001, 2.6850639E+001, 2.8089019E+001, 2.8799661E+001, 1.7999963E+001, 6.6519269E+001, 3.5414340E+001, 2.0495021E+001, 2.1169418E+001, 2.1254127E+001, 2.1309468E+001, 2.1441959E+001, 2.1571198E+001, 2.1574953E+001, 2.1613066E+001, 1.5407908E+002, 1.9121218E+002, 2.3084722E+002, 2.1052145E+002, 2.4084203E+002, 2.5116991E+002, 2.2244941E+002, 7.7262891E+001, 1.1021222E+002, 1.0957559E+002, 7.6580827E+001, 1.0057813E+002, 1.7309046E+002, 9.8604407E+001, 8.8104296E+001, 9.3399624E+001, 1.3210192E+002, 1.1913048E+002, 1.0951961E+002, 9.2904859E+001, 1.0204228E+002, 8.6595382E+001, 9.4759469E+001, 1.1146440E+002, 1.1431631E+002, 1.1008654E+002, 8.5354578E+001, 9.8694125E+001, 9.5637938E+001, 7.6554620E+001, 7.3265547E+001, 7.4505202E+001, 8.0887124E+001, 6.1021436E+001, 5.7106686E+001, 6.2569295E+001, 6.2164741E+001, 2.0663578E-001, 1.7176129E-006, 5.3694391E-009, 1.6975680E-001, 1.4657529E-002, 4.5820980E-005, 4.6130874E+001, 5.6459312E+001, 6.3887905E+001, 7.1469900E+001, 7.0107212E+001, 6.2799423E+001, 4.6560021E+001, 5.7746169E+001, 7.3240189E+001, 1.9035797E+001, 1.8121915E+001, 7.2439393E+001, 4.6436138E+001, 5.3976438E+001, 6.3367095E+001, 1.8000202E+001, 1.8000110E+001, 7.2685685E+001, 4.3813745E+001, 5.2451267E+001, 6.3133792E+001, 6.7688529E+001, 6.7994435E+001, 6.2079558E+001, 3.8251647E+002, 3.8251647E+002, 3.8251647E+002, 3.8251647E+002, 3.8251647E+002, 4.0000000E+000
 3.9000256E+002, 1.9809910E+002, 1.7410319E+002, 1.5698560E+002, 1.5317423E+002, 1.6191441E+002, 1.7528721E+002, 1.7866107E+002, 1.8446270E+002, 1.8175975E+002, 3.3890678E+001, 9.9539424E+001, 9.9312785E+001, 7.8376050E+001, 3.2459611E+001, 2.6304273E+001, 2.5067557E+001, 2.5421166E+001, 2.5977254E+001, 2.6243073E+001, 2.7153414E+001, 1.8003974E+001, 1.2145387E+002, 7.2358876E+001, 5.3905610E+001, 4.6283288E+001, 3.2937230E+001, 2.7781935E+001, 2.7495904E+001, 2.7479510E+001, 2.8793719E+001, 3.0267307E+001, 1.7999966E+001, 7.1030182E+001, 4.5644178E+001, 2.5818599E+001, 2.1800119E+001, 2.1391311E+001, 2.1163123E+001, 2.0756758E+001, 2.0636794E+001, 2.0616124E+001, 2.0925928E+001, 1.7442010E+002, 2.1829715E+002, 2.5147439E+002, 2.3815634E+002, 2.7110026E+002, 2.7677798E+002, 2.5070736E+002, 8.4611487E+001, 9.5214463E+001, 1.0403819E+002, 7.2498692E+001, 8.0919660E+001, 1.6114591E+002, 1.2193719E+002, 9.7390082E+001, 9.6897616E+001, 1.5238323E+002, 1.2718536E+002, 9.9984595E+001, 8.8527812E+001, 8.4652264E+001, 9.2206661E+001, 9.1069694E+001, 1.0292792E+002, 1.1954006E+002, 1.0310992E+002, 8.9085802E+001, 9.6939851E+001, 1.1270813E+002, 7.6596783E+001, 7.1754299E+001, 6.9550690E+001, 7.8772800E+001, 5.5409475E+001, 6.0080773E+001, 6.0170129E+001, 6.3784555E+001, 2.0653631E-001, 1.4533714E-006, 4.5433920E-009, 1.6270728E-001, 1.8306855E-002, 5.7229159E-005, 4.5964842E+001, 5.6549075E+001, 6.4213318E+001, 7.1610299E+001, 6.9982545E+001, 6.2908829E+001, 4.6395743E+001, 5.7459567E+001, 7.2799480E+001, 1.8756644E+001, 1.8051170E+001, 7.3239902E+001, 4.6392122E+001, 5.3798412E+001, 6.3278305E+001, 1.8007735E+001, 1.8000151E+001, 7.1865384E+001, 4.4082173E+001, 5.2922473E+001, 6.3598726E+001, 6.8217651E+001, 6.7784911E+001, 6.1502469E+001, 3.8751237E+002, 3.8751237E+002, 3.8751237E+002, 3.8751237E+002, 3.8751237E+002, 5.0000000E+000
 3.9500375E+002, 9.6727860E+001, 7.1455655E+001, 5.3759174E+001, 5.1497957E+001, 5.9991239E+001, 6.2733407E+001, 6.5925097E+001, 7.8175726E+001, 9.7924463E+001, 3.4024624E+001, 9.9250913E+001, 1.0432662E+002, 7.8015458E+001, 3.6798153E+001, 3.4067715E+001, 2.8084357E+001, 2.6141238E+001, 2.5579269E+001, 2.5851013E+001, 2.6521275E+001, 1.8003982E+001, 1.1064952E+002, 5.8508348E+001, 4.7021548E+001, 3.2042711E+001, 3.1345510E+001, 2.8581858E+001, 2.6702475E+001, 2.6644060E+001, 2.6585955E+001, 2.6865154E+001, 1.7999970E+001, 7.1326455E+001, 3.9468622E+001, 2.1482964E+001, 2.0967651E+001, 2.0886105E+001, 2.0780196E+001, 2.0588135E+001, 2.0757451E+001, 2.0679895E+001, 2.0767579E+001, 1.3448987E+002, 1.6263702E+002, 1.8311144E+002, 1.6159762E+002, 1.8895088E+002, 2.1748287E+002, 2.4160513E+002, 9.0175763E+001, 9.0806106E+001, 9.1966164E+001, 8.2973777E+001, 9.5983945E+001, 1.5950806E+002, 1.1126202E+002, 9.5846422E+001, 8.9669526E+001, 1.2884195E+002, 9.2997949E+001, 9.2244917E+001, 8.9536784E+001, 1.2345240E+002, 8.3976458E+001, 9.4936528E+001, 1.1406168E+002, 1.0513766E+002, 9.7919692E+001, 9.8901126E+001, 8.7369649E+001, 1.0618397E+002, 8.6623425E+001, 9.0666270E+001, 7.9283850E+001, 7.5707304E+001, 6.8372357E+001, 7.6409731E+001, 6.7740729E+001, 6.1495048E+001, 2.0621634E-001, 2.6257368E-006, 8.2083298E-009, 1.7928094E-001, 1.0204530E-002, 3.1900435E-005, 4.5990307E+001, 5.7071233E+001, 6.4864825E+001, 7.1726055E+001, 6.9893531E+001, 6.3287563E+001, 4.6661833E+001, 5.7929071E+001, 6.2255754E+001, 1.8177541E+001, 1.8014475E+001, 7.3371967E+001, 4.6407730E+001, 5.3844647E+001, 6.3385153E+001, 1.8000120E+001, 1.8001263E+001, 1.9473872E+001, 4.4353650E+001, 5.3190481E+001, 6.4165033E+001, 6.8537885E+001, 6.7980283E+001, 6.1467177E+001, 3.9251007E+002, 3.9251007E+002, 3.9251007E+002, 3.9251007E+002, 3.9251007E+002, 6.0000000E+000
 4.0001263E+002, 1.6558926E+002, 1.3757603E+002, 1.2778648E+002, 1.3499240E+002, 1.4495501E+002, 1.6086416E+002, 1.7262178E+002, 2.1133500E+002, 2.6922977E+002, 3.4156802E+001, 1.0370331E+002, 1.3743711E+002, 1.1009019E+002, 6.5494071E+001, 4.3131524E+001, 3.2561466E+001, 2.5396420E+001, 2.5076438E+001, 2.5458086E+001, 2.5747480E+001, 1.8003988E+001, 9.9340465E+001, 5.7893797E+001, 4.9370843E+001, 3.7654565E+001, 2.6574292E+001, 2.6427595E+001, 2.8668829E+001, 2.9504000E+001, 2.9167722E+001, 2.7960962E+001, 1.7999975E+001, 6.1429282E+001, 2.8152464E+001, 2.1266598E+001, 2.1373206E+001, 2.1240495E+001, 2.1194958E+001, 2.1188771E+001, 2.1290503E+001, 2.1365973E+001, 2.1475607E+001, 1.8852093E+002, 2.2274048E+002, 2.6953947E+002, 2.3987112E+002, 2.6536964E+002, 2.8891249E+002, 2.6224563E+002, 7.0655295E+001, 7.1819498E+001, 7.7488382E+001, 8.4794920E+001, 9.0751947E+001, 1.4356344E+002, 1.1547541E+002, 1.0909006E+002, 1.0104329E+002, 1.4633464E+002, 1.0800916E+002, 1.1501352E+002, 8.2222657E+001, 7.4407919E+001, 8.7878984E+001, 9.1230522E+001, 1.1218406E+002, 1.3230219E+002, 9.9825406E+001, 8.3323652E+001, 9.0177675E+001, 1.1297938E+002, 6.6792464E+001, 7.6676332E+001, 7.2420312E+001, 7.3919321E+001, 5.3588205E+001, 5.9559312E+001, 5.9936799E+001, 6.5483762E+001, 2.0609354E-001, 3.9381275E-006, 1.2311002E-008, 1.6392809E-001, 1.7932046E-002, 5.6057464E-005, 4.6069004E+001, 5.6949020E+001, 6.4800296E+001, 7.2319704E+001, 7.0402691E+001, 6.3076690E+001, 4.7122495E+001, 5.8305613E+001, 1.9864468E+001, 1.8476808E+001, 1.8112612E+001, 7.2480519E+001, 4.6487253E+001, 5.3885177E+001, 6.3500545E+001, 1.8000518E+001, 1.8000315E+001, 1.8000015E+001, 4.4424747E+001, 5.3270573E+001, 6.4375399E+001, 6.9016651E+001, 6.8207181E+001, 6.1533575E+001, 3.9751500E+002, 3.9751500E+002, 3.9751500E+002, 3.9751500E+002, 3.9751500E+002, 6.0000000E+000
