s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7500153E+002, 1.0109795E+002, 8.5677684E+001, 7.6020906E+001, 7.8183634E+001, 8.6691936E+001, 9.0242374E+001, 9.2929209E+001, 1.0210561E+002, 1.1743444E+002, 3.6717320E+001, 1.0683936E+002, 9.6129413E+001, 7.2862272E+001, 4.8139679E+001, 3.6388770E+001, 3.5846654E+001, 3.5785056E+001, 3.5716142E+001, 3.5328427E+001, 3.3955317E+001, 1.8004165E+001, 1.3720991E+002, 8.4194231E+001, 6.1829135E+001, 3.7058243E+001, 2.8881473E+001, 2.5558041E+001, 2.6001622E+001, 2.7322640E+001, 3.0193093E+001, 3.0008042E+001, 1.7999970E+001, 5.6229523E+001, 3.6442793E+001, 2.4299245E+001, 2.1429682E+001, 2.1108341E+001, 2.1356399E+001, 2.0951147E+001, 2.1158363E+001, 2.0420211E+001, 2.0827470E+001, 1.8865513E+002, 2.2373536E+002, 2.6486575E+002, 2.6027235E+002, 3.2855934E+002, 4.0808565E+002, 4.3551389E+002, 8.6336192E+001, 1.0386952E+002, 9.8355886E+001, 9.0868372E+001, 1.0077908E+002, 1.5439832E+002, 1.2385362E+002, 1.1570391E+002, 9.9085110E+001, 1.6307682E+002, 1.0337680E+002, 1.0010033E+002, 7.9341650E+001, 1.0128129E+002, 1.0050719E+002, 8.5543192E+001, 1.2808656E+002, 1.2062843E+002, 8.6387507E+001, 1.1256949E+002, 8.9822776E+001, 1.1603059E+002, 6.8724107E+001, 7.9139141E+001, 7.6727535E+001, 7.9946715E+001, 5.2214246E+001, 4.9261763E+001, 6.7625293E+001, 5.7484678E+001, 2.0125452E-001, 5.1207035E-004, 1.6007859E-006, 1.6580744E-001, 1.5076576E-002, 4.7130965E-005, 4.0158148E+001, 5.0852664E+001, 6.3473295E+001, 1.8002897E+001, 1.8002088E+001, 6.0019739E+001, 4.2827167E+001, 5.3623860E+001, 1.8000417E+001, 4.3327163E+001, 1.9283808E+001, 7.2967914E+001, 4.3106186E+001, 5.5277316E+001, 2.1004040E+001, 1.8001752E+001, 1.8000898E+001, 1.8000000E+001, 4.0904273E+001, 5.3036725E+001, 6.5471016E+001, 1.8000000E+001, 1.8000557E+001, 6.2875780E+001, 3.7251084E+002, 3.7251084E+002, 3.7251084E+002, 3.7251084E+002, 3.7251084E+002, 1.1000000E+001
 3.8001196E+002, 1.0496973E+002, 9.4732322E+001, 7.9397567E+001, 8.0226253E+001, 7.7796577E+001, 7.8742820E+001, 8.2520267E+001, 9.0697939E+001, 1.1100925E+002, 3.6902675E+001, 1.0620116E+002, 1.0225077E+002, 7.8620052E+001, 5.3224979E+001, 4.1245505E+001, 3.8075257E+001, 3.5503366E+001, 3.4745349E+001, 3.4157013E+001, 3.3636028E+001, 1.8004186E+001, 9.9771755E+001, 7.0179517E+001, 5.3199362E+001, 3.6835013E+001, 3.1970981E+001, 2.9860018E+001, 2.7988140E+001, 2.7238509E+001, 2.5820232E+001, 2.6082007E+001, 1.7999976E+001, 7.1210313E+001, 4.8073855E+001, 3.2726385E+001, 2.4122273E+001, 1.9457204E+001, 1.8506832E+001, 1.8398148E+001, 1.8506497E+001, 1.8809729E+001, 1.8861114E+001, 1.4331089E+002, 1.5923581E+002, 1.7687073E+002, 1.6817763E+002, 1.9157036E+002, 2.2326876E+002, 2.4485795E+002, 8.3913259E+001, 8.5788092E+001, 8.3170917E+001, 7.1769984E+001, 8.9128561E+001, 1.4390675E+002, 1.0963157E+002, 1.0758122E+002, 9.2444811E+001, 1.4390664E+002, 1.0596896E+002, 9.8704265E+001, 8.5420816E+001, 7.6382374E+001, 8.1300495E+001, 6.6870654E+001, 1.2056865E+002, 1.3438015E+002, 8.9308235E+001, 8.3036634E+001, 7.3704185E+001, 1.0800185E+002, 6.1765338E+001, 6.1437347E+001, 5.2818020E+001, 6.5808504E+001, 3.7268434E+001, 4.7544422E+001, 6.2510900E+001, 5.2813010E+001, 2.0193681E-001, 2.7451972E-004, 8.5817757E-007, 1.7520386E-001, 1.0761557E-002, 3.3641762E-005, 3.9981860E+001, 5.0750973E+001, 6.3380540E+001, 1.8015410E+001, 1.8007858E+001, 6.0387780E+001, 4.2709381E+001, 5.3543402E+001, 1.8003116E+001, 3.6030173E+001, 1.8246765E+001, 7.2929914E+001, 4.3523146E+001, 5.4895036E+001, 1.8000137E+001, 1.8001164E+001, 1.8001648E+001, 1.8000004E+001, 4.1133521E+001, 5.3069616E+001, 6.4803028E+001, 1.8001464E+001, 1.8000430E+001, 6.2887732E+001, 3.7751429E+002, 3.7751429E+002, 3.7751429E+002, 3.7751429E+002, 3.7751429E+002, 1.1000000E+001
 3.8500305E+002, 1.1777973E+002, 9.5762885E+001, 7.1060405E+001, 6.0509505E+001, 5.6941788E+001, 6.2110522E+001, 6.1888699E+001, 6.7680702E+001, 7.6867527E+001, 3.7083982E+001, 1.0275399E+002, 8.8938439E+001, 6.2319562E+001, 4.6614422E+001, 4.0065521E+001, 3.8553251E+001, 3.7951960E+001, 3.7534497E+001, 3.6606415E+001, 3.6350449E+001, 1.8004253E+001, 1.4101599E+002, 1.0277741E+002, 7.2442170E+001, 4.3061623E+001, 3.5974260E+001, 3.0253301E+001, 2.7768509E+001, 2.6791517E+001, 2.6677693E+001, 2.6644399E+001, 1.7999981E+001, 6.9503029E+001, 4.2218450E+001, 2.8201149E+001, 2.2693154E+001, 2.0473074E+001, 1.9141306E+001, 1.9100950E+001, 1.8989575E+001, 2.0327055E+001, 2.0851201E+001, 1.8749505E+002, 2.1647192E+002, 2.5810263E+002, 2.5304971E+002, 2.8034636E+002, 3.1528810E+002, 3.3408593E+002, 7.8876939E+001, 8.1390007E+001, 1.0347803E+002, 7.8271478E+001, 9.1729351E+001, 1.4293181E+002, 1.2773835E+002, 8.8314227E+001, 1.0300870E+002, 1.8814746E+002, 9.3399172E+001, 7.2066713E+001, 8.6400944E+001, 8.1597559E+001, 8.8499250E+001, 7.2867066E+001, 1.1842098E+002, 1.4355973E+002, 1.0276265E+002, 9.3118121E+001, 7.8614471E+001, 1.0457224E+002, 5.9914526E+001, 8.1519371E+001, 5.2355414E+001, 6.4075798E+001, 4.9593580E+001, 5.4744706E+001, 5.1823134E+001, 4.1634708E+001, 2.0160194E-001, 5.8089447E-004, 1.8159373E-006, 1.6050855E-001, 1.6678285E-002, 5.2138077E-005, 3.9737251E+001, 5.0457826E+001, 6.3834514E+001, 1.8026456E+001, 1.8002813E+001, 6.0700771E+001, 4.2477660E+001, 5.3594547E+001, 1.8005425E+001, 3.1407335E+001, 1.8206086E+001, 7.2298099E+001, 4.3314778E+001, 5.3880651E+001, 1.8000039E+001, 1.8001073E+001, 1.8003370E+001, 1.8000000E+001, 4.0670800E+001, 5.2609729E+001, 6.3937666E+001, 1.8000004E+001, 1.8000177E+001, 6.2207908E+001, 3.8251496E+002, 3.8251496E+002, 3.8251496E+002, 3.8251496E+002, 3.8251496E+002, 1.1000000E+001
 3.9000525E+002, 1.1616085E+002, 1.0006024E+002, 8.9010005E+001, 8.7479284E+001, 8.2204525E+001, 8.4458007E+001, 8.6333623E+001, 9.3149896E+001, 9.8706340E+001, 3.7260991E+001, 1.0829346E+002, 1.2192589E+002, 8.4204727E+001, 4.4603640E+001, 3.9788964E+001, 3.8113136E+001, 3.7768494E+001, 3.7158605E+001, 3.7033547E+001, 3.7278685E+001, 1.8004361E+001, 1.1597932E+002, 8.8156938E+001, 5.8411576E+001, 3.4271528E+001, 3.1598723E+001, 2.8033277E+001, 2.6225665E+001, 2.5473282E+001, 2.4721406E+001, 2.5007745E+001, 1.7999987E+001, 7.1714580E+001, 4.1892040E+001, 2.7266666E+001, 2.0604366E+001, 1.9664098E+001, 1.9520671E+001, 1.9790834E+001, 1.9809415E+001, 1.9276803E+001, 1.8959336E+001, 1.8186127E+002, 2.1436996E+002, 2.5713157E+002, 2.2761939E+002, 2.7539428E+002, 2.9904873E+002, 3.1163587E+002, 7.7191529E+001, 1.2544456E+002, 8.7575855E+001, 8.7098518E+001, 9.3221171E+001, 1.4809053E+002, 1.0355091E+002, 1.0670346E+002, 8.7691845E+001, 1.8565029E+002, 1.5355727E+002, 9.4582176E+001, 9.9576738E+001, 7.8628537E+001, 8.8771706E+001, 8.1381299E+001, 1.0982816E+002, 1.1954808E+002, 1.0215648E+002, 9.0596158E+001, 8.9815293E+001, 1.2235924E+002, 7.5739266E+001, 6.8100917E+001, 5.8814374E+001, 6.6719738E+001, 5.7673699E+001, 4.8360063E+001, 5.3022076E+001, 5.0919396E+001, 2.0080169E-001, 5.9205149E-004, 1.8508153E-006, 1.6501757E-001, 1.5586908E-002, 4.8726318E-005, 3.9985704E+001, 5.0822021E+001, 6.4585677E+001, 1.8023131E+001, 1.8040882E+001, 6.0635313E+001, 4.2328576E+001, 5.3586162E+001, 1.8001060E+001, 1.9206292E+001, 1.8601990E+001, 7.2811027E+001, 4.3197843E+001, 5.3311547E+001, 1.8000000E+001, 1.8001047E+001, 1.8002092E+001, 1.8000081E+001, 4.0446497E+001, 5.2345204E+001, 6.3469504E+001, 1.8001204E+001, 1.8000177E+001, 6.2254270E+001, 3.8751151E+002, 3.8751151E+002, 3.8751151E+002, 3.8751151E+002, 3.8751151E+002, 1.1000000E+001
 3.9500055E+002, 1.7204448E+002, 1.4580586E+002, 1.2074063E+002, 1.1786769E+002, 1.2010269E+002, 1.2988149E+002, 1.2856284E+002, 1.4307210E+002, 1.5905098E+002, 3.7433521E+001, 1.0852448E+002, 8.2240834E+001, 5.9036707E+001, 4.4609927E+001, 4.0154487E+001, 3.7113246E+001, 3.5581805E+001, 3.5350775E+001, 3.5982558E+001, 3.7654524E+001, 1.8004458E+001, 1.1220817E+002, 6.5896976E+001, 3.8603541E+001, 3.4558978E+001, 3.2398629E+001, 2.8673069E+001, 2.9709507E+001, 3.0180300E+001, 3.0218576E+001, 3.0774366E+001, 1.7999993E+001, 6.3894252E+001, 3.6637912E+001, 2.2908671E+001, 2.0367526E+001, 2.0466098E+001, 1.9472993E+001, 1.8829767E+001, 1.8817294E+001, 1.8882099E+001, 1.8860403E+001, 1.9068412E+002, 2.2831691E+002, 2.6838055E+002, 2.6103628E+002, 2.8012999E+002, 2.5421065E+002, 2.2884586E+002, 8.7090829E+001, 9.1917866E+001, 7.9804217E+001, 7.7042334E+001, 9.1214265E+001, 1.5084185E+002, 1.3464770E+002, 8.0582301E+001, 8.2965006E+001, 1.9255614E+002, 1.5825778E+002, 8.8501501E+001, 7.8417775E+001, 1.0012324E+002, 1.0042084E+002, 8.4301826E+001, 1.1629972E+002, 1.1312133E+002, 9.7614440E+001, 1.1193634E+002, 9.6618481E+001, 1.0722361E+002, 7.8469548E+001, 7.1805439E+001, 6.9346395E+001, 7.2836631E+001, 5.4588629E+001, 3.5349067E+001, 5.0868141E+001, 5.5697873E+001, 2.0055757E-001, 7.9915029E-004, 2.4982280E-006, 1.5626063E-001, 1.9752181E-002, 6.1747400E-005, 4.0078338E+001, 5.1159369E+001, 6.4839694E+001, 1.8006435E+001, 1.8010349E+001, 6.0647258E+001, 4.1664152E+001, 5.3383367E+001, 1.8003471E+001, 1.8988866E+001, 1.9862736E+001, 7.3385149E+001, 4.2850016E+001, 5.2918619E+001, 1.8000009E+001, 1.8002499E+001, 1.8002510E+001, 1.8000029E+001, 4.0369943E+001, 5.2370177E+001, 6.3561882E+001, 1.8001689E+001, 1.8000594E+001, 6.2014458E+001, 3.9251004E+002, 3.9251004E+002, 3.9251004E+002, 3.9251004E+002, 3.9251004E+002, 1.1000000E+001
 4.0000284E+002, 1.8557975E+002, 1.7733074E+002, 1.7485709E+002, 1.9207215E+002, 2.1912896E+002, 2.5641374E+002, 2.7762076E+002, 3.2296164E+002, 3.6763827E+002, 3.7600955E+001, 1.1205142E+002, 1.0735928E+002, 7.7875600E+001, 4.7138510E+001, 4.3773401E+001, 4.0348408E+001, 3.8335715E+001, 3.7791251E+001, 3.7239667E+001, 3.6983942E+001, 1.8004548E+001, 9.6172128E+001, 7.5521038E+001, 5.9072191E+001, 3.8778062E+001, 4.4625302E+001, 3.8864495E+001, 3.7058310E+001, 3.6398654E+001, 3.5279406E+001, 3.5544758E+001, 1.7999999E+001, 6.9793242E+001, 4.9858688E+001, 3.2234647E+001, 2.7504635E+001, 2.1648958E+001, 1.8817066E+001, 1.8863125E+001, 1.8818514E+001, 1.8818824E+001, 1.8894173E+001, 2.4614754E+002, 2.9431192E+002, 3.5227350E+002, 3.2584547E+002, 3.3595959E+002, 2.7977529E+002, 2.4239749E+002, 1.0142320E+002, 8.5839422E+001, 8.0768637E+001, 9.1922666E+001, 1.0647342E+002, 1.3574115E+002, 1.3067266E+002, 1.1811569E+002, 9.8780242E+001, 2.0481575E+002, 1.6719798E+002, 9.3406760E+001, 9.4424163E+001, 8.3786948E+001, 9.2586965E+001, 9.6173518E+001, 1.3812321E+002, 1.2938899E+002, 9.9207730E+001, 8.8908868E+001, 9.7323102E+001, 1.4508268E+002, 6.5022048E+001, 6.0327519E+001, 6.7544860E+001, 6.6440995E+001, 4.9284262E+001, 4.3849511E+001, 5.0556276E+001, 5.3047439E+001, 2.0008407E-001, 8.6645131E-004, 2.7086181E-006, 1.4997240E-001, 2.2205665E-002, 6.9417248E-005, 4.0234327E+001, 5.1636125E+001, 6.4869685E+001, 1.8003250E+001, 1.8003537E+001, 6.1473864E+001, 4.1247921E+001, 5.3257900E+001, 1.8000141E+001, 2.4730479E+001, 2.2980283E+001, 7.2637895E+001, 4.2712329E+001, 5.2845571E+001, 1.8000009E+001, 1.8001202E+001, 1.8002004E+001, 1.8000000E+001, 4.0565817E+001, 5.2471843E+001, 6.4410067E+001, 1.8000000E+001, 1.8000000E+001, 6.1986653E+001, 3.9750878E+002, 3.9750878E+002, 3.9750878E+002, 3.9750878E+002, 3.9750878E+002, 1.1000000E+001
 4.0500171E+002, 3.8223311E+002, 3.8413372E+002, 3.9824586E+002, 4.3022769E+002, 4.7078893E+002, 5.1339651E+002, 5.3152497E+002, 5.6854440E+002, 6.0003081E+002, 3.7762939E+001, 1.2020492E+002, 1.3843024E+002, 9.2583332E+001, 5.1639555E+001, 4.3090152E+001, 4.1193972E+001, 4.0374412E+001, 4.0425413E+001, 4.0151269E+001, 4.0417141E+001, 1.8004565E+001, 1.1150276E+002, 8.0442516E+001, 6.2740363E+001, 2.8154686E+001, 3.1339314E+001, 3.1988934E+001, 3.2907911E+001, 3.3845550E+001, 3.3871445E+001, 3.3535440E+001, 1.8000006E+001, 6.6575695E+001, 4.7967056E+001, 3.6366804E+001, 3.0729637E+001, 2.4986638E+001, 2.0592203E+001, 1.8703183E+001, 1.8710730E+001, 1.8730462E+001, 1.8792633E+001, 2.9386539E+002, 3.9313663E+002, 5.3426243E+002, 4.1507110E+002, 5.0745065E+002, 3.4976008E+002, 3.0992092E+002, 8.8547586E+001, 7.9223439E+001, 8.1141150E+001, 9.9908691E+001, 1.2699281E+002, 1.5664213E+002, 1.2546446E+002, 1.1456124E+002, 1.0962531E+002, 1.7419181E+002, 1.4909578E+002, 1.2003445E+002, 8.5346592E+001, 7.0842558E+001, 6.9723795E+001, 8.8087019E+001, 1.3745959E+002, 1.3967247E+002, 8.3949745E+001, 6.3920687E+001, 8.4975675E+001, 1.5137979E+002, 6.3867464E+001, 6.1910441E+001, 6.1736179E+001, 5.9064254E+001, 4.2260779E+001, 2.6421431E+001, 4.2780682E+001, 3.9519033E+001, 2.0063711E-001, 7.3404953E-004, 2.2947162E-006, 1.1594964E-001, 3.8125501E-002, 1.1918433E-004, 3.9823930E+001, 5.1541210E+001, 6.5501929E+001, 1.8003398E+001, 1.8002372E+001, 6.1958326E+001, 4.0512621E+001, 5.2701248E+001, 1.8000022E+001, 3.2280485E+001, 2.4361231E+001, 7.1811824E+001, 4.2312261E+001, 5.2410715E+001, 1.8000000E+001, 1.8000042E+001, 1.8000000E+001, 1.8000000E+001, 4.0318832E+001, 5.1997516E+001, 6.4430699E+001, 1.8000038E+001, 1.8000000E+001, 6.2977144E+001, 4.0250910E+002, 4.0250910E+002, 4.0250910E+002, 4.0250910E+002, 4.0250910E+002, 1.1000000E+001
 4.1001193E+002, 1.0659663E+002, 8.3594406E+001, 7.3038916E+001, 7.8380060E+001, 8.4395493E+001, 9.0598262E+001, 8.5205876E+001, 9.3782272E+001, 1.1110359E+002, 3.7919413E+001, 1.1756841E+002, 1.0054251E+002, 6.8056311E+001, 4.1408250E+001, 4.1113507E+001, 3.9898597E+001, 3.7507196E+001, 3.7048719E+001, 3.7025223E+001, 3.7190731E+001, 1.8004521E+001, 1.2122670E+002, 5.5692525E+001, 4.8135901E+001, 3.4156177E+001, 2.7654821E+001, 3.0141322E+001, 3.0775300E+001, 3.0935717E+001, 3.2855615E+001, 3.3749931E+001, 1.8000013E+001, 6.5409425E+001, 3.9175078E+001, 3.2230600E+001, 2.3792112E+001, 2.0155397E+001, 1.9713909E+001, 2.0552740E+001, 1.9265629E+001, 1.8973687E+001, 1.8735151E+001, 1.6532182E+002, 2.3353622E+002, 2.4878185E+002, 2.1349770E+002, 2.6404662E+002, 3.1412365E+002, 3.3734962E+002, 9.2316545E+001, 8.1482456E+001, 8.9880839E+001, 8.8263778E+001, 1.1631545E+002, 1.9093453E+002, 1.6536340E+002, 1.0361578E+002, 9.2819199E+001, 1.3447226E+002, 1.3179384E+002, 1.2334004E+002, 1.0168871E+002, 8.1065670E+001, 6.8713701E+001, 9.8504918E+001, 1.4629065E+002, 1.3849914E+002, 9.8775768E+001, 6.8139118E+001, 9.0297212E+001, 1.3215201E+002, 7.2334801E+001, 5.4968046E+001, 4.2327043E+001, 6.2345553E+001, 3.8690694E+001, 2.2809710E+001, 2.3621912E+001, 4.3237903E+001, 2.0050711E-001, 7.6763437E-004, 2.3997059E-006, 1.7157677E-001, 1.2029045E-002, 3.7604063E-005, 3.9512932E+001, 5.1336491E+001, 6.6069655E+001, 1.8001253E+001, 1.8001573E+001, 6.2705710E+001, 3.9541206E+001, 5.2062910E+001, 1.8000125E+001, 3.6642536E+001, 1.8839256E+001, 7.1494625E+001, 4.1426463E+001, 5.1672946E+001, 1.8000000E+001, 1.8000191E+001, 1.8000362E+001, 1.8000000E+001, 3.9789828E+001, 5.1503719E+001, 6.4594858E+001, 1.8000000E+001, 1.8000000E+001, 6.3401312E+001, 4.0751366E+002, 4.0751366E+002, 4.0751366E+002, 4.0751366E+002, 4.0751366E+002, 1.1000000E+001
 4.1500327E+002, 7.8847109E+001, 9.2706097E+001, 7.7774725E+001, 6.3639054E+001, 5.0005346E+001, 4.9213413E+001, 5.1212119E+001, 5.7931935E+001, 6.3474477E+001, 3.8070421E+001, 1.1146432E+002, 7.7096449E+001, 5.6978508E+001, 4.7229370E+001, 4.1948743E+001, 4.0642811E+001, 3.7931364E+001, 3.6472304E+001, 3.4935944E+001, 3.5142631E+001, 1.8004321E+001, 1.8377663E+002, 8.3497803E+001, 7.0199356E+001, 5.0879094E+001, 4.6712750E+001, 3.9126629E+001, 3.6164215E+001, 3.4126746E+001, 3.4466453E+001, 3.6312340E+001, 1.8000020E+001, 5.7393763E+001, 3.4038186E+001, 2.8173335E+001, 2.3306660E+001, 2.0883438E+001, 1.9286727E+001, 1.9104931E+001, 1.8932790E+001, 1.8617331E+001, 1.8782407E+001, 1.2631886E+002, 1.4540975E+002, 1.6665485E+002, 1.6679149E+002, 1.9113499E+002, 2.0746653E+002, 2.2181069E+002, 8.0774927E+001, 9.5901258E+001, 1.3687812E+002, 1.1742210E+002, 8.8163163E+001, 2.1995007E+002, 1.4154794E+002, 9.5855731E+001, 8.0907565E+001, 1.3625315E+002, 1.0299706E+002, 1.0025418E+002, 7.7928924E+001, 9.5697149E+001, 7.6251606E+001, 8.2837175E+001, 1.5188382E+002, 1.1214709E+002, 9.3978264E+001, 8.3887689E+001, 9.2954793E+001, 1.1495510E+002, 6.2994462E+001, 6.4298416E+001, 6.2899200E+001, 7.0175731E+001, 4.3081732E+001, 3.1057592E+001, 2.1982053E+001, 4.9171258E+001, 2.0036770E-001, 8.2936235E-004, 2.5926741E-006, 1.7158790E-001, 1.2453312E-002, 3.8930365E-005, 3.9100165E+001, 5.1374209E+001, 6.5899007E+001, 1.8004532E+001, 1.8001939E+001, 6.3063716E+001, 3.8690289E+001, 5.1598490E+001, 1.8000043E+001, 3.5047664E+001, 1.8167648E+001, 7.1041398E+001, 4.0316397E+001, 5.0977338E+001, 1.8000000E+001, 1.8000332E+001, 1.8000149E+001, 1.8000000E+001, 3.9540546E+001, 5.1396869E+001, 6.5095609E+001, 1.8000000E+001, 1.8000000E+001, 6.4484714E+001, 4.1251445E+002, 4.1251445E+002, 4.1251445E+002, 4.1251445E+002, 4.1251445E+002, 1.1000000E+001
 4.2001147E+002, 1.0373329E+002, 8.7791789E+001, 7.2009627E+001, 6.5867362E+001, 6.3263294E+001, 6.6415173E+001, 6.7300457E+001, 7.0499645E+001, 8.2556492E+001, 3.8216788E+001, 1.0839853E+002, 7.7602543E+001, 5.2531564E+001, 4.1443123E+001, 3.9973419E+001, 3.9067991E+001, 3.6480141E+001, 3.5651109E+001, 3.4308491E+001, 3.4299463E+001, 1.8004220E+001, 1.7921901E+002, 1.1161043E+002, 8.3519693E+001, 5.2265874E+001, 4.1711313E+001, 3.2992074E+001, 3.2212295E+001, 3.1179767E+001, 3.0762683E+001, 3.1716735E+001, 1.8000027E+001, 5.7040545E+001, 3.7375106E+001, 2.8954675E+001, 1.9797836E+001, 1.8836310E+001, 1.8873743E+001, 1.8741116E+001, 1.8750564E+001, 1.8751283E+001, 1.8643357E+001, 1.4558812E+002, 1.6660073E+002, 1.7846363E+002, 1.7916636E+002, 2.1370263E+002, 2.4040331E+002, 2.4129776E+002, 8.2899458E+001, 9.8643899E+001, 1.3109308E+002, 8.4799764E+001, 1.1461321E+002, 2.5395786E+002, 1.2167752E+002, 8.8044821E+001, 1.1549007E+002, 1.0787218E+002, 1.2552049E+002, 8.2165790E+001, 8.0342688E+001, 8.9006457E+001, 7.6759535E+001, 6.6842065E+001, 1.5303434E+002, 1.4463212E+002, 8.8520469E+001, 7.9105369E+001, 8.1900942E+001, 9.9367197E+001, 6.0999284E+001, 6.0156586E+001, 5.6819227E+001, 4.9845206E+001, 4.6688251E+001, 4.3923538E+001, 2.1493535E+001, 3.7813301E+001, 2.0172497E-001, 4.3113875E-004, 1.3477852E-006, 1.7076612E-001, 1.2602353E-002, 3.9396284E-005, 3.8775011E+001, 5.0955571E+001, 6.5434913E+001, 1.8004509E+001, 1.8000262E+001, 6.3302318E+001, 3.8246159E+001, 5.1324926E+001, 1.8000022E+001, 3.4330660E+001, 1.8194031E+001, 7.1775430E+001, 3.9296982E+001, 5.0596023E+001, 1.8000000E+001, 1.8000182E+001, 1.8000007E+001, 1.8000000E+001, 3.9278988E+001, 5.0915525E+001, 6.4228766E+001, 1.8000000E+001, 1.8000000E+001, 6.5682683E+001, 4.1751409E+002, 4.1751409E+002, 4.1751409E+002, 4.1751409E+002, 4.1751409E+002, 1.1000000E+001
 4.2500668E+002, 1.2390124E+002, 8.8685668E+001, 7.7465738E+001, 7.7913271E+001, 7.6170094E+001, 8.7034888E+001, 9.6049214E+001, 1.1328558E+002, 1.3441612E+002, 3.8359485E+001, 1.0882968E+002, 9.7060138E+001, 6.7406581E+001, 4.5973523E+001, 4.0724821E+001, 4.2264838E+001, 4.2568762E+001, 4.1796488E+001, 4.1357051E+001, 4.0114088E+001, 1.8004097E+001, 1.6114856E+002, 6.5511563E+001, 5.9575719E+001, 4.4572884E+001, 3.4780378E+001, 3.2985640E+001, 2.9860408E+001, 2.9130446E+001, 3.1867674E+001, 3.3775281E+001, 1.8000034E+001, 6.2183843E+001, 4.3515370E+001, 3.2848427E+001, 1.9715967E+001, 1.8750068E+001, 1.8617880E+001, 1.8580721E+001, 1.8611552E+001, 1.8677622E+001, 1.8739235E+001, 1.4366049E+002, 2.1342579E+002, 2.1929320E+002, 2.1640181E+002, 3.0986967E+002, 3.6511987E+002, 3.5519140E+002, 9.0989513E+001, 7.9914670E+001, 1.1568470E+002, 9.2988217E+001, 1.0999329E+002, 2.1988702E+002, 1.3736553E+002, 9.1570510E+001, 9.7831177E+001, 1.2155624E+002, 1.5550931E+002, 9.1827551E+001, 7.2943727E+001, 1.2085978E+002, 1.1045524E+002, 9.0466754E+001, 1.4806633E+002, 1.3450081E+002, 8.9156787E+001, 1.2699655E+002, 1.1272820E+002, 1.1116640E+002, 5.8448758E+001, 8.1791095E+001, 7.1084123E+001, 6.3611970E+001, 4.7525271E+001, 4.9333384E+001, 4.7786954E+001, 3.3626245E+001, 2.0144626E-001, 5.6889553E-004, 1.7784274E-006, 1.7428461E-001, 1.1169376E-002, 3.4916645E-005, 3.8560329E+001, 5.0556185E+001, 6.5123317E+001, 1.8000270E+001, 1.8000019E+001, 6.3675376E+001, 3.8154784E+001, 5.1267502E+001, 1.8000000E+001, 2.3420304E+001, 1.8006972E+001, 7.1668558E+001, 3.8651388E+001, 5.0160083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8636448E+001, 5.0292287E+001, 6.3817617E+001, 1.8000000E+001, 1.8000000E+001, 6.5730787E+001, 4.2251522E+002, 4.2251522E+002, 4.2251522E+002, 4.2251522E+002, 4.2251522E+002, 1.1000000E+001
