s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6501193E+002, 1.5233027E+002, 1.5028847E+002, 1.4308001E+002, 1.4807029E+002, 1.5890125E+002, 1.7725323E+002, 1.9380962E+002, 2.2893439E+002, 2.7759262E+002, 3.0636533E+001, 7.0540191E+001, 8.7994154E+001, 7.7130442E+001, 5.1487219E+001, 2.8318206E+001, 2.5025970E+001, 2.4791851E+001, 2.5099497E+001, 2.5845274E+001, 2.7356276E+001, 1.8002228E+001, 1.2099190E+002, 7.7613868E+001, 6.6466465E+001, 4.9695786E+001, 3.7240795E+001, 3.3678679E+001, 3.2831736E+001, 3.3099801E+001, 3.4061729E+001, 3.3747993E+001, 1.7999975E+001, 5.4012631E+001, 2.8259381E+001, 1.9847281E+001, 1.9872099E+001, 1.9772161E+001, 1.9809279E+001, 1.9764007E+001, 2.0022789E+001, 2.0054951E+001, 2.0416775E+001, 1.4049781E+002, 1.6765406E+002, 1.7586030E+002, 1.7818767E+002, 1.7187785E+002, 1.6491248E+002, 1.4622175E+002, 7.0390176E+001, 9.0469342E+001, 8.7607536E+001, 7.4643460E+001, 7.2148574E+001, 1.3126564E+002, 1.2820826E+002, 8.6834010E+001, 7.4164142E+001, 1.0563452E+002, 9.9858598E+001, 9.3926446E+001, 7.1042435E+001, 6.8008935E+001, 6.6459038E+001, 7.6614297E+001, 9.5886919E+001, 9.3510612E+001, 7.4803206E+001, 6.8705744E+001, 8.1622057E+001, 9.3498003E+001, 6.4946571E+001, 5.9946467E+001, 6.4365169E+001, 6.0913998E+001, 5.1811385E+001, 5.4554490E+001, 5.6790625E+001, 5.6219581E+001, 2.0587592E-001, 2.3143787E-005, 7.2349916E-008, 1.7891033E-001, 1.4226381E-002, 4.4473167E-005, 4.3632639E+001, 5.2932381E+001, 6.1618671E+001, 5.3678385E+001, 6.6772119E+001, 5.6214511E+001, 4.5676297E+001, 5.3685763E+001, 6.5495104E+001, 2.2546263E+001, 2.2160696E+001, 6.6119840E+001, 4.5016209E+001, 5.1479334E+001, 6.0756312E+001, 1.8111642E+001, 1.8026970E+001, 6.9538644E+001, 4.3501489E+001, 5.0911713E+001, 5.9243354E+001, 6.3419553E+001, 6.5344471E+001, 5.8358862E+001, 3.6247745E+002, 3.6247745E+002, 3.6247745E+002, 3.6247745E+002, 3.6247745E+002, 5.0000000E+000
 3.7001245E+002, 1.0315574E+002, 9.5377850E+001, 8.5700495E+001, 9.1857153E+001, 9.3886973E+001, 9.6550088E+001, 9.6310203E+001, 1.0808182E+002, 1.2168076E+002, 3.0769271E+001, 6.4088761E+001, 7.7570581E+001, 6.2525129E+001, 5.2674161E+001, 3.5747671E+001, 2.5604806E+001, 2.5666694E+001, 2.6112733E+001, 2.6773041E+001, 2.7520652E+001, 1.8002402E+001, 1.2488270E+002, 9.6097414E+001, 7.4028289E+001, 5.1990997E+001, 4.4971734E+001, 4.5028022E+001, 3.8803977E+001, 3.8868360E+001, 3.8671748E+001, 3.9288427E+001, 1.7999976E+001, 4.7854274E+001, 2.3065901E+001, 2.4719439E+001, 2.6155865E+001, 2.6336994E+001, 2.4624030E+001, 2.2488237E+001, 2.2535094E+001, 2.0772832E+001, 1.9672083E+001, 1.5747343E+002, 1.6313794E+002, 1.4325419E+002, 1.3742508E+002, 1.2859198E+002, 1.2620598E+002, 1.1443028E+002, 5.8626632E+001, 8.0608773E+001, 9.2596401E+001, 7.3772037E+001, 7.3654608E+001, 1.0801233E+002, 1.4129626E+002, 9.6845123E+001, 6.8532255E+001, 9.8281482E+001, 1.1074276E+002, 8.7417647E+001, 5.7906963E+001, 6.4935167E+001, 7.6278527E+001, 7.2707551E+001, 8.5847915E+001, 8.4833336E+001, 6.7311481E+001, 7.6411401E+001, 8.4626033E+001, 1.1062601E+002, 5.6070635E+001, 5.8303048E+001, 6.0862367E+001, 6.3113813E+001, 4.0429289E+001, 4.9698333E+001, 5.3479268E+001, 5.3234319E+001, 2.0583230E-001, 2.6188755E-005, 8.1868809E-008, 1.8401939E-001, 1.1046537E-002, 3.4532637E-005, 4.3186762E+001, 5.2411745E+001, 6.0892264E+001, 4.6442996E+001, 6.5956451E+001, 5.6058233E+001, 4.5293177E+001, 5.2990459E+001, 6.4506292E+001, 2.4794830E+001, 2.3417813E+001, 6.6471785E+001, 4.4755708E+001, 5.1098693E+001, 6.0090465E+001, 1.8138736E+001, 1.8006803E+001, 6.9320100E+001, 4.3381617E+001, 5.0579113E+001, 5.9020484E+001, 6.3543393E+001, 6.5386303E+001, 5.8095925E+001, 3.6757875E+002, 3.6757875E+002, 3.6757875E+002, 3.6757875E+002, 3.6757875E+002, 5.0000000E+000
 3.7500293E+002, 1.2139699E+002, 1.1912158E+002, 1.1888219E+002, 1.3525488E+002, 1.5726202E+002, 1.8481336E+002, 2.0254323E+002, 2.4036237E+002, 2.9081991E+002, 3.0898375E+001, 8.1816111E+001, 7.4412411E+001, 6.6448288E+001, 3.6782345E+001, 2.8126234E+001, 2.5866588E+001, 2.6489822E+001, 2.6630423E+001, 2.7642143E+001, 2.8526156E+001, 1.8002522E+001, 1.2542863E+002, 8.4178479E+001, 6.7739763E+001, 4.3956336E+001, 4.1302568E+001, 3.3351327E+001, 3.0266173E+001, 3.1263570E+001, 3.4560606E+001, 3.9600028E+001, 1.7999977E+001, 4.1027222E+001, 2.3914103E+001, 2.4330000E+001, 2.4433562E+001, 2.3557862E+001, 2.1905219E+001, 2.0594774E+001, 2.0690673E+001, 1.9692373E+001, 1.8902342E+001, 1.7727676E+002, 1.8494259E+002, 1.8057984E+002, 1.7981999E+002, 1.8363060E+002, 1.5205080E+002, 1.3237016E+002, 6.2626528E+001, 8.5957069E+001, 1.0241981E+002, 8.0095373E+001, 9.3693207E+001, 1.2366918E+002, 1.5605674E+002, 9.0294196E+001, 6.6713945E+001, 1.1209722E+002, 1.3275066E+002, 9.1507515E+001, 6.3926852E+001, 6.4765886E+001, 7.8904877E+001, 7.0400991E+001, 9.9827350E+001, 8.6730498E+001, 7.3465775E+001, 7.3071902E+001, 8.6332759E+001, 9.9913120E+001, 5.8008879E+001, 5.8666742E+001, 6.6281328E+001, 6.2283573E+001, 4.5719338E+001, 5.5294364E+001, 5.5501276E+001, 5.3365933E+001, 2.0585862E-001, 1.4797358E-005, 4.6258099E-008, 1.8105811E-001, 1.2763575E-002, 3.9900279E-005, 4.2546870E+001, 5.1796183E+001, 5.9905105E+001, 3.8911574E+001, 6.6143132E+001, 5.5421005E+001, 4.4892856E+001, 5.2449304E+001, 6.3611560E+001, 2.8164341E+001, 2.3601864E+001, 6.6430285E+001, 4.4526985E+001, 5.0864146E+001, 5.9968802E+001, 1.8014963E+001, 1.8013385E+001, 7.0477571E+001, 4.3164978E+001, 5.0490264E+001, 5.8577396E+001, 6.3947769E+001, 6.6039514E+001, 5.8529010E+001, 3.7258197E+002, 3.7258197E+002, 3.7258197E+002, 3.7258197E+002, 3.7258197E+002, 5.0000000E+000
 3.8000430E+002, 9.9276618E+001, 9.5133894E+001, 7.9038515E+001, 8.0331809E+001, 7.9854019E+001, 8.8803764E+001, 9.5122670E+001, 1.1020013E+002, 1.1596747E+002, 3.1026086E+001, 6.9884689E+001, 7.8683346E+001, 7.0082490E+001, 5.7234304E+001, 4.7906777E+001, 4.3673139E+001, 3.4295847E+001, 2.8708839E+001, 2.4942512E+001, 2.6581629E+001, 1.8002646E+001, 1.3384076E+002, 8.0991888E+001, 7.6648273E+001, 5.0828810E+001, 3.9051719E+001, 3.5987791E+001, 3.6589629E+001, 3.9020275E+001, 4.4803048E+001, 4.3504857E+001, 1.7999979E+001, 4.4061630E+001, 2.5920248E+001, 2.3224546E+001, 2.1576765E+001, 2.0836104E+001, 1.9810880E+001, 1.9649389E+001, 1.9853660E+001, 1.9159784E+001, 1.8835048E+001, 1.3165021E+002, 1.3610460E+002, 1.4372303E+002, 1.4504387E+002, 1.6007953E+002, 1.4869714E+002, 1.3726564E+002, 6.8315390E+001, 9.2145181E+001, 1.0023325E+002, 6.7454632E+001, 9.1046710E+001, 1.3995612E+002, 1.3867452E+002, 8.6820216E+001, 7.4031841E+001, 8.7708631E+001, 9.5282070E+001, 9.1372974E+001, 6.5619899E+001, 7.2850517E+001, 8.7548644E+001, 8.1620032E+001, 1.0454448E+002, 9.2485136E+001, 8.0456367E+001, 8.7203091E+001, 8.3679434E+001, 9.9322910E+001, 5.9118780E+001, 6.5275853E+001, 6.8413668E+001, 6.9593659E+001, 4.8373992E+001, 5.2870281E+001, 5.9721618E+001, 5.3336764E+001, 2.0582291E-001, 2.8741766E-005, 8.9849791E-008, 1.8312091E-001, 1.1537722E-002, 3.6068134E-005, 4.2214903E+001, 5.1280481E+001, 5.9276439E+001, 3.4817391E+001, 6.6332561E+001, 5.5007375E+001, 4.4559117E+001, 5.2000374E+001, 6.2775259E+001, 3.1120886E+001, 2.6582372E+001, 6.6976459E+001, 4.4397095E+001, 5.0821553E+001, 6.0303065E+001, 1.8054462E+001, 1.8078477E+001, 7.1118356E+001, 4.2973349E+001, 5.0581822E+001, 5.8728332E+001, 6.4604928E+001, 6.6027378E+001, 5.8425886E+001, 3.7758057E+002, 3.7758057E+002, 3.7758057E+002, 3.7758057E+002, 3.7758057E+002, 5.0000000E+000
 3.8501349E+002, 9.7101143E+001, 9.9013810E+001, 9.1522183E+001, 9.0598585E+001, 9.2866931E+001, 9.9297734E+001, 1.0809112E+002, 1.2071708E+002, 1.3964220E+002, 3.1149001E+001, 6.4250725E+001, 7.2316995E+001, 5.2582907E+001, 4.5073417E+001, 3.1047810E+001, 2.5141803E+001, 2.4683847E+001, 2.5100479E+001, 2.5471550E+001, 2.6755675E+001, 1.8002755E+001, 1.2009480E+002, 8.0344352E+001, 6.8757011E+001, 4.6881385E+001, 3.6915380E+001, 3.5577853E+001, 3.9729573E+001, 4.1737485E+001, 4.0961465E+001, 4.3886439E+001, 1.7999981E+001, 4.0166184E+001, 2.7548719E+001, 2.3780104E+001, 2.3084011E+001, 2.2245726E+001, 1.9980103E+001, 1.9206311E+001, 1.9059071E+001, 1.9816777E+001, 2.0692873E+001, 1.3908451E+002, 1.4759927E+002, 1.4781983E+002, 1.4464125E+002, 1.4072696E+002, 1.3732038E+002, 1.3026058E+002, 7.6697084E+001, 8.1209811E+001, 8.9851976E+001, 8.0506113E+001, 8.8996687E+001, 1.4918995E+002, 1.4210210E+002, 9.1109474E+001, 6.0210558E+001, 9.9830440E+001, 9.7217495E+001, 7.8640472E+001, 7.2134142E+001, 8.0382209E+001, 7.0948767E+001, 7.2273903E+001, 9.7213484E+001, 8.9837184E+001, 8.0707465E+001, 7.3189335E+001, 7.7762070E+001, 1.0094685E+002, 6.5470374E+001, 6.5346860E+001, 5.7714380E+001, 5.7825475E+001, 4.7750309E+001, 5.3126334E+001, 5.1562561E+001, 4.7103421E+001, 2.0592438E-001, 2.3288340E-005, 7.2801803E-008, 1.8386672E-001, 1.0900935E-002, 3.4077472E-005, 4.1854916E+001, 5.0975306E+001, 5.8701202E+001, 3.0316898E+001, 6.6906917E+001, 5.5474331E+001, 4.4334221E+001, 5.1676019E+001, 6.2260628E+001, 3.2574928E+001, 2.5177403E+001, 6.7248253E+001, 4.4273774E+001, 5.0549093E+001, 5.9818525E+001, 1.8015628E+001, 1.8024214E+001, 7.1666907E+001, 4.2712828E+001, 5.0262786E+001, 5.8553116E+001, 6.4509753E+001, 6.6294706E+001, 5.8320806E+001, 3.8246859E+002, 3.8246859E+002, 3.8246859E+002, 3.8246859E+002, 3.8246859E+002, 5.0000000E+000
 3.9000333E+002, 1.2580025E+002, 1.0901666E+002, 9.1002872E+001, 9.0929552E+001, 9.4696929E+001, 1.1022126E+002, 1.2139116E+002, 1.4607716E+002, 1.5888734E+002, 3.1274471E+001, 6.6764648E+001, 8.6525898E+001, 5.7983572E+001, 4.1813334E+001, 3.1003587E+001, 2.7687438E+001, 2.6785715E+001, 2.6051178E+001, 2.6861916E+001, 2.7870408E+001, 1.8002826E+001, 1.0995224E+002, 6.8712782E+001, 5.6065636E+001, 3.8144463E+001, 2.8272893E+001, 3.0068145E+001, 3.0039646E+001, 3.0320648E+001, 3.1770710E+001, 3.2285429E+001, 1.7999984E+001, 5.3342990E+001, 2.3751380E+001, 2.2061321E+001, 2.0876785E+001, 1.9740249E+001, 1.9066726E+001, 1.8939841E+001, 1.9351820E+001, 1.9675603E+001, 1.9955554E+001, 1.3786927E+002, 1.5112921E+002, 1.5997476E+002, 1.5100642E+002, 1.6674622E+002, 1.6573609E+002, 1.5572909E+002, 6.9053969E+001, 8.0120966E+001, 9.3910488E+001, 8.9236500E+001, 9.3240502E+001, 1.3267081E+002, 1.1675413E+002, 9.5254810E+001, 7.0223321E+001, 1.1194124E+002, 1.0028004E+002, 8.4609070E+001, 8.0207904E+001, 8.3380694E+001, 8.7502440E+001, 7.7461459E+001, 9.9502363E+001, 9.6870803E+001, 8.6003299E+001, 8.0187633E+001, 8.2738567E+001, 1.0535125E+002, 5.9713614E+001, 6.7756494E+001, 7.1165661E+001, 6.4440469E+001, 5.0115120E+001, 5.4055474E+001, 5.3722146E+001, 5.4187142E+001, 2.0555938E-001, 1.0568235E-004, 3.3037415E-007, 1.8310993E-001, 1.1648746E-002, 3.6415206E-005, 4.1657930E+001, 5.0748825E+001, 5.8787385E+001, 2.5762323E+001, 6.7261373E+001, 5.5425143E+001, 4.4091145E+001, 5.1515961E+001, 6.2215893E+001, 3.2655428E+001, 2.3613302E+001, 6.6748089E+001, 4.3962886E+001, 5.0354444E+001, 5.9879591E+001, 1.8088569E+001, 1.8002129E+001, 7.1815941E+001, 4.2470261E+001, 4.9995946E+001, 5.8321248E+001, 6.4257447E+001, 6.6634042E+001, 5.9020958E+001, 3.8757892E+002, 3.8757892E+002, 3.8757892E+002, 3.8757892E+002, 3.8757892E+002, 5.0000000E+000
 3.9501035E+002, 1.5892651E+002, 1.6002439E+002, 1.6546492E+002, 1.7169853E+002, 1.8685974E+002, 2.0567215E+002, 2.1700553E+002, 2.3596485E+002, 2.4632901E+002, 3.1390756E+001, 6.7267882E+001, 9.5752732E+001, 7.7910353E+001, 6.0352595E+001, 3.2985891E+001, 2.3699505E+001, 2.5410725E+001, 2.5955097E+001, 2.6458486E+001, 2.7527593E+001, 1.8002904E+001, 1.0547829E+002, 6.8506688E+001, 5.6960828E+001, 2.7140605E+001, 2.6782712E+001, 2.6928455E+001, 2.8046998E+001, 2.8628296E+001, 3.0396454E+001, 3.1720989E+001, 1.7999988E+001, 6.3727658E+001, 3.5070353E+001, 2.2859024E+001, 2.0784877E+001, 2.1587729E+001, 2.2100537E+001, 2.1332053E+001, 2.0956610E+001, 2.1022035E+001, 2.1702036E+001, 1.6111480E+002, 1.7217370E+002, 1.7510600E+002, 1.7199749E+002, 1.7008009E+002, 1.5914811E+002, 1.4713814E+002, 7.3865430E+001, 7.9723972E+001, 8.4488424E+001, 7.6191498E+001, 8.7064735E+001, 1.1330881E+002, 1.0610111E+002, 9.6314852E+001, 7.8375598E+001, 1.0163568E+002, 1.0545687E+002, 8.5836900E+001, 7.7415771E+001, 8.6455895E+001, 8.2822752E+001, 8.4328161E+001, 9.2060726E+001, 1.0675484E+002, 8.5735457E+001, 8.8627120E+001, 8.0763145E+001, 9.7076835E+001, 6.6608470E+001, 6.8437982E+001, 7.1374504E+001, 6.7885714E+001, 5.4562752E+001, 5.6885217E+001, 6.1324452E+001, 6.0004763E+001, 2.0551431E-001, 1.0014815E-004, 3.1307365E-007, 1.7836312E-001, 1.4076709E-002, 4.4005277E-005, 4.1492853E+001, 5.0571592E+001, 5.8839262E+001, 1.9352104E+001, 6.7449177E+001, 5.5527348E+001, 4.4027116E+001, 5.1562659E+001, 6.2367993E+001, 3.3977629E+001, 2.1375229E+001, 6.6489929E+001, 4.4035832E+001, 5.0623663E+001, 6.0288631E+001, 1.8009515E+001, 1.8012717E+001, 7.1707067E+001, 4.2599267E+001, 5.0060975E+001, 5.8601555E+001, 6.4341507E+001, 6.7134425E+001, 5.9343184E+001, 3.9247159E+002, 3.9247159E+002, 3.9247159E+002, 3.9247159E+002, 3.9247159E+002, 5.0000000E+000
 4.0001404E+002, 1.7043588E+002, 1.6045788E+002, 1.6297281E+002, 1.7108718E+002, 1.8755183E+002, 2.1000183E+002, 2.2217773E+002, 2.3952068E+002, 2.7518246E+002, 3.1506515E+001, 6.8475857E+001, 8.0799996E+001, 6.4690190E+001, 5.5858374E+001, 2.8663963E+001, 2.4138400E+001, 2.6258825E+001, 2.6558296E+001, 2.7718058E+001, 2.8972380E+001, 1.8002952E+001, 1.0954394E+002, 6.8668008E+001, 5.9810964E+001, 3.1114598E+001, 2.6659556E+001, 2.7607169E+001, 2.8490367E+001, 2.8893643E+001, 2.8928232E+001, 2.9441324E+001, 1.7999991E+001, 6.8335866E+001, 3.9458050E+001, 2.7684372E+001, 2.8437614E+001, 2.8945250E+001, 2.7562110E+001, 2.6483994E+001, 2.5453882E+001, 2.1585460E+001, 1.9578754E+001, 1.8195745E+002, 2.1208967E+002, 2.3087578E+002, 2.1427604E+002, 2.2103969E+002, 1.7495385E+002, 1.6362985E+002, 6.2331023E+001, 7.4056308E+001, 9.4584829E+001, 8.6987274E+001, 9.2591268E+001, 1.1296218E+002, 1.4332204E+002, 9.7952717E+001, 9.0303206E+001, 1.2381089E+002, 1.0102327E+002, 9.2503668E+001, 8.8398840E+001, 7.3691142E+001, 6.7749693E+001, 8.1640947E+001, 9.7539731E+001, 1.1444252E+002, 8.0146096E+001, 7.3001297E+001, 7.3508629E+001, 1.0975533E+002, 6.0222205E+001, 6.1795821E+001, 6.5917731E+001, 6.2328512E+001, 4.8371285E+001, 4.7224600E+001, 5.2918015E+001, 5.5853574E+001, 2.0543102E-001, 9.3483450E-005, 2.9223912E-007, 1.7714985E-001, 1.4854621E-002, 4.6437112E-005, 4.1401026E+001, 5.0335530E+001, 5.9052193E+001, 1.8077294E+001, 6.7408085E+001, 5.5195710E+001, 4.3759005E+001, 5.1319816E+001, 6.2227940E+001, 3.7199706E+001, 1.9647229E+001, 6.6078934E+001, 4.3973531E+001, 5.0760122E+001, 6.0095967E+001, 1.8003002E+001, 1.8011137E+001, 7.1562677E+001, 4.2703479E+001, 4.9971537E+001, 5.8939534E+001, 6.4648421E+001, 6.7537902E+001, 5.9418565E+001, 3.9755167E+002, 3.9755167E+002, 3.9755167E+002, 3.9755167E+002, 3.9755167E+002, 5.0000000E+000
 4.0500137E+002, 1.0615707E+002, 9.9662799E+001, 8.5240367E+001, 7.9741402E+001, 8.7267015E+001, 8.6085824E+001, 8.6852894E+001, 9.5513519E+001, 1.1605256E+002, 3.1614411E+001, 7.1569744E+001, 8.5722665E+001, 5.3612426E+001, 2.9661133E+001, 2.6423948E+001, 2.4594210E+001, 2.5246591E+001, 2.5842921E+001, 2.6919292E+001, 2.7915120E+001, 1.8003039E+001, 1.1008754E+002, 7.2191923E+001, 6.4939052E+001, 4.4092005E+001, 3.1081914E+001, 2.7080058E+001, 2.6632078E+001, 2.7532194E+001, 2.9745683E+001, 3.1849751E+001, 1.7999995E+001, 6.2100337E+001, 3.3803880E+001, 2.3265605E+001, 2.4235440E+001, 2.1632818E+001, 2.0243552E+001, 1.9643350E+001, 1.9815975E+001, 1.9693497E+001, 1.8997138E+001, 1.4450356E+002, 1.5710474E+002, 1.6083061E+002, 1.6172273E+002, 1.7242246E+002, 1.7675730E+002, 1.6227244E+002, 7.1275128E+001, 9.3955193E+001, 9.0089285E+001, 7.9258854E+001, 8.6057837E+001, 1.3566197E+002, 1.3812951E+002, 8.8302664E+001, 7.0341030E+001, 1.0321395E+002, 1.1389376E+002, 9.0582520E+001, 7.5228817E+001, 7.4699679E+001, 8.1138319E+001, 8.0466776E+001, 8.9234150E+001, 9.2890805E+001, 7.5887818E+001, 8.0520209E+001, 8.5527411E+001, 1.0769134E+002, 5.9754167E+001, 5.8566605E+001, 6.4195769E+001, 7.3704157E+001, 5.0927107E+001, 4.2923689E+001, 5.3518108E+001, 5.8531921E+001, 2.0573086E-001, 5.9596572E-005, 1.8630516E-007, 1.8225134E-001, 1.2059630E-002, 3.7699675E-005, 4.1176894E+001, 5.0168211E+001, 5.9419856E+001, 1.8041107E+001, 6.7940686E+001, 5.4961120E+001, 4.3248988E+001, 5.0965322E+001, 6.1874730E+001, 3.8909823E+001, 2.1301439E+001, 6.5794959E+001, 4.3708607E+001, 5.0551446E+001, 5.9880913E+001, 1.8061855E+001, 1.8015756E+001, 7.1590876E+001, 4.2657432E+001, 5.0039191E+001, 5.9340780E+001, 6.5104424E+001, 6.8138254E+001, 5.9865096E+001, 4.0254993E+002, 4.0254993E+002, 4.0254993E+002, 4.0254993E+002, 4.0254993E+002, 5.0000000E+000
 4.1000577E+002, 1.3272161E+002, 1.2919559E+002, 1.1604283E+002, 1.1037718E+002, 1.0812070E+002, 1.1285762E+002, 1.1588261E+002, 1.3155550E+002, 1.4073948E+002, 3.1714392E+001, 6.5700011E+001, 8.4546012E+001, 5.7298649E+001, 2.5712079E+001, 2.4327080E+001, 2.4684854E+001, 2.5545673E+001, 2.5554897E+001, 2.6129621E+001, 2.6847803E+001, 1.8003141E+001, 1.2711566E+002, 7.7038487E+001, 7.2873331E+001, 3.4433054E+001, 2.8156006E+001, 2.7715113E+001, 3.0271122E+001, 3.0407916E+001, 3.0868616E+001, 3.1740993E+001, 1.7999997E+001, 5.7642911E+001, 2.8467631E+001, 2.4393355E+001, 2.3519272E+001, 2.1889265E+001, 2.0211580E+001, 1.9928130E+001, 2.0285940E+001, 2.0559508E+001, 2.1215192E+001, 1.3966496E+002, 1.8371039E+002, 2.0324098E+002, 1.9964782E+002, 2.2627109E+002, 2.3138359E+002, 2.0171503E+002, 9.5228067E+001, 1.0371388E+002, 8.9110219E+001, 7.3481203E+001, 9.8278559E+001, 1.6979045E+002, 1.2677413E+002, 8.9073206E+001, 8.0695229E+001, 1.3825606E+002, 1.2459333E+002, 8.7784161E+001, 8.7070931E+001, 9.8197567E+001, 8.0133742E+001, 9.5369937E+001, 1.0722425E+002, 1.0455443E+002, 1.0022146E+002, 8.2391168E+001, 8.9614886E+001, 1.0099901E+002, 6.1833040E+001, 6.5949687E+001, 6.5799144E+001, 7.2560607E+001, 4.8519026E+001, 4.2441790E+001, 5.8608255E+001, 5.5809312E+001, 2.0588093E-001, 2.5895993E-005, 8.0953604E-008, 1.8068091E-001, 1.3161734E-002, 4.1144969E-005, 4.1051088E+001, 4.9744457E+001, 5.9230808E+001, 1.8006894E+001, 6.8162141E+001, 5.5962260E+001, 4.2684895E+001, 5.0574698E+001, 6.1698066E+001, 4.0469859E+001, 2.0159486E+001, 6.7009231E+001, 4.3618064E+001, 5.0535437E+001, 5.9742543E+001, 1.8006163E+001, 1.8001755E+001, 7.1181763E+001, 4.2821279E+001, 5.0293633E+001, 5.9701529E+001, 6.5209750E+001, 6.8172311E+001, 5.9642227E+001, 4.0748332E+002, 4.0748332E+002, 4.0748332E+002, 4.0748332E+002, 4.0748332E+002, 5.0000000E+000
 4.1501215E+002, 1.1056711E+002, 9.5554998E+001, 8.9488922E+001, 8.3690213E+001, 8.9592389E+001, 1.2162090E+002, 1.4119137E+002, 1.7743041E+002, 2.1440848E+002, 3.1810203E+001, 5.9444435E+001, 7.8554115E+001, 6.1052176E+001, 3.0877271E+001, 2.5595642E+001, 2.4839508E+001, 2.4524074E+001, 2.4951405E+001, 2.5707597E+001, 2.6988685E+001, 1.8003213E+001, 1.3106590E+002, 7.6545136E+001, 6.3780575E+001, 3.2101330E+001, 2.7845709E+001, 2.7654530E+001, 2.9235596E+001, 2.9931049E+001, 3.1337948E+001, 3.2268805E+001, 1.8000001E+001, 6.0825763E+001, 2.9160788E+001, 2.1350101E+001, 2.1299675E+001, 2.0621304E+001, 1.9477675E+001, 1.8907470E+001, 1.8932821E+001, 1.9159396E+001, 1.8859565E+001, 1.2055657E+002, 1.5401459E+002, 1.7778602E+002, 1.5680280E+002, 1.7260412E+002, 1.6661056E+002, 1.7076122E+002, 7.7263844E+001, 9.5153331E+001, 1.0597070E+002, 7.6858320E+001, 9.5896029E+001, 1.6037889E+002, 1.1506563E+002, 7.0251812E+001, 7.9015480E+001, 9.6103265E+001, 9.7681494E+001, 7.5288909E+001, 7.6208709E+001, 7.5251602E+001, 7.2783671E+001, 7.8625275E+001, 9.6151256E+001, 9.9245904E+001, 8.6857169E+001, 7.7563152E+001, 8.6893705E+001, 8.9033725E+001, 6.8189506E+001, 6.8255262E+001, 7.1799256E+001, 6.9098388E+001, 5.2985415E+001, 5.3619917E+001, 5.7577215E+001, 5.3472200E+001, 2.0558926E-001, 7.2237732E-005, 2.2582276E-007, 1.8466373E-001, 1.0874594E-002, 3.3995127E-005, 4.1080112E+001, 4.9966688E+001, 5.9539356E+001, 1.8014700E+001, 6.8432400E+001, 5.6661497E+001, 4.2364422E+001, 5.0939547E+001, 6.2306203E+001, 4.0854823E+001, 1.8078140E+001, 6.7946481E+001, 4.3584790E+001, 5.0521241E+001, 5.9615783E+001, 1.8010796E+001, 1.8005262E+001, 7.1652785E+001, 4.2711486E+001, 5.0538637E+001, 6.0044204E+001, 6.4676427E+001, 6.7399515E+001, 5.9494390E+001, 4.1256997E+002, 4.1256997E+002, 4.1256997E+002, 4.1256997E+002, 4.1256997E+002, 5.0000000E+000
