s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7500460E+002, 1.7124988E+002, 1.6996309E+002, 1.7276735E+002, 1.8796606E+002, 2.1152313E+002, 2.4077139E+002, 2.5765799E+002, 2.9351443E+002, 3.3009689E+002, 3.2205441E+001, 9.1653923E+001, 9.5643036E+001, 7.2721771E+001, 4.0094528E+001, 2.6068306E+001, 2.6510805E+001, 2.7635534E+001, 2.8405867E+001, 2.9899389E+001, 3.1854151E+001, 1.8000000E+001, 1.0458395E+002, 8.7874298E+001, 6.2860767E+001, 3.5581963E+001, 3.0951061E+001, 3.1894690E+001, 3.1829027E+001, 3.1546505E+001, 3.2389801E+001, 3.2576496E+001, 1.8000000E+001, 6.2517075E+001, 4.7651527E+001, 3.3956600E+001, 2.1310808E+001, 1.9637953E+001, 1.9296494E+001, 1.9157087E+001, 1.8951395E+001, 1.8830040E+001, 1.8796268E+001, 2.0035799E+002, 2.0201918E+002, 1.9415503E+002, 1.9068245E+002, 1.8118788E+002, 1.6973978E+002, 1.6015178E+002, 6.9163177E+001, 9.0190704E+001, 8.8341125E+001, 7.0594818E+001, 7.8889107E+001, 1.0113217E+002, 1.1233234E+002, 8.6697128E+001, 9.0341675E+001, 9.0636223E+001, 1.1871824E+002, 8.6695465E+001, 7.1871223E+001, 6.8912186E+001, 7.3833145E+001, 8.1103470E+001, 7.9799194E+001, 9.2003754E+001, 6.9484062E+001, 7.0616005E+001, 7.6518921E+001, 8.9994690E+001, 6.0836689E+001, 4.5748028E+001, 5.2953857E+001, 6.2926899E+001, 4.1626778E+001, 3.6688026E+001, 4.2748444E+001, 5.0836689E+001, 2.0688842E-001, 3.7555404E-003, 5.5108380E-009, 1.6859566E-001, 1.8893035E-002, 4.8196587E-005, 3.3661304E+001, 4.4385429E+001, 5.6682320E+001, 6.4887741E+001, 6.0345070E+001, 5.4038502E+001, 3.3726189E+001, 4.1992588E+001, 5.9729004E+001, 1.8000111E+001, 1.8000000E+001, 6.7082413E+001, 3.6435795E+001, 4.4395466E+001, 6.0502003E+001, 1.8000000E+001, 1.8000000E+001, 6.3817886E+001, 4.0598186E+001, 4.7850033E+001, 5.9599968E+001, 6.4764198E+001, 6.5369110E+001, 5.5200142E+001, 4.0000000E+000
 3.8000201E+002, 1.8252322E+002, 1.8313170E+002, 1.8856558E+002, 2.0215250E+002, 2.2204333E+002, 2.4936530E+002, 2.6643527E+002, 3.0525351E+002, 3.4220798E+002, 3.2347755E+001, 8.9043854E+001, 8.4511688E+001, 6.1978394E+001, 3.0894760E+001, 2.5514523E+001, 2.6596695E+001, 2.7733952E+001, 2.8332420E+001, 2.9716267E+001, 3.1238482E+001, 1.8000000E+001, 1.0517367E+002, 8.2692543E+001, 5.6841980E+001, 2.9243334E+001, 2.8270197E+001, 2.8499897E+001, 2.8720919E+001, 2.9081072E+001, 3.0452646E+001, 3.1419910E+001, 1.8000000E+001, 5.9915379E+001, 4.6290550E+001, 3.2100773E+001, 2.0947001E+001, 1.9560135E+001, 1.9145292E+001, 1.9010967E+001, 1.8895670E+001, 1.8826664E+001, 1.8840494E+001, 1.8241592E+002, 1.8704289E+002, 1.8660181E+002, 1.8871637E+002, 1.8563640E+002, 1.7847180E+002, 1.6666144E+002, 7.3912125E+001, 9.2525116E+001, 8.5310555E+001, 5.8975887E+001, 8.8982170E+001, 1.1111619E+002, 1.0197720E+002, 7.7599808E+001, 7.8147720E+001, 9.8383324E+001, 1.1742583E+002, 8.3275711E+001, 7.3189384E+001, 7.0444298E+001, 8.2098709E+001, 9.0162346E+001, 9.5338470E+001, 9.6379807E+001, 6.7251511E+001, 6.9485573E+001, 8.5053253E+001, 8.0366966E+001, 5.8387600E+001, 4.8668526E+001, 5.5969612E+001, 6.5263321E+001, 4.4575687E+001, 3.5276844E+001, 4.3856365E+001, 5.4654625E+001, 2.0719548E-001, 3.7609893E-003, 5.1401647E-009, 1.7026624E-001, 1.8797409E-002, 4.7813257E-005, 3.3782333E+001, 4.4356312E+001, 5.6582088E+001, 6.4489311E+001, 6.1131145E+001, 5.4352180E+001, 3.3392292E+001, 4.1717346E+001, 5.9243687E+001, 1.8003294E+001, 1.8000059E+001, 6.7689178E+001, 3.6354141E+001, 4.4291733E+001, 6.0681000E+001, 1.8000000E+001, 1.8000000E+001, 6.4154503E+001, 4.0773769E+001, 4.8058559E+001, 6.0533092E+001, 6.4743980E+001, 6.4899063E+001, 5.4489491E+001, 4.0000000E+000
 3.8500078E+002, 1.6461484E+002, 1.6262778E+002, 1.6461806E+002, 1.7717603E+002, 1.9628123E+002, 2.2400339E+002, 2.4183873E+002, 2.8001135E+002, 3.2416824E+002, 3.2488541E+001, 8.6903900E+001, 8.7241524E+001, 7.1217850E+001, 3.9745956E+001, 2.7887363E+001, 2.6122871E+001, 2.7316761E+001, 2.7962915E+001, 2.9294640E+001, 3.0647696E+001, 1.8000000E+001, 9.8077766E+001, 7.8787163E+001, 5.5384205E+001, 3.0823221E+001, 2.7743820E+001, 2.7101408E+001, 2.6584988E+001, 2.6851742E+001, 2.8081161E+001, 2.9411755E+001, 1.8000000E+001, 6.0417072E+001, 4.9340012E+001, 3.3580471E+001, 2.0230728E+001, 1.9389582E+001, 1.9120777E+001, 1.9001919E+001, 1.8915693E+001, 1.8860788E+001, 1.8874395E+001, 1.6491518E+002, 1.7249631E+002, 1.7725952E+002, 1.7889708E+002, 1.8018727E+002, 1.7546222E+002, 1.6578102E+002, 7.2652214E+001, 8.5744019E+001, 7.9220276E+001, 6.1365002E+001, 8.4701950E+001, 1.0976346E+002, 8.6653519E+001, 7.4643578E+001, 7.6181274E+001, 1.0469692E+002, 1.0740291E+002, 8.2124130E+001, 7.0624626E+001, 8.0087265E+001, 8.3191368E+001, 8.6282753E+001, 1.0302835E+002, 8.7201935E+001, 7.0875565E+001, 7.5810593E+001, 7.7843086E+001, 7.8725861E+001, 6.1458542E+001, 5.8024033E+001, 6.5851860E+001, 6.8388046E+001, 4.8949596E+001, 3.9413181E+001, 4.9135368E+001, 5.7586868E+001, 2.0724998E-001, 3.7606973E-003, 1.2402412E-009, 1.7509985E-001, 1.6818278E-002, 4.1522126E-005, 3.4063759E+001, 4.4574001E+001, 5.6492638E+001, 6.4076912E+001, 6.1597107E+001, 5.4583782E+001, 3.3324135E+001, 4.2020260E+001, 5.9506203E+001, 1.8000359E+001, 1.8000000E+001, 6.7548805E+001, 3.6523895E+001, 4.4761021E+001, 6.1016407E+001, 1.8000000E+001, 1.8000000E+001, 6.3982143E+001, 4.1050644E+001, 4.8382542E+001, 6.1028603E+001, 6.4582047E+001, 6.4237114E+001, 5.4030079E+001, 4.0000000E+000
 3.9000427E+002, 1.6510440E+002, 1.5761865E+002, 1.5207275E+002, 1.5947499E+002, 1.7306725E+002, 1.9186333E+002, 2.0164670E+002, 2.2614670E+002, 2.6017474E+002, 3.2627983E+001, 8.4939407E+001, 8.5883636E+001, 7.4574524E+001, 4.4159889E+001, 3.2242107E+001, 2.6237650E+001, 2.6658604E+001, 2.7225010E+001, 2.8782516E+001, 3.0253778E+001, 1.8000000E+001, 1.1148313E+002, 9.4739624E+001, 7.0330261E+001, 3.5077343E+001, 2.7324379E+001, 2.7164598E+001, 2.6985794E+001, 2.7387861E+001, 2.8237604E+001, 2.9619143E+001, 1.8000000E+001, 6.2837662E+001, 4.9571487E+001, 3.6220169E+001, 2.0195023E+001, 1.9326160E+001, 1.9073744E+001, 1.8955729E+001, 1.8877459E+001, 1.8821728E+001, 1.8848707E+001, 1.7198537E+002, 1.8182236E+002, 1.9287135E+002, 1.9581700E+002, 1.9800955E+002, 1.9453003E+002, 1.8717757E+002, 7.1776268E+001, 8.8432610E+001, 8.1814835E+001, 6.0041412E+001, 9.1978523E+001, 1.1252790E+002, 8.9943161E+001, 7.3206596E+001, 8.0128113E+001, 1.1413602E+002, 1.1062790E+002, 8.9077644E+001, 7.3349899E+001, 7.6844666E+001, 7.4507515E+001, 8.0790985E+001, 1.0521001E+002, 9.6407089E+001, 7.3352196E+001, 7.2673431E+001, 7.2423096E+001, 7.3256233E+001, 5.7438633E+001, 5.2246822E+001, 5.9866207E+001, 6.0118187E+001, 5.0598194E+001, 4.2403179E+001, 5.0106625E+001, 5.6579636E+001, 2.0728199E-001, 3.7609839E-003, 3.4580122E-010, 1.7314442E-001, 1.7352134E-002, 4.3255102E-005, 3.4470806E+001, 4.4618237E+001, 5.6625229E+001, 6.3968216E+001, 6.2423813E+001, 5.4697479E+001, 3.3429272E+001, 4.1912621E+001, 5.9510715E+001, 1.8001196E+001, 1.8000000E+001, 6.7692810E+001, 3.6808323E+001, 4.4845463E+001, 6.0703812E+001, 1.8000000E+001, 1.8000000E+001, 6.4000778E+001, 4.1283020E+001, 4.8243107E+001, 6.0942760E+001, 6.4827492E+001, 6.3556816E+001, 5.3544376E+001, 4.0000000E+000
 3.9500348E+002, 1.7643845E+002, 1.7202161E+002, 1.7127269E+002, 1.7903864E+002, 1.9365874E+002, 2.1360519E+002, 2.2400758E+002, 2.5254222E+002, 2.9006308E+002, 3.2765942E+001, 8.4855949E+001, 7.9428703E+001, 6.1093540E+001, 3.0897514E+001, 2.7026190E+001, 2.5672497E+001, 2.6740862E+001, 2.7338055E+001, 2.8896811E+001, 3.0719696E+001, 1.8000000E+001, 1.0873538E+002, 9.2953773E+001, 6.7489655E+001, 3.2542328E+001, 2.7457928E+001, 2.7577166E+001, 2.7614611E+001, 2.7910284E+001, 2.8652622E+001, 3.0123308E+001, 1.8000000E+001, 5.9262817E+001, 4.5947109E+001, 3.1849733E+001, 1.9873392E+001, 1.9255020E+001, 1.9142984E+001, 1.8920071E+001, 1.8859106E+001, 1.8934319E+001, 1.9147873E+001, 1.7187410E+002, 1.8593123E+002, 1.9900395E+002, 2.0052177E+002, 2.0634541E+002, 1.9951215E+002, 1.9089821E+002, 7.1541023E+001, 8.3069260E+001, 8.4597672E+001, 6.5072220E+001, 8.8278191E+001, 1.1150668E+002, 9.3362549E+001, 7.0831779E+001, 8.3393295E+001, 1.1023984E+002, 1.1361388E+002, 8.0324913E+001, 7.1688622E+001, 7.9091225E+001, 7.3097580E+001, 8.8969856E+001, 8.9913200E+001, 1.0575141E+002, 7.0298820E+001, 7.1868202E+001, 7.8536522E+001, 7.6648705E+001, 4.9921295E+001, 5.7044136E+001, 5.8902737E+001, 6.2555836E+001, 4.5584949E+001, 4.5129158E+001, 5.1648735E+001, 5.3546768E+001, 2.0717363E-001, 3.7589441E-003, 1.2075675E-010, 1.7066802E-001, 1.9037560E-002, 4.8522052E-005, 3.4550877E+001, 4.4226990E+001, 5.6450218E+001, 6.4062149E+001, 6.3019539E+001, 5.4788998E+001, 3.3605587E+001, 4.2109493E+001, 5.9721840E+001, 1.8000038E+001, 1.8000000E+001, 6.7564964E+001, 3.7005955E+001, 4.4910484E+001, 6.0416637E+001, 1.8000000E+001, 1.8000000E+001, 6.4136185E+001, 4.1271294E+001, 4.8278522E+001, 6.1689629E+001, 6.4455811E+001, 6.2774094E+001, 5.3325653E+001, 4.0000000E+000
 4.0000014E+002, 1.6784201E+002, 1.5762761E+002, 1.5018588E+002, 1.5316644E+002, 1.6444051E+002, 1.8083545E+002, 1.9281775E+002, 2.1584584E+002, 2.4594019E+002, 3.2902088E+001, 8.4161034E+001, 8.1111038E+001, 5.9671455E+001, 2.7757557E+001, 2.6072584E+001, 2.6133774E+001, 2.6846266E+001, 2.7247417E+001, 2.8308523E+001, 2.9787981E+001, 1.8000000E+001, 1.1045108E+002, 9.0120834E+001, 6.3266411E+001, 3.3093830E+001, 2.7195951E+001, 2.7122295E+001, 2.7298374E+001, 2.7611853E+001, 2.8296816E+001, 2.9412489E+001, 1.8000000E+001, 6.5688614E+001, 5.0387070E+001, 3.5642262E+001, 2.1001158E+001, 1.9546082E+001, 1.9379139E+001, 1.9156528E+001, 1.9098343E+001, 1.9047586E+001, 1.9155062E+001, 1.6858426E+002, 1.8224637E+002, 1.9539563E+002, 1.9872858E+002, 2.0554080E+002, 2.0156038E+002, 1.9436436E+002, 7.0746117E+001, 8.6098030E+001, 8.5559044E+001, 6.5972237E+001, 8.6968864E+001, 1.1543223E+002, 9.3734932E+001, 7.1225433E+001, 9.3772362E+001, 1.1403930E+002, 1.1153795E+002, 8.4969086E+001, 8.2510666E+001, 7.7393776E+001, 7.5732613E+001, 8.9408379E+001, 9.3859299E+001, 1.0801915E+002, 7.6688438E+001, 7.1501770E+001, 8.0763130E+001, 7.5615479E+001, 5.6292740E+001, 5.7963009E+001, 5.6537430E+001, 6.3448689E+001, 4.4074059E+001, 4.5842030E+001, 4.4548203E+001, 5.5302402E+001, 2.0703463E-001, 3.7565054E-003, 3.7415268E-010, 1.7228775E-001, 1.7699424E-002, 4.4359513E-005, 3.4562725E+001, 4.4206985E+001, 5.7226776E+001, 6.4986511E+001, 6.3372242E+001, 5.4922077E+001, 3.3764091E+001, 4.2198410E+001, 5.9671207E+001, 1.8004400E+001, 1.8000063E+001, 6.7538414E+001, 3.6891823E+001, 4.4722496E+001, 6.0238770E+001, 1.8000000E+001, 1.8000000E+001, 6.4490143E+001, 4.1395748E+001, 4.8285957E+001, 6.2161198E+001, 6.4313354E+001, 6.2104778E+001, 5.3275658E+001, 4.0000000E+000
 4.0500302E+002, 1.7826259E+002, 1.7879156E+002, 1.8908498E+002, 2.0684900E+002, 2.2945871E+002, 2.5978864E+002, 2.7565143E+002, 3.1102844E+002, 3.5439365E+002, 3.3036118E+001, 8.7948853E+001, 9.5125824E+001, 7.0522621E+001, 3.7289734E+001, 2.9691343E+001, 2.8839954E+001, 2.8225916E+001, 2.8188160E+001, 2.8536701E+001, 2.9298920E+001, 1.8000000E+001, 1.0196848E+002, 8.5544441E+001, 6.5775352E+001, 3.8333038E+001, 2.7033712E+001, 2.6818670E+001, 2.7014244E+001, 2.7255772E+001, 2.7808115E+001, 2.8568003E+001, 1.8000000E+001, 6.1457764E+001, 4.7003918E+001, 3.1836056E+001, 2.0789497E+001, 1.9662878E+001, 1.9290876E+001, 1.9160011E+001, 1.9241333E+001, 1.9312975E+001, 1.9619179E+001, 1.6333798E+002, 1.7300270E+002, 1.8589297E+002, 1.8820824E+002, 1.8823056E+002, 1.8633145E+002, 1.7831790E+002, 6.5905403E+001, 8.0643990E+001, 8.4775322E+001, 6.8915619E+001, 8.9447113E+001, 1.0957790E+002, 9.7686409E+001, 8.4254532E+001, 8.5312172E+001, 1.1514896E+002, 1.0017092E+002, 9.1571541E+001, 7.3341896E+001, 7.7684723E+001, 7.2220749E+001, 8.1386368E+001, 9.0984932E+001, 1.0274613E+002, 7.2662552E+001, 7.7996376E+001, 7.1922501E+001, 8.1628586E+001, 5.4982170E+001, 6.0902863E+001, 5.9170120E+001, 6.2222961E+001, 4.5895607E+001, 5.1384411E+001, 4.8906906E+001, 5.7326252E+001, 2.0659246E-001, 3.7513787E-003, 9.1897734E-009, 1.6923662E-001, 1.9363655E-002, 4.9593684E-005, 3.4690613E+001, 4.4142944E+001, 5.7137859E+001, 6.5203201E+001, 6.4126831E+001, 5.4648838E+001, 3.4247490E+001, 4.2533672E+001, 5.9754250E+001, 1.8001692E+001, 1.8000025E+001, 6.7198349E+001, 3.6973824E+001, 4.4824821E+001, 5.9892452E+001, 1.8000000E+001, 1.8000000E+001, 6.4741661E+001, 4.1638332E+001, 4.8263081E+001, 6.2187546E+001, 6.4765686E+001, 6.2283794E+001, 5.3314060E+001, 4.0000000E+000
 4.1000085E+002, 1.8842914E+002, 1.8946489E+002, 1.9807170E+002, 2.1359602E+002, 2.3689600E+002, 2.6784695E+002, 2.8847842E+002, 3.3530173E+002, 3.8854352E+002, 3.3167454E+001, 8.7438202E+001, 1.0069689E+002, 8.2686089E+001, 5.2929691E+001, 3.9042439E+001, 3.4784924E+001, 3.2309860E+001, 3.1000471E+001, 3.0986340E+001, 3.1049335E+001, 1.8000000E+001, 1.0357106E+002, 8.3968964E+001, 6.3344669E+001, 3.6885548E+001, 2.8776409E+001, 2.7609934E+001, 2.7635057E+001, 2.7648367E+001, 2.7995800E+001, 2.8609465E+001, 1.8000000E+001, 5.9817406E+001, 4.6503345E+001, 3.1446047E+001, 2.0917782E+001, 2.0230885E+001, 2.0332249E+001, 2.0497633E+001, 2.0639977E+001, 2.0769447E+001, 2.0933195E+001, 1.7910202E+002, 1.8542706E+002, 1.9474011E+002, 1.9714183E+002, 1.9111760E+002, 1.8983733E+002, 1.8162047E+002, 6.3887192E+001, 8.4962563E+001, 8.2843750E+001, 6.5327164E+001, 8.2639328E+001, 1.0548393E+002, 1.0153530E+002, 9.0257431E+001, 8.9836754E+001, 1.0470579E+002, 1.0323838E+002, 8.8523552E+001, 7.3140800E+001, 8.1088539E+001, 7.5426643E+001, 7.7562622E+001, 8.9640884E+001, 1.0756178E+002, 7.6112411E+001, 7.3309410E+001, 7.2537979E+001, 8.6103432E+001, 5.4376358E+001, 6.0723820E+001, 6.0755089E+001, 5.9992275E+001, 3.9806599E+001, 4.9076118E+001, 5.2363544E+001, 5.2476612E+001, 2.0660324E-001, 3.7540735E-003, 1.6795587E-008, 1.7114995E-001, 1.8589912E-002, 4.7132860E-005, 3.4573879E+001, 4.3984875E+001, 5.7063046E+001, 6.5471443E+001, 6.4110191E+001, 5.4310898E+001, 3.4564510E+001, 4.2904839E+001, 6.0099350E+001, 1.8003210E+001, 1.8000002E+001, 6.7246048E+001, 3.7255508E+001, 4.4877190E+001, 5.9733730E+001, 1.8000000E+001, 1.8000000E+001, 6.4730125E+001, 4.1548912E+001, 4.8058392E+001, 6.1902107E+001, 6.4935036E+001, 6.2847069E+001, 5.3154430E+001, 4.0000000E+000
 4.1500409E+002, 1.7342989E+002, 1.7237369E+002, 1.8255850E+002, 2.0354301E+002, 2.3604884E+002, 2.7084052E+002, 2.9045462E+002, 3.3918948E+002, 3.9840073E+002, 3.3295582E+001, 8.6991631E+001, 9.3638367E+001, 8.1330002E+001, 5.6743317E+001, 3.7740559E+001, 3.0188904E+001, 2.9721375E+001, 2.9418467E+001, 3.0498558E+001, 3.1024715E+001, 1.8000000E+001, 1.0250188E+002, 8.3942375E+001, 6.6983734E+001, 4.5252094E+001, 3.2798435E+001, 2.7901320E+001, 2.7338892E+001, 2.7544468E+001, 2.8373638E+001, 2.9302444E+001, 1.8000000E+001, 5.9669727E+001, 4.2284298E+001, 3.1344614E+001, 2.1490263E+001, 2.0674200E+001, 2.0586237E+001, 2.0662193E+001, 2.0713976E+001, 2.0711130E+001, 2.0690887E+001, 1.7396992E+002, 1.8377803E+002, 1.9197882E+002, 1.9109116E+002, 1.8553638E+002, 1.8195869E+002, 1.7457257E+002, 6.7835541E+001, 8.5544342E+001, 8.1518097E+001, 6.8032753E+001, 7.9180046E+001, 1.0860232E+002, 1.0190800E+002, 8.1474747E+001, 9.2662407E+001, 1.0545236E+002, 1.0718743E+002, 8.5780586E+001, 7.6565269E+001, 8.0885269E+001, 8.0667725E+001, 7.8304817E+001, 9.2575157E+001, 1.0485764E+002, 7.2490738E+001, 7.7980690E+001, 7.6414841E+001, 8.9862801E+001, 5.6646214E+001, 5.9497921E+001, 6.5634346E+001, 6.1997112E+001, 3.7279083E+001, 4.6192825E+001, 5.5788914E+001, 5.5208096E+001, 2.0646231E-001, 3.7534095E-003, 2.2558346E-008, 1.7293173E-001, 1.7756745E-002, 4.4498422E-005, 3.4240925E+001, 4.3968689E+001, 5.7295269E+001, 6.6084496E+001, 6.3862675E+001, 5.4235603E+001, 3.4600071E+001, 4.3024483E+001, 6.0159527E+001, 1.8000010E+001, 1.8000000E+001, 6.7227814E+001, 3.7654579E+001, 4.5236511E+001, 5.9892025E+001, 1.8000000E+001, 1.8000000E+001, 6.4667107E+001, 4.1672726E+001, 4.8064053E+001, 6.1735481E+001, 6.4959618E+001, 6.2785606E+001, 5.3135204E+001, 4.0000000E+000
 4.2000412E+002, 1.7677032E+002, 1.7838245E+002, 1.9014243E+002, 2.0980157E+002, 2.4048123E+002, 2.7682266E+002, 2.9703543E+002, 3.4676678E+002, 4.0546701E+002, 3.3420223E+001, 8.9419380E+001, 1.0475444E+002, 9.4961754E+001, 6.0819347E+001, 3.9440998E+001, 2.9577427E+001, 2.9492434E+001, 2.9792179E+001, 3.0973526E+001, 3.2159969E+001, 1.8000000E+001, 1.0291704E+002, 8.4678185E+001, 6.6449516E+001, 3.8309315E+001, 3.0338167E+001, 2.7696934E+001, 2.8281145E+001, 2.8298744E+001, 2.8320507E+001, 2.9067835E+001, 1.8000000E+001, 6.2470932E+001, 4.4269012E+001, 2.9316381E+001, 2.1084486E+001, 2.0282303E+001, 2.0014181E+001, 2.0027798E+001, 2.0088736E+001, 2.0254192E+001, 2.0475393E+001, 1.6807918E+002, 1.7710097E+002, 1.8672258E+002, 1.8671867E+002, 1.8897563E+002, 1.8599762E+002, 1.7608333E+002, 6.5875473E+001, 8.5120186E+001, 8.0204071E+001, 7.1054703E+001, 8.7179565E+001, 1.0414911E+002, 9.5439430E+001, 8.9721352E+001, 9.4346123E+001, 1.0771147E+002, 9.8067398E+001, 8.6227570E+001, 7.6871269E+001, 8.4597916E+001, 8.3694435E+001, 7.5159615E+001, 9.1057365E+001, 1.0412971E+002, 7.5704887E+001, 8.3177803E+001, 6.8746613E+001, 8.5325867E+001, 5.5229858E+001, 6.3832237E+001, 6.6280708E+001, 5.7501911E+001, 4.3933765E+001, 5.4470894E+001, 5.9119152E+001, 5.6001793E+001, 2.0645671E-001, 3.7538239E-003, 2.4129328E-008, 1.7242461E-001, 1.7833946E-002, 4.4761422E-005, 3.4370365E+001, 4.3954948E+001, 5.7449577E+001, 6.6585014E+001, 6.4109818E+001, 5.4054203E+001, 3.5244362E+001, 4.3513222E+001, 6.0594189E+001, 1.8000074E+001, 1.8000000E+001, 6.7260162E+001, 3.8301933E+001, 4.5644150E+001, 6.0210068E+001, 1.8000000E+001, 1.8000000E+001, 6.4536690E+001, 4.1862831E+001, 4.7891880E+001, 6.1441147E+001, 6.5034416E+001, 6.3299515E+001, 5.3376606E+001, 4.0000000E+000
 4.2500718E+002, 1.6887770E+002, 1.6464880E+002, 1.6446619E+002, 1.7546835E+002, 1.9520229E+002, 2.2375645E+002, 2.3854202E+002, 2.7346872E+002, 3.1352484E+002, 3.3541229E+001, 9.4048538E+001, 1.0463020E+002, 8.6598396E+001, 4.6686569E+001, 3.3542992E+001, 2.9347523E+001, 3.0097351E+001, 3.0844389E+001, 3.2627789E+001, 3.4066097E+001, 1.8000000E+001, 9.5709625E+001, 7.7228668E+001, 5.7955730E+001, 3.1096037E+001, 2.7571926E+001, 2.7038534E+001, 2.8205133E+001, 2.8783663E+001, 2.9595068E+001, 3.0089220E+001, 1.8000000E+001, 6.4202896E+001, 4.5709095E+001, 2.8422478E+001, 2.0717432E+001, 2.0081600E+001, 1.9996969E+001, 2.0129677E+001, 2.0211214E+001, 2.0463320E+001, 2.0577297E+001, 1.8625018E+002, 1.9076851E+002, 1.9197551E+002, 1.9128162E+002, 1.8036252E+002, 1.7339200E+002, 1.6405719E+002, 6.6343964E+001, 7.4798630E+001, 7.6987930E+001, 7.0292542E+001, 9.4127357E+001, 9.2046585E+001, 1.1558497E+002, 8.8999763E+001, 8.6974052E+001, 9.6933708E+001, 1.1251255E+002, 8.9903198E+001, 7.6232338E+001, 8.2481430E+001, 8.3185226E+001, 8.1951004E+001, 8.2336700E+001, 8.8807968E+001, 7.8475006E+001, 8.3369415E+001, 7.2796181E+001, 9.4528687E+001, 5.0205143E+001, 5.9859390E+001, 6.6909538E+001, 5.9338112E+001, 4.0937599E+001, 5.4282280E+001, 5.7631481E+001, 5.0917904E+001, 2.0740995E-001, 3.7638273E-003, 1.9334159E-009, 1.6976677E-001, 1.8518278E-002, 4.6991208E-005, 3.4241859E+001, 4.3525223E+001, 5.7557007E+001, 6.6644264E+001, 6.4843864E+001, 5.3863235E+001, 3.5689907E+001, 4.3768513E+001, 6.0954746E+001, 1.8000465E+001, 1.8000002E+001, 6.6556656E+001, 3.8679428E+001, 4.5989143E+001, 6.0571552E+001, 1.8000000E+001, 1.8000000E+001, 6.4077599E+001, 4.1657661E+001, 4.7725220E+001, 6.1632271E+001, 6.5421570E+001, 6.3799973E+001, 5.3418373E+001, 4.0000000E+000
 4.3000225E+002, 1.8823195E+002, 1.8757597E+002, 1.9431961E+002, 2.0898169E+002, 2.2763965E+002, 2.5332626E+002, 2.6899139E+002, 3.0355823E+002, 3.4447809E+002, 3.3658573E+001, 9.1440002E+001, 1.0448996E+002, 8.7121689E+001, 4.4653133E+001, 3.0464397E+001, 2.9375036E+001, 3.0506742E+001, 3.1137999E+001, 3.2281979E+001, 3.3339645E+001, 1.8000000E+001, 1.0051067E+002, 7.9530586E+001, 5.8629047E+001, 3.1941786E+001, 2.6659861E+001, 2.6570419E+001, 2.8024328E+001, 2.8537794E+001, 2.9182459E+001, 2.9743511E+001, 1.8000000E+001, 6.4737015E+001, 4.9863625E+001, 3.2892326E+001, 2.0605339E+001, 1.9926178E+001, 1.9633320E+001, 1.9686773E+001, 1.9646229E+001, 1.9772144E+001, 1.9706350E+001, 1.8588142E+002, 1.9297580E+002, 1.9883356E+002, 1.9946962E+002, 1.9088380E+002, 1.8205141E+002, 1.7008490E+002, 6.8010078E+001, 7.7049767E+001, 7.8968048E+001, 7.3497032E+001, 8.9984917E+001, 9.9625168E+001, 1.0309109E+002, 9.2854225E+001, 8.8132347E+001, 1.1171846E+002, 1.0325991E+002, 8.3974419E+001, 7.6959595E+001, 8.0368523E+001, 7.4050232E+001, 7.8536995E+001, 8.3118416E+001, 9.9975067E+001, 8.4288643E+001, 7.6949120E+001, 7.3298477E+001, 1.0585976E+002, 5.2196087E+001, 4.8103302E+001, 5.6543041E+001, 5.6847851E+001, 3.6380795E+001, 4.6273102E+001, 4.9809345E+001, 4.9584286E+001, 2.0761278E-001, 3.7668974E-003, 7.6633998E-011, 1.6683939E-001, 2.0139439E-002, 5.2087449E-005, 3.3960808E+001, 4.3357250E+001, 5.7604729E+001, 6.6627907E+001, 6.5111923E+001, 5.3827824E+001, 3.5710125E+001, 4.3312119E+001, 6.1026363E+001, 1.8000000E+001, 1.8000000E+001, 6.6065674E+001, 3.8687820E+001, 4.5712173E+001, 6.0136784E+001, 1.8000000E+001, 1.8000000E+001, 6.3943447E+001, 4.1489777E+001, 4.7569008E+001, 6.1721287E+001, 6.5417656E+001, 6.4504173E+001, 5.3875328E+001, 4.0000000E+000
