s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6000919E+002, 1.6533063E+002, 1.5003865E+002, 1.5027343E+002, 1.5994727E+002, 1.7880994E+002, 2.0280489E+002, 2.2115404E+002, 2.6007788E+002, 3.1254325E+002, 3.4614611E+001, 9.4894213E+001, 1.1720249E+002, 1.0850873E+002, 8.9369239E+001, 6.3839925E+001, 5.4990425E+001, 4.5742483E+001, 4.2627257E+001, 3.9797624E+001, 3.4876153E+001, 1.8002558E+001, 1.1467364E+002, 6.3265318E+001, 4.8387663E+001, 3.0760758E+001, 2.8829523E+001, 2.7704657E+001, 2.8964908E+001, 3.0914999E+001, 3.1213746E+001, 3.2173571E+001, 1.7999970E+001, 5.1313553E+001, 2.3706990E+001, 2.1906428E+001, 2.1679162E+001, 2.1981096E+001, 2.2086235E+001, 2.1959226E+001, 2.1775549E+001, 2.1986197E+001, 2.2254106E+001, 1.8529660E+002, 2.2568988E+002, 2.8256526E+002, 2.6459101E+002, 3.1184109E+002, 3.3472377E+002, 3.1221649E+002, 9.3118042E+001, 1.0503050E+002, 8.3434831E+001, 7.3896607E+001, 8.0588307E+001, 1.5630568E+002, 9.9523742E+001, 8.5974150E+001, 9.2575416E+001, 1.5026767E+002, 1.1521148E+002, 1.0554613E+002, 7.8626275E+001, 8.7656776E+001, 8.2625759E+001, 8.1983550E+001, 1.2299416E+002, 1.1574150E+002, 9.1097999E+001, 8.4009806E+001, 7.6978866E+001, 1.0962274E+002, 6.7881002E+001, 6.7305618E+001, 6.4017375E+001, 6.2238215E+001, 5.2306110E+001, 5.1897353E+001, 5.4235021E+001, 4.8200197E+001, 2.0587161E-001, 2.7146786E-005, 8.4863715E-008, 1.7125287E-001, 1.7886079E-002, 5.5913767E-005, 4.2834896E+001, 5.3213511E+001, 6.2730145E+001, 4.6493826E+001, 7.2126115E+001, 6.6914321E+001, 4.4677097E+001, 5.4779835E+001, 6.9616264E+001, 1.9556387E+001, 1.8160558E+001, 7.0895602E+001, 4.5548441E+001, 5.3070539E+001, 6.3446546E+001, 1.8003272E+001, 1.8000152E+001, 6.7547025E+001, 4.3517377E+001, 5.0610205E+001, 5.7856669E+001, 6.5428395E+001, 6.5856594E+001, 6.0738052E+001, 3.5750103E+002, 3.5750103E+002, 3.5750103E+002, 3.5750103E+002, 3.5750103E+002, 5.0000000E+000
 3.6501028E+002, 1.6647788E+002, 1.7331501E+002, 1.7226203E+002, 1.8365427E+002, 2.0416745E+002, 2.2847507E+002, 2.3814464E+002, 2.7097059E+002, 3.1194222E+002, 3.4757315E+001, 9.9094044E+001, 8.6832003E+001, 7.2916957E+001, 4.4670389E+001, 3.3735632E+001, 2.7391953E+001, 2.9034925E+001, 2.9658829E+001, 3.2003136E+001, 3.2612711E+001, 1.8002722E+001, 1.4645912E+002, 6.6431093E+001, 5.3907876E+001, 3.2352077E+001, 2.5692586E+001, 2.5695276E+001, 2.6910292E+001, 2.7380951E+001, 2.8350879E+001, 2.9991447E+001, 1.7999971E+001, 6.0562595E+001, 3.1201128E+001, 2.4241255E+001, 2.1921219E+001, 2.2597723E+001, 2.2794655E+001, 2.1726057E+001, 2.1434765E+001, 2.0933224E+001, 2.0498847E+001, 1.4390191E+002, 1.9881821E+002, 2.4002402E+002, 2.5864959E+002, 2.5653895E+002, 2.3684201E+002, 1.9180058E+002, 8.7116838E+001, 1.0715770E+002, 1.1935457E+002, 9.6115541E+001, 7.3421266E+001, 1.6050910E+002, 1.3549682E+002, 1.0455066E+002, 9.6910841E+001, 1.6149420E+002, 1.2428094E+002, 9.2817065E+001, 8.0861584E+001, 9.0359551E+001, 7.8855586E+001, 6.8189311E+001, 9.7175622E+001, 1.2702846E+002, 1.0024351E+002, 7.3923907E+001, 8.1284598E+001, 1.0548980E+002, 6.4048879E+001, 5.8366788E+001, 6.4611998E+001, 6.7738523E+001, 4.7328346E+001, 4.9439944E+001, 5.1809967E+001, 5.4380872E+001, 2.0587820E-001, 6.5465889E-005, 2.0465327E-007, 1.6813393E-001, 1.9451412E-002, 6.0807163E-005, 4.2552923E+001, 5.2951315E+001, 6.2492261E+001, 2.2610973E+001, 7.1169836E+001, 6.7126009E+001, 4.4298343E+001, 5.4257177E+001, 6.9024916E+001, 2.5910264E+001, 1.8208529E+001, 7.1665786E+001, 4.5177835E+001, 5.2682182E+001, 6.3236471E+001, 1.8002232E+001, 1.8000093E+001, 6.8760008E+001, 4.3283426E+001, 5.0537307E+001, 5.7977163E+001, 6.6115958E+001, 6.6020553E+001, 6.0974275E+001, 3.6245569E+002, 3.6245569E+002, 3.6245569E+002, 3.6245569E+002, 3.6245569E+002, 5.0000000E+000
 3.7000046E+002, 1.3342469E+002, 1.4094251E+002, 1.3119242E+002, 1.3375206E+002, 1.3423696E+002, 1.3938643E+002, 1.4245686E+002, 1.7222969E+002, 1.9965510E+002, 3.4896701E+001, 1.0200545E+002, 7.3592503E+001, 4.7255904E+001, 3.6960915E+001, 2.9926182E+001, 2.4384498E+001, 2.5769203E+001, 2.6151339E+001, 2.7077142E+001, 2.8355536E+001, 1.8002921E+001, 1.1176558E+002, 6.7674193E+001, 7.2567464E+001, 4.7197896E+001, 3.9656880E+001, 4.0456885E+001, 4.2186390E+001, 4.0784126E+001, 4.1460313E+001, 4.3943649E+001, 1.7999972E+001, 4.8959168E+001, 2.6049631E+001, 2.5144361E+001, 2.5591153E+001, 2.5344605E+001, 2.3019040E+001, 2.1449252E+001, 2.1308758E+001, 2.1331208E+001, 1.9941895E+001, 1.5047329E+002, 1.7815630E+002, 1.9671174E+002, 2.1230036E+002, 2.1261755E+002, 2.0469729E+002, 1.6752769E+002, 9.6010724E+001, 9.1985999E+001, 8.5665141E+001, 8.4661404E+001, 9.9610792E+001, 1.8111230E+002, 1.4350246E+002, 9.3019610E+001, 7.7632246E+001, 1.2578595E+002, 1.2247124E+002, 8.4384209E+001, 6.3088210E+001, 9.2841036E+001, 8.6413745E+001, 7.8893006E+001, 1.1895057E+002, 1.0000626E+002, 9.3269127E+001, 8.7747296E+001, 7.5298039E+001, 1.2139823E+002, 6.5469819E+001, 7.9268598E+001, 6.9726755E+001, 5.7834367E+001, 4.4585827E+001, 5.8004869E+001, 5.5745865E+001, 5.3998071E+001, 2.0598205E-001, 2.6689255E-005, 8.3433423E-008, 1.7322970E-001, 1.6723154E-002, 5.2278341E-005, 4.2136805E+001, 5.2593840E+001, 6.2117490E+001, 1.8032038E+001, 7.0742383E+001, 6.7284392E+001, 4.3978988E+001, 5.3973475E+001, 6.8762906E+001, 3.1075701E+001, 2.0659558E+001, 7.2568181E+001, 4.4863766E+001, 5.2433696E+001, 6.2861215E+001, 1.8025831E+001, 1.8002140E+001, 6.9703474E+001, 4.3127910E+001, 5.0246035E+001, 5.7661644E+001, 6.6177995E+001, 6.6329002E+001, 6.1627122E+001, 3.6743250E+002, 3.6743250E+002, 3.6743250E+002, 3.6743250E+002, 3.6743250E+002, 5.0000000E+000
 3.7500372E+002, 1.3000962E+002, 1.2037911E+002, 1.2300367E+002, 1.2931783E+002, 1.5162959E+002, 1.7381563E+002, 1.8939855E+002, 2.1308093E+002, 2.4733842E+002, 3.5035634E+001, 1.0145650E+002, 9.2517946E+001, 6.8320992E+001, 5.2578523E+001, 3.6154525E+001, 2.8597590E+001, 2.5946875E+001, 2.6056253E+001, 2.6482937E+001, 2.7485195E+001, 1.8003119E+001, 1.0328267E+002, 5.9391061E+001, 5.0653312E+001, 4.0798469E+001, 3.6860079E+001, 3.1353819E+001, 3.1951499E+001, 3.2932047E+001, 3.4810755E+001, 3.5362207E+001, 1.7999974E+001, 4.8832151E+001, 2.3925952E+001, 2.2187455E+001, 2.3559595E+001, 2.2984254E+001, 2.2473672E+001, 2.1958241E+001, 2.1213461E+001, 2.0201193E+001, 1.9463698E+001, 1.3861548E+002, 1.6526618E+002, 1.8756239E+002, 1.7896427E+002, 1.8508644E+002, 1.7855896E+002, 1.7149166E+002, 8.2654123E+001, 7.6914069E+001, 8.1778935E+001, 7.7564862E+001, 9.3162067E+001, 1.2691701E+002, 1.1541562E+002, 9.6769357E+001, 7.8601051E+001, 1.0827219E+002, 1.0905738E+002, 8.9097387E+001, 6.4179260E+001, 7.8167899E+001, 8.5898394E+001, 8.6165482E+001, 8.5553615E+001, 9.5504671E+001, 7.6966879E+001, 6.5276189E+001, 8.6250468E+001, 9.8980612E+001, 5.8871150E+001, 5.6135314E+001, 7.1168054E+001, 7.0141674E+001, 4.6924735E+001, 5.2387262E+001, 5.6082191E+001, 5.6572949E+001, 2.0584802E-001, 5.6206212E-005, 1.7570654E-007, 1.7937190E-001, 1.3614641E-002, 4.2560802E-005, 4.1808013E+001, 5.2233659E+001, 6.1035331E+001, 1.8214402E+001, 7.0946926E+001, 6.7699642E+001, 4.3998236E+001, 5.3868414E+001, 6.8150544E+001, 3.4736941E+001, 2.1609794E+001, 7.1627852E+001, 4.4719074E+001, 5.2273998E+001, 6.2689778E+001, 1.8168576E+001, 1.8006400E+001, 6.9096278E+001, 4.2962237E+001, 5.0070025E+001, 5.7768050E+001, 6.5917942E+001, 6.6310858E+001, 6.1652365E+001, 3.7254188E+002, 3.7254188E+002, 3.7254188E+002, 3.7254188E+002, 3.7254188E+002, 5.0000000E+000
 3.8000586E+002, 1.2801243E+002, 1.2991779E+002, 1.2203805E+002, 1.1874379E+002, 1.2567754E+002, 1.3771425E+002, 1.4544687E+002, 1.6215490E+002, 1.8858123E+002, 3.5169999E+001, 1.0110512E+002, 8.2361792E+001, 6.6290352E+001, 5.5483315E+001, 4.6232102E+001, 3.2151364E+001, 2.6811491E+001, 2.7719624E+001, 2.8420277E+001, 2.8979620E+001, 1.8003350E+001, 1.1660610E+002, 6.5926376E+001, 5.8946852E+001, 4.0892348E+001, 3.9767140E+001, 3.8725591E+001, 3.7825693E+001, 3.4370813E+001, 2.9065491E+001, 3.0505016E+001, 1.7999976E+001, 5.9212504E+001, 3.5173711E+001, 2.5251041E+001, 2.3401748E+001, 2.2172264E+001, 2.1401331E+001, 2.0121544E+001, 2.0002207E+001, 1.8610227E+001, 2.0170574E+001, 1.2616218E+002, 1.4440451E+002, 1.6473121E+002, 1.5609532E+002, 1.6533976E+002, 1.7255058E+002, 1.6639542E+002, 7.9079611E+001, 9.9467136E+001, 9.4594500E+001, 8.5658472E+001, 8.8128056E+001, 1.5748755E+002, 1.2336849E+002, 8.6048569E+001, 7.3893625E+001, 1.1246546E+002, 9.8513732E+001, 7.9188809E+001, 7.3671252E+001, 6.1012493E+001, 6.6790243E+001, 6.9973455E+001, 1.0420408E+002, 9.6675335E+001, 7.3719462E+001, 6.1194810E+001, 7.3414512E+001, 9.9833795E+001, 6.2277729E+001, 5.9446014E+001, 6.1231294E+001, 6.6915197E+001, 4.0618051E+001, 2.8216332E+001, 5.7310041E+001, 5.5670561E+001, 2.0583319E-001, 2.7076713E-005, 8.4644658E-008, 1.8026035E-001, 1.3010856E-002, 4.0673308E-005, 4.1340882E+001, 5.1773606E+001, 6.0557379E+001, 1.8052256E+001, 7.0703376E+001, 6.7103321E+001, 4.3157265E+001, 5.3221292E+001, 6.7263598E+001, 3.4468338E+001, 1.8312102E+001, 7.1744627E+001, 4.4683499E+001, 5.2124436E+001, 6.2287242E+001, 1.8073540E+001, 1.8002922E+001, 6.9197918E+001, 4.3008278E+001, 5.0325131E+001, 5.8058288E+001, 6.5510626E+001, 6.6684038E+001, 6.1638175E+001, 3.7763131E+002, 3.7763131E+002, 3.7763131E+002, 3.7763131E+002, 3.7763131E+002, 5.0000000E+000
 3.8500845E+002, 1.5667638E+002, 1.5860669E+002, 1.7064297E+002, 1.9252255E+002, 2.1339487E+002, 2.3111740E+002, 2.3371860E+002, 2.5896305E+002, 2.8761235E+002, 3.5295578E+001, 1.0384227E+002, 7.9286658E+001, 5.4427642E+001, 3.5468635E+001, 3.3026716E+001, 2.9217097E+001, 2.8442879E+001, 2.9374972E+001, 3.1084845E+001, 3.1889701E+001, 1.8003509E+001, 1.1468535E+002, 5.5606665E+001, 4.8123010E+001, 3.0269262E+001, 2.8533116E+001, 2.8741878E+001, 2.8417269E+001, 2.9264740E+001, 3.1287067E+001, 3.2002774E+001, 1.7999978E+001, 5.5004536E+001, 3.2969832E+001, 2.0134930E+001, 2.1502610E+001, 2.1992710E+001, 2.1015254E+001, 2.0276275E+001, 1.9721924E+001, 2.0148184E+001, 2.1006823E+001, 1.5939761E+002, 1.9767534E+002, 2.2704282E+002, 2.2112641E+002, 2.1978714E+002, 1.9515824E+002, 1.7903681E+002, 7.6916212E+001, 9.1188593E+001, 1.0056513E+002, 8.9841968E+001, 9.4004223E+001, 1.5482026E+002, 1.3996270E+002, 9.7430940E+001, 7.2045746E+001, 1.1263130E+002, 1.1669786E+002, 8.6275647E+001, 7.2073445E+001, 6.3284906E+001, 8.2106332E+001, 7.2230292E+001, 1.0409431E+002, 1.0264180E+002, 8.7022860E+001, 6.8799965E+001, 9.4522970E+001, 1.1107748E+002, 5.5110518E+001, 4.8205229E+001, 6.3800849E+001, 6.2488283E+001, 3.0995189E+001, 3.1636199E+001, 4.5512174E+001, 4.9606992E+001, 2.0590486E-001, 1.0476870E-005, 3.2751798E-008, 1.7241626E-001, 1.7261492E-002, 5.3961242E-005, 4.0589101E+001, 5.1227637E+001, 6.0282230E+001, 1.8003351E+001, 7.0986244E+001, 6.6778493E+001, 4.2143788E+001, 5.2402696E+001, 6.5846080E+001, 3.6529686E+001, 1.9041814E+001, 7.2143718E+001, 4.4281349E+001, 5.1643393E+001, 6.1680241E+001, 1.8050754E+001, 1.8004751E+001, 6.9927448E+001, 4.2813150E+001, 5.0095700E+001, 5.7560522E+001, 6.5120215E+001, 6.6714007E+001, 6.2364859E+001, 3.8251405E+002, 3.8251405E+002, 3.8251405E+002, 3.8251405E+002, 3.8251405E+002, 5.0000000E+000
 3.9001587E+002, 1.7646669E+002, 1.6987378E+002, 1.6848748E+002, 1.7981388E+002, 1.9831126E+002, 2.2392768E+002, 2.3918205E+002, 2.7084488E+002, 3.0660271E+002, 3.5418890E+001, 1.0560254E+002, 9.6655774E+001, 7.9181453E+001, 6.7310235E+001, 5.3946712E+001, 2.9810984E+001, 2.9024987E+001, 2.8910392E+001, 2.9817108E+001, 3.1338492E+001, 1.8003673E+001, 1.0254048E+002, 5.0295984E+001, 3.3516078E+001, 2.7699803E+001, 2.7396917E+001, 2.7822763E+001, 2.8894829E+001, 3.0139829E+001, 3.1451735E+001, 3.0863729E+001, 1.7999981E+001, 4.6902414E+001, 2.3983550E+001, 2.4545151E+001, 2.4093616E+001, 2.3226620E+001, 2.1572622E+001, 2.0838848E+001, 2.1192956E+001, 2.0607651E+001, 1.9549387E+001, 1.7975340E+002, 2.0835353E+002, 2.2330895E+002, 1.9514606E+002, 2.1517123E+002, 1.8399465E+002, 1.7621708E+002, 8.2694896E+001, 8.2224827E+001, 8.4558684E+001, 8.9756121E+001, 1.0722338E+002, 1.1035295E+002, 1.1447208E+002, 1.0395699E+002, 1.0074534E+002, 1.0417658E+002, 1.0661854E+002, 9.6255298E+001, 7.1805878E+001, 7.7601820E+001, 8.1391499E+001, 9.2097659E+001, 9.8952478E+001, 9.8017542E+001, 7.6878838E+001, 7.6588809E+001, 8.7543526E+001, 1.1289519E+002, 6.2603982E+001, 6.9017985E+001, 7.2317440E+001, 7.6006686E+001, 5.0961956E+001, 5.1016137E+001, 5.7166739E+001, 6.0595255E+001, 2.0597246E-001, 2.4299261E-005, 7.5962049E-008, 1.7432070E-001, 1.6200428E-002, 5.0644244E-005, 4.0135710E+001, 5.0985623E+001, 5.9837833E+001, 1.8442481E+001, 7.1289942E+001, 6.6275985E+001, 4.1593475E+001, 5.2045853E+001, 6.5325018E+001, 3.6051774E+001, 1.9881713E+001, 7.1746701E+001, 4.3935869E+001, 5.1724616E+001, 6.1851300E+001, 1.8015174E+001, 1.8017478E+001, 6.9948800E+001, 4.2724746E+001, 5.0284156E+001, 5.8150765E+001, 6.5394008E+001, 6.7482184E+001, 6.2789908E+001, 3.8741431E+002, 3.8741431E+002, 3.8741431E+002, 3.8741431E+002, 3.8741431E+002, 5.0000000E+000
 3.9500809E+002, 1.8223708E+002, 1.6909395E+002, 1.7643436E+002, 1.9289641E+002, 2.1751931E+002, 2.4515852E+002, 2.6004460E+002, 2.9467486E+002, 3.3473316E+002, 3.5546106E+001, 1.0782038E+002, 1.0273429E+002, 7.7862851E+001, 5.1879122E+001, 3.7885846E+001, 2.9623923E+001, 2.7091664E+001, 2.6997098E+001, 2.7642499E+001, 2.8798580E+001, 1.8003789E+001, 1.2619407E+002, 7.5196362E+001, 6.0445432E+001, 3.0612832E+001, 2.8907843E+001, 2.9007020E+001, 2.8654363E+001, 2.9044734E+001, 3.1400984E+001, 3.2828028E+001, 1.7999985E+001, 5.0979038E+001, 2.7203576E+001, 2.4808206E+001, 2.4541112E+001, 2.5760713E+001, 2.4901805E+001, 2.3744267E+001, 2.3185639E+001, 2.2524657E+001, 2.2633178E+001, 2.0159947E+002, 2.5173339E+002, 2.4304059E+002, 2.3095340E+002, 2.3318572E+002, 1.9318297E+002, 1.7452347E+002, 8.0654222E+001, 9.8009206E+001, 1.1019375E+002, 8.4928918E+001, 9.8918860E+001, 1.3138691E+002, 1.6263002E+002, 1.0024929E+002, 8.5215613E+001, 1.1406759E+002, 1.2147842E+002, 8.3642166E+001, 6.9833132E+001, 7.2009167E+001, 8.1129021E+001, 8.5491695E+001, 1.0827479E+002, 1.0830638E+002, 7.6929742E+001, 7.5165458E+001, 8.8540838E+001, 1.2418501E+002, 5.6002741E+001, 5.9892270E+001, 6.3980947E+001, 6.9377012E+001, 3.0319374E+001, 5.2280560E+001, 5.2366323E+001, 5.8240090E+001, 2.0567372E-001, 5.8644566E-005, 1.8332909E-007, 1.6883139E-001, 1.9027717E-002, 5.9482648E-005, 3.9839322E+001, 5.0557935E+001, 5.9525130E+001, 1.8153292E+001, 7.1932118E+001, 6.5997399E+001, 4.1547279E+001, 5.1735523E+001, 6.4674089E+001, 3.5926349E+001, 2.0106954E+001, 7.1581194E+001, 4.3838523E+001, 5.1646477E+001, 6.1819512E+001, 1.8015955E+001, 1.8008750E+001, 7.0464377E+001, 4.2938005E+001, 5.0549296E+001, 5.8796092E+001, 6.5561844E+001, 6.8144515E+001, 6.3129157E+001, 3.9255856E+002, 3.9255856E+002, 3.9255856E+002, 3.9255856E+002, 3.9255856E+002, 5.0000000E+000
 4.0000769E+002, 1.3606188E+002, 1.2722780E+002, 1.2148688E+002, 1.1945519E+002, 1.2743223E+002, 1.3908582E+002, 1.4632522E+002, 1.6288731E+002, 1.9185433E+002, 3.5666207E+001, 1.1366121E+002, 1.1128993E+002, 7.8183224E+001, 3.4598114E+001, 2.5694756E+001, 2.6378306E+001, 2.6917924E+001, 2.7425303E+001, 2.8670784E+001, 3.0007169E+001, 1.8003896E+001, 1.3610334E+002, 6.0168233E+001, 5.6946482E+001, 2.6879423E+001, 2.7269740E+001, 2.7974161E+001, 2.7972106E+001, 2.8474847E+001, 2.9554761E+001, 3.1391073E+001, 1.7999987E+001, 5.5155494E+001, 2.9420752E+001, 2.2864384E+001, 2.1692425E+001, 2.1761177E+001, 2.1716334E+001, 2.0835927E+001, 2.0566859E+001, 2.0818617E+001, 2.0831201E+001, 1.8084189E+002, 2.0558672E+002, 1.9454556E+002, 1.9455490E+002, 2.0396990E+002, 1.8737149E+002, 1.7614902E+002, 8.1663333E+001, 1.0148027E+002, 1.1392008E+002, 9.7749974E+001, 9.5043664E+001, 1.4603209E+002, 1.4844872E+002, 1.0194137E+002, 8.9421408E+001, 1.0760302E+002, 1.1202019E+002, 9.7233093E+001, 7.5632162E+001, 7.9882636E+001, 8.4088703E+001, 7.6249218E+001, 1.1112419E+002, 1.2181749E+002, 9.2910822E+001, 7.8295474E+001, 8.0639757E+001, 1.3278760E+002, 4.3958831E+001, 6.0868990E+001, 6.3412041E+001, 6.2523451E+001, 3.0126711E+001, 3.8174947E+001, 5.0027474E+001, 5.2181330E+001, 2.0595940E-001, 2.2030188E-005, 6.8868688E-008, 1.7469953E-001, 1.5812630E-002, 4.9431947E-005, 3.9057969E+001, 4.9725835E+001, 5.9132232E+001, 1.8026173E+001, 7.1736617E+001, 6.5723731E+001, 4.1253089E+001, 5.1180997E+001, 6.3900869E+001, 3.9085972E+001, 2.0911126E+001, 7.2132538E+001, 4.3611559E+001, 5.1256425E+001, 6.1487363E+001, 1.8010204E+001, 1.8000684E+001, 7.1820342E+001, 4.2848389E+001, 5.0421422E+001, 5.8724004E+001, 6.5792850E+001, 6.8528541E+001, 6.3704014E+001, 3.9747841E+002, 3.9747841E+002, 3.9747841E+002, 3.9747841E+002, 3.9747841E+002, 5.0000000E+000
 4.0500128E+002, 1.5583900E+002, 1.3803459E+002, 1.1691330E+002, 1.2171040E+002, 1.2562704E+002, 1.3982519E+002, 1.5577087E+002, 1.8997719E+002, 2.2008784E+002, 3.5787841E+001, 1.1082356E+002, 9.9662276E+001, 8.6578194E+001, 5.5383792E+001, 3.8687918E+001, 2.7842889E+001, 2.6230577E+001, 2.5797632E+001, 2.7139652E+001, 2.8025866E+001, 1.8003936E+001, 9.7120942E+001, 4.7369158E+001, 3.2096604E+001, 2.6361099E+001, 2.8141498E+001, 2.7926683E+001, 2.8455593E+001, 2.8778444E+001, 2.9299282E+001, 3.0023542E+001, 1.7999991E+001, 6.4279409E+001, 2.9797109E+001, 2.1977104E+001, 2.2250600E+001, 2.1512533E+001, 1.9096959E+001, 1.8834093E+001, 1.8911347E+001, 1.9065221E+001, 2.0265514E+001, 1.8331983E+002, 1.9184561E+002, 1.8226477E+002, 1.9845881E+002, 1.9233226E+002, 1.7530236E+002, 1.6839184E+002, 7.3818036E+001, 7.2029717E+001, 7.9019188E+001, 9.2561370E+001, 8.9565163E+001, 1.1888218E+002, 1.1821367E+002, 1.0009453E+002, 1.0468905E+002, 9.8897693E+001, 1.0832778E+002, 9.5391820E+001, 8.2340012E+001, 8.5593442E+001, 9.0509433E+001, 9.5977879E+001, 1.0362019E+002, 1.1663645E+002, 8.1816483E+001, 8.2194161E+001, 9.1309282E+001, 1.0930059E+002, 6.6288232E+001, 7.1688515E+001, 7.8627468E+001, 6.7471015E+001, 2.9915930E+001, 6.0131207E+001, 5.8354600E+001, 5.7464655E+001, 2.0590583E-001, 2.3917975E-005, 7.4770111E-008, 1.7500454E-001, 1.5618739E-002, 4.8825823E-005, 3.8152071E+001, 4.9292961E+001, 5.9198139E+001, 1.8261126E+001, 7.1580854E+001, 6.5178984E+001, 4.0965436E+001, 5.1119413E+001, 6.3840216E+001, 4.0300920E+001, 1.9376919E+001, 7.1476118E+001, 4.3317377E+001, 5.1317036E+001, 6.1794477E+001, 1.8008577E+001, 1.8009866E+001, 7.1998006E+001, 4.2767945E+001, 5.0193809E+001, 5.9226317E+001, 6.6259130E+001, 6.9114369E+001, 6.4119013E+001, 4.0249898E+002, 4.0249898E+002, 4.0249898E+002, 4.0249898E+002, 4.0249898E+002, 5.0000000E+000
 4.1001270E+002, 1.3771658E+002, 1.1954439E+002, 1.0293969E+002, 1.0141489E+002, 1.0105176E+002, 1.0114860E+002, 1.0344170E+002, 1.0771574E+002, 1.1411440E+002, 3.5911121E+001, 1.0631272E+002, 1.1229762E+002, 8.9651816E+001, 5.9742012E+001, 3.4987407E+001, 2.5538162E+001, 2.6134905E+001, 2.5870320E+001, 2.5769999E+001, 2.6346546E+001, 1.8003979E+001, 1.0655816E+002, 5.6935438E+001, 3.1273639E+001, 2.8306595E+001, 2.7992724E+001, 2.9085430E+001, 2.9253341E+001, 2.8579062E+001, 2.8678625E+001, 2.9450013E+001, 1.7999997E+001, 7.2601714E+001, 4.5396944E+001, 2.4189487E+001, 2.3276783E+001, 2.1130426E+001, 1.9084621E+001, 1.9000773E+001, 1.9040083E+001, 1.9521319E+001, 1.8914416E+001, 1.8286925E+002, 2.0944583E+002, 2.3835608E+002, 2.1728876E+002, 2.6608089E+002, 2.9235747E+002, 2.6636630E+002, 8.5270148E+001, 7.9526738E+001, 8.2857268E+001, 7.3651546E+001, 1.0104678E+002, 1.2535821E+002, 1.1173539E+002, 8.2227681E+001, 8.5353359E+001, 1.5633588E+002, 9.5550200E+001, 9.8114055E+001, 8.5538965E+001, 9.0526527E+001, 8.6731126E+001, 7.5476234E+001, 1.0237078E+002, 1.2305925E+002, 8.9578807E+001, 9.2592969E+001, 8.1247446E+001, 9.8821950E+001, 6.6206335E+001, 6.6585737E+001, 7.3189993E+001, 6.6592205E+001, 5.0164440E+001, 5.7105918E+001, 6.2913113E+001, 6.4044018E+001, 2.0597780E-001, 1.0216064E-005, 3.1936492E-008, 1.7689387E-001, 1.4583541E-002, 4.5589686E-005, 3.7801001E+001, 4.9357825E+001, 5.9662111E+001, 1.8011907E+001, 7.2520222E+001, 6.5182777E+001, 4.1205376E+001, 5.1133168E+001, 6.4206922E+001, 3.5086530E+001, 1.8446133E+001, 7.0494055E+001, 4.3577593E+001, 5.1631545E+001, 6.2239892E+001, 1.8004265E+001, 1.8044507E+001, 7.1220375E+001, 4.3040239E+001, 5.0353066E+001, 5.9485017E+001, 6.6587058E+001, 6.9049092E+001, 6.4103689E+001, 4.0759299E+002, 4.0759299E+002, 4.0759299E+002, 4.0759299E+002, 4.0759299E+002, 5.0000000E+000
