s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.6500163E+002, 1.3225478E+002, 1.2852396E+002, 1.1719460E+002, 1.1536203E+002, 1.1752807E+002, 1.2533844E+002, 1.3163934E+002, 1.5008435E+002, 1.7836958E+002, 3.3079845E+001, 8.6944374E+001, 7.3444557E+001, 5.6386070E+001, 3.4298393E+001, 2.8381098E+001, 2.6983700E+001, 2.7883902E+001, 2.8392982E+001, 2.9359674E+001, 3.0893801E+001, 1.8000000E+001, 1.1104596E+002, 8.7117706E+001, 6.8339172E+001, 4.4042084E+001, 3.1520000E+001, 2.7744333E+001, 2.8975134E+001, 2.9703579E+001, 3.2247829E+001, 3.5884472E+001, 1.8000000E+001, 5.4710609E+001, 4.0029842E+001, 2.8433187E+001, 2.2304499E+001, 1.9664864E+001, 1.8824766E+001, 1.8743990E+001, 1.8742336E+001, 1.8761900E+001, 1.8809080E+001, 1.5831020E+002, 1.6240981E+002, 1.6584825E+002, 1.6655705E+002, 1.6209822E+002, 1.5397757E+002, 1.4453140E+002, 7.3865211E+001, 9.1742996E+001, 8.8768356E+001, 7.3766510E+001, 7.2211334E+001, 1.0846741E+002, 1.0935625E+002, 7.6952835E+001, 6.1811432E+001, 9.7739197E+001, 1.0309628E+002, 7.4923553E+001, 7.1921577E+001, 7.4532501E+001, 7.7917191E+001, 6.9530556E+001, 8.1050407E+001, 8.5915749E+001, 7.3280357E+001, 7.4911911E+001, 7.4628624E+001, 8.1878441E+001, 5.6671089E+001, 5.7903942E+001, 4.8906380E+001, 5.7111897E+001, 4.8665382E+001, 3.3825211E+001, 3.3495533E+001, 4.1156292E+001, 2.0727170E-001, 3.7610887E-003, 1.2328033E-009, 1.7516503E-001, 1.6700756E-002, 4.1160809E-005, 3.7553574E+001, 4.6004238E+001, 5.8748829E+001, 1.8000000E+001, 6.7394798E+001, 5.4760559E+001, 3.2495449E+001, 4.2407448E+001, 6.2289745E+001, 1.8000462E+001, 1.8000008E+001, 6.0825169E+001, 3.4319439E+001, 4.2640270E+001, 6.1791721E+001, 1.8000000E+001, 1.8000000E+001, 6.4126198E+001, 3.9909481E+001, 4.7503502E+001, 5.8483215E+001, 6.8620041E+001, 6.8491730E+001, 5.9802536E+001, 5.0000000E+000
 3.7000349E+002, 1.5809195E+002, 1.5633078E+002, 1.6364340E+002, 1.7850858E+002, 2.0054318E+002, 2.3301360E+002, 2.5152260E+002, 2.9588913E+002, 3.4596054E+002, 3.3233486E+001, 9.1350388E+001, 8.3795494E+001, 7.2971748E+001, 4.7128586E+001, 2.7764835E+001, 2.6050358E+001, 2.7186127E+001, 2.7905327E+001, 2.9288780E+001, 3.1043850E+001, 1.8000000E+001, 9.1151932E+001, 7.6132973E+001, 6.2001995E+001, 4.4549782E+001, 3.0063383E+001, 2.7874540E+001, 2.9047422E+001, 3.0603222E+001, 3.4496616E+001, 3.7721123E+001, 1.8000000E+001, 5.4854862E+001, 4.4436825E+001, 3.1574875E+001, 2.2520609E+001, 1.9790916E+001, 1.8756075E+001, 1.8722679E+001, 1.8726368E+001, 1.8763506E+001, 1.8994822E+001, 1.7158206E+002, 1.7518861E+002, 1.7822650E+002, 1.8032130E+002, 1.7724168E+002, 1.6806706E+002, 1.5905501E+002, 7.4510239E+001, 8.0740402E+001, 7.2003365E+001, 6.2331802E+001, 7.9504913E+001, 1.0864552E+002, 9.0728241E+001, 6.5355453E+001, 5.9990780E+001, 9.7757355E+001, 1.1165514E+002, 8.4667252E+001, 6.6403099E+001, 8.2406349E+001, 8.5261475E+001, 7.5424606E+001, 9.4322884E+001, 8.5602142E+001, 7.2600060E+001, 7.7192535E+001, 7.8203186E+001, 6.9429626E+001, 6.3606804E+001, 5.7271999E+001, 6.0931656E+001, 5.4035160E+001, 5.4386600E+001, 4.3726910E+001, 4.7600227E+001, 4.2771065E+001, 2.0731203E-001, 3.7614852E-003, 2.1221776E-010, 1.7257804E-001, 1.8557886E-002, 4.6956509E-005, 3.7894268E+001, 4.6308788E+001, 5.8140102E+001, 1.8000000E+001, 6.6962234E+001, 5.5152111E+001, 3.2790703E+001, 4.2540932E+001, 6.2382469E+001, 1.8000032E+001, 1.8000000E+001, 6.1057339E+001, 3.4662457E+001, 4.3056774E+001, 6.2088165E+001, 1.8000000E+001, 1.8000000E+001, 6.3457729E+001, 3.9590000E+001, 4.7031357E+001, 5.8448780E+001, 6.8281036E+001, 6.7038811E+001, 5.9021976E+001, 5.0000000E+000
 3.7500895E+002, 1.8192648E+002, 1.7749426E+002, 1.8454140E+002, 1.9998936E+002, 2.2564465E+002, 2.6136871E+002, 2.7994107E+002, 3.2481689E+002, 3.8507230E+002, 3.3384174E+001, 9.3634277E+001, 9.0308662E+001, 7.4496620E+001, 4.6797188E+001, 2.7811790E+001, 2.6630350E+001, 2.8130426E+001, 2.8999325E+001, 3.0570171E+001, 3.2654560E+001, 1.8000000E+001, 9.7940315E+001, 7.9742737E+001, 6.0617451E+001, 3.7243240E+001, 2.9773117E+001, 2.8310862E+001, 2.9599579E+001, 3.0659649E+001, 3.3621899E+001, 3.5256809E+001, 1.8000000E+001, 5.6446857E+001, 4.4611938E+001, 3.0654053E+001, 2.1473858E+001, 1.9495171E+001, 1.8719973E+001, 1.8732204E+001, 1.8714201E+001, 1.8771242E+001, 1.9083471E+001, 2.1086687E+002, 2.1361488E+002, 2.0866055E+002, 2.0864439E+002, 1.9568074E+002, 1.8221820E+002, 1.6962541E+002, 7.9287857E+001, 8.3449165E+001, 7.6095551E+001, 6.3383118E+001, 8.3043549E+001, 1.0853931E+002, 1.0910069E+002, 7.6960152E+001, 6.8669373E+001, 1.0501657E+002, 1.2344971E+002, 9.4382347E+001, 6.9226143E+001, 7.7744972E+001, 8.6774078E+001, 8.4779915E+001, 9.7688492E+001, 9.6359657E+001, 7.4673126E+001, 7.6411285E+001, 8.0981491E+001, 8.1271393E+001, 6.1740807E+001, 5.6368778E+001, 6.1778671E+001, 6.3498642E+001, 5.2464298E+001, 4.3779686E+001, 5.1054310E+001, 4.8751572E+001, 2.0732565E-001, 3.7618959E-003, 7.1002260E-010, 1.6995206E-001, 1.9671872E-002, 5.0492345E-005, 3.8135696E+001, 4.6408401E+001, 5.7829544E+001, 1.8000000E+001, 6.6755112E+001, 5.5685017E+001, 3.2969067E+001, 4.2633141E+001, 6.2277229E+001, 1.8001078E+001, 1.8000029E+001, 6.1392460E+001, 3.5208134E+001, 4.3487610E+001, 6.2470036E+001, 1.8000000E+001, 1.8000000E+001, 6.3053921E+001, 3.9563019E+001, 4.7225597E+001, 5.9129189E+001, 6.8966637E+001, 6.6510025E+001, 5.8237034E+001, 5.0000000E+000
 3.8000813E+002, 2.1351564E+002, 2.1658090E+002, 2.3283185E+002, 2.5971637E+002, 2.9334506E+002, 3.3574734E+002, 3.5781714E+002, 4.0445184E+002, 4.6169946E+002, 3.3531754E+001, 9.1730515E+001, 8.5918243E+001, 6.6278244E+001, 3.5844833E+001, 2.6708033E+001, 2.7054724E+001, 2.8609825E+001, 2.9282389E+001, 3.0774574E+001, 3.2765701E+001, 1.8000000E+001, 1.1216603E+002, 9.5577469E+001, 7.4493759E+001, 4.2460155E+001, 3.1812435E+001, 2.7800852E+001, 2.8904369E+001, 2.9622057E+001, 3.1681763E+001, 3.3436649E+001, 1.8000000E+001, 6.3070995E+001, 4.7353661E+001, 3.0073236E+001, 2.1147497E+001, 1.9577728E+001, 1.8779343E+001, 1.8757681E+001, 1.8740021E+001, 1.8831907E+001, 1.8982441E+001, 2.0715634E+002, 2.1402287E+002, 2.2018623E+002, 2.1744969E+002, 2.0741676E+002, 1.9557477E+002, 1.7811267E+002, 7.0959068E+001, 8.2600967E+001, 8.8915298E+001, 6.8153137E+001, 7.6115883E+001, 1.1196810E+002, 1.1866814E+002, 8.0918915E+001, 6.7669044E+001, 1.1411965E+002, 1.2767068E+002, 8.1542473E+001, 8.2540863E+001, 8.5582451E+001, 9.2729698E+001, 7.3343369E+001, 8.1667122E+001, 9.8792976E+001, 8.3145401E+001, 8.6594765E+001, 8.3177399E+001, 9.1679108E+001, 6.2107243E+001, 6.2440800E+001, 6.1801407E+001, 6.8672356E+001, 4.8544296E+001, 4.6135281E+001, 4.8403965E+001, 5.6446896E+001, 2.0746998E-001, 3.7644608E-003, 5.4610116E-010, 1.6354695E-001, 2.2372898E-002, 5.9067595E-005, 3.8015438E+001, 4.6414352E+001, 5.8384365E+001, 1.8000000E+001, 6.6079308E+001, 5.5636879E+001, 3.3157902E+001, 4.2991341E+001, 6.2498760E+001, 1.8000011E+001, 1.8000000E+001, 6.1653202E+001, 3.5299450E+001, 4.3677361E+001, 6.3223164E+001, 1.8000000E+001, 1.8000000E+001, 6.3717045E+001, 3.9980400E+001, 4.7735695E+001, 5.8827011E+001, 6.8391983E+001, 6.6252373E+001, 5.7925278E+001, 5.0000000E+000
 3.8500706E+002, 1.9560590E+002, 1.8573868E+002, 1.8264590E+002, 1.9275378E+002, 2.0741965E+002, 2.2909029E+002, 2.3990517E+002, 2.7185281E+002, 3.1306418E+002, 3.3676041E+001, 9.2346924E+001, 8.7009590E+001, 6.5516624E+001, 3.9071751E+001, 2.6341665E+001, 2.7289047E+001, 2.9159693E+001, 2.9956907E+001, 3.1431679E+001, 3.3340698E+001, 1.8000000E+001, 9.5593033E+001, 8.1522774E+001, 6.1627018E+001, 3.7546551E+001, 3.0966198E+001, 2.8441572E+001, 2.8563904E+001, 2.8970541E+001, 3.0617054E+001, 3.1935837E+001, 1.8000000E+001, 6.0652042E+001, 4.5405289E+001, 2.9366835E+001, 2.1055737E+001, 1.9417767E+001, 1.8771566E+001, 1.8749945E+001, 1.8745686E+001, 1.8809448E+001, 1.8900513E+001, 2.3348615E+002, 2.4069966E+002, 2.3904260E+002, 2.3386290E+002, 2.1201396E+002, 1.9532339E+002, 1.7518799E+002, 7.7788300E+001, 7.3075523E+001, 8.2559074E+001, 7.4069847E+001, 8.1006721E+001, 1.1610603E+002, 1.2479831E+002, 8.8305260E+001, 6.3327080E+001, 9.8115952E+001, 1.2195773E+002, 8.0001587E+001, 7.6075218E+001, 9.7016106E+001, 9.0589493E+001, 7.2310402E+001, 1.0286169E+002, 8.7540390E+001, 8.4819565E+001, 9.7420929E+001, 8.0735199E+001, 1.0717668E+002, 7.1865913E+001, 6.9576408E+001, 6.6925522E+001, 6.2686024E+001, 5.9635593E+001, 5.7297764E+001, 5.1818329E+001, 4.8604118E+001, 2.0737746E-001, 3.7628491E-003, 7.4998396E-010, 1.6176176E-001, 2.2118840E-002, 5.8392878E-005, 3.8727467E+001, 4.7148769E+001, 5.8381931E+001, 1.8000000E+001, 6.5705650E+001, 5.5943657E+001, 3.4082050E+001, 4.3919216E+001, 6.3740105E+001, 1.8000151E+001, 1.8000000E+001, 6.1138912E+001, 3.5691265E+001, 4.4269226E+001, 6.3811886E+001, 1.8000000E+001, 1.8000000E+001, 6.3637447E+001, 3.9928017E+001, 4.7872654E+001, 5.8636261E+001, 6.7832939E+001, 6.6525101E+001, 5.7891903E+001, 5.0000000E+000
 3.9000406E+002, 1.4956387E+002, 1.3558302E+002, 1.2886674E+002, 1.3627110E+002, 1.5182314E+002, 1.7064645E+002, 1.8280602E+002, 2.1230376E+002, 2.5241043E+002, 3.3817017E+001, 9.3328156E+001, 8.3419685E+001, 6.1563778E+001, 3.7384842E+001, 2.7667488E+001, 2.8395922E+001, 2.9740601E+001, 3.0467052E+001, 3.1996309E+001, 3.4085579E+001, 1.8000000E+001, 9.7426521E+001, 8.8626617E+001, 7.2641869E+001, 4.9365852E+001, 3.9254627E+001, 3.5532387E+001, 3.4285473E+001, 3.4032654E+001, 3.4087891E+001, 3.3958103E+001, 1.8000000E+001, 6.0069473E+001, 4.5417690E+001, 2.8943615E+001, 2.1333797E+001, 1.9369892E+001, 1.8793644E+001, 1.8718445E+001, 1.8708199E+001, 1.8742369E+001, 1.8806396E+001, 2.0243880E+002, 2.0560124E+002, 1.9790485E+002, 1.9287614E+002, 1.7082071E+002, 1.5802681E+002, 1.4500877E+002, 7.8366531E+001, 8.0049850E+001, 8.3251198E+001, 7.3546936E+001, 8.5265511E+001, 1.0329980E+002, 1.0542109E+002, 8.1215477E+001, 5.8611706E+001, 1.0115347E+002, 1.1989869E+002, 8.8296951E+001, 7.0680649E+001, 9.1319084E+001, 8.7744194E+001, 7.1691116E+001, 9.8501915E+001, 7.7249413E+001, 7.9439865E+001, 9.5432457E+001, 7.2657623E+001, 9.7128532E+001, 6.2053272E+001, 6.2193733E+001, 7.0170647E+001, 5.6039013E+001, 5.6239769E+001, 5.4413876E+001, 5.2534451E+001, 4.6837109E+001, 2.0743667E-001, 3.7641986E-003, 1.5880611E-009, 1.7170888E-001, 1.8126015E-002, 4.5689962E-005, 3.9138161E+001, 4.7282600E+001, 5.8060669E+001, 1.8000000E+001, 6.5772964E+001, 5.6269409E+001, 3.4769405E+001, 4.4205811E+001, 6.4537750E+001, 1.8001852E+001, 1.8000072E+001, 6.1130981E+001, 3.6152924E+001, 4.5067451E+001, 6.4286545E+001, 1.8000000E+001, 1.8000000E+001, 6.3586830E+001, 3.9685192E+001, 4.7493408E+001, 5.8539490E+001, 6.8084068E+001, 6.6205673E+001, 5.7825481E+001, 5.0000000E+000
 3.9500815E+002, 1.6144380E+002, 1.5658803E+002, 1.6503772E+002, 1.8745377E+002, 2.1795381E+002, 2.5446172E+002, 2.7183127E+002, 3.1418561E+002, 3.6788293E+002, 3.3954758E+001, 9.3733955E+001, 9.0867867E+001, 6.6636215E+001, 3.4221119E+001, 2.6624393E+001, 2.7676567E+001, 2.9053062E+001, 2.9859171E+001, 3.1678312E+001, 3.3937603E+001, 1.8000000E+001, 9.1184128E+001, 7.9978867E+001, 6.3050240E+001, 4.6785053E+001, 3.8967106E+001, 3.4764511E+001, 3.2631248E+001, 3.2502201E+001, 3.4216568E+001, 3.4264923E+001, 1.8000000E+001, 5.9094650E+001, 4.6531731E+001, 2.8452055E+001, 2.1166527E+001, 1.9215672E+001, 1.8768030E+001, 1.8694517E+001, 1.8729853E+001, 1.8755920E+001, 1.8740952E+001, 1.9490010E+002, 1.9977745E+002, 1.9601520E+002, 1.9341016E+002, 1.7643977E+002, 1.6160492E+002, 1.4696759E+002, 7.4110474E+001, 7.4479256E+001, 8.0066498E+001, 7.6148430E+001, 8.9383667E+001, 8.9894897E+001, 1.2263437E+002, 8.7963089E+001, 6.4292603E+001, 1.0731667E+002, 1.1152513E+002, 8.2200264E+001, 7.0681358E+001, 8.9638756E+001, 7.3700043E+001, 6.2606621E+001, 8.9735329E+001, 8.2526611E+001, 7.9552048E+001, 8.1010025E+001, 6.6036674E+001, 1.0506372E+002, 5.4416538E+001, 6.1308388E+001, 5.7480343E+001, 5.3519978E+001, 4.9737835E+001, 4.9872925E+001, 4.3914898E+001, 4.5407974E+001, 2.0758645E-001, 3.7664920E-003, 2.9623681E-010, 1.7052703E-001, 1.8534929E-002, 4.6999903E-005, 3.9082932E+001, 4.6872017E+001, 5.7831463E+001, 1.8000000E+001, 6.5820618E+001, 5.6241982E+001, 3.5074051E+001, 4.4552227E+001, 6.5083214E+001, 1.8000040E+001, 1.8000000E+001, 6.0810390E+001, 3.6086452E+001, 4.5028198E+001, 6.3750225E+001, 1.8000000E+001, 1.8000000E+001, 6.3278702E+001, 3.9480709E+001, 4.7162041E+001, 5.7841000E+001, 6.7778313E+001, 6.6404388E+001, 5.7881035E+001, 5.0000000E+000
 4.0000546E+002, 1.7331862E+002, 1.7134395E+002, 1.7993411E+002, 2.0150360E+002, 2.3079491E+002, 2.6185333E+002, 2.7877631E+002, 3.1636053E+002, 3.5949979E+002, 3.4089214E+001, 9.5438385E+001, 9.6047707E+001, 7.4685181E+001, 3.3920971E+001, 2.7039431E+001, 2.7327673E+001, 2.8803389E+001, 2.9505489E+001, 3.1857430E+001, 3.4384304E+001, 1.8000000E+001, 1.0702140E+002, 8.8146523E+001, 6.6105148E+001, 4.5259918E+001, 4.0296875E+001, 3.5530739E+001, 3.2290520E+001, 3.1778515E+001, 3.2383575E+001, 3.3060711E+001, 1.8000000E+001, 5.9087887E+001, 4.6538712E+001, 2.9181391E+001, 2.0616032E+001, 1.9152508E+001, 1.8746416E+001, 1.8690144E+001, 1.8768797E+001, 1.8742308E+001, 1.8809097E+001, 1.9974402E+002, 2.0523523E+002, 2.0227625E+002, 1.9901178E+002, 1.8627579E+002, 1.7083075E+002, 1.5392175E+002, 6.7530014E+001, 7.9263283E+001, 8.5673775E+001, 7.8915634E+001, 8.9494423E+001, 8.5939331E+001, 1.2691322E+002, 8.9714523E+001, 7.1083900E+001, 1.0995113E+002, 1.0892007E+002, 8.3810944E+001, 7.4138489E+001, 8.1337799E+001, 7.6864250E+001, 6.4405899E+001, 7.4330383E+001, 9.4901329E+001, 7.5204094E+001, 8.0170441E+001, 6.6966072E+001, 1.0785648E+002, 5.3995007E+001, 5.5945683E+001, 5.6116543E+001, 5.0981083E+001, 4.5616413E+001, 4.5555885E+001, 4.1506771E+001, 4.0429691E+001, 2.0766374E-001, 3.7677991E-003, 6.4331509E-012, 1.6810450E-001, 2.0207889E-002, 5.2225936E-005, 3.8935696E+001, 4.6576298E+001, 5.7886139E+001, 1.8000000E+001, 6.6018951E+001, 5.5876427E+001, 3.5183102E+001, 4.4495632E+001, 6.4987541E+001, 1.8000017E+001, 1.8000000E+001, 6.0988266E+001, 3.5854588E+001, 4.4854107E+001, 6.3368717E+001, 1.8000000E+001, 1.8000000E+001, 6.3569405E+001, 3.9019272E+001, 4.6634983E+001, 5.7233650E+001, 6.7615105E+001, 6.6788437E+001, 5.8322571E+001, 5.0000000E+000
 4.0500529E+002, 2.0742346E+002, 2.0759854E+002, 2.2039177E+002, 2.3875949E+002, 2.6205832E+002, 2.8926117E+002, 3.0483182E+002, 3.4010986E+002, 3.8547906E+002, 3.4220413E+001, 9.4711372E+001, 9.7788895E+001, 7.5046959E+001, 3.6034504E+001, 2.7586746E+001, 2.8087849E+001, 2.9147657E+001, 2.9806677E+001, 3.2000645E+001, 3.4307728E+001, 1.8000000E+001, 1.0402868E+002, 8.4858131E+001, 6.4090614E+001, 4.3271458E+001, 3.8915295E+001, 3.4968849E+001, 3.1702639E+001, 3.1010073E+001, 3.1098625E+001, 3.2149612E+001, 1.8000000E+001, 6.1434914E+001, 4.8292267E+001, 3.0855627E+001, 2.1019680E+001, 1.9422348E+001, 1.9019825E+001, 1.8916401E+001, 1.9015583E+001, 1.9249157E+001, 1.9094282E+001, 2.1478685E+002, 2.2774411E+002, 2.3030542E+002, 2.2691959E+002, 2.0962440E+002, 1.9156229E+002, 1.7200856E+002, 6.2175411E+001, 8.0119820E+001, 8.5351357E+001, 8.2148643E+001, 8.1405304E+001, 8.9818954E+001, 1.1702686E+002, 8.8493309E+001, 8.0236977E+001, 1.1552059E+002, 1.2467871E+002, 7.9893921E+001, 7.4192932E+001, 7.9236877E+001, 7.8408791E+001, 7.5575111E+001, 6.9104851E+001, 1.0666065E+002, 7.7298210E+001, 8.2134201E+001, 7.9878502E+001, 1.1386516E+002, 5.3579796E+001, 5.4586395E+001, 5.3512848E+001, 5.9142906E+001, 4.4097111E+001, 3.7348499E+001, 4.1726898E+001, 4.4290329E+001, 2.0768994E-001, 3.7682725E-003, 6.4193995E-013, 1.6650935E-001, 2.1443920E-002, 5.6076326E-005, 3.8671520E+001, 4.6253960E+001, 5.7841488E+001, 1.8000000E+001, 6.5580170E+001, 5.5257778E+001, 3.4812801E+001, 4.4299923E+001, 6.4650269E+001, 1.8000126E+001, 1.8000000E+001, 6.1094810E+001, 3.5802967E+001, 4.4713562E+001, 6.3090664E+001, 1.8000000E+001, 1.8000000E+001, 6.3834766E+001, 3.8797501E+001, 4.6618279E+001, 5.7325008E+001, 6.7190918E+001, 6.6880730E+001, 5.8825108E+001, 5.0000000E+000
 4.1000369E+002, 2.0930563E+002, 2.1052643E+002, 2.2659763E+002, 2.5119052E+002, 2.8635098E+002, 3.3093744E+002, 3.5519495E+002, 4.1342801E+002, 4.7551791E+002, 3.4348568E+001, 9.3507599E+001, 1.0426570E+002, 8.9452904E+001, 5.9596371E+001, 3.3030384E+001, 2.8235916E+001, 2.9016243E+001, 2.9606207E+001, 3.1629612E+001, 3.3979359E+001, 1.8000000E+001, 1.0263868E+002, 8.4400009E+001, 6.6897652E+001, 4.3041473E+001, 3.4884308E+001, 3.1478888E+001, 2.9401638E+001, 2.9182850E+001, 2.9346464E+001, 3.0881876E+001, 1.8000000E+001, 6.5803810E+001, 5.1323826E+001, 3.1756716E+001, 2.1280401E+001, 1.9642830E+001, 1.9180645E+001, 1.8970224E+001, 1.8984652E+001, 1.9073431E+001, 1.9116995E+001, 1.9363550E+002, 2.0888542E+002, 2.2862131E+002, 2.3429857E+002, 2.3390794E+002, 2.1925424E+002, 1.9479668E+002, 6.5262909E+001, 7.8978905E+001, 8.4139595E+001, 7.7261803E+001, 8.8995895E+001, 9.9535118E+001, 1.0698230E+002, 8.3546211E+001, 7.8738335E+001, 1.1613434E+002, 1.0620474E+002, 8.0755615E+001, 7.7704468E+001, 8.4285400E+001, 7.4869194E+001, 7.3612923E+001, 8.5893593E+001, 1.0510497E+002, 8.3989655E+001, 8.5197029E+001, 7.6405960E+001, 9.4499168E+001, 6.3771557E+001, 6.2221664E+001, 5.0618069E+001, 6.1209927E+001, 4.7526199E+001, 4.2307732E+001, 3.7075359E+001, 4.8234161E+001, 2.0758389E-001, 3.7663484E-003, 5.1047746E-013, 1.6319212E-001, 2.2548353E-002, 5.9621252E-005, 3.8618347E+001, 4.6530930E+001, 5.8137211E+001, 1.8000000E+001, 6.5762299E+001, 5.4938023E+001, 3.4744892E+001, 4.4627640E+001, 6.4838425E+001, 1.8000000E+001, 1.8000000E+001, 6.1220642E+001, 3.5362270E+001, 4.4379681E+001, 6.2712326E+001, 1.8000000E+001, 1.8000000E+001, 6.3854069E+001, 3.8823704E+001, 4.6822330E+001, 5.7376740E+001, 6.6698570E+001, 6.6639580E+001, 5.8836487E+001, 5.0000000E+000
 4.1500016E+002, 2.1446074E+002, 2.1720389E+002, 2.2651622E+002, 2.4427498E+002, 2.7248123E+002, 3.1110641E+002, 3.3366446E+002, 3.8398550E+002, 4.4948376E+002, 3.4473850E+001, 9.3768860E+001, 1.1375169E+002, 1.0205862E+002, 7.3045807E+001, 4.3682915E+001, 3.2742596E+001, 3.0477510E+001, 2.9923138E+001, 3.0539934E+001, 3.2146969E+001, 1.8000000E+001, 9.1486031E+001, 7.2362976E+001, 5.3385536E+001, 3.4826084E+001, 2.9978430E+001, 2.8651159E+001, 2.7985384E+001, 2.7857918E+001, 2.8107296E+001, 2.9364162E+001, 1.8000000E+001, 6.0499748E+001, 4.9917519E+001, 3.2665760E+001, 2.0400665E+001, 1.9191002E+001, 1.8902006E+001, 1.8820568E+001, 1.8815956E+001, 1.8863060E+001, 1.8925869E+001, 1.8396088E+002, 2.0268681E+002, 2.2492160E+002, 2.3070752E+002, 2.3985797E+002, 2.2935698E+002, 2.1168584E+002, 7.2134010E+001, 7.2643394E+001, 7.6924294E+001, 7.4622978E+001, 1.1067397E+002, 1.0798234E+002, 9.5248077E+001, 8.5928230E+001, 8.1458931E+001, 1.0962192E+002, 1.0617275E+002, 9.3812248E+001, 7.2556793E+001, 8.0607292E+001, 7.6639938E+001, 7.6818611E+001, 1.1066659E+002, 1.0547201E+002, 7.6767746E+001, 7.9781036E+001, 7.7072235E+001, 9.2700340E+001, 6.2067841E+001, 5.8701733E+001, 4.9297359E+001, 5.1278824E+001, 4.6331245E+001, 4.4703857E+001, 3.4721989E+001, 4.0883385E+001, 2.0754662E-001, 3.7657819E-003, 3.3482458E-010, 1.6442521E-001, 2.2519140E-002, 5.9464237E-005, 3.8511986E+001, 4.6671547E+001, 5.8008854E+001, 1.8000000E+001, 6.7819771E+001, 5.5047939E+001, 3.4857521E+001, 4.4686169E+001, 6.4640755E+001, 1.8000000E+001, 1.8000000E+001, 6.0785664E+001, 3.4948158E+001, 4.3913769E+001, 6.2378113E+001, 1.8000000E+001, 1.8000000E+001, 6.3574116E+001, 3.8386120E+001, 4.6252548E+001, 5.7421337E+001, 6.7077538E+001, 6.6426163E+001, 5.8678066E+001, 5.0000000E+000
 4.2000716E+002, 2.0380014E+002, 1.9645924E+002, 1.9696101E+002, 2.1016005E+002, 2.3102927E+002, 2.5889246E+002, 2.7715866E+002, 3.2105923E+002, 3.8272055E+002, 3.4596634E+001, 9.3142708E+001, 1.1069987E+002, 1.0229755E+002, 7.2244621E+001, 5.0983040E+001, 4.0714798E+001, 3.5964138E+001, 3.4340073E+001, 3.3383720E+001, 3.3298313E+001, 1.8000000E+001, 9.3916832E+001, 6.9525604E+001, 4.6634327E+001, 2.9913191E+001, 2.6459305E+001, 2.6718737E+001, 2.7291786E+001, 2.7730776E+001, 2.8865047E+001, 3.0643358E+001, 1.8000000E+001, 5.6699944E+001, 4.5090805E+001, 2.9770882E+001, 2.0273689E+001, 1.9082634E+001, 1.8817299E+001, 1.8763403E+001, 1.8778395E+001, 1.8805185E+001, 1.8850094E+001, 1.8274190E+002, 2.0073245E+002, 2.2302100E+002, 2.2536476E+002, 2.3719203E+002, 2.2567047E+002, 2.1159793E+002, 7.5240746E+001, 7.8731232E+001, 7.2166229E+001, 6.9115074E+001, 9.3767975E+001, 1.1007043E+002, 9.9074440E+001, 8.8462074E+001, 7.6909264E+001, 1.1203396E+002, 9.8299400E+001, 1.0062093E+002, 7.5951591E+001, 7.4046448E+001, 7.1390190E+001, 8.0246132E+001, 1.0282712E+002, 1.1194169E+002, 7.3573555E+001, 6.7951645E+001, 7.8237465E+001, 8.5123695E+001, 5.6366978E+001, 5.4824066E+001, 5.1107986E+001, 5.7655060E+001, 4.7835194E+001, 4.5416988E+001, 3.7134853E+001, 4.4079655E+001, 2.0754905E-001, 3.7683314E-003, 7.9610620E-009, 1.6544233E-001, 2.0941231E-002, 5.4605145E-005, 3.8453888E+001, 4.6417503E+001, 5.8071812E+001, 1.8000000E+001, 6.8242363E+001, 5.5446735E+001, 3.4901512E+001, 4.4464912E+001, 6.4071037E+001, 1.8000025E+001, 1.8000000E+001, 6.0899181E+001, 3.4654507E+001, 4.3661407E+001, 6.1741127E+001, 1.8000000E+001, 1.8000000E+001, 6.2926659E+001, 3.8167202E+001, 4.6171848E+001, 5.7762989E+001, 6.7808990E+001, 6.6448318E+001, 5.8263382E+001, 5.0000000E+000
