s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7500372E+002, 1.9924803E+002, 1.9661018E+002, 2.0139252E+002, 2.1568225E+002, 2.4200145E+002, 2.8285934E+002, 3.1136749E+002, 3.7810001E+002, 4.4452039E+002, 3.5088848E+001, 9.6434502E+001, 9.8063622E+001, 8.5104271E+001, 5.9643219E+001, 5.1375977E+001, 4.4647083E+001, 3.8177254E+001, 3.7006058E+001, 3.3580418E+001, 3.1451811E+001, 3.5803059E+001, 1.0853407E+002, 9.1769157E+001, 5.9407211E+001, 3.3849209E+001, 2.8688103E+001, 2.9738375E+001, 3.0527672E+001, 3.0869003E+001, 3.1812750E+001, 3.3912262E+001, 2.5801661E+001, 5.4166431E+001, 4.6360714E+001, 2.7338800E+001, 2.0888340E+001, 2.0368315E+001, 1.9840780E+001, 1.9556656E+001, 1.9547321E+001, 1.9646868E+001, 1.9794432E+001, 1.8560980E+002, 2.0009341E+002, 2.1534918E+002, 2.1957211E+002, 2.1764244E+002, 2.1268921E+002, 1.9859041E+002, 7.6929634E+001, 9.2541924E+001, 9.5249985E+001, 7.3515076E+001, 9.2344612E+001, 9.0179031E+001, 9.2133705E+001, 8.8235535E+001, 9.0179672E+001, 9.1719582E+001, 8.5269806E+001, 9.8053665E+001, 9.1332100E+001, 8.7990028E+001, 8.5571602E+001, 8.2944077E+001, 9.7066147E+001, 1.0369637E+002, 9.5238426E+001, 8.9327736E+001, 8.4846199E+001, 9.0708687E+001, 7.7202301E+001, 6.0200027E+001, 6.7528702E+001, 6.1940090E+001, 5.6806435E+001, 5.3301537E+001, 5.7245892E+001, 5.3345730E+001, 2.0520979E-001, 3.9811310E-004, 5.0186927E-008, 1.6522865E-001, 1.8427569E-002, 5.6573328E-005, 4.2302574E+001, 5.2306274E+001, 6.4031898E+001, 7.0825012E+001, 7.1849525E+001, 6.3335209E+001, 4.6196033E+001, 5.2406128E+001, 6.4431587E+001, 1.8000000E+001, 1.8000000E+001, 7.2810616E+001, 4.4211285E+001, 5.0750912E+001, 6.2696079E+001, 1.8000000E+001, 1.8000000E+001, 7.2376076E+001, 4.4092197E+001, 4.9817978E+001, 5.9336609E+001, 6.4148766E+001, 6.4483482E+001, 6.1184322E+001, 4.0000000E+000
 3.8000613E+002, 1.8957057E+002, 1.8595624E+002, 1.9053741E+002, 2.0446663E+002, 2.3068748E+002, 2.7124188E+002, 2.9820285E+002, 3.5758908E+002, 4.2437521E+002, 3.5217251E+001, 9.8996475E+001, 9.8636696E+001, 8.1133209E+001, 4.7437447E+001, 3.9810532E+001, 3.4511471E+001, 3.1966743E+001, 3.1599562E+001, 3.1505480E+001, 3.2461460E+001, 3.5981384E+001, 1.0745306E+002, 8.4433189E+001, 5.7698250E+001, 3.4214451E+001, 2.8244917E+001, 2.9291170E+001, 2.9977461E+001, 3.0757730E+001, 3.2201553E+001, 3.3964748E+001, 2.5885178E+001, 5.2378983E+001, 4.2712326E+001, 2.7358063E+001, 2.0610449E+001, 2.0131977E+001, 1.9903332E+001, 1.9822031E+001, 1.9824362E+001, 1.9691828E+001, 1.9658684E+001, 1.9821872E+002, 2.0291776E+002, 2.0931870E+002, 2.0964624E+002, 2.0659770E+002, 1.9936398E+002, 1.8425781E+002, 8.6916023E+001, 9.1095818E+001, 9.1703979E+001, 7.6079025E+001, 9.3774422E+001, 1.0595819E+002, 1.0407498E+002, 8.8117783E+001, 8.5683235E+001, 8.7420456E+001, 9.5413872E+001, 9.7868507E+001, 8.4072220E+001, 8.4109734E+001, 8.6719978E+001, 8.4083229E+001, 9.9255486E+001, 1.0076748E+002, 9.1111053E+001, 8.3000900E+001, 8.8243004E+001, 9.4157013E+001, 7.4147415E+001, 6.3105904E+001, 6.7741005E+001, 6.7673836E+001, 5.7837769E+001, 5.2816410E+001, 5.7566639E+001, 4.8855820E+001, 2.0525166E-001, 4.0304713E-004, 6.5348360E-008, 1.7104335E-001, 1.4770233E-002, 4.5120756E-005, 4.2415985E+001, 5.2526115E+001, 6.3889435E+001, 7.0298004E+001, 7.1850555E+001, 6.3733295E+001, 4.5799152E+001, 5.2047112E+001, 6.4156319E+001, 1.8000000E+001, 1.8000000E+001, 7.2724312E+001, 4.4221783E+001, 5.0678459E+001, 6.2640480E+001, 1.8000000E+001, 1.8000000E+001, 7.2410637E+001, 4.3768440E+001, 5.0004913E+001, 5.9654789E+001, 6.4894264E+001, 6.4748352E+001, 6.1131638E+001, 4.0000000E+000
 3.8500069E+002, 1.9269302E+002, 1.9153629E+002, 2.0484341E+002, 2.3098663E+002, 2.6842499E+002, 3.1503357E+002, 3.4205246E+002, 4.0011832E+002, 4.6685913E+002, 3.5342087E+001, 9.9031181E+001, 9.7181061E+001, 7.7053688E+001, 4.3384968E+001, 3.7494431E+001, 3.2265388E+001, 3.0767365E+001, 3.0467844E+001, 3.1130924E+001, 3.2471695E+001, 3.6159508E+001, 1.0982356E+002, 9.2986870E+001, 6.7369766E+001, 4.2262741E+001, 3.1072895E+001, 2.7662014E+001, 2.8116133E+001, 2.8894272E+001, 3.0910681E+001, 3.2926376E+001, 2.5966661E+001, 5.1200523E+001, 3.7322956E+001, 2.6002348E+001, 2.0927885E+001, 2.0375877E+001, 1.9933916E+001, 1.9749763E+001, 1.9698324E+001, 1.9592325E+001, 1.9713264E+001, 2.0841739E+002, 2.1373067E+002, 2.1273732E+002, 2.0736482E+002, 1.9798958E+002, 1.8981569E+002, 1.7299527E+002, 7.9170876E+001, 9.7009148E+001, 9.1905586E+001, 7.1994858E+001, 9.2183289E+001, 8.4426041E+001, 9.6708557E+001, 8.6580643E+001, 9.1610741E+001, 7.5615257E+001, 9.9448219E+001, 9.4016022E+001, 8.2555725E+001, 8.3920227E+001, 9.5574097E+001, 9.2879280E+001, 9.7971703E+001, 1.0308631E+002, 8.6427887E+001, 8.3371033E+001, 9.3670158E+001, 9.0356598E+001, 7.2546577E+001, 6.9388130E+001, 7.1598015E+001, 7.5790390E+001, 5.9977158E+001, 4.8395428E+001, 5.0677525E+001, 5.0523769E+001, 2.0515983E-001, 3.9629574E-004, 4.4803308E-008, 1.6896315E-001, 1.6426222E-002, 5.0303104E-005, 4.2599129E+001, 5.2527699E+001, 6.3647179E+001, 7.0110130E+001, 7.1726700E+001, 6.3569210E+001, 4.5275402E+001, 5.2072239E+001, 6.3914135E+001, 1.8000000E+001, 1.8000000E+001, 7.2976158E+001, 4.3857449E+001, 5.0786797E+001, 6.3155148E+001, 1.8000000E+001, 1.8000000E+001, 7.2184082E+001, 4.3417042E+001, 5.0650574E+001, 6.0555164E+001, 6.5333153E+001, 6.4763840E+001, 6.0829407E+001, 4.0000000E+000
 3.9000169E+002, 1.8410631E+002, 1.8402460E+002, 1.9305115E+002, 2.1175468E+002, 2.3800359E+002, 2.6706766E+002, 2.8350284E+002, 3.2154990E+002, 3.6580258E+002, 3.5463764E+001, 1.0070002E+002, 9.8521767E+001, 7.5902740E+001, 4.6550644E+001, 3.4721336E+001, 3.0648428E+001, 3.0064159E+001, 3.0192385E+001, 3.1400553E+001, 3.2914974E+001, 3.6337173E+001, 1.0924294E+002, 9.6246773E+001, 7.1176941E+001, 4.3245228E+001, 3.1658028E+001, 2.7270267E+001, 2.7848412E+001, 2.8259455E+001, 2.9577578E+001, 3.1574627E+001, 2.6046223E+001, 5.2096111E+001, 4.0976574E+001, 2.7689407E+001, 2.2457422E+001, 2.1241478E+001, 1.9968409E+001, 1.9627720E+001, 1.9616169E+001, 1.9660887E+001, 1.9841330E+001, 1.9328157E+002, 2.0630038E+002, 2.0180409E+002, 1.9880379E+002, 1.9004947E+002, 1.8085861E+002, 1.6797247E+002, 7.9403206E+001, 9.2552505E+001, 9.8115921E+001, 7.3554939E+001, 8.4492439E+001, 8.1114395E+001, 8.9826630E+001, 8.4624481E+001, 8.9743797E+001, 7.9330482E+001, 9.6833420E+001, 9.2264015E+001, 8.0102425E+001, 8.2972099E+001, 9.6229988E+001, 8.9702866E+001, 9.3945312E+001, 9.8892166E+001, 8.4086533E+001, 8.6750298E+001, 9.2012375E+001, 9.5762512E+001, 7.2568855E+001, 6.9744942E+001, 7.7529953E+001, 7.3115112E+001, 6.1188713E+001, 5.1381298E+001, 4.7687778E+001, 6.1105648E+001, 2.0495807E-001, 3.9193631E-004, 3.2365225E-008, 1.7108470E-001, 1.5350471E-002, 4.6932113E-005, 4.2847370E+001, 5.2640499E+001, 6.3326283E+001, 6.9872559E+001, 7.1036163E+001, 6.3376362E+001, 4.4912613E+001, 5.2122772E+001, 6.3785690E+001, 1.8000000E+001, 1.8000000E+001, 7.3087700E+001, 4.3389660E+001, 5.1264896E+001, 6.3784542E+001, 1.8000000E+001, 1.8000000E+001, 7.2704704E+001, 4.3807678E+001, 5.0998035E+001, 6.1098724E+001, 6.5689407E+001, 6.4695633E+001, 6.0523899E+001, 4.0000000E+000
 3.9501080E+002, 1.7772585E+002, 1.7131874E+002, 1.7472136E+002, 1.8832678E+002, 2.1034041E+002, 2.4003116E+002, 2.5720346E+002, 3.0190704E+002, 3.6019977E+002, 3.5583065E+001, 9.9060295E+001, 8.9626991E+001, 6.1099716E+001, 3.4409046E+001, 2.9661224E+001, 2.9246489E+001, 3.0675446E+001, 3.1402739E+001, 3.1116795E+001, 3.2512245E+001, 3.6514336E+001, 1.0769312E+002, 9.5067116E+001, 6.9976974E+001, 4.1914223E+001, 3.3227028E+001, 3.0289375E+001, 3.0029278E+001, 2.9955765E+001, 2.9805241E+001, 3.0742813E+001, 2.6124067E+001, 5.1023117E+001, 3.9306221E+001, 2.7165115E+001, 2.2168541E+001, 2.1386593E+001, 2.0817150E+001, 2.0745378E+001, 2.0902843E+001, 2.1427828E+001, 2.1921957E+001, 1.8769249E+002, 1.9800177E+002, 1.9927016E+002, 1.9723918E+002, 1.9384442E+002, 1.8555850E+002, 1.7345467E+002, 7.8400734E+001, 9.2487251E+001, 9.7568436E+001, 7.7765739E+001, 9.2039124E+001, 8.6671188E+001, 8.8037544E+001, 7.6729012E+001, 8.8476562E+001, 8.7343048E+001, 9.2865067E+001, 8.9248573E+001, 7.7573128E+001, 8.7120216E+001, 9.2861359E+001, 8.7013115E+001, 9.9605835E+001, 1.0391717E+002, 8.3320328E+001, 9.0958321E+001, 8.9999130E+001, 1.0289092E+002, 7.0649719E+001, 7.1709511E+001, 7.4659569E+001, 7.4593567E+001, 6.0005592E+001, 5.4279396E+001, 4.9711494E+001, 6.2372303E+001, 2.0522359E-001, 3.8985757E-004, 2.4331690E-008, 1.7233454E-001, 1.4924516E-002, 4.5594948E-005, 4.3042595E+001, 5.2706627E+001, 6.3001614E+001, 6.9704567E+001, 7.1187675E+001, 6.3214958E+001, 4.4802982E+001, 5.2280239E+001, 6.3990139E+001, 1.8000000E+001, 1.8000000E+001, 7.2960381E+001, 4.3136887E+001, 5.1532436E+001, 6.4193657E+001, 1.8000000E+001, 1.8000000E+001, 7.2913849E+001, 4.4175129E+001, 5.1469082E+001, 6.1443104E+001, 6.5743660E+001, 6.4165611E+001, 6.0501263E+001, 4.0000000E+000
 4.0000842E+002, 1.7868732E+002, 1.7314429E+002, 1.7471272E+002, 1.8718388E+002, 2.0700584E+002, 2.3669537E+002, 2.5447467E+002, 2.9860709E+002, 3.4903220E+002, 3.5700420E+001, 1.0589118E+002, 9.9090530E+001, 7.5726006E+001, 3.5882862E+001, 2.8190796E+001, 2.8551531E+001, 3.1113569E+001, 3.1847582E+001, 3.1482050E+001, 3.2623547E+001, 3.6690331E+001, 1.0421296E+002, 9.1734436E+001, 6.8789719E+001, 4.3515713E+001, 3.6171703E+001, 3.2877522E+001, 3.1123222E+001, 3.0606440E+001, 2.9851831E+001, 3.0287817E+001, 2.6200043E+001, 5.0379551E+001, 3.2828671E+001, 2.3766863E+001, 2.1697687E+001, 2.1113791E+001, 2.0909658E+001, 2.1256529E+001, 2.1502392E+001, 2.1928505E+001, 2.2116755E+001, 2.0485696E+002, 2.1037396E+002, 2.0588300E+002, 1.9997139E+002, 1.8946603E+002, 1.7822078E+002, 1.6527376E+002, 7.6360207E+001, 8.9941399E+001, 9.9440628E+001, 8.3450699E+001, 8.6668777E+001, 7.9607468E+001, 1.0584066E+002, 9.0327408E+001, 8.5533836E+001, 7.6823349E+001, 1.0330042E+002, 9.3949196E+001, 7.5067406E+001, 9.1217407E+001, 9.3398994E+001, 8.2875267E+001, 1.0435349E+002, 9.6525078E+001, 8.2320244E+001, 8.9531418E+001, 8.6231644E+001, 1.1294720E+002, 6.9427979E+001, 7.2935799E+001, 7.5049080E+001, 7.5688332E+001, 5.8091049E+001, 5.3581684E+001, 5.1452713E+001, 6.1843204E+001, 2.0488694E-001, 4.0211939E-004, 6.4571729E-008, 1.6962709E-001, 1.5597249E-002, 4.7711063E-005, 4.3148052E+001, 5.2718307E+001, 6.2610588E+001, 6.9306015E+001, 7.0580330E+001, 6.2868690E+001, 4.4688457E+001, 5.2668774E+001, 6.4636894E+001, 1.8000000E+001, 1.8000000E+001, 7.2781975E+001, 4.2972046E+001, 5.2031689E+001, 6.4840393E+001, 1.8000000E+001, 1.8000000E+001, 7.3301788E+001, 4.4522625E+001, 5.2045727E+001, 6.1603146E+001, 6.6238449E+001, 6.4611740E+001, 6.0910240E+001, 4.0000000E+000
 4.0500490E+002, 1.5744600E+002, 1.5007896E+002, 1.4841986E+002, 1.5570654E+002, 1.7063528E+002, 1.9520041E+002, 2.0797852E+002, 2.4291786E+002, 2.8354187E+002, 3.5816357E+001, 1.0118120E+002, 8.8894783E+001, 7.5011734E+001, 3.9118748E+001, 2.8434311E+001, 2.7591505E+001, 2.8975489E+001, 2.9758711E+001, 3.0582281E+001, 3.1953669E+001, 3.6864670E+001, 9.9570709E+001, 8.9291168E+001, 7.5024124E+001, 4.6067486E+001, 3.7738495E+001, 3.4357864E+001, 3.1226269E+001, 3.0918432E+001, 2.9781828E+001, 2.9881435E+001, 2.6274008E+001, 5.3558807E+001, 4.3966511E+001, 2.4616137E+001, 2.1374289E+001, 2.1173098E+001, 2.1143665E+001, 2.1283316E+001, 2.1360968E+001, 2.1524395E+001, 2.1701931E+001, 1.8645561E+002, 1.9019188E+002, 1.8823674E+002, 1.8505174E+002, 1.7402061E+002, 1.6530690E+002, 1.5337340E+002, 7.8532478E+001, 8.4270782E+001, 8.7720146E+001, 8.3720367E+001, 8.5291977E+001, 7.4464592E+001, 9.4084785E+001, 8.7707443E+001, 9.0628242E+001, 7.9368576E+001, 9.4050560E+001, 8.6050270E+001, 7.9317940E+001, 9.2557411E+001, 8.8878326E+001, 7.2821968E+001, 1.0003539E+002, 9.6552338E+001, 8.9448273E+001, 8.9707169E+001, 7.9819351E+001, 1.0582451E+002, 6.9321083E+001, 6.8646935E+001, 6.4323441E+001, 6.9681656E+001, 5.6300072E+001, 5.0568977E+001, 5.0812241E+001, 4.7496067E+001, 2.0490432E-001, 3.9992575E-004, 5.7621900E-008, 1.7236629E-001, 1.3754875E-002, 4.1942967E-005, 4.3138187E+001, 5.2760296E+001, 6.2451027E+001, 6.9232605E+001, 7.0035576E+001, 6.2592270E+001, 4.4311440E+001, 5.2606594E+001, 6.5329140E+001, 1.8000000E+001, 1.8000000E+001, 7.2091591E+001, 4.2839993E+001, 5.1694340E+001, 6.5030380E+001, 1.8000000E+001, 1.8000000E+001, 7.2732864E+001, 4.3991627E+001, 5.2151859E+001, 6.1370499E+001, 6.6398117E+001, 6.4968933E+001, 6.1176582E+001, 4.0000000E+000
 4.1000495E+002, 1.4563460E+002, 1.3929478E+002, 1.4451183E+002, 1.5160529E+002, 1.6028561E+002, 1.7925938E+002, 1.9243748E+002, 2.2869572E+002, 2.6852823E+002, 3.5931637E+001, 1.0015237E+002, 8.2256065E+001, 7.0034508E+001, 4.2616989E+001, 3.1061098E+001, 2.8343735E+001, 2.7803562E+001, 2.8207254E+001, 2.9382269E+001, 3.0852360E+001, 3.7037235E+001, 9.5423523E+001, 7.9609428E+001, 6.9022247E+001, 4.8897530E+001, 4.2508038E+001, 3.8836674E+001, 3.5021709E+001, 3.4664139E+001, 3.0793592E+001, 2.9098837E+001, 2.6345961E+001, 5.3951206E+001, 4.6681511E+001, 2.8329489E+001, 2.2571642E+001, 2.2227301E+001, 2.2160961E+001, 2.2121862E+001, 2.2123617E+001, 2.2164715E+001, 2.2332420E+001, 1.6521407E+002, 1.7085869E+002, 1.7137030E+002, 1.7154260E+002, 1.6475009E+002, 1.5830292E+002, 1.4965279E+002, 7.7030746E+001, 8.1422783E+001, 8.1962059E+001, 7.5905846E+001, 8.2518349E+001, 7.4543587E+001, 8.1982758E+001, 7.7712212E+001, 8.4767288E+001, 8.5185867E+001, 1.0183485E+002, 7.9696335E+001, 8.0144928E+001, 9.7573471E+001, 8.6837166E+001, 7.2821602E+001, 9.4335991E+001, 8.9774841E+001, 8.7117302E+001, 9.4271347E+001, 8.0774170E+001, 9.5208214E+001, 6.8905235E+001, 7.4154472E+001, 6.5630943E+001, 5.1075771E+001, 5.6698990E+001, 5.4597416E+001, 5.0519199E+001, 4.1977524E+001, 2.0494781E-001, 4.0041047E-004, 5.8882485E-008, 1.7460099E-001, 1.3639485E-002, 4.1569710E-005, 4.3233780E+001, 5.2857018E+001, 6.2521988E+001, 6.8892868E+001, 6.9265251E+001, 6.2262859E+001, 4.4240887E+001, 5.3026550E+001, 6.6235207E+001, 1.8000000E+001, 1.8000000E+001, 7.1294464E+001, 4.2569347E+001, 5.1619617E+001, 6.5153481E+001, 1.8000000E+001, 1.8000000E+001, 7.1842415E+001, 4.3280632E+001, 5.1238258E+001, 6.0879398E+001, 6.5789429E+001, 6.4508430E+001, 6.0906261E+001, 4.0000000E+000
 4.1500435E+002, 1.6195111E+002, 1.5806036E+002, 1.6254410E+002, 1.6988853E+002, 1.8441313E+002, 2.0484473E+002, 2.1695476E+002, 2.5550488E+002, 3.0363083E+002, 3.6046844E+001, 1.0277201E+002, 9.8381660E+001, 8.6647636E+001, 5.5031105E+001, 3.2808624E+001, 2.9172804E+001, 2.8466076E+001, 2.8740347E+001, 3.0082415E+001, 3.1379301E+001, 3.7207481E+001, 9.5822304E+001, 8.1169174E+001, 6.6898132E+001, 5.3485073E+001, 4.5255573E+001, 4.1106899E+001, 3.8603855E+001, 3.8166771E+001, 3.5735191E+001, 3.3541103E+001, 2.6415794E+001, 5.3681099E+001, 4.6849255E+001, 3.0404881E+001, 2.1884741E+001, 2.1216869E+001, 2.1225481E+001, 2.1251593E+001, 2.1319164E+001, 2.1570913E+001, 2.1859383E+001, 1.8895491E+002, 1.9541341E+002, 1.9294853E+002, 1.9259521E+002, 1.8611722E+002, 1.7436922E+002, 1.6370959E+002, 8.2157799E+001, 8.2898773E+001, 8.1117195E+001, 7.8843033E+001, 8.9926353E+001, 7.5410408E+001, 9.0998482E+001, 8.8117821E+001, 7.6194565E+001, 8.9627052E+001, 9.8300873E+001, 8.6935181E+001, 7.7338730E+001, 9.8607620E+001, 9.4822510E+001, 7.6753815E+001, 1.0596465E+002, 8.1422256E+001, 8.7854851E+001, 9.5174660E+001, 8.1928268E+001, 1.0735950E+002, 6.9232178E+001, 7.6737617E+001, 6.2554211E+001, 5.0317211E+001, 6.1043446E+001, 6.3260941E+001, 4.6768948E+001, 4.0009876E+001, 2.0490156E-001, 3.9452428E-004, 4.0773717E-008, 1.6963266E-001, 1.5461983E-002, 4.7288708E-005, 4.3656013E+001, 5.3027512E+001, 6.2412590E+001, 6.7990685E+001, 6.9099670E+001, 6.2193634E+001, 4.4694855E+001, 5.3594578E+001, 6.7364265E+001, 1.8000000E+001, 1.8000000E+001, 7.0639069E+001, 4.2285179E+001, 5.1388611E+001, 6.5768089E+001, 1.8000000E+001, 1.8000000E+001, 7.1032776E+001, 4.2501823E+001, 5.0302376E+001, 6.0914913E+001, 6.5913170E+001, 6.4721161E+001, 6.0866177E+001, 4.0000000E+000
 4.2000909E+002, 1.5345116E+002, 1.4694193E+002, 1.4068587E+002, 1.4238870E+002, 1.5108803E+002, 1.6385515E+002, 1.6825449E+002, 1.8855383E+002, 2.1380328E+002, 3.6162430E+001, 1.0155750E+002, 9.5061623E+001, 8.3100197E+001, 5.2469372E+001, 3.8947224E+001, 3.4855625E+001, 3.1022985E+001, 3.0212587E+001, 2.9985161E+001, 3.1072836E+001, 3.7374596E+001, 9.1569016E+001, 7.6795273E+001, 6.3847797E+001, 5.2235825E+001, 4.5277576E+001, 4.1610779E+001, 3.9069279E+001, 3.8435150E+001, 3.7326366E+001, 3.7107731E+001, 2.6483511E+001, 5.4445755E+001, 4.1766861E+001, 2.6492249E+001, 2.1515085E+001, 2.1428154E+001, 2.1454950E+001, 2.1409945E+001, 2.1423695E+001, 2.1567980E+001, 2.1780088E+001, 1.7340359E+002, 1.8323709E+002, 1.8563765E+002, 1.8107712E+002, 1.7420316E+002, 1.6790382E+002, 1.6234082E+002, 8.2235199E+001, 8.0715401E+001, 8.2871353E+001, 8.2584869E+001, 9.4192337E+001, 7.9489967E+001, 8.4956787E+001, 9.0598412E+001, 7.8207062E+001, 1.0221725E+002, 8.8491196E+001, 8.2712738E+001, 8.1016144E+001, 1.0234539E+002, 9.5721985E+001, 7.3616371E+001, 1.0833134E+002, 8.8970016E+001, 9.2662987E+001, 1.0891366E+002, 8.2062553E+001, 1.0823164E+002, 6.6251701E+001, 7.9081909E+001, 6.4597534E+001, 5.7437988E+001, 5.8805817E+001, 6.5558304E+001, 4.7196838E+001, 5.0034519E+001, 2.0540604E-001, 3.8462918E-004, 6.9473391E-009, 1.7460513E-001, 1.3212675E-002, 4.0237119E-005, 4.3726677E+001, 5.2870228E+001, 6.2524475E+001, 6.7315636E+001, 6.9220474E+001, 6.2081509E+001, 4.5194744E+001, 5.4143658E+001, 6.8584961E+001, 1.8000000E+001, 1.8000000E+001, 6.9874298E+001, 4.1906582E+001, 5.1306767E+001, 6.6755241E+001, 1.8000000E+001, 1.8000000E+001, 7.0362106E+001, 4.2427639E+001, 5.0004910E+001, 6.0683517E+001, 6.5674583E+001, 6.4974625E+001, 6.1011189E+001, 4.0000000E+000
 4.2500836E+002, 1.4759235E+002, 1.4047255E+002, 1.3443175E+002, 1.3842548E+002, 1.5133293E+002, 1.6161058E+002, 1.6750789E+002, 1.9385051E+002, 2.2813033E+002, 3.6278568E+001, 9.9835388E+001, 9.2760269E+001, 8.3640503E+001, 6.3977234E+001, 5.5774395E+001, 4.6819721E+001, 3.7685440E+001, 3.4376049E+001, 3.0636129E+001, 3.1470289E+001, 3.7537388E+001, 8.9351440E+001, 6.9205345E+001, 5.8103806E+001, 4.7793491E+001, 4.2905556E+001, 4.0695732E+001, 3.8632240E+001, 3.7850780E+001, 3.6863533E+001, 3.7182945E+001, 2.6549208E+001, 5.4746193E+001, 4.2599541E+001, 2.4872684E+001, 2.1557894E+001, 2.1526199E+001, 2.1496273E+001, 2.1477526E+001, 2.1500414E+001, 2.1659554E+001, 2.1871662E+001, 1.6477249E+002, 1.7608562E+002, 1.8799648E+002, 1.8694472E+002, 1.9105052E+002, 1.8826408E+002, 1.7941870E+002, 8.3485947E+001, 7.9857651E+001, 7.0646309E+001, 8.1594269E+001, 9.7196632E+001, 9.2041748E+001, 7.3654152E+001, 9.4121620E+001, 8.9325104E+001, 1.0452620E+002, 8.9869072E+001, 8.4287430E+001, 7.9425217E+001, 9.6546196E+001, 9.2286835E+001, 7.8009254E+001, 1.0768421E+002, 1.0047505E+002, 8.7161270E+001, 9.3740013E+001, 8.4775368E+001, 1.0782268E+002, 6.6502686E+001, 7.2618462E+001, 6.0017086E+001, 5.3837448E+001, 5.9412193E+001, 6.3286404E+001, 5.0493023E+001, 4.6211414E+001, 2.0570163E-001, 3.8536082E-004, 7.5134947E-009, 1.7123391E-001, 1.4886599E-002, 4.5482964E-005, 4.3912304E+001, 5.2892384E+001, 6.2570271E+001, 6.7695747E+001, 6.9778236E+001, 6.2174133E+001, 4.5527004E+001, 5.4350471E+001, 6.9288666E+001, 1.8000000E+001, 1.8000000E+001, 6.9103745E+001, 4.1766220E+001, 5.0906387E+001, 6.7219460E+001, 1.8000000E+001, 1.8000000E+001, 6.9120575E+001, 4.2038406E+001, 4.9445026E+001, 6.0665306E+001, 6.5402977E+001, 6.5372887E+001, 6.1040844E+001, 4.0000000E+000
 4.3000462E+002, 1.5172604E+002, 1.4641319E+002, 1.4649258E+002, 1.5760768E+002, 1.7105815E+002, 1.8898076E+002, 1.9722452E+002, 2.2446060E+002, 2.6681400E+002, 3.6395237E+001, 1.0072801E+002, 1.0114523E+002, 9.4959053E+001, 8.2168419E+001, 7.1187790E+001, 6.1025440E+001, 4.8853371E+001, 4.3438530E+001, 3.5962650E+001, 3.1834715E+001, 3.7694527E+001, 8.8399010E+001, 7.2086464E+001, 6.2467304E+001, 5.2688934E+001, 4.6090698E+001, 4.3126251E+001, 4.0693829E+001, 3.9925777E+001, 3.8233364E+001, 3.6524979E+001, 2.6613043E+001, 5.2554203E+001, 3.8262211E+001, 2.4288752E+001, 2.1438349E+001, 2.1309282E+001, 2.1191229E+001, 2.1116550E+001, 2.1106123E+001, 2.1182762E+001, 2.1347742E+001, 1.6568683E+002, 1.7428699E+002, 1.8101025E+002, 1.7893884E+002, 1.8096315E+002, 1.8040706E+002, 1.7310106E+002, 9.1118149E+001, 7.5835052E+001, 7.0253586E+001, 7.7652748E+001, 9.4054512E+001, 8.3639618E+001, 7.4502007E+001, 9.1342819E+001, 8.5678429E+001, 9.0637711E+001, 9.6733604E+001, 8.7941467E+001, 6.9636848E+001, 9.1122055E+001, 9.1521408E+001, 8.4225800E+001, 1.0972640E+002, 9.5649612E+001, 7.6307739E+001, 9.4324577E+001, 8.7157478E+001, 1.0714327E+002, 5.8899086E+001, 6.5791260E+001, 6.3258308E+001, 5.6495647E+001, 5.1740219E+001, 5.5008068E+001, 5.3222519E+001, 4.7968060E+001, 2.0562725E-001, 3.8469498E-004, 5.8670113E-009, 1.7727254E-001, 1.2415479E-002, 3.7732647E-005, 4.3689869E+001, 5.2272377E+001, 6.1889919E+001, 6.7555969E+001, 7.0162727E+001, 6.2722618E+001, 4.5264191E+001, 5.4047249E+001, 6.9300690E+001, 1.8000000E+001, 1.8000000E+001, 6.8193329E+001, 4.1793507E+001, 5.0715836E+001, 6.7461075E+001, 1.8000000E+001, 1.8000000E+001, 6.7937531E+001, 4.1760830E+001, 4.9051460E+001, 6.1004177E+001, 6.5338654E+001, 6.5376320E+001, 6.0796928E+001, 4.0000000E+000
