s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 1.603E+02, 1.552E+02, 1.577E+02, 1.667E+02, 1.838E+02, 2.152E+02, 2.341E+02, 2.752E+02, 3.371E+02, 3.697E+01, 9.621E+01, 8.735E+01, 7.045E+01, 4.455E+01, 2.967E+01, 2.655E+01, 2.690E+01, 2.727E+01, 2.848E+01, 3.005E+01, 3.739E+01, 1.066E+02, 9.073E+01, 6.988E+01, 4.222E+01, 3.543E+01, 3.263E+01, 3.121E+01, 3.165E+01, 3.320E+01, 3.458E+01, 2.735E+01, 5.628E+01, 5.100E+01, 3.288E+01, 2.131E+01, 1.945E+01, 1.939E+01, 1.937E+01, 1.938E+01, 1.954E+01, 1.968E+01, 1.728E+02, 1.820E+02, 1.893E+02, 1.859E+02, 1.791E+02, 1.718E+02, 1.562E+02, 7.648E+01, 9.240E+01, 9.096E+01, 7.629E+01, 8.585E+01, 7.999E+01, 8.778E+01, 8.910E+01, 8.604E+01, 7.550E+01, 7.606E+01, 8.952E+01, 8.324E+01, 7.623E+01, 7.932E+01, 8.110E+01, 8.704E+01, 1.008E+02, 7.811E+01, 7.879E+01, 8.080E+01, 9.717E+01, 6.385E+01, 6.357E+01, 6.481E+01, 6.618E+01, 5.518E+01, 5.447E+01, 5.065E+01, 5.409E+01, 2.065E-01, 3.990E-04, 4.524E-08, 1.736E-01, 1.472E-02, 4.494E-05, 4.000E+00
 5.250E+02, 1.831E+02, 1.835E+02, 1.913E+02, 2.041E+02, 2.243E+02, 2.551E+02, 2.720E+02, 3.050E+02, 3.498E+02, 3.700E+01, 9.687E+01, 8.987E+01, 7.248E+01, 4.551E+01, 2.965E+01, 2.622E+01, 2.685E+01, 2.738E+01, 2.866E+01, 3.011E+01, 3.747E+01, 1.086E+02, 8.611E+01, 6.485E+01, 4.140E+01, 3.436E+01, 3.314E+01, 3.167E+01, 3.209E+01, 3.377E+01, 3.494E+01, 2.740E+01, 5.467E+01, 4.754E+01, 3.031E+01, 2.060E+01, 1.949E+01, 1.939E+01, 1.938E+01, 1.937E+01, 1.946E+01, 1.961E+01, 1.726E+02, 1.835E+02, 1.924E+02, 1.918E+02, 1.899E+02, 1.796E+02, 1.658E+02, 8.608E+01, 9.613E+01, 9.365E+01, 8.139E+01, 8.790E+01, 9.114E+01, 9.277E+01, 9.133E+01, 8.797E+01, 7.568E+01, 8.510E+01, 9.184E+01, 7.711E+01, 8.018E+01, 8.369E+01, 8.092E+01, 8.413E+01, 1.101E+02, 7.817E+01, 7.843E+01, 8.066E+01, 1.003E+02, 6.638E+01, 6.787E+01, 6.715E+01, 6.367E+01, 5.600E+01, 5.501E+01, 5.021E+01, 5.390E+01, 2.066E-01, 3.864E-04, 5.759E-09, 1.729E-01, 1.500E-02, 4.584E-05, 4.000E+00
 5.300E+02, 1.551E+02, 1.499E+02, 1.468E+02, 1.486E+02, 1.570E+02, 1.745E+02, 1.855E+02, 2.107E+02, 2.393E+02, 3.703E+01, 9.600E+01, 8.576E+01, 6.996E+01, 4.658E+01, 2.792E+01, 2.555E+01, 2.625E+01, 2.683E+01, 2.853E+01, 3.001E+01, 3.755E+01, 1.130E+02, 8.877E+01, 6.603E+01, 4.241E+01, 3.545E+01, 3.509E+01, 3.391E+01, 3.325E+01, 3.299E+01, 3.392E+01, 2.746E+01, 5.470E+01, 4.809E+01, 3.201E+01, 2.034E+01, 1.948E+01, 1.936E+01, 1.938E+01, 1.933E+01, 1.943E+01, 1.955E+01, 1.617E+02, 1.716E+02, 1.792E+02, 1.830E+02, 1.797E+02, 1.771E+02, 1.671E+02, 8.828E+01, 1.047E+02, 1.004E+02, 8.226E+01, 8.053E+01, 9.423E+01, 9.356E+01, 8.466E+01, 8.519E+01, 8.252E+01, 8.075E+01, 8.706E+01, 8.073E+01, 8.119E+01, 7.775E+01, 8.021E+01, 8.361E+01, 1.009E+02, 8.124E+01, 7.414E+01, 8.014E+01, 9.703E+01, 6.381E+01, 6.652E+01, 6.433E+01, 6.309E+01, 5.509E+01, 4.760E+01, 4.833E+01, 5.307E+01, 2.067E-01, 3.864E-04, 4.788E-09, 1.740E-01, 1.401E-02, 4.273E-05, 4.000E+00
 5.350E+02, 1.324E+02, 1.219E+02, 1.098E+02, 1.010E+02, 1.039E+02, 1.187E+02, 1.293E+02, 1.489E+02, 1.753E+02, 3.707E+01, 9.513E+01, 8.309E+01, 6.807E+01, 3.794E+01, 2.669E+01, 2.613E+01, 2.691E+01, 2.732E+01, 2.861E+01, 2.964E+01, 3.763E+01, 1.179E+02, 9.699E+01, 7.076E+01, 4.530E+01, 3.518E+01, 3.491E+01, 3.467E+01, 3.412E+01, 3.340E+01, 3.432E+01, 2.751E+01, 5.421E+01, 4.522E+01, 3.018E+01, 2.030E+01, 1.948E+01, 1.937E+01, 1.934E+01, 1.930E+01, 1.939E+01, 1.946E+01, 1.533E+02, 1.612E+02, 1.665E+02, 1.673E+02, 1.640E+02, 1.632E+02, 1.611E+02, 8.386E+01, 1.074E+02, 1.096E+02, 7.478E+01, 7.506E+01, 8.812E+01, 7.974E+01, 8.205E+01, 8.318E+01, 7.617E+01, 7.679E+01, 7.808E+01, 7.974E+01, 8.065E+01, 7.693E+01, 7.691E+01, 8.337E+01, 1.002E+02, 8.534E+01, 7.484E+01, 7.704E+01, 8.636E+01, 7.229E+01, 6.740E+01, 6.736E+01, 6.126E+01, 5.981E+01, 5.342E+01, 5.585E+01, 5.086E+01, 2.067E-01, 3.967E-04, 3.708E-08, 1.771E-01, 1.267E-02, 3.853E-05, 4.000E+00
 5.400E+02, 1.139E+02, 1.042E+02, 9.527E+01, 9.241E+01, 9.266E+01, 1.009E+02, 1.084E+02, 1.220E+02, 1.426E+02, 3.711E+01, 9.107E+01, 7.543E+01, 6.247E+01, 3.077E+01, 2.593E+01, 2.568E+01, 2.664E+01, 2.693E+01, 2.759E+01, 2.837E+01, 3.771E+01, 1.102E+02, 8.665E+01, 6.698E+01, 4.609E+01, 3.427E+01, 3.152E+01, 3.237E+01, 3.264E+01, 3.352E+01, 3.522E+01, 2.756E+01, 5.476E+01, 4.587E+01, 2.959E+01, 2.082E+01, 1.957E+01, 1.939E+01, 1.933E+01, 1.929E+01, 1.942E+01, 1.949E+01, 1.370E+02, 1.444E+02, 1.504E+02, 1.535E+02, 1.583E+02, 1.591E+02, 1.556E+02, 7.634E+01, 9.235E+01, 9.376E+01, 7.338E+01, 8.320E+01, 8.072E+01, 7.387E+01, 8.059E+01, 8.507E+01, 7.091E+01, 6.718E+01, 7.141E+01, 8.010E+01, 8.319E+01, 7.514E+01, 7.262E+01, 9.294E+01, 9.509E+01, 8.177E+01, 7.805E+01, 7.865E+01, 8.181E+01, 7.190E+01, 6.937E+01, 6.807E+01, 6.391E+01, 6.065E+01, 5.662E+01, 5.945E+01, 5.250E+01, 2.067E-01, 3.919E-04, 2.201E-08, 1.786E-01, 1.171E-02, 3.553E-05, 4.000E+00
 5.450E+02, 1.299E+02, 1.191E+02, 1.095E+02, 1.132E+02, 1.255E+02, 1.497E+02, 1.677E+02, 2.023E+02, 2.424E+02, 3.715E+01, 9.261E+01, 7.989E+01, 6.534E+01, 4.257E+01, 3.450E+01, 3.092E+01, 2.885E+01, 2.851E+01, 2.740E+01, 2.830E+01, 3.780E+01, 1.103E+02, 8.706E+01, 6.477E+01, 4.167E+01, 3.363E+01, 3.060E+01, 3.075E+01, 3.125E+01, 3.270E+01, 3.409E+01, 2.762E+01, 5.510E+01, 4.924E+01, 3.172E+01, 2.049E+01, 1.949E+01, 1.936E+01, 1.933E+01, 1.933E+01, 1.944E+01, 1.956E+01, 1.460E+02, 1.558E+02, 1.709E+02, 1.758E+02, 1.924E+02, 1.951E+02, 1.875E+02, 7.263E+01, 8.568E+01, 9.218E+01, 7.477E+01, 8.651E+01, 9.238E+01, 7.774E+01, 7.947E+01, 9.174E+01, 9.009E+01, 6.878E+01, 8.448E+01, 8.014E+01, 8.208E+01, 7.413E+01, 7.519E+01, 9.497E+01, 1.036E+02, 8.349E+01, 7.772E+01, 7.264E+01, 8.233E+01, 6.502E+01, 7.074E+01, 6.546E+01, 6.254E+01, 5.688E+01, 6.194E+01, 5.661E+01, 5.394E+01, 2.066E-01, 3.920E-04, 2.313E-08, 1.787E-01, 1.231E-02, 3.741E-05, 4.000E+00
 5.500E+02, 1.341E+02, 1.295E+02, 1.298E+02, 1.350E+02, 1.454E+02, 1.616E+02, 1.689E+02, 1.895E+02, 2.175E+02, 3.719E+01, 9.265E+01, 8.411E+01, 7.441E+01, 5.284E+01, 3.859E+01, 3.569E+01, 3.254E+01, 3.182E+01, 2.963E+01, 2.912E+01, 3.789E+01, 1.087E+02, 9.149E+01, 7.259E+01, 4.445E+01, 3.453E+01, 3.068E+01, 3.048E+01, 3.090E+01, 3.275E+01, 3.397E+01, 2.767E+01, 5.571E+01, 5.298E+01, 3.659E+01, 2.109E+01, 1.938E+01, 1.927E+01, 1.927E+01, 1.935E+01, 1.941E+01, 1.957E+01, 1.460E+02, 1.549E+02, 1.617E+02, 1.637E+02, 1.692E+02, 1.687E+02, 1.607E+02, 6.767E+01, 8.442E+01, 9.717E+01, 7.722E+01, 7.498E+01, 7.692E+01, 7.389E+01, 7.615E+01, 8.651E+01, 8.474E+01, 6.927E+01, 8.616E+01, 8.635E+01, 8.396E+01, 7.755E+01, 7.488E+01, 8.566E+01, 9.822E+01, 9.126E+01, 7.908E+01, 7.430E+01, 8.189E+01, 7.086E+01, 6.628E+01, 6.529E+01, 6.079E+01, 5.409E+01, 5.807E+01, 5.404E+01, 5.035E+01, 2.067E-01, 3.908E-04, 1.887E-08, 1.772E-01, 1.300E-02, 3.956E-05, 4.000E+00
 5.550E+02, 1.343E+02, 1.297E+02, 1.269E+02, 1.265E+02, 1.311E+02, 1.447E+02, 1.530E+02, 1.729E+02, 2.005E+02, 3.723E+01, 9.254E+01, 8.086E+01, 7.479E+01, 5.143E+01, 3.319E+01, 2.978E+01, 2.897E+01, 2.909E+01, 2.879E+01, 2.874E+01, 3.798E+01, 1.126E+02, 9.928E+01, 8.360E+01, 5.148E+01, 3.935E+01, 3.225E+01, 3.092E+01, 3.146E+01, 3.352E+01, 3.516E+01, 2.772E+01, 5.438E+01, 5.100E+01, 3.636E+01, 2.246E+01, 1.929E+01, 1.925E+01, 1.925E+01, 1.937E+01, 1.931E+01, 1.935E+01, 1.464E+02, 1.530E+02, 1.571E+02, 1.576E+02, 1.589E+02, 1.581E+02, 1.502E+02, 7.402E+01, 9.279E+01, 1.007E+02, 7.679E+01, 7.531E+01, 8.518E+01, 8.225E+01, 7.569E+01, 7.851E+01, 7.297E+01, 7.398E+01, 8.071E+01, 7.790E+01, 8.163E+01, 7.378E+01, 7.027E+01, 8.697E+01, 9.087E+01, 8.171E+01, 8.106E+01, 7.913E+01, 8.149E+01, 6.893E+01, 6.873E+01, 6.767E+01, 6.373E+01, 5.579E+01, 6.060E+01, 5.559E+01, 5.249E+01, 2.067E-01, 3.861E-04, 3.974E-09, 1.785E-01, 1.197E-02, 3.635E-05, 4.000E+00
 5.600E+02, 1.189E+02, 1.154E+02, 1.164E+02, 1.203E+02, 1.283E+02, 1.432E+02, 1.530E+02, 1.727E+02, 1.978E+02, 3.728E+01, 9.215E+01, 7.797E+01, 6.857E+01, 4.339E+01, 2.849E+01, 2.659E+01, 2.706E+01, 2.748E+01, 2.813E+01, 2.886E+01, 3.808E+01, 1.113E+02, 9.720E+01, 7.857E+01, 4.737E+01, 3.573E+01, 3.264E+01, 3.345E+01, 3.448E+01, 3.739E+01, 4.030E+01, 2.777E+01, 5.359E+01, 4.809E+01, 3.242E+01, 2.135E+01, 1.923E+01, 1.923E+01, 1.916E+01, 1.922E+01, 1.924E+01, 1.930E+01, 1.336E+02, 1.386E+02, 1.400E+02, 1.406E+02, 1.455E+02, 1.469E+02, 1.435E+02, 7.782E+01, 9.047E+01, 9.491E+01, 7.687E+01, 8.739E+01, 9.216E+01, 8.253E+01, 7.776E+01, 8.180E+01, 6.974E+01, 6.820E+01, 7.340E+01, 7.362E+01, 7.421E+01, 7.439E+01, 7.453E+01, 9.894E+01, 8.889E+01, 7.908E+01, 7.186E+01, 7.946E+01, 8.492E+01, 5.845E+01, 6.645E+01, 6.379E+01, 6.654E+01, 5.160E+01, 6.061E+01, 5.697E+01, 5.060E+01, 2.068E-01, 3.860E-04, 3.157E-09, 1.791E-01, 1.166E-02, 3.537E-05, 4.000E+00
 5.650E+02, 1.509E+02, 1.505E+02, 1.591E+02, 1.714E+02, 1.876E+02, 2.072E+02, 2.195E+02, 2.510E+02, 2.935E+02, 3.733E+01, 9.584E+01, 8.798E+01, 7.026E+01, 3.964E+01, 3.086E+01, 2.840E+01, 2.767E+01, 2.812E+01, 2.845E+01, 2.938E+01, 3.819E+01, 1.087E+02, 8.917E+01, 6.872E+01, 4.267E+01, 3.422E+01, 3.094E+01, 3.194E+01, 3.186E+01, 3.336E+01, 3.609E+01, 2.782E+01, 5.347E+01, 4.748E+01, 3.324E+01, 2.058E+01, 1.931E+01, 1.925E+01, 1.925E+01, 1.930E+01, 1.939E+01, 1.952E+01, 1.663E+02, 1.687E+02, 1.694E+02, 1.686E+02, 1.678E+02, 1.636E+02, 1.519E+02, 7.429E+01, 8.249E+01, 8.777E+01, 7.842E+01, 8.475E+01, 8.198E+01, 8.336E+01, 8.660E+01, 8.112E+01, 7.706E+01, 8.238E+01, 8.570E+01, 7.420E+01, 7.811E+01, 7.723E+01, 7.904E+01, 9.039E+01, 9.356E+01, 7.482E+01, 7.251E+01, 7.854E+01, 9.576E+01, 6.181E+01, 6.408E+01, 6.519E+01, 6.704E+01, 5.289E+01, 5.717E+01, 5.726E+01, 5.557E+01, 2.064E-01, 4.069E-04, 7.034E-08, 1.746E-01, 1.404E-02, 4.281E-05, 4.000E+00
 5.700E+02, 1.528E+02, 1.512E+02, 1.592E+02, 1.687E+02, 1.852E+02, 2.054E+02, 2.169E+02, 2.416E+02, 2.711E+02, 3.738E+01, 9.725E+01, 8.477E+01, 6.714E+01, 3.640E+01, 3.327E+01, 3.005E+01, 2.879E+01, 2.893E+01, 2.916E+01, 3.027E+01, 3.829E+01, 1.071E+02, 9.380E+01, 7.487E+01, 4.635E+01, 3.249E+01, 2.980E+01, 3.064E+01, 3.060E+01, 3.087E+01, 3.297E+01, 2.787E+01, 5.341E+01, 4.806E+01, 3.351E+01, 2.021E+01, 1.934E+01, 1.929E+01, 1.935E+01, 1.933E+01, 1.950E+01, 1.954E+01, 1.675E+02, 1.696E+02, 1.692E+02, 1.652E+02, 1.635E+02, 1.585E+02, 1.496E+02, 7.347E+01, 9.140E+01, 9.621E+01, 7.552E+01, 8.293E+01, 7.423E+01, 8.357E+01, 9.171E+01, 8.660E+01, 6.808E+01, 8.432E+01, 8.848E+01, 7.308E+01, 7.599E+01, 8.190E+01, 8.651E+01, 8.723E+01, 9.777E+01, 7.137E+01, 7.788E+01, 8.331E+01, 1.013E+02, 6.131E+01, 6.743E+01, 6.857E+01, 6.435E+01, 5.297E+01, 5.873E+01, 6.119E+01, 5.848E+01, 2.066E-01, 3.900E-04, 1.667E-08, 1.789E-01, 1.255E-02, 3.814E-05, 4.000E+00
 5.750E+02, 1.616E+02, 1.608E+02, 1.633E+02, 1.723E+02, 1.895E+02, 2.093E+02, 2.211E+02, 2.443E+02, 2.774E+02, 3.743E+01, 1.000E+02, 8.378E+01, 6.779E+01, 3.986E+01, 3.134E+01, 2.787E+01, 2.763E+01, 2.822E+01, 2.903E+01, 3.060E+01, 3.840E+01, 1.030E+02, 9.098E+01, 7.413E+01, 4.970E+01, 3.543E+01, 3.078E+01, 2.965E+01, 2.927E+01, 2.891E+01, 2.987E+01, 2.792E+01, 5.435E+01, 5.017E+01, 3.602E+01, 2.078E+01, 1.941E+01, 1.935E+01, 1.936E+01, 1.935E+01, 1.956E+01, 1.972E+01, 1.873E+02, 1.876E+02, 1.817E+02, 1.760E+02, 1.704E+02, 1.634E+02, 1.518E+02, 7.081E+01, 9.304E+01, 9.186E+01, 7.193E+01, 8.615E+01, 6.940E+01, 8.548E+01, 8.725E+01, 8.359E+01, 7.339E+01, 9.824E+01, 9.535E+01, 7.414E+01, 8.188E+01, 9.411E+01, 8.646E+01, 9.126E+01, 9.447E+01, 7.570E+01, 8.923E+01, 8.975E+01, 9.887E+01, 6.191E+01, 6.629E+01, 7.191E+01, 6.811E+01, 5.469E+01, 5.917E+01, 6.329E+01, 6.040E+01, 2.067E-01, 3.875E-04, 8.415E-09, 1.749E-01, 1.423E-02, 4.342E-05, 4.000E+00
 5.800E+02, 1.845E+02, 1.854E+02, 1.988E+02, 2.209E+02, 2.501E+02, 2.865E+02, 3.047E+02, 3.432E+02, 3.928E+02, 3.748E+01, 9.798E+01, 8.775E+01, 6.391E+01, 3.438E+01, 2.711E+01, 2.637E+01, 2.707E+01, 2.772E+01, 2.862E+01, 3.041E+01, 3.852E+01, 1.036E+02, 9.127E+01, 7.967E+01, 6.074E+01, 3.914E+01, 3.324E+01, 3.078E+01, 3.030E+01, 2.981E+01, 2.943E+01, 2.796E+01, 5.358E+01, 4.915E+01, 3.702E+01, 2.095E+01, 1.971E+01, 1.987E+01, 2.008E+01, 2.015E+01, 2.035E+01, 2.055E+01, 1.919E+02, 2.020E+02, 2.040E+02, 2.012E+02, 1.980E+02, 1.899E+02, 1.766E+02, 7.326E+01, 9.289E+01, 8.802E+01, 7.822E+01, 8.940E+01, 7.972E+01, 9.203E+01, 9.031E+01, 8.766E+01, 8.096E+01, 8.790E+01, 9.916E+01, 7.427E+01, 9.393E+01, 9.359E+01, 8.414E+01, 1.042E+02, 9.986E+01, 8.279E+01, 9.354E+01, 8.394E+01, 1.040E+02, 6.872E+01, 7.004E+01, 7.005E+01, 6.702E+01, 5.921E+01, 6.038E+01, 6.086E+01, 5.724E+01, 2.062E-01, 4.254E-04, 1.294E-07, 1.714E-01, 1.625E-02, 4.973E-05, 4.000E+00
 5.850E+02, 2.025E+02, 2.038E+02, 2.118E+02, 2.322E+02, 2.669E+02, 3.168E+02, 3.404E+02, 3.884E+02, 4.429E+02, 3.754E+01, 9.966E+01, 9.528E+01, 7.223E+01, 4.027E+01, 2.862E+01, 2.608E+01, 2.684E+01, 2.747E+01, 2.872E+01, 3.051E+01, 3.863E+01, 1.055E+02, 9.216E+01, 7.347E+01, 5.188E+01, 3.925E+01, 3.596E+01, 3.433E+01, 3.351E+01, 3.192E+01, 3.056E+01, 2.801E+01, 5.463E+01, 5.132E+01, 3.689E+01, 2.099E+01, 2.035E+01, 2.038E+01, 2.043E+01, 2.043E+01, 2.044E+01, 2.052E+01, 1.857E+02, 1.989E+02, 2.129E+02, 2.145E+02, 2.140E+02, 2.082E+02, 1.936E+02, 7.864E+01, 9.917E+01, 9.631E+01, 8.117E+01, 9.253E+01, 9.491E+01, 7.909E+01, 9.885E+01, 9.159E+01, 7.894E+01, 7.810E+01, 8.817E+01, 7.612E+01, 8.055E+01, 8.601E+01, 8.247E+01, 1.085E+02, 1.104E+02, 7.894E+01, 9.033E+01, 8.472E+01, 9.882E+01, 6.729E+01, 6.916E+01, 6.931E+01, 6.392E+01, 5.871E+01, 5.832E+01, 5.846E+01, 5.840E+01, 2.063E-01, 4.266E-04, 1.330E-07, 1.698E-01, 1.707E-02, 5.230E-05, 4.000E+00
 5.900E+02, 1.798E+02, 1.740E+02, 1.769E+02, 1.953E+02, 2.240E+02, 2.560E+02, 2.735E+02, 3.045E+02, 3.342E+02, 3.759E+01, 1.008E+02, 1.041E+02, 9.006E+01, 6.057E+01, 3.966E+01, 3.036E+01, 2.778E+01, 2.791E+01, 2.908E+01, 3.088E+01, 3.875E+01, 1.012E+02, 8.439E+01, 6.848E+01, 4.844E+01, 3.962E+01, 3.684E+01, 3.680E+01, 3.687E+01, 3.562E+01, 3.312E+01, 2.805E+01, 5.458E+01, 4.657E+01, 3.017E+01, 2.090E+01, 2.053E+01, 2.041E+01, 2.018E+01, 2.015E+01, 2.010E+01, 2.031E+01, 1.835E+02, 1.971E+02, 2.104E+02, 2.099E+02, 2.084E+02, 2.022E+02, 1.907E+02, 8.733E+01, 9.640E+01, 8.755E+01, 8.041E+01, 9.501E+01, 8.813E+01, 7.611E+01, 9.871E+01, 9.403E+01, 8.028E+01, 7.216E+01, 8.309E+01, 7.799E+01, 9.989E+01, 8.450E+01, 7.875E+01, 1.127E+02, 1.095E+02, 8.893E+01, 1.004E+02, 8.144E+01, 1.052E+02, 7.120E+01, 7.523E+01, 6.797E+01, 6.339E+01, 6.259E+01, 6.397E+01, 6.009E+01, 5.432E+01, 2.067E-01, 3.931E-04, 2.580E-08, 1.725E-01, 1.538E-02, 4.703E-05, 4.000E+00
 5.950E+02, 2.016E+02, 2.040E+02, 2.142E+02, 2.341E+02, 2.667E+02, 3.106E+02, 3.334E+02, 3.839E+02, 4.425E+02, 3.765E+01, 1.021E+02, 1.137E+02, 9.564E+01, 6.799E+01, 4.163E+01, 2.960E+01, 2.832E+01, 2.885E+01, 3.014E+01, 3.178E+01, 3.887E+01, 1.001E+02, 8.361E+01, 6.443E+01, 4.759E+01, 3.884E+01, 3.562E+01, 3.504E+01, 3.548E+01, 3.420E+01, 3.298E+01, 2.809E+01, 5.488E+01, 4.877E+01, 3.194E+01, 2.080E+01, 2.056E+01, 2.063E+01, 2.067E+01, 2.072E+01, 2.076E+01, 2.094E+01, 1.859E+02, 1.984E+02, 2.142E+02, 2.159E+02, 2.164E+02, 2.054E+02, 1.902E+02, 8.536E+01, 8.955E+01, 8.853E+01, 8.623E+01, 8.489E+01, 8.257E+01, 7.421E+01, 9.589E+01, 9.264E+01, 8.452E+01, 7.374E+01, 9.250E+01, 7.802E+01, 9.334E+01, 8.549E+01, 7.744E+01, 1.074E+02, 1.080E+02, 8.473E+01, 9.147E+01, 7.850E+01, 1.107E+02, 6.987E+01, 7.451E+01, 6.780E+01, 6.188E+01, 6.217E+01, 6.251E+01, 6.082E+01, 5.190E+01, 2.069E-01, 3.859E-04, 2.660E-09, 1.681E-01, 1.768E-02, 5.424E-05, 4.000E+00
 6.000E+02, 1.974E+02, 1.954E+02, 2.008E+02, 2.229E+02, 2.524E+02, 2.908E+02, 3.134E+02, 3.579E+02, 4.113E+02, 3.770E+01, 9.976E+01, 1.015E+02, 8.151E+01, 5.276E+01, 3.872E+01, 2.959E+01, 2.833E+01, 2.894E+01, 3.065E+01, 3.208E+01, 3.898E+01, 9.757E+01, 8.003E+01, 6.461E+01, 4.856E+01, 3.741E+01, 3.263E+01, 3.181E+01, 3.141E+01, 3.010E+01, 2.985E+01, 2.813E+01, 5.501E+01, 4.498E+01, 2.912E+01, 2.098E+01, 2.069E+01, 2.054E+01, 2.030E+01, 2.028E+01, 2.058E+01, 2.093E+01, 1.897E+02, 2.039E+02, 2.183E+02, 2.191E+02, 2.122E+02, 2.039E+02, 1.882E+02, 8.735E+01, 8.997E+01, 8.494E+01, 7.660E+01, 8.699E+01, 8.268E+01, 7.356E+01, 9.169E+01, 8.224E+01, 7.609E+01, 7.991E+01, 8.771E+01, 7.943E+01, 9.694E+01, 9.446E+01, 8.211E+01, 1.102E+02, 9.351E+01, 8.172E+01, 9.490E+01, 8.367E+01, 1.004E+02, 6.978E+01, 7.048E+01, 7.000E+01, 6.723E+01, 5.821E+01, 5.904E+01, 5.845E+01, 5.538E+01, 2.064E-01, 3.885E-04, 1.304E-08, 1.665E-01, 1.838E-02, 5.641E-05, 4.000E+00
