s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7001011E+002, 2.4707310E+001, 2.6173683E+001, 2.9891872E+001, 4.9148537E+001, 5.4642349E+001, 5.1812302E+001, 4.9601036E+001, 5.4020351E+001, 5.2091339E+001, 5.1625874E+001, 2.5446568E+001, 2.7009899E+001, 2.9868988E+001, 6.1230141E+001, 7.1064110E+001, 1.8000000E+001, 1.8000000E+001, 6.4457306E+001, 6.2631390E+001, 5.4509068E+001, 2.4487690E+001, 2.5620852E+001, 2.7127241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1134609E+001, 2.3419495E+001, 2.3952227E+001, 2.5103428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1536091E+001, 2.2956682E+001, 2.3891825E+001, 2.5728909E+001, 6.7383682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6393654E+001, 2.5113749E+001, 2.6214003E+001, 2.7407633E+001, 5.6304024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7246437E+001, 2.7534389E+001, 2.7856339E+001, 2.9418713E+001, 5.1388493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6316883E+001, 4.7977970E+001, 2.7796661E+001, 2.8804724E+001, 3.1112980E+001, 5.1669254E+001, 6.5977654E+001, 7.0830879E+001, 6.3631527E+001, 6.0744560E+001, 5.2029350E+001, 4.8032627E+001, 1.8931936E+001, 1.9616028E+001, 2.1846449E+001, 3.3757469E+001, 3.0747433E+001, 2.8451540E+001, 2.7710264E+001, 2.8841030E+001, 3.0724747E+001, 3.0482584E+001, 1.9130384E+001, 1.9840527E+001, 2.0466469E+001, 3.1916956E+001, 2.8676914E+001, 2.6530275E+001, 2.6058025E+001, 2.6539539E+001, 2.7811409E+001, 2.8310947E+001, 1.1124223E+002, 4.0346002E+002, 3.6091568E+001, 1.5948014E+000, 5.1930442E+000, 5.3931652E+001, 6.0112240E+001, 6.1629620E+001, 2.8000000E+001
 3.7500389E+002, 2.4565365E+001, 2.6083672E+001, 2.9907835E+001, 4.9095589E+001, 5.4189590E+001, 5.1675591E+001, 4.9240856E+001, 5.3694912E+001, 5.1841873E+001, 5.1597618E+001, 2.5255217E+001, 2.6817286E+001, 2.9597574E+001, 6.1068333E+001, 7.0818665E+001, 1.8000000E+001, 1.8000000E+001, 6.4016327E+001, 6.2342628E+001, 5.4856033E+001, 2.4401657E+001, 2.5567636E+001, 2.6978510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1876076E+001, 2.3393055E+001, 2.4059116E+001, 2.5367651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1861881E+001, 2.2824905E+001, 2.3889803E+001, 2.5886906E+001, 6.7001251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6203308E+001, 2.5096991E+001, 2.6149744E+001, 2.7324507E+001, 5.5941936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6469109E+001, 2.7535336E+001, 2.7812386E+001, 2.9368330E+001, 5.1116894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5882568E+001, 4.7858929E+001, 2.7725357E+001, 2.8751150E+001, 3.1023323E+001, 5.1419842E+001, 6.5705894E+001, 7.1214752E+001, 6.3668247E+001, 6.0549046E+001, 5.1921577E+001, 4.7919231E+001, 1.8919979E+001, 1.9591190E+001, 2.1810873E+001, 3.3658703E+001, 3.0677578E+001, 2.8421728E+001, 2.7638685E+001, 2.8981535E+001, 3.0775356E+001, 3.0453262E+001, 1.9105661E+001, 1.9859369E+001, 2.0487068E+001, 3.1836672E+001, 2.8607557E+001, 2.6503098E+001, 2.6089758E+001, 2.6579498E+001, 2.7815207E+001, 2.8217802E+001, 1.1700680E+002, 4.1194012E+002, 3.4186157E+001, 1.7911239E+000, 5.3858724E+000, 5.4057518E+001, 6.0089180E+001, 6.1228813E+001, 2.8000000E+001
 3.8000064E+002, 2.4491199E+001, 2.6026701E+001, 3.0048866E+001, 4.9112484E+001, 5.3765465E+001, 5.1499386E+001, 4.9023293E+001, 5.3293262E+001, 5.1585960E+001, 5.1493782E+001, 2.5148964E+001, 2.6734343E+001, 2.9446428E+001, 6.1101372E+001, 7.0845116E+001, 1.8000000E+001, 1.8000000E+001, 6.3499538E+001, 6.2066158E+001, 5.5149334E+001, 2.4425579E+001, 2.5476463E+001, 2.6772974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2648232E+001, 2.3458681E+001, 2.4151823E+001, 2.5347052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2385723E+001, 2.2786592E+001, 2.3975506E+001, 2.6030628E+001, 6.7333748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5816559E+001, 2.5048189E+001, 2.6078136E+001, 2.7186848E+001, 5.5312679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5680092E+001, 2.7477621E+001, 2.7784683E+001, 2.9445518E+001, 5.0726860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5342377E+001, 4.7714615E+001, 2.7706194E+001, 2.8735266E+001, 3.1019932E+001, 5.1146339E+001, 6.5638092E+001, 7.1914825E+001, 6.3933254E+001, 6.0352451E+001, 5.1674438E+001, 4.7720032E+001, 1.8909607E+001, 1.9561747E+001, 2.1805956E+001, 3.3625671E+001, 3.0689953E+001, 2.8426695E+001, 2.7526468E+001, 2.9058519E+001, 3.0754139E+001, 3.0312056E+001, 1.9091759E+001, 1.9860819E+001, 2.0473091E+001, 3.1785734E+001, 2.8568188E+001, 2.6424290E+001, 2.6092552E+001, 2.6649000E+001, 2.7821440E+001, 2.8131317E+001, 1.1801862E+002, 3.9795975E+002, 3.5304447E+001, 1.6333008E+000, 5.4052920E+000, 5.4189465E+001, 6.0083679E+001, 6.0997002E+001, 2.8000000E+001
 3.8500168E+002, 2.4483477E+001, 2.6042751E+001, 3.0108110E+001, 4.9067211E+001, 5.3609612E+001, 5.1301243E+001, 4.8752666E+001, 5.2900761E+001, 5.1483116E+001, 5.1424469E+001, 2.5151623E+001, 2.6698414E+001, 2.9432854E+001, 6.0780548E+001, 7.0474464E+001, 1.8000000E+001, 1.8000000E+001, 6.3197948E+001, 6.1699627E+001, 5.5175575E+001, 2.4380222E+001, 2.5360575E+001, 2.6574951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2717621E+001, 2.3432266E+001, 2.4110842E+001, 2.5191704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2840618E+001, 2.2806236E+001, 2.3990810E+001, 2.6069101E+001, 6.7805885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5815063E+001, 2.5033415E+001, 2.6029619E+001, 2.7144268E+001, 5.5109573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5040878E+001, 2.7441868E+001, 2.7756065E+001, 2.9414137E+001, 5.0587772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5130268E+001, 4.7499363E+001, 2.7728769E+001, 2.8759613E+001, 3.1031130E+001, 5.0858578E+001, 6.5248146E+001, 7.1593513E+001, 6.3833218E+001, 6.0210052E+001, 5.1548965E+001, 4.7587002E+001, 1.8900887E+001, 1.9549828E+001, 2.1852972E+001, 3.3691212E+001, 3.0680620E+001, 2.8631260E+001, 2.7448936E+001, 2.8928167E+001, 3.0663931E+001, 3.0121246E+001, 1.9075176E+001, 1.9865160E+001, 2.0469374E+001, 3.1820536E+001, 2.8603439E+001, 2.6447994E+001, 2.6051462E+001, 2.6597904E+001, 2.7798862E+001, 2.8018389E+001, 1.2748686E+002, 4.0110913E+002, 3.6661446E+001, 1.4634906E+000, 5.5110383E+000, 5.4281811E+001, 6.0031616E+001, 6.0586994E+001, 2.8000000E+001
 3.9000273E+002, 2.4410240E+001, 2.5976690E+001, 3.0043146E+001, 4.8934952E+001, 5.3672112E+001, 5.1176929E+001, 4.8308498E+001, 5.2595001E+001, 5.1215355E+001, 5.1217201E+001, 2.5083805E+001, 2.6636723E+001, 2.9431170E+001, 6.0635681E+001, 7.0619209E+001, 1.8000000E+001, 1.8000000E+001, 6.2693333E+001, 6.1230156E+001, 5.5046490E+001, 2.4349947E+001, 2.5366886E+001, 2.6476032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2895092E+001, 2.3353783E+001, 2.4003941E+001, 2.5105856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3354698E+001, 2.2835032E+001, 2.4103161E+001, 2.6305857E+001, 6.8300529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6539459E+001, 2.5048983E+001, 2.6023735E+001, 2.7146666E+001, 5.4966190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4521862E+001, 2.7453224E+001, 2.7766478E+001, 2.9388012E+001, 5.0470695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4947227E+001, 4.7240753E+001, 2.7703259E+001, 2.8750393E+001, 3.0940790E+001, 5.0604076E+001, 6.4896980E+001, 7.1143517E+001, 6.4282967E+001, 5.9986004E+001, 5.1486862E+001, 4.7309551E+001, 1.8896114E+001, 1.9557499E+001, 2.1875446E+001, 3.3596832E+001, 3.0547447E+001, 2.8476854E+001, 2.7397966E+001, 2.8814455E+001, 3.0507118E+001, 3.0008533E+001, 1.9056940E+001, 1.9884556E+001, 2.0541014E+001, 3.1838591E+001, 2.8651423E+001, 2.6434330E+001, 2.5984859E+001, 2.6525644E+001, 2.7730762E+001, 2.7896414E+001, 1.1943362E+002, 3.9765527E+002, 3.5082497E+001, 1.7968214E+000, 5.0653114E+000, 5.4329056E+001, 5.9890526E+001, 5.9805706E+001, 2.8000000E+001
 3.9500783E+002, 2.4326605E+001, 2.5881720E+001, 3.0023121E+001, 4.9053341E+001, 5.3731380E+001, 5.0985485E+001, 4.8134846E+001, 5.2210789E+001, 5.0921734E+001, 5.1041042E+001, 2.4999157E+001, 2.6497696E+001, 2.9285143E+001, 6.0545700E+001, 7.0603836E+001, 1.8000000E+001, 1.8000000E+001, 6.2208839E+001, 6.0907116E+001, 5.4923290E+001, 2.4242468E+001, 2.5321554E+001, 2.6410528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2831928E+001, 2.3318914E+001, 2.3971502E+001, 2.5035179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3504208E+001, 2.2969425E+001, 2.4273085E+001, 2.6385115E+001, 6.8555229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6383865E+001, 2.5092133E+001, 2.6071333E+001, 2.7144188E+001, 5.5029480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4350491E+001, 2.7444319E+001, 2.7735783E+001, 2.9251526E+001, 5.0192547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4770218E+001, 4.7023666E+001, 2.7693161E+001, 2.8755430E+001, 3.0889093E+001, 5.0472713E+001, 6.4797073E+001, 7.1212219E+001, 6.4953613E+001, 5.9802410E+001, 5.1179783E+001, 4.7071533E+001, 1.8888178E+001, 1.9539450E+001, 2.1821165E+001, 3.3482662E+001, 3.0472549E+001, 2.8404207E+001, 2.7453949E+001, 2.8849777E+001, 3.0475677E+001, 2.9927786E+001, 1.9047022E+001, 1.9902216E+001, 2.0556692E+001, 3.1707022E+001, 2.8581226E+001, 2.6316820E+001, 2.5934984E+001, 2.6464867E+001, 2.7591677E+001, 2.7731775E+001, 1.1986224E+002, 4.1705978E+002, 3.3866302E+001, 1.8453835E+000, 5.2908258E+000, 5.4372074E+001, 5.9747974E+001, 5.9162495E+001, 2.8000000E+001
 4.0000603E+002, 2.4213938E+001, 2.5798336E+001, 3.0021845E+001, 4.8998344E+001, 5.3587925E+001, 5.0679367E+001, 4.8136421E+001, 5.1713787E+001, 5.0599476E+001, 5.0764278E+001, 2.4853508E+001, 2.6389442E+001, 2.9134016E+001, 6.0188820E+001, 7.0100967E+001, 1.8000000E+001, 1.8000000E+001, 6.2053856E+001, 6.1016361E+001, 5.5006618E+001, 2.4119673E+001, 2.5254612E+001, 2.6260412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3016045E+001, 2.3298735E+001, 2.3934345E+001, 2.4938864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3388378E+001, 2.3046677E+001, 2.4283043E+001, 2.6439108E+001, 6.8572792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6550865E+001, 2.5142315E+001, 2.6059484E+001, 2.7053036E+001, 5.4894661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3909382E+001, 2.7381466E+001, 2.7700897E+001, 2.9244253E+001, 4.9871895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4622684E+001, 4.6831348E+001, 2.7739212E+001, 2.8819708E+001, 3.0866789E+001, 5.0408077E+001, 6.4400604E+001, 7.0934959E+001, 6.5776253E+001, 5.9807076E+001, 5.0967091E+001, 4.6890636E+001, 1.8876116E+001, 1.9507542E+001, 2.1795773E+001, 3.3413189E+001, 3.0490765E+001, 2.8411703E+001, 2.7551613E+001, 2.9069752E+001, 3.0608599E+001, 2.9942566E+001, 1.9034903E+001, 1.9887751E+001, 2.0550375E+001, 3.1655079E+001, 2.8623966E+001, 2.6279629E+001, 2.5996910E+001, 2.6598083E+001, 2.7641670E+001, 2.7707565E+001, 1.0960416E+002, 3.8916058E+002, 3.5405758E+001, 1.8633810E+000, 4.6203046E+000, 5.4476971E+001, 5.9702053E+001, 5.9052727E+001, 2.8000000E+001
 4.0500407E+002, 2.4130451E+001, 2.5733541E+001, 2.9984262E+001, 4.9062115E+001, 5.3236515E+001, 5.0308922E+001, 4.8230579E+001, 5.1453079E+001, 5.0253284E+001, 5.0593758E+001, 2.4755121E+001, 2.6256264E+001, 2.9024488E+001, 6.0182510E+001, 6.9520393E+001, 1.8000000E+001, 1.8000000E+001, 6.2045528E+001, 6.1347858E+001, 5.5046894E+001, 2.4043211E+001, 2.5154932E+001, 2.6074484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3070572E+001, 2.3235405E+001, 2.3890854E+001, 2.4853596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3096077E+001, 2.3042007E+001, 2.4273067E+001, 2.6566423E+001, 6.8251221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6044228E+001, 2.5153898E+001, 2.6003351E+001, 2.6925013E+001, 5.4696175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3676060E+001, 2.7335428E+001, 2.7692289E+001, 2.9205254E+001, 4.9766064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4791378E+001, 4.6611904E+001, 2.7735849E+001, 2.8808252E+001, 3.0787664E+001, 5.0210629E+001, 6.3674416E+001, 7.0745491E+001, 6.6203117E+001, 6.0139103E+001, 5.1055523E+001, 4.6708225E+001, 1.8863173E+001, 1.9485809E+001, 2.1755119E+001, 3.3195789E+001, 3.0319260E+001, 2.8360033E+001, 2.7521027E+001, 2.9376034E+001, 3.0722607E+001, 3.0003386E+001, 1.9018648E+001, 1.9880608E+001, 2.0556738E+001, 3.1584688E+001, 2.8578030E+001, 2.6252460E+001, 2.6050461E+001, 2.6801767E+001, 2.7695787E+001, 2.7735567E+001, 1.0835010E+002, 3.6149960E+002, 3.4060524E+001, 2.0729411E+000, 4.9167695E+000, 5.4466942E+001, 5.9473747E+001, 5.8106339E+001, 2.8000000E+001
 4.1000352E+002, 2.4020105E+001, 2.5683851E+001, 2.9981840E+001, 4.9205936E+001, 5.3332218E+001, 5.0098507E+001, 4.8143116E+001, 5.1419289E+001, 4.9978931E+001, 5.0393066E+001, 2.4633968E+001, 2.6159588E+001, 2.8909109E+001, 6.0649307E+001, 6.9921043E+001, 1.8000000E+001, 1.8000000E+001, 6.2064548E+001, 6.1173527E+001, 5.4744553E+001, 2.3993572E+001, 2.5085152E+001, 2.5920849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2575336E+001, 2.3096416E+001, 2.3834955E+001, 2.4767374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2737633E+001, 2.2998192E+001, 2.4228535E+001, 2.6591330E+001, 6.7758781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6530365E+001, 2.5135855E+001, 2.5955603E+001, 2.6764061E+001, 5.4548512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3747913E+001, 2.7287746E+001, 2.7654959E+001, 2.9016884E+001, 4.9478348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4812241E+001, 4.6527725E+001, 2.7695904E+001, 2.8697002E+001, 3.0609922E+001, 4.9925095E+001, 6.3051342E+001, 7.0795769E+001, 6.7313927E+001, 6.0417675E+001, 5.1007172E+001, 4.6711761E+001, 1.8847883E+001, 1.9452168E+001, 2.1689896E+001, 3.2878334E+001, 3.0070238E+001, 2.8266893E+001, 2.7724279E+001, 2.9506239E+001, 3.0896103E+001, 3.0183989E+001, 1.9001379E+001, 1.9866852E+001, 2.0546812E+001, 3.1328554E+001, 2.8435947E+001, 2.6194750E+001, 2.6095425E+001, 2.6848591E+001, 2.7879835E+001, 2.7781042E+001, 1.1544370E+002, 4.0237326E+002, 3.2665306E+001, 1.9463563E+000, 5.0987706E+000, 5.4596462E+001, 5.9491848E+001, 5.8469250E+001, 2.8000000E+001
 4.1500727E+002, 2.3970423E+001, 2.5603432E+001, 2.9909084E+001, 4.9148537E+001, 5.3025433E+001, 4.9921619E+001, 4.8252399E+001, 5.1764862E+001, 4.9942715E+001, 5.0088539E+001, 2.4578421E+001, 2.6083694E+001, 2.8772701E+001, 6.0337505E+001, 6.9040810E+001, 1.8000000E+001, 1.8000000E+001, 6.2612724E+001, 6.1247185E+001, 5.4247337E+001, 2.3952513E+001, 2.5042282E+001, 2.5830450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2270481E+001, 2.3006681E+001, 2.3777079E+001, 2.4703922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2559017E+001, 2.2867525E+001, 2.4059328E+001, 2.6550293E+001, 6.7913689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6362946E+001, 2.5017061E+001, 2.5821194E+001, 2.6598249E+001, 5.5160458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3472488E+001, 2.7229858E+001, 2.7518068E+001, 2.8912968E+001, 4.9304050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5220089E+001, 4.6581509E+001, 2.7597015E+001, 2.8593765E+001, 3.0494871E+001, 4.9680382E+001, 6.2428173E+001, 7.0673325E+001, 6.7708084E+001, 6.0716377E+001, 5.1295101E+001, 4.6691227E+001, 1.8828962E+001, 1.9416576E+001, 2.1636623E+001, 3.2586010E+001, 2.9961172E+001, 2.8508438E+001, 2.8263098E+001, 2.9662281E+001, 3.1087791E+001, 3.0377632E+001, 1.8987989E+001, 1.9852650E+001, 2.0516348E+001, 3.1011511E+001, 2.8278826E+001, 2.6431831E+001, 2.6287838E+001, 2.6888241E+001, 2.8110950E+001, 2.7839293E+001, 1.2034812E+002, 4.0069760E+002, 3.2802071E+001, 1.8002493E+000, 5.1634307E+000, 5.4686596E+001, 5.9443474E+001, 5.8429802E+001, 2.8000000E+001
 4.2000151E+002, 2.3874498E+001, 2.5511694E+001, 2.9832378E+001, 4.9014774E+001, 5.2728859E+001, 4.9756172E+001, 4.8422337E+001, 5.1930458E+001, 5.0089520E+001, 5.0007431E+001, 2.4500015E+001, 2.5941368E+001, 2.8541817E+001, 5.9788467E+001, 6.8123047E+001, 1.8000000E+001, 1.8000000E+001, 6.3013130E+001, 6.1794472E+001, 5.3799896E+001, 2.3955423E+001, 2.4981968E+001, 2.5740213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1834583E+001, 2.2954596E+001, 2.3736700E+001, 2.4712688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1989388E+001, 2.2698229E+001, 2.3935177E+001, 2.6641237E+001, 6.7876015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5548126E+001, 2.4806189E+001, 2.5813019E+001, 2.6812742E+001, 5.5486797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3217907E+001, 2.7136408E+001, 2.7489283E+001, 2.9016321E+001, 4.9551144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5605724E+001, 4.6614674E+001, 2.7542112E+001, 2.8579821E+001, 3.0500393E+001, 4.9277725E+001, 6.1708267E+001, 6.9926537E+001, 6.7395737E+001, 6.1577896E+001, 5.1964741E+001, 4.7020988E+001, 1.8814650E+001, 1.9386526E+001, 2.1721468E+001, 3.2362545E+001, 2.9836916E+001, 2.8492504E+001, 2.8458061E+001, 2.9790239E+001, 3.1198332E+001, 3.0440168E+001, 1.8973230E+001, 1.9825554E+001, 2.0488590E+001, 3.0809500E+001, 2.8245016E+001, 2.6611204E+001, 2.6574955E+001, 2.7032434E+001, 2.8160706E+001, 2.7817291E+001, 1.1791487E+002, 4.1297574E+002, 3.4008690E+001, 1.1109948E+000, 5.1567988E+000, 5.4699986E+001, 5.9298508E+001, 5.7896152E+001, 2.8000000E+001
 4.2500454E+002, 2.3801464E+001, 2.5456339E+001, 2.9844280E+001, 4.8908089E+001, 5.2658772E+001, 4.9663483E+001, 4.8651459E+001, 5.1867214E+001, 5.0162380E+001, 4.9688614E+001, 2.4408367E+001, 2.5825676E+001, 2.8462212E+001, 5.9480148E+001, 6.8001945E+001, 1.8000000E+001, 1.8000000E+001, 6.3300121E+001, 6.1813293E+001, 5.3380848E+001, 2.3913481E+001, 2.4879728E+001, 2.5678062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1126530E+001, 2.2962690E+001, 2.3780584E+001, 2.4832195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1235771E+001, 2.2710323E+001, 2.4105003E+001, 2.6779762E+001, 6.7784866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4869598E+001, 2.4889078E+001, 2.5922499E+001, 2.6870327E+001, 5.5462883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3658298E+001, 2.7083975E+001, 2.7464407E+001, 2.9012659E+001, 4.9511536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5486698E+001, 4.6656200E+001, 2.7565634E+001, 2.8570107E+001, 3.0468174E+001, 4.9121578E+001, 6.1422764E+001, 6.9453110E+001, 6.8162109E+001, 6.1806515E+001, 5.1813641E+001, 4.7069904E+001, 1.8800415E+001, 1.9403334E+001, 2.1682716E+001, 3.2139545E+001, 2.9719181E+001, 2.8370544E+001, 2.8642895E+001, 2.9871016E+001, 3.1394346E+001, 3.0586325E+001, 1.8952477E+001, 1.9827610E+001, 2.0493185E+001, 3.0589146E+001, 2.8146429E+001, 2.6553854E+001, 2.6603384E+001, 2.7092323E+001, 2.8259476E+001, 2.7873051E+001, 1.2064654E+002, 4.3067477E+002, 3.4461735E+001, 1.2240514E+000, 5.2318740E+000, 5.4676933E+001, 5.9107361E+001, 5.7210255E+001, 2.8000000E+001
