s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.8000831E+002, 2.7864147E+001, 2.9207747E+001, 3.2455528E+001, 5.0230267E+001, 5.6063137E+001, 5.6581638E+001, 5.3808067E+001, 5.5793289E+001, 5.4685101E+001, 4.9744587E+001, 2.6978203E+001, 2.9813936E+001, 3.2734543E+001, 6.4349442E+001, 7.2635033E+001, 1.8000000E+001, 6.4744911E+001, 1.8000000E+001, 6.5185120E+001, 5.5884335E+001, 2.5849550E+001, 2.7022213E+001, 3.0147404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2969559E+001, 2.4527954E+001, 2.4903692E+001, 2.5337896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1561028E+001, 2.4859058E+001, 2.5251577E+001, 2.6669682E+001, 6.2626797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1761780E+001, 6.2526928E+001, 2.5910490E+001, 2.6846647E+001, 2.8263281E+001, 6.2503181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5407677E+001, 2.8656456E+001, 2.8654995E+001, 3.0641985E+001, 5.7560547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5014755E+001, 5.0828575E+001, 3.0641346E+001, 3.1755987E+001, 3.4495220E+001, 5.2113361E+001, 6.4903137E+001, 7.0990952E+001, 6.6112061E+001, 6.7191216E+001, 5.9516884E+001, 5.3288094E+001, 1.9555897E+001, 2.0623281E+001, 2.3540367E+001, 3.5144157E+001, 3.2519173E+001, 3.0359219E+001, 3.0367929E+001, 3.1081358E+001, 3.4007469E+001, 3.3714886E+001, 1.9624672E+001, 2.0762133E+001, 2.1370625E+001, 3.2362556E+001, 3.0087864E+001, 2.7672277E+001, 2.8112534E+001, 2.8491060E+001, 2.9841022E+001, 3.0070711E+001, 1.6628563E+002, 5.1338007E+002, 4.2316116E+001, 2.1326237E+000, 7.3162184E+000, 6.5362900E+001, 7.1976761E+001, 7.3318802E+001, 2.7000000E+001
 3.8500641E+002, 2.7692274E+001, 2.9030729E+001, 3.2266384E+001, 4.9980167E+001, 5.6160828E+001, 5.6586617E+001, 5.3640800E+001, 5.5664589E+001, 5.4437496E+001, 4.9562420E+001, 2.6788858E+001, 2.9544722E+001, 3.2275890E+001, 6.4055489E+001, 7.2872536E+001, 1.8000000E+001, 6.4631546E+001, 1.8000000E+001, 6.4627251E+001, 5.5616673E+001, 2.5689972E+001, 2.6760363E+001, 2.9733545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2450062E+001, 2.4398846E+001, 2.4720255E+001, 2.5117701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1207481E+001, 2.4698278E+001, 2.5123411E+001, 2.6378086E+001, 6.2049187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0627991E+001, 6.1895985E+001, 2.5954165E+001, 2.6818012E+001, 2.8160248E+001, 6.2807518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5008400E+001, 2.8843805E+001, 2.8946373E+001, 3.0929474E+001, 5.8402107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5210114E+001, 5.0856091E+001, 3.0786650E+001, 3.1926832E+001, 3.4715549E+001, 5.2439697E+001, 6.5472900E+001, 7.1424522E+001, 6.6556503E+001, 6.7830261E+001, 5.9757423E+001, 5.3523270E+001, 1.9682905E+001, 2.0745279E+001, 2.3726891E+001, 3.5380180E+001, 3.2622921E+001, 3.0478168E+001, 3.0472775E+001, 3.1260836E+001, 3.3887493E+001, 3.3710003E+001, 1.9589775E+001, 2.0789413E+001, 2.1397120E+001, 3.2613148E+001, 3.0109013E+001, 2.7768728E+001, 2.8123676E+001, 2.8568815E+001, 2.9823605E+001, 3.0035507E+001, 1.6780609E+002, 5.0899902E+002, 4.2815693E+001, 2.9047270E+000, 7.2140622E+000, 6.5813255E+001, 7.2466904E+001, 7.5339401E+001, 2.7000000E+001
 3.9000127E+002, 2.7389311E+001, 2.8763838E+001, 3.2212929E+001, 4.9609978E+001, 5.6212666E+001, 5.6431892E+001, 5.3412502E+001, 5.5659370E+001, 5.4359787E+001, 4.9419521E+001, 2.6595478E+001, 2.9245483E+001, 3.1836969E+001, 6.3687309E+001, 7.2816177E+001, 1.8000000E+001, 6.4681808E+001, 1.8000000E+001, 6.4403549E+001, 5.5051712E+001, 2.5486042E+001, 2.6506586E+001, 2.9323273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1676849E+001, 2.4230087E+001, 2.4501709E+001, 2.4897947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0711243E+001, 2.4554358E+001, 2.4957058E+001, 2.6126560E+001, 6.2085781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9687241E+001, 6.1462021E+001, 2.5993412E+001, 2.6676933E+001, 2.8086525E+001, 6.3695705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4832844E+001, 2.9086369E+001, 2.9072357E+001, 3.0706892E+001, 5.8735832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5706451E+001, 5.0909210E+001, 3.0859133E+001, 3.2062111E+001, 3.4942333E+001, 5.2758442E+001, 6.5737297E+001, 7.1793480E+001, 6.6756363E+001, 6.7843643E+001, 5.9815796E+001, 5.3575661E+001, 1.9755672E+001, 2.0948528E+001, 2.4082579E+001, 3.5784142E+001, 3.2913601E+001, 3.0753176E+001, 3.0643261E+001, 3.1455805E+001, 3.3753738E+001, 3.3681702E+001, 1.9606016E+001, 2.0943768E+001, 2.1607281E+001, 3.2874809E+001, 3.0226517E+001, 2.7980402E+001, 2.8288782E+001, 2.8714130E+001, 2.9820278E+001, 2.9986631E+001, 1.7815555E+002, 4.7999588E+002, 3.9851540E+001, 2.4495614E+000, 7.1790733E+000, 6.6397705E+001, 7.3154343E+001, 7.7902794E+001, 2.7000000E+001
 3.9500501E+002, 2.7154648E+001, 2.8524687E+001, 3.2041431E+001, 4.9322540E+001, 5.6041565E+001, 5.6086552E+001, 5.3139164E+001, 5.5584324E+001, 5.4193985E+001, 4.9451794E+001, 2.6420166E+001, 2.8965160E+001, 3.1437153E+001, 6.3032803E+001, 7.2764801E+001, 1.8000000E+001, 6.4399551E+001, 1.8000000E+001, 6.4122322E+001, 5.4705578E+001, 2.5270462E+001, 2.6267004E+001, 2.8946960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0960014E+001, 2.4024866E+001, 2.4278074E+001, 2.4668606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0493698E+001, 2.4324554E+001, 2.4801090E+001, 2.6025772E+001, 6.1928825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8966415E+001, 6.1038990E+001, 2.6017836E+001, 2.6626251E+001, 2.8194822E+001, 6.4327675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4608894E+001, 2.9173857E+001, 2.9171391E+001, 3.0885832E+001, 5.9438385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6348083E+001, 5.1084362E+001, 3.0996387E+001, 3.2157150E+001, 3.5088493E+001, 5.3141369E+001, 6.6513275E+001, 7.2470100E+001, 6.7233276E+001, 6.7998779E+001, 6.0306820E+001, 5.3593124E+001, 1.9818386E+001, 2.1093775E+001, 2.4223940E+001, 3.6058552E+001, 3.3164700E+001, 3.0964552E+001, 3.0816534E+001, 3.1558277E+001, 3.3592079E+001, 3.3834930E+001, 1.9750198E+001, 2.1075052E+001, 2.1788084E+001, 3.3063660E+001, 3.0436369E+001, 2.8114191E+001, 2.8439875E+001, 2.8776114E+001, 2.9784927E+001, 2.9920904E+001, 1.8064035E+002, 4.7522498E+002, 4.0617367E+001, 1.7313608E+000, 6.7688904E+000, 6.6890327E+001, 7.3717644E+001, 7.9562881E+001, 2.7000000E+001
 4.0000481E+002, 2.6936684E+001, 2.8338177E+001, 3.1840240E+001, 4.9083233E+001, 5.5706898E+001, 5.5694653E+001, 5.2927292E+001, 5.5554909E+001, 5.4178936E+001, 4.9561050E+001, 2.6244699E+001, 2.8666859E+001, 3.1063128E+001, 6.2484180E+001, 7.2072433E+001, 1.8000000E+001, 6.4483337E+001, 1.8000000E+001, 6.4197289E+001, 5.4603310E+001, 2.5075211E+001, 2.6083540E+001, 2.8624653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0730247E+001, 2.3790968E+001, 2.4142862E+001, 2.4483175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0350677E+001, 2.4063919E+001, 2.4638863E+001, 2.5994837E+001, 6.1366688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8472755E+001, 6.0492794E+001, 2.6086111E+001, 2.6817713E+001, 2.8379597E+001, 6.4121986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4371067E+001, 2.9218195E+001, 2.9262323E+001, 3.0923786E+001, 5.9829323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6598198E+001, 5.1291748E+001, 3.1173260E+001, 3.2326569E+001, 3.5322617E+001, 5.3378353E+001, 6.6805687E+001, 7.2853836E+001, 6.7515862E+001, 6.8429207E+001, 6.0826809E+001, 5.3891788E+001, 1.9862175E+001, 2.1138775E+001, 2.4363932E+001, 3.6349216E+001, 3.3261059E+001, 3.1197039E+001, 3.0961826E+001, 3.1668900E+001, 3.3497421E+001, 3.3999779E+001, 1.9855846E+001, 2.1145752E+001, 2.1828308E+001, 3.3438576E+001, 3.0660973E+001, 2.8249226E+001, 2.8599968E+001, 2.8879915E+001, 2.9817324E+001, 2.9964746E+001, 1.5431114E+002, 4.4061102E+002, 4.2778313E+001, 1.8420008E+000, 5.7511086E+000, 6.7110397E+001, 7.3834312E+001, 7.9023613E+001, 2.7000000E+001
 4.0500395E+002, 2.6722446E+001, 2.8088766E+001, 3.1571905E+001, 4.8967354E+001, 5.5737289E+001, 5.5670948E+001, 5.3170452E+001, 5.5533844E+001, 5.4134628E+001, 4.9521572E+001, 2.6041193E+001, 2.8364294E+001, 3.0755011E+001, 6.2020813E+001, 7.2153717E+001, 1.8000000E+001, 6.4948563E+001, 1.8000000E+001, 6.3780933E+001, 5.4234905E+001, 2.4929138E+001, 2.5896208E+001, 2.8337488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0366619E+001, 2.3579954E+001, 2.4061832E+001, 2.4355682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0466949E+001, 2.3834455E+001, 2.4565874E+001, 2.5981195E+001, 6.0710213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8308769E+001, 6.0309757E+001, 2.6124231E+001, 2.6895311E+001, 2.8451733E+001, 6.4025238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4429268E+001, 2.9442554E+001, 2.9412369E+001, 3.0967907E+001, 5.9735596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6628311E+001, 5.1246063E+001, 3.1390265E+001, 3.2443100E+001, 3.5318249E+001, 5.3334629E+001, 6.6893608E+001, 7.2426346E+001, 6.7271873E+001, 6.9173317E+001, 6.1277981E+001, 5.4298706E+001, 1.9850067E+001, 2.1157530E+001, 2.4319901E+001, 3.6202271E+001, 3.3245380E+001, 3.1110773E+001, 3.1420189E+001, 3.1833197E+001, 3.3517918E+001, 3.4183144E+001, 1.9920860E+001, 2.1209169E+001, 2.1863382E+001, 3.3359882E+001, 3.0722672E+001, 2.8326744E+001, 2.8798376E+001, 2.8934660E+001, 2.9808270E+001, 3.0035229E+001, 1.4746587E+002, 4.3360214E+002, 4.2217369E+001, 1.8715513E+000, 6.3913569E+000, 6.7255806E+001, 7.3820381E+001, 7.7979439E+001, 2.7000000E+001
 4.1000070E+002, 2.6490713E+001, 2.7938356E+001, 3.1431730E+001, 4.9217712E+001, 5.6218872E+001, 5.5957485E+001, 5.3351864E+001, 5.5415066E+001, 5.4089577E+001, 4.9244076E+001, 2.5873425E+001, 2.8140539E+001, 3.0492350E+001, 6.1725021E+001, 7.2593361E+001, 1.8000000E+001, 6.5660866E+001, 1.8000000E+001, 6.3767403E+001, 5.3953201E+001, 2.4768213E+001, 2.5701906E+001, 2.8024204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0037701E+001, 2.3449902E+001, 2.4025608E+001, 2.4260830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0490211E+001, 2.3651131E+001, 2.4628061E+001, 2.5979612E+001, 6.0356556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7994537E+001, 6.0276638E+001, 2.6156864E+001, 2.6936935E+001, 2.8477011E+001, 6.3572681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5050880E+001, 2.9445095E+001, 2.9407246E+001, 3.0966883E+001, 5.9334938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6441101E+001, 5.1231468E+001, 3.1384504E+001, 3.2391048E+001, 3.5233856E+001, 5.3371311E+001, 6.6831673E+001, 7.2121048E+001, 6.7174751E+001, 6.9422882E+001, 6.1531799E+001, 5.4613327E+001, 1.9840927E+001, 2.1110304E+001, 2.4176113E+001, 3.5907585E+001, 3.3005199E+001, 3.1015804E+001, 3.1742750E+001, 3.2024475E+001, 3.3524315E+001, 3.4397480E+001, 1.9939926E+001, 2.1180887E+001, 2.1822897E+001, 3.3207047E+001, 3.0658049E+001, 2.8347521E+001, 2.8989435E+001, 2.9091078E+001, 2.9813196E+001, 3.0110020E+001, 1.3316130E+002, 3.9958481E+002, 4.2203674E+001, 1.5386282E+000, 4.9700041E+000, 6.7380356E+001, 7.3778114E+001, 7.7003403E+001, 2.7000000E+001
 4.1500709E+002, 2.6343496E+001, 2.7917698E+001, 3.1534321E+001, 4.9270260E+001, 5.6825272E+001, 5.6342880E+001, 5.3466206E+001, 5.5398899E+001, 5.4042389E+001, 4.9218597E+001, 2.5763193E+001, 2.7979607E+001, 3.0346863E+001, 6.1547035E+001, 7.3090691E+001, 1.8000000E+001, 6.5860893E+001, 1.8000000E+001, 6.3986259E+001, 5.3813740E+001, 2.4634726E+001, 2.5539246E+001, 2.7798506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9894077E+001, 2.3356890E+001, 2.3978315E+001, 2.4139336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0528744E+001, 2.3684748E+001, 2.4744173E+001, 2.5886900E+001, 6.0729794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8278061E+001, 6.0360291E+001, 2.6197523E+001, 2.6881208E+001, 2.8385710E+001, 6.3148529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5853191E+001, 2.9480759E+001, 2.9446859E+001, 3.0865389E+001, 5.8926758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5778229E+001, 5.1431427E+001, 3.1310080E+001, 3.2215572E+001, 3.5057190E+001, 5.3217106E+001, 6.6445312E+001, 7.1823708E+001, 6.7043701E+001, 6.9698288E+001, 6.1382446E+001, 5.4562698E+001, 1.9807785E+001, 2.1050568E+001, 2.3994642E+001, 3.5596214E+001, 3.2873699E+001, 3.1098749E+001, 3.1713444E+001, 3.2212051E+001, 3.3656750E+001, 3.4497250E+001, 1.9927969E+001, 2.1140213E+001, 2.1735529E+001, 3.2926739E+001, 3.0489777E+001, 2.8348326E+001, 2.9118935E+001, 2.9167030E+001, 2.9757076E+001, 3.0140697E+001, 1.2483237E+002, 3.6277988E+002, 3.8844311E+001, 1.5732448E+000, 5.3502731E+000, 6.7376633E+001, 7.3531822E+001, 7.5247475E+001, 2.7000000E+001
 4.2000908E+002, 2.6122644E+001, 2.7913160E+001, 3.1635294E+001, 4.9220245E+001, 5.7114258E+001, 5.6482140E+001, 5.3622780E+001, 5.5680889E+001, 5.4113743E+001, 4.9033615E+001, 2.5622004E+001, 2.7836515E+001, 3.0373976E+001, 6.1019646E+001, 7.3248840E+001, 1.8000000E+001, 6.5914909E+001, 1.8000000E+001, 6.3968525E+001, 5.3999428E+001, 2.4600412E+001, 2.5516808E+001, 2.7694988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9856220E+001, 2.3322458E+001, 2.3925701E+001, 2.4070311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0518406E+001, 2.3729715E+001, 2.4764795E+001, 2.5787588E+001, 6.1351246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9247543E+001, 6.0830582E+001, 2.6152857E+001, 2.6838720E+001, 2.8463884E+001, 6.2858776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6486237E+001, 2.9419537E+001, 2.9337950E+001, 3.0714943E+001, 5.8711006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5204437E+001, 5.1436249E+001, 3.1171118E+001, 3.2036205E+001, 3.4696377E+001, 5.3188965E+001, 6.5947304E+001, 7.1426346E+001, 6.6448936E+001, 6.9142014E+001, 6.0831985E+001, 5.4301281E+001, 1.9761292E+001, 2.0976959E+001, 2.3794666E+001, 3.5152344E+001, 3.2658325E+001, 3.0996445E+001, 3.1731455E+001, 3.2338863E+001, 3.3722832E+001, 3.4511868E+001, 1.9897966E+001, 2.1087391E+001, 2.1655491E+001, 3.2629871E+001, 3.0356714E+001, 2.8365847E+001, 2.9144306E+001, 2.9242140E+001, 2.9744154E+001, 3.0141071E+001, 1.3031606E+002, 3.4731723E+002, 3.4961273E+001, 1.8217511E+000, 6.4225178E+000, 6.7331696E+001, 7.3228996E+001, 7.3513329E+001, 2.7000000E+001
 4.2500140E+002, 2.5975197E+001, 2.7945024E+001, 3.1933704E+001, 4.9386520E+001, 5.7582916E+001, 5.6309399E+001, 5.3776955E+001, 5.5900253E+001, 5.4073265E+001, 4.8867283E+001, 2.5507128E+001, 2.7792847E+001, 3.0354485E+001, 6.0888313E+001, 4.9947159E+001, 1.8000000E+001, 6.5977257E+001, 1.8000000E+001, 6.3749329E+001, 5.3959602E+001, 2.4581236E+001, 2.5455711E+001, 2.7590603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9846672E+001, 2.3319256E+001, 2.3895679E+001, 2.4051580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0444859E+001, 2.3740755E+001, 2.4868200E+001, 2.5743666E+001, 6.1617737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0443375E+001, 6.1425171E+001, 2.6117161E+001, 2.6931707E+001, 2.8589039E+001, 6.2357342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7095367E+001, 2.9310270E+001, 2.9267450E+001, 3.0740507E+001, 5.8311157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4524239E+001, 5.1569210E+001, 3.0969067E+001, 3.1823997E+001, 3.4621037E+001, 5.3188824E+001, 6.5869270E+001, 7.0967705E+001, 6.5781250E+001, 6.8165764E+001, 6.0115093E+001, 5.3959187E+001, 1.9719736E+001, 2.0893927E+001, 2.3630930E+001, 3.4853497E+001, 3.2519371E+001, 3.0862259E+001, 3.1603149E+001, 3.2257099E+001, 3.3631702E+001, 3.4394218E+001, 1.9869152E+001, 2.1024548E+001, 2.1570255E+001, 3.2327961E+001, 3.0218945E+001, 2.8225857E+001, 2.9098366E+001, 2.9190079E+001, 2.9702108E+001, 3.0067768E+001, 1.4472079E+002, 3.5570361E+002, 3.7422352E+001, 2.1252959E+000, 5.8755655E+000, 6.7527512E+001, 7.3309814E+001, 7.3869232E+001, 2.8000000E+001
 4.3000870E+002, 2.5954662E+001, 2.8072687E+001, 3.2353058E+001, 4.9508823E+001, 5.7794868E+001, 5.6193321E+001, 5.3861607E+001, 5.5565216E+001, 5.3759418E+001, 4.8698772E+001, 2.5537420E+001, 2.7751434E+001, 3.0313759E+001, 6.0950409E+001, 1.8000000E+001, 1.8000000E+001, 6.5731430E+001, 1.8000000E+001, 6.3321842E+001, 5.3756451E+001, 2.4531179E+001, 2.5347239E+001, 2.7391153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0022026E+001, 2.3330286E+001, 2.3895201E+001, 2.4035076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095776E+001, 2.3818857E+001, 2.4890738E+001, 2.5829418E+001, 6.1742424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8147415E+001, 6.2935230E+001, 2.6135185E+001, 2.6953930E+001, 2.8657352E+001, 6.2066311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7355976E+001, 2.9288094E+001, 2.9205727E+001, 3.0794329E+001, 5.8012230E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3983921E+001, 5.1403446E+001, 3.0898319E+001, 3.1828646E+001, 3.4739685E+001, 5.3134285E+001, 6.5847725E+001, 7.0338806E+001, 6.5196739E+001, 6.7306000E+001, 5.9429256E+001, 5.3487312E+001, 1.9674026E+001, 2.0829298E+001, 2.3643492E+001, 3.4767315E+001, 3.2467659E+001, 3.0837904E+001, 3.1395039E+001, 3.2107677E+001, 3.3506004E+001, 3.4223042E+001, 1.9829987E+001, 2.0942188E+001, 2.1519773E+001, 3.2212399E+001, 3.0165903E+001, 2.8207298E+001, 2.8998398E+001, 2.9062426E+001, 2.9660208E+001, 3.0025879E+001, 1.4133969E+002, 3.8703021E+002, 3.9431103E+001, 1.5599873E+000, 6.6163678E+000, 6.7662872E+001, 7.3327560E+001, 7.3848221E+001, 2.9000000E+001
 4.3500359E+002, 2.5817244E+001, 2.8008490E+001, 3.2358040E+001, 4.9399086E+001, 5.7919853E+001, 5.5991077E+001, 5.3675022E+001, 5.5421528E+001, 5.3538303E+001, 4.8629967E+001, 2.5447086E+001, 2.7654993E+001, 3.0111586E+001, 6.0774200E+001, 1.8000000E+001, 1.8000000E+001, 6.5512039E+001, 1.8000000E+001, 6.2694279E+001, 5.3680466E+001, 2.4493849E+001, 2.5214241E+001, 2.7249550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0321754E+001, 2.3319433E+001, 2.3843399E+001, 2.4053127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1391491E+001, 2.3876059E+001, 2.4923973E+001, 2.6048580E+001, 6.1789097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3660896E+001, 2.6237951E+001, 2.7036045E+001, 2.8833632E+001, 6.1875343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7354137E+001, 2.9327255E+001, 2.9281548E+001, 3.0937609E+001, 5.7625889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3401638E+001, 5.1076752E+001, 3.0905766E+001, 3.1891729E+001, 3.4819794E+001, 5.2946423E+001, 6.5922493E+001, 7.0357018E+001, 6.5112968E+001, 6.6794731E+001, 5.8868546E+001, 5.3017159E+001, 1.9634001E+001, 2.0826679E+001, 2.3628788E+001, 3.4726097E+001, 3.2461506E+001, 3.0751108E+001, 3.1184706E+001, 3.1997595E+001, 3.3457897E+001, 3.4072296E+001, 1.9777813E+001, 2.0906628E+001, 2.1545652E+001, 3.2212490E+001, 3.0178595E+001, 2.8179710E+001, 2.8878071E+001, 2.8933842E+001, 2.9546200E+001, 2.9988424E+001, 1.4957378E+002, 4.2006113E+002, 4.1473160E+001, 2.2328115E+000, 6.9615645E+000, 6.7926338E+001, 7.3550880E+001, 7.4810501E+001, 2.9000000E+001
