s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.8000339E+002, 2.5385538E+001, 2.6807404E+001, 2.9114256E+001, 4.0181843E+001, 4.2534096E+001, 4.3610218E+001, 4.3294235E+001, 4.3289864E+001, 4.1410862E+001, 3.8838104E+001, 2.5161783E+001, 2.5823399E+001, 2.7327099E+001, 4.5635403E+001, 4.7791328E+001, 4.8200748E+001, 4.7763004E+001, 4.7577255E+001, 4.5978909E+001, 4.4746693E+001, 2.4479300E+001, 2.5331749E+001, 2.6228731E+001, 4.9757061E+001, 4.9942944E+001, 5.1556519E+001, 5.2055130E+001, 5.1123852E+001, 4.9764526E+001, 4.6471645E+001, 2.3133286E+001, 2.4486942E+001, 2.5472166E+001, 5.3841454E+001, 5.3641563E+001, 5.8584846E+001, 5.8595028E+001, 5.6232811E+001, 5.0883991E+001, 4.5390579E+001, 2.2271202E+001, 2.3298504E+001, 2.4096741E+001, 6.4166054E+001, 1.8000000E+001, 1.8000000E+001, 6.7629143E+001, 5.4415390E+001, 4.8793892E+001, 4.8018097E+001, 2.1981659E+001, 2.1918753E+001, 2.2628498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6799019E+001, 5.5730888E+001, 4.9393826E+001, 4.9184742E+001, 2.1380730E+001, 2.1470644E+001, 2.2799028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0537136E+001, 5.5728394E+001, 5.1887138E+001, 5.2348969E+001, 2.4038990E+001, 2.4697601E+001, 2.4485451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8301476E+001, 6.3983814E+001, 6.0716972E+001, 5.6329655E+001, 2.1313187E+001, 2.1678097E+001, 2.3250807E+001, 2.7759142E+001, 2.7227201E+001, 2.8411272E+001, 3.0224318E+001, 2.9550638E+001, 2.7563538E+001, 2.8188280E+001, 2.1616776E+001, 2.2237570E+001, 2.2720356E+001, 2.7274551E+001, 2.7119648E+001, 2.6948437E+001, 2.7541159E+001, 2.8118185E+001, 2.7228733E+001, 2.6783503E+001, 1.4280927E+002, 9.2311295E+001, 3.4061218E+001, 1.2760361E+001, 4.9007130E+000, 3.4126569E+002, 3.4860956E+002, 3.9239944E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 3.7750696E+002, 1.1000000E+001
 3.8500463E+002, 2.5396286E+001, 2.6739702E+001, 2.8941395E+001, 3.9981884E+001, 4.2545464E+001, 4.3560413E+001, 4.3131786E+001, 4.3257355E+001, 4.1372005E+001, 3.9085449E+001, 2.5130293E+001, 2.5761972E+001, 2.7258196E+001, 4.5300327E+001, 4.7518059E+001, 4.8032032E+001, 4.7715836E+001, 4.7430702E+001, 4.5916306E+001, 4.4573471E+001, 2.4424061E+001, 2.5326563E+001, 2.6219154E+001, 4.9367397E+001, 4.9609631E+001, 5.1327885E+001, 5.1982700E+001, 5.0812630E+001, 4.9556435E+001, 4.6376064E+001, 2.3023981E+001, 2.4490572E+001, 2.5540016E+001, 5.3453159E+001, 5.3404171E+001, 5.8419235E+001, 5.8465233E+001, 5.5787994E+001, 5.0493305E+001, 4.5292080E+001, 2.2333538E+001, 2.3343670E+001, 2.4194735E+001, 6.3333302E+001, 1.8000000E+001, 1.8000000E+001, 6.7609283E+001, 5.3997196E+001, 4.8525623E+001, 4.8112225E+001, 2.1978012E+001, 2.1897631E+001, 2.2607260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6581894E+001, 5.5501751E+001, 4.9280018E+001, 4.9310501E+001, 2.1345449E+001, 2.1420300E+001, 2.2768999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0097065E+001, 5.5356716E+001, 5.1623783E+001, 5.2182922E+001, 2.4121559E+001, 2.4741297E+001, 2.4486006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7456573E+001, 6.3387325E+001, 6.0473408E+001, 5.6268627E+001, 2.1487770E+001, 2.1768560E+001, 2.3221289E+001, 2.7630104E+001, 2.7190075E+001, 2.8514776E+001, 3.0261734E+001, 2.9486986E+001, 2.7570562E+001, 2.8290121E+001, 2.1613592E+001, 2.2270073E+001, 2.2722912E+001, 2.7232550E+001, 2.6951521E+001, 2.7049299E+001, 2.7564869E+001, 2.8114285E+001, 2.7301989E+001, 2.6821487E+001, 1.4649443E+002, 9.3318306E+001, 3.5426182E+001, 1.0442695E+001, 4.7907901E+000, 3.4273511E+002, 3.5036325E+002, 3.8006015E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 3.8250906E+002, 1.1000000E+001
 3.9000349E+002, 2.5341885E+001, 2.6640165E+001, 2.8812660E+001, 3.9878418E+001, 4.2461117E+001, 4.3458809E+001, 4.2953808E+001, 4.3220985E+001, 4.1339737E+001, 3.9125748E+001, 2.5135561E+001, 2.5787638E+001, 2.7359661E+001, 4.5081955E+001, 4.7173618E+001, 4.7783665E+001, 4.7695892E+001, 4.7075226E+001, 4.5605843E+001, 4.4280727E+001, 2.4441795E+001, 2.5440538E+001, 2.6280937E+001, 4.9018234E+001, 4.9195614E+001, 5.1036186E+001, 5.1819679E+001, 5.0511101E+001, 4.9107948E+001, 4.6113907E+001, 2.3087032E+001, 2.4631102E+001, 2.5641695E+001, 5.3060207E+001, 5.3298714E+001, 5.8202679E+001, 5.8377739E+001, 5.5710506E+001, 5.0072792E+001, 4.5259449E+001, 2.2386257E+001, 2.3493023E+001, 2.4420959E+001, 6.3735523E+001, 1.8000000E+001, 1.8000000E+001, 6.7610962E+001, 5.4077477E+001, 4.8215824E+001, 4.8104580E+001, 2.1960207E+001, 2.1889820E+001, 2.2633459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6374268E+001, 5.5434422E+001, 4.9106335E+001, 4.9190304E+001, 2.1331024E+001, 2.1402605E+001, 2.2865738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9740097E+001, 5.5109226E+001, 5.1253395E+001, 5.1861012E+001, 2.4126682E+001, 2.4715235E+001, 2.4477304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7794456E+001, 6.3149158E+001, 6.0025730E+001, 5.5980198E+001, 2.1620686E+001, 2.1729967E+001, 2.3171698E+001, 2.7545725E+001, 2.7098186E+001, 2.8474909E+001, 3.0176872E+001, 2.9349810E+001, 2.7484673E+001, 2.8296734E+001, 2.1606762E+001, 2.2269907E+001, 2.2708950E+001, 2.7129747E+001, 2.6809067E+001, 2.7127781E+001, 2.7500063E+001, 2.8079617E+001, 2.7194492E+001, 2.6841709E+001, 1.4562297E+002, 9.2100067E+001, 3.8339417E+001, 9.3477230E+000, 4.9184160E+000, 3.3955954E+002, 3.4420367E+002, 3.4158792E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 3.8750894E+002, 1.1000000E+001
 3.9500486E+002, 2.5333492E+001, 2.6597975E+001, 2.8679985E+001, 3.9754650E+001, 4.2335087E+001, 4.3314056E+001, 4.2841274E+001, 4.3111664E+001, 4.1280159E+001, 3.8978432E+001, 2.5210402E+001, 2.5867914E+001, 2.7400997E+001, 4.4838730E+001, 4.6848301E+001, 4.7565830E+001, 4.7599682E+001, 4.6615158E+001, 4.5284763E+001, 4.3960827E+001, 2.4562639E+001, 2.5497137E+001, 2.6344934E+001, 4.8712727E+001, 4.8789402E+001, 5.0811142E+001, 5.1830624E+001, 5.0533623E+001, 4.8842693E+001, 4.5897812E+001, 2.3230820E+001, 2.4811287E+001, 2.5763361E+001, 5.3459278E+001, 5.3475796E+001, 5.8279385E+001, 5.8289963E+001, 5.5771694E+001, 5.0190590E+001, 4.5168274E+001, 2.2398926E+001, 2.3560667E+001, 2.4407133E+001, 6.5144501E+001, 1.8000000E+001, 1.8000000E+001, 6.7365448E+001, 5.4252934E+001, 4.8212620E+001, 4.7960213E+001, 2.1944277E+001, 2.1940067E+001, 2.2586395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5993416E+001, 5.5230366E+001, 4.9027973E+001, 4.8961781E+001, 2.1297100E+001, 2.1426838E+001, 2.2950556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9630924E+001, 5.4845173E+001, 5.0945812E+001, 5.1512203E+001, 2.4095467E+001, 2.4697720E+001, 2.4445747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7992058E+001, 6.3143642E+001, 5.9941120E+001, 5.5907978E+001, 2.1662106E+001, 2.1672983E+001, 2.3090088E+001, 2.7401789E+001, 2.6931128E+001, 2.8311935E+001, 3.0185045E+001, 2.9294016E+001, 2.7437927E+001, 2.8289749E+001, 2.1578215E+001, 2.2221762E+001, 2.2686029E+001, 2.7022842E+001, 2.6678537E+001, 2.7072536E+001, 2.7443466E+001, 2.8078760E+001, 2.7089817E+001, 2.6838858E+001, 1.2779968E+002, 8.4968468E+001, 4.2061485E+001, 9.2805119E+000, 4.9953098E+000, 3.3697183E+002, 3.3935446E+002, 3.2209833E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 3.9250943E+002, 1.1000000E+001
 4.0000659E+002, 2.5327593E+001, 2.6552237E+001, 2.8636604E+001, 3.9514385E+001, 4.2151211E+001, 4.3202801E+001, 4.2758251E+001, 4.2865562E+001, 4.1179749E+001, 3.8878708E+001, 2.5264484E+001, 2.5912710E+001, 2.7397442E+001, 4.4669563E+001, 4.6470352E+001, 4.7418560E+001, 4.7557682E+001, 4.6495361E+001, 4.5018051E+001, 4.3797276E+001, 2.4669304E+001, 2.5540022E+001, 2.6426016E+001, 4.9219074E+001, 4.8682327E+001, 5.0909077E+001, 5.1769493E+001, 5.0501816E+001, 4.8839603E+001, 4.5850124E+001, 2.3375010E+001, 2.4913134E+001, 2.5755430E+001, 5.4295403E+001, 5.3938789E+001, 5.8470490E+001, 5.8002872E+001, 5.5595406E+001, 5.0311184E+001, 4.5285484E+001, 2.2448561E+001, 2.3486504E+001, 2.4331873E+001, 6.6286018E+001, 1.8000000E+001, 1.8000000E+001, 6.7071213E+001, 5.4020893E+001, 4.8140213E+001, 4.7698280E+001, 2.1976669E+001, 2.2020176E+001, 2.2518173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5502068E+001, 5.4914181E+001, 4.8861691E+001, 4.8695564E+001, 2.1263216E+001, 2.1419470E+001, 2.2963428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9424580E+001, 5.4609921E+001, 5.0839535E+001, 5.1300461E+001, 2.4079643E+001, 2.4791321E+001, 2.4460518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8290649E+001, 6.3339386E+001, 5.9903770E+001, 5.5843384E+001, 2.1667728E+001, 2.1642912E+001, 2.3036785E+001, 2.7235317E+001, 2.6782675E+001, 2.8237537E+001, 3.0205811E+001, 2.9254829E+001, 2.7356939E+001, 2.8214727E+001, 2.1525539E+001, 2.2159788E+001, 2.2642187E+001, 2.6904766E+001, 2.6578121E+001, 2.7007692E+001, 2.7464924E+001, 2.8069904E+001, 2.7068563E+001, 2.6871244E+001, 1.4073334E+002, 8.6424332E+001, 4.2824730E+001, 1.0697736E+001, 5.3933949E+000, 3.3487851E+002, 3.3557422E+002, 3.1325681E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 3.9751099E+002, 1.1000000E+001
 4.0500790E+002, 2.5300739E+001, 2.6659229E+001, 2.8649366E+001, 3.9408154E+001, 4.1905079E+001, 4.3041470E+001, 4.2687176E+001, 4.2640606E+001, 4.1141216E+001, 3.8813694E+001, 2.5309868E+001, 2.5946850E+001, 2.7341087E+001, 4.5236488E+001, 4.6311096E+001, 4.7312748E+001, 4.7617050E+001, 4.6524429E+001, 4.4927593E+001, 4.3546749E+001, 2.4690248E+001, 2.5542562E+001, 2.6321363E+001, 4.9687210E+001, 4.9081608E+001, 5.1256237E+001, 5.1923542E+001, 5.0422642E+001, 4.8770023E+001, 4.5815582E+001, 2.3469297E+001, 2.4920618E+001, 2.5725332E+001, 5.4523819E+001, 5.4273327E+001, 5.8563240E+001, 5.7976845E+001, 5.5511059E+001, 5.0270065E+001, 4.5338852E+001, 2.2468704E+001, 2.3424393E+001, 2.4198635E+001, 6.6294914E+001, 1.8000000E+001, 1.8000000E+001, 6.7072227E+001, 5.3462685E+001, 4.7902924E+001, 4.7424374E+001, 2.2004366E+001, 2.2098383E+001, 2.2463459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5463715E+001, 5.4620781E+001, 4.8583672E+001, 4.8458546E+001, 2.1235809E+001, 2.1415070E+001, 2.2930792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9348930E+001, 5.4504360E+001, 5.0625408E+001, 5.1184547E+001, 2.4249859E+001, 2.4831896E+001, 2.4416103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8268394E+001, 6.3579006E+001, 6.0211071E+001, 5.6061810E+001, 2.1688940E+001, 2.1609989E+001, 2.3041332E+001, 2.7081270E+001, 2.6635437E+001, 2.8229109E+001, 3.0343672E+001, 2.9146561E+001, 2.7254801E+001, 2.8129787E+001, 2.1511698E+001, 2.2133896E+001, 2.2682356E+001, 2.6793943E+001, 2.6470934E+001, 2.6918886E+001, 2.7435064E+001, 2.8073984E+001, 2.7031755E+001, 2.6779100E+001, 1.5719066E+002, 9.3007919E+001, 4.2575584E+001, 9.0010281E+000, 5.8168273E+000, 3.3562170E+002, 3.3675873E+002, 3.2609827E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 4.0251254E+002, 1.1000000E+001
 4.1000716E+002, 2.5278275E+001, 2.6637911E+001, 2.8487873E+001, 3.9659016E+001, 4.1749756E+001, 4.2881573E+001, 4.2731529E+001, 4.2587555E+001, 4.0971333E+001, 3.8723339E+001, 2.5270626E+001, 2.5834450E+001, 2.7152107E+001, 4.5233807E+001, 4.6399265E+001, 4.7362263E+001, 4.7544388E+001, 4.6660076E+001, 4.4910732E+001, 4.3390877E+001, 2.4695122E+001, 2.5452938E+001, 2.6195927E+001, 4.9362499E+001, 4.9172943E+001, 5.1227192E+001, 5.1921436E+001, 5.0586353E+001, 4.8780354E+001, 4.5800076E+001, 2.3505835E+001, 2.4889935E+001, 2.5596031E+001, 5.4461113E+001, 5.4421238E+001, 5.8710049E+001, 5.8144051E+001, 5.5770195E+001, 5.0114452E+001, 4.5334370E+001, 2.2389336E+001, 2.3441221E+001, 2.4082180E+001, 6.6338188E+001, 1.8000000E+001, 1.8000000E+001, 6.7715179E+001, 5.3404663E+001, 4.7724960E+001, 4.7122765E+001, 2.1919186E+001, 2.2095516E+001, 2.2385618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6247856E+001, 5.5019409E+001, 4.8569511E+001, 4.8394962E+001, 2.1215492E+001, 2.1434690E+001, 2.2888256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9753532E+001, 5.4637012E+001, 5.0750965E+001, 5.1248177E+001, 2.4357485E+001, 2.4855738E+001, 2.4428528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9091454E+001, 6.3886822E+001, 6.0415222E+001, 5.6256786E+001, 2.1655392E+001, 2.1639141E+001, 2.3017578E+001, 2.6969900E+001, 2.6545059E+001, 2.8505518E+001, 3.0667255E+001, 2.9434374E+001, 2.7258005E+001, 2.8091444E+001, 2.1469437E+001, 2.2116219E+001, 2.2700123E+001, 2.6648964E+001, 2.6421892E+001, 2.6961523E+001, 2.7468700E+001, 2.8252905E+001, 2.6983370E+001, 2.6713976E+001, 1.5236934E+002, 9.5224075E+001, 4.3517689E+001, 8.4677887E+000, 5.7639079E+000, 3.3083545E+002, 3.2843323E+002, 2.9354300E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 4.0751324E+002, 1.1000000E+001
 4.1500524E+002, 2.5185343E+001, 2.6474077E+001, 2.8251720E+001, 3.9576397E+001, 4.1794422E+001, 4.2838474E+001, 4.2675472E+001, 4.2576218E+001, 4.0802780E+001, 3.8541901E+001, 2.5167269E+001, 2.5660349E+001, 2.6997711E+001, 4.5059906E+001, 4.6595196E+001, 4.7524742E+001, 4.7615669E+001, 4.6966518E+001, 4.5183880E+001, 4.3379807E+001, 2.4632599E+001, 2.5272106E+001, 2.6080839E+001, 4.9442116E+001, 4.9499893E+001, 5.1465828E+001, 5.2141754E+001, 5.1042755E+001, 4.9079079E+001, 4.5817215E+001, 2.3494078E+001, 2.4822800E+001, 2.5540604E+001, 5.4481243E+001, 5.4523006E+001, 5.9047211E+001, 5.8513527E+001, 5.6122234E+001, 5.0338707E+001, 4.5210846E+001, 2.2271688E+001, 2.3379753E+001, 2.4134706E+001, 6.6026749E+001, 1.8000000E+001, 1.8000000E+001, 6.8096474E+001, 5.3846348E+001, 4.8019051E+001, 4.7136429E+001, 2.1844095E+001, 2.2044704E+001, 2.2316860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6650208E+001, 5.5351128E+001, 4.8915272E+001, 4.8399429E+001, 2.1245489E+001, 2.1481085E+001, 2.2852808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0082207E+001, 5.5192562E+001, 5.1244125E+001, 5.1678829E+001, 2.4431387E+001, 2.4886581E+001, 2.4478334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9887894E+001, 6.4851265E+001, 6.1425930E+001, 5.7160637E+001, 2.1689531E+001, 2.1675508E+001, 2.3111057E+001, 2.7120089E+001, 2.6722624E+001, 2.9020126E+001, 3.1137821E+001, 3.0127453E+001, 2.7619938E+001, 2.8338882E+001, 2.1462633E+001, 2.2096437E+001, 2.2729801E+001, 2.6583967E+001, 2.6507381E+001, 2.7395880E+001, 2.7783127E+001, 2.8678720E+001, 2.7400187E+001, 2.6817453E+001, 1.6754895E+002, 1.0015795E+002, 4.4649033E+001, 9.6395273E+000, 6.4550166E+000, 3.2986987E+002, 3.2701114E+002, 3.0152609E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 4.1251135E+002, 1.1000000E+001
 4.2000403E+002, 2.5047863E+001, 2.6361719E+001, 2.8409998E+001, 3.9391773E+001, 4.2002323E+001, 4.2942169E+001, 4.2792210E+001, 4.2762936E+001, 4.1131313E+001, 3.8527279E+001, 2.5022779E+001, 2.5547920E+001, 2.6998360E+001, 4.5130459E+001, 4.6806087E+001, 4.7861965E+001, 4.7962391E+001, 4.7492199E+001, 4.5605694E+001, 4.3597660E+001, 2.4513393E+001, 2.5131554E+001, 2.5996893E+001, 4.9235561E+001, 4.9442501E+001, 5.1360958E+001, 5.2636929E+001, 5.1707336E+001, 4.9470890E+001, 4.6112904E+001, 2.3556061E+001, 2.4872803E+001, 2.5551743E+001, 5.4139961E+001, 5.4217190E+001, 5.9229267E+001, 5.9147022E+001, 5.6828575E+001, 5.0607662E+001, 4.5311138E+001, 2.2176254E+001, 2.3418236E+001, 2.4103405E+001, 6.5532616E+001, 1.8000000E+001, 1.8000000E+001, 6.9261597E+001, 5.4304039E+001, 4.8137993E+001, 4.7366730E+001, 2.1789576E+001, 2.1985746E+001, 2.2308527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7032104E+001, 5.5465885E+001, 4.9007927E+001, 4.8591866E+001, 2.1232677E+001, 2.1593126E+001, 2.2828356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9586288E+001, 5.5025715E+001, 5.1454998E+001, 5.2022335E+001, 2.4549408E+001, 2.4922459E+001, 2.4522392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9278137E+001, 6.4521591E+001, 6.1698490E+001, 5.7566620E+001, 2.1714952E+001, 2.1780128E+001, 2.3166676E+001, 2.7253227E+001, 2.6837587E+001, 2.9231873E+001, 3.1318537E+001, 3.0483656E+001, 2.7861753E+001, 2.8581602E+001, 2.1478167E+001, 2.2141108E+001, 2.2818407E+001, 2.6649204E+001, 2.6723824E+001, 2.7736757E+001, 2.7952299E+001, 2.8894361E+001, 2.7794180E+001, 2.7136450E+001, 1.8324072E+002, 1.1061694E+002, 4.5124844E+001, 8.7524643E+000, 6.0906539E+000, 3.2728232E+002, 3.2280127E+002, 2.9234604E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 4.1751004E+002, 1.1000000E+001
 4.2500816E+002, 2.4969715E+001, 2.6437263E+001, 2.8619169E+001, 3.9269531E+001, 4.2059891E+001, 4.3050064E+001, 4.2870071E+001, 4.3045128E+001, 4.1502102E+001, 3.8704391E+001, 2.4966686E+001, 2.5521877E+001, 2.7071461E+001, 4.4851437E+001, 4.6650002E+001, 4.7714523E+001, 4.8240528E+001, 4.7975914E+001, 4.6239399E+001, 4.3986786E+001, 2.4453585E+001, 2.5031845E+001, 2.5816223E+001, 4.8834961E+001, 4.9211926E+001, 5.1045818E+001, 5.3010696E+001, 5.2326813E+001, 5.0071270E+001, 4.6277546E+001, 2.3636692E+001, 2.4769083E+001, 2.5398104E+001, 5.3853508E+001, 5.4359924E+001, 5.9614281E+001, 5.9706314E+001, 5.7560234E+001, 5.1061199E+001, 4.5606602E+001, 2.2193489E+001, 2.3372992E+001, 2.3985413E+001, 6.5517006E+001, 1.8000000E+001, 1.8000000E+001, 7.0301765E+001, 5.4865192E+001, 4.8486584E+001, 4.7886150E+001, 2.1765982E+001, 2.1960346E+001, 2.2304581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7880669E+001, 5.6018291E+001, 4.9182209E+001, 4.8793175E+001, 2.1212563E+001, 2.1643377E+001, 2.2769823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0182121E+001, 5.5329021E+001, 5.1364574E+001, 5.2180725E+001, 2.4711819E+001, 2.4976994E+001, 2.4502741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9108665E+001, 6.4108131E+001, 6.1496059E+001, 5.7668228E+001, 2.1751635E+001, 2.1770771E+001, 2.3128635E+001, 2.7198772E+001, 2.6911133E+001, 2.9116371E+001, 3.1439653E+001, 3.0772530E+001, 2.8028854E+001, 2.8625557E+001, 2.1506268E+001, 2.2174940E+001, 2.2796125E+001, 2.6705997E+001, 2.6754133E+001, 2.7863708E+001, 2.8019962E+001, 2.9035131E+001, 2.7966963E+001, 2.7293055E+001, 1.7247484E+002, 1.0882826E+002, 4.1299511E+001, 1.0071404E+001, 5.5314422E+000, 3.2611932E+002, 3.2123367E+002, 2.9824506E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 4.2251117E+002, 1.1000000E+001
 4.3000960E+002, 2.4929840E+001, 2.6345554E+001, 2.8745829E+001, 3.9126606E+001, 4.2041573E+001, 4.3089607E+001, 4.2931694E+001, 4.3240662E+001, 4.1746780E+001, 3.8956230E+001, 2.4890314E+001, 2.5470150E+001, 2.7046692E+001, 4.4455189E+001, 4.6530312E+001, 4.7592754E+001, 4.8474636E+001, 4.8192036E+001, 4.6665485E+001, 4.4269951E+001, 2.4314938E+001, 2.4854176E+001, 2.5646563E+001, 4.8662712E+001, 4.9248344E+001, 5.1078773E+001, 5.3084660E+001, 5.2582695E+001, 5.0401936E+001, 4.6744755E+001, 2.3619726E+001, 2.4627865E+001, 2.5228317E+001, 5.3651291E+001, 5.4554161E+001, 5.9682522E+001, 5.9855892E+001, 5.7910648E+001, 5.1461803E+001, 4.5951408E+001, 2.2200199E+001, 2.3284838E+001, 2.3852802E+001, 6.5326851E+001, 1.8000000E+001, 1.8000000E+001, 7.0738541E+001, 5.5129265E+001, 4.8864361E+001, 4.8288929E+001, 2.1800669E+001, 2.2014549E+001, 2.2269920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8250092E+001, 5.6384388E+001, 4.9568882E+001, 4.8672375E+001, 2.1282505E+001, 2.1638298E+001, 2.2830473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0524899E+001, 5.5663952E+001, 5.1775658E+001, 5.2198231E+001, 2.4791153E+001, 2.4989412E+001, 2.4476807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9687111E+001, 6.4319069E+001, 6.1403561E+001, 5.7586372E+001, 2.1722645E+001, 2.1738045E+001, 2.3035398E+001, 2.7097469E+001, 2.7102295E+001, 2.9045435E+001, 3.1383329E+001, 3.0899343E+001, 2.8268475E+001, 2.8716745E+001, 2.1527876E+001, 2.2166977E+001, 2.2731611E+001, 2.6752548E+001, 2.6654861E+001, 2.7634703E+001, 2.8003862E+001, 2.9120790E+001, 2.8222269E+001, 2.7400244E+001, 1.6600743E+002, 1.0064181E+002, 4.0444691E+001, 9.8629274E+000, 5.7379680E+000, 3.2386697E+002, 3.1777921E+002, 2.9148550E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 4.2751419E+002, 1.1000000E+001
